0,0,0,2.5,0
10.5183531746032,1.0152244304865,1.10877425361035,0.621071247675509,45.1538211387889
10.5184523809524,1.01513660760314,1.10873647474478,0.620774220201562,45.1544574973138
10.5185515873016,1.01504879443375,1.10869867570725,0.620477335043379,45.1550937775319
10.5186507936508,1.01496099097711,1.10866085650997,0.620180592133253,45.1557299794627
10.51875,1.01487319723202,1.10862301716515,0.619883991403489,45.1563661031253
10.5188492063492,1.01478541319727,1.10858515768501,0.619587532786422,45.157002148539
10.5189484126984,1.01469763887165,1.10854727808174,0.619291216214411,45.1576381157231
10.5190476190476,1.01460987425396,1.10850937836754,0.61899504161984,45.1582740046968
10.5191468253968,1.01452211934301,1.1084714585546,0.618699008935118,45.1589098154794
10.519246031746,1.01443437413759,1.10843351865511,0.618403118092679,45.1595455480901
10.5193452380952,1.01434663863652,1.10839555868123,0.61810736902498,45.1601812025481
10.5194444444444,1.01425891283862,1.10835757864515,0.617811761664506,45.1608167788726
10.5195436507937,1.01417119674269,1.10831957855903,0.617516295943765,45.1614522770829
10.5196428571429,1.01408349034756,1.10828155843503,0.617220971795289,45.1620876971981
10.5197420634921,1.01399579365204,1.1082435182853,0.616925789151638,45.1627230392375
10.5198412698413,1.01390810665497,1.10820545812199,0.616630747945393,45.1633583032203
10.5199404761905,1.01382042935518,1.10816737795725,0.616335848109162,45.1639934891655
10.5200396825397,1.0137327617515,1.10812927780321,0.616041089575574,45.1646285970925
10.5201388888889,1.01364510384276,1.108091157672,0.615746472277294,45.1652636270203
10.5202380952381,1.01355745562781,1.10805301757575,0.615451996147,45.1658985789681
10.5203373015873,1.01346981710548,1.10801485752657,0.6151576611174,45.1665334529551
10.5204365079365,1.01338218827464,1.10797667753659,0.614863467121225,45.1671682490005
10.5205357142857,1.01329456913412,1.10793847761789,0.614569414091232,45.1678029671232
10.5206349206349,1.01320695968278,1.1079002577826,0.614275501960202,45.1684376073426
10.5207341269841,1.01311935991948,1.10786201804279,0.613981730660943,45.1690721696777
10.5208333333333,1.01303176984308,1.10782375841057,0.613688100126284,45.1697066541476
10.5209325396825,1.01294418945245,1.107785478898,0.613394610289083,45.1703410607714
10.5210317460317,1.01285661874645,1.10774717951718,0.613101261082221,45.1709753895683
10.521130952381,1.01276905772395,1.10770886028017,0.612808052438602,45.1716096405573
10.5212301587302,1.01268150638383,1.10767052119904,0.612514984291158,45.1722438137575
10.5213293650794,1.01259396472497,1.10763216228585,0.612222056572845,45.1728779091879
10.5214285714286,1.01250643274624,1.10759378355265,0.611929269216643,45.1735119268678
10.5215277777778,1.01241891044654,1.10755538501149,0.611636622155552,45.1741458668161
10.521626984127,1.01233139782475,1.10751696667441,0.611344115322612,45.1747797290518
10.5217261904762,1.01224389487977,1.10747852855344,0.611051748650872,45.1754135135941
10.5218253968254,1.01215640161048,1.10744007066062,0.610759522073413,45.176047220462
10.5219246031746,1.0120689180158,1.10740159300798,0.61046743552334,45.1766808496745
10.5220238095238,1.01198144409461,1.10736309560752,0.610175488933781,45.1773144012506
10.522123015873,1.01189397984584,1.10732457847126,0.609883682237891,45.1779478752093
10.5222222222222,1.01180652526838,1.10728604161122,0.60959201536885,45.1785812715698
10.5223214285714,1.01171908036115,1.10724748503938,0.609300488259861,45.1792145903509
10.5224206349206,1.01163164512307,1.10720890876774,0.609009100844153,45.1798478315716
10.5225198412698,1.01154421955306,1.1071703128083,0.608717853054979,45.1804809952511
10.522619047619,1.01145680365003,1.10713169717303,0.60842674482562,45.1811140814082
10.5227182539683,1.01136939741292,1.10709306187391,0.608135776089376,45.1817470900619
10.5228174603175,1.01128200084066,1.10705440692291,0.607844946779578,45.1823800212312
10.5229166666667,1.01119461393218,1.107015732332,0.607554256829578,45.183012874935
10.5230158730159,1.01110723668641,1.10697703811313,0.60726370617275,45.1836456511924
10.5231150793651,1.0110198691023,1.10693832427826,0.606973294742504,45.1842783500222
10.5232142857143,1.0109325111788,1.10689959083935,0.606683022472266,45.1849109714434
10.5233134920635,1.01084516291484,1.10686083780831,0.606392889295486,45.1855435154749
10.5234126984127,1.01075782430939,1.1068220651971,0.606102895145642,45.1861759821357
10.5235119047619,1.01067049536139,1.10678327301765,0.605813039956237,45.1868083714446
10.5236111111111,1.0105831760698,1.10674446128186,0.605523323660797,45.1874406834206
10.5237103174603,1.01049586643359,1.10670563000168,0.605233746192874,45.1880729180826
10.5238095238095,1.01040856645171,1.10666677918899,0.604944307486046,45.1887050754494
10.5239087301587,1.01032127612315,1.10662790885572,0.604655007473913,45.1893371555401
10.5240079365079,1.01023399544686,1.10658901901376,0.604365846090102,45.1899691583733
10.5241071428571,1.01014672442182,1.10655010967501,0.604076823268265,45.1906010839681
10.5242063492063,1.01005946304702,1.10651118085135,0.603787938942077,45.1912329323432
10.5243055555556,1.00997221132144,1.10647223255466,0.603499193045239,45.1918647035176
10.5244047619048,1.00988496924405,1.10643326479682,0.603210585511478,45.1924963975101
10.524503968254,1.00979773681385,1.10639427758971,0.60292211627454,45.1931280143395
10.5246031746032,1.00971051402984,1.10635527094518,0.602633785268208,45.1937595540247
10.5247023809524,1.009623300891,1.10631624487509,0.602345592426278,45.1943910165845
10.5248015873016,1.00953609739635,1.10627719939131,0.602057537682577,45.1950224020377
10.5249007936508,1.00944890354487,1.10623813450566,0.601769620970954,45.1956537104031
10.525,1.00936171933558,1.10619905023,0.601481842225283,45.1962849416996
10.5250992063492,1.00927454476748,1.10615994657617,0.601194201379465,45.196916095946
10.5251984126984,1.0091873798396,1.10612082355597,0.600906698367425,45.1975471731609
10.5252976190476,1.00910022455094,1.10608168118125,0.600619333123111,45.1981781733633
10.5253968253968,1.00901307890053,1.10604251946382,0.600332105580498,45.1988090965719
10.525496031746,1.00892594288738,1.10600333841549,0.600045015673585,45.1994399428054
10.5255952380952,1.00883881651054,1.10596413804806,0.599758063336397,45.2000707120827
10.5256944444444,1.00875169976902,1.10592491837334,0.599471248502982,45.2007014044225
10.5257936507937,1.00866459266187,1.10588567940311,0.599184571107413,45.2013320198435
10.5258928571429,1.00857749518812,1.10584642114917,0.598898031083789,45.2019625583644
10.5259920634921,1.0084904073468,1.10580714362329,0.59861162836623,45.2025930200041
10.5260912698413,1.00840332913697,1.10576784683725,0.598325362888892,45.2032234047812
10.5261904761905,1.00831626055768,1.10572853080283,0.598039234585944,45.2038537127145
10.5262896825397,1.00822920160796,1.10568919553178,0.597753243391583,45.2044839438227
10.5263888888889,1.00814215228689,1.10564984103587,0.597467389240033,45.2051140981244
10.5264880952381,1.00805511259351,1.10561046732684,0.597181672065541,45.2057441756384
10.5265873015873,1.0079680825269,1.10557107441645,0.59689609180238,45.2063741763833
10.5266865079365,1.0078810620861,1.10553166231642,0.596610648384847,45.2070041003779
10.5267857142857,1.0077940512702,1.1054922310385,0.596325341747264,45.2076339476408
10.5268849206349,1.00770705007827,1.10545278059442,0.596040171823979,45.2082637181907
10.5269841269841,1.00762005850937,1.10541331099589,0.595755138549362,45.2088934120462
10.5270833333333,1.00753307656259,1.10537382225463,0.595470241857812,45.209523029226
10.5271825396825,1.00744610423702,1.10533431438236,0.595185481683748,45.2101525697488
10.5272817460317,1.00735914153173,1.10529478739078,0.594900857961619,45.2107820336332
10.527380952381,1.00727218844582,1.10525524129158,0.594616370625894,45.2114114208977
10.5274801587302,1.00718524497838,1.10521567609646,0.594332019611067,45.2120407315611
10.5275793650794,1.00709831112851,1.10517609181711,0.594047804851665,45.212669965642
10.5276785714286,1.0070113868953,1.10513648846521,0.593763726282231,45.2132991231589
10.5277777777778,1.00692447227787,1.10509686605243,0.593479783837336,45.2139282041305
10.527876984127,1.00683756727531,1.10505722459045,0.593195977451575,45.2145572085753
10.5279761904762,1.00675067188673,1.10501756409091,0.592912307059568,45.215186136512
10.5280753968254,1.00666378611126,1.10497788456549,0.592628772595961,45.2158149879591
10.5281746031746,1.006576909948,1.10493818602584,0.592345373995424,45.2164437629352
10.5282738095238,1.00649004339608,1.10489846848359,0.592062111192651,45.2170724614588
10.528373015873,1.00640318645462,1.1048587319504,0.591778984122362,45.2177010835486
10.5284722222222,1.00631633912275,1.10481897643789,0.591495992719302,45.218329629223
10.5285714285714,1.0062295013996,1.10477920195768,0.59121313691824,45.2189580985007
10.5286706349206,1.0061426732843,1.10473940852141,0.590930416653971,45.2195864914001
10.5287698412698,1.006055854776,1.10469959614069,0.590647831861313,45.2202148079397
10.528869047619,1.00596904587383,1.10465976482713,0.590365382475111,45.2208430481382
10.5289682539683,1.00588224657693,1.10461991459233,0.59008306843023,45.221471212014
10.5290674603175,1.00579545688447,1.10458004544789,0.58980088966157,45.2220992995856
10.5291666666667,1.00570867679558,1.1045401574054,0.589518846104048,45.2227273108715
10.5292658730159,1.00562190630943,1.10450025047645,0.589236937692605,45.2233552458902
10.5293650793651,1.00553514542516,1.10446032467262,0.588955164362211,45.2239831046602
10.5294642857143,1.00544839414196,1.10442038000549,0.588673526047857,45.2246108872
10.5295634920635,1.00536165245897,1.10438041648662,0.588392022684564,45.225238593528
10.5296626984127,1.00527492037537,1.10434043412757,0.588110654207372,45.2258662236627
10.5297619047619,1.00518819789033,1.10430043293991,0.587829420551349,45.2264937776226
10.5298611111111,1.00510148500303,1.10426041293517,0.587548321651589,45.2271212554261
10.5299603174603,1.00501478171264,1.10422037412492,0.587267357443209,45.2277486570916
10.5300595238095,1.00492808801835,1.10418031652069,0.586986527861349,45.2283759826375
10.5301587301587,1.00484140391935,1.104140240134,0.586705832841178,45.2290032320824
10.5302579365079,1.00475472941483,1.10410014497639,0.586425272317888,45.2296304054446
10.5303571428571,1.00466806450397,1.10406003105938,0.586144846226695,45.2302575027426
10.5304563492064,1.00458140918598,1.10401989839449,0.585864554502837,45.2308845239946
10.5305555555556,1.00449476346005,1.10397974699321,0.585584397081587,45.2315114692192
10.5306547619048,1.00440812732539,1.10393957686707,0.585304373898234,45.2321383384347
10.530753968254,1.00432150078121,1.10389938802755,0.585024484888093,45.2327651316595
10.5308531746032,1.00423488382671,1.10385918048614,0.584744729986506,45.233391848912
10.5309523809524,1.00414827646112,1.10381895425434,0.584465109128837,45.2340184902105
10.5310515873016,1.00406167868364,1.10377870934362,0.584185622250479,45.2346450555734
10.5311507936508,1.0039750904935,1.10373844576545,0.583906269286845,45.2352715450191
10.53125,1.00388851188992,1.10369816353131,0.583627050173378,45.2358979585659
10.5313492063492,1.00380194287214,1.10365786265266,0.583347964845541,45.236524296232
10.5314484126984,1.00371538343938,1.10361754314094,0.583069013238824,45.237150558036
10.5315476190476,1.00362883359087,1.10357720500762,0.582790195288744,45.2377767439961
10.5316468253968,1.00354229332586,1.10353684826414,0.582511510930838,45.2384028541305
10.531746031746,1.00345576264359,1.10349647292193,0.582232960100673,45.2390288884577
10.5318452380952,1.0033692415433,1.10345607899243,0.581954542733837,45.2396548469958
10.5319444444444,1.00328273002423,1.10341566648706,0.581676258765941,45.2402807297633
10.5320436507937,1.00319622808566,1.10337523541725,0.581398108132632,45.2409065367784
10.5321428571429,1.00310973572682,1.10333478579441,0.581120090769569,45.2415322680593
10.5322420634921,1.00302325294697,1.10329431762995,0.580842206612442,45.2421579236243
10.5323412698413,1.00293677974539,1.10325383093526,0.580564455596964,45.2427835034918
10.5324404761905,1.00285031612133,1.10321332572176,0.580286837658874,45.2434090076799
10.5325396825397,1.00276386207407,1.10317280200083,0.580009352733935,45.244034436207
10.5326388888889,1.00267741760287,1.10313225978385,0.579732000757935,45.2446597890912
10.5327380952381,1.00259098270702,1.10309169908221,0.579454781666688,45.2452850663508
10.5328373015873,1.00250455738579,1.10305111990727,0.57917769539603,45.2459102680039
10.5329365079365,1.00241814163847,1.10301052227041,0.578900741881826,45.246535394069
10.5330357142857,1.00233173546435,1.10296990618299,0.578623921059963,45.247160444564
10.5331349206349,1.0022453388627,1.10292927165636,0.578347232866352,45.2477854195074
10.5332341269841,1.00215895183284,1.10288861870187,0.578070677236932,45.2484103189171
10.5333333333333,1.00207257437405,1.10284794733086,0.577794254107664,45.2490351428115
10.5334325396825,1.00198620648563,1.10280725755468,0.577517963414532,45.2496598912088
10.5335317460317,1.00189984816689,1.10276654938466,0.577241805093556,45.250284564127
10.533630952381,1.00181349941714,1.10272582283212,0.576965779080767,45.2509091615844
10.5337301587302,1.00172716023568,1.10268507790838,0.576689885312228,45.2515336835991
10.5338293650794,1.00164083062184,1.10264431462475,0.576414123724024,45.2521581301894
10.5339285714286,1.00155451057492,1.10260353299255,0.576138494252268,45.2527825013732
10.5340277777778,1.00146820009426,1.10256273302308,0.575862996833095,45.2534067971688
10.534126984127,1.00138189917917,1.10252191472763,0.575587631402667,45.2540310175943
10.5342261904762,1.00129560782898,1.10248107811749,0.575312397897168,45.2546551626679
10.5343253968254,1.00120932604303,1.10244022320396,0.57503729625281,45.2552792324076
10.5344246031746,1.00112305382065,1.1023993499983,0.574762326405828,45.2559032268315
10.5345238095238,1.00103679116118,1.10235845851179,0.574487488292482,45.2565271459578
10.534623015873,1.00095053806396,1.10231754875569,0.574212781849058,45.2571509898045
10.5347222222222,1.00086429452834,1.10227662074128,0.573938207011866,45.2577747583898
10.5348214285714,1.00077806055366,1.10223567447979,0.573663763717239,45.2583984517317
10.5349206349206,1.00069183613928,1.10219470998249,0.573389451901536,45.2590220698483
10.5350198412698,1.00060562128455,1.10215372726062,0.573115271501147,45.2596456127576
10.535119047619,1.00051941598883,1.1021127263254,0.572841222452478,45.2602690804778
10.5352182539683,1.00043322025149,1.10207170718808,0.572567304691963,45.2608924730268
10.5353174603175,1.00034703407189,1.10203066985988,0.572293518156062,45.2615157904227
10.5354166666667,1.00026085744941,1.10198961435202,0.572019862781258,45.2621390326836
10.5355158730159,1.00017469038341,1.10194854067572,0.571746338504061,45.2627621998275
10.5356150793651,1.00008853287327,1.10190744884217,0.571472945261003,45.2633852918724
10.5357142857143,1.00000238491837,1.10186633886258,0.571199682988644,45.2640083088362
10.5358134920635,0.999916246518093,1.10182521074816,0.570926551623566,45.2646312507371
10.5359126984127,0.999830117671832,1.10178406451008,0.570653551102379,45.265254117593
10.5360119047619,0.999743998378973,1.10174290015953,0.570380681361714,45.265876909422
10.5361111111111,0.99965788863891,1.10170171770769,0.570107942338231,45.2664996262419
10.5362103174603,0.999571788451042,1.10166051716574,0.569835333968611,45.2671222680708
10.5363095238095,0.999485697814768,1.10161929854483,0.569562856189562,45.2677448349266
10.5364087301587,0.999399616729492,1.10157806185614,0.569290508937813,45.2683673268274
10.5365079365079,0.999313545194624,1.10153680711081,0.569018292150129,45.268989743791
10.5366071428571,0.999227483209574,1.10149553431999,0.568746205763288,45.2696120858354
10.5367063492063,0.999141430773757,1.10145424349482,0.568474249714097,45.2702343529786
10.5368055555556,0.999055387886591,1.10141293464645,0.568202423939388,45.2708565452385
10.5369047619048,0.998969354547498,1.101371607786,0.567930728376017,45.271478662633
10.537003968254,0.998883330755902,1.10133026292459,0.567659162960867,45.27210070518
10.5371031746032,0.998797316511233,1.10128890007336,0.567387727630842,45.2727226728975
10.5372023809524,0.998711311812922,1.1012475192434,0.567116422322876,45.2733445658033
10.5373015873016,0.998625316660405,1.10120612044583,0.566845246973923,45.2739663839154
10.5374007936508,0.99853933105312,1.10116470369175,0.566574201520965,45.2745881272515
10.5375,0.99845335499051,1.10112326899225,0.566303285901008,45.2752097958298
10.5375992063492,0.998367388472021,1.10108181635842,0.566032500051081,45.2758313896679
10.5376984126984,0.998281431497103,1.10104034580135,0.565761843908241,45.2764529087837
10.5377976190476,0.998195484065207,1.10099885733212,0.565491317409568,45.2770743531952
10.5378968253968,0.99810954617579,1.10095735096178,0.565220920492163,45.2776957229202
10.537996031746,0.998023617828312,1.10091582670143,0.564950653093163,45.2783170179765
10.5380952380952,0.997937699022237,1.1008742845621,0.564680515149721,45.2789382383819
10.5381944444444,0.99785178975703,1.10083272455485,0.564410506599015,45.2795593841544
10.5382936507937,0.997765890032162,1.10079114669074,0.56414062737825,45.2801804553116
10.5383928571429,0.997679999847106,1.10074955098081,0.563870877424655,45.2808014518715
10.5384920634921,0.99759411920134,1.10070793743608,0.563601256675486,45.2814223738518
10.5385912698413,0.997508248094343,1.1006663060676,0.56333176506802,45.2820432212704
10.5386904761905,0.9974223865256,1.10062465688638,0.563062402539561,45.2826639941449
10.5387896825397,0.997336534494598,1.10058298990345,0.56279316902744,45.2832846924934
10.5388888888889,0.997250692000828,1.10054130512981,0.562524064469008,45.2839053163334
10.5389880952381,0.997164859043784,1.10049960257648,0.562255088801646,45.2845258656828
10.5390873015873,0.997079035622964,1.10045788225445,0.561986241962755,45.2851463405593
10.5391865079365,0.99699322173787,1.10041614417472,0.561717523889764,45.2857667409807
10.5392857142857,0.996907417388005,1.10037438834828,0.561448934520127,45.2863870669647
10.5393849206349,0.996821622572877,1.10033261478611,0.561180473791318,45.2870073185292
10.5394841269841,0.996735837291999,1.10029082349918,0.560912141640845,45.2876274956918
10.5395833333333,0.996650061544887,1.10024901449848,0.560643938006234,45.2882475984702
10.5396825396825,0.996564295331057,1.10020718779495,0.560375862825037,45.2888676268822
10.5397817460317,0.996478538650033,1.10016534339958,0.560107916034831,45.2894875809455
10.539880952381,0.99639279150134,1.10012348132329,0.559840097573218,45.2901074606778
10.5399801587302,0.996307053884505,1.10008160157706,0.559572407377826,45.2907272660968
10.5400793650794,0.996221325799063,1.1000397041718,0.559304845386305,45.2913469972201
10.5401785714286,0.996135607244549,1.09999778911847,0.559037411536334,45.2919666540655
10.5402777777778,0.996049898220501,1.09995585642799,0.558770105765612,45.2925862366507
10.540376984127,0.995964198726464,1.09991390611128,0.558502928011867,45.2932057449933
10.5404761904762,0.995878508761982,1.09987193817927,0.558235878212849,45.2938251791109
10.5405753968254,0.995792828326606,1.09982995264286,0.557968956306336,45.2944445390213
10.5406746031746,0.995707157419889,1.09978794951296,0.557702162230127,45.2950638247421
10.5407738095238,0.995621496041387,1.09974592880047,0.557435495922049,45.2956830362909
10.540873015873,0.99553584419066,1.09970389051629,0.557168957319948,45.2963021736853
10.5409722222222,0.995450201867272,1.0996618346713,0.556902546361707,45.2969212369431
10.5410714285714,0.995364569070791,1.09961976127638,0.556636262985224,45.2975402260817
10.5411706349206,0.995278945800785,1.09957767034241,0.556370107128421,45.2981591411188
10.5412698412698,0.995193332056831,1.09953556188027,0.556104078729252,45.298777982072
10.541369047619,0.995107727838503,1.09949343590082,0.555838177725689,45.2993967489589
10.5414682539683,0.995022133145384,1.09945129241491,0.555572404055732,45.3000154417972
10.5415674603175,0.994936547977058,1.09940913143339,0.555306757657407,45.3006340606043
10.5416666666667,0.994850972333113,1.09936695296713,0.555041238468761,45.3012526053978
10.5417658730159,0.994765406213139,1.09932475702695,0.554775846427871,45.3018710761954
10.5418650793651,0.994679849616731,1.09928254362369,0.554510581472834,45.3024894730145
10.5419642857143,0.994594302543488,1.09924031276818,0.554245443541775,45.3031077958728
10.5420634920635,0.99450876499301,1.09919806447124,0.553980432572843,45.3037260447878
10.5421626984127,0.994423236964904,1.0991557987437,0.55371554850421,45.3043442197769
10.5422619047619,0.994337718458778,1.09911351559636,0.553450791274076,45.3049623208578
10.5423611111111,0.994252209474241,1.09907121504002,0.553186160820661,45.305580348048
10.5424603174603,0.994166710010913,1.09902889708549,0.552921657082219,45.3061983013649
10.5425595238095,0.994081220068411,1.09898656174357,0.55265727999702,45.3068161808261
10.5426587301587,0.993995739646357,1.09894420902503,0.552393029503362,45.3074339864492
10.5427579365079,0.993910268744377,1.09890183894066,0.552128905539567,45.3080517182514
10.5428571428571,0.9938248073621,1.09885945150124,0.551864908043984,45.3086693762505
10.5429563492063,0.993739355499159,1.09881704671753,0.551601036954985,45.3092869604638
10.5430555555556,0.99365391315519,1.09877462460031,0.551337292210966,45.3099044709088
10.5431547619048,0.993568480329833,1.09873218516032,0.551073673750351,45.310521907603
10.543253968254,0.993483057022731,1.09868972840832,0.550810181511585,45.3111392705639
10.5433531746032,0.993397643233531,1.09864725435506,0.550546815433141,45.3117565598088
10.5434523809524,0.993312238961882,1.09860476301128,0.550283575453516,45.3123737753552
10.5435515873016,0.993226844207438,1.09856225438771,0.55002046151123,45.3129909172207
10.5436507936508,0.993141458969856,1.09851972849508,0.549757473544831,45.3136079854225
10.54375,0.993056083248796,1.09847718534411,0.549494611492889,45.3142249799781
10.5438492063492,0.992970717043922,1.09843462494552,0.549231875293997,45.3148419009049
10.5439484126984,0.992885360354903,1.09839204731002,0.548969264886783,45.3154587482204
10.5440476190476,0.992800013181407,1.09834945244832,0.54870678020989,45.3160755219419
10.5441468253968,0.992714675523111,1.09830684037111,0.548444421201987,45.3166922220868
10.544246031746,0.992629347379691,1.09826421108909,0.54818218780177,45.3173088486725
10.5443452380952,0.992544028750828,1.09822156461294,0.54792007994796,45.3179254017164
10.5444444444444,0.992458719636207,1.09817890095335,0.547658097579301,45.3185418812359
10.5445436507937,0.992373420035517,1.09813622012099,0.547396240634564,45.3191582872482
10.5446428571429,0.992288129948449,1.09809352212653,0.547134509052543,45.3197746197708
10.5447420634921,0.992202849374698,1.09805080698063,0.546872902772058,45.320390878821
10.5448412698413,0.992117578313962,1.09800807469395,0.546611421731954,45.3210070644161
10.5449404761905,0.992032316765943,1.09796532527715,0.5463500658711,45.3216231765736
10.5450396825397,0.991947064730347,1.09792255874087,0.54608883512839,45.3222392153106
10.5451388888889,0.991861822206882,1.09787977509574,0.545827729442743,45.3228551806446
10.5452380952381,0.991776589195262,1.09783697435241,0.545566748753104,45.3234710725927
10.5453373015873,0.9916913656952,1.0977941565215,0.545305892998437,45.3240868911725
10.5454365079365,0.991606151706417,1.09775132161363,0.545045162117743,45.324702636401
10.5455357142857,0.991520947228637,1.09770846963941,0.544784556050037,45.3253183082956
10.5456349206349,0.991435752261584,1.09766560060947,0.544524074734363,45.3259339068737
10.5457341269841,0.991350566804989,1.0976227145344,0.544263718109788,45.3265494321524
10.5458333333333,0.991265390858584,1.0975798114248,0.544003486115405,45.3271648841491
10.5459325396825,0.991180224422107,1.09753689129127,0.543743378690333,45.3277802628809
10.5460317460317,0.991095067495296,1.09749395414439,0.543483395773714,45.3283955683652
10.546130952381,0.991009920077896,1.09745099999473,0.543223537304716,45.3290108006192
10.5462301587302,0.990924782169654,1.09740802885289,0.54296380322253,45.3296259596601
10.5463293650794,0.990839653770319,1.09736504072942,0.542704193466375,45.3302410455051
10.5464285714286,0.990754534879646,1.09732203563488,0.542444707975492,45.3308560581716
10.5465277777778,0.990669425497392,1.09727901357985,0.542185346689149,45.3314709976766
10.546626984127,0.990584325623317,1.09723597457485,0.541926109546637,45.3320858640374
10.5467261904762,0.990499235257187,1.09719291863045,0.541666996487272,45.3327006572712
10.5468253968254,0.990414154398768,1.09714984575718,0.541408007450394,45.3333153773952
10.5469246031746,0.990329083047832,1.09710675596557,0.541149142375374,45.3339300244266
10.5470238095238,0.990244021204154,1.09706364926615,0.540890401201601,45.3345445983825
10.547123015873,0.990158968867511,1.09702052566945,0.540631783868491,45.3351590992802
10.5472222222222,0.990073926037686,1.09697738518597,0.540373290315484,45.3357735271367
10.5473214285714,0.989988892714463,1.09693422782623,0.540114920482047,45.3363878819693
10.5474206349206,0.98990386889763,1.09689105360074,0.53985667430767,45.3370021637951
10.5475198412698,0.98981885458698,1.09684786251998,0.539598551731869,45.3376163726312
10.547619047619,0.989733849782307,1.09680465459445,0.539340552694183,45.3382305084947
10.5477182539683,0.989648854483412,1.09676142983464,0.539082677134178,45.3388445714029
10.5478174603175,0.989563868690095,1.09671818825103,0.538824924991443,45.3394585613728
10.5479166666667,0.989478892402163,1.09667492985409,0.538567296205595,45.3400724784214
10.5480158730159,0.989393925619425,1.09663165465428,0.538309790716271,45.3406863225661
10.5481150793651,0.989308968341694,1.09658836266208,0.538052408463138,45.3413000938237
10.5482142857143,0.989224020568785,1.09654505388794,0.537795149385883,45.3419137922114
10.5483134920635,0.989139082300518,1.09650172834231,0.537538013424218,45.3425274177464
10.5484126984127,0.989054153536718,1.09645838603563,0.537281000517889,45.3431409704456
10.5485119047619,0.988969234277209,1.09641502697835,0.537024110606657,45.3437544503261
10.5486111111111,0.988884324521823,1.09637165118088,0.53676734363031,45.3443678574051
10.5487103174603,0.988799424270392,1.09632825865367,0.536510699528661,45.3449811916995
10.5488095238095,0.988714533522753,1.09628484940714,0.536254178241549,45.3455944532264
10.5489087301587,0.988629652278747,1.09624142345169,0.535997779708838,45.3462076420028
10.5490079365079,0.988544780538218,1.09619798079773,0.535741503870415,45.3468207580458
10.5491071428571,0.988459918301012,1.09615452145568,0.535485350666194,45.3474338013724
10.5492063492063,0.988375065566982,1.09611104543593,0.535229320036113,45.3480467719996
10.5493055555556,0.98829022233598,1.09606755274886,0.534973411920133,45.3486596699444
10.5494047619048,0.988205388607864,1.09602404340487,0.534717626258244,45.3492724952238
10.549503968254,0.988120564382496,1.09598051741433,0.534461962990456,45.3498852478549
10.5496031746032,0.98803574965974,1.09593697478762,0.534206422056807,45.3504979278545
10.5497023809524,0.987950944439465,1.0958934155351,0.53395100339736,45.3511105352397
10.5498015873016,0.98786614872154,1.09584983966714,0.533695706952197,45.3517230700275
10.5499007936508,0.987781362505843,1.09580624719409,0.533440532661439,45.3523355322347
10.55,0.987696585792251,1.09576263812631,0.533185480465217,45.3529479218785
10.5500992063492,0.987611818580647,1.09571901247413,0.532930550303693,45.3535602389757
10.5501984126984,0.987527060870914,1.09567537024789,0.532675742117053,45.3541724835432
10.5502976190476,0.987442312662944,1.09563171145794,0.532421055845509,45.354784655598
10.5503968253968,0.987357573956626,1.09558803611458,0.532166491429297,45.3553967551571
10.550496031746,0.987272844751858,1.09554434422815,0.531912048808678,45.3560087822373
10.5505952380952,0.987188125048539,1.09550063580896,0.531657727923937,45.3566207368556
10.5506944444444,0.98710341484657,1.09545691086731,0.531403528715384,45.3572326190288
10.5507936507937,0.987018714145859,1.09541316941351,0.531149451123356,45.3578444287739
10.5508928571429,0.986934022946315,1.09536941145786,0.530895495088212,45.3584561661078
10.5509920634921,0.986849341247851,1.09532563701064,0.530641660550338,45.3590678310473
10.5510912698413,0.986764669050383,1.09528184608215,0.530387947450144,45.3596794236094
10.5511904761905,0.986680006353831,1.09523803868265,0.530134355728064,45.3602909438108
10.5512896825397,0.986595353158118,1.09519421482243,0.529880885324555,45.3609023916685
10.5513888888889,0.986510709463173,1.09515037451175,0.529627536180107,45.3615137671993
10.5514880952381,0.986426075268925,1.09510651776087,0.529374308235228,45.36212507042
