0,0,0,2.5,0
10.5515873015873,0.986341450575308,1.09506264458004,0.52912120143045,45.3627363013476
10.5516865079365,0.986256835382259,1.09501875497953,0.528868215706334,45.3633474599987
10.5517857142857,0.986172229689719,1.09497484896956,0.528615351003463,45.3639585463903
10.5518849206349,0.986087633497632,1.09493092656038,0.528362607262446,45.3645695605392
10.5519841269841,0.986003046805945,1.09488698776222,0.528109984423915,45.3651805024622
10.5520833333333,0.98591846961461,1.0948430325853,0.527857482428531,45.3657913721761
10.5521825396825,0.985833901923582,1.09479906103985,0.527605101216976,45.3664021696976
10.5522817460317,0.985749343732818,1.09475507313608,0.527352840729958,45.3670128950436
10.552380952381,0.98566479504228,1.09471106888419,0.527100700908211,45.3676235482309
10.5524801587302,0.985580255851933,1.09466704829439,0.526848681692491,45.3682341292762
10.5525793650794,0.985495726161745,1.09462301137687,0.526596783023582,45.3688446381963
10.5526785714286,0.985411205971688,1.09457895814183,0.526345004842292,45.3694550750079
10.5527777777778,0.985326695281736,1.09453488859945,0.526093347089449,45.3700654397279
10.552876984127,0.985242194091871,1.0944908027599,0.525841809705916,45.3706757323729
10.5529761904762,0.985157702402074,1.09444670063337,0.525590392632574,45.3712859529596
10.5530753968254,0.985073220212329,1.09440258223001,0.525339095810329,45.3718961015049
10.5531746031746,0.984988747522627,1.09435844755999,0.525087919180112,45.3725061780255
10.5532738095238,0.98490428433296,1.09431429663346,0.524836862682881,45.3731161825379
10.553373015873,0.984819830643325,1.09427012946057,0.524585926259616,45.3737261150591
10.5534722222222,0.98473538645372,1.09422594605146,0.524335109851325,45.3743359756056
10.5535714285714,0.984650951764149,1.09418174641627,0.524084413399037,45.3749457641942
10.5536706349206,0.984566526574617,1.09413753056513,0.52383383684381,45.3755554808415
10.5537698412698,0.984482110885137,1.09409329850817,0.523583380126724,45.3761651255642
10.553869047619,0.984397704695719,1.09404905025551,0.523333043188884,45.3767746983791
10.5539682539683,0.984313308006382,1.09400478581726,0.523082825971422,45.3773841993026
10.5540674603175,0.984228920817146,1.09396050520352,0.522832728415492,45.3779936283516
10.5541666666667,0.984144543128035,1.09391620842439,0.522582750462276,45.3786029855427
10.5542658730159,0.984060174939074,1.09387189548999,0.522332892052974,45.3792122708925
10.5543650793651,0.983975816250297,1.09382756641038,0.522083153128824,45.3798214844176
10.5544642857143,0.983891467061736,1.09378322119566,0.521833533631076,45.3804306261347
10.5545634920635,0.98380712737343,1.09373885985591,0.521584033501011,45.3810396960603
10.5546626984127,0.983722797185419,1.09369448240119,0.521334652679933,45.3816486942112
10.5547619047619,0.983638476497748,1.09365008884158,0.521085391109171,45.3822576206038
10.5548611111111,0.983554165310465,1.09360567918712,0.520836248730079,45.3828664752549
10.5549603174603,0.983469863623621,1.09356125344789,0.520587225484037,45.383475258181
10.5550595238095,0.983385571437272,1.09351681163391,0.520338321312449,45.3840839693986
10.5551587301587,0.983301288751475,1.09347235375525,0.520089536156742,45.3846926089244
10.5552579365079,0.983217015566293,1.09342787982193,0.519840869958371,45.3853011767749
10.5553571428571,0.983132751881791,1.09338338984398,0.519592322658814,45.3859096729667
10.5554563492063,0.983048497698038,1.09333888383143,0.519343894199575,45.3865180975163
10.5555555555556,0.982964253015105,1.0932943617943,0.519095584522181,45.3871264504403
10.5556547619048,0.982880017833069,1.0932498237426,0.518847393568186,45.3877347317553
10.555753968254,0.982795792152008,1.09320526968633,0.518599321279163,45.3883429414777
10.5558531746032,0.982711575972006,1.09316069963551,0.518351367596723,45.388951079624
10.5559523809524,0.982627369293149,1.09311611360011,0.51810353246249,45.3895591462109
10.5560515873016,0.982543172115526,1.09307151159014,0.517855815818115,45.3901671412547
10.5561507936508,0.982458984439229,1.09302689361557,0.517608217605276,45.3907750647721
10.55625,0.982374806264356,1.09298225968638,0.517360737765676,45.3913829167795
10.5563492063492,0.982290637591007,1.09293760981255,0.51711337624104,45.3919906972934
10.5564484126984,0.982206478419284,1.09289294400404,0.516866132973121,45.3925984063302
10.5565476190476,0.982122328749295,1.0928482622708,0.516619007903696,45.3932060439065
10.5566468253968,0.98203818858115,1.0928035646228,0.516372000974565,45.3938136100387
10.556746031746,0.981954057914962,1.09275885106997,0.516125112127556,45.3944211047432
10.5568452380952,0.98186993675085,1.09271412162227,0.515878341304519,45.3950285280366
10.5569444444444,0.981785825088933,1.09266937628962,0.51563168844733,45.3956358799352
10.5570436507937,0.981701722929335,1.09262461508196,0.515385153497891,45.3962431604556
10.5571428571429,0.981617630272185,1.09257983800922,0.515138736398126,45.3968503696141
10.5572420634921,0.981533547117612,1.0925350450813,0.514892437089983,45.3974575074271
10.5573412698413,0.981449473465754,1.09249023630812,0.514646255515445,45.3980645739111
10.5574404761905,0.981365409316746,1.09244541169959,0.514400191616507,45.3986715690825
10.5575396825397,0.98128135467073,1.09240057126561,0.514154245335195,45.3992784929576
10.5576388888889,0.981197309527852,1.09235571501606,0.51390841661356,45.3998853455529
10.5577380952381,0.98111327388826,1.09231084296086,0.513662705393675,45.4004921268848
10.5578373015873,0.981029247752105,1.09226595510986,0.513417111617641,45.4010988369695
10.5579365079365,0.980945231119542,1.09222105147295,0.513171635227581,45.4017054758236
10.5580357142857,0.980861223990732,1.09217613206001,0.512926276165646,45.4023120434634
10.5581349206349,0.980777226365834,1.09213119688089,0.51268103437401,45.4029185399051
10.5582341269841,0.980693238245017,1.09208624594545,0.51243590979487,45.4035249651652
10.5583333333333,0.980609259628448,1.09204127926355,0.512190902370452,45.4041313192601
10.5584325396825,0.9805252905163,1.09199629684504,0.511946012043004,45.4047376022059
10.5585317460317,0.980441330908749,1.09195129869975,0.5117012387548,45.4053438140192
10.558630952381,0.980357380805975,1.09190628483753,0.511456582448138,45.4059499547161
10.5587301587302,0.980273440208159,1.09186125526819,0.511212043065337,45.406556024313
10.5588293650794,0.980189509115491,1.09181621000157,0.510967620548754,45.4071620228263
10.5589285714286,0.980105587528158,1.09177114904748,0.510723314840756,45.4077679502721
10.5590277777778,0.980021675446355,1.09172607241573,0.510479125883743,45.4083738066668
10.559126984127,0.979937772870278,1.09168098011613,0.510235053620137,45.4089795920267
10.5592261904762,0.979853879800128,1.09163587215848,0.509991097992385,45.409585306368
10.5593253968254,0.979769996236108,1.09159074855257,0.509747258942959,45.410190949707
10.5594246031746,0.979686122178425,1.09154560930819,0.509503536414358,45.4107965220601
10.5595238095238,0.979602257627291,1.09150045443512,0.509259930349102,45.4114020234433
10.559623015873,0.979518402582918,1.09145528394315,0.509016440689739,45.412007453873
10.5597222222222,0.979434557045526,1.09141009784203,0.508773067378841,45.4126128133654
10.5598214285714,0.979350721015334,1.09136489614153,0.508529810359004,45.4132181019368
10.5599206349206,0.979266894492567,1.09131967885141,0.50828666957285,45.4138233196033
10.5600198412698,0.979183077477454,1.09127444598143,0.508043644963024,45.4144284663813
10.560119047619,0.979099269970225,1.09122919754133,0.507800736472198,45.4150335422868
10.5602182539683,0.979015471971115,1.09118393354085,0.507557944043065,45.4156385473361
10.5603174603175,0.978931683480365,1.09113865398972,0.507315267618353,45.4162434815454
10.5604166666667,0.978847904498213,1.09109335889768,0.507072707140802,45.4168483449308
10.5605158730159,0.978764135024907,1.09104804827444,0.506830262553185,45.4174531375086
10.5606150793651,0.978680375060695,1.09100272212973,0.506587933798296,45.418057859295
10.5607142857143,0.978596624605829,1.09095738047325,0.506345720818956,45.418662510306
10.5608134920635,0.978512883660564,1.09091202331471,0.50610362355801,45.4192670905579
10.5609126984127,0.97842915222516,1.09086665066382,0.505861641958327,45.4198716000667
10.5610119047619,0.978345430299879,1.09082126253025,0.505619775962803,45.4204760388487
10.5611111111111,0.978261717884988,1.09077585892371,0.505378025514357,45.42108040692
10.5612103174603,0.978178014980755,1.09073043985386,0.505136390555933,45.4216847042967
10.5613095238095,0.978094321587454,1.09068500533039,0.504894871030501,45.4222889309949
10.5614087301587,0.978010637705361,1.09063955536297,0.504653466881055,45.4228930870308
10.5615079365079,0.977926963334757,1.09059408996126,0.504412178050613,45.4234971724204
10.5616071428571,0.977843298475924,1.09054860913492,0.504171004482221,45.4241011871799
10.5617063492064,0.977759643129148,1.0905031128936,0.503929946118943,45.4247051313252
10.5618055555556,0.977675997294721,1.09045760124694,0.50368900290388,45.4253090048727
10.5619047619048,0.977592360972937,1.09041207420459,0.503448174780146,45.4259128078382
10.562003968254,0.977508734164092,1.09036653177618,0.503207461690885,45.4265165402378
10.5621031746032,0.977425116868487,1.09032097397133,0.502966863579264,45.4271202020877
10.5622023809524,0.977341509086426,1.09027540079968,0.502726380388478,45.4277237934039
10.5623015873016,0.977257910818217,1.09022981227084,0.502486012061743,45.4283273142024
10.5624007936508,0.97717432206417,1.09018420839441,0.502245758542302,45.4289307644993
10.5625,0.977090742824601,1.09013858918,0.502005619773423,45.4295341443106
10.5625992063492,0.977007173099826,1.09009295463721,0.501765595698398,45.4301374536523
10.5626984126984,0.976923612890168,1.09004730477564,0.501525686260545,45.4307406925404
10.5627976190476,0.976840062195952,1.09000163960487,0.501285891403204,45.431343860991
10.5628968253968,0.976756521017505,1.08995595913447,0.501046211069744,45.4319469590201
10.562996031746,0.97667298935516,1.08991026337404,0.500806645203556,45.4325499866437
10.5630952380952,0.976589467209252,1.08986455233312,0.500567193748056,45.4331529438777
10.5631944444444,0.976505954580118,1.0898188260213,0.500327856646683,45.4337558307381
10.5632936507937,0.976422451468102,1.08977308444812,0.50008863384291,45.4343586472409
10.5633928571429,0.97633895787355,1.08972732762314,0.499849525280223,45.4349613934021
10.5634920634921,0.97625547379681,1.08968155555589,0.49961053090214,45.4355640692376
10.5635912698413,0.976171999238235,1.08963576825593,0.499371650652202,45.4361666747634
10.5636904761905,0.976088534198181,1.08958996573279,0.499132884473973,45.4367692099954
10.5637896825397,0.976005078677007,1.08954414799599,0.498894232311044,45.4373716749495
10.5638888888889,0.975921632675077,1.08949831505505,0.498655694107031,45.4379740696418
10.5639880952381,0.975838196192756,1.08945246691949,0.498417269805574,45.4385763940881
10.5640873015873,0.975754769230415,1.08940660359882,0.498178959350338,45.4391786483043
10.5641865079365,0.975671351788427,1.08936072510255,0.497940762685013,45.4397808323064
10.5642857142857,0.975587943867168,1.08931483144016,0.497702679753313,45.4403829461101
10.5643849206349,0.975504545467019,1.08926892262117,0.497464710498979,45.4409849897316
10.5644841269841,0.975421156588364,1.08922299865504,0.497226854865774,45.4415869631865
10.5645833333333,0.97533777723159,1.08917705955126,0.496989112797489,45.4421888664909
10.5646825396825,0.975254407397085,1.08913110531931,0.496751484237933,45.4427906996605
10.5647817460317,0.975171047085247,1.08908513596865,0.496513969130952,45.4433924627112
10.564880952381,0.975087696296473,1.08903915150874,0.496276567420408,45.4439941556589
10.5649801587302,0.975004355031162,1.08899315194905,0.496039279050189,45.4445957785195
10.5650793650794,0.974921023289719,1.08894713729902,0.495802103964207,45.4451973313087
10.5651785714286,0.974837701072553,1.08890110756811,0.495565042106402,45.4457988140425
10.5652777777778,0.974754388380075,1.08885506276573,0.495328093420737,45.4464002267366
10.565376984127,0.974671085212699,1.08880900290134,0.4950912578512,45.4470015694069
10.5654761904762,0.974587791570844,1.08876292798436,0.494854535341804,45.4476028420691
10.5655753968254,0.974504507454932,1.0887168380242,0.494617925836586,45.4482040447391
10.5656746031746,0.974421232865388,1.08867073303029,0.49438142927961,45.4488051774327
10.5657738095238,0.97433796780264,1.08862461301203,0.494145045614963,45.4494062401657
10.565873015873,0.97425471226712,1.08857847797882,0.493908774786756,45.4500072329538
10.5659722222222,0.974171466259265,1.08853232794007,0.493672616739128,45.4506081558129
10.5660714285714,0.974088229779514,1.08848616290517,0.49343657141624,45.4512090087586
10.5661706349206,0.974005002828307,1.08843998288349,0.493200638762277,45.4518097918068
10.5662698412698,0.973921785406093,1.08839378788443,0.492964818721455,45.4524105049732
10.566369047619,0.973838577513321,1.08834757791735,0.492729111238009,45.4530111482736
10.5664682539683,0.973755379150443,1.08830135299162,0.4924935162562,45.4536117217237
10.5665674603175,0.973672190317915,1.08825511311661,0.492258033720313,45.4542122253391
10.5666666666667,0.973589011016198,1.08820885830167,0.492022663574661,45.4548126591358
10.5667658730159,0.973505841245755,1.08816258855615,0.49178740576358,45.4554130231293
10.5668650793651,0.973422681007052,1.0881163038894,0.491552260231429,45.4560133173354
10.5669642857143,0.973339530300559,1.08807000431074,0.491317226922595,45.4566135417698
10.5670634920635,0.973256389126752,1.08802368982953,0.491082305781488,45.4572136964482
10.5671626984127,0.973173257486105,1.08797736045507,0.490847496752544,45.4578137813862
10.5672619047619,0.973090135379101,1.0879310161967,0.490612799780223,45.4584137965996
10.5673611111111,0.973007022806223,1.08788465706372,0.490378214809009,45.459013742104
10.5674603174603,0.972923919767959,1.08783828306546,0.490143741783413,45.459613617915
10.5675595238095,0.972840826264799,1.0877918942112,0.489909380647969,45.4602134240485
10.5676587301587,0.972757742297237,1.08774549051024,0.489675131347235,45.4608131605199
10.5677579365079,0.972674667865774,1.08769907197189,0.4894409938258,45.461412827345
10.5678571428571,0.972591602970908,1.08765263860541,0.489206968028271,45.4620124245393
10.5679563492063,0.972508547613146,1.0876061904201,0.488973053899281,45.4626119521185
10.5680555555556,0.972425501792995,1.08755972742522,0.488739251383491,45.4632114100983
10.5681547619048,0.972342465510968,1.08751324963004,0.488505560425583,45.4638107984942
10.568253968254,0.972259438767579,1.08746675704383,0.488271980970267,45.4644101173219
10.5683531746032,0.972176421563347,1.08742024967583,0.488038512962276,45.4650093665969
10.5684523809524,0.972093413898794,1.0873737275353,0.487805156346368,45.4656085463348
10.5685515873016,0.972010415774446,1.08732719063149,0.487571911067326,45.4662076565513
10.5686507936508,0.971927427190832,1.08728063897362,0.487338777069959,45.4668066972618
10.56875,0.971844448148484,1.08723407257094,0.4871057542991,45.4674056684821
10.5688492063492,0.971761478647938,1.08718749143266,0.486872842699606,45.4680045702276
10.5689484126984,0.971678518689735,1.08714089556801,0.48664004221636,45.4686034025138
10.5690476190476,0.971595568274415,1.0870942849862,0.48640735279427,45.4692021653565
10.5691468253968,0.971512627402526,1.08704765969645,0.486174774378264,45.469800858771
10.569246031746,0.971429696074618,1.08700101970794,0.485942306913306,45.4703994827729
10.5693452380952,0.971346774291245,1.08695436502988,0.485709950344375,45.4709980373777
10.5694444444444,0.971263862052962,1.08690769567146,0.485477704616478,45.4715965226011
10.5695436507937,0.97118095936033,1.08686101164187,0.485245569674646,45.4721949384583
10.5696428571429,0.971098066213913,1.08681431295028,0.485013545463936,45.4727932849651
10.5697420634921,0.971015182614278,1.08676759960586,0.48478163192943,45.4733915621368
10.5698412698413,0.970932308561995,1.08672087161778,0.484549829016233,45.4739897699891
10.5699404761905,0.970849444057638,1.0866741289952,0.484318136669478,45.4745879085372
10.5700396825397,0.970766589101785,1.08662737174729,0.484086554834318,45.4751859777968
10.5701388888889,0.970683743695016,1.08658059988318,0.483855083455937,45.4757839777832
10.5702380952381,0.970600907837917,1.08653381341201,0.483623722479538,45.476381908512
10.5703373015873,0.970518081531075,1.08648701234294,0.483392471850354,45.4769797699986
10.5704365079365,0.970435264775082,1.08644019668508,0.483161331513638,45.4775775622585
10.5705357142857,0.970352457570532,1.08639336644756,0.482930301414672,45.4781752853071
10.5706349206349,0.970269659918022,1.08634652163951,0.482699381498756,45.4787729391597
10.5707341269841,0.970186871818156,1.08629966227003,0.482468571711228,45.4793705238319
10.5708333333333,0.970104093271539,1.08625278834824,0.482237871997439,45.4799680393391
10.5709325396825,0.970021324278778,1.08620589988323,0.482007282302769,45.4805654856966
10.5710317460317,0.969938564840487,1.08615899688411,0.481776802572621,45.4811628629199
10.571130952381,0.969855814957281,1.08611207935995,0.481546432752425,45.4817601710243
10.5712301587302,0.969773074629778,1.08606514731985,0.481316172787635,45.4823574100253
10.5713293650794,0.969690343858601,1.08601820077289,0.481086022623731,45.4829545799383
10.5714285714286,0.969607622644376,1.08597123972812,0.480855982206216,45.4835516807785
10.5715277777778,0.969524910987734,1.08592426419463,0.480626051480619,45.4841487125614
10.571626984127,0.969442208889305,1.08587727418147,0.480396230392493,45.4847456753023
10.5717261904762,0.969359516349727,1.0858302696977,0.480166518887416,45.4853425690166
10.5718253968254,0.96927683336964,1.08578325075236,0.479936916910993,45.4859393937196
10.5719246031746,0.969194159949686,1.0857362173545,0.47970742440885,45.4865361494267
10.5720238095238,0.969111496090513,1.08568916951315,0.479478041326642,45.4871328361531
10.572123015873,0.969028841792769,1.08564210723735,0.479248767610041,45.4877294539143
10.5722222222222,0.968946197057111,1.08559503053611,0.479019603204758,45.4883260027254
10.5723214285714,0.968863561884194,1.08554793941847,0.478790548056517,45.4889224826019
10.5724206349206,0.968780936274679,1.08550083389342,0.47856160211107,45.489518893559
10.5725198412698,0.96869832022923,1.08545371396998,0.478332765314193,45.490115235612
10.572619047619,0.968615713748514,1.08540657965716,0.47810403761169,45.4907115087762
10.5727182539683,0.968533116833203,1.08535943096393,0.477875418949387,45.4913077130668
10.5728174603175,0.96845052948397,1.0853122678993,0.477646909273135,45.4919038484992
10.5729166666667,0.968367951701494,1.08526509047225,0.477418508528812,45.4924999150887
10.5730158730159,0.968285383486456,1.08521789869175,0.477190216662318,45.4930959128503
10.5731150793651,0.96820282483954,1.08517069256677,0.47696203361958,45.4936918417995
10.5732142857143,0.968120275761436,1.08512347210629,0.476733959346549,45.4942877019514
10.5733134920635,0.968037736252834,1.08507623731926,0.476505993789201,45.4948834933213
10.5734126984127,0.967955206314429,1.08502898821464,0.476278136893537,45.4954792159244
10.5735119047619,0.967872685946922,1.08498172480137,0.476050388605582,45.496074869776
10.5736111111111,0.967790175151011,1.08493444708839,0.475822748871383,45.4966704548911
10.5737103174603,0.967707673927406,1.08488715508464,0.475595217637023,45.4972659712851
10.5738095238095,0.967625182276813,1.08483984879906,0.475367794848598,45.4978614189731
10.5739087301587,0.967542700199946,1.08479252824056,0.475140480452233,45.4984567979704
10.5740079365079,0.96746022769752,1.08474519341806,0.474913274394078,45.499052108292
10.5741071428571,0.967377764770255,1.08469784434048,0.474686176620308,45.4996473499533
10.5742063492063,0.967295311418874,1.08465048101673,0.474459187077124,45.5002425229692
10.5743055555556,0.967212867644103,1.08460310345569,0.474232305710747,45.5008376273551
10.5744047619048,0.967130433446671,1.08455571166627,0.474005532467429,45.5014326631261
10.574503968254,0.967048008827312,1.08450830565737,0.473778867293443,45.5020276302972
10.5746031746032,0.966965593786763,1.08446088543785,0.473552310135088,45.5026225288836
10.5747023809524,0.966883188325764,1.08441345101659,0.473325860938689,45.5032173589006
10.5748015873016,0.966800792445058,1.08436600240247,0.473099519650592,45.5038121203631
10.5749007936508,0.966718406145392,1.08431853960436,0.472873286217173,45.5044068132863
10.575,0.966636029427517,1.08427106263111,0.47264716058483,45.5050014376854
10.5750992063492,0.966553662292186,1.08422357149157,0.472421142699983,45.5055959935753
10.5751984126984,0.966471304740159,1.08417606619459,0.472195232509085,45.5061904809713
10.5752976190476,0.966388956772194,1.08412854674902,0.471969429958607,45.5067848998883
10.5753968253968,0.966306618389058,1.08408101316368,0.471743734995047,45.5073792503416
10.575496031746,0.966224289591517,1.08403346544741,0.471518147564927,45.507973532346
10.5755952380952,0.966141970380342,1.08398590360904,0.471292667614793,45.5085677459168
10.5756944444444,0.96605966075631,1.08393832765738,0.47106729509122,45.5091618910689
10.5757936507937,0.965977360720197,1.08389073760123,0.470842029940804,45.5097559678175
10.5758928571429,0.965895070272785,1.08384313344942,0.470616872110167,45.5103499761775
10.5759920634921,0.96581278941486,1.08379551521073,0.470391821545956,45.510943916164
10.5760912698413,0.96573051814721,1.08374788289396,0.470166878194841,45.511537787792
10.5761904761905,0.965648256470628,1.08370023650791,0.469942042003521,45.5121315910766
10.5762896825397,0.965566004385908,1.08365257606134,0.469717312918716,45.5127253260327
10.5763888888889,0.96548376189385,1.08360490156304,0.469492690887173,45.5133189926753
10.5764880952381,0.965401528995256,1.08355721302179,0.469268175855663,45.5139125910195
10.5765873015873,0.965319305690931,1.08350951044633,0.469043767770978,45.5145061210803
10.5766865079365,0.965237091981686,1.08346179384544,0.468819466579945,45.5150995828726
10.5767857142857,0.965154887868334,1.08341406322786,0.468595272229408,45.5156929764113
10.5768849206349,0.96507269335169,1.08336631860234,0.468371184666236,45.5162863017116
10.5769841269841,0.964990508432575,1.08331855997763,0.468147203837324,45.5168795587883
10.5770833333333,0.96490833311181,1.08327078736245,0.467923329689593,45.5174727476563
10.5771825396825,0.964826167390225,1.08322300076553,0.467699562169989,45.5180658683307
10.5772817460317,0.964744011268647,1.08317520019561,0.467475901225481,45.5186589208264
10.577380952381,0.964661864747911,1.08312738566139,0.467252346803063,45.5192519051583
10.5774801587302,0.964579727828854,1.08307955717159,0.467028898849755,45.5198448213413
10.5775793650794,0.964497600512317,1.08303171473492,0.466805557312601,45.5204376693903
10.5776785714286,0.96441548278024,1.08298385836717,0.466582322140934,45.5210304493274
10.5777777777778,0.964333374362665,1.08293598817874,0.466359193315555,45.521623161269
10.577876984127,0.9642512751698,1.08288810421168,0.466136170798508,45.5222158052629
10.5779761904762,0.964169185199593,1.08284020647493,0.465913254541693,45.5228083813243
10.5780753968254,0.964087104449992,1.08279229497748,0.465690444497022,45.523400889468
10.5781746031746,0.964005032918949,1.08274436972828,0.46546774061643,45.5239933297091
10.5782738095238,0.963922970604414,1.08269643073628,0.46524514285186,45.5245857020624
10.578373015873,0.963840917504339,1.08264847801044,0.465022651155273,45.5251780065429
10.5784722222222,0.963758873616678,1.0826005115597,0.464800265478644,45.5257702431657
10.5785714285714,0.963676838939385,1.08255253139302,0.464577985773965,45.5263624119455
10.5786706349206,0.963594813470417,1.08250453751933,0.464355811993242,45.5269545128974
10.5787698412698,0.963512797207731,1.08245652994757,0.464133744088498,45.5275465460363
10.578869047619,0.963430790149284,1.08240850868668,0.46391178201177,45.5281385113771
10.5789682539683,0.963348792293037,1.08236047374559,0.46368992571511,45.5287304089347
10.5790674603175,0.96326680363695,1.08231242513323,0.463468175150587,45.5293222387241
10.5791666666667,0.963184824178986,1.08226436285853,0.463246530270284,45.5299140007601
10.5792658730159,0.963102853917107,1.08221628693041,0.4630249910263,45.5305056950578
10.5793650793651,0.963020892849278,1.08216819735778,0.462803557370749,45.5310973216319
10.5794642857143,0.962938940973466,1.08212009414958,0.46258222925576,45.5316888804975
10.5795634920635,0.962856998287635,1.0820719773147,0.462361006633475,45.5322803716694
10.5796626984127,0.962775064789756,1.08202384686206,0.46213988945606,45.5328717951624
10.5797619047619,0.962693140477797,1.08197570280057,0.461918877675687,45.5334631509915
10.5798611111111,0.962611225349728,1.08192754513912,0.461697971244548,45.5340544391716
10.5799603174603,0.962529319403522,1.08187937388663,0.461477170114848,45.5346456597176
10.5800595238095,0.962447422637152,1.08183118905198,0.461256474238809,45.5352368126443
10.5801587301587,0.962365535048591,1.08178299064406,0.461035883568668,45.5358278979666
10.5802579365079,0.962283656635815,1.08173477867178,0.460815398056676,45.5364189156993
10.5803571428571,0.962201787396801,1.08168655314401,0.460595017655102,45.5370098658574
10.5804563492063,0.962119927329526,1.08163831406964,0.460374742316228,45.5376007484557
10.5805555555556,0.962038076431969,1.08159006145756,0.460154571992352,45.5381915635091
10.5806547619048,0.961956234702111,1.08154179531663,0.459934506635788,45.5387823110324
10.580753968254,0.961874402137934,1.08149351565573,0.459714546198864,45.5393729910405
10.5808531746032,0.961792578737419,1.08144522248373,0.459494690633925,45.5399636035481
10.5809523809524,0.961710764498551,1.0813969158095,0.459274939893331,45.5405541485702
10.5810515873016,0.961628959419313,1.0813485956419,0.459055293929452,45.5411446261216
10.5811507936508,0.961547163497695,1.0813002619898,0.458835752694686,45.5417350362171
10.58125,0.961465376731683,1.08125191486204,0.458616316141435,45.5423253788715
10.5813492063492,0.961383599119265,1.0812035542675,0.45839698422212,45.5429156540997
10.5814484126984,0.961301830658432,1.08115518021501,0.458177756889177,45.5435058619165
10.5815476190476,0.961220071347175,1.08110679271342,0.457958634095058,45.5440960023367
10.5816468253968,0.961138321183485,1.08105839177158,0.457739615792229,45.5446860753751
10.581746031746,0.961056580165357,1.08100997739834,0.457520701933172,45.5452760810465
10.5818452380952,0.960974848290786,1.08096154960252,0.457301892470387,45.5458660193657
10.5819444444444,0.960893125557767,1.08091310839296,0.457083187356384,45.5464558903475
10.5820436507937,0.960811411964298,1.0808646537785,0.456864586543693,45.5470456940067
10.5821428571429,0.960729707508378,1.08081618576796,0.456646089984858,45.5476354303582
10.5822420634921,0.960648012188005,1.08076770437016,0.456427697632436,45.5482250994166
10.5823412698413,0.960566326001181,1.08071920959393,0.456209409439003,45.5488147011967
10.5824404761905,0.960484648945909,1.0806707014481,0.455991225357149,45.5494042357135
10.5825396825397,0.960402981020189,1.08062217994146,0.455773145339474,45.5499937029815
10.5826388888889,0.96032132222203,1.08057364508283,0.455555169338606,45.5505831030156
10.5827380952381,0.960239672549435,1.08052509688103,0.455337297307176,45.5511724358305
10.5828373015873,0.960158032000412,1.08047653534486,0.455119529197837,45.5517617014411
10.5829365079365,0.960076400572969,1.08042796048311,0.454901864963255,45.552350899862
10.5830357142857,0.959994778265116,1.08037937230459,0.45468430455611,45.552940031108
10.5831349206349,0.959913165074862,1.0803307708181,0.454466847929101,45.5535290951939
10.5832341269841,0.959831561000219,1.08028215603242,0.45424949503494,45.5541180921344
10.5833333333333,0.959749966039202,1.08023352795634,0.454032245826353,45.5547070219442
10.5834325396825,0.959668380189824,1.08018488659866,0.453815100256085,45.555295884638
10.5835317460317,0.9595868034501,1.08013623196815,0.453598058276894,45.5558846802307
10.583630952381,0.959505235818048,1.08008756407359,0.453381119841553,45.5564734087369
10.5837301587302,0.959423677291685,1.08003888292376,0.453164284902851,45.5570620701714
10.5838293650794,0.95934212786903,1.07999018852742,0.452947553413594,45.5576506645488
10.5839285714286,0.959260587548103,1.07994148089336,0.4527309253266,45.5582391918839
10.5840277777778,0.959179056326926,1.07989276003033,0.452514400594702,45.5588276521914
10.584126984127,0.959097534203523,1.0798440259471,0.452297979170756,45.559416045486
10.5842261904762,0.959016021175917,1.07979527865243,0.452081661007626,45.5600043717824
10.5843253968254,0.958934517242133,1.07974651815507,0.451865446058191,45.5605926310953
10.5844246031746,0.958853022400198,1.07969774446378,0.451649334275349,45.5611808234393
10.5845238095238,0.958771536648139,1.07964895758731,0.451433325612012,45.5617689488292
