0,0,0,2.5,0
10.6176587301587,0.932052111380836,1.06266959506432,0.384768504166753,45.7545468754714
10.6177579365079,0.93197356741307,1.06261686292688,0.384584487402153,45.7551133710794
10.6178571428571,0.931895031941246,1.06256412035915,0.384400558803978,45.7556798044287
10.6179563492063,0.931816504963801,1.0625113673688,0.384216718330307,45.7562461755325
10.6180555555556,0.931737986479173,1.06245860396347,0.384032965939239,45.756812484404
10.6181547619048,0.931659476485802,1.06240583015079,0.383849301588885,45.7573787310564
10.618253968254,0.931580974982127,1.06235304593841,0.383665725237371,45.757944915503
10.6183531746032,0.931502481966592,1.06230025133396,0.383482236842845,45.7585110377572
10.6184523809524,0.93142399743764,1.06224744634507,0.383298836363463,45.759077097832
10.6185515873016,0.931345521393714,1.06219463097938,0.383115523757399,45.7596430957407
10.6186507936508,0.93126705383326,1.06214180524451,0.382932298982842,45.7602090314966
10.61875,0.931188594754725,1.06208896914808,0.382749161997997,45.7607749051129
10.6188492063492,0.931110144156557,1.06203612269771,0.382566112761083,45.7613407166028
10.6189484126984,0.931031702037206,1.06198326590101,0.382383151230335,45.7619064659795
10.6190476190476,0.93095326839512,1.06193039876561,0.382200277364004,45.7624721532563
10.6191468253968,0.930874843228753,1.0618775212991,0.382017491120356,45.7630377784464
10.619246031746,0.930796426536557,1.0618246335091,0.381834792457672,45.7636033415629
10.6193452380952,0.930718018316986,1.0617717354032,0.381652181334248,45.764168842619
10.6194444444444,0.930639618568495,1.06171882698901,0.381469657708397,45.7647342816281
10.6195436507937,0.930561227289541,1.06166590827413,0.381287221538446,45.7652996586032
10.6196428571429,0.930482844478582,1.06161297926614,0.381104872782736,45.7658649735575
10.6197420634921,0.930404470134075,1.06156003997264,0.380922611399627,45.7664302265042
10.6198412698413,0.930326104254481,1.0615070904012,0.380740437347489,45.7669954174566
10.6199404761905,0.930247746838264,1.06145413055943,0.380558350584715,45.7675605464277
10.6200396825397,0.930169397883883,1.06140116045489,0.380376351069707,45.7681256134308
10.6201388888889,0.930091057389803,1.06134818009516,0.380194438760884,45.7686906184791
10.6202380952381,0.93001272535449,1.06129518948782,0.38001261361668,45.7692555615856
10.6203373015873,0.929934401776409,1.06124218864043,0.379830875595547,45.7698204427635
10.6204365079365,0.929856086654028,1.06118917756056,0.379649224655948,45.7703852620261
10.6205357142857,0.929777779985815,1.06113615625579,0.379467660756365,45.7709500193864
10.6206349206349,0.92969948177024,1.06108312473365,0.379286183855293,45.7715147148576
10.6207341269841,0.929621192005775,1.06103008300172,0.379104793911244,45.7720793484528
10.6208333333333,0.929542910690891,1.06097703106755,0.378923490882745,45.7726439201853
10.6209325396825,0.929464637824062,1.06092396893869,0.378742274728337,45.773208430068
10.6210317460317,0.929386373403763,1.06087089662268,0.378561145406578,45.7737728781142
10.621130952381,0.92930811742847,1.06081781412707,0.378380102876041,45.7743372643369
10.6212301587302,0.929229869896659,1.0607647214594,0.378199147095313,45.7749015887493
10.6213293650794,0.929151630806808,1.0607116186272,0.378018278022995,45.7754658513646
10.6214285714286,0.929073400157399,1.06065850563802,0.377837495617711,45.7760300521957
10.6215277777778,0.928995177946912,1.06060538249938,0.377656799838093,45.7765941912559
10.621626984127,0.928916964173828,1.06055224921881,0.37747619064279,45.7771582685582
10.6217261904762,0.92883875883663,1.06049910580383,0.377295667990467,45.7777222841157
10.6218253968254,0.928760561933804,1.06044595226197,0.377115231839804,45.7782862379415
10.6219246031746,0.928682373463835,1.06039278860074,0.376934882149495,45.7788501300488
10.6220238095238,0.928604193425209,1.06033961482766,0.376754618878253,45.7794139604506
10.622123015873,0.928526021816414,1.06028643095024,0.376574441984802,45.7799777291599
10.6222222222222,0.928447858635941,1.06023323697599,0.376394351427885,45.7805414361899
10.6223214285714,0.928369703882279,1.06018003291241,0.376214347166259,45.7811050815537
10.6224206349206,0.92829155755392,1.060126818767,0.376034429158694,45.7816686652642
10.6225198412698,0.928213419649357,1.06007359454726,0.375854597363979,45.7822321873347
10.622619047619,0.928135290167084,1.06002036026069,0.375674851740917,45.782795647778
10.6227182539683,0.928057169105597,1.05996711591478,0.375495192248326,45.7833590466074
10.6228174603175,0.927979056463391,1.05991386151702,0.375315618845036,45.7839223838358
10.6229166666667,0.927900952238966,1.05986059707488,0.375136131489901,45.7844856594763
10.6230158730159,0.92782285643082,1.05980732259586,0.374956730141784,45.785048873542
10.6231150793651,0.927744769037452,1.05975403808744,0.374777414759563,45.7856120260458
10.6232142857143,0.927666690057366,1.05970074355708,0.374598185302134,45.7861751170008
10.6233134920635,0.927588619489062,1.05964743901226,0.374419041728407,45.7867381464201
10.6234126984127,0.927510557331046,1.05959412446045,0.374239983997306,45.7873011143167
10.6235119047619,0.927432503581821,1.05954079990912,0.374061012067774,45.7878640207036
10.6236111111111,0.927354458239895,1.05948746536572,0.373882125898766,45.7884268655938
10.6237103174603,0.927276421303775,1.05943412083771,0.373703325449253,45.7889896490003
10.6238095238095,0.92719839277197,1.05938076633256,0.373524610678223,45.7895523709362
10.6239087301587,0.927120372642989,1.05932740185771,0.373345981544678,45.7901150314144
10.6240079365079,0.927042360915344,1.05927402742062,0.373167438007636,45.790677630448
10.6241071428571,0.926964357587547,1.05922064302872,0.372988980026129,45.7912401680499
10.6242063492063,0.926886362658111,1.05916724868947,0.372810607559205,45.7918026442332
10.6243055555556,0.926808376125551,1.0591138444103,0.372632320565926,45.7923650590109
10.6244047619048,0.926730397988384,1.05906043019864,0.372454119005376,45.7929274123958
10.624503968254,0.926652428245127,1.05900700606194,0.372276002836646,45.7934897044011
10.6246031746032,0.926574466894298,1.05895357200762,0.372097972018846,45.7940519350396
10.6247023809524,0.926496513934417,1.0589001280431,0.371920026511101,45.7946141043244
10.6248015873016,0.926418569364004,1.05884667417581,0.371742166272552,45.7951762122684
10.6249007936508,0.926340633181583,1.05879321041317,0.371564391262353,45.7957382588846
10.625,0.926262705385675,1.0587397367626,0.371386701439676,45.7963002441859
10.6250992063492,0.926184785974805,1.0586862532315,0.371209096763707,45.7968621681854
10.6251984126984,0.9261068749475,1.0586327598273,0.371031577193648,45.7974240308959
10.6252976190476,0.926028972302286,1.05857925655739,0.370854142688716,45.7979858323304
10.6253968253968,0.925951078037691,1.05852574342918,0.370676793208144,45.7985475725018
10.625496031746,0.925873192152246,1.05847222045007,0.370499528711178,45.7991092514232
10.6255952380952,0.925795314644479,1.05841868762745,0.370322349157081,45.7996708691073
10.6256944444444,0.925717445512923,1.05836514496873,0.370145254505134,45.8002324255672
10.6257936507937,0.925639584756111,1.05831159248128,0.369968244714625,45.8007939208158
10.6258928571429,0.925561732372577,1.05825803017251,0.369791319744871,45.801355354866
10.6259920634921,0.925483888360858,1.05820445804978,0.369614479555191,45.8019167277307
10.6260912698413,0.925406052719489,1.05815087612049,0.369437724104927,45.8024780394228
10.6261904761905,0.925328225447008,1.05809728439201,0.369261053353433,45.8030392899553
10.6262896825397,0.925250406541955,1.05804368287171,0.369084467260079,45.803600479341
10.6263888888889,0.925172596002869,1.05799007156697,0.368907965784252,45.8041616075928
10.6264880952381,0.925094793828293,1.05793645048514,0.368731548885352,45.8047226747237
10.6265873015873,0.925017000016768,1.05788281963361,0.368555216522797,45.8052836807465
10.6266865079365,0.92493921456684,1.05782917901972,0.368378968656016,45.8058446256741
10.6267857142857,0.924861437477052,1.05777552865084,0.368202805244459,45.8064055095195
10.6268849206349,0.924783668745952,1.05772186853431,0.368026726247587,45.8069663322954
10.6269841269841,0.924705908372087,1.0576681986775,0.367850731624878,45.8075270940148
10.6270833333333,0.924628156354006,1.05761451908774,0.367674821335825,45.8080877946905
10.6271825396825,0.924550412690259,1.05756082977239,0.367498995339937,45.8086484343354
10.6272817460317,0.924472677379395,1.05750713073879,0.367323253596735,45.8092090129624
10.627380952381,0.924394950419971,1.05745342199426,0.367147596065763,45.8097695305843
10.6274801587302,0.924317231810537,1.05739970354616,0.366972022706573,45.810329987214
10.6275793650794,0.92423952154965,1.0573459754018,0.366796533478736,45.8108903828643
10.6276785714286,0.924161819635865,1.05729223756852,0.366621128341835,45.811450717548
10.6277777777778,0.924084126067739,1.05723849005364,0.366445807255472,45.8120109912781
10.627876984127,0.924006440843831,1.05718473286449,0.366270570179263,45.8125712040673
10.6279761904762,0.923928763962702,1.05713096600838,0.366095417072838,45.8131313559285
10.6280753968254,0.92385109542291,1.05707718949263,0.365920347895845,45.8136914468745
10.6281746031746,0.92377343522302,1.05702340332455,0.365745362607946,45.8142514769182
10.6282738095238,0.923695783361595,1.05696960751145,0.365570461168816,45.8148114460723
10.628373015873,0.923618139837198,1.05691580206063,0.36539564353815,45.8153713543497
10.6284722222222,0.923540504648395,1.0568619869794,0.365220909675655,45.8159312017631
10.6285714285714,0.923462877793755,1.05680816227506,0.365046259541054,45.8164909883255
10.6286706349206,0.923385259271844,1.05675432795489,0.364871693094086,45.8170507140495
10.6287698412698,0.923307649081232,1.0567004840262,0.364697210294502,45.817610378948
10.628869047619,0.923230047220491,1.05664663049627,0.364522811102076,45.8181699830339
10.6289682539683,0.923152453688192,1.0565927673724,0.364348495476592,45.8187295263198
10.6290674603175,0.923074868482909,1.05653889466185,0.364174263377848,45.8192890088185
10.6291666666667,0.922997291603214,1.05648501237191,0.36400011476566,45.8198484305429
10.6292658730159,0.922919723047685,1.05643112050986,0.363826049599858,45.8204077915058
10.6293650793651,0.922842162814897,1.05637721908297,0.363652067840289,45.8209670917198
10.6294642857143,0.922764610903429,1.05632330809851,0.363478169446814,45.8215263311978
10.6295634920635,0.92268706731186,1.05626938756374,0.36330435437931,45.8220855099526
10.6296626984127,0.92260953203877,1.05621545748593,0.363130622597668,45.8226446279968
10.6297619047619,0.922532005082742,1.05616151787234,0.362956974061796,45.8232036853433
10.6298611111111,0.922454486442356,1.05610756873022,0.362783408731617,45.8237626820048
10.6299603174603,0.922376976116199,1.05605361006683,0.362609926567068,45.8243216179941
10.6300595238095,0.922299474102854,1.05599964188942,0.362436527528104,45.8248804933238
10.6301587301587,0.922221980400909,1.05594566420523,0.362263211574692,45.8254393080068
10.6302579365079,0.922144495008951,1.05589167702151,0.362089978666815,45.8259980620557
10.6303571428571,0.922067017925569,1.0558376803455,0.361916828764476,45.8265567554834
10.6304563492063,0.921989549149353,1.05578367418443,0.361743761827688,45.8271153883025
10.6305555555556,0.921912088678895,1.05572965854554,0.361570777816481,45.8276739605258
10.6306547619048,0.921834636512787,1.05567563343606,0.361397876690901,45.8282324721659
10.630753968254,0.921757192649622,1.05562159886321,0.361225058411008,45.8287909232356
10.6308531746032,0.921679757087997,1.05556755483422,0.361052322936878,45.8293493137476
10.6309523809524,0.921602329826506,1.05551350135631,0.360879670228603,45.8299076437146
10.6310515873016,0.921524910863748,1.0554594384367,0.360707100246289,45.8304659131493
10.6311507936508,0.921447500198321,1.0554053660826,0.360534612950059,45.8310241220645
10.63125,0.921370097828824,1.05535128430122,0.360362208300051,45.8315822704727
10.6313492063492,0.92129270375386,1.05529719309976,0.360189886256416,45.8321403583867
10.6314484126984,0.921215317972029,1.05524309248545,0.360017646779323,45.8326983858192
10.6315476190476,0.921137940481936,1.05518898246546,0.359845489828956,45.8332563527828
10.6316468253968,0.921060571282185,1.05513486304701,0.359673415365513,45.8338142592903
10.631746031746,0.920983210371382,1.05508073423728,0.359501423349207,45.8343721053542
10.6318452380952,0.920905857748135,1.05502659604347,0.359329513740271,45.8349298909873
10.6319444444444,0.920828513411051,1.05497244847276,0.359157686498948,45.8354876162023
10.6320436507937,0.920751177358741,1.05491829153235,0.358985941585498,45.8360452810118
10.6321428571429,0.920673849589814,1.0548641252294,0.358814278960197,45.8366028854284
10.6322420634921,0.920596530102884,1.05480994957111,0.358642698583335,45.8371604294648
10.6323412698413,0.920519218896563,1.05475576456463,0.358471200415219,45.8377179131336
10.6324404761905,0.920441915969465,1.05470157021715,0.358299784416171,45.8382753364475
10.6325396825397,0.920364621320206,1.05464736653584,0.358128450546526,45.8388326994192
10.6326388888889,0.920287334947404,1.05459315352785,0.357957198766639,45.8393900020612
10.6327380952381,0.920210056849675,1.05453893120036,0.357786029036875,45.8399472443862
10.6328373015873,0.92013278702564,1.05448469956051,0.357614941317618,45.8405044264068
10.6329365079365,0.920055525473919,1.05443045861546,0.357443935569267,45.8410615481356
10.6330357142857,0.919978272193133,1.05437620837237,0.357273011752234,45.8416186095854
10.6331349206349,0.919901027181905,1.05432194883838,0.35710216982695,45.8421756107685
10.6332341269841,0.91982379043886,1.05426768002065,0.356931409753855,45.8427325516978
10.6333333333333,0.919746561962623,1.0542134019263,0.356760731493414,45.8432894323857
10.6334325396825,0.91966934175182,1.05415911456249,0.3565901350061,45.8438462528449
10.6335317460317,0.91959212980508,1.05410481793634,0.356419620252403,45.844403013088
10.633630952381,0.919514926121031,1.05405051205498,0.356249187192828,45.8449597131275
10.6337301587302,0.919437730698303,1.05399619692556,0.356078835787898,45.8455163529761
10.6338293650794,0.919360543535529,1.05394187255519,0.355908565998147,45.8460729326464
10.6339285714286,0.91928336463134,1.05388753895099,0.355738377784128,45.8466294521508
10.6340277777778,0.91920619398437,1.05383319612009,0.355568271106408,45.8471859115021
10.634126984127,0.919129031593254,1.05377884406959,0.355398245925569,45.8477423107127
10.6342261904762,0.919051877456629,1.05372448280663,0.355228302202208,45.8482986497952
10.6343253968254,0.918974731573133,1.05367011233829,0.35505843989694,45.8488549287623
10.6344246031746,0.918897593941403,1.05361573267169,0.354888658970391,45.8494111476263
10.6345238095238,0.91882046456008,1.05356134381393,0.354718959383207,45.8499673064
10.634623015873,0.918743343427805,1.05350694577212,0.354549341096045,45.8505234050958
10.6347222222222,0.918666230543219,1.05345253855334,0.354379804069579,45.8510794437264
10.6348214285714,0.918589125904969,1.05339812216469,0.354210348264502,45.8516354223041
10.6349206349206,0.918512029511696,1.05334369661327,0.354040973641517,45.8521913408417
10.6350198412698,0.918434941362049,1.05328926190614,0.353871680161345,45.8527471993515
10.635119047619,0.918357861454673,1.05323481805041,0.353702467784722,45.8533029978462
10.6352182539683,0.918280789788217,1.05318036505315,0.353533336472398,45.8538587363383
10.6353174603175,0.918203726361332,1.05312590292144,0.35336428618514,45.8544144148402
10.6354166666667,0.918126671172667,1.05307143166235,0.353195316883729,45.8549700333645
10.6355158730159,0.918049624220875,1.05301695128294,0.353026428528964,45.8555255919237
10.6356150793651,0.917972585504609,1.0529624617903,0.352857621081656,45.8560810905303
10.6357142857143,0.917895555022524,1.05290796319148,0.352688894502633,45.8566365291969
10.6358134920635,0.917818532773275,1.05285345549353,0.352520248752739,45.8571919079358
10.6359126984127,0.91774151875552,1.05279893870353,0.352351683792831,45.8577472267597
10.6360119047619,0.917664512967916,1.05274441282852,0.352183199583785,45.858302485681
10.6361111111111,0.917587515409122,1.05268987787555,0.352014796086488,45.8588576847121
10.6362103174603,0.917510526077799,1.05263533385167,0.351846473261843,45.8594128238656
10.6363095238095,0.91743354497261,1.05258078076392,0.351678231070775,45.859967903154
10.6364087301587,0.917356572092217,1.05252621861936,0.351510069474216,45.8605229225897
10.6365079365079,0.917279607435285,1.052471647425,0.351341988433118,45.8610778821851
10.6366071428571,0.917202651000478,1.05241706718789,0.351173987908445,45.8616327819529
10.6367063492063,0.917125702786464,1.05236247791506,0.351006067861179,45.8621876219053
10.6368055555556,0.917048762791911,1.05230787961354,0.350838228252318,45.8627424020549
10.6369047619048,0.916971831015486,1.05225327229034,0.350670469042871,45.8632971224141
10.637003968254,0.916894907455862,1.0521986559525,0.350502790193868,45.8638517829953
10.6371031746032,0.916817992111708,1.05214403060702,0.35033519166635,45.8644063838111
10.6372023809524,0.916741084981698,1.05208939626093,0.350167673421376,45.8649609248739
10.6373015873016,0.916664186064507,1.05203475292124,0.350000235420018,45.865515406196
10.6374007936508,0.916587295358808,1.05198010059495,0.349832877623366,45.8660698277899
10.6375,0.916510412863279,1.05192543928906,0.349665599992523,45.8666241896681
10.6375992063492,0.916433538576596,1.05187076901059,0.349498402488608,45.8671784918429
10.6376984126984,0.916356672497439,1.05181608976652,0.349331285072754,45.8677327343268
10.6377976190476,0.916279814624488,1.05176140156386,0.349164247706116,45.8682869171322
10.6378968253968,0.916202964956424,1.05170670440959,0.348997290349856,45.8688410402716
10.637996031746,0.91612612349193,1.05165199831071,0.348830412965156,45.8693951037572
10.6380952380952,0.916049290229688,1.05159728327419,0.34866361551321,45.8699491076015
10.6381944444444,0.915972465168385,1.05154255930703,0.348496897955232,45.870503051817
10.6382936507937,0.915895648306706,1.0514878264162,0.348330260252446,45.8710569364159
10.6383928571429,0.915818839643338,1.05143308460867,0.348163702366095,45.8716107614108
10.6384920634921,0.91574203917697,1.05137833389141,0.347997224257438,45.8721645268139
10.6385912698413,0.915665246906291,1.05132357427141,0.347830825887745,45.8727182326377
10.6386904761905,0.915588462829994,1.05126880575561,0.347664507218306,45.8732718788945
10.6387896825397,0.915511686946769,1.05121402835099,0.347498268210423,45.8738254655967
10.6388888888889,0.91543491925531,1.0511592420645,0.347332108825416,45.8743789927567
10.6389880952381,0.915358159754311,1.0511044469031,0.347166029024619,45.8749324603868
10.6390873015873,0.915281408442469,1.05104964287374,0.347000028769381,45.8754858684994
10.6391865079365,0.91520466531848,1.05099482998337,0.346834108021064,45.8760392171068
10.6392857142857,0.915127930381043,1.05094000823894,0.346668266741053,45.8765925062215
10.6393849206349,0.915051203628858,1.05088517764739,0.346502504890741,45.8771457358556
10.6394841269841,0.914974485060625,1.05083033821566,0.346336822431539,45.8776989060217
10.6395833333333,0.914897774675045,1.05077548995068,0.346171219324874,45.878252016732
10.6396825396825,0.914821072470822,1.0507206328594,0.346005695532186,45.8788050679989
10.6397817460317,0.91474437844666,1.05066576694873,0.345840251014933,45.8793580598346
10.639880952381,0.914667692601265,1.0506108922256,0.345674885734586,45.8799109922515
10.6399801587302,0.914591014933343,1.05055600869694,0.345509599652633,45.880463865262
10.6400793650794,0.914514345441603,1.05050111636967,0.345344392730577,45.8810166788783
10.6401785714286,0.914437684124753,1.0504462152507,0.345179264929937,45.8815694331128
10.6402777777778,0.914361030981504,1.05039130534695,0.345014216212244,45.8821221279777
10.640376984127,0.914284386010568,1.05033638666533,0.344849246539049,45.8826747634854
10.6404761904762,0.914207749210657,1.05028145921274,0.344684355871916,45.8832273396482
10.6405753968254,0.914131120580486,1.05022652299609,0.344519544172424,45.8837798564784
10.6406746031746,0.914054500118767,1.05017157802228,0.344354811402166,45.8843323139882
10.6407738095238,0.913977887824221,1.0501166242982,0.344190157522756,45.8848847121899
10.640873015873,0.913901283695564,1.05006166183076,0.344025582495817,45.8854370510959
10.6409722222222,0.913824687731515,1.05000669062683,0.343861086282992,45.8859893307184
10.6410714285714,0.913748099930793,1.04995171069331,0.343696668845935,45.8865415510696
10.6411706349206,0.91367152029212,1.04989672203707,0.343532330146319,45.8870937121619
10.6412698412698,0.913594948814219,1.04984172466501,0.34336807014583,45.8876458140076
10.641369047619,0.913518385495813,1.049786718584,0.343203888806171,45.8881978566188
10.6414682539683,0.913441830335627,1.04973170380091,0.343039786089059,45.8887498400078
10.6415674603175,0.913365283332388,1.04967668032262,0.342875761956228,45.8893017641869
10.6416666666667,0.913288744484823,1.04962164815599,0.342711816369425,45.8898536291684
10.6417658730159,0.91321221379166,1.04956660730788,0.342547949290414,45.8904054349644
10.6418650793651,0.913135691251629,1.04951155778516,0.342384160680974,45.8909571815872
10.6419642857143,0.913059176863462,1.04945649959468,0.342220450502899,45.8915088690491
10.6420634920635,0.912982670625891,1.0494014327433,0.342056818718,45.8920604973623
10.6421626984127,0.912906172537647,1.04934635723788,0.341893265288098,45.8926120665391
10.6422619047619,0.912829682597468,1.04929127308525,0.341729790175039,45.8931635765915
10.6423611111111,0.912753200804089,1.04923618029226,0.341566393340676,45.8937150275319
10.6424603174603,0.912676727156246,1.04918107886576,0.34140307474688,45.8942664193725
10.6425595238095,0.912600261652679,1.04912596881258,0.341239834355537,45.8948177521254
10.6426587301587,0.912523804292126,1.04907085013956,0.341076672128549,45.895369025803
10.6427579365079,0.912447355073329,1.04901572285353,0.340913588027834,45.8959202404173
10.6428571428571,0.912370913995029,1.04896058696132,0.340750582015323,45.8964713959807
10.6429563492063,0.912294481055969,1.04890544246975,0.340587654052964,45.8970224925052
10.6430555555556,0.912218056254894,1.04885028938564,0.340424804102721,45.8975735300031
10.6431547619048,0.91214163959055,1.04879512771582,0.340262032126571,45.8981245084865
10.643253968254,0.912065231061683,1.0487399574671,0.340099338086509,45.8986754279677
10.6433531746032,0.911988830667042,1.04868477864628,0.339936721944543,45.8992262884588
10.6434523809524,0.911912438405375,1.04862959126019,0.339774183662698,45.899777089972
10.6435515873016,0.911836054275433,1.04857439531562,0.339611723203013,45.9003278325194
10.6436507936508,0.911759678275967,1.04851919081938,0.339449340527543,45.9008785161133
10.64375,0.911683310405732,1.04846397777827,0.33928703559836,45.9014291407657
10.6438492063492,0.911606950663481,1.04840875619907,0.33912480837755,45.9019797064889
10.6439484126984,0.911530599047969,1.0483535260886,0.338962658827213,45.902530213295
10.6440476190476,0.911454255557952,1.04829828745362,0.338800586909466,45.9030806611961
10.6441468253968,0.91137792019219,1.04824304030094,0.33863859258644,45.9036310502044
10.644246031746,0.911301592949439,1.04818778463733,0.338476675820282,45.904181380332
10.6443452380952,0.911225273828461,1.04813252046957,0.338314836573156,45.904731651591
10.6444444444444,0.911148962828018,1.04807724780444,0.338153074807239,45.9052818639936
10.6445436507937,0.911072659946871,1.0480219666487,0.337991390484724,45.905832017552
10.6446428571429,0.910996365183784,1.04796667700914,0.337829783567819,45.9063821122781
10.6447420634921,0.910920078537524,1.04791137889252,0.337668254018749,45.9069321481843
10.6448412698413,0.910843800006855,1.04785607230559,0.337506801799752,45.9074821252824
10.6449404761905,0.910767529590545,1.04780075725513,0.337345426873084,45.9080320435848
10.6450396825397,0.910691267287363,1.04774543374788,0.337184129201014,45.9085819031034
10.6451388888889,0.910615013096079,1.0476901017906,0.337022908745825,45.9091317038504
10.6452380952381,0.910538767015464,1.04763476139004,0.336861765469822,45.9096814458378
10.6453373015873,0.910462529044291,1.04757941255294,0.336700699335319,45.9102311290778
10.6454365079365,0.910386299181333,1.04752405528606,0.336539710304646,45.9107807535825
10.6455357142857,0.910310077425364,1.04746868959612,0.336378798340152,45.9113303193639
10.6456349206349,0.910233863775161,1.04741331548987,0.336217963404197,45.9118798264341
10.6457341269841,0.910157658229502,1.04735793297404,0.336057205459159,45.9124292748052
10.6458333333333,0.910081460787163,1.04730254205536,0.33589652446743,45.9129786644893
10.6459325396825,0.910005271446926,1.04724714274056,0.335735920391419,45.9135279954983
10.6460317460317,0.90992909020757,1.04719173503636,0.335575393193548,45.9140772678445
10.646130952381,0.909852917067878,1.04713631894948,0.335414942836256,45.9146264815398
10.6462301587302,0.909776752026634,1.04708089448664,0.335254569281998,45.9151756365964
10.6463293650794,0.909700595082621,1.04702546165455,0.335094272493243,45.9157247330261
10.6464285714286,0.909624446234625,1.04697002045993,0.334934052432474,45.9162737708412
10.6465277777778,0.909548305481434,1.04691457090948,0.334773909062194,45.9168227500536
10.646626984127,0.909472172821834,1.04685911300991,0.334613842344913,45.9173716706754
10.6467261904762,0.909396048254617,1.04680364676791,0.334453852243168,45.9179205327185
10.6468253968254,0.909319931778572,1.04674817219019,0.334293938719502,45.9184693361952
10.6469246031746,0.909243823392491,1.04669268928343,0.334134101736477,45.9190180811172
10.6470238095238,0.909167723095167,1.04663719805434,0.333974341256669,45.9195667674968
10.647123015873,0.909091630885395,1.04658169850959,0.33381465724267,45.9201153953458
10.6472222222222,0.909015546761969,1.04652619065588,0.333655049657089,45.9206639646764
10.6473214285714,0.908939470723687,1.04647067449988,0.333495518462546,45.9212124755005
10.6474206349206,0.908863402769346,1.04641515004828,0.333336063621682,45.9217609278301
10.6475198412698,0.908787342897746,1.04635961730774,0.333176685097148,45.9223093216772
10.647619047619,0.908711291107685,1.04630407628493,0.333017382851614,45.9228576570538
10.6477182539683,0.908635247397967,1.04624852698654,0.332858156847765,45.9234059339719
10.6478174603175,0.908559211767394,1.04619296941922,0.332699007048298,45.9239541524435
10.6479166666667,0.908483184214769,1.04613740358963,0.332539933415929,45.9245023124806
10.6480158730159,0.908407164738899,1.04608182950443,0.332380935913388,45.9250504140951
10.6481150793651,0.908331153338587,1.04602624717028,0.332222014503419,45.9255984572991
10.6482142857143,0.908255150012645,1.04597065659383,0.332063169148787,45.9261464421044
10.6483134920635,0.908179154759879,1.04591505778173,0.331904399812265,45.9266943685231
10.6484126984127,0.908103167579099,1.04585945074062,0.331745706456645,45.9272422365671
10.6485119047619,0.908027188469117,1.04580383547714,0.331587089044734,45.9277900462484
10.6486111111111,0.907951217428746,1.04574821199794,0.331428547539354,45.9283377975789
10.6487103174603,0.907875254456798,1.04569258030965,0.331270081903342,45.9288854905706
10.6488095238095,0.907799299552089,1.04563694041891,0.331111692099552,45.9294331252354
10.6489087301587,0.907723352713435,1.04558129233233,0.330953378090851,45.9299807015852
10.6490079365079,0.907647413939653,1.04552563605655,0.330795139840124,45.9305282196321
10.6491071428571,0.907571483229562,1.04546997159819,0.330636977310268,45.9310756793878
10.6492063492063,0.907495560581981,1.04541429896388,0.330478890464198,45.9316230808645
10.6493055555556,0.907419645995731,1.04535861816021,0.330320879264844,45.9321704240739
10.6494047619048,0.907343739469635,1.04530292919381,0.330162943675151,45.9327177090279
10.649503968254,0.907267841002515,1.0452472320713,0.330005083658079,45.9332649357386
10.6496031746032,0.907191950593196,1.04519152679926,0.3298472991766,45.9338121042179
10.6497023809524,0.907116068240505,1.04513581338431,0.329689590193711,45.9343592144775
10.6498015873016,0.907040193943268,1.04508009183305,0.329531956672416,45.9349062665294
10.6499007936508,0.906964327700314,1.04502436215207,0.329374398575736,45.9354532603856
10.65,0.906888469510471,1.04496862434796,0.329216915866708,45.9360001960579
10.6500992063492,0.906812619372571,1.04491287842732,0.329059508508384,45.9365470735582
10.6501984126984,0.906736777285446,1.04485712439674,0.328902176463833,45.9370938928984
10.6502976190476,0.906660943247927,1.04480136226279,0.328744919696136,45.9376406540903
10.6503968253968,0.906585117258851,1.04474559203205,0.328587738168392,45.9381873571459
10.650496031746,0.906509299317052,1.04468981371111,0.328430631843715,45.938734002077
10.6505952380952,0.906433489421366,1.04463402730653,0.328273600685235,45.9392805888955
