0,0,0,2.5,0
10.6506944444444,0.906357687570633,1.04457823282489,0.328116644656094,45.9398271176132
10.6507936507937,0.906281893763691,1.04452243027275,0.327959763719453,45.9403735882421
10.6508928571429,0.90620610799938,1.04446661965668,0.327802957838487,45.9409200007939
10.6509920634921,0.906130330276542,1.04441080098324,0.327646226976387,45.9414663552805
10.6510912698413,0.90605456059402,1.04435497425898,0.327489571096355,45.9420126517138
10.6511904761905,0.905978798950658,1.04429913949046,0.327332990161617,45.9425588901056
10.6512896825397,0.905903045345301,1.04424329668423,0.327176484135407,45.9431050704677
10.6513888888889,0.905827299776795,1.04418744584683,0.327020052980978,45.9436511928119
10.6514880952381,0.905751562243989,1.04413158698482,0.326863696661595,45.9441972571502
10.6515873015873,0.905675832745731,1.04407572010473,0.326707415140542,45.9447432634943
10.6516865079365,0.905600111280872,1.04401984521309,0.326551208381117,45.9452892118561
10.6517857142857,0.905524397848261,1.04396396231645,0.326395076346631,45.9458351022473
10.6518849206349,0.905448692446753,1.04390807142134,0.326239019000414,45.9463809346798
10.6519841269841,0.905372995075201,1.04385217253428,0.32608303630581,45.9469267091654
10.6520833333333,0.905297305732459,1.04379626566179,0.325927128226177,45.9474724257159
10.6521825396825,0.905221624417384,1.04374035081041,0.32577129472489,45.9480180843431
10.6522817460317,0.905145951128833,1.04368442798663,0.325615535765339,45.9485636850587
10.652380952381,0.905070285865666,1.04362849719699,0.325459851310929,45.9491092278747
10.6524801587302,0.904994628626741,1.043572558448,0.32530424132508,45.9496547128027
10.6525793650794,0.904918979410918,1.04351661174615,0.325148705771226,45.9502001398545
10.6526785714286,0.904843338217063,1.04346065709796,0.324993244612823,45.950745509042
10.6527777777778,0.904767705044037,1.04340469450992,0.324837857813334,45.9512908203769
10.652876984127,0.904692079890705,1.04334872398854,0.324682545336242,45.9518360738709
10.6529761904762,0.904616462755933,1.04329274554031,0.324527307145044,45.9523812695359
10.6530753968254,0.904540853638588,1.04323675917173,0.324372143203253,45.9529264073836
10.6531746031746,0.904465252537538,1.04318076488927,0.324217053474395,45.9534714874257
10.6532738095238,0.904389659451653,1.04312476269943,0.324062037922014,45.9540165096741
10.653373015873,0.904314074379804,1.04306875260869,0.32390709650967,45.9545614741404
10.6534722222222,0.904238497320863,1.04301273462353,0.323752229200935,45.9551063808364
10.6535714285714,0.904162928273702,1.04295670875041,0.3235974359594,45.9556512297738
10.6536706349206,0.904087367237197,1.04290067499583,0.323442716748668,45.9561960209645
10.6537698412698,0.904011814210222,1.04284463336624,0.323288071532359,45.95674075442
10.653869047619,0.903936269191655,1.0427885838681,0.323133500274109,45.9572854301522
10.6539682539683,0.903860732180373,1.04273252650789,0.322979002937568,45.9578300481728
10.6540674603175,0.903785203175256,1.04267646129206,0.322824579486401,45.9583746084934
10.6541666666667,0.903709682175184,1.04262038822707,0.322670229884292,45.9589191111259
10.6542658730159,0.90363416917904,1.04256430731937,0.322515954094936,45.9594635560818
10.6543650793651,0.903558664185706,1.0425082185754,0.322361752082045,45.960007943373
10.6544642857143,0.903483167194065,1.04245212200162,0.322207623809346,45.9605522730111
10.6545634920635,0.903407678203004,1.04239601760447,0.322053569240582,45.9610965450078
10.6546626984127,0.903332197211409,1.04233990539039,0.321899588339511,45.9616407593748
10.6547619047619,0.903256724218168,1.04228378536581,0.321745681069907,45.9621849161238
10.6548611111111,0.903181259222169,1.04222765753717,0.321591847395557,45.9627290152665
10.6549603174603,0.903105802222303,1.0421715219109,0.321438087280265,45.9632730568146
10.6550595238095,0.903030353217461,1.04211537849341,0.321284400687853,45.9638170407797
10.6551587301587,0.902954912206536,1.04205922729115,0.321130787582153,45.9643609671735
10.6552579365079,0.902879479188421,1.04200306831052,0.320977247927015,45.9649048360078
10.6553571428571,0.902804054162012,1.04194690155794,0.320823781686306,45.965448647294
10.6554563492063,0.902728637126205,1.04189072703983,0.320670388823906,45.965992401044
10.6555555555556,0.902653228079897,1.0418345447626,0.320517069303709,45.9665360972694
10.6556547619048,0.902577827021988,1.04177835473265,0.32036382308963,45.9670797359818
10.655753968254,0.902502433951376,1.04172215695639,0.320210650145594,45.9676233171928
10.6558531746032,0.902427048866964,1.04166595144021,0.320057550435544,45.9681668409142
10.6559523809524,0.902351671767653,1.04160973819052,0.319904523923436,45.9687103071575
10.6560515873016,0.902276302652347,1.04155351721371,0.319751570573243,45.9692537159344
10.6561507936508,0.902200941519951,1.04149728851617,0.319598690348953,45.9697970672565
10.65625,0.90212558836937,1.04144105210428,0.319445883214571,45.9703403611355
10.6563492063492,0.902050243199513,1.04138480798444,0.319293149134113,45.9708835975829
10.6564484126984,0.901974906009287,1.04132855616301,0.319140488071616,45.9714267766104
10.6565476190476,0.901899576797601,1.04127229664639,0.318987899991127,45.9719698982296
10.6566468253968,0.901824255563368,1.04121602944093,0.318835384856713,45.9725129624521
10.656746031746,0.901748942305498,1.04115975455302,0.318682942632452,45.9730559692895
10.6568452380952,0.901673637022906,1.04110347198903,0.318530573282441,45.9735989187534
10.6569444444444,0.901598339714505,1.0410471817553,0.318378276770791,45.9741418108554
10.6570436507937,0.90152305037921,1.04099088385822,0.318226053061624,45.9746846456071
10.6571428571429,0.90144776901594,1.04093457830413,0.318073902119088,45.9752274230201
10.6572420634921,0.901372495623613,1.04087826509939,0.317921823907336,45.975770143106
10.6573412698413,0.901297230201147,1.04082194425035,0.317769818390542,45.9763128058764
10.6574404761905,0.901221972747464,1.04076561576335,0.317617885532892,45.9768554113427
10.6575396825397,0.901146723261484,1.04070927964476,0.317466025298589,45.9773979595167
10.6576388888889,0.901071481742132,1.0406529359009,0.317314237651852,45.9779404504098
10.6577380952381,0.90099624818833,1.04059658453811,0.317162522556914,45.9784828840337
10.6578373015873,0.900921022599005,1.04054022556273,0.317010879978024,45.9790252603998
10.6579365079365,0.900845804973084,1.04048385898109,0.316859309879446,45.9795675795198
10.6580357142857,0.900770595309493,1.04042748479952,0.316707812225461,45.9801098414052
10.6581349206349,0.900695393607162,1.04037110302434,0.316556386980361,45.9806520460675
10.6582341269841,0.900620199865022,1.04031471366188,0.316405034108459,45.9811941935182
10.6583333333333,0.900545014082004,1.04025831671845,0.316253753574079,45.9817362837691
10.6584325396825,0.90046983625704,1.04020191220037,0.316102545341563,45.9822783168314
10.6585317460317,0.900394666389064,1.04014550011396,0.315951409375264,45.9828202927168
10.658630952381,0.900319504477012,1.04008908046551,0.315800345639559,45.9833622114369
10.6587301587302,0.90024435051982,1.04003265326135,0.315649354098832,45.983904073003
10.6588293650794,0.900169204516426,1.03997621850776,0.315498434717485,45.9844458774268
10.6589285714286,0.900094066465768,1.03991977621105,0.315347587459937,45.9849876247198
10.6590277777778,0.900018936366786,1.03986332637751,0.31519681229062,45.9855293148934
10.659126984127,0.899943814218422,1.03980686901344,0.315046109173983,45.9860709479592
10.6592261904762,0.899868700019617,1.03975040412513,0.314895478074489,45.9866125239286
10.6593253968254,0.899793593769317,1.03969393171885,0.314744918956617,45.9871540428132
10.6594246031746,0.899718495466464,1.03963745180091,0.314594431784861,45.9876955046244
10.6595238095238,0.899643405110006,1.03958096437756,0.314444016523732,45.9882369093738
10.659623015873,0.89956832269889,1.0395244694551,0.314293673137754,45.9887782570728
10.6597222222222,0.899493248232064,1.03946796703978,0.314143401591467,45.9893195477329
10.6598214285714,0.899418181708478,1.03941145713789,0.313993201849428,45.9898607813655
10.6599206349206,0.899343123127083,1.03935493975569,0.313843073876207,45.9904019579822
10.6600198412698,0.89926807248683,1.03929841489944,0.313693017636389,45.9909430775944
10.660119047619,0.899193029786674,1.03924188257541,0.31354303309458,45.9914841402136
10.6602182539683,0.89911799502557,1.03918534278984,0.313393120215393,45.9920251458512
10.6603174603175,0.899042968202472,1.03912879554899,0.313243278963464,45.9925660945187
10.6604166666667,0.898967949316337,1.03907224085912,0.313093509303437,45.9931069862274
10.6605158730159,0.898892938366125,1.03901567872646,0.312943811199978,45.993647820989
10.6606150793651,0.898817935350794,1.03895910915727,0.312794184617763,45.9941885988148
10.6607142857143,0.898742940269305,1.03890253215778,0.312644629521488,45.9947293197162
10.6608134920635,0.89866795312062,1.03884594773422,0.312495145875861,45.9952699837046
10.6609126984127,0.898592973903702,1.03878935589284,0.312345733645606,45.9958105907916
10.6610119047619,0.898518002617515,1.03873275663987,0.312196392795464,45.9963511409885
10.6611111111111,0.898443039261025,1.03867614998152,0.312047123290189,45.9968916343068
10.6612103174603,0.898368083833198,1.03861953592403,0.311897925094553,45.9974320707578
10.6613095238095,0.898293136333003,1.03856291447362,0.31174879817334,45.997972450353
10.6614087301587,0.898218196759408,1.0385062856365,0.311599742491352,45.9985127731037
10.6615079365079,0.898143265111383,1.03844964941888,0.311450758013404,45.9990530390215
10.6616071428571,0.898068341387902,1.03839300582698,0.311301844704331,45.9995932481176
10.6617063492063,0.897993425587936,1.03833635486701,0.311153002528979,46.0001334004034
10.6618055555556,0.897918517710459,1.03827969654517,0.311004231452209,46.0006734958905
10.6619047619048,0.897843617754447,1.03822303086765,0.310855531438901,46.0012135345901
10.662003968254,0.897768725718876,1.03816635784067,0.310706902453947,46.0017535165136
10.6621031746032,0.897693841602723,1.03810967747041,0.310558344462255,46.0022934416724
10.6622023809524,0.897618965404968,1.03805298976306,0.31040985742875,46.0028333100778
10.6623015873016,0.89754409712459,1.03799629472481,0.310261441318371,46.0033731217413
10.6624007936508,0.897469236760571,1.03793959236186,0.310113096096073,46.0039128766743
10.6625,0.897394384311894,1.03788288268036,0.309964821726824,46.0044525748879
10.6625992063492,0.897319539777541,1.03782616568652,0.309816618175612,46.0049922163937
10.6626984126984,0.897244703156499,1.0377694413865,0.309668485407435,46.005531801203
10.6627976190476,0.897169874447753,1.03771270978647,0.309520423387311,46.0060713293271
10.6628968253968,0.89709505365029,1.0376559708926,0.30937243208027,46.0066108007773
10.662996031746,0.897020240763099,1.03759922471105,0.309224511451357,46.0071502155651
10.6630952380952,0.89694543578517,1.037542471248,0.309076661465638,46.0076895737017
10.6631944444444,0.896870638715495,1.03748571050959,0.308928882088188,46.0082288751984
10.6632936507937,0.896795849553064,1.03742894250199,0.3087811732841,46.0087681200666
10.6633928571429,0.896721068296873,1.03737216723133,0.308633535018482,46.0093073083177
10.6634920634921,0.896646294945914,1.03731538470379,0.308485967256457,46.0098464399628
10.6635912698413,0.896571529499185,1.03725859492548,0.308338469963165,46.0103855150134
10.6636904761905,0.896496771955682,1.03720179790257,0.308191043103758,46.0109245334808
10.6637896825397,0.896422022314404,1.03714499364119,0.308043686643406,46.0114634953762
10.6638888888889,0.896347280574349,1.03708818214748,0.307896400547295,46.0120024007109
10.6639880952381,0.89627254673452,1.03703136342756,0.307749184780623,46.0125412494963
10.6640873015873,0.896197820793917,1.03697453748757,0.307602039308607,46.0130800417437
10.6641865079365,0.896123102751545,1.03691770433363,0.307454964096477,46.0136187774642
10.6642857142857,0.896048392606406,1.03686086397187,0.307307959109479,46.0141574566693
10.6643849206349,0.895973690357508,1.0368040164084,0.307161024312875,46.0146960793702
10.6644841269841,0.895898996003855,1.03674716164934,0.307014159671938,46.0152346455782
10.6645833333333,0.895824309544458,1.0366902997008,0.306867365151967,46.0157731553044
10.6646825396825,0.895749630978325,1.0366334305689,0.306720640718265,46.0163116085603
10.6647817460317,0.895674960304466,1.03657655425974,0.306573986336155,46.0168500053571
10.664880952381,0.895600297521894,1.03651967077942,0.306427401970977,46.0173883457059
10.6649801587302,0.89552564262962,1.03646278013404,0.306280887588082,46.0179266296182
10.6650793650794,0.89545099562666,1.0364058823297,0.30613444315284,46.018464857105
10.6651785714286,0.895376356512028,1.03634897737249,0.305988068630635,46.0190030281778
10.6652777777778,0.895301725284741,1.03629206526851,0.305841763986867,46.0195411428476
10.665376984127,0.895227101943816,1.03623514602383,0.30569552918695,46.0200792011258
10.6654761904762,0.895152486488273,1.03617821964454,0.305549364196314,46.0206172030236
10.6655753968254,0.895077878917133,1.03612128613673,0.305403268980406,46.0211551485522
10.6656746031746,0.895003279229415,1.03606434550646,0.305257243504685,46.0216930377229
10.6657738095238,0.894928687424143,1.03600739775982,0.305111287734628,46.0222308705467
10.665873015873,0.89485410350034,1.03595044290287,0.304965401635726,46.0227686470351
10.6659722222222,0.894779527457032,1.03589348094168,0.304819585173485,46.0233063671991
10.6660714285714,0.894704959293245,1.03583651188231,0.30467383831343,46.0238440310501
10.6661706349206,0.894630399008006,1.03577953573083,0.304528161021097,46.0243816385991
10.6662698412698,0.894555846600345,1.03572255249329,0.304382553262039,46.0249191898574
10.666369047619,0.89448130206929,1.03566556217574,0.304237015001825,46.0254566848362
10.6664682539683,0.894406765413874,1.03560856478425,0.304091546206037,46.0259941235466
10.6665674603175,0.894332236633128,1.03555156032484,0.303946146840274,46.0265315059999
10.6666666666667,0.894257715726085,1.03549454880357,0.303800816870151,46.0270688322073
10.6667658730159,0.894183202691782,1.03543753022648,0.303655556261298,46.0276061021799
10.6668650793651,0.894108697529253,1.03538050459961,0.303510364979359,46.0281433159289
10.6669642857143,0.894034200237536,1.03532347192899,0.303365242989995,46.0286804734654
10.6670634920635,0.893959710815668,1.03526643222065,0.303220190258881,46.0292175748007
10.6671626984127,0.893885229262691,1.03520938548062,0.303075206751708,46.0297546199458
10.6672619047619,0.893810755577645,1.03515233171492,0.302930292434183,46.030291608912
10.6673611111111,0.893736289759571,1.03509527092958,0.302785447272026,46.0308285417104
10.6674603174603,0.893661831807511,1.03503820313062,0.302640671230974,46.0313654183521
10.6675595238095,0.893587381720514,1.03498112832404,0.302495964276782,46.0319022388484
10.6676587301587,0.893512939497622,1.03492404651586,0.302351326375216,46.0324390032102
10.6677579365079,0.893438505137883,1.03486695771209,0.302206757492059,46.0329757114488
10.6678571428571,0.893364078640346,1.03480986191874,0.30206225759311,46.0335123635753
10.6679563492063,0.893289660004059,1.0347527591418,0.301917826644181,46.0340489596008
10.6680555555556,0.893215249228072,1.03469564938727,0.301773464611103,46.0345854995365
10.6681547619048,0.893140846311439,1.03463853266115,0.301629171459719,46.0351219833934
10.668253968254,0.893066451253211,1.03458140896943,0.301484947155889,46.0356584111827
10.6683531746032,0.892992064052443,1.03452427831811,0.301340791665488,46.0361947829155
10.6684523809524,0.89291768470819,1.03446714071315,0.301196704954407,46.0367310986028
10.6685515873016,0.892843313219509,1.03440999616056,0.301052686988551,46.0372673582559
10.6686507936508,0.892768949585458,1.03435284466629,0.300908737733841,46.0378035618857
10.66875,0.892694593805096,1.03429568623634,0.300764857156214,46.0383397095035
10.6688492063492,0.892620245877483,1.03423852087668,0.300621045221622,46.0388758011202
10.6689484126984,0.892545905801679,1.03418134859326,0.300477301896029,46.0394118367469
10.6690476190476,0.892471573576749,1.03412416939207,0.300333627145422,46.0399478163948
10.6691468253968,0.892397249201757,1.03406698327905,0.300190020935797,46.0404837400749
10.669246031746,0.892322932675766,1.03400979026018,0.300046483233167,46.0410196077983
10.6693452380952,0.892248623997845,1.0339525903414,0.29990301400356,46.041555419576
10.6694444444444,0.892174323167059,1.03389538352867,0.29975961321302,46.0420911754191
10.6695436507937,0.892100030182479,1.03383816982794,0.299616280827606,46.0426268753387
10.6696428571429,0.892025745043173,1.03378094924515,0.299473016813393,46.0431625193458
10.6697420634921,0.891951467748213,1.03372372178625,0.299329821136471,46.0436981074515
10.6698412698413,0.891877198296672,1.03366648745718,0.299186693762945,46.0442336396668
10.6699404761905,0.891802936687623,1.03360924626387,0.299043634658934,46.0447691160028
10.6700396825397,0.891728682920141,1.03355199821226,0.298900643790576,46.0453045364705
10.6701388888889,0.891654436993301,1.03349474330827,0.298757721124021,46.0458399010809
10.6702380952381,0.891580198906183,1.03343748155784,0.298614866625435,46.0463752098451
10.6703373015873,0.891505968657862,1.03338021296688,0.298472080261002,46.0469104627741
10.6704365079365,0.89143174624742,1.03332293754132,0.298329361996915,46.0474456598789
10.6705357142857,0.891357531673938,1.03326565528707,0.298186711799391,46.0479808011705
10.6706349206349,0.891283324936497,1.03320836621005,0.298044129634657,46.0485158866599
10.6707341269841,0.891209126034181,1.03315107031616,0.297901615468955,46.0490509163582
10.6708333333333,0.891134934966074,1.03309376761132,0.297759169268545,46.0495858902764
10.6709325396825,0.891060751731263,1.03303645810143,0.297616790999699,46.0501208084254
10.6710317460317,0.890986576328834,1.03297914179238,0.297474480628707,46.0506556708162
10.671130952381,0.890912408757875,1.03292181869008,0.297332238121875,46.0511904774599
10.6712301587302,0.890838249017476,1.03286448880042,0.297190063445521,46.0517252283674
10.6713293650794,0.890764097106728,1.03280715212928,0.297047956565981,46.0522599235497
10.6714285714286,0.890689953024722,1.03274980868257,0.296905917449605,46.0527945630178
10.6715277777778,0.890615816770551,1.03269245846615,0.296763946062761,46.0533291467827
10.671626984127,0.890541688343309,1.03263510148592,0.296622042371828,46.0538636748553
10.6717261904762,0.890467567742093,1.03257773774774,0.296480206343203,46.0543981472466
10.6718253968254,0.890393454965999,1.0325203672575,0.2963384379433,46.0549325639675
10.6719246031746,0.890319350014124,1.03246299002106,0.296196737138542,46.0554669250291
10.6720238095238,0.890245252885568,1.0324056060443,0.296055103895376,46.0560012304422
10.672123015873,0.890171163579432,1.03234821533307,0.295913538180259,46.0565354802178
10.6722222222222,0.890097082094816,1.03229081789324,0.295772039959664,46.0570696743669
10.6723214285714,0.890023008430824,1.03223341373067,0.295630609200079,46.0576038129004
10.6724206349206,0.88994894258656,1.03217600285121,0.295489245868009,46.0581378958293
10.6725198412698,0.889874884561128,1.03211858526071,0.295347949929973,46.0586719231644
10.672619047619,0.889800834353636,1.03206116096502,0.295206721352506,46.0592058949167
10.6727182539683,0.88972679196319,1.03200372996998,0.295065560102157,46.0597398110971
10.6728174603175,0.889652757388901,1.03194629228144,0.294924466145492,46.0602736717166
10.6729166666667,0.889578730629877,1.03188884790524,0.294783439449092,46.060807476786
10.6730158730159,0.88950471168523,1.03183139684721,0.294642479979553,46.0613412263163
10.6731150793651,0.889430700554073,1.03177393911318,0.294501587703486,46.0618749203184
10.6732142857143,0.889356697235519,1.03171647470898,0.294360762587518,46.0624085588031
10.6733134920635,0.889282701728683,1.03165900364043,0.294220004598292,46.0629421417814
10.6734126984127,0.889208714032681,1.03160152591336,0.294079313702462,46.0634756692642
10.6735119047619,0.889134734146631,1.03154404153359,0.293938689866705,46.0640091412623
10.6736111111111,0.889060762069652,1.03148655050693,0.293798133057708,46.0645425577867
10.6737103174603,0.888986797800863,1.0314290528392,0.293657643242174,46.0650759188482
10.6738095238095,0.888912841339385,1.0313715485362,0.293517220386821,46.0656092244577
10.6739087301587,0.88883889268434,1.03131403760373,0.293376864458385,46.066142474626
10.6740079365079,0.888764951834853,1.03125652004761,0.293236575423614,46.0666756693641
10.6741071428571,0.888691018790046,1.03119899587363,0.293096353249273,46.0672088086828
10.6742063492063,0.888617093549047,1.03114146508759,0.292956197902142,46.067741892593
10.6743055555556,0.888543176110982,1.03108392769527,0.292816109349017,46.0682749211055
10.6744047619048,0.88846926647498,1.03102638370247,0.292676087556709,46.0688078942311
10.674503968254,0.88839536464017,1.03096883311498,0.292536132492044,46.0693408119808
10.6746031746032,0.888321470605683,1.03091127593858,0.292396244121864,46.0698736743654
10.6747023809524,0.888247584370651,1.03085371217904,0.292256422413025,46.0704064813956
10.6748015873016,0.888173705934207,1.03079614184214,0.292116667332399,46.0709392330824
10.6749007936508,0.888099835295484,1.03073856493366,0.291976978846872,46.0714719294365
10.675,0.88802597245362,1.03068098145936,0.291837356923352,46.0720045704689
10.6750992063492,0.887952117407751,1.03062339142502,0.291697801528753,46.0725371561902
10.6751984126984,0.887878270157015,1.03056579483639,0.29155831263001,46.0730696866114
10.6752976190476,0.887804430700551,1.03050819169924,0.291418890194073,46.0736021617432
10.6753968253968,0.887730599037499,1.03045058201931,0.291279534187904,46.0741345815965
10.675496031746,0.887656775167001,1.03039296580238,0.291140244578484,46.074666946182
10.6755952380952,0.8875829590882,1.03033534305418,0.291001021332806,46.0751992555106
10.6756944444444,0.887509150800241,1.03027771378046,0.290861864417884,46.075731509593
10.6757936507937,0.887435350302267,1.03022007798697,0.29072277380074,46.0762637084401
10.6758928571429,0.887361557593426,1.03016243567944,0.290583749448417,46.0767958520627
10.6759920634921,0.887287772672867,1.03010478686361,0.29044479132797,46.0773279404714
10.6760912698413,0.887213995539736,1.03004713154523,0.290305899406472,46.0778599736771
10.6761904761905,0.887140226193186,1.02998946973001,0.29016707365101,46.0783919516907
10.6762896825397,0.887066464632366,1.02993180142368,0.290028314028684,46.0789238745227
10.6763888888889,0.886992710856429,1.02987412663198,0.289889620506613,46.0794557421841
10.6764880952381,0.886918964864531,1.02981644536061,0.289750993051931,46.0799875546856
10.6765873015873,0.886845226655825,1.0297587576153,0.289612431631787,46.0805193120378
10.6766865079365,0.886771496229468,1.02970106340176,0.289473936213343,46.0810510142517
10.6767857142857,0.886697773584617,1.0296433627257,0.289335506763778,46.0815826613379
10.6768849206349,0.886624058720431,1.02958565559283,0.289197143250287,46.0821142533072
10.6769841269841,0.886550351636069,1.02952794200886,0.289058845640079,46.0826457901703
10.6770833333333,0.886476652330694,1.02947022197948,0.28892061390038,46.0831772719379
10.6771825396825,0.886402960803467,1.0294124955104,0.288782447998431,46.0837086986209
10.6772817460317,0.886329277053551,1.0293547626073,0.288644347901486,46.0842400702299
10.677380952381,0.886255601080112,1.02929702327588,0.288506313576816,46.0847713867756
10.6774801587302,0.886181932882315,1.02923927752183,0.288368344991709,46.0853026482688
10.6775793650794,0.886108272459328,1.02918152535082,0.288230442113466,46.0858338547202
10.6776785714286,0.886034619805742,1.0291237667701,0.28809260491081,46.086365006142
10.6777777777778,0.88596097485518,1.02906600180739,0.287954833371999,46.0868961025664
10.677876984127,0.885887337584917,1.0290082304753,0.287817127473635,46.0874271440109
10.6779761904762,0.885813707993477,1.02895045277922,0.287679487186019,46.0879581304856
10.6780753968254,0.885740086079384,1.02889266872456,0.287541912479461,46.088489062001
10.6781746031746,0.88566647184116,1.02883487831669,0.287404403324277,46.0890199385672
10.6782738095238,0.88559286527733,1.028777081561,0.287266959690797,46.0895507601945
10.678373015873,0.88551926638642,1.02871927846288,0.287129581549359,46.0900815268932
10.6784722222222,0.885445675166953,1.02866146902771,0.286992268870309,46.0906122386737
10.6785714285714,0.885372091617457,1.02860365326086,0.286855021624003,46.0911428955461
10.6786706349206,0.885298515736457,1.02854583116773,0.286717839780809,46.0916734975207
10.6787698412698,0.885224947522481,1.02848800275368,0.286580723311101,46.0922040446077
10.678869047619,0.885151386974056,1.02843016802408,0.286443672185265,46.0927345368175
10.6789682539683,0.88507783408971,1.02837232698432,0.286306686373695,46.0932649741604
10.6790674603175,0.885004288867972,1.02831447963976,0.286169765846795,46.0937953566464
10.6791666666667,0.884930751307371,1.02825662599577,0.286032910574978,46.094325684286
10.6792658730159,0.884857221406436,1.02819876605772,0.285896120528668,46.0948559570893
10.6793650793651,0.884783699163697,1.02814089983098,0.285759395678294,46.0953861750666
10.6794642857143,0.884710184577687,1.0280830273209,0.285622735994303,46.0959163382282
10.6795634920635,0.884636677646936,1.02802514853284,0.285486141447144,46.0964464465842
10.6796626984127,0.884563178369975,1.02796726347218,0.285349612007277,46.096976500145
10.6797619047619,0.884489686745338,1.02790937214425,0.285213147645174,46.0975064989207
10.6798611111111,0.884416202771556,1.02785147455443,0.285076748331313,46.0980364429216
10.6799603174603,0.884342726447164,1.02779357070806,0.284940414036184,46.098566332158
10.6800595238095,0.884269257770695,1.02773566061049,0.284804144730286,46.09909616664
10.6801587301587,0.884195796740684,1.02767774426708,0.284667940384126,46.0996259463779
10.6802579365079,0.884122343355666,1.02761982168317,0.284531800968223,46.1001556713819
10.6803571428571,0.884048897614176,1.02756189286411,0.284395726453103,46.1006853416622
10.6804563492063,0.883975459514752,1.02750395781524,0.284259716809303,46.1012149572291
10.6805555555556,0.883902029055928,1.02744601654191,0.28412377200737,46.1017445180928
10.6806547619048,0.883828606236243,1.02738806904944,0.283987892017858,46.1022740242634
10.680753968254,0.883755191054235,1.02733011534319,0.283852076811333,46.1028034757512
10.6808531746032,0.883681783508439,1.02727215542849,0.283716326358367,46.1033328725664
10.6809523809524,0.883608383597398,1.02721418931067,0.283580640629548,46.1038622147192
10.6810515873016,0.88353499131965,1.02715621699507,0.283445019595468,46.1043915022198
10.6811507936508,0.883461606673735,1.02709823848701,0.283309463226729,46.1049207350784
10.68125,0.883388229658192,1.02704025379182,0.283173971493944,46.1054499133052
10.6813492063492,0.883314860271564,1.02698226291484,0.283038544367734,46.1059790369104
10.6814484126984,0.883241498512391,1.02692426586138,0.282903181818732,46.1065081059042
10.6815476190476,0.883168144379216,1.02686626263677,0.282767883817577,46.1070371202967
10.6816468253968,0.88309479787058,1.02680825324633,0.28263265033492,46.1075660800983
10.681746031746,0.883021458985028,1.02675023769538,0.28249748134142,46.108094985319
10.6818452380952,0.882948127721103,1.02669221598923,0.282362376807748,46.108623835969
10.6819444444444,0.882874804077349,1.0266341881332,0.282227336704581,46.1091526320585
10.6820436507937,0.88280148805231,1.0265761541326,0.282092361002608,46.1096813735977
10.6821428571429,0.882728179644533,1.02651811399275,0.281957449672526,46.1102100605968
10.6822420634921,0.882654878852563,1.02646006771896,0.281822602685043,46.1107386930659
10.6823412698413,0.882581585674945,1.02640201531652,0.281687820010873,46.1112672710153
10.6824404761905,0.882508300110228,1.02634395679075,0.281553101620745,46.1117957944549
10.6825396825397,0.882435022156958,1.02628589214696,0.281418447485394,46.1123242633952
10.6826388888889,0.882361751813684,1.02622782139043,0.281283857575565,46.1128526778461
10.6827380952381,0.882288489078954,1.02616974452648,0.281149331862012,46.1133810378179
10.6828373015873,0.882215233951317,1.0261116615604,0.281014870315499,46.1139093433207
10.6829365079365,0.882141986429322,1.02605357249748,0.280880472906799,46.1144375943646
10.6830357142857,0.88206874651152,1.02599547734302,0.280746139606695,46.1149657909599
10.6831349206349,0.881995514196461,1.02593737610232,0.28061187038598,46.1154939331167
10.6832341269841,0.881922289482697,1.02587926878065,0.280477665215455,46.116022020845
10.6833333333333,0.881849072368779,1.02582115538332,0.280343524065932,46.1165500541551
10.6834325396825,0.881775862853259,1.0257630359156,0.280209446908231,46.1170780330571
10.6835317460317,0.881702660934691,1.02570491038279,0.280075433713183,46.1176059575611
10.683630952381,0.881629466611627,1.02564677879015,0.279941484451628,46.1181338276773
