0,0,0,2.5,0
10.6837301587302,0.881556279882622,1.02558864114299,0.279807599094414,46.1186616434158
10.6838293650794,0.881483100746229,1.02553049744656,0.279673777612399,46.1191894047868
10.6839285714286,0.881409929201004,1.02547234770615,0.279540019976454,46.1197171118003
10.6840277777778,0.881336765245502,1.02541419192704,0.279406326157454,46.1202447644664
10.684126984127,0.88126360887828,1.0253560301145,0.279272696126288,46.1207723627954
10.6842261904762,0.881190460097894,1.02529786227379,0.279139129853852,46.1212999067973
10.6843253968254,0.8811173189029,1.02523968841019,0.279005627311051,46.1218273964822
10.6844246031746,0.881044185291858,1.02518150852897,0.278872188468802,46.1223548318603
10.6845238095238,0.880971059263323,1.02512332263538,0.278738813298029,46.1228822129417
10.684623015873,0.880897940815857,1.0250651307347,0.278605501769666,46.1234095397364
10.6847222222222,0.880824829948017,1.02500693283218,0.278472253854658,46.1239368122547
10.6848214285714,0.880751726658363,1.02494872893308,0.278339069523957,46.1244640305065
10.6849206349206,0.880678630945456,1.02489051904267,0.278205948748528,46.124991194502
10.6850198412698,0.880605542807857,1.02483230316619,0.278072891499342,46.1255183042513
10.685119047619,0.880532462244127,1.02477408130891,0.27793989774738,46.1260453597645
10.6852182539683,0.880459389252827,1.02471585347606,0.277806967463635,46.1265723610516
10.6853174603175,0.88038632383252,1.02465761967291,0.277674100619105,46.1270993081229
10.6854166666667,0.880313265981771,1.0245993799047,0.277541297184804,46.1276262009882
10.6855158730159,0.880240215699142,1.02454113417667,0.27740855713175,46.1281530396579
10.6856150793651,0.880167172983196,1.02448288249407,0.277275880430972,46.1286798241418
10.6857142857143,0.880094137832499,1.02442462486215,0.277143267053509,46.1292065544502
10.6858134920635,0.880021110245616,1.02436636128614,0.277010716970408,46.1297332305931
10.6859126984127,0.879948090221113,1.02430809177128,0.276878230152728,46.1302598525805
10.6860119047619,0.879875077757555,1.0242498163228,0.276745806571536,46.1307864204226
10.6861111111111,0.87980207285351,1.02419153494595,0.276613446197908,46.1313129341293
10.6862103174603,0.879729075507544,1.02413324764595,0.27648114900293,46.1318393937109
10.6863095238095,0.879656085718227,1.02407495442804,0.276348914957697,46.1323657991773
10.6864087301587,0.879583103484125,1.02401665529744,0.276216744033315,46.1328921505385
10.6865079365079,0.879510128803808,1.02395835025938,0.276084636200898,46.1334184478048
10.6866071428571,0.879437161675846,1.02390003931909,0.275952591431569,46.133944690986
10.6867063492063,0.879364202098808,1.02384172248178,0.275820609696463,46.1344708800924
10.6868055555556,0.879291250071263,1.02378339975269,0.275688690966721,46.1349970151338
10.6869047619048,0.879218305591786,1.02372507113702,0.275556835213497,46.1355230961205
10.687003968254,0.879145368658947,1.02366673664,0.275425042407953,46.1360491230623
10.6871031746032,0.879072439271317,1.02360839626684,0.275293312521259,46.1365750959695
10.6872023809524,0.87899951742747,1.02355005002275,0.275161645524596,46.1371010148519
10.6873015873016,0.878926603125978,1.02349169791295,0.275030041389155,46.1376268797197
10.6874007936508,0.878853696365416,1.02343333994265,0.274898500086135,46.1381526905829
10.6875,0.878780797144357,1.02337497611704,0.274767021586746,46.1386784474515
10.6875992063492,0.878707905461377,1.02331660644135,0.274635605862205,46.1392041503355
10.6876984126984,0.878635021315051,1.02325823092077,0.274504252883742,46.139729799245
10.6877976190476,0.878562144703955,1.0231998495605,0.274372962622593,46.14025539419
10.6878968253968,0.878489275626665,1.02314146236575,0.274241735050006,46.1407809351806
10.687996031746,0.878416414081758,1.02308306934171,0.274110570137237,46.1413064222267
10.6880952380952,0.878343560067812,1.02302467049358,0.273979467855552,46.1418318553384
10.6881944444444,0.878270713583405,1.02296626582655,0.273848428176227,46.1423572345256
10.6882936507937,0.878197874627114,1.02290785534582,0.273717451070545,46.1428825597985
10.6883928571429,0.878125043197521,1.02284943905657,0.273586536509803,46.143407831167
10.6884920634921,0.878052219293204,1.02279101696399,0.273455684465305,46.143933048641
10.6885912698413,0.877979402912743,1.02273258907328,0.273324894908363,46.1444582122307
10.6886904761905,0.87790659405472,1.02267415538961,0.2731941678103,46.1449833219461
10.6887896825397,0.877833792717714,1.02261571591816,0.273063503142449,46.145508377797
10.6888888888889,0.87776099890031,1.02255727066413,0.27293290087615,46.1460333797936
10.6889880952381,0.877688212601087,1.02249881963268,0.272802360982757,46.1465583279457
10.6890873015873,0.877615433818631,1.02244036282899,0.272671883433629,46.1470832222635
10.6891865079365,0.877542662551523,1.02238190025825,0.272541468200136,46.1476080627569
10.6892857142857,0.877469898798348,1.02232343192561,0.272411115253658,46.1481328494359
10.6893849206349,0.877397142557691,1.02226495783626,0.272280824565585,46.1486575823105
10.6894841269841,0.877324393828136,1.02220647799536,0.272150596107314,46.1491822613906
10.6895833333333,0.877251652608269,1.02214799240808,0.272020429850255,46.1497068866862
10.6896825396825,0.877178918896676,1.02208950107959,0.271890325765824,46.1502314582073
10.6897817460317,0.877106192691943,1.02203100401504,0.271760283825447,46.150755975964
10.689880952381,0.87703347399266,1.0219725012196,0.271630304000563,46.1512804399661
10.6899801587302,0.876960762797411,1.02191399269844,0.271500386262618,46.1518048502236
10.6900793650794,0.876888059104787,1.02185547845669,0.271370530583067,46.1523292067464
10.6901785714286,0.876815362913376,1.02179695849954,0.271240736933374,46.1528535095447
10.6902777777778,0.876742674221767,1.02173843283212,0.271111005285014,46.1533777586283
10.690376984127,0.87666999302855,1.02167990145958,0.270981335609471,46.1539019540071
10.6904761904762,0.876597319332316,1.02162136438709,0.270851727878238,46.1544260956912
10.6905753968254,0.876524653131654,1.02156282161978,0.270722182062818,46.1549501836904
10.6906746031746,0.876451994425158,1.02150427316281,0.270592698134723,46.1554742180148
10.6907738095238,0.876379343211419,1.02144571902131,0.270463276065475,46.1559981986743
10.690873015873,0.87630669948903,1.02138715920044,0.270333915826606,46.1565221256788
10.6909722222222,0.876234063256583,1.02132859370532,0.270204617389656,46.1570459990382
10.6910714285714,0.876161434512672,1.0212700225411,0.270075380726175,46.1575698187626
10.6911706349206,0.876088813255892,1.02121144571292,0.269946205807722,46.1580935848618
10.6912698412698,0.876016199484836,1.02115286322591,0.269817092605866,46.1586172973458
10.691369047619,0.875943593198101,1.02109427508519,0.269688041092189,46.1591409562246
10.6914682539683,0.875870994394283,1.02103568129592,0.269559051238276,46.1596645615079
10.6915674603175,0.875798403071977,1.0209770818632,0.269430123015725,46.1601881132059
10.6916666666667,0.875725819229781,1.02091847679218,0.269301256396144,46.1607116113283
10.6917658730159,0.875653242866292,1.02085986608796,0.269172451351148,46.1612350558852
10.6918650793651,0.875580673980107,1.02080124975569,0.269043707852365,46.1617584468864
10.6919642857143,0.875508112569826,1.02074262780047,0.268915025871428,46.1622817843419
10.6920634920635,0.875435558634047,1.02068400022744,0.268786405379984,46.1628050682615
10.6921626984127,0.87536301217137,1.0206253670417,0.268657846349686,46.1633282986552
10.6922619047619,0.875290473180395,1.02056672824836,0.268529348752198,46.163851475533
10.6923611111111,0.875217941659722,1.02050808385256,0.268400912559195,46.1643745989046
10.6924603174603,0.875145417607954,1.02044943385939,0.268272537742358,46.16489766878
10.6925595238095,0.875072901023691,1.02039077827396,0.268144224273379,46.1654206851691
10.6926587301587,0.875000391905535,1.02033211710139,0.268015972123961,46.1659436480818
10.6927579365079,0.874927890252089,1.02027345034677,0.267887781265814,46.1664665575281
10.6928571428571,0.874855396061958,1.02021477801523,0.267759651670661,46.1669894135177
10.6929563492063,0.874782909333745,1.02015610011184,0.26763158331023,46.1675122160606
10.6930555555556,0.874710430066054,1.02009741664172,0.267503576156262,46.1680349651667
10.6931547619048,0.87463795825749,1.02003872760997,0.267375630180505,46.1685576608458
10.693253968254,0.874565493906658,1.01998003302167,0.267247745354718,46.1690803031079
10.6933531746032,0.874493037012165,1.01992133288193,0.26711992165067,46.1696028919628
10.6934523809524,0.874420587572617,1.01986262719584,0.266992159040137,46.1701254274205
10.6935515873016,0.874348145586621,1.01980391596848,0.266864457494907,46.1706479094906
10.6936507936508,0.874275711052785,1.01974519920495,0.266736816986776,46.1711703381833
10.69375,0.874203283969716,1.01968647691033,0.26660923748755,46.1716927135082
10.6938492063492,0.874130864336025,1.01962774908971,0.266481718969045,46.1722150354754
10.6939484126984,0.874058452150319,1.01956901574817,0.266354261403085,46.1727373040946
10.6940476190476,0.873986047411209,1.01951027689079,0.266226864761506,46.1732595193757
10.6941468253968,0.873913650117305,1.01945153252265,0.26609952901615,46.1737816813286
10.694246031746,0.873841260267217,1.01939278264882,0.265972254138869,46.1743037899631
10.6943452380952,0.873768877859557,1.01933402727439,0.26584504010153,46.1748258452891
10.6944444444444,0.873696502892938,1.01927526640442,0.265717886876003,46.1753478473165
10.6945436507937,0.873624135365972,1.01921650004399,0.26559079443417,46.175869796055
10.6946428571429,0.873551775277271,1.01915772819817,0.265463762747922,46.1763916915146
10.6947420634921,0.873479422625449,1.01909895087202,0.26533679178916,46.176913533705
10.6948412698413,0.87340707740912,1.01904016807061,0.265209881529794,46.1774353226362
10.6949404761905,0.8733347396269,1.018981379799,0.265083031941743,46.1779570583179
10.6950396825397,0.873262409277402,1.01892258606225,0.264956242996937,46.17847874076
10.6951388888889,0.873190086359242,1.01886378686543,0.264829514667315,46.1790003699724
10.6952380952381,0.873117770871038,1.0188049822136,0.264702846924824,46.1795219459648
10.6953373015873,0.873045462811405,1.0187461721118,0.264576239741422,46.1800434687471
10.6954365079365,0.872973162178961,1.01868735656509,0.264449693089075,46.1805649383291
10.6955357142857,0.872900868972324,1.01862853557852,0.264323206939761,46.1810863547207
10.6956349206349,0.872828583190112,1.01856970915715,0.264196781265465,46.1816077179316
10.6957341269841,0.872756304830943,1.01851087730603,0.264070416038182,46.1821290279717
10.6958333333333,0.872684033893438,1.01845204003019,0.263944111229918,46.1826502848508
10.6959325396825,0.872611770376217,1.01839319733468,0.263817866812688,46.1831714885787
10.6960317460317,0.8725395142779,1.01833434922456,0.263691682758515,46.1836926391652
10.696130952381,0.872467265597108,1.01827549570484,0.263565559039431,46.1842137366202
10.6962301587302,0.872395024332463,1.01821663678059,0.263439495627481,46.1847347809534
10.6963293650794,0.872322790482586,1.01815777245682,0.263313492494716,46.1852557721746
10.6964285714286,0.872250564046101,1.01809890273858,0.263187549613197,46.1857767102936
10.6965277777778,0.87217834502163,1.01804002763091,0.263061666954997,46.1862975953203
10.696626984127,0.872106133407798,1.01798114713882,0.262935844492196,46.1868184272644
10.6967261904762,0.872033929203229,1.01792226126735,0.262810082196883,46.1873392061357
10.6968253968254,0.871961732406547,1.01786337002153,0.26268438004116,46.187859931944
10.6969246031746,0.871889543016378,1.01780447340638,0.262558737997134,46.1883806046991
10.6970238095238,0.871817361031347,1.01774557142693,0.262433156036924,46.1889012244108
10.697123015873,0.871745186450082,1.01768666408819,0.262307634132658,46.1894217910889
10.6972222222222,0.871673019271209,1.01762775139519,0.262182172256473,46.1899423047431
10.6973214285714,0.871600859493356,1.01756883335294,0.262056770380518,46.1904627653832
10.6974206349206,0.87152870711515,1.01750990996647,0.261931428476948,46.190983173019
10.6975198412698,0.871456562135221,1.01745098124077,0.26180614651793,46.1915035276603
10.697619047619,0.871384424552198,1.01739204718087,0.261680924475638,46.1920238293168
10.6977182539683,0.871312294364709,1.01733310779178,0.261555762322258,46.1925440779983
10.6978174603175,0.871240171571386,1.0172741630785,0.261430660029983,46.1930642737146
10.6979166666667,0.871168056170859,1.01721521304604,0.261305617571019,46.1935844164754
10.6980158730159,0.87109594816176,1.0171562576994,0.261180634917577,46.1941045062904
10.6981150793651,0.871023847542719,1.01709729704359,0.261055712041881,46.1946245431696
10.6982142857143,0.87095175431237,1.0170383310836,0.260930848916163,46.1951445271224
10.6983134920635,0.870879668469346,1.01697935982443,0.260806045512664,46.1956644581589
10.6984126984127,0.870807590012279,1.01692038327109,0.260681301803637,46.1961843362886
10.6985119047619,0.870735518939804,1.01686140142856,0.260556617761341,46.1967041615214
10.6986111111111,0.870663455250555,1.01680241430184,0.260431993358047,46.1972239338669
10.6987103174603,0.870591398943167,1.01674342189592,0.260307428566033,46.197743653335
10.6988095238095,0.870519350016277,1.01668442421578,0.26018292335759,46.1982633199353
10.6989087301587,0.870447308468519,1.01662542126642,0.260058477705017,46.1987829336776
10.6990079365079,0.870375274298531,1.01656641305281,0.25993409158062,46.1993024945716
10.6991071428571,0.87030324750495,1.01650739957995,0.259809764956719,46.199822002627
10.6992063492063,0.870231228086414,1.01644838085281,0.259685497805638,46.2003414578537
10.6993055555556,0.870159216041561,1.01638935687637,0.259561290099716,46.2008608602613
10.6994047619048,0.870087211369029,1.01633032765561,0.259437141811297,46.2013802098594
10.699503968254,0.870015214067458,1.01627129319551,0.259313052912738,46.201899506658
10.6996031746032,0.869943224135488,1.01621225350103,0.259189023376402,46.2024187506666
10.6997023809524,0.869871241571759,1.01615320857715,0.259065053174666,46.2029379418949
10.6998015873016,0.869799266374913,1.01609415842885,0.258941142279911,46.2034570803528
10.6999007936508,0.86972729854359,1.01603510306107,0.258817290664532,46.2039761660498
10.7,0.869655338076433,1.0159760424788,0.258693498300931,46.2044951989958
10.7000992063492,0.869583384972084,1.015916976687,0.258569765161521,46.2050141792004
10.7001984126984,0.869511439229186,1.01585790569062,0.258446091218722,46.2055331066732
10.7002976190476,0.869439500846383,1.01579882949464,0.258322476444967,46.2060519814241
10.7003968253968,0.86936756982232,1.01573974810399,0.258198920812697,46.2065708034627
10.700496031746,0.869295646155641,1.01568066152365,0.258075424294361,46.2070895727987
10.7005952380952,0.869223729844991,1.01562156975857,0.257951986862419,46.2076082894418
10.7006944444444,0.869151820889016,1.01556247281369,0.257828608489339,46.2081269534016
10.7007936507937,0.869079919286362,1.01550337069398,0.257705289147601,46.2086455646879
10.7008928571429,0.869008025035676,1.01544426340437,0.257582028809693,46.2091641233104
10.7009920634921,0.868936138135606,1.01538515094981,0.257458827448111,46.2096826292787
10.7010912698413,0.8688642585848,1.01532603333526,0.257335685035364,46.2102010826025
10.7011904761905,0.868792386381905,1.01526691056564,0.257212601543966,46.2107194832915
10.7012896825397,0.868720521525571,1.01520778264591,0.257089576946445,46.2112378313553
10.7013888888889,0.868648664014448,1.015148649581,0.256966611215336,46.2117561268036
10.7014880952381,0.868576813847186,1.01508951137584,0.256843704323183,46.2122743696462
10.7015873015873,0.868504971022435,1.01503036803538,0.256720856242541,46.2127925598925
10.7016865079365,0.868433135538845,1.01497121956454,0.256598066945971,46.2133106975525
10.7017857142857,0.868361307395071,1.01491206596826,0.256475336406052,46.2138287826355
10.7018849206349,0.868289486589762,1.01485290725147,0.256352664595363,46.2143468151515
10.7019841269841,0.868217673121573,1.01479374341909,0.256230051486496,46.2148647951099
10.7020833333333,0.868145866989157,1.01473457447605,0.256107497052055,46.2153827225204
10.7021825396825,0.868074068191166,1.01467540042727,0.255985001264649,46.2159005973927
10.7022817460317,0.868002276726257,1.01461622127768,0.255862564096899,46.2164184197365
10.702380952381,0.867930492593083,1.01455703703219,0.255740185521436,46.2169361895613
10.7024801587302,0.8678587157903,1.01449784769572,0.255617865510899,46.2174539068769
10.7025793650794,0.867786946316564,1.01443865327319,0.255495604037937,46.2179715716928
10.7026785714286,0.867715184170532,1.0143794537695,0.255373401075209,46.2184891840188
10.7027777777778,0.86764342935086,1.01432024918959,0.255251256595382,46.2190067438643
10.702876984127,0.867571681856207,1.01426103953834,0.255129170571135,46.2195242512391
10.7029761904762,0.867499941685231,1.01420182482068,0.255007142975153,46.2200417061528
10.7030753968254,0.867428208836589,1.0141426050415,0.254885173780134,46.2205591086151
10.7031746031746,0.867356483308941,1.01408338020572,0.254763262958782,46.2210764586354
10.7032738095238,0.867284765100948,1.01402415031823,0.254641410483815,46.2215937562236
10.703373015873,0.86721305421127,1.01396491538393,0.254519616327957,46.2221110013891
10.7034722222222,0.867141350638567,1.01390567540773,0.254397880463942,46.2226281941416
10.7035714285714,0.8670696543815,1.01384643039451,0.254276202864513,46.2231453344907
10.7036706349206,0.866997965438732,1.01378718034918,0.254154583502425,46.223662422446
10.7037698412698,0.866926283808926,1.01372792527663,0.254033022350439,46.2241794580171
10.703869047619,0.866854609490743,1.01366866518175,0.253911519381328,46.2246964412137
10.7039682539683,0.866782942482848,1.01360940006942,0.253790074567873,46.2252133720453
10.7040674603175,0.866711282783904,1.01355012994454,0.253668687882867,46.2257302505215
10.7041666666667,0.866639630392577,1.01349085481199,0.253547359299108,46.226247076652
10.7042658730159,0.866567985307531,1.01343157467664,0.253426088789409,46.2267638504463
10.7043650793651,0.866496347527432,1.0133722895434,0.253304876326587,46.227280571914
10.7044642857143,0.866424717050947,1.01331299941712,0.253183721883472,46.2277972410647
10.7045634920635,0.866353093876741,1.0132537043027,0.253062625432903,46.228313857908
10.7046626984127,0.866281478003482,1.01319440420499,0.252941586947726,46.2288304224535
10.7047619047619,0.866209869429839,1.01313509912889,0.252820606400801,46.2293469347107
10.7048611111111,0.86613826815448,1.01307578907927,0.252699683764995,46.2298633946893
10.7049603174603,0.866066674176073,1.01301647406098,0.252578819013183,46.2303798023988
10.7050595238095,0.865995087493287,1.0129571540789,0.252458012118251,46.2308961578487
10.7051587301587,0.865923508104794,1.01289782913789,0.252337263053095,46.2314124610488
10.7052579365079,0.865851936009263,1.01283849924282,0.252216571790619,46.2319287120084
10.7053571428571,0.865780371205365,1.01277916439856,0.252095938303738,46.2324449107373
10.7054563492063,0.865708813691773,1.01271982460995,0.251975362565376,46.2329610572449
10.7055555555556,0.865637263467158,1.01266047988186,0.251854844548465,46.2334771515408
10.7056547619048,0.865565720530192,1.01260113021915,0.251734384225949,46.2339931936347
10.705753968254,0.865494184879549,1.01254177562666,0.25161398157078,46.2345091835359
10.7058531746032,0.865422656513903,1.01248241610926,0.251493636555919,46.2350251212541
10.7059523809524,0.865351135431929,1.01242305167179,0.251373349154337,46.2355410067989
10.7060515873016,0.8652796216323,1.01236368231911,0.251253119339016,46.2360568401797
10.7061507936508,0.865208115113691,1.01230430805604,0.251132947082943,46.2365726214062
10.70625,0.86513661587478,1.01224492888746,0.251012832359122,46.2370883504879
10.7063492063492,0.865065123914243,1.01218554481818,0.250892775140559,46.2376040274342
10.7064484126984,0.864993639230756,1.01212615585307,0.250772775400274,46.2381196522548
10.7065476190476,0.864922161822998,1.01206676199695,0.250652833111294,46.2386352249592
10.7066468253968,0.864850691689645,1.01200736325466,0.250532948246657,46.239150745557
10.706746031746,0.864779228829377,1.01194795963104,0.250413120779409,46.2396662140575
10.7068452380952,0.864707773240873,1.01188855113092,0.250293350682608,46.2401816304704
10.7069444444444,0.864636324922812,1.01182913775913,0.250173637929318,46.2406969948053
10.7070436507937,0.864564883873875,1.0117697195205,0.250053982492616,46.2412123070715
10.7071428571429,0.864493450092742,1.01171029641986,0.249934384345586,46.2417275672787
10.7072420634921,0.864422023578094,1.01165086846204,0.249814843461322,46.2422427754364
10.7073412698413,0.864350604328614,1.01159143565186,0.249695359812928,46.242757931554
10.7074404761905,0.864279192342984,1.01153199799413,0.249575933373518,46.2432730356411
10.7075396825397,0.864207787619886,1.01147255549369,0.249456564116214,46.2437880877072
10.7076388888889,0.864136390158004,1.01141310815534,0.249337252014146,46.2443030877618
10.7077380952381,0.864064999956022,1.01135365598391,0.24921799704046,46.2448180358144
10.7078373015873,0.863993617012625,1.0112941989842,0.249098799168305,46.2453329318745
10.7079365079365,0.863922241326497,1.01123473716104,0.248979658370841,46.2458477759516
10.7080357142857,0.863850872896325,1.01117527051922,0.24886057462124,46.2463625680552
10.7081349206349,0.863779511720793,1.01111579906357,0.248741547892679,46.2468773081947
10.7082341269841,0.86370815779859,1.01105632279887,0.248622578158349,46.2473919963798
10.7083333333333,0.863636811128401,1.01099684172995,0.248503665391448,46.2479066326198
10.7084325396825,0.863565471708915,1.0109373558616,0.248384809565183,46.2484212169243
10.7085317460317,0.86349413953882,1.01087786519862,0.248266010652773,46.2489357493027
10.708630952381,0.863422814616805,1.01081836974582,0.248147268627443,46.2494502297646
10.7087301587302,0.863351496941559,1.01075886950798,0.248028583462431,46.2499646583193
10.7088293650794,0.863280186511772,1.0106993644899,0.247909955130983,46.2504790349764
10.7089285714286,0.863208883326135,1.01063985469638,0.247791383606353,46.2509933597454
10.7090277777778,0.863137587383337,1.01058034013221,0.247672868861806,46.2515076326356
10.709126984127,0.863066298682071,1.01052082080217,0.247554410870616,46.2520218536567
10.7092261904762,0.862995017221029,1.01046129671105,0.247436009606069,46.252536022818
10.7093253968254,0.862923742998904,1.01040176786365,0.247317665041456,46.253050140129
10.7094246031746,0.862852476014388,1.01034223426473,0.247199377150081,46.2535642055991
10.7095238095238,0.862781216266175,1.01028269591909,0.247081145905255,46.2540782192379
10.709623015873,0.86270996375296,1.0102231528315,0.246962971280301,46.2545921810548
10.7097222222222,0.862638718473436,1.01016360500675,0.246844853248549,46.2551060910592
10.7098214285714,0.8625674804263,1.01010405244959,0.24672679178334,46.2556199492605
10.7099206349206,0.862496249610247,1.01004449516482,0.246608786858023,46.2561337556683
10.7100198412698,0.862425026023973,1.0099849331572,0.24649083844596,46.256647510292
10.710119047619,0.862353809666175,1.0099253664315,0.246372946520517,46.257161213141
10.7102182539683,0.862282600535551,1.00986579499249,0.246255111055075,46.2576748642247
10.7103174603175,0.862211398630799,1.00980621884493,0.246137332023021,46.2581884635526
10.7104166666667,0.862140203950616,1.0097466379936,0.246019609397752,46.2587020111342
10.7105158730159,0.862069016493702,1.00968705244324,0.245901943152675,46.2592155069787
10.7106150793651,0.861997836258756,1.00962746219863,0.245784333261205,46.2597289510958
10.7107142857143,0.86192666324448,1.00956786726452,0.245666779696772,46.2602423434948
10.7108134920635,0.861855497449573,1.00950826764566,0.245549282432808,46.2607556841851
10.7109126984127,0.861784338872736,1.00944866334682,0.245431841442758,46.2612689731761
10.7110119047619,0.861713187512671,1.00938905437274,0.245314456700078,46.2617822104773
10.7111111111111,0.861642043368081,1.00932944072818,0.24519712817823,46.2622953960981
10.7112103174603,0.861570906437667,1.00926982241788,0.245079855850688,46.2628085300479
10.7113095238095,0.861499776720134,1.00921019944659,0.244962639690934,46.2633216123361
10.7114087301587,0.861428654214185,1.00915057181905,0.244845479672461,46.2638346429721
10.7115079365079,0.861357538918525,1.00909093954002,0.24472837576877,46.2643476219653
10.7116071428571,0.861286430831859,1.00903130261422,0.244611327953373,46.2648605493251
10.7117063492063,0.861215329952891,1.0089716610464,0.244494336199789,46.265373425061
10.7118055555556,0.861144236280329,1.0089120148413,0.24437740048155,46.2658862491823
10.7119047619048,0.861073149812878,1.00885236400365,0.244260520772194,46.2663990216983
10.712003968254,0.861002070549245,1.00879270853818,0.24414369704527,46.2669117426186
10.7121031746032,0.860930998488138,1.00873304844963,0.244026929274336,46.2674244119525
10.7122023809524,0.860859933628266,1.00867338374273,0.243910217432962,46.2679370297094
10.7123015873016,0.860788875968338,1.0086137144222,0.243793561494724,46.2684495958986
10.7124007936508,0.860717825507061,1.00855404049277,0.24367696143321,46.2689621105295
10.7125,0.860646782243147,1.00849436195916,0.243560417222015,46.2694745736116
10.7125992063492,0.860575746175304,1.0084346788261,0.243443928834745,46.2699869851542
10.7126984126984,0.860504717302245,1.0083749910983,0.243327496245017,46.2704993451667
10.7127976190476,0.860433695622681,1.00831529878049,0.243211119426453,46.2710116536584
10.7128968253968,0.860362681135323,1.00825560187737,0.243094798352689,46.2715239106387
10.712996031746,0.860291673838883,1.00819590039367,0.242978532997369,46.272036116117
10.7130952380952,0.860220673732076,1.0081361943341,0.242862323334145,46.2725482701026
10.7131944444444,0.860149680813614,1.00807648370336,0.242746169336681,46.273060372605
10.7132936507937,0.860078695082211,1.00801676850616,0.242630070978648,46.2735724236334
10.7133928571429,0.860007716536583,1.00795704874722,0.242514028233728,46.2740844231972
10.7134920634921,0.859936745175443,1.00789732443123,0.242398041075612,46.2745963713058
10.7135912698413,0.859865780997508,1.0078375955629,0.242282109477999,46.2751082679685
10.7136904761905,0.859794824001495,1.00777786214693,0.242166233414603,46.2756201131947
10.7137896825397,0.859723874186119,1.00771812418802,0.242050412859141,46.2761319069937
10.7138888888889,0.859652931550098,1.00765838169086,0.241934647785341,46.2766436493748
10.7139880952381,0.859581996092151,1.00759863466016,0.241818938166944,46.2771553403475
10.7140873015873,0.859511067810994,1.0075388831006,0.241703283977696,46.2776669799209
10.7141865079365,0.859440146705348,1.00747912701687,0.241587685191355,46.2781785681046
10.7142857142857,0.859369232773931,1.00741936641366,0.241472141781688,46.2786901049077
10.7143849206349,0.859298326015464,1.00735960129567,0.241356653722471,46.2792015903397
10.7144841269841,0.859227426428667,1.00729983166757,0.24124122098749,46.2797130244098
10.7145833333333,0.859156534012261,1.00724005753406,0.241125843550541,46.2802244071275
10.7146825396825,0.859085648764968,1.0071802788998,0.241010521385427,46.2807357385019
10.7147817460317,0.859014770685509,1.00712049576949,0.240895254465964,46.2812470185424
10.714880952381,0.858943899772608,1.0070607081478,0.240780042765975,46.2817582472584
10.7149801587302,0.858873036024988,1.0070009160394,0.240664886259293,46.2822694246591
10.7150793650794,0.858802179441371,1.00694111944897,0.240549784919759,46.2827805507539
10.7151785714286,0.858731330020484,1.00688131838118,0.240434738721229,46.2832916255521
10.7152777777778,0.85866048776105,1.0068215128407,0.240319747637562,46.2838026490629
10.715376984127,0.858589652661796,1.0067617028322,0.24020481164263,46.2843136212958
10.7154761904762,0.858518824721446,1.00670188836035,0.240089930710313,46.2848245422599
10.7155753968254,0.858448003938727,1.0066420694298,0.239975104814501,46.2853354119646
10.7156746031746,0.858377190312366,1.00658224604523,0.239860333929094,46.2858462304192
10.7157738095238,0.858306383841091,1.00652241821129,0.239745618028001,46.2863569976329
10.715873015873,0.858235584523629,1.00646258593264,0.23963095708514,46.2868677136151
10.7159722222222,0.85816479235871,1.00640274921394,0.239516351074439,46.2873783783751
10.7160714285714,0.858094007345062,1.00634290805984,0.239401799969835,46.2878889919221
10.7161706349206,0.858023229481415,1.006283062475,0.239287303745275,46.2883995542654
10.7162698412698,0.857952458766499,1.00622321246407,0.239172862374716,46.2889100654143
10.716369047619,0.857881695199045,1.00616335803168,0.239058475832124,46.2894205253781
10.7164682539683,0.857810938777784,1.00610349918251,0.238944144091473,46.289930934166
10.7165674603175,0.857740189501447,1.00604363592117,0.238829867126747,46.2904412917874
10.7166666666667,0.857669447368769,1.00598376825233,0.238715644911943,46.2909515982514
