0,0,0,2.5,0
10.7167658730159,0.85759871237848,1.00592389618062,0.238601477421064,46.2914618535674
10.7168650793651,0.857527984529315,1.00586401971068,0.238487364628122,46.2919720577447
10.7169642857143,0.857457263820008,1.00580413884715,0.23837330650714,46.2924822107924
10.7170634920635,0.857386550249293,1.00574425359467,0.23825930303215,46.2929923127198
10.7171626984127,0.857315843815904,1.00568436395786,0.238145354177194,46.2935023635363
10.7172619047619,0.857245144518578,1.00562446994136,0.238031459916324,46.294012363251
10.7173611111111,0.857174452356051,1.0055645715498,0.237917620223598,46.2945223118733
10.7174603174603,0.85710376732706,1.00550466878781,0.237803835073088,46.2950322094123
10.7175595238095,0.85703308943034,1.00544476166001,0.237690104438873,46.2955420558773
10.7176587301587,0.856962418664631,1.00538485017103,0.237576428295042,46.2960518512775
10.7177579365079,0.856891755028671,1.00532493432548,0.237462806615694,46.2965615956222
10.7178571428571,0.856821098521197,1.005265014128,0.237349239374935,46.2970712889207
10.7179563492063,0.856750449140951,1.00520508958319,0.237235726546884,46.2975809311821
10.7180555555556,0.856679806886669,1.00514516069568,0.237122268105666,46.2980905224158
10.7181547619048,0.856609171757096,1.00508522747007,0.23700886402542,46.2986000626308
10.718253968254,0.85653854375097,1.00502528991099,0.236895514280291,46.2991095518365
10.7183531746032,0.856467922867033,1.00496534802303,0.236782218844433,46.2996189900421
10.7184523809524,0.856397309104028,1.00490540181082,0.236668977692012,46.3001283772568
10.7185515873016,0.856326702460696,1.00484545127895,0.236555790797202,46.3006377134898
10.7186507936508,0.856256102935782,1.00478549643203,0.236442658134186,46.3011469987504
10.71875,0.856185510528027,1.00472553727467,0.236329579677158,46.3016562330477
10.7188492063492,0.856114925236178,1.00466557381147,0.23621655540032,46.302165416391
10.7189484126984,0.856044347058978,1.00460560604701,0.236103585277885,46.3026745487894
10.7190476190476,0.855973775995172,1.00454563398591,0.235990669284073,46.3031836302523
10.7191468253968,0.855903212043507,1.00448565763276,0.235877807393116,46.3036926607888
10.719246031746,0.855832655202729,1.00442567699214,0.235764999579255,46.304201640408
10.7193452380952,0.855762105471584,1.00436569206866,0.235652245816739,46.3047105691192
10.7194444444444,0.85569156284882,1.0043057028669,0.235539546079828,46.3052194469317
10.7195436507937,0.855621027333184,1.00424570939144,0.235426900342789,46.3057282738545
10.7196428571429,0.855550498923426,1.00418571164688,0.235314308579904,46.3062370498969
10.7197420634921,0.855479977618295,1.0041257096378,0.235201770765459,46.3067457750681
10.7198412698413,0.855409463416539,1.00406570336878,0.235089286873752,46.3072544493772
10.7199404761905,0.855338956316909,1.00400569284439,0.234976856879089,46.3077630728334
10.7200396825397,0.855268456318156,1.00394567806922,0.234864480755787,46.308271645446
10.7201388888889,0.855197963419031,1.00388565904785,0.234752158478171,46.3087801672241
10.7202380952381,0.855127477618284,1.00382563578484,0.234639890020577,46.3092886381768
10.7203373015873,0.85505699891467,1.00376560828477,0.234527675357349,46.3097970583134
10.7204365079365,0.85498652730694,1.00370557655221,0.234415514462842,46.310305427643
10.7205357142857,0.854916062793847,1.00364554059173,0.234303407311419,46.3108137461748
10.7206349206349,0.854845605374146,1.0035855004079,0.234191353877454,46.311322013918
10.7207341269841,0.854775155046591,1.00352545600527,0.234079354135329,46.3118302308817
10.7208333333333,0.854704711809937,1.00346540738841,0.233967408059435,46.312338397075
10.7209325396825,0.854634275662939,1.00340535456189,0.233855515624176,46.3128465125072
10.7210317460317,0.854563846604352,1.00334529753026,0.233743676803959,46.3133545771874
10.721130952381,0.854493424632935,1.00328523629807,0.233631891573209,46.3138625911247
10.7212301587302,0.854423009747444,1.00322517086989,0.233520159906355,46.3143705543283
10.7213293650794,0.854352601946636,1.00316510125026,0.233408481777835,46.3148784668074
10.7214285714286,0.85428220122927,1.00310502744374,0.233296857162099,46.315386328571
10.7215277777778,0.854211807594104,1.00304494945487,0.233185286033604,46.3158941396284
10.721626984127,0.854141421039897,1.00298486728821,0.23307376836682,46.3164018999886
10.7217261904762,0.85407104156541,1.00292478094829,0.232962304136223,46.3169096096608
10.7218253968254,0.854000669169402,1.00286469043967,0.232850893316299,46.3174172686542
10.7219246031746,0.853930303850634,1.00280459576688,0.232739535881547,46.3179248769779
10.7220238095238,0.853859945607868,1.00274449693446,0.23262823180647,46.3184324346409
10.722123015873,0.853789594439866,1.00268439394695,0.232516981065584,46.3189399416525
10.7222222222222,0.85371925034539,1.00262428680889,0.232405783633415,46.3194473980218
10.7223214285714,0.853648913323202,1.0025641755248,0.232294639484495,46.3199548037578
10.7224206349206,0.853578583372067,1.00250406009923,0.23218354859337,46.3204621588697
10.7225198412698,0.853508260490748,1.0024439405367,0.23207251093459,46.3209694633666
10.722619047619,0.853437944678011,1.00238381684174,0.231961526482721,46.3214767172576
10.7227182539683,0.85336763593262,1.00232368901887,0.231850595212333,46.3219839205519
10.7228174603175,0.853297334253342,1.00226355707263,0.231739717098009,46.3224910732585
10.7229166666667,0.853227039638941,1.00220342100752,0.23162889211434,46.3229981753866
10.7230158730159,0.853156752088185,1.00214328082808,0.231518120235925,46.3235052269452
10.7231150793651,0.853086471599841,1.00208313653882,0.231407401437374,46.3240122279435
10.7232142857143,0.853016198172678,1.00202298814426,0.231296735693308,46.3245191783905
10.7233134920635,0.852945931805462,1.0019628356489,0.231186122978355,46.3250260782954
10.7234126984127,0.852875672496964,1.00190267905727,0.231075563267153,46.3255329276672
10.7235119047619,0.852805420245953,1.00184251837388,0.23096505653435,46.3260397265151
10.7236111111111,0.852735175051198,1.00178235360323,0.230854602754605,46.326546474848
10.7237103174603,0.85266493691147,1.00172218474983,0.230744201902582,46.3270531726752
10.7238095238095,0.85259470582554,1.00166201181819,0.230633853952959,46.3275598200057
10.7239087301587,0.85252448179218,1.00160183481281,0.230523558880422,46.3280664168485
10.7240079365079,0.852454264810161,1.00154165373818,0.230413316659664,46.3285729632128
10.7241071428571,0.852384054878258,1.00148146859882,0.230303127265393,46.3290794591076
10.7242063492063,0.852313851995242,1.00142127939921,0.230192990672321,46.329585904542
10.7243055555556,0.852243656159887,1.00136108614385,0.230082906855173,46.330092299525
10.7244047619048,0.852173467370968,1.00130088883724,0.229972875788681,46.3305986440658
10.724503968254,0.85210328562726,1.00124068748386,0.229862897447587,46.3311049381733
10.7246031746032,0.852033110927537,1.00118048208822,0.229752971806645,46.3316111818568
10.7247023809524,0.851962943270576,1.00112027265478,0.229643098840615,46.3321173751251
10.7248015873016,0.851892782655154,1.00106005918805,0.229533278524269,46.3326235179874
10.7249007936508,0.851822629080046,1.0009998416925,0.229423510832387,46.3331296104527
10.725,0.851752482544031,1.00093962017261,0.229313795739758,46.3336356525301
10.7250992063492,0.851682343045886,1.00087939463288,0.229204133221183,46.3341416442287
10.7251984126984,0.851612210584391,1.00081916507776,0.229094523251471,46.3346475855574
10.7252976190476,0.851542085158324,1.00075893151175,0.228984965805439,46.3351534765253
10.7253968253968,0.851471966766465,1.0006986939393,0.228875460857915,46.3356593171414
10.725496031746,0.851401855407593,1.00063845236491,0.228766008383736,46.3361651074149
10.7255952380952,0.85133175108049,1.00057820679303,0.22865660835775,46.3366708473547
10.7256944444444,0.851261653783938,1.00051795722814,0.228547260754814,46.3371765369699
10.7257936507937,0.851191563516717,1.0004577036747,0.228437965549792,46.3376821762694
10.7258928571429,0.851121480277611,1.00039744613718,0.22832872271756,46.3381877652624
10.7259920634921,0.851051404065402,1.00033718462004,0.228219532233003,46.3386933039578
10.7260912698413,0.850981334878873,1.00027691912773,0.228110394071014,46.3391987923647
10.7261904761905,0.850911272716808,1.00021664966473,0.228001308206498,46.3397042304921
10.7262896825397,0.850841217577992,1.00015637623548,0.227892274614367,46.340209618349
10.7263888888889,0.850771169461211,1.00009609884445,0.227783293269544,46.3407149559444
10.7264880952381,0.850701128365248,1.00003581749608,0.227674364146961,46.3412202432874
10.7265873015873,0.850631094288891,0.999975532194822,0.227565487221559,46.3417254803869
10.7266865079365,0.850561067230927,0.999915242945131,0.22745666246829,46.3422306672519
10.7267857142857,0.850491047190141,0.999854949751453,0.227347889862114,46.3427358038916
10.7268849206349,0.850421034165323,0.999794652618233,0.227239169378001,46.3432408903147
10.7269841269841,0.850351028155259,0.999734351549913,0.227130500990928,46.3437459265305
10.7270833333333,0.850281029158739,0.999674046550937,0.227021884675889,46.3442509125477
10.7271825396825,0.850211037174554,0.999613737625743,0.226913320407879,46.3447558483756
10.7272817460317,0.850141052201491,0.99955342477877,0.226804808161906,46.345260734023
10.727380952381,0.850071074238342,0.999493108014454,0.226696347912989,46.3457655694989
10.7274801587302,0.850001103283897,0.999432787337228,0.226587939636152,46.3462703548123
10.7275793650794,0.849931139336949,0.999372462751523,0.226479583306434,46.3467750899722
10.7276785714286,0.849861182396288,0.999312134261772,0.226371278898879,46.3472797749877
10.7277777777778,0.849791232460708,0.999251801872401,0.226263026388543,46.3477844098675
10.727876984127,0.849721289529002,0.999191465587837,0.22615482575049,46.3482889946208
10.7279761904762,0.849651353599963,0.999131125412504,0.226046676959794,46.3487935292566
10.7280753968254,0.849581424672385,0.999070781350825,0.22593857999154,46.3492980137837
10.7281746031746,0.849511502745063,0.99901043340722,0.22583053482082,46.3498024482111
10.7282738095238,0.849441587816793,0.998950081586107,0.225722541422736,46.3503068325479
10.728373015873,0.84937167988637,0.998889725891904,0.225614599772402,46.350811166803
10.7284722222222,0.849301778952589,0.998829366329025,0.225506709844936,46.3513154509853
10.7285714285714,0.849231885014249,0.998769002901883,0.225398871615473,46.3518196851037
10.7286706349206,0.849161998070147,0.998708635614889,0.225291085059152,46.3523238691674
10.7287698412698,0.849092118119081,0.998648264472452,0.225183350151123,46.3528280031851
10.728869047619,0.849022245159848,0.998587889478979,0.225075666866544,46.3533320871659
10.7289682539683,0.848952379191248,0.998527510638875,0.224968035180586,46.3538361211187
10.7290674603175,0.848882520212081,0.998467127956543,0.224860455068426,46.3543401050525
10.7291666666667,0.848812668221147,0.998406741436385,0.224752926505252,46.3548440389761
10.7292658730159,0.848742823217245,0.9983463510828,0.224645449466261,46.3553479228986
10.7293650793651,0.848672985199178,0.998285956900185,0.224538023926661,46.3558517568288
10.7294642857143,0.848603154165747,0.998225558892937,0.224430649861667,46.3563555407758
10.7295634920635,0.848533330115754,0.998165157065448,0.224323327246505,46.3568592747484
10.7296626984127,0.848463513048003,0.99810475142211,0.22421605605641,46.3573629587555
10.7297619047619,0.848393702961295,0.998044341967314,0.224108836266628,46.3578665928061
10.7298611111111,0.848323899854435,0.997983928705447,0.224001667852411,46.3583701769092
10.7299603174603,0.848254103726227,0.997923511640894,0.223894550789023,46.3588737110735
10.7300595238095,0.848184314575478,0.99786309077804,0.223787485051739,46.3593771953082
10.7301587301587,0.848114532400991,0.997802666121268,0.223680470615841,46.359880629622
10.7302579365079,0.848044757201573,0.997742237674957,0.223573507456619,46.3603840140239
10.7303571428571,0.84797498897603,0.997681805443486,0.223466595549377,46.3608873485227
10.7304563492063,0.84790522772317,0.997621369431231,0.223359734869424,46.3613906331275
10.7305555555556,0.847835473441799,0.997560929642566,0.223252925392082,46.3618938678471
10.7306547619048,0.847765726130727,0.997500486081864,0.22314616709268,46.3623970526904
10.730753968254,0.847695985788761,0.997440038753495,0.223039459946557,46.3629001876663
10.7308531746032,0.847626252414712,0.997379587661829,0.222932803929063,46.3634032727837
10.7309523809524,0.847556526007388,0.997319132811231,0.222826199015556,46.3639063080516
10.7310515873016,0.8474868065656,0.997258674206068,0.222719645181403,46.3644092934787
10.7311507936508,0.847417094088159,0.9971982118507,0.222613142401982,46.364912229074
10.73125,0.847347388573876,0.997137745749491,0.22250669065268,46.3654151148464
10.7313492063492,0.847277690021563,0.997077275906798,0.222400289908892,46.3659179508048
10.7314484126984,0.847207998430031,0.997016802326978,0.222293940146024,46.366420736958
10.7315476190476,0.847138313798096,0.996956325014389,0.222187641339492,46.3669234733149
10.7316468253968,0.847068636124571,0.996895843973381,0.222081393464721,46.3674261598845
10.731746031746,0.846998965408268,0.996835359208308,0.221975196497145,46.3679287966755
10.7318452380952,0.846929301648002,0.996774870723518,0.221869050412206,46.3684313836969
10.7319444444444,0.84685964484259,0.996714378523358,0.221762955185359,46.3689339209574
10.7320436507937,0.846789994990845,0.996653882612175,0.221656910792065,46.3694364084661
10.7321428571429,0.846720352091586,0.996593382994313,0.221550917207797,46.3699388462317
10.7322420634921,0.846650716143627,0.996532879674112,0.221444974408036,46.3704412342631
10.7323412698413,0.846581087145787,0.996472372655913,0.221339082368273,46.3709435725692
10.7324404761905,0.846511465096884,0.996411861944054,0.221233241064009,46.3714458611589
10.7325396825397,0.846441849995735,0.996351347542871,0.221127450470753,46.3719481000409
10.7326388888889,0.84637224184116,0.996290829456698,0.221021710564025,46.3724502892241
10.7327380952381,0.846302640631978,0.996230307689867,0.220916021319353,46.3729524287174
10.7328373015873,0.846233046367009,0.996169782246708,0.220810382712277,46.3734545185297
10.7329365079365,0.846163459045072,0.996109253131549,0.220704794718342,46.3739565586697
10.7330357142857,0.846093878664991,0.996048720348719,0.220599257313108,46.3744585491463
10.7331349206349,0.846024305225586,0.99598818390254,0.220493770472141,46.3749604899684
10.7332341269841,0.845954738725679,0.995927643797336,0.220388334171017,46.3754623811448
10.7333333333333,0.845885179164093,0.995867100037427,0.220282948385322,46.3759642226843
10.7334325396825,0.845815626539651,0.995806552627131,0.22017761309065,46.3764660145957
10.7335317460317,0.845746080851176,0.995746001570766,0.220072328262607,46.3769677568879
10.733630952381,0.845676542097494,0.995685446872647,0.219967093876807,46.3774694495697
10.7337301587302,0.845607010277429,0.995624888537086,0.219861909908873,46.37797109265
10.7338293650794,0.845537485389805,0.995564326568395,0.219756776334437,46.3784726861375
10.7339285714286,0.84546796743345,0.995503760970883,0.219651693129144,46.378974230041
10.7340277777778,0.845398456407189,0.995443191748857,0.219546660268644,46.3794757243694
10.734126984127,0.845328952309849,0.995382618906622,0.2194416777286,46.3799771691316
10.7342261904762,0.845259455140258,0.995322042448481,0.219336745484681,46.3804785643362
10.7343253968254,0.845189964897244,0.995261462378738,0.219231863512569,46.3809799099921
10.7344246031746,0.845120481579634,0.995200878701689,0.219127031787952,46.3814812061082
10.7345238095238,0.84505100518626,0.995140291421634,0.219022250286533,46.3819824526931
10.734623015873,0.84498153571595,0.995079700542868,0.218917518984018,46.3824836497558
10.7347222222222,0.844912073167535,0.995019106069686,0.218812837856125,46.3829847973049
10.7348214285714,0.844842617539844,0.994958508006378,0.218708206878584,46.3834858953494
10.7349206349206,0.84477316883171,0.994897906357235,0.21860362602713,46.383986943898
10.7350198412698,0.844703727041963,0.994837301126545,0.218499095277512,46.3844879429594
10.735119047619,0.844634292169437,0.994776692318594,0.218394614605484,46.3849888925426
10.7352182539683,0.844564864212965,0.994716079937666,0.218290183986812,46.3854897926561
10.7353174603175,0.844495443171378,0.994655463988044,0.218185803397273,46.385990643309
10.7354166666667,0.844426029043513,0.994594844474007,0.218081472812649,46.3864914445098
10.7355158730159,0.844356621828202,0.994534221399835,0.217977192208736,46.3869921962674
10.7356150793651,0.844287221524282,0.994473594769803,0.217872961561337,46.3874928985906
10.7357142857143,0.844217828130587,0.994412964588187,0.217768780846265,46.3879935514881
10.7358134920635,0.844148441645953,0.994352330859259,0.217664650039343,46.3884941549687
10.7359126984127,0.844079062069217,0.994291693587289,0.2175605691164,46.3889947090412
10.7360119047619,0.844009689399218,0.994231052776548,0.217456538053282,46.3894952137143
10.7361111111111,0.843940323634792,0.994170408431301,0.217352556825838,46.3899956689968
10.7362103174603,0.843870964774777,0.994109760555813,0.217248625409928,46.3904960748975
10.7363095238095,0.843801612818012,0.994049109154349,0.217144743781423,46.3909964314251
10.7364087301587,0.843732267763336,0.993988454231168,0.2170409119162,46.3914967385883
10.7365079365079,0.84366292960959,0.99392779579053,0.216937129790151,46.3919969963959
10.7366071428571,0.843593598355614,0.993867133836693,0.216833397379171,46.3924972048567
10.7367063492063,0.843524274000248,0.993806468373912,0.216729714659171,46.3929973639793
10.7368055555556,0.843454956542334,0.99374579940644,0.216626081606065,46.3934974737727
10.7369047619048,0.843385645980715,0.993685126938529,0.216522498195783,46.3939975342453
10.737003968254,0.843316342314231,0.993624450974428,0.216418964404258,46.3944975454062
10.7371031746032,0.843247045541728,0.993563771518386,0.216315480207438,46.3949975072638
10.7372023809524,0.843177755662048,0.993503088574648,0.216212045581277,46.3954974198271
10.7373015873016,0.843108472674035,0.993442402147457,0.216108660501741,46.3959972831046
10.7374007936508,0.843039196576534,0.993381712241056,0.2160053249448,46.3964970971052
10.7375,0.842969927368391,0.993321018859686,0.215902038886443,46.3969968618376
10.7375992063492,0.842900665048451,0.993260322007584,0.21579880230266,46.3974965773104
10.7376984126984,0.84283140961556,0.993199621688985,0.215695615169455,46.3979962435325
10.7377976190476,0.842762161068565,0.993138917908126,0.215592477462838,46.3984958605124
10.7378968253968,0.842692919406315,0.993078210669238,0.215489389158832,46.398995428259
10.737996031746,0.842623684627655,0.993017499976551,0.215386350233467,46.399494946781
10.7380952380952,0.842554456731436,0.992956785834294,0.215283360662784,46.3999944160869
10.7381944444444,0.842485235716505,0.992896068246693,0.215180420422833,46.4004938361857
10.7382936507937,0.842416021581713,0.992835347217974,0.215077529489673,46.4009932070859
10.7383928571429,0.84234681432591,0.992774622752359,0.214974687839373,46.4014925287963
10.7384920634921,0.842277613947946,0.992713894854069,0.21487189544801,46.4019918013255
10.7385912698413,0.842208420446672,0.992653163527322,0.214769152291674,46.4024910246823
10.7386904761905,0.84213923382094,0.992592428776337,0.21466645834646,46.4029901988753
10.7387896825397,0.842070054069602,0.992531690605327,0.214563813588477,46.4034893239133
10.7388888888889,0.84200088119151,0.992470949018505,0.214461217993838,46.4039883998049
10.7389880952381,0.841931715185519,0.992410204020085,0.214358671538671,46.4044874265588
10.7390873015873,0.841862556050482,0.992349455614274,0.214256174199112,46.4049864041837
10.7391865079365,0.841793403785254,0.992288703805281,0.214153725951304,46.4054853326882
10.7392857142857,0.841724258388689,0.99222794859731,0.214051326771401,46.4059842120812
10.7393849206349,0.841655119859642,0.992167189994565,0.213948976635567,46.4064830423711
10.7394841269841,0.841585988196971,0.992106428001247,0.213846675519975,46.4069818235667
10.7395833333333,0.84151686339953,0.992045662621558,0.213744423400808,46.4074805556767
10.7396825396825,0.841447745466178,0.991984893859693,0.213642220254256,46.4079792387097
10.7397817460317,0.841378634395771,0.99192412171985,0.213540066056523,46.4084778726745
10.739880952381,0.841309530187168,0.991863346206222,0.213437960783818,46.4089764575796
10.7399801587302,0.841240432839229,0.991802567323002,0.213335904412362,46.4094749934337
10.7400793650794,0.84117134235081,0.991741785074379,0.213233896918385,46.4099734802454
10.7401785714286,0.841102258720774,0.991680999464541,0.213131938278127,46.4104719180235
10.7402777777778,0.841033181947979,0.991620210497675,0.213030028467835,46.4109703067766
10.740376984127,0.840964112031286,0.991559418177965,0.212928167463767,46.4114686465133
10.7404761904762,0.840895048969558,0.991498622509594,0.212826355242194,46.4119669372423
10.7405753968254,0.840825992761656,0.991437823496742,0.212724591779391,46.4124651789722
10.7406746031746,0.840756943406442,0.991377021143589,0.212622877051645,46.4129633717116
10.7407738095238,0.840687900902779,0.99131621545431,0.212521211035252,46.4134615154693
10.740873015873,0.840618865249531,0.99125540643308,0.212419593706518,46.4139596102537
10.7409722222222,0.840549836445562,0.991194594084072,0.212318025041757,46.4144576560737
10.7410714285714,0.840480814489736,0.991133778411458,0.212216505017295,46.4149556529377
10.7411706349206,0.840411799380919,0.991072959419406,0.212115033609466,46.4154536008545
10.7412698412698,0.840342791117976,0.991012137112083,0.212013610794612,46.4159514998326
10.741369047619,0.840273789699773,0.990951311493654,0.211912236549087,46.4164493498806
10.7414682539683,0.840204795125177,0.990890482568283,0.211810910849254,46.4169471510073
10.7415674603175,0.840135807393055,0.990829650340131,0.211709633671484,46.4174449032211
10.7416666666667,0.840066826502276,0.990768814813358,0.211608404992159,46.4179426065308
10.7417658730159,0.839997852451707,0.99070797599212,0.21150722478767,46.4184402609449
10.7418650793651,0.839928885240216,0.990647133880573,0.211406093034415,46.4189378664721
10.7419642857143,0.839859924866675,0.990586288482872,0.211305009708808,46.4194354231209
10.7420634920635,0.839790971329953,0.990525439803169,0.211203974787266,46.4199329309
10.7421626984127,0.83972202462892,0.990464587845611,0.211102988246218,46.4204303898179
10.7422619047619,0.839653084762447,0.990403732614349,0.211002050062102,46.4209277998832
10.7423611111111,0.839584151729406,0.990342874113527,0.210901160211366,46.4214251611047
10.7424603174603,0.839515225528669,0.990282012347289,0.210800318670467,46.4219224734907
10.7425595238095,0.839446306159108,0.990221147319779,0.210699525415872,46.42241973705
10.7426587301587,0.839377393619597,0.990160279035135,0.210598780424057,46.4229169517912
10.7427579365079,0.839308487909009,0.990099407497497,0.210498083671508,46.4234141177227
10.7428571428571,0.839239589026219,0.990038532711001,0.210397435134719,46.4239112348533
10.7429563492063,0.839170696970102,0.98997765467978,0.210296834790196,46.4244083031914
10.7430555555556,0.839101811739532,0.989916773407969,0.210196282614452,46.4249053227457
10.7431547619048,0.839032933333385,0.989855888899696,0.210095778584011,46.4254022935246
10.743253968254,0.838964061750539,0.989795001159092,0.209995322675405,46.425899215537
10.7433531746032,0.838895196989869,0.989734110190282,0.209894914865177,46.4263960887911
10.7434523809524,0.838826339050254,0.989673215997392,0.20979455512988,46.4268929132958
10.7435515873016,0.838757487930571,0.989612318584545,0.209694243446075,46.4273896890594
10.7436507936508,0.8386886436297,0.989551417955861,0.209593979790332,46.4278864160906
10.74375,0.838619806146519,0.98949051411546,0.209493764139232,46.4283830943979
10.7438492063492,0.838550975479907,0.989429607067459,0.209393596469364,46.42887972399
10.7439484126984,0.838482151628745,0.989368696815974,0.209293476757329,46.4293763048752
10.7440476190476,0.838413334591914,0.989307783365116,0.209193404979734,46.4298728370623
10.7441468253968,0.838344524368294,0.989246866718999,0.209093381113198,46.4303693205597
10.744246031746,0.838275720956769,0.989185946881731,0.208993405134349,46.430865755376
10.7443452380952,0.838206924356219,0.98912502385742,0.208893477019824,46.4313621415197
10.7444444444444,0.838138134565527,0.989064097650172,0.208793596746269,46.4318584789994
10.7445436507937,0.838069351583578,0.989003168264091,0.208693764290341,46.4323547678237
10.7446428571429,0.838000575409255,0.988942235703277,0.208593979628705,46.4328510080009
10.7447420634921,0.837931806041443,0.988881299971832,0.208494242738036,46.4333471995398
10.7448412698413,0.837863043479025,0.988820361073852,0.208394553595018,46.4338433424488
10.7449404761905,0.837794287720889,0.988759419013435,0.208294912176347,46.4343394367365
10.7450396825397,0.837725538765921,0.988698473794674,0.208195318458726,46.4348354824113
10.7451388888889,0.837656796613006,0.988637525421662,0.208095772418867,46.4353314794818
10.7452380952381,0.837588061261032,0.988576573898489,0.207996274033492,46.4358274279566
10.7453373015873,0.837519332708886,0.988515619229244,0.207896823279335,46.4363233278441
10.7454365079365,0.837450610955458,0.988454661418012,0.207797420133136,46.4368191791528
10.7455357142857,0.837381895999635,0.988393700468878,0.207698064571645,46.4373149818913
10.7456349206349,0.837313187840307,0.988332736385925,0.207598756571624,46.4378107360681
10.7457341269841,0.837244486476363,0.988271769173234,0.207499496109842,46.4383064416917
10.7458333333333,0.837175791906695,0.988210798834883,0.207400283163079,46.4388020987706
10.7459325396825,0.837107104130193,0.988149825374949,0.207301117708123,46.4392977073133
10.7460317460317,0.837038423145748,0.988088848797508,0.207201999721772,46.4397932673283
10.746130952381,0.836969748952253,0.988027869106632,0.207102929180834,46.440288778824
10.7462301587302,0.8369010815486,0.987966886306392,0.207003906062126,46.4407842418091
10.7463293650794,0.836832420933681,0.987905900400857,0.206904930342474,46.4412796562919
10.7464285714286,0.836763767106391,0.987844911394096,0.206806001998717,46.4417750222811
10.7465277777778,0.836695120065625,0.987783919290173,0.206707121007698,46.4422703397849
10.746626984127,0.836626479810276,0.987722924093151,0.206608287346273,46.4427656088121
10.7467261904762,0.836557846339239,0.987661925807093,0.206509500991306,46.4432608293709
10.7468253968254,0.836489219651411,0.987600924436057,0.206410761919671,46.44375600147
10.7469246031746,0.836420599745688,0.987539919984101,0.206312070108252,46.4442511251177
10.7470238095238,0.836351986620966,0.987478912455282,0.206213425533942,46.4447462003226
10.747123015873,0.836283380276143,0.987417901853653,0.206114828173642,46.4452412270932
10.7472222222222,0.836214780710117,0.987356888183265,0.206016278004266,46.4457362054378
10.7473214285714,0.836146187921787,0.987295871448169,0.205917775002735,46.446231135365
10.7474206349206,0.836077601910051,0.987234851652414,0.205819319145978,46.4467260168832
10.7475198412698,0.836009022673808,0.987173828800044,0.205720910410937,46.4472208500009
10.747619047619,0.835940450211959,0.987112802895104,0.205622548774562,46.4477156347266
10.7477182539683,0.835871884523405,0.987051773941638,0.205524234213811,46.4482103710687
10.7478174603175,0.835803325607045,0.986990741943683,0.205425966705652,46.4487050590356
10.7479166666667,0.835734773461784,0.98692970690528,0.205327746227066,46.4491996986359
10.7480158730159,0.835666228086522,0.986868668830466,0.20522957275504,46.4496942898779
10.7481150793651,0.835597689480162,0.986807627723274,0.20513144626657,46.4501888327701
10.7482142857143,0.835529157641607,0.986746583587738,0.205033366738663,46.450683327321
10.7483134920635,0.835460632569762,0.986685536427888,0.204935334148335,46.451177773539
10.7484126984127,0.83539211426353,0.986624486247753,0.204837348472612,46.4516721714324
10.7485119047619,0.835323602721817,0.986563433051359,0.204739409688529,46.4521665210099
10.7486111111111,0.835255097943528,0.986502376842733,0.20464151777313,46.4526608222797
10.7487103174603,0.835186599927569,0.986441317625897,0.204543672703469,46.4531550752504
10.7488095238095,0.835118108672846,0.986380255404872,0.204445874456611,46.4536492799303
10.7489087301587,0.835049624178266,0.986319190183678,0.204348123009627,46.4541434363279
10.7490079365079,0.834981146442738,0.986258121966332,0.2042504183396,46.4546375444516
10.7491071428571,0.834912675465169,0.986197050756849,0.204152760423622,46.4551316043099
10.7492063492063,0.834844211244467,0.986135976559243,0.204055149238795,46.455625615911
10.7493055555556,0.834775753779542,0.986074899377525,0.203957584762228,46.4561195792636
10.7494047619048,0.834707303069304,0.986013819215706,0.203860066971044,46.4566134943758
