0,0,0,2.5,0
10.749503968254,0.834638859112663,0.985952736077792,0.203762595842371,46.4571073612563
10.7496031746032,0.83457042190853,0.985891649967791,0.203665171353348,46.4576011799133
10.7497023809524,0.834501991455816,0.985830560889705,0.203567793481125,46.4580949503553
10.7498015873016,0.834433567753433,0.985769468847536,0.20347046220286,46.4585886725908
10.7499007936508,0.834365150800294,0.985708373845286,0.20337317749572,46.459082346628
10.75,0.834296740595311,0.985647275886951,0.203275939336882,46.4595759724753
10.7500992063492,0.834228337137398,0.985586174976529,0.203178747703533,46.4600695501413
10.7501984126984,0.834159940425468,0.985525071118013,0.20308160257287,46.4605630796342
10.7502976190476,0.834091550458437,0.985463964315396,0.202984503922096,46.4610565609625
10.7503968253968,0.83402316723522,0.985402854572668,0.202887451728429,46.4615499941345
10.750496031746,0.833954790754732,0.985341741893818,0.202790445969092,46.4620433791587
10.7505952380952,0.83388642101589,0.985280626282833,0.202693486621319,46.4625367160433
10.7506944444444,0.833818058017609,0.985219507743696,0.202596573662354,46.4630300047968
10.7507936507937,0.833749701758807,0.985158386280391,0.202499707069448,46.4635232454277
10.7508928571429,0.833681352238403,0.9850972618969,0.202402886819866,46.4640164379441
10.7509920634921,0.833613009455314,0.985036134597201,0.20230611289088,46.4645095823545
10.7510912698413,0.83354467340846,0.98497500438527,0.202209385259769,46.4650026786673
10.7511904761905,0.83347634409676,0.984913871265084,0.202112703903826,46.4654957268909
10.7512896825397,0.833408021519133,0.984852735240615,0.202016068800349,46.4659887270335
10.7513888888889,0.833339705674501,0.984791596315834,0.20191947992665,46.4664816791036
10.7514880952381,0.833271396561784,0.984730454494711,0.201822937260048,46.4669745831095
10.7515873015873,0.833203094179903,0.984669309781214,0.20172644077787,46.4674674390596
10.7516865079365,0.833134798527782,0.984608162179307,0.201629990457456,46.4679602469622
10.7517857142857,0.833066509604341,0.984547011692955,0.201533586276152,46.4684530068257
10.7518849206349,0.832998227408506,0.984485858326119,0.201437228211317,46.4689457186585
10.7519841269841,0.832929951939199,0.984424702082759,0.201340916240316,46.4694383824687
10.7520833333333,0.832861683195344,0.984363542966832,0.201244650340526,46.4699309982649
10.7521825396825,0.832793421175867,0.984302380982295,0.201148430489333,46.4704235660553
10.7522817460317,0.832725165879692,0.984241216133101,0.201052256664129,46.4709160858484
10.752380952381,0.832656917305746,0.984180048423204,0.200956128842323,46.4714085576523
10.7524801587302,0.832588675452955,0.984118877856552,0.200860047001326,46.4719009814755
10.7525793650794,0.832520440320246,0.984057704437095,0.200764011118562,46.4723933573262
10.7526785714286,0.832452211906547,0.983996528168778,0.200668021171465,46.4728856852129
10.7527777777778,0.832383990210784,0.983935349055546,0.200572077137476,46.4733779651438
10.752876984127,0.832315775231888,0.983874167101341,0.200476178994048,46.4738701971272
10.7529761904762,0.832247566968786,0.983812982310104,0.200380326718641,46.4743623811715
10.7530753968254,0.83217936542041,0.983751794685773,0.200284520288728,46.474854517285
10.7531746031746,0.832111170585688,0.983690604232286,0.200188759681786,46.475346605476
10.7532738095238,0.832042982463551,0.983629410953577,0.200093044875308,46.4758386457528
10.753373015873,0.831974801052931,0.983568214853579,0.199997375846791,46.4763306381237
10.7534722222222,0.83190662635276,0.983507015936223,0.199901752573745,46.476822582597
10.7535714285714,0.831838458361969,0.983445814205438,0.199806175033688,46.4773144791811
10.7536706349206,0.831770297079492,0.98338460966515,0.199710643204147,46.4778063278841
10.7537698412698,0.831702142504261,0.983323402319286,0.199615157062658,46.4782981287145
10.753869047619,0.831633994635212,0.983262192171768,0.19951971658677,46.4787898816805
10.7539682539683,0.831565853471278,0.983200979226519,0.199424321754039,46.4792815867904
10.7540674603175,0.831497719011395,0.983139763487457,0.199328972542029,46.4797732440526
10.7541666666667,0.831429591254497,0.9830785449585,0.199233668928316,46.4802648534752
10.7542658730159,0.831361470199522,0.983017323643563,0.199138410890485,46.4807564150665
10.7543650793651,0.831293355845405,0.982956099546561,0.199043198406128,46.481247928835
10.7544642857143,0.831225248191084,0.982894872671405,0.19894803145285,46.4817393947887
10.7545634920635,0.831157147235496,0.982833643022004,0.198852910008263,46.4822308129361
10.7546626984127,0.83108905297758,0.982772410602267,0.198757834049991,46.4827221832853
10.7547619047619,0.831020965416274,0.9827111754161,0.198662803555664,46.4832135058447
10.7548611111111,0.830952884550517,0.982649937467407,0.198567818502924,46.4837047806225
10.7549603174603,0.830884810379251,0.98258869676009,0.198472878869422,46.4841960076271
10.7550595238095,0.830816742901414,0.982527453298049,0.198377984632818,46.4846871868665
10.7551587301587,0.830748682115948,0.982466207085183,0.198283135770782,46.4851783183492
10.7552579365079,0.830680628021793,0.982404958125386,0.198188332260991,46.4856694020834
10.7553571428571,0.830612580617894,0.982343706422556,0.198093574081138,46.4861604380773
10.7554563492063,0.830544539903191,0.982282451980585,0.197998861208918,46.4866514263391
10.7555555555556,0.830476505876628,0.982221194803361,0.197904193622041,46.4871423668772
10.7556547619048,0.830408478537148,0.982159934894776,0.197809571298221,46.4876332596998
10.755753968254,0.830340457883696,0.982098672258714,0.197714994215188,46.4881241048151
10.7558531746032,0.830272443915216,0.982037406899062,0.197620462350675,46.4886149022314
10.7559523809524,0.830204436630653,0.981976138819702,0.197525975682429,46.4891056519569
10.7560515873016,0.830136436028954,0.981914868024515,0.197431534188205,46.4895963539999
10.7561507936508,0.830068442109064,0.98185359451738,0.197337137845768,46.4900870083685
10.75625,0.83000045486993,0.981792318302174,0.19724278663289,46.4905776150711
10.7563492063492,0.8299324743105,0.981731039382774,0.197148480527356,46.4910681741158
10.7564484126984,0.829864500429721,0.981669757763051,0.197054219506959,46.4915586855108
10.7565476190476,0.829796533226542,0.981608473446879,0.196960003549501,46.4920491492645
10.7566468253968,0.829728572699913,0.981547186438125,0.196865832632793,46.492539565385
10.756746031746,0.82966061884878,0.981485896740657,0.196771706734657,46.4930299338805
10.7568452380952,0.829592671672097,0.981424604358343,0.196677625832924,46.4935202547593
10.7569444444444,0.829524731168813,0.981363309295044,0.196583589905435,46.4940105280296
10.7570436507937,0.829456797337879,0.981302011554624,0.196489598930038,46.4945007536996
10.7571428571429,0.829388870178248,0.981240711140942,0.196395652884593,46.4949909317774
10.7572420634921,0.82932094968887,0.981179408057856,0.196301751746969,46.4954810622714
10.7573412698413,0.829253035868698,0.981118102309221,0.196207895495044,46.4959711451896
10.7574404761905,0.829185128716687,0.981056793898894,0.196114084106706,46.4964611805404
10.7575396825397,0.82911722823179,0.980995482830724,0.196020317559851,46.4969511683319
10.7576388888889,0.829049334412961,0.980934169108564,0.195926595832386,46.4974411085722
10.7577380952381,0.828981447259155,0.980872852736261,0.195832918902228,46.4979310012697
10.7578373015873,0.828913566769327,0.980811533717661,0.195739286747301,46.4984208464325
10.7579365079365,0.828845692942434,0.98075021205661,0.195645699345541,46.4989106440687
10.7580357142857,0.828777825777432,0.98068888775695,0.195552156674892,46.4994003941866
10.7581349206349,0.828709965273278,0.980627560822522,0.195458658713308,46.4998900967943
10.7582341269841,0.828642111428928,0.980566231257163,0.195365205438751,46.5003797519001
10.7583333333333,0.828574264243343,0.980504899064713,0.195271796829197,46.5008693595121
10.7584325396825,0.82850642371548,0.980443564249005,0.195178432862627,46.5013589196384
10.7585317460317,0.828438589844299,0.980382226813872,0.195085113517032,46.5018484322873
10.758630952381,0.828370762628759,0.980320886763146,0.194991838770414,46.5023378974669
10.7587301587302,0.828302942067821,0.980259544100656,0.194898608600784,46.5028273151855
10.7588293650794,0.828235128160444,0.980198198830229,0.194805422986162,46.503316685451
10.7589285714286,0.828167320905592,0.980136850955691,0.194712281904577,46.5038060082718
10.7590277777778,0.828099520302225,0.980075500480865,0.194619185334069,46.504295283656
10.759126984127,0.828031726349305,0.980014147409572,0.194526133252686,46.5047845116117
10.7592261904762,0.827963939045797,0.979952791745632,0.194433125638487,46.505273692147
10.7593253968254,0.827896158390663,0.979891433492863,0.194340162469539,46.5057628252703
10.7594246031746,0.827828384382867,0.97983007265508,0.19424724372392,46.5062519109895
10.7595238095238,0.827760617021374,0.979768709236098,0.194154369379715,46.5067409493128
10.759623015873,0.827692856305149,0.979707343239729,0.194061539415021,46.5072299402485
10.7597222222222,0.827625102233157,0.979645974669781,0.193968753807943,46.5077188838045
10.7598214285714,0.827557354804366,0.979584603530064,0.193876012536596,46.5082077799892
10.7599206349206,0.827489614017741,0.979523229824384,0.193783315579106,46.5086966288105
10.7600198412698,0.827421879872249,0.979461853556545,0.193690662913605,46.5091854302766
10.760119047619,0.82735415236686,0.979400474730349,0.193598054518237,46.5096741843958
10.7602182539683,0.82728643150054,0.979339093349597,0.193505490371156,46.510162891176
10.7603174603175,0.827218717272259,0.979277709418087,0.193412970450522,46.5106515506254
10.7604166666667,0.827151009680986,0.979216322939616,0.193320494734509,46.5111401627522
10.7605158730159,0.827083308725691,0.979154933917978,0.193228063201297,46.5116287275644
10.7606150793651,0.827015614405345,0.979093542356966,0.193135675829077,46.5121172450702
10.7607142857143,0.826947926718918,0.979032148260372,0.19304333259605,46.5126057152778
10.7608134920635,0.826880245665383,0.978970751631983,0.192951033480424,46.5130941381951
10.7609126984127,0.82681257124371,0.978909352475588,0.19285877846042,46.5135825138304
10.7610119047619,0.826744903452874,0.97884795079497,0.192766567514266,46.5140708421916
10.7611111111111,0.826677242291846,0.978786546593913,0.1926744006202,46.514559123287
10.7612103174603,0.8266095877596,0.978725139876198,0.192582277756468,46.5150473571247
10.7613095238095,0.826541939855112,0.978663730645605,0.19249019890133,46.5155355437127
10.7614087301587,0.826474298577356,0.978602318905911,0.192398164033052,46.5160236830591
10.7615079365079,0.826406663925306,0.978540904660892,0.192306173129908,46.5165117751721
10.7616071428571,0.82633903589794,0.97847948791432,0.192214226170186,46.5169998200597
10.7617063492063,0.826271414494233,0.978418068669969,0.192122323132179,46.51748781773
10.7618055555556,0.826203799713162,0.978356646931606,0.192030463994192,46.517975768191
10.7619047619048,0.826136191553704,0.978295222703001,0.191938648734539,46.518463671451
10.762003968254,0.826068590014838,0.978233795987918,0.191846877331544,46.518951527518
10.7621031746032,0.826000995095542,0.978172366790123,0.191755149763539,46.5194393363999
10.7622023809524,0.825933406794796,0.978110935113377,0.191663466008866,46.5199270981051
10.7623015873016,0.825865825111578,0.978049500961439,0.191571826045878,46.5204148126413
10.7624007936508,0.825798250044869,0.977988064338069,0.191480229852936,46.5209024800169
10.7625,0.82573068159365,0.977926625247022,0.19138867740841,46.5213901002398
10.7625992063492,0.825663119756902,0.977865183692053,0.19129716869068,46.5218776733181
10.7626984126984,0.825595564533606,0.977803739676914,0.191205703678136,46.5223651992599
10.7627976190476,0.825528015922745,0.977742293205356,0.191114282349178,46.5228526780732
10.7628968253968,0.825460473923302,0.977680844281127,0.191022904682215,46.5233401097661
10.762996031746,0.825392938534261,0.977619392907975,0.190931570655664,46.5238274943466
10.7630952380952,0.825325409754604,0.977557939089643,0.190840280247952,46.5243148318229
10.7631944444444,0.825257887583317,0.977496482829875,0.190749033437518,46.5248021222028
10.7632936507937,0.825190372019385,0.977435024132411,0.190657830202807,46.5252893654946
10.7633928571429,0.825122863061792,0.977373563000991,0.190566670522275,46.5257765617062
10.7634920634921,0.825055360709526,0.977312099439352,0.190475554374388,46.5262637108457
10.7635912698413,0.824987864961573,0.977250633451228,0.190384481737621,46.5267508129211
10.7636904761905,0.824920375816919,0.977189165040353,0.190293452590458,46.5272378679405
10.7637896825397,0.824852893274553,0.977127694210458,0.190202466911393,46.5277248759118
10.7638888888889,0.824785417333462,0.977066220965273,0.19011152467893,46.5282118368432
10.7639880952381,0.824717947992636,0.977004745308525,0.190020625871581,46.5286987507427
10.7640873015873,0.824650485251064,0.97694326724394,0.189929770467869,46.5291856176182
10.7641865079365,0.824583029107735,0.97688178677524,0.189838958446324,46.5296724374779
10.7642857142857,0.82451557956164,0.976820303906148,0.18974818978549,46.5301592103296
10.7643849206349,0.82444813661177,0.976758818640385,0.189657464463916,46.5306459361816
10.7644841269841,0.824380700257116,0.976697330981667,0.189566782460163,46.5311326150417
10.7645833333333,0.824313270496671,0.976635840933711,0.1894761437528,46.5316192469179
10.7646825396825,0.824245847329427,0.976574348500231,0.189385548320407,46.5321058318184
10.7647817460317,0.824178430754376,0.976512853684938,0.189294996141572,46.5325923697511
10.764880952381,0.824111020770513,0.976451356491543,0.189204487194893,46.533078860724
10.7649801587302,0.824043617376831,0.976389856923754,0.189114021458978,46.5335653047451
10.7650793650794,0.823976220572326,0.976328354985278,0.189023598912443,46.5340517018224
10.7651785714286,0.823908830355992,0.976266850679819,0.188933219533916,46.534538051964
10.7652777777778,0.823841446726825,0.976205344011079,0.188842883302033,46.5350243551777
10.765376984127,0.823774069683821,0.97614383498276,0.188752590195437,46.5355106114717
10.7654761904762,0.823706699225978,0.976082323598559,0.188662340192786,46.5359968208538
10.7655753968254,0.823639335352293,0.976020809862173,0.188572133272743,46.5364829833321
10.7656746031746,0.823571978061762,0.975959293777298,0.18848196941398,46.5369690989147
10.7657738095238,0.823504627353385,0.975897775347626,0.188391848595184,46.5374551676093
10.765873015873,0.823437283226162,0.975836254576848,0.188301770795046,46.5379411894241
10.7659722222222,0.823369945679091,0.975774731468654,0.188211735992269,46.538427164367
10.7660714285714,0.823302614711172,0.97571320602673,0.188121744165564,46.538913092446
10.7661706349206,0.823235290321407,0.975651678254762,0.188031795293652,46.539398973669
10.7662698412698,0.823167972508795,0.975590148156433,0.187941889355265,46.5398848080441
10.766369047619,0.82310066127234,0.975528615735424,0.187852026329142,46.5403705955791
10.7664682539683,0.823033356611042,0.975467080995415,0.187762206194033,46.5408563362822
10.7665674603175,0.822966058523905,0.975405543940084,0.187672428928697,46.5413420301611
10.7666666666667,0.822898767009932,0.975344004573105,0.187582694511903,46.541827677224
10.7667658730159,0.822831482068126,0.975282462898154,0.187493002922429,46.5423132774786
10.7668650793651,0.822764203697493,0.975220918918901,0.187403354139062,46.5427988309331
10.7669642857143,0.822696931897037,0.975159372639016,0.1873137481406,46.5432843375953
10.7670634920635,0.822629666665763,0.975097824062168,0.187224184905849,46.5437697974733
10.7671626984127,0.822562408002676,0.975036273192021,0.187134664413623,46.5442552105748
10.7672619047619,0.822495155906785,0.974974720032242,0.187045186642751,46.544740576908
10.7673611111111,0.822427910377096,0.974913164586492,0.186955751572067,46.5452258964807
10.7674603174603,0.822360671412616,0.97485160685843,0.186866359180414,46.5457111693008
10.7675595238095,0.822293439012354,0.974790046851716,0.186777009446647,46.5461963953763
10.7676587301587,0.822226213175318,0.974728484570006,0.186687702349628,46.5466815747152
10.7677579365079,0.822158993900518,0.974666920016954,0.186598437868232,46.5471667073254
10.7678571428571,0.822091781186962,0.974605353196213,0.186509215981339,46.5476517932148
10.7679563492063,0.822024575033662,0.974543784111434,0.186420036667842,46.5481368323912
10.7680555555556,0.821957375439627,0.974482212766265,0.186330899906642,46.5486218248628
10.7681547619048,0.821890182403871,0.974420639164353,0.18624180567665,46.5491067706373
10.768253968254,0.821822995925403,0.974359063309344,0.186152753956786,46.5495916697226
10.7683531746032,0.821755816003237,0.974297485204879,0.186063744725979,46.5500765221268
10.7684523809524,0.821688642636386,0.974235904854601,0.185974777963169,46.5505613278577
10.7685515873016,0.821621475823862,0.974174322262148,0.185885853647304,46.5510460869233
10.7686507936508,0.821554315564681,0.974112737431156,0.185796971757342,46.5515307993313
10.76875,0.821487161857856,0.974051150365264,0.185708132272251,46.5520154650898
10.7688492063492,0.821420014702403,0.973989561068103,0.185619335171008,46.5525000842066
10.7689484126984,0.821352874097338,0.973927969543304,0.1855305804326,46.5529846566897
10.7690476190476,0.821285740041676,0.973866375794498,0.185441868036022,46.5534691825469
10.7691468253968,0.821218612534435,0.973804779825312,0.18535319796028,46.5539536617862
10.769246031746,0.821151491574631,0.973743181639372,0.185264570184388,46.5544380944154
10.7693452380952,0.821084377161282,0.973681581240301,0.185175984687372,46.5549224804423
10.7694444444444,0.821017269293407,0.973619978631722,0.185087441448264,46.555406819875
10.7695436507937,0.820950167970024,0.973558373817254,0.184998940446109,46.5558911127213
10.7696428571429,0.820883073190153,0.973496766800515,0.184910481659959,46.556375358989
10.7697420634921,0.820815984952814,0.973435157585122,0.184822065068876,46.5568595586861
10.7698412698413,0.820748903257027,0.973373546174689,0.184733690651932,46.5573437118204
10.7699404761905,0.820681828101814,0.973311932572827,0.184645358388209,46.5578278183999
10.7700396825397,0.820614759486195,0.973250316783148,0.184557068256796,46.5583118784322
10.7701388888889,0.820547697409192,0.973188698809259,0.184468820236794,46.5587958919255
10.7702380952381,0.820480641869829,0.973127078654768,0.184380614307313,46.5592798588874
10.7703373015873,0.820413592867129,0.973065456323279,0.184292450447472,46.5597637793259
10.7704365079365,0.820346550400115,0.973003831818395,0.1842043286364,46.5602476532488
10.7705357142857,0.820279514467812,0.972942205143716,0.184116248853234,46.560731480664
10.7706349206349,0.820212485069244,0.972880576302841,0.184028211077123,46.5612152615793
10.7707341269841,0.820145462203437,0.972818945299368,0.183940215287222,46.5616989960027
10.7708333333333,0.820078445869416,0.97275731213689,0.183852261462699,46.5621826839418
10.7709325396825,0.820011436066208,0.972695676819002,0.18376434958273,46.5626663254047
10.7710317460317,0.81994443279284,0.972634039349294,0.183676479626499,46.5631499203991
10.771130952381,0.819877436048339,0.972572399731356,0.183588651573202,46.5636334689329
10.7712301587302,0.819810445831733,0.972510757968774,0.183500865402044,46.564116971014
10.7713293650794,0.819743462142051,0.972449114065136,0.183413121092237,46.5646004266501
10.7714285714286,0.819676484978322,0.972387468024023,0.183325418623006,46.565083835849
10.7715277777778,0.819609514339575,0.972325819849017,0.183237757973582,46.5655671986187
10.771626984127,0.81954255022484,0.972264169543698,0.183150139123209,46.566050514967
10.7717261904762,0.819475592633149,0.972202517111644,0.183062562051138,46.5665337849017
10.7718253968254,0.819408641563532,0.972140862556431,0.18297502673663,46.5670170084305
10.7719246031746,0.819341697015021,0.972079205881632,0.182887533158957,46.5675001855614
10.7720238095238,0.819274758986649,0.97201754709082,0.182800081297398,46.5679833163021
10.772123015873,0.819207827477448,0.971955886187564,0.182712671131242,46.5684664006606
10.7722222222222,0.819140902486452,0.971894223175433,0.18262530263979,46.5689494386444
10.7723214285714,0.819073984012695,0.971832558057993,0.182537975802349,46.5694324302616
10.7724206349206,0.81900707205521,0.971770890838808,0.182450690598237,46.5699153755199
10.7725198412698,0.818940166613034,0.97170922152144,0.182363447006782,46.5703982744271
10.772619047619,0.818873267685201,0.97164755010945,0.182276245007322,46.570881126991
10.7727182539683,0.818806375270748,0.971585876606397,0.182189084579202,46.5713639332194
10.7728174603175,0.81873948936871,0.971524201015837,0.182101965701778,46.5718466931201
10.7729166666667,0.818672609978126,0.971462523341325,0.182014888354416,46.572329406701
10.7730158730159,0.818605737098034,0.971400843586413,0.181927852516491,46.5728120739697
10.7731150793651,0.818538870727469,0.971339161754652,0.181840858167385,46.5732946949342
10.7732142857143,0.818472010865473,0.971277477849591,0.181753905286496,46.5737772696021
10.7733134920635,0.818405157511084,0.971215791874778,0.181666993853224,46.5742597979812
10.7734126984127,0.818338310663343,0.971154103833758,0.181580123846984,46.5747422800795
10.7735119047619,0.818271470321288,0.971092413730073,0.181493295247197,46.5752247159045
10.7736111111111,0.818204636483962,0.971030721567265,0.181406508033295,46.5757071054642
10.7737103174603,0.818137809150406,0.970969027348873,0.181319762184719,46.5761894487662
10.7738095238095,0.818070988319662,0.970907331078435,0.181233057680919,46.5766717458184
10.7739087301587,0.818004173990771,0.970845632759486,0.181146394501357,46.5771539966286
10.7740079365079,0.817937366162778,0.970783932395559,0.181059772625501,46.5776362012044
10.7741071428571,0.817870564834725,0.970722229990187,0.18097319203283,46.5781183595536
10.7742063492063,0.817803770005658,0.970660525546898,0.180886652702834,46.5786004716841
10.7743055555556,0.81773698167462,0.970598819069222,0.18080015461501,46.5790825376036
10.7744047619048,0.817670199840657,0.970537110560683,0.180713697748866,46.5795645573198
10.774503968254,0.817603424502814,0.970475400024806,0.180627282083918,46.5800465308405
10.7746031746032,0.817536655660137,0.970413687465112,0.180540907599693,46.5805284581735
10.7747023809524,0.817469893311675,0.970351972885122,0.180454574275727,46.5810103393264
10.7748015873016,0.817403137456473,0.970290256288355,0.180368282091566,46.5814921743071
10.7749007936508,0.817336388093581,0.970228537678326,0.180282031026764,46.5819739631232
10.775,0.817269645222045,0.97016681705855,0.180195821060886,46.5824557057826
10.7750992063492,0.817202908840916,0.970105094432539,0.180109652173505,46.5829374022929
10.7751984126984,0.817136178949242,0.970043369803803,0.180023524344206,46.583419052662
10.7752976190476,0.817069455546074,0.969981643175852,0.179937437552579,46.5839006568974
10.7753968253968,0.817002738630463,0.969919914552192,0.179851391778228,46.5843822150071
10.775496031746,0.816936028201458,0.969858183936328,0.179765387000765,46.5848637269986
10.7755952380952,0.816869324258113,0.969796451331763,0.179679423199811,46.5853451928797
10.7756944444444,0.816802626799479,0.969734716741997,0.179593500354995,46.5858266126582
10.7757936507937,0.816735935824609,0.96967298017053,0.179507618445959,46.5863079863418
10.7758928571429,0.816669251332556,0.969611241620859,0.179421777452353,46.5867893139381
10.7759920634921,0.816602573322374,0.969549501096478,0.179335977353834,46.5872705954549
10.7760912698413,0.816535901793116,0.969487758600881,0.17925021813007,46.5877518308999
10.7761904761905,0.81646923674384,0.96942601413756,0.179164499760743,46.5882330202809
10.7762896825397,0.816402578173599,0.969364267710004,0.179078822225537,46.5887141636054
10.7763888888889,0.816335926081449,0.9693025193217,0.178993185504151,46.5891952608813
10.7764880952381,0.816269280466448,0.969240768976135,0.17890758957629,46.5896763121163
10.7765873015873,0.816202641327652,0.969179016676791,0.178822034421671,46.5901573173179
10.7766865079365,0.816136008664118,0.96911726242715,0.178736520020018,46.590638276494
10.7767857142857,0.816069382474905,0.969055506230693,0.178651046351067,46.5911191896522
10.7768849206349,0.816002762759071,0.968993748090897,0.178565613394562,46.5916000568003
10.7769841269841,0.815936149515675,0.968931988011237,0.178480221130257,46.5920808779458
10.7770833333333,0.815869542743778,0.968870225995189,0.178394869537915,46.5925616530965
10.7771825396825,0.81580294244244,0.968808462046224,0.178309558597309,46.5930423822601
10.7772817460317,0.81573634861072,0.968746696167813,0.178224288288221,46.5935230654443
10.777380952381,0.815669761247681,0.968684928363424,0.178139058590442,46.5940037026567
10.7774801587302,0.815603180352385,0.968623158636522,0.178053869483775,46.594484293905
10.7775793650794,0.815536605923892,0.968561386990572,0.177968720948028,46.5949648391969
10.7776785714286,0.81547003796016,0.968499613429331,0.177883612963891,46.5954453385404
10.7777777777778,0.815403476444389,0.968437837960348,0.177798545524102,46.5959257919468
10.777876984127,0.815336921370373,0.968376060588183,0.17771351861421,46.5964061994247
10.7779761904762,0.81527037273705,0.968314281316012,0.177628532215877,46.5968865609815
10.7780753968254,0.815203830543362,0.968252500147009,0.17754358631077,46.5973668766244
10.7781746031746,0.815137294788248,0.968190717084348,0.177458680880562,46.5978471463607
10.7782738095238,0.815070765470649,0.968128932131203,0.177373815906932,46.5983273701978
10.778373015873,0.815004242589507,0.968067145290744,0.177288991371565,46.5988075481428
10.7784722222222,0.814937726143762,0.968005356566143,0.177204207256152,46.5992876802031
10.7785714285714,0.814871216132356,0.967943565960567,0.177119463542388,46.599767766386
10.7786706349206,0.814804712554231,0.967881773477186,0.177034760211977,46.6002478066986
10.7787698412698,0.814738215408329,0.967819979119166,0.176950097246627,46.6007278011484
10.778869047619,0.814671724693593,0.967758182889673,0.176865474628051,46.6012077497426
10.7789682539683,0.814605240408964,0.967696384791872,0.176780892337969,46.6016876524884
10.7790674603175,0.814538762553387,0.967634584828925,0.176696350358107,46.6021675093932
10.7791666666667,0.814472291125804,0.967572783003996,0.176611848670197,46.6026473204642
10.7792658730159,0.81440582612516,0.967510979320245,0.176527387255977,46.6031270857086
10.7793650793651,0.814339367550398,0.967449173780834,0.17644296609719,46.6036068051338
10.7794642857143,0.814272915400463,0.967387366388919,0.176358585175584,46.604086478747
10.7795634920635,0.814206469674298,0.967325557147659,0.176274244472915,46.6045661065554
10.7796626984127,0.814140030370848,0.967263746060211,0.176189943970943,46.6050456885664
10.7797619047619,0.81407359748906,0.967201933129731,0.176105683651436,46.6055252247873
10.7798611111111,0.814007171027877,0.967140118359371,0.176021463496166,46.6060047152251
10.7799603174603,0.813940750986245,0.967078301752285,0.175937283486911,46.6064841598873
10.7800595238095,0.813874337363112,0.967016483311626,0.175853143605455,46.606963558781
10.7801587301587,0.813807930157421,0.966954663040544,0.175769043833589,46.6074429119136
10.7802579365079,0.813741529368121,0.966892840942188,0.175684984153108,46.6079222192923
10.7803571428571,0.813675134994159,0.966831017019707,0.175600964545815,46.6084014809242
10.7804563492063,0.81360874703448,0.966769191276249,0.175516984993516,46.6088806968168
10.7805555555556,0.813542365488032,0.966707363714958,0.175433045478025,46.6093598669772
10.7806547619048,0.813475990353763,0.966645534338982,0.175349145981163,46.6098389914127
10.780753968254,0.813409621630622,0.966583703151463,0.175265286484754,46.6103180701305
10.7808531746032,0.813343259317557,0.966521870155544,0.175181466970628,46.6107971031378
10.7809523809524,0.813276903413515,0.966460035354367,0.175097687420624,46.611276090442
10.7810515873016,0.813210553917446,0.966398198751072,0.175013947816583,46.6117550320502
10.7811507936508,0.813144210828299,0.966336360348798,0.174930248140354,46.6122339279697
10.78125,0.813077874145023,0.966274520150684,0.174846588373792,46.6127127782077
10.7813492063492,0.813011543866568,0.966212678159866,0.174762968498757,46.6131915827715
10.7814484126984,0.812945219991884,0.96615083437948,0.174679388497115,46.6136703416683
10.7815476190476,0.812878902519922,0.966088988812661,0.174595848350737,46.6141490549053
10.7816468253968,0.812812591449631,0.966027141462542,0.174512348041503,46.6146277224897
10.781746031746,0.812746286779963,0.965965292332256,0.174428887551295,46.6151063444288
10.7818452380952,0.812679988509869,0.965903441424933,0.174345466862004,46.6155849207298
10.7819444444444,0.8126136966383,0.965841588743704,0.174262085955524,46.6160634514
10.7820436507937,0.812547411164207,0.965779734291697,0.174178744813755,46.6165419364465
