0,0,0,2.5,0
10.7821428571429,0.812481132086544,0.965717878072041,0.174095443418607,46.6170203758766
10.7822420634921,0.812414859404263,0.965656020087862,0.174012181751992,46.6174987696975
10.7823412698413,0.812348593116316,0.965594160342285,0.173928959795828,46.6179771179164
10.7824404761905,0.812282333221656,0.965532298838435,0.173845777532041,46.6184554205406
10.7825396825397,0.812216079719235,0.965470435579435,0.17376263494256,46.6189336775772
10.7826388888889,0.812149832608009,0.965408570568406,0.173679532009322,46.6194118890334
10.7827380952381,0.81208359188693,0.96534670380847,0.173596468714269,46.6198900549166
10.7828373015873,0.812017357554952,0.965284835302745,0.173513445039349,46.6203681752338
10.7829365079365,0.81195112961103,0.965222965054351,0.173430460966516,46.6208462499923
10.7830357142857,0.811884908054118,0.965161093066406,0.17334751647773,46.6213242791993
10.7831349206349,0.811818692883172,0.965099219342024,0.173264611554956,46.621802262862
10.7832341269841,0.811752484097146,0.965037343884321,0.173181746180166,46.6222802009876
10.7833333333333,0.811686281694997,0.964975466696412,0.173098920335336,46.6227580935834
10.7834325396825,0.811620085675679,0.964913587781408,0.173016134002451,46.6232359406564
10.7835317460317,0.811553896038148,0.96485170714242,0.172933387163498,46.623713742214
10.783630952381,0.811487712781363,0.964789824782561,0.172850679800474,46.6241914982633
10.7837301587302,0.811421535904279,0.96472794070494,0.172768011895378,46.6246692088114
10.7838293650794,0.811355365405853,0.964666054912663,0.172685383430217,46.6251468738657
10.7839285714286,0.811289201285042,0.964604167408838,0.172602794387004,46.6256244934333
10.7840277777778,0.811223043540804,0.964542278196572,0.172520244747757,46.6261020675213
10.784126984127,0.811156892172096,0.964480387278967,0.172437734494499,46.626579596137
10.7842261904762,0.811090747177878,0.964418494659129,0.172355263609261,46.6270570792876
10.7843253968254,0.811024608557106,0.96435660034016,0.172272832074078,46.6275345169802
10.7844246031746,0.810958476308741,0.96429470432516,0.172190439870992,46.6280119092221
10.7845238095238,0.81089235043174,0.964232806617229,0.172108086982051,46.6284892560203
10.784623015873,0.810826230925064,0.964170907219467,0.172025773389307,46.6289665573822
10.7847222222222,0.810760117787672,0.964109006134972,0.171943499074821,46.6294438133148
10.7848214285714,0.810694011018523,0.964047103366839,0.171861264020656,46.6299210238253
10.7849206349206,0.810627910616578,0.963985198918165,0.171779068208884,46.630398188921
10.7850198412698,0.810561816580797,0.963923292792042,0.171696911621581,46.630875308609
10.785119047619,0.810495728910141,0.963861384991566,0.171614794240831,46.6313523828964
10.7852182539683,0.810429647603572,0.963799475519828,0.171532716048721,46.6318294117905
10.7853174603175,0.81036357266005,0.963737564379918,0.171450677027347,46.6323063952984
10.7854166666667,0.810297504078537,0.963675651574927,0.171368677158807,46.6327833334273
10.7855158730159,0.810231441857995,0.963613737107942,0.171286716425208,46.6332602261843
10.7856150793651,0.810165385997386,0.963551820982051,0.171204794808661,46.6337370735766
10.7857142857143,0.810099336495673,0.963489903200341,0.171122912291285,46.6342138756114
10.7858134920635,0.810033293351818,0.963427983765896,0.171041068855203,46.6346906322958
10.7859126984127,0.809967256564784,0.9633660626818,0.170959264482544,46.635167343637
10.7860119047619,0.809901226133536,0.963304139951136,0.170877499155443,46.6356440096421
10.7861111111111,0.809835202057035,0.963242215576986,0.170795772856042,46.6361206303184
10.7862103174603,0.809769184334248,0.96318028956243,0.170714085566487,46.6365972056729
10.7863095238095,0.809703172964137,0.963118361910547,0.170632437268931,46.6370737357128
10.7864087301587,0.809637167945667,0.963056432624416,0.170550827945533,46.6375502204453
10.7865079365079,0.809571169277802,0.962994501707113,0.170469257578456,46.6380266598775
10.7866071428571,0.809505176959509,0.962932569161715,0.170387726149872,46.6385030540165
10.7867063492063,0.809439190989753,0.962870634991295,0.170306233641957,46.6389794028696
10.7868055555556,0.809373211367498,0.962808699198928,0.170224780036893,46.6394557064438
10.7869047619048,0.809307238091712,0.962746761787687,0.170143365316867,46.6399319647463
10.787003968254,0.80924127116136,0.962684822760641,0.170061989464073,46.6404081777842
10.7871031746032,0.80917531057541,0.962622882120862,0.169980652460711,46.6408843455647
10.7872023809524,0.809109356332827,0.962560939871417,0.169899354288985,46.6413604680949
10.7873015873016,0.809043408432579,0.962498996015376,0.169818094931109,46.6418365453819
10.7874007936508,0.808977466873633,0.962437050555804,0.169736874369297,46.642312577433
10.7875,0.808911531654957,0.962375103495767,0.169655692585774,46.6427885642551
10.7875992063492,0.80884560277552,0.96231315483833,0.169574549562769,46.6432645058555
10.7876984126984,0.808779680234289,0.962251204586554,0.169493445282515,46.6437404022413
10.7877976190476,0.808713764030232,0.962189252743504,0.169412379727253,46.6442162534195
10.7878968253968,0.80864785416232,0.962127299312239,0.16933135287923,46.6446920593974
10.787996031746,0.80858195062952,0.962065344295817,0.169250364720697,46.6451678201821
10.7880952380952,0.808516053430803,0.9620033876973,0.169169415233914,46.6456435357806
10.7881944444444,0.808450162565138,0.961941429519745,0.169088504401143,46.6461192062001
10.7882936507937,0.808384278031496,0.961879469766206,0.169007632204655,46.6465948314477
10.7883928571429,0.808318399828846,0.961817508439739,0.168926798626725,46.6470704115306
10.7884920634921,0.80825252795616,0.961755545543399,0.168846003649635,46.6475459464558
10.7885912698413,0.808186662412407,0.961693581080238,0.168765247255672,46.6480214362305
10.7886904761905,0.80812080319656,0.961631615053307,0.168684529427128,46.6484968808618
10.7887896825397,0.80805495030759,0.961569647465657,0.168603850146304,46.6489722803567
10.7888888888889,0.807989103744468,0.961507678320338,0.168523209395503,46.6494476347225
10.7889880952381,0.807923263506167,0.961445707620397,0.168442607157037,46.6499229439662
10.7890873015873,0.807857429591659,0.961383735368882,0.168362043413221,46.6503982080948
10.7891865079365,0.807791601999917,0.961321761568839,0.16828151814638,46.6508734271156
10.7892857142857,0.807725780729913,0.961259786223311,0.16820103133884,46.6513486010357
10.7893849206349,0.807659965780621,0.961197809335343,0.168120582972935,46.651823729862
10.7894841269841,0.807594157151014,0.961135830907976,0.168040173031005,46.6522988136018
10.7895833333333,0.807528354840067,0.961073850944254,0.167959801495398,46.6527738522621
10.7896825396825,0.807462558846754,0.961011869447215,0.167879468348464,46.65324884585
10.7897817460317,0.807396769170048,0.960949886419898,0.16779917357256,46.6537237943727
10.789880952381,0.807330985808924,0.960887901865342,0.16771891715005,46.6541986978371
10.7899801587302,0.807265208762358,0.960825915786582,0.167638699063303,46.6546735562504
10.7900793650794,0.807199438029324,0.960763928186655,0.167558519294695,46.6551483696198
10.7901785714286,0.807133673608799,0.960701939068594,0.167478377826605,46.6556231379522
10.7902777777778,0.807067915499758,0.960639948435434,0.167398274641421,46.6560978612548
10.790376984127,0.807002163701177,0.960577956290205,0.167318209721535,46.6565725395346
10.7904761904762,0.806936418212033,0.960515962635938,0.167238183049346,46.6570471727988
10.7905753968254,0.806870679031302,0.960453967475664,0.167158194607258,46.6575217610543
10.7906746031746,0.806804946157962,0.960391970812412,0.167078244377681,46.6579963043084
10.7907738095238,0.806739219590989,0.960329972649207,0.166998332343031,46.6584708025681
10.790873015873,0.806673499329361,0.960267972989078,0.16691845848573,46.6589452558404
10.7909722222222,0.806607785372056,0.960205971835047,0.166838622788205,46.6594196641324
10.7910714285714,0.806542077718053,0.960143969190141,0.16675882523289,46.6598940274512
10.7911706349206,0.80647637636633,0.960081965057381,0.166679065802226,46.6603683458039
10.7912698412698,0.806410681315866,0.96001995943979,0.166599344478655,46.6608426191976
10.791369047619,0.806344992565639,0.959957952340387,0.166519661244631,46.6613168476392
10.7914682539683,0.806279310114629,0.959895943762192,0.166440016082609,46.6617910311359
10.7915674603175,0.806213633961816,0.959833933708224,0.166360408975053,46.6622651696948
10.7916666666667,0.806147964106179,0.959771922181499,0.166280839904431,46.6627392633229
10.7917658730159,0.806082300546699,0.959709909185033,0.166201308853217,46.6632133120272
10.7918650793651,0.806016643282356,0.959647894721841,0.166121815803893,46.6636873158149
10.7919642857143,0.805950992312131,0.959585878794937,0.166042360738943,46.664161274693
10.7920634920635,0.805885347635005,0.959523861407332,0.16596294364086,46.6646351886685
10.7921626984127,0.80581970924996,0.959461842562038,0.165883564492143,46.6651090577485
10.7922619047619,0.805754077155976,0.959399822262066,0.165804223275294,46.6655828819401
10.7923611111111,0.805688451352037,0.959337800510425,0.165724919972823,46.6660566612503
10.7924603174603,0.805622831837124,0.95927577731012,0.165645654567244,46.6665303956861
10.7925595238095,0.80555721861022,0.959213752664161,0.165566427041082,46.6670040852546
10.7926587301587,0.805491611670307,0.959151726575553,0.165487237376861,46.6674777299629
10.7927579365079,0.80542601101637,0.959089699047299,0.165408085557116,46.667951329818
10.7928571428571,0.80536041664739,0.959027670082402,0.165328971564384,46.668424884827
10.7929563492063,0.805294828562353,0.958965639683866,0.165249895381211,46.6688983949968
10.7930555555556,0.805229246760241,0.958903607854691,0.165170856990146,46.6693718603345
10.7931547619048,0.80516367124004,0.958841574597876,0.165091856373747,46.6698452808472
10.793253968254,0.805098102000733,0.95877953991642,0.165012893514576,46.6703186565419
10.7933531746032,0.805032539041306,0.958717503813321,0.164933968395199,46.6707919874257
10.7934523809524,0.804966982360744,0.958655466291574,0.164855080998193,46.6712652735055
10.7935515873016,0.804901431958031,0.958593427354176,0.164776231306136,46.6717385147884
10.7936507936508,0.804835887832155,0.95853138700412,0.164697419301613,46.6722117112815
10.79375,0.8047703499821,0.958469345244398,0.164618644967217,46.6726848629917
10.7938492063492,0.804704818406854,0.958407302078003,0.164539908285544,46.6731579699261
10.7939484126984,0.804639293105402,0.958345257507924,0.164461209239197,46.6736310320918
10.7940476190476,0.804573774076732,0.958283211537152,0.164382547810787,46.6741040494956
10.7941468253968,0.804508261319831,0.958221164168675,0.164303923982927,46.6745770221448
10.794246031746,0.804442754833686,0.95815911540548,0.164225337738239,46.6750499500462
10.7943452380952,0.804377254617286,0.958097065250552,0.164146789059349,46.6755228332069
10.7944444444444,0.804311760669618,0.958035013706876,0.164068277928888,46.675995671634
10.7945436507937,0.80424627298967,0.957972960777437,0.163989804329497,46.6764684653344
10.7946428571429,0.804180791576432,0.957910906465216,0.163911368243818,46.6769412143151
10.7947420634921,0.804115316428891,0.957848850773194,0.163832969654501,46.6774139185832
10.7948412698413,0.804049847546038,0.957786793704352,0.163754608544203,46.6778865781457
10.7949404761905,0.803984384926861,0.95772473526167,0.163676284895585,46.6783591930095
10.7950396825397,0.803918928570351,0.957662675448124,0.163597998691315,46.6788317631818
10.7951388888889,0.803853478475498,0.957600614266691,0.163519749914065,46.6793042886694
10.7952380952381,0.803788034641292,0.957538551720347,0.163441538546515,46.6797767694795
10.7953373015873,0.803722597066724,0.957476487812066,0.163363364571351,46.6802492056189
10.7954365079365,0.803657165750783,0.957414422544821,0.163285227971261,46.6807215970948
10.7955357142857,0.803591740692463,0.957352355921586,0.163207128728945,46.6811939439141
10.7956349206349,0.803526321890755,0.95729028794533,0.163129066827104,46.6816662460837
10.7957341269841,0.80346090934465,0.957228218619023,0.163051042248448,46.6821385036108
10.7958333333333,0.80339550305314,0.957166147945635,0.162973054975689,46.6826107165023
10.7959325396825,0.803330103015218,0.957104075928131,0.162895104991548,46.6830828847651
10.7960317460317,0.803264709229877,0.95704200256948,0.162817192278752,46.6835550084063
10.796130952381,0.803199321696109,0.956979927872645,0.162739316820032,46.6840270874329
10.7962301587302,0.803133940412908,0.956917851840591,0.162661478598125,46.6844991218519
10.7963293650794,0.803068565379268,0.956855774476281,0.162583677595776,46.6849711116702
10.7964285714286,0.803003196594181,0.956793695782676,0.162505913795734,46.6854430568948
10.7965277777778,0.802937834056643,0.956731615762737,0.162428187180753,46.6859149575327
10.796626984127,0.802872477765648,0.956669534419423,0.162350497733595,46.6863868135909
10.7967261904762,0.80280712772019,0.956607451755694,0.162272845437027,46.6868586250764
10.7968253968254,0.802741783919266,0.956545367774504,0.162195230273822,46.6873303919962
10.7969246031746,0.802676446361868,0.956483282478811,0.162117652226758,46.6878021143571
10.7970238095238,0.802611115046994,0.95642119587157,0.16204011127862,46.6882737921663
10.797123015873,0.80254578997364,0.956359107955734,0.161962607412198,46.6887454254306
10.7972222222222,0.802480471140801,0.956297018734255,0.161885140610289,46.6892170141571
10.7973214285714,0.802415158547475,0.956234928210085,0.161807710855694,46.6896885583527
10.7974206349206,0.802349852192657,0.956172836386175,0.161730318131221,46.6901600580244
10.7975198412698,0.802284552075345,0.956110743265472,0.161652962419684,46.6906315131791
10.797619047619,0.802219258194537,0.956048648850925,0.161575643703903,46.6911029238238
10.7977182539683,0.802153970549229,0.955986553145481,0.161498361966703,46.6915742899655
10.7978174603175,0.80208868913842,0.955924456152085,0.161421117190915,46.6920456116112
10.7979166666667,0.802023413961108,0.955862357873682,0.161343909359377,46.6925168887677
10.7980158730159,0.801958145016292,0.955800258313214,0.161266738454931,46.6929881214421
10.7981150793651,0.80189288230297,0.955738157473624,0.161189604460426,46.6934593096413
10.7982142857143,0.801827625820142,0.955676055357854,0.161112507358717,46.6939304533723
10.7983134920635,0.801762375566806,0.955613951968842,0.161035447132665,46.694401552642
10.7984126984127,0.801697131541962,0.955551847309526,0.160958423765134,46.6948726074574
10.7985119047619,0.801631893744611,0.955489741382847,0.160881437238999,46.6953436178254
10.7986111111111,0.801566662173753,0.955427634191738,0.160804487537138,46.6958145837529
10.7987103174603,0.801501436828389,0.955365525739136,0.160727574642433,46.696285505247
10.7988095238095,0.801436217707518,0.955303416027974,0.160650698537776,46.6967563823145
10.7989087301587,0.801371004810143,0.955241305061185,0.16057385920606,46.6972272149625
10.7990079365079,0.801305798135264,0.955179192841702,0.160497056630189,46.6976980031978
10.7991071428571,0.801240597681883,0.955117079372454,0.160420290793069,46.6981687470273
10.7992063492063,0.801175403449003,0.955054964656371,0.160343561677613,46.6986394464582
10.7993055555556,0.801110215435626,0.954992848696381,0.160266869266741,46.6991101014971
10.7994047619048,0.801045033640754,0.954930731495411,0.160190213543377,46.6995807121512
10.799503968254,0.80097985806339,0.954868613056388,0.160113594490452,46.7000512784273
10.7996031746032,0.800914688702537,0.954806493382236,0.160037012090903,46.7005218003323
10.7997023809524,0.800849525557199,0.954744372475879,0.159960466327671,46.7009922778733
10.7998015873016,0.800784368626379,0.954682250340239,0.159883957183706,46.7014627110571
10.7999007936508,0.800719217909081,0.954620126978237,0.159807484641961,46.7019330998906
10.8,0.80065407340431,0.954558002392795,0.159731048685396,46.7024034443808
10.8000992063492,0.800588935111071,0.954495876586831,0.159654649296978,46.7028737445346
10.8001984126984,0.800523803028368,0.954433749563262,0.159578286459677,46.7033440003589
10.8002976190476,0.800458677155207,0.954371621325006,0.159501960156472,46.7038142118606
10.8003968253968,0.800393557490592,0.954309491874978,0.159425670370346,46.7042843790467
10.800496031746,0.800328444033531,0.954247361216093,0.159349417084288,46.7047545019241
10.8005952380952,0.800263336783028,0.954185229351263,0.159273200281292,46.7052245804997
10.8006944444444,0.80019823573809,0.954123096283402,0.159197019944361,46.7056946147804
10.8007936507937,0.800133140897724,0.954060962015419,0.1591208760565,46.7061646047731
10.8008928571429,0.800068052260937,0.953998826550225,0.159044768600722,46.7066345504847
10.8009920634921,0.800002969826736,0.953936689890728,0.158968697560046,46.7071044519222
10.8010912698413,0.799937893594128,0.953874552039837,0.158892662917496,46.7075743090924
10.8011904761905,0.799872823562122,0.953812413000457,0.158816664656103,46.7080441220022
10.8012896825397,0.799807759729725,0.953750272775493,0.158740702758901,46.7085138906586
10.8013888888889,0.799742702095945,0.953688131367849,0.158664777208933,46.7089836150685
10.8014880952381,0.799677650659792,0.953625988780429,0.158588887989247,46.7094532952387
10.8015873015873,0.799612605420275,0.953563845016135,0.158513035082897,46.7099229311762
10.8016865079365,0.799547566376402,0.953501700077866,0.158437218472941,46.7103925228878
10.8017857142857,0.799482533527184,0.953439553968523,0.158361438142446,46.7108620703804
10.8018849206349,0.79941750687163,0.953377406691003,0.158285694074481,46.711331573661
10.8019841269841,0.79935248640875,0.953315258248204,0.158209986252125,46.7118010327365
10.8020833333333,0.799287472137554,0.953253108643022,0.158134314658459,46.7122704476136
10.8021825396825,0.799222464057054,0.953190957878351,0.158058679276573,46.7127398182994
10.8022817460317,0.79915746216626,0.953128805957086,0.157983080089561,46.7132091448007
10.802380952381,0.799092466464185,0.953066652882118,0.157907517080523,46.7136784271243
10.8024801587302,0.799027476949838,0.953004498656339,0.157831990232566,46.7141476652773
10.8025793650794,0.798962493622232,0.95294234328264,0.157756499528801,46.7146168592664
10.8026785714286,0.79889751648038,0.952880186763909,0.157681044952347,46.7150860090985
10.8027777777778,0.798832545523293,0.952818029103034,0.157605626486328,46.7155551147805
10.802876984127,0.798767580749984,0.952755870302902,0.15753024411387,46.7160241763193
10.8029761904762,0.798702622159467,0.952693710366399,0.157454897818114,46.7164931937218
10.8030753968254,0.798637669750755,0.95263154929641,0.157379587582198,46.7169621669948
10.8031746031746,0.798572723522862,0.952569387095816,0.157304313389269,46.7174310961453
10.8032738095238,0.798507783474801,0.952507223767502,0.157229075222482,46.71789998118
10.803373015873,0.798442849605586,0.952445059314347,0.157153873064994,46.7183688221058
10.8034722222222,0.798377921914233,0.952382893739232,0.15707870689997,46.7188376189297
10.8035714285714,0.798313000399755,0.952320727045034,0.157003576710581,46.7193063716585
10.8036706349206,0.798248085061168,0.952258559234633,0.156928482480003,46.719775080299
10.8037698412698,0.798183175897488,0.952196390310903,0.156853424191419,46.7202437448582
10.803869047619,0.798118272907729,0.952134220276721,0.156778401828016,46.7207123653428
10.8039682539683,0.798053376090909,0.95207204913496,0.156703415372989,46.7211809417597
10.8040674603175,0.797988485446042,0.952009876888494,0.156628464809537,46.7216494741158
10.8041666666667,0.797923600972146,0.951947703540194,0.156553550120866,46.722117962418
10.8042658730159,0.797858722668238,0.95188552909293,0.156478671290188,46.7225864066731
10.8043650793651,0.797793850533333,0.951823353549572,0.156403828300718,46.7230548068879
10.8044642857143,0.79772898456645,0.95176117691299,0.156329021135682,46.7235231630694
10.8045634920635,0.797664124766608,0.951698999186049,0.156254249778308,46.7239914752243
10.8046626984127,0.797599271132823,0.951636820371615,0.156179514211831,46.7244597433595
10.8047619047619,0.797534423664114,0.951574640472555,0.156104814419491,46.7249279674818
10.8048611111111,0.797469582359499,0.95151245949173,0.156030150384536,46.7253961475981
10.8049603174603,0.797404747217998,0.951450277432004,0.155955522090217,46.7258642837153
10.8050595238095,0.797339918238629,0.951388094296239,0.155880929519793,46.7263323758402
10.8051587301587,0.797275095420412,0.951325910087294,0.155806372656529,46.7268004239795
10.8052579365079,0.797210278762366,0.951263724808029,0.155731851483693,46.7272684281403
10.8053571428571,0.797145468263512,0.951201538461301,0.155657365984562,46.7277363883292
10.8054563492063,0.79708066392287,0.951139351049968,0.155582916142418,46.7282043045531
10.8055555555556,0.79701586573946,0.951077162576884,0.155508501940547,46.7286721768189
10.8056547619048,0.796951073712304,0.951014973044905,0.155434123362245,46.7291400051334
10.805753968254,0.796886287840422,0.950952782456884,0.155359780390808,46.7296077895034
10.8058531746032,0.796821508122835,0.950890590815672,0.155285473009543,46.7300755299357
10.8059523809524,0.796756734558567,0.950828398124121,0.155211201201761,46.7305432264373
10.8060515873016,0.796691967146638,0.950766204385082,0.155136964950779,46.7310108790148
10.8061507936508,0.796627205886071,0.950704009601402,0.155062764239919,46.7314784876751
10.80625,0.79656245077589,0.950641813775929,0.154988599052509,46.7319460524251
10.8063492063492,0.796497701815116,0.95057961691151,0.154914469371884,46.7324135732716
10.8064484126984,0.796432959002772,0.950517419010989,0.154840375181385,46.7328810502213
10.8065476190476,0.796368222337883,0.950455220077212,0.154766316464356,46.7333484832811
10.8066468253968,0.796303491819472,0.95039302011302,0.154692293204151,46.7338158724579
10.806746031746,0.796238767446564,0.950330819121256,0.154618305384126,46.7342832177583
10.8068452380952,0.796174049218181,0.95026861710476,0.154544352987645,46.7347505191893
10.8069444444444,0.79610933713335,0.950206414066372,0.154470435998078,46.7352177767577
10.8070436507937,0.796044631191096,0.95014421000893,0.1543965543988,46.7356849904702
10.8071428571429,0.795979931390442,0.950082004935272,0.154322708173192,46.7361521603336
10.8072420634921,0.795915237730416,0.950019798848233,0.154248897304641,46.7366192863549
10.8073412698413,0.795850550210041,0.949957591750647,0.154175121776539,46.7370863685407
10.8074404761905,0.795785868828346,0.94989538364535,0.154101381572287,46.7375534068979
10.8075396825397,0.795721193584356,0.949833174535174,0.154027676675287,46.7380204014332
10.8076388888889,0.795656524477099,0.94977096442295,0.153954007068951,46.7384873521535
10.8077380952381,0.7955918615056,0.949708753311508,0.153880372736695,46.7389542590656
10.8078373015873,0.795527204668887,0.949646541203678,0.15380677366194,46.7394211221762
10.8079365079365,0.795462553965988,0.949584328102287,0.153733209828115,46.7398879414922
10.8080357142857,0.795397909395931,0.949522114010162,0.153659681218654,46.7403547170204
10.8081349206349,0.795333270957744,0.949459898930129,0.153586187816995,46.7408214487675
10.8082341269841,0.795268638650454,0.949397682865012,0.153512729606585,46.7412881367403
10.8083333333333,0.795204012473092,0.949335465817635,0.153439306570875,46.7417547809456
10.8084325396825,0.795139392424685,0.94927324779082,0.153365918693321,46.7422213813902
10.8085317460317,0.795074778504264,0.949211028787388,0.153292565957388,46.7426879380809
10.808630952381,0.795010170710858,0.949148808810159,0.153219248346543,46.7431544510245
10.8087301587302,0.794945569043496,0.949086587861951,0.153145965844262,46.7436209202277
10.8088293650794,0.794880973501208,0.949024365945582,0.153072718434024,46.7440873456973
10.8089285714286,0.794816384083027,0.948962143063869,0.152999506099318,46.7445537274402
10.8090277777778,0.794751800787982,0.948899919219627,0.152926328823634,46.745020065463
10.809126984127,0.794687223615103,0.94883769441567,0.152853186590471,46.7454863597725
10.8092261904762,0.794622652563424,0.948775468654811,0.152780079383333,46.7459526103756
10.8093253968254,0.794558087631974,0.948713241939863,0.152707007185729,46.746418817279
10.8094246031746,0.794493528819787,0.948651014273634,0.152633969981176,46.7468849804894
10.8095238095238,0.794428976125894,0.948588785658936,0.152560967753195,46.7473511000136
10.809623015873,0.794364429549327,0.948526556098576,0.152488000485313,46.7478171758585
10.8097222222222,0.79429988908912,0.948464325595362,0.152415068161063,46.7482832080306
10.8098214285714,0.794235354744306,0.948402094152099,0.152342170763984,46.7487491965369
10.8099206349206,0.794170826513918,0.948339861771593,0.152269308277622,46.7492151413841
10.8100198412698,0.794106304396989,0.948277628456648,0.152196480685527,46.749681042579
10.810119047619,0.794041788392554,0.948215394210066,0.152123687971256,46.7501469001282
10.8102182539683,0.793977278499647,0.948153159034647,0.152050930118371,46.7506127140385
10.8103174603175,0.793912774717302,0.948090922933193,0.151978207110439,46.7510784843168
10.8104166666667,0.793848277044554,0.948028685908504,0.151905518931037,46.7515442109697
10.8105158730159,0.793783785480439,0.947966447963376,0.151832865563743,46.7520098940041
10.8106150793651,0.793719300023992,0.947904209100607,0.151760246992144,46.7524755334265
10.8107142857143,0.793654820674248,0.947841969322993,0.151687663199831,46.7529411292439
10.8108134920635,0.793590347430244,0.947779728633327,0.151615114170401,46.753406681463
10.8109126984127,0.793525880291015,0.947717487034404,0.151542599887459,46.7538721900904
10.8110119047619,0.793461419255599,0.947655244529015,0.151470120334613,46.754337655133
10.8111111111111,0.793396964323032,0.947593001119952,0.151397675495478,46.7548030765974
10.8112103174603,0.793332515492351,0.947530756810005,0.151325265353676,46.7552684544904
10.8113095238095,0.793268072762594,0.947468511601962,0.151252889892833,46.7557337888188
10.8114087301587,0.793203636132798,0.94740626549861,0.151180549096581,46.7561990795893
10.8115079365079,0.793139205602002,0.947344018502737,0.15110824294856,46.7566643268086
10.8116071428571,0.793074781169243,0.947281770617128,0.151035971432414,46.7571295304835
10.8117063492063,0.793010362833561,0.947219521844567,0.150963734531792,46.7575946906206
10.8118055555556,0.792945950593994,0.947157272187836,0.15089153223035,46.7580598072268
10.8119047619048,0.792881544449581,0.947095021649718,0.150819364511752,46.7585248803087
10.812003968254,0.792817144399363,0.947032770232994,0.150747231359665,46.7589899098731
10.8121031746032,0.792752750442378,0.946970517940442,0.150675132757761,46.7594548959266
10.8122023809524,0.792688362577668,0.946908264774842,0.150603068689721,46.7599198384761
10.8123015873016,0.792623980804271,0.946846010738971,0.15053103913923,46.7603847375282
10.8124007936508,0.792559605121229,0.946783755835604,0.150459044089979,46.7608495930897
10.8125,0.792495235527582,0.946721500067517,0.150387083525665,46.7613144051672
10.8125992063492,0.792430872022373,0.946659243437484,0.150315157429991,46.7617791737675
10.8126984126984,0.792366514604642,0.946596985948276,0.150243265786665,46.7622438988973
10.8127976190476,0.792302163273431,0.946534727602666,0.150171408579402,46.7627085805633
10.8128968253968,0.792237818027783,0.946472468403424,0.150099585791922,46.7631732187723
10.812996031746,0.792173478866739,0.946410208353318,0.150027797407952,46.7636378135309
10.8130952380952,0.792109145789342,0.946347947455118,0.149956043411224,46.7641023648458
10.8131944444444,0.792044818794636,0.94628568571159,0.149884323785475,46.7645668727238
10.8132936507937,0.791980497881663,0.946223423125498,0.149812638514449,46.7650313371716
10.8133928571429,0.791916183049467,0.94616115969961,0.149740987581897,46.7654957581957
10.8134920634921,0.791851874297092,0.946098895436687,0.149669370971573,46.7659601358031
10.8135912698413,0.791787571623583,0.946036630339492,0.149597788667239,46.7664244700003
10.8136904761905,0.791723275027982,0.945974364410785,0.149526240652662,46.7668887607941
10.8137896825397,0.791658984509336,0.945912097653328,0.149454726911616,46.7673530081911
10.8138888888889,0.79159470006669,0.945849830069878,0.149383247427878,46.767817212198
10.8139880952381,0.791530421699087,0.945787561663194,0.149311802185234,46.7682813728216
10.8140873015873,0.791466149405575,0.945725292436031,0.149240391167474,46.7687454900685
10.8141865079365,0.791401883185198,0.945663022391146,0.149169014358394,46.7692095639455
10.8142857142857,0.791337623037003,0.945600751531292,0.149097671741798,46.7696735944591
10.8143849206349,0.791273368960037,0.945538479859222,0.149026363301493,46.7701375816162
10.8144841269841,0.791209120953346,0.945476207377688,0.148955089021293,46.7706015254233
10.8145833333333,0.791144879015978,0.945413934089442,0.148883848885018,46.7710654258872
10.8146825396825,0.791080643146979,0.945351659997232,0.148812642876493,46.7715292830145
