0,0,0,2.5,0
10.8474206349206,0.770208618486159,0.924773339589288,0.127083731775087,46.9222748622571
10.8475198412698,0.770146340673222,0.924710943431737,0.127022969012791,46.9227247320468
10.847619047619,0.770084068628423,0.924648547319352,0.126962235331711,46.9231745606271
10.8477182539683,0.770021802350907,0.924586151254499,0.12690153071762,46.9236243480041
10.8478174603175,0.769959541839817,0.924523755239542,0.126840855156298,46.9240740941839
10.8479166666667,0.769897287094298,0.924461359276843,0.126780208633529,46.9245237991727
10.8480158730159,0.769835038113494,0.924398963368766,0.126719591135105,46.9249734629765
10.8481150793651,0.769772794896552,0.924336567517672,0.126659002646823,46.9254230856015
10.8482142857143,0.769710557442617,0.92427417172592,0.126598443154485,46.9258726670539
10.8483134920635,0.769648325750833,0.924211775995869,0.126537912643901,46.9263222073397
10.8484126984127,0.769586099820349,0.924149380329876,0.126477411100884,46.9267717064651
10.8485119047619,0.769523879650309,0.924086984730298,0.126416938511255,46.9272211644361
10.8486111111111,0.769461665239861,0.924024589199491,0.12635649486084,46.927670581259
10.8487103174603,0.769399456588151,0.923962193739809,0.126296080135471,46.9281199569398
10.8488095238095,0.769337253694327,0.923899798353604,0.126235694320985,46.9285692914847
10.8489087301587,0.769275056557536,0.923837403043228,0.126175337403228,46.9290185848997
10.8490079365079,0.769212865176926,0.923775007811031,0.126115009368046,46.929467837191
10.8491071428571,0.769150679551646,0.923712612659365,0.126054710201298,46.9299170483646
10.8492063492063,0.769088499680843,0.923650217590576,0.125994439888844,46.9303662184267
10.8493055555556,0.769026325563667,0.923587822607013,0.125934198416551,46.9308153473834
10.8494047619048,0.768964157199266,0.923525427711021,0.125873985770291,46.9312644352408
10.849503968254,0.76890199458679,0.923463032904945,0.125813801935944,46.931713482005
10.8496031746032,0.768839837725389,0.923400638191128,0.125753646899395,46.9321624876821
10.8497023809524,0.768777686614211,0.923338243571915,0.125693520646533,46.9326114522782
10.8498015873016,0.768715541252408,0.923275849049645,0.125633423163255,46.9330603757994
10.8499007936508,0.768653401639129,0.923213454626659,0.125573354435464,46.9335092582518
10.85,0.768591267773526,0.923151060305297,0.125513314449067,46.9339580996414
10.8500992063492,0.76852913965475,0.923088666087896,0.125453303189979,46.9344068999745
10.8501984126984,0.768467017281951,0.923026271976793,0.125393320644118,46.934855659257
10.8502976190476,0.768404900654282,0.922963877974324,0.125333366797411,46.935304377495
10.8503968253968,0.768342789770894,0.922901484082823,0.12527344163579,46.9357530546947
10.850496031746,0.768280684630938,0.922839090304623,0.125213545145189,46.9362016908622
10.8505952380952,0.76821858523357,0.922776696642059,0.125153677311556,46.9366502860034
10.8506944444444,0.768156491577941,0.922714303097459,0.125093838120836,46.9370988401246
10.8507936507937,0.768094403663203,0.922651909673154,0.125034027558986,46.9375473532318
10.8508928571429,0.76803232148851,0.922589516371473,0.124974245611967,46.937995825331
10.8509920634921,0.767970245053017,0.922527123194744,0.124914492265743,46.9384442564283
10.8510912698413,0.767908174355876,0.922464730145292,0.124854767506289,46.9388926465299
10.8511904761905,0.767846109396242,0.922402337225443,0.124795071319582,46.9393409956417
10.8512896825397,0.76778405017327,0.922339944437522,0.124735403691607,46.93978930377
10.8513888888889,0.767721996686114,0.922277551783851,0.124675764608352,46.9402375709206
10.8514880952381,0.76765994893393,0.922215159266753,0.124616154055815,46.9406857970998
10.8515873015873,0.767597906915872,0.922152766888547,0.124556572019996,46.9411339823136
10.8516865079365,0.767535870631097,0.922090374651554,0.124497018486904,46.941582126568
10.8517857142857,0.76747384007876,0.922027982558091,0.124437493442551,46.9420302298691
10.8518849206349,0.767411815258018,0.921965590610477,0.124377996872957,46.9424782922229
10.8519841269841,0.767349796168027,0.921903198811026,0.124318528764146,46.9429263136356
10.8520833333333,0.767287782807944,0.921840807162055,0.12425908910215,46.9433742941132
10.8521825396825,0.767225775176927,0.921778415665877,0.124199677873006,46.9438222336618
10.8522817460317,0.767163773274133,0.921716024324804,0.124140295062755,46.9442701322873
10.852380952381,0.767101777098719,0.921653633141149,0.124080940657447,46.9447179899959
10.8524801587302,0.767039786649843,0.921591242117221,0.124021614643136,46.9451658067937
10.8525793650794,0.766977801926664,0.921528851255329,0.123962317005882,46.9456135826866
10.8526785714286,0.76691582292834,0.921466460557782,0.12390304773175,46.9460613176807
10.8527777777778,0.766853849654031,0.921404070026886,0.123843806806813,46.9465090117821
10.852876984127,0.766791882102894,0.921341679664947,0.123784594217148,46.9469566649968
10.8529761904762,0.766729920274091,0.92127928947427,0.12372540994884,46.9474042773308
10.8530753968254,0.76666796416678,0.921216899457158,0.123666253987976,46.9478518487903
10.8531746031746,0.766606013780121,0.921154509615913,0.123607126320653,46.9482993793812
10.8532738095238,0.766544069113276,0.921092119952837,0.123548026932971,46.9487468691096
10.853373015873,0.766482130165404,0.921029730470229,0.123488955811038,46.9491943179815
10.8534722222222,0.766420196935665,0.920967341170388,0.123429912940965,46.949641726003
10.8535714285714,0.766358269423223,0.920904952055612,0.123370898308873,46.9500890931801
10.8536706349206,0.766296347627238,0.920842563128198,0.123311911900885,46.9505364195188
10.8537698412698,0.766234431546872,0.92078017439044,0.123252953703132,46.9509837050251
10.853869047619,0.766172521181287,0.920717785844633,0.12319402370175,46.9514309497052
10.8539682539683,0.766110616529646,0.92065539749307,0.123135121882881,46.9518781535649
10.8540674603175,0.76604871759111,0.920593009338042,0.123076248232672,46.9523253166105
10.8541666666667,0.765986824364843,0.920530621381841,0.123017402737278,46.9527724388478
10.8542658730159,0.765924936850008,0.920468233626756,0.122958585382858,46.9532195202829
10.8543650793651,0.765863055045769,0.920405846075076,0.122899796155577,46.9536665609218
10.8544642857143,0.765801178951289,0.920343458729087,0.122841035041607,46.9541135607705
10.8545634920635,0.765739308565733,0.920281071591077,0.122782302027125,46.9545605198352
10.8546626984127,0.765677443888265,0.920218684663329,0.122723597098314,46.9550074381216
10.8547619047619,0.76561558491805,0.920156297948127,0.122664920241362,46.955454315636
10.8548611111111,0.765553731654252,0.920093911447755,0.122606271442465,46.9559011523843
10.8549603174603,0.765491884096036,0.920031525164493,0.122547650687822,46.9563479483725
10.8550595238095,0.765430042242569,0.919969139100623,0.12248905796364,46.9567947036067
10.8551587301587,0.765368206093017,0.919906753258423,0.122430493256132,46.9572414180927
10.8552579365079,0.765306375646545,0.919844367640171,0.122371956551516,46.9576880918367
10.8553571428571,0.76524455090232,0.919781982248145,0.122313447836015,46.9581347248447
10.8554563492063,0.765182731859509,0.91971959708462,0.122254967095859,46.9585813171226
10.8555555555556,0.765120918517278,0.91965721215187,0.122196514317284,46.9590278686765
10.8556547619048,0.765059110874795,0.91959482745217,0.122138089486531,46.9594743795124
10.855753968254,0.764997308931228,0.91953244298779,0.122079692589848,46.9599208496361
10.8558531746032,0.764935512685744,0.919470058761004,0.122021323613487,46.9603672790539
10.8559523809524,0.764873722137511,0.919407674774079,0.121962982543709,46.9608136677716
10.8560515873016,0.764811937285699,0.919345291029286,0.121904669366776,46.9612600157952
10.8561507936508,0.764750158129475,0.919282907528891,0.121846384068961,46.9617063231308
10.85625,0.764688384668009,0.919220524275163,0.12178812663654,46.9621525897843
10.8563492063492,0.76462661690047,0.919158141270364,0.121729897055795,46.9625988157617
10.8564484126984,0.764564854826027,0.91909575851676,0.121671695313014,46.9630450010691
10.8565476190476,0.764503098443852,0.919033376016615,0.121613521394492,46.9634911457123
10.8566468253968,0.764441347753113,0.91897099377219,0.121555375286529,46.9639372496974
10.856746031746,0.764379602752982,0.918908611785746,0.12149725697543,46.9643833130303
10.8568452380952,0.764317863442629,0.918846230059541,0.121439166447508,46.9648293357171
10.8569444444444,0.764256129821225,0.918783848595836,0.121381103689079,46.9652753177637
10.8570436507937,0.764194401887941,0.918721467396887,0.121323068686466,46.9657212591761
10.8571428571429,0.76413267964195,0.918659086464949,0.121265061426,46.9661671599603
10.8572420634921,0.764070963082423,0.918596705802279,0.121207081894015,46.9666130201222
10.8573412698413,0.764009252208533,0.91853432541113,0.121149130076852,46.9670588396679
10.8574404761905,0.763947547019451,0.918471945293755,0.121091205960858,46.9675046186032
10.8575396825397,0.763885847514351,0.918409565452405,0.121033309532386,46.9679503569342
10.8576388888889,0.763824153692406,0.91834718588933,0.120975440777793,46.9683960546668
10.8577380952381,0.76376246555279,0.91828480660678,0.120917599683444,46.968841711807
10.8578373015873,0.763700783094675,0.918222427607003,0.12085978623571,46.9692873283608
10.8579365079365,0.763639106317235,0.918160048892246,0.120802000420966,46.9697329043341
10.8580357142857,0.763577435219647,0.918097670464754,0.120744242225594,46.9701784397328
10.8581349206349,0.763515769801083,0.918035292326773,0.120686511635982,46.9706239345631
10.8582341269841,0.763454110060719,0.917972914480545,0.120628808638523,46.9710693888307
10.8583333333333,0.76339245599773,0.917910536928313,0.120571133219618,46.9715148025416
10.8584325396825,0.763330807611291,0.917848159672318,0.12051348536567,46.9719601757019
10.8585317460317,0.763269164900578,0.9177857827148,0.120455865063092,46.9724055083174
10.858630952381,0.763207527864766,0.917723406057999,0.120398272298299,46.9728508003942
10.8587301587302,0.763145896503033,0.917661029704151,0.120340707057716,46.9732960519381
10.8588293650794,0.763084270814555,0.917598653655493,0.12028316932777,46.9737412629551
10.8589285714286,0.763022650798509,0.91753627791426,0.120225659094896,46.9741864334512
10.8590277777778,0.762961036454072,0.917473902482688,0.120168176345535,46.9746315634323
10.859126984127,0.762899427780421,0.917411527363008,0.120110721066132,46.9750766529043
10.8592261904762,0.762837824776734,0.917349152557453,0.120053293243139,46.9755217018732
10.8593253968254,0.762776227442189,0.917286778068254,0.119995892863016,46.975966710345
10.8594246031746,0.762714635775964,0.917224403897639,0.119938519912223,46.9764116783255
10.8595238095238,0.762653049777239,0.917162030047838,0.119881174377234,46.9768566058207
10.859623015873,0.762591469445192,0.917099656521079,0.119823856244521,46.9773014928365
10.8597222222222,0.762529894779002,0.917037283319586,0.119766565500567,46.977746339379
10.8598214285714,0.76246832577785,0.916974910445586,0.119709302131859,46.9781911454539
10.8599206349206,0.762406762440913,0.916912537901302,0.119652066124889,46.9786359110672
10.8600198412698,0.762345204767374,0.916850165688957,0.119594857466157,46.9790806362249
10.860119047619,0.762283652756411,0.916787793810772,0.119537676142167,46.9795253209329
10.8602182539683,0.762222106407206,0.916725422268967,0.11948052213943,46.9799699651971
10.8603174603175,0.76216056571894,0.916663051065763,0.119423395444462,46.9804145690235
10.8604166666667,0.762099030690794,0.916600680203376,0.119366296043786,46.9808591324179
10.8605158730159,0.762037501321949,0.916538309684025,0.119309223923928,46.9813036553862
10.8606150793651,0.761975977611587,0.916475939509924,0.119252179071425,46.9817481379345
10.8607142857143,0.761914459558891,0.916413569683289,0.119195161472814,46.9821925800686
10.8608134920635,0.761852947163042,0.916351200206332,0.119138171114642,46.9826369817944
10.8609126984127,0.761791440423223,0.916288831081266,0.11908120798346,46.9830813431179
10.8610119047619,0.761729939338619,0.916226462310303,0.119024272065825,46.9835256640448
10.8611111111111,0.761668443908411,0.916164093895653,0.118967363348302,46.9839699445813
10.8612103174603,0.761606954131783,0.916101725839524,0.118910481817459,46.9844141847331
10.8613095238095,0.76154547000792,0.916039358144124,0.11885362745987,46.9848583845062
10.8614087301587,0.761483991536005,0.915976990811659,0.118796800262116,46.9853025439065
10.8615079365079,0.761422518715223,0.915914623844336,0.118740000210785,46.9857466629399
10.8616071428571,0.761361051544758,0.915852257244357,0.118683227292468,46.9861907416122
10.8617063492063,0.761299590023796,0.915789891013927,0.118626481493763,46.9866347799295
10.8618055555556,0.761238134151521,0.915727525155248,0.118569762801276,46.9870787778975
10.8619047619048,0.76117668392712,0.915665159670519,0.118513071201615,46.9875227355222
10.862003968254,0.761115239349778,0.915602794561941,0.118456406681397,46.9879666528095
10.8621031746032,0.761053800418682,0.915540429831713,0.118399769227243,46.9884105297653
10.8622023809524,0.760992367133018,0.915478065482031,0.118343158825781,46.9888543663954
10.8623015873016,0.760930939491972,0.915415701515092,0.118286575463644,46.9892981627058
10.8624007936508,0.760869517494732,0.915353337933089,0.11823001912747,46.9897419187023
10.8625,0.760808101140485,0.91529097473822,0.118173489803907,46.9901856343909
10.8625992063492,0.760746690428419,0.915228611932675,0.118116987479605,46.9906293097773
10.8626984126984,0.760685285357722,0.915166249518646,0.118060512141219,46.9910729448676
10.8627976190476,0.760623885927581,0.915103887498323,0.118004063775413,46.9915165396676
10.8628968253968,0.760562492137187,0.915041525873896,0.117947642368856,46.9919600941831
10.862996031746,0.760501103985726,0.914979164647553,0.117891247908221,46.99240360842
10.8630952380952,0.760439721472388,0.914916803821481,0.117834880380188,46.9928470823843
10.8631944444444,0.760378344596364,0.914854443397865,0.117778539771445,46.9932905160817
10.8632936507937,0.760316973356841,0.914792083378891,0.117722226068682,46.9937339095183
10.8633928571429,0.760255607753011,0.914729723766741,0.117665939258597,46.9941772626997
10.8634920634921,0.760194247784064,0.914667364563598,0.117609679327894,46.994620575632
10.8635912698413,0.760132893449189,0.914605005771644,0.117553446263283,46.995063848321
10.8636904761905,0.760071544747579,0.914542647393058,0.117497240051478,46.9955070807725
10.8637896825397,0.760010201678423,0.91448028943002,0.1174410606792,46.9959502729924
10.8638888888889,0.759948864240913,0.914417931884706,0.117384908133177,46.9963934249866
10.8639880952381,0.759887532434243,0.914355574759294,0.117328782400142,46.9968365367609
10.8640873015873,0.759826206257602,0.914293218055959,0.117272683466832,46.9972796083212
10.8641865079365,0.759764885710184,0.914230861776876,0.117216611319994,46.9977226396734
10.8642857142857,0.75970357079118,0.914168505924217,0.117160565946376,46.9981656308233
10.8643849206349,0.759642261499785,0.914106150500155,0.117104547332736,46.9986085817768
10.8644841269841,0.759580957835191,0.91404379550686,0.117048555465835,46.9990514925396
10.8645833333333,0.759519659796591,0.913981440946502,0.116992590332441,46.9994943631178
10.8646825396825,0.759458367383179,0.913919086821249,0.116936651919328,46.9999371935171
10.8647817460317,0.75939708059415,0.913856733133269,0.116880740213275,47.0003799837434
10.864880952381,0.759335799428697,0.913794379884729,0.116824855201068,47.0008227338025
10.8649801587302,0.759274523886015,0.913732027077792,0.116768996869499,47.0012654437002
10.8650793650794,0.759213253965299,0.913669674714624,0.116713165205364,47.0017081134425
10.8651785714286,0.759151989665745,0.913607322797386,0.116657360195466,47.0021507430352
10.8652777777778,0.759090730986547,0.913544971328241,0.116601581826615,47.002593332484
10.865376984127,0.759029477926901,0.913482620309348,0.116545830085624,47.0030358817949
10.8654761904762,0.758968230486005,0.913420269742867,0.116490104959315,47.0034783909736
10.8655753968254,0.758906988663053,0.913357919630958,0.116434406434514,47.0039208600261
10.8656746031746,0.758845752457243,0.913295569975775,0.116378734498053,47.0043632889581
10.8657738095238,0.758784521867771,0.913233220779475,0.116323089136771,47.0048056777755
10.865873015873,0.758723296893835,0.913170872044214,0.116267470337511,47.005248026484
10.8659722222222,0.758662077534633,0.913108523772144,0.116211878087123,47.0056903350897
10.8660714285714,0.758600863789361,0.913046175965417,0.116156312372462,47.0061326035982
10.8661706349206,0.758539655657218,0.912983828626185,0.116100773180391,47.0065748320154
10.8662698412698,0.758478453137403,0.912921481756599,0.116045260497776,47.0070170203471
10.866369047619,0.758417256229114,0.912859135358806,0.115989774311491,47.0074591685991
10.8664682539683,0.75835606493155,0.912796789434955,0.115934314608414,47.0079012767773
10.8665674603175,0.758294879243911,0.912734443987193,0.115878881375432,47.0083433448875
10.8666666666667,0.758233699165395,0.912672099017664,0.115823474599433,47.0087853729355
10.8667658730159,0.758172524695204,0.912609754528514,0.115768094267316,47.009227360927
10.8668650793651,0.758111355832535,0.912547410521883,0.115712740365981,47.0096693088681
10.8669642857143,0.758050192576591,0.912485066999917,0.115657412882339,47.0101112167643
10.8670634920635,0.757989034926573,0.912422723964756,0.115602111803303,47.0105530846216
10.8671626984127,0.75792788288168,0.912360381418538,0.115546837115792,47.0109949124458
10.8672619047619,0.757866736441115,0.912298039363402,0.115491588806733,47.0114367002427
10.8673611111111,0.757805595604079,0.912235697801486,0.115436366863058,47.011878448018
10.8674603174603,0.757744460369774,0.912173356734926,0.115381171271703,47.0123201557776
10.8675595238095,0.757683330737401,0.912111016165857,0.115326002019613,47.0127618235273
10.8676587301587,0.757622206706164,0.912048676096414,0.115270859093736,47.0132034512728
10.8677579365079,0.757561088275265,0.911986336528728,0.115215742481028,47.0136450390201
10.8678571428571,0.757499975443907,0.911923997464932,0.11516065216845,47.0140865867748
10.8679563492063,0.757438868211294,0.911861658907155,0.115105588142968,47.0145280945428
10.8680555555556,0.757377766576628,0.911799320857528,0.115050550391555,47.0149695623299
10.8681547619048,0.757316670539115,0.911736983318178,0.114995538901189,47.0154109901419
10.868253968254,0.757255580097958,0.911674646291233,0.114940553658855,47.0158523779845
10.8683531746032,0.757194495252361,0.911612309778817,0.114885594651543,47.0162937258636
10.8684523809524,0.75713341600153,0.911549973783057,0.114830661866249,47.0167350337849
10.8685515873016,0.757072342344669,0.911487638306075,0.114775755289975,47.0171763017542
10.8686507936508,0.757011274280985,0.911425303349995,0.114720874909728,47.0176175297773
10.86875,0.756950211809681,0.911362968916936,0.114666020712523,47.0180587178601
10.8688492063492,0.756889154929966,0.91130063500902,0.114611192685379,47.0184998660082
10.8689484126984,0.756828103641044,0.911238301628366,0.11455639081532,47.0189409742274
10.8690476190476,0.756767057942122,0.91117596877709,0.114501615089379,47.0193820425236
10.8691468253968,0.756706017832407,0.91111363645731,0.114446865494592,47.0198230709025
10.869246031746,0.756644983311107,0.911051304671142,0.114392142018001,47.0202640593698
10.8693452380952,0.756583954377428,0.910988973420699,0.114337444646656,47.0207050079315
10.8694444444444,0.756522931030578,0.910926642708094,0.114282773367611,47.0211459165931
10.8695436507937,0.756461913269765,0.910864312535441,0.114228128167927,47.0215867853606
10.8696428571429,0.756400901094197,0.910801982904849,0.114173509034669,47.0220276142396
10.8697420634921,0.756339894503084,0.910739653818428,0.11411891595491,47.0224684032359
10.8698412698413,0.756278893495633,0.910677325278287,0.114064348915727,47.0229091523554
10.8699404761905,0.756217898071054,0.910614997286533,0.114009807904205,47.0233498616037
10.8700396825397,0.756156908228557,0.910552669845273,0.113955292907432,47.0237905309866
10.8701388888889,0.75609592396735,0.910490342956613,0.113900803912506,47.0242311605099
10.8702380952381,0.756034945286645,0.910428016622654,0.113846340906527,47.0246717501794
10.8703373015873,0.755973972185652,0.910365690845501,0.113791903876601,47.0251123000007
10.8704365079365,0.75591300466358,0.910303365627256,0.113737492809842,47.0255528099797
10.8705357142857,0.755852042719641,0.910241040970018,0.11368310769337,47.0259932801222
10.8706349206349,0.755791086353046,0.910178716875887,0.113628748514308,47.0264337104337
10.8707341269841,0.755730135563007,0.910116393346961,0.113574415259787,47.0268741009202
10.8708333333333,0.755669190348734,0.910054070385337,0.113520107916944,47.0273144515874
10.8709325396825,0.755608250709441,0.909991747993112,0.113465826472921,47.0277547624409
10.8710317460317,0.75554731664434,0.909929426172379,0.113411570914866,47.0281950334866
10.871130952381,0.755486388152643,0.909867104925233,0.113357341229932,47.0286352647302
10.8712301587302,0.755425465233563,0.909804784253766,0.113303137405281,47.0290754561774
10.8713293650794,0.755364547886312,0.909742464160068,0.113248959428076,47.029515607834
10.8714285714286,0.755303636110106,0.909680144646231,0.113194807285491,47.0299557197057
10.8715277777778,0.755242729904158,0.909617825714344,0.113140680964702,47.0303957917983
10.871626984127,0.755181829267681,0.909555507366493,0.113086580452893,47.0308358241175
10.8717261904762,0.75512093419989,0.909493189604766,0.113032505737252,47.0312758166689
10.8718253968254,0.7550600447,0.909430872431249,0.112978456804975,47.0317157694585
10.8719246031746,0.754999160767226,0.909368555848025,0.112924433643262,47.0321556824918
10.8720238095238,0.754938282400782,0.909306239857178,0.11287043623932,47.0325955557746
10.872123015873,0.754877409599885,0.90924392446079,0.112816464580361,47.0330353893127
10.8722222222222,0.75481654236375,0.909181609660942,0.112762518653604,47.0334751831117
10.8723214285714,0.754755680691593,0.909119295459713,0.112708598446273,47.0339149371774
10.8724206349206,0.754694824582631,0.909056981859182,0.112654703945597,47.0343546515156
10.8725198412698,0.754633974036081,0.908994668861427,0.112600835138814,47.0347943261319
10.872619047619,0.754573129051158,0.908932356468524,0.112546992013163,47.035233961032
10.8727182539683,0.754512289627082,0.908870044682547,0.112493174555894,47.0356735562217
10.8728174603175,0.754451455763067,0.908807733505571,0.112439382754258,47.0361131117066
10.8729166666667,0.754390627458335,0.90874542293967,0.112385616595516,47.0365526274926
10.8730158730159,0.754329804712102,0.908683112986914,0.112331876066933,47.0369921035853
10.8731150793651,0.754268987523586,0.908620803649374,0.11227816115578,47.0374315399904
10.8732142857143,0.754208175892007,0.908558494929119,0.112224471849333,47.0378709367136
10.8733134920635,0.754147369816582,0.908496186828218,0.112170808134876,47.0383102937607
10.8734126984127,0.754086569296533,0.908433879348738,0.112117169999696,47.0387496111373
10.8735119047619,0.754025774331078,0.908371572492745,0.112063557431088,47.0391888888492
10.8736111111111,0.753964984919437,0.908309266262302,0.112009970416352,47.039628126902
10.8737103174603,0.75390420106083,0.908246960659475,0.111956408942794,47.0400673253014
10.8738095238095,0.753843422754478,0.908184655686325,0.111902872997726,47.0405064840532
10.8739087301587,0.753782649999601,0.908122351344914,0.111849362568466,47.0409456031631
10.8740079365079,0.753721882795421,0.908060047637302,0.111795877642338,47.0413846826367
10.8741071428571,0.753661121141159,0.907997744565548,0.11174241820667,47.0418237224797
10.8742063492063,0.753600365036036,0.907935442131709,0.111688984248799,47.0422627226979
10.8743055555556,0.753539614479274,0.907873140337842,0.111635575756064,47.0427016832969
10.8744047619048,0.753478869470097,0.907810839186004,0.111582192715815,47.0431406042824
10.874503968254,0.753418130007725,0.907748538678248,0.111528835115402,47.0435794856601
10.8746031746032,0.753357396091382,0.907686238816628,0.111475502942186,47.0440183274357
10.8747023809524,0.753296667720292,0.907623939603195,0.111422196183529,47.0444571296149
10.8748015873016,0.753235944893676,0.907561641040001,0.111368914826804,47.0448958922033
10.8749007936508,0.75317522761076,0.907499343129095,0.111315658859385,47.0453346152066
10.875,0.753114515870767,0.907437045872526,0.111262428268656,47.0457732986306
10.8750992063492,0.753053809672921,0.907374749272342,0.111209223042004,47.0462119424808
10.8751984126984,0.752993109016446,0.907312453330589,0.111156043166823,47.046650546763
10.8752976190476,0.752932413900568,0.907250158049311,0.111102888630512,47.0470891114828
10.8753968253968,0.752871724324512,0.907187863430554,0.111049759420477,47.047527636646
10.875496031746,0.752811040287503,0.907125569476359,0.110996655524129,47.0479661222581
10.8755952380952,0.752750361788766,0.907063276188769,0.110943576928886,47.0484045683249
10.8756944444444,0.752689688827529,0.907000983569823,0.110890523622171,47.048842974852
10.8757936507937,0.752629021403015,0.906938691621562,0.110837495591411,47.0492813418451
10.8758928571429,0.752568359514454,0.906876400346024,0.110784492824043,47.0497196693099
10.8759920634921,0.752507703161072,0.906814109745245,0.110731515307507,47.050157957252
10.8760912698413,0.752447052342095,0.906751819821263,0.110678563029249,47.050596205677
10.8761904761905,0.75238640705675,0.906689530576111,0.110625635976722,47.0510344145907
10.8762896825397,0.752325767304267,0.906627242011823,0.110572734137383,47.0514725839987
10.8763888888889,0.752265133083873,0.906564954130432,0.110519857498697,47.0519107139066
10.8764880952381,0.752204504394795,0.906502666933968,0.110467006048133,47.0523488043201
10.8765873015873,0.752143881236263,0.906440380424463,0.110414179773167,47.0527868552449
10.8766865079365,0.752083263607506,0.906378094603945,0.110361378661281,47.0532248666866
10.8767857142857,0.752022651507752,0.906315809474442,0.110308602699962,47.0536628386508
10.8768849206349,0.751962044936232,0.906253525037981,0.110255851876703,47.0541007711433
10.8769841269841,0.751901443892174,0.906191241296587,0.110203126179003,47.0545386641696
10.8770833333333,0.75184084837481,0.906128958252285,0.110150425594368,47.0549765177354
10.8771825396825,0.751780258383369,0.906066675907098,0.110097750110308,47.0554143318464
10.8772817460317,0.751719673917081,0.906004394263047,0.110045099714339,47.0558521065081
10.877380952381,0.751659094975179,0.905942113322155,0.109992474393984,47.0562898417263
10.8774801587302,0.751598521556893,0.905879833086441,0.109939874136772,47.0567275375065
10.8775793650794,0.751537953661454,0.905817553557923,0.109887298930237,47.0571651938544
10.8776785714286,0.751477391287747,0.905755274738666,0.109834748762452,47.0576028107757
10.8777777777778,0.75141683443004,0.905692996631285,0.109782223628914,47.0580403882754
10.877876984127,0.751356283085942,0.905630719237826,0.109729723520694,47.0584779263589
10.8779761904762,0.751295737254682,0.905568442560098,0.109677248426469,47.0589154250316
10.8780753968254,0.751235196935487,0.905506166599914,0.109624798334918,47.0593528842989
10.8781746031746,0.751174662127587,0.905443891359083,0.109572373234725,47.059790304166
10.8782738095238,0.751114132830209,0.905381616839416,0.109519973114579,47.0602276846384
10.878373015873,0.751053609042582,0.90531934304272,0.10946759796317,47.0606650257214
10.8784722222222,0.750993090763935,0.905257069970806,0.109415247769193,47.0611023274205
10.8785714285714,0.750932577993497,0.90519479762548,0.109362922521346,47.0615395897409
10.8786706349206,0.750872070730496,0.905132526008548,0.109310622208331,47.061976812688
10.8787698412698,0.750811568974161,0.905070255121818,0.109258346818854,47.0624139962672
10.878869047619,0.750751072723724,0.905007984967095,0.109206096341624,47.0628511404839
10.8789682539683,0.750690581978412,0.904945715546184,0.109153870765354,47.0632882453434
10.8790674603175,0.750630096737456,0.904883446860889,0.109101670078761,47.063725310851
10.8791666666667,0.750569617000086,0.904821178913013,0.109049494270564,47.0641623370122
10.8792658730159,0.750509142765531,0.90475891170436,0.108997343329486,47.0645993238323
10.8793650793651,0.750448674033021,0.904696645236731,0.108945217244256,47.0650362713166
10.8794642857143,0.750388210801788,0.904634379511928,0.108893116003604,47.0654731794704
10.8795634920635,0.750327753071061,0.904572114531751,0.108841039596264,47.0659100482993
10.8796626984127,0.750267300840071,0.904509850298001,0.108788988010975,47.0663468778084
10.8797619047619,0.75020685410805,0.904447586812476,0.108736961236478,47.0667836680031
10.8798611111111,0.750146412874227,0.904385324076976,0.108684959261519,47.0672204188889
10.8799603174603,0.750085977137835,0.904323062093298,0.108632982074847,47.067657130471
