0,0,0,2.5,0
10.9125992063492,0.730496523636503,0.883890107883376,0.0928125276390733,47.2092331431672
10.9126984126984,0.730437861042873,0.883828188026005,0.0927681379398298,47.2096571701579
10.9127976190476,0.730379203701105,0.883766269477666,0.0927237695032251,47.2100811595562
10.9128968253968,0.730320551610483,0.883704352239929,0.0926794223192073,47.2105051113671
10.912996031746,0.730261904770292,0.88364243631436,0.0926350963777275,47.2109290255956
10.9130952380952,0.730203263179818,0.883580521702529,0.0925907916687422,47.2113529022466
10.9131944444444,0.730144626838346,0.883518608406002,0.0925465081822097,47.2117767413252
10.9132936507937,0.730085995745161,0.883456696426345,0.0925022459080926,47.2122005428363
10.9133928571429,0.730027369899551,0.883394785765123,0.0924580048363568,47.212624306785
10.9134920634921,0.7299687493008,0.883332876423901,0.0924137849569723,47.2130480331762
10.9135912698413,0.729910133948195,0.883270968404243,0.0923695862599123,47.2134717220149
10.9136904761905,0.729851523841022,0.883209061707713,0.0923254087351538,47.213895373306
10.9137896825397,0.729792918978568,0.883147156335872,0.0922812523726774,47.2143189870546
10.9138888888889,0.729734319360119,0.883085252290284,0.0922371171624673,47.2147425632657
10.9139880952381,0.729675724984962,0.883023349572509,0.0921930030945113,47.2151661019441
10.9140873015873,0.729617135852385,0.882961448184108,0.0921489101588007,47.215589603095
10.9141865079365,0.729558551961673,0.88289954812664,0.0921048383453307,47.2160130667232
10.9142857142857,0.729499973312115,0.882837649401666,0.0920607876440998,47.2164364928338
10.9143849206349,0.729441399902999,0.882775752010743,0.0920167580451104,47.2168598814317
10.9144841269841,0.72938283173361,0.882713855955429,0.0919727495383676,47.2172832325219
10.9145833333333,0.729324268803238,0.882651961237282,0.0919287621138822,47.2177065461094
10.9146825396825,0.72926571111117,0.882590067857858,0.0918847957616665,47.2181298221991
10.9147817460317,0.729207158656695,0.882528175818713,0.0918408504717374,47.218553060796
10.914880952381,0.729148611439101,0.882466285121401,0.0917969262341152,47.2189762619051
10.9149801587302,0.729090069457677,0.882404395767478,0.0917530230388237,47.2193994255313
10.9150793650794,0.729031532711709,0.882342507758497,0.0917091408758905,47.2198225516797
10.9151785714286,0.728973001200489,0.88228062109601,0.0916652797353467,47.2202456403552
10.9152777777778,0.728914474923304,0.882218735781571,0.0916214396072271,47.2206686915627
10.915376984127,0.728855953879443,0.88215685181673,0.09157762048157,47.2210917053072
10.9154761904762,0.728797438068197,0.882094969203039,0.0915338223484175,47.2215146815937
10.9155753968254,0.728738927488853,0.882033087942049,0.0914900451978151,47.2219376204271
10.9156746031746,0.728680422140703,0.881971208035307,0.0914462890198121,47.2223605218124
10.9157738095238,0.728621922023035,0.881909329484364,0.0914025538044612,47.2227833857546
10.915873015873,0.728563427135139,0.881847452290768,0.0913588395418189,47.2232062122586
10.9159722222222,0.728504937476305,0.881785576456065,0.0913151462219446,47.2236290013293
10.9160714285714,0.728446453045825,0.881723701981803,0.0912714738349032,47.2240517529718
10.9161706349206,0.728387973842988,0.881661828869528,0.0912278223707613,47.224474467191
10.9162698412698,0.728329499867084,0.881599957120786,0.0911841918195898,47.2248971439918
10.916369047619,0.728271031117405,0.881538086737121,0.0911405821714632,47.2253197833792
10.9164682539683,0.728212567593241,0.881476217720076,0.0910969934164596,47.2257423853582
10.9165674603175,0.728154109293883,0.881414350071197,0.0910534255446608,47.2261649499337
10.9166666666667,0.728095656218623,0.881352483792024,0.0910098785461519,47.2265874771106
10.9167658730159,0.728037208366752,0.8812906188841,0.090966352411022,47.2270099668939
10.9168650793651,0.727978765737561,0.881228755348967,0.0909228471293636,47.2274324192885
10.9169642857143,0.727920328330342,0.881166893188164,0.0908793626912729,47.2278548342994
10.9170634920635,0.727861896144387,0.881105032403232,0.0908358990868497,47.2282772119316
10.9171626984127,0.727803469178988,0.88104317299571,0.0907924563061972,47.2286995521899
10.9172619047619,0.727745047433437,0.880981314967137,0.0907490343394226,47.2291218550794
10.9173611111111,0.727686630907026,0.88091945831905,0.0907056331766364,47.2295441206049
10.9174603174603,0.727628219599048,0.880857603052985,0.0906622528079522,47.2299663487715
10.9175595238095,0.727569813508796,0.880795749170482,0.0906188932234892,47.230388539584
10.9176587301587,0.727511412635562,0.880733896673073,0.090575554413368,47.2308106930473
10.9177579365079,0.727453016978639,0.880672045562296,0.0905322363677138,47.2312328091665
10.9178571428571,0.727394626537321,0.880610195839683,0.0904889390766553,47.2316548879465
10.9179563492063,0.727336241310901,0.88054834750677,0.0904456625303246,47.2320769293922
10.9180555555556,0.727277861298672,0.880486500565088,0.0904024067188578,47.2324989335085
10.9181547619048,0.727219486499928,0.88042465501617,0.0903591716323942,47.2329209003003
10.918253968254,0.727161116913963,0.880362810861547,0.0903159572610771,47.2333428297727
10.9183531746032,0.72710275254007,0.880300968102751,0.0902727635950531,47.2337647219305
10.9184523809524,0.727044393377544,0.880239126741312,0.0902295906244726,47.2341865767786
10.9185515873016,0.726986039425679,0.88017728677876,0.0901864383394896,47.2346083943221
10.9186507936508,0.72692769068377,0.880115448216622,0.0901433067302615,47.2350301745658
10.91875,0.72686934715111,0.880053611056428,0.0901001957869496,47.2354519175146
10.9188492063492,0.726811008826996,0.879991775299704,0.0900571054997186,47.2358736231735
10.9189484126984,0.72675267571072,0.879929940947977,0.0900140358587364,47.2362952915474
10.9190476190476,0.72669434780158,0.879868108002775,0.0899709868541761,47.2367169226412
10.9191468253968,0.72663602509887,0.879806276465622,0.0899279584762128,47.2371385164598
10.919246031746,0.726577707601886,0.879744446338042,0.0898849507150258,47.2375600730082
10.9193452380952,0.726519395309923,0.879682617621561,0.0898419635607977,47.2379815922914
10.9194444444444,0.726461088222277,0.8796207903177,0.0897989970037152,47.2384030743141
10.9195436507937,0.726402786338243,0.879558964427983,0.0897560510339683,47.2388245190813
10.9196428571429,0.726344489657118,0.879497139953932,0.0897131256417506,47.239245926598
10.9197420634921,0.726286198178199,0.879435316897068,0.0896702208172594,47.2396672968691
10.9198412698413,0.72622791190078,0.879373495258911,0.0896273365506957,47.2400886298994
10.9199404761905,0.72616963082416,0.879311675040982,0.089584472832264,47.240509925694
10.9200396825397,0.726111354947634,0.879249856244799,0.0895416296521724,47.2409311842576
10.9201388888889,0.7260530842705,0.879188038871882,0.0894988070006326,47.2413524055952
10.9202380952381,0.725994818792055,0.879126222923747,0.08945600486786,47.2417735897118
10.9203373015873,0.725936558511595,0.879064408401913,0.0894132232440735,47.2421947366122
10.9204365079365,0.725878303428418,0.879002595307894,0.0893704621194952,47.2426158463014
10.9205357142857,0.725820053541822,0.878940783643208,0.0893277214843524,47.2430369187842
10.9206349206349,0.725761808851105,0.878878973409369,0.0892850013288742,47.2434579540656
10.9207341269841,0.725703569355563,0.878817164607892,0.0892423016432942,47.2438789521505
10.9208333333333,0.725645335054496,0.87875535724029,0.0891996224178494,47.2442999130437
10.9209325396825,0.725587105947202,0.878693551308077,0.0891569636427803,47.2447208367502
10.9210317460317,0.725528882032978,0.878631746812764,0.0891143253083313,47.2451417232749
10.921130952381,0.725470663311123,0.878569943755863,0.0890717074047501,47.2455625726226
10.9212301587302,0.725412449780937,0.878508142138885,0.0890291099222883,47.2459833847984
10.9213293650794,0.725354241441717,0.878446341963341,0.0889865328512009,47.246404159807
10.9214285714286,0.725296038292762,0.878384543230739,0.0889439761817467,47.2468248976534
10.9215277777778,0.725237840333373,0.878322745942589,0.0889014399041878,47.2472455983425
10.921626984127,0.725179647562847,0.878260950100398,0.0888589240087904,47.2476662618792
10.9217261904762,0.725121459980486,0.878199155705675,0.0888164284858238,47.2480868882683
10.9218253968254,0.725063277585587,0.878137362759926,0.0887739533255613,47.2485074775148
10.9219246031746,0.725005100377451,0.878075571264657,0.0887314985182789,47.2489280296235
10.9220238095238,0.724946928355379,0.878013781221373,0.0886890640542583,47.2493485445994
10.922123015873,0.724888761518669,0.87795199263158,0.0886466499237828,47.2497690224473
10.9222222222222,0.724830599866624,0.877890205496781,0.08860425611714,47.2501894631722
10.9223214285714,0.724772443398542,0.877828419818479,0.0885618826246211,47.2506098667788
10.9224206349206,0.724714292113724,0.877766635598177,0.088519529436521,47.2510302332722
10.9225198412698,0.724656146011472,0.877704852837378,0.088477196543138,47.2514505626571
10.922619047619,0.724598005091086,0.877643071537582,0.0884348839347741,47.2518708549386
10.9227182539683,0.724539869351867,0.87758129170029,0.0883925916017352,47.2522911101213
10.9228174603175,0.724481738793116,0.877519513327001,0.0883503195343303,47.2527113282104
10.9229166666667,0.724423613414136,0.877457736419216,0.0883080677228724,47.2531315092105
10.9230158730159,0.724365493214227,0.877395960978432,0.0882658361576779,47.2535516531267
10.9231150793651,0.724307378192691,0.877334187006147,0.088223624829067,47.2539717599637
10.9232142857143,0.724249268348831,0.877272414503859,0.0881814337273634,47.2543918297265
10.9233134920635,0.724191163681947,0.877210643473063,0.0881392628428943,47.25481186242
10.9234126984127,0.724133064191343,0.877148873915255,0.0880971121659901,47.255231858049
10.9235119047619,0.724074969876321,0.877087105831931,0.0880549816869866,47.2556518166183
10.9236111111111,0.724016880736183,0.877025339224585,0.0880128713962214,47.2560717381329
10.9237103174603,0.723958796770232,0.87696357409471,0.087970781284036,47.2564916225977
10.9238095238095,0.723900717977772,0.8769018104438,0.0879287113407761,47.2569114700175
10.9239087301587,0.723842644358104,0.876840048273347,0.0878866615567905,47.2573312803972
10.9240079365079,0.723784575910533,0.876778287584842,0.0878446319224318,47.2577510537416
10.9241071428571,0.723726512634361,0.876716528379777,0.0878026224280563,47.2581707900556
10.9242063492063,0.723668454528893,0.876654770659641,0.0877606330640238,47.2585904893442
10.9243055555556,0.723610401593431,0.876593014425924,0.0877186638206978,47.2590101516121
10.9244047619048,0.72355235382728,0.876531259680114,0.0876767146884452,47.2594297768642
10.924503968254,0.723494311229743,0.876469506423701,0.0876347856576368,47.2598493651054
10.9246031746032,0.723436273800126,0.876407754658171,0.0875928767186468,47.2602689163406
10.9247023809524,0.723378241537731,0.876346004385011,0.0875509878618531,47.2606884305746
10.9248015873016,0.723320214441864,0.876284255605708,0.0875091190776372,47.2611079078122
10.9249007936508,0.723262192511829,0.876222508321745,0.0874672703563836,47.2615273480585
10.925,0.723204175746932,0.876160762534609,0.0874254416884823,47.2619467513181
10.9250992063492,0.723146164146477,0.876099018245784,0.087383633064325,47.2623661175959
10.9251984126984,0.723088157709769,0.876037275456752,0.0873418444743075,47.2627854468969
10.9252976190476,0.723030156436114,0.875975534168996,0.0873000759088296,47.2632047392259
10.9253968253968,0.722972160324817,0.875913794383999,0.0872583273582943,47.2636239945876
10.925496031746,0.722914169375183,0.875852056103241,0.0872165988131084,47.2640432129871
10.9255952380952,0.722856183586519,0.875790319328203,0.0871748902636824,47.2644623944291
10.9256944444444,0.722798202958131,0.875728584060364,0.0871332017004302,47.2648815389184
10.9257936507937,0.722740227489324,0.875666850301205,0.0870915331137694,47.26530064646
10.9258928571429,0.722682257179405,0.875605118052203,0.0870498844941213,47.2657197170587
10.9259920634921,0.722624292027681,0.875543387314836,0.0870082558319108,47.2661387507194
10.9260912698413,0.722566332033457,0.875481658090582,0.0869666471175662,47.2665577474468
10.9261904761905,0.722508377196042,0.875419930380916,0.0869250583415196,47.2669767072458
10.9262896825397,0.72245042751474,0.875358204187315,0.0868834894942068,47.2673956301213
10.9263888888889,0.72239248298886,0.875296479511252,0.0868419405660664,47.2678145160782
10.9264880952381,0.72233454361771,0.875234756354204,0.0868004115475425,47.2682333651212
10.9265873015873,0.722276609400596,0.875173034717644,0.086758902429081,47.2686521772551
10.9266865079365,0.722218680336826,0.875111314603043,0.086717413201132,47.269070952485
10.9267857142857,0.722160756425708,0.875049596011876,0.0866759438541493,47.2694896908155
10.9268849206349,0.722102837666549,0.874987878945613,0.0866344943785902,47.2699083922516
10.9269841269841,0.722044924058658,0.874926163405725,0.0865930647649158,47.270327056798
10.9270833333333,0.721987015601343,0.874864449393682,0.0865516550035904,47.2707456844596
10.9271825396825,0.721929112293913,0.874802736910955,0.0865102650850825,47.2711642752412
10.9272817460317,0.721871214135675,0.87474102595901,0.0864688949998636,47.2715828291477
10.927380952381,0.721813321125939,0.874679316539318,0.0864275447384093,47.2720013461839
10.9274801587302,0.721755433264014,0.874617608653345,0.0863862142911986,47.2724198263547
10.9275793650794,0.721697550549208,0.874555902302558,0.0863449036487141,47.2728382696648
10.9276785714286,0.721639672980831,0.874494197488423,0.086303612801442,47.2732566761191
10.9277777777778,0.721581800558192,0.874432494212405,0.0862623417398722,47.2736750457224
10.927876984127,0.721523933280599,0.874370792475969,0.0862210904544976,47.2740933784796
10.9279761904762,0.721466071147365,0.87430909228058,0.0861798589358165,47.2745116743955
10.9280753968254,0.721408214157799,0.874247393627699,0.0861386471743288,47.2749299334749
10.9281746031746,0.721350362311209,0.874185696518791,0.086097455160539,47.2753481557226
10.9282738095238,0.721292515606907,0.874124000955317,0.086056282884955,47.2757663411435
10.928373015873,0.721234674044202,0.874062306938738,0.0860151303380882,47.2761844897423
10.9284722222222,0.721176837622406,0.874000614470515,0.0859739975104539,47.276602601524
10.9285714285714,0.721119006340829,0.873938923552107,0.0859328843925707,47.2770206764932
10.9286706349206,0.721061180198781,0.873877234184974,0.085891790974961,47.2774387146549
10.9287698412698,0.721003359195575,0.873815546370574,0.0858507172481509,47.2778567160139
10.928869047619,0.72094554333052,0.873753860110364,0.0858096632026698,47.2782746805749
10.9289682539683,0.720887732602928,0.873692175405803,0.0857686288290511,47.2786926083429
10.9290674603175,0.720829927012111,0.873630492258347,0.0857276141178314,47.2791104993225
10.9291666666667,0.72077212655738,0.87356881066945,0.0856866190595513,47.2795283535187
10.9292658730159,0.720714331238047,0.873507130640569,0.0856456436447547,47.2799461709362
10.9293650793651,0.720656541053424,0.873445452173156,0.0856046878639888,47.2803639515799
10.9294642857143,0.720598756002823,0.873383775268667,0.0855637517078059,47.2807816954545
10.9295634920635,0.720540976085557,0.873322099928554,0.0855228351667603,47.2811994025649
10.9296626984127,0.720483201300938,0.873260426154269,0.0854819382314105,47.2816170729158
10.9297619047619,0.720425431648279,0.873198753947264,0.0854410608923186,47.2820347065121
10.9298611111111,0.720367667126892,0.87313708330899,0.0854002031400504,47.2824523033587
10.9299603174603,0.72030990773609,0.873075414240897,0.085359364965175,47.2828698634602
10.9300595238095,0.720252153475186,0.873013746744435,0.0853185463582656,47.2832873868215
10.9301587301587,0.720194404343495,0.872952080821051,0.0852777473098985,47.2837048734475
10.9302579365079,0.720136660340328,0.872890416472195,0.085236967810654,47.2841223233428
10.9303571428571,0.720078921464999,0.872828753699314,0.0851962078511158,47.2845397365124
10.9304563492063,0.720021187716824,0.872767092503854,0.0851554674218712,47.2849571129609
10.9305555555556,0.719963459095114,0.872705432887262,0.0851147465135114,47.2853744526933
10.9306547619048,0.719905735599185,0.872643774850983,0.0850740451166308,47.2857917557143
10.930753968254,0.71984801722835,0.872582118396461,0.0850333632218278,47.2862090220287
10.9308531746032,0.719790303981924,0.87252046352514,0.0849927008197035,47.2866262516413
10.9309523809524,0.719732595859221,0.872458810238465,0.0849520579008645,47.2870434445568
10.9310515873016,0.719674892859558,0.872397158537877,0.0849114344559193,47.2874606007802
10.9311507936508,0.719617194982247,0.872335508424819,0.0848708304754805,47.2878777203161
10.93125,0.719559502226604,0.872273859900731,0.0848302459501645,47.2882948031694
10.9313492063492,0.719501814591945,0.872212212967054,0.0847896808705911,47.2887118493449
10.9314484126984,0.719444132077585,0.872150567625228,0.0847491352273839,47.2891288588473
10.9315476190476,0.719386454682839,0.872088923876692,0.0847086090111698,47.2895458316815
10.9316468253968,0.719328782407023,0.872027281722885,0.0846681022125797,47.2899627678522
10.931746031746,0.719271115249453,0.871965641165244,0.0846276148222479,47.2903796673642
10.9318452380952,0.719213453209444,0.871904002205207,0.0845871468308122,47.2907965302223
10.9319444444444,0.719155796286314,0.871842364844209,0.0845466982289143,47.2912133564312
10.9320436507937,0.719098144479378,0.871780729083687,0.0845062690071994,47.2916301459959
10.9321428571429,0.719040497787953,0.871719094925075,0.0844658591563162,47.292046898921
10.9322420634921,0.718982856211356,0.871657462369808,0.0844254686669171,47.2924636152113
10.9323412698413,0.718925219748902,0.871595831419318,0.0843850975296576,47.2928802948716
10.9324404761905,0.718867588399911,0.871534202075041,0.0843447457351983,47.2932969379068
10.9325396825397,0.718809962163698,0.871472574338408,0.084304413274202,47.2937135443214
10.9326388888889,0.718752341039581,0.871410948210849,0.0842641001373354,47.2941301141204
10.9327380952381,0.718694725026877,0.871349323693797,0.0842238063152691,47.2945466473086
10.9328373015873,0.718637114124904,0.87128770078868,0.0841835317986771,47.2949631438906
10.9329365079365,0.71857950833298,0.87122607949693,0.0841432765782371,47.2953796038713
10.9330357142857,0.718521907650423,0.871164459819974,0.0841030406446303,47.2957960272554
10.9331349206349,0.718464312076551,0.87110284175924,0.0840628239885417,47.2962124140477
10.9332341269841,0.718406721610681,0.871041225316157,0.0840226266006598,47.296628764253
10.9333333333333,0.718349136252134,0.87097961049215,0.0839824484716766,47.2970450778761
10.9334325396825,0.718291556000227,0.870917997288646,0.083942289592288,47.2974613549216
10.9335317460317,0.718233980854278,0.87085638570707,0.0839021499531932,47.2978775953944
10.933630952381,0.718176410813608,0.870794775748847,0.0838620295450953,47.2982937992993
10.9337301587302,0.718118845877535,0.870733167415401,0.0838219283587007,47.298709966641
10.9338293650794,0.718061286045377,0.870671560708154,0.0837818463847192,47.2991260974243
10.9339285714286,0.718003731316456,0.87060995562853,0.0837417836138656,47.2995421916539
10.9340277777778,0.717946181690091,0.870548352177951,0.0837017400368568,47.2999582493346
10.934126984127,0.7178886371656,0.870486750357838,0.0836617156444137,47.3003742704711
10.9342261904762,0.717831097742304,0.870425150169611,0.0836217104272611,47.3007902550683
10.9343253968254,0.717773563419524,0.870363551614689,0.0835817243761271,47.3012062031308
10.9344246031746,0.717716034196578,0.870301954694493,0.0835417574817437,47.3016221146635
10.9345238095238,0.717658510072789,0.870240359410441,0.0835018097348462,47.3020379896711
10.934623015873,0.717600991047476,0.87017876576395,0.0834618811261738,47.3024538281583
10.9347222222222,0.717543477119959,0.870117173756438,0.0834219716464691,47.3028696301299
10.9348214285714,0.717485968289561,0.87005558338932,0.0833820812864784,47.3032853955906
10.9349206349206,0.717428464555602,0.869993994664013,0.0833422100369518,47.3037011245453
10.9350198412698,0.717370965917402,0.869932407581931,0.0833023578886425,47.3041168169986
10.935119047619,0.717313472374285,0.869870822144489,0.0832625248323079,47.3045324729553
10.9352182539683,0.71725598392557,0.869809238353101,0.0832227108587087,47.3049480924201
10.9353174603175,0.717198500570579,0.869747656209178,0.0831829159586086,47.3053636753979
10.9354166666667,0.717141022308636,0.869686075714135,0.0831431401227768,47.3057792218932
10.9355158730159,0.717083549139061,0.869624496869382,0.0831033833419842,47.306194731911
10.9356150793651,0.717026081061178,0.869562919676329,0.0830636456070061,47.3066102054559
10.9357142857143,0.716968618074307,0.869501344136388,0.0830239269086213,47.3070256425327
10.9358134920635,0.716911160177772,0.869439770250968,0.0829842272376122,47.3074410431461
10.9359126984127,0.716853707370895,0.869378198021477,0.0829445465847648,47.3078564073009
10.9360119047619,0.716796259653,0.869316627449324,0.0829048849408688,47.3082717350017
10.9361111111111,0.716738817023409,0.869255058535915,0.0828652422967174,47.3086870262534
10.9362103174603,0.716681379481445,0.869193491282658,0.0828256186431075,47.3091022810607
10.9363095238095,0.716623947026432,0.869131925690959,0.0827860139708395,47.3095174994282
10.9364087301587,0.716566519657693,0.869070361762223,0.0827464282707177,47.3099326813609
10.9365079365079,0.716509097374551,0.869008799497854,0.0827068615335495,47.3103478268633
10.9366071428571,0.716451680176332,0.868947238899258,0.0826673137501465,47.3107629359402
10.9367063492063,0.716394268062358,0.868885679967836,0.0826277849113234,47.3111780085963
10.9368055555556,0.716336861031952,0.86882412270499,0.0825882750078984,47.3115930448365
10.9369047619048,0.716279459084442,0.868762567112125,0.0825487840306946,47.3120080446653
10.937003968254,0.71622206221915,0.868701013190641,0.0825093119705372,47.3124230080876
10.9371031746032,0.716164670435401,0.868639460941937,0.0824698588182557,47.312837935108
10.9372023809524,0.71610728373252,0.868577910367414,0.082430424564683,47.3132528257314
10.9373015873016,0.716049902109832,0.868516361468471,0.0823910092006557,47.3136676799623
10.9374007936508,0.715992525566661,0.868454814246507,0.082351612717014,47.3140824978056
10.9375,0.715935154102334,0.868393268702919,0.0823122351046017,47.314497279266
10.9375992063492,0.715877787716175,0.868331724839104,0.0822728763542663,47.3149120243481
10.9376984126984,0.715820426407511,0.868270182656459,0.0822335364568588,47.3153267330568
10.9377976190476,0.715763070175666,0.868208642156379,0.0821942154032339,47.3157414053966
10.9378968253968,0.715705719019967,0.868147103340259,0.0821549131842498,47.3161560413725
10.937996031746,0.715648372939741,0.868085566209494,0.0821156297907685,47.316570640989
10.9380952380952,0.715591031934312,0.868024030765477,0.0820763652136554,47.3169852042509
10.9381944444444,0.715533696003008,0.867962497009601,0.0820371194437796,47.3173997311628
10.9382936507937,0.715476365145154,0.867900964943257,0.0819978924720133,47.3178142217296
10.9383928571429,0.715419039360079,0.867839434567839,0.0819586842892339,47.318228675956
10.9384920634921,0.715361718647109,0.867777905884737,0.0819194948863208,47.3186430938465
10.9385912698413,0.71530440300557,0.867716378895341,0.0818803242541576,47.3190574754061
10.9386904761905,0.715247092434791,0.86765485360104,0.0818411723836314,47.3194718206393
10.9387896825397,0.715189786934098,0.867593330003223,0.0818020392656329,47.3198861295508
10.9388888888889,0.715132486502818,0.867531808103278,0.0817629248910567,47.3203004021454
10.9389880952381,0.715075191140281,0.867470287902593,0.0817238292508006,47.3207146384279
10.9390873015873,0.715017900845813,0.867408769402554,0.0816847523357664,47.3211288384028
10.9391865079365,0.714960615618742,0.867347252604547,0.0816456941368592,47.3215430020749
10.9392857142857,0.714903335458397,0.867285737509958,0.0816066546449878,47.321957129449
10.9393849206349,0.714846060364106,0.867224224120171,0.0815676338510647,47.3223712205296
10.9394841269841,0.714788790335198,0.86716271243657,0.081528631746006,47.3227852753216
10.9395833333333,0.714731525371001,0.867101202460539,0.0814896483207313,47.3231992938296
10.9396825396825,0.714674265470844,0.867039694193459,0.0814506835661639,47.3236132760582
10.9397817460317,0.714617010634056,0.866978187636713,0.0814117374732302,47.3240272220123
10.939880952381,0.714559760859966,0.866916682791683,0.0813728100328618,47.3244411316965
10.9399801587302,0.714502516147904,0.866855179659748,0.0813339012359922,47.3248550051155
10.9400793650794,0.714445276497199,0.866793678242289,0.0812950110735592,47.325268842274
10.9401785714286,0.71438804190718,0.866732178540684,0.081256139536504,47.3256826431767
10.9402777777778,0.714330812377179,0.866670680556312,0.0812172866157718,47.3260964078283
10.940376984127,0.714273587906523,0.866609184290551,0.0811784523023109,47.3265101362335
10.9404761904762,0.714216368494545,0.866547689744777,0.0811396365870737,47.326923828397
10.9405753968254,0.714159154140573,0.866486196920367,0.0811008394610158,47.3273374843234
10.9406746031746,0.714101944843938,0.866424705818697,0.0810620609150968,47.3277511040174
10.9407738095238,0.714044740603972,0.866363216441142,0.0810233009402796,47.3281646874838
10.940873015873,0.713987541420004,0.866301728789076,0.0809845595275308,47.3285782347272
10.9409722222222,0.713930347291366,0.866240242863872,0.0809458366678207,47.3289917457524
10.9410714285714,0.713873158217389,0.866178758666904,0.0809071323521231,47.3294052205639
10.9411706349206,0.713815974197404,0.866117276199544,0.0808684465714155,47.3298186591665
10.9412698412698,0.713758795230741,0.866055795463161,0.0808297793166784,47.3302320615649
10.941369047619,0.713701621316735,0.86599431645913,0.0807911305788977,47.3306454277637
10.9414682539683,0.713644452454715,0.865932839188819,0.0807525003490609,47.3310587577677
10.9415674603175,0.713587288644014,0.865871363653598,0.0807138886181601,47.3314720515814
10.9416666666667,0.713530129883964,0.865809889854835,0.0806752953771908,47.3318853092097
10.9417658730159,0.713472976173897,0.865748417793898,0.0806367206171521,47.3322985306571
10.9418650793651,0.713415827513146,0.865686947472155,0.0805981643290467,47.3327117159283
10.9419642857143,0.713358683901043,0.865625478890973,0.080559626503881,47.3331248650281
10.9420634920635,0.71330154533692,0.865564012051718,0.0805211071326651,47.333537977961
10.9421626984127,0.713244411820112,0.865502546955754,0.0804826062064123,47.3339510547318
10.9422619047619,0.71318728334995,0.865441083604447,0.08044412371614,47.3343640953451
10.9423611111111,0.713130159925768,0.86537962199916,0.080405659652869,47.3347770998056
10.9424603174603,0.713073041546899,0.865318162141257,0.0803672140076236,47.335190068118
10.9425595238095,0.713015928212677,0.8652567040321,0.080328786771432,47.335603000287
10.9426587301587,0.712958819922436,0.865195247673052,0.0802903779353256,47.3360158963171
10.9427579365079,0.712901716675509,0.865133793065472,0.0802519874903393,47.3364287562132
10.9428571428571,0.712844618471231,0.865072340210722,0.080213615427513,47.3368415799797
10.9429563492063,0.712787525308935,0.865010889110162,0.0801752617378886,47.3372543676215
10.9430555555556,0.712730437187957,0.864949439765151,0.0801369264125123,47.3376671191431
10.9431547619048,0.71267335410763,0.864887992177046,0.0800986094424336,47.3380798345493
10.943253968254,0.712616276067289,0.864826546347207,0.080060310818706,47.3384925138446
10.9433531746032,0.71255920306627,0.864765102276989,0.0800220305323863,47.3389051570338
10.9434523809524,0.712502135103906,0.86470365996775,0.0799837685745351,47.3393177641215
10.9435515873016,0.712445072179534,0.864642219420844,0.0799455249362166,47.3397303351124
10.9436507936508,0.712388014292488,0.864580780637627,0.0799072996084984,47.3401428700111
10.94375,0.712330961442105,0.864519343619454,0.079869092582452,47.3405553688223
10.9438492063492,0.712273913627719,0.864457908367677,0.0798309038491523,47.3409678315506
10.9439484126984,0.712216870848666,0.864396474883649,0.0797927333996779,47.3413802582007
10.9440476190476,0.712159833104283,0.864335043168724,0.0797545812251111,47.3417926487773
10.9441468253968,0.712102800393906,0.864273613224251,0.0797164473165377,47.3422050032849
10.944246031746,0.71204577271687,0.864212185051582,0.0796783316650465,47.3426173217283
10.9443452380952,0.711988750072513,0.864150758652068,0.0796402342617317,47.3430296041121
10.9444444444444,0.711931732460171,0.864089334027057,0.0796021550976893,47.3434418504409
10.9445436507937,0.711874719879181,0.864027911177899,0.0795640941640198,47.3438540607194
10.9446428571429,0.711817712328879,0.863966490105942,0.0795260514518268,47.3442662349522
10.9447420634921,0.711760709808604,0.863905070812532,0.0794880269522179,47.344678373144
