0,0,0,2.5,0
10.9448412698413,0.711703712317691,0.863843653299017,0.0794500206563043,47.3450904752995
10.9449404761905,0.711646719855479,0.863782237566743,0.0794120325552007,47.3455025414232
10.9450396825397,0.711589732421306,0.863720823617054,0.0793740626400252,47.3459145715198
10.9451388888889,0.711532750014508,0.863659411451296,0.0793361109019,47.3463265655939
10.9452380952381,0.711475772634424,0.863598001070813,0.0792981773319505,47.3467385236502
10.9453373015873,0.711418800280392,0.863536592476946,0.079260261921306,47.3471504456934
10.9454365079365,0.71136183295175,0.863475185671041,0.0792223646610991,47.347562331728
10.9455357142857,0.711304870647837,0.863413780654437,0.0791844855424662,47.3479741817587
10.9456349206349,0.71124791336799,0.863352377428476,0.0791466245565475,47.3483859957902
10.9457341269841,0.711190961111549,0.863290975994498,0.0791087816944858,47.348797773827
10.9458333333333,0.711134013877854,0.863229576353845,0.0790709569474296,47.3492095158738
10.9459325396825,0.711077071666242,0.863168178507854,0.0790331503065291,47.3496212219353
10.9460317460317,0.711020134476054,0.863106782457864,0.0789953617629388,47.350032892016
10.946130952381,0.710963202306627,0.863045388205212,0.0789575913078167,47.3504445261206
10.9462301587302,0.710906275157303,0.862983995751236,0.0789198389323245,47.3508561242537
10.9463293650794,0.710849353027421,0.862922605097273,0.0788821046276275,47.35126768642
10.9464285714286,0.71079243591632,0.862861216244657,0.0788443883848945,47.3516792126241
10.9465277777778,0.710735523823341,0.862799829194723,0.0788066901952981,47.3520907028705
10.946626984127,0.710678616747823,0.862738443948807,0.0787690100500144,47.352502157164
10.9467261904762,0.710621714689108,0.862677060508241,0.078731347940223,47.3529135755091
10.9468253968254,0.710564817646535,0.862615678874358,0.0786937038571075,47.3533249579106
10.9469246031746,0.710507925619445,0.862554299048491,0.0786560777918546,47.3537363043729
10.9470238095238,0.71045103860718,0.862492921031971,0.078618469735655,47.3541476149007
10.947123015873,0.71039415660908,0.862431544826129,0.0785808796797028,47.3545588894986
10.9472222222222,0.710337279624485,0.862370170432294,0.0785433076151954,47.3549701281713
10.9473214285714,0.710280407652739,0.862308797851797,0.0785057535333351,47.3553813309234
10.9474206349206,0.710223540693182,0.862247427085966,0.0784682174253264,47.3557924977594
10.9475198412698,0.710166678745156,0.86218605813613,0.0784306992823779,47.3562036286841
10.947619047619,0.710109821808003,0.862124691003615,0.078393199095702,47.3566147237019
10.9477182539683,0.710052969881064,0.862063325689748,0.0783557168565144,47.3570257828176
10.9478174603175,0.709996122963682,0.862001962195856,0.0783182525560347,47.3574368060357
10.9479166666667,0.709939281055199,0.861940600523263,0.0782808061854857,47.3578477933609
10.9480158730159,0.709882444154958,0.861879240673294,0.0782433777360943,47.3582587447977
10.9481150793651,0.7098256122623,0.861817882647274,0.0782059671990908,47.3586696603508
10.9482142857143,0.70976878537657,0.861756526446524,0.078168574565709,47.3590805400247
10.9483134920635,0.709711963497109,0.861695172072369,0.0781311998271865,47.3594913838241
10.9484126984127,0.709655146623262,0.861633819526129,0.0780938429747644,47.3599021917536
10.9485119047619,0.709598334754371,0.861572468809126,0.0780565039996874,47.3603129638178
10.9486111111111,0.709541527889779,0.86151111992268,0.078019182893204,47.3607237000213
10.9487103174603,0.70948472602883,0.86144977286811,0.0779818796465654,47.3611344003687
10.9488095238095,0.709427929170869,0.861388427646737,0.0779445942510284,47.3615450648646
10.9489087301587,0.709371137315239,0.861327084259879,0.0779073266978517,47.3619556935135
10.9490079365079,0.709314350461284,0.861265742708853,0.0778700769782979,47.3623662863202
10.9491071428571,0.709257568608348,0.861204402994977,0.0778328450836337,47.3627768432891
10.9492063492063,0.709200791755776,0.861143065119565,0.0777956310051288,47.3631873644249
10.9493055555556,0.709144019902912,0.861081729083935,0.0777584347340571,47.3635978497322
10.9494047619048,0.709087253049102,0.861020394889402,0.0777212562616957,47.3640082992156
10.949503968254,0.709030491193689,0.860959062537278,0.0776840955793255,47.3644187128796
10.9496031746032,0.708973734336019,0.860897732028879,0.077646952678231,47.3648290907289
10.9497023809524,0.708916982475438,0.860836403365516,0.0776098275497003,47.365239432768
10.9498015873016,0.70886023561129,0.860775076548502,0.077572720185025,47.3656497390016
10.9499007936508,0.708803493742922,0.860713751579149,0.0775356305755006,47.3660600094342
10.95,0.708746756869678,0.860652428458767,0.0774985587124258,47.3664702440705
10.9500992063492,0.708690024990905,0.860591107188667,0.0774615045871032,47.3668804429149
10.9501984126984,0.708633298105948,0.860529787770156,0.0774244681908385,47.3672906059721
10.9502976190476,0.708576576214155,0.860468470204546,0.0773874495149424,47.3677007332467
10.9503968253968,0.708519859314871,0.860407154493144,0.0773504485507278,47.3681108247432
10.950496031746,0.708463147407443,0.860345840637256,0.0773134652895117,47.3685208804663
10.9505952380952,0.708406440491217,0.860284528638191,0.0772764997226146,47.3689309004205
10.9506944444444,0.708349738565541,0.860223218497252,0.0772395518413608,47.3693408846104
10.9507936507937,0.708293041629762,0.860161910215747,0.0772026216370781,47.3697508330406
10.9508928571429,0.708236349683226,0.860100603794979,0.0771657091010979,47.3701607457157
10.9509920634921,0.70817966272528,0.860039299236253,0.0771288142247553,47.3705706226401
10.9510912698413,0.708122980755274,0.859977996540871,0.0770919369993888,47.3709804638186
10.9511904761905,0.708066303772553,0.859916695710137,0.0770550774163408,47.3713902692557
10.9512896825397,0.708009631776466,0.859855396745351,0.0770182354669572,47.3718000389559
10.9513888888889,0.707952964766361,0.859794099647815,0.0769814111425873,47.3722097729239
10.9514880952381,0.707896302741586,0.85973280441883,0.0769446044345844,47.3726194711641
10.9515873015873,0.707839645701489,0.859671511059695,0.0769078153343051,47.3730291336813
10.9516865079365,0.707782993645418,0.859610219571709,0.0768710438331093,47.3734387604799
10.9517857142857,0.707726346572724,0.859548929956172,0.0768342899223619,47.3738483515645
10.9518849206349,0.707669704482753,0.85948764221438,0.0767975535934298,47.3742579069396
10.9519841269841,0.707613067374856,0.85942635634763,0.0767608348376844,47.3746674266099
10.9520833333333,0.707556435248381,0.859365072357219,0.0767241336465004,47.37507691058
10.9521825396825,0.707499808102677,0.859303790244443,0.076687450011256,47.3754863588543
10.9522817460317,0.707443185937095,0.859242510010596,0.0766507839233335,47.3758957714374
10.952380952381,0.707386568750983,0.859181231656972,0.0766141353741182,47.3763051483339
10.9524801587302,0.707329956543691,0.859119955184866,0.0765775043549995,47.3767144895484
10.9525793650794,0.70727334931457,0.859058680595569,0.0765408908573703,47.3771237950855
10.9526785714286,0.707216747062969,0.858997407890375,0.0765042948726268,47.3775330649496
10.9527777777778,0.707160149788238,0.858936137070574,0.0764677163921693,47.3779422991453
10.952876984127,0.707103557489729,0.858874868137458,0.0764311554074013,47.3783514976772
10.9529761904762,0.707046970166791,0.858813601092317,0.07639461190973,47.3787606605499
10.9530753968254,0.706990387818776,0.858752335936439,0.0763580858905666,47.3791697877679
10.9531746031746,0.706933810445033,0.858691072671113,0.0763215773413248,47.3795788793357
10.9532738095238,0.706877238044915,0.858629811297629,0.0762850862534239,47.379987935258
10.953373015873,0.706820670617773,0.858568551817273,0.076248612618285,47.3803969555392
10.9534722222222,0.706764108162957,0.858507294231332,0.0762121564273335,47.3808059401839
10.9535714285714,0.70670755067982,0.858446038541091,0.0761757176719983,47.3812148891966
10.9536706349206,0.706650998167713,0.858384784747836,0.0761392963437121,47.381623802582
10.9537698412698,0.706594450625989,0.858323532852852,0.0761028924339109,47.3820326803445
10.953869047619,0.706537908053998,0.858262282857422,0.0760665059340346,47.3824415224888
10.9539682539683,0.706481370451094,0.85820103476283,0.0760301368355265,47.3828503290192
10.9540674603175,0.706424837816628,0.858139788570358,0.0759937851298336,47.3832590999405
10.9541666666667,0.706368310149954,0.858078544281288,0.0759574508084067,47.3836678352571
10.9542658730159,0.706311787450423,0.858017301896901,0.0759211338626999,47.3840765349735
10.9543650793651,0.706255269717389,0.857956061418477,0.075884834284171,47.3844851990944
10.9544642857143,0.706198756950205,0.857894822847297,0.0758485520642815,47.3848938276242
10.9545634920635,0.706142249148223,0.857833586184639,0.0758122871944965,47.3853024205675
10.9546626984127,0.706085746310797,0.857772351431781,0.0757760396662841,47.3857109779288
10.9547619047619,0.706029248437282,0.857711118590003,0.0757398094711178,47.3861194997127
10.9548611111111,0.70597275552703,0.857649887660579,0.0757035966004727,47.3865279859237
10.9549603174603,0.705916267579395,0.857588658644788,0.0756674010458285,47.3869364365664
10.9550595238095,0.705859784593732,0.857527431543904,0.0756312227986683,47.3873448516451
10.9551587301587,0.705803306569393,0.857466206359202,0.0755950618504788,47.3877532311646
10.9552579365079,0.705746833505735,0.857404983091956,0.0755589181927505,47.3881615751293
10.9553571428571,0.70569036540211,0.857343761743441,0.0755227918169771,47.3885698835438
10.9554563492063,0.705633902257874,0.857282542314928,0.0754866827146564,47.3889781564125
10.9555555555556,0.705577444072382,0.85722132480769,0.0754505908772895,47.3893863937401
10.9556547619048,0.705520990844988,0.857160109222999,0.0754145162963811,47.389794595531
10.955753968254,0.705464542575048,0.857098895562125,0.0753784589634398,47.3902027617897
10.9558531746032,0.705408099261917,0.857037683826339,0.0753424188699775,47.3906108925209
10.9559523809524,0.70535166090495,0.856976474016909,0.0753063960075099,47.3910189877289
10.9560515873016,0.705295227503503,0.856915266135105,0.0752703903675562,47.3914270474184
10.9561507936508,0.705238799056931,0.856854060182193,0.0752344019416388,47.3918350715939
10.95625,0.705182375564591,0.856792856159443,0.0751984307212851,47.3922430602598
10.9563492063492,0.705125957025839,0.856731654068121,0.0751624766980247,47.3926510134207
10.9564484126984,0.705069543440032,0.856670453909492,0.0751265398633914,47.3930589310811
10.9565476190476,0.705013134806524,0.856609255684822,0.0750906202089223,47.3934668132455
10.9566468253968,0.704956731124674,0.856548059395375,0.0750547177261585,47.3938746599185
10.956746031746,0.704900332393837,0.856486865042415,0.0750188324066445,47.3942824711046
10.9568452380952,0.704843938613371,0.856425672627206,0.0749829642419284,47.3946902468082
10.9569444444444,0.704787549782632,0.856364482151009,0.0749471132235619,47.3950979870339
10.9570436507937,0.704731165900979,0.856303293615087,0.0749112793431004,47.3955056917861
10.9571428571429,0.704674786967768,0.856242107020701,0.074875462592103,47.3959133610695
10.9572420634921,0.704618412982356,0.856180922369111,0.0748396629621321,47.3963209948885
10.9573412698413,0.704562043944103,0.856119739661577,0.074803880444754,47.3967285932477
10.9574404761905,0.704505679852364,0.856058558899358,0.0747681150315386,47.3971361561514
10.9575396825397,0.7044493207065,0.855997380083712,0.0747323667140591,47.3975436836043
10.9576388888889,0.704392966505866,0.855936203215897,0.0746966354838923,47.3979511756108
10.9577380952381,0.704336617249823,0.85587502829717,0.0746609213326197,47.3983586321755
10.9578373015873,0.704280272937729,0.855813855328788,0.0746252242518249,47.3987660533028
10.9579365079365,0.704223933568942,0.855752684312006,0.0745895442330961,47.3991734389972
10.9580357142857,0.704167599142821,0.855691515248078,0.0745538812680245,47.3995807892633
10.9581349206349,0.704111269658725,0.85563034813826,0.0745182353482054,47.3999881041056
10.9582341269841,0.704054945116013,0.855569182983804,0.0744826064652374,47.4003953835284
10.9583333333333,0.703998625514045,0.855508019785964,0.0744469946107229,47.4008026275365
10.9584325396825,0.703942310852181,0.855446858545991,0.0744113997762677,47.4012098361341
10.9585317460317,0.703886001129779,0.855385699265137,0.0743758219534815,47.4016170093259
10.958630952381,0.7038296963462,0.855324541944653,0.0743402611339773,47.4020241471164
10.9587301587302,0.703773396500803,0.855263386585789,0.074304717309372,47.4024312495099
10.9588293650794,0.70371710159295,0.855202233189794,0.0742691904712859,47.4028383165111
10.9589285714286,0.703660811621999,0.855141081757917,0.0742336806113431,47.4032453481243
10.9590277777778,0.703604526587312,0.855079932291406,0.074198187721171,47.4036523443542
10.959126984127,0.703548246488248,0.855018784791508,0.0741627117924005,47.4040593052051
10.9592261904762,0.70349197132417,0.854957639259471,0.0741272528166673,47.4044662306816
10.9593253968254,0.703435701094438,0.854896495696539,0.0740918107856094,47.4048731207882
10.9594246031746,0.703379435798414,0.854835354103959,0.0740563856908689,47.4052799755292
10.9595238095238,0.703323175435457,0.854774214482974,0.0740209775240914,47.4056867949094
10.959623015873,0.70326692000493,0.854713076834828,0.0739855862769261,47.406093578933
10.9597222222222,0.703210669506195,0.854651941160766,0.0739502119410261,47.4065003276046
10.9598214285714,0.703154423938613,0.854590807462029,0.0739148545080476,47.4069070409287
10.9599206349206,0.703098183301546,0.854529675739858,0.073879513969651,47.4073137189097
10.9600198412698,0.703041947594356,0.854468545995497,0.0738441903174998,47.4077203615522
10.960119047619,0.702985716816406,0.854407418230183,0.0738088835432615,47.4081269688605
10.9602182539683,0.702929490967058,0.854346292445158,0.073773593638607,47.4085335408393
10.9603174603175,0.702873270045674,0.85428516864166,0.0737383205952108,47.4089400774929
10.9604166666667,0.702817054051618,0.854224046820928,0.0737030644047511,47.4093465788258
10.9605158730159,0.702760842984251,0.8541629269842,0.0736678250589096,47.4097530448426
10.9606150793651,0.702704636842937,0.85410180913271,0.0736326025493714,47.4101594755476
10.9607142857143,0.70264843562704,0.854040693267699,0.0735973968678263,47.4105658709454
10.9608134920635,0.702592239335923,0.853979579390399,0.0735622080059666,47.4109722310404
10.9609126984127,0.70253604796895,0.853918467502047,0.0735270359554883,47.4113785558371
10.9610119047619,0.702479861525483,0.853857357603876,0.0734918807080915,47.41178484534
10.9611111111111,0.702423680004888,0.85379624969712,0.0734567422554794,47.4121910995535
10.9612103174603,0.702367503406527,0.853735143783011,0.0734216205893592,47.412597318482
10.9613095238095,0.702311331729766,0.853674039862783,0.0733865157014416,47.4130035021302
10.9614087301587,0.702255164973968,0.853612937937665,0.0733514275834408,47.4134096505023
10.9615079365079,0.702199003138499,0.85355183800889,0.0733163562270748,47.413815763603
10.9616071428571,0.702142846222722,0.853490740077686,0.073281301624065,47.4142218414366
10.9617063492063,0.702086694226003,0.853429644145285,0.0732462637661366,47.4146278840075
10.9618055555556,0.702030547147707,0.853368550212913,0.0732112426450184,47.4150338913204
10.9619047619048,0.701974404987198,0.8533074582818,0.0731762382524426,47.4154398633796
10.962003968254,0.701918267743843,0.853246368353172,0.0731412505801452,47.4158458001895
10.9621031746032,0.701862135417006,0.853185280428255,0.0731062796198653,47.4162517017547
10.9622023809524,0.701806008006053,0.853124194508277,0.0730713253633472,47.4166575680796
10.9623015873016,0.701749885510351,0.853063110594463,0.073036387802337,47.4170633991686
10.9624007936508,0.701693767929266,0.853002028688036,0.0730014669285851,47.4174691950263
10.9625,0.701637655262162,0.852940948790221,0.0729665627338456,47.4178749556569
10.9625992063492,0.701581547508407,0.852879870902241,0.0729316752098762,47.4182806810651
10.9626984126984,0.701525444667368,0.852818795025318,0.0728968043484381,47.4186863712553
10.9627976190476,0.70146934673841,0.852757721160675,0.0728619501412961,47.4190920262318
10.9628968253968,0.701413253720901,0.852696649309531,0.0728271125802187,47.4194976459992
10.962996031746,0.701357165614207,0.852635579473109,0.072792291656978,47.4199032305619
10.9630952380952,0.701301082417696,0.852574511652626,0.0727574873633497,47.4203087799243
10.9631944444444,0.701245004130735,0.852513445849303,0.0727226996911129,47.4207142940909
10.9632936507937,0.701188930752691,0.852452382064358,0.0726879286320508,47.4211197730662
10.9633928571429,0.701132862282932,0.852391320299008,0.0726531741779498,47.4215252168545
10.9634920634921,0.701076798720826,0.852330260554471,0.0726184363206,47.4219306254603
10.9635912698413,0.70102074006574,0.852269202831961,0.0725837150517948,47.4223359988881
10.9636904761905,0.700964686317044,0.852208147132696,0.0725490103633324,47.4227413371422
10.9637896825397,0.700908637474104,0.852147093457891,0.0725143222470133,47.4231466402272
10.9638888888889,0.70085259353629,0.852086041808759,0.0724796506946421,47.4235519081475
10.9639880952381,0.700796554502971,0.852024992186513,0.0724449956980271,47.4239571409074
10.9640873015873,0.700740520373514,0.851963944592367,0.07241035724898,47.4243623385115
10.9641865079365,0.700684491147288,0.851902899027533,0.0723757353393162,47.4247675009642
10.9642857142857,0.700628466823664,0.851841855493222,0.0723411299608548,47.4251726282698
10.9643849206349,0.70057244740201,0.851780813990646,0.0723065411054183,47.4255777204329
10.9644841269841,0.700516432881695,0.851719774521013,0.0722719687648333,47.4259827774579
10.9645833333333,0.700460423262089,0.851658737085533,0.0722374129309293,47.4263877993492
10.9646825396825,0.700404418542562,0.851597701685416,0.07220287359554,47.4267927861111
10.9647817460317,0.700348418722483,0.851536668321868,0.0721683507505023,47.4271977377483
10.964880952381,0.700292423801224,0.851475636996098,0.0721338443876572,47.427602654265
10.9649801587302,0.700236433778153,0.851414607709312,0.0720993544988487,47.4280075356657
10.9650793650794,0.70018044865264,0.851353580462715,0.0720648810759245,47.4284123819548
10.9651785714286,0.700124468424058,0.851292555257514,0.0720304241107369,47.4288171931368
10.9652777777778,0.700068493091776,0.851231532094913,0.0719959835951407,47.429221969216
10.965376984127,0.700012522655166,0.851170510976115,0.0719615595209946,47.4296267101969
10.9654761904762,0.699956557113598,0.851109491902323,0.071927151880161,47.430031416084
10.9655753968254,0.699900596466444,0.851048474874741,0.0718927606645059,47.4304360868815
10.9656746031746,0.699844640713075,0.85098745989457,0.0718583858658989,47.430840722594
10.9657738095238,0.699788689852861,0.850926446963011,0.0718240274762132,47.4312453232259
10.965873015873,0.699732743885176,0.850865436081264,0.0717896854873256,47.4316498887816
10.9659722222222,0.699676802809391,0.85080442725053,0.0717553598911166,47.4320544192654
10.9660714285714,0.699620866624878,0.850743420472006,0.0717210506794702,47.4324589146818
10.9661706349206,0.699564935331008,0.850682415746892,0.0716867578442741,47.4328633750353
10.9662698412698,0.699509008927155,0.850621413076385,0.0716524813774195,47.4332678003302
10.966369047619,0.699453087412691,0.850560412461682,0.0716182212708013,47.4336721905709
10.9664682539683,0.699397170786988,0.85049941390398,0.071583977516318,47.4340765457619
10.9665674603175,0.699341259049419,0.850438417404472,0.0715497501058713,47.4344808659075
10.9666666666667,0.699285352199358,0.850377422964356,0.0715155390313678,47.4348851510122
10.9667658730159,0.699229450236176,0.850316430584825,0.0714813442847163,47.4352894010803
10.9668650793651,0.699173553159249,0.850255440267073,0.0714471658578299,47.4356936161163
10.9669642857143,0.699117660967949,0.850194452012291,0.071413003742625,47.4360977961246
10.9670634920635,0.699061773661649,0.850133465821674,0.0713788579310219,47.4365019411096
10.9671626984127,0.699005891239724,0.850072481696411,0.0713447284149442,47.4369060510756
10.9672619047619,0.698950013701548,0.850011499637693,0.0713106151863195,47.4373101260271
10.9673611111111,0.698894141046493,0.849950519646711,0.0712765182370786,47.4377141659685
10.9674603174603,0.698838273273936,0.849889541724654,0.0712424375591564,47.4381181709042
10.9675595238095,0.69878241038325,0.849828565872711,0.0712083731444908,47.4385221408385
10.9676587301587,0.69872655237381,0.84976759209207,0.0711743249850238,47.438926075776
10.9677579365079,0.69867069924499,0.849706620383917,0.0711402930727009,47.4393299757208
10.9678571428571,0.698614850996166,0.84964565074944,0.071106277399471,47.4397338406775
10.9679563492063,0.698559007626712,0.849584683189824,0.0710722779572869,47.4401376706505
10.9680555555556,0.698503169136003,0.849523717706254,0.0710382947381044,47.4405414656441
10.9681547619048,0.698447335523416,0.849462754299916,0.0710043277338843,47.4409452256628
10.968253968254,0.698391506788326,0.849401792971993,0.0709703769365896,47.4413489507109
10.9683531746032,0.698335682930108,0.849340833723668,0.0709364423381875,47.4417526407927
10.9684523809524,0.698279863948139,0.849279876556124,0.0709025239306487,47.4421562959128
10.9685515873016,0.698224049841794,0.849218921470542,0.0708686217059476,47.4425599160755
10.9686507936508,0.69816824061045,0.849157968468104,0.0708347356560621,47.4429635012851
10.96875,0.698112436253483,0.849097017549989,0.0708008657729738,47.443367051546
10.9688492063492,0.698056636770269,0.849036068717379,0.0707670120486678,47.4437705668627
10.9689484126984,0.698000842160185,0.84897512197145,0.070733174475133,47.4441740472396
10.9690476190476,0.697945052422609,0.848914177313383,0.0706993530443617,47.4445774926809
10.9691468253968,0.697889267556916,0.848853234744354,0.07066554774835,47.4449809031911
10.969246031746,0.697833487562485,0.84879229426554,0.0706317585790975,47.4453842787745
10.9693452380952,0.697777712438693,0.848731355878119,0.0705979855286074,47.4457876194356
10.9694444444444,0.697721942184916,0.848670419583264,0.0705642285888866,47.4461909251787
10.9695436507937,0.697666176800533,0.848609485382151,0.0705304877519451,47.4465941960082
10.9696428571429,0.697610416284922,0.848548553275955,0.0704967630097979,47.4469974319284
10.9697420634921,0.697554660637461,0.848487623265849,0.0704630543544622,47.4474006329438
10.9698412698413,0.697498909857527,0.848426695353005,0.0704293617779594,47.4478037990586
10.9699404761905,0.697443163944499,0.848365769538596,0.0703956852723142,47.4482069302774
10.9700396825397,0.697387422897757,0.848304845823793,0.0703620248295553,47.4486100266044
10.9701388888889,0.697331686716677,0.848243924209768,0.0703283804417148,47.449013088044
10.9702380952381,0.697275955400639,0.848183004697689,0.0702947521008284,47.4494161146006
10.9703373015873,0.697220228949023,0.848122087288726,0.0702611397989355,47.4498191062785
10.9704365079365,0.697164507361206,0.848061171984048,0.0702275435280791,47.4502220630822
10.9705357142857,0.697108790636569,0.848000258784823,0.0701939632803057,47.4506249850159
10.9706349206349,0.697053078774491,0.847939347692218,0.0701603990476655,47.4510278720841
10.9707341269841,0.696997371774352,0.8478784387074,0.0701268508222124,47.451430724291
10.9708333333333,0.69694166963553,0.847817531831535,0.0700933185960038,47.4518335416412
10.9709325396825,0.696885972357407,0.847756627065787,0.0700598023611006,47.4522363241389
10.9710317460317,0.696830279939362,0.847695724411321,0.0700263021095671,47.4526390717884
10.971130952381,0.696774592380776,0.847634823869302,0.0699928178334725,47.4530417845942
10.9712301587302,0.696718909681028,0.847573925440893,0.0699593495248881,47.4534444625606
10.9713293650794,0.696663231839501,0.847513029127255,0.0699258971758895,47.453847105692
10.9714285714286,0.696607558855574,0.847452134929551,0.0698924607785556,47.4542497139927
10.9715277777778,0.696551890728628,0.847391242848941,0.0698590403249693,47.454652287467
10.971626984127,0.696496227458044,0.847330352886586,0.0698256358072168,47.4550548261194
10.9717261904762,0.696440569043204,0.847269465043646,0.0697922472173881,47.4554573299541
10.9718253968254,0.696384915483489,0.84720857932128,0.0697588745475766,47.4558597989755
10.9719246031746,0.696329266778281,0.847147695720646,0.0697255177898797,47.456262233188
10.9720238095238,0.696273622926961,0.847086814242901,0.0696921769363979,47.456664632596
10.972123015873,0.696217983928911,0.847025934889203,0.0696588519792357,47.4570669972037
10.9722222222222,0.696162349783514,0.846965057660708,0.0696255429105011,47.4574693270155
10.9723214285714,0.696106720490151,0.846904182558571,0.0695922497223057,47.4578716220358
10.9724206349206,0.696051096048204,0.846843309583947,0.0695589724067646,47.4582738822689
10.9725198412698,0.695995476457057,0.84678243873799,0.0695257109559962,47.4586761077191
10.972619047619,0.695939861716092,0.846721570021855,0.069492465362124,47.4590782983908
10.9727182539683,0.695884251824692,0.846660703436693,0.0694592356172733,47.4594804542884
10.9728174603175,0.69582864678224,0.846599838983657,0.069426021713574,47.4598825754161
10.9729166666667,0.695773046588119,0.846538976663898,0.0693928236431593,47.4602846617783
10.9730158730159,0.695717451241713,0.846478116478566,0.0693596413981661,47.4606867133794
10.9731150793651,0.695661860742404,0.846417258428813,0.0693264749707348,47.4610887302236
10.9732142857143,0.695606275089578,0.846356402515787,0.0692933243530096,47.4614907123154
10.9733134920635,0.695550694282617,0.846295548740637,0.0692601895371382,47.461892659659
10.9734126984127,0.695495118320905,0.846234697104511,0.0692270705152719,47.4622945722588
10.9735119047619,0.695439547203827,0.846173847608555,0.0691939672795656,47.4626964501191
10.9736111111111,0.695383980930767,0.846113000253918,0.069160879822178,47.4630982932443
10.9737103174603,0.695328419501109,0.846052155041744,0.0691278081352711,47.4635001016386
10.9738095238095,0.695272862914239,0.845991311973179,0.0690947522110107,47.4639018753064
10.9739087301587,0.695217311169541,0.845930471049367,0.0690617120415664,47.4643036142521
10.9740079365079,0.695161764266398,0.845869632271451,0.0690286876191104,47.46470531848
10.9741071428571,0.695106222204199,0.845808795640577,0.0689956789358204,47.4651069879943
10.9742063492063,0.695050684982327,0.845747961157885,0.0689626859838762,47.4655086227994
10.9743055555556,0.694995152600167,0.845687128824517,0.0689297087554616,47.4659102228997
10.9744047619048,0.694939625057106,0.845626298641615,0.068896747242764,47.4663117882995
10.974503968254,0.69488410235253,0.845565470610319,0.0688638014379745,47.466713319003
10.9746031746032,0.694828584485823,0.845504644731769,0.0688308713332878,47.4671148150146
10.9747023809524,0.694773071456373,0.845443821007102,0.0687979569209021,47.4675162763386
10.9748015873016,0.694717563263565,0.845382999437459,0.0687650581930194,47.4679177029794
10.9749007936508,0.694662059906786,0.845322180023976,0.0687321751418451,47.4683190949413
10.975,0.694606561385423,0.845261362767791,0.0686993077595884,47.4687204522285
10.9750992063492,0.694551067698862,0.845200547670039,0.068666456038462,47.4691217748454
10.9751984126984,0.69449557884649,0.845139734731856,0.0686336199706822,47.4695230627963
10.9752976190476,0.694440094827694,0.845078923954377,0.068600799548469,47.4699243160855
10.9753968253968,0.694384615641862,0.845018115338736,0.068567994764046,47.4703255347173
10.975496031746,0.69432914128838,0.844957308886066,0.0685352056096399,47.4707267186961
10.9755952380952,0.694273671766638,0.844896504597501,0.0685024320774823,47.4711278680261
10.9756944444444,0.694218207076022,0.844835702474173,0.0684696741598073,47.4715289827117
10.9757936507937,0.69416274721592,0.844774902517212,0.0684369318488528,47.4719300627571
10.9758928571429,0.69410729218572,0.84471410472775,0.0684042051368605,47.4723311081667
10.9759920634921,0.69405184198481,0.844653309106916,0.0683714940160755,47.4727321189448
10.9760912698413,0.69399639661258,0.844592515655841,0.0683387984787468,47.4731330950956
10.9761904761905,0.693940956068416,0.844531724375652,0.0683061185171268,47.4735340366236
10.9762896825397,0.693885520351709,0.844470935267477,0.0682734541234716,47.4739349435329
10.9763888888889,0.693830089461846,0.844410148332444,0.0682408052900409,47.4743358158279
10.9764880952381,0.693774663398218,0.84434936357168,0.0682081720090979,47.4747366535129
10.9765873015873,0.693719242160212,0.84428858098631,0.0681755542729096,47.4751374565921
10.9766865079365,0.693663825747219,0.844227800577459,0.0681429520737465,47.47553822507
10.9767857142857,0.693608414158628,0.844167022346252,0.0681103654038827,47.4759389589507
10.9768849206349,0.693553007393829,0.844106246293812,0.068077794255596,47.4763396582386
10.9769841269841,0.693497605452211,0.844045472421263,0.0680452386211672,47.476740322938
