0,0,0,2.5,0
11.0095238095238,0.79912535544731,0.826657007020722,7.2215525141957,47.6770935037484
11.009623015873,0.800262394241767,0.826646125310846,7.2180990309316,47.6782386935298
11.0097222222222,0.801397550189588,0.826635706560381,7.21464719918402,47.679384198732
11.0098214285714,0.802530826021367,0.826625749822036,7.21119701816321,47.6805300184425
11.0099206349206,0.803662224464021,0.82661625414994,7.2077484870797,47.6816761517503
11.0100198412698,0.804791748240732,0.82660721859964,7.20430160514444,47.6828225977458
11.010119047619,0.805919400070963,0.826598642228107,7.20085637156878,47.6839693555209
11.0102182539683,0.807045182670455,0.82659052409373,7.19741278556442,47.6851164241688
11.0103174603175,0.808169098751228,0.826582863256319,7.19397084634349,47.686263802784
11.0104166666667,0.809291151021583,0.826575658777104,7.19053055311849,47.6874114904627
11.0105158730159,0.810411342186101,0.826568909718737,7.18709190510229,47.6885594863023
11.0106150793651,0.81152967494564,0.826562615145289,7.18365490150816,47.6897077894017
11.0107142857143,0.81264615199734,0.826556774122251,7.18021954154977,47.6908563988612
11.0108134920635,0.813760776034619,0.826551385716537,7.17678582444116,47.6920053137823
11.0109126984127,0.814873549747176,0.826546448996478,7.17335374939676,47.6931545332684
11.0110119047619,0.815984475820987,0.826541963031827,7.16992331563138,47.6943040564238
11.0111111111111,0.81709355693831,0.826537926893759,7.16649452236022,47.6954538823545
11.0112103174603,0.818200795777697,0.826534339654867,7.16306736879884,47.6966040101679
11.0113095238095,0.819306195013933,0.826531200389166,7.15964185416329,47.6977544389726
11.0114087301587,0.82040975731813,0.826528508172089,7.1562179776699,47.698905167879
11.0115079365079,0.821511485357663,0.826526262080494,7.1527957385354,47.7000561959984
11.0116071428571,0.822611381796187,0.826524461192654,7.14937513597695,47.701207522444
11.0117063492063,0.823709449293635,0.826523104588267,7.14595616921205,47.7023591463302
11.0118055555556,0.824805690506222,0.826522191348449,7.14253883745862,47.7035110667727
11.0119047619048,0.825900108086442,0.826521720555736,7.13912313993495,47.7046632828887
11.012003968254,0.826992704683066,0.826521691294086,7.13570907585972,47.705815793797
11.0121031746032,0.828083482941147,0.826522102648878,7.132296644452,47.7069685986176
11.0122023809524,0.829172445502018,0.826522953706908,7.12888584493125,47.7081216964718
11.0123015873016,0.83025959500329,0.826524243556396,7.12547667651729,47.7092750864827
11.0124007936508,0.831344934078853,0.826525971286982,7.12206913843036,47.7104287677744
11.0125,0.832428465358879,0.826528135989723,7.11866322989108,47.7115827394727
11.0125992063492,0.833510191469817,0.826530736757101,7.11525895012044,47.7127370007047
11.0126984126984,0.834590115034412,0.826533772683016,7.11185629833978,47.713891550599
11.0127976190476,0.835668238671644,0.826537242862788,7.10845527377096,47.7150463882853
11.0128968253968,0.836744564996815,0.826541146393159,7.1050558756361,47.7162015128951
11.012996031746,0.837819096621494,0.826545482372291,7.10165810315775,47.7173569235612
11.0130952380952,0.838891836153529,0.826550249899765,7.09826195555883,47.7185126194177
11.0131944444444,0.839962786197047,0.826555448076583,7.09486743206267,47.7196685996002
11.0132936507937,0.841031949352455,0.82656107600517,7.09147453189296,47.7208248632456
11.0133928571429,0.842099328216438,0.826567132789369,7.0880832542738,47.7219814094925
11.0134920634921,0.843164925381963,0.826573617534442,7.08469359842967,47.7231382374805
11.0135912698413,0.844228743438276,0.826580529347075,7.08130556358543,47.724295346351
11.0136904761905,0.8452907849709,0.826587867335371,7.07791914896633,47.7254527352466
11.0137896825397,0.846351052561641,0.826595630608857,7.07453435379801,47.7266104033112
11.0138888888889,0.847409548788582,0.826603818278478,7.07115117730649,47.7277683496905
11.0139880952381,0.848466276226088,0.826612429456599,7.06776961871818,47.7289265735312
11.0140873015873,0.8495212374448,0.826621463257007,7.06438967725988,47.7300850739817
11.0141865079365,0.850574435011655,0.826630918794909,7.06101135215872,47.7312438501917
11.0142857142857,0.851625871489828,0.826640795186931,7.05763464264236,47.7324029013122
11.0143849206349,0.852675549438814,0.826651091551123,7.05425954793872,47.7335622264957
11.0144841269841,0.853723471414374,0.826661807006951,7.05088606727614,47.7347218248963
11.0145833333333,0.854769639968549,0.826672940675304,7.04751419988334,47.7358816956693
11.0146825396825,0.855814057649658,0.826684491678491,7.04414394498944,47.7370418379714
11.0147817460317,0.856856727002303,0.826696459140242,7.04077530182394,47.7382022509608
11.014880952381,0.857897650567361,0.826708842185706,7.03740826961673,47.7393629337971
11.0149801587302,0.858936830881992,0.826721639941454,7.03404284759808,47.7405238856412
11.0150793650794,0.859974270479634,0.826734851535476,7.03067903499865,47.7416851056556
11.0151785714286,0.861009971890004,0.826748476097183,7.02731683104949,47.7428465930042
11.0152777777778,0.862043937639101,0.826762512757407,7.02395623498204,47.7440083468521
11.015376984127,0.8630761702492,0.8267769606484,7.02059724602811,47.7451703663659
11.0154761904762,0.864106672238859,0.826791818903834,7.01723986341991,47.7463326507138
11.0155753968254,0.865135463527319,0.826807079780731,7.01388408593663,47.7474951921684
11.0156746031746,0.866162563726719,0.826822735657319,7.01052991236542,47.7486579831239
11.0157738095238,0.867187974891221,0.826838785850466,7.00717734195108,47.7498210229319
11.015873015873,0.868211699073834,0.826855229677465,7.00382637393859,47.7509843109446
11.0159722222222,0.869233738326354,0.826872066456031,7.00047700757325,47.7521478465145
11.0160714285714,0.870254094699376,0.826889295504308,6.99712924210067,47.7533116289944
11.0161706349206,0.871272770242301,0.826906916140861,6.99378307676675,47.7544756577378
11.0162698412698,0.87228976700333,0.826924927684682,6.99043851081768,47.7556399320983
11.016369047619,0.873305087029464,0.826943329455185,6.98709554349996,47.7568044514301
11.0164682539683,0.874318732366509,0.826962120772213,6.98375417406037,47.7579692150878
11.0165674603175,0.875330705059071,0.826981300956031,6.980414401746,47.7591342224264
11.0166666666667,0.876341007150557,0.827000869327327,6.97707622580422,47.7602994728013
11.0167658730159,0.877349640683179,0.827020825207219,6.9737396454827,47.7614649655683
11.0168650793651,0.878356607697948,0.827041167917244,6.97040466002942,47.7626307000836
11.0169642857143,0.879361910234678,0.827061896779367,6.96707126869263,47.7637966757039
11.0170634920635,0.880365550331983,0.827083011115977,6.9637394707209,47.7649628917862
11.0171626984127,0.881367530027296,0.827104510249889,6.96040926536303,47.766129347688
11.0172619047619,0.882367851356808,0.82712639350434,6.95708065186827,47.7672960427672
11.0173611111111,0.883366516355554,0.827148660202994,6.95375362948601,47.7684629763821
11.0174603174603,0.884363527057356,0.827171309669939,6.95042819746599,47.7696301478914
11.0175595238095,0.88535888549484,0.827194341229687,6.94710435505826,47.7707975566542
11.0176587301587,0.886352593699431,0.827217754207177,6.94378210151313,47.7719652020301
11.0177579365079,0.887344653701358,0.827241547927769,6.94046143608124,47.7731330833791
11.0178571428571,0.888335067529652,0.827265721717252,6.93714235801352,47.7743012000614
11.0179563492063,0.889323837212144,0.827290274901837,6.93382486656117,47.7754695514379
11.0180555555556,0.890310964775468,0.82731520680816,6.93050896097571,47.7766381368698
11.0181547619048,0.89129645224506,0.827340516763282,6.92719464050895,47.7778069557187
11.018253968254,0.892280301645157,0.827366204094689,6.92388190441299,47.7789760073466
11.0183531746032,0.893262514998799,0.827392268130293,6.92057075194023,47.780145291116
11.0184523809524,0.894243094327827,0.827418708198428,6.91726118234336,47.7813148063897
11.0185515873016,0.895222041652883,0.827445523627854,6.91395319487538,47.782484552531
11.0186507936508,0.896199358993426,0.827472713747756,6.91064678878952,47.7836545289036
11.01875,0.897175048367677,0.827500277887744,6.90734196333946,47.7848247348715
11.0188492063492,0.898149111792696,0.827528215377852,6.90403871777902,47.7859951697993
11.0189484126984,0.899121551284334,0.82755652554854,6.90073705136238,47.7871658330519
11.0190476190476,0.900092368857243,0.82758520773069,6.897436963344,47.7883367239946
11.0191468253968,0.901061566524877,0.827614261255611,6.89413845297865,47.7895078419933
11.019246031746,0.902029146299492,0.827643685455037,6.89084151952137,47.790679186414
11.0193452380952,0.902995110192146,0.827673479661126,6.88754616222753,47.7918507566233
11.0194444444444,0.903959460212698,0.82770364320646,6.88425238035278,47.7930225519883
11.0195436507937,0.904922198369809,0.827734175424047,6.88096017315305,47.7941945718763
11.0196428571429,0.905883326670943,0.827765075647319,6.87766953988458,47.7953668156552
11.0197420634921,0.906842847122364,0.827796343210132,6.87438047980392,47.7965392826932
11.0198412698413,0.90780076172914,0.82782797744677,6.87109299216788,47.797711972359
11.0199404761905,0.908757072495138,0.827859977691937,6.8678070762336,47.7988848840216
11.0200396825397,0.90971178142303,0.827892343280766,6.86452273125849,47.8000580170504
11.0201388888889,0.9106648905143,0.827925073548812,6.86123995650022,47.8012313708155
11.0202380952381,0.911616401769198,0.827958167832055,6.85795875121691,47.8024049446871
11.0203373015873,0.91256631718681,0.827991625466901,6.85467911466679,47.8035787380359
11.0204365079365,0.913514638765016,0.828025445790181,6.85140104610849,47.804752750233
11.0205357142857,0.914461368500496,0.828059628139148,6.8481245448009,47.8059269806501
11.0206349206349,0.91540650838873,0.828094171851482,6.8448496100032,47.807101428659
11.0207341269841,0.916350060424001,0.828129076265289,6.84157624097489,47.8082760936322
11.0208333333333,0.917292026599396,0.828164340719096,6.83830443697575,47.8094509749424
11.0209325396825,0.9182324089068,0.828199964551858,6.83503419726586,47.8106260719629
11.0210317460317,0.919171209336903,0.828235947102953,6.83176552110559,47.8118013840672
11.021130952381,0.920108429879195,0.828272287712184,6.82849840775562,47.8129769106294
11.0212301587302,0.921044072521969,0.828308985719779,6.8252328564769,47.814152651024
11.0213293650794,0.921978139252318,0.828346040466391,6.82196886653071,47.8153286046257
11.0214285714286,0.92291063205614,0.828383451293098,6.81870643717858,47.81650477081
11.0215277777778,0.923841552918131,0.828421217541402,6.81544556768239,47.8176811489524
11.021626984127,0.924770903821805,0.828459338553229,6.81218625730421,47.8188577384291
11.0217261904762,0.925698686749437,0.828497813670931,6.8089285053066,47.8200345386166
11.0218253968254,0.926624903682144,0.828536642237285,6.80567231095224,47.8212115488918
11.0219246031746,0.927549556599831,0.828575823595492,6.80241767350416,47.8223887686321
11.0220238095238,0.928472647481205,0.828615357089177,6.79916459222569,47.8235661972152
11.022123015873,0.929394178303774,0.828655242062391,6.79591306638046,47.8247438340193
11.0222222222222,0.93031415104385,0.82869547785961,6.79266309523238,47.825921678423
11.0223214285714,0.931232567676546,0.828736063825734,6.78941467804567,47.8270997298053
11.0224206349206,0.932149430175774,0.828776999306087,6.78616781408484,47.8282779875456
11.0225198412698,0.933064740514253,0.828818283646419,6.78292250261468,47.8294564510237
11.022619047619,0.9339785006635,0.828859916192904,6.77967874290031,47.8306351196199
11.0227182539683,0.934890712593834,0.828901896292142,6.77643653420712,47.8318139927149
11.0228174603175,0.935801378274378,0.828944223291155,6.7731958758008,47.8329930696897
11.0229166666667,0.936710499673054,0.828986896537393,6.76995676694733,47.8341723499257
11.0230158730159,0.93761807875659,0.829029915378729,6.766719206913,47.835351832805
11.0231150793651,0.938524117490523,0.829073279163462,6.76348319496434,47.8365315177098
11.0232142857143,0.939428617839158,0.829116987240312,6.76024873036831,47.8377114040228
11.0233134920635,0.940331581765639,0.829161038958428,6.75701581239204,47.8388914911272
11.0234126984127,0.941233011231898,0.829205433667383,6.75378444030299,47.8400717784065
11.0235119047619,0.94213290819867,0.829250170717172,6.75055461336891,47.8412522652448
11.0236111111111,0.943031274625492,0.829295249458218,6.74732633085787,47.8424329510263
11.0237103174603,0.9439281124707,0.829340669241367,6.7440995920382,47.8436138351359
11.0238095238095,0.944823423691436,0.82938642941789,6.74087439617857,47.8447949169588
11.0239087301587,0.945717210243642,0.829432529339484,6.73765074254789,47.8459761958807
11.0240079365079,0.94660947408206,0.829478968358268,6.73442863041543,47.8471576712875
11.0241071428571,0.947500217160237,0.829525745826787,6.73120805905069,47.8483393425657
11.0242063492063,0.948389441430519,0.829572861098013,6.72798902772351,47.8495212091023
11.0243055555556,0.949277148844057,0.82962031352534,6.72477153570401,47.8507032702844
11.0244047619048,0.950163341350801,0.829668102462587,6.72155558226262,47.8518855254997
11.024503968254,0.951048020899503,0.829716227263999,6.71834116667003,47.8530679741365
11.0246031746032,0.951931189437732,0.829764687284245,6.71512828819722,47.8542506155832
11.0247023809524,0.952812848911818,0.829813481878418,6.71191694611557,47.8554334492286
11.0248015873016,0.953693001266933,0.829862610402037,6.70870713969665,47.8566164744623
11.0249007936508,0.954571648447036,0.829912072211045,6.70549886821234,47.857799690674
11.025,0.95544879239489,0.82996186666181,6.70229213093483,47.8589830972538
11.0250992063492,0.956324435052059,0.830011993111125,6.69908692713662,47.8601666935923
11.0251984126984,0.957198578358908,0.830062450916207,6.69588325609047,47.8613504790806
11.0252976190476,0.958071224254604,0.830113239434699,6.69268111706947,47.8625344531101
11.0253968253968,0.958942374677117,0.830164358024667,6.68948050934699,47.8637186150725
11.025496031746,0.959812031563219,0.830215806044603,6.68628143219669,47.8649029643602
11.0255952380952,0.960680196848481,0.830267582853423,6.68308388489253,47.8660875003658
11.0256944444444,0.96154687246728,0.830319687810469,6.67988786670878,47.8672722224825
11.0257936507937,0.962412060352791,0.830372120275506,6.67669337691998,47.8684571301036
11.0258928571429,0.963275762436993,0.830424879608725,6.67350041480098,47.8696422226231
11.0259920634921,0.964137980650667,0.830477965170741,6.67030897962693,47.8708274994353
11.0260912698413,0.964998716923406,0.830531376322595,6.66711907067321,47.872012959935
11.0261904761905,0.965857973183571,0.830585112425751,6.66393068721567,47.8731986035173
11.0262896825397,0.966715751358359,0.830639172842098,6.66074382853026,47.8743844295778
11.0263888888889,0.967572053373758,0.830693556933951,6.65755849389333,47.8755704375124
11.0264880952381,0.968426881154557,0.830748264064049,6.6543746825815,47.8767566267175
11.0265873015873,0.969280236624348,0.830803293595555,6.65119239387167,47.87794299659
11.0266865079365,0.970132121705525,0.830858644892059,6.64801162704106,47.879129546527
11.0267857142857,0.970982538319281,0.830914317317573,6.64483238136718,47.8803162759262
11.0268849206349,0.971831488385613,0.830970310236536,6.64165465612783,47.8815031841857
11.0269841269841,0.972678973823321,0.831026623013809,6.6384784506011,47.8826902707038
11.0270833333333,0.973524996550005,0.831083255014681,6.63530376406539,47.8838775348796
11.0271825396825,0.974369558482067,0.831140205604863,6.63213059579938,47.8850649761121
11.0272817460317,0.975212661534711,0.831197474150493,6.62895894508207,47.8862525938013
11.027380952381,0.976054307621942,0.831255060018132,6.62578881119272,47.8874403873471
11.0274801587302,0.97689449865657,0.831312962574767,6.62262019341091,47.8886283561502
11.0275793650794,0.977733236550215,0.831371181187809,6.61945309101647,47.8898164996114
11.0276785714286,0.978570523213265,0.831429715225092,6.61628750328965,47.8910048171322
11.0277777777778,0.979406360554946,0.831488564054879,6.61312342951086,47.8921933081142
11.027876984127,0.980240750483272,0.831547727045853,6.60996086896087,47.8933819719597
11.0279761904762,0.98107369490506,0.831607203567127,6.60679982092072,47.8945708080713
11.0280753968254,0.981905195725929,0.831666992988233,6.60364028467176,47.895759815852
11.0281746031746,0.982735254850299,0.831727094679132,6.60048225949562,47.8969489947052
11.0282738095238,0.983563874181394,0.831787508010208,6.59732574467426,47.8981383440347
11.028373015873,0.984391055621237,0.831848232352271,6.5941707394899,47.899327863245
11.0284722222222,0.985216801070655,0.831909267076552,6.59101724322506,47.9005175517405
11.0285714285714,0.986041112429274,0.831970611554712,6.58786525516258,47.9017074089264
11.0286706349206,0.986863991595526,0.832032265158834,6.58471477458556,47.9028974342081
11.0287698412698,0.987685440466642,0.832094227261424,6.58156580077743,47.9040876269917
11.028869047619,0.988505460938654,0.832156497235417,6.5784183330219,47.9052779866834
11.0289682539683,0.989324054906399,0.832219074454169,6.57527237060296,47.90646851269
11.0290674603175,0.990141224263525,0.832281958291464,6.57212791280488,47.9076592044186
11.0291666666667,0.990956970902447,0.832345148121506,6.56898495891234,47.9088500612767
11.0292658730159,0.991771296714419,0.832408643318928,6.56584350821018,47.9100410826725
11.0293650793651,0.992584203589482,0.832472443258787,6.56270355998359,47.9112322680142
11.0294642857143,0.993395693416482,0.832536547316563,6.55956511351806,47.9124236167107
11.0295634920635,0.994205768083063,0.832600954868163,6.55642816809936,47.9136151281712
11.0296626984127,0.995014429475675,0.832665665289917,6.55329272301355,47.9148068018054
11.0297619047619,0.995821679479568,0.83273067795858,6.55015877754703,47.9159986370233
11.0298611111111,0.996627519978792,0.832795992251332,6.54702633098643,47.9171906332354
11.0299603174603,0.997431952856201,0.832861607545779,6.54389538261873,47.9183827898525
11.0300595238095,0.998234979993452,0.832927523219949,6.54076593173117,47.9195751062859
11.0301587301587,0.999036603271001,0.832993738652297,6.53763797761131,47.9207675819474
11.0302579365079,0.999836824568106,0.833060253221702,6.53451151954699,47.9219602162491
11.0303571428571,1.00063564576283,0.833127066307467,6.53138655682635,47.9231530086036
11.0304563492063,1.00143306873203,0.833194177289322,6.52826308873783,47.9243459584237
11.0305555555556,1.0022290953514,0.83326158554742,6.52514111457012,47.9255390651228
11.0306547619048,1.00302372749536,0.833329290462337,6.52202063361232,47.9267323281148
11.030753968254,1.0038169670372,0.833397291415077,6.51890164515371,47.9279257468138
11.0308531746032,1.00460881584899,0.833465587787067,6.51578414848392,47.9291193206344
11.0309523809524,1.0053992758016,0.83353417896016,6.51266814289286,47.9303130489916
11.0310515873016,1.00618834876471,0.833603064316632,6.50955362767072,47.931506931301
11.0311507936508,1.00697603660679,0.833672243239185,6.50644060210803,47.9327009669782
11.03125,1.00776234119512,0.833741715110945,6.50332906549557,47.9338951554397
11.0313492063492,1.00854726439578,0.833811479315464,6.50021901712443,47.935089496102
11.0314484126984,1.00933080807364,0.833881535236716,6.49711045628602,47.9362839883823
11.0315476190476,1.0101129740924,0.833951882259104,6.49400338227201,47.9374786316981
11.0316468253968,1.01089376431453,0.834022519767452,6.49089779437438,47.9386734254673
11.031746031746,1.01167318060132,0.83409344714701,6.48779369188541,47.9398683691082
11.0318452380952,1.01245122481287,0.834164663783452,6.48469107409767,47.9410634620396
11.0319444444444,1.01322789880805,0.83423616906288,6.48158994030403,47.9422587036806
11.0320436507937,1.01400320444459,0.834307962371816,6.4784902897976,47.9434540934508
11.0321428571429,1.01477714357893,0.83438004309721,6.47539212187193,47.9446496307703
11.0322420634921,1.0155497180664,0.834452410626435,6.47229543582073,47.9458453150593
11.0323412698413,1.01632092976109,0.834525064347289,6.46920023093804,47.9470411457388
11.0324404761905,1.0170907805159,0.834598003647997,6.46610650651821,47.94823712223
11.0325396825397,1.01785927218253,0.834671227917206,6.46301426185588,47.9494332439544
11.0326388888889,1.01862640661148,0.834744736543988,6.45992349624598,47.9506295103343
11.0327380952381,1.01939218565207,0.834818528917841,6.45683420898373,47.9518259207919
11.0328373015873,1.02015661115238,0.834892604428687,6.45374639936468,47.9530224747504
11.0329365079365,1.02091968495935,0.834966962466874,6.45066006668462,47.9542191716328
11.0330357142857,1.02168140891866,0.835041602423172,6.44757521023969,47.955416010863
11.0331349206349,1.02244178487484,0.835116523688778,6.44449182932629,47.9566129918651
11.0332341269841,1.0232008146712,0.835191725655313,6.44140992324113,47.9578101140636
11.0333333333333,1.02395850014986,0.835267207714823,6.43832949128121,47.9590073768835
11.0334325396825,1.02471484315173,0.835342969259778,6.43525053274383,47.9602047797502
11.0335317460317,1.02546984551655,0.835419009683075,6.43217304692653,47.9614023220894
11.033630952381,1.0262235090828,0.835495328378032,6.42909703312729,47.9626000033274
11.0337301587302,1.02697583568784,0.835571924738394,6.42602249064425,47.9637978228907
11.0338293650794,1.02772682716778,0.835648798158332,6.42294941877589,47.9649957802064
11.0339285714286,1.02847648535755,0.835725948032438,6.41987781682098,47.966193874702
11.0340277777778,1.02922481209087,0.835803373755733,6.41680768407859,47.9673921058052
11.034126984127,1.02997180920028,0.83588107472366,6.41373901984809,47.9685904729444
11.0342261904762,1.03071747851712,0.835959050332087,6.41067182342914,47.9697889755483
11.0343253968254,1.03146182187151,0.836037299977308,6.40760609412169,47.9709876130459
11.0344246031746,1.03220484109239,0.836115823056041,6.40454183122599,47.9721863848668
11.0345238095238,1.0329465380075,0.836194618965427,6.40147903404259,47.9733852904409
11.034623015873,1.03368691444337,0.836273687103035,6.39841770187234,47.9745843291984
11.0347222222222,1.03442597222536,0.836353026866857,6.39535783401636,47.9757835005703
11.0348214285714,1.0351637131776,0.836432637655309,6.39229942977609,47.9769828039877
11.0349206349206,1.03590013912303,0.836512518867234,6.38924248845326,47.9781822388821
11.0350198412698,1.03663525188343,0.836592669901898,6.38618700934985,47.9793818046855
11.035119047619,1.0373690532793,0.83667309015899,6.38313299176826,47.9805815008304
11.0352182539683,1.03810154513002,0.836753779038628,6.38008043501106,47.9817813267495
11.0353174603175,1.03883272925374,0.836834735941352,6.37702933838117,47.9829812818761
11.0354166666667,1.0395626074674,0.836915960268127,6.37397970118179,47.984181365644
11.0355158730159,1.04029118158678,0.836997451420344,6.37093152271641,47.985381577487
11.0356150793651,1.04101845342642,0.837079208799816,6.36788480228884,47.9865819168398
11.0357142857143,1.04174442479968,0.837161231808784,6.36483953920316,47.9877823831372
11.0358134920635,1.04246909751873,0.837243519849911,6.36179573276377,47.9889829758145
11.0359126984127,1.04319247339453,0.837326072326288,6.35875338227533,47.9901836943074
11.0360119047619,1.04391455423685,0.837408888641426,6.35571248704284,47.9913845380521
11.0361111111111,1.04463534185424,0.837491968199266,6.35267304637155,47.9925855064852
11.0362103174603,1.04535483805409,0.837575310404169,6.34963505956705,47.9937865990435
11.0363095238095,1.04607304464256,0.837658914660925,6.34659852593519,47.9949878151646
11.0364087301587,1.04678996342463,0.837742780374745,6.34356344478213,47.9961891542861
11.0365079365079,1.04750559620407,0.837826906951268,6.34052981541428,47.9973906158463
11.0366071428571,1.04821994478345,0.837911293796554,6.33749763713848,47.9985921992838
11.0367063492063,1.04893301096415,0.837995940317091,6.33446690926173,47.9997939040376
11.0368055555556,1.04964479654635,0.83808084591979,6.33143763109136,48.0009957295473
11.0369047619048,1.05035530332904,0.838166010011989,6.32840980193503,48.0021976752525
11.037003968254,1.05106453311,0.838251432001447,6.32538342110064,48.0033997405938
11.0371031746032,1.05177248768581,0.838337111296351,6.32235848789644,48.0046019250116
11.0372023809524,1.05247916885186,0.838423047305311,6.31933500163094,48.0058042279471
11.0373015873016,1.05318457840234,0.838509239437363,6.31631296161297,48.007006648842
11.0374007936508,1.05388871813024,0.838595687101967,6.31329236715162,48.008209187138
11.0375,1.05459158982735,0.838682389709006,6.31027321755632,48.0094118422775
11.0375992063492,1.05529319528428,0.838769346668792,6.30725551213675,48.0106146137033
11.0376984126984,1.0559935362904,0.838856557392058,6.30423925020294,48.0118175008586
11.0377976190476,1.05669261463393,0.838944021289962,6.30122443106515,48.0130205031869
11.0378968253968,1.05739043210187,0.839031737774089,6.29821105403399,48.0142236201323
11.037996031746,1.05808699048001,0.839119706256449,6.2951991184203,48.0154268511392
11.0380952380952,1.05878229155296,0.839207926149472,6.29218862353535,48.0166301956525
11.0381944444444,1.05947633710412,0.839296396866017,6.28917956869055,48.0178336531172
11.0382936507937,1.0601691289157,0.839385117819366,6.2861719531977,48.0190372229792
11.0383928571429,1.06086066876871,0.839474088423228,6.28316577636884,48.0202409046845
11.0384920634921,1.06155095844296,0.839563308091734,6.28016103751635,48.0214446976796
11.0385912698413,1.06223999971707,0.839652776239442,6.27715773595288,48.0226486014113
11.0386904761905,1.06292779436844,0.839742492281332,6.27415587099138,48.0238526153271
11.0387896825397,1.0636143441733,0.839832455632811,6.27115544194511,48.0250567388746
11.0388888888889,1.06429965090667,0.839922665709711,6.2681564481276,48.0262609715019
11.0389880952381,1.06498371634236,0.840013121928286,6.26515888885269,48.0274653126577
11.0390873015873,1.06566654225299,0.840103823705218,6.26216276343452,48.028669761791
11.0391865079365,1.06634813040999,0.840194770457611,6.25916807118751,48.029874318351
11.0392857142857,1.06702848258359,0.840285961602996,6.25617481142639,48.0310789817876
11.0393849206349,1.06770760054281,0.840377396559328,6.25318298346619,48.032283751551
11.0394841269841,1.0683854860555,0.840469074744987,6.25019258662217,48.0334886270919
11.0395833333333,1.06906214088826,0.840560995578775,6.24720362021002,48.0346936078612
11.0396825396825,1.06973756680653,0.840653158479922,6.24421608354562,48.0358986933105
11.0397817460317,1.07041176557456,0.840745562868082,6.24122997594517,48.0371038828916
11.039880952381,1.07108473895537,0.840838208163333,6.23824529672515,48.0383091760568
11.0399801587302,1.07175648871081,0.840931093786178,6.23526204520237,48.0395145722588
11.0400793650794,1.07242701660152,0.841024219157546,6.23228022069391,48.0407200709506
11.0401785714286,1.07309632438693,0.841117583698789,6.22929982251715,48.041925671586
11.0402777777778,1.0737644138253,0.841211186831683,6.22632084998978,48.0431313736186
11.040376984127,1.07443128667367,0.841305027978433,6.22334330242976,48.0443371765031
11.0404761904762,1.07509694468788,0.841399106561664,6.22036717915537,48.045543079694
11.0405753968254,1.07576138962259,0.841493422004427,6.21739247948517,48.0467490826466
11.0406746031746,1.07642462323125,0.841587973730199,6.21441920273802,48.0479551848165
11.0407738095238,1.07708664726611,0.841682761162882,6.21144734823308,48.0491613856596
11.040873015873,1.07774746347822,0.841777783726801,6.2084769152898,48.0503676846325
11.0409722222222,1.07840707361745,0.841873040846708,6.20550790322787,48.051574081192
11.0410714285714,1.07906547943245,0.841968531947775,6.20254031136743,48.0527805747952
11.0411706349206,1.07972268267067,0.842064256455603,6.19957413902878,48.0539871649
11.0412698412698,1.08037868507839,0.842160213796219,6.19660938553253,48.0551938509642
11.041369047619,1.08103348840067,0.84225640339607,6.19364605019963,48.0564006324465
11.0414682539683,1.08168709438137,0.842352824682031,6.19068413235129,48.0576075088058
11.0415674603175,1.08233950476316,0.842449477081402,6.18772363130904,48.0588144795014
11.0416666666667,1.08299072128752,0.842546360021905,6.18476454639468,48.060021543993
11.0417658730159,1.0836407456947,0.84264347293169,6.18180687693033,48.0612287017407
11.0418650793651,1.08428957972379,0.842740815239329,6.17885062223838,48.0624359522052
11.0419642857143,1.08493722511267,0.84283838637382,6.17589578164155,48.0636432948475
11.0420634920635,1.085583683598,0.842936185764586,6.17294235446283,48.0648507291288
11.0421626984127,1.08622895691526,0.843034212841474,6.1699903400255,48.066058254511
11.0422619047619,1.08687304679874,0.843132467034757,6.16703973765315,48.0672658704564
11.0423611111111,1.08751595498153,0.84323094777513,6.16409054666967,48.0684735764276
11.0424603174603,1.0881576831955,0.843329654493718,6.16114276639919,48.0696813718875
11.0425595238095,1.08879823317134,0.843428586622064,6.15819639616627,48.0708892562998
11.0426587301587,1.08943760663853,0.843527743592139,6.15525143529562,48.0720972291282
