0,0,0,2.5,0
11.0427579365079,1.09007580532538,0.843627124836341,6.15230788311232,48.0733052898371
11.0428571428571,1.09071283095896,0.843726729787489,6.14936573894172,48.0745134378912
11.0429563492063,1.09134868526517,0.843826557878828,6.14642500210948,48.0757216727555
11.0430555555556,1.09198336996871,0.843926608544029,6.14348567194154,48.0769299938957
11.0431547619048,1.09261688679308,0.844026881217187,6.14054774776416,48.0781384007776
11.043253968254,1.09324923746057,0.84412737533282,6.13761122890386,48.0793468928676
11.0433531746032,1.09388042369228,0.844228090325874,6.13467611468749,48.0805554696326
11.0434523809524,1.09451044720813,0.844329025631716,6.13174240444218,48.0817641305396
11.0435515873016,1.0951393097268,0.844430180686141,6.12881009749535,48.0829728750563
11.0436507936508,1.09576701296581,0.844531554925367,6.12587919317472,48.0841817026507
11.04375,1.09639355864147,0.844633147786037,6.12294969080831,48.0853906127913
11.0438492063492,1.09701894846888,0.844734958705219,6.12002158972444,48.0865996049469
11.0439484126984,1.09764318416197,0.844836987120407,6.11709488925166,48.0878086785867
11.0440476190476,1.09826626743343,0.844939232469516,6.11416958871897,48.0890178331805
11.0441468253968,1.09888819999479,0.845041694190889,6.11124568745553,48.0902270681982
11.044246031746,1.09950898355637,0.845144371723293,6.10832318479082,48.0914363831105
11.0443452380952,1.10012861982727,0.845247264505919,6.10540208005463,48.0926457773882
11.0444444444444,1.10074711051543,0.845350371978384,6.10248237257705,48.0938552505027
11.0445436507937,1.10136445732756,0.845453693580729,6.09956406168847,48.0950648019257
11.0446428571429,1.1019806619692,0.84555722875342,6.09664714671955,48.0962744311293
11.0447420634921,1.10259572614466,0.845660976937347,6.09373162700126,48.0974841375862
11.0448412698413,1.10320965155708,0.845764937573825,6.09081750186487,48.0986939207693
11.0449404761905,1.10382243990839,0.845869110104594,6.08790477064195,48.099903780152
11.0450396825397,1.10443409289931,0.845973493971819,6.08499343266435,48.1011137152082
11.0451388888889,1.10504461222938,0.84607808861809,6.08208348726422,48.102323725412
11.0452380952381,1.10565399959694,0.846182893486421,6.07917493377401,48.1035338102381
11.0453373015873,1.10626225669912,0.84628790802025,6.07626777152647,48.1047439691616
11.0454365079365,1.10686938523188,0.846393131663443,6.07336199985458,48.1059542016579
11.0455357142857,1.10747538688993,0.846498563860286,6.07045761809177,48.107164507203
11.0456349206349,1.10808026336683,0.846604204055492,6.06755462557163,48.108374885273
11.0457341269841,1.10868401635492,0.8467100516942,6.06465302162807,48.1095853353448
11.0458333333333,1.10928664754535,0.846816106221972,6.06175280559532,48.1107958568955
11.0459325396825,1.10988815862806,0.846922367084795,6.0588539768079,48.1120064494025
11.0460317460317,1.11048855129182,0.847028833729083,6.05595653460061,48.1132171123439
11.046130952381,1.11108782722416,0.847135505601671,6.05306047830856,48.114427845198
11.0462301587302,1.11168598811144,0.847242382149821,6.05016580726716,48.1156386474436
11.0463293650794,1.11228303563882,0.84734946282122,6.04727252081209,48.1168495185599
11.0464285714286,1.11287897149026,0.847456747063978,6.04438061827935,48.1180604580265
11.0465277777778,1.11347379734851,0.847564234326631,6.04149009900524,48.1192714653235
11.046626984127,1.11406751489514,0.847671924058139,6.03860096232632,48.1204825399312
11.0467261904762,1.11466012581051,0.847779815707889,6.03571320757949,48.1216936813306
11.0468253968254,1.11525163177379,0.84788790872569,6.03282683410191,48.1229048890028
11.0469246031746,1.11584203446294,0.847996202561778,6.02994184123101,48.1241161624297
11.0470238095238,1.11643133555472,0.848104696666809,6.02705822830464,48.1253275010931
11.047123015873,1.11701953672472,0.848213390491869,6.02417599466082,48.1265389044758
11.0472222222222,1.11760663964729,0.848322283488468,6.0212951396379,48.1277503720606
11.0473214285714,1.11819264599562,0.848431375108538,6.01841566257453,48.1289619033308
11.0474206349206,1.11877755744169,0.848540664804439,6.01553756280967,48.1301734977702
11.0475198412698,1.11936137565626,0.848650152028953,6.01266083968254,48.1313851548629
11.047619047619,1.11994410230892,0.848759836235288,6.00978549253269,48.1325968740936
11.0477182539683,1.12052573906805,0.848869716877077,6.00691152069996,48.1338086549472
11.0478174603175,1.12110628760084,0.848979793408377,6.00403892352446,48.1350204969091
11.0479166666667,1.12168574957326,0.849090065283671,6.00116770034662,48.1362323994652
11.0480158730159,1.12226412665011,0.849200531957864,5.99829785050716,48.1374443621017
11.0481150793651,1.12284142049497,0.849311192886289,5.99542937334709,48.1386563843052
11.0482142857143,1.12341763277023,0.849422047524702,5.99256226820772,48.1398684655628
11.0483134920635,1.1239927651371,0.849533095329283,5.98969653443066,48.141080605362
11.0484126984127,1.12456681925556,0.849644335756641,5.98683217135777,48.1422928031907
11.0485119047619,1.1251397967844,0.849755768263802,5.98396917833132,48.1435050585372
11.0486111111111,1.12571169938122,0.849867392308224,5.98110755469376,48.1447173708901
11.0487103174603,1.12628252870243,0.849979207347785,5.97824729978788,48.1459297397387
11.0488095238095,1.12685228640322,0.850091212840792,5.97538841295675,48.1471421645724
11.0489087301587,1.1274209741376,0.850203408245974,5.97253089354377,48.1483546448813
11.0490079365079,1.12798859355838,0.850315793022484,5.96967474089259,48.1495671801556
11.0491071428571,1.12855514631716,0.850428366629901,5.96681995434719,48.1507797698863
11.0492063492063,1.12912063406434,0.85054112852823,5.96396653325183,48.1519924135645
11.0493055555556,1.12968505844915,0.850654078177898,5.96111447695106,48.1532051106818
11.0494047619048,1.13024842111959,0.850767215039759,5.95826378478974,48.1544178607303
11.049503968254,1.13081072372248,0.85088053857509,5.95541445611303,48.1556306632024
11.0496031746032,1.13137196790342,0.850994048245595,5.95256649026636,48.1568435175909
11.0497023809524,1.13193215530685,0.851107743513399,5.94971988659547,48.1580564233892
11.0498015873016,1.13249128757598,0.851221623841057,5.94687464444641,48.1592693800908
11.0499007936508,1.13304936635284,0.851335688691545,5.94403076316545,48.1604823871901
11.05,1.13360639327824,0.851449937528263,5.94118824209932,48.1616954441813
11.0500992063492,1.13416236999181,0.851564369815038,5.93834708059487,48.1629085505595
11.0501984126984,1.13471729813198,0.85167898501612,5.93550727799935,48.16412170582
11.0502976190476,1.13527117933597,0.851793782596187,5.93266883366024,48.1653349094586
11.0503968253968,1.13582401523983,0.851908762020338,5.92983174692538,48.1665481609714
11.050496031746,1.13637580747837,0.852023922754099,5.92699601714285,48.1677614598551
11.0505952380952,1.13692655768523,0.852139264263419,5.92416164366105,48.1689748056066
11.0506944444444,1.13747626749286,0.852254786014674,5.92132862582869,48.1701881977233
11.0507936507937,1.13802493853249,0.852370487474662,5.91849696299474,48.1714016357031
11.0508928571429,1.13857257243415,0.852486368110608,5.9156666545085,48.1726151190442
11.0509920634921,1.1391191708267,0.852602427390161,5.91283769971954,48.1738286472452
11.0510912698413,1.13966473533777,0.852718664781394,5.91001009797773,48.1750422198053
11.0511904761905,1.14020926759381,0.852835079752806,5.90718384863325,48.176255836224
11.0512896825397,1.14075276922007,0.85295167177332,5.90435895103657,48.177469496001
11.0513888888889,1.1412952418406,0.853068440312285,5.90153540453841,48.1786831986368
11.0514880952381,1.14183668707824,0.85318538483947,5.89871320848989,48.179896943632
11.0515873015873,1.14237710655465,0.853302504825076,5.89589236224234,48.1811107304879
11.0516865079365,1.14291650189028,0.853419799739723,5.89307286514741,48.1823245587059
11.0517857142857,1.14345487470439,0.853537269054458,5.89025471655703,48.183538427788
11.0518849206349,1.14399222661505,0.853654912240754,5.88743791582344,48.1847523372366
11.0519841269841,1.1445285592391,0.853772728770505,5.88462246229917,48.1859662865545
11.0520833333333,1.14506387419221,0.853890718116034,5.88180835533707,48.1871802752449
11.0521825396825,1.14559817308884,0.854008879750086,5.87899559429024,48.1883943028114
11.0522817460317,1.14613145754227,0.854127213145832,5.87618417851211,48.1896083687581
11.052380952381,1.14666372916455,0.854245717776866,5.8733741073564,48.1908224725895
11.0524801587302,1.14719498956656,0.854364393117209,5.87056538017712,48.1920366138103
11.0525793650794,1.14772524035797,0.854483238641305,5.86775799632857,48.1932507919259
11.0526785714286,1.14825448314725,0.854602253824024,5.86495195516535,48.194465006442
11.0527777777778,1.14878271954167,0.85472143814066,5.86214725604236,48.1956792568646
11.052876984127,1.14930995114732,0.854840791066933,5.85934389831475,48.1968935427004
11.0529761904762,1.14983617956906,0.854960312078984,5.85654188133809,48.1981078634561
11.0530753968254,1.15036140641058,0.855080000653383,5.85374120446813,48.1993222186393
11.0531746031746,1.15088563327437,0.855199856267122,5.85094186706093,48.2005366077576
11.0532738095238,1.1514088617617,0.855319878397621,5.84814386847288,48.2017510303192
11.053373015873,1.15193109347266,0.855440066522721,5.84534720806064,48.2029654858327
11.0534722222222,1.15245233000615,0.855560420120689,5.84255188518119,48.2041799738072
11.0535714285714,1.15297257295984,0.855680938670218,5.83975789919176,48.205394493752
11.0536706349206,1.15349182393023,0.855801621650425,5.83696524944993,48.206609045177
11.0537698412698,1.15401008451261,0.85592246854085,5.83417393531355,48.2078236275925
11.053869047619,1.15452735630108,0.856043478821461,5.83138395614075,48.209038240509
11.0539682539683,1.15504364088853,0.856164651972648,5.82859531128999,48.2102528834377
11.0540674603175,1.15555893986667,0.856285987475227,5.82580800011999,48.21146755589
11.0541666666667,1.15607325482599,0.856407484810438,5.82302202198979,48.212682257378
11.0542658730159,1.15658658735579,0.856529143459947,5.82023737625872,48.2138969874138
11.0543650793651,1.1570989390442,0.856650962905846,5.81745406228636,48.2151117455102
11.0544642857143,1.15761031147808,0.856772942630645,5.8146720794327,48.2163265311804
11.0545634920635,1.15812070624318,0.856895082117285,5.81189142705793,48.2175413439379
11.0546626984127,1.15863012492398,0.857017380849131,5.80911210452255,48.2187561832967
11.0547619047619,1.15913856910381,0.857139838309973,5.80633411118736,48.2199710487712
11.0548611111111,1.15964604036477,0.857262453984022,5.80355744641347,48.2211859398762
11.0549603174603,1.16015254028778,0.857385227355918,5.80078210956227,48.222400856127
11.0550595238095,1.16065807045257,0.857508157910724,5.79800809999545,48.223615797039
11.0551587301587,1.16116263243764,0.857631245133927,5.79523541707499,48.2248307621285
11.0552579365079,1.16166622782031,0.857754488511441,5.79246406016318,48.2260457509117
11.0553571428571,1.16216885817672,0.857877887529602,5.7896940286226,48.2272607629058
11.0554563492063,1.16267052508178,0.858001441675173,5.78692532181611,48.2284757976278
11.0555555555556,1.16317123010922,0.85812515043534,5.78415793910689,48.2296908545955
11.0556547619048,1.16367097483157,0.858249013297715,5.78139187985839,48.230905933327
11.055753968254,1.16416976082016,0.858373029750334,5.77862714343438,48.2321210333409
11.0558531746032,1.16466758964512,0.858497199281659,5.77586372919887,48.2333361541561
11.0559523809524,1.16516446287538,0.858621521380574,5.77310163651629,48.234551295292
11.0560515873016,1.16566038207867,0.85874599553639,5.77034086475123,48.2357664562683
11.0561507936508,1.16615534882154,0.858870621238842,5.76758141326865,48.2369816366051
11.05625,1.16664936466932,0.858995397978091,5.76482328143378,48.2381968358232
11.0563492063492,1.16714243118615,0.859120325244721,5.76206646861214,48.2394120534436
11.0564484126984,1.16763454993498,0.859245402529741,5.75931097416957,48.2406272889875
11.0565476190476,1.16812572247755,0.859370629324586,5.75655679747218,48.241842541977
11.0566468253968,1.1686159503744,0.859496005121114,5.75380393788639,48.2430578119342
11.056746031746,1.16910523518489,0.85962152941161,5.75105239477891,48.2442730983818
11.0568452380952,1.16959357846717,0.85974720168878,5.74830216751676,48.245488400843
11.0569444444444,1.17008098177818,0.85987302144576,5.74555325546723,48.2467037188411
11.0570436507937,1.17056744667368,0.859998988176105,5.74280565799792,48.2479190519001
11.0571428571429,1.17105297470822,0.8601251013738,5.74005937447673,48.2491343995444
11.0572420634921,1.17153756743516,0.86025136053325,5.73731440427184,48.2503497612987
11.0573412698413,1.17202122640667,0.860377765149291,5.7345707467517,48.2515651366881
11.0574404761905,1.1725039531737,0.860504314717175,5.73182840128516,48.2527805252382
11.0575396825397,1.17298574928601,0.860631008732585,5.72908736724128,48.2539959264749
11.0576388888889,1.17346661629216,0.860757846691629,5.7263476439894,48.2552113399248
11.0577380952381,1.17394655573953,0.860884828090836,5.7236092308992,48.2564267651145
11.0578373015873,1.17442556917429,0.861011952427162,5.72087212734065,48.2576422015713
11.0579365079365,1.17490365814139,0.861139219197988,5.71813633268399,48.2588576488229
11.0580357142857,1.17538082418462,0.861266627901119,5.71540184629979,48.2600731063973
11.0581349206349,1.17585706884655,0.861394178034786,5.71266866755888,48.261288573823
11.0582341269841,1.17633239366855,0.861521869097642,5.70993679583241,48.2625040506288
11.0583333333333,1.1768068001908,0.861649700588767,5.70720623049182,48.263719536344
11.0584325396825,1.17728028995228,0.861777672007665,5.70447697090883,48.2649350304984
11.0585317460317,1.17775286449076,0.861905782854265,5.7017490164555,48.2661505326221
11.058630952381,1.17822452534285,0.862034032628921,5.69902236650412,48.2673660422455
11.0587301587302,1.17869527404391,0.862162420832411,5.69629702042733,48.2685815588998
11.0588293650794,1.17916511212814,0.86229094696594,5.693572977598,48.2697970821161
11.0589285714286,1.17963404112851,0.862419610531132,5.69085023738942,48.2710126114264
11.0590277777778,1.18010206257683,0.862548411030041,5.68812879917506,48.2722281463627
11.059126984127,1.18056917800368,0.862677347965145,5.68540866232871,48.2734436864578
11.0592261904762,1.18103538893846,0.862806420839346,5.68268982622448,48.2746592312445
11.0593253968254,1.18150069690936,0.86293562915597,5.67997229023675,48.2758747802564
11.0594246031746,1.18196510344338,0.86306497241877,5.67725605374022,48.2770903330274
11.0595238095238,1.18242861006632,0.863194450131921,5.67454111610986,48.2783058890915
11.059623015873,1.18289121830279,0.863324061800023,5.67182747672096,48.2795214479837
11.0597222222222,1.18335292967617,0.863453806928104,5.66911513494909,48.2807370092388
11.0598214285714,1.18381374570869,0.863583685021614,5.66640409017011,48.2819525723925
11.0599206349206,1.18427366792134,0.863713695586426,5.66369434176019,48.2831681369806
11.0600198412698,1.18473269783393,0.863843838128843,5.6609858890958,48.2843837025396
11.060119047619,1.18519083696507,0.863974112155587,5.65827873155367,48.285599268606
11.0602182539683,1.18564808683219,0.864104517173809,5.65557286851088,48.2868148347172
11.0603174603175,1.18610444895148,0.864235052691084,5.65286829934472,48.2880304004107
11.0604166666667,1.18655992483797,0.864365718215408,5.65016502343291,48.2892459652243
11.0605158730159,1.18701451600547,0.864496513255207,5.64746304015335,48.2904615286967
11.0606150793651,1.1874682239666,0.864627437319327,5.64476234888428,48.2916770903665
11.0607142857143,1.18792105023278,0.864758489917043,5.64206294900421,48.2928926497731
11.0608134920635,1.18837299631424,0.864889670558053,5.63936483989197,48.2941082064559
11.0609126984127,1.18882406372,0.865020978752478,5.63666802092669,48.2953237599552
11.0610119047619,1.18927425395789,0.865152414010867,5.63397249148777,48.2965393098114
11.0611111111111,1.18972356853453,0.86528397584419,5.63127825095491,48.2977548555654
11.0612103174603,1.19017200895536,0.865415663763846,5.62858529870814,48.2989703967584
11.0613095238095,1.19061957672461,0.865547477281654,5.62589363412775,48.3001859329322
11.0614087301587,1.19106627334531,0.865679415909863,5.62320325659432,48.301401463629
11.0615079365079,1.1915121003193,0.865811479161142,5.62051416548876,48.3026169883912
11.0616071428571,1.19195705914722,0.865943666548588,5.61782636019225,48.3038325067618
11.0617063492063,1.1924011513285,0.86607597758572,5.61513984008626,48.3050480182842
11.0618055555556,1.19284437836139,0.866208411786486,5.61245460455254,48.3062635225022
11.0619047619048,1.19328674174293,0.866340968665251,5.60977065297324,48.3074790189599
11.062003968254,1.19372824296896,0.866473647736814,5.60708798473069,48.3086945072021
11.0621031746032,1.19416888353413,0.866606448516392,5.60440659920754,48.3099099867736
11.0622023809524,1.1946086649319,0.86673937051963,5.60172649578675,48.31112545722
11.0623015873016,1.1950475886545,0.866872413262596,5.59904767385159,48.3123409180871
11.0624007936508,1.195485656193,0.867005576261786,5.59637013278559,48.3135563689212
11.0625,1.19592286903725,0.867138859034116,5.59369387197261,48.3147718092689
11.0625992063492,1.19635922867589,0.867272261096929,5.59101889079678,48.3159872386775
11.0626984126984,1.1967947365964,0.867405781967995,5.58834518864253,48.3172026566942
11.0627976190476,1.19722939428503,0.867539421165504,5.5856727648946,48.3184180628672
11.0628968253968,1.19766320322685,0.867673178208075,5.58300161893802,48.3196334567447
11.062996031746,1.19809616490571,0.867807052614749,5.5803317501581,48.3208488378755
11.0630952380952,1.19852828080427,0.867941043904993,5.57766315794046,48.3220642058088
11.0631944444444,1.19895955240402,0.868075151598699,5.57499584167102,48.3232795600941
11.0632936507937,1.19938998118522,0.868209375216185,5.57232980073593,48.3244949002814
11.0633928571429,1.19981956862693,0.868343714278187,5.56966503452179,48.3257102259212
11.0634920634921,1.20024831620703,0.868478168305874,5.56700154241535,48.3269255365642
11.0635912698413,1.20067622540219,0.868612736820836,5.5643393238037,48.3281408317618
11.0636904761905,1.20110329768789,0.868747419345088,5.56167837807424,48.3293561110655
11.0637896825397,1.20152953453841,0.86888221540107,5.55901870461465,48.3305713740274
11.0638888888889,1.20195493742683,0.869017124511647,5.5563603028129,48.3317866202
11.0639880952381,1.20237950782502,0.869152146200107,5.55370317205727,48.3330018491362
11.0640873015873,1.20280324720368,0.869287279990166,5.55104731173634,48.3342170603893
11.0641865079365,1.20322615703229,0.869422525405962,5.54839272123896,48.3354322535131
11.0642857142857,1.20364823877913,0.869557881972058,5.54573939995431,48.3366474280616
11.0643849206349,1.20406949391129,0.869693349213443,5.54308734727183,48.3378625835894
11.0644841269841,1.20448992389467,0.869828926655529,5.54043656258128,48.3390777196515
11.0645833333333,1.20490953019396,0.869964613824156,5.5377870452727,48.3402928358032
11.0646825396825,1.20532831427264,0.870100410245585,5.53513879473645,48.3415079316004
11.0647817460317,1.20574627759303,0.870236315446505,5.53249181036311,48.3427230065993
11.064880952381,1.20616342161621,0.870372328954024,5.5298460915437,48.3439380603564
11.0649801587302,1.20657974780209,0.870508450295682,5.52720163766941,48.3451530924288
11.0650793650794,1.20699525760937,0.87064467899944,5.52455844813175,48.346368102374
11.0651785714286,1.20740995249554,0.870781014593683,5.52191652232257,48.3475830897497
11.0652777777778,1.20782383391692,0.870917456607223,5.51927585963396,48.3487980541144
11.065376984127,1.20823690332862,0.871054004569296,5.51663645945833,48.3500129950267
11.0654761904762,1.20864916218453,0.871190658009562,5.5139983211884,48.3512279120456
11.0655753968254,1.20906061193739,0.871327416458106,5.51136144421717,48.3524428047307
11.0656746031746,1.20947125403868,0.871464279445438,5.50872582793792,48.353657672642
11.0657738095238,1.20988108993874,0.871601246502492,5.50609147174426,48.3548725153398
11.065873015873,1.21029012108668,0.871738317160628,5.50345837503007,48.3560873323848
11.0659722222222,1.21069834893041,0.871875490951631,5.50082653718954,48.3573021233382
11.0660714285714,1.21110577491666,0.872012767407708,5.49819595761713,48.3585168877616
11.0661706349206,1.21151240049094,0.872150146061494,5.49556663570762,48.359731625217
11.0662698412698,1.21191822709759,0.872287626446049,5.49293857085606,48.3609463352669
11.066369047619,1.21232325617973,0.872425208094851,5.49031176245787,48.362161017474
11.0664682539683,1.21272748917927,0.872562890541811,5.48768620990867,48.3633756714016
11.0665674603175,1.21313092753696,0.872700673321262,5.48506191260443,48.3645902966134
11.0666666666667,1.21353357269233,0.872838555967959,5.48243886994139,48.3658048926733
11.0667658730159,1.2139354260837,0.872976538017086,5.47981708131609,48.3670194591461
11.0668650793651,1.21433648914821,0.87311461900425,5.47719654612539,48.3682339955964
11.0669642857143,1.2147367633218,0.873252798465481,5.47457726376641,48.3694485015896
11.0670634920635,1.21513625003921,0.873391075937235,5.47195923363659,48.3706629766915
11.0671626984127,1.21553495073398,0.873529450956394,5.46934245513365,48.3718774204682
11.0672619047619,1.21593286683844,0.873667923060264,5.46672692765563,48.3730918324863
11.0673611111111,1.21632999978375,0.873806491786575,5.46411265060082,48.3743062123127
11.0674603174603,1.21672635099984,0.873945156673481,5.46149962336786,48.3755205595148
11.0675595238095,1.21712192191548,0.874083917259564,5.45888784535564,48.3767348736605
11.0676587301587,1.21751671395819,0.874222773083827,5.45627731596338,48.3779491543178
11.0677579365079,1.21791072855435,0.874361723685701,5.45366803459053,48.3791634010556
11.0678571428571,1.2183039671291,0.874500768605038,5.45106000063696,48.3803776134427
11.0679563492063,1.21869643110638,0.874639907382117,5.44845321350273,48.3815917910486
11.0680555555556,1.21908812190897,0.874779139557643,5.44584767258822,48.3828059334433
11.0681547619048,1.21947904095842,0.874918464672743,5.44324337729412,48.384020040197
11.068253968254,1.21986918967509,0.875057882268971,5.44064032702139,48.3852341108803
11.0683531746032,1.22025856947814,0.875197391888304,5.43803852117132,48.3864481450645
11.0684523809524,1.22064718178554,0.875336993073146,5.43543795914547,48.387662142321
11.0685515873016,1.22103502801405,0.875476685366322,5.43283864034569,48.3888761022218
11.0686507936508,1.22142210957924,0.875616468311086,5.43024056417416,48.3900900243392
11.06875,1.22180842789547,0.875756341451113,5.42764373003332,48.391303908246
11.0688492063492,1.22219398437593,0.875896304330506,5.42504813732592,48.3925177535154
11.0689484126984,1.22257878043258,0.876036356493791,5.42245378545501,48.393731559721
11.0690476190476,1.2229628174762,0.876176497485917,5.41986067382393,48.3949453264367
11.0691468253968,1.22334609691637,0.876316726852262,5.4172688018363,48.396159053237
11.069246031746,1.22372862016146,0.876457044138628,5.41467816889603,48.3973727396968
11.0693452380952,1.22411038861865,0.876597448891235,5.41208877440741,48.3985863853913
11.0694444444444,1.22449140369393,0.876737940656736,5.40950061777493,48.3997999898961
11.0695436507937,1.22487166679209,0.876878518982205,5.4069136984034,48.4010135527873
11.0696428571429,1.22525117931669,0.877019183415142,5.40432801569794,48.4022270736415
11.0697420634921,1.22562994267015,0.87715993350347,5.40174356906395,48.4034405520355
11.0698412698413,1.22600795825363,0.877300768795538,5.39916035790714,48.4046539875467
11.0699404761905,1.22638522746715,0.877441688840121,5.3965783816335,48.4058673797527
11.0700396825397,1.22676175170948,0.877582693186415,5.39399763964933,48.4070807282319
11.0701388888889,1.22713753237823,0.877723781384045,5.39141813136121,48.4082940325626
11.0702380952381,1.22751257086978,0.877864952983059,5.38883985617604,48.4095072923239
11.0703373015873,1.22788686857935,0.878006207533927,5.38626281350098,48.4107205070951
11.0704365079365,1.22826042690093,0.878147544587549,5.38368700274352,48.4119336764562
11.0705357142857,1.22863324722732,0.878288963695245,5.38111242331142,48.4131467999872
11.0706349206349,1.22900533095013,0.878430464408763,5.37853907461275,48.4143598772689
11.0707341269841,1.22937667945976,0.878572046280276,5.37596695605584,48.4155729078823
11.0708333333333,1.22974729407186,0.878713708892232,5.37339606704703,48.4167858914389
11.0709325396825,1.23011716969347,0.878855454426828,5.37082640679137,48.4179988301703
11.0710317460317,1.23048630317601,0.878997284273481,5.36825797457676,48.4192117255082
11.071130952381,1.23085469541256,0.879139198180547,5.36569076982613,48.4204245772306
11.0712301587302,1.23122234729577,0.879281195896525,5.3631247919626,48.4216373851151
11.0713293650794,1.2315892597178,0.879423277170052,5.36056004040956,48.4228501489397
11.0714285714286,1.23195543357037,0.879565441749912,5.35799651459058,48.4240628684827
11.0715277777778,1.23232086974473,0.879707689385026,5.35543421392947,48.4252755435223
11.071626984127,1.2326855691317,0.879850019824459,5.35287313785026,48.4264881738369
11.0717261904762,1.23304953262162,0.879992432817419,5.35031328577722,48.4277007592049
11.0718253968254,1.23341276110438,0.880134928113254,5.34775465713481,48.428913299405
11.0719246031746,1.2337752554694,0.880277505461455,5.34519725134773,48.4301257942161
11.0720238095238,1.23413701660566,0.880420164611652,5.34264106784092,48.431338243417
11.072123015873,1.23449804540167,0.880562905313621,5.34008610603951,48.4325506467869
11.0722222222222,1.23485834274551,0.88070572731728,5.33753236536884,48.4337630041048
11.0723214285714,1.23521790952476,0.880848630372681,5.33497984525456,48.4349753151501
11.0724206349206,1.23557674662658,0.880991614230026,5.33242854512246,48.4361875797023
11.0725198412698,1.23593485493765,0.881134678639657,5.32987846439856,48.4373997975409
11.072619047619,1.23629223534419,0.881277823352056,5.32732960250913,48.4386119684456
11.0727182539683,1.236648888732,0.881421048117849,5.32478195888065,48.4398240921964
11.0728174603175,1.23700481598638,0.881564352687802,5.32223553293982,48.4410361685731
11.0729166666667,1.23736001799218,0.881707736812823,5.31969032411357,48.4422481973559
11.0730158730159,1.23771449563383,0.881851200243963,5.31714633182904,48.4434601783251
11.0731150793651,1.23806824979525,0.881994742732414,5.31460355551361,48.4446721112609
11.0732142857143,1.23842128135994,0.88213836402951,5.31206199459486,48.445883995944
11.0733134920635,1.23877359121092,0.882282063886726,5.30952164850062,48.4470958321549
11.0734126984127,1.23912518023078,0.88242584205568,5.30698251665892,48.4483076196745
11.0735119047619,1.23947604930162,0.882569698288132,5.30444459849802,48.4495193582836
11.0736111111111,1.23982619930511,0.882713632335983,5.30190789344641,48.4507310477633
11.0737103174603,1.24017563112245,0.882857643951277,5.29937240093276,48.4519426878947
11.0738095238095,1.24052434563438,0.883001732886195,5.29683812038606,48.4531542784592
11.0739087301587,1.2408723437212,0.883145898893067,5.29430505123544,48.4543658192382
11.0740079365079,1.24121962626272,0.88329014172436,5.29177319291027,48.4555773100133
11.0741071428571,1.24156619413833,0.883434461132685,5.28924254484014,48.4567887505661
11.0742063492063,1.24191204822694,0.883578856870793,5.28671310645487,48.4580001406785
11.0743055555556,1.242257189407,0.883723328691579,5.28418487718451,48.4592114801325
11.0744047619048,1.24260161855653,0.883867876348078,5.28165785645932,48.4604227687101
11.074503968254,1.24294533655307,0.884012499593468,5.27913204370978,48.4616340061936
11.0746031746032,1.2432883442737,0.884157198181068,5.27660743836661,48.4628451923654
11.0747023809524,1.24363064259506,0.884301971864339,5.27408403986073,48.464056327008
11.0748015873016,1.24397223239331,0.884446820396884,5.27156184762331,48.4652674099039
11.0749007936508,1.24431311454418,0.884591743532449,5.26904086108572,48.466478440836
11.075,1.24465328992292,0.884736741024918,5.26652107967955,48.4676894195871
11.0750992063492,1.24499275940433,0.884881812628321,5.26400250283664,48.4689003459403
11.0751984126984,1.24533152386277,0.88502695809683,5.26148512998899,48.4701112196788
11.0752976190476,1.24566958417211,0.885172177184753,5.25896896056893,48.4713220405857
11.0753968253968,1.24600694120578,0.885317469646545,5.25645399400893,48.4725328084445
11.075496031746,1.24634359583677,0.885462835236803,5.2539402297417,48.4737435230389
11.0755952380952,1.24667954893758,0.885608273710264,5.25142766720016,48.4749541841524
11.0756944444444,1.24701480138028,0.885753784821806,5.24891630581749,48.476164791569
11.0757936507937,1.24734935403646,0.885899368326452,5.24640614502705,48.4773753450725
11.0758928571429,1.24768320777727,0.886045023979363,5.24389718426246,48.478585844447
11.0759920634921,1.2480163634734,0.886190751535845,5.24138942295754,48.4797962894768
11.0760912698413,1.24834882199508,0.886336550751344,5.23888286054633,48.4810066799462
