0,0,0,2.5,0
11.0761904761905,1.24868058421208,0.886482421381448,5.23637749646311,48.4822170156397
11.0762896825397,1.24901165099371,0.886628363181888,5.23387333014237,48.4834272963419
11.0763888888889,1.24934202320884,0.886774375908535,5.23137036101882,48.4846375218376
11.0764880952381,1.24967170172587,0.886920459317403,5.22886858852741,48.4858476919116
11.0765873015873,1.25000068741274,0.887066613164648,5.2263680121033,48.487057806349
11.0766865079365,1.25032898113694,0.887212837206569,5.22386863118183,48.4882678649348
11.0767857142857,1.2506565837655,0.887359131199602,5.22137044519868,48.4894778674544
11.0768849206349,1.25098349616498,0.887505494900328,5.21887345358964,48.4906878136932
11.0769841269841,1.25130971920152,0.887651928065471,5.21637765579077,48.4918977034368
11.0770833333333,1.25163525374076,0.887798430451896,5.21388305123834,48.4931075364707
11.0771825396825,1.2519601006479,0.88794500181661,5.21138963936885,48.4943173125809
11.0772817460317,1.2522842607877,0.888091641916759,5.20889741961901,48.4955270315532
11.077380952381,1.25260773502443,0.888238350509635,5.20640639142577,48.4967366931737
11.0774801587302,1.25293052422193,0.888385127352669,5.20391655422628,48.4979462972286
11.0775793650794,1.25325262924357,0.888531972203435,5.20142790745795,48.4991558435043
11.0776785714286,1.25357405095227,0.888678884819648,5.19894045055837,48.5003653317873
11.0777777777778,1.25389479021048,0.888825864959166,5.19645418296539,48.501574761864
11.077876984127,1.25421484788021,0.888972912379988,5.19396910411704,48.5027841335214
11.0779761904762,1.254534224823,0.889120026840254,5.19148521345162,48.5039934465462
11.0780753968254,1.25485292189993,0.889267208098248,5.18900251040762,48.5052027007254
11.0781746031746,1.25517093997164,0.889414455912397,5.18652099442373,48.5064118958462
11.0782738095238,1.2554882798983,0.889561770041261,5.18404066493896,48.5076210316958
11.078373015873,1.25580494253962,0.889709150243552,5.18156152139244,48.5088301080617
11.0784722222222,1.25612092875487,0.88985659627812,5.17908356322357,48.5100391247313
11.0785714285714,1.25643623940284,0.890004107903957,5.17660678987196,48.5112480814923
11.0786706349206,1.25675087534187,0.890151684880195,5.17413120077744,48.5124569781326
11.0787698412698,1.25706483742986,0.890299326966111,5.17165679538008,48.51366581444
11.078869047619,1.25737812652423,0.890447033921121,5.16918357312014,48.5148745902026
11.0789682539683,1.25769074348196,0.890594805504785,5.16671153343814,48.5160833052086
11.0790674603175,1.25800268915957,0.890742641476804,5.1642406757748,48.5172919592463
11.0791666666667,1.2583139644131,0.890890541597021,5.16177099957106,48.5185005521042
11.0792658730159,1.25862457009816,0.891038505625419,5.15930250426811,48.5197090835708
11.0793650793651,1.25893450706989,0.891186533322125,5.15683518930733,48.520917553435
11.0794642857143,1.25924377618299,0.891334624447408,5.15436905413033,48.5221259614854
11.0795634920635,1.25955237829167,0.891482778761676,5.15190409817897,48.5233343075112
11.0796626984127,1.25986031424973,0.891630996025485,5.14944032089525,48.5245425913015
11.0797619047619,1.26016758491045,0.891779275999523,5.14697772172154,48.5257508126455
11.0798611111111,1.26047419112672,0.891927618444628,5.14451630010031,48.5269589713325
11.0799603174603,1.26078013375091,0.892076023121778,5.14205605547429,48.5281670671521
11.0800595238095,1.26108541363499,0.89222448979209,5.13959698728642,48.529375099894
11.0801587301587,1.26139003163044,0.892373018216826,5.13713909497988,48.5305830693479
11.0802579365079,1.26169398858828,0.892521608157389,5.13468237799807,48.5317909753037
11.0803571428571,1.26199728535909,0.892670259375322,5.13222683578461,48.5329988175515
11.0804563492063,1.26229992279298,0.892818971632313,5.12977246778333,48.5342065958815
11.0805555555556,1.26260190173962,0.892967744690189,5.12731927343831,48.535414310084
11.0806547619048,1.26290322304819,0.893116578310921,5.12486725219383,48.5366219599494
11.080753968254,1.26320388756745,0.893265472256619,5.1224164034944,48.5378295452683
11.0808531746032,1.26350389614569,0.893414426289537,5.11996672678475,48.5390370658313
11.0809523809524,1.26380324963072,0.893563440172071,5.11751822150983,48.5402445214295
11.0810515873016,1.26410194886993,0.893712513666758,5.11507088711483,48.5414519118536
11.0811507936508,1.26439999471023,0.893861646536279,5.1126247230451,48.5426592368949
11.08125,1.26469738799806,0.89401083854345,5.11017972874635,48.5438664963445
11.0813492063492,1.26499412957945,0.894160089451236,5.10773590366437,48.5450736899939
11.0814484126984,1.26529022029992,0.894309399022742,5.10529324724524,48.5462808176345
11.0815476190476,1.26558566100458,0.894458767021213,5.10285175893525,48.5474878790579
11.0816468253968,1.26588045253803,0.894608193210038,5.10041143818091,48.548694874056
11.081746031746,1.26617459574446,0.894757677352746,5.09797228442895,48.5499018024207
11.0818452380952,1.26646809146758,0.894907219213009,5.09553429712633,48.5511086639439
11.0819444444444,1.26676094055066,0.895056818554641,5.09309747572024,48.5523154584178
11.0820436507937,1.26705314383648,0.895206475141597,5.09066181965808,48.5535221856348
11.0821428571429,1.26734470216739,0.895356188737973,5.08822732838746,48.5547288453873
11.0822420634921,1.26763561638528,0.89550595910801,5.08579400135625,48.5559354374677
11.0823412698413,1.26792588733158,0.895655786016086,5.0833618380125,48.5571419616689
11.0824404761905,1.26821551584726,0.895805669226726,5.08093083780452,48.5583484177837
11.0825396825397,1.26850450277283,0.895955608504592,5.07850100018082,48.5595548056049
11.0826388888889,1.26879284894836,0.896105603614494,5.07607232459011,48.5607611249258
11.0827380952381,1.26908055521344,0.896255654321376,5.0736448104814,48.5619673755395
11.0828373015873,1.26936762240721,0.896405760390328,5.07121845730386,48.5631735572394
11.0829365079365,1.26965405136836,0.896555921586583,5.06879326450689,48.5643796698189
11.0830357142857,1.26993984293512,0.896706137675515,5.06636923154012,48.5655857130717
11.0831349206349,1.27022499794526,0.896856408422637,5.06394635785339,48.5667916867916
11.0832341269841,1.2705095172361,0.897006733593607,5.06152464289679,48.5679975907725
11.0833333333333,1.27079340164449,0.897157112954225,5.0591040861206,48.5692034248083
11.0834325396825,1.27107665200683,0.89730754627043,5.05668468697536,48.5704091886932
11.0835317460317,1.27135926915907,0.897458033308306,5.05426644491179,48.5716148822214
11.083630952381,1.27164125393669,0.897608573834076,5.05184935938087,48.5728205051876
11.0837301587302,1.27192260717472,0.897759167614106,5.04943342983378,48.574026057386
11.0838293650794,1.27220332970774,0.897909814414905,5.04701865572193,48.5752315386115
11.0839285714286,1.27248342236985,0.898060514003121,5.04460503649695,48.5764369486589
11.0840277777778,1.27276288599471,0.898211266145547,5.0421925716107,48.5776422873231
11.084126984127,1.27304172141553,0.898362070609119,5.03978126051522,48.5788475543991
11.0842261904762,1.27331992946504,0.898512927160906,5.03737110266288,48.5800527496823
11.0843253968254,1.27359751097554,0.898663835568128,5.03496209750616,48.5812578729679
11.0844246031746,1.27387446677885,0.898814795598144,5.03255424449782,48.5824629240514
11.0845238095238,1.27415079770634,0.898965807018454,5.03014754309081,48.5836679027284
11.084623015873,1.27442650458892,0.899116869596701,5.02774199273833,48.5848728087947
11.0847222222222,1.27470158825706,0.899267983100668,5.0253375928938,48.5860776420461
11.0848214285714,1.27497604954075,0.899419147298283,5.02293434301084,48.5872824022787
11.0849206349206,1.27524988926954,0.899570361957612,5.02053224254331,48.5884870892886
11.0850198412698,1.27552310827251,0.899721626846866,5.0181312909453,48.589691702872
11.085119047619,1.27579570737829,0.899872941734396,5.0157314876711,48.5908962428254
11.0852182539683,1.27606768741505,0.900024306388694,5.01333283217525,48.5921007089453
11.0853174603175,1.2763390492105,0.900175720578397,5.01093532391249,48.5933051010283
11.0854166666667,1.27660979359191,0.900327184072281,5.00853896233779,48.5945094188713
11.0855158730159,1.27687992138607,0.900478696639264,5.00614374690634,48.5957136622712
11.0856150793651,1.27714943341932,0.90063025804841,5.00374967707354,48.5969178310251
11.0857142857143,1.27741833051756,0.900781868068917,5.00135675229507,48.5981219249302
11.0858134920635,1.2776866135062,0.90093352647013,4.99896497202678,48.5993259437837
11.0859126984127,1.27795428321022,0.901085233021536,4.99657433572474,48.6005298873832
11.0860119047619,1.27822134045413,0.901236987492762,4.99418484284526,48.6017337555263
11.0861111111111,1.278487786062,0.901388789653579,4.99179649284487,48.6029375480106
11.0862103174603,1.27875362085741,0.901540639273896,4.98940928518032,48.6041412646341
11.0863095238095,1.27901884566352,0.901692536123769,4.98702321930858,48.6053449051947
11.0864087301587,1.279283461303,0.901844479973391,4.98463829468685,48.6065484694906
11.0865079365079,1.27954746859809,0.9019964705931,4.98225451077255,48.60775195732
11.0866071428571,1.27981086837055,0.902148507753373,4.97987186702333,48.6089553684813
11.0867063492063,1.28007366144171,0.902300591224833,4.97749036289704,48.610158702773
11.0868055555556,1.28033584863241,0.90245272077824,4.97510999785177,48.6113619599939
11.0869047619048,1.28059743076306,0.902604896184499,4.97273077134583,48.6125651399426
11.087003968254,1.28085840865359,0.902757117214656,4.97035268283776,48.6137682424181
11.0871031746032,1.28111878312351,0.9029093836399,4.96797573178627,48.6149712672195
11.0872023809524,1.28137855499182,0.903061695231557,4.96559991765041,48.6161742141459
11.0873015873016,1.2816377250771,0.903214051761101,4.96322523988934,48.6173770829966
11.0874007936508,1.28189629419748,0.903366453000145,4.96085169796249,48.6185798735712
11.0875,1.28215426317059,0.903518898720442,4.95847929132951,48.6197825856691
11.0875992063492,1.28241163281365,0.903671388693892,4.95610801945025,48.6209852190902
11.0876984126984,1.28266840394339,0.90382392269253,4.95373788178481,48.6221877736342
11.0877976190476,1.2829245773761,0.90397650048854,4.95136887779351,48.6233902491011
11.0878968253968,1.28318015392761,0.904129121854241,4.94900100693687,48.624592645291
11.087996031746,1.28343513441328,0.904281786562099,4.94663426867566,48.6257949620043
11.0880952380952,1.28368951964804,0.904434494384719,4.94426866247085,48.6269971990412
11.0881944444444,1.28394331044634,0.90458724509485,4.94190418778365,48.6281993562023
11.0882936507937,1.28419650762217,0.904740038465379,4.93954084407549,48.6294014332882
11.0883928571429,1.28444911198908,0.90489287426934,4.93717863080801,48.6306034300997
11.0884920634921,1.28470112436016,0.905045752279904,4.93481754744308,48.6318053464377
11.0885912698413,1.28495254554803,0.905198672270389,4.93245759344276,48.6330071821032
11.0886904761905,1.28520337636486,0.905351634014247,4.93009876826944,48.6342089368975
11.0887896825397,1.28545361762237,0.905504637285079,4.92774107138562,48.6354106106217
11.0888888888889,1.28570327013181,0.905657681856625,4.92538450225406,48.6366122030774
11.0889880952381,1.28595233470398,0.905810767502768,4.92302906033774,48.6378137140661
11.0890873015873,1.28620081214922,0.905963893997531,4.92067474509988,48.6390151433896
11.0891865079365,1.28644870327742,0.90611706111508,4.91832155600389,48.6402164908496
11.0892857142857,1.28669600889801,0.906270268629723,4.91596949251343,48.6414177562481
11.0893849206349,1.28694272981995,0.906423516315909,4.91361855409238,48.6426189393873
11.0894841269841,1.28718886685176,0.906576803948229,4.91126874020484,48.6438200400693
11.0895833333333,1.2874344208015,0.906730131301417,4.90892005031511,48.6450210580965
11.0896825396825,1.28767939247676,0.906883498150347,4.90657248388774,48.6462219932714
11.0897817460317,1.28792378268469,0.907036904270035,4.9042260403875,48.6474228453967
11.089880952381,1.28816759223196,0.907190349435641,4.90188071927938,48.6486236142751
11.0899801587302,1.28841082192482,0.907343833422465,4.89953652002857,48.6498242997095
11.0900793650794,1.28865347256903,0.90749735600595,4.89719344210049,48.6510249015029
11.0901785714286,1.28889554496989,0.907650916961677,4.89485148496085,48.6522254194585
11.0902777777778,1.28913703993228,0.907804516065373,4.8925106480755,48.6534258533795
11.090376984127,1.28937795826058,0.907958153092906,4.89017093091053,48.6546262030695
11.0904761904762,1.28961830075874,0.908111827820285,4.88783233293226,48.6558264683319
11.0905753968254,1.28985806823024,0.908265540023661,4.88549485360726,48.6570266489705
11.0906746031746,1.29009726147811,0.908419289479327,4.88315849240227,48.658226744789
11.0907738095238,1.29033588130492,0.908573075963719,4.88082324878429,48.6594267555915
11.090873015873,1.29057392851279,0.908726899253412,4.87848912222054,48.6606266811819
11.0909722222222,1.29081140390336,0.908880759125126,4.87615611217844,48.6618265213646
11.0910714285714,1.29104830827784,0.909034655355719,4.87382421812566,48.6630262759439
11.0911706349206,1.29128464243697,0.909188587722195,4.87149343953007,48.6642259447242
11.0912698412698,1.29152040718103,0.909342556001697,4.86916377585979,48.6654255275102
11.091369047619,1.29175560330986,0.909496559971511,4.86683522658313,48.6666250241066
11.0914682539683,1.29199023162281,0.909650599409064,4.86450779116864,48.6678244343183
11.0915674603175,1.29222429291882,0.909804674091928,4.86218146908506,48.6690237579503
11.0916666666667,1.29245778799632,0.909958783797809,4.85985625980146,48.6702229948078
11.0917658730159,1.29269071765331,0.910112928304563,4.857532162787,48.671422144696
11.0918650793651,1.29292308268735,0.910267107390184,4.85520917751114,48.6726212074204
11.0919642857143,1.29315488389551,0.910421320832809,4.85288730344352,48.6738201827864
11.0920634920635,1.29338612207442,0.910575568410716,4.85056654005404,48.6750190705999
11.0921626984127,1.29361679802025,0.910729849902325,4.84824688681281,48.6762178706665
11.0922619047619,1.29384691252871,0.910884165086199,4.84592834319014,48.6774165827922
11.0923611111111,1.29407646639507,0.91103851374104,4.8436109086566,48.6786152067831
11.0924603174603,1.29430546041411,0.911192895645695,4.84129458268295,48.6798137424454
11.0925595238095,1.29453389538018,0.911347310579152,4.83897936474019,48.6810121895855
11.0926587301587,1.29476177208716,0.911501758320538,4.83666525429955,48.6822105480097
11.0927579365079,1.29498909132848,0.911656238649126,4.83435225083245,48.6834088175248
11.0928571428571,1.29521585389711,0.911810751344329,4.83204035381058,48.6846069979373
11.0929563492063,1.29544206058556,0.911965296185699,4.8297295627058,48.6858050890543
11.0930555555556,1.2956677121859,0.912119872952938,4.82741987699021,48.6870030906828
11.0931547619048,1.29589280948971,0.912274481425878,4.8251112961362,48.6882010026297
11.093253968254,1.29611735328813,0.912429121384501,4.82280381961628,48.6893988247024
11.0933531746032,1.29634134437185,0.91258379260893,4.82049744690324,48.6905965567084
11.0934523809524,1.2965647835311,0.912738494879429,4.81819217747008,48.6917941984551
11.0935515873016,1.29678767155565,0.912893227976402,4.81588801079002,48.6929917497501
11.0936507936508,1.29701000923481,0.913047991680397,4.8135849463365,48.6941892104014
11.09375,1.29723179735744,0.913202785772104,4.81128298358318,48.6953865802168
11.0938492063492,1.29745303671193,0.913357610032353,4.80898212200398,48.6965838590043
11.0939484126984,1.29767372808622,0.913512464242118,4.80668236107298,48.6977810465722
11.0940476190476,1.2978938722678,0.913667348182512,4.80438370026453,48.6989781427288
11.0941468253968,1.29811347004369,0.913822261634792,4.80208613905319,48.7001751472826
11.094246031746,1.29833252220047,0.913977204380356,4.79978967691374,48.7013720600421
11.0943452380952,1.29855102952425,0.914132176200745,4.79749431332117,48.702568880816
11.0944444444444,1.29876899280067,0.91428717687764,4.79520004775072,48.7037656094133
11.0945436507937,1.29898641281496,0.914442206192868,4.7929068796778,48.7049622456429
11.0946428571429,1.29920329035182,0.914597263928388,4.79061480857815,48.7061587893139
11.0947420634921,1.29941962619557,0.914752349866311,4.78832383392762,48.7073552402356
11.0948412698413,1.29963542113001,0.914907463788886,4.78603395520234,48.7085515982173
11.0949404761905,1.29985067593852,0.915062605478504,4.78374517187864,48.7097478630686
11.0950396825397,1.30006539140402,0.915217774717697,4.78145748343308,48.7109440345991
11.0951388888889,1.30027956830896,0.91537297128914,4.77917088934244,48.7121401126186
11.0952380952381,1.30049320743533,0.91552819497565,4.77688538908374,48.713336096937
11.0953373015873,1.30070630956467,0.915683445560184,4.7746009821342,48.7145319873644
11.0954365079365,1.30091887547808,0.915838722825842,4.77231766797127,48.7157277837109
11.0955357142857,1.30113090595617,0.915994026555867,4.77003544607263,48.7169234857869
11.0956349206349,1.30134240177912,0.916149356533641,4.76775431591616,48.7181190934028
11.0957341269841,1.30155336372663,0.916304712542691,4.76547427698,48.7193146063691
11.0958333333333,1.30176379257797,0.916460094366683,4.76319532874249,48.7205100244967
11.0959325396825,1.30197368911193,0.916615501789427,4.76091747068217,48.7217053475962
11.0960317460317,1.30218305410685,0.916770934594876,4.75864070227783,48.7229005754788
11.096130952381,1.30239188834062,0.916926392567117,4.75636502300851,48.7240957079555
11.0962301587302,1.30260019259065,0.917081875490388,4.75409043235343,48.7252907448375
11.0963293650794,1.30280796763393,0.917237383149065,4.75181692979204,48.7264856859362
11.0964285714286,1.30301521424695,0.917392915327666,4.74954451480402,48.7276805310631
11.0965277777778,1.30322193320578,0.91754847181085,4.74727318686927,48.7288752800299
11.096626984127,1.30342812528602,0.917704052383421,4.7450029454679,48.7300699326483
11.0967261904762,1.3036337912628,0.91785965683032,4.74273379008027,48.7312644887302
11.0968253968254,1.30383893191081,0.918015284936634,4.74046572018693,48.7324589480876
11.0969246031746,1.30404354800427,0.91817093648759,4.73819873526869,48.7336533105328
11.0970238095238,1.30424764031696,0.918326611268556,4.73593283480655,48.734847575878
11.097123015873,1.30445120962218,0.918482309065044,4.73366801828175,48.7360417439357
11.0972222222222,1.30465425669279,0.918638029662706,4.73140428517575,48.7372358145183
11.0973214285714,1.30485678230118,0.918793772847337,4.72914163497023,48.7384297874387
11.0974206349206,1.30505878721931,0.918949538404872,4.72688006714708,48.7396236625096
11.0975198412698,1.30526027221864,0.919105326121392,4.72461958118841,48.740817439544
11.097619047619,1.30546123807021,0.919261135783113,4.72236017657662,48.7420111183549
11.0977182539683,1.30566168554459,0.919416967176398,4.72010185279425,48.7432046987557
11.0978174603175,1.30586161541188,0.91957282008775,4.71784460932411,48.7443981805596
11.0979166666667,1.30606102844175,0.919728694303816,4.71558844564919,48.7455915635803
11.0980158730159,1.30625992540338,0.919884589611382,4.71333336125275,48.7467848476311
11.0981150793651,1.30645830706552,0.920040505797378,4.71107935561824,48.7479780325261
11.0982142857143,1.30665617419646,0.920196442648873,4.70882642822934,48.7491711180789
11.0983134920635,1.30685352756401,0.92035239995308,4.70657457856997,48.7503641041037
11.0984126984127,1.30705036793555,0.920508377497354,4.70432380612425,48.7515569904146
11.0985119047619,1.30724669607799,0.920664375069192,4.70207411037653,48.7527497768259
11.0986111111111,1.30744251275778,0.92082039245623,4.69982549081138,48.7539424631519
11.0987103174603,1.30763781874092,0.920976429446249,4.69757794691361,48.7551350492074
11.0988095238095,1.30783261479295,0.92113248582717,4.69533147816823,48.7563275348068
11.0989087301587,1.30802690167895,0.921288561387058,4.69308608406048,48.7575199197651
11.0990079365079,1.30822068016355,0.921444655914118,4.6908417640758,48.7587122038972
11.0991071428571,1.30841395101092,0.921600769196694,4.68859851769993,48.7599043870181
11.0992063492063,1.30860671498477,0.921756901023277,4.68635634441875,48.7610964689432
11.0993055555556,1.30879897284835,0.921913051182498,4.6841152437184,48.7622884494876
11.0994047619048,1.30899072536446,0.922069219463129,4.68187521508523,48.763480328467
11.099503968254,1.30918197329544,0.922225405654085,4.67963625800582,48.7646721056969
11.0996031746032,1.30937271740317,0.922381609544421,4.67739837196696,48.765863780993
11.0997023809524,1.30956295844909,0.922537830923335,4.67516155645568,48.7670553541713
11.0998015873016,1.30975269719414,0.922694069580168,4.67292581095923,48.7682468250477
11.0999007936508,1.30994193439886,0.9228503253044,4.67069113496506,48.7694381934384
11.1,1.31013067082329,0.923006597885655,4.66845752796088,48.7706294591596
11.1000992063492,1.31031890722702,0.923162887113699,4.66622498943459,48.7718206220278
11.1001984126984,1.31050664436921,0.923319192778438,4.66399351887433,48.7730116818595
11.1002976190476,1.31069388300853,0.923475514669921,4.66176311576845,48.7742026384713
11.1003968253968,1.3108806239032,0.923631852578339,4.65953377960554,48.7753934916801
11.100496031746,1.31106686781101,0.923788206294026,4.65730550987437,48.7765842413028
11.1005952380952,1.31125261548924,0.923944575607453,4.65507830606403,48.7777748871564
11.1006944444444,1.31143786769477,0.924100960309237,4.65285216766373,48.7789654290582
11.1007936507937,1.31162262518398,0.924257360190136,4.65062709416294,48.7801558668255
11.1008928571429,1.31180688871283,0.92441377504105,4.64840308505136,48.7813462002757
11.1009920634921,1.31199065903678,0.924570204653021,4.6461801398189,48.7825364292265
11.1010912698413,1.31217393691086,0.924726648817231,4.6439582579557,48.7837265534956
11.1011904761905,1.31235672308965,0.924883107325007,4.64173743895213,48.7849165729008
11.1012896825397,1.31253901832725,0.925039579967814,4.63951768229876,48.7861064872601
11.1013888888889,1.31272082337733,0.925196066537262,4.6372989874864,48.7872962963917
11.1014880952381,1.31290213899306,0.925352566825101,4.63508135400608,48.7884860001138
11.1015873015873,1.3130829659272,0.925509080623223,4.63286478134906,48.7896755982448
11.1016865079365,1.31326330493203,0.925665607723664,4.63064926900679,48.7908650906032
11.1017857142857,1.31344315675936,0.925822147918598,4.628434816471,48.7920544770078
11.1018849206349,1.31362252216058,0.925978701000343,4.62622142323358,48.7932437572772
11.1019841269841,1.31380140188659,0.926135266761362,4.62400908878665,48.7944329312304
11.1020833333333,1.31397979668785,0.926291844994251,4.62179781262264,48.7956219986864
11.1021825396825,1.31415770731434,0.926448435491756,4.61958759423411,48.7968109594645
11.1022817460317,1.31433513451562,0.926605038046762,4.61737843311386,48.7979998133839
11.102380952381,1.31451207904075,0.926761652452295,4.61517032875492,48.7991885602642
11.1024801587302,1.31468854163838,0.926918278501526,4.61296328065055,48.8003771999248
11.1025793650794,1.31486452305666,0.927074915987762,4.61075728829423,48.8015657321855
11.1026785714286,1.3150400240433,0.927231564704459,4.60855235117965,48.8027541568662
11.1027777777778,1.31521504534557,0.927388224445208,4.60634846880074,48.8039424737868
11.102876984127,1.31538958771026,0.927544895003747,4.60414564065165,48.8051306827674
11.1029761904762,1.31556365188369,0.927701576173953,4.60194386622673,48.8063187836283
11.1030753968254,1.31573723861177,0.927858267749846,4.59974314502059,48.8075067761899
11.1031746031746,1.31591034863991,0.928014969525587,4.59754347652802,48.8086946602727
11.1032738095238,1.31608298271308,0.928171681295478,4.59534486024408,48.8098824356972
11.103373015873,1.31625514157579,0.928328402853966,4.59314729566401,48.8110701022844
11.1034722222222,1.3164268259721,0.928485133995639,4.59095078228327,48.8122576598551
11.1035714285714,1.3165980366456,0.928641874515222,4.58875531959762,48.8134451082303
11.1036706349206,1.31676877433943,0.928798624207587,4.58656090710295,48.8146324472312
11.1037698412698,1.31693903979626,0.928955382867746,4.58436754429542,48.8158196766791
11.103869047619,1.31710883375834,0.929112150290853,4.58217523067138,48.8170067963955
11.1039682539683,1.31727815696742,0.929268926272205,4.57998396572745,48.8181938062019
11.1040674603175,1.31744701016482,0.929425710607238,4.57779374896042,48.8193807059201
11.1041666666667,1.31761539409138,0.929582503091533,4.57560457986735,48.8205674953717
11.1042658730159,1.31778330948751,0.929739303520811,4.57341645794549,48.821754174379
11.1043650793651,1.31795075709314,0.929896111690935,4.57122938269232,48.8229407427638
11.1044642857143,1.31811773764776,0.930052927397909,4.56904335360555,48.8241272003485
11.1045634920635,1.31828425189039,0.930209750437882,4.56685837018312,48.8253135469554
11.1046626984127,1.31845030055959,0.93036658060714,4.56467443192316,48.8264997824071
11.1047619047619,1.31861588439348,0.930523417702115,4.56249153832406,48.8276859065261
11.1048611111111,1.31878100412972,0.930680261519378,4.56030968888441,48.8288719191352
11.1049603174603,1.31894566050549,0.930837111855647,4.558128883103,48.8300578200573
11.1050595238095,1.31910985425754,0.930993968507772,4.55594912047894,48.8312436091154
11.1051587301587,1.31927358612214,0.931150831272753,4.55377040051144,48.8324292861328
11.1052579365079,1.31943685683513,0.931307699947729,4.55159272270002,48.8336148509326
11.1053571428571,1.31959966713187,0.931464574329983,4.54941608654436,48.8348003033383
11.1054563492063,1.31976201774727,0.931621454216936,4.54724049154441,48.8359856431735
11.1055555555556,1.31992390941578,0.931778339406155,4.54506593720031,48.8371708702618
11.1056547619048,1.3200853428714,0.931935229695344,4.54289242301245,48.8383559844271
11.105753968254,1.32024631884766,0.932092124882354,4.54071994848143,48.8395409854934
11.1058531746032,1.32040683807766,0.932249024765175,4.53854851310807,48.8407258732846
11.1059523809524,1.32056690129401,0.932405929141937,4.5363781163934,48.8419106476251
11.1060515873016,1.32072650922888,0.932562837810917,4.53420875783871,48.8430953083392
11.1061507936508,1.32088566261398,0.932719750570528,4.53204043694548,48.8442798552513
11.10625,1.32104436218056,0.932876667219329,4.52987315321541,48.8454642881861
11.1063492063492,1.32120260865943,0.933033587556019,4.52770690615046,48.8466486069684
11.1064484126984,1.32136040278091,0.933190511379442,4.52554169525274,48.8478328114229
11.1065476190476,1.3215177452749,0.933347438488576,4.5233775200247,48.8490169013748
11.1066468253968,1.3216746368708,0.933504368682548,4.5212143799689,48.8502008766492
11.106746031746,1.3218310782976,0.933661301760625,4.51905227458818,48.8513847370713
11.1068452380952,1.3219870702838,0.933818237522215,4.51689120338558,48.8525684824666
11.1069444444444,1.32214261355746,0.933975175766869,4.51473116586437,48.8537521126605
11.1070436507937,1.32229770884616,0.934132116294278,4.51257216152805,48.8549356274789
11.1071428571429,1.32245235687705,0.934289058904277,4.51041418988033,48.8561190267474
11.1072420634921,1.32260655837681,0.934446003396841,4.50825725042515,48.8573023102921
11.1073412698413,1.32276031407166,0.934602949572088,4.50610134266666,48.858485477939
11.1074404761905,1.32291362468738,0.934759897230276,4.50394646610927,48.8596685295142
11.1075396825397,1.32306649094926,0.934916846171808,4.50179262025756,48.8608514648443
11.1076388888889,1.32321891358217,0.935073796197226,4.49963980461637,48.8620342837555
11.1077380952381,1.32337089331049,0.935230747107215,4.49748801869076,48.8632169860746
11.1078373015873,1.32352243085818,0.935387698702601,4.49533726198598,48.8643995716282
11.1079365079365,1.3236735269487,0.935544650784355,4.49318753400752,48.8655820402432
11.1080357142857,1.32382418230508,0.935701603153583,4.49103883426115,48.8667643917467
11.1081349206349,1.32397439764989,0.935858555611539,4.48889116225277,48.8679466259657
11.1082341269841,1.32412417370524,0.936015507959617,4.48674451748856,48.8691287427275
11.1083333333333,1.32427351119279,0.936172459999353,4.48459889947491,48.8703107418596
11.1084325396825,1.32442241083371,0.936329411532423,4.48245430771841,48.8714926231894
11.1085317460317,1.32457087334877,0.936486362360648,4.48031074172591,48.8726743865446
11.108630952381,1.32471889945822,0.936643312285987,4.47816820100446,48.873856031753
11.1087301587302,1.32486648988191,0.936800261110546,4.47602668506133,48.8750375586425
11.1088293650794,1.3250136453392,0.936957208636567,4.47388619340402,48.8762189670413
11.1089285714286,1.32516036654899,0.937114154666437,4.47174672554026,48.8774002567774
11.1090277777778,1.32530665422973,0.937271099002685,4.46960828097799,48.8785814276792
11.109126984127,1.32545250909944,0.937428041447981,4.46747085922538,48.8797624795752
11.1092261904762,1.32559793187563,0.937584981805137,4.46533445979082,48.880943412294
11.1093253968254,1.3257429232754,0.937741919877106,4.46319908218292,48.8821242256642
11.1094246031746,1.32588748401536,0.937898855466987,4.46106472591049,48.8833049195148
11.1095238095238,1.32603161481169,0.938055788378013,4.45893139048264,48.8844854936747
