0,0,0,2.5,0
11.109623015873,1.32617531638008,0.938212718413563,4.45679907540863,48.885665947973
11.1097222222222,1.32631858943581,0.938369645377161,4.45466778019795,48.8868462822391
11.1098214285714,1.32646143469365,0.938526569072469,4.45253750436033,48.8880264963022
11.1099206349206,1.32660385286795,0.93868348930329,4.45040824740573,48.8892065899919
11.1100198412698,1.32674584467259,0.938840405873573,4.44828000884431,48.8903865631378
11.110119047619,1.32688741082099,0.938997318587404,4.44615278818646,48.8915664155697
11.1102182539683,1.32702855202612,0.939154227249014,4.4440265849428,48.8927461471176
11.1103174603175,1.32716926900048,0.939311131662776,4.44190139862417,48.8939257576115
11.1104166666667,1.32730956245614,0.939468031633202,4.43977722874163,48.8951052468816
11.1105158730159,1.32744943310468,0.939624926964948,4.43765407480646,48.8962846147581
11.1106150793651,1.32758888165724,0.939781817462812,4.43553193633017,48.8974638610715
11.1107142857143,1.32772790882451,0.939938702931733,4.43341081282449,48.8986429856525
11.1108134920635,1.32786651531671,0.940095583176791,4.43129070380137,48.8998219883316
11.1109126984127,1.3280047018436,0.940252458003211,4.42917160877295,48.9010008689398
11.1110119047619,1.32814246911449,0.940409327216355,4.42705352725169,48.902179627308
11.1111111111111,1.32827981783823,0.94056619062173,4.42493645875017,48.9033582632673
11.1112103174603,1.32841674872322,0.940723048024984,4.42282040278125,48.904536776649
11.1113095238095,1.3285532624774,0.940879899231908,4.42070535885798,48.9057151672845
11.1114087301587,1.32868935980825,0.941036744048434,4.41859132649365,48.9068934350051
11.1115079365079,1.32882504142279,0.941193582280635,4.41647830520178,48.9080715796427
11.1116071428571,1.32896030802759,0.941350413734726,4.41436629449608,48.9092496010289
11.1117063492063,1.32909516032875,0.941507238217065,4.41225529389052,48.9104274989956
11.1118055555556,1.32922959903193,0.941664055534151,4.41014530289927,48.9116052733749
11.1119047619048,1.32936362484232,0.941820865492625,4.40803632103674,48.912782923999
11.112003968254,1.32949723846466,0.941977667899269,4.40592834781754,48.9139604507001
11.1121031746032,1.32963044060323,0.942134462561008,4.40382138275652,48.9151378533107
11.1122023809524,1.32976323196186,0.942291249284909,4.40171542536875,48.9163151316633
11.1123015873016,1.32989561324391,0.942448027878179,4.39961047516952,48.9174922855907
11.1124007936508,1.33002758515228,0.942604798148171,4.3975065316743,48.9186693149256
11.1125,1.33015914838944,0.942761559902372,4.3954035943989,48.919846219501
11.1125992063492,1.33029030365737,0.942918312948418,4.39330166285925,48.9210229991501
11.1126984126984,1.33042105165761,0.943075057094085,4.39120073657151,48.922199653706
11.1127976190476,1.33055139309125,0.943231792147288,4.3891008150521,48.923376183002
11.1128968253968,1.3306813286589,0.943388517916089,4.38700189781765,48.9245525868718
11.112996031746,1.33081085906073,0.943545234208686,4.38490398438499,48.9257288651489
11.1130952380952,1.33093998499646,0.943701940833424,4.3828070742712,48.9269050176671
11.1131944444444,1.33106870716532,0.943858637598786,4.38071116699358,48.9280810442602
11.1132936507937,1.33119702626612,0.944015324313399,4.37861626206963,48.9292569447623
11.1133928571429,1.3313249429972,0.94417200078603,4.3765223590171,48.9304327190075
11.1134920634921,1.33145245805643,0.94432866682559,4.37442945735395,48.9316083668301
11.1135912698413,1.33157957214123,0.944485322241131,4.37233755659836,48.9327838880645
11.1136904761905,1.33170628594858,0.944641966841846,4.37024665626874,48.9339592825454
11.1137896825397,1.33183260017498,0.94479860043707,4.36815675588371,48.9351345501073
11.1138888888889,1.33195851551649,0.944955222836283,4.3660678549621,48.9363096905851
11.1139880952381,1.33208403266869,0.945111833849099,4.36397995302304,48.9374847038137
11.1140873015873,1.33220915232672,0.945268433285281,4.36189304958581,48.9386595896282
11.1141865079365,1.33233387518527,0.945425020954732,4.3598071441699,48.9398343478638
11.1142857142857,1.33245820193856,0.945581596667497,4.35772223629508,48.9410089783559
11.1143849206349,1.33258213328035,0.94573816023376,4.35563832548129,48.9421834809399
11.1144841269841,1.33270566990395,0.945894711463852,4.35355541124874,48.9433578554515
11.1145833333333,1.33282881250221,0.94605125016824,4.35147349311783,48.9445321017263
11.1146825396825,1.33295156176753,0.946207776157537,4.34939257060918,48.9457062196004
11.1147817460317,1.33307391839184,0.946364289242497,4.34731264324366,48.9468802089095
11.114880952381,1.33319588306663,0.946520789234015,4.34523371054234,48.9480540694901
11.1149801587302,1.33331745648291,0.946677275943127,4.34315577202652,48.9492278011782
11.1150793650794,1.33343863933125,0.946833749181014,4.34107882721773,48.9504014038102
11.1151785714286,1.33355943230177,0.946990208758994,4.33900287563771,48.9515748772228
11.1152777777778,1.3336798360841,0.947146654488532,4.33692791680842,48.9527482212526
11.115376984127,1.33379985136746,0.947303086181233,4.33485395025202,48.9539214357365
11.1154761904762,1.33391947884056,0.947459503648839,4.332780975491,48.9550945205112
11.1155753968254,1.3340387191917,0.947615906703241,4.33070899204795,48.9562674754139
11.1156746031746,1.33415757310869,0.947772295156468,4.32863799944572,48.9574403002818
11.1157738095238,1.3342760412789,0.947928668820692,4.32656799720741,48.9586129949523
11.115873015873,1.33439412438923,0.948085027508226,4.32449898485632,48.9597855592627
11.1159722222222,1.33451182312615,0.948241371031526,4.32243096191596,48.9609579930508
11.1160714285714,1.33462913817564,0.948397699203188,4.32036392791009,48.9621302961541
11.1161706349206,1.33474607022324,0.948554011835952,4.31829788236268,48.9633024684106
11.1162698412698,1.33486261995403,0.948710308742697,4.31623282479792,48.9644745096583
11.116369047619,1.33497878805264,0.948866589736447,4.31416875474023,48.9656464197353
11.1164682539683,1.33509457520322,0.949022854630366,4.31210567171424,48.9668181984799
11.1165674603175,1.33520998208948,0.949179103237759,4.31004357524482,48.9679898457304
11.1166666666667,1.33532500939468,0.949335335372076,4.30798246485705,48.9691613613253
11.1167658730159,1.33543965780162,0.949491550846905,4.30592234007623,48.9703327451034
11.1168650793651,1.33555392799261,0.94964774947598,4.30386320042787,48.9715039969035
11.1169642857143,1.33566782064956,0.94980393107317,4.30180504543777,48.9726751165643
11.1170634920635,1.33578133645387,0.949960095452493,4.29974787463189,48.973846103925
11.1171626984127,1.33589447608652,0.950116242428105,4.29769168753641,48.9750169588249
11.1172619047619,1.33600724022801,0.950272371814306,4.29563648367775,48.9761876811031
11.1173611111111,1.33611962955839,0.950428483425535,4.29358226258256,48.9773582705991
11.1174603174603,1.33623164475725,0.950584577076376,4.2915290237777,48.9785287271526
11.1175595238095,1.33634328650374,0.950740652581553,4.28947676679026,48.9796990506032
11.1176587301587,1.33645455547653,0.950896709755931,4.28742549114755,48.9808692407909
11.1177579365079,1.33656545235385,0.951052748414519,4.28537519637709,48.9820392975554
11.1178571428571,1.33667597781345,0.951208768372465,4.28332588200665,48.9832092207371
11.1179563492063,1.33678613253265,0.951364769445063,4.28127754756419,48.9843790101761
11.1180555555556,1.3368959171883,0.951520751447744,4.27923019257793,48.9855486657129
11.1181547619048,1.33700533245679,0.951676714196084,4.27718381657627,48.9867181871878
11.118253968254,1.33711437901405,0.9518326575058,4.27513841908788,48.9878875744416
11.1183531746032,1.33722305753558,0.951988581192753,4.27309399964158,48.9890568273151
11.1184523809524,1.33733136869638,0.952144485072939,4.27105055776652,48.9902259456491
11.1185515873016,1.33743931317102,0.952300368962502,4.26900809299199,48.9913949292846
11.1186507936508,1.33754689163362,0.952456232677727,4.26696660484751,48.992563778063
11.11875,1.33765410475782,0.95261207603504,4.26492609286286,48.9937324918253
11.1188492063492,1.33776095321681,0.952767898851008,4.26288655656801,48.9949010704132
11.1189484126984,1.33786743768334,0.952923700942341,4.26084799549316,48.9960695136682
11.1190476190476,1.33797355882967,0.953079482125891,4.25881040916873,48.997237821432
11.1191468253968,1.33807931732764,0.953235242218651,4.25677379712538,48.9984059935463
11.119246031746,1.3381847138486,0.953390981037755,4.25473815889398,48.9995740298532
11.1193452380952,1.33828974906347,0.953546698400481,4.25270349400562,49.0007419301948
11.1194444444444,1.33839442364269,0.953702394124247,4.25066980199161,49.0019096944133
11.1195436507937,1.33849873825626,0.953858068026614,4.2486370823835,49.0030773223511
11.1196428571429,1.33860269357372,0.954013719925284,4.24660533471304,49.0042448138507
11.1197420634921,1.33870629026414,0.954169349638101,4.24457455851221,49.0054121687546
11.1198412698413,1.33880952899614,0.954324956983054,4.24254475331321,49.0065793869058
11.1199404761905,1.3389124104379,0.954480541778265,4.2405159186485,49.0077464681469
11.1200396825397,1.33901493525711,0.954636103842006,4.23848805405072,49.0089134123212
11.1201388888889,1.33911710412102,0.95479164299269,4.23646115905273,49.0100802192717
11.1202380952381,1.33921891769644,0.954947159048868,4.23443523318764,49.0112468888417
11.1203373015873,1.3393203766497,0.955102651829236,4.23241027598876,49.0124134208747
11.1204365079365,1.33942148164667,0.955258121152631,4.23038628698963,49.0135798152142
11.1205357142857,1.33952223335277,0.955413566838031,4.22836326572403,49.0147460717039
11.1206349206349,1.33962263243298,0.955568988704556,4.22634121172593,49.0159121901876
11.1207341269841,1.3397226795518,0.95572438657147,4.22432012452954,49.0170781705094
11.1208333333333,1.33982237537327,0.955879760258176,4.2223000036693,49.0182440125131
11.1209325396825,1.339921720561,0.956035109584219,4.22028084867986,49.0194097160432
11.1210317460317,1.34002071577811,0.956190434369288,4.21826265909609,49.0205752809439
11.121130952381,1.34011936168729,0.956345734433212,4.21624543445311,49.0217407070597
11.1212301587302,1.34021765895076,0.956501009595963,4.21422917428622,49.0229059942353
11.1213293650794,1.34031560823028,0.956656259677655,4.21221387813095,49.0240711423154
11.1214285714286,1.34041321018716,0.956811484498539,4.21019954552312,49.0252361511448
11.1215277777778,1.34051046548225,0.956966683879014,4.20818617599869,49.0264010205686
11.121626984127,1.34060737477594,0.957121857639619,4.20617376909388,49.0275657504319
11.1217261904762,1.34070393872817,0.957277005601034,4.20416232434511,49.0287303405801
11.1218253968254,1.34080015799842,0.957432127584082,4.20215184128905,49.0298947908584
11.1219246031746,1.3408960332457,0.957587223409725,4.20014231946258,49.0310591011126
11.1220238095238,1.34099156512858,0.95774229289907,4.1981337584028,49.0322232711881
11.122123015873,1.34108675430518,0.957897335873365,4.19612615764703,49.0333873009309
11.1222222222222,1.34118160143313,0.958052352153999,4.19411951673283,49.0345511901869
11.1223214285714,1.34127610716963,0.958207341562503,4.19211383519796,49.0357149388022
11.1224206349206,1.34137027217142,0.958362303920551,4.19010911258042,49.0368785466229
11.1225198412698,1.34146409709478,0.958517239049956,4.18810534841842,49.0380420134954
11.122619047619,1.34155758259552,0.958672146772677,4.1861025422504,49.0392053392662
11.1227182539683,1.34165072932901,0.958827026910811,4.18410069361502,49.0403685237819
11.1228174603175,1.34174353795017,0.9589818792866,4.18209980205114,49.0415315668892
11.1229166666667,1.34183600911342,0.959136703722424,4.18009986709792,49.042694468435
11.1230158730159,1.34192814347278,0.959291500040806,4.17810088829466,49.0438572282662
11.1231150793651,1.34201994168178,0.959446268064415,4.17610286518091,49.0450198462301
11.1232142857143,1.34211140439348,0.959601007616056,4.17410579729644,49.0461823221738
11.1233134920635,1.34220253226053,0.95975571851868,4.17210968418126,49.0473446559449
11.1234126984127,1.34229332593507,0.959910400595377,4.17011452537558,49.0485068473907
11.1235119047619,1.34238378606881,0.960065053669381,4.16812032041983,49.049668896359
11.1236111111111,1.34247391331301,0.960219677564066,4.1661270688547,49.0508308026976
11.1237103174603,1.34256370831846,0.960374272102949,4.16413477022105,49.0519925662544
11.1238095238095,1.34265317173549,0.960528837109688,4.16214342406002,49.0531541868774
11.1239087301587,1.34274230421399,0.960683372408084,4.16015302991291,49.0543156644149
11.1240079365079,1.34283110640336,0.960837877822079,4.15816358732129,49.0554769987152
11.1241071428571,1.34291957895258,0.960992353175756,4.15617509582693,49.0566381896266
11.1242063492063,1.34300772251016,0.961146798293342,4.15418755497184,49.0577992369979
11.1243055555556,1.34309553772413,0.961301212999205,4.15220096429822,49.0589601406778
11.1244047619048,1.3431830252421,0.961455597117852,4.15021532334854,49.0601209005151
11.124503968254,1.3432701857112,0.961609950473934,4.14823063166547,49.0612815163587
11.1246031746032,1.3433570197781,0.961764272892245,4.14624688879189,49.0624419880578
11.1247023809524,1.34344352808904,0.961918564197721,4.14426409427091,49.0636023154617
11.1248015873016,1.34352971128976,0.962072824215436,4.14228224764587,49.0647624984198
11.1249007936508,1.34361557002559,0.962227052770611,4.14030134846032,49.0659225367815
11.125,1.34370110494136,0.962381249688604,4.13832139625804,49.0670824303965
11.1250992063492,1.34378631668147,0.962535414794919,4.13634239058304,49.0682421791146
11.1251984126984,1.34387120588986,0.962689547915198,4.13436433097954,49.0694017827857
11.1252976190476,1.34395577321,0.962843648875227,4.132387216992,49.0705612412598
11.1253968253968,1.34404001928491,0.962997717500935,4.13041104816508,49.0717205543872
11.125496031746,1.34412394475716,0.963151753618389,4.12843582404367,49.0728797220181
11.1255952380952,1.34420755026885,0.963305757053802,4.12646154417288,49.074038744003
11.1256944444444,1.34429083646164,0.963459727633525,4.12448820809807,49.0751976201925
11.1257936507937,1.34437380397671,0.963613665184057,4.12251581536476,49.0763563504373
11.1258928571429,1.3444564534548,0.963767569532028,4.12054436551879,49.0775149345882
11.1259920634921,1.34453878553619,0.96392144050422,4.11857385810614,49.0786733724961
11.1260912698413,1.34462080086069,0.964075277927552,4.11660429267304,49.0798316640123
11.1261904761905,1.34470250006768,0.964229081629087,4.11463566876593,49.0809898089879
11.1262896825397,1.34478388379605,0.964382851436029,4.1126679859315,49.0821478072743
11.1263888888889,1.34486495268426,0.964536587175722,4.11070124371664,49.083305658723
11.1264880952381,1.3449457073703,0.964690288675655,4.10873544166846,49.0844633631857
11.1265873015873,1.3450261484917,0.964843955763455,4.10677057933431,49.085620920514
11.1266865079365,1.34510627668555,0.964997588266896,4.10480665626176,49.08677833056
11.1267857142857,1.34518609258845,0.965151186013888,4.10284367199858,49.0879355931757
11.1268849206349,1.34526559683658,0.965304748832488,4.1008816260928,49.0890927082131
11.1269841269841,1.34534479006564,0.965458276550891,4.09892051809263,49.0902496755247
11.1270833333333,1.34542367291088,0.965611768997435,4.09696034754654,49.0914064949628
11.1271825396825,1.34550224600709,0.965765226000601,4.0950011140032,49.0925631663801
11.1272817460317,1.34558050998861,0.965918647389013,4.0930428170115,49.0937196896291
11.127380952381,1.34565846548931,0.966072032991429,4.09108545612058,49.0948760645628
11.1274801587302,1.34573611314262,0.966225382636759,4.08912903087979,49.096032291034
11.1275793650794,1.34581345358149,0.966378696154048,4.08717354083869,49.097188368896
11.1276785714286,1.34589048743843,0.966531973372487,4.08521898554706,49.0983442980019
11.1277777777778,1.3459672153455,0.966685214121405,4.08326536455492,49.099500078205
11.127876984127,1.34604363793428,0.966838418230277,4.0813126774125,49.1006557093589
11.1279761904762,1.3461197558359,0.966991585528716,4.07936092367027,49.1018111913172
11.1280753968254,1.34619556968106,0.967144715846479,4.07741010287889,49.1029665239337
11.1281746031746,1.34627108009996,0.967297809013463,4.07546021458928,49.1041217070622
11.1282738095238,1.34634628772236,0.96745086485971,4.07351125835256,49.1052767405567
11.128373015873,1.34642119317758,0.967603883215401,4.07156323372008,49.1064316242714
11.1284722222222,1.34649579709447,0.967756863910859,4.0696161402434,49.1075863580606
11.1285714285714,1.34657010010141,0.967909806776549,4.06766997747433,49.1087409417787
11.1286706349206,1.34664410282633,0.968062711643081,4.06572474496488,49.1098953752803
11.1287698412698,1.34671780589673,0.968215578341203,4.06378044226725,49.1110496584201
11.128869047619,1.34679120993961,0.968368406701803,4.06183706893396,49.1122037910527
11.1289682539683,1.34686431558154,0.968521196555916,4.05989462451768,49.1133577730333
11.1290674603175,1.34693712344862,0.968673947734717,4.0579531085713,49.1145116042169
11.1291666666667,1.34700963416651,0.968826660069521,4.05601252064796,49.1156652844587
11.1292658730159,1.34708184836039,0.968979333391786,4.054072860301,49.116818813614
11.1293650793651,1.347153766655,0.969131967533114,4.052134127084,49.1179721915383
11.1294642857143,1.34722538967461,0.969284562325245,4.05019632055075,49.1191254180872
11.1295634920635,1.34729671804305,0.969437117600063,4.04825944025529,49.1202784931166
11.1296626984127,1.34736775194224,0.969589633392862,4.04632348560565,49.121431416694
11.1297619047619,1.34743849052443,0.969742110203189,4.04438845572286,49.1225841893689
11.1298611111111,1.34750893402975,0.969894548019133,4.04245435014565,49.1237368111551
11.1299603174603,1.34757908278357,0.970046946789161,4.04052116844298,49.1248892820249
11.1300595238095,1.34764893711119,0.970199306461739,4.038588910184,49.1260416019507
11.1301587301587,1.34771849733786,0.970351626985333,4.03665757493799,49.1271937709049
11.1302579365079,1.34778776378873,0.970503908308408,4.03472716227437,49.1283457888598
11.1303571428571,1.34785673678891,0.970656150379421,4.0327976717628,49.1294976557878
11.1304563492063,1.34792541666341,0.970808353146835,4.03086910297302,49.1306493716611
11.1305555555556,1.34799380373721,0.970960516559109,4.02894145547496,49.1318009364522
11.1306547619048,1.34806189833518,0.971112640564699,4.02701472883869,49.1329523501333
11.130753968254,1.34812970078215,0.971264725112061,4.02508892263447,49.1341036126768
11.1308531746032,1.34819721140287,0.971416770149648,4.02316403643268,49.135254724055
11.1309523809524,1.34826443052202,0.971568775625914,4.02124006980389,49.1364056842401
11.1310515873016,1.3483313584642,0.971720741489308,4.01931702231883,49.1375564932044
11.1311507936508,1.34839799555397,0.97187266768828,4.01739489354835,49.1387071509203
11.13125,1.3484643421158,0.972024554171278,4.01547368306351,49.1398576573599
11.1313492063492,1.34853039847409,0.972176400886748,4.01355339043549,49.1410080124956
11.1314484126984,1.34859616495317,0.972328207783133,4.01163401523565,49.1421582162995
11.1315476190476,1.34866164187731,0.972479974808877,4.0097155570355,49.143308268744
11.1316468253968,1.34872682957072,0.972631701912421,4.00779801540671,49.1444581698012
11.131746031746,1.34879172835751,0.972783389042207,4.00588138992108,49.1456079194434
11.1318452380952,1.34885633856174,0.972935036146669,4.00396568015066,49.1467575176428
11.1319444444444,1.34892066050741,0.973086643174245,4.00205088566756,49.1479069643716
11.1320436507937,1.34898469451843,0.973238210073371,4.0001370060441,49.149056259602
11.1321428571429,1.34904844091865,0.973389736792479,3.99822404085273,49.1502054033061
11.1322420634921,1.34911190003185,0.973541223280003,3.99631198966608,49.1513543954562
11.1323412698413,1.34917507218176,0.973692669484371,3.99440085205693,49.1525032360244
11.1324404761905,1.349237957692,0.973844075354013,3.99249062759823,49.1536519249829
11.1325396825397,1.34930055688615,0.973995440837355,3.99058131586306,49.1548004623038
11.1326388888889,1.34936287008772,0.974146765882824,3.9886729164247,49.1559488479593
11.1327380952381,1.34942489762014,0.974298050438843,3.98676542885655,49.1570970819215
11.1328373015873,1.34948663980678,0.974449294453835,3.9848588527322,49.1582451641625
11.1329365079365,1.34954809697093,0.97460049787622,3.98295318762538,49.1593930946545
11.1330357142857,1.34960926943583,0.974751660654418,3.98104843310997,49.1605408733695
11.1331349206349,1.34967015752462,0.974902782736846,3.97914458876005,49.1616885002797
11.1332341269841,1.3497307615604,0.975053864071923,3.97724165414978,49.1628359753571
11.1333333333333,1.3497910818662,0.975204904608058,3.97533962885359,49.1639832985738
11.1334325396825,1.34985111876495,0.975355904293667,3.97343851244599,49.1651304699019
11.1335317460317,1.34991087257953,0.975506863077162,3.97153830450166,49.1662774893135
11.133630952381,1.34997034363278,0.975657780906951,3.96963900459544,49.1674243567806
11.1337301587302,1.35002953224741,0.975808657731444,3.96774061230235,49.1685710722752
11.1338293650794,1.35008843874612,0.975959493499046,3.96584312719755,49.1697176357694
11.1339285714286,1.3501470634515,0.976110288158164,3.96394654885635,49.1708640472352
11.1340277777778,1.35020540668608,0.9762610416572,3.96205087685425,49.1720103066446
11.134126984127,1.35026346877234,0.976411753944556,3.96015611076687,49.1731564139697
11.1342261904762,1.35032125003267,0.976562424968632,3.95826225017002,49.1743023691824
11.1343253968254,1.3503787507894,0.976713054677829,3.95636929463966,49.1754481722548
11.1344246031746,1.35043597136478,0.976863643020541,3.9544772437519,49.1765938231587
11.1345238095238,1.35049291208101,0.977014189945166,3.95258609708302,49.1777393218663
11.134623015873,1.3505495732602,0.977164695400097,3.95069585420945,49.1788846683493
11.1347222222222,1.35060595522441,0.977315159333729,3.94880651470776,49.18002986258
11.1348214285714,1.35066205829561,0.977465581694449,3.94691807815475,49.18117490453
11.1349206349206,1.35071788279573,0.977615962430647,3.94503054412731,49.1823197941714
11.1350198412698,1.35077342904659,0.977766301490712,3.9431439122025,49.1834645314762
11.135119047619,1.35082869736998,0.97791659882303,3.94125818195755,49.1846091164162
11.1352182539683,1.3508836880876,0.978066854375985,3.93937335296986,49.1857535489634
11.1353174603175,1.35093840152108,0.978217068097961,3.93748942481696,49.1868978290896
11.1354166666667,1.350992837992,0.978367239937338,3.93560639707655,49.1880419567667
11.1355158730159,1.35104699782184,0.978517369842497,3.93372426932651,49.1891859319667
11.1356150793651,1.35110088133203,0.978667457761816,3.93184304114485,49.1903297546614
11.1357142857143,1.35115448884394,0.978817503643672,3.92996271210976,49.1914734248227
11.1358134920635,1.35120782067885,0.97896750743644,3.92808328179957,49.1926169424224
11.1359126984127,1.35126087715798,0.979117469088493,3.92620474979277,49.1937603074324
11.1360119047619,1.35131365860248,0.979267388548204,3.92432711566804,49.1949035198245
11.1361111111111,1.35136616533344,0.979417265763943,3.92245037900418,49.1960465795705
11.1362103174603,1.35141839767186,0.97956710068408,3.92057453938013,49.1971894866424
11.1363095238095,1.35147035593869,0.979716893256979,3.9186995963751,49.1983322410119
11.1364087301587,1.3515220404548,0.979866643431008,3.91682554956833,49.1994748426507
11.1365079365079,1.351573451541,0.98001635115453,3.91495239853929,49.2006172915307
11.1366071428571,1.35162458951802,0.980166016375909,3.91308014286758,49.2017595876238
11.1367063492063,1.35167545470653,0.980315639043505,3.91120878213297,49.2029017309015
11.1368055555556,1.35172604742712,0.980465219105678,3.90933831591539,49.2040437213359
11.1369047619048,1.35177636800032,0.980614756510785,3.90746874379492,49.2051855588984
11.137003968254,1.3518264167466,0.980764251207183,3.9056000653518,49.2063272435611
11.1371031746032,1.35187619398633,0.980913703143227,3.90373228016644,49.2074687752955
11.1372023809524,1.35192570003984,0.981063112267269,3.90186538781941,49.2086101540735
11.1373015873016,1.35197493522738,0.981212478527661,3.89999938789142,49.2097513798667
11.1374007936508,1.35202389986914,0.981361801872753,3.89813427996335,49.2108924526468
11.1375,1.35207259428521,0.981511082250893,3.89627006361624,49.2120333723857
11.1375992063492,1.35212101879565,0.981660319610429,3.89440673843129,49.2131741390549
11.1376984126984,1.35216917372044,0.981809513899707,3.89254430398982,49.2143147526261
11.1377976190476,1.35221705937946,0.981958665067066,3.89068275987341,49.2154552130711
11.1378968253968,1.35226467609256,0.982107773060852,3.8888221056637,49.2165955203616
11.137996031746,1.35231202417951,0.982256837829405,3.88696234094252,49.217735674469
11.1380952380952,1.35235910396,0.982405859321063,3.88510346529187,49.2188756753653
11.1381944444444,1.35240591575367,0.982554837484164,3.88324547829388,49.2200155230218
11.1382936507937,1.35245245988005,0.982703772267043,3.88138837953089,49.2211552174104
11.1383928571429,1.35249873665866,0.982852663618035,3.87953216858534,49.2222947585027
11.1384920634921,1.3525447464089,0.983001511485473,3.87767684503986,49.2234341462702
11.1385912698413,1.35259048945013,0.983150315817687,3.87582240847725,49.2245733806846
11.1386904761905,1.35263596610163,0.983299076563007,3.87396885848044,49.2257124617174
11.1387896825397,1.35268117668261,0.983447793669761,3.87211619463253,49.2268513893403
11.1388888888889,1.35272612151221,0.983596467086276,3.87026441651679,49.2279901635249
11.1389880952381,1.35277080090952,0.983745096760875,3.86841352371664,49.2291287842426
11.1390873015873,1.35281521519352,0.983893682641882,3.86656351581566,49.2302672514652
11.1391865079365,1.35285936468316,0.984042224677621,3.86471439239755,49.2314055651641
11.1392857142857,1.35290324969731,0.984190722816408,3.86286615304626,49.2325437253109
11.1393849206349,1.35294687055475,0.984339177006563,3.86101879734583,49.2336817318772
11.1394841269841,1.35299022757422,0.984487587196403,3.85917232488047,49.2348195848343
11.1395833333333,1.35303332107438,0.984635953334243,3.85732673523454,49.235957284154
11.1396825396825,1.35307615137382,0.984784275368397,3.85548202799259,49.2370948298077
11.1397817460317,1.35311871879104,0.984932553247178,3.8536382027393,49.2382322217669
11.139880952381,1.35316102364452,0.985080786918896,3.85179525905952,49.239369460003
11.1399801587302,1.35320306625262,0.985228976331859,3.84995319653825,49.2405065444877
11.1400793650794,1.35324484693366,0.985377121434376,3.84811201476067,49.2416434751923
11.1401785714286,1.35328636600589,0.985525222174751,3.8462717133121,49.2427802520883
11.1402777777778,1.35332762378747,0.98567327850129,3.84443229177802,49.2439168751472
11.140376984127,1.35336862059651,0.985821290362296,3.84259374974408,49.2450533443405
11.1404761904762,1.35340935675105,0.985969257706068,3.84075608679607,49.2461896596395
11.1405753968254,1.35344983256905,0.986117180480907,3.83891930251997,49.2473258210157
11.1406746031746,1.35349004836841,0.986265058635113,3.83708339650185,49.2484618284406
11.1407738095238,1.35353000446695,0.986412892116978,3.83524836832805,49.2495976818856
11.140873015873,1.35356970118244,0.9865606808748,3.83341421758498,49.2507333813219
11.1409722222222,1.35360913883257,0.98670842485687,3.83158094385923,49.2518689267212
11.1410714285714,1.35364831773495,0.986856124011481,3.82974854673757,49.2530043180547
11.1411706349206,1.35368723820713,0.987003778286924,3.8279170258069,49.2541395552938
11.1412698412698,1.3537259005666,0.987151387631485,3.82608638065429,49.2552746384099
11.141369047619,1.35376430513077,0.987298951993454,3.82425661086697,49.2564095673743
11.1414682539683,1.35380245221698,0.987446471321114,3.82242771603234,49.2575443421585
11.1415674603175,1.35384034214251,0.98759394556275,3.82059969573795,49.2586789627337
11.1416666666667,1.35387797522455,0.987741374666644,3.81877254957148,49.2598134290713
11.1417658730159,1.35391535178025,0.987888758581077,3.81694627712083,49.2609477411426
11.1418650793651,1.35395247212667,0.988036097254327,3.81512087797399,49.2620818989189
11.1419642857143,1.35398933658081,0.988183390634672,3.81329635171917,49.2632159023716
11.1420634920635,1.3540259454596,0.988330638670389,3.81147269794471,49.2643497514719
11.1421626984127,1.35406229907989,0.988477841309753,3.80964991623907,49.2654834461912
11.1422619047619,1.35409839775848,0.988624998501033,3.80782800619096,49.2666169865007
11.1423611111111,1.35413424181207,0.988772110192503,3.80600696738919,49.2677503723716
11.1424603174603,1.35416983155734,0.988919176332432,3.80418679942273,49.2688836037754
11.1425595238095,1.35420516731084,0.989066196869088,3.8023675018807,49.2700166806831
11.1426587301587,1.35424024938911,0.989213171750738,3.80054907435242,49.271149603066
11.1427579365079,1.35427507810858,0.989360100925646,3.79873151642732,49.2722823708955
11.1428571428571,1.35430965378562,0.989506984342076,3.79691482769503,49.2734149841427
11.1429563492063,1.35434397673654,0.98965382194829,3.79509900774531,49.2745474427788
