0,0,0,2.5,0
11.1430555555556,1.35437804727758,0.989800613692548,3.79328405616809,49.2756797467751
11.1431547619048,1.3544118657249,0.989947359523108,3.79146997255346,49.2768118961027
11.143253968254,1.35444543239459,0.990094059388227,3.78965675649167,49.2779438907329
11.1433531746032,1.35447874760269,0.990240713236162,3.78784440757313,49.2790757306368
11.1434523809524,1.35451181166516,0.990387321015165,3.78603292538839,49.2802074157856
11.1435515873016,1.35454462489788,0.99053388267349,3.78422230952818,49.2813389461505
11.1436507936508,1.35457718761667,0.990680398159388,3.78241255958336,49.2824703217027
11.14375,1.35460950013729,0.990826867421106,3.78060367514502,49.2836015424132
11.1438492063492,1.35464156277541,0.990973290406892,3.77879565580433,49.2847326082533
11.1439484126984,1.35467337584666,0.991119667064993,3.77698850115266,49.285863519194
11.1440476190476,1.35470493966656,0.991265997343653,3.77518221078151,49.2869942752064
11.1441468253968,1.3547362545506,0.991412281191115,3.77337678428257,49.2881248762618
11.144246031746,1.35476732081417,0.99155851855562,3.77157222124768,49.2892553223312
11.1443452380952,1.35479813877263,0.991704709385408,3.76976852126881,49.2903856133856
11.1444444444444,1.35482870874122,0.991850853628717,3.76796568393813,49.2915157493962
11.1445436507937,1.35485903103515,0.991996951233784,3.76616370884795,49.2926457303341
11.1446428571429,1.35488910596955,0.992143002148843,3.76436259559073,49.2937755561704
11.1447420634921,1.35491893385947,0.992289006322129,3.76256234375911,49.294905226876
11.1448412698413,1.35494851501991,0.992434963701872,3.76076295294587,49.296034742422
11.1449404761905,1.35497784976578,0.992580874236304,3.75896442274396,49.2971641027796
11.1450396825397,1.35500693841194,0.992726737873653,3.75716675274649,49.2982933079196
11.1451388888889,1.35503578127316,0.992872554562147,3.75536994254669,49.2994223578132
11.1452380952381,1.35506437866416,0.993018324250009,3.75357399173803,49.3005512524314
11.1453373015873,1.35509273089958,0.993164046885465,3.75177889991407,49.3016799917451
11.1454365079365,1.355120838294,0.993309722416736,3.74998466666856,49.3028085757254
11.1455357142857,1.35514870116192,0.993455350792044,3.74819129159538,49.3039370043432
11.1456349206349,1.35517631981777,0.993600931959608,3.7463987742886,49.3050652775696
11.1457341269841,1.35520369457593,0.993746465867646,3.74460711434243,49.3061933953755
11.1458333333333,1.35523082575069,0.993891952464373,3.74281631135126,49.3073213577318
11.1459325396825,1.35525771365627,0.994037391698005,3.7410263649096,49.3084491646096
11.1460317460317,1.35528435860684,0.994182783516754,3.73923727461217,49.3095768159797
11.146130952381,1.35531076091648,0.994328127868831,3.73744904005379,49.3107043118132
11.1462301587302,1.35533692089922,0.994473424702447,3.7356616608295,49.3118316520809
11.1463293650794,1.355362838869,0.994618673965809,3.73387513653445,49.3129588367537
11.1464285714286,1.35538851513971,0.994763875607124,3.73208946676397,49.3140858658026
11.1465277777778,1.35541395002517,0.994909029574598,3.73030465111355,49.3152127391985
11.146626984127,1.3554391438391,0.995054135816435,3.72852068917882,49.3163394569122
11.1467261904762,1.35546409689519,0.995199194280835,3.72673758055562,49.3174660189147
11.1468253968254,1.35548880950704,0.995344204915998,3.72495532483988,49.3185924251767
11.1469246031746,1.35551328198819,0.995489167670124,3.72317392162775,49.3197186756693
11.1470238095238,1.35553751465211,0.99563408249141,3.72139337051548,49.3208447703632
11.147123015873,1.35556150781218,0.995778949328051,3.71961367109953,49.3219707092292
11.1472222222222,1.35558526178174,0.995923768128243,3.71783482297649,49.3230964922383
11.1473214285714,1.35560877687405,0.996068538840176,3.71605682574312,49.3242221193613
11.1474206349206,1.35563205340229,0.996213261412042,3.71427967899633,49.3253475905689
11.1475198412698,1.3556550916796,0.996357935792031,3.7125033823332,49.326472905832
11.147619047619,1.355677892019,0.99650256192833,3.71072793535095,49.3275980651214
11.1477182539683,1.3557004547335,0.996647139769125,3.70895333764699,49.3287230684079
11.1478174603175,1.355722780136,0.996791669262601,3.70717958881886,49.3298479156623
11.1479166666667,1.35574486853934,0.996936150356941,3.70540668846428,49.3309726068553
11.1480158730159,1.35576672025631,0.997080583000327,3.7036346361811,49.3320971419577
11.1481150793651,1.35578833559959,0.997224967140939,3.70186343156733,49.3332215209403
11.1482142857143,1.35580971488184,0.997369302726953,3.70009307422121,49.3343457437738
11.1483134920635,1.35583085841561,0.997513589706548,3.69832356374106,49.335469810429
11.1484126984127,1.3558517665134,0.997657828027897,3.69655489972537,49.3365937208766
11.1485119047619,1.35587243948764,0.997802017639176,3.69478708177282,49.3377174750873
11.1486111111111,1.35589287765069,0.997946158488556,3.69302010948222,49.3388410730319
11.1487103174603,1.35591308131484,0.998090250524207,3.69125398245255,49.339964514681
11.1488095238095,1.3559330507923,0.998234293694298,3.68948870028295,49.3410878000053
11.1489087301587,1.35595278639524,0.998378287946997,3.68772426257272,49.3422109289756
11.1490079365079,1.35597228843573,0.998522233230469,3.68596066892131,49.3433339015625
11.1491071428571,1.35599155722578,0.998666129492879,3.68419791892833,49.3444567177367
11.1492063492063,1.35601059307734,0.998809976682388,3.68243601219357,49.3455793774688
11.1493055555556,1.35602939630227,0.998953774747159,3.68067494831695,49.3467018807295
11.1494047619048,1.3560479672124,0.999097523635349,3.67891472689856,49.3478242274894
11.149503968254,1.35606630611944,0.999241223295118,3.67715534753866,49.3489464177192
11.1496031746032,1.35608441333508,0.999384873674623,3.67539680983762,49.3500684513896
11.1497023809524,1.35610228917089,0.999528474722015,3.67363911339606,49.351190328471
11.1498015873016,1.35611993393842,0.999672026385449,3.67188225781469,49.3523120489342
11.1499007936508,1.35613734794912,0.999815528613077,3.67012624269439,49.3534336127497
11.15,1.35615453151438,0.999958981353049,3.6683710676362,49.3545550198881
11.1500992063492,1.35617148494553,1.00010238455351,3.66661673224132,49.35567627032
11.1501984126984,1.3561882085538,1.00024573816262,3.66486323611112,49.356797364016
11.1502976190476,1.35620470265039,1.0003890421285,3.66311057884712,49.3579183009466
11.1503968253968,1.3562209675464,1.00053229639932,3.66135876005099,49.3590390810824
11.150496031746,1.35623700355288,1.0006755009232,3.65960777932457,49.3601597043939
11.1505952380952,1.35625281098081,1.00081865564829,3.65785763626986,49.3612801708518
11.1506944444444,1.35626839014108,1.00096176052274,3.65610833048901,49.3624004804264
11.1507936507937,1.35628374134454,1.00110481549467,3.65435986158434,49.3635206330883
11.1508928571429,1.35629886490195,1.00124782051222,3.65261222915832,49.3646406288081
11.1509920634921,1.35631376112401,1.00139077552353,3.65086543281357,49.3657604675563
11.1510912698413,1.35632843032134,1.00153368047673,3.64911947215287,49.3668801493032
11.1511904761905,1.3563428728045,1.00167653531995,3.64737434677922,49.3679996740195
11.1512896825397,1.35635708888399,1.00181934000132,3.64563005629569,49.3691190416756
11.1513888888889,1.35637107887023,1.00196209446896,3.64388660030555,49.3702382522419
11.1514880952381,1.35638484307355,1.00210479867101,3.64214397841223,49.371357305689
11.1515873015873,1.35639838180426,1.00224745255559,3.64040219021931,49.3724762019872
11.1516865079365,1.35641169537255,1.00239005607082,3.63866123533053,49.373594941107
11.1517857142857,1.35642478408858,1.00253260916483,3.6369211133498,49.3747135230189
11.1518849206349,1.35643764826241,1.00267511178572,3.63518182388117,49.3758319476932
11.1519841269841,1.35645028820405,1.00281756388163,3.63344336652887,49.3769502151004
11.1520833333333,1.35646270422345,1.00295996540067,3.63170574089727,49.3780683252108
11.1521825396825,1.35647489663045,1.00310231629096,3.62996894659091,49.379186277995
11.1522817460317,1.35648686573487,1.0032446165006,3.62823298321448,49.3803040734232
11.152380952381,1.35649861184642,1.00338686597771,3.62649785037284,49.3814217114658
11.1524801587302,1.35651013527477,1.0035290646704,3.62476354767099,49.3825391920933
11.1525793650794,1.35652143632951,1.00367121252678,3.6230300747141,49.3836565152759
11.1526785714286,1.35653251532016,1.00381330949496,3.62129743110753,49.384773680984
11.1527777777778,1.35654337255616,1.00395535552304,3.61956561645675,49.385890689188
11.152876984127,1.35655400834691,1.00409735055913,3.61783463036742,49.3870075398582
11.1529761904762,1.35656442300171,1.00423929455133,3.61610447244532,49.3881242329649
11.1530753968254,1.3565746168298,1.00438118744774,3.61437514229644,49.3892407684785
11.1531746031746,1.35658459014036,1.00452302919646,3.6126466395269,49.3903571463692
11.1532738095238,1.3565943432425,1.00466481974559,3.61091896374297,49.3914733666073
11.153373015873,1.35660387644525,1.00480655904323,3.6091921145511,49.3925894291632
11.1534722222222,1.35661319005758,1.00494824703746,3.60746609155789,49.3937053340071
11.1535714285714,1.35662228438838,1.00508988367639,3.6057408943701,49.3948210811093
11.1536706349206,1.35663115974649,1.0052314689081,3.60401652259465,49.39593667044
11.1537698412698,1.35663981644066,1.00537300268069,3.60229297583861,49.3970521019695
11.153869047619,1.35664825477957,1.00551448494224,3.60057025370923,49.3981673756681
11.1539682539683,1.35665647507186,1.00565591564085,3.59884835581388,49.399282491506
11.1540674603175,1.35666447762607,1.00579729472459,3.59712728176011,49.4003974494533
11.1541666666667,1.35667226275069,1.00593862214154,3.59540703115568,49.4015122494804
11.1542658730159,1.35667983075412,1.0060798978398,3.59368760360842,49.4026268915575
11.1543650793651,1.35668718194471,1.00622112176745,3.59196899872637,49.4037413756547
11.1544642857143,1.35669431663074,1.00636229387255,3.59025121611772,49.4048557017422
11.1545634920635,1.35670123512041,1.00650341410319,3.58853425539082,49.4059698697902
11.1546626984127,1.35670793772185,1.00664448240745,3.58681811615416,49.4070838797689
11.1547619047619,1.35671442474313,1.0067854987334,3.58510279801642,49.4081977316485
11.1548611111111,1.35672069649226,1.00692646302911,3.58338830058642,49.4093114253991
11.1549603174603,1.35672675327715,1.00706737524265,3.58167462347313,49.4104249609908
11.1550595238095,1.35673259540566,1.0072082353221,3.57996176628571,49.4115383383938
11.1551587301587,1.35673822318559,1.00734904321552,3.57824972863345,49.4126515575783
11.1552579365079,1.35674363692466,1.00748979887098,3.57653851012581,49.4137646185143
11.1553571428571,1.35674883693052,1.00763050223654,3.5748281103724,49.414877521172
11.1554563492063,1.35675382351074,1.00777115326026,3.57311852898301,49.4159902655214
11.1555555555556,1.35675859697284,1.00791175189022,3.57140976556753,49.4171028515328
11.1556547619048,1.35676315762427,1.00805229807446,3.56970181973613,49.418215279176
11.155753968254,1.3567675057724,1.00819279176104,3.56799469109901,49.4193275484213
11.1558531746032,1.35677164172454,1.00833323289804,3.5662883792666,49.4204396592386
11.1559523809524,1.35677556578791,1.00847362143349,3.56458288384946,49.4215516115981
11.1560515873016,1.35677927826969,1.00861395731545,3.56287820445832,49.4226634054698
11.1561507936508,1.35678277947697,1.00875424049198,3.56117434070407,49.4237750408238
11.15625,1.35678606971679,1.00889447091112,3.55947129219775,49.42488651763
11.1563492063492,1.35678914929609,1.00903464852093,3.55776905855058,49.4259978358585
11.1564484126984,1.35679201852178,1.00917477326946,3.55606763937391,49.4271089954794
11.1565476190476,1.35679467770067,1.00931484510474,3.55436703427926,49.4282199964625
11.1566468253968,1.35679712713951,1.00945486397482,3.55266724287832,49.4293308387779
11.156746031746,1.35679936714498,1.00959482982776,3.55096826478293,49.4304415223957
11.1568452380952,1.3568013980237,1.00973474261157,3.54927009960509,49.4315520472857
11.1569444444444,1.35680322008221,1.00987460227432,3.54757274695694,49.432662413418
11.1570436507937,1.35680483362699,1.01001440876403,3.5458762064508,49.4337726207626
11.1571428571429,1.35680623896443,1.01015416202875,3.54418047769917,49.4348826692892
11.1572420634921,1.35680743640088,1.0102938620165,3.54248556031467,49.435992558968
11.1573412698413,1.35680842624261,1.01043350867532,3.54079145391009,49.4371022897688
11.1574404761905,1.3568092087958,1.01057310195324,3.53909815809838,49.4382118616616
11.1575396825397,1.35680978436659,1.0107126417983,3.53740567249265,49.4393212746163
11.1576388888889,1.35681015326103,1.01085212815852,3.53571399670618,49.4404305286028
11.1577380952381,1.35681031578512,1.01099156098192,3.53402313035238,49.441539623591
11.1578373015873,1.35681027224478,1.01113094021654,3.53233307304485,49.4426485595507
11.1579365079365,1.35681002294586,1.0112702658104,3.53064382439733,49.4437573364519
11.1580357142857,1.35680956819413,1.01140953771151,3.52895538402372,49.4448659542645
11.1581349206349,1.35680890829532,1.01154875586791,3.52726775153809,49.4459744129583
11.1582341269841,1.35680804355506,1.01168792022761,3.52558092655466,49.4470827125031
11.1583333333333,1.35680697427894,1.01182703073863,3.52389490868781,49.4481908528689
11.1584325396825,1.35680570077244,1.01196608734898,3.52220969755208,49.4492988340254
11.1585317460317,1.35680422334102,1.01210509000668,3.52052529276214,49.4504066559424
11.158630952381,1.35680254229004,1.01224403865974,3.51884169393289,49.4515143185899
11.1587301587302,1.35680065792479,1.01238293325618,3.51715890067933,49.4526218219375
11.1588293650794,1.35679857055051,1.01252177374399,3.51547691261664,49.4537291659552
11.1589285714286,1.35679628047235,1.0126605600712,3.51379572936014,49.4548363506127
11.1590277777778,1.3567937879954,1.01279929218581,3.51211535052532,49.4559433758797
11.159126984127,1.35679109342468,1.01293797003581,3.51043577572784,49.4570502417261
11.1592261904762,1.35678819706515,1.01307659356923,3.50875700458351,49.4581569481216
11.1593253968254,1.35678509922168,1.01321516273405,3.5070790367083,49.459263495036
11.1594246031746,1.35678180019909,1.01335367747828,3.50540187171832,49.4603698824391
11.1595238095238,1.35677830030213,1.01349213774992,3.50372550922987,49.4614761103005
11.159623015873,1.35677459983546,1.01363054349696,3.50204994885939,49.46258217859
11.1597222222222,1.35677069910369,1.01376889466741,3.50037519022349,49.4636880872773
11.1598214285714,1.35676659841136,1.01390719120924,3.49870123293892,49.4647938363322
11.1599206349206,1.35676229806293,1.01404543307047,3.4970280766226,49.4658994257243
11.1600198412698,1.3567577983628,1.01418362019907,3.4953557208916,49.4670048554234
11.160119047619,1.35675309961531,1.01432175254304,3.4936841653632,49.4681101253991
11.1602182539683,1.3567482021247,1.01445983005036,3.49201340965477,49.4692152356211
11.1603174603175,1.35674310619517,1.01459785266903,3.49034345338386,49.470320186059
11.1604166666667,1.35673781213084,1.01473582034702,3.4886742961682,49.4714249766826
11.1605158730159,1.35673232023576,1.01487373303232,3.48700593762565,49.4725296074615
11.1606150793651,1.35672663081392,1.0150115906729,3.48533837737425,49.4736340783653
11.1607142857143,1.35672074416922,1.01514939321676,3.48367161503218,49.4747383893636
11.1608134920635,1.3567146606055,1.01528714061187,3.4820056502178,49.4758425404262
11.1609126984127,1.35670838042656,1.0154248328062,3.48034048254962,49.4769465315225
11.1610119047619,1.35670190393607,1.01556246974773,3.47867611164629,49.4780503626222
11.1611111111111,1.3566952314377,1.01570005138443,3.47701253712666,49.479154033695
11.1612103174603,1.35668836323499,1.01583757766428,3.4753497586097,49.4802575447103
11.1613095238095,1.35668129963146,1.01597504853525,3.47368777571455,49.4813608956379
11.1614087301587,1.35667404093052,1.0161124639453,3.47202658806053,49.4824640864471
11.1615079365079,1.35666658743553,1.01624982384241,3.47036619526706,49.4835671171077
11.1616071428571,1.35665893944979,1.01638712817453,3.46870659695381,49.4846699875892
11.1617063492063,1.35665109727652,1.01652437688963,3.46704779274054,49.485772697861
11.1618055555556,1.35664306121886,1.01666156993568,3.46538978224718,49.4868752478928
11.1619047619048,1.35663483157991,1.01679870726063,3.46373256509384,49.4879776376541
11.162003968254,1.35662640866267,1.01693578881245,3.46207614090076,49.4890798671143
11.1621031746032,1.35661779277008,1.01707281453909,3.46042050928836,49.4901819362431
11.1622023809524,1.35660898420502,1.01720978438851,3.45876566987721,49.4912838450098
11.1623015873016,1.3565999832703,1.01734669830867,3.45711162228805,49.4923855933841
11.1624007936508,1.35659079026865,1.01748355624751,3.45545836614176,49.4934871813353
11.1625,1.35658140550274,1.01762035815299,3.45380590105939,49.4945886088329
11.1625992063492,1.35657182927517,1.01775710397306,3.45215422666215,49.4956898758465
11.1626984126984,1.35656206188846,1.01789379365566,3.4505033425714,49.4967909823455
11.1627976190476,1.35655210364507,1.01803042714875,3.44885324840868,49.4978919282992
11.1628968253968,1.35654195484739,1.01816700440027,3.44720394379565,49.4989927136773
11.162996031746,1.35653161579775,1.01830352535816,3.44555542835416,49.500093338449
11.1630952380952,1.3565210867984,1.01843998997036,3.44390770170623,49.5011938025838
11.1631944444444,1.35651036815151,1.01857639818482,3.44226076347401,49.5022941060511
11.1632936507937,1.3564994601592,1.01871274994948,3.44061461327982,49.5033942488204
11.1633928571429,1.35648836312352,1.01884904521226,3.43896925074613,49.504494230861
11.1634920634921,1.35647707734643,1.01898528392111,3.43732467549559,49.5055940521422
11.1635912698413,1.35646560312985,1.01912146602397,3.43568088715098,49.5066937126336
11.1636904761905,1.35645394077561,1.01925759146876,3.43403788533526,49.5077932123044
11.1637896825397,1.35644209058547,1.01939366020341,3.43239566967154,49.508892551124
11.1638888888889,1.35643005286114,1.01952967217586,3.4307542397831,49.5099917290618
11.1639880952381,1.35641782790424,1.01966562733403,3.42911359529336,49.511090746087
11.1640873015873,1.35640541601633,1.01980152562585,3.42747373582591,49.5121896021691
11.1641865079365,1.3563928174989,1.01993736699924,3.42583466100451,49.5132882972773
11.1642857142857,1.35638003265338,1.02007315140213,3.42419637045305,49.514386831381
11.1643849206349,1.3563670617811,1.02020887878244,3.42255886379561,49.5154852044495
11.1644841269841,1.35635390518337,1.02034454908808,3.42092214065638,49.5165834164521
11.1645833333333,1.35634056316138,1.02048016226699,3.4192862006598,49.517681467358
11.1646825396825,1.35632703601628,1.02061571826706,3.41765104343038,49.5187793571365
11.1647817460317,1.35631332404915,1.02075121703623,3.41601666859282,49.5198770857569
11.164880952381,1.35629942756099,1.0208866585224,3.41438307577198,49.5209746531885
11.1649801587302,1.35628534685274,1.02102204267349,3.41275026459288,49.5220720594005
11.1650793650794,1.35627108222526,1.0211573694374,3.41111823468069,49.5231693043622
11.1651785714286,1.35625663397936,1.02129263876204,3.40948698566076,49.5242663880428
11.1652777777778,1.35624200241576,1.02142785059533,3.40785651715858,49.5253633104115
11.165376984127,1.35622718783511,1.02156300488516,3.40622682879979,49.5264600714376
11.1654761904762,1.35621219053802,1.02169810157945,3.40459792021022,49.5275566710902
11.1655753968254,1.356197010825,1.02183314062609,3.40296979101583,49.5286531093385
11.1656746031746,1.3561816489965,1.02196812197299,3.40134244084274,49.5297493861518
11.1657738095238,1.3561661053529,1.02210304556805,3.39971586931726,49.5308455014992
11.165873015873,1.35615038019452,1.02223791135916,3.39809007606582,49.5319414553499
11.1659722222222,1.3561344738216,1.02237271929422,3.39646506071502,49.5330372476731
11.1660714285714,1.35611838653432,1.02250746932112,3.39484082289165,49.5341328784378
11.1661706349206,1.35610211863278,1.02264216138776,3.39321736222262,49.5352283476133
11.1662698412698,1.35608567041701,1.02277679544203,3.39159467833501,49.5363236551688
11.166369047619,1.35606904218699,1.02291137143183,3.38997277085607,49.5374188010732
11.1664682539683,1.35605223424261,1.02304588930503,3.38835163941318,49.5385137852958
11.1665674603175,1.35603524688369,1.02318034900952,3.38673128363392,49.5396086078056
11.1666666666667,1.35601808041001,1.0233147504932,3.38511170314599,49.5407032685718
11.1667658730159,1.35600073512125,1.02344909370394,3.38349289757728,49.5417977675635
11.1668650793651,1.35598321131702,1.02358337858963,3.38187486655581,49.5428921047496
11.1669642857143,1.35596550929689,1.02371760509815,3.38025760970979,49.5439862800994
11.1670634920635,1.35594762936033,1.02385177317737,3.37864112666756,49.5450802935819
11.1671626984127,1.35592957180676,1.02398588277518,3.37702541705763,49.546174145166
11.1672619047619,1.35591133693551,1.02411993383945,3.37541048050868,49.547267834821
11.1673611111111,1.35589292504588,1.02425392631806,3.37379631664953,49.5483613625158
11.1674603174603,1.35587433643705,1.02438786015887,3.37218292510915,49.5494547282194
11.1675595238095,1.35585557140816,1.02452173530976,3.37057030551672,49.550547931901
11.1676587301587,1.35583663025829,1.0246555517186,3.36895845750154,49.5516409735293
11.1677579365079,1.35581751328644,1.02478930933325,3.36734738069306,49.5527338530736
11.1678571428571,1.35579822079152,1.02492300810159,3.36573707472091,49.5538265705028
11.1679563492063,1.3557787530724,1.02505664797148,3.36412753921486,49.5549191257858
11.1680555555556,1.35575911042786,1.02519022889078,3.36251877380486,49.5560115188917
11.1681547619048,1.35573929315664,1.02532375080735,3.36091077812101,49.5571037497894
11.168253968254,1.35571930155738,1.02545721366905,3.35930355179357,49.5581958184479
11.1683531746032,1.35569913592866,1.02559061742375,3.35769709445294,49.5592877248361
11.1684523809524,1.35567879656899,1.02572396201929,3.3560914057297,49.560379468923
11.1685515873016,1.35565828377683,1.02585724740354,3.3544864852546,49.5614710506775
11.1686507936508,1.35563759785054,1.02599047352435,3.35288233265852,49.5625624700685
11.16875,1.35561673908843,1.02612364032956,3.35127894757251,49.563653727065
11.1688492063492,1.35559570778874,1.02625674776704,3.34967632962778,49.5647448216358
11.1689484126984,1.35557450424963,1.02638979578464,3.34807447845568,49.5658357537499
11.1690476190476,1.3555531287692,1.02652278433018,3.34647339368778,49.5669265233761
11.1691468253968,1.35553158164548,1.02665571335154,3.34487307495575,49.5680171304834
11.169246031746,1.35550986317643,1.02678858279654,3.34327352189143,49.5691075750405
11.1693452380952,1.35548797365993,1.02692139261303,3.34167473412682,49.5701978570163
11.1694444444444,1.35546591339382,1.02705414274886,3.34007671129409,49.5712879763798
11.1695436507937,1.35544368267584,1.02718683315185,3.33847945302555,49.5723779330998
11.1696428571429,1.35542128180367,1.02731946376986,3.3368829589537,49.573467727145
11.1697420634921,1.35539871107492,1.02745203455072,3.33528722871117,49.5745573584843
11.1698412698413,1.35537597078715,1.02758454544226,3.33369226193075,49.5756468270866
11.1699404761905,1.35535306123782,1.02771699639231,3.3320980582454,49.5767361329206
11.1700396825397,1.35532998272434,1.02784938734872,3.33050461728824,49.5778252759551
11.1701388888889,1.35530673554405,1.0279817182593,3.32891193869254,49.578914256159
11.1702380952381,1.35528331999421,1.02811398907188,3.32732002209174,49.580003073501
11.1703373015873,1.35525973637203,1.0282461997343,3.32572886711942,49.5810917279499
11.1704365079365,1.35523598497462,1.02837835019439,3.32413847340932,49.5821802194745
11.1705357142857,1.35521206609905,1.02851044039995,3.32254884059538,49.5832685480434
11.1706349206349,1.35518798004231,1.02864247029882,3.32095996831166,49.5843567136256
11.1707341269841,1.35516372710132,1.02877443983881,3.31937185619238,49.5854447161896
11.1708333333333,1.35513930757293,1.02890634896775,3.31778450387192,49.5865325557042
11.1709325396825,1.35511472175393,1.02903819763346,3.31619791098483,49.5876202321382
11.1710317460317,1.35508996994102,1.02916998578374,3.31461207716582,49.5887077454603
11.171130952381,1.35506505243086,1.02930171336642,3.31302700204975,49.5897950956391
11.1712301587302,1.35503996952001,1.02943338032931,3.31144268527162,49.5908822826433
11.1713293650794,1.35501472150498,1.02956498662021,3.30985912646664,49.5919693064417
11.1714285714286,1.35498930868221,1.02969653218695,3.30827632527012,49.593056167003
11.1715277777778,1.35496373134806,1.02982801697731,3.30669428131758,49.5941428642957
11.171626984127,1.35493798979884,1.02995944093913,3.30511299424466,49.5952293982885
11.1717261904762,1.35491208433076,1.03009080402019,3.30353246368718,49.5963157689502
11.1718253968254,1.35488601524,1.0302221061683,3.30195268928112,49.5974019762493
11.1719246031746,1.35485978282264,1.03035334733127,3.30037367066258,49.5984880201544
11.1720238095238,1.3548333873747,1.03048452745689,3.29879540746789,49.5995739006343
11.172123015873,1.35480682919213,1.03061564649296,3.2972178993335,49.6006596176574
11.1722222222222,1.35478010857081,1.03074670438729,3.29564114589599,49.6017451711925
11.1723214285714,1.35475322580657,1.03087770108766,3.29406514679215,49.602830561208
11.1724206349206,1.35472618119513,1.03100863654186,3.29248990165889,49.6039157876727
11.1725198412698,1.35469897503218,1.03113951069771,3.29091541013331,49.605000850555
11.172619047619,1.35467160761333,1.03127032350297,3.28934167185264,49.6060857498236
11.1727182539683,1.35464407923411,1.03140107490545,3.28776868645429,49.607170485447
11.1728174603175,1.35461639018998,1.03153176485292,3.28619645357581,49.6082550573937
11.1729166666667,1.35458854077634,1.03166239329319,3.28462497285493,49.6093394656323
11.1730158730159,1.35456053128853,1.03179296017402,3.28305424392953,49.6104237101314
11.1731150793651,1.3545323620218,1.03192346544321,3.28148426643764,49.6115077908594
11.1732142857143,1.35450403327134,1.03205390904854,3.27991504001746,49.6125917077849
11.1733134920635,1.35447554533227,1.03218429093778,3.27834656430735,49.6136754608764
11.1734126984127,1.35444689849965,1.03231461105872,3.27677883894579,49.6147590501024
11.1735119047619,1.35441809306845,1.03244486935912,3.2752118635715,49.6158424754313
11.1736111111111,1.3543891293336,1.03257506578677,3.2736456378233,49.6169257368317
11.1737103174603,1.35436000758993,1.03270520028944,3.27208016134016,49.618008834272
11.1738095238095,1.35433072813221,1.0328352728149,3.27051543376125,49.6190917677207
11.1739087301587,1.35430129125517,1.03296528331093,3.26895145472586,49.6201745371463
11.1740079365079,1.35427169725342,1.03309523172528,3.26738822387346,49.6212571425171
11.1741071428571,1.35424194642154,1.03322511800573,3.26582574084368,49.6223395838017
11.1742063492063,1.35421203905403,1.03335494210005,3.26426400527631,49.6234218609685
11.1743055555556,1.35418197544531,1.03348470395599,3.26270301681128,49.6245039739858
11.1744047619048,1.35415175588974,1.03361440352133,3.26114277508869,49.6255859228221
11.174503968254,1.35412138068162,1.03374404074381,3.25958327974881,49.6266677074458
11.1746031746032,1.35409085011516,1.03387361557121,3.25802453043206,49.6277493278252
11.1747023809524,1.35406016448453,1.03400312795127,3.25646652677901,49.6288307839289
11.1748015873016,1.35402932408379,1.03413257783176,3.25490926843039,49.629912075725
11.1749007936508,1.35399832920696,1.03426196516043,3.25335275502709,49.6309932031821
11.175,1.35396718014799,1.03439128988504,3.25179698621019,49.6320741662685
11.1750992063492,1.35393587720075,1.03452055195332,3.2502419616209,49.6331549649524
11.1751984126984,1.35390442065904,1.03464975131304,3.24868768090058,49.6342355992023
11.1752976190476,1.35387281081661,1.03477888791195,3.24713414369076,49.6353160689865
11.1753968253968,1.35384104796712,1.03490796169778,3.24558134963313,49.6363963742733
11.175496031746,1.35380913240417,1.03503697261829,3.24402929836954,49.637476515031
11.1755952380952,1.35377706442129,1.03516592062121,3.242477989542,49.6385564912279
11.1756944444444,1.35374484431193,1.0352948056543,3.24092742279266,49.6396363028324
11.1757936507937,1.35371247236949,1.03542362766529,3.23937759776386,49.6407159498126
11.1758928571429,1.35367994888728,1.03555238660192,3.23782851409808,49.641795432137
11.1759920634921,1.35364727415857,1.03568108241192,3.23628017143795,49.6428747497736
11.1760912698413,1.35361444847653,1.03580971504304,3.23473256942629,49.6439539026909
11.1761904761905,1.35358147213427,1.03593828444301,3.23318570770604,49.6450328908571
11.1762896825397,1.35354834542484,1.03606679055955,3.23163958592033,49.6461117142403
11.1763888888889,1.35351506864122,1.03619523334041,3.23009420371242,49.6471903728089
11.1764880952381,1.35348164207631,1.03632361273331,3.22854956072577,49.648268866531
11.1765873015873,1.35344806602294,1.03645192868598,3.22700565660396,49.6493471953749
11.1766865079365,1.35341434077388,1.03658018114614,3.22546249099075,49.6504253593088
