0,0,0,2.5,0
11.1767857142857,1.35338046662184,1.03670837006152,3.22392006353005,49.6515033583009
11.1768849206349,1.35334644385944,1.03683649537984,3.22237837386593,49.6525811923193
11.1769841269841,1.35331227277924,1.03696455704883,3.22083742164261,49.6536588613323
11.1770833333333,1.35327795367372,1.0370925550162,3.21929720650449,49.654736365308
11.1771825396825,1.35324348683532,1.03722048922968,3.21775772809612,49.6558137042146
11.1772817460317,1.35320887255638,1.03734835963697,3.21621898606219,49.6568908780202
11.177380952381,1.35317411112919,1.0374761661858,3.21468098004757,49.657967886693
11.1774801587302,1.35313920284595,1.03760390882388,3.21314370969729,49.6590447302011
11.1775793650794,1.35310414799882,1.03773158749892,3.21160717465653,49.6601214085127
11.1776785714286,1.35306894687986,1.03785920215864,3.21007137457062,49.6611979215958
11.1777777777778,1.35303359978109,1.03798675275073,3.20853630908507,49.6622742694185
11.177876984127,1.35299810699443,1.03811423922291,3.20700197784552,49.6633504519491
11.1779761904762,1.35296246881177,1.03824166152289,3.20546838049783,49.6644264691555
11.1780753968254,1.35292668552489,1.03836901959836,3.20393551668794,49.6655023210058
11.1781746031746,1.35289075742552,1.03849631339704,3.202403386062,49.6665780074682
11.1782738095238,1.35285468480533,1.03862354286662,3.20087198826629,49.6676535285106
11.178373015873,1.35281846795589,1.0387507079548,3.19934132294727,49.6687288841012
11.1784722222222,1.35278210716875,1.03887780860928,3.19781138975155,49.669804074208
11.1785714285714,1.35274560273534,1.03900484477775,3.19628218832591,49.6708790987989
11.1786706349206,1.35270895494705,1.03913181640792,3.19475371831726,49.6719539578422
11.1787698412698,1.35267216409519,1.03925872344747,3.19322597937269,49.6730286513057
11.178869047619,1.35263523047101,1.0393855658441,3.19169897113946,49.6741031791575
11.1789682539683,1.35259815436568,1.0395123435455,3.19017269326496,49.6751775413655
11.1790674603175,1.3525609360703,1.03963905649935,3.18864714539677,49.6762517378979
11.1791666666667,1.35252357587592,1.03976570465334,3.18712232718259,49.6773257687225
11.1792658730159,1.35248607407351,1.03989228795516,3.18559823827032,49.6783996338074
11.1793650793651,1.35244843095395,1.04001880635249,3.18407487830797,49.6794733331204
11.1794642857143,1.35241064680807,1.04014525979301,3.18255224694379,49.6805468666297
11.1795634920635,1.35237272192665,1.04027164822441,3.1810303438261,49.681620234303
11.1796626984127,1.35233465660036,1.04039797159436,3.17950916860343,49.6826934361084
11.1797619047619,1.35229645111983,1.04052422985054,3.17798872092445,49.6837664720138
11.1798611111111,1.35225810577562,1.04065042294063,3.17646900043799,49.6848393419871
11.1799603174603,1.35221962085819,1.0407765508123,3.17495000679305,49.6859120459962
11.1800595238095,1.35218099665797,1.04090261341322,3.17343173963877,49.6869845840091
11.1801587301587,1.35214223346531,1.04102861069107,3.17191419862448,49.6880569559936
11.1802579365079,1.35210333157047,1.04115454259351,3.17039738339963,49.6891291619176
11.1803571428571,1.35206429126366,1.04128040906821,3.16888129361385,49.690201201749
11.1804563492063,1.35202511283502,1.04140621006285,3.16736592891693,49.6912730754556
11.1805555555556,1.35198579657461,1.04153194552508,3.16585128895882,49.6923447830054
11.1806547619048,1.35194634277244,1.04165761540256,3.16433737338962,49.6934163243662
11.180753968254,1.35190675171843,1.04178321964297,3.16282418185959,49.6944876995057
11.1808531746032,1.35186702370244,1.04190875819396,3.16131171401914,49.695558908392
11.1809523809524,1.35182715901427,1.04203423100318,3.15979996951887,49.6966299509927
11.1810515873016,1.35178715794362,1.0421596380183,3.15828894800952,49.6977008272757
11.1811507936508,1.35174702078017,1.04228497918697,3.15677864914198,49.6987715372088
11.18125,1.35170674781348,1.04241025445684,3.15526907256731,49.6998420807598
11.1813492063492,1.35166633933307,1.04253546377558,3.15376021793672,49.7009124578965
11.1814484126984,1.35162579562839,1.04266060709082,3.15225208490159,49.7019826685867
11.1815476190476,1.35158511698881,1.04278568435021,3.15074467311344,49.7030527127981
11.1816468253968,1.35154430370364,1.04291069550141,3.14923798222397,49.7041225904985
11.181746031746,1.35150335606211,1.04303564049207,3.14773201188504,49.7051923016557
11.1818452380952,1.35146227435339,1.04316051926981,3.14622676174865,49.7062618462374
11.1819444444444,1.35142105886658,1.0432853317823,3.14472223146696,49.7073312242113
11.1820436507937,1.3513797098907,1.04341007797716,3.14321842069231,49.7084004355452
11.1821428571429,1.35133822771473,1.04353475780205,3.14171532907717,49.7094694802068
11.1822420634921,1.35129661262754,1.04365937120459,3.14021295627421,49.7105383581639
11.1823412698413,1.35125486491795,1.04378391813242,3.13871130193619,49.711607069384
11.1824404761905,1.35121298487474,1.04390839853319,3.13721036571612,49.7126756138349
11.1825396825397,1.35117097278656,1.04403281235451,3.13571014726709,49.7137439914843
11.1826388888889,1.35112882894204,1.04415715954403,3.1342106462424,49.7148122022998
11.1827380952381,1.35108655362972,1.04428144004938,3.13271186229547,49.7158802462492
11.1828373015873,1.35104414713808,1.04440565381818,3.13121379507991,49.7169481233001
11.1829365079365,1.35100160975552,1.04452980079805,3.12971644424947,49.71801583342
11.1830357142857,1.35095894177038,1.04465388093664,3.12821980945806,49.7190833765768
11.1831349206349,1.35091614347092,1.04477789418155,3.12672389035976,49.7201507527379
11.1832341269841,1.35087321514535,1.04490184048042,3.1252286866088,49.7212179618711
11.1833333333333,1.35083015708179,1.04502571978086,3.12373419785956,49.7222850039439
11.1834325396825,1.35078696956831,1.04514953203049,3.12224042376661,49.7233518789239
11.1835317460317,1.35074365289289,1.04527327717693,3.12074736398464,49.7244185867787
11.183630952381,1.35070020734345,1.0453969551678,3.11925501816853,49.725485127476
11.1837301587302,1.35065663320785,1.04552056595071,3.1177633859733,49.7265515009832
11.1838293650794,1.35061293077387,1.04564410947327,3.11627246705411,49.7276177072681
11.1839285714286,1.35056910032922,1.0457675856831,3.11478226106635,49.728683746298
11.1840277777778,1.35052514216155,1.0458909945278,3.1132927676655,49.7297496180406
11.184126984127,1.35048105655843,1.04601433595499,3.11180398650723,49.7308153224635
11.1842261904762,1.35043684380737,1.04613760991227,3.11031591724734,49.731880859534
11.1843253968254,1.3503925041958,1.04626081634724,3.10882855954182,49.7329462292199
11.1844246031746,1.3503480380111,1.04638395520751,3.10734191304681,49.7340114314885
11.1845238095238,1.35030344554055,1.04650702644068,3.1058559774186,49.7350764663074
11.184623015873,1.3502587270714,1.04663002999435,3.10437075231365,49.7361413336441
11.1847222222222,1.35021388289079,1.04675296581612,3.10288623738857,49.7372060334661
11.1848214285714,1.35016891328582,1.04687583385358,3.10140243230013,49.7382705657408
11.1849206349206,1.35012381854352,1.04699863405434,3.09991933670527,49.7393349304358
11.1850198412698,1.35007859895082,1.04712136636599,3.09843695026107,49.7403991275185
11.185119047619,1.35003325479463,1.04724403073611,3.09695527262478,49.7414631569563
11.1852182539683,1.34998778636174,1.04736662711231,3.09547430345381,49.7425270187167
11.1853174603175,1.3499421939389,1.04748915544217,3.09399404240571,49.7435907127671
11.1854166666667,1.3498964778128,1.04761161567327,3.09251448913824,49.744654239075
11.1855158730159,1.34985063827002,1.0477340077532,3.09103564330926,49.7457175976077
11.1856150793651,1.34980467559712,1.04785633162955,3.08955750457682,49.7467807883327
11.1857142857143,1.34975859008056,1.04797858724991,3.08808007259912,49.7478438112174
11.1858134920635,1.34971238200674,1.04810077456184,3.08660334703452,49.7489066662292
11.1859126984127,1.34966605166198,1.04822289351294,3.08512732754153,49.7499693533354
11.1860119047619,1.34961959933255,1.04834494405078,3.08365201377884,49.7510318725034
11.1861111111111,1.34957302530463,1.04846692612294,3.08217740540527,49.7520942237007
11.1862103174603,1.34952632986435,1.04858883967699,3.08070350207984,49.7531564068944
11.1863095238095,1.34947951329776,1.0487106846605,3.07923030346168,49.7542184220521
11.1864087301587,1.34943257589084,1.04883246102106,3.07775780921012,49.755280269141
11.1865079365079,1.34938551792951,1.04895416870622,3.07628601898462,49.7563419481284
11.1866071428571,1.34933833969961,1.04907580766356,3.07481493244482,49.7574034589817
11.1867063492063,1.34929104148691,1.04919737784064,3.07334454925049,49.7584648016682
11.1868055555556,1.34924362357713,1.04931887918504,3.07187486906158,49.7595259761553
11.1869047619048,1.34919608625589,1.04944031164431,3.07040589153823,49.7605869824101
11.187003968254,1.34914842980877,1.04956167516602,3.06893761634067,49.7616478203999
11.1871031746032,1.34910065452127,1.04968296969772,3.06747004312935,49.7627084900921
11.1872023809524,1.34905276067881,1.04980419518699,3.06600317156483,49.7637689914539
11.1873015873016,1.34900474856675,1.04992535158137,3.06453700130786,49.7648293244526
11.1874007936508,1.34895661847038,1.05004643882842,3.06307153201935,49.7658894890554
11.1875,1.34890837067493,1.0501674568757,3.06160676336034,49.7669494852296
11.1875992063492,1.34886000546554,1.05028840567075,3.06014269499207,49.7680093129424
11.1876984126984,1.34881152312731,1.05040928516114,3.05867932657589,49.769068972161
11.1877976190476,1.34876292394524,1.05053009529441,3.05721665777336,49.7701284628526
11.1878968253968,1.34871420820427,1.05065083601811,3.05575468824616,49.7711877849844
11.187996031746,1.34866537618929,1.05077150727979,3.05429341765615,49.7722469385237
11.1880952380952,1.3486164281851,1.05089210902698,3.05283284566534,49.7733059234376
11.1881944444444,1.34856736447644,1.05101264120725,3.0513729719359,49.7743647396933
11.1882936507937,1.34851818534796,1.05113310376812,3.04991379613014,49.775423387258
11.1883928571429,1.34846889108428,1.05125349665714,3.04845531791058,49.7764818660988
11.1884920634921,1.34841948196992,1.05137381982184,3.04699753693986,49.7775401761828
11.1885912698413,1.34836995828934,1.05149407320977,3.04554045288078,49.7785983174773
11.1886904761905,1.34832032032694,1.05161425676846,3.0440840653963,49.7796562899493
11.1887896825397,1.34827056836702,1.05173437044545,3.04262837414955,49.7807140935661
11.1888888888889,1.34822070269385,1.05185441418826,3.04117337880381,49.7817717282946
11.1889880952381,1.34817072359161,1.05197438794443,3.03971907902251,49.782829194102
11.1890873015873,1.3481206313444,1.05209429166149,3.03826547446927,49.7838864909554
11.1891865079365,1.34807042623629,1.05221412528696,3.03681256480783,49.784943618822
11.1892857142857,1.34802010855123,1.05233388876838,3.03536034970212,49.7860005776687
11.1893849206349,1.34796967857315,1.05245358205326,3.03390882881621,49.7870573674626
11.1894841269841,1.34791913658586,1.05257320508913,3.03245800181433,49.7881139881709
11.1895833333333,1.34786848287315,1.05269275782352,3.03100786836088,49.7891704397605
11.1896825396825,1.34781771771871,1.05281224020393,3.02955842812041,49.7902267221985
11.1897817460317,1.34776684140616,1.0529316521779,3.02810968075761,49.791282835452
11.189880952381,1.34771585421908,1.05305099369293,3.02666162593739,49.7923387794879
11.1899801587302,1.34766475644094,1.05317026469655,3.02521426332476,49.7933945542734
11.1900793650794,1.34761354835518,1.05328946513626,3.0237675925849,49.7944501597753
11.1901785714286,1.34756223024514,1.05340859495958,3.02232161338317,49.7955055959607
11.1902777777778,1.3475108023941,1.05352765411402,3.02087632538507,49.7965608627967
11.190376984127,1.34745926508529,1.05364664254709,3.01943172825625,49.7976159602501
11.1904761904762,1.34740761860183,1.05376556020629,3.01798782166255,49.798670888288
11.1905753968254,1.34735586322682,1.05388440703913,3.01654460526994,49.7997256468773
11.1906746031746,1.34730399924326,1.05400318299312,3.01510207874456,49.8007802359849
11.1907738095238,1.34725202693407,1.05412188801576,3.01366024175272,49.8018346555779
11.190873015873,1.34719994658214,1.05424052205455,3.01221909396086,49.8028889056232
11.1909722222222,1.34714775847025,1.05435908505698,3.01077863503561,49.8039429860876
11.1910714285714,1.34709546288115,1.05447757697057,3.00933886464374,49.8049968969382
11.1911706349206,1.34704306009748,1.05459599774279,3.00789978245218,49.8060506381418
11.1912698412698,1.34699055040183,1.05471434732116,3.00646138812802,49.8071042096653
11.191369047619,1.34693793407674,1.05483262565316,3.00502368133852,49.8081576114757
11.1914682539683,1.34688521140465,1.05495083268628,3.0035866617511,49.8092108435397
11.1915674603175,1.34683238266795,1.05506896836802,3.00215032903331,49.8102639058244
11.1916666666667,1.34677944814894,1.05518703264585,3.00071468285288,49.8113167982965
11.1917658730159,1.34672640812988,1.05530502546728,2.99927972287771,49.8123695209229
11.1918650793651,1.34667326289293,1.05542294677978,2.99784544877583,49.8134220736705
11.1919642857143,1.34662001272021,1.05554079653084,2.99641186021545,49.8144744565061
11.1920634920635,1.34656665789375,1.05565857466794,2.99497895686493,49.8155266693965
11.1921626984127,1.34651319869552,1.05577628113856,2.99354673839279,49.8165787123086
11.1922619047619,1.34645963540742,1.05589391589018,2.99211520446772,49.8176305852092
11.1923611111111,1.34640596831128,1.05601147887028,2.99068435475855,49.8186822880651
11.1924603174603,1.34635219768885,1.05612897002634,2.98925418893428,49.8197338208431
11.1925595238095,1.34629832382183,1.05624638930582,2.98782470666406,49.8207851835099
11.1926587301587,1.34624434699184,1.0563637366562,2.98639590761722,49.8218363760324
11.1927579365079,1.34619026748043,1.05648101202496,2.9849677914632,49.8228873983773
11.1928571428571,1.34613608556908,1.05659821535956,2.98354035787168,49.8239382505114
11.1929563492063,1.34608180153921,1.05671534660747,2.98211360651243,49.8249889324014
11.1930555555556,1.34602741567217,1.05683240571615,2.9806875370554,49.8260394440141
11.1931547619048,1.34597292824922,1.05694939263308,2.97926214917069,49.8270897853162
11.193253968254,1.34591833955158,1.05706630730571,2.97783744252859,49.8281399562745
11.1933531746032,1.34586364986038,1.05718314968151,2.97641341679951,49.8291899568556
11.1934523809524,1.34580885945668,1.05729991970794,2.97499007165404,49.8302397870263
11.1935515873016,1.3457539686215,1.05741661733245,2.97356740676292,49.8312894467533
11.1936507936508,1.34569897763575,1.0575332425025,2.97214542179705,49.8323389360032
11.19375,1.3456438867803,1.05764979516556,2.97072411642751,49.8333882547428
11.1938492063492,1.34558869633593,1.05776627526906,2.9693034903255,49.8344374029387
11.1939484126984,1.34553340658338,1.05788268276047,2.96788354316241,49.8354863805575
11.1940476190476,1.34547801780328,1.05799901758724,2.96646427460978,49.836535187566
11.1941468253968,1.34542253027623,1.05811527969681,2.9650456843393,49.8375838239308
11.194246031746,1.34536694428274,1.05823146903663,2.96362777202281,49.8386322896185
11.1943452380952,1.34531126010325,1.05834758555415,2.96221053733236,49.8396805845957
11.1944444444444,1.34525547801813,1.05846362919681,2.9607939799401,49.8407287088292
11.1945436507937,1.34519959830771,1.05857959991206,2.95937809951837,49.8417766622853
11.1946428571429,1.3451436212522,1.05869549764734,2.95796289573967,49.8428244449309
11.1947420634921,1.34508754713178,1.05881132235008,2.95654836827662,49.8438720567325
11.1948412698413,1.34503137622655,1.05892707396773,2.95513451680206,49.8449194976566
11.1949404761905,1.34497510881654,1.05904275244771,2.95372134098894,49.8459667676698
11.1950396825397,1.3449187451817,1.05915835773748,2.95230884051038,49.8470138667388
11.1951388888889,1.34486228560193,1.05927388978445,2.95089701503968,49.84806079483
11.1952380952381,1.34480573035705,1.05938934853607,2.94948586425027,49.84910755191
11.1953373015873,1.34474907972682,1.05950473393976,2.94807538781576,49.8501541379454
11.1954365079365,1.3446923339909,1.05962004594295,2.94666558540991,49.8512005529026
11.1955357142857,1.34463549342893,1.05973528449307,2.94525645670665,49.8522467967483
11.1956349206349,1.34457855832044,1.05985044953754,2.94384800138003,49.8532928694488
11.1957341269841,1.3445215289449,1.05996554102379,2.9424402191043,49.8543387709708
11.1958333333333,1.34446440558173,1.06008055889924,2.94103310955387,49.8553845012807
11.1959325396825,1.34440718851027,1.0601955031113,2.93962667240329,49.856430060345
11.1960317460317,1.34434987800977,1.06031037360741,2.93822090732726,49.8574754481302
11.196130952381,1.34429247435944,1.06042517033498,2.93681581400067,49.8585206646028
11.1962301587302,1.34423497783841,1.06053989324142,2.93541139209854,49.8595657097292
11.1963293650794,1.34417738872574,1.06065454227415,2.93400764129605,49.8606105834758
11.1964285714286,1.34411970730041,1.06076911738058,2.93260456126857,49.8616552858091
11.1965277777778,1.34406193384136,1.06088361850813,2.9312021516916,49.8626998166956
11.196626984127,1.34400406862742,1.06099804560419,2.9298004122408,49.8637441761016
11.1967261904762,1.3439461119374,1.06111239861619,2.928399342592,49.8647883639937
11.1968253968254,1.34388806404999,1.06122667749153,2.92699894242118,49.8658323803381
11.1969246031746,1.34382992524385,1.06134088217761,2.92559921140448,49.8668762251013
11.1970238095238,1.34377169579754,1.06145501262183,2.92420014921821,49.8679198982496
11.197123015873,1.34371337598958,1.0615690687716,2.92280175553883,49.8689633997496
11.1972222222222,1.34365496609841,1.06168305057433,2.92140403004293,49.8700067295675
11.1973214285714,1.34359646640238,1.06179695797739,2.92000697240733,49.8710498876696
11.1974206349206,1.34353787717981,1.06191079092821,2.91861058230895,49.8720928740224
11.1975198412698,1.34347919870891,1.06202454937416,2.91721485942488,49.8731356885922
11.197619047619,1.34342043126786,1.06213823326265,2.91581980343238,49.8741783313454
11.1977182539683,1.34336157513473,1.06225184254106,2.91442541400886,49.8752208022481
11.1978174603175,1.34330263058755,1.0623653771568,2.91303169083189,49.8762631012669
11.1979166666667,1.34324359790428,1.06247883705724,2.9116386335792,49.877305228368
11.1980158730159,1.3431844773628,1.06259222218977,2.91024624192868,49.8783471835176
11.1981150793651,1.34312526924091,1.06270553250179,2.90885451555838,49.8793889666821
11.1982142857143,1.34306597381637,1.06281876794067,2.9074634541465,49.8804305778278
11.1983134920635,1.34300659136686,1.0629319284538,2.90607305737141,49.8814720169209
11.1984126984127,1.34294712216997,1.06304501398856,2.90468332491163,49.8825132839277
11.1985119047619,1.34288756650324,1.06315802449233,2.90329425644585,49.8835543788145
11.1986111111111,1.34282792464415,1.06327095991249,2.90190585165291,49.8845953015474
11.1987103174603,1.34276819687009,1.06338382019642,2.90051811021178,49.8856360520928
11.1988095238095,1.34270838345839,1.06349660529148,2.89913103180167,49.8866766304169
11.1989087301587,1.34264848468631,1.06360931514506,2.89774461610188,49.8877170364859
11.1990079365079,1.34258850083104,1.06372194970453,2.89635886279187,49.888757270266
11.1991071428571,1.3425284321697,1.06383450891725,2.8949737715513,49.8897973317234
11.1992063492063,1.34246827897935,1.0639469927306,2.89358934205994,49.8908372208243
11.1993055555556,1.34240804153697,1.06405940109194,2.89220557399776,49.8918769375349
11.1994047619048,1.34234772011947,1.06417173394864,2.89082246704486,49.8929164818214
11.199503968254,1.34228731381643,1.06428399175106,2.88944002072799,49.8939558541629
11.1996031746032,1.34222681930585,1.06439617596773,2.88805823428112,49.894995056076
11.1997023809524,1.342166236447,1.06450828671569,2.88667710736973,49.8960340876983
11.1998015873016,1.34210556532623,1.06462032401569,2.88529663968938,49.8970729490691
11.1999007936508,1.34204480602991,1.06473228788841,2.88391683093573,49.8981116402277
11.2,1.34198395864445,1.06484417835451,2.88253768080457,49.8991501612132
11.2000992063492,1.34192302325629,1.06495599543463,2.88115918899176,49.9001885120648
11.2001984126984,1.3418619999519,1.06506773914935,2.87978135519327,49.9012266928217
11.2002976190476,1.3418008888178,1.06517940951923,2.87840417910524,49.902264703523
11.2003968253968,1.3417396899405,1.06529100656482,2.87702766042385,49.9033025442076
11.200496031746,1.3416784034066,1.0654025303066,2.87565179884539,49.9043402149148
11.2005952380952,1.34161702930267,1.06551398076505,2.87427659406628,49.9053777156834
11.2006944444444,1.34155556771536,1.0656253579606,2.87290204578303,49.9064150465524
11.2007936507937,1.34149401873134,1.06573666191364,2.87152815369228,49.9074522075606
11.2008928571429,1.34143238243729,1.06584789264455,2.87015491749074,49.9084891987471
11.2009920634921,1.34137065891994,1.06595905017367,2.86878233687525,49.9095260201506
11.2010912698413,1.34130884826606,1.06607013452129,2.86741041154277,49.9105626718098
11.2011904761905,1.34124695056244,1.06618114570769,2.86603914119033,49.9115991537637
11.2012896825397,1.34118496589591,1.06629208375312,2.86466852551508,49.9126354660508
11.2013888888889,1.34112289435331,1.06640294867777,2.86329856421431,49.91367160871
11.2014880952381,1.34106073602154,1.06651374050181,2.86192925698536,49.9147075817797
11.2015873015873,1.34099849098752,1.06662445924541,2.86056060352571,49.9157433852988
11.2016865079365,1.34093615933819,1.06673510492865,2.85919260353293,49.9167790193056
11.2017857142857,1.34087374116055,1.06684567757163,2.85782525670474,49.9178144838388
11.2018849206349,1.34081123654162,1.06695617719438,2.85645856273891,49.9188497789369
11.2019841269841,1.34074864556843,1.06706660381692,2.85509252133335,49.9198849046382
11.2020833333333,1.34068596832807,1.06717695745923,2.85372713218605,49.9209198609813
11.2021825396825,1.34062320490765,1.06728723814125,2.85236239499513,49.9219546480046
11.2022817460317,1.34056035539431,1.06739744588291,2.85099830945882,49.9229892657463
11.202380952381,1.34049741987524,1.06750758070408,2.84963487527542,49.9240237142448
11.2024801587302,1.34043439843764,1.06761764262462,2.84827209214338,49.9250579935384
11.2025793650794,1.34037129116874,1.06772763166434,2.84690995976123,49.9260921036652
11.2026785714286,1.34030809815583,1.06783754784304,2.84554847782762,49.9271260446636
11.2027777777778,1.34024481948621,1.06794739118046,2.84418764604129,49.9281598165716
11.202876984127,1.3401814552472,1.06805716169632,2.84282746410111,49.9291934194274
11.2029761904762,1.34011800552619,1.06816685941032,2.84146793170602,49.9302268532691
11.2030753968254,1.34005447041056,1.06827648434212,2.84010904855511,49.9312601181347
11.2031746031746,1.33999084998776,1.06838603651133,2.83875081434753,49.9322932140622
11.2032738095238,1.33992714434524,1.06849551593754,2.8373932287826,49.9333261410896
11.203373015873,1.3398633535705,1.06860492264033,2.83603629155968,49.9343588992549
11.2034722222222,1.33979947775108,1.06871425663921,2.83468000237828,49.9353914885959
11.2035714285714,1.33973551697452,1.06882351795368,2.83332436093799,49.9364239091505
11.2036706349206,1.33967147132842,1.0689327066032,2.83196936693851,49.9374561609565
11.2037698412698,1.33960734090041,1.0690418226072,2.83061502007967,49.9384882440517
11.203869047619,1.33954312577814,1.06915086598508,2.82926132006138,49.9395201584739
11.2039682539683,1.3394788260493,1.06925983675621,2.82790826658367,49.9405519042607
11.2040674603175,1.33941444180161,1.06936873493992,2.82655585934666,49.9415834814499
11.2041666666667,1.33934997312282,1.0694775605555,2.82520409805061,49.942614890079
11.2042658730159,1.33928542010071,1.06958631362223,2.82385298239585,49.9436461301857
11.2043650793651,1.3392207828231,1.06969499415934,2.82250251208283,49.9446772018076
11.2044642857143,1.33915606137784,1.06980360218604,2.82115268681211,49.9457081049821
11.2045634920635,1.33909125585281,1.0699121377215,2.81980350628436,49.9467388397468
11.2046626984127,1.33902636633592,1.07002060078485,2.81845497020033,49.947769406139
11.2047619047619,1.33896139291511,1.0701289913952,2.81710707826092,49.9487998041962
11.2048611111111,1.33889633567835,1.07023730957163,2.81575983016711,49.9498300339558
11.2049603174603,1.33883119471367,1.07034555533317,2.81441322561998,49.9508600954552
11.2050595238095,1.33876597010909,1.07045372869885,2.81306726432074,49.9518899887315
11.2051587301587,1.33870066195268,1.07056182968762,2.81172194597067,49.9529197138221
11.2052579365079,1.33863527033256,1.07066985831845,2.81037727027119,49.9539492707641
11.2053571428571,1.33856979533685,1.07077781461023,2.80903323692382,49.9549786595949
11.2054563492063,1.33850423705373,1.07088569858185,2.80768984563017,49.9560078803514
11.2055555555556,1.33843859557139,1.07099351025216,2.80634709609197,49.9570369330709
11.2056547619048,1.33837287097806,1.07110124963997,2.80500498801105,49.9580658177904
11.205753968254,1.33830706336201,1.07120891676407,2.80366352108936,49.959094534547
11.2058531746032,1.33824117281154,1.0713165116432,2.80232269502894,49.9601230833775
11.2059523809524,1.33817519941497,1.07142403429609,2.80098250953194,49.9611514643191
11.2060515873016,1.33810914326065,1.07153148474141,2.79964296430062,49.9621796774086
11.2061507936508,1.33804300443699,1.07163886299782,2.79830405903733,49.9632077226829
11.20625,1.33797678303241,1.07174616908395,2.79696579344458,49.9642356001788
11.2063492063492,1.33791047913535,1.07185340301837,2.79562816722492,49.9652633099332
11.2064484126984,1.33784409283432,1.07196056481965,2.79429118008104,49.9662908519828
11.2065476190476,1.33777762421782,1.07206765450631,2.79295483171573,49.9673182263644
11.2066468253968,1.33771107337441,1.07217467209684,2.79161912183188,49.9683454331147
11.206746031746,1.33764444039267,1.0722816176097,2.79028405013251,49.9693724722703
11.2068452380952,1.33757772536121,1.07238849106332,2.78894961632071,49.9703993438678
11.2069444444444,1.3375109283687,1.07249529247609,2.78761582009971,49.9714260479439
11.2070436507937,1.33744404950379,1.07260202186637,2.78628266117282,49.972452584535
11.2071428571429,1.33737708885521,1.07270867925249,2.78495013924347,49.9734789536777
11.2072420634921,1.3373100465117,1.07281526465275,2.78361825401521,49.9745051554085
11.2073412698413,1.33724292256203,1.07292177808541,2.78228700519166,49.9755311897637
11.2074404761905,1.33717571709501,1.07302821956871,2.78095639247658,49.9765570567799
11.2075396825397,1.33710843019948,1.07313458912084,2.77962641557383,49.9775827564933
11.2076388888889,1.33704106196431,1.07324088675998,2.77829707418733,49.9786082889403
11.2077380952381,1.3369736124784,1.07334711250425,2.7769683680212,49.9796336541571
11.2078373015873,1.33690608183069,1.07345326637176,2.77564029677959,49.98065885218
11.2079365079365,1.33683847011015,1.07355934838059,2.77431286016677,49.9816838830453
11.2080357142857,1.33677077740577,1.07366535854876,2.77298605788714,49.982708746789
11.2081349206349,1.33670300380659,1.07377129689429,2.77165988964518,49.9837334434473
11.2082341269841,1.33663514940166,1.07387716343515,2.7703343551455,49.9847579730563
11.2083333333333,1.33656721428009,1.07398295818927,2.76900945409279,49.9857823356522
11.2084325396825,1.336499198531,1.07408868117457,2.76768518619187,49.9868065312708
11.2085317460317,1.33643110224355,1.07419433240893,2.76636155114766,49.9878305599481
11.208630952381,1.33636292550692,1.07429991191018,2.76503854866517,49.9888544217202
11.2087301587302,1.33629466841035,1.07440541969614,2.76371617844954,49.989878116623
11.2088293650794,1.33622633104309,1.07451085578459,2.762394440206,49.9909016446922
11.2089285714286,1.33615791349443,1.07461622019327,2.76107333363989,49.9919250059638
11.2090277777778,1.33608941585367,1.07472151293991,2.75975285845667,49.9929482004735
11.209126984127,1.33602083821018,1.07482673404217,2.75843301436187,49.9939712282571
11.2092261904762,1.33595218065334,1.07493188351771,2.75711380106118,49.9949940893503
11.2093253968254,1.33588344327256,1.07503696138415,2.75579521826036,49.9960167837888
11.2094246031746,1.33581462615729,1.07514196765907,2.75447726566529,49.9970393116082
11.2095238095238,1.335745729397,1.07524690236002,2.75315994298193,49.9980616728442
11.209623015873,1.33567675308121,1.07535176550453,2.75184324991638,49.9990838675323
11.2097222222222,1.33560769729947,1.07545655711008,2.75052718617483,50.000105895708
11.2098214285714,1.33553856214133,1.07556127719413,2.74921175146357,50.0011277574069
11.2099206349206,1.33546934769642,1.0756659257741,2.74789694548902,50.0021494526644
11.2100198412698,1.33540005405437,1.07577050286738,2.74658276795769,50.003170981516
11.210119047619,1.33533068130485,1.07587500849133,2.74526921857619,50.0041923439969
11.2102182539683,1.33526122953757,1.07597944266327,2.74395629705125,50.0052135401426
11.2103174603175,1.33519169884225,1.0760838054005,2.7426440030897,50.0062345699884
11.2104166666667,1.33512208930867,1.07618809672028,2.74133233639847,50.0072554335695
11.2105158730159,1.33505240102662,1.07629231663984,2.74002129668461,50.0082761309211
