0,0,0,2.5,0
11.2782738095238,1.27414273530946,1.13141921382229,1.97638189727433,50.668119329686
11.278373015873,1.27404193334726,1.1314768979484,1.97543677499718,50.6690325690569
11.2784722222222,1.27394112166249,1.13153451486977,1.97449210400397,50.6699456575124
11.2785714285714,1.27384030036689,1.13159206458142,1.97354788407469,50.670858595062
11.2786706349206,1.27373946957223,1.13164954707834,1.97260411498944,50.6717713817152
11.2787698412698,1.27363862939031,1.13170696235549,1.9716607965284,50.6726840174813
11.278869047619,1.27353777993297,1.13176431040779,1.97071792847188,50.6735965023698
11.2789682539683,1.27343692131206,1.13182159123014,1.9697755106003,50.6745088363899
11.2790674603175,1.27333605363948,1.13187880481739,1.96883354269414,50.675421019551
11.2791666666667,1.27323517702717,1.13193595116437,1.96789202453406,50.6763330518623
11.2792658730159,1.27313429158709,1.13199303026587,1.96695095590077,50.677244933333
11.2793650793651,1.27303339743122,1.13205004211666,1.96601033657511,50.6781566639723
11.2794642857143,1.27293249467159,1.13210698671146,1.96507016633802,50.6790682437893
11.2795634920635,1.27283158342026,1.13216386404497,1.96413044497053,50.6799796727932
11.2796626984127,1.27273066378932,1.13222067411186,1.96319117225381,50.680890950993
11.2797619047619,1.27262973589088,1.13227741690676,1.96225234796912,50.6818020783978
11.2798611111111,1.27252879983711,1.13233409242427,1.96131397189781,50.6827130550165
11.2799603174603,1.27242785574018,1.13239070065895,1.96037604382137,50.683623880858
11.2800595238095,1.27232690371231,1.13244724160535,1.95943856352136,50.6845345559314
11.2801587301587,1.27222594386576,1.13250371525797,1.95850153077948,50.6854450802455
11.2802579365079,1.27212497631279,1.13256012161126,1.95756494537751,50.6863554538091
11.2803571428571,1.27202400116573,1.13261646065969,1.95662880709736,50.687265676631
11.2804563492063,1.27192301853692,1.13267273239764,1.95569311572102,50.68817574872
11.2805555555556,1.27182202853873,1.1327289368195,1.95475787103059,50.6890856700848
11.2806547619048,1.27172103128358,1.1327850739196,1.95382307280831,50.6899954407342
11.280753968254,1.2716200268839,1.13284114369225,1.95288872083649,50.6909050606767
11.2808531746032,1.27151901545216,1.13289714613173,1.95195481489757,50.691814529921
11.2809523809524,1.27141799710088,1.13295308123229,1.95102135477407,50.6927238484757
11.2810515873016,1.27131697194259,1.13300894898813,1.95008834024864,50.6936330163492
11.2811507936508,1.27121593969109,1.13306474956644,1.9491557710308,50.6945420337276
11.28125,1.27111489726713,1.13312048434402,1.94822364632933,50.6954509020357
11.2813492063492,1.27101384400447,1.13317615364672,1.94729196581756,50.6963596216208
11.2814484126984,1.2709127799086,1.13323175750862,1.94636072929412,50.6972681925307
11.2815476190476,1.27081170498504,1.13328729596378,1.94542993655772,50.6981766148135
11.2816468253968,1.27071061923935,1.1333427690462,1.94449958740711,50.6990848885168
11.281746031746,1.27060952267714,1.13339817678987,1.94356968164112,50.6999930136887
11.2818452380952,1.27050841530404,1.13345351922876,1.94264021905863,50.7009009903768
11.2819444444444,1.27040729712575,1.13350879639681,1.94171119945861,50.7018088186291
11.2820436507937,1.27030616814797,1.13356400832791,1.94078262264007,50.7027164984931
11.2821428571429,1.27020502837648,1.13361915505594,1.9398544884021,50.7036240300167
11.2822420634921,1.27010387781708,1.13367423661477,1.93892679654385,50.7045314132475
11.2823412698413,1.2700027164756,1.1337292530382,1.93799954686454,50.7054386482331
11.2824404761905,1.26990154435793,1.13378420436003,1.93707273916344,50.7063457350213
11.2825396825397,1.26980036146999,1.13383909061404,1.9361463732399,50.7072526736595
11.2826388888889,1.26969916781773,1.13389391183395,1.93522044889332,50.7081594641954
11.2827380952381,1.26959796340716,1.13394866805349,1.93429496592318,50.7090661066765
11.2828373015873,1.26949674824432,1.13400335930634,1.93336992412902,50.7099726011502
11.2829365079365,1.26939552233529,1.13405798562614,1.93244532331044,50.7108789476641
11.2830357142857,1.26929428568618,1.13411254704654,1.93152116326711,50.7117851462655
11.2831349206349,1.26919303830316,1.13416704360113,1.93059744379876,50.712691197002
11.2832341269841,1.26909178019242,1.13422147532348,1.92967416470519,50.7135970999208
11.2833333333333,1.2689905113602,1.13427584224715,1.92875132578626,50.7145028550693
11.2834325396825,1.26888923181278,1.13433014440563,1.9278289268419,50.7154084624948
11.2835317460317,1.26878794155647,1.13438438183244,1.92690696767209,50.7163139222446
11.283630952381,1.26868664059764,1.13443855456102,1.9259854480769,50.7172192343659
11.2837301587302,1.26858532894268,1.13449266262482,1.92506436785645,50.718124398906
11.2838293650794,1.26848400659802,1.13454670605723,1.92414372681092,50.719029415912
11.2839285714286,1.26838267357015,1.13460068489164,1.92322352474056,50.7199342854312
11.2840277777778,1.26828132986557,1.13465459916139,1.9223037614457,50.7208390075106
11.284126984127,1.26817997549085,1.13470844889982,1.9213844367267,50.7217435821972
11.2842261904762,1.26807861045257,1.13476223414021,1.92046555038401,50.7226480095383
11.2843253968254,1.26797723475738,1.13481595491583,1.91954710221815,50.7235522895808
11.2844246031746,1.26787584841195,1.13486961125992,1.91862909202969,50.7244564223717
11.2845238095238,1.267774451423,1.1349232032057,1.91771151961926,50.725360407958
11.284623015873,1.26767304379726,1.13497673078634,1.91679438478758,50.7262642463867
11.2847222222222,1.26757162554155,1.13503019403501,1.9158776873354,50.7271679377045
11.2848214285714,1.2674701966627,1.13508359298483,1.91496142706357,50.7280714819585
11.2849206349206,1.26736875716757,1.1351369276689,1.91404560377298,50.7289748791954
11.2850198412698,1.26726730706308,1.13519019812029,1.91313021726458,50.7298781294621
11.285119047619,1.26716584635618,1.13524340437206,1.91221526733942,50.7307812328053
11.2852182539683,1.26706437505387,1.13529654645721,1.91130075379859,50.7316841892719
11.2853174603175,1.26696289316317,1.13534962440874,1.91038667644324,50.7325869989085
11.2854166666667,1.26686140069116,1.13540263825961,1.9094730350746,50.7334896617618
11.2855158730159,1.26675989764496,1.13545558804275,1.90855982949394,50.7343921778784
11.2856150793651,1.2666583840317,1.13550847379107,1.90764705950263,50.7352945473051
11.2857142857143,1.26655685985858,1.13556129553745,1.90673472490208,50.7361967700883
11.2858134920635,1.26645532513283,1.13561405331474,1.90582282549377,50.7370988462748
11.2859126984127,1.26635377986172,1.13566674715575,1.90491136107924,50.7380007759109
11.2860119047619,1.26625222405257,1.13571937709329,1.90400033146011,50.7389025590432
11.2861111111111,1.26615065771271,1.13577194316013,1.90308973643805,50.7398041957182
11.2862103174603,1.26604908084955,1.13582444538899,1.9021795758148,50.7407056859823
11.2863095238095,1.2659474934705,1.13587688381261,1.90126984939217,50.7416070298819
11.2864087301587,1.26584589558303,1.13592925846365,1.90036055697202,50.7425082274635
11.2865079365079,1.26574428719466,1.13598156937477,1.89945169835628,50.7434092787732
11.2866071428571,1.26564266831294,1.13603381657861,1.89854327334697,50.7443101838576
11.2867063492063,1.26554103894544,1.13608600010776,1.89763528174615,50.7452109427628
11.2868055555556,1.2654393990998,1.13613811999479,1.89672772335594,50.7461115555351
11.2869047619048,1.26533774878369,1.13619017627226,1.89582059797853,50.7470120222208
11.287003968254,1.2652360880048,1.13624216897267,1.89491390541619,50.7479123428659
11.2871031746032,1.2651344167709,1.13629409812853,1.89400764547123,50.7488125175168
11.2872023809524,1.26503273508975,1.13634596377228,1.89310181794605,50.7497125462194
11.2873015873016,1.26493104296919,1.13639776593637,1.8921964226431,50.75061242902
11.2874007936508,1.26482934041709,1.1364495046532,1.89129145936489,50.7515121659646
11.2875,1.26472762744135,1.13650117995514,1.890386927914,50.7524117570991
11.2875992063492,1.26462590404991,1.13655279187456,1.88948282809309,50.7533112024698
11.2876984126984,1.26452417025076,1.13660434044377,1.88857915970486,50.7542105021224
11.2877976190476,1.26442242605192,1.13665582569506,1.88767592255209,50.7551096561029
11.2878968253968,1.26432067146145,1.13670724766071,1.88677311643762,50.7560086644573
11.287996031746,1.26421890648747,1.13675860637295,1.88587074116435,50.7569075272314
11.2880952380952,1.2641171311381,1.136809901864,1.88496879653527,50.7578062444712
11.2881944444444,1.26401534542155,1.13686113416603,1.8840672823534,50.7587048162223
11.2882936507937,1.26391354934602,1.13691230331122,1.88316619842184,50.7596032425306
11.2883928571429,1.26381174291978,1.13696340933167,1.88226554454376,50.7605015234419
11.2884920634921,1.26370992615114,1.1370144522595,1.88136532052239,50.7613996590018
11.2885912698413,1.26360809904842,1.13706543212678,1.88046552616102,50.7622976492562
11.2886904761905,1.26350626162003,1.13711634896555,1.87956616126301,50.7631954942505
11.2887896825397,1.26340441387437,1.13716720280784,1.87866722563178,50.7640931940306
11.2888888888889,1.26330255581991,1.13721799368562,1.87776871907083,50.7649907486419
11.2889880952381,1.26320068746514,1.13726872163086,1.8768706413837,50.76588815813
11.2890873015873,1.26309880881861,1.1373193866755,1.87597299237402,50.7667854225405
11.2891865079365,1.2629969198889,1.13736998885144,1.87507577184546,50.7676825419189
11.2892857142857,1.26289502068463,1.13742052819055,1.87417897960178,50.7685795163107
11.2893849206349,1.26279311121445,1.1374710047247,1.87328261544678,50.7694763457613
11.2894841269841,1.26269119148707,1.13752141848571,1.87238667918434,50.7703730303161
11.2895833333333,1.26258926151122,1.13757176950536,1.87149117061842,50.7712695700205
11.2896825396825,1.26248732129569,1.13762205781542,1.87059608955301,50.7721659649199
11.2897817460317,1.26238537084928,1.13767228344765,1.86970143579218,50.7730622150596
11.289880952381,1.26228341018086,1.13772244643374,1.86880720914008,50.7739583204848
11.2899801587302,1.26218143929933,1.13777254680538,1.86791340940089,50.7748542812409
11.2900793650794,1.26207945821361,1.13782258459422,1.8670200363789,50.7757500973731
11.2901785714286,1.2619774669327,1.13787255983191,1.86612708987842,50.7766457689265
11.2902777777778,1.2618754654656,1.13792247255003,1.86523456970385,50.7775412959463
11.290376984127,1.26177345382137,1.13797232278015,1.86434247565965,50.7784366784777
11.2904761904762,1.26167143200911,1.13802211055384,1.86345080755036,50.7793319165658
11.2905753968254,1.26156940003795,1.13807183590259,1.86255956518055,50.7802270102556
11.2906746031746,1.26146735791707,1.13812149885791,1.86166874835488,50.7811219595921
11.2907738095238,1.26136530565568,1.13817109945124,1.86077835687807,50.7820167646205
11.290873015873,1.26126324326304,1.13822063771404,1.8598883905549,50.7829114253857
11.2909722222222,1.26116117074843,1.1382701136777,1.85899884919022,50.7838059419326
11.2910714285714,1.2610590881212,1.1383195273736,1.85810973258895,50.7847003143061
11.2911706349206,1.26095699539073,1.13836887883309,1.85722104055607,50.7855945425511
11.2912698412698,1.26085489256641,1.1384181680875,1.85633277289661,50.7864886267125
11.291369047619,1.26075277965771,1.13846739516812,1.85544492941569,50.7873825668351
11.2914682539683,1.26065065667411,1.13851656010621,1.85455750991847,50.7882763629638
11.2915674603175,1.26054852362516,1.13856566293302,1.85367051421019,50.7891700151431
11.2916666666667,1.26044638052042,1.13861470367976,1.85278394209617,50.790063523418
11.2917658730159,1.2603442273695,1.13866368237762,1.85189779338175,50.7909568878331
11.2918650793651,1.26024206418205,1.13871259905774,1.85101206787237,50.791850108433
11.2919642857143,1.26013989096778,1.13876145375126,1.85012676537354,50.7927431852624
11.2920634920635,1.2600377077364,1.13881024648928,1.84924188569081,50.7936361183659
11.2921626984127,1.25993551449768,1.13885897730287,1.8483574286298,50.7945289077881
11.2922619047619,1.25983331126145,1.13890764622307,1.8474733939962,50.7954215535735
11.2923611111111,1.25973109803754,1.13895625328091,1.84658978159578,50.7963140557667
11.2924603174603,1.25962887483585,1.13900479850737,1.84570659123434,50.7972064144121
11.2925595238095,1.25952664166631,1.13905328193342,1.84482382271778,50.7980986295541
11.2926587301587,1.25942439853889,1.13910170358998,1.84394147585205,50.7989907012373
11.2927579365079,1.25932214546358,1.13915006350797,1.84305955044316,50.7998826295059
11.2928571428571,1.25921988245045,1.13919836171827,1.84217804629719,50.8007744144044
11.2929563492063,1.25911760950959,1.13924659825172,1.84129696322028,50.801666055977
11.2930555555556,1.25901532665111,1.13929477313914,1.84041630101864,50.8025575542681
11.2931547619048,1.25891303388518,1.13934288641134,1.83953605949854,50.8034489093219
11.293253968254,1.25881073122202,1.13939093809907,1.83865623846633,50.8043401211826
11.2933531746032,1.25870841867187,1.13943892823309,1.8377768377284,50.8052311898946
11.2934523809524,1.25860609624502,1.1394868568441,1.83689785709122,50.8061221155018
11.2935515873016,1.25850376395179,1.13953472396278,1.83601929636132,50.8070128980486
11.2936507936508,1.25840142180255,1.13958252961979,1.83514115534531,50.8079035375789
11.29375,1.2582990698077,1.13963027384576,1.83426343384983,50.8087940341368
11.2938492063492,1.25819670797769,1.13967795667129,1.83338613168163,50.8096843877665
11.2939484126984,1.258094336323,1.13972557812696,1.83250924864748,50.8105745985119
11.2940476190476,1.25799195485417,1.1397731382433,1.83163278455425,50.811464666417
11.2941468253968,1.25788956358175,1.13982063705084,1.83075673920886,50.8123545915258
11.294246031746,1.25778716251634,1.13986807458006,1.8298811124183,50.8132443738821
11.2943452380952,1.2576847516686,1.13991545086143,1.8290059039896,50.81413401353
11.2944444444444,1.2575823310492,1.13996276592539,1.8281311137299,50.8150235105131
11.2945436507937,1.25747990066887,1.14001001980232,1.82725674144636,50.8159128648755
11.2946428571429,1.25737746053837,1.14005721252263,1.82638278694624,50.8168020766607
11.2947420634921,1.2572750106685,1.14010434411665,1.82550925003684,50.8176911459128
11.2948412698413,1.25717255107011,1.14015141461471,1.82463613052553,50.8185800726752
11.2949404761905,1.25707008175407,1.1401984240471,1.82376342821976,50.8194688569919
11.2950396825397,1.25696760273132,1.1402453724441,1.82289114292702,50.8203574989064
11.2951388888889,1.2568651140128,1.14029225983594,1.8220192744549,50.8212459984624
11.2952380952381,1.25676261560953,1.14033908625283,1.82114782261101,50.8221343557034
11.2953373015873,1.25666010753253,1.14038585172495,1.82027678720306,50.8230225706732
11.2954365079365,1.2565575897929,1.14043255628248,1.8194061680388,50.8239106434152
11.2955357142857,1.25645506240175,1.14047919995552,1.81853596492608,50.8247985739729
11.2956349206349,1.25635252537024,1.14052578277418,1.81766617767279,50.8256863623899
11.2957341269841,1.25624997870958,1.14057230476854,1.81679680608686,50.8265740087096
11.2958333333333,1.25614742243099,1.14061876596864,1.81592784997634,50.8274615129754
11.2959325396825,1.25604485654576,1.1406651664045,1.8150593091493,50.8283488752307
11.2960317460317,1.25594228106521,1.14071150610611,1.8141911834139,50.8292360955188
11.296130952381,1.25583969600069,1.14075778510342,1.81332347257835,50.8301231738832
11.2962301587302,1.25573710136361,1.14080400342638,1.81245617645093,50.8310101103671
11.2963293650794,1.2556344971654,1.14085016110489,1.81158929483999,50.8318969050137
11.2964285714286,1.25553188341754,1.14089625816883,1.81072282755394,50.8327835578664
11.2965277777778,1.25542926013154,1.14094229464804,1.80985677440126,50.8336700689682
11.296626984127,1.25532662731897,1.14098827057236,1.80899113519047,50.8345564383625
11.2967261904762,1.25522398499141,1.14103418597157,1.8081259097302,50.8354426660923
11.2968253968254,1.2551213331605,1.14108004087545,1.8072610978291,50.8363287522008
11.2969246031746,1.25501867183793,1.14112583531373,1.8063966992959,50.837214696731
11.2970238095238,1.2549160010354,1.14117156931613,1.80553271393943,50.8381004997261
11.297123015873,1.25481332076467,1.14121724291232,1.80466914156852,50.8389861612289
11.2972222222222,1.25471063103754,1.14126285613197,1.80380598199212,50.8398716812825
11.2973214285714,1.25460793186584,1.14130840900471,1.80294323501922,50.8407570599299
11.2974206349206,1.25450522326144,1.14135390156013,1.80208090045887,50.841642297214
11.2975198412698,1.25440250523625,1.14139933382781,1.80121897812019,50.8425273931776
11.297619047619,1.25429977780224,1.14144470583729,1.80035746781237,50.8434123478637
11.2977182539683,1.2541970409714,1.1414900176181,1.79949636934467,50.8442971613151
11.2978174603175,1.25409429475575,1.14153526919971,1.79863568252641,50.8451818335746
11.2979166666667,1.25399153916737,1.14158046061159,1.79777540716695,50.846066364685
11.2980158730159,1.25388877421837,1.14162559188318,1.79691554307576,50.8469507546889
11.2981150793651,1.2537859999209,1.14167066304389,1.79605609006233,50.8478350036292
11.2982142857143,1.25368321628716,1.14171567412308,1.79519704793625,50.8487191115484
11.2983134920635,1.25358042332938,1.14176062515011,1.79433841650716,50.8496030784893
11.2984126984127,1.25347762105983,1.14180551615431,1.79348019558475,50.8504869044945
11.2985119047619,1.25337480949082,1.14185034716497,1.79262238497882,50.8513705896064
11.2986111111111,1.25327198863469,1.14189511821136,1.79176498449918,50.8522541338678
11.2987103174603,1.25316915850385,1.14193982932271,1.79090799395574,50.8531375373211
11.2988095238095,1.25306631911071,1.14198448052824,1.79005141315847,50.8540208000088
11.2989087301587,1.25296347046775,1.14202907185713,1.78919524191738,50.8549039219734
11.2990079365079,1.25286061258748,1.14207360333854,1.78833948004258,50.8557869032573
11.2991071428571,1.25275774548245,1.1421180750016,1.78748412734422,50.8566697439029
11.2992063492063,1.25265486916525,1.1421624868754,1.78662918363253,50.8575524439525
11.2993055555556,1.25255198364849,1.14220683898903,1.7857746487178,50.8584350034486
11.2994047619048,1.25244908894486,1.14225113137152,1.78492052241037,50.8593174224334
11.299503968254,1.25234618506706,1.1422953640519,1.78406680452067,50.8601997009491
11.2996031746032,1.25224327202784,1.14233953705914,1.78321349485918,50.8610818390381
11.2997023809524,1.25214034983998,1.14238365042223,1.78236059323645,50.8619638367425
11.2998015873016,1.25203741851631,1.14242770417008,1.78150809946308,50.8628456941046
11.2999007936508,1.2519344780697,1.1424716983316,1.78065601334975,50.8637274111664
11.3,1.25183152851305,1.14251563293568,1.77980433470721,50.8646089879702
11.3000992063492,1.25172856985931,1.14255950801117,1.77895306334627,50.8654904245579
11.3001984126984,1.25162560212146,1.14260332358688,1.77810219907779,50.8663717209716
11.3002976190476,1.25152262531253,1.14264707969161,1.77725174171271,50.8672528772534
11.3003968253968,1.25141963944559,1.14269077635414,1.77640169106203,50.8681338934453
11.300496031746,1.25131664453374,1.14273441360319,1.77555204693682,50.8690147695892
11.3005952380952,1.25121364059012,1.14277799146748,1.7747028091482,50.869895505727
11.3006944444444,1.25111062762792,1.1428215099757,1.77385397750737,50.8707761019007
11.3007936507937,1.25100760566036,1.1428649691565,1.7730055518256,50.8716565581522
11.3008928571429,1.2509045747007,1.14290836903851,1.77215753191419,50.8725368745232
11.3009920634921,1.25080153476226,1.14295170965033,1.77130991758455,50.8734170510555
11.3010912698413,1.25069848585836,1.14299499102054,1.77046270864813,50.8742970877911
11.3011904761905,1.25059542800239,1.14303821317767,1.76961590491645,50.8751769847715
11.3012896825397,1.25049236120778,1.14308137615025,1.76876950620108,50.8760567420385
11.3013888888889,1.25038928548798,1.14312447996677,1.76792351231367,50.8769363596339
11.3014880952381,1.25028620085651,1.14316752465568,1.76707792306596,50.8778158375992
11.3015873015873,1.25018310732689,1.14321051024543,1.7662327382697,50.878695175976
11.3016865079365,1.25008000491271,1.14325343676441,1.76538795773674,50.8795743748061
11.3017857142857,1.24997689362759,1.14329630424101,1.76454358127899,50.8804534341308
11.3018849206349,1.2498737734852,1.14333911270358,1.76369960870842,50.8813323539918
11.3019841269841,1.24977064449922,1.14338186218044,1.76285603983706,50.8822111344306
11.3020833333333,1.24966750668341,1.14342455269988,1.76201287447703,50.8830897754885
11.3021825396825,1.24956436005153,1.14346718429018,1.76117011244048,50.8839682772071
11.3022817460317,1.24946120461741,1.14350975697957,1.76032775353964,50.8848466396278
11.302380952381,1.24935804039491,1.14355227079626,1.75948579758682,50.8857248627919
11.3024801587302,1.24925486739793,1.14359472576844,1.75864424439436,50.8866029467408
11.3025793650794,1.2491516856404,1.14363712192427,1.75780309377471,50.8874808915157
11.3026785714286,1.2490484951363,1.14367945929187,1.75696234554034,50.888358697158
11.3027777777778,1.24894529589965,1.14372173789934,1.75612199950381,50.8892363637089
11.302876984127,1.24884208794451,1.14376395777476,1.75528205547773,50.8901138912097
11.3029761904762,1.24873887128497,1.14380611894617,1.75444251327481,50.8909912797014
11.3030753968254,1.24863564593517,1.1438482214416,1.75360337270778,50.8918685292253
11.3031746031746,1.24853241190928,1.14389026528902,1.75276463358947,50.8927456398225
11.3032738095238,1.24842916922153,1.1439322505164,1.75192629573273,50.8936226115341
11.303373015873,1.24832591788617,1.14397417715168,1.75108835895053,50.8944994444012
11.3034722222222,1.24822265791748,1.14401604522276,1.75025082305587,50.8953761384647
11.3035714285714,1.24811938932982,1.14405785475751,1.74941368786182,50.8962526937657
11.3036706349206,1.24801611213755,1.1440996057838,1.74857695318152,50.8971291103451
11.3037698412698,1.24791282635508,1.14414129832945,1.74774061882817,50.8980053882439
11.303869047619,1.24780953199688,1.14418293242224,1.74690468461504,50.898881527503
11.3039682539683,1.24770622907743,1.14422450808995,1.74606915035545,50.8997575281633
11.3040674603175,1.24760291761127,1.14426602536031,1.74523401586282,50.9006333902656
11.3041666666667,1.24749959761297,1.14430748426104,1.74439928095059,50.9015091138507
11.3042658730159,1.24739626909714,1.14434888481983,1.7435649454323,50.9023846989595
11.3043650793651,1.24729293207844,1.14439022706432,1.74273100912152,50.9032601456325
11.3044642857143,1.24718958657156,1.14443151102215,1.74189747183194,50.9041354539107
11.3045634920635,1.24708623259123,1.14447273672091,1.74106433337725,50.9050106238346
11.3046626984127,1.24698287015222,1.14451390418819,1.74023159357126,50.905885655445
11.3047619047619,1.24687949926934,1.14455501345152,1.7393992522278,50.9067605487824
11.3048611111111,1.24677611995746,1.14459606453843,1.73856730916079,50.9076353038874
11.3049603174603,1.24667273223144,1.14463705747639,1.73773576418421,50.9085099208007
11.3050595238095,1.24656933610623,1.14467799229289,1.73690461711211,50.9093843995627
11.3051587301587,1.2464659315968,1.14471886901534,1.73607386775859,50.9102587402139
11.3052579365079,1.24636251871815,1.14475968767115,1.73524351593783,50.9111329427949
11.3053571428571,1.24625909748534,1.14480044828771,1.73441356146406,50.912007007346
11.3054563492063,1.24615566791345,1.14484115089237,1.7335840041516,50.9128809339077
11.3055555555556,1.24605223001761,1.14488179551244,1.7327548438148,50.9137547225204
11.3056547619048,1.245948783813,1.14492238217522,1.7319260802681,50.9146283732243
11.305753968254,1.24584532931481,1.14496291090798,1.731097713326,50.9155018860598
11.3058531746032,1.2457418665383,1.14500338173797,1.73026974280306,50.9163752610673
11.3059523809524,1.24563839549876,1.14504379469238,1.7294421685139,50.9172484982869
11.3060515873016,1.24553491621151,1.14508414979841,1.72861499027323,50.9181215977588
11.3061507936508,1.24543142869192,1.14512444708321,1.7277882078958,50.9189945595233
11.30625,1.24532793295539,1.14516468657391,1.72696182119642,50.9198673836206
11.3063492063492,1.24522442901738,1.14520486829762,1.72613582998998,50.9207400700906
11.3064484126984,1.24512091689337,1.14524499228139,1.72531023409144,50.9216126189737
11.3065476190476,1.24501739659887,1.14528505855229,1.72448503331581,50.9224850303097
11.3066468253968,1.24491386814947,1.14532506713732,1.72366022747817,50.9233573041388
11.306746031746,1.24481033156077,1.14536501806348,1.72283581639366,50.924229440501
11.3068452380952,1.2447067868484,1.14540491135773,1.7220117998775,50.9251014394362
11.3069444444444,1.24460323402805,1.145444747047,1.72118817774496,50.9259733009844
11.3070436507937,1.24449967311546,1.1454845251582,1.72036494981138,50.9268450251854
11.3071428571429,1.24439610412637,1.14552424571821,1.71954211589216,50.9277166120792
11.3072420634921,1.2442925270766,1.14556390875387,1.71871967580277,50.9285880617056
11.3073412698413,1.24418894198199,1.14560351429202,1.71789762935874,50.9294593741045
11.3074404761905,1.24408534885842,1.14564306235944,1.71707597637568,50.9303305493156
11.3075396825397,1.24398174772182,1.14568255298291,1.71625471666925,50.9312015873787
11.3076388888889,1.24387813858814,1.14572198618915,1.71543385005518,50.9320724883334
11.3077380952381,1.24377452147339,1.1457613620049,1.71461337634926,50.9329432522196
11.3078373015873,1.24367089639361,1.14580068045682,1.71379329536734,50.9338138790768
11.3079365079365,1.24356726336489,1.14583994157158,1.71297360692535,50.9346843689447
11.3080357142857,1.24346362240333,1.14587914537581,1.71215431083927,50.9355547218629
11.3081349206349,1.24335997352511,1.14591829189609,1.71133540692516,50.936424937871
11.3082341269841,1.24325631674643,1.14595738115902,1.71051689499913,50.9372950170085
11.3083333333333,1.24315265208351,1.14599641319113,1.70969877487737,50.9381649593148
11.3084325396825,1.24304897955265,1.14603538801894,1.70888104637612,50.9390347648296
11.3085317460317,1.24294529917017,1.14607430566894,1.70806370931169,50.9399044335922
11.308630952381,1.24284161095242,1.1461131661676,1.70724676350045,50.940773965642
11.3087301587302,1.2427379149158,1.14615196954134,1.70643020875886,50.9416433610185
11.3088293650794,1.24263421107675,1.14619071581657,1.70561404490339,50.9425126197609
11.3089285714286,1.24253049945175,1.14622940501968,1.70479827175065,50.9433817419086
11.3090277777778,1.24242678005731,1.146268037177,1.70398288911726,50.9442507275009
11.309126984127,1.24232305291,1.14630661231488,1.70316789681991,50.9451195765771
11.3092261904762,1.24221931802642,1.14634513045959,1.70235329467537,50.9459882891764
11.3093253968254,1.24211557542319,1.14638359163741,1.70153908250047,50.9468568653379
11.3094246031746,1.24201182511699,1.14642199587457,1.7007252601121,50.9477253051008
11.3095238095238,1.24190806712455,1.1464603431973,1.69991182732722,50.9485936085043
11.309623015873,1.24180430146262,1.14649863363177,1.69909878396286,50.9494617755875
11.3097222222222,1.24170052814799,1.14653686720414,1.69828612983609,50.9503298063895
11.3098214285714,1.2415967471975,1.14657504394054,1.69747386476409,50.9511977009492
11.3099206349206,1.24149295862803,1.14661316386707,1.69666198856405,50.9520654593057
11.3100198412698,1.24138916245649,1.1466512270098,1.69585050105327,50.952933081498
11.310119047619,1.24128535869983,1.14668923339478,1.69503940204909,50.9538005675651
11.3102182539683,1.24118154737504,1.14672718304802,1.69422869136892,50.9546679175457
11.3103174603175,1.24107772849917,1.14676507599552,1.69341836883024,50.9555351314789
11.3104166666667,1.24097390208929,1.14680291226323,1.69260843425059,50.9564022094035
11.3105158730159,1.24087006816251,1.1468406918771,1.69179888744758,50.9572691513583
11.3106150793651,1.24076622673598,1.14687841486302,1.69098972823887,50.9581359573821
11.3107142857143,1.2406623778269,1.14691608124687,1.69018095644221,50.9590026275136
11.3108134920635,1.24055852145249,1.14695369105452,1.68937257187539,50.9598691617916
11.3109126984127,1.24045465763003,1.14699124431177,1.68856457435628,50.9607355602549
11.3110119047619,1.24035078637684,1.14702874104443,1.6877569637028,50.9616018229419
11.3111111111111,1.24024690771026,1.14706618127826,1.68694973973296,50.9624679498915
11.3112103174603,1.24014302164768,1.147103565039,1.68614290226481,50.9633339411421
11.3113095238095,1.24003912820654,1.14714089235237,1.68533645111648,50.9641997967325
11.3114087301587,1.23993522740431,1.14717816324404,1.68453038610615,50.965065516701
11.3115079365079,1.23983131925849,1.14721537773968,1.68372470705207,50.9659311010863
11.3116071428571,1.23972740378664,1.14725253586491,1.68291941377257,50.9667965499268
11.3117063492063,1.23962348100634,1.14728963764533,1.68211450608603,50.9676618632609
11.3118055555556,1.23951955093523,1.14732668310652,1.68130998381089,50.9685270411271
11.3119047619048,1.23941561359098,1.14736367227403,1.68050584676568,50.9693920835638
11.312003968254,1.23931166899128,1.14740060517336,1.67970209476896,50.9702569906094
