0,0,0,2.5,0
11.3121031746032,1.2392077171539,1.14743748183001,1.67889872763939,50.971121762302
11.3122023809524,1.23910375809662,1.14747430226944,1.67809574519565,50.9719863986801
11.3123015873016,1.23899979183727,1.14751106651709,1.67729314725654,50.9728508997819
11.3124007936508,1.23889581839371,1.14754777459836,1.67649093364088,50.9737152656457
11.3125,1.23879183778385,1.14758442653863,1.67568910416757,50.9745794963096
11.3125992063492,1.23868785002565,1.14762102236325,1.67488765865559,50.9754435918118
11.3126984126984,1.23858385513708,1.14765756209754,1.67408659692395,50.9763075521905
11.3127976190476,1.23847985313617,1.14769404576681,1.67328591879177,50.9771713774837
11.3128968253968,1.23837584404098,1.14773047339631,1.67248562407819,50.9780350677296
11.312996031746,1.23827182786964,1.14776684501128,1.67168571260244,50.9788986229662
11.3130952380952,1.23816780464027,1.14780316063695,1.67088618418381,50.9797620432314
11.3131944444444,1.23806377437106,1.14783942029849,1.67008703864166,50.9806253285633
11.3132936507937,1.23795973708024,1.14787562402105,1.66928827579539,50.9814884789999
11.3133928571429,1.23785569278608,1.14791177182978,1.66848989546452,50.9823514945791
11.3134920634921,1.23775164150687,1.14794786374976,1.66769189746857,50.9832143753386
11.3135912698413,1.23764758326096,1.14798389980607,1.66689428162716,50.9840771213165
11.3136904761905,1.23754351806674,1.14801988002376,1.66609704775997,50.9849397325506
11.3137896825397,1.23743944594263,1.14805580442785,1.66530019568674,50.9858022090785
11.3138888888889,1.23733536690709,1.14809167304331,1.66450372522729,50.9866645509382
11.3139880952381,1.23723128097861,1.14812748589513,1.66370763620148,50.9875267581673
11.3140873015873,1.23712718817576,1.14816324300822,1.66291192842924,50.9883888308035
11.3141865079365,1.2370230885171,1.1481989444075,1.66211660173059,50.9892507688846
11.3142857142857,1.23691898202126,1.14823459011785,1.66132165592559,50.9901125724481
11.3143849206349,1.2368148687069,1.14827018016411,1.66052709083437,50.9909742415316
11.3144841269841,1.23671074859272,1.14830571457111,1.65973290627712,50.9918357761728
11.3145833333333,1.23660662169747,1.14834119336364,1.65893910207412,50.9926971764092
11.3146825396825,1.23650248803991,1.14837661656647,1.65814567804567,50.9935584422783
11.3147817460317,1.23639834763888,1.14841198420435,1.65735263401217,50.9944195738177
11.314880952381,1.23629420051323,1.14844729630198,1.65655996979409,50.9952805710646
11.3149801587302,1.23619004668186,1.14848255288404,1.65576768521194,50.9961414340567
11.3150793650794,1.23608588616371,1.14851775397521,1.65497578008631,50.9970021628312
11.3151785714286,1.23598171897776,1.14855289960009,1.65418425423783,50.9978627574255
11.3152777777778,1.23587754514303,1.14858798978329,1.65339310748724,50.998723217877
11.315376984127,1.23577336467858,1.1486230245494,1.6526023396553,50.999583544223
11.3154761904762,1.2356691776035,1.14865800392294,1.65181195056287,51.0004437365007
11.3155753968254,1.23556498393693,1.14869292792844,1.65102194003085,51.0013037947474
11.3156746031746,1.23546078369805,1.14872779659039,1.65023230788021,51.0021637190002
11.3157738095238,1.23535657690608,1.14876260993325,1.64944305393199,51.0030235092964
11.315873015873,1.23525236358027,1.14879736798146,1.64865417800729,51.0038831656731
11.3159722222222,1.23514814373992,1.14883207075942,1.64786567992729,51.0047426881674
11.3160714285714,1.23504391740436,1.14886671829151,1.64707755951321,51.0056020768164
11.3161706349206,1.23493968459298,1.14890131060208,1.64628981658635,51.0064613316571
11.3162698412698,1.23483544532518,1.14893584771545,1.64550245096807,51.0073204527267
11.316369047619,1.23473119962042,1.14897032965592,1.64471546247981,51.0081794400619
11.3164682539683,1.2346269474982,1.14900475644776,1.64392885094305,51.0090382936999
11.3165674603175,1.23452268897805,1.1490391281152,1.64314261617935,51.0098970136775
11.3166666666667,1.23441842407955,1.14907344468246,1.64235675801033,51.0107556000316
11.3167658730159,1.2343141528223,1.14910770617373,1.64157127625767,51.0116140527991
11.3168650793651,1.23420987522597,1.14914191261315,1.64078617074313,51.0124723720169
11.3169642857143,1.23410559131024,1.14917606402486,1.64000144128852,51.0133305577217
11.3170634920635,1.23400130109486,1.14921016043296,1.63921708771572,51.0141886099502
11.3171626984127,1.23389700459958,1.14924420186152,1.63843310984667,51.0150465287394
11.3172619047619,1.23379270184423,1.14927818833459,1.63764950750339,51.0159043141258
11.3173611111111,1.23368839284865,1.14931211987618,1.63686628050796,51.0167619661461
11.3174603174603,1.23358407763274,1.14934599651029,1.63608342868249,51.017619484837
11.3175595238095,1.23347975621643,1.14937981826087,1.63530095184922,51.0184768702351
11.3176587301587,1.23337542861969,1.14941358515186,1.63451884983039,51.0193341223769
11.3177579365079,1.23327109486253,1.14944729720717,1.63373712244833,51.0201912412991
11.3178571428571,1.23316675496501,1.14948095445067,1.63295576952547,51.0210482270382
11.3179563492063,1.2330624089472,1.14951455690622,1.63217479088426,51.0219050796306
11.3180555555556,1.23295805682925,1.14954810459764,1.63139418634721,51.0227617991128
11.3181547619048,1.23285369863132,1.14958159754872,1.63061395573693,51.0236183855212
11.318253968254,1.23274933437362,1.14961503578323,1.62983409887608,51.0244748388923
11.3183531746032,1.23264496407639,1.14964841932492,1.62905461558737,51.0253311592624
11.3184523809524,1.23254058775994,1.14968174819749,1.62827550569359,51.0261873466678
11.3185515873016,1.23243620544458,1.14971502242462,1.62749676901759,51.0270434011449
11.3186507936508,1.23233181715069,1.14974824202998,1.62671840538229,51.0278993227298
11.31875,1.23222742289867,1.1497814070372,1.62594041461067,51.028755111459
11.3188492063492,1.23212302270897,1.14981451746987,1.62516279652577,51.0296107673685
11.3189484126984,1.23201861660207,1.14984757335156,1.62438555095071,51.0304662904945
11.3190476190476,1.23191420459851,1.14988057470582,1.62360867770866,51.0313216808733
11.3191468253968,1.23180978671885,1.14991352155618,1.62283217662286,51.0321769385408
11.319246031746,1.2317053629837,1.14994641392612,1.62205604751661,51.0330320635333
11.3193452380952,1.23160093341369,1.14997925183909,1.62128029021329,51.0338870558867
11.3194444444444,1.23149649802953,1.15001203531854,1.62050490453633,51.0347419156372
11.3195436507937,1.23139205685193,1.15004476438788,1.61972989030922,51.0355966428206
11.3196428571429,1.23128760990165,1.15007743907047,1.61895524735554,51.0364512374729
11.3197420634921,1.23118315719951,1.15011005938968,1.61818097549891,51.0373056996301
11.3198412698413,1.23107869876635,1.15014262536881,1.61740707456303,51.0381600293281
11.3199404761905,1.23097423462304,1.15017513703118,1.61663354437164,51.0390142266028
11.3200396825397,1.23086976479052,1.15020759440005,1.61586038474858,51.0398682914899
11.3201388888889,1.23076528928975,1.15023999749866,1.61508759551773,51.0407222240253
11.3202380952381,1.23066080814173,1.15027234635021,1.61431517650305,51.0415760242448
11.3203373015873,1.2305563213675,1.15030464097789,1.61354312752855,51.0424296921841
11.3204365079365,1.23045182898815,1.15033688140487,1.61277144841831,51.0432832278789
11.3205357142857,1.2303473310248,1.15036906765426,1.61200013899648,51.044136631365
11.3206349206349,1.23024282749861,1.15040119974918,1.61122919908727,51.0449899026779
11.3207341269841,1.23013831843077,1.15043327771268,1.61045862851494,51.0458430418533
11.3208333333333,1.23003380384255,1.15046530156783,1.60968842710387,51.0466960489267
11.3209325396825,1.2299292837552,1.15049727133763,1.60891859467844,51.0475489239338
11.3210317460317,1.22982475819006,1.15052918704507,1.60814913106312,51.0484016669101
11.321130952381,1.22972022716849,1.15056104871312,1.60738003608245,51.049254277891
11.3212301587302,1.22961569071188,1.15059285636471,1.60661130956103,51.050106756912
11.3213293650794,1.22951114884168,1.15062461002275,1.60584295132353,51.0509591040086
11.3214285714286,1.22940660157936,1.15065630971012,1.60507496119467,51.0518113192161
11.3215277777778,1.22930204894644,1.15068795544966,1.60430733899924,51.05266340257
11.321626984127,1.22919749096448,1.1507195472642,1.60354008456211,51.0535153541055
11.3217261904762,1.22909292765509,1.15075108517654,1.6027731977082,51.0543671738581
11.3218253968254,1.22898835903989,1.15078256920944,1.6020066782625,51.0552188618628
11.3219246031746,1.22888378514057,1.15081399938564,1.60124052605006,51.0560704181551
11.3220238095238,1.22877920597884,1.15084537572786,1.600474740896,51.0569218427702
11.322123015873,1.22867462157646,1.15087669825878,1.5997093226255,51.0577731357431
11.3222222222222,1.22857003195524,1.15090796700105,1.5989442710638,51.0586242971091
11.3223214285714,1.22846543713699,1.15093918197731,1.59817958603624,51.0594753269033
11.3224206349206,1.22836083714361,1.15097034321015,1.59741526736817,51.0603262251608
11.3225198412698,1.228256231997,1.15100145072215,1.59665131488504,51.0611769919166
11.322619047619,1.22815162171913,1.15103250453586,1.59588772841236,51.0620276272057
11.3227182539683,1.22804700633198,1.15106350467378,1.5951245077757,51.0628781310633
11.3228174603175,1.2279423858576,1.15109445115842,1.59436165280069,51.0637285035242
11.3229166666667,1.22783776031805,1.15112534401223,1.59359916331304,51.0645787446233
11.3230158730159,1.22773312973546,1.15115618325764,1.5928370391385,51.0654288543957
11.3231150793651,1.22762849413197,1.15118696891707,1.59207528010292,51.0662788328761
11.3232142857143,1.22752385352978,1.15121770101289,1.59131388603219,51.0671286800994
11.3233134920635,1.22741920795113,1.15124837956746,1.59055285675226,51.0679783961004
11.3234126984127,1.22731455741828,1.15127900460309,1.58979219208916,51.0688279809139
11.3235119047619,1.22720990195355,1.15130957614208,1.58903189186898,51.0696774345747
11.3236111111111,1.2271052415793,1.1513400942067,1.58827195591787,51.0705267571174
11.3237103174603,1.2270005763179,1.15137055881919,1.58751238406205,51.0713759485768
11.3238095238095,1.22689590619181,1.15140097000176,1.58675317612781,51.0722250089875
11.3239087301587,1.22679123122348,1.1514313277766,1.5859943319415,51.0730739383841
11.3240079365079,1.22668655143543,1.15146163216586,1.58523585132953,51.0739227368012
11.3241071428571,1.22658186685022,1.15149188319166,1.58447773411837,51.0747714042734
11.3242063492063,1.22647717749042,1.15152208087612,1.58371998013457,51.0756199408353
11.3243055555556,1.22637248337868,1.1515522252413,1.58296258920473,51.0764683465213
11.3244047619048,1.22626778453765,1.15158231630926,1.58220556115554,51.0773166213659
11.324503968254,1.22616308099006,1.151612354102,1.58144889581372,51.0781647654035
11.3246031746032,1.22605837275865,1.15164233864151,1.58069259300607,51.0790127786686
11.3247023809524,1.22595365986621,1.15167226994977,1.57993665255947,51.0798606611955
11.3248015873016,1.22584894233557,1.1517021480487,1.57918107430084,51.0807084130185
11.3249007936508,1.2257442201896,1.1517319729602,1.57842585805718,51.0815560341721
11.325,1.2256394934512,1.15176174470617,1.57767100365555,51.0824035246904
11.3250992063492,1.22553476214333,1.15179146330844,1.57691651092308,51.0832508846077
11.3251984126984,1.22543002628896,1.15182112878885,1.57616237968695,51.0840981139583
11.3252976190476,1.22532528591114,1.15185074116919,1.57540860977443,51.0849452127763
11.3253968253968,1.22522054103292,1.15188030047122,1.57465520101282,51.0857921810959
11.325496031746,1.22511579167742,1.15190980671668,1.57390215322953,51.0866390189512
11.3255952380952,1.22501103786777,1.1519392599273,1.57314946625199,51.0874857263763
11.3256944444444,1.22490627962717,1.15196866012474,1.57239713990771,51.0883323034053
11.3257936507937,1.22480151697884,1.15199800733067,1.57164517402429,51.0891787500723
11.3258928571429,1.22469674994605,1.15202730156672,1.57089356842936,51.0900250664111
11.3259920634921,1.22459197855209,1.15205654285449,1.57014232295063,51.0908712524559
11.3260912698413,1.22448720282033,1.15208573121554,1.56939143741586,51.0917173082405
11.3261904761905,1.22438242277413,1.15211486667143,1.56864091165292,51.0925632337988
11.3262896825397,1.22427763843693,1.15214394924368,1.56789074548968,51.0934090291648
11.3263888888889,1.22417284983219,1.15217297895377,1.56714093875412,51.0942546943722
11.3264880952381,1.22406805698341,1.15220195582316,1.56639149127428,51.0951002294549
11.3265873015873,1.22396325991414,1.1522308798733,1.56564240287824,51.0959456344468
11.3266865079365,1.22385845864796,1.15225975112557,1.56489367339417,51.0967909093814
11.3267857142857,1.22375365320848,1.15228856960138,1.56414530265031,51.0976360542926
11.3268849206349,1.22364884361939,1.15231733532206,1.56339729047493,51.0984810692141
11.3269841269841,1.22354402990436,1.15234604830894,1.5626496366964,51.0993259541795
11.3270833333333,1.22343921208716,1.15237470858331,1.56190234114313,51.1001707092224
11.3271825396825,1.22333439019156,1.15240331616644,1.56115540364361,51.1010153343765
11.3272817460317,1.22322956424137,1.15243187107958,1.56040882402639,51.1018598296753
11.327380952381,1.22312473426047,1.15246037334393,1.55966260212009,51.1027041951523
11.3274801587302,1.22301990027275,1.15248882298067,1.55891673775339,51.1035484308411
11.3275793650794,1.22291506230215,1.15251722001098,1.55817123075502,51.1043925367752
11.3276785714286,1.22281022037265,1.15254556445596,1.5574260809538,51.1052365129879
11.3277777777778,1.22270537450828,1.15257385633673,1.55668128817861,51.1060803595127
11.327876984127,1.22260052473309,1.15260209567435,1.55593685225838,51.106924076383
11.3279761904762,1.22249567107117,1.15263028248988,1.55519277302211,51.1077676636321
11.3280753968254,1.22239081354668,1.15265841680433,1.55444905029887,51.1086111212934
11.3281746031746,1.22228595218378,1.15268649863869,1.5537056839178,51.1094544494001
11.3282738095238,1.22218108700669,1.15271452801392,1.55296267370809,51.1102976479855
11.328373015873,1.22207621803968,1.15274250495095,1.55222001949901,51.1111407170828
11.3284722222222,1.22197134530704,1.1527704294707,1.55147772111989,51.1119836567252
11.3285714285714,1.22186646883311,1.15279830159404,1.55073577840011,51.1128264669459
11.3286706349206,1.22176158864226,1.15282612134182,1.54999419116914,51.113669147778
11.3287698412698,1.22165670475892,1.15285388873487,1.54925295925648,51.1145116992546
11.328869047619,1.22155181720752,1.15288160379397,1.54851208249174,51.1153541214088
11.3289682539683,1.22144692601259,1.15290926653991,1.54777156070456,51.1161964142737
11.3290674603175,1.22134203119864,1.15293687699341,1.54703139372466,51.1170385778822
11.3291666666667,1.22123713279025,1.1529644351752,1.54629158138182,51.1178806122672
11.3292658730159,1.22113223081204,1.15299194110595,1.54555212350587,51.1187225174619
11.3293650793651,1.22102732528867,1.15301939480632,1.54481301992675,51.119564293499
11.3294642857143,1.22092241624482,1.15304679629694,1.54407427047441,51.1204059404115
11.3295634920635,1.22081750370524,1.15307414559841,1.54333587497889,51.1212474582322
11.3296626984127,1.22071258769469,1.1531014427313,1.5425978332703,51.122088846994
11.3297619047619,1.22060766823799,1.15312868771616,1.54186014517882,51.1229301067295
11.3298611111111,1.22050274535999,1.15315588057351,1.54112281053468,51.1237712374717
11.3299603174603,1.22039781908559,1.15318302132384,1.54038582916817,51.1246122392532
11.3300595238095,1.22029288943971,1.1532101099876,1.53964920090966,51.1254531121067
11.3301587301587,1.22018795644733,1.15323714658524,1.53891292558957,51.1262938560649
11.3302579365079,1.22008302013347,1.15326413113716,1.5381770030384,51.1271344711604
11.3303571428571,1.21997808052317,1.15329106366374,1.53744143308671,51.1279749574258
11.3304563492063,1.21987313764152,1.15331794418532,1.53670621556511,51.1288153148937
11.3305555555556,1.21976819151366,1.15334477272224,1.5359713503043,51.1296555435967
11.3306547619048,1.21966324216475,1.15337154929478,1.53523683713503,51.1304956435672
11.330753968254,1.21955828962001,1.15339827392322,1.53450267588811,51.1313356148377
11.3308531746032,1.21945333390468,1.1534249466278,1.53376886639443,51.1321754574408
11.3309523809524,1.21934837504406,1.15345156742872,1.53303540848493,51.1330151714087
11.3310515873016,1.21924341306348,1.15347813634618,1.53230230199063,51.1338547567739
11.3311507936508,1.2191384479883,1.15350465340032,1.53156954674258,51.1346942135688
11.33125,1.21903347984394,1.15353111861128,1.53083714257195,51.1355335418257
11.3313492063492,1.21892850865583,1.15355753199915,1.53010508930994,51.1363727415767
11.3314484126984,1.21882353444948,1.15358389358402,1.52937338678781,51.1372118128544
11.3315476190476,1.2187185572504,1.15361020338592,1.5286420348369,51.1380507556908
11.3316468253968,1.21861357708417,1.15363646142488,1.5279110332886,51.1388895701181
11.331746031746,1.21850859397639,1.15366266772088,1.52718038197439,51.1397282561686
11.3318452380952,1.21840360795271,1.15368882229389,1.5264500807258,51.1405668138743
11.3319444444444,1.21829861903882,1.15371492516383,1.52572012937441,51.1414052432674
11.3320436507937,1.21819362726044,1.15374097635063,1.52499052775188,51.14224354438
11.3321428571429,1.21808863264334,1.15376697587414,1.52426127568994,51.1430817172441
11.3322420634921,1.21798363521332,1.15379292375424,1.52353237302038,51.1439197618916
11.3323412698413,1.21787863499623,1.15381882001073,1.52280381957505,51.1447576783547
11.3324404761905,1.21777363201796,1.15384466466342,1.52207561518586,51.1455954666652
11.3325396825397,1.21766862630442,1.15387045773207,1.52134775968481,51.1464331268551
11.3326388888889,1.21756361788159,1.15389619923643,1.52062025290391,51.1472706589562
11.3327380952381,1.21745860677547,1.15392188919619,1.51989309467532,51.1481080630005
11.3328373015873,1.2173535930121,1.15394752763106,1.51916628483119,51.1489453390197
11.3329365079365,1.21724857661756,1.15397311456068,1.51843982320377,51.1497824870456
11.3330357142857,1.21714355761798,1.15399865000469,1.51771370962536,51.15061950711
11.3331349206349,1.21703853603953,1.15402413398268,1.51698794392833,51.1514563992447
11.3332341269841,1.2169335119084,1.15404956651423,1.51626252594512,51.1522931634813
11.3333333333333,1.21682848525083,1.15407494761888,1.51553745550823,51.1531297998515
11.3334325396825,1.21672345609312,1.15410027731615,1.51481273245022,51.153966308387
11.3335317460317,1.21661842446157,1.15412555562553,1.51408835660373,51.1548026891193
11.333630952381,1.21651339038256,1.15415078256649,1.51336432780145,51.1556389420801
11.3337301587302,1.21640835388248,1.15417595815845,1.51264064587613,51.1564750673009
11.3338293650794,1.21630331498777,1.15420108242083,1.51191731066061,51.1573110648132
11.3339285714286,1.21619827372491,1.154226155373,1.51119432198777,51.1581469346485
11.3340277777778,1.21609323012043,1.15425117703432,1.51047167969056,51.1589826768382
11.334126984127,1.21598818420089,1.1542761474241,1.509749383602,51.1598182914138
11.3342261904762,1.21588313599287,1.15430106656164,1.50902743355519,51.1606537784066
11.3343253968254,1.21577808552303,1.15432593446621,1.50830582938326,51.1614891378481
11.3344246031746,1.21567303281804,1.15435075115706,1.50758457091943,51.1623243697696
11.3345238095238,1.21556797790462,1.15437551665338,1.50686365799697,51.1631594742023
11.334623015873,1.21546292080953,1.15440023097437,1.50614309044924,51.1639944511775
11.3347222222222,1.21535786155957,1.15442489413919,1.50542286810963,51.1648293007264
11.3348214285714,1.21525280018156,1.15444950616695,1.50470299081161,51.1656640228804
11.3349206349206,1.21514773670241,1.15447406707677,1.50398345838873,51.1664986176705
11.3350198412698,1.215042671149,1.15449857688771,1.50326427067458,51.1673330851278
11.335119047619,1.21493760354832,1.15452303561882,1.50254542750283,51.1681674252836
11.3352182539683,1.21483253392734,1.15454744328912,1.50182692870722,51.1690016381688
11.3353174603175,1.21472746231312,1.1545717999176,1.50110877412153,51.1698357238146
11.3354166666667,1.21462238873271,1.15459610552322,1.50039096357963,51.1706696822518
11.3355158730159,1.21451731321325,1.15462036012492,1.49967349691544,51.1715035135117
11.3356150793651,1.21441223578188,1.1546445637416,1.49895637396295,51.172337217625
11.3357142857143,1.2143071564658,1.15466871639213,1.49823959455622,51.1731707946228
11.3358134920635,1.21420207529224,1.15469281809538,1.49752315852937,51.1740042445358
11.3359126984127,1.21409699228848,1.15471686887017,1.49680706571658,51.174837567395
11.3360119047619,1.21399190748183,1.15474086873528,1.49609131595209,51.1756707632313
11.3361111111111,1.21388682089965,1.15476481770949,1.49537590907024,51.1765038320753
11.3362103174603,1.21378173256932,1.15478871581153,1.49466084490538,51.1773367739579
11.3363095238095,1.21367664251829,1.15481256306013,1.49394612329197,51.1781695889099
11.3364087301587,1.21357155077403,1.15483635947396,1.49323174406451,51.1790022769618
11.3365079365079,1.21346645736404,1.15486010507168,1.49251770705758,51.1798348381445
11.3366071428571,1.21336136231588,1.15488379987192,1.49180401210581,51.1806672724885
11.3367063492063,1.21325626565714,1.15490744389328,1.49109065904391,51.1814995800245
11.3368055555556,1.21315116741545,1.15493103715433,1.49037764770664,51.1823317607831
11.3369047619048,1.21304606761848,1.15495457967363,1.48966497792883,51.1831638147947
11.337003968254,1.21294096629396,1.15497807146967,1.48895264954538,51.18399574209
11.3371031746032,1.21283586346961,1.15500151256097,1.48824066239125,51.1848275426994
11.3372023809524,1.21273075917324,1.15502490296597,1.48752901630147,51.1856592166533
11.3373015873016,1.21262565343268,1.15504824270312,1.48681771111113,51.1864907639823
11.3374007936508,1.21252054627579,1.15507153179081,1.48610674665539,51.1873221847166
11.3375,1.21241543773048,1.15509477024743,1.48539612276946,51.1881534788867
11.3375992063492,1.21231032782471,1.15511795809133,1.48468583928863,51.1889846465229
11.3376984126984,1.21220521658646,1.15514109534084,1.48397589604825,51.1898156876556
11.3377976190476,1.21210010404377,1.15516418201424,1.48326629288373,51.1906466023149
11.3378968253968,1.21199499022468,1.1551872181298,1.48255702963056,51.1914773905311
11.337996031746,1.21188987515733,1.15521020370578,1.48184810612428,51.1923080523344
11.3380952380952,1.21178475886985,1.15523313876036,1.48113952220049,51.1931385877551
11.3381944444444,1.21167964139043,1.15525602331175,1.48043127769487,51.1939689968232
11.3382936507937,1.2115745227473,1.1552788573781,1.47972337244316,51.1947992795689
11.3383928571429,1.21146940296872,1.15530164097754,1.47901580628116,51.1956294360223
11.3384920634921,1.211364282083,1.15532437412816,1.47830857904474,51.1964594662134
11.3385912698413,1.21125916011849,1.15534705684805,1.47760169056982,51.1972893701722
11.3386904761905,1.21115403710357,1.15536968915524,1.47689514069242,51.1981191479287
11.3387896825397,1.21104891306667,1.15539227106775,1.47618892924859,51.198948799513
11.3388888888889,1.21094378803625,1.15541480260358,1.47548305607446,51.1997783249549
11.3389880952381,1.21083866204082,1.15543728378069,1.47477752100622,51.2006077242843
11.3390873015873,1.21073353510892,1.15545971461701,1.47407232388013,51.2014369975311
11.3391865079365,1.21062840726913,1.15548209513044,1.4733674645325,51.2022661447251
11.3392857142857,1.21052327855009,1.15550442533887,1.47266294279973,51.2030951658962
11.3393849206349,1.21041814898044,1.15552670526015,1.47195875851827,51.2039240610741
11.3394841269841,1.21031301858891,1.15554893491209,1.47125491152462,51.2047528302886
11.3395833333333,1.21020788740422,1.15557111431251,1.47055140165537,51.2055814735693
11.3396825396825,1.21010275545516,1.15559324347915,1.46984822874717,51.206409990946
11.3397817460317,1.20999762277056,1.15561532242977,1.46914539263672,51.2072383824483
11.339880952381,1.20989248937927,1.15563735118208,1.46844289316081,51.2080666481058
11.3399801587302,1.2097873553102,1.15565932975375,1.46774073015626,51.2088947879481
11.3400793650794,1.20968222059228,1.15568125816245,1.46703890345997,51.2097228020049
11.3401785714286,1.20957708525451,1.15570313642581,1.46633741290893,51.2105506903055
11.3402777777778,1.20947194932589,1.15572496456142,1.46563625834017,51.2113784528795
11.340376984127,1.2093668128355,1.15574674258686,1.46493543959079,51.2122060897564
11.3404761904762,1.20926167581243,1.15576847051968,1.46423495649794,51.2130336009655
11.3405753968254,1.20915653828581,1.15579014837739,1.46353480889885,51.2138609865364
11.3406746031746,1.20905140028484,1.15581177617748,1.46283499663082,51.2146882464983
11.3407738095238,1.20894626183872,1.15583335393742,1.4621355195312,51.2155153808807
11.340873015873,1.20884112297673,1.15585488167463,1.46143637743742,51.2163423897127
11.3409722222222,1.20873598372814,1.15587635940653,1.46073757018697,51.2171692730238
11.3410714285714,1.20863084412232,1.1558977871505,1.46003909761738,51.2179960308431
11.3411706349206,1.20852570418862,1.15591916492388,1.45934095956629,51.2188226631998
11.3412698412698,1.20842056395647,1.15594049274399,1.45864315587137,51.2196491701232
11.341369047619,1.20831542345534,1.15596177062815,1.45794568637037,51.2204755516424
11.3414682539683,1.2082102827147,1.1559829985936,1.4572485509011,51.2213018077865
11.3415674603175,1.20810514176411,1.1560041766576,1.45655174930142,51.2221279385846
11.3416666666667,1.20800000063313,1.15602530483735,1.4558552814093,51.2229539440658
11.3417658730159,1.20789485935138,1.15604638315003,1.45515914706272,51.2237798242591
11.3418650793651,1.20778971794853,1.15606741161282,1.45446334609977,51.2246055791935
11.3419642857143,1.20768457645426,1.15608839024282,1.45376787835856,51.225431208898
11.3420634920635,1.2075794348983,1.15610931905715,1.45307274367731,51.2262567134014
11.3421626984127,1.20747429331044,1.15613019807288,1.45237794189428,51.2270820927328
11.3422619047619,1.20736915172049,1.15615102730705,1.45168347284779,51.2279073469209
11.3423611111111,1.20726401015831,1.15617180677668,1.45098933637623,51.2287324759947
11.3424603174603,1.20715886865378,1.15619253649877,1.45029553231808,51.2295574799829
11.3425595238095,1.20705372723684,1.15621321649026,1.44960206051185,51.2303823589143
11.3426587301587,1.20694858593746,1.15623384676811,1.44890892079612,51.2312071128177
11.3427579365079,1.20684344478566,1.1562544273492,1.44821611300955,51.2320317417217
11.3428571428571,1.20673830381149,1.15627495825044,1.44752363699086,51.2328562456551
11.3429563492063,1.20663316304504,1.15629543948865,1.44683149257883,51.2336806246466
11.3430555555556,1.20652802251644,1.15631587108067,1.4461396796123,51.2345048787247
11.3431547619048,1.20642288225587,1.15633625304329,1.44544819793019,51.2353290079181
11.343253968254,1.20631774229353,1.15635658539329,1.44475704737148,51.2361530122552
11.3433531746032,1.20621260265968,1.15637686814739,1.4440662277752,51.2369768917647
11.3434523809524,1.20610746338461,1.15639710132232,1.44337573898046,51.237800646475
11.3435515873016,1.20600232449865,1.15641728493475,1.44268558082644,51.2386242764147
11.3436507936508,1.20589718603217,1.15643741900135,1.44199575315236,51.2394477816121
11.34375,1.20579204801558,1.15645750353874,1.44130625579753,51.2402711620956
11.3438492063492,1.20568691047933,1.15647753856352,1.44061708860131,51.2410944178937
11.3439484126984,1.2055817734539,1.15649752409227,1.43992825140313,51.2419175490347
11.3440476190476,1.20547663696983,1.15651746014153,1.43923974404248,51.2427405555468
11.3441468253968,1.20537150105768,1.15653734672782,1.43855156635893,51.2435634374584
11.344246031746,1.20526636574807,1.15655718386763,1.4378637181921,51.2443861947978
11.3443452380952,1.20516123107164,1.15657697157742,1.43717619938168,51.2452088275931
11.3444444444444,1.20505609705908,1.15659670987363,1.43648900976742,51.2460313358725
11.3445436507937,1.20495096374112,1.15661639877266,1.43580214918912,51.2468537196642
11.3446428571429,1.20484583114852,1.15663603829089,1.4351156174867,51.2476759789964
11.3447420634921,1.20474069931209,1.15665562844467,1.43442941450009,51.248498113897
11.3448412698413,1.20463556826268,1.15667516925033,1.4337435400693,51.2493201243943
11.3449404761905,1.20453043803117,1.15669466072416,1.43305799403441,51.2501420105162
11.3450396825397,1.20442530864849,1.15671410288243,1.43237277623556,51.2509637722907
11.3451388888889,1.2043201801456,1.15673349574138,1.43168788651296,51.2517854097458
11.3452380952381,1.20421505255352,1.15675283931722,1.43100332470687,51.2526069229094
11.3453373015873,1.20410992590327,1.15677213362614,1.43031909065764,51.2534283118095
11.3454365079365,1.20400480022596,1.15679137868429,1.42963518420567,51.2542495764738
11.3455357142857,1.2038996755527,1.1568105745078,1.42895160519142,51.2550707169304
11.3456349206349,1.20379455191466,1.15682972111277,1.42826835345543,51.255891733207
11.3457341269841,1.20368942934304,1.15684881851527,1.42758542883828,51.2567126253313
