0,0,0,2.5,0
11.3458333333333,1.20358430786909,1.15686786673136,1.42690283118064,51.2575333933311
11.3459325396825,1.20347918752408,1.15688686577705,1.42622056032323,51.2583540372342
11.3460317460317,1.20337406833934,1.15690581566832,1.42553861610684,51.2591745570683
11.346130952381,1.20326895034624,1.15692471642115,1.42485699837233,51.259994952861
11.3462301587302,1.20316383357617,1.15694356805146,1.42417570696061,51.2608152246398
11.3463293650794,1.20305871806057,1.15696237057516,1.42349474171268,51.2616353724326
11.3464285714286,1.20295360383094,1.15698112400813,1.42281410246957,51.2624553962667
11.3465277777778,1.20284849091879,1.15699982836622,1.42213378907241,51.2632752961698
11.346626984127,1.20274337935567,1.15701848366526,1.42145380136236,51.2640950721693
11.3467261904762,1.2026382691732,1.15703708992104,1.42077413918068,51.2649147242927
11.3468253968254,1.20253316040301,1.15705564714933,1.42009480236867,51.2657342525675
11.3469246031746,1.20242805307678,1.15707415536586,1.4194157907677,51.2665536570211
11.3470238095238,1.20232294722623,1.15709261458636,1.41873710421921,51.2673729376808
11.347123015873,1.20221784288312,1.1571110248265,1.4180587425647,51.268192094574
11.3472222222222,1.20211274007925,1.15712938610194,1.41738070564574,51.2690111277281
11.3473214285714,1.20200763884646,1.15714769842831,1.41670299330395,51.2698300371702
11.3474206349206,1.20190253921662,1.15716596182121,1.41602560538105,51.2706488229278
11.3475198412698,1.20179744122166,1.15718417629622,1.41534854171877,51.2714674850279
11.347619047619,1.20169234489353,1.15720234186888,1.41467180215896,51.2722860234979
11.3477182539683,1.20158725026423,1.1572204585547,1.4139953865435,51.2731044383647
11.3478174603175,1.2014821573658,1.15723852636918,1.41331929471435,51.2739227296557
11.3479166666667,1.20137706623031,1.15725654532779,1.41264352651353,51.2747408973979
11.3480158730159,1.20127197688989,1.15727451544594,1.41196808178313,51.2755589416183
11.3481150793651,1.20116688937668,1.15729243673906,1.41129296036528,51.276376862344
11.3482142857143,1.20106180372288,1.15731030922252,1.41061816210221,51.2771946596021
11.3483134920635,1.20095671996073,1.15732813291166,1.4099436868362,51.2780123334194
11.3484126984127,1.20085163812251,1.15734590782183,1.40926953440958,51.2788298838229
11.3485119047619,1.20074655824052,1.1573636339683,1.40859570466477,51.2796473108396
11.3486111111111,1.20064148034713,1.15738131136635,1.40792219744424,51.2804646144963
11.3487103174603,1.20053640447473,1.15739894003121,1.40724901259053,51.2812817948199
11.3488095238095,1.20043133065574,1.15741651997811,1.40657614994625,51.2820988518372
11.3489087301587,1.20032625892266,1.15743405122222,1.40590360935405,51.282915785575
11.3490079365079,1.20022118930798,1.1574515337787,1.40523139065666,51.2837325960601
11.3491071428571,1.20011612184427,1.15746896766268,1.4045594936969,51.2845492833191
11.3492063492063,1.20001105656411,1.15748635288926,1.40388791831762,51.2853658473788
11.3493055555556,1.19990599350014,1.15750368947351,1.40321666436175,51.2861822882659
11.3494047619048,1.19980093268503,1.15752097743048,1.40254573167228,51.2869986060069
11.349503968254,1.19969587415149,1.15753821677519,1.40187512009226,51.2878148006286
11.3496031746032,1.19959081793227,1.15755540752263,1.40120482946481,51.2886308721574
11.3497023809524,1.19948576406017,1.15757254968775,1.40053485963313,51.2894468206198
11.3498015873016,1.19938071256802,1.15758964328551,1.39986521044045,51.2902626460425
11.3499007936508,1.19927566348868,1.15760668833079,1.3991958817301,51.2910783484519
11.35,1.19917061685508,1.15762368483847,1.39852687334546,51.2918939278744
11.3500992063492,1.19906557270014,1.15764063282342,1.39785818512997,51.2927093843365
11.3501984126984,1.19896053105688,1.15765753230046,1.39718981692714,51.2935247178645
11.3502976190476,1.19885549195831,1.15767438328437,1.39652176858054,51.2943399284849
11.3503968253968,1.19875045543751,1.15769118578993,1.39585403993382,51.2951550162238
11.350496031746,1.19864542152758,1.15770793983188,1.39518663083066,51.2959699811077
11.3505952380952,1.19854039026167,1.15772464542492,1.39451954111486,51.2967848231627
11.3506944444444,1.19843536167298,1.15774130258375,1.39385277063024,51.2975995424151
11.3507936507937,1.19833033579473,1.15775791132302,1.39318631922069,51.2984141388912
11.3508928571429,1.19822531266018,1.15777447165736,1.39252018673019,51.299228612617
11.3509920634921,1.19812029230264,1.15779098360136,1.39185437300274,51.3000429636188
11.3510912698413,1.19801527475547,1.15780744716961,1.39118887788246,51.3008571919225
11.3511904761905,1.19791026005205,1.15782386237665,1.3905237012135,51.3016712975544
11.3512896825397,1.1978052482258,1.157840229237,1.38985884284007,51.3024852805404
11.3513888888889,1.19770023931019,1.15785654776514,1.38919430260646,51.3032991409065
11.3514880952381,1.19759523333873,1.15787281797555,1.38853008035703,51.3041128786788
11.3515873015873,1.19749023034495,1.15788903988264,1.38786617593619,51.3049264938832
11.3516865079365,1.19738523036246,1.15790521350084,1.38720258918843,51.3057399865456
11.3517857142857,1.19728023342486,1.15792133884451,1.38653931995828,51.3065533566919
11.3518849206349,1.19717523956584,1.15793741592802,1.38587636809036,51.3073666043479
11.3519841269841,1.19707024881908,1.15795344476567,1.38521373342933,51.3081797295395
11.3520833333333,1.19696526121833,1.15796942537178,1.38455141581995,51.3089927322925
11.3521825396825,1.19686027679739,1.1579853577606,1.38388941510703,51.3098056126327
11.3522817460317,1.19675529559006,1.15800124194638,1.38322773113541,51.3106183705857
11.352380952381,1.19665031763022,1.15801707794333,1.38256636375005,51.3114310061772
11.3524801587302,1.19654534295177,1.15803286576563,1.38190531279594,51.3122435194331
11.3525793650794,1.19644037158864,1.15804860542744,1.38124457811815,51.3130559103788
11.3526785714286,1.19633540357483,1.15806429694289,1.38058415956179,51.31386817904
11.3527777777778,1.19623043894435,1.15807994032608,1.37992405697207,51.3146803254423
11.352876984127,1.19612547773126,1.15809553559109,1.37926427019424,51.3154923496112
11.3529761904762,1.19602051996967,1.15811108275195,1.37860479907363,51.3163042515722
11.3530753968254,1.19591556569372,1.15812658182269,1.37794564345562,51.3171160313509
11.3531746031746,1.19581061493758,1.15814203281729,1.37728680318566,51.3179276889727
11.3532738095238,1.19570566773548,1.15815743574973,1.37662827810928,51.3187392244629
11.353373015873,1.19560072412167,1.15817279063393,1.37597006807205,51.319550637847
11.3534722222222,1.19549578413046,1.15818809748379,1.37531217291961,51.3203619291504
11.3535714285714,1.19539084779619,1.15820335631321,1.37465459249769,51.3211730983984
11.3536706349206,1.19528591515323,1.15821856713602,1.37399732665206,51.3219841456162
11.3537698412698,1.19518098623601,1.15823372996606,1.37334037522855,51.3227950708292
11.353869047619,1.19507606107898,1.15824884481712,1.37268373807308,51.3236058740626
11.3539682539683,1.19497113971663,1.15826391170297,1.37202741503161,51.3244165553415
11.3540674603175,1.19486622218352,1.15827893063734,1.37137140595018,51.3252271146913
11.3541666666667,1.19476130851421,1.15829390163395,1.37071571067489,51.3260375521369
11.3542658730159,1.19465639874332,1.15830882470648,1.3700603290519,51.3268478677035
11.3543650793651,1.19455149290551,1.15832369986859,1.36940526092745,51.3276580614162
11.3544642857143,1.19444659103547,1.15833852713391,1.36875050614781,51.3284681333001
11.3545634920635,1.19434169316795,1.15835330651605,1.36809606455937,51.3292780833801
11.3546626984127,1.19423679933771,1.15836803802856,1.36744193600853,51.3300879116813
11.3547619047619,1.19413190957958,1.158382721685,1.36678812034179,51.3308976182286
11.3548611111111,1.1940270239284,1.15839735749889,1.3661346174057,51.3317072030469
11.3549603174603,1.19392214241908,1.15841194548372,1.36548142704686,51.3325166661611
11.3550595238095,1.19381726508654,1.15842648565295,1.36482854911199,51.3333260075961
11.3551587301587,1.19371239196577,1.15844097802001,1.36417598344781,51.3341352273768
11.3552579365079,1.19360752309177,1.15845542259831,1.36352372990115,51.3349443255278
11.3553571428571,1.19350265849961,1.15846981940122,1.36287178831886,51.3357533020741
11.3554563492063,1.19339779822436,1.15848416844211,1.36222015854791,51.3365621570403
11.3555555555556,1.19329294230118,1.15849846973429,1.36156884043529,51.3373708904511
11.3556547619048,1.19318809076522,1.15851272329106,1.36091783382808,51.3381795023312
11.355753968254,1.1930832436517,1.15852692912569,1.36026713857341,51.3389879927053
11.3558531746032,1.19297840099588,1.15854108725142,1.35961675451848,51.3397963615979
11.3559523809524,1.19287356283304,1.15855519768145,1.35896668151055,51.3406046090337
11.3560515873016,1.19276872919852,1.15856926042898,1.35831691939697,51.3414127350372
11.3561507936508,1.19266390012768,1.15858327550715,1.35766746802511,51.3422207396329
11.35625,1.19255907565595,1.15859724292911,1.35701832724245,51.3430286228454
11.3563492063492,1.19245425581877,1.15861116270794,1.35636949689651,51.343836384699
11.3564484126984,1.19234944065162,1.15862503485673,1.35572097683486,51.3446440252182
11.3565476190476,1.19224463019005,1.15863885938852,1.35507276690518,51.3454515444274
11.3566468253968,1.19213982446962,1.15865263631633,1.35442486695518,51.346258942351
11.356746031746,1.19203502352593,1.15866636565314,1.35377727683264,51.3470662190133
11.3568452380952,1.19193022739465,1.15868004741192,1.35312999638541,51.3478733744386
11.3569444444444,1.19182543611145,1.15869368160561,1.35248302546141,51.3486804086511
11.3570436507937,1.19172064971206,1.15870726824711,1.3518363639086,51.3494873216752
11.3571428571429,1.19161586823227,1.15872080734929,1.35119001157504,51.350294113535
11.3572420634921,1.19151109170786,1.15873429892502,1.35054396830883,51.3511007842547
11.3573412698413,1.19140632017469,1.15874774298711,1.34989823395814,51.3519073338585
11.3574404761905,1.19130155366865,1.15876113954836,1.34925280837121,51.3527137623704
11.3575396825397,1.19119679222566,1.15877448862153,1.34860769139634,51.3535200698145
11.3576388888889,1.19109203588169,1.15878779021937,1.3479628828819,51.354326256215
11.3577380952381,1.19098728467274,1.1588010443546,1.34731838267632,51.3551323215958
11.3578373015873,1.19088253863487,1.15881425103988,1.34667419062809,51.3559382659809
11.3579365079365,1.19077779780416,1.15882741028789,1.34603030658577,51.3567440893944
11.3580357142857,1.19067306221673,1.15884052211125,1.345386730398,51.35754979186
11.3581349206349,1.19056833190874,1.15885358652256,1.34474346191345,51.3583553734017
11.3582341269841,1.19046360691641,1.15886660353439,1.34410050098089,51.3591608340435
11.3583333333333,1.19035888727598,1.15887957315929,1.34345784744914,51.359966173809
11.3584325396825,1.19025417302373,1.15889249540978,1.34281550116707,51.3607713927221
11.3585317460317,1.19014946419599,1.15890537029835,1.34217346198365,51.3615764908067
11.358630952381,1.19004476082911,1.15891819783745,1.34153172974787,51.3623814680864
11.3587301587302,1.18994006295951,1.15893097803954,1.34089030430883,51.363186324585
11.3588293650794,1.18983537062362,1.158943710917,1.34024918551566,51.3639910603261
11.3589285714286,1.18973068385793,1.15895639648222,1.33960837321757,51.3647956753333
11.3590277777778,1.18962600269895,1.15896903474755,1.33896786726383,51.3656001696304
11.359126984127,1.18952132718326,1.15898162572532,1.33832766750379,51.3664045432409
11.3592261904762,1.18941665734746,1.15899416942782,1.33768777378685,51.3672087961883
11.3593253968254,1.18931199322817,1.15900666586731,1.33704818596246,51.3680129284962
11.3594246031746,1.1892073348621,1.15901911505605,1.33640890388016,51.3688169401881
11.3595238095238,1.18910268228595,1.15903151700623,1.33576992738957,51.3696208312874
11.359623015873,1.18899803553648,1.15904387173005,1.33513125634032,51.3704246018175
11.3597222222222,1.18889339465051,1.15905617923966,1.33449289058215,51.371228251802
11.3598214285714,1.18878875966486,1.15906843954719,1.33385482996486,51.372031781264
11.3599206349206,1.18868413061642,1.15908065266474,1.33321707433828,51.3728351902271
11.3600198412698,1.1885795075421,1.15909281860439,1.33257962355236,51.3736384787144
11.360119047619,1.18847489047887,1.15910493737817,1.33194247745706,51.3744416467493
11.3602182539683,1.18837027946372,1.15911700899812,1.33130563590245,51.375244694355
11.3603174603175,1.18826567453369,1.15912903347621,1.33066909873863,51.3760476215548
11.3604166666667,1.18816107572587,1.15914101082442,1.33003286581579,51.3768504283717
11.3605158730159,1.18805648307735,1.15915294105466,1.32939693698417,51.377653114829
11.3606150793651,1.18795189662532,1.15916482417887,1.32876131209408,51.3784556809498
11.3607142857143,1.18784731640695,1.1591766602089,1.32812599099588,51.3792581267572
11.3608134920635,1.18774274245949,1.15918844915661,1.32749097354004,51.3800604522742
11.3609126984127,1.18763817482022,1.15920019103383,1.32685625957702,51.3808626575238
11.3610119047619,1.18753361352644,1.15921188585235,1.32622184895743,51.3816647425291
11.3611111111111,1.18742905861553,1.15922353362394,1.32558774153189,51.3824667073131
11.3612103174603,1.18732451012486,1.15923513436034,1.32495393715108,51.3832685518985
11.3613095238095,1.18721996809188,1.15924668807326,1.32432043566578,51.3840702763085
11.3614087301587,1.18711543255407,1.15925819477438,1.32368723692682,51.3848718805658
11.3615079365079,1.18701090354893,1.15926965447537,1.32305434078508,51.3856733646933
11.3616071428571,1.18690638111402,1.15928106718785,1.32242174709152,51.3864747287137
11.3617063492063,1.18680186528693,1.15929243292342,1.32178945569716,51.3872759726499
11.3618055555556,1.18669735610531,1.15930375169365,1.3211574664531,51.3880770965247
11.3619047619048,1.18659285360681,1.1593150235101,1.32052577921047,51.3888781003607
11.362003968254,1.18648835782916,1.15932624838428,1.3198943938205,51.3896789841806
11.3621031746032,1.18638386881011,1.15933742632768,1.31926331013446,51.390479748007
11.3622023809524,1.18627938658744,1.15934855735175,1.3186325280037,51.3912803918627
11.3623015873016,1.186174911199,1.15935964146795,1.31800204727964,51.3920809157702
11.3624007936508,1.18607044268265,1.15937067868767,1.31737186781373,51.392881319752
11.3625,1.18596598107631,1.15938166902229,1.31674198945754,51.3936816038307
11.3625992063492,1.18586152641792,1.15939261248316,1.31611241206265,51.3944817680288
11.3626984126984,1.18575707874548,1.15940350908161,1.31548313548074,51.3952818123688
11.3627976190476,1.18565263809701,1.15941435882893,1.31485415956355,51.396081736873
11.3628968253968,1.1855482045106,1.15942516173639,1.31422548416286,51.396881541564
11.362996031746,1.18544377802434,1.15943591781523,1.31359710913055,51.397681226464
11.3630952380952,1.18533935867639,1.15944662707667,1.31296903431855,51.3984807915954
11.3631944444444,1.18523494650493,1.15945728953188,1.31234125957883,51.3992802369806
11.3632936507937,1.18513054154821,1.15946790519202,1.31171378476347,51.4000795626418
11.3633928571429,1.18502614384447,1.15947847406823,1.31108660972458,51.4008787686012
11.3634920634921,1.18492175343204,1.1594889961716,1.31045973431436,51.4016778548811
11.3635912698413,1.18481737034926,1.1594994715132,1.30983315838505,51.4024768215037
11.3636904761905,1.18471299463451,1.15950990010409,1.30920688178897,51.4032756684912
11.3637896825397,1.18460862632624,1.15952028195528,1.30858090437849,51.4040743958656
11.3638888888889,1.18450426546289,1.15953061707776,1.30795522600607,51.404873003649
11.3639880952381,1.18439991208298,1.1595409054825,1.30732984652423,51.4056714918636
11.3640873015873,1.18429556622507,1.15955114718042,1.30670476578553,51.4064698605313
11.3641865079365,1.18419122792772,1.15956134218244,1.30607998364261,51.4072681096742
11.3642857142857,1.18408689722957,1.15957149049943,1.30545549994818,51.4080662393142
11.3643849206349,1.18398257416929,1.15958159214224,1.30483131455501,51.4088642494733
11.3644841269841,1.18387825878557,1.1595916471217,1.30420742731594,51.4096621401733
11.3645833333333,1.18377395111717,1.15960165544861,1.30358383808385,51.4104599114362
11.3646825396825,1.18366965120287,1.15961161713372,1.30296054671173,51.4112575632838
11.3647817460317,1.1835653590815,1.15962153218779,1.30233755305259,51.4120550957379
11.364880952381,1.1834610747919,1.15963140062152,1.30171485695953,51.4128525088203
11.3649801587302,1.18335679837301,1.1596412224456,1.30109245828571,51.4136498025528
11.3650793650794,1.18325252986374,1.15965099767068,1.30047035688435,51.414446976957
11.3651785714286,1.18314826930309,1.1596607263074,1.29984855260875,51.4152440320547
11.3652777777778,1.18304401673009,1.15967040836636,1.29922704531224,51.4160409678676
11.365376984127,1.18293977218378,1.15968004385812,1.29860583484824,51.4168377844172
11.3654761904762,1.18283553570328,1.15968963279324,1.29798492107026,51.4176344817251
11.3655753968254,1.18273130732773,1.15969917518222,1.29736430383182,51.418431059813
11.3656746031746,1.18262708709631,1.15970867103558,1.29674398298655,51.4192275187023
11.3657738095238,1.18252287504823,1.15971812036375,1.29612395838811,51.4200238584146
11.365873015873,1.18241867122277,1.15972752317719,1.29550422989025,51.4208200789713
11.3659722222222,1.18231447565922,1.15973687948629,1.29488479734678,51.4216161803939
11.3660714285714,1.18221028839692,1.15974618930143,1.29426566061156,51.4224121627038
11.3661706349206,1.18210610947525,1.15975545263297,1.29364681953853,51.4232080259224
11.3662698412698,1.18200193893364,1.15976466949123,1.29302827398169,51.424003770071
11.366369047619,1.18189777681153,1.15977383988651,1.29241002379511,51.4247993951709
11.3664682539683,1.18179362314844,1.15978296382907,1.29179206883291,51.4255949012435
11.3665674603175,1.18168947798389,1.15979204132915,1.2911744089493,51.4263902883099
11.3666666666667,1.18158534135748,1.15980107239696,1.29055704399852,51.4271855563914
11.3667658730159,1.1814812133088,1.1598100570427,1.28993997383491,51.4279807055093
11.3668650793651,1.18137709387753,1.15981899527651,1.28932319831284,51.4287757356846
11.3669642857143,1.18127298310336,1.15982788710853,1.28870671728679,51.4295706469385
11.3670634920635,1.18116888102603,1.15983673254886,1.28809053061126,51.4303654392921
11.3671626984127,1.18106478768532,1.15984553160756,1.28747463814085,51.4311601127665
11.3672619047619,1.18096070312104,1.1598542842947,1.28685903973018,51.4319546673827
11.3673611111111,1.18085662737304,1.15986299062027,1.28624373523399,51.4327491031616
11.3674603174603,1.18075256048123,1.15987165059428,1.28562872450704,51.4335434201244
11.3675595238095,1.18064850248554,1.15988026422669,1.28501400740418,51.4343376182919
11.3676587301587,1.18054445342594,1.15988883152743,1.28439958378031,51.4351316976851
11.3677579365079,1.18044041334246,1.1598973525064,1.28378545349041,51.4359256583248
11.3678571428571,1.18033638227514,1.15990582717349,1.28317161638951,51.4367195002318
11.3679563492063,1.18023236026408,1.15991425553855,1.28255807233272,51.4375132234271
11.3680555555556,1.18012834734941,1.1599226376114,1.2819448211752,51.4383068279314
11.3681547619048,1.18002434357131,1.15993097340184,1.28133186277217,51.4391003137654
11.368253968254,1.17992034896999,1.15993926291963,1.28071919697895,51.4398936809499
11.3683531746032,1.17981636358571,1.15994750617452,1.28010682365087,51.4406869295056
11.3684523809524,1.17971238745875,1.15995570317621,1.27949474264339,51.4414800594531
11.3685515873016,1.17960842062946,1.1599638539344,1.27888295381197,51.4422730708131
11.3686507936508,1.17950446313819,1.15997195845873,1.27827145701218,51.4430659636061
11.36875,1.17940051502537,1.15998001675884,1.27766025209963,51.4438587378528
11.3688492063492,1.17929657633145,1.15998802884433,1.27704933893002,51.4446513935738
11.3689484126984,1.17919264709691,1.15999599472478,1.27643871735908,51.4454439307894
11.3690476190476,1.17908872736229,1.16000391440972,1.27582838724263,51.4462363495202
11.3691468253968,1.17898481716816,1.16001178790867,1.27521834843656,51.4470286497866
11.369246031746,1.17888091655513,1.16001961523114,1.27460860079679,51.447820831609
11.3693452380952,1.17877702556385,1.16002739638657,1.27399914417935,51.4486128950079
11.3694444444444,1.17867314423501,1.1600351313844,1.2733899784403,51.4494048400036
11.3695436507937,1.17856927260934,1.16004282023404,1.27278110343578,51.4501966666164
11.3696428571429,1.17846541072761,1.16005046294488,1.27217251902199,51.4509883748666
11.3697420634921,1.17836155863062,1.16005805952625,1.2715642250552,51.4517799647744
11.3698412698413,1.17825771635923,1.16006560998748,1.27095622139174,51.4525714363602
11.3699404761905,1.17815388395433,1.16007311433788,1.27034850788801,51.453362789644
11.3700396825397,1.17805006145683,1.1600805725867,1.26974108440047,51.4541540246461
11.3701388888889,1.17794624890772,1.16008798474319,1.26913395078564,51.4549451413865
11.3702380952381,1.17784244634799,1.16009535081655,1.26852710690012,51.4557361398855
11.3703373015873,1.1777386538187,1.16010267081598,1.26792055260056,51.4565270201631
11.3704365079365,1.17763487136093,1.16010994475064,1.26731428774368,51.4573177822392
11.3705357142857,1.1775310990158,1.16011717262964,1.26670831218626,51.458108426134
11.3706349206349,1.17742733682449,1.16012435446209,1.26610262578516,51.4588989518675
11.3707341269841,1.1773235848282,1.16013149025707,1.26549722839729,51.4596893594594
11.3708333333333,1.17721984306817,1.16013858002361,1.26489211987963,51.4604796489299
11.3709325396825,1.1771161115857,1.16014562377075,1.26428730008922,51.4612698202987
11.3710317460317,1.1770123904221,1.16015262150746,1.26368276888317,51.4620598735858
11.371130952381,1.17690867961873,1.16015957324272,1.26307852611866,51.4628498088109
11.3712301587302,1.17680497921701,1.16016647898545,1.26247457165292,51.4636396259938
11.3713293650794,1.17670128925838,1.16017333874456,1.26187090534325,51.4644293251544
11.3714285714286,1.17659760978432,1.16018015252893,1.26126752704703,51.4652189063123
11.3715277777778,1.17649394083636,1.16018692034741,1.26066443662169,51.4660083694873
11.371626984127,1.17639028245605,1.16019364220883,1.26006163392472,51.4667977146989
11.3717261904762,1.17628663468501,1.16020031812198,1.25945911881369,51.467586941967
11.3718253968254,1.17618299756486,1.16020694809563,1.25885689114622,51.4683760513109
11.3719246031746,1.1760793711373,1.16021353213852,1.25825495078,51.4691650427505
11.3720238095238,1.17597575544405,1.16022007025936,1.25765329757279,51.4699539163051
11.372123015873,1.17587215052687,1.16022656246684,1.25705193138242,51.4707426719943
11.3722222222222,1.17576855642756,1.16023300876961,1.25645085206676,51.4715313098376
11.3723214285714,1.17566497318795,1.1602394091763,1.25585005948377,51.4723198298544
11.3724206349206,1.17556140084994,1.16024576369552,1.25524955349146,51.4731082320642
11.3725198412698,1.17545783945544,1.16025207233583,1.25464933394792,51.4738965164863
11.372619047619,1.17535428904641,1.16025833510578,1.25404940071128,51.4746846831402
11.3727182539683,1.17525074966485,1.1602645520139,1.25344975363976,51.4754727320451
11.3728174603175,1.1751472213528,1.16027072306867,1.25285039259163,51.4762606632203
11.3729166666667,1.17504370415234,1.16027684827855,1.25225131742523,51.4770484766851
11.3730158730159,1.17494019810559,1.16028292765197,1.25165252799897,51.4778361724588
11.3731150793651,1.1748367032547,1.16028896119735,1.25105402417132,51.4786237505605
11.3732142857143,1.17473321964188,1.16029494892307,1.2504558058008,51.4794112110094
11.3733134920635,1.17462974730936,1.16030089083747,1.24985787274601,51.4801985538247
11.3734126984127,1.17452628629943,1.16030678694887,1.24926022486562,51.4809857790254
11.3735119047619,1.17442283665438,1.16031263726558,1.24866286201836,51.4817728866307
11.3736111111111,1.17431939841659,1.16031844179587,1.24806578406302,51.4825598766596
11.3737103174603,1.17421597162846,1.16032420054796,1.24746899085845,51.483346749131
11.3738095238095,1.1741125563324,1.16032991353008,1.24687248226358,51.4841335040641
11.3739087301587,1.17400915257091,1.16033558075041,1.2462762581374,51.4849201414777
11.3740079365079,1.1739057603865,1.1603412022171,1.24568031833895,51.4857066613908
11.3741071428571,1.17380237982172,1.16034677793829,1.24508466272735,51.4864930638223
11.3742063492063,1.17369901091917,1.16035230792207,1.24448929116178,51.487279348791
11.3743055555556,1.17359565372148,1.16035779217653,1.24389420350149,51.4880655163158
11.3744047619048,1.17349230827133,1.1603632307097,1.24329939960579,51.4888515664154
11.374503968254,1.17338897461144,1.1603686235296,1.24270487933406,51.4896374991087
11.3746031746032,1.17328565278454,1.16037397064422,1.24211064254573,51.4904233144143
11.3747023809524,1.17318234283345,1.16037927206154,1.24151668910031,51.491209012351
11.3748015873016,1.17307904480099,1.16038452778947,1.24092301885737,51.4919945929375
11.3749007936508,1.17297575873003,1.16038973783593,1.24032963167654,51.4927800561924
11.375,1.17287248466349,1.16039490220879,1.23973652741752,51.4935654021342
11.3750992063492,1.17276922264432,1.16040002091591,1.23914370594008,51.4943506307817
11.3751984126984,1.17266597271551,1.16040509396511,1.23855116710404,51.4951357421533
11.3752976190476,1.17256273492009,1.16041012136419,1.2379589107693,51.4959207362675
11.3753968253968,1.17245950930114,1.16041510312092,1.23736693679582,51.4967056131429
11.375496031746,1.17235629590176,1.16042003924303,1.23677524504361,51.4974903727979
11.3755952380952,1.17225309476511,1.16042492973823,1.23618383537277,51.498275015251
11.3756944444444,1.17214990593438,1.16042977461422,1.23559270764345,51.4990595405205
11.3757936507937,1.17204672945279,1.16043457387865,1.23500186171586,51.4998439486248
11.3758928571429,1.17194356536361,1.16043932753914,1.2344112974503,51.5006282395822
11.3759920634921,1.17184041371017,1.1604440356033,1.23382101470709,51.501412413411
11.3760912698413,1.17173727453579,1.16044869807871,1.23323101334667,51.5021964701295
11.3761904761905,1.17163414788389,1.1604533149729,1.23264129322949,51.502980409756
11.3762896825397,1.17153103379787,1.1604578862934,1.23205185421611,51.5037642323086
11.3763888888889,1.17142793232121,1.16046241204769,1.23146269616712,51.5045479378056
11.3764880952381,1.17132484349742,1.16046689224325,1.23087381894321,51.505331526265
11.3765873015873,1.17122176737005,1.16047132688749,1.2302852224051,51.506114997705
11.3766865079365,1.17111870398268,1.16047571598784,1.22969690641359,51.5068983521437
11.3767857142857,1.17101565337894,1.16048005955167,1.22910887082955,51.5076815895992
11.3768849206349,1.1709126156025,1.16048435758632,1.22852111551391,51.5084647100893
11.3769841269841,1.17080959069706,1.16048861009913,1.22793364032766,51.5092477136323
11.3770833333333,1.17070657870637,1.16049281709739,1.22734644513186,51.5100306002459
11.3771825396825,1.17060357967421,1.16049697858837,1.22675952978764,51.5108133699482
11.3772817460317,1.17050059364442,1.16050109457931,1.22617289415618,51.511596022757
11.377380952381,1.17039762066085,1.16050516507741,1.22558653809873,51.5123785586902
11.3774801587302,1.17029466076741,1.16050919008987,1.22500046147663,51.5131609777656
11.3775793650794,1.17019171400804,1.16051316962385,1.22441466415124,51.513943280001
11.3776785714286,1.17008878042674,1.16051710368646,1.22382914598401,51.5147254654143
11.3777777777778,1.16998586006751,1.16052099228481,1.22324390683647,51.5155075340232
11.377876984127,1.16988295297443,1.16052483542598,1.22265894657018,51.5162894858452
11.3779761904762,1.16978005919161,1.16052863311701,1.22207426504678,51.5170713208983
11.3780753968254,1.16967717876317,1.16053238536492,1.22148986212799,51.5178530391999
11.3781746031746,1.16957431173331,1.1605360921767,1.22090573767557,51.5186346407678
11.3782738095238,1.16947145814625,1.16053975355932,1.22032189155136,51.5194161256195
11.378373015873,1.16936861804624,1.16054336951969,1.21973832361726,51.5201974937725
11.3784722222222,1.1692657914776,1.16054694006475,1.21915503373524,51.5209787452444
11.3785714285714,1.16916297848466,1.16055046520135,1.21857202176733,51.5217598800527
11.3786706349206,1.1690601791118,1.16055394493636,1.21798928757562,51.5225408982148
11.3787698412698,1.16895739340345,1.16055737927659,1.21740683102226,51.5233217997482
11.378869047619,1.16885462140407,1.16056076822885,1.2168246519695,51.5241025846702
11.3789682539683,1.16875186315814,1.1605641117999,1.21624275027962,51.5248832529983
11.3790674603175,1.16864911871023,1.16056740999648,1.21566112581496,51.5256638047498
11.3791666666667,1.1685463881049,1.1605706628253,1.21507977843796,51.526444239942
11.3792658730159,1.16844367138677,1.16057387029305,1.21449870801108,51.5272245585921
11.3793650793651,1.1683409686005,1.16057703240638,1.21391791439689,51.5280047607175
11.3794642857143,1.1682382797908,1.16058014917193,1.213337397458,51.5287848463352
11.3795634920635,1.1681356050024,1.1605832205963,1.21275715705707,51.5295648154626
