0,0,0,2.5,0
11.4134920634921,1.1335150083613,1.15925056273606,1.02971801008463,51.7898256927139
11.4135912698413,1.13341521465784,1.1592401142011,1.02922552045782,51.7905683255068
11.4136904761905,1.13331542940692,1.15922962976527,1.02873326671736,51.7913108546239
11.4137896825397,1.13321565261022,1.1592191094476,1.02824124875188,51.7920532800938
11.4138888888889,1.13311588426944,1.15920855326715,1.02774946645003,51.7927956019448
11.4139880952381,1.13301612438627,1.15919796124294,1.02725791970051,51.7935378202053
11.4140873015873,1.13291637296244,1.15918733339398,1.02676660839205,51.7942799349039
11.4141865079365,1.13281662999967,1.15917666973927,1.02627553241343,51.7950219460689
11.4142857142857,1.1327168954997,1.15916597029782,1.02578469165346,51.7957638537287
11.4143849206349,1.13261716946428,1.1591552350886,1.02529408600099,51.7965056579117
11.4144841269841,1.13251745189517,1.15914446413058,1.02480371534493,51.7972473586462
11.4145833333333,1.13241774279415,1.15913365744271,1.0243135795742,51.7979889559606
11.4146825396825,1.132318042163,1.15912281504394,1.02382367857778,51.7987304498832
11.4147817460317,1.13221835000352,1.1591119369532,1.02333401224469,51.7994718404424
11.414880952381,1.13211866631752,1.15910102318941,1.02284458046397,51.8002131276664
11.4149801587302,1.13201899110681,1.15909007377148,1.02235538312473,51.8009543115835
11.4150793650794,1.13191932437323,1.1590790887183,1.02186642011609,51.8016953922221
11.4151785714286,1.13181966611862,1.15906806804876,1.02137769132723,51.8024363696104
11.4152777777778,1.13172001634483,1.15905701178174,1.02088919664737,51.8031772437766
11.415376984127,1.13162037505373,1.15904591993609,1.02040093596575,51.803918014749
11.4154761904762,1.13152074224721,1.15903479253066,1.01991290917168,51.8046586825558
11.4155753968254,1.13142111792714,1.15902362958429,1.01942511615447,51.8053992472252
11.4156746031746,1.13132150209542,1.1590124311158,1.01893755680352,51.8061397087853
11.4157738095238,1.13122189475398,1.15900119714401,1.01845023100822,51.8068800672645
11.415873015873,1.13112229590473,1.15898992768772,1.01796313865804,51.8076203226908
11.4159722222222,1.1310227055496,1.15897862276571,1.01747627964246,51.8083604750924
11.4160714285714,1.13092312369055,1.15896728239677,1.01698965385101,51.8091005244975
11.4161706349206,1.13082355032953,1.15895590659966,1.01650326117328,51.8098404709341
11.4162698412698,1.13072398546852,1.15894449539312,1.01601710149887,51.8105803144303
11.416369047619,1.13062442910949,1.15893304879592,1.01553117471744,51.8113200550144
11.4164682539683,1.13052488125443,1.15892156682676,1.01504548071867,51.8120596927143
11.4165674603175,1.13042534190536,1.15891004950438,1.0145600193923,51.8127992275581
11.4166666666667,1.13032581106428,1.15889849684748,1.01407479062811,51.8135386595738
11.4167658730159,1.13022628873323,1.15888690887474,1.01358979431589,51.8142779887896
11.4168650793651,1.13012677491424,1.15887528560486,1.01310503034551,51.8150172152334
11.4169642857143,1.13002726960936,1.1588636270565,1.01262049860686,51.8157563389332
11.4170634920635,1.12992777282065,1.15885193324831,1.01213619898986,51.8164953599171
11.4171626984127,1.1298282845502,1.15884020419896,1.01165213138449,51.817234278213
11.4172619047619,1.12972880480008,1.15882843992706,1.01116829568076,51.817973093849
11.4173611111111,1.12962933357239,1.15881664045125,1.01068469176872,51.8187118068528
11.4174603174603,1.12952987086923,1.15880480579013,1.01020131953846,51.8194504172526
11.4175595238095,1.12943041669274,1.15879293596231,1.00971817888011,51.8201889250762
11.4176587301587,1.12933097104503,1.15878103098636,1.00923526968385,51.8209273303515
11.4177579365079,1.12923153392826,1.15876909088086,1.00875259183987,51.8216656331064
11.4178571428571,1.12913210534457,1.15875711566437,1.00827014523845,51.8224038333689
11.4179563492063,1.12903268529613,1.15874510535546,1.00778792976985,51.8231419311667
11.4180555555556,1.12893327378512,1.15873305997264,1.00730594532442,51.8238799265278
11.4181547619048,1.12883387081373,1.15872097953446,1.00682419179252,51.82461781948
11.418253968254,1.12873447638416,1.15870886405942,1.00634266906457,51.8253556100511
11.4183531746032,1.12863509049862,1.15869671356604,1.00586137703101,51.8260932982689
11.4184523809524,1.12853571315933,1.15868452807279,1.00538031558233,51.8268308841612
11.4185515873016,1.12843634436853,1.15867230759816,1.00489948460907,51.8275683677559
11.4186507936508,1.12833698412846,1.15866005216062,1.00441888400178,51.8283057490807
11.41875,1.12823763244139,1.15864776177862,1.00393851365109,51.8290430281633
11.4188492063492,1.12813828930958,1.1586354364706,1.00345837344763,51.8297802050315
11.4189484126984,1.12803895473532,1.15862307625501,1.00297846328211,51.830517279713
11.4190476190476,1.12793962872089,1.15861068115024,1.00249878304524,51.8312542522356
11.4191468253968,1.1278403112686,1.15859825117473,1.0020193326278,51.8319911226269
11.419246031746,1.12774100238077,1.15858578634685,1.00154011192059,51.8327278909147
11.4193452380952,1.12764170205972,1.15857328668499,1.00106112081447,51.8334645571265
11.4194444444444,1.12754241030779,1.15856075220753,1.00058235920032,51.8342011212902
11.4195436507937,1.12744312712734,1.15854818293283,1.00010382696907,51.8349375834332
11.4196428571429,1.12734385252072,1.15853557887922,0.999625524011686,51.8356739435833
11.4197420634921,1.12724458649031,1.15852294006506,0.99914745021918,51.836410201768
11.4198412698413,1.1271453290385,1.15851026650866,0.998669605482598,51.837146358015
11.4199404761905,1.12704608016767,1.15849755822833,0.998191989693028,51.8378824123519
11.4200396825397,1.12694683988024,1.15848481524239,0.997714602741597,51.8386183648062
11.4201388888889,1.12684760817862,1.1584720375691,0.997237444519473,51.8393542154055
11.4202380952381,1.12674838506526,1.15845922522676,0.996760514917863,51.8400899641774
11.4203373015873,1.12664917054258,1.15844637823362,0.996283813828014,51.8408256111493
11.4204365079365,1.12654996461305,1.15843349660794,0.995807341141214,51.8415611563488
11.4205357142857,1.12645076727913,1.15842058036795,0.995331096748783,51.8422965998034
11.4206349206349,1.1263515785433,1.1584076295319,0.9948550805421,51.8430319415406
11.4207341269841,1.12625239840804,1.15839464411799,0.994379292412566,51.8437671815879
11.4208333333333,1.12615322687586,1.15838162414443,0.993903732251628,51.8445023199727
11.4209325396825,1.12605406394927,1.15836856962941,0.993428399950772,51.8452373567225
11.4210317460317,1.1259549096308,1.15835548059111,0.992953295401524,51.8459722918648
11.421130952381,1.12585576392296,1.15834235704771,0.99247841849545,51.8467071254268
11.4212301587302,1.12575662682832,1.15832919901736,0.992003769124158,51.8474418574361
11.4213293650794,1.12565749834944,1.1583160065182,0.991529347179292,51.8481764879201
11.4214285714286,1.12555837848887,1.15830277956837,0.991055152552538,51.8489110169061
11.4215277777778,1.1254592672492,1.15828951818599,0.990581185135623,51.8496454444214
11.421626984127,1.12536016463303,1.15827622238917,0.990107444820311,51.8503797704935
11.4217261904762,1.12526107064296,1.158262892196,0.989633931498408,51.8511139951497
11.4218253968254,1.1251619852816,1.15824952762458,0.98916064506176,51.8518481184173
11.4219246031746,1.12506290855158,1.15823612869298,0.988687585402252,51.8525821403236
11.4220238095238,1.12496384045554,1.15822269541925,0.988214752411802,51.8533160608958
11.422123015873,1.12486478099613,1.15820922782146,0.987742145982389,51.8540498801614
11.4222222222222,1.12476573017601,1.15819572591763,0.98726976600601,51.8547835981475
11.4223214285714,1.12466668799786,1.15818218972579,0.98679761237471,51.8555172148814
11.4224206349206,1.12456765446435,1.15816861926396,0.986325684980575,51.8562507303904
11.4225198412698,1.1244686295782,1.15815501455014,0.985853983715728,51.8569841447016
11.422619047619,1.12436961334209,1.15814137560232,0.985382508472333,51.8577174578423
11.4227182539683,1.12427060575877,1.15812770243847,0.984911259142596,51.8584506698397
11.4228174603175,1.12417160683094,1.15811399507657,0.984440235618759,51.8591837807209
11.4229166666667,1.12407261656136,1.15810025353457,0.983969437793108,51.8599167905131
11.4230158730159,1.12397363495279,1.15808647783041,0.983498865557966,51.8606496992436
11.4231150793651,1.12387466200798,1.15807266798203,0.983028518805696,51.8613825069393
11.4232142857143,1.12377569772971,1.15805882400733,0.982558397428702,51.8621152136275
11.4233134920635,1.12367674212077,1.15804494592424,0.982088501319427,51.8628478193353
11.4234126984127,1.12357779518397,1.15803103375063,0.981618830370356,51.8635803240896
11.4235119047619,1.12347885692211,1.1580170875044,0.981149384474004,51.8643127279178
11.4236111111111,1.12337992733802,1.15800310720342,0.980680163522948,51.8650450308467
11.4237103174603,1.12328100643454,1.15798909286555,0.980211167409785,51.8657772329036
11.4238095238095,1.1231820942145,1.15797504450863,0.979742396027156,51.8665093341153
11.4239087301587,1.12308319068076,1.1579609621505,0.979273849267745,51.8672413345089
11.4240079365079,1.12298429583621,1.15794684580898,0.978805527024274,51.8679732341115
11.4241071428571,1.12288540968371,1.15793269550188,0.978337429189506,51.8687050329501
11.4242063492063,1.12278653222616,1.15791851124701,0.977869555656243,51.8694367310516
11.4243055555556,1.12268766346646,1.15790429306215,0.977401906317327,51.870168328443
11.4244047619048,1.12258880340753,1.15789004096508,0.976934481065641,51.8708998251512
11.424503968254,1.1224899520523,1.15787575497356,0.976467279794106,51.8716312212033
11.4246031746032,1.1223911094037,1.15786143510534,0.976000302395684,51.8723625166261
11.4247023809524,1.12229227546468,1.15784708137817,0.975533548763378,51.8730937114466
11.4248015873016,1.12219345023821,1.15783269380976,0.975067018790227,51.8738248056916
11.4249007936508,1.12209463372727,1.15781827241784,0.974600712369315,51.874555799388
11.425,1.12199582593482,1.15780381722012,0.974134629393755,51.8752866925628
11.4250992063492,1.12189702686388,1.15778932823427,0.973668769756722,51.8760174852427
11.4251984126984,1.12179823651744,1.15777480547799,0.973203133351411,51.8767481774547
11.4252976190476,1.12169945489853,1.15776024896895,0.972737720071062,51.8774787692255
11.4253968253968,1.12160068201018,1.15774565872479,0.972272529808956,51.878209260582
11.425496031746,1.12150191785543,1.15773103476316,0.971807562458415,51.8789396515509
11.4255952380952,1.12140316243734,1.1577163771017,0.971342817912798,51.8796699421592
11.4256944444444,1.12130441575896,1.15770168575803,0.970878296065506,51.8804001324334
11.4257936507937,1.12120567782338,1.15768696074976,0.970413996809979,51.8811302224005
11.4258928571429,1.12110694863369,1.15767220209447,0.969949920039698,51.881860212087
11.4259920634921,1.12100822819299,1.15765740980977,0.969486065648183,51.8825901015199
11.4260912698413,1.12090951650438,1.15764258391321,0.969022433528993,51.8833198907258
11.4261904761905,1.12081081357099,1.15762772442237,0.968559023575728,51.8840495797313
11.4262896825397,1.12071211939596,1.15761283135479,0.968095835682029,51.8847791685633
11.4263888888889,1.12061343398243,1.157597904728,0.967632869741574,51.8855086572483
11.4264880952381,1.12051475733355,1.15758294455954,0.967170125648077,51.886238045813
11.4265873015873,1.12041608945251,1.15756795086692,0.96670760329531,51.8869673342842
11.4266865079365,1.12031743034248,1.15755292366764,0.966245302577066,51.8876965226883
11.4267857142857,1.12021878000664,1.15753786297918,0.965783223387183,51.888425611052
11.4268849206349,1.12012013844822,1.15752276881903,0.965321365619541,51.8891545994021
11.4269841269841,1.12002150567041,1.15750764120466,0.964859729168059,51.8898834877649
11.4270833333333,1.11992288167646,1.15749248015351,0.964398313926694,51.8906122761671
11.4271825396825,1.11982426646959,1.15747728568302,0.963937119789447,51.8913409646354
11.4272817460317,1.11972566005305,1.15746205781064,0.963476146650355,51.8920695531961
11.427380952381,1.11962706243012,1.15744679655377,0.963015394403496,51.8927980418759
11.4274801587302,1.11952847360405,1.15743150192982,0.962554862942989,51.8935264307013
11.4275793650794,1.11942989357814,1.15741617395619,0.962094552162992,51.8942547196988
11.4276785714286,1.11933132235568,1.15740081265025,0.961634461957702,51.8949829088949
11.4277777777778,1.11923275993999,1.15738541802939,0.961174592221358,51.895710998316
11.427876984127,1.11913420633437,1.15736999011095,0.960714942848238,51.8964389879887
11.4279761904762,1.11903566154216,1.15735452891229,0.960255513732652,51.8971668779393
11.4280753968254,1.1189371255667,1.15733903445074,0.95979630476897,51.8978946681944
11.4281746031746,1.11883859841135,1.15732350674361,0.959337315851584,51.8986223587803
11.4282738095238,1.11874008007947,1.15730794580823,0.958878546874931,51.8993499497234
11.428373015873,1.11864157057444,1.15729235166189,0.958419997733488,51.9000774410503
11.4284722222222,1.11854306989965,1.15727672432188,0.957961668321772,51.9008048327871
11.4285714285714,1.11844457805849,1.15726106380547,0.957503558534339,51.9015321249603
11.4286706349206,1.11834609505438,1.15724537012993,0.957045668265787,51.9022593175963
11.4287698412698,1.11824762089074,1.1572296433125,0.956587997410752,51.9029864107214
11.428869047619,1.11814915557101,1.15721388337043,0.956130545863909,51.9037134043619
11.4289682539683,1.11805069909863,1.15719809032095,0.955673313519977,51.9044402985441
11.4290674603175,1.11795225147706,1.15718226418126,0.95521630027371,51.9051670932944
11.4291666666667,1.11785381270976,1.15716640496858,0.954759506019906,51.9058937886389
11.4292658730159,1.11775538280023,1.15715051270009,0.954302930653399,51.9066203846041
11.4293650793651,1.11765696175195,1.15713458739298,0.953846574069066,51.907346881216
11.4294642857143,1.11755854956842,1.1571186290644,0.953390436161816,51.9080732785011
11.4295634920635,1.11746014625317,1.15710263773153,0.952934516826617,51.9087995764854
11.4296626984127,1.11736175180971,1.15708661341149,0.952478815958459,51.9095257751953
11.4297619047619,1.11726336624159,1.15707055612143,0.952023333452376,51.9102518746569
11.4298611111111,1.11716498955235,1.15705446587846,0.951568069203444,51.9109778748963
11.4299603174603,1.11706662174556,1.1570383426997,0.951113023106778,51.9117037759399
11.4300595238095,1.1169682628248,1.15702218660223,0.950658195057533,51.9124295778136
11.4301587301587,1.11686991279363,1.15700599760314,0.950203584950903,51.9131552805437
11.4302579365079,1.11677157165567,1.15698977571951,0.949749192682124,51.9138808841564
11.4303571428571,1.11667323941452,1.15697352096839,0.94929501814647,51.9146063886776
11.4304563492063,1.1165749160738,1.15695723336684,0.948841061239256,51.9153317941336
11.4305555555556,1.11647660163713,1.15694091293188,0.948387321855835,51.9160571005503
11.4306547619048,1.11637829610817,1.15692455968055,0.947933799891602,51.9167823079539
11.430753968254,1.11627999949056,1.15690817362986,0.947480495241991,51.9175074163704
11.4308531746032,1.11618171178796,1.15689175479681,0.947027407802475,51.918232425826
11.4309523809524,1.11608343300407,1.15687530319838,0.946574537468564,51.9189573363465
11.4310515873016,1.11598516314256,1.15685881885155,0.946121884135821,51.919682147958
11.4311507936508,1.11588690220714,1.1568423017733,0.945669447699836,51.9204068606866
11.43125,1.11578865020151,1.15682575198057,0.945217228056241,51.9211314745582
11.4313492063492,1.1156904071294,1.1568091694903,0.94476522510071,51.9218559895987
11.4314484126984,1.11559217299454,1.15679255431942,0.944313438728956,51.9225804058342
11.4315476190476,1.11549394780069,1.15677590648485,0.943861868836732,51.9233047232906
11.4316468253968,1.11539573155159,1.1567592260035,0.94341051531983,51.9240289419938
11.431746031746,1.11529752425102,1.15674251289226,0.942959378074085,51.9247530619697
11.4318452380952,1.11519932590275,1.156725767168,0.942508456995367,51.9254770832443
11.4319444444444,1.11510113651059,1.15670898884761,0.942057751979591,51.9262010058435
11.4320436507937,1.11500295607833,1.15669217794794,0.941607262922707,51.926924829793
11.4321428571429,1.11490478460978,1.15667533448583,0.94115698972071,51.9276485551188
11.4322420634921,1.11480662210878,1.15665845847811,0.94070693226963,51.9283721818467
11.4323412698413,1.11470846857916,1.15664154994162,0.940257090465541,51.9290957100026
11.4324404761905,1.11461032402478,1.15662460889315,0.939807464204547,51.9298191396122
11.4325396825397,1.11451218844949,1.15660763534952,0.939358053382813,51.9305424707015
11.4326388888889,1.11441406185717,1.1565906293275,0.938908857896524,51.931265703296
11.4327380952381,1.1143159442517,1.15657359084386,0.938459877641912,51.9319888374218
11.4328373015873,1.11421783563697,1.15655651991538,0.938011112515248,51.9327118731044
11.4329365079365,1.11411973601691,1.1565394165588,0.937562562412844,51.9334348103697
11.4330357142857,1.11402164539541,1.15652228079086,0.937114227231051,51.9341576492434
11.4331349206349,1.11392356377643,1.15650511262828,0.936666106866259,51.9348803897512
11.4332341269841,1.11382549116388,1.15648791208779,0.936218201214901,51.9356030319189
11.4333333333333,1.11372742756174,1.15647067918607,0.935770510173445,51.936325575772
11.4334325396825,1.11362937297397,1.15645341393984,0.935323033638405,51.9370480213363
11.4335317460317,1.11353132740454,1.15643611636576,0.934875771506329,51.9377703686375
11.433630952381,1.11343329085743,1.15641878648049,0.934428723673808,51.9384926177013
11.4337301587302,1.11333526333666,1.15640142430071,0.933981890037473,51.9392147685531
11.4338293650794,1.11323724484623,1.15638402984304,0.933535270493993,51.9399368212187
11.4339285714286,1.11313923539017,1.15636660312412,0.933088864940074,51.9406587757237
11.4340277777778,1.1130412349725,1.15634914416057,0.932642673272476,51.9413806320937
11.434126984127,1.11294324359728,1.156331652969,0.932196695387983,51.9421023903542
11.4342261904762,1.11284526126856,1.156314129566,0.931750931183426,51.9428240505309
11.4343253968254,1.11274728799041,1.15629657396816,0.931305380555674,51.9435456126492
11.4344246031746,1.11264932376692,1.15627898619204,0.930860043401635,51.9442670767347
11.4345238095238,1.11255136860217,1.15626136625421,0.930414919618261,51.944988442813
11.434623015873,1.11245342250026,1.15624371417121,0.929970009102538,51.9457097109095
11.4347222222222,1.11235548546532,1.15622602995959,0.929525311751498,51.9464308810497
11.4348214285714,1.11225755750147,1.15620831363586,0.929080827462208,51.9471519532592
11.4349206349206,1.11215963861285,1.15619056521654,0.928636556131778,51.9478729275634
11.4350198412698,1.1120617288036,1.15617278471812,0.928192497657355,51.9485938039877
11.435119047619,1.1119638280779,1.1561549721571,0.92774865193613,51.9493145825576
11.4352182539683,1.1118659364399,1.15613712754995,0.927305018865329,51.9500352632985
11.4353174603175,1.1117680538938,1.15611925091314,0.926861598342222,51.9507558462358
11.4354166666667,1.11167018044379,1.15610134226311,0.92641839026411,51.951476331395
11.4355158730159,1.11157231609408,1.15608340161631,0.925975394528354,51.9521967188013
11.4356150793651,1.11147446084889,1.15606542898917,0.925532611032335,51.9529170084803
11.4357142857143,1.11137661471245,1.1560474243981,0.925090039673482,51.9536372004572
11.4358134920635,1.111278777689,1.15602938785951,0.924647680349261,51.9543572947573
11.4359126984127,1.11118094978279,1.15601131938979,0.924205532957182,51.955077291406
11.4360119047619,1.11108313099809,1.15599321900532,0.92376359739479,51.9557971904287
11.4361111111111,1.11098532133918,1.15597508672248,0.923321873559673,51.9565169918506
11.4362103174603,1.11088752081034,1.15595692255761,0.922880361349459,51.957236695697
11.4363095238095,1.11078972941587,1.15593872652706,0.922439060661814,51.9579563019931
11.4364087301587,1.11069194716009,1.15592049864718,0.921997971394446,51.9586758107643
11.4365079365079,1.11059417404732,1.15590223893426,0.921557093445101,51.9593952220357
11.4366071428571,1.11049641008189,1.15588394740464,0.921116426711566,51.9601145358327
11.4367063492063,1.11039865526814,1.1558656240746,0.920675971091667,51.9608337521804
11.4368055555556,1.11030090961044,1.15584726896043,0.920235726483271,51.961552871104
11.4369047619048,1.11020317311316,1.1558288820784,0.919795692784278,51.9622718926287
11.437003968254,1.11010544578067,1.15581046344478,0.919355869892646,51.9629908167796
11.4371031746032,1.11000772761736,1.15579201307581,0.918916257706355,51.963709643582
11.4372023809524,1.10991001862765,1.15577353098773,0.918476856123432,51.964428373061
11.4373015873016,1.10981231881594,1.15575501719677,0.918037665041942,51.9651470052418
11.4374007936508,1.10971462818666,1.15573647171915,0.917598684359991,51.9658655401493
11.4375,1.10961694674426,1.15571789457106,0.917159913975724,51.9665839778088
11.4375992063492,1.10951927449317,1.15569928576869,0.916721353787326,51.9673023182453
11.4376984126984,1.10942161143786,1.15568064532823,0.916283003693024,51.9680205614839
11.4377976190476,1.10932395758281,1.15566197326583,0.915844863591081,51.9687387075496
11.4378968253968,1.10922631293249,1.15564326959766,0.915406933379804,51.9694567564676
11.437996031746,1.1091286774914,1.15562453433985,0.914969212957537,51.9701747082628
11.4380952380952,1.10903105126406,1.15560576750854,0.914531702222665,51.9708925629602
11.4381944444444,1.10893343425497,1.15558696911985,0.914094401073612,51.9716103205849
11.4382936507936,1.10883582646868,1.15556813918988,0.913657309408843,51.9723279811619
11.4383928571429,1.10873822790971,1.15554927773472,0.913220427126857,51.9730455447161
11.4384920634921,1.10864063858264,1.15553038477046,0.912783754126209,51.9737630112725
11.4385912698413,1.10854305849201,1.15551146031317,0.912347290305479,51.974480380856
11.4386904761905,1.10844548764241,1.15549250437891,0.911911035563289,51.9751976534916
11.4387896825397,1.10834792603842,1.15547351698373,0.911474989798304,51.9759148292042
11.4388888888889,1.10825037368465,1.15545449814365,0.911039152909228,51.9766319080186
11.4389880952381,1.1081528305857,1.15543544787471,0.910603524794805,51.9773488899599
11.4390873015873,1.1080552967462,1.15541636619292,0.910168105353817,51.9780657750528
11.4391865079365,1.10795777217078,1.15539725311427,0.909732894485088,51.9787825633223
11.4392857142857,1.10786025686409,1.15537810865476,0.909297892087483,51.9794992547932
11.4393849206349,1.10776275083079,1.15535893283035,0.908863098059902,51.9802158494903
11.4394841269841,1.10766525407554,1.15533972565701,0.908428512301291,51.9809323474384
11.4395833333333,1.10756776660302,1.1553204871507,0.907994134710631,51.9816487486623
11.4396825396825,1.10747028841793,1.15530121732735,0.907559965186946,51.9823650531869
11.4397817460317,1.10737281952497,1.15528191620289,0.907126003629298,51.983081261037
11.439880952381,1.10727535992885,1.15526258379324,0.906692249936784,51.9837973722372
11.4399801587302,1.10717790963431,1.15524322011429,0.906258704008557,51.9845133868124
11.4400793650794,1.10708046864607,1.15522382518195,0.905825365743795,51.9852293047872
11.4401785714286,1.10698303696889,1.1552043990121,0.90539223504172,51.9859451261864
11.4402777777778,1.10688561460754,1.15518494162059,0.904959311801593,51.9866608510348
11.440376984127,1.10678820156677,1.15516545302329,0.904526595922717,51.9873764793569
11.4404761904762,1.10669079785138,1.15514593323605,0.904094087304432,51.9880920111775
11.4405753968254,1.10659340346616,1.15512638227468,0.903661785846122,51.9888074465213
11.4406746031746,1.10649601841593,1.15510680015503,0.903229691447207,51.9895227854129
11.4407738095238,1.10639864270549,1.15508718689288,0.902797804007149,51.990238027877
11.440873015873,1.10630127633967,1.15506754250405,0.902366123425449,51.9909531739381
11.4409722222222,1.10620391932333,1.15504786700431,0.901934649601649,51.9916682236209
11.4410714285714,1.10610657166131,1.15502816040943,0.901503382435328,51.9923831769499
11.4411706349206,1.10600923335848,1.15500842273519,0.901072321826109,51.9930980339499
11.4412698412698,1.10591190441972,1.15498865399733,0.900641467673652,51.9938127946452
11.441369047619,1.1058145848499,1.15496885421157,0.900210819877652,51.9945274590606
11.4414682539683,1.10571727465394,1.15494902339366,0.899780378337861,51.9952420272205
11.4415674603175,1.10561997383675,1.1549291615593,0.899350142954053,51.9959564991494
11.4416666666667,1.10552268240324,1.1549092687242,0.898920113626049,51.9966708748719
11.4417658730159,1.10542540035835,1.15488934490404,0.89849029025371,51.9973851544125
11.4418650793651,1.10532812770702,1.1548693901145,0.898060672736934,51.9980993377956
11.4419642857143,1.10523086445422,1.15484940437125,0.897631260975662,51.9988134250457
11.4420634920635,1.10513361060491,1.15482938768994,0.897202054869874,51.9995274161873
11.4421626984127,1.10503636616406,1.15480934008621,0.89677305431959,52.0002413112448
11.4422619047619,1.10493913113669,1.15478926157569,0.896344259224868,52.0009551102427
11.4423611111111,1.10484190552778,1.154769152174,0.895915669485809,52.0016688132054
11.4424603174603,1.10474468934235,1.15474901189675,0.895487285002551,52.0023824201572
11.4425595238095,1.10464748258543,1.15472884075953,0.895059105675275,52.0030959311225
11.4426587301587,1.10455028526206,1.15470863877791,0.894631131404197,52.0038093461258
11.4427579365079,1.10445309737728,1.15468840596748,0.894203362089579,52.0045226651913
11.4428571428571,1.10435591893615,1.1546681423438,0.893775797631712,52.0052358883435
11.4429563492063,1.10425874994376,1.15464784792239,0.893348437930948,52.0059490156066
11.4430555555556,1.10416159040518,1.15462752271881,0.892921282887657,52.006662047005
11.4431547619048,1.1040644403255,1.15460716674857,0.89249433240226,52.007374982563
11.443253968254,1.10396729970984,1.15458678002719,0.892067586375214,52.0080878223048
11.4433531746032,1.10387016856332,1.15456636257016,0.891641044707018,52.0088005662547
11.4434523809524,1.10377304689106,1.15454591439297,0.891214707298209,52.0095132144371
11.4435515873016,1.10367593469821,1.15452543551109,0.890788574049365,52.0102257668761
11.4436507936508,1.10357883198991,1.15450492593999,0.890362644861105,52.0109382235959
11.44375,1.10348173877134,1.15448438569511,0.889936919634085,52.0116505846209
11.4438492063492,1.10338465504768,1.15446381479191,0.889511398269004,52.0123628499751
11.4439484126984,1.10328758082409,1.1544432132458,0.889086080666599,52.0130750196828
11.4440476190476,1.1031905161058,1.15442258107219,0.888660966727646,52.0137870937682
11.4441468253968,1.10309346089801,1.1544019182865,0.888236056352964,52.0144990722554
11.444246031746,1.10299641520593,1.15438122490412,0.887811349443409,52.0152109551685
11.4443452380952,1.10289937903481,1.15436050094041,0.887386845899872,52.0159227425318
11.4444444444444,1.10280235238989,1.15433974641076,0.886962545623302,52.0166344343693
11.4445436507937,1.10270533527643,1.15431896133051,0.886538448514669,52.017346030705
11.4446428571429,1.1026083276997,1.15429814571502,0.886114554474991,52.0180575315633
11.4447420634921,1.10251132966497,1.1542772995796,0.885690863405322,52.018768936968
11.4448412698413,1.10241434117754,1.15425642293959,0.885267375206761,52.0194802469432
11.4449404761905,1.10231736224271,1.15423551581029,0.884844089780442,52.0201914615131
11.4450396825397,1.1022203928658,1.15421457820699,0.884421007027542,52.0209025807015
11.4451388888889,1.10212343305213,1.15419361014498,0.883998126849277,52.0216136045327
11.4452380952381,1.10202648280704,1.15417261163953,0.883575449146902,52.0223245330305
11.4453373015873,1.10192954213588,1.15415158270591,0.883152973821714,52.023035366219
11.4454365079365,1.10183261104401,1.15413052335935,0.882730700775047,52.0237461041221
11.4455357142857,1.1017356895368,1.1541094336151,0.882308629908277,52.0244567467638
11.4456349206349,1.10163877761964,1.15408831348839,0.88188676112282,52.0251672941681
11.4457341269841,1.10154187529793,1.15406716299441,0.88146509432013,52.0258777463588
11.4458333333333,1.10144498257705,1.15404598214838,0.881043629401697,52.02658810336
11.4459325396825,1.10134809946245,1.15402477096548,0.880622366269066,52.0272983651955
11.4460317460317,1.10125122595955,1.15400352946089,0.880201304823809,52.0280085318892
11.446130952381,1.10115436207379,1.15398225764978,0.879780444967537,52.028718603465
11.4462301587302,1.10105750781061,1.15396095554729,0.879359786601908,52.0294285799467
11.4463293650794,1.1009606631755,1.15393962316857,0.878939329628614,52.0301384613583
11.4464285714286,1.10086382817392,1.15391826052875,0.87851907394939,52.0308482477235
11.4465277777778,1.10076700281136,1.15389686764294,0.878099019466009,52.0315579390662
11.446626984127,1.10067018709332,1.15387544452625,0.877679166080287,52.0322675354102
11.4467261904762,1.10057338102531,1.15385399119378,0.877259513694078,52.0329770367793
11.4468253968254,1.10047658461286,1.15383250766059,0.876840062209274,52.0336864431972
