0,0,0,2.5,0
11.7782738095238,0.829898785520672,0.986533048999412,0.177373886453747,53.9908869096439
11.778373015873,0.829831099415364,0.986469818174743,0.177289064939598,53.9913755139277
11.7784722222222,0.829763419857453,0.986406585574327,0.177204283830185,53.9918640716607
11.7785714285714,0.829695746845993,0.986343351201607,0.177119543105415,53.9923525828507
11.7786706349206,0.82962808038004,0.986280115060021,0.177034842745208,53.9928410475053
11.7787698412698,0.829560420458649,0.986216877153009,0.176950182729491,53.9933294656322
11.778869047619,0.829492767080876,0.986153637484007,0.176865563038204,53.9938178372392
11.7789682539683,0.82942512024578,0.986090396056451,0.176780983651291,53.9943061623339
11.7790674603175,0.829357479952415,0.986027152873771,0.17669644454871,53.994794440924
11.7791666666667,0.829289846199842,0.9859639079394,0.176611945710426,53.9952826730171
11.7792658730159,0.829222218987118,0.985900661256767,0.176527487116416,53.9957708586211
11.7793650793651,0.829154598313303,0.985837412829299,0.176443068746662,53.9962589977435
11.7794642857143,0.829086984177456,0.98577416266042,0.17635869058116,53.996747090392
11.7795634920635,0.829019376578637,0.985710910753555,0.176274352599911,53.9972351365744
11.7796626984127,0.828951775504223,0.985647657114965,0.176190054791487,53.9977231363008
11.7797619047619,0.828884180941088,0.985584401750826,0.176105797145971,53.9982110895813
11.7798611111111,0.828816592888178,0.985521144664269,0.176021579645191,53.9986989964231
11.7799603174603,0.828749011344442,0.985457885858422,0.175937402270982,53.9991868568336
11.7800595238095,0.828681436308829,0.985394625336413,0.175853265005183,53.9996746708201
11.7801587301587,0.828613867780287,0.985331363101368,0.17576916782964,54.0001624383899
11.7802579365079,0.828546305757766,0.985268099156412,0.175685110726205,54.0006501595502
11.7803571428571,0.828478750240215,0.98520483350467,0.175601093676734,54.0011378343084
11.7804563492063,0.828411201226584,0.985141566149265,0.175517116663091,54.0016254626717
11.7805555555556,0.828343658715822,0.985078297093318,0.175433179667143,54.0021130446474
11.7806547619048,0.828276122706882,0.985015026339951,0.175349282670766,54.0026005802428
11.780753968254,0.828208593198712,0.984951753892283,0.175265425655842,54.0030880694653
11.7808531746032,0.828141070190264,0.984888479753433,0.175181608604254,54.0035755123219
11.7809523809524,0.828073553680489,0.984825203926518,0.175097831497896,54.0040629088202
11.7810515873016,0.828006043668338,0.984761926414655,0.175014094318665,54.0045502589673
11.7811507936508,0.827938540152763,0.984698647220958,0.174930397048464,54.0050375627704
11.78125,0.827871043132715,0.984635366348542,0.174846739669204,54.005524820237
11.7813492063492,0.827803552607147,0.984572083800519,0.174763122162799,54.0060120313742
11.7814484126984,0.827736068575012,0.984508799580002,0.174679544511169,54.0064991961894
11.7815476190476,0.827668591035261,0.984445513690101,0.174596006696243,54.0069863146897
11.7816468253968,0.827601119986849,0.984382226133925,0.174512508699951,54.0074733868825
11.781746031746,0.827533655428728,0.984318936914583,0.174429050504234,54.0079604127751
11.7818452380952,0.827466197359851,0.984255646035181,0.174345632091034,54.0084473923746
11.7819444444444,0.827398745779173,0.984192353498828,0.174262253442301,54.0089343256885
11.7820436507937,0.827331300685647,0.984129059308625,0.174178914539991,54.0094212127238
11.7821428571429,0.827263862078228,0.984065763467679,0.174095615366067,54.009908053488
11.7822420634921,0.827196429955871,0.984002465979092,0.174012355902495,54.0103948479881
11.7823412698413,0.82712900431753,0.983939166845965,0.173929136131248,54.0108815962316
11.7824404761905,0.82706158516216,0.9838758660714,0.173845956034305,54.0113682982257
11.7825396825397,0.826994172488718,0.983812563658494,0.173762815593651,54.0118549539775
11.7826388888889,0.826926766296158,0.983749259610346,0.173679714791277,54.0123415634945
11.7827380952381,0.826859366583436,0.983685953930054,0.173596653609177,54.0128281267837
11.7828373015873,0.826791973349509,0.983622646620713,0.173513632029356,54.0133146438525
11.7829365079365,0.826724586593333,0.983559337685418,0.17343065003382,54.0138011147081
11.7830357142857,0.826657206313865,0.983496027127263,0.173347707604583,54.0142875393578
11.7831349206349,0.826589832510062,0.98343271494934,0.173264804723664,54.0147739178088
11.7832341269841,0.826522465180881,0.983369401154741,0.17318194137309,54.0152602500683
11.7833333333333,0.82645510432528,0.983306085746556,0.17309911753489,54.0157465361437
11.7834325396825,0.826387749942216,0.983242768727874,0.173016333191102,54.016232776042
11.7835317460317,0.826320402030647,0.983179450101783,0.172933588323767,54.0167189697706
11.783630952381,0.826253060589532,0.98311612987137,0.172850882914937,54.0172051173367
11.7837301587302,0.826185725617831,0.983052808039721,0.172768216946663,54.0176912187476
11.7838293650794,0.8261183971145,0.982989484609921,0.172685590401006,54.0181772740104
11.7839285714286,0.8260510750785,0.982926159585053,0.172603003260032,54.0186632831324
11.7840277777778,0.82598375950879,0.982862832968199,0.172520455505813,54.0191492461208
11.784126984127,0.82591645040433,0.98279950476244,0.172437947120426,54.0196351629829
11.7842261904762,0.82584914776408,0.982736174970858,0.172355478085953,54.0201210337259
11.7843253968254,0.825781851586999,0.982672843596529,0.172273048384485,54.020606858357
11.7844246031746,0.825714561872049,0.982609510642534,0.172190657998116,54.0210926368834
11.7845238095238,0.82564727861819,0.982546176111947,0.172108306908946,54.0215783693124
11.784623015873,0.825580001824383,0.982482840007846,0.172025995099082,54.0220640556511
11.7847222222222,0.825512731489589,0.982419502333303,0.171943722550637,54.0225496959069
11.7848214285714,0.825445467612771,0.982356163091394,0.171861489245727,54.0230352900868
11.7849206349206,0.82537821019289,0.982292822285189,0.171779295166477,54.0235208381981
11.7850198412698,0.825310959228906,0.982229479917758,0.171697140295015,54.0240063402481
11.785119047619,0.825243714719785,0.982166135992175,0.17161502461348,54.024491796244
11.7852182539683,0.825176476664489,0.982102790511506,0.17153294810401,54.0249772061928
11.7853174603175,0.825109245061979,0.982039443478819,0.171450910748753,54.025462570102
11.7854166666667,0.825042019911219,0.981976094897182,0.171368912529862,54.0259478879786
11.7855158730159,0.824974801211173,0.981912744769658,0.171286953429495,54.0264331598299
11.7856150793651,0.824907588960804,0.981849393099313,0.171205033429817,54.026918385663
11.7857142857143,0.824840383159076,0.981786039889209,0.171123152512997,54.0274035654853
11.7858134920635,0.824773183804954,0.981722685142409,0.171041310661212,54.0278886993038
11.7859126984127,0.824705990897402,0.981659328861973,0.170959507856643,54.0283737871258
11.7860119047619,0.824638804435386,0.981595971050962,0.170877744081479,54.0288588289585
11.7861111111111,0.824571624417869,0.981532611712433,0.170796019317911,54.029343824809
11.7862103174603,0.824504450843817,0.981469250849445,0.17071433354814,54.0298287746846
11.7863095238095,0.824437283712196,0.981405888465054,0.17063268675437,54.0303136785925
11.7864087301587,0.824370123021973,0.981342524562315,0.170551078918812,54.0307985365398
11.7865079365079,0.824302968772111,0.98127915914428,0.170469510023682,54.0312833485337
11.7866071428571,0.824235820961579,0.981215792214006,0.170387980051203,54.0317681145815
11.7867063492063,0.824168679589343,0.981152423774543,0.170306488983603,54.0322528346902
11.7868055555556,0.824101544654371,0.981089053828941,0.170225036803116,54.0327375088672
11.7869047619048,0.824034416155629,0.98102568238025,0.170143623491982,54.0332221371195
11.787003968254,0.823967294092084,0.980962309431519,0.170062249032445,54.0337067194544
11.7871031746032,0.823900178462704,0.980898934985795,0.169980913406758,54.034191255879
11.7872023809524,0.823833069266459,0.980835559046124,0.169899616597177,54.0346757464005
11.7873015873016,0.823765966502315,0.980772181615551,0.169818358585965,54.0351601910261
11.7874007936508,0.823698870169241,0.980708802697121,0.169737139355391,54.0356445897629
11.7875,0.823631780266206,0.980645422293875,0.169655958887729,54.0361289426182
11.7875992063492,0.82356469679218,0.980582040408856,0.16957481716526,54.0366132495991
11.7876984126984,0.823497619746131,0.980518657045104,0.169493714170269,54.0370975107127
11.7877976190476,0.823430549127029,0.980455272205658,0.169412649885049,54.0375817259663
11.7878968253968,0.823363484933845,0.980391885893557,0.169331624291897,54.0380658953669
11.787996031746,0.823296427165547,0.980328498111838,0.169250637373116,54.0385500189219
11.7880952380952,0.823229375821107,0.980265108863536,0.169169689111016,54.0390340966382
11.7881944444444,0.823162330899496,0.980201718151688,0.169088779487912,54.0395181285232
11.7882936507937,0.823095292399685,0.980138325979327,0.169007908486125,54.0400021145839
11.7883928571429,0.823028260320644,0.980074932349484,0.168927076087981,54.0404860548275
11.7884920634921,0.822961234661345,0.980011537265192,0.168846282275813,54.0409699492612
11.7885912698413,0.822894215420761,0.979948140729482,0.168765527031959,54.041453797892
11.7886904761905,0.822827202597862,0.979884742745381,0.168684810338763,54.0419376007273
11.7887896825397,0.822760196191622,0.979821343315919,0.168604132178574,54.042421357774
11.7888888888889,0.822693196201012,0.979757942444122,0.168523492533749,54.0429050690394
11.7889880952381,0.822626202625007,0.979694540133016,0.168442891386648,54.0433887345307
11.7890873015873,0.822559215462578,0.979631136385626,0.16836232871964,54.0438723542549
11.7891865079365,0.8224922347127,0.979567731204976,0.168281804515096,54.0443559282192
11.7892857142857,0.822425260374345,0.979504324594087,0.168201318755396,54.0448394564307
11.7893849206349,0.822358292446489,0.979440916555982,0.168120871422925,54.0453229388967
11.7894841269841,0.822291330928104,0.979377507093679,0.16804046250007,54.0458063756241
11.7895833333333,0.822224375818166,0.979314096210199,0.167960091969232,54.0462897666202
11.7896825396825,0.82215742711565,0.97925068390856,0.167879759812811,54.0467731118922
11.7897817460317,0.82209048481953,0.979187270191778,0.167799466013214,54.047256411447
11.789880952381,0.822023548928781,0.979123855062868,0.167719210552855,54.047739665292
11.7899801587302,0.82195661944238,0.979060438524846,0.167638993414154,54.0482228734341
11.7900793650794,0.821889696359302,0.978997020580725,0.167558814579535,54.0487060358805
11.7901785714286,0.821822779678523,0.978933601233517,0.16747867403143,54.0491891526385
11.7902777777778,0.821755869399019,0.978870180486232,0.167398571752275,54.049672223715
11.790376984127,0.821688965519767,0.978806758341882,0.167318507724513,54.0501552491172
11.7904761904762,0.821622068039744,0.978743334803475,0.167238481930592,54.0506382288522
11.7905753968254,0.821555176957928,0.978679909874019,0.167158494352966,54.0511211629272
11.7906746031746,0.821488292273294,0.97861648355652,0.167078544974096,54.0516040513492
11.7907738095238,0.821421413984822,0.978553055853983,0.166998633776446,54.0520868941255
11.790873015873,0.82135454209149,0.978489626769414,0.166918760742489,54.052569691263
11.7909722222222,0.821287676592273,0.978426196305815,0.166838925854701,54.053052442769
11.7910714285714,0.821220817486154,0.978362764466189,0.166759129095567,54.0535351486505
11.7911706349206,0.821153964772109,0.978299331253536,0.166679370447574,54.0540178089147
11.7912698412698,0.821087118449118,0.978235896670857,0.166599649893218,54.0545004235686
11.791369047619,0.82102027851616,0.97817246072115,0.166519967414999,54.0549829926194
11.7914682539683,0.820953444972214,0.978109023407412,0.166440322995423,54.0554655160741
11.7915674603175,0.820886617816261,0.97804558473264,0.166360716617002,54.0559479939399
11.7916666666667,0.82081979704728,0.97798214469983,0.166281148262254,54.0564304262239
11.7917658730159,0.820752982664253,0.977918703311975,0.166201617913704,54.0569128129332
11.7918650793651,0.820686174666158,0.977855260572068,0.166122125553879,54.0573951540749
11.7919642857143,0.820619373051979,0.977791816483102,0.166042671165317,54.057877449656
11.7920634920635,0.820552577820695,0.977728371048067,0.165963254730557,54.0583596996837
11.7921626984127,0.820485788971288,0.977664924269954,0.165883876232146,54.0588419041651
11.7922619047619,0.82041900650274,0.977601476151749,0.165804535652638,54.0593240631073
11.7923611111111,0.820352230414033,0.977538026696442,0.16572523297459,54.0598061765173
11.7924603174603,0.820285460704149,0.977474575907016,0.165645968180566,54.0602882444023
11.7925595238095,0.82021869737207,0.97741112378646,0.165566741253138,54.0607702667692
11.7926587301587,0.820151940416781,0.977347670337755,0.165487552174881,54.0612522436254
11.7927579365079,0.820085189837262,0.977284215563886,0.165408400928376,54.0617341749777
11.7928571428571,0.820018445632499,0.977220759467834,0.165329287496211,54.0622160608333
11.7929563492063,0.819951707801474,0.977157302052579,0.165250211860979,54.0626979011993
11.7930555555556,0.819884976343171,0.977093843321101,0.165171174005279,54.0631796960827
11.7931547619048,0.819818251256575,0.977030383276379,0.165092173911716,54.0636614454907
11.793253968254,0.81975153254067,0.976966921921388,0.165013211562901,54.0641431494303
11.7933531746032,0.819684820194441,0.976903459259107,0.164934286941449,54.0646248079085
11.7934523809524,0.819618114216871,0.976839995292508,0.164855400029983,54.0651064209326
11.7935515873016,0.819551414606948,0.976776530024567,0.164776550811132,54.0655879885094
11.7936507936508,0.819484721363656,0.976713063458257,0.164697739267528,54.0660695106462
11.79375,0.819418034485981,0.976649595596547,0.164618965381811,54.0665509873499
11.7938492063492,0.819351353972909,0.97658612644241,0.164540229136628,54.0670324186277
11.7939484126984,0.819284679823425,0.976522655998813,0.164461530514627,54.0675138044865
11.7940476190476,0.819218012036518,0.976459184268727,0.164382869498469,54.0679951449336
11.7941468253968,0.819151350611174,0.976395711255117,0.164304246070814,54.0684764399758
11.794246031746,0.81908469554638,0.97633223696095,0.164225660214331,54.0689576896204
11.7943452380952,0.819018046841122,0.976268761389189,0.164147111911696,54.0694388938743
11.7944444444444,0.81895140449439,0.9762052845428,0.164068601145587,54.0699200527446
11.7945436507937,0.81888476850517,0.976141806424744,0.16399012789869,54.0704011662384
11.7946428571429,0.818818138872451,0.976078327037983,0.163911692153699,54.0708822343627
11.7947420634921,0.818751515595222,0.976014846385477,0.163833293893309,54.0713632571246
11.7948412698413,0.81868489867247,0.975951364470185,0.163754933100225,54.071844234531
11.7949404761905,0.818618288103186,0.975887881295065,0.163676609757155,54.0723251665892
11.7950396825397,0.818551683886357,0.975824396863074,0.163598323846815,54.0728060533061
11.7951388888889,0.818485086020975,0.975760911177168,0.163520075351925,54.0732868946887
11.7952380952381,0.818418494506028,0.975697424240302,0.163441864255211,54.0737676907441
11.7953373015873,0.818351909340507,0.975633936055428,0.163363690539407,54.0742484414794
11.7954365079365,0.8182853305234,0.975570446625499,0.163285554187249,54.0747291469016
11.7955357142857,0.818218758053702,0.975506955953466,0.163207455181482,54.0752098070178
11.7956349206349,0.8181521919304,0.975443464042281,0.163129393504857,54.0756904218349
11.7957341269841,0.818085632152487,0.97537997089489,0.163051369140128,54.07617099136
11.7958333333333,0.818019078718954,0.975316476514243,0.162973382070056,54.0766515156001
11.7959325396825,0.817952531628793,0.975252980903286,0.162895432277409,54.0771319945623
11.7960317460317,0.817885990880995,0.975189484064965,0.16281751974496,54.0776124282536
11.796130952381,0.817819456474553,0.975125986002223,0.162739644455487,54.078092816681
11.7962301587302,0.817752928408459,0.975062486718004,0.162661806391774,54.0785731598517
11.7963293650794,0.817686406681706,0.974998986215251,0.162584005536612,54.0790534577725
11.7964285714286,0.817619891293287,0.974935484496905,0.162506241872798,54.0795337104505
11.7965277777778,0.817553382242195,0.974871981565904,0.162428515383132,54.0800139178927
11.796626984127,0.817486879527424,0.974808477425189,0.162350826050423,54.0804940801062
11.7967261904762,0.817420383147967,0.974744972077697,0.162273173857484,54.080974197098
11.7968253968254,0.81735389310282,0.974681465526364,0.162195558787134,54.0814542688751
11.7969246031746,0.817287409390974,0.974617957774124,0.162117980822197,54.0819342954445
11.7970238095238,0.817220932011427,0.974554448823915,0.162040439945507,54.0824142768132
11.797123015873,0.817154460963172,0.974490938678667,0.161962936139898,54.0828942129882
11.7972222222222,0.817087996245205,0.974427427341313,0.161885469388213,54.0833741039766
11.7973214285714,0.817021537856522,0.974363914814784,0.161808039673301,54.0838539497854
11.7974206349206,0.816955085796117,0.97430040110201,0.161730646978016,54.0843337504215
11.7975198412698,0.816888640062987,0.974236886205919,0.161653291285216,54.084813505892
11.797619047619,0.816822200656128,0.974173370129439,0.161575972577769,54.0852932162039
11.7977182539683,0.816755767574536,0.974109852875496,0.161498690838545,54.0857728813642
11.7978174603175,0.816689340817209,0.974046334447015,0.161421446050421,54.0862525013799
11.7979166666667,0.816622920383143,0.97398281484692,0.161344238196281,54.0867320762579
11.7980158730159,0.816556506271335,0.973919294078134,0.161267067259013,54.0872116060054
11.7981150793651,0.816490098480784,0.97385577214358,0.161189933221513,54.0876910906292
11.7982142857143,0.816423697010487,0.973792249046177,0.161112836066679,54.0881705301364
11.7983134920635,0.816357301859443,0.973728724788846,0.161035775777419,54.0886499245339
11.7984126984127,0.816290913026647,0.973665199374503,0.160958752336643,54.0891292738289
11.7985119047619,0.816224530511102,0.973601672806068,0.160881765727272,54.0896085780282
11.7986111111111,0.816158154311805,0.973538145086457,0.160804815932227,54.0900878371388
11.7987103174603,0.816091784427756,0.973474616218583,0.160727902934439,54.0905670511678
11.7988095238095,0.816025420857953,0.973411086205362,0.160651026716842,54.091046220122
11.7989087301587,0.815959063601397,0.973347555049705,0.160574187262377,54.0915253440086
11.7990079365079,0.815892712657087,0.973284022754525,0.160497384553992,54.0920044228344
11.7991071428571,0.815826368024024,0.973220489322733,0.160420618574637,54.0924834566065
11.7992063492063,0.815760029701209,0.973156954757236,0.160343889307273,54.0929624453319
11.7993055555556,0.815693697687641,0.973093419060944,0.160267196734863,54.0934413890175
11.7994047619048,0.815627371982323,0.973029882236764,0.160190540840377,54.0939202876702
11.799503968254,0.815561052584255,0.972966344287602,0.160113921606791,54.0943991412971
11.7996031746032,0.815494739492439,0.972902805216362,0.160037339017086,54.0948779499052
11.7997023809524,0.815428432705878,0.972839265025948,0.15996079305425,54.0953567135014
11.7998015873016,0.815362132223572,0.972775723719264,0.159884283701275,54.0958354320926
11.7999007936508,0.815295838044524,0.972712181299209,0.15980781094116,54.0963141056859
11.8,0.815229550167739,0.972648637768685,0.159731374756912,54.0967927342882
11.8000992063492,0.815163268592217,0.972585093130591,0.159654975131539,54.0972713179065
11.8001984126984,0.815096993316963,0.972521547387826,0.159578612048058,54.0977498565477
11.8002976190476,0.81503072434098,0.972458000543285,0.159502285489492,54.0982283502189
11.8003968253968,0.814964461663271,0.972394452599865,0.159425995438868,54.0987067989268
11.800496031746,0.814898205282842,0.972330903560461,0.159349741879219,54.0991852026786
11.8005952380952,0.814831955198695,0.972267353427965,0.159273524793586,54.0996635614812
11.8006944444444,0.814765711409835,0.972203802205271,0.159197344165014,54.1001418753415
11.8007936507937,0.814699473915268,0.972140249895269,0.159121199976553,54.1006201442664
11.8008928571429,0.814633242713999,0.972076696500851,0.159045092211261,54.101098368263
11.8009920634921,0.814567017805032,0.972013142024904,0.1589690208522,54.1015765473382
11.8010912698413,0.814500799187374,0.971949586470317,0.158892985882439,54.1020546814989
11.8011904761905,0.814434586860031,0.971886029839976,0.158816987285052,54.1025327707521
11.8012896825397,0.814368380822007,0.971822472136768,0.158741025043118,54.1030108151047
11.8013888888889,0.81430218107231,0.971758913363575,0.158665099139724,54.1034888145636
11.8014880952381,0.814235987609948,0.971695353523283,0.158589209557962,54.1039667691359
11.8015873015873,0.814169800433926,0.971631792618774,0.158513356280929,54.1044446788284
11.8016865079365,0.814103619543253,0.971568230652927,0.158437539291728,54.104922543648
11.8017857142857,0.814037444936934,0.971504667628625,0.158361758573468,54.1054003636018
11.8018849206349,0.813971276613979,0.971441103548744,0.158286014109264,54.1058781386967
11.8019841269841,0.813905114573396,0.971377538416163,0.158210305882237,54.1063558689395
11.8020833333333,0.813838958814192,0.971313972233759,0.158134633875513,54.1068335543372
11.8021825396825,0.813772809335376,0.971250405004407,0.158058998072224,54.1073111948968
11.8022817460317,0.813706666135957,0.971186836730981,0.157983398455509,54.1077887906251
11.802380952381,0.813640529214945,0.971123267416355,0.15790783500851,54.1082663415292
11.8024801587302,0.813574398571348,0.9710596970634,0.157832307714379,54.1087438476158
11.8025793650794,0.813508274204176,0.970996125674987,0.157756816556269,54.109221308892
11.8026785714286,0.81344215611244,0.970932553253987,0.157681361517343,54.1096987253647
11.8027777777778,0.813376044295149,0.970868979803268,0.157605942580767,54.1101760970408
11.802876984127,0.813309938751314,0.970805405325697,0.157530559729713,54.1106534239271
11.8029761904762,0.813243839479945,0.970741829824141,0.157455212947361,54.1111307060307
11.8030753968254,0.813177746480055,0.970678253301466,0.157379902216896,54.1116079433584
11.8031746031746,0.813111659750653,0.970614675760535,0.157304627521507,54.1120851359172
11.8032738095238,0.813045579290752,0.970551097204211,0.15722938884439,54.1125622837139
11.803373015873,0.812979505099363,0.970487517635357,0.157154186168747,54.1130393867556
11.8034722222222,0.812913437175499,0.970423937056832,0.157079019477785,54.1135164450489
11.8035714285714,0.812847375518171,0.970360355471498,0.157003888754718,54.113993458601
11.8036706349206,0.812781320126393,0.970296772882211,0.156928793982765,54.1144704274187
11.8037698412698,0.812715270999177,0.97023318929183,0.156853735145151,54.1149473515088
11.803869047619,0.812649228135536,0.970169604703211,0.156778712225107,54.1154242308784
11.8039682539683,0.812583191534484,0.970106019119209,0.156703725205868,54.1159010655343
11.8040674603175,0.812517161195035,0.970042432542677,0.156628774070679,54.1163778554833
11.8041666666667,0.812451137116203,0.969978844976469,0.156553858802785,54.1168546007325
11.8042658730159,0.812385119297001,0.969915256423437,0.156478979385443,54.1173313012886
11.8043650793651,0.812319107736443,0.96985166688643,0.15640413580191,54.1178079571586
11.8044642857143,0.812253102433547,0.969788076368299,0.156329328035453,54.1182845683494
11.8045634920635,0.812187103387325,0.969724484871892,0.156254556069344,54.1187611348678
11.8046626984127,0.812121110596794,0.969660892400055,0.156179819886858,54.1192376567208
11.8047619047619,0.812055124060969,0.969597298955636,0.15610511947128,54.1197141339153
11.8048611111111,0.811989143778866,0.969533704541479,0.156030454805898,54.1201905664581
11.8049603174603,0.811923169749501,0.969470109160427,0.155955825874006,54.120666954356
11.8050595238095,0.81185720197189,0.969406512815324,0.155881232658904,54.1211432976161
11.8051587301587,0.81179124044505,0.969342915509011,0.155806675143899,54.1216195962452
11.8052579365079,0.811725285167998,0.969279317244328,0.155732153312303,54.1220958502501
11.8053571428571,0.811659336139751,0.969215718024115,0.155657667147433,54.1225720596377
11.8054563492063,0.811593393359326,0.96915211785121,0.155583216632613,54.1230482244149
11.8055555555556,0.811527456825742,0.96908851672845,0.155508801751171,54.1235243445886
11.8056547619048,0.811461526538016,0.96902491465867,0.155434422486443,54.1240004201657
11.805753968254,0.811395602495167,0.968961311644705,0.155360078821771,54.1244764511529
11.8058531746032,0.811329684696212,0.968897707689389,0.155285770740499,54.1249524375573
11.8059523809524,0.811263773140171,0.968834102795555,0.155211498225981,54.1254283793856
11.8060515873016,0.811197867826064,0.968770496966035,0.155137261261576,54.1259042766448
11.8061507936508,0.811131968752909,0.968706890203657,0.155063059830648,54.1263801293416
11.80625,0.811066075919726,0.968643282511252,0.154988893916565,54.126855937483
11.8063492063492,0.811000189325534,0.968579673891646,0.154914763502704,54.1273317010758
11.8064484126984,0.810934308969355,0.968516064347668,0.154840668572446,54.1278074201269
11.8065476190476,0.810868434850208,0.968452453882143,0.154766609109178,54.1282830946431
11.8066468253968,0.810802566967114,0.968388842497895,0.154692585096294,54.1287587246312
11.806746031746,0.810736705319093,0.968325230197748,0.154618596517192,54.1292343100983
11.8068452380952,0.810670849905168,0.968261616984524,0.154544643355277,54.129709851051
11.8069444444444,0.81060500072436,0.968198002861044,0.154470725593959,54.1301853474962
11.8070436507937,0.810539157775691,0.968134387830129,0.154396843216654,54.1306607994409
11.8071428571429,0.810473321058181,0.968070771894597,0.154322996206784,54.1311362068917
11.8072420634921,0.810407490570855,0.968007155057266,0.154249184547778,54.1316115698557
11.8073412698413,0.810341666312733,0.967943537320952,0.154175408223068,54.1320868883396
11.8074404761905,0.81027584828284,0.967879918688472,0.154101667216095,54.1325621623503
11.8075396825397,0.810210036480198,0.96781629916264,0.154027961510303,54.1330373918945
11.8076388888889,0.810144230903831,0.967752678746268,0.153954291089143,54.1335125769793
11.8077380952381,0.810078431552762,0.96768905744217,0.153880655936072,54.1339877176113
11.8078373015873,0.810012638426016,0.967625435253156,0.153807056034553,54.1344628137975
11.8079365079365,0.809946851522615,0.967561812182036,0.153733491368054,54.1349378655446
11.8080357142857,0.809881070841586,0.967498188231619,0.153659961920049,54.1354128728595
11.8081349206349,0.809815296381952,0.967434563404712,0.153586467674018,54.135887835749
11.8082341269841,0.809749528142739,0.967370937704122,0.153513008613447,54.13636275422
11.8083333333333,0.809683766122971,0.967307311132654,0.153439584721827,54.1368376282793
11.8084325396825,0.809618010321675,0.967243683693112,0.153366195982656,54.1373124579337
11.8085317460317,0.809552260737876,0.9671800553883,0.153292842379437,54.13778724319
11.808630952381,0.8094865173706,0.96711642622102,0.153219523895679,54.1382619840551
11.8087301587302,0.809420780218873,0.967052796194071,0.153146240514896,54.1387366805358
11.8088293650794,0.809355049281722,0.966989165310254,0.153072992220608,54.1392113326388
11.8089285714286,0.809289324558174,0.966925533572369,0.152999778996343,54.1396859403711
11.8090277777778,0.809223606047257,0.966861900983212,0.152926600825633,54.1401605037394
11.809126984127,0.809157893747997,0.966798267545578,0.152853457692015,54.1406350227506
11.8092261904762,0.809092187659422,0.966734633262265,0.152780349579034,54.1411094974114
11.8093253968254,0.80902648778056,0.966670998136065,0.152707276470237,54.1415839277288
11.8094246031746,0.80896079411044,0.966607362169772,0.152634238349182,54.1420583137093
11.8095238095238,0.808895106648089,0.966543725366176,0.152561235199428,54.14253265536
11.809623015873,0.808829425392536,0.96648008772807,0.152488267004544,54.1430069526876
11.8097222222222,0.808763750342812,0.966416449258243,0.152415333748101,54.1434812056989
11.8098214285714,0.808698081497943,0.966352809959482,0.152342435413677,54.1439554144008
11.8099206349206,0.808632418856962,0.966289169834575,0.152269571984858,54.1444295787999
11.8100198412698,0.808566762418896,0.966225528886309,0.152196743445234,54.1449036989031
11.810119047619,0.808501112182777,0.966161887117468,0.152123949778399,54.1453777747173
11.8102182539683,0.808435468147634,0.966098244530836,0.152051190967957,54.1458518062491
11.8103174603175,0.808369830312498,0.966034601129195,0.151978466997512,54.1463257935055
11.8104166666667,0.808304198676401,0.965970956915329,0.151905777850681,54.1467997364931
11.8105158730159,0.808238573238372,0.965907311892016,0.151833123511082,54.1472736352189
11.8106150793651,0.808172953997445,0.965843666062037,0.151760503962339,54.1477474896895
11.8107142857143,0.80810734095265,0.96578001942817,0.151687919188084,54.1482212999118
11.8108134920635,0.80804173410302,0.965716371993191,0.151615369171951,54.1486950658925
