0,0,0,2.5,0
11.9732142857143,0.70831624775061,0.862131697479133,0.0692932982410841,54.869396821117
11.9733134920635,0.708259670038358,0.862069606187853,0.0692601643477056,54.8698059914468
11.9734126984127,0.708203097250795,0.862007517131273,0.0692270462539296,54.8702151264642
11.9735119047619,0.708146529387305,0.861945430310528,0.0691939439519141,54.8706242261736
11.9736111111111,0.708089966447274,0.861883345726756,0.0691608574338206,54.8710332905794
11.9737103174603,0.708033408430085,0.861821263381092,0.0691277866918144,54.871442319686
11.9738095238095,0.707976855335125,0.861759183274671,0.0690947317180641,54.8718513134976
11.9739087301587,0.707920307161778,0.861697105408627,0.0690616925047419,54.8722602720188
11.9740079365079,0.707863763909431,0.861635029784095,0.0690286690440233,54.8726691952538
11.9741071428571,0.707807225577469,0.861572956402207,0.0689956613280886,54.8730780832069
11.9742063492063,0.707750692165278,0.861510885264097,0.0689626693491204,54.8734869358827
11.9743055555556,0.707694163672244,0.861448816370895,0.0689296930993053,54.8738957532854
11.9744047619048,0.707637640097754,0.861386749723732,0.0688967325708335,54.8743045354195
11.974503968254,0.707581121441194,0.861324685323739,0.0688637877558986,54.8747132822891
11.9746031746032,0.707524607701951,0.861262623172045,0.0688308586466982,54.8751219938989
11.9747023809524,0.707468098879411,0.86120056326978,0.0687979452354329,54.8755306702529
11.9748015873016,0.707411594972961,0.861138505618071,0.0687650475143075,54.8759393113558
11.9749007936508,0.70735509598199,0.861076450218046,0.0687321654755298,54.8763479172117
11.975,0.707298601905883,0.861014397070832,0.0686992991113117,54.8767564878251
11.9750992063492,0.707242112744029,0.860952346177555,0.0686664484138683,54.8771650232004
11.9751984126984,0.707185628495815,0.86089029753934,0.0686336133754183,54.8775735233418
11.9752976190476,0.707129149160629,0.860828251157313,0.0686007939881842,54.8779819882537
11.9753968253968,0.70707267473786,0.860766207032597,0.068567990244392,54.8783904179405
11.975496031746,0.707016205226894,0.860704165166315,0.0685352021362707,54.8787988124065
11.9755952380952,0.706959740627122,0.860642125559592,0.0685024296560544,54.8792071716561
11.9756944444444,0.706903280937931,0.860580088213548,0.0684696727959793,54.8796154956936
11.9757936507937,0.706846826158711,0.860518053129306,0.0684369315482857,54.8800237845234
11.9758928571429,0.706790376288849,0.860456020307984,0.0684042059052174,54.8804320381498
11.9759920634921,0.706733931327736,0.860393989750705,0.0683714958590219,54.8808402565771
11.9760912698413,0.706677491274761,0.860331961458586,0.0683388014019502,54.8812484398098
11.9761904761905,0.706621056129313,0.860269935432747,0.0683061225262569,54.8816565878521
11.9762896825397,0.706564625890781,0.860207911674306,0.0682734592242001,54.8820647007085
11.9763888888889,0.706508200558556,0.860145890184379,0.0682408114880417,54.8824727783831
11.9764880952381,0.706451780132027,0.860083870964083,0.0682081793100469,54.8828808208805
11.9765873015873,0.706395364610585,0.860021854014534,0.0681755626824847,54.8832888282048
11.9766865079365,0.70633895399362,0.859959839336847,0.0681429615976274,54.8836968003605
11.9767857142857,0.706282548280523,0.859897826932138,0.0681103760477513,54.8841047373519
11.9768849206349,0.706226147470684,0.859835816801518,0.0680778060251359,54.8845126391833
11.9769841269841,0.706169751563493,0.859773808946102,0.068045251522064,54.8849205058591
11.9770833333333,0.706113360558344,0.859711803367002,0.0680127125308234,54.8853283373836
11.9771825396825,0.706056974454626,0.85964980006533,0.0679801890437039,54.8857361337611
11.9772817460317,0.70600059325173,0.859587799042197,0.0679476810529995,54.886143894996
11.977380952381,0.705944216949049,0.859525800298713,0.0679151885510077,54.8865516210925
11.9774801587302,0.705887845545975,0.859463803835988,0.0678827115300296,54.8869593120551
11.9775793650794,0.705831479041898,0.85940180965513,0.0678502499823701,54.887366967888
11.9776785714286,0.705775117436212,0.859339817757249,0.0678178039003372,54.8877745885956
11.9777777777778,0.705718760728308,0.859277828143451,0.0677853732762429,54.8881821741822
11.977876984127,0.705662408917579,0.859215840814844,0.0677529581024026,54.8885897246522
11.9779761904762,0.705606062003418,0.859153855772534,0.0677205583711354,54.8889972400098
11.9780753968254,0.705549719985217,0.859091873017626,0.0676881740747636,54.8894047202593
11.9781746031746,0.70549338286237,0.859029892551226,0.0676558052056138,54.8898121654052
11.9782738095238,0.70543705063427,0.858967914374437,0.0676234517560154,54.8902195754516
11.978373015873,0.705380723300309,0.858905938488362,0.0675911137183018,54.890626950403
11.9784722222222,0.705324400859881,0.858843964894105,0.0675587910848096,54.8910342902637
11.9785714285714,0.705268083312381,0.858781993592768,0.0675264838478799,54.8914415950379
11.9786706349206,0.705211770657202,0.858720024585453,0.0674941919998566,54.89184886473
11.9787698412698,0.705155462893738,0.858658057873259,0.0674619155330872,54.8922560993443
11.978869047619,0.705099160021384,0.858596093457287,0.0674296544399229,54.8926632988852
11.9789682539683,0.705042862039533,0.858534131338637,0.0673974087127186,54.8930704633569
11.9790674603175,0.704986568947581,0.858472171518407,0.0673651783438326,54.8934775927637
11.9791666666667,0.704930280744921,0.858410213997694,0.0673329633256268,54.8938846871099
11.9792658730159,0.70487399743095,0.858348258777597,0.0673007636504668,54.8942917464
11.9793650793651,0.704817719005061,0.858286305859212,0.0672685793107217,54.8946987706381
11.9794642857143,0.704761445466652,0.858224355243635,0.0672364102987642,54.8951057598286
11.9795634920635,0.704705176815115,0.85816240693196,0.0672042566069706,54.8955127139757
11.9796626984127,0.704648913048257,0.858100460920267,0.0671721182589308,54.8959196330783
11.9797619047619,0.704592654163884,0.858038517204383,0.0671399952795743,54.8963265171348
11.9798611111111,0.704536400161483,0.857976575785309,0.0671078876615716,54.8967333661492
11.9799603174603,0.704480151040542,0.857914636664041,0.0670757953975934,54.8971401801258
11.9800595238095,0.704423906800548,0.85785269984158,0.0670437184803148,54.8975469590687
11.9801587301587,0.704367667440986,0.857790765318924,0.0670116569024128,54.8979537029821
11.9802579365079,0.70431143296134,0.857728833097071,0.0669796106565683,54.8983604118702
11.9803571428571,0.704255203361094,0.85766690317702,0.0669475797354652,54.8987670857372
11.9804563492063,0.704198978639732,0.857604975559767,0.0669155641317909,54.8991737245871
11.9805555555556,0.704142758796734,0.857543050246311,0.0668835638382357,54.8995803284243
11.9806547619048,0.704086543831583,0.85748112723765,0.0668515788474934,54.8999868972528
11.980753968254,0.704030333743757,0.857419206534781,0.0668196091522611,54.9003934310768
11.9808531746032,0.703974128532737,0.857357288138701,0.0667876547452388,54.9007999299005
11.9809523809524,0.703917928198001,0.857295372050408,0.06675571561913,54.901206393728
11.9810515873016,0.703861732739025,0.857233458270898,0.0667237917666415,54.9016128225635
11.9811507936508,0.703805542155287,0.857171546801168,0.0666918831804832,54.9020192164113
11.98125,0.703749356446263,0.857109637642214,0.0666599898533682,54.9024255752754
11.9813492063492,0.703693175611427,0.857047730795034,0.066628111778013,54.9028318991599
11.9814484126984,0.703636999650252,0.856985826260622,0.0665962489471367,54.9032381880692
11.9815476190476,0.703580828562212,0.856923924039977,0.0665644013534631,54.9036444420073
11.9816468253968,0.70352466234678,0.856862024134093,0.066532568989718,54.9040506609784
11.981746031746,0.703468501003426,0.856800126543966,0.0665007518486307,54.9044568449867
11.9818452380952,0.70341234453162,0.856738231270591,0.0664689499229338,54.9048629940363
11.9819444444444,0.703356192930833,0.856676338314965,0.0664371632053631,54.9052691081315
11.9820436507937,0.703300046200532,0.856614447678082,0.0664053916886578,54.9056751872762
11.9821428571429,0.703243904340185,0.856552559360937,0.0663736353655602,54.9060812314749
11.9822420634921,0.70318776734926,0.856490673364526,0.0663418942288158,54.9064872407315
11.9823412698413,0.703131635227221,0.856428789689842,0.0663101682711735,54.9068932150502
11.9824404761905,0.703075507973534,0.856366908337881,0.0662784574853853,54.9072991544353
11.9825396825397,0.703019385587662,0.856305029309637,0.0662467618642066,54.9077050588909
11.9826388888889,0.70296326806907,0.856243152606104,0.0662150814003958,54.9081109284211
11.9827380952381,0.702907155417219,0.856181278228276,0.0661834160867148,54.9085167630301
11.9828373015873,0.702851047631571,0.856119406177147,0.0661517659159285,54.9089225627221
11.9829365079365,0.702794944711585,0.856057536453709,0.0661201308808047,54.9093283275012
11.9830357142857,0.702738846656723,0.855995669058959,0.0660885109741159,54.9097340573716
11.9831349206349,0.702682753466442,0.855933803993888,0.0660569061886364,54.9101397523374
11.9832341269841,0.702626665140201,0.85587194125949,0.066025316517144,54.9105454124028
11.9833333333333,0.702570581677456,0.855810080856758,0.0659937419524201,54.9109510375721
11.9834325396825,0.702514503077664,0.855748222786684,0.0659621824872491,54.9113566278492
11.9835317460317,0.702458429340279,0.855686367050261,0.0659306381144186,54.9117621832385
11.983630952381,0.702402360464755,0.855624513648482,0.0658991088267197,54.912167703744
11.9837301587302,0.702346296450547,0.855562662582339,0.0658675946169465,54.9125731893699
11.9838293650794,0.702290237297107,0.855500813852824,0.0658360954778963,54.9129786401204
11.9839285714286,0.702234183003885,0.85543896746093,0.06580461140237,54.9133840559996
11.9840277777778,0.702178133570334,0.855377123407647,0.0657731423831713,54.9137894370117
11.984126984127,0.702122088995902,0.855315281693968,0.0657416884131074,54.9141947831608
11.9842261904762,0.702066049280039,0.855253442320884,0.0657102494849888,54.9146000944512
11.9843253968254,0.702010014422193,0.855191605289386,0.0656788255916289,54.9150053708869
11.9844246031746,0.701953984421809,0.855129770600465,0.0656474167258443,54.9154106124722
11.9845238095238,0.701897959278337,0.855067938255113,0.0656160228804559,54.9158158192111
11.984623015873,0.701841938991219,0.85500610825432,0.0655846440482866,54.9162209911078
11.9847222222222,0.701785923559902,0.854944280599077,0.065553280222163,54.9166261281666
11.9848214285714,0.701729912983828,0.854882455290375,0.0655219313949149,54.9170312303915
11.9849206349206,0.70167390726244,0.854820632329203,0.0654905975593753,54.9174362977867
11.9850198412698,0.701617906395179,0.854758811716551,0.0654592787083807,54.9178413303564
11.985119047619,0.701561910381488,0.85469699345341,0.0654279748347704,54.9182463281047
11.9852182539683,0.701505919220805,0.85463517754077,0.0653966859313874,54.9186512910357
11.9853174603175,0.701449932912569,0.854573363979619,0.0653654119910776,54.9190562191537
11.9854166666667,0.70139395145622,0.854511552770948,0.0653341530066903,54.9194611124628
11.9855158730159,0.701337974851194,0.854449743915745,0.0653029089710779,54.9198659709671
11.9856150793651,0.701282003096928,0.854387937415,0.0652716798770963,54.9202707946709
11.9857142857143,0.701226036192857,0.854326133269702,0.0652404657176044,54.9206755835781
11.9858134920635,0.701170074138416,0.854264331480838,0.0652092664854645,54.9210803376931
11.9859126984127,0.701114116933038,0.854202532049398,0.0651780821735415,54.9214850570199
11.9860119047619,0.701058164576157,0.854140734976371,0.0651469127747051,54.9218897415628
11.9861111111111,0.701002217067204,0.854078940262745,0.0651157582818267,54.9222943913258
11.9862103174603,0.700946274405611,0.854017147909506,0.0650846186877815,54.9226990063131
11.9863095238095,0.700890336590808,0.853955357917645,0.065053493985448,54.9231035865289
11.9864087301587,0.700834403622223,0.853893570288147,0.0650223841677078,54.9235081319773
11.9865079365079,0.700778475499286,0.853831785022001,0.0649912892274459,54.9239126426625
11.9866071428571,0.700722552221424,0.853770002120194,0.0649602091575503,54.9243171185887
11.9867063492063,0.700666633788064,0.853708221583713,0.0649291439509125,54.9247215597599
11.9868055555556,0.700610720198631,0.853646443413546,0.0648980936004271,54.9251259661803
11.9869047619048,0.700554811452549,0.853584667610678,0.064867058098992,54.9255303378542
11.987003968254,0.700498907549244,0.853522894176098,0.0648360374395082,54.9259346747855
11.9871031746032,0.700443008488138,0.85346112311079,0.0648050316148801,54.9263389769786
11.9872023809524,0.700387114268653,0.853399354415743,0.0647740406180154,54.9267432444375
11.9873015873016,0.70033122489021,0.85333758809194,0.0647430644418247,54.9271474771663
11.9874007936508,0.70027534035223,0.853275824140369,0.0647121030792219,54.9275516751693
11.9875,0.700219460654132,0.853214062562017,0.064681156523125,54.9279558384507
11.9875992063492,0.700163585795336,0.853152303357867,0.0646502247664541,54.9283599670144
11.9876984126984,0.700107715775258,0.853090546528907,0.0646193078021331,54.9287640608647
11.9877976190476,0.700051850593315,0.85302879207612,0.0645884056230889,54.9291681200058
11.9878968253968,0.699995990248924,0.852967040000493,0.0645575182222519,54.9295721444417
11.987996031746,0.699940134741499,0.85290529030301,0.0645266455925555,54.9299761341767
11.9880952380952,0.699884284070454,0.852843542984656,0.0644957877269366,54.9303800892149
11.9881944444444,0.699828438235203,0.852781798046415,0.064464944618335,54.9307840095604
11.9882936507937,0.699772597235158,0.852720055489273,0.0644341162596941,54.9311878952173
11.9883928571429,0.699716761069731,0.852658315314213,0.0644033026439603,54.9315917461899
11.9884920634921,0.699660929738331,0.852596577522219,0.0643725037640832,54.9319955624823
11.9885912698413,0.69960510324037,0.852534842114276,0.064341719613016,54.9323993440986
11.9886904761905,0.699549281575254,0.852473109091367,0.0643109501837147,54.9328030910429
11.9887896825397,0.699493464742393,0.852411378454476,0.0642801954691387,54.9332068033195
11.9888888888889,0.699437652741193,0.852349650204586,0.0642494554622504,54.9336104809325
11.9889880952381,0.699381845571061,0.85228792434268,0.0642187301560165,54.9340141238859
11.9890873015873,0.699326043231401,0.852226200869743,0.0641880195434058,54.934417732184
11.9891865079365,0.699270245721619,0.852164479786756,0.0641573236173905,54.9348213058309
11.9892857142857,0.699214453041116,0.852102761094702,0.0641266423709464,54.9352248448307
11.9893849206349,0.699158665189297,0.852041044794564,0.0640959757970523,54.9356283491876
11.9894841269841,0.699102882165562,0.851979330887324,0.0640653238886904,54.9360318189058
11.9895833333333,0.699047103969313,0.851917619373965,0.0640346866388459,54.9364352539893
11.9896825396825,0.698991330599948,0.851855910255469,0.0640040640405076,54.9368386544424
11.9897817460317,0.698935562056868,0.851794203532817,0.0639734560866671,54.9372420202691
11.989880952381,0.69887979833947,0.851732499206991,0.0639428627703197,54.9376453514736
11.9899801587302,0.698824039447151,0.851670797278973,0.0639122840844636,54.9380486480601
11.9900793650794,0.698768285379308,0.851609097749744,0.0638817200221003,54.9384519100327
11.9901785714286,0.698712536135336,0.851547400620286,0.0638511705762347,54.9388551373955
11.9902777777778,0.69865679171463,0.851485705891579,0.0638206357398748,54.9392583301527
11.990376984127,0.698601052116582,0.851424013564603,0.0637901155060315,54.9396614883085
11.9904761904762,0.698545317340586,0.851362323640342,0.0637596098677201,54.9400646118669
11.9905753968254,0.698489587386034,0.851300636119773,0.063729118817958,54.9404677008321
11.9906746031746,0.698433862252317,0.851238951003879,0.0636986423497661,54.9408707552082
11.9907738095238,0.698378141938825,0.851177268293639,0.0636681804561687,54.9412737749995
11.990873015873,0.698322426444946,0.851115587990033,0.0636377331301933,54.94167676021
11.9909722222222,0.69826671577007,0.85105391009404,0.0636073003648705,54.9420797108438
11.9910714285714,0.698211009913583,0.850992234606642,0.0635768821532344,54.9424826269052
11.9911706349206,0.698155308874872,0.850930561528816,0.0635464784883222,54.9428855083983
11.9912698412698,0.698099612653322,0.850868890861543,0.0635160893631742,54.9432883553271
11.991369047619,0.698043921248319,0.850807222605802,0.0634857147708342,54.9436911676959
11.9914682539683,0.697988234659246,0.850745556762571,0.0634553547043491,54.9440939455087
11.9915674603175,0.697932552885485,0.85068389333283,0.063425009156769,54.9444966887698
11.9916666666667,0.69787687592642,0.850622232317557,0.0633946781211474,54.9448993974832
11.9917658730159,0.69782120378143,0.85056057371773,0.0633643615905409,54.9453020716532
11.9918650793651,0.697765536449896,0.850498917534327,0.0633340595580089,54.9457047112837
11.9919642857143,0.697709873931199,0.850437263768328,0.0633037720166154,54.9461073163791
11.9920634920635,0.697654216224716,0.85037561242071,0.0632734989594264,54.9465098869433
11.9921626984127,0.697598563329824,0.850313963492451,0.0632432403795115,54.9469124229806
11.9922619047619,0.697542915245901,0.850252316984529,0.0632129962699434,54.9473149244951
11.9923611111111,0.697487271972321,0.85019067289792,0.0631827666237983,54.9477173914909
11.9924603174603,0.697431633508461,0.850129031233602,0.0631525514341555,54.9481198239721
11.9925595238095,0.697375999853694,0.850067391992553,0.0631223506940976,54.948522221943
11.9926587301587,0.697320371007393,0.850005755175748,0.0630921643967103,54.9489245854076
11.9927579365079,0.697264746968929,0.849944120784166,0.0630619925350828,54.9493269143701
11.9928571428571,0.697209127737676,0.849882488818782,0.0630318351023072,54.9497292088345
11.9929563492063,0.697153513313003,0.849820859280574,0.0630016920914792,54.9501314688052
11.9930555555556,0.697097903694279,0.849759232170516,0.0629715634956975,54.9505336942861
11.9931547619048,0.697042298880873,0.849697607489586,0.062941449308064,54.9509358852814
11.993253968254,0.696986698872153,0.849635985238759,0.0629113495216841,54.9513380417953
11.9933531746032,0.696931103667485,0.84957436541901,0.0628812641296658,54.9517401638318
11.9934523809524,0.696875513266237,0.849512748031317,0.0628511931251216,54.9521422513952
11.9935515873016,0.696819927667773,0.849451133076654,0.0628211365011662,54.9525443044895
11.9936507936508,0.696764346871456,0.849389520555996,0.0627910942509177,54.9529463231189
11.99375,0.696708770876651,0.849327910470318,0.0627610663674975,54.9533483072876
11.9938492063492,0.696653199682719,0.849266302820595,0.0627310528440304,54.9537502569996
11.9939484126984,0.696597633289023,0.849204697607802,0.0627010536736443,54.9541521722591
11.9940476190476,0.696542071694922,0.849143094832914,0.0626710688494703,54.9545540530702
11.9941468253968,0.696486514899777,0.849081494496905,0.0626410983646429,54.954955899437
11.994246031746,0.696430962902946,0.849019896600748,0.0626111422122997,54.9553577113638
11.9943452380952,0.696375415703788,0.848958301145418,0.0625812003855816,54.9557594888546
11.9944444444444,0.696319873301658,0.84889670813189,0.0625512728776327,54.9561612319135
11.9945436507937,0.696264335695915,0.848835117561136,0.0625213596816003,54.9565629405447
11.9946428571429,0.696208802885911,0.84877352943413,0.0624914607906352,54.9569646147524
11.9947420634921,0.696153274871003,0.848711943751846,0.0624615761978911,54.9573662545405
11.9948412698413,0.696097751650543,0.848650360515255,0.0624317058965248,54.9577678599134
11.9949404761905,0.696042233223885,0.848588779725334,0.0624018498796973,54.9581694308751
11.9950396825397,0.695986719590379,0.848527201383052,0.0623720081405719,54.9585709674297
11.9951388888889,0.695931210749378,0.848465625489384,0.0623421806723153,54.9589724695814
11.9952380952381,0.695875706700229,0.848404052045301,0.0623123674680976,54.9593739373343
11.9953373015873,0.695820207442283,0.848342481051777,0.0622825685210921,54.9597753706925
11.9954365079365,0.695764712974888,0.848280912509783,0.0622527838244753,54.9601767696602
11.9955357142857,0.695709223297391,0.848219346420291,0.062223013371427,54.9605781342415
11.9956349206349,0.695653738409138,0.848157782784272,0.0621932571551302,54.9609794644405
11.9957341269841,0.695598258309475,0.8480962216027,0.0621635151687712,54.9613807602613
11.9958333333333,0.695542782997746,0.848034662876544,0.0621337874055394,54.9617820217081
11.9959325396825,0.695487312473295,0.847973106606777,0.0621040738586276,54.9621832487851
11.9960317460317,0.695431846735465,0.84791155279437,0.0620743745212317,54.9625844414962
11.996130952381,0.695376385783597,0.847850001440293,0.0620446893865511,54.9629855998457
11.9962301587302,0.695320929617033,0.847788452545517,0.062015018447788,54.9633867238378
11.9963293650794,0.695265478235112,0.847726906111013,0.0619853616981478,54.9637878134764
11.9964285714286,0.695210031637174,0.847665362137751,0.0619557191308404,54.9641888687658
11.9965277777778,0.695154589822558,0.847603820626702,0.0619260907390773,54.96458988971
11.996626984127,0.6950991527906,0.847542281578836,0.0618964765160741,54.9649908763133
11.9967261904762,0.695043720540637,0.847480744995123,0.0618668764550493,54.9653918285796
11.9968253968254,0.694988293072005,0.847419210876532,0.061837290549225,54.9657927465133
11.9969246031746,0.694932870384038,0.847357679224033,0.0618077187918262,54.9661936301183
11.9970238095238,0.694877452476071,0.847296150038595,0.0617781611760813,54.9665944793988
11.997123015873,0.694822039347437,0.847234623321189,0.0617486176952219,54.9669952943589
11.9972222222222,0.694766630997466,0.847173099072782,0.0617190883424829,54.9673960750028
11.9973214285714,0.694711227425491,0.847111577294343,0.0616895731111023,54.9677968213345
11.9974206349206,0.694655828630843,0.847050057986842,0.0616600719943216,54.9681975333583
11.9975198412698,0.694600434612849,0.846988541151248,0.0616305849853852,54.9685982110782
11.997619047619,0.694545045370839,0.846927026788527,0.0616011120775411,54.9689988544983
11.9977182539683,0.69448966090414,0.846865514899649,0.0615716532640402,54.9693994636228
11.9978174603175,0.694434281212079,0.846804005485581,0.0615422085381365,54.9698000384558
11.9979166666667,0.694378906293983,0.846742498547293,0.0615127778930882,54.9702005790014
11.9980158730159,0.694323536149175,0.84668099408575,0.0614833613221559,54.9706010852638
11.9981150793651,0.69426817077698,0.846619492101922,0.0614539588186034,54.971001557247
11.9982142857143,0.694212810176721,0.846557992596774,0.0614245703756981,54.9714019949553
11.9983134920635,0.694157454347721,0.846496495571275,0.0613951959867105,54.9718023983926
11.9984126984127,0.6941021032893,0.846435001026392,0.0613658356449142,54.9722027675632
11.9985119047619,0.69404675700078,0.846373508963091,0.0613364893435863,54.9726031024711
11.9986111111111,0.693991415481479,0.846312019382338,0.0613071570760071,54.9730034031205
11.9987103174603,0.693936078730716,0.846250532285102,0.0612778388354599,54.9734036695155
11.9988095238095,0.69388074674781,0.846189047672347,0.0612485346152314,54.9738039016602
11.9989087301587,0.693825419532077,0.84612756554504,0.0612192444086116,54.9742040995588
11.9990079365079,0.693770097082833,0.846066085904147,0.0611899682088937,54.9746042632153
11.9991071428571,0.693714779399393,0.846004608750634,0.0611607060093742,54.9750043926339
11.9992063492063,0.693659466481072,0.845943134085466,0.0611314578033525,54.9754044878187
11.9993055555556,0.693604158327181,0.845881661909609,0.0611022235841314,54.9758045487738
11.9994047619048,0.693548854937036,0.845820192224029,0.0610730033450177,54.9762045755034
11.999503968254,0.693493556309947,0.84575872502969,0.0610437970793203,54.9766045680115
11.9996031746032,0.693438262445224,0.845697260327558,0.061014604780352,54.9770045263023
11.9997023809524,0.693382973342178,0.845635798118596,0.0609854264414285,54.9774044503799
11.9998015873016,0.693327689000116,0.845574338403771,0.0609562620558691,54.9778043402484
11.9999007936508,0.693272409418348,0.845512881184047,0.060927111616996,54.9782041959119
12,0.69321713459618,0.845451426460387,0.0608979751181347,54.9786040173746
12,0.69321713459618,0.845451426460387,10.0608979751181,54.9786040173746
12.0000992063492,0.69500904911001,0.845390347110066,10.0560866630368,54.9799607674522
12.0001984126984,0.69679807738659,0.845330015046091,10.0512776519944,54.9813180749693
12.0002976190476,0.698584223621159,0.845270428787125,10.0464709406839,54.9826759385183
12.0003968253968,0.700367491885961,0.845211586851595,10.0416665278379,54.9840343566355
12.000496031746,0.702147886353522,0.845153487788807,10.0368644124331,54.9853933278872
12.0005952380952,0.703925411296653,0.845096130178949,10.0320645936907,54.9867528508693
12.0006944444444,0.705700070918236,0.845039512571016,10.0272670705129,54.9881129241954
12.0007936507937,0.707471869284195,0.844983633476456,10.0224718414875,54.9894735464627
12.0008928571429,0.709240810532203,0.844928491443928,10.0176789055459,54.9908347162667
12.0009920634921,0.711006898793562,0.844874085024268,10.0128882616172,54.9921964322046
12.0010912698413,0.7127701381931,0.844820412770489,10.0080999086286,54.9935586928757
12.0011904761905,0.714530532849203,0.844767473237782,10.0033138455051,54.9949214968813
12.0012896825397,0.716288086873809,0.844715264983517,9.99853007116988,54.9962848428248
12.0013888888889,0.718042804372411,0.844663786567237,9.99374858454395,54.9976487293115
12.0014880952381,0.719794689444055,0.844613036550668,9.9889693845463,54.9990131549486
12.0015873015873,0.721543746181343,0.844563013497708,9.98419247009389,55.0003781183455
12.0016865079365,0.723289978670429,0.844513715974436,9.97941784010166,55.0017436181134
12.0017857142857,0.725033390991024,0.844465142549108,9.97464549348248,55.0031096528657
12.0018849206349,0.726773987216391,0.844417291792156,9.96987542914722,55.0044762212176
12.0019841269841,0.728511771413348,0.84437016227619,9.96510764600467,55.0058433217865
12.0020833333333,0.730246747642267,0.844323752575998,9.96034214296162,55.0072109531915
12.0021825396825,0.731978919957074,0.844278061268544,9.95557891892279,55.0085791140541
12.0022817460317,0.733708292405273,0.84423308693297,9.95081797279083,55.0099478029976
12.002380952381,0.73543486902785,0.844188828150597,9.94605930346651,55.011317018647
12.0024801587302,0.73715865385942,0.844145283504922,9.94130290984841,55.0126867596299
12.0025793650794,0.738879650928124,0.844102451581619,9.9365487908331,55.0140570245753
12.0026785714286,0.74059786425566,0.844060330968539,9.93179694531513,55.0154278121147
12.0027777777778,0.742313297857279,0.844018920255712,9.92704737218701,55.0167991208813
12.002876984127,0.744025955741787,0.843978218035345,9.92230007033921,55.0181709495103
12.0029761904762,0.745735841911542,0.843938222901822,9.91755503866017,55.019543296639
12.0030753968254,0.747442960362459,0.843898933451703,9.91281227603627,55.0209161609068
12.0031746031746,0.74914731534198,0.843860348200258,9.90807178141995,55.0222895408891
12.0032738095238,0.75084891108171,0.84382246567214,9.90333355378438,55.0236634351734
12.003373015873,0.752547751545251,0.843785284481043,9.89859759204597,55.025037842419
12.0034722222222,0.754243840691242,0.843748803242548,9.8938638951216,55.0264127612876
12.0035714285714,0.75593718247336,0.843713020574131,9.88913246192869,55.0277881904423
12.0036706349206,0.75762778084032,0.843677935095158,9.88440329138513,55.0291641285485
12.0037698412698,0.759315639735895,0.843643545426883,9.87967638240927,55.0305405742732
12.003869047619,0.761000763098829,0.843609850192456,9.87495173392016,55.0319175262854
12.0039682539683,0.762683154862971,0.843576848016915,9.87022934483714,55.033294983256
12.0040674603175,0.764362818957183,0.843544537527188,9.86550921408014,55.0346729438577
12.0041666666667,0.766039759305367,0.843512917352096,9.86079134056958,55.0360514067653
12.0042658730159,0.767713979826461,0.843481986122352,9.85607572322639,55.0374303706552
12.0043650793651,0.769385484434439,0.843451742470557,9.85136236097201,55.0388098342058
12.0044642857143,0.771054277038314,0.843422185031204,9.84665125272838,55.0401897960975
12.0045634920635,0.772720361542135,0.843393312440679,9.84194239741793,55.0415702550125
12.0046626984127,0.774383741844991,0.843365123337258,9.83723579396362,55.0429512096348
12.0047619047619,0.776044421841005,0.843337616361105,9.83253144128889,55.0443326586504
12.0048611111111,0.777702405419338,0.84331079015428,9.82782933831769,55.0457146007472
12.0049603174603,0.779357696464191,0.843284643360731,9.82312948397449,55.0470970346149
12.0050595238095,0.781010298854798,0.843259174626297,9.81843187718425,55.0484799589451
12.0051587301587,0.782660216465434,0.843234382598709,9.81373651687244,55.0498633724314
12.0052579365079,0.784307453165431,0.843210265927588,9.80904340196495,55.0512472737691
12.0053571428571,0.785952012819093,0.843186823264448,9.8043525313884,55.0526316616555
12.0054563492063,0.787593899285829,0.843164053262692,9.79966390406969,55.0540165347898
