0,0,0,2.5,0
12.1733134920635,1.61922161809758,1.14671926795479,4.36233136174882,57.5040542459194
12.1734126984127,1.61919803093388,1.14691039479761,4.36024527523659,57.5053921583727
12.1735119047619,1.61917423453895,1.14710143684861,4.35816018648695,57.5067298597526
12.1736111111111,1.61915022932367,1.14729239403114,4.35607609501878,57.5080673500092
12.1737103174603,1.6191260156988,1.1474832662686,4.35399300035116,57.5094046290927
12.1738095238095,1.61910159407498,1.14767405348437,4.35191090200341,57.5107416969532
12.1739087301587,1.61907696486271,1.14786475560185,4.34982979949507,57.512078553541
12.1740079365079,1.61905212847236,1.14805537254446,4.34774969234589,57.5134151988061
12.1741071428571,1.61902708531417,1.14824590423563,4.34567058007585,57.5147516326986
12.1742063492063,1.61900183579825,1.14843635059879,4.34359246220512,57.5160878551689
12.1743055555556,1.6189763803346,1.1486267115574,4.3415153382541,57.517423866167
12.1744047619048,1.61895071933306,1.14881698703492,4.33943920774343,57.5187596656432
12.174503968254,1.61892485320335,1.14900717695482,4.33736407019393,57.5200952535475
12.1746031746032,1.61889878235508,1.14919728124058,4.33528992512666,57.5214306298301
12.1747023809524,1.61887250719772,1.14938729981571,4.33321677206289,57.5227657944413
12.1748015873016,1.61884602814058,1.14957723260372,4.33114461052412,57.5241007473312
12.1749007936508,1.61881934559289,1.14976707952812,4.32907344003202,57.52543548845
12.175,1.61879245996371,1.14995684051245,4.32700326010856,57.5267700177479
12.1750992063492,1.618765371662,1.15014651548025,4.32493407027587,57.5281043351749
12.1751984126984,1.61873808109657,1.15033610435509,4.32286587005629,57.5294384406814
12.1752976190476,1.61871058867611,1.15052560706052,4.3207986589724,57.5307723342176
12.1753968253968,1.61868289480918,1.15071502352013,4.318732436547,57.5321060157335
12.175496031746,1.6186549999042,1.15090435365751,4.31666720230309,57.5334394851794
12.1755952380952,1.61862690436948,1.15109359739627,4.31460295576391,57.5347727425055
12.1756944444444,1.61859860861319,1.15128275466002,4.31253969645288,57.5361057876619
12.1757936507937,1.61857011304337,1.15147182537238,4.31047742389367,57.537438620599
12.1758928571429,1.61854141806792,1.15166080945701,4.30841613761016,57.5387712412668
12.1759920634921,1.61851252409462,1.15184970683754,4.30635583712645,57.5401036496155
12.1760912698413,1.61848343153114,1.15203851743765,4.30429652196684,57.5414358455955
12.1761904761905,1.61845414078498,1.152227241181,4.30223819165586,57.5427678291568
12.1762896825397,1.61842465226355,1.15241587799128,4.30018084571826,57.5440996002497
12.1763888888889,1.6183949663741,1.1526044277922,4.29812448367898,57.5454311588244
12.1764880952381,1.61836508352377,1.15279289050746,4.29606910506325,57.546762504831
12.1765873015873,1.61833500411956,1.15298126606079,4.29401470939643,57.5480936382199
12.1766865079365,1.61830472856835,1.15316955437591,4.29196129620415,57.5494245589412
12.1767857142857,1.61827425727687,1.15335775537658,4.28990886501223,57.5507552669451
12.1768849206349,1.61824359065175,1.15354586898654,4.28785741534673,57.5520857621819
12.1769841269841,1.61821272909946,1.15373389512958,4.2858069467339,57.5534160446018
12.1770833333333,1.61818167302637,1.15392183372947,4.28375745870023,57.5547461141549
12.1771825396825,1.6181504228387,1.15410968471001,4.28170895077243,57.5560759707916
12.1772817460317,1.61811897894254,1.15429744799499,4.2796614224774,57.557405614462
12.177380952381,1.61808734174387,1.15448512350825,4.27761487334229,57.5587350451164
12.1774801587302,1.61805551164851,1.15467271117359,4.27556930289444,57.560064262705
12.1775793650794,1.61802348906219,1.15486021091487,4.27352471066142,57.561393267178
12.1776785714286,1.61799127439047,1.15504762265594,4.27148109617102,57.5627220584857
12.1777777777778,1.6179588680388,1.15523494632066,4.26943845895124,57.5640506365783
12.177876984127,1.6179262704125,1.15542218183291,4.26739679853026,57.565379001406
12.1779761904762,1.61789348191677,1.15560932911657,4.2653561144366,57.5667071529191
12.1780753968254,1.61786050295666,1.15579638809555,4.26331640619886,57.5680350910678
12.1781746031746,1.61782733393709,1.15598335869374,4.26127767334593,57.5693628158024
12.1782738095238,1.61779397526288,1.15617024083509,4.25923991540688,57.570690327073
12.178373015873,1.6177604273387,1.15635703444352,4.25720313191103,57.5720176248301
12.1784722222222,1.61772669056907,1.15654373944298,4.2551673223879,57.5733447090237
12.1785714285714,1.61769276535842,1.15673035575742,4.25313248636722,57.5746715796042
12.1786706349206,1.61765865211103,1.15691688331082,4.25109862337896,57.5759982365218
12.1787698412698,1.61762435123105,1.15710332202716,4.24906573295329,57.5773246797267
12.178869047619,1.6175898631225,1.15728967183044,4.24703381462059,57.5786509091693
12.1789682539683,1.61755518818928,1.15747593264465,4.24500286791148,57.5799769247998
12.1790674603175,1.61752032683514,1.15766210439382,4.24297289235678,57.5813027265684
12.1791666666667,1.61748527946374,1.15784818700198,4.24094388748754,57.5826283144254
12.1792658730159,1.61745004647856,1.15803418039316,4.23891585283501,57.583953688321
12.1793650793651,1.61741462828298,1.15822008449143,4.23688878793065,57.5852788482057
12.1794642857143,1.61737902528026,1.15840589922084,4.23486269230619,57.5866037940295
12.1795634920635,1.6173432378735,1.15859162450546,4.23283756549354,57.5879285257428
12.1796626984127,1.61730726646569,1.1587772602694,4.2308134070248,57.5892530432958
12.1797619047619,1.61727111145969,1.15896280643675,4.22879021643233,57.5905773466388
12.1798611111111,1.61723477325822,1.15914826293162,4.2267679932487,57.5919014357222
12.1799603174603,1.61719825226389,1.15933362967813,4.22474673700667,57.5932253104961
12.1800595238095,1.61716154887916,1.15951890660043,4.22272644723925,57.5945489709109
12.1801587301587,1.61712466350637,1.15970409362265,4.22070712347965,57.5958724169169
12.1802579365079,1.61708759654773,1.15988919066896,4.2186887652613,57.5971956484643
12.1803571428571,1.61705034840531,1.16007419766353,4.21667137211785,57.5985186655033
12.1804563492063,1.61701291948108,1.16025911453054,4.21465494358316,57.5998414679844
12.1805555555556,1.61697531017684,1.16044394119419,4.21263947919132,57.6011640558578
12.1806547619048,1.61693752089428,1.16062867757868,4.21062497847662,57.6024864290738
12.180753968254,1.61689955203498,1.16081332360823,4.20861144097358,57.6038085875827
12.1808531746032,1.61686140400035,1.16099787920707,4.20659886621691,57.6051305313347
12.1809523809524,1.61682307719171,1.16118234429945,4.20458725374162,57.6064522602803
12.1810515873016,1.61678457201022,1.16136671880961,4.20257660308284,57.6077737743696
12.1811507936508,1.61674588885693,1.16155100266182,4.20056691377595,57.609095073553
12.18125,1.61670702813274,1.16173519578037,4.19855818535657,57.6104161577807
12.1813492063492,1.61666799023845,1.16191929808953,4.1965504173605,57.6117370270032
12.1814484126984,1.61662877557471,1.16210330951361,4.19454360932379,57.6130576811707
12.1815476190476,1.61658938454204,1.16228722997693,4.19253776078269,57.6143781202335
12.1816468253968,1.61654981754083,1.1624710594038,4.19053287127367,57.6156983441419
12.181746031746,1.61651007497135,1.16265479771857,4.18852894033342,57.6170183528463
12.1818452380952,1.61647015723374,1.16283844484558,4.18652596749884,57.6183381462969
12.1819444444444,1.616430064728,1.16302200070919,4.18452395230705,57.6196577244441
12.1820436507937,1.61638979785401,1.16320546523378,4.18252289429539,57.6209770872382
12.1821428571429,1.61634935701151,1.16338883834373,4.18052279300143,57.6222962346295
12.1822420634921,1.61630874260013,1.16357211996343,4.17852364796292,57.6236151665684
12.1823412698413,1.61626795501935,1.16375531001729,4.17652545871784,57.6249338830051
12.1824404761905,1.61622699466852,1.16393840842973,4.17452822480445,57.6262523838901
12.1825396825397,1.61618586194688,1.16412141512518,4.17253194576114,57.6275706691736
12.1826388888889,1.61614455725353,1.16430433002808,4.17053662112656,57.6288887388059
12.1827380952381,1.61610308098743,1.1644871530629,4.16854225043956,57.6302065927375
12.1828373015873,1.61606143354742,1.16466988415408,4.16654883323923,57.6315242309185
12.1829365079365,1.61601961533222,1.16485252322613,4.16455636906485,57.6328416532995
12.1830357142857,1.6159776267404,1.16503507020351,4.16256485745593,57.6341588598307
12.1831349206349,1.61593546817042,1.16521752501074,4.16057429795221,57.6354758504624
12.1832341269841,1.6158931400206,1.16539988757233,4.15858469009363,57.636792625145
12.1833333333333,1.61585064268912,1.1655821578128,4.15659603342034,57.6381091838289
12.1834325396825,1.61580797657406,1.1657643356567,4.15460832747273,57.6394255264644
12.1835317460317,1.61576514207334,1.16594642102856,4.15262157179139,57.6407416530019
12.183630952381,1.61572213958477,1.16612841385296,4.15063576591714,57.6420575633916
12.1837301587302,1.61567896950601,1.16631031405446,4.148650909391,57.643373257584
12.1838293650794,1.61563563223462,1.16649212155766,4.1466670017542,57.6446887355294
12.1839285714286,1.61559212816801,1.16667383628714,4.14468404254826,57.6460039971782
12.1840277777778,1.61554845770346,1.16685545816751,4.14270203131482,57.6473190424807
12.184126984127,1.61550462123813,1.16703698712339,4.1407209675958,57.6486338713873
12.1842261904762,1.61546061916904,1.16721842307942,4.1387408509333,57.6499484838484
12.1843253968254,1.61541645189309,1.16739976596024,4.13676168086965,57.6512628798143
12.1844246031746,1.61537211980705,1.1675810156905,4.13478345694741,57.6525770592354
12.1845238095238,1.61532762330755,1.16776217219488,4.13280617870935,57.653891022062
12.184623015873,1.6152829627911,1.16794323539805,4.13082984569844,57.6552047682446
12.1847222222222,1.61523813865408,1.1681242052247,4.12885445745789,57.6565182977335
12.1848214285714,1.61519315129274,1.16830508159953,4.12688001353112,57.6578316104791
12.1849206349206,1.61514800110318,1.16848586444726,4.12490651346177,57.6591447064317
12.1850198412698,1.61510268848141,1.16866655369262,4.12293395679368,57.6604575855418
12.185119047619,1.61505721382329,1.16884714926035,4.12096234307093,57.6617702477597
12.1852182539683,1.61501157752453,1.16902765107518,4.1189916718378,57.6630826930359
12.1853174603175,1.61496577998075,1.1692080590619,4.11702194263878,57.6643949213206
12.1854166666667,1.61491982158741,1.16938837314526,4.11505315501863,57.6657069325644
12.1855158730159,1.61487370273985,1.16956859325006,4.11308530852226,57.6670187267175
12.1856150793651,1.61482742383329,1.16974871930108,4.11111840269484,57.6683303037303
12.1857142857143,1.6147809852628,1.16992875122315,4.10915243708174,57.6696416635534
12.1858134920635,1.61473438742335,1.17010868894108,4.10718741122854,57.670952806137
12.1859126984127,1.61468763070974,1.17028853237971,4.10522332468105,57.6722637314315
12.1860119047619,1.61464071551669,1.17046828146388,4.1032601769853,57.6735744393875
12.1861111111111,1.61459364223873,1.17064793611844,4.10129796768753,57.6748849299552
12.1862103174603,1.61454641127032,1.17082749626826,4.09933669633419,57.676195203085
12.1863095238095,1.61449902300576,1.17100696183823,4.09737636247197,57.6775052587274
12.1864087301587,1.61445147783922,1.17118633275323,4.09541696564775,57.6788150968328
12.1865079365079,1.61440377616475,1.17136560893817,4.09345850540864,57.6801247173516
12.1866071428571,1.61435591837625,1.17154479031797,4.09150098130197,57.6814341202342
12.1867063492063,1.61430790486753,1.17172387681755,4.08954439287529,57.682743305431
12.1868055555556,1.61425973603223,1.17190286836185,4.08758873967633,57.6840522728925
12.1869047619048,1.61421141226388,1.17208176487582,4.08563402125311,57.685361022569
12.187003968254,1.61416293395588,1.17226056628442,4.08368023715382,57.6866695544109
12.1871031746032,1.61411430150149,1.17243927251263,4.08172738692686,57.6879778683688
12.1872023809524,1.61406551529386,1.17261788348544,4.07977547012085,57.689285964393
12.1873015873016,1.61401657572599,1.17279639912784,4.07782448628466,57.6905938424339
12.1874007936508,1.61396748319076,1.17297481936484,4.07587443496734,57.691901502442
12.1875,1.61391823808093,1.17315314412147,4.07392531571817,57.6932089443677
12.1875992063492,1.6138688407891,1.17333137332276,4.07197712808665,57.6945161681614
12.1876984126984,1.61381929170778,1.17350950689375,4.07002987162249,57.6958231737736
12.1877976190476,1.61376959122931,1.1736875447595,4.06808354587564,57.6971299611547
12.1878968253968,1.61371973974594,1.17386548684508,4.06613815039623,57.6984365302552
12.187996031746,1.61366973764977,1.17404333307557,4.06419368473463,57.6997428810254
12.1880952380952,1.61361958533276,1.17422108337606,4.06225014844144,57.7010490134158
12.1881944444444,1.61356928318675,1.17439873767166,4.06030754106744,57.702354927377
12.1882936507937,1.61351883160347,1.17457629588749,4.05836586216363,57.7036606228592
12.1883928571429,1.61346823097449,1.17475375794866,4.0564251112813,57.704966099813
12.1884920634921,1.61341748169127,1.17493112378033,4.05448528797187,57.7062713581888
12.1885912698413,1.61336658414513,1.17510839330764,4.05254639178701,57.7075763979371
12.1886904761905,1.61331553872727,1.17528556645576,4.05060842227862,57.7088812190082
12.1887896825397,1.61326434582874,1.17546264314986,4.04867137899879,57.7101858213528
12.1888888888889,1.61321300584049,1.17563962331513,4.04673526149984,57.7114902049212
12.1889880952381,1.61316151915333,1.17581650687677,4.04480006933431,57.7127943696639
12.1890873015873,1.61310988615792,1.17599329375999,4.04286580205496,57.7140983155313
12.1891865079365,1.61305810724481,1.17616998389001,4.04093245921476,57.7154020424739
12.1892857142857,1.61300618280442,1.17634657719207,4.0390000403669,57.7167055504423
12.1893849206349,1.61295411322705,1.17652307359141,4.03706854506478,57.7180088393867
12.1894841269841,1.61290189890283,1.17669947301329,4.03513797286203,57.7193119092578
12.1895833333333,1.61284954022181,1.17687577538298,4.03320832331248,57.720614760006
12.1896825396825,1.61279703757389,1.17705198062576,4.0312795959702,57.7219173915818
12.1897817460317,1.61274439134882,1.17722808866693,4.02935179038944,57.7232198039356
12.189880952381,1.61269160193625,1.17740409943178,4.02742490612474,57.7245219970179
12.1899801587302,1.6126386697257,1.17758001284565,4.02549894273077,57.7258239707792
12.1900793650794,1.61258559510653,1.17775582883385,4.02357389976248,57.72712572517
12.1901785714286,1.61253237846801,1.17793154732173,4.02164977677499,57.7284272601408
12.1902777777778,1.61247902019925,1.17810716823464,4.01972657332368,57.729728575642
12.190376984127,1.61242552068924,1.17828269149795,4.01780428896412,57.7310296716242
12.1904761904762,1.61237188032685,1.17845811703702,4.0158829232521,57.7323305480377
12.1905753968254,1.6123180995008,1.17863344477726,4.01396247574361,57.7336312048332
12.1906746031746,1.61226417859971,1.17880867464405,4.01204294599496,57.7349316419611
12.1907738095238,1.61221011801204,1.17898380656281,4.01012433356249,57.736231859372
12.190873015873,1.61215591812614,1.17915884045896,4.00820663800296,57.7375318570162
12.1909722222222,1.61210157933021,1.17933377625795,4.00628985887316,57.7388316348443
12.1910714285714,1.61204710201236,1.17950861388521,4.00437399573028,57.7401311928068
12.1911706349206,1.61199248656052,1.1796833532662,4.00245904813153,57.7414305308543
12.1912698412698,1.61193773336253,1.1798579943264,4.00054501563456,57.7427296489371
12.191369047619,1.61188284280608,1.18003253699129,3.998631897797,57.7440285470059
12.1914682539683,1.61182781527874,1.18020698118636,3.99671969417692,57.7453272250111
12.1915674603175,1.61177265116794,1.18038132683712,3.99480840433241,57.7466256829033
12.1916666666667,1.611717350861,1.18055557386909,3.99289802782197,57.7479239206329
12.1917658730159,1.61166191474508,1.18072972220779,3.99098856420411,57.7492219381505
12.1918650793651,1.61160634320723,1.18090377177877,3.98908001303777,57.7505197354065
12.1919642857143,1.61155063663438,1.18107772250758,3.98717237388189,57.7518173123517
12.1920634920635,1.61149479541332,1.18125157431979,3.98526564629581,57.7531146689363
12.1921626984127,1.61143881993069,1.18142532714097,3.98335982983905,57.754411805111
12.1922619047619,1.61138271057304,1.18159898089671,3.98145492407122,57.7557087208262
12.1923611111111,1.61132646772675,1.18177253551262,3.97955092855234,57.7570054160326
12.1924603174603,1.61127009177811,1.1819459909143,3.97764784284244,57.7583018906806
12.1925595238095,1.61121358311325,1.18211934702738,3.97574566650198,57.7595981447207
12.1926587301587,1.61115694211818,1.1822926037775,3.97384439909143,57.7608941781036
12.1927579365079,1.61110016917879,1.18246576109029,3.97194404017168,57.7621899907797
12.1928571428571,1.61104326468082,1.18263881889144,3.97004458930364,57.7634855826996
12.1929563492063,1.6109862290099,1.1828117771066,3.96814604604862,57.7647809538138
12.1930555555556,1.61092906255152,1.18298463566146,3.96624840996797,57.7660761040729
12.1931547619048,1.61087176569105,1.18315739448171,3.96435168062345,57.7673710334273
12.193253968254,1.61081433881371,1.18333005349306,3.96245585757682,57.7686657418277
12.1933531746032,1.61075678230462,1.18350261262123,3.96056094039029,57.7699602292246
12.1934523809524,1.61069909654874,1.18367507179195,3.95866692862605,57.7712544955685
12.1935515873016,1.61064128193092,1.18384743093097,3.95677382184669,57.7725485408101
12.1936507936508,1.61058333883588,1.18401968996403,3.954881619615,57.7738423648997
12.19375,1.61052526764821,1.18419184881691,3.95299032149383,57.7751359677881
12.1938492063492,1.61046706875235,1.18436390741537,3.95109992704647,57.7764293494257
12.1939484126984,1.61040873991814,1.18453586679603,3.94921043548015,57.7777225108971
12.1940476190476,1.61035027816947,1.18470772830625,3.94732184593437,57.7790154536026
12.1941468253968,1.61029168363334,1.18487949197133,3.94543415799065,57.780308177592
12.194246031746,1.61023295644474,1.18505115781319,3.94354737123194,57.7816006829117
12.1943452380952,1.61017409673869,1.18522272585368,3.94166148524117,57.782892969608
12.1944444444444,1.61011510465022,1.18539419611463,3.93977649960157,57.7841850377273
12.1945436507937,1.61005598031441,1.18556556861784,3.93789241389637,57.7854768873157
12.1946428571429,1.60999672386635,1.18573684338503,3.93600922770911,57.7867685184195
12.1947420634921,1.60993733544117,1.18590802043794,3.93412694062328,57.7880599310848
12.1948412698413,1.60987781517402,1.18607909979821,3.93224555222275,57.7893511253577
12.1949404761905,1.6098181632001,1.1862500814875,3.93036506209129,57.7906421012844
12.1950396825397,1.6097583796546,1.1864209655274,3.92848546981301,57.7919328589107
12.1951388888889,1.60969846467278,1.18659175193945,3.92660677497213,57.7932233982826
12.1952380952381,1.6096384183899,1.18676244074518,3.9247289771529,57.7945137194461
12.1953373015873,1.60957824094125,1.18693303196606,3.9228520759399,57.7958038224471
12.1954365079365,1.60951793246218,1.18710352562353,3.92097607091767,57.7970937073313
12.1955357142857,1.60945749308802,1.187273921739,3.91910096167107,57.7983833741446
12.1956349206349,1.60939692295417,1.18744422033383,3.91722674778493,57.7996728229327
12.1957341269841,1.60933622219603,1.18761442142934,3.91535342884443,57.8009620537413
12.1958333333333,1.60927539094905,1.18778452504682,3.91348100443469,57.8022510666161
12.1959325396825,1.6092144293487,1.1879545312075,3.91160947414118,57.8035398616025
12.1960317460317,1.60915333753046,1.18812443993262,3.9097388375493,57.8048284387464
12.196130952381,1.60909211562988,1.18829425124332,3.90786909424483,57.8061167980929
12.1962301587302,1.6090307637825,1.18846396516075,3.90600024381346,57.8074049396878
12.1963293650794,1.60896928212391,1.18863358170599,3.90413228584127,57.8086928635764
12.1964285714286,1.60890767078972,1.18880310090011,3.90226521991425,57.8099805698041
12.1965277777778,1.60884592991556,1.18897252276411,3.9003990456187,57.8112680584162
12.196626984127,1.60878405963712,1.18914184731897,3.89853376254108,57.8125553294579
12.1967261904762,1.60872206009008,1.18931107458564,3.89666937026782,57.8138423829745
12.1968253968254,1.60865993141016,1.189480204585,3.89480586838573,57.8151292190113
12.1969246031746,1.60859767373314,1.18964923733793,3.89294325648155,57.8164158376133
12.1970238095238,1.60853528719478,1.18981817286524,3.89108153414236,57.8177022388257
12.197123015873,1.6084727719309,1.18998701118773,3.8892207009552,57.8189884226935
12.1972222222222,1.60841012807734,1.19015575232612,3.88736075650745,57.8202743892617
12.1973214285714,1.60834735576996,1.19032439630114,3.88550170038645,57.8215601385754
12.1974206349206,1.60828445514467,1.19049294313345,3.88364353217987,57.8228456706793
12.1975198412698,1.60822142633739,1.19066139284368,3.88178625147533,57.8241309856184
12.197619047619,1.60815826948408,1.19082974545243,3.87992985786082,57.8254160834375
12.1977182539683,1.60809498472071,1.19099800098024,3.87807435092424,57.8267009641814
12.1978174603175,1.6080315721833,1.19116615944762,3.87621973025387,57.8279856278947
12.1979166666667,1.60796803200788,1.19133422087506,3.87436599543792,57.8292700746224
12.1980158730159,1.60790436433053,1.191502185283,3.87251314606491,57.8305543044089
12.1981150793651,1.60784056928734,1.19167005269182,3.87066118172349,57.8318383172988
12.1982142857143,1.60777664701444,1.1918378231219,3.86881010200232,57.8331221133367
12.1983134920635,1.60771259764798,1.19200549659354,3.86695990649041,57.8344056925672
12.1984126984127,1.60764842132414,1.19217307312705,3.8651105947767,57.8356890550346
12.1985119047619,1.60758411817913,1.19234055274265,3.8632621664505,57.8369722007834
12.1986111111111,1.6075196883492,1.19250793546056,3.86141462110105,57.838255129858
12.1987103174603,1.60745513197061,1.19267522130093,3.85956795831794,57.8395378423027
12.1988095238095,1.60739044917965,1.19284241028392,3.85772217769073,57.8408203381618
12.1989087301587,1.60732564011266,1.19300950242958,3.85587727880928,57.8421026174794
12.1990079365079,1.60726070490598,1.193176497758,3.85403326126345,57.8433846802999
12.1991071428571,1.607195643696,1.19334339628917,3.85219012464341,57.8446665266673
12.1992063492063,1.60713045661913,1.19351019804307,3.8503478685393,57.8459481566257
12.1993055555556,1.6070651438118,1.19367690303963,3.84850649254158,57.8472295702192
12.1994047619048,1.60699970541049,1.19384351129876,3.8466659962407,57.8485107674919
12.199503968254,1.60693414155168,1.19401002284032,3.84482637922736,57.8497917484876
12.1996031746032,1.60686845237192,1.19417643768411,3.84298764109245,57.8510725132502
12.1997023809524,1.60680263800773,1.19434275584993,3.84114978142682,57.8523530618237
12.1998015873016,1.60673669859572,1.19450897735751,3.83931279982169,57.8536333942518
12.1999007936508,1.60667063427249,1.19467510222657,3.83747669586823,57.8549135105784
12.2,1.60660444517468,1.19484113047676,3.83564146915794,57.8561934108471
12.2000992063492,1.60653813143895,1.19500706212772,3.83380711928229,57.8574730951017
12.2001984126984,1.606471693202,1.19517289719902,3.83197364583306,57.8587525633858
12.2002976190476,1.60640513060055,1.19533863571024,3.83014104840202,57.8600318157431
12.2003968253968,1.60633844377137,1.19550427768087,3.82830932658127,57.8613108522169
12.200496031746,1.60627163285122,1.19566982313039,3.82647847996285,57.8625896728509
12.2005952380952,1.60620469797692,1.19583527207823,3.82464850813915,57.8638682776885
12.2006944444444,1.60613763928531,1.19600062454379,3.82281941070252,57.8651466667732
12.2007936507936,1.60607045691326,1.19616588054643,3.82099118724564,57.8664248401482
12.2008928571429,1.60600315099765,1.19633104010546,3.81916383736115,57.867702797857
12.2009920634921,1.60593572167542,1.19649610324017,3.81733736064198,57.8689805399428
12.2010912698413,1.60586816908351,1.1966610699698,3.81551175668122,57.8702580664487
12.2011904761905,1.60580049335891,1.19682594031355,3.81368702507194,57.8715353774181
12.2012896825397,1.60573269463863,1.19699071429058,3.81186316540756,57.8728124728941
12.2013888888889,1.6056647730597,1.19715539192002,3.81004017728146,57.8740893529197
12.2014880952381,1.60559672875919,1.19731997322096,3.80821806028735,57.8753660175379
12.2015873015873,1.6055285618742,1.19748445821246,3.80639681401892,57.8766424667919
12.2016865079365,1.60546027254185,1.1976488469135,3.80457643807016,57.8779187007245
12.2017857142857,1.60539186089929,1.19781313934309,3.80275693203505,57.8791947193787
12.2018849206349,1.6053233270837,1.19797733552013,3.80093829550788,57.8804705227973
12.2019841269841,1.6052546712323,1.19814143546353,3.79912052808292,57.8817461110232
12.2020833333333,1.60518589348231,1.19830543919215,3.79730362935478,57.8830214840991
12.2021825396825,1.60511699397101,1.1984693467248,3.795487598918,57.8842966420677
12.2022817460317,1.60504797283569,1.19863315808025,3.79367243636747,57.8855715849718
12.202380952381,1.60497883021368,1.19879687327727,3.79185814129806,57.886846312854
12.2024801587302,1.60490956624232,1.19896049233453,3.7900447133049,57.8881208257569
12.2025793650794,1.604840181059,1.19912401527071,3.78823215198328,57.8893951237229
12.2026785714286,1.60477067480112,1.19928744210444,3.78642045692849,57.8906692067948
12.2027777777778,1.60470104760612,1.19945077285428,3.78460962773617,57.8919430750147
12.202876984127,1.60463129961147,1.19961400753881,3.78279966400189,57.8932167284253
12.2029761904762,1.60456143095467,1.19977714617652,3.7809905653216,57.8944901670688
12.2030753968254,1.60449144177323,1.19994018878589,3.77918233129116,57.8957633909876
12.2031746031746,1.60442133220471,1.20010313538534,3.7773749615068,57.8970364002239
12.2032738095238,1.60435110238669,1.20026598599327,3.77556845556469,57.89830919482
12.203373015873,1.60428075245677,1.20042874062804,3.77376281306136,57.8995817748181
12.2034722222222,1.6042102825526,1.20059139930796,3.77195803359327,57.9008541402603
12.2035714285714,1.60413969281183,1.20075396205131,3.77015411675724,57.9021262911886
12.2036706349206,1.60406898337217,1.20091642887633,3.76835106215002,57.9033982276452
12.2037698412698,1.60399815437133,1.20107879980122,3.76654886936873,57.904669949672
12.203869047619,1.60392720594707,1.20124107484414,3.76474753801042,57.905941457311
12.2039682539683,1.60385613823717,1.20140325402322,3.76294706767245,57.9072127506041
12.2040674603175,1.60378495137943,1.20156533735653,3.76114745795231,57.9084838295931
12.2041666666667,1.6037136455117,1.20172732486213,3.75934870844752,57.90975469432
12.2042658730159,1.60364222077183,1.20188921655802,3.7575508187559,57.9110253448263
12.2043650793651,1.60357067729772,1.20205101246218,3.75575378847526,57.912295781154
12.2044642857143,1.6034990152273,1.20221271259253,3.75395761720373,57.9135660033445
12.2045634920635,1.60342723469851,1.20237431696697,3.75216230453942,57.9148360114398
12.2046626984127,1.60335533584933,1.20253582560335,3.75036785008074,57.9161058054811
12.2047619047619,1.60328331881778,1.20269723851948,3.74857425342608,57.9173753855102
12.2048611111111,1.60321118374188,1.20285855573314,3.74678151417418,57.9186447515685
12.2049603174603,1.60313893075971,1.20301977726208,3.7449896319237,57.9199139036975
12.2050595238095,1.60306656000935,1.20318090312398,3.74319860627368,57.9211828419386
12.2051587301587,1.60299407162893,1.20334193333651,3.74140843682309,57.9224515663331
12.2052579365079,1.60292146575661,1.20350286791729,3.73961912317125,57.9237200769224
12.2053571428571,1.60284874253055,1.20366370688391,3.73783066491742,57.9249883737477
12.2054563492064,1.60277590208896,1.2038244502539,3.73604306166117,57.9262564568503
12.2055555555556,1.60270294457009,1.20398509804479,3.7342563130022,57.9275243262713
12.2056547619048,1.6026298701122,1.20414565027403,3.73247041854024,57.9287919820519
12.205753968254,1.60255667885358,1.20430610695904,3.73068537787533,57.9300594242332
12.2058531746032,1.60248337093254,1.20446646811724,3.72890119060748,57.9313266528561
12.2059523809524,1.60240994648746,1.20462673376596,3.72711785633705,57.9325936679618
12.2060515873016,1.60233640565669,1.20478690392253,3.72533537466432,57.9338604695911
12.2061507936508,1.60226274857865,1.20494697860421,3.72355374518994,57.9351270577849
12.20625,1.60218897539178,1.20510695782825,3.72177296751452,57.9363934325842
12.2063492063492,1.60211508623453,1.20526684161183,3.71999304123898,57.9376595940297
12.2064484126984,1.60204108124541,1.20542662997212,3.71821396596422,57.9389255421622
12.2065476190476,1.60196696056293,1.20558632292625,3.71643574129146,57.9401912770224
12.2066468253968,1.60189272432564,1.20574592049129,3.71465836682191,57.9414567986511
12.206746031746,1.60181837267213,1.20590542268428,3.71288184215708,57.9427221070887
12.2068452380952,1.601743905741,1.20606482952224,3.71110616689845,57.943987202376
12.2069444444444,1.60166932367087,1.20622414102213,3.70933134064779,57.9452520845535
12.2070436507937,1.60159462660043,1.20638335720087,3.70755736300704,57.9465167536615
