0,0,0,2.5,0
12.2409722222222,1.57025225428921,1.25533590182064,3.14803837818115,58.3667823390592
12.2410714285714,1.57014648628106,1.25546315992084,3.14653298554918,58.3679760051247
12.2411706349206,1.57004065266585,1.25559032623497,3.14502831331554,58.3691694693458
12.2412698412698,1.5699347535921,1.25571740076665,3.14352436113297,58.3703627317472
12.241369047619,1.56982878920832,1.25584438351947,3.14202112865424,58.3715557923537
12.2414682539683,1.5697227596631,1.25597127449697,3.14051861553246,58.3727486511899
12.2415674603175,1.56961666510502,1.25609807370268,3.13901682142068,58.3739413082805
12.2416666666667,1.56951050568269,1.25622478114004,3.1375157459723,58.37513376365
12.2417658730159,1.56940428154478,1.2563513968125,3.13601538884068,58.3763260173231
12.2418650793651,1.56929799283995,1.25647792072345,3.13451574967949,58.3775180693242
12.2419642857143,1.56919163971691,1.25660435287625,3.13301682814241,58.3787099196777
12.2420634920635,1.5690852223244,1.25673069327421,3.1315186238834,58.379901568408
12.2421626984127,1.56897874081118,1.25685694192061,3.13002113655642,58.3810930155395
12.2422619047619,1.56887219532604,1.25698309881868,3.12852436581573,58.3822842610965
12.2423611111111,1.5687655860178,1.25710916397163,3.12702831131559,58.3834753051033
12.2424603174603,1.5686589130353,1.25723513738262,3.12553297271057,58.384666147584
12.2425595238095,1.56855217652743,1.25736101905478,3.1240383496552,58.3858567885629
12.2426587301587,1.5684453766431,1.25748680899118,3.1225444418043,58.3870472280641
12.2427579365079,1.56833851353122,1.25761250719488,3.12105124881284,58.3882374661117
12.2428571428571,1.56823158734078,1.25773811366888,3.1195587703358,58.3894275027296
12.2429563492063,1.56812459822075,1.25786362841615,3.11806700602848,58.390617337942
12.2430555555556,1.56801754632016,1.25798905143962,3.11657595554617,58.3918069717727
12.2431547619048,1.56791043178806,1.25811438274219,3.11508561854445,58.3929964042456
12.243253968254,1.56780325477352,1.2582396223267,3.11359599467891,58.3941856353846
12.2433531746032,1.56769601542564,1.25836477019597,3.11210708360544,58.3953746652135
12.2434523809524,1.56758871389357,1.25848982635278,3.11061888497991,58.3965634937561
12.2435515873016,1.56748135032646,1.25861479079987,3.10913139845849,58.3977521210361
12.2436507936508,1.5673739248735,1.25873966353993,3.10764462369736,58.3989405470771
12.24375,1.56726643768392,1.25886444457563,3.106158560353,58.4001287719027
12.2438492063492,1.56715888890696,1.25898913390958,3.10467320808186,58.4013167955367
12.2439484126984,1.5670512786919,1.25911373154438,3.10318856654072,58.4025046180024
12.2440476190476,1.56694360718804,1.25923823748256,3.10170463538634,58.4036922393234
12.2441468253968,1.56683587454471,1.25936265172664,3.10022141427573,58.4048796595231
12.244246031746,1.56672808091128,1.25948697427907,3.09873890286609,58.406066878625
12.2443452380952,1.56662022643714,1.25961120514229,3.0972571008146,58.4072538966523
12.2444444444444,1.56651231127171,1.25973534431869,3.09577600777877,58.4084407136284
12.2445436507937,1.56640433556443,1.25985939181063,3.0942956234161,58.4096273295765
12.2446428571429,1.56629629946478,1.25998334762041,3.09281594738438,58.4108137445199
12.2447420634921,1.56618820312226,1.26010721175031,3.09133697934142,58.4119999584817
12.2448412698413,1.56608004668641,1.26023098420257,3.08985871894531,58.4131859714851
12.2449404761905,1.56597183030679,1.26035466497938,3.08838116585412,58.4143717835531
12.2450396825397,1.565863554133,1.26047825408291,3.08690431972626,58.4155573947087
12.2451388888889,1.56575521831463,1.26060175151527,3.0854281802201,58.4167428049751
12.2452380952381,1.56564682300136,1.26072515727855,3.08395274699433,58.4179280143749
12.2453373015873,1.56553836834284,1.26084847137479,3.08247801970762,58.4191130229313
12.2454365079365,1.5654298544888,1.26097169380599,3.08100399801895,58.420297830667
12.2455357142857,1.56532128158894,1.26109482457413,3.0795306815873,58.4214824376049
12.2456349206349,1.56521264979305,1.26121786368113,3.07805807007189,58.4226668437677
12.2457341269841,1.5651039592509,1.26134081112888,3.07658616313211,58.4238510491781
12.2458333333333,1.56499521011232,1.26146366691922,3.07511496042738,58.4250350538588
12.2459325396825,1.56488640252716,1.26158643105398,3.07364446161741,58.4262188578323
12.2460317460317,1.56477753664528,1.26170910353493,3.0721746663619,58.4274024611214
12.246130952381,1.5646686126166,1.2618316843638,3.07070557432087,58.4285858637485
12.2462301587302,1.56455963059105,1.26195417354229,3.06923718515432,58.4297690657361
12.2463293650794,1.56445059071858,1.26207657107205,3.06776949852255,58.4309520671066
12.2464285714286,1.56434149314918,1.26219887695471,3.06630251408587,58.4321348678825
12.2465277777778,1.56423233803289,1.26232109119184,3.06483623150486,58.433317468086
12.246626984127,1.56412312551973,1.26244321378499,3.06337065044014,58.4344998677396
12.2467261904762,1.56401385575978,1.26256524473567,3.06190577055257,58.4356820668653
12.2468253968254,1.56390452890316,1.26268718404533,3.06044159150307,58.4368640654856
12.2469246031746,1.56379514509999,1.26280903171541,3.05897811295281,58.4380458636225
12.2470238095238,1.56368570450042,1.26293078774729,3.05751533456297,58.4392274612981
12.247123015873,1.56357620725466,1.26305245214232,3.056053255995,58.4404088585346
12.2472222222222,1.56346665351292,1.26317402490182,3.0545918769105,58.4415900553539
12.2473214285714,1.56335704342544,1.26329550602705,3.05313119697108,58.442771051778
12.2474206349206,1.56324737714251,1.26341689551924,3.05167121583868,58.4439518478289
12.2475198412698,1.56313765481441,1.26353819337961,3.05021193317521,58.4451324435285
12.247619047619,1.5630278765915,1.26365939960929,3.04875334864288,58.4463128388986
12.2477182539683,1.56291804262411,1.26378051420942,3.04729546190393,58.4474930339611
12.2478174603175,1.56280815306265,1.26390153718106,3.04583827262085,58.4486730287376
12.2479166666667,1.56269820805753,1.26402246852527,3.04438178045616,58.4498528232499
12.2480158730159,1.5625882077592,1.26414330824303,3.04292598507267,58.4510324175196
12.2481150793651,1.56247815231813,1.26426405633533,3.04147088613318,58.4522118115685
12.2482142857143,1.56236804188483,1.26438471280307,3.0400164833008,58.4533910054179
12.2483134920635,1.56225787660982,1.26450527764715,3.03856277623862,58.4545699990896
12.2484126984127,1.56214765664367,1.26462575086842,3.03710976461004,58.4557487926049
12.2485119047619,1.56203738213696,1.26474613246769,3.03565744807846,58.4569273859853
12.2486111111111,1.56192705324031,1.26486642244573,3.03420582630752,58.4581057792522
12.2487103174603,1.56181667010437,1.26498662080326,3.03275489896104,58.4592839724269
12.2488095238095,1.56170623287981,1.26510672754099,3.03130466570284,58.4604619655308
12.2489087301587,1.56159574171734,1.26522674265956,3.02985512619707,58.4616397585851
12.2490079365079,1.56148519676768,1.26534666615961,3.02840628010785,58.4628173516109
12.2491071428571,1.5613745981816,1.2654664980417,3.02695812709961,58.4639947446295
12.2492063492064,1.56126394610988,1.26558623830637,3.02551066683678,58.465171937662
12.2493055555556,1.56115324070334,1.26570588695413,3.02406389898408,58.4663489307295
12.2494047619048,1.56104248211283,1.26582544398544,3.02261782320623,58.4675257238529
12.249503968254,1.56093167048922,1.26594490940072,3.02117243916826,58.4687023170533
12.2496031746032,1.5608208059834,1.26606428320036,3.01972774653516,58.4698787103516
12.2497023809524,1.56070988874632,1.2661835653847,3.01828374497227,58.4710549037686
12.2498015873016,1.56059891892893,1.26630275595406,3.01684043414488,58.4722308973253
12.2499007936508,1.56048789668223,1.26642185490869,3.01539781371861,58.4734066910425
12.25,1.56037682215721,1.26654086224885,3.01395588335906,58.4745822849408
12.2500992063492,1.56026569550494,1.26665977797471,3.0125146427321,58.475757679041
12.2501984126984,1.56015451687649,1.26677860208643,3.01107409150373,58.4769328733638
12.2502976190476,1.56004328642295,1.26689733458413,3.00963422934001,58.4781078679297
12.2503968253968,1.55993200429545,1.26701597546788,3.00819505590728,58.4792826627594
12.250496031746,1.55982067064517,1.26713452473773,3.00675657087187,58.4804572578734
12.2505952380952,1.55970928562328,1.26725298239366,3.00531877390044,58.481631653292
12.2506944444444,1.55959784938099,1.26737134843566,3.00388166465961,58.4828058490359
12.2507936507936,1.55948636206957,1.26748962286362,3.00244524281632,58.4839798451254
12.2508928571429,1.55937482384027,1.26760780567745,3.0010095080375,58.4851536415807
12.2509920634921,1.5592632348444,1.26772589687698,2.99957445999039,58.4863272384223
12.2510912698413,1.55915159523329,1.26784389646203,2.99814009834219,58.4875006356704
12.2511904761905,1.55903990515831,1.26796180443235,2.99670642276045,58.488673833345
12.2512896825397,1.55892816477082,1.2680796207877,2.99527343291267,58.4898468314666
12.2513888888889,1.55881637422226,1.26819734552774,2.99384112846669,58.4910196300551
12.2514880952381,1.55870453366406,1.26831497865214,2.9924095090903,58.4921922291306
12.2515873015873,1.55859264324771,1.26843252016051,2.99097857445159,58.4933646287131
12.2516865079365,1.55848070312469,1.26854997005242,2.98954832421878,58.4945368288227
12.2517857142857,1.55836871344655,1.26866732832742,2.98811875806013,58.4957088294792
12.2518849206349,1.55825667436484,1.268784594985,2.98668987564419,58.4968806307025
12.2519841269841,1.55814458603114,1.26890177002462,2.98526167663951,58.4980522325125
12.2520833333333,1.55803244859707,1.26901885344571,2.98383416071495,58.499223634929
12.2521825396825,1.55792026221428,1.26913584524764,2.98240732753935,58.5003948379717
12.2522817460317,1.55780802703444,1.26925274542976,2.98098117678185,58.5015658416603
12.252380952381,1.55769574320924,1.26936955399138,2.9795557081116,58.5027366460146
12.2524801587302,1.55758341089043,1.26948627093176,2.97813092119804,58.503907251054
12.2525793650794,1.55747103022975,1.26960289625014,2.9767068157106,58.5050776567982
12.2526785714286,1.557358601379,1.26971942994569,2.97528339131901,58.5062478632667
12.2527777777778,1.55724612448999,1.26983587201758,2.973860647693,58.507417870479
12.252876984127,1.55713359971456,1.26995222246492,2.97243858450262,58.5085876784544
12.2529761904762,1.55702102720458,1.27006848128678,2.97101720141787,58.5097572872125
12.2530753968254,1.55690840711196,1.2701846484822,2.96959649810905,58.5109266967725
12.2531746031746,1.55679573958863,1.27030072405017,2.96817647424659,58.5120959071536
12.2532738095238,1.55668302478654,1.27041670798965,2.96675712950095,58.5132649183753
12.253373015873,1.55657026285768,1.27053260029957,2.96533846354291,58.5144337304566
12.2534722222222,1.55645745395406,1.2706484009788,2.96392047604322,58.5156023434168
12.2535714285714,1.55634459822773,1.27076411002619,2.96250316667295,58.5167707572749
12.2536706349206,1.55623169583076,1.27087972744055,2.96108653510314,58.51793897205
12.2537698412698,1.55611874691526,1.27099525322063,2.95967058100517,58.5191069877612
12.253869047619,1.55600575163334,1.27111068736517,2.95825530405037,58.5202748044273
12.2539682539683,1.55589271013717,1.27122602987285,2.9568407039104,58.5214424220674
12.2540674603175,1.55577962257893,1.27134128074233,2.9554267802569,58.5226098407003
12.2541666666667,1.55566648911084,1.27145643997222,2.95401353276182,58.5237770603448
12.2542658730159,1.55555330988514,1.27157150756109,2.9526009610971,58.5249440810199
12.2543650793651,1.5554400850541,1.27168648350747,2.95118906493499,58.526110902744
12.2544642857143,1.55532681477003,1.27180136780986,2.9497778439477,58.5272775255362
12.2545634920635,1.55521349918525,1.27191616046672,2.94836729780775,58.5284439494148
12.2546626984127,1.55510013845211,1.27203086147647,2.94695742618777,58.5296101743986
12.2547619047619,1.55498673272301,1.27214547083748,2.94554822876044,58.5307762005062
12.2548611111111,1.55487328215036,1.2722599885481,2.94413970519874,58.531942027756
12.2549603174603,1.5547597868866,1.27237441460664,2.94273185517564,58.5331076561665
12.2550595238095,1.55464624708421,1.27248874901135,2.94132467836442,58.5342730857562
12.2551587301587,1.55453266289568,1.27260299176047,2.93991817443833,58.5354383165434
12.2552579365079,1.55441903447354,1.27271714285217,2.93851234307095,58.5366033485464
12.2553571428571,1.55430536197034,1.27283120228462,2.93710718393583,58.5377681817837
12.2554563492063,1.55419164553868,1.27294517005592,2.93570269670684,58.5389328162733
12.2555555555556,1.55407788533117,1.27305904616414,2.93429888105784,58.5400972520336
12.2556547619048,1.55396408150045,1.27317283060731,2.93289573666297,58.5412614890826
12.255753968254,1.55385023419919,1.27328652338343,2.93149326319639,58.5424255274385
12.2558531746032,1.55373634358009,1.27340012449046,2.93009146033255,58.5435893671193
12.2559523809524,1.55362240979588,1.27351363392632,2.9286903277459,58.5447530081431
12.2560515873016,1.55350843299931,1.27362705168887,2.92728986511114,58.5459164505278
12.2561507936508,1.55339441334318,1.27374037777597,2.92589007210313,58.5470796942913
12.25625,1.55328035098029,1.27385361218542,2.92449094839675,58.5482427394516
12.2563492063492,1.55316624606349,1.27396675491497,2.92309249366719,58.5494055860265
12.2564484126984,1.55305209874564,1.27407980596236,2.92169470758964,58.5505682340337
12.2565476190476,1.55293790917965,1.27419276532526,2.92029758983957,58.551730683491
12.2566468253968,1.55282367751845,1.27430563300134,2.91890114009246,58.5528929344161
12.256746031746,1.55270940391498,1.27441840898818,2.9175053580241,58.5540549868266
12.2568452380952,1.55259508852224,1.27453109328338,2.91611024331024,58.5552168407403
12.2569444444444,1.55248073149325,1.27464368588446,2.91471579562697,58.5563784961745
12.2570436507937,1.55236633298103,1.27475618678891,2.91332201465034,58.5575399531469
12.2571428571429,1.55225189313866,1.27486859599418,2.91192890005673,58.5587012116749
12.2572420634921,1.55213741211924,1.2749809134977,2.9105364515225,58.5598622717759
12.2573412698413,1.5520228900759,1.27509313929684,2.9091446687243,58.5610231334673
12.2574404761905,1.5519083271618,1.27520527338894,2.9077535513388,58.5621837967665
12.2575396825397,1.55179372353011,1.27531731577131,2.90636309904291,58.5633442616908
12.2576388888889,1.55167907933405,1.27542926644119,2.90497331151369,58.5645045282573
12.2577380952381,1.55156439472687,1.27554112539583,2.90358418842824,58.5656645964832
12.2578373015873,1.55144966986183,1.27565289263239,2.90219572946397,58.5668244663858
12.2579365079365,1.55133490489223,1.27576456814803,2.90080793429826,58.5679841379822
12.2580357142857,1.5512200999714,1.27587615193986,2.8994208026088,58.5691436112893
12.2581349206349,1.5511052552527,1.27598764400495,2.89803433407329,58.5703028863243
12.2582341269841,1.5509903708895,1.27609904434031,2.89664852836971,58.571461963104
12.2583333333333,1.55087544703523,1.27621035294296,2.89526338517604,58.5726208416454
12.2584325396825,1.55076048384332,1.27632156980984,2.89387890417056,58.5737795219654
12.2585317460317,1.55064548146724,1.27643269493787,2.89249508503156,58.5749380040808
12.258630952381,1.55053044006049,1.27654372832392,2.8911119274376,58.5760962880084
12.2587301587302,1.5504153597766,1.27665466996483,2.88972943106726,58.5772543737649
12.2588293650794,1.55030024076913,1.2767655198574,2.88834759559941,58.5784122613671
12.2589285714286,1.55018508319165,1.2768762779984,2.88696642071292,58.5795699508316
12.2590277777778,1.55006988719778,1.27698694438453,2.88558590608692,58.580727442175
12.259126984127,1.54995465294116,1.2770975190125,2.88420605140067,58.5818847354137
12.2592261904762,1.54983938057546,1.27720800187893,2.88282685633349,58.5830418305645
12.2593253968254,1.54972407025438,1.27731839298045,2.88144832056499,58.5841987276437
12.2594246031746,1.54960872213165,1.27742869231361,2.88007044377477,58.5853554266677
12.2595238095238,1.54949333636101,1.27753889987494,2.87869322564273,58.586511927653
12.259623015873,1.54937791309626,1.27764901566095,2.87731666584877,58.5876682306158
12.2597222222222,1.5492624524912,1.27775903966807,2.87594076407308,58.5888243355725
12.2598214285714,1.54914695469968,1.27786897189273,2.87456551999587,58.5899802425392
12.2599206349206,1.54903141987557,1.2779788123313,2.87319093329762,58.5911359515323
12.2600198412698,1.54891584817276,1.27808856098011,2.87181700365882,58.5922914625677
12.260119047619,1.54880023974518,1.27819821783546,2.87044373076026,58.5934467756617
12.2602182539683,1.54868459474678,1.27830778289362,2.86907111428271,58.5946018908303
12.2603174603175,1.54856891333155,1.27841725615079,2.86769915390727,58.5957568080894
12.2604166666667,1.5484531956535,1.27852663760318,2.866327849315,58.5969115274551
12.2605158730159,1.54833744186666,1.27863592724692,2.86495720018725,58.5980660489434
12.2606150793651,1.54822165212512,1.2787451250781,2.8635872062055,58.5992203725699
12.2607142857143,1.54810582658297,1.27885423109282,2.86221786705126,58.6003744983507
12.2608134920635,1.54798996539432,1.27896324528707,2.86084918240637,58.6015284263014
12.2609126984127,1.54787406871335,1.27907216765688,2.85948115195263,58.6026821564378
12.2610119047619,1.54775813669422,1.27918099819816,2.85811377537216,58.6038356887757
12.2611111111111,1.54764216949115,1.27928973690686,2.85674705234705,58.6049890233305
12.2612103174603,1.54752616725839,1.27939838377883,2.85538098255973,58.6061421601181
12.2613095238095,1.54741013015019,1.27950693880991,2.8540155656926,58.6072950991538
12.2614087301587,1.54729405832086,1.2796154019959,2.85265080142835,58.6084478404533
12.2615079365079,1.54717795192472,1.27972377333255,2.85128668944968,58.6096003840319
12.2616071428571,1.54706181111613,1.27983205281559,2.8499232294396,58.6107527299051
12.2617063492063,1.54694563604947,1.27994024044071,2.84856042108109,58.6119048780883
12.2618055555556,1.54682942687915,1.28004833620353,2.84719826405745,58.6130568285968
12.2619047619048,1.54671318375961,1.28015634009966,2.84583675805196,58.6142085814459
12.262003968254,1.54659690684531,1.28026425212468,2.84447590274818,58.6153601366508
12.2621031746032,1.54648059629077,1.2803720722741,2.84311569782979,58.6165114942267
12.2622023809524,1.54636425225049,1.28047980054341,2.84175614298054,58.6176626541888
12.2623015873016,1.54624787487904,1.28058743692807,2.84039723788444,58.6188136165521
12.2624007936508,1.54613146433099,1.28069498142349,2.83903898222552,58.6199643813318
12.2625,1.54601502076097,1.28080243402503,2.8376813756881,58.6211149485427
12.2625992063492,1.5458985443236,1.28090979472803,2.83632441795651,58.6222653182
12.2626984126984,1.54578203517355,1.28101706352779,2.83496810871536,58.6234154903184
12.2627976190476,1.54566549346553,1.28112424041957,2.83361244764927,58.6245654649129
12.2628968253968,1.54554891935425,1.28123132539858,2.83225743444314,58.6257152419983
12.262996031746,1.54543231299448,1.28133831846,2.83090306878189,58.6268648215894
12.2630952380952,1.54531567454098,1.28144521959898,2.82954935035072,58.6280142037008
12.2631944444444,1.54519900414858,1.28155202881061,2.82819627883485,58.6291633883474
12.2632936507936,1.54508230197211,1.28165874608996,2.82684385391976,58.6303123755437
12.2633928571429,1.54496556816644,1.28176537143206,2.82549207529096,58.6314611653044
12.2634920634921,1.54484880288647,1.2818719048319,2.8241409426342,58.632609757644
12.2635912698413,1.54473200628711,1.28197834628441,2.8227904556354,58.633758152577
12.2636904761905,1.54461517852333,1.28208469578451,2.82144061398049,58.6349063501178
12.2637896825397,1.54449831975011,1.28219095332708,2.82009141735571,58.6360543502809
12.2638888888889,1.54438143012245,1.28229711890694,2.8187428654473,58.6372021530807
12.2639880952381,1.5442645097954,1.2824031925189,2.81739495794179,58.6383497585314
12.2640873015873,1.54414755892402,1.2825091741577,2.81604769452571,58.6394971666474
12.2641865079365,1.54403057766341,1.28261506381805,2.81470107488589,58.6406443774429
12.2642857142857,1.54391356616868,1.28272086149466,2.81335509870915,58.6417913909321
12.2643849206349,1.54379652459501,1.28282656718214,2.81200976568261,58.642938207129
12.2644841269841,1.54367945309756,1.2829321808751,2.8106650754934,58.644084826048
12.2645833333333,1.54356235183155,1.28303770256811,2.80932102782893,58.6452312477028
12.2646825396825,1.54344522095221,1.28314313225569,2.80797762237663,58.6463774721076
12.2647817460317,1.54332806061482,1.28324846993232,2.80663485882418,58.6475234992764
12.264880952381,1.54321087097466,1.28335371559246,2.80529273685932,58.648669329223
12.2649801587302,1.54309365218706,1.28345886923051,2.80395125617,58.6498149619613
12.2650793650794,1.54297640440738,1.28356393084083,2.80261041644434,58.6509603975052
12.2651785714286,1.542859127791,1.28366890041777,2.8012702173705,58.6521056358684
12.2652777777778,1.54274182249332,1.28377377795561,2.79993065863693,58.6532506770646
12.265376984127,1.54262448866978,1.28387856344862,2.79859173993206,58.6543955211075
12.2654761904762,1.54250712647586,1.28398325689099,2.79725346094464,58.6555401680109
12.2655753968254,1.54238973606704,1.28408785827692,2.79591582136342,58.6566846177882
12.2656746031746,1.54227231759885,1.28419236760054,2.79457882087742,58.657828870453
12.2657738095238,1.54215487122684,1.28429678485596,2.7932424591757,58.6589729260188
12.265873015873,1.54203739710659,1.28440111003722,2.79190673594757,58.6601167844991
12.2659722222222,1.54191989539372,1.28450534313836,2.79057165088237,58.6612604459073
12.2660714285714,1.54180236624385,1.28460948415336,2.78923720366973,58.6624039102568
12.2661706349206,1.54168480981266,1.28471353307617,2.78790339399928,58.6635471775609
12.2662698412698,1.54156722625585,1.28481748990068,2.78657022156092,58.6646902478328
12.266369047619,1.54144961572912,1.28492135462078,2.78523768604459,58.6658331210858
12.2664682539683,1.54133197838825,1.2850251272303,2.78390578714047,58.6669757973331
12.2665674603175,1.541214314389,1.28512880772301,2.78257452453887,58.6681182765878
12.2666666666667,1.54109662388718,1.28523239609269,2.78124389793016,58.669260558863
12.2667658730159,1.54097890703865,1.28533589233303,2.77991390700501,58.6704026441717
12.2668650793651,1.54086116399925,1.28543929643772,2.77858455145406,58.671544532527
12.2669642857143,1.54074339492488,1.28554260840039,2.77725583096828,58.6726862239419
12.2670634920635,1.54062559997147,1.28564582821465,2.77592774523861,58.6738277184291
12.2671626984127,1.54050777929498,1.28574895587405,2.77460029395629,58.6749690160016
12.2672619047619,1.54038993305137,1.28585199137212,2.77327347681259,58.6761101166723
12.2673611111111,1.54027206139666,1.28595493470233,2.77194729349903,58.6772510204538
12.2674603174603,1.54015416448689,1.28605778585814,2.77062174370717,58.678391727359
12.2675595238095,1.54003624247811,1.28616054483294,2.76929682712883,58.6795322374004
12.2676587301587,1.53991829552644,1.28626321162011,2.76797254345586,58.6806725505908
12.2677579365079,1.53980032378798,1.28636578621298,2.76664889238038,58.6818126669427
12.2678571428571,1.53968232741889,1.28646826860483,2.76532587359453,58.6829525864687
12.2679563492064,1.53956430657535,1.28657065878892,2.7640034867907,58.6840923091813
12.2680555555556,1.53944626141357,1.28667295675846,2.76268173166142,58.6852318350929
12.2681547619048,1.53932819208979,1.28677516250662,2.76136060789926,58.686371164216
12.268253968254,1.53921009876027,1.28687727602655,2.76004011519711,58.6875102965628
12.2683531746032,1.5390919815813,1.28697929731133,2.75872025324781,58.6886492321458
12.2684523809524,1.53897384070921,1.28708122635403,2.75740102174454,58.6897879709771
12.2685515873016,1.53885567630034,1.28718306314767,2.75608242038046,58.6909265130691
12.2686507936508,1.53873748851109,1.28728480768522,2.75476444884902,58.6920648584339
12.26875,1.53861927749785,1.28738645995964,2.75344710684369,58.6932030070836
12.2688492063492,1.53850104341707,1.28748801996383,2.75213039405821,58.6943409590304
12.2689484126984,1.5383827864252,1.28758948769065,2.75081431018635,58.6954787142862
12.2690476190476,1.53826450667875,1.28769086313293,2.74949885492214,58.6966162728631
12.2691468253968,1.53814620433423,1.28779214628347,2.74818402795963,58.6977536347731
12.269246031746,1.53802787954819,1.287893337135,2.74686982899316,58.6988908000279
12.2693452380952,1.53790953247722,1.28799443568025,2.74555625771709,58.7000277686396
12.2694444444444,1.53779116327792,1.28809544191188,2.744243313826,58.70116454062
12.2695436507937,1.53767277210693,1.28819635582253,2.74293099701464,58.7023011159806
12.2696428571429,1.53755435912091,1.2882971774048,2.7416193069778,58.7034374947334
12.2697420634921,1.53743592447656,1.28839790665124,2.74030824341055,58.70457367689
12.2698412698413,1.5373174683306,1.28849854355438,2.73899780600798,58.7057096624621
12.2699404761905,1.53719899083977,1.28859908810669,2.73768799446545,58.7068454514611
12.2700396825397,1.53708049216087,1.28869954030062,2.73637880847835,58.7079810438987
12.2701388888889,1.53696197245069,1.28879990012857,2.73507024774233,58.7091164397864
12.2702380952381,1.53684343186607,1.2889001675829,2.73376231195308,58.7102516391356
12.2703373015873,1.53672487056388,1.28900034265594,2.73245500080654,58.7113866419577
12.2704365079365,1.53660628870101,1.28910042533998,2.73114831399869,58.7125214482641
12.2705357142857,1.53648768643437,1.28920041562727,2.72984225122577,58.713656058066
12.2706349206349,1.53636906392093,1.28930031351002,2.72853681218405,58.7147904713749
12.2707341269841,1.53625042131766,1.28940011898039,2.72723199657008,58.7159246882018
12.2708333333333,1.53613175878157,1.28949983203053,2.72592780408042,58.717058708558
12.2709325396825,1.53601307646968,1.28959945265253,2.72462423441186,58.7181925324547
12.2710317460317,1.53589437453908,1.28969898083844,2.72332128726138,58.7193261599027
12.271130952381,1.53577565314685,1.28979841658029,2.72201896232596,58.7204595909134
12.2712301587302,1.5356569124501,1.28989775987005,2.72071725930289,58.7215928254975
12.2713293650794,1.535538152606,1.28999701069966,2.71941617788946,58.7227258636662
12.2714285714286,1.53541937377172,1.29009616906103,2.71811571778326,58.7238587054302
12.2715277777778,1.53530057610446,1.29019523494601,2.71681587868187,58.7249913508004
12.271626984127,1.53518175976147,1.29029420834644,2.71551666028317,58.7261237997877
12.2717261904762,1.53506292489999,1.2903930892541,2.71421806228503,58.7272560524029
12.2718253968254,1.53494407167734,1.29049187766073,2.71292008438564,58.7283881086566
12.2719246031746,1.53482520025083,1.29059057355805,2.71162272628315,58.7295199685595
12.2720238095238,1.53470631077781,1.29068917693773,2.71032598767605,58.7306516321223
12.272123015873,1.53458740341565,1.2907876877914,2.70902986826279,58.7317830993555
12.2722222222222,1.53446847832177,1.29088610611066,2.70773436774215,58.7329143702697
12.2723214285714,1.53434953565359,1.29098443188705,2.70643948581288,58.7340454448754
12.2724206349206,1.53423057556858,1.2910826651121,2.70514522217401,58.735176323183
12.2725198412698,1.53411159822425,1.29118080577728,2.70385157652469,58.7363070052029
12.272619047619,1.53399260377809,1.29127885387403,2.70255854856415,58.7374374909455
12.2727182539683,1.53387359238767,1.29137680939375,2.70126613799187,58.7385677804211
12.2728174603175,1.53375456421056,1.29147467232782,2.69997434450736,58.73969787364
12.2729166666667,1.53363551940437,1.29157244266754,2.69868316781041,58.7408277706124
12.2730158730159,1.53351645812673,1.2916701204042,2.69739260760081,58.7419574713485
12.2731150793651,1.53339738029682,1.29176770563273,2.69610266353364,58.7430869759645
12.2732142857143,1.53327828237267,1.29186519995007,2.69481333462392,58.7442162861155
12.2733134920635,1.53315916313791,1.29196260393678,2.6935246203557,58.7453454024135
12.2734126984127,1.53304002260756,1.29205991763743,2.69223652044915,58.7464743249215
12.2735119047619,1.53292086079668,1.29215714109651,2.69094903462471,58.7476030537022
12.2736111111111,1.53280167772041,1.29225427435853,2.68966216260273,58.7487315888185
12.2737103174603,1.53268247339393,1.29235131746793,2.68837590410384,58.7498599303331
12.2738095238095,1.53256324783244,1.29244827046912,2.68709025884857,58.7509880783086
12.2739087301587,1.53244400105124,1.29254513340647,2.68580522655769,58.7521160328078
12.2740079365079,1.53232473306564,1.29264190632433,2.68452080695204,58.7532437938931
12.2741071428571,1.53220544389102,1.29273858926698,2.68323699975245,58.7543713616273
12.2742063492063,1.5320861335428,1.2928351822787,2.68195380467998,58.7554987360728
12.2743055555556,1.53196680203646,1.29293168540371,2.68067122145564,58.756625917292
12.2744047619048,1.53184744938752,1.29302809868619,2.67938924980068,58.7577529053475
12.274503968254,1.53172807561156,1.29312442217031,2.67810788943629,58.7588797003017
12.2746031746032,1.5316086807242,1.29322065590018,2.67682714008391,58.7600063022168
12.2747023809524,1.53148926474111,1.29331679991988,2.67554700146491,58.7611327111553
