0,0,0,2.5,0
12.3424603174603,1.44629381111342,1.34004209658376,1.92985162760947,59.4883381288728
12.3425595238095,1.44616631602828,1.34008523157391,1.92892887740689,59.4893449213702
12.3426587301587,1.4460388223314,1.34012829839162,1.92800656863414,59.4903515538433
12.3427579365079,1.44591133007274,1.34017129705568,1.92708470107541,59.4913580263262
12.3428571428571,1.44578383930234,1.34021422758487,1.92616327451508,59.4923643388525
12.3429563492064,1.44565635007025,1.34025708999792,1.9252422887375,59.4933704914562
12.3430555555556,1.44552886242661,1.34029988431352,1.92432174352725,59.494376484171
12.3431547619048,1.44540137642159,1.34034261055032,1.92340163866886,59.4953823170307
12.343253968254,1.44527389210541,1.34038526872696,1.92248197394709,59.4963879900688
12.3433531746032,1.44514640952833,1.34042785886201,1.92156274914665,59.4973935033192
12.3434523809524,1.44501892874069,1.34047038097402,1.92064396405248,59.4983988568153
12.3435515873016,1.44489144979285,1.3405128350815,1.9197256184495,59.4994040505908
12.3436507936508,1.44476397273525,1.34055522120292,1.9188077121228,59.5004090846791
12.34375,1.44463649761834,1.34059753935673,1.91789024485749,59.5014139591138
12.3438492063492,1.44450902449264,1.34063978956131,1.91697321643883,59.5024186739283
12.3439484126984,1.44438155340875,1.34068197183504,1.91605662665219,59.5034232291559
12.3440476190476,1.44425408441727,1.34072408619624,1.91514047528293,59.50442762483
12.3441468253968,1.44412661756888,1.34076613266319,1.91422476211661,59.505431860984
12.344246031746,1.44399915291429,1.34080811125415,1.9133094869388,59.5064359376511
12.3443452380952,1.44387169050429,1.34085002198734,1.91239464953524,59.5074398548645
12.3444444444444,1.44374423038969,1.34089186488094,1.91148024969168,59.5084436126575
12.3445436507936,1.44361677262137,1.34093363995308,1.91056628719403,59.5094472110631
12.3446428571429,1.44348931725024,1.34097534722187,1.90965276182824,59.5104506501145
12.3447420634921,1.44336186432728,1.34101698670537,1.9087396733804,59.5114539298448
12.3448412698413,1.44323441390352,1.34105855842163,1.90782702163662,59.5124570502869
12.3449404761905,1.44310696603002,1.34110006238863,1.90691480638321,59.5134600114739
12.3450396825397,1.4429795207579,1.34114149862434,1.90600302740645,59.5144628134387
12.3451388888889,1.44285207813834,1.34118286714666,1.90509168449282,59.5154654562141
12.3452380952381,1.44272463822256,1.3412241679735,1.90418077742879,59.5164679398332
12.3453373015873,1.44259720106183,1.34126540112268,1.903270306001,59.5174702643286
12.3454365079365,1.44246976670748,1.34130656661203,1.90236026999617,59.518472429733
12.3455357142857,1.44234233521087,1.34134766445932,1.90145066920107,59.5194744360794
12.3456349206349,1.44221490662343,1.34138869468228,1.90054150340262,59.5204762834004
12.3457341269841,1.44208748099663,1.34142965729861,1.89963277238775,59.5214779717285
12.3458333333333,1.44196005838199,1.34147055232597,1.89872447594358,59.5224795010965
12.3459325396825,1.44183263883108,1.341511379782,1.89781661385723,59.5234808715369
12.3460317460317,1.44170522239553,1.34155213968428,1.896909185916,59.5244820830821
12.346130952381,1.44157780912701,1.34159283205036,1.89600219190718,59.5254831357648
12.3462301587302,1.44145039907724,1.34163345689776,1.89509563161827,59.5264840296173
12.3463293650794,1.44132299229799,1.34167401424396,1.89418950483673,59.5274847646721
12.3464285714286,1.44119558884108,1.34171450410639,1.89328381135025,59.5284853409615
12.3465277777778,1.44106818875839,1.34175492650247,1.89237855094647,59.5294857585178
12.346626984127,1.44094079210183,1.34179528144956,1.89147372341326,59.5304860173732
12.3467261904762,1.44081339892339,1.34183556896499,1.89056932853846,59.5314861175602
12.3468253968254,1.44068600927507,1.34187578906606,1.88966536611007,59.5324860591107
12.3469246031746,1.44055862320896,1.34191594177002,1.88876183591621,59.533485842057
12.3470238095238,1.44043124077717,1.3419560270941,1.88785873774499,59.5344854664313
12.347123015873,1.44030386203189,1.34199604505548,1.88695607138472,59.5354849322654
12.3472222222222,1.44017648702532,1.3420359956713,1.8860538366237,59.5364842395916
12.3473214285714,1.44004911580974,1.34207587895868,1.88515203325043,59.5374833884418
12.3474206349206,1.43992174843748,1.34211569493469,1.88425066105339,59.5384823788478
12.3475198412698,1.4397943849609,1.34215544361636,1.88334971982126,59.5394812108417
12.347619047619,1.43966702543242,1.3421951250207,1.88244920934271,59.5404798844553
12.3477182539683,1.43953966990453,1.34223473916467,1.88154912940659,59.5414783997204
12.3478174603175,1.43941231842974,1.34227428606519,1.88064947980176,59.5424767566689
12.3479166666667,1.43928497106062,1.34231376573915,1.87975026031725,59.5434749553323
12.3480158730159,1.43915762784979,1.34235317820341,1.87885147074212,59.5444729957424
12.3481150793651,1.43903028884993,1.34239252347478,1.87795311086557,59.545470877931
12.3482142857143,1.43890295411376,1.34243180157004,1.87705518047683,59.5464686019295
12.3483134920635,1.43877562369405,1.34247101250593,1.87615767936528,59.5474661677697
12.3484126984127,1.43864829764362,1.34251015629915,1.87526060732039,59.5484635754829
12.3485119047619,1.43852097601535,1.34254923296638,1.87436396413167,59.5494608251007
12.3486111111111,1.43839365886215,1.34258824252424,1.87346774958878,59.5504579166545
12.3487103174603,1.438266346237,1.34262718498934,1.87257196348141,59.5514548501758
12.3488095238095,1.43813903819292,1.34266606037822,1.87167660559943,59.5524516256959
12.3489087301587,1.43801173478298,1.34270486870741,1.87078167573268,59.5534482432462
12.3490079365079,1.43788443606031,1.34274360999338,1.86988717367122,59.5544447028578
12.3491071428571,1.43775714207807,1.3427822842526,1.8689930992051,59.5554410045622
12.3492063492063,1.43762985288949,1.34282089150147,1.86809945212454,59.5564371483903
12.3493055555556,1.43750256854783,1.34285943175635,1.86720623221976,59.5574331343736
12.3494047619048,1.43737528910643,1.3428979050336,1.86631343928119,59.5584289625429
12.349503968254,1.43724801461865,1.3429363113495,1.86542107309923,59.5594246329294
12.3496031746032,1.43712074513792,1.34297465072032,1.86452913346447,59.5604201455642
12.3497023809524,1.4369934807177,1.34301292316229,1.86363762016752,59.5614155004783
12.3498015873016,1.43686622141152,1.3430511286916,1.86274653299911,59.5624106977025
12.3499007936508,1.43673896727295,1.34308926732439,1.86185587175011,59.5634057372678
12.35,1.43661171835561,1.34312733907678,1.86096563621138,59.5644006192052
12.3500992063492,1.43648447471318,1.34316534396486,1.86007582617398,59.5653953435452
12.3501984126984,1.43635723639938,1.34320328200466,1.85918644142894,59.5663899103189
12.3502976190476,1.43623000346797,1.34324115321218,1.85829748176752,59.5673843195569
12.3503968253968,1.43610277597278,1.34327895760341,1.85740894698093,59.5683785712899
12.350496031746,1.43597555396768,1.34331669519426,1.85652083686062,59.5693726655486
12.3505952380952,1.4358483375066,1.34335436600063,1.85563315119797,59.5703666023637
12.3506944444444,1.4357211266435,1.34339197003838,1.85474588978461,59.5713603817656
12.3507936507937,1.43559392143241,1.34342950732333,1.85385905241213,59.5723540037849
12.3508928571429,1.43546672192739,1.34346697787126,1.85297263887232,59.5733474684521
12.3509920634921,1.43533952818258,1.34350438169793,1.85208664895696,59.5743407757978
12.3510912698413,1.43521234025214,1.34354171881903,1.85120108245801,59.5753339258521
12.3511904761905,1.43508515819029,1.34357898925025,1.85031593916745,59.5763269186457
12.3512896825397,1.43495798205131,1.34361619300722,1.8494312188774,59.5773197542088
12.3513888888889,1.43483081188952,1.34365333010554,1.84854692138008,59.5783124325716
12.3514880952381,1.43470364775928,1.34369040056077,1.84766304646773,59.5793049537644
12.3515873015873,1.43457648971503,1.34372740438844,1.84677959393278,59.5802973178175
12.3516865079365,1.43444933781123,1.34376434160404,1.84589656356765,59.581289524761
12.3517857142857,1.4343221921024,1.34380121222301,1.84501395516495,59.5822815746249
12.3518849206349,1.43419505264312,1.34383801626078,1.84413176851729,59.5832734674395
12.3519841269841,1.43406791948802,1.34387475373273,1.84325000341746,59.5842652032347
12.3520833333333,1.43394079269174,1.34391142465419,1.84236865965824,59.5852567820405
12.3521825396825,1.43381367230904,1.34394802904047,1.84148773703262,59.5862482038869
12.3522817460317,1.43368655839466,1.34398456690684,1.84060723533356,59.5872394688038
12.352380952381,1.43355945100344,1.34402103826852,1.83972715435423,59.5882305768211
12.3524801587302,1.43343235019025,1.34405744314072,1.83884749388777,59.5892215279686
12.3525793650794,1.43330525601001,1.34409378153859,1.83796825372754,59.5902123222761
12.3526785714286,1.43317816851769,1.34413005347726,1.83708943366687,59.5912029597734
12.3527777777778,1.43305108776831,1.3441662589718,1.83621103349926,59.5921934404901
12.352876984127,1.43292401381694,1.34420239803726,1.8353330530183,59.593183764456
12.3529761904762,1.43279694671871,1.34423847068865,1.83445549201761,59.5941739317006
12.3530753968254,1.43266988652879,1.34427447694095,1.83357835029098,59.5951639422535
12.3531746031746,1.4325428333024,1.34431041680909,1.83270162763221,59.5961537961443
12.3532738095238,1.43241578709481,1.34434629030798,1.83182532383529,59.5971434934025
12.353373015873,1.43228874796134,1.34438209745246,1.83094943869419,59.5981330340575
12.3534722222222,1.43216171595736,1.34441783825738,1.83007397200308,59.5991224181388
12.3535714285714,1.4320346911383,1.34445351273752,1.82919892355612,59.6001116456757
12.3536706349206,1.43190767355964,1.34448912090763,1.82832429314765,59.6011007166976
12.3537698412698,1.43178066327687,1.34452466278242,1.82745008057203,59.6020896312337
12.353869047619,1.4316536603456,1.34456013837658,1.82657628562378,59.6030783893133
12.3539682539683,1.43152666482142,1.34459554770475,1.82570290809744,59.6040669909657
12.3540674603175,1.43139967676002,1.34463089078153,1.82482994778771,59.60505543622
12.3541666666667,1.43127269621711,1.34466616762149,1.82395740448931,59.6060437251053
12.3542658730159,1.43114572324848,1.34470137823916,1.82308527799711,59.6070318576507
12.3543650793651,1.43101875790993,1.34473652264903,1.82221356810609,59.6080198338852
12.3544642857143,1.43089180025734,1.34477160086557,1.82134227461121,59.6090076538379
12.3545634920635,1.43076485034665,1.3448066129032,1.82047139730766,59.6099953175377
12.3546626984127,1.4306379082338,1.34484155877628,1.8196009359906,59.6109828250136
12.3547619047619,1.43051097397483,1.34487643849919,1.81873089045539,59.6119701762944
12.3548611111111,1.4303840476258,1.34491125208622,1.81786126049739,59.6129573714089
12.3549603174603,1.43025712924285,1.34494599955164,1.81699204591212,59.613944410386
12.3550595238095,1.43013021888214,1.3449806809097,1.81612324649513,59.6149312932545
12.3551587301587,1.4300033165999,1.34501529617459,1.81525486204213,59.6159180200429
12.3552579365079,1.42987642245238,1.34504984536048,1.81438689234884,59.61690459078
12.3553571428571,1.42974953649593,1.34508432848149,1.81351933721117,59.6178910054944
12.3554563492063,1.4296226587869,1.34511874555171,1.81265219642502,59.6188772642148
12.3555555555556,1.42949578938172,1.34515309658519,1.81178546978648,59.6198633669696
12.3556547619048,1.42936892833687,1.34518738159596,1.81091915709162,59.6208493137875
12.355753968254,1.42924207570885,1.34522160059798,1.81005325813671,59.6218351046967
12.3558531746032,1.42911523155426,1.3452557536052,1.80918777271806,59.6228207397258
12.3559523809524,1.42898839592969,1.34528984063152,1.80832270063205,59.6238062189031
12.3560515873016,1.42886156889184,1.34532386169081,1.80745804167522,59.624791542257
12.3561507936508,1.42873475049741,1.34535781679691,1.8065937956441,59.6257767098158
12.35625,1.42860794080319,1.3453917059636,1.80572996233543,59.6267617216077
12.3563492063492,1.42848113986599,1.34542552920465,1.80486654154594,59.627746577661
12.3564484126984,1.42835434774269,1.34545928653377,1.80400353307253,59.6287312780039
12.3565476190476,1.4282275644902,1.34549297796465,1.8031409367121,59.6297158226644
12.3566468253968,1.4281007901655,1.34552660351094,1.80227875226177,59.6307002116706
12.356746031746,1.4279740248256,1.34556016318624,1.80141697951861,59.6316844450506
12.3568452380952,1.42784726852759,1.34559365700413,1.8005556182799,59.6326685228325
12.3569444444444,1.42772052132858,1.34562708497815,1.79969466834291,59.6336524450441
12.3570436507936,1.42759378328575,1.34566044712179,1.79883412950511,59.6346362117135
12.3571428571429,1.42746705445631,1.34569374344852,1.79797400156396,59.6356198228684
12.3572420634921,1.42734033489754,1.34572697397176,1.79711428431707,59.6366032785368
12.3573412698413,1.42721362466676,1.34576013870491,1.79625497756215,59.6375865787465
12.3574404761905,1.42708692382133,1.34579323766131,1.79539608109694,59.6385697235251
12.3575396825397,1.42696023241869,1.34582627085428,1.79453759471935,59.6395527129004
12.3576388888889,1.4268335505163,1.3458592382971,1.7936795182273,59.6405355469002
12.3577380952381,1.42670687817169,1.345892140003,1.79282185141888,59.6415182255519
12.3578373015873,1.42658021544243,1.34592497598521,1.7919645940922,59.6425007488834
12.3579365079365,1.42645356238613,1.34595774625687,1.79110774604554,59.6434831169219
12.3580357142857,1.42632691906047,1.34599045083114,1.79025130707718,59.6444653296952
12.3581349206349,1.42620028552318,1.34602308972108,1.78939527698559,59.6454473872307
12.3582341269841,1.42607366183202,1.34605566293978,1.78853965556923,59.6464292895557
12.3583333333333,1.42594704804481,1.34608817050024,1.78768444262674,59.6474110366977
12.3584325396825,1.42582044421942,1.34612061241545,1.78682963795679,59.6483926286841
12.3585317460317,1.42569385041379,1.34615298869836,1.78597524135819,59.6493740655421
12.358630952381,1.42556726668587,1.34618529936187,1.78512125262978,59.650355347299
12.3587301587302,1.4254406930937,1.34621754441887,1.78426767157055,59.651336473982
12.3588293650794,1.42531412969534,1.34624972388218,1.78341449797959,59.6523174456183
12.3589285714286,1.42518757654891,1.34628183776461,1.782561731656,59.653298262235
12.3590277777778,1.42506103371258,1.34631388607891,1.78170937239907,59.6542789238593
12.359126984127,1.42493450124459,1.34634586883783,1.78085742000809,59.6552594305182
12.3592261904762,1.42480797920319,1.34637778605403,1.78000587428252,59.6562397822387
12.3593253968254,1.42468146764671,1.34640963774018,1.77915473502185,59.6572199790477
12.3594246031746,1.42455496663352,1.34644142390889,1.77830400202573,59.6582000209723
12.3595238095238,1.42442847622205,1.34647314457275,1.77745367509381,59.6591799080393
12.359623015873,1.42430199647076,1.34650479974428,1.77660375402593,59.6601596402755
12.3597222222222,1.42417552743817,1.346536389436,1.77575423862192,59.6611392177078
12.3598214285714,1.42404906918286,1.34656791366037,1.77490512868182,59.6621186403628
12.3599206349206,1.42392262176345,1.34659937242983,1.77405642400563,59.6630979082675
12.3600198412698,1.42379618523861,1.34663076575677,1.77320812439358,59.6640770214484
12.360119047619,1.42366975966707,1.34666209365355,1.77236022964585,59.6650559799322
12.3602182539683,1.42354334510758,1.34669335613248,1.77151273956281,59.6660347837454
12.3603174603175,1.42341694161898,1.34672455320585,1.77066565394492,59.6670134329147
12.3604166666667,1.42329054926014,1.34675568488592,1.76981897259266,59.6679919274665
12.3605158730159,1.42316416808997,1.34678675118488,1.76897269530669,59.6689702674274
12.3606150793651,1.42303779816745,1.34681775211491,1.76812682188767,59.6699484528237
12.3607142857143,1.42291143955161,1.34684868768815,1.76728135213644,59.6709264836819
12.3608134920635,1.4227850923015,1.34687955791669,1.76643628585386,59.6719043600283
12.3609126984127,1.42265875647627,1.34691036281261,1.76559162284094,59.6728820818891
12.3610119047619,1.42253243213506,1.34694110238792,1.76474736289872,59.6738596492908
12.3611111111111,1.42240611933711,1.34697177665462,1.76390350582841,59.6748370622595
12.3612103174603,1.42227981814169,1.34700238562466,1.76306005143122,59.6758143208214
12.3613095238095,1.42215352860812,1.34703292930994,1.76221699950853,59.6767914250027
12.3614087301587,1.42202725079576,1.34706340772236,1.76137434986176,59.6777683748294
12.3615079365079,1.42190098476405,1.34709382087375,1.76053210229246,59.6787451703276
12.3616071428571,1.42177473057245,1.34712416877592,1.75969025660223,59.6797218115233
12.3617063492064,1.42164848828049,1.34715445144063,1.75884881259279,59.6806982984426
12.3618055555556,1.42152225794774,1.34718466887962,1.75800777006598,59.6816746311113
12.3619047619048,1.42139603963381,1.34721482110457,1.75716712882365,59.6826508095553
12.362003968254,1.42126983339838,1.34724490812716,1.75632688866782,59.6836268338006
12.3621031746032,1.42114363930117,1.347274929959,1.75548704940055,59.6846027038728
12.3622023809524,1.42101745740196,1.34730488661166,1.75464761082403,59.6855784197978
12.3623015873016,1.42089128776055,1.34733477809671,1.7538085727405,59.6865539816014
12.3624007936508,1.42076513043684,1.34736460442564,1.75296993495235,59.6875293893091
12.3625,1.42063898549072,1.34739436560994,1.75213169726199,59.6885046429467
12.3625992063492,1.42051285298219,1.34742406166104,1.75129385947199,59.6894797425397
12.3626984126984,1.42038673297126,1.34745369259033,1.75045642138494,59.6904546881138
12.3627976190476,1.42026062551799,1.34748325840919,1.7496193828036,59.6914294796944
12.3628968253968,1.42013453068252,1.34751275912893,1.74878274353076,59.6924041173071
12.362996031746,1.42000844852501,1.34754219476085,1.74794650336934,59.6933786009772
12.3630952380952,1.41988237910568,1.34757156531619,1.74711066212231,59.6943529307301
12.3631944444444,1.41975632248481,1.34760087080618,1.74627521959277,59.6953271065913
12.3632936507937,1.41963027872272,1.34763011124199,1.74544017558392,59.696301128586
12.3633928571429,1.41950424787978,1.34765928663476,1.744605529899,59.6972749967396
12.3634920634921,1.4193782300164,1.3476883969956,1.7437712823414,59.6982487110771
12.3635912698413,1.41925222519307,1.34771744233558,1.74293743271454,59.6992222716239
12.3636904761905,1.4191262334703,1.34774642266572,1.74210398082199,59.7001956784051
12.3637896825397,1.41900025490866,1.34777533799703,1.74127092646737,59.7011689314458
12.3638888888889,1.41887428956879,1.34780418834045,1.74043826945443,59.7021420307711
12.3639880952381,1.41874833751133,1.34783297370692,1.73960600958696,59.7031149764059
12.3640873015873,1.41862239879703,1.3478616941073,1.7387741466689,59.7040877683753
12.3641865079365,1.41849647348664,1.34789034955246,1.73794268050422,59.7050604067042
12.3642857142857,1.41837056164099,1.34791894005319,1.73711161089705,59.7060328914176
12.3643849206349,1.41824466332096,1.34794746562028,1.73628093765154,59.7070052225402
12.3644841269841,1.41811877858746,1.34797592626446,1.735450660572,59.7079774000969
12.3645833333333,1.41799290750146,1.34800432199642,1.73462077946276,59.7089494241125
12.3646825396825,1.41786705012399,1.34803265282684,1.73379129412831,59.7099212946117
12.3647817460317,1.41774120651612,1.34806091876634,1.73296220437321,59.7108930116192
12.364880952381,1.41761537673897,1.3480891198255,1.73213351000206,59.7118645751596
12.3649801587302,1.4174895608537,1.34811725601488,1.73130521081965,59.7128359852576
12.3650793650794,1.41736375892155,1.34814532734499,1.73047730663075,59.7138072419378
12.3651785714286,1.41723797100378,1.34817333382632,1.72964979724033,59.7147783452246
12.3652777777778,1.41711219716171,1.3482012754693,1.72882268245335,59.7157492951426
12.365376984127,1.41698643745672,1.34822915228434,1.72799596207496,59.7167200917161
12.3654761904762,1.41686069195023,1.3482569642818,1.7271696359103,59.7176907349697
12.3655753968254,1.4167349607037,1.34828471147202,1.7263437037647,59.7186612249277
12.3656746031746,1.41660924377866,1.3483123938653,1.7255181654435,59.7196315616143
12.3657738095238,1.41648354123669,1.34834001147188,1.7246930207522,59.7206017450539
12.365873015873,1.41635785313939,1.34836756430199,1.72386826949632,59.7215717752707
12.3659722222222,1.41623217954845,1.34839505236582,1.72304391148154,59.7225416522889
12.3660714285714,1.41610652052557,1.3484224756735,1.72221994651358,59.7235113761326
12.3661706349206,1.41598087613255,1.34844983423516,1.72139637439828,59.7244809468261
12.3662698412698,1.41585524643119,1.34847712806086,1.72057319494159,59.7254503643933
12.366369047619,1.41572963148337,1.34850435716064,1.71975040794948,59.7264196288582
12.3664682539683,1.41560403135101,1.3485315215445,1.71892801322811,59.7273887402449
12.3665674603175,1.41547844609608,1.3485586212224,1.71810601058362,59.7283576985774
12.3666666666667,1.4153528757806,1.34858565620427,1.71728439982235,59.7293265038794
12.3667658730159,1.41522732046665,1.3486126265,1.71646318075065,59.730295156175
12.3668650793651,1.41510178021634,1.34863953211943,1.71564235317502,59.7312636554878
12.3669642857143,1.41497625509184,1.34866637307239,1.71482191690199,59.7322320018418
12.3670634920635,1.41485074515538,1.34869314936865,1.71400187173826,59.7332001952606
12.3671626984127,1.41472525046922,1.34871986101796,1.71318221749053,59.7341682357679
12.3672619047619,1.4145997710957,1.34874650803001,1.71236295396568,59.7351361233874
12.3673611111111,1.41447430709718,1.34877309041448,1.71154408097061,59.7361038581428
12.3674603174603,1.41434885853608,1.348799608181,1.71072559831238,59.7370714400575
12.3675595238095,1.41422342547487,1.34882606133916,1.70990750579806,59.7380388691551
12.3676587301587,1.41409800797607,1.34885244989852,1.70908980323488,59.7390061454592
12.3677579365079,1.41397260610226,1.3488787738686,1.70827249043015,59.7399732689931
12.3678571428571,1.41384721991606,1.34890503325889,1.70745556719122,59.7409402397803
12.3679563492063,1.41372184948013,1.34893122807882,1.70663903332562,59.7419070578442
12.3680555555556,1.4135964948572,1.34895735833782,1.70582288864087,59.742873723208
12.3681547619048,1.41347115611005,1.34898342404525,1.70500713294468,59.743840235895
12.368253968254,1.41334583191937,1.34900942576884,1.70419176601563,59.7448065964912
12.3683531746032,1.41322051744566,1.34903536549709,1.70337678756623,59.7457728070135
12.3684523809524,1.41309521226264,1.34906124343367,1.7025621974114,59.7467388676801
12.3685515873016,1.41296991636773,1.34908705961106,1.70174799537546,59.7477047785369
12.3686507936508,1.41284462975833,1.34911281406167,1.70093418128275,59.7486705396296
12.36875,1.41271935243189,1.34913850681793,1.70012075495771,59.749636151004
12.3688492063492,1.41259408438584,1.34916413791223,1.69930771622477,59.7506016127057
12.3689484126984,1.41246882561768,1.34918970737696,1.69849506490851,59.7515669247804
12.3690476190476,1.41234357612487,1.34921521524448,1.69768280083346,59.7525320872739
12.3691468253968,1.41221833590493,1.34924066154713,1.69687092382428,59.7534971002317
12.369246031746,1.41209310495538,1.34926604631725,1.6960594337057,59.7544619636995
12.3693452380952,1.41196788327376,1.34929136958715,1.69524833030241,59.7554266777229
12.3694444444444,1.41184267085764,1.34931663138912,1.69443761343927,59.7563912423475
12.3695436507937,1.41171746770458,1.34934183175543,1.69362728294109,59.7573556576188
12.3696428571429,1.41159227381218,1.34936697071836,1.69281733863285,59.7583199235824
12.3697420634921,1.41146708917805,1.34939204831014,1.69200778033947,59.7592840402839
12.3698412698413,1.41134191379983,1.349417064563,1.69119860788602,59.7602480077686
12.3699404761905,1.41121674767516,1.34944201950914,1.69038982109755,59.7612118260822
12.3700396825397,1.41109159080171,1.34946691318076,1.68958141979925,59.76217549527
12.3701388888889,1.41096644317715,1.34949174561002,1.68877340381627,59.7631390153776
12.3702380952381,1.41084130479919,1.34951651682909,1.68796577297391,59.7641023864502
12.3703373015873,1.41071617566554,1.34954122687009,1.68715852709744,59.7650656085335
12.3704365079365,1.41059105577396,1.34956587576516,1.68635166601227,59.7660286816727
12.3705357142857,1.41046594512217,1.3495904635464,1.68554518954378,59.7669916059131
12.3706349206349,1.41034084370797,1.34961499024589,1.68473909751747,59.7679543813003
12.3707341269841,1.41021575152913,1.3496394558957,1.6839333897589,59.7689170078793
12.3708333333333,1.41009066858347,1.34966386052788,1.68312806609362,59.7698794856957
12.3709325396825,1.40996559486881,1.34968820417447,1.68232312634731,59.7708418147945
12.3710317460317,1.40984053038298,1.34971248686748,1.68151857034564,59.7718039952212
12.371130952381,1.40971547512387,1.34973670863891,1.68071439791441,59.772766027021
12.3712301587302,1.40959042908932,1.34976086952074,1.67991060887939,59.773727910239
12.3713293650794,1.40946539227726,1.34978496954494,1.6791072030665,59.7746896449205
12.3714285714286,1.40934036468559,1.34980900874346,1.67830418030162,59.7756512311106
12.3715277777778,1.40921534631223,1.34983298714822,1.67750154041078,59.7766126688546
12.371626984127,1.40909033715514,1.34985690479114,1.67669928321998,59.7775739581975
12.3717261904762,1.40896533721229,1.34988076170411,1.67589740855535,59.7785350991844
12.3718253968254,1.40884034648166,1.34990455791901,1.67509591624301,59.7794960918606
12.3719246031746,1.40871536496125,1.3499282934677,1.6742948061092,59.780456936271
12.3720238095238,1.40859039264908,1.34995196838202,1.67349407798015,59.7814176324607
12.372123015873,1.40846542954319,1.3499755826938,1.67269373168219,59.7823781804748
12.3722222222222,1.40834047564164,1.34999913643485,1.67189376704173,59.7833385803582
12.3723214285714,1.40821553094249,1.35002262963695,1.67109418388516,59.784298832156
12.3724206349206,1.40809059544384,1.35004606233188,1.670294982039,59.7852589359132
12.3725198412698,1.40796566914379,1.3500694345514,1.66949616132976,59.7862188916746
12.372619047619,1.40784075204048,1.35009274632725,1.66869772158408,59.7871786994853
12.3727182539683,1.40771584413204,1.35011599769113,1.66789966262857,59.7881383593902
12.3728174603175,1.40759094541664,1.35013918867477,1.66710198428999,59.7890978714341
12.3729166666667,1.40746605589245,1.35016231930984,1.66630468639507,59.7900572356619
12.3730158730159,1.40734117555768,1.35018538962802,1.66550776877067,59.7910164521185
12.3731150793651,1.40721630441054,1.35020839966096,1.66471123124363,59.7919755208487
12.3732142857143,1.40709144244926,1.35023134944028,1.66391507364092,59.7929344418974
12.3733134920635,1.40696658967209,1.35025423899761,1.66311929578951,59.7938932153093
12.3734126984127,1.4068417460773,1.35027706836455,1.66232389751647,59.7948518411292
12.3735119047619,1.40671691166317,1.35029983757268,1.66152887864888,59.7958103194018
12.3736111111111,1.40659208642802,1.35032254665357,1.66073423901392,59.796768650172
12.3737103174603,1.40646727037015,1.35034519563875,1.65993997843881,59.7977268334843
12.3738095238095,1.40634246348791,1.35036778455977,1.6591460967508,59.7986848693836
12.3739087301587,1.40621766577966,1.35039031344813,1.65835259377725,59.7996427579144
12.3740079365079,1.40609287724376,1.35041278233533,1.65755946934551,59.8006004991215
12.3741071428571,1.40596809787862,1.35043519125285,1.65676672328306,59.8015580930494
12.3742063492064,1.40584332768264,1.35045754023214,1.65597435541735,59.8025155397428
12.3743055555556,1.40571856665424,1.35047982930466,1.65518236557598,59.8034728392462
12.3744047619048,1.40559381479188,1.35050205850182,1.65439075358652,59.8044299916043
12.374503968254,1.40546907209402,1.35052422785504,1.65359951927668,59.8053869968615
12.3746031746032,1.40534433855914,1.35054633739571,1.65280866247412,59.8063438550625
12.3747023809524,1.40521961418573,1.3505683871552,1.65201818300668,59.8073005662517
12.3748015873016,1.40509489897231,1.35059037716486,1.65122808070215,59.8082571304736
12.3749007936508,1.40497019291743,1.35061230745603,1.65043835538844,59.8092135477727
12.375,1.40484549601961,1.35063417806005,1.64964900689348,59.8101698181935
12.3750992063492,1.40472080827745,1.3506559890082,1.64886003504528,59.8111259417803
12.3751984126984,1.40459612968952,1.35067774033179,1.64807143967191,59.8120819185776
12.3752976190476,1.40447146025442,1.35069943206207,1.64728322060146,59.8130377486297
12.3753968253968,1.4043467999708,1.35072106423029,1.64649537766213,59.8139934319811
12.375496031746,1.40422214883727,1.35074263686771,1.6457079106821,59.814948968676
12.3755952380952,1.4040975068525,1.35076415000552,1.6449208194897,59.8159043587589
12.3756944444444,1.40397287401517,1.35078560367493,1.64413410391323,59.816859602274
12.3757936507936,1.40384825032397,1.35080699790713,1.64334776378112,59.8178146992655
12.3758928571429,1.40372363577761,1.35082833273328,1.64256179892177,59.8187696497779
12.3759920634921,1.40359903037482,1.35084960818452,1.64177620916374,59.8197244538553
12.3760912698413,1.40347443411434,1.35087082429199,1.64099099433555,59.8206791115419
12.3761904761905,1.40334984699495,1.3508919810868,1.64020615426586,59.8216336228819
