0,0,0,2.5,0
12.3762896825397,1.40322526901541,1.35091307860004,1.63942168878329,59.8225879879196
12.3763888888889,1.40310070017454,1.3509341168628,1.63863759771662,59.8235422066991
12.3764880952381,1.40297614047115,1.35095509590613,1.63785388089459,59.8244962792645
12.3765873015873,1.40285158990408,1.35097601576108,1.63707053814607,59.82545020566
12.3766865079365,1.40272704847217,1.35099687645867,1.63628756929998,59.8264039859297
12.3767857142857,1.40260251617431,1.35101767802992,1.63550497418522,59.8273576201176
12.3768849206349,1.40247799300937,1.35103842050581,1.63472275263085,59.8283111082679
12.3769841269841,1.40235347897626,1.35105910391732,1.6339409044659,59.8292644504245
12.3770833333333,1.40222897407392,1.3510797282954,1.63315942951952,59.8302176466315
12.3771825396825,1.40210447830127,1.351100293671,1.63237832762086,59.8311706969329
12.3772817460317,1.40197999165729,1.35112080007504,1.63159759859919,59.8321236013726
12.377380952381,1.40185551414093,1.35114124753841,1.63081724228376,59.8330763599947
12.3774801587302,1.40173104575122,1.35116163609201,1.63003725850396,59.8340289728431
12.3775793650794,1.40160658648714,1.35118196576671,1.62925764708914,59.8349814399617
12.3776785714286,1.40148213634774,1.35120223659336,1.62847840786882,59.8359337613943
12.3777777777778,1.40135769533206,1.35122244860279,1.62769954067245,59.836885937185
12.377876984127,1.40123326343917,1.35124260182583,1.62692104532966,59.8378379673775
12.3779761904762,1.40110884066815,1.35126269629327,1.62614292167002,59.8387898520156
12.3780753968254,1.40098442701811,1.35128273203589,1.62536516952325,59.8397415911433
12.3781746031746,1.40086002248815,1.35130270908447,1.6245877887191,59.8406931848043
12.3782738095238,1.40073562707743,1.35132262746974,1.62381077908733,59.8416446330424
12.378373015873,1.40061124078509,1.35134248722244,1.62303414045782,59.8425959359012
12.3784722222222,1.4004868636103,1.35136228837329,1.62225787266044,59.8435470934247
12.3785714285714,1.40036249555226,1.35138203095297,1.6214819755252,59.8444981056565
12.3786706349206,1.40023813661017,1.35140171499218,1.62070644888207,59.8454489726403
12.3787698412698,1.40011378678327,1.35142134052156,1.61993129256118,59.8463996944197
12.378869047619,1.39998944607078,1.35144090757176,1.6191565063926,59.8473502710385
12.3789682539683,1.39986511447197,1.35146041617342,1.61838209020657,59.8483007025402
12.3790674603175,1.39974079198613,1.35147986635713,1.61760804383329,59.8492509889685
12.3791666666667,1.39961647861254,1.35149925815349,1.61683436710311,59.850201130367
12.3792658730159,1.39949217435053,1.35151859159308,1.61606105984632,59.8511511267793
12.3793650793651,1.39936787919942,1.35153786670645,1.6152881218934,59.8521009782489
12.3794642857143,1.39924359315856,1.35155708352414,1.61451555307476,59.8530506848193
12.3795634920635,1.39911931622731,1.35157624207667,1.61374335322094,59.8540002465341
12.3796626984127,1.39899504840508,1.35159534239455,1.61297152216255,59.8549496634368
12.3797619047619,1.39887078969125,1.35161438450827,1.61220005973018,59.8558989355708
12.3798611111111,1.39874654008526,1.35163336844829,1.61142896575457,59.8568480629796
12.3799603174603,1.39862229958652,1.35165229424507,1.61065824006641,59.8577970457066
12.3800595238095,1.39849806819451,1.35167116192904,1.60988788249657,59.8587458837952
12.3801587301587,1.3983738459087,1.35168997153063,1.60911789287584,59.8596945772889
12.3802579365079,1.39824963272857,1.35170872308022,1.60834827103519,59.860643126231
12.3803571428571,1.39812542865363,1.35172741660822,1.60757901680555,59.8615915306648
12.3804563492063,1.39800123368343,1.35174605214497,1.606810130018,59.8625397906337
12.3805555555556,1.39787704781748,1.35176462972084,1.60604161050356,59.8634879061811
12.3806547619048,1.39775287105537,1.35178314936614,1.60527345809343,59.8644358773501
12.380753968254,1.39762870339667,1.3518016111112,1.60450567261875,59.8653837041841
12.3808531746032,1.39750454484098,1.35182001498631,1.60373825391083,59.8663313867263
12.3809523809524,1.3973803953879,1.35183836102175,1.60297120180092,59.8672789250199
12.3810515873016,1.39725625503708,1.35185664924778,1.60220451612041,59.8682263191083
12.3811507936508,1.39713212378818,1.35187487969465,1.60143819670075,59.8691735690344
12.38125,1.39700800164084,1.35189305239258,1.60067224337336,59.8701206748416
12.3813492063492,1.39688388859477,1.35191116737178,1.59990665596982,59.8710676365729
12.3814484126984,1.39675978464966,1.35192922466245,1.59914143432168,59.8720144542716
12.3815476190476,1.39663568980525,1.35194722429475,1.59837657826062,59.8729611279807
12.3816468253968,1.39651160406126,1.35196516629885,1.5976120876183,59.8739076577432
12.381746031746,1.39638752741745,1.35198305070489,1.59684796222653,59.8748540436023
12.3818452380952,1.39626345987361,1.35200087754298,1.59608420191706,59.8758002856011
12.3819444444444,1.39613940142951,1.35201864684324,1.59532080652181,59.8767463837825
12.3820436507937,1.39601535208498,1.35203635863575,1.59455777587266,59.8776923381895
12.3821428571429,1.39589131183985,1.35205401295058,1.59379510980164,59.8786381488652
12.3822420634921,1.39576728069394,1.35207160981779,1.59303280814074,59.8795838158524
12.3823412698413,1.39564325864714,1.35208914926741,1.59227087072209,59.8805293391943
12.3824404761905,1.39551924569933,1.35210663132945,1.5915092973778,59.8814747189336
12.3825396825397,1.39539524185039,1.35212405603393,1.5907480879401,59.8824199551133
12.3826388888889,1.39527124710025,1.35214142341082,1.58998724224127,59.8833650477762
12.3827380952381,1.39514726144884,1.35215873349009,1.58922676011357,59.8843099969653
12.3828373015873,1.39502328489613,1.35217598630169,1.58846664138944,59.8852548027234
12.3829365079365,1.39489931744206,1.35219318187555,1.58770688590125,59.8861994650933
12.3830357142857,1.39477535908664,1.35221032024158,1.58694749348152,59.8871439841177
12.3831349206349,1.39465140982987,1.35222740142969,1.58618846396277,59.8880883598396
12.3832341269841,1.39452746967177,1.35224442546974,1.58542979717763,59.8890325923016
12.3833333333333,1.39440353861238,1.3522613923916,1.5846714929587,59.8899766815466
12.3834325396825,1.39427961665176,1.35227830222513,1.58391355113874,59.8909206276171
12.3835317460317,1.39415570378999,1.35229515500013,1.58315597155048,59.891864430556
12.383630952381,1.39403180002717,1.35231195074643,1.58239875402677,59.8928080904059
12.3837301587302,1.3939079053634,1.35232868949382,1.58164189840046,59.8937516072095
12.3838293650794,1.39378401979881,1.35234537127206,1.58088540450451,59.8946949810094
12.3839285714286,1.39366014333355,1.35236199611093,1.58012927217187,59.8956382118482
12.3840277777778,1.39353627596779,1.35237856404015,1.57937350123561,59.8965812997686
12.384126984127,1.39341241770171,1.35239507508946,1.57861809152886,59.8975242448131
12.3842261904762,1.39328856853551,1.35241152928855,1.57786304288472,59.8984670470243
12.3843253968254,1.39316472846941,1.35242792666712,1.57710835513646,59.8994097064446
12.3844246031746,1.39304089750363,1.35244426725483,1.57635402811729,59.9003522231168
12.3845238095238,1.39291707563845,1.35246055108135,1.57560006166059,59.9012945970831
12.384623015873,1.39279326287413,1.3524767781763,1.5748464555997,59.9022368283862
12.3847222222222,1.39266945921096,1.3524929485693,1.5740932097681,59.9031789170685
12.3848214285714,1.39254566464924,1.35250906228996,1.57334032399923,59.9041208631724
12.3849206349206,1.3924218791893,1.35252511936786,1.57258779812669,59.9050626667403
12.3850198412698,1.39229810283148,1.35254111983257,1.57183563198405,59.9060043278147
12.385119047619,1.39217433557615,1.35255706371363,1.571083825405,59.9069458464378
12.3852182539683,1.39205057742367,1.35257295104058,1.57033237822323,59.9078872226522
12.3853174603175,1.39192682837446,1.35258878184293,1.56958129027254,59.9088284565
12.3854166666667,1.3918030884289,1.35260455615018,1.56883056138673,59.9097695480237
12.3855158730159,1.39167935758745,1.35262027399181,1.56808019139971,59.9107104972656
12.3856150793651,1.39155563585056,1.35263593539728,1.56733018014543,59.9116513042678
12.3857142857143,1.39143192321867,1.35265154039603,1.56658052745785,59.9125919690726
12.3858134920635,1.39130821969229,1.3526670890175,1.56583123317107,59.9135324917224
12.3859126984127,1.39118452527191,1.35268258129109,1.56508229711915,59.9144728722593
12.3860119047619,1.39106083995805,1.3526980172462,1.56433371913631,59.9154131107254
12.3861111111111,1.39093716375124,1.35271339691219,1.56358549905672,59.9163532071631
12.3862103174603,1.39081349665206,1.35272872031844,1.56283763671471,59.9172931616143
12.3863095238095,1.39068983866106,1.35274398749428,1.56209013194457,59.9182329741214
12.3864087301587,1.39056618977883,1.35275919846903,1.56134298458072,59.9191726447263
12.3865079365079,1.390442550006,1.352774353272,1.56059619445758,59.9201121734712
12.3866071428571,1.39031891934317,1.35278945193247,1.55984976140968,59.9210515603981
12.3867063492063,1.390195297791,1.35280449447973,1.55910368527155,59.9219908055492
12.3868055555556,1.39007168535015,1.35281948094302,1.55835796587783,59.9229299089664
12.3869047619048,1.3899480820213,1.35283441135157,1.55761260306317,59.9238688706917
12.387003968254,1.38982448780513,1.35284928573462,1.5568675966623,59.9248076907672
12.3871031746032,1.38970090270238,1.35286410412135,1.55612294651003,59.9257463692348
12.3872023809524,1.38957732671377,1.35287886654096,1.55537865244116,59.9266849061364
12.3873015873016,1.38945375984005,1.35289357302261,1.55463471429062,59.927623301514
12.3874007936508,1.38933020208199,1.35290822359545,1.55389113189332,59.9285615554096
12.3875,1.38920665344037,1.35292281828861,1.55314790508432,59.9294996678649
12.3875992063492,1.389083113916,1.35293735713121,1.55240503369862,59.9304376389219
12.3876984126984,1.3889595835097,1.35295184015235,1.5516625175714,59.9313754686224
12.3877976190476,1.38883606222231,1.35296626738109,1.55092035653778,59.9323131570083
12.3878968253968,1.38871255005468,1.35298063884652,1.55017855043303,59.9332507041213
12.387996031746,1.38858904700769,1.35299495457767,1.54943709909242,59.9341881100033
12.3880952380952,1.38846555308224,1.35300921460357,1.5486960023513,59.9351253746959
12.3881944444444,1.38834206827922,1.35302341895323,1.54795526004506,59.9360624982411
12.3882936507936,1.38821859259957,1.35303756765564,1.54721487200917,59.9369994806804
12.3883928571429,1.38809512604423,1.35305166073978,1.54647483807911,59.9379363220556
12.3884920634921,1.38797166861417,1.35306569823461,1.54573515809048,59.9388730224084
12.3885912698413,1.38784822031037,1.35307968016907,1.5449958318789,59.9398095817805
12.3886904761905,1.38772478113383,1.35309360657208,1.54425685928003,59.9407460002134
12.3887896825397,1.38760135108555,1.35310747747256,1.54351824012964,59.9416822777489
12.3888888888889,1.38747793016658,1.35312129289938,1.54277997426347,59.9426184144285
12.3889880952381,1.38735451837797,1.35313505288141,1.54204206151741,59.9435544102938
12.3890873015873,1.38723111572078,1.35314875744753,1.54130450172734,59.9444902653865
12.3891865079365,1.38710772219611,1.35316240662655,1.54056729472924,59.9454259797479
12.3892857142857,1.38698433780506,1.3531760004473,1.5398304403591,59.9463615534197
12.3893849206349,1.38686096254875,1.35318953893858,1.53909393845302,59.9472969864433
12.3894841269841,1.38673759642831,1.35320302212918,1.53835778884709,59.9482322788603
12.3895833333333,1.38661423944492,1.35321645004786,1.53762199137754,59.9491674307121
12.3896825396825,1.38649089159974,1.35322982272338,1.53688654588057,59.9501024420402
12.3897817460317,1.38636755289397,1.35324314018446,1.53615145219251,59.9510373128859
12.389880952381,1.38624422332882,1.35325640245982,1.53541671014967,59.9519720432907
12.3899801587302,1.38612090290552,1.35326960957817,1.53468231958848,59.952906633296
12.3900793650794,1.38599759162531,1.35328276156817,1.53394828034543,59.9538410829431
12.3901785714286,1.38587428948946,1.35329585845849,1.53321459225699,59.9547753922733
12.3902777777778,1.38575099649926,1.35330890027778,1.53248125515978,59.9557095613281
12.390376984127,1.38562771265599,1.35332188705466,1.5317482688904,59.9566435901486
12.3904761904762,1.38550443796099,1.35333481881775,1.53101563328556,59.9575774787762
12.3905753968254,1.38538117241557,1.35334769559564,1.53028334818198,59.9585112272521
12.3906746031746,1.38525791602111,1.35336051741691,1.5295514134165,59.9594448356176
12.3907738095238,1.38513466877896,1.35337328431011,1.52881982882592,59.9603783039139
12.390873015873,1.38501143069052,1.35338599630379,1.52808859424721,59.9613116321822
12.3909722222222,1.38488820175719,1.35339865342647,1.52735770951729,59.9622448204637
12.3910714285714,1.3847649819804,1.35341125570666,1.52662717447323,59.9631778687995
12.3911706349206,1.38464177136159,1.35342380317284,1.52589698895206,59.9641107772308
12.3912698412698,1.38451856990221,1.35343629585349,1.52516715279096,59.9650435457986
12.391369047619,1.38439537760375,1.35344873377706,1.52443766582709,59.9659761745441
12.3914682539683,1.3842721944677,1.35346111697199,1.52370852789771,59.9669086635085
12.3915674603175,1.38414902049557,1.3534734454667,1.52297973884015,59.9678410127326
12.3916666666667,1.38402585568889,1.35348571928959,1.52225129849173,59.9687732222576
12.3917658730159,1.38390270004922,1.35349793846905,1.5215232066899,59.9697052921245
12.3918650793651,1.38377955357811,1.35351010303344,1.52079546327209,59.9706372223742
12.3919642857143,1.38365641627715,1.35352221301111,1.52006806807589,59.9715690130478
12.3920634920635,1.38353328814794,1.35353426843041,1.51934102093882,59.9725006641863
12.3921626984127,1.3834101691921,1.35354626931963,1.51861432169858,59.9734321758304
12.3922619047619,1.38328705941127,1.35355821570709,1.51788797019281,59.9743635480213
12.3923611111111,1.3831639588071,1.35357010762106,1.51716196625931,59.9752947807996
12.3924603174603,1.38304086738126,1.3535819450898,1.51643630973585,59.9762258742064
12.3925595238095,1.38291778513545,1.35359372814156,1.51571100046034,59.9771568282825
12.3926587301587,1.38279471207137,1.35360545680457,1.51498603827065,59.9780876430688
12.3927579365079,1.38267164819074,1.35361713110704,1.51426142300481,59.9790183186059
12.3928571428571,1.38254859349531,1.35362875107717,1.5135371545008,59.9799488549348
12.3929563492064,1.38242554798684,1.35364031674312,1.51281323259673,59.9808792520962
12.3930555555556,1.38230251166712,1.35365182813307,1.51208965713078,59.9818095101309
12.3931547619048,1.38217948453792,1.35366328527515,1.51136642794109,59.9827396290795
12.393253968254,1.38205646660108,1.35367468819748,1.51064354486597,59.9836696089829
12.3933531746032,1.38193345785842,1.35368603692818,1.5099210077437,59.9845994498816
12.3934523809524,1.38181045831179,1.35369733149532,1.50919881641267,59.9855291518164
12.3935515873016,1.38168746796305,1.353708571927,1.50847697071128,59.9864587148279
12.3936507936508,1.3815644868141,1.35371975825125,1.50775547047805,59.9873881389568
12.39375,1.38144151486683,1.35373089049612,1.50703431555147,59.9883174242436
12.3938492063492,1.38131855212317,1.35374196868962,1.50631350577018,59.989246570729
12.3939484126984,1.38119559858505,1.35375299285976,1.50559304097279,59.9901755784535
12.3940476190476,1.38107265425443,1.35376396303453,1.50487292099803,59.9911044474577
12.3941468253968,1.38094971913328,1.35377487924189,1.50415314568465,59.9920331777821
12.394246031746,1.3808267932236,1.3537857415098,1.50343371487148,59.9929617694672
12.3943452380952,1.38070387652739,1.35379654986618,1.50271462839738,59.9938902225535
12.3944444444444,1.38058096904668,1.35380730433895,1.50199588610127,59.9948185370815
12.3945436507937,1.38045807078352,1.35381800495602,1.50127748782218,59.9957467130916
12.3946428571429,1.38033518173996,1.35382865174525,1.5005594333991,59.9966747506242
12.3947420634921,1.38021230191809,1.35383924473452,1.49984172267118,59.9976026497198
12.3948412698413,1.38008943132,1.35384978395167,1.49912435547751,59.9985304104188
12.3949404761905,1.37996656994782,1.35386026942454,1.49840733165736,59.9994580327614
12.3950396825397,1.37984371780366,1.35387070118092,1.49769065104996,60.0003855167881
12.3951388888889,1.37972087488969,1.35388107924862,1.49697431349465,60.0013128625392
12.3952380952381,1.37959804120807,1.35389140365542,1.49625831883079,60.002240070055
12.3953373015873,1.379475216761,1.35390167442906,1.49554266689784,60.0031671393757
12.3954365079365,1.37935240155066,1.3539118915973,1.49482735753525,60.0040940705418
12.3955357142857,1.37922959557929,1.35392205518786,1.49411239058262,60.0050208635932
12.3956349206349,1.37910679884913,1.35393216522845,1.4933977658795,60.0059475185705
12.3957341269841,1.37898401136242,1.35394222174675,1.49268348326559,60.0068740355136
12.3958333333333,1.37886123312146,1.35395222477045,1.49196954258056,60.0078004144628
12.3959325396825,1.37873846412852,1.35396217432718,1.49125594366422,60.0087266554583
12.3960317460317,1.37861570438592,1.3539720704446,1.49054268635639,60.0096527585402
12.396130952381,1.37849295389599,1.35398191315032,1.48982977049693,60.0105787237487
12.3962301587302,1.37837021266107,1.35399170247195,1.48911719592582,60.0115045511238
12.3963293650794,1.37824748068353,1.35400143843707,1.488404962483,60.0124302407056
12.3964285714286,1.37812475796575,1.35401112107324,1.48769307000857,60.0133557925342
12.3965277777778,1.37800204451013,1.35402075040803,1.48698151834259,60.0142812066496
12.396626984127,1.37787934031908,1.35403032646896,1.48627030732528,60.0152064830919
12.3967261904762,1.37775664539504,1.35403984928355,1.48555943679679,60.016131621901
12.3968253968254,1.37763395974047,1.3540493188793,1.48484890659747,60.0170566231169
12.3969246031746,1.37751128335782,1.35405873528369,1.48413871656758,60.0179814867797
12.3970238095238,1.3773886162496,1.35406809852418,1.48342886654756,60.0189062129292
12.397123015873,1.3772659584183,1.35407740862822,1.48271935637781,60.0198308016053
12.3972222222222,1.37714330986645,1.35408666562325,1.48201018589887,60.020755252848
12.3973214285714,1.37702067059658,1.35409586953666,1.48130135495126,60.0216795666971
12.3974206349206,1.37689804061126,1.35410502039587,1.48059286337561,60.0226037431926
12.3975198412698,1.37677541991308,1.35411411822823,1.4798847110126,60.0235277823741
12.397619047619,1.3766528085046,1.35412316306112,1.47917689770291,60.0244516842817
12.3977182539683,1.37653020638846,1.35413215492188,1.47846942328737,60.0253754489549
12.3978174603175,1.37640761356728,1.35414109383782,1.47776228760678,60.0262990764337
12.3979166666667,1.3762850300437,1.35414997983627,1.47705549050205,60.0272225667578
12.3980158730159,1.3761624558204,1.3541588129445,1.4763490318141,60.0281459199669
12.3981150793651,1.37603989090005,1.35416759318979,1.47564291138398,60.0290691361008
12.3982142857143,1.37591733528536,1.35417632059941,1.47493712905269,60.0299922151991
12.3983134920635,1.37579478897904,1.35418499520057,1.47423168466141,60.0309151573015
12.3984126984127,1.37567225198383,1.35419361702052,1.47352657805125,60.0318379624477
12.3985119047619,1.37554972430248,1.35420218608644,1.47282180906349,60.0327606306773
12.3986111111111,1.37542720593777,1.35421070242553,1.47211737753937,60.03368316203
12.3987103174603,1.37530469689249,1.35421916606495,1.47141328332027,60.0346055565452
12.3988095238095,1.37518219716943,1.35422757703186,1.47070952624754,60.0355278142627
12.3989087301587,1.37505970677143,1.35423593535338,1.47000610616266,60.036449935222
12.3990079365079,1.37493722570133,1.35424424105664,1.46930302290715,60.0373719194624
12.3991071428571,1.37481475396198,1.35425249416874,1.46860027632254,60.0382937670238
12.3992063492063,1.37469229155628,1.35426069471675,1.46789786625049,60.0392154779454
12.3993055555556,1.3745698384871,1.35426884272775,1.46719579253263,60.0401370522667
12.3994047619048,1.37444739475737,1.35427693822877,1.46649405501074,60.0410584900273
12.399503968254,1.37432496037001,1.35428498124685,1.46579265352656,60.0419797912666
12.3996031746032,1.37420253532798,1.354292971809,1.46509158792197,60.0429009560239
12.3997023809524,1.37408011963424,1.35430090994222,1.46439085803884,60.0438219843387
12.3998015873016,1.37395771329177,1.35430879567347,1.46369046371917,60.0447428762503
12.3999007936508,1.37383531630358,1.35431662902973,1.46299040480492,60.0456636317982
12.4,1.37371292867269,1.35432441003794,1.4622906811382,60.0465842510215
12.4000992063492,1.37359055040213,1.35433213872501,1.46159129256111,60.0475047339597
12.4001984126984,1.37346818149497,1.35433981511786,1.46089223891584,60.0484250806519
12.4002976190476,1.37334582195426,1.35434743924338,1.46019352004462,60.0493452911376
12.4003968253968,1.3732234717831,1.35435501112845,1.45949513578973,60.050265365456
12.400496031746,1.37310113098461,1.35436253079991,1.45879708599356,60.0511853036461
12.4005952380952,1.3729787995619,1.35436999828461,1.45809937049847,60.0521051057474
12.4006944444444,1.37285647751813,1.35437741360937,1.45740198914696,60.053024771799
12.4007936507937,1.37273416485645,1.35438477680099,1.45670494178151,60.05394430184
12.4008928571429,1.37261186158004,1.35439208788625,1.45600822824472,60.0548636959095
12.4009920634921,1.3724895676921,1.35439934689193,1.45531184837919,60.0557829540468
12.4010912698413,1.37236728319584,1.35440655384478,1.45461580202764,60.0567020762909
12.4011904761905,1.37224500809449,1.35441370877154,1.45392008903277,60.057621062681
12.4012896825397,1.37212274239132,1.35442081169891,1.45322470923741,60.058539913256
12.4013888888889,1.37200048608957,1.3544278626536,1.45252966248439,60.059458628055
12.4014880952381,1.37187823919255,1.3544348616623,1.45183494861665,60.0603772071171
12.4015873015873,1.37175600170355,1.35444180875166,1.45114056747712,60.0612956504813
12.4016865079365,1.37163377362589,1.35444870394833,1.45044651890884,60.0622139581865
12.4017857142857,1.37151155496292,1.35445554727895,1.44975280275488,60.0631321302718
12.4018849206349,1.37138934571798,1.35446233877012,1.44905941885836,60.064050166776
12.4019841269841,1.37126714589446,1.35446907844844,1.44836636706251,60.064968067738
12.4020833333333,1.37114495549574,1.35447576634049,1.44767364721053,60.0658858331969
12.4021825396825,1.37102277452524,1.35448240247283,1.44698125914576,60.0668034631914
12.4022817460317,1.37090060298638,1.354488986872,1.44628920271151,60.0677209577605
12.402380952381,1.37077844088261,1.35449551956453,1.44559747775124,60.068638316943
12.4024801587302,1.37065628821738,1.35450200057693,1.44490608410839,60.0695555407777
12.4025793650794,1.3705341449942,1.35450842993569,1.44421502162651,60.0704726293034
12.4026785714286,1.37041201121654,1.35451480766727,1.44352429014914,60.0713895825589
12.4027777777778,1.37028988688792,1.35452113379815,1.44283388951997,60.0723064005829
12.402876984127,1.37016777201189,1.35452740835474,1.44214381958264,60.0732230834143
12.4029761904762,1.37004566659199,1.35453363136349,1.44145408018095,60.0741396310916
12.4030753968254,1.36992357063178,1.35453980285079,1.44076467115866,60.0750560436537
12.4031746031746,1.36980148413487,1.35454592284303,1.44007559235967,60.0759723211392
12.4032738095238,1.36967940710485,1.35455199136657,1.43938684362787,60.0768884635868
12.403373015873,1.36955733954534,1.35455800844777,1.43869842480723,60.0778044710351
12.4034722222222,1.36943528145999,1.35456397411297,1.43801033574182,60.0787203435227
12.4035714285714,1.36931323285244,1.35456988838848,1.43732257627568,60.0796360810883
12.4036706349206,1.3691911937264,1.3545757513006,1.43663514625299,60.0805516837703
12.4037698412698,1.36906916408553,1.35458156287561,1.43594804551791,60.0814671516075
12.403869047619,1.36894714393355,1.35458732313979,1.43526127391472,60.0823824846382
12.4039682539683,1.3688251332742,1.35459303211937,1.43457483128772,60.0832976829011
12.4040674603175,1.36870313211121,1.35459868984058,1.43388871748128,60.0842127464346
12.4041666666667,1.36858114044836,1.35460429632965,1.43320293233981,60.0851276752772
12.4042658730159,1.36845915828943,1.35460985161276,1.43251747570782,60.0860424694674
12.4043650793651,1.3683371856382,1.35461535571609,1.43183234742979,60.0869571290436
12.4044642857143,1.36821522249852,1.35462080866581,1.43114754735037,60.0878716540442
12.4045634920635,1.3680932688742,1.35462621048806,1.43046307531416,60.0887860445076
12.4046626984127,1.3679713247691,1.35463156120896,1.42977893116589,60.0897003004722
12.4047619047619,1.36784939018709,1.35463686085462,1.42909511475029,60.0906144219764
12.4048611111111,1.36772746513206,1.35464210945114,1.4284116259122,60.0915284090585
12.4049603174603,1.36760554960792,1.35464730702458,1.42772846449649,60.0924422617567
12.4050595238095,1.36748364361858,1.35465245360101,1.42704563034807,60.0933559801095
12.4051587301587,1.367361747168,1.35465754920646,1.42636312331195,60.094269564155
12.4052579365079,1.36723986026013,1.35466259386696,1.42568094323312,60.0951830139316
12.4053571428571,1.36711798289895,1.35466758760851,1.42499908995673,60.0960963294774
12.4054563492064,1.36699611508845,1.35467253045709,1.42431756332788,60.0970095108308
12.4055555555556,1.36687425683265,1.35467742243868,1.42363636319182,60.0979225580298
12.4056547619048,1.36675240813557,1.35468226357923,1.42295548939378,60.0988354711126
12.405753968254,1.36663056900126,1.35468705390467,1.42227494177911,60.0997482501175
12.4058531746032,1.3665087394338,1.35469179344093,1.42159472019314,60.1006608950825
12.4059523809524,1.36638691943726,1.35469648221389,1.42091482448135,60.1015734060457
12.4060515873016,1.36626510901574,1.35470112024945,1.42023525448918,60.1024857830453
12.4061507936508,1.36614330817337,1.35470570757347,1.41955601006222,60.1033980261193
12.40625,1.36602151691427,1.3547102442118,1.41887709104603,60.1043101353058
12.4063492063492,1.36589973524261,1.35471473019027,1.41819849728627,60.1052221106428
12.4064484126984,1.36577796316256,1.35471916553468,1.41752022862868,60.1061339521682
12.4065476190476,1.3656562006783,1.35472355027085,1.416842284919,60.1070456599202
12.4066468253968,1.36553444779404,1.35472788442454,1.41616466600307,60.1079572339367
12.406746031746,1.36541270451402,1.35473216802152,1.41548737172674,60.1088686742556
12.4068452380952,1.36529097084247,1.35473640108753,1.41481040193599,60.1097799809148
12.4069444444444,1.36516924678364,1.35474058364829,1.41413375647676,60.1106911539523
12.4070436507936,1.36504753234184,1.35474471572953,1.41345743519515,60.111602193406
12.4071428571429,1.36492582752134,1.35474879735692,1.41278143793721,60.1125130993136
12.4072420634921,1.36480413232646,1.35475282855614,1.41210576454914,60.1134238717132
12.4073412698413,1.36468244676153,1.35475680935286,1.41143041487713,60.1143345106424
12.4074404761905,1.36456077083091,1.3547607397727,1.41075538876748,60.1152450161392
12.4075396825397,1.36443910453896,1.3547646198413,1.41008068606648,60.1161553882412
12.4076388888889,1.36431744789006,1.35476844958425,1.40940630662055,60.1170656269863
12.4077380952381,1.36419580088862,1.35477222902714,1.40873225027609,60.1179757324123
12.4078373015873,1.36407416353905,1.35477595819555,1.40805851687962,60.1188857045568
12.4079365079365,1.36395253584581,1.35477963711502,1.40738510627771,60.1197955434575
12.4080357142857,1.36383091781333,1.35478326581109,1.40671201831692,60.1207052491521
12.4081349206349,1.36370930944611,1.35478684430929,1.40603925284396,60.1216148216783
12.4082341269841,1.36358771074861,1.3547903726351,1.40536680970552,60.1225242610738
12.4083333333333,1.36346612172537,1.35479385081402,1.4046946887484,60.1234335673762
12.4084325396825,1.36334454238089,1.3547972788715,1.40402288981939,60.124342740623
12.4085317460317,1.36322297271973,1.354800656833,1.40335141276543,60.1252517808519
12.408630952381,1.36310141274645,1.35480398472395,1.40268025743342,60.1261606881005
12.4087301587302,1.36297986246563,1.35480726256976,1.4020094236704,60.1270694624062
12.4088293650794,1.36285832188187,1.35481049039583,1.40133891132338,60.1279781038066
12.4089285714286,1.36273679099978,1.35481366822754,1.40066872023952,60.1288866123391
12.4090277777778,1.36261526982399,1.35481679609025,1.39999885026594,60.1297949880414
12.409126984127,1.36249375835916,1.35481987400929,1.39932930124991,60.1307032309508
12.4092261904762,1.36237225660995,1.35482290201001,1.39866007303867,60.1316113411048
12.4093253968254,1.36225076458105,1.35482588011771,1.39799116547958,60.1325193185408
12.4094246031746,1.36212928227718,1.35482880835767,1.39732257842004,60.1334271632963
12.4095238095238,1.36200780970303,1.35483168675518,1.39665431170746,60.1343348754085
12.409623015873,1.36188634686336,1.3548345153355,1.3959863651894,60.1352424549148
12.4097222222222,1.36176489376293,1.35483729412385,1.39531873871336,60.1361499018527
12.4098214285714,1.3616434504065,1.35484002314548,1.39465143212701,60.1370572162594
12.4099206349206,1.36152201679888,1.35484270242557,1.39398444527798,60.1379643981722
12.4100198412698,1.36140059294486,1.35484533198932,1.39331777801403,60.1388714476284
