0,0,0,2.5,0
12.410119047619,1.36127917884929,1.3548479118619,1.39265143018291,60.1397783646653
12.4102182539683,1.361157774517,1.35485044206846,1.39198540163251,60.14068514932
12.4103174603175,1.36103637995286,1.35485292263413,1.39131969221067,60.1415918016299
12.4104166666667,1.36091499516175,1.35485535358405,1.39065430176539,60.1424983216321
12.4105158730159,1.36079362014857,1.35485773494329,1.38998923014465,60.1434047093638
12.4106150793651,1.36067225491824,1.35486006673696,1.38932447719653,60.1443109648622
12.4107142857143,1.36055089947568,1.35486234899011,1.38866004276913,60.1452170881643
12.4108134920635,1.36042955382586,1.3548645817278,1.38799592671064,60.1461230793074
12.4109126984127,1.36030821797374,1.35486676497505,1.38733212886932,60.1470289383284
12.4110119047619,1.36018689192432,1.35486889875689,1.38666864909341,60.1479346652646
12.4111111111111,1.36006557568259,1.3548709830983,1.38600548723129,60.1488402601529
12.4112103174603,1.35994426925358,1.35487301802426,1.38534264313134,60.1497457230303
12.4113095238095,1.35982297264233,1.35487500355975,1.38468011664203,60.150651053934
12.4114087301587,1.35970168585389,1.35487693972969,1.38401790761186,60.1515562529008
12.4115079365079,1.35958040889336,1.35487882655903,1.38335601588943,60.1524613199679
12.4116071428571,1.35945914176581,1.35488066407266,1.38269444132332,60.153366255172
12.4117063492063,1.35933788447637,1.35488245229548,1.38203318376225,60.1542710585502
12.4118055555556,1.35921663703015,1.35488419125237,1.38137224305492,60.1551757301394
12.4119047619048,1.35909539943232,1.35488588096819,1.38071161905017,60.1560802699764
12.412003968254,1.35897417168802,1.35488752146777,1.3800513115968,60.1569846780982
12.4121031746032,1.35885295380246,1.35488911277593,1.37939132054376,60.1578889545416
12.4122023809524,1.35873174578081,1.35489065491749,1.37873164573997,60.1587930993434
12.4123015873016,1.35861054762831,1.35489214791723,1.37807228703447,60.1596971125405
12.4124007936508,1.3584893593502,1.35489359179992,1.37741324427634,60.1606009941695
12.4125,1.35836818095172,1.35489498659031,1.37675451731469,60.1615047442674
12.4125992063492,1.35824701243814,1.35489633231315,1.37609610599874,60.1624083628709
12.4126984126984,1.35812585381476,1.35489762899314,1.37543801017768,60.1633118500166
12.4127976190476,1.35800470508688,1.354898876655,1.37478022970085,60.1642152057413
12.4128968253968,1.35788356625983,1.3549000753234,1.37412276441758,60.1651184300818
12.412996031746,1.35776243733894,1.35490122502301,1.3734656141773,60.1660215230746
12.4130952380952,1.35764131832959,1.35490232577848,1.37280877882945,60.1669244847564
12.4131944444444,1.35752020923714,1.35490337761444,1.37215225822358,60.1678273151639
12.4132936507937,1.35739911006699,1.3549043805555,1.37149605220924,60.1687300143336
12.4133928571429,1.35727802082456,1.35490533462627,1.37084016063609,60.1696325823022
12.4134920634921,1.35715694151527,1.35490623985133,1.3701845833538,60.1705350191062
12.4135912698413,1.35703587214458,1.35490709625522,1.36952932021213,60.1714373247821
12.4136904761905,1.35691481271794,1.35490790386251,1.36887437106086,60.1723394993666
12.4137896825397,1.35679376324086,1.35490866269771,1.36821973574987,60.1732415428961
12.4138888888889,1.35667272371882,1.35490937278535,1.36756541412908,60.174143455407
12.4139880952381,1.35655169415735,1.3549100341499,1.36691140604843,60.1750452369359
12.4140873015873,1.35643067456198,1.35491064681584,1.36625771135798,60.1759468875192
12.4141865079365,1.35630966493828,1.35491121080764,1.36560432990778,60.1768484071934
12.4142857142857,1.3561886652918,1.35491172614973,1.364951261548,60.1777497959947
12.4143849206349,1.35606767562815,1.35491219286654,1.3642985061288,60.1786510539598
12.4144841269841,1.35594669595293,1.35491261098248,1.36364606350047,60.1795521811248
12.4145833333333,1.35582572627176,1.35491298052192,1.36299393351327,60.1804531775261
12.4146825396825,1.3557047665903,1.35491330150925,1.36234211601761,60.1813540432001
12.4147817460317,1.3555838169142,1.35491357396881,1.36169061086387,60.1822547781832
12.414880952381,1.35546287724914,1.35491379792494,1.36103941790256,60.1831553825114
12.4149801587302,1.35534194760082,1.35491397340197,1.36038853698417,60.1840558562212
12.4150793650794,1.35522102797495,1.35491410042419,1.35973796795933,60.1849561993487
12.4151785714286,1.35510011837727,1.35491417901588,1.35908771067864,60.1858564119302
12.4152777777778,1.35497921881352,1.35491420920132,1.35843776499281,60.186756494002
12.415376984127,1.35485832928948,1.35491419100476,1.35778813075263,60.1876564456001
12.4154761904762,1.35473744981092,1.35491412445041,1.35713880780887,60.1885562667607
12.4155753968254,1.35461658038366,1.35491400956251,1.35648979601242,60.18945595752
12.4156746031746,1.35449572101351,1.35491384636525,1.35584109521418,60.1903555179142
12.4157738095238,1.35437487170632,1.3549136348828,1.35519270526516,60.1912549479792
12.415873015873,1.35425403246793,1.35491337513933,1.35454462601637,60.1921542477513
12.4159722222222,1.35413320330423,1.35491306715899,1.35389685731891,60.1930534172664
12.4160714285714,1.3540123842211,1.3549127109659,1.35324939902392,60.1939524565606
12.4161706349206,1.35389157522445,1.35491230658418,1.35260225098262,60.1948513656699
12.4162698412698,1.35377077632022,1.35491185403791,1.35195541304624,60.1957501446303
12.416369047619,1.35364998751434,1.35491135335117,1.35130888506614,60.1966487934778
12.4164682539683,1.35352920881279,1.35491080454803,1.35066266689364,60.1975473122484
12.4165674603175,1.35340844022153,1.35491020765251,1.35001675838021,60.198445700978
12.4166666666667,1.35328768174657,1.35490956268865,1.34937115937729,60.1993439597025
12.4167658730159,1.35316693339393,1.35490886968045,1.34872586973645,60.2002420884578
12.4168650793651,1.35304619516964,1.3549081286519,1.3480808893093,60.2011400872798
12.4169642857143,1.35292546707975,1.35490733962698,1.34743621794745,60.2020379562044
12.4170634920635,1.35280474913033,1.35490650262962,1.34679185550264,60.2029356952673
12.4171626984127,1.35268404132746,1.35490561768378,1.34614780182661,60.2038333045045
12.4172619047619,1.35256334367726,1.35490468481337,1.34550405677121,60.2047307839517
12.4173611111111,1.35244265618583,1.3549037040423,1.34486062018828,60.2056281336446
12.4174603174603,1.35232197885934,1.35490267539444,1.34421749192978,60.2065253536191
12.4175595238095,1.35220131170392,1.35490159889367,1.34357467184768,60.2074224439109
12.4176587301587,1.35208065472577,1.35490047456383,1.34293215979404,60.2083194045557
12.4177579365079,1.35196000793106,1.35489930242876,1.34228995562093,60.2092162355892
12.4178571428571,1.35183937132602,1.35489808251227,1.34164805918054,60.2101129370471
12.4179563492063,1.35171874491687,1.35489681483816,1.34100647032506,60.2110095089649
12.4180555555556,1.35159812870985,1.35489549943021,1.34036518890677,60.2119059513785
12.4181547619048,1.35147752271124,1.35489413631219,1.33972421477798,60.2128022643233
12.418253968254,1.35135692692731,1.35489272550783,1.33908354779107,60.213698447835
12.4183531746032,1.35123634136436,1.35489126704087,1.33844318779851,60.2145945019491
12.4184523809524,1.35111576602872,1.35488976093502,1.33780313465275,60.2154904267012
12.4185515873016,1.35099520092671,1.35488820721397,1.33716338820637,60.2163862221269
12.4186507936508,1.35087464606469,1.3548866059014,1.33652394831194,60.2172818882616
12.41875,1.35075410144903,1.35488495702096,1.33588481482216,60.2181774251408
12.4188492063492,1.35063356708612,1.3548832605963,1.33524598758971,60.2190728328001
12.4189484126984,1.35051304298236,1.35488151665104,1.33460746646739,60.2199681112748
12.4190476190476,1.35039252914418,1.35487972520879,1.333969251308,60.2208632606004
12.4191468253968,1.35027202557803,1.35487788629313,1.33333134196445,60.2217582808123
12.419246031746,1.35015153229035,1.35487599992765,1.33269373828966,60.2226531719459
12.4193452380952,1.35003104928763,1.35487406613588,1.33205644013666,60.2235479340366
12.4194444444444,1.34991057657635,1.35487208494138,1.33141944735845,60.2244425671197
12.4195436507936,1.34979011416305,1.35487005636765,1.3307827598082,60.2253370712305
12.4196428571429,1.34966966205423,1.35486798043821,1.33014637733901,60.2262314464045
12.4197420634921,1.34954922025646,1.35486585717653,1.32951029980414,60.2271256926768
12.4198412698413,1.3494287887763,1.35486368660609,1.32887452705688,60.2280198100826
12.4199404761905,1.34930836762032,1.35486146875033,1.32823905895052,60.2289137986574
12.4200396825397,1.34918795679514,1.35485920363269,1.32760389533849,60.2298076584363
12.4201388888889,1.34906755630737,1.35485689127658,1.3269690360742,60.2307013894545
12.4202380952381,1.34894716616365,1.35485453170541,1.32633448101119,60.2315949917471
12.4203373015873,1.34882678637063,1.35485212494254,1.32570023000296,60.2324884653495
12.4204365079365,1.34870641693499,1.35484967101135,1.32506628290319,60.2333818102966
12.4205357142857,1.34858605786341,1.35484716993518,1.32443263956549,60.2342750266237
12.4206349206349,1.3484657091626,1.35484462173736,1.32379929984363,60.2351681143659
12.4207341269841,1.34834537083928,1.35484202644119,1.32316626359135,60.2360610735582
12.4208333333333,1.34822504290021,1.35483938406998,1.32253353066253,60.2369539042356
12.4209325396825,1.34810472535214,1.35483669464701,1.32190110091102,60.2378466064334
12.4210317460317,1.34798441820185,1.35483395819552,1.32126897419081,60.2387391801864
12.421130952381,1.34786412145613,1.35483117473876,1.32063715035587,60.2396316255297
12.4212301587302,1.3477438351218,1.35482834429995,1.32000562926028,60.2405239424982
12.4213293650794,1.34762355920569,1.35482546690231,1.31937441075816,60.241416131127
12.4214285714286,1.34750329371465,1.35482254256902,1.31874349470367,60.242308191451
12.4215277777778,1.34738303865556,1.35481957132325,1.31811288095106,60.243200123505
12.421626984127,1.34726279403528,1.35481655318817,1.31748256935459,60.2440919273241
12.4217261904762,1.34714255986073,1.35481348818689,1.31685255976863,60.2449836029431
12.4218253968254,1.34702233613882,1.35481037634256,1.31622285204754,60.2458751503968
12.4219246031746,1.3469021228765,1.35480721767826,1.31559344604581,60.2467665697201
12.4220238095238,1.34678192008071,1.35480401221708,1.31496434161793,60.2476578609478
12.422123015873,1.34666172775844,1.3548007599821,1.31433553861847,60.2485490241147
12.4222222222222,1.34654154591667,1.35479746099636,1.31370703690205,60.2494400592557
12.4223214285714,1.34642137456242,1.35479411528289,1.31307883632336,60.2503309664054
12.4224206349206,1.3463012137027,1.35479072286472,1.3124509367371,60.2512217455986
12.4225198412698,1.34618106334457,1.35478728376483,1.31182333799811,60.25211239687
12.422619047619,1.34606092349508,1.35478379800621,1.31119603996118,60.2530029202544
12.4227182539683,1.34594079416132,1.35478026561183,1.31056904248125,60.2538933157864
12.4228174603175,1.34582067535039,1.35477668660463,1.30994234541329,60.2547835835006
12.4229166666667,1.34570056706939,1.35477306100754,1.30931594861226,60.2556737234318
12.4230158730159,1.34558046932547,1.35476938884346,1.30868985193329,60.2565637356144
12.4231150793651,1.34546038212576,1.3547656701353,1.30806405523146,60.2574536200832
12.4232142857143,1.34534030547745,1.35476190490594,1.30743855836199,60.2583433768728
12.4233134920635,1.34522023938772,1.35475809317822,1.30681336118008,60.2592330060176
12.4234126984127,1.34510018386377,1.35475423497499,1.30618846354106,60.2601225075521
12.4235119047619,1.34498013891282,1.35475033031909,1.30556386530024,60.2610118815111
12.4236111111111,1.34486010454211,1.3547463792333,1.30493956631307,60.2619011279288
12.4237103174603,1.34474008075891,1.35474238174044,1.30431556643498,60.2627902468398
12.4238095238095,1.34462006757048,1.35473833786325,1.30369186552151,60.2636792382786
12.4239087301587,1.34450006498412,1.35473424762451,1.30306846342821,60.2645681022796
12.4240079365079,1.34438007300713,1.35473011104695,1.30244536001074,60.2654568388772
12.4241071428571,1.34426009164685,1.35472592815329,1.30182255512476,60.2663454481058
12.4242063492064,1.34414012091062,1.35472169896624,1.30120004862601,60.2672339299998
12.4243055555556,1.34402016080582,1.35471742350847,1.30057784037033,60.2681222845935
12.4244047619048,1.3439002113398,1.35471310180266,1.29995593021353,60.2690105119214
12.424503968254,1.34378027251998,1.35470873387145,1.29933431801155,60.2698986120175
12.4246031746032,1.34366034435378,1.35470431973749,1.29871300362033,60.2707865849164
12.4247023809524,1.34354042684862,1.35469985942338,1.29809198689593,60.2716744306522
12.4248015873016,1.34342052001196,1.35469535295173,1.29747126769438,60.2725621492593
12.4249007936508,1.34330062385127,1.35469080034512,1.29685084587186,60.2734497407718
12.425,1.34318073837404,1.3546862016261,1.29623072128453,60.274337205224
12.4250992063492,1.34306086358777,1.35468155681724,1.29561089378866,60.2752245426499
12.4251984126984,1.34294099949998,1.35467686594105,1.29499136324052,60.276111753084
12.4252976190476,1.34282114611823,1.35467212902005,1.29437212949651,60.2769988365602
12.4253968253968,1.34270130345005,1.35466734607674,1.29375319241301,60.2778857931127
12.425496031746,1.34258147150304,1.35466251713358,1.29313455184652,60.2787726227757
12.4255952380952,1.34246165028478,1.35465764221305,1.29251620765354,60.2796593255832
12.4256944444444,1.34234183980289,1.35465272133757,1.29189815969066,60.2805459015692
12.4257936507937,1.342222040065,1.35464775452959,1.29128040781455,60.2814323507679
12.4258928571429,1.34210225107875,1.3546427418115,1.29066295188186,60.2823186732133
12.4259920634921,1.34198247285182,1.35463768320569,1.29004579174938,60.2832048689393
12.4260912698413,1.34186270539187,1.35463257873455,1.28942892727389,60.28409093798
12.4261904761905,1.34174294870661,1.35462742842041,1.28881235831227,60.2849768803694
12.4262896825397,1.34162320280377,1.35462223228563,1.28819608472142,60.2858626961413
12.4263888888889,1.34150346769107,1.35461699035252,1.28758010635834,60.2867483853298
12.4264880952381,1.34138374337627,1.35461170264339,1.28696442308004,60.2876339479687
12.4265873015873,1.34126402986715,1.35460636918051,1.28634903474363,60.2885193840918
12.4266865079365,1.34114432717148,1.35460098998617,1.28573394120622,60.2894046937332
12.4267857142857,1.34102463529708,1.35459556508261,1.28511914232505,60.2902898769267
12.4268849206349,1.34090495425177,1.35459009449206,1.28450463795733,60.2911749337059
12.4269841269841,1.3407852840434,1.35458457823674,1.28389042796043,60.2920598641049
12.4270833333333,1.34066562467982,1.35457901633886,1.28327651219166,60.2929446681573
12.4271825396825,1.34054597616891,1.35457340882059,1.28266289050847,60.2938293458969
12.4272817460317,1.34042633851857,1.35456775570409,1.28204956276835,60.2947138973575
12.427380952381,1.34030671173671,1.35456205701152,1.28143652882881,60.2955983225728
12.4274801587302,1.34018709583126,1.354556312765,1.28082378854748,60.2964826215765
12.4275793650794,1.34006749081017,1.35455052298664,1.28021134178196,60.2973667944023
12.4276785714286,1.33994789668141,1.35454468769855,1.27959918839,60.2982508410838
12.4277777777778,1.33982831345296,1.35453880692279,1.27898732822932,60.2991347616547
12.427876984127,1.33970874113282,1.35453288068143,1.27837576115777,60.3000185561486
12.4279761904762,1.33958917972902,1.35452690899652,1.27776448703319,60.3009022245992
12.4280753968254,1.33946962924958,1.35452089189006,1.27715350571354,60.30178576704
12.4281746031746,1.33935008970257,1.35451482938408,1.27654281705678,60.3026691835045
12.4282738095238,1.33923056109606,1.35450872150057,1.27593242092097,60.3035524740264
12.428373015873,1.33911104343813,1.35450256826149,1.27532231716418,60.3044356386391
12.4284722222222,1.3389915367369,1.3544963696888,1.27471250564459,60.3053186773761
12.4285714285714,1.33887204100049,1.35449012580445,1.27410298622039,60.306201590271
12.4286706349206,1.33875255623705,1.35448383663035,1.27349375874984,60.3070843773572
12.4287698412698,1.33863308245473,1.3544775021884,1.27288482309129,60.3079670386681
12.428869047619,1.33851361966172,1.3544711225005,1.27227617910309,60.3088495742371
12.4289682539683,1.33839416786622,1.35446469758851,1.27166782664369,60.3097319840977
12.4290674603175,1.33827472707643,1.35445822747428,1.27105976557155,60.3106142682832
12.4291666666667,1.33815529730059,1.35445171217965,1.27045199574525,60.311496426827
12.4292658730159,1.33803587854695,1.35444515172643,1.26984451702336,60.3123784597625
12.4293650793651,1.33791647082378,1.35443854613642,1.26923732926457,60.3132603671228
12.4294642857143,1.33779707413937,1.35443189543142,1.26863043232756,60.3141421489415
12.4295634920635,1.33767768850201,1.35442519963317,1.26802382607112,60.3150238052517
12.4296626984127,1.33755831392003,1.35441845876342,1.26741751035406,60.3159053360866
12.4297619047619,1.33743895040177,1.35441167284392,1.26681148503528,60.3167867414796
12.4298611111111,1.33731959795557,1.35440484189637,1.26620574997369,60.3176680214639
12.4299603174603,1.33720025658983,1.35439796594246,1.26560030502831,60.3185491760726
12.4300595238095,1.33708092631293,1.35439104500387,1.26499515005817,60.3194302053389
12.4301587301587,1.33696160713327,1.35438407910226,1.26439028492237,60.320311109296
12.4302579365079,1.33684229905929,1.35437706825929,1.26378570948011,60.321191887977
12.4303571428571,1.33672300209944,1.35437001249656,1.26318142359056,60.3220725414151
12.4304563492063,1.33660371626217,1.35436291183569,1.26257742711303,60.3229530696433
12.4305555555556,1.33648444155596,1.35435576629828,1.26197371990682,60.3238334726947
12.4306547619048,1.33636517798931,1.35434857590589,1.26137030183134,60.3247137506023
12.430753968254,1.33624592557075,1.35434134068008,1.26076717274601,60.3255939033993
12.4308531746032,1.3361266843088,1.35433406064239,1.26016433251035,60.3264739311186
12.4309523809524,1.33600745421201,1.35432673581434,1.25956178098388,60.3273538337932
12.4310515873016,1.33588823528895,1.35431936621743,1.25895951802625,60.328233611456
12.4311507936508,1.33576902754822,1.35431195187316,1.25835754349709,60.3291132641402
12.43125,1.33564983099841,1.35430449280299,1.25775585725615,60.3299927918784
12.4313492063492,1.33553064564815,1.35429698902837,1.25715445916318,60.3308721947038
12.4314484126984,1.33541147150608,1.35428944057074,1.25655334907805,60.3317514726492
12.4315476190476,1.33529230858085,1.35428184745151,1.2559525268606,60.3326306257474
12.4316468253968,1.33517315688115,1.35427420969208,1.25535199237081,60.3335096540313
12.431746031746,1.33505401641566,1.35426652731385,1.25475174546869,60.3343885575338
12.4318452380952,1.3349348871931,1.35425880033816,1.25415178601427,60.3352673362876
12.4319444444444,1.33481576922219,1.35425102878637,1.25355211386769,60.3361459903255
12.4320436507937,1.33469666251168,1.35424321267981,1.25295272888909,60.3370245196804
12.4321428571429,1.33457756707034,1.3542353520398,1.25235363093873,60.3379029243849
12.4322420634921,1.33445848290694,1.35422744688762,1.25175481987686,60.3387812044719
12.4323412698413,1.3343394100303,1.35421949724456,1.25115629556385,60.3396593599739
12.4324404761905,1.33422034844921,1.35421150313187,1.25055805786006,60.3405373909238
12.4325396825397,1.33410129817253,1.35420346457081,1.24996010662597,60.3414152973541
12.4326388888889,1.3339822592091,1.35419538158259,1.24936244172206,60.3422930792975
12.4327380952381,1.33386323156779,1.35418725418843,1.24876506300891,60.3431707367867
12.4328373015873,1.3337442152575,1.35417908240951,1.24816797034713,60.3440482698542
12.4329365079365,1.33362521028712,1.35417086626701,1.24757116359741,60.3449256785327
12.4330357142857,1.33350621666559,1.35416260578209,1.24697464262045,60.3458029628547
12.4331349206349,1.33338723440183,1.35415430097588,1.24637840727706,60.3466801228528
12.4332341269841,1.33326826350483,1.35414595186951,1.24578245742809,60.3475571585594
12.4333333333333,1.33314930398353,1.35413755848408,1.24518679293441,60.3484340700072
12.4334325396825,1.33303035584696,1.35412912084069,1.244591413657,60.3493108572285
12.4335317460317,1.33291141910411,1.35412063896038,1.24399631945685,60.3501875202559
12.433630952381,1.33279249376402,1.35411211286423,1.24340151019505,60.3510640591218
12.4337301587302,1.33267357983573,1.35410354257327,1.24280698573269,60.3519404738586
12.4338293650794,1.33255467732832,1.35409492810851,1.24221274593099,60.3528167644987
12.4339285714286,1.33243578625086,1.35408626949095,1.24161879065114,60.3536929310746
12.4340277777778,1.33231690661245,1.35407756674157,1.24102511975448,60.3545689736185
12.434126984127,1.33219803842222,1.35406881988135,1.2404317331023,60.3554448921629
12.4342261904762,1.3320791816893,1.35406002893123,1.23983863055606,60.3563206867401
12.4343253968254,1.33196033642284,1.35405119391213,1.23924581197717,60.3571963573823
12.4344246031746,1.33184150263202,1.35404231484498,1.23865327722719,60.3580719041218
12.4345238095238,1.33172268032603,1.35403339175067,1.23806102616764,60.3589473269909
12.434623015873,1.33160386951407,1.35402442465007,1.23746905866018,60.3598226260219
12.4347222222222,1.33148507020538,1.35401541356406,1.23687737456651,60.3606978012469
12.4348214285714,1.33136628240918,1.35400635851346,1.23628597374832,60.3615728526983
12.4349206349206,1.33124750613475,1.35399725951911,1.23569485606746,60.3624477804081
12.4350198412698,1.33112874139136,1.35398811660183,1.23510402138573,60.3633225844085
12.435119047619,1.33100998818831,1.35397892978239,1.23451346956507,60.3641972647317
12.4352182539683,1.33089124653491,1.35396969908157,1.23392320046743,60.3650718214097
12.4353174603175,1.33077251644049,1.35396042452013,1.23333321395484,60.3659462544748
12.4354166666667,1.33065379791441,1.35395110611881,1.23274350988936,60.3668205639589
12.4355158730159,1.33053509096602,1.35394174389834,1.23215408813314,60.3676947498941
12.4356150793651,1.33041639560472,1.35393233787941,1.23156494854834,60.3685688123125
12.4357142857143,1.33029771183991,1.35392288808271,1.23097609099724,60.3694427512461
12.4358134920635,1.33017903968101,1.35391339452892,1.2303875153421,60.3703165667269
12.4359126984127,1.33006037913745,1.35390385723869,1.22979922144531,60.3711902587868
12.4360119047619,1.32994173021869,1.35389427623264,1.22921120916925,60.3720638274579
12.4361111111111,1.32982309293421,1.35388465153141,1.22862347837641,60.3729372727721
12.4362103174603,1.3297044672935,1.35387498315558,1.22803602892933,60.3738105947612
12.4363095238095,1.32958585330605,1.35386527112575,1.22744886069054,60.3746837934572
12.4364087301587,1.32946725098142,1.35385551546247,1.22686197352272,60.375556868892
12.4365079365079,1.32934866032912,1.35384571618631,1.22627536728854,60.3764298210974
12.4366071428571,1.32923008135874,1.35383587331778,1.22568904185076,60.3773026501052
12.4367063492064,1.32911151407984,1.3538259868774,1.22510299707217,60.3781753559473
12.4368055555556,1.32899295850203,1.35381605688567,1.22451723281564,60.3790479386555
12.4369047619048,1.32887441463492,1.35380608336307,1.22393174894408,60.3799203982616
12.437003968254,1.32875588248814,1.35379606633005,1.22334654532048,60.3807927347972
12.4371031746032,1.32863736207135,1.35378600580707,1.22276162180783,60.3816649482942
12.4372023809524,1.32851885339421,1.35377590181455,1.22217697826926,60.3825370387842
12.4373015873016,1.32840035646641,1.35376575437289,1.22159261456787,60.383409006299
12.4374007936508,1.32828187129766,1.35375556350249,1.22100853056688,60.3842808508702
12.4375,1.32816339789767,1.35374532922373,1.22042472612953,60.3851525725294
12.4375992063492,1.32804493627618,1.35373505155696,1.21984120111913,60.3860241713084
12.4376984126984,1.32792648644296,1.35372473052252,1.21925795539907,60.3868956472388
12.4377976190476,1.32780804840777,1.35371436614074,1.21867498883273,60.387767000352
12.4378968253968,1.32768962218041,1.35370395843192,1.21809230128362,60.3886382306797
12.437996031746,1.32757120777069,1.35369350741634,1.21750989261524,60.3895093382535
12.4380952380952,1.32745280518845,1.35368301311428,1.21692776269122,60.3903803231049
12.4381944444444,1.32733441444351,1.35367247554599,1.21634591137516,60.3912511852653
12.4382936507936,1.32721603554575,1.3536618947317,1.2157643385308,60.3921219247664
12.4383928571429,1.32709766850505,1.35365127069164,1.21518304402185,60.3929925416395
12.4384920634921,1.3269793133313,1.353640603446,1.21460202771218,60.393863035916
12.4385912698413,1.32686097003443,1.35362989301497,1.21402128946561,60.3947334076276
12.4386904761905,1.32674263862437,1.35361913941872,1.2134408291461,60.3956036568055
12.4387896825397,1.32662431911107,1.35360834267739,1.21286064661759,60.3964737834811
12.4388888888889,1.3265060115045,1.35359750281111,1.21228074174417,60.3973437876858
12.4389880952381,1.32638771581465,1.35358661984,1.21170111438988,60.398213669451
12.4390873015873,1.32626943205152,1.35357569378416,1.2111217644189,60.399083428808
12.4391865079365,1.32615116022514,1.35356472466366,1.21054269169544,60.3999530657881
12.4392857142857,1.32603290034554,1.35355371249856,1.20996389608373,60.4008225804226
12.4393849206349,1.32591465242279,1.35354265730892,1.20938537744813,60.4016919727427
12.4394841269841,1.32579641646697,1.35353155911475,1.20880713565297,60.4025612427798
12.4395833333333,1.32567819248816,1.35352041793607,1.20822917056271,60.4034303905649
12.4396825396825,1.32555998049648,1.35350923379287,1.20765148204182,60.4042994161294
12.4397817460317,1.32544178050205,1.35349800670512,1.20707406995485,60.4051683195045
12.439880952381,1.32532359251504,1.35348673669279,1.20649693416638,60.4060371007212
12.4399801587302,1.32520541654559,1.3534754237758,1.20592007454109,60.4069057598108
12.4400793650794,1.32508725260389,1.35346406797409,1.20534349094366,60.4077742968044
12.4401785714286,1.32496910070015,1.35345266930757,1.20476718323889,60.408642711733
12.4402777777778,1.32485096084458,1.3534412277961,1.20419115129156,60.4095110046278
12.440376984127,1.32473283304742,1.35342974345958,1.20361539496659,60.4103791755198
12.4404761904762,1.32461471731891,1.35341821631785,1.20303991412887,60.4112472244401
12.4405753968254,1.32449661366934,1.35340664639075,1.20246470864341,60.4121151514197
12.4406746031746,1.32437852210899,1.35339503369809,1.20188977837528,60.4129829564895
12.4407738095238,1.32426044264816,1.35338337825968,1.20131512318955,60.4138506396807
12.440873015873,1.3241423752972,1.35337168009531,1.20074074295139,60.4147182010241
12.4409722222222,1.32402432006642,1.35335993922473,1.200166637526,60.4155856405508
12.4410714285714,1.3239062769662,1.3533481556677,1.19959280677868,60.4164529582915
12.4411706349206,1.32378824600691,1.35333632944394,1.19901925057472,60.4173201542773
12.4412698412698,1.32367022719895,1.35332446057318,1.19844596877953,60.4181872285389
12.441369047619,1.32355222055273,1.35331254907511,1.19787296125852,60.4190541811073
12.4414682539683,1.32343422607868,1.35330059496941,1.19730022787722,60.4199210120134
12.4415674603175,1.32331624378725,1.35328859827574,1.19672776850114,60.4207877212878
12.4416666666667,1.32319827368891,1.35327655901374,1.19615558299592,60.4216543089615
12.4417658730159,1.32308031579414,1.35326447720305,1.1955836712272,60.4225207750653
12.4418650793651,1.32296237011344,1.35325235286328,1.19501203306072,60.4233871196297
12.4419642857143,1.32284443665734,1.35324018601401,1.19444066836222,60.4242533426857
12.4420634920635,1.32272651543636,1.35322797667482,1.19386957699755,60.425119444264
12.4421626984127,1.32260860646107,1.35321572486527,1.19329875883262,60.4259854243951
12.4422619047619,1.32249070974204,1.3532034306049,1.19272821373333,60.4268512831099
12.4423611111111,1.32237282528986,1.35319109391323,1.19215794156571,60.427717020439
12.4424603174603,1.32225495311512,1.35317871480977,1.19158794219579,60.428582636413
12.4425595238095,1.32213709322848,1.35316629331401,1.19101821548971,60.4294481310625
12.4426587301587,1.32201924564056,1.35315382944542,1.1904487613136,60.4303135044181
12.4427579365079,1.32190141036202,1.35314132322345,1.18987957953371,60.4311787565105
12.4428571428571,1.32178358740355,1.35312877466754,1.1893106700163,60.4320438873701
12.4429563492063,1.32166577677585,1.35311618379711,1.18874203262773,60.4329088970275
12.4430555555556,1.32154797848962,1.35310355063155,1.18817366723436,60.4337737855133
12.4431547619048,1.32143019255561,1.35309087519026,1.18760557370266,60.4346385528578
12.443253968254,1.32131241898455,1.35307815749259,1.18703775189912,60.4355031990917
12.4433531746032,1.32119465778722,1.35306539755791,1.18647020169031,60.4363677242453
12.4434523809524,1.3210769089744,1.35305259540553,1.18590292294283,60.4372321283491
12.4435515873016,1.3209591725569,1.35303975105478,1.18533591552335,60.4380964114335
12.4436507936508,1.32084144854554,1.35302686452496,1.18476917929862,60.4389605735289
12.44375,1.32072373695115,1.35301393583534,1.1842027141354,60.4398246146657
12.4438492063492,1.3206060377846,1.35300096500518,1.18363651990055,60.4406885348742
