0,0,0,2.5,0
12.4439484126984,1.32048835105675,1.35298795205373,1.18307059646094,60.4415523341847
12.4440476190476,1.32037067677851,1.35297489700022,1.18250494368354,60.4424160126277
12.4441468253968,1.32025301496077,1.35296179986386,1.18193956143535,60.4432795702333
12.444246031746,1.32013536561447,1.35294866066384,1.18137444958344,60.4441430070318
12.4443452380952,1.32001772875054,1.35293547941934,1.1808096079949,60.4450063230536
12.4444444444444,1.31990010437997,1.35292225614951,1.18024503653695,60.4458695183288
12.4445436507937,1.31978249251371,1.3529089908735,1.17968073507679,60.4467325928876
12.4446428571429,1.31966489316278,1.35289568361043,1.17911670348172,60.4475955467603
12.4447420634921,1.31954730633818,1.35288233437941,1.17855294161907,60.448458379977
12.4448412698413,1.31942973205096,1.35286894319952,1.17798944935627,60.4493210925678
12.4449404761905,1.31931217031217,1.35285551008983,1.17742622656073,60.4501836845629
12.4450396825397,1.31919462113286,1.35284203506941,1.17686327309999,60.4510461559925
12.4451388888889,1.31907708452414,1.35282851815728,1.17630058884163,60.4519085068865
12.4452380952381,1.31895956049709,1.35281495937247,1.17573817365324,60.4527707372751
12.4453373015873,1.31884204906286,1.35280135873397,1.17517602740254,60.4536328471883
12.4454365079365,1.31872455023257,1.35278771626078,1.17461414995722,60.4544948366561
12.4455357142857,1.31860706401739,1.35277403197186,1.17405254118511,60.4553567057086
12.4456349206349,1.31848959042849,1.35276030588615,1.17349120095403,60.4562184543758
12.4457341269841,1.31837212947706,1.3527465380226,1.1729301291319,60.4570800826875
12.4458333333333,1.31825468117432,1.35273272840012,1.17236932558667,60.4579415906738
12.4459325396825,1.31813724553149,1.35271887703759,1.17180879018638,60.4588029783646
12.4460317460317,1.31801982255982,1.35270498395391,1.17124852279906,60.4596642457898
12.446130952381,1.31790241227057,1.35269104916794,1.17068852329288,60.4605253929793
12.4462301587302,1.31778501467503,1.35267707269853,1.17012879153599,60.4613864199629
12.4463293650794,1.3176676297845,1.35266305456449,1.16956932739665,60.4622473267705
12.4464285714286,1.31755025761029,1.35264899478464,1.16901013074315,60.463108113432
12.4465277777778,1.31743289816373,1.35263489337778,1.16845120144384,60.4639687799771
12.446626984127,1.31731555145619,1.35262075036268,1.16789253936714,60.4648293264356
12.4467261904762,1.31719821749903,1.35260656575809,1.1673341443815,60.4656897528373
12.4468253968254,1.31708089630364,1.35259233958277,1.16677601635546,60.4665500592119
12.4469246031746,1.31696358788143,1.35257807185544,1.16621815515756,60.4674102455891
12.4470238095238,1.31684629224382,1.35256376259479,1.16566056065647,60.4682703119988
12.447123015873,1.31672900940225,1.35254941181952,1.16510323272085,60.4691302584704
12.4472222222222,1.31661173936818,1.35253501954831,1.16454617121948,60.4699900850338
12.4473214285714,1.31649448215309,1.3525205857998,1.16398937602111,60.4708497917185
12.4474206349206,1.31637723776847,1.35250611059263,1.16343284699465,60.4717093785542
12.4475198412698,1.31626000622583,1.35249159394543,1.16287658400897,60.4725688455705
12.447619047619,1.31614278753671,1.35247703587679,1.16232058693307,60.4734281927969
12.4477182539683,1.31602558171266,1.3524624364053,1.16176485563594,60.4742874202631
12.4478174603175,1.31590838876523,1.35244779554953,1.1612093899867,60.4751465279985
12.4479166666667,1.31579120870602,1.35243311332802,1.16065418985445,60.4760055160328
12.4480158730159,1.31567404154661,1.35241838975932,1.1600992551084,60.4768643843953
12.4481150793651,1.31555688729864,1.35240362486193,1.15954458561781,60.4777231331156
12.4482142857143,1.31543974597374,1.35238881865435,1.15899018125197,60.4785817622231
12.4483134920635,1.31532261758357,1.35237397115507,1.15843604188025,60.4794402717473
12.4484126984127,1.31520550213978,1.35235908238254,1.15788216737205,60.4802986617175
12.4485119047619,1.31508839965408,1.35234415235522,1.15732855759687,60.4811569321633
12.4486111111111,1.31497131013818,1.35232918109153,1.15677521242421,60.482015083114
12.4487103174603,1.31485423360379,1.35231416860987,1.15622213172368,60.4828731145989
12.4488095238095,1.31473717006266,1.35229911492866,1.1556693153649,60.4837310266473
12.4489087301587,1.31462011952655,1.35228402006626,1.15511676321758,60.4845888192887
12.4490079365079,1.31450308200725,1.35226888404103,1.15456447515147,60.4854464925522
12.4491071428571,1.31438605751654,1.35225370687131,1.15401245103639,60.4863040464672
12.4492063492063,1.31426904606623,1.35223848857543,1.15346069074217,60.487161481063
12.4493055555556,1.31415204766817,1.35222322917169,1.15290919413878,60.4880187963687
12.4494047619048,1.3140350623342,1.35220792867839,1.15235796109616,60.4888759924136
12.449503968254,1.31391809007618,1.35219258711379,1.15180699148435,60.4897330692268
12.4496031746032,1.31380113090601,1.35217720449615,1.15125628517346,60.4905900268377
12.4497023809524,1.31368418483559,1.35216178084371,1.15070584203361,60.4914468652752
12.4498015873016,1.31356725187683,1.35214631617468,1.15015566193503,60.4923035845686
12.4499007936508,1.31345033204167,1.35213081050728,1.14960574474794,60.4931601847469
12.45,1.31333342534207,1.35211526385968,1.1490560903427,60.4940166658393
12.4500992063492,1.31321653179,1.35209967625006,1.14850669858963,60.4948730278749
12.4501984126984,1.31309965139746,1.35208404769655,1.14795756935919,60.4957292708826
12.4502976190476,1.31298278417644,1.35206837821731,1.14740870252185,60.4965853948916
12.4503968253968,1.31286593013899,1.35205266783043,1.14686009794815,60.4974413999308
12.450496031746,1.31274908929714,1.35203691655403,1.14631175550868,60.4982972860293
12.4505952380952,1.31263226166295,1.35202112440617,1.1457636750741,60.4991530532159
12.4506944444444,1.31251544724851,1.35200529140493,1.14521585651509,60.5000087015197
12.4507936507936,1.31239864606592,1.35198941756836,1.14466829970245,60.5008642309696
12.4508928571429,1.31228185812728,1.35197350291447,1.14412100450697,60.5017196415946
12.4509920634921,1.31216508344473,1.35195754746128,1.14357397079953,60.5025749334234
12.4510912698413,1.31204832203042,1.35194155122679,1.14302719845107,60.503430106485
12.4511904761905,1.31193157389652,1.35192551422897,1.14248068733256,60.5042851608082
12.4512896825397,1.31181483905522,1.35190943648579,1.14193443731506,60.5051400964218
12.4513888888889,1.31169811751872,1.35189331801517,1.14138844826965,60.5059949133548
12.4514880952381,1.31158140929925,1.35187715883505,1.14084272006751,60.5068496116358
12.4515873015873,1.31146471440903,1.35186095896334,1.14029725257981,60.5077041912936
12.4516865079365,1.31134803286033,1.35184471841792,1.13975204567786,60.508558652357
12.4517857142857,1.31123136466542,1.35182843721667,1.13920709923295,60.5094129948547
12.4518849206349,1.31111470983661,1.35181211537744,1.13866241311649,60.5102672188154
12.4519841269841,1.31099806838618,1.35179575291808,1.13811798719987,60.5111213242678
12.4520833333333,1.31088144032648,1.35177934985639,1.13757382135462,60.5119753112406
12.4521825396825,1.31076482566985,1.35176290621018,1.13702991545227,60.5128291797625
12.4522817460317,1.31064822442866,1.35174642199725,1.13648626936443,60.513682929862
12.452380952381,1.31053163661528,1.35172989723534,1.13594288296274,60.5145365615677
12.4524801587302,1.31041506224211,1.35171333194223,1.13539975611893,60.5153900749083
12.4525793650794,1.31029850132158,1.35169672613564,1.13485688870478,60.5162434699123
12.4526785714286,1.3101819538661,1.35168007983328,1.13431428059209,60.5170967466083
12.4527777777778,1.31006541988815,1.35166339305286,1.13377193165278,60.5179499050248
12.452876984127,1.30994889940018,1.35164666581206,1.13322984175875,60.5188029451903
12.4529761904762,1.30983239241469,1.35162989812854,1.13268801078202,60.5196558671332
12.4530753968254,1.30971589894417,1.35161309001995,1.13214643859463,60.5205086708822
12.4531746031746,1.30959941900116,1.35159624150391,1.13160512506869,60.5213613564655
12.4532738095238,1.3094829525982,1.35157935259804,1.13106407007636,60.5222139239116
12.453373015873,1.30936649974783,1.35156242331993,1.13052327348988,60.5230663732489
12.4534722222222,1.30925006046265,1.35154545368716,1.12998273518148,60.5239187045059
12.4535714285714,1.30913363475523,1.35152844371729,1.12944245502354,60.5247709177109
12.4536706349206,1.3090172226382,1.35151139342787,1.12890243288841,60.5256230128921
12.4537698412698,1.30890082412419,1.35149430283641,1.12836266864857,60.526474990078
12.453869047619,1.30878443922583,1.35147717196042,1.12782316217648,60.5273268492969
12.4539682539683,1.3086680679558,1.3514600008174,1.12728391334471,60.528178590577
12.4540674603175,1.30855171032678,1.35144278942481,1.12674492202589,60.5290302139466
12.4541666666667,1.30843536635147,1.35142553780012,1.12620618809265,60.5298817194339
12.4542658730159,1.30831903604259,1.35140824596075,1.12566771141776,60.5307331070671
12.4543650793651,1.30820271941286,1.35139091392414,1.12512949187396,60.5315843768746
12.4544642857143,1.30808641647506,1.35137354170768,1.12459152933411,60.5324355288844
12.4545634920635,1.30797012724194,1.35135612932877,1.12405382367109,60.5332865631246
12.4546626984127,1.3078538517263,1.35133867680476,1.12351637475785,60.5341374796236
12.4547619047619,1.30773758994094,1.35132118415301,1.12297918246739,60.5349882784093
12.4548611111111,1.30762134189869,1.35130365139085,1.12244224667278,60.5358389595098
12.4549603174603,1.30750510761239,1.3512860785356,1.12190556724712,60.5366895229533
12.4550595238095,1.3073888870949,1.35126846560457,1.1213691440636,60.5375399687678
12.4551587301587,1.3072726803591,1.35125081261502,1.12083297699542,60.5383902969814
12.4552579365079,1.30715648741788,1.35123311958423,1.12029706591591,60.539240507622
12.4553571428571,1.30704030828416,1.35121538652944,1.11976141069836,60.5400906007177
12.4554563492064,1.30692414297086,1.35119761346788,1.11922601121619,60.5409405762964
12.4555555555556,1.30680799149094,1.35117980041676,1.11869086734286,60.5417904343861
12.4556547619048,1.30669185385736,1.35116194739328,1.11815597895186,60.5426401750148
12.455753968254,1.30657573008312,1.35114405441462,1.11762134591677,60.5434897982103
12.4558531746032,1.30645962018119,1.35112612149793,1.11708696811119,60.5443393040006
12.4559523809524,1.30634352416462,1.35110814866036,1.11655284540883,60.5451886924135
12.4560515873016,1.30622744204642,1.35109013591903,1.11601897768338,60.5460379634768
12.4561507936508,1.30611137383967,1.35107208329106,1.11548536480866,60.5468871172185
12.45625,1.30599531955743,1.35105399079352,1.1149520066585,60.5477361536664
12.4563492063492,1.3058792792128,1.3510358584435,1.11441890310681,60.5485850728482
12.4564484126984,1.30576325281887,1.35101768625806,1.11388605402753,60.5494338747917
12.4565476190476,1.30564724038879,1.35099947425422,1.11335345929469,60.5502825595246
12.4566468253968,1.30553124193568,1.35098122244901,1.11282111878234,60.5511311270748
12.456746031746,1.30541525747271,1.35096293085943,1.11228903236464,60.5519795774699
12.4568452380952,1.30529928701307,1.35094459950247,1.11175719991572,60.5528279107375
12.4569444444444,1.30518333056994,1.3509262283951,1.11122562130984,60.5536761269055
12.4570436507937,1.30506738815655,1.35090781755427,1.11069429642132,60.5545242260014
12.4571428571429,1.30495145978612,1.35088936699692,1.11016322512446,60.5553722080529
12.4572420634921,1.3048355454719,1.35087087673996,1.10963240729371,60.5562200730875
12.4573412698413,1.30471964522717,1.35085234680028,1.10910184280349,60.557067821133
12.4574404761905,1.30460375906521,1.35083377719478,1.10857153152836,60.5579154522167
12.4575396825397,1.30448788699931,1.35081516794032,1.10804147334285,60.5587629663664
12.4576388888889,1.30437202904282,1.35079651905373,1.10751166812162,60.5596103636095
12.4577380952381,1.30425618520904,1.35077783055187,1.10698211573933,60.5604576439736
12.4578373015873,1.30414035551136,1.35075910245153,1.10645281607074,60.5613048074861
12.4579365079365,1.30402453996314,1.35074033476951,1.10592376899064,60.5621518541745
12.4580357142857,1.30390873857777,1.35072152752259,1.10539497437389,60.5629987840662
12.4581349206349,1.30379295136867,1.35070268072753,1.10486643209538,60.5638455971887
12.4582341269841,1.30367717834925,1.35068379440107,1.1043381420301,60.5646922935695
12.4583333333333,1.30356141953297,1.35066486855994,1.10381010405305,60.5655388732358
12.4584325396825,1.30344567493329,1.35064590322084,1.10328231803932,60.5663853362151
12.4585317460317,1.30332994456368,1.35062689840048,1.10275478386405,60.5672316825346
12.458630952381,1.30321422843765,1.35060785411551,1.1022275014024,60.5680779122218
12.4587301587302,1.30309852656872,1.3505887703826,1.10170047052966,60.568924025304
12.4588293650794,1.30298283897041,1.35056964721839,1.10117369112108,60.5697700218084
12.4589285714286,1.30286716565628,1.35055048463949,1.10064716305207,60.5706159017622
12.4590277777778,1.3027515066399,1.35053128266251,1.10012088619799,60.5714616651928
12.459126984127,1.30263586193485,1.35051204130404,1.09959486043436,60.5723073121274
12.4592261904762,1.30252023155473,1.35049276058065,1.09906908563666,60.5731528425932
12.4593253968254,1.30240461551318,1.35047344050888,1.09854356168052,60.5739982566173
12.4594246031746,1.30228901382383,1.35045408110528,1.09801828844152,60.574843554227
12.4595238095238,1.30217342650034,1.35043468238636,1.09749326579541,60.5756887354493
12.459623015873,1.30205785355638,1.35041524436862,1.0969684936179,60.5765338003114
12.4597222222222,1.30194229500566,1.35039576706854,1.09644397178483,60.5773787488405
12.4598214285714,1.30182675086186,1.35037625050258,1.09591970017202,60.5782235810635
12.4599206349206,1.30171122113874,1.3503566946872,1.09539567865541,60.5790682970076
12.4600198412698,1.30159570585003,1.35033709963883,1.09487190711099,60.5799128966998
12.460119047619,1.30148020500949,1.35031746537387,1.09434838541476,60.5807573801671
12.4602182539683,1.30136471863092,1.35029779190872,1.09382511344284,60.5816017474366
12.4603174603175,1.30124924672811,1.35027807925977,1.09330209107133,60.5824459985351
12.4604166666667,1.30113378931487,1.35025832744337,1.09277931817647,60.5832901334898
12.4605158730159,1.30101834640505,1.35023853647586,1.09225679463448,60.5841341523274
12.4606150793651,1.30090291801249,1.35021870637357,1.0917345203217,60.584978055075
12.4607142857143,1.30078750415106,1.35019883715282,1.09121249511446,60.5858218417594
12.4608134920635,1.30067210483466,1.35017892882988,1.09069071888922,60.5866655124076
12.4609126984127,1.30055672007719,1.35015898142104,1.09016919152243,60.5875090670463
12.4610119047619,1.30044134989257,1.35013899494255,1.08964791289065,60.5883525057025
12.4611111111111,1.30032599429475,1.35011896941065,1.08912688287044,60.5891958284029
12.4612103174603,1.30021065329768,1.35009890484156,1.08860610133848,60.5900390351744
12.4613095238095,1.30009532691534,1.35007880125148,1.08808556817144,60.5908821260437
12.4614087301587,1.29998001516173,1.35005865865661,1.08756528324609,60.5917251010376
12.4615079365079,1.29986471805086,1.35003847707312,1.08704524643926,60.5925679601828
12.4616071428571,1.29974943559675,1.35001825651714,1.0865254576278,60.5934107035061
12.4617063492063,1.29963416781346,1.34999799700483,1.08600591668866,60.5942533310341
12.4618055555556,1.29951891471505,1.34997769855229,1.08548662349879,60.5950958427935
12.4619047619048,1.29940367631561,1.34995736117563,1.08496757793526,60.595938238811
12.462003968254,1.29928845262924,1.34993698489093,1.08444877987514,60.5967805191133
12.4621031746032,1.29917324367005,1.34991656971426,1.08393022919561,60.5976226837268
12.4622023809524,1.29905804945218,1.34989611566165,1.08341192577384,60.5984647326784
12.4623015873016,1.29894286998978,1.34987562274915,1.08289386948713,60.5993066659944
12.4624007936508,1.29882770529704,1.34985509099277,1.08237606021276,60.6001484837015
12.4625,1.29871255538813,1.3498345204085,1.08185849782815,60.6009901858262
12.4625992063492,1.29859742027727,1.34981391101232,1.08134118221068,60.601831772395
12.4626984126984,1.29848229997868,1.34979326282019,1.08082411323789,60.6026732434345
12.4627976190476,1.29836719450659,1.34977257584806,1.08030729078728,60.603514598971
12.4628968253968,1.29825210387529,1.34975185011185,1.07979071473646,60.6043558390312
12.462996031746,1.29813702809903,1.34973108562747,1.07927438496312,60.6051969636412
12.4630952380952,1.29802196719213,1.34971028241081,1.07875830134491,60.6060379728277
12.4631944444444,1.29790692116889,1.34968944047775,1.07824246375966,60.606878866617
12.4632936507937,1.29779189004363,1.34966855984414,1.07772687208514,60.6077196450355
12.4633928571429,1.29767687383073,1.34964764052583,1.07721152619927,60.6085603081095
12.4634920634921,1.29756187254453,1.34962668253863,1.07669642597996,60.6094008558653
12.4635912698413,1.29744688619943,1.34960568589835,1.07618157130521,60.6102412883293
12.4636904761905,1.29733191480982,1.34958465062077,1.07566696205307,60.6110816055278
12.4637896825397,1.29721695839013,1.34956357672167,1.07515259810164,60.611921807487
12.4638888888889,1.2971020169548,1.34954246421681,1.07463847932907,60.6127618942332
12.4639880952381,1.29698709051828,1.3495213131219,1.07412460561361,60.6136018657926
12.4640873015873,1.29687217909504,1.34950012345268,1.07361097683348,60.6144417221915
12.4641865079365,1.29675728269958,1.34947889522484,1.07309759286706,60.6152814634559
12.4642857142857,1.2966424013464,1.34945762845406,1.07258445359269,60.6161210896122
12.4643849206349,1.29652753505003,1.34943632315602,1.07207155888883,60.6169606006864
12.4644841269841,1.29641268382502,1.34941497934635,1.07155890863398,60.6177999967047
12.4645833333333,1.29629784768593,1.3493935970407,1.07104650270668,60.6186392776932
12.4646825396825,1.29618302664733,1.34937217625467,1.07053434098556,60.6194784436779
12.4647817460317,1.29606822072383,1.34935071700386,1.07002242334926,60.620317494685
12.464880952381,1.29595342993004,1.34932921930384,1.06951074967651,60.6211564307405
12.4649801587302,1.29583865428059,1.34930768317019,1.06899931984608,60.6219952518704
12.4650793650794,1.29572389379013,1.34928610861844,1.06848813373681,60.6228339581007
12.4651785714286,1.29560914847333,1.34926449566413,1.06797719122758,60.6236725494575
12.4652777777778,1.29549441834489,1.34924284432275,1.06746649219735,60.6245110259666
12.465376984127,1.29537970341949,1.3492211546098,1.0669560365251,60.6253493876541
12.4654761904762,1.29526500371188,1.34919942654076,1.0664458240899,60.6261876345458
12.4655753968254,1.29515031923677,1.34917766013109,1.06593585477085,60.6270257666677
12.4656746031746,1.29503565000893,1.34915585539622,1.06542612844714,60.6278637840457
12.4657738095238,1.29492099604314,1.34913401235157,1.06491664499796,60.6287016867056
12.465873015873,1.29480635735418,1.34911213101255,1.06440740430262,60.6295394746732
12.4659722222222,1.29469173395688,1.34909021139456,1.06389840624046,60.6303771479745
12.4660714285714,1.29457712586604,1.34906825351295,1.06338965069084,60.6312147066351
12.4661706349206,1.29446253309653,1.34904625738308,1.06288113753324,60.6320521506809
12.4662698412698,1.29434795566321,1.34902422302029,1.06237286664715,60.6328894801377
12.466369047619,1.29423339358095,1.3490021504399,1.06186483791214,60.6337266950312
12.4664682539683,1.29411884686465,1.3489800396572,1.06135705120781,60.6345637953871
12.4665674603175,1.29400431552924,1.34895789068748,1.06084950641386,60.6354007812311
12.4666666666667,1.29388979958965,1.348935703546,1.06034220340998,60.6362376525889
12.4667658730159,1.29377529906082,1.34891347824802,1.05983514207599,60.6370744094862
12.4668650793651,1.29366081395773,1.34889121480876,1.05932832229171,60.6379110519486
12.4669642857143,1.29354634429537,1.34886891324345,1.05882174393706,60.6387475800017
12.4670634920635,1.29343189008873,1.34884657356727,1.05831540689196,60.6395839936712
12.4671626984127,1.29331745135286,1.3488241957954,1.05780931103645,60.6404202929825
12.4672619047619,1.29320302810277,1.34880177994301,1.05730345625057,60.6412564779614
12.4673611111111,1.29308862035354,1.34877932602524,1.05679784241445,60.6420925486333
12.4674603174603,1.29297422812024,1.34875683405722,1.05629246940828,60.6429285050237
12.4675595238095,1.29285985141796,1.34873430405405,1.05578733711227,60.6437643471582
12.4676587301587,1.29274549026182,1.34871173603084,1.05528244540674,60.6446000750622
12.4677579365079,1.29263114466694,1.34868913000265,1.054777794172,60.6454356887611
12.4678571428571,1.29251681464847,1.34866648598454,1.05427338328849,60.6462711882805
12.4679563492064,1.29240250022158,1.34864380399155,1.05376921263663,60.6471065736458
12.4680555555556,1.29228820140146,1.34862108403871,1.05326528209695,60.6479418448823
12.4681547619048,1.29217391820328,1.34859832614102,1.05276159155002,60.6487770020154
12.468253968254,1.29205965015623,1.34857553050399,1.05225814089788,60.6496120452614
12.4683531746032,1.29194539555334,1.34855269781685,1.05175493010148,60.6504469753212
12.4684523809524,1.29183115424205,1.34852982815854,1.05125195905871,60.6512817922838
12.4685515873016,1.29171692621885,1.34850692154952,1.05074922766104,60.6521164961796
12.4686507936508,1.29160271148025,1.34848397801026,1.05024673580004,60.652951087039
12.46875,1.29148851002275,1.3484609975612,1.04974448336729,60.6537855648923
12.4688492063492,1.29137432184286,1.34843798022278,1.0492424702544,60.6546199297699
12.4689484126984,1.29126014693711,1.34841492601544,1.04874069635305,60.6554541817021
12.4690476190476,1.29114598530202,1.3483918349596,1.04823916155489,60.6562883207193
12.4691468253968,1.29103183693413,1.34836870707568,1.04773786575169,60.6571223468518
12.469246031746,1.29091770182995,1.34834554238409,1.04723680883516,60.65795626013
12.4693452380952,1.29080357998604,1.34832234090522,1.04673599069712,60.6587900605842
12.4694444444444,1.29068947139894,1.34829910265946,1.04623541122938,60.6596237482445
12.4695436507936,1.2905753760652,1.3482758276672,1.04573507032383,60.6604573231415
12.4696428571429,1.29046129398136,1.34825251594882,1.04523496787232,60.6612907853052
12.4697420634921,1.29034722514401,1.34822916752467,1.04473510376683,60.662124134766
12.4698412698413,1.29023316954969,1.34820578241511,1.04423547789929,60.6629573715542
12.4699404761905,1.29011912719499,1.3481823606405,1.04373609016171,60.6637904956999
12.4700396825397,1.29000509807646,1.34815890222117,1.04323694044612,60.6646235072336
12.4701388888889,1.28989108219071,1.34813540717745,1.04273802864461,60.6654564061852
12.4702380952381,1.28977707953431,1.34811187552968,1.04223935464925,60.6662891925851
12.4703373015873,1.28966309010385,1.34808830729815,1.0417409183522,60.6671218664636
12.4704365079365,1.28954911389593,1.34806470250319,1.04124271964563,60.6679544278506
12.4705357142857,1.28943515090715,1.34804106116509,1.04074475842174,60.6687868767766
12.4706349206349,1.28932120113412,1.34801738330414,1.04024703457279,60.6696192132716
12.4707341269841,1.28920726457345,1.34799366894062,1.03974954799102,60.6704514373658
12.4708333333333,1.28909334122176,1.34796991809481,1.03925229856879,60.6712835490893
12.4709325396825,1.28897943107567,1.34794613078696,1.0387552861984,60.6721155484724
12.4710317460317,1.2888655341318,1.34792230703735,1.03825851077226,60.6729474355451
12.471130952381,1.2887516503868,1.3478984468662,1.03776197218276,60.6737792103376
12.4712301587302,1.28863777983729,1.34787455029378,1.03726567032238,60.6746108728799
12.4713293650794,1.28852392247991,1.34785061734029,1.03676960508357,60.6754424232022
12.4714285714286,1.28841007831133,1.34782664802598,1.03627377635889,60.6762738613346
12.4715277777778,1.28829624732818,1.34780264237105,1.03577818404084,60.6771051873072
12.471626984127,1.28818242952714,1.34777860039571,1.03528282802206,60.67793640115
12.4717261904762,1.28806862490485,1.34775452212015,1.03478770819514,60.6787675028931
12.4718253968254,1.28795483345799,1.34773040756457,1.03429282445274,60.6795984925665
12.4719246031746,1.28784105518324,1.34770625674916,1.03379817668757,60.6804293702003
12.4720238095238,1.28772729007727,1.34768206969407,1.03330376479234,60.6812601358246
12.472123015873,1.28761353813677,1.34765784641947,1.03280958865982,60.6820907894693
12.4722222222222,1.28749979935841,1.34763358694553,1.03231564818279,60.6829213311644
12.4723214285714,1.28738607373892,1.34760929129239,1.0318219432541,60.68375176094
12.4724206349206,1.28727236127496,1.34758495948018,1.03132847376659,60.6845820788261
12.4725198412698,1.28715866196327,1.34756059152905,1.0308352396132,60.6854122848525
12.472619047619,1.28704497580053,1.3475361874591,1.03034224068681,60.6862423790494
12.4727182539683,1.28693130278348,1.34751174729046,1.02984947688044,60.6870723614466
12.4728174603175,1.28681764290882,1.34748727104322,1.02935694808705,60.6879022320741
12.4729166666667,1.28670399617328,1.3474627587375,1.02886465419972,60.6887319909618
12.4730158730159,1.2865903625736,1.34743821039337,1.02837259511148,60.6895616381398
12.4731150793651,1.28647674210651,1.34741362603092,1.02788077071547,60.6903911736378
12.4732142857143,1.28636313476874,1.34738900567022,1.0273891809048,60.6912205974858
12.4733134920635,1.28624954055705,1.34736434933132,1.02689782557267,60.6920499097137
12.4734126984127,1.28613595946819,1.3473396570343,1.02640670461229,60.6928791103514
12.4735119047619,1.28602239149891,1.34731492879919,1.0259158179169,60.6937081994287
12.4736111111111,1.28590883664598,1.34729016464604,1.02542516537978,60.6945371769756
12.4737103174603,1.28579529490615,1.34726536459486,1.02493474689424,60.6953660430218
12.4738095238095,1.2856817662762,1.3472405286657,1.02444456235364,60.6961947975973
12.4739087301587,1.28556825075291,1.34721565687855,1.02395461165135,60.6970234407318
12.4740079365079,1.28545474833307,1.34719074925342,1.0234648946808,60.6978519724552
12.4741071428571,1.28534125901344,1.34716580581031,1.02297541133543,60.6986803927974
12.4742063492063,1.28522778279084,1.34714082656921,1.02248616150875,60.699508701788
12.4743055555556,1.28511431966206,1.3471158115501,1.02199714509425,60.700336899457
12.4744047619048,1.28500086962389,1.34709076077295,1.02150836198552,60.701164985834
12.474503968254,1.28488743267315,1.34706567425772,1.02101981207612,60.7019929609489
12.4746031746032,1.28477400880664,1.34704055202436,1.02053149525971,60.7028208248314
12.4747023809524,1.2846605980212,1.34701539409283,1.02004341142992,60.7036485775113
12.4748015873016,1.28454720031363,1.34699020048306,1.01955556048045,60.7044762190183
12.4749007936508,1.28443381568077,1.34696497121498,1.01906794230505,60.7053037493822
12.475,1.28432044411945,1.34693970630851,1.01858055679746,60.7061311686327
12.4750992063492,1.28420708562652,1.34691440578356,1.01809340385151,60.7069584767994
12.4751984126984,1.2840937401988,1.34688906966004,1.01760648336099,60.7077856739121
12.4752976190476,1.28398040783316,1.34686369795784,1.01711979521981,60.7086127600005
12.4753968253968,1.28386708852645,1.34683829069686,1.01663333932184,60.7094397350943
12.475496031746,1.28375378227552,1.34681284789697,1.01614711556105,60.7102665992231
12.4755952380952,1.28364048907724,1.34678736957803,1.01566112383138,60.7110933524167
12.4756944444444,1.28352720892848,1.34676185575993,1.01517536402686,60.7119199947045
12.4757936507937,1.28341394182611,1.34673630646249,1.01468983604151,60.7127465261164
12.4758928571429,1.28330068776702,1.34671072170559,1.01420453976942,60.7135729466818
12.4759920634921,1.28318744674808,1.34668510150904,1.0137194751047,60.7143992564306
12.4760912698413,1.2830742187662,1.34665944589268,1.0132346419415,60.7152254553921
12.4761904761905,1.28296100381825,1.34663375487633,1.01275004017398,60.7160515435961
12.4762896825397,1.28284780190115,1.3466080284798,1.01226566969636,60.7168775210721
12.4763888888889,1.2827346130118,1.3465822667229,1.01178153040291,60.7177033878498
12.4764880952381,1.28262143714711,1.34655646962541,1.01129762218789,60.7185291439586
12.4765873015873,1.28250827430399,1.34653063720714,1.01081394494564,60.7193547894281
12.4766865079365,1.28239512447937,1.34650476948785,1.01033049857048,60.720180324288
12.4767857142857,1.28228198767018,1.34647886648731,1.00984728295683,60.7210057485676
12.4768849206349,1.28216886387333,1.34645292822529,1.00936429799909,60.7218310622966
12.4769841269841,1.28205575308578,1.34642695472155,1.00888154359174,60.7226562655045
12.4770833333333,1.28194265530446,1.34640094599582,1.00839901962923,60.7234813582207
12.4771825396825,1.28182957052632,1.34637490206784,1.00791672600613,60.7243063404748
12.4772817460317,1.28171649874831,1.34634882295734,1.00743466261697,60.7251312122963
12.477380952381,1.28160343996738,1.34632270868404,1.00695282935637,60.7259559737146
12.4774801587302,1.28149039418051,1.34629655926765,1.00647122611893,60.7267806247592
12.4775793650794,1.28137736138465,1.34627037472788,1.00598985279935,60.7276051654595
12.4776785714286,1.28126434157678,1.34624415508441,1.00550870929228,60.728429595845
