0,0,0,2.5,0
12.6449404761905,1.10793684375718,1.26520534602864,0.448891488428752,61.9817665551384
12.6450396825397,1.10784351682281,1.26514185222706,0.448676863493354,61.9824391357075
12.6451388888889,1.10775020007909,1.26507834639438,0.448462341190811,61.9831116427189
12.6452380952381,1.10765689352463,1.26501482853965,0.448247921470644,61.9837840761885
12.6453373015873,1.10756359715803,1.26495129867187,0.448033604282418,61.9844564361319
12.6454365079365,1.1074703109779,1.26488775680005,0.447819389575695,61.9851287225648
12.6455357142857,1.10737703498287,1.26482420293322,0.447605277300083,61.985800935503
12.6456349206349,1.10728376917153,1.26476063708038,0.447391267405189,61.9864730749622
12.6457341269841,1.10719051354251,1.26469705925051,0.447177359840662,61.987145140958
12.6458333333333,1.10709726809443,1.26463346945263,0.446963554556152,61.9878171335061
12.6459325396825,1.10700403282591,1.26456986769573,0.446749851501345,61.9884890526223
12.6460317460317,1.10691080773556,1.26450625398878,0.446536250625951,61.9891608983222
12.646130952381,1.10681759282201,1.26444262834078,0.446322751879682,61.9898326706215
12.6462301587302,1.10672438808389,1.2643789907607,0.446109355212296,61.9905043695358
12.6463293650794,1.10663119351981,1.26431534125751,0.445896060573548,61.9911759950809
12.6464285714286,1.10653800912842,1.26425167984019,0.445682867913237,61.9918475472722
12.6465277777778,1.10644483490834,1.26418800651769,0.445469777181163,61.9925190261256
12.646626984127,1.1063516708582,1.26412432129898,0.445256788327168,61.9931904316567
12.6467261904762,1.10625851697664,1.26406062419301,0.445043901301093,61.993861763881
12.6468253968254,1.10616537326229,1.26399691520873,0.444831116052824,61.9945330228143
12.6469246031746,1.10607223971379,1.26393319435509,0.444618432532243,61.995204208472
12.6470238095238,1.10597911632977,1.26386946164103,0.44440585068928,61.99587532087
12.647123015873,1.10588600310888,1.26380571707549,0.444193370473861,61.9965463600237
12.6472222222222,1.10579290004977,1.26374196066739,0.443980991835957,61.9972173259488
12.6473214285714,1.10569980715107,1.26367819242566,0.443768714725536,61.9978882186609
12.6474206349206,1.10560672441143,1.26361441235923,0.443556539092607,61.9985590381756
12.6475198412698,1.1055136518295,1.26355062047702,0.4433444648872,61.9992297845084
12.647619047619,1.10542058940393,1.26348681678794,0.443132492059346,61.999900457675
12.6477182539683,1.10532753713337,1.26342300130089,0.442920620559125,62.0005710576909
12.6478174603175,1.10523449501648,1.26335917402479,0.442708850336612,62.0012415845717
12.6479166666667,1.1051414630519,1.26329533496853,0.442497181341928,62.001912038333
12.6480158730159,1.1050484412383,1.26323148414101,0.442285613525191,62.0025824189903
12.6481150793651,1.10495542957433,1.26316762155111,0.442074146836565,62.0032527265592
12.6482142857143,1.10486242805866,1.26310374720773,0.441862781226211,62.0039229610552
12.6483134920635,1.10476943668995,1.26303986111975,0.441651516644336,62.0045931224939
12.6484126984127,1.10467645546685,1.26297596329604,0.441440353041142,62.0052632108908
12.6485119047619,1.10458348438804,1.26291205374547,0.44122929036688,62.0059332262615
12.6486111111111,1.10449052345218,1.26284813247692,0.441018328571796,62.0066031686214
12.6487103174603,1.10439757265795,1.26278419949924,0.440807467606181,62.0072730379861
12.6488095238095,1.104304632004,1.2627202548213,0.440596707420326,62.0079428343711
12.6489087301587,1.10421170148902,1.26265629845195,0.440386047964558,62.0086125577919
12.6490079365079,1.10411878111169,1.26259233040003,0.440175489189228,62.009282208264
12.6491071428571,1.10402587087067,1.2625283506744,0.439965031044688,62.0099517858029
12.6492063492063,1.10393297076464,1.26246435928389,0.439754673481339,62.010621290424
12.6493055555556,1.10384008079229,1.26240035623734,0.439544416449575,62.011290722143
12.6494047619048,1.10374720095229,1.26233634154357,0.439334259899838,62.0119600809752
12.649503968254,1.10365433124333,1.26227231521143,0.439124203782568,62.0126293669361
12.6496031746032,1.1035614716641,1.26220827724972,0.438914248048248,62.0132985800413
12.6497023809524,1.10346862221327,1.26214422766726,0.43870439264736,62.013967720306
12.6498015873016,1.10337578288955,1.26208016647288,0.43849463753043,62.0146367877459
12.6499007936508,1.10328295369161,1.26201609367537,0.438284982647984,62.0153057823763
12.65,1.10319013461815,1.26195200928354,0.438075427950591,62.0159747042127
12.6500992063492,1.10309732566787,1.26188791330618,0.437865973388817,62.0166435532706
12.6501984126984,1.10300452683947,1.2618238057521,0.437656618913275,62.0173123295653
12.6502976190476,1.10291173813162,1.26175968663009,0.437447364474576,62.0179810331123
12.6503968253968,1.10281895954305,1.26169555594891,0.437238210023368,62.018649663927
12.650496031746,1.10272619107244,1.26163141371737,0.437029155510321,62.0193182220248
12.6505952380952,1.10263343271851,1.26156725994423,0.43682020088611,62.0199867074212
12.6506944444444,1.10254068447995,1.26150309463827,0.436611346101454,62.0206551201314
12.6507936507937,1.10244794635547,1.26143891780825,0.436402591107069,62.021323460171
12.6508928571429,1.10235521834378,1.26137472946293,0.436193935853717,62.0219917275553
12.6509920634921,1.10226250044359,1.26131052961107,0.435985380292158,62.0226599222997
12.6510912698413,1.10216979265362,1.26124631826143,0.435776924373196,62.0233280444196
12.6511904761905,1.10207709497256,1.26118209542275,0.435568568047635,62.0239960939303
12.6512896825397,1.10198440739915,1.26111786110378,0.43536031126632,62.0246640708472
12.6513888888889,1.10189172993209,1.26105361531326,0.435152153980096,62.0253319751857
12.6514880952381,1.10179906257011,1.26098935805991,0.434944096139855,62.0259998069611
12.6515873015873,1.10170640531192,1.26092508935248,0.434736137696483,62.0266675661888
12.6516865079365,1.10161375815625,1.26086080919968,0.434528278600913,62.0273352528841
12.6517857142857,1.10152112110182,1.26079651761024,0.434320518804077,62.0280028670623
12.6518849206349,1.10142849414736,1.26073221459288,0.434112858256943,62.0286704087388
12.6519841269841,1.10133587729159,1.2606679001563,0.433905296910501,62.029337877929
12.6520833333333,1.10124327053324,1.26060357430921,0.433697834715748,62.030005274648
12.6521825396825,1.10115067387106,1.26053923706032,0.433490471623722,62.0306725989113
12.6522817460317,1.10105808730375,1.26047488841832,0.433283207585461,62.0313398507341
12.652380952381,1.10096551083007,1.26041052839191,0.433076042552047,62.0320070301318
12.6524801587302,1.10087294444875,1.26034615698977,0.432868976474561,62.0326741371196
12.6525793650794,1.10078038815852,1.26028177422059,0.432662009304126,62.0333411717129
12.6526785714286,1.10068784195813,1.26021738009305,0.432455140991866,62.0340081339269
12.6527777777778,1.10059530584632,1.26015297461583,0.432248371488948,62.0346750237768
12.652876984127,1.10050277982183,1.26008855779758,0.43204170074654,62.035341841278
12.6529761904762,1.1004102638834,1.26002412964699,0.431835128715849,62.0360085864458
12.6530753968254,1.10031775802979,1.25995969017271,0.431628655348086,62.0366752592953
12.6531746031746,1.10022526225974,1.2598952393834,0.431422280594503,62.0373418598419
12.6532738095238,1.100132776572,1.25983077728771,0.431216004406351,62.0380083881007
12.653373015873,1.10004030096532,1.25976630389429,0.431009826734921,62.0386748440871
12.6534722222222,1.09994783543846,1.25970181921177,0.430803747531523,62.0393412278163
12.6535714285714,1.09985537999018,1.25963732324881,0.430597766747473,62.0400075393035
12.6536706349206,1.09976293461923,1.25957281601403,0.430391884334131,62.0406737785638
12.6537698412698,1.09967049932437,1.25950829751606,0.430186100242855,62.0413399456127
12.653869047619,1.09957807410436,1.25944376776352,0.429980414425047,62.0420060404652
12.6539682539683,1.09948565895796,1.25937922676504,0.429774826832108,62.0426720631365
12.6540674603175,1.09939325388395,1.25931467452924,0.429569337415483,62.0433380136419
12.6541666666667,1.09930085888108,1.25925011106471,0.429363946126617,62.0440038919966
12.6542658730159,1.09920847394812,1.25918553638008,0.429158652916997,62.0446696982157
12.6543650793651,1.09911609908385,1.25912095048393,0.42895345773811,62.0453354323144
12.6544642857143,1.09902373428704,1.25905635338487,0.428748360541485,62.046001094308
12.6545634920635,1.09893137955645,1.25899174509149,0.428543361278653,62.0466666842115
12.6546626984127,1.09883903489086,1.25892712561238,0.428338459901187,62.0473322020402
12.6547619047619,1.09874670028906,1.25886249495612,0.428133656360657,62.0479976478092
12.6548611111111,1.09865437574981,1.25879785313129,0.427928950608677,62.0486630215337
12.6549603174603,1.09856206127191,1.25873320014646,0.427724342596875,62.0493283232287
12.6550595238095,1.09846975685412,1.2586685360102,0.427519832276889,62.0499935529095
12.6551587301587,1.09837746249525,1.25860386073108,0.427315419600399,62.0506587105912
12.6552579365079,1.09828517819406,1.25853917431766,0.427111104519084,62.0513237962889
12.6553571428571,1.09819290394936,1.25847447677849,0.426906886984666,62.0519888100177
12.6554563492064,1.09810063975992,1.25840976812213,0.426702766948867,62.0526537517929
12.6555555555556,1.09800838562455,1.25834504835712,0.426498744363453,62.0533186216293
12.6556547619048,1.09791614154202,1.258280317492,0.426294819180188,62.0539834195423
12.655753968254,1.09782390751115,1.25821557553531,0.42609099135088,62.0546481455468
12.6558531746032,1.09773168353071,1.25815082249558,0.425887260827336,62.055312799658
12.6559523809524,1.09763946959953,1.25808605838135,0.425683627561408,62.055977381891
12.6560515873016,1.09754726571638,1.25802128320113,0.425480091504945,62.0566418922608
12.6561507936508,1.09745507188007,1.25795649696344,0.42527665260984,62.0573063307826
12.65625,1.09736288808942,1.25789169967681,0.425073310827987,62.0579706974713
12.6563492063492,1.09727071434321,1.25782689134973,0.424870066111317,62.0586349923421
12.6564484126984,1.09717855064027,1.25776207199071,0.424666918411781,62.0592992154101
12.6565476190476,1.09708639697939,1.25769724160826,0.424463867681336,62.0599633666902
12.6566468253968,1.09699425335939,1.25763240021087,0.424260913871982,62.0606274461975
12.656746031746,1.09690211977908,1.25756754780703,0.42405805693572,62.0612914539471
12.6568452380952,1.09680999623728,1.25750268440523,0.423855296824592,62.061955389954
12.6569444444444,1.0967178827328,1.25743781001395,0.42365263349064,62.0626192542332
12.6570436507936,1.09662577926446,1.25737292464166,0.423450066885951,62.0632830467998
12.6571428571429,1.09653368583108,1.25730802829685,0.42324759696261,62.0639467676688
12.6572420634921,1.09644160243147,1.25724312098798,0.423045223672744,62.0646104168551
12.6573412698413,1.09634952906447,1.25717820272352,0.422842946968483,62.0652739943739
12.6574404761905,1.09625746572889,1.25711327351191,0.422640766801997,62.06593750024
12.6575396825397,1.09616541242357,1.25704833336163,0.422438683125456,62.0666009344685
12.6576388888889,1.09607336914733,1.25698338228111,0.422236695891075,62.0672642970744
12.6577380952381,1.095981335899,1.25691842027881,0.422034805051068,62.0679275880727
12.6578373015873,1.09588931267741,1.25685344736316,0.421833010557684,62.0685908074783
12.6579365079365,1.0957972994814,1.2567884635426,0.421631312363198,62.0692539553062
12.6580357142857,1.0957052963098,1.25672346882556,0.421429710419885,62.0699170315714
12.6581349206349,1.09561330316145,1.25665846322048,0.421228204680068,62.0705800362889
12.6582341269841,1.09552132003519,1.25659344673577,0.421026795096066,62.0712429694735
12.6583333333333,1.09542934692986,1.25652841937985,0.420825481620243,62.0719058311403
12.6584325396825,1.0953373838443,1.25646338116113,0.420624264204962,62.0725686213041
12.6585317460317,1.09524543077735,1.25639833208803,0.420423142802629,62.07323133998
12.658630952381,1.09515348772787,1.25633327216894,0.42022211736565,62.0738939871828
12.6587301587302,1.09506155469469,1.25626820141228,0.420021187846473,62.0745565629275
12.6588293650794,1.09496963167667,1.25620311982642,0.419820354197548,62.075219067229
12.6589285714286,1.09487771867266,1.25613802741977,0.419619616371365,62.0758815001021
12.6590277777778,1.09478581568151,1.2560729242007,0.419418974320416,62.0765438615619
12.659126984127,1.09469392270209,1.25600781017761,0.419218427997236,62.0772061516232
12.6592261904762,1.09460203973323,1.25594268535886,0.419017977354358,62.0778683703009
12.6593253968254,1.0945101667738,1.25587754975283,0.418817622344354,62.0785305176099
12.6594246031746,1.09441830382267,1.25581240336789,0.418617362919817,62.0791925935651
12.6595238095238,1.09432645087869,1.2557472462124,0.418417199033346,62.0798545981813
12.659623015873,1.09423460794073,1.25568207829471,0.418217130637581,62.0805165314734
12.6597222222222,1.09414277500765,1.25561689962319,0.418017157685163,62.0811783934564
12.6598214285714,1.09405095207832,1.25555171020618,0.417817280128776,62.081840184145
12.6599206349206,1.09395913915161,1.25548651005202,0.417617497921103,62.0825019035541
12.6600198412698,1.09386733622639,1.25542129916906,0.417417811014872,62.0831635516985
12.660119047619,1.09377554330153,1.25535607756563,0.417218219362809,62.0838251285932
12.6602182539683,1.0936837603759,1.25529084525006,0.417018722917683,62.0844866342528
12.6603174603175,1.09359198744839,1.25522560223068,0.416819321632263,62.0851480686924
12.6604166666667,1.09350022451787,1.25516034851581,0.416620015459361,62.0858094319266
12.6605158730159,1.09340847158321,1.25509508411377,0.416420804351789,62.0864707239703
12.6606150793651,1.09331672864331,1.25502980903286,0.416221688262401,62.0871319448383
12.6607142857143,1.09322499569704,1.25496452328141,0.416022667144054,62.0877930945455
12.6608134920635,1.09313327274329,1.2548992268677,0.415823740949637,62.0884541731066
12.6609126984127,1.09304155978094,1.25483391980005,0.415624909632066,62.0891151805364
12.6610119047619,1.09294985680889,1.25476860208673,0.415426173144258,62.0897761168497
12.6611111111111,1.09285816382602,1.25470327373605,0.415227531439176,62.0904369820613
12.6612103174603,1.09276648083122,1.25463793475629,0.41502898446978,62.0910977761859
12.6613095238095,1.0926748078234,1.25457258515573,0.414830532189076,62.0917584992384
12.6614087301587,1.09258314480144,1.25450722494264,0.414632174550067,62.0924191512335
12.6615079365079,1.09249149176424,1.2544418541253,0.4144339115058,62.093079732186
12.6616071428571,1.09239984871069,1.25437647271197,0.414235743009323,62.0937402421106
12.6617063492063,1.09230821563972,1.25431108071091,0.414037669013724,62.094400681022
12.6618055555556,1.0922165925502,1.25424567813039,0.413839689472094,62.0950610489351
12.6619047619048,1.09212497944105,1.25418026497865,0.413641804337566,62.0957213458645
12.662003968254,1.09203337631118,1.25411484126394,0.413444013563271,62.0963815718249
12.6621031746032,1.09194178315948,1.25404940699451,0.413246317102385,62.0970417268312
12.6622023809524,1.09185019998488,1.25398396217859,0.413048714908083,62.097701810898
12.6623015873016,1.09175862678628,1.25391850682442,0.412851206933578,62.09836182404
12.6624007936508,1.0916670635626,1.25385304094024,0.412653793132103,62.0990217662719
12.6625,1.09157551031274,1.25378756453426,0.412456473456899,62.0996816376085
12.6625992063492,1.09148396703564,1.2537220776147,0.412259247861246,62.1003414380644
12.6626984126984,1.0913924337302,1.25365658018979,0.412062116298428,62.1010011676543
12.6627976190476,1.09130091039534,1.25359107226773,0.411865078721768,62.1016608263929
12.6628968253968,1.09120939702999,1.25352555385673,0.411668135084591,62.102320414295
12.662996031746,1.09111789363308,1.253460024965,0.411471285340266,62.102979931375
12.6630952380952,1.09102640020352,1.25339448560072,0.41127452944216,62.1036393776478
12.6631944444444,1.09093491674024,1.2533289357721,0.411077867343682,62.1042987531279
12.6632936507937,1.09084344324218,1.25326337548732,0.410881298998244,62.1049580578301
12.6633928571429,1.09075197970826,1.25319780475457,0.410684824359297,62.1056172917689
12.6634920634921,1.09066052613742,1.25313222358203,0.410488443380295,62.1062764549591
12.6635912698413,1.09056908252859,1.25306663197786,0.410292156014734,62.1069355474152
12.6636904761905,1.0904776488807,1.25300102995025,0.41009596221611,62.1075945691519
12.6637896825397,1.0903862251927,1.25293541750735,0.409899861937955,62.1082535201838
12.6638888888889,1.09029481146352,1.25286979465734,0.409703855133824,62.1089124005255
12.6639880952381,1.09020340769211,1.25280416140835,0.409507941757277,62.1095712101917
12.6640873015873,1.0901120138774,1.25273851776856,0.409312121761916,62.1102299491969
12.6641865079365,1.09002063001835,1.25267286374609,0.409116395101345,62.1108886175558
12.6642857142857,1.08992925611391,1.25260719934911,0.408920761729207,62.1115472152829
12.6643849206349,1.089837892163,1.25254152458573,0.408725221599149,62.1122057423928
12.6644841269841,1.0897465381646,1.25247583946411,0.408529774664859,62.1128641989001
12.6645833333333,1.08965519411765,1.25241014399236,0.408334420880024,62.1135225848194
12.6646825396825,1.08956386002111,1.25234443817861,0.408139160198376,62.1141809001653
12.6647817460317,1.08947253587392,1.25227872203099,0.407943992573645,62.1148391449523
12.664880952381,1.08938122167505,1.2522129955576,0.407748917959604,62.115497319195
12.6649801587302,1.08928991742346,1.25214725876656,0.407553936310027,62.116155422908
12.6650793650794,1.0891986231181,1.25208151166597,0.40735904757873,62.1168134561057
12.6651785714286,1.08910733875795,1.25201575426393,0.40716425171953,62.1174714188027
12.6652777777778,1.08901606434196,1.25194998656855,0.406969548686281,62.1181293110136
12.665376984127,1.0889247998691,1.25188420858791,0.406774938432856,62.1187871327529
12.6654761904762,1.08883354533833,1.2518184203301,0.406580420913137,62.1194448840351
12.6655753968254,1.08874230074864,1.25175262180321,0.406385996081046,62.1201025648748
12.6656746031746,1.08865106609899,1.25168681301531,0.406191663890507,62.1207601752864
12.6657738095238,1.08855984138835,1.25162099397448,0.405997424295486,62.1214177152844
12.665873015873,1.08846862661569,1.25155516468878,0.405803277249947,62.1220751848834
12.6659722222222,1.08837742178,1.25148932516628,0.4056092227079,62.1227325840979
12.6660714285714,1.08828622688025,1.25142347541504,0.405415260623354,62.1233899129423
12.6661706349206,1.08819504191543,1.25135761544312,0.405221390950359,62.1240471714311
12.6662698412698,1.08810386688451,1.25129174525857,0.405027613642967,62.1247043595788
12.666369047619,1.08801270178648,1.25122586486943,0.404833928655271,62.1253614773999
12.6664682539683,1.08792154662033,1.25115997428375,0.404640335941367,62.1260185249088
12.6665674603175,1.08783040138504,1.25109407350956,0.40444683545539,62.12667550212
12.6666666666667,1.08773926607959,1.25102816255489,0.404253427151477,62.1273324090479
12.6667658730159,1.08764814070299,1.25096224142777,0.404060110983803,62.1279892457071
12.6668650793651,1.08755702525423,1.25089631013624,0.403866886906562,62.1286460121118
12.6669642857143,1.08746591973229,1.2508303686883,0.403673754873957,62.1293027082767
12.6670634920635,1.08737482413618,1.25076441709197,0.40348071484023,62.129959334216
12.6671626984127,1.08728373846489,1.25069845535526,0.403287766759624,62.1306158899443
12.6672619047619,1.08719266271743,1.25063248348617,0.403094910586427,62.1312723754759
12.6673611111111,1.08710159689279,1.25056650149271,0.402902146274925,62.1319287908253
12.6674603174603,1.08701054098997,1.25050050938287,0.402709473779446,62.1325851360068
12.6675595238095,1.08691949500799,1.25043450716464,0.40251689305432,62.1332414110349
12.6676587301587,1.08682845894585,1.25036849484601,0.402324404053919,62.133897615924
12.6677579365079,1.08673743280256,1.25030247243496,0.402132006732613,62.1345537506884
12.6678571428571,1.08664641657713,1.25023643993947,0.401939701044818,62.1352098153425
12.6679563492063,1.08655541026856,1.25017039736751,0.401747486944949,62.1358658099007
12.6680555555556,1.08646441387588,1.25010434472705,0.401555364387462,62.1365217343774
12.6681547619048,1.0863734273981,1.25003828202606,0.401363333326815,62.137177588787
12.668253968254,1.0862824508053,1.24997220928252,0.401171393725682,62.1378333731533
12.6683531746032,1.08619148399398,1.24990612653963,0.400979545569269,62.1384890875245
12.6684523809524,1.0861005269533,1.24984003380806,0.400787788818618,62.1391447319172
12.6685515873016,1.08600957968128,1.24977393109541,0.40059612343238,62.1398003063453
12.6686507936508,1.08591864217593,1.24970781840926,0.400404549369196,62.1404558108225
12.66875,1.08582771443528,1.2496416957572,0.400213066587743,62.1411112453627
12.6688492063492,1.08573679645736,1.24957556314682,0.40002167504669,62.1417666099798
12.6689484126984,1.0856458882402,1.24950942058569,0.399830374704738,62.1424219046873
12.6690476190476,1.0855549897818,1.24944326808138,0.399639165520583,62.1430771294992
12.6691468253968,1.08546410108022,1.24937710564149,0.399448047452955,62.1437322844293
12.669246031746,1.08537322213346,1.24931093327356,0.399257020460573,62.1443873694913
12.6693452380952,1.08528235293956,1.24924475098518,0.399066084502193,62.145042384699
12.6694444444444,1.08519149349655,1.24917855878391,0.398875239536564,62.1456973300661
12.6695436507936,1.08510064380246,1.24911235667731,0.398684485522466,62.1463522056065
12.6696428571429,1.08500980385532,1.24904614467295,0.398493822418674,62.147007011334
12.6697420634921,1.08491897365315,1.24897992277838,0.398303250183991,62.1476617472621
12.6698412698413,1.084828153194,1.24891369100116,0.398112768777233,62.1483164134049
12.6699404761905,1.08473734247589,1.24884744934884,0.397922378157213,62.1489710097759
12.6700396825397,1.08464654149685,1.24878119782897,0.39773207828278,62.1496255363889
12.6701388888889,1.08455575025493,1.2487149364491,0.397541869112773,62.1502799932578
12.6702380952381,1.08446496874815,1.24864866521677,0.397351750606066,62.1509343803962
12.6703373015873,1.08437419697456,1.24858238413953,0.397161722721526,62.1515886978179
12.6704365079365,1.08428343493218,1.24851609322492,0.396971785418053,62.1522429455366
12.6705357142857,1.08419268261906,1.24844979248047,0.39678193865454,62.1528971235661
12.6706349206349,1.08410194003323,1.24838348191371,0.396592182389914,62.15355123192
12.6707341269841,1.08401120717274,1.24831716153218,0.396402516583095,62.1542052706122
12.6708333333333,1.08392048403561,1.24825083134341,0.396212941193034,62.1548592396563
12.6709325396825,1.0838297706199,1.24818449135492,0.396023456178679,62.155513139066
12.6710317460317,1.08373906692364,1.24811814157424,0.395834061499009,62.1561669688552
12.671130952381,1.08364837294487,1.24805178200888,0.395644757112995,62.1568207290374
12.6712301587302,1.08355768868164,1.24798541266637,0.395455542979638,62.1574744196264
12.6713293650794,1.08346701413199,1.24791903355422,0.395266419057953,62.158128040636
12.6714285714286,1.08337634929397,1.24785264467994,0.395077385306951,62.1587815920797
12.6715277777778,1.08328569416561,1.24778624605104,0.394888441685678,62.1594350739714
12.671626984127,1.08319504874497,1.24771983767503,0.394699588153171,62.1600884863246
12.6717261904762,1.08310441303009,1.24765341955942,0.394510824668503,62.1607418291532
12.6718253968254,1.08301378701901,1.24758699171171,0.394322151190738,62.1613951024707
12.6719246031746,1.08292317070979,1.24752055413939,0.394133567678974,62.1620483062909
12.6720238095238,1.08283256410048,1.24745410684996,0.393945074092302,62.1627014406275
12.672123015873,1.08274196718911,1.24738764985092,0.393756670389848,62.163354505494
12.6722222222222,1.08265137997375,1.24732118314976,0.393568356530727,62.1640075009043
12.6723214285714,1.08256080245245,1.24725470675396,0.393380132474092,62.1646604268719
12.6724206349206,1.08247023462325,1.24718822067102,0.393191998179085,62.1653132834106
12.6725198412698,1.08237967648421,1.24712172490841,0.393003953604884,62.165966070534
12.672619047619,1.08228912803337,1.24705521947362,0.39281599871066,62.1666187882558
12.6727182539683,1.08219858926881,1.24698870437412,0.392628133455611,62.1672714365895
12.6728174603175,1.08210806018856,1.24692217961739,0.392440357798948,62.1679240155489
12.6729166666667,1.08201754079069,1.2468556452109,0.392252671699882,62.1685765251477
12.6730158730159,1.08192703107324,1.24678910116212,0.392065075117656,62.1692289653994
12.6731150793651,1.08183653103429,1.24672254747852,0.391877568011506,62.1698813363177
12.6732142857143,1.08174604067188,1.24665598416757,0.391690150340701,62.1705336379162
12.6733134920635,1.08165555998407,1.24658941123672,0.391502822064504,62.1711858702087
12.6734126984127,1.08156508896893,1.24652282869343,0.391315583142212,62.1718380332086
12.6735119047619,1.08147462762451,1.24645623654516,0.391128433533113,62.1724901269296
12.6736111111111,1.08138417594887,1.24638963479937,0.390941373196529,62.1731421513854
12.6737103174603,1.08129373394008,1.2463230234635,0.390754402091776,62.1737941065896
12.6738095238095,1.08120330159619,1.24625640254501,0.390567520178202,62.1744459925558
12.6739087301587,1.08111287891527,1.24618977205133,0.39038072741515,62.1750978092976
12.6740079365079,1.08102246589539,1.24612313198992,0.390194023761995,62.1757495568285
12.6741071428571,1.0809320625346,1.24605648236821,0.390007409178104,62.1764012351624
12.6742063492064,1.08084166883098,1.24598982319364,0.389820883622875,62.1770528443126
12.6743055555556,1.08075128478259,1.24592315447364,0.389634447055716,62.1777043842928
12.6744047619048,1.08066091038749,1.24585647621565,0.389448099436036,62.1783558551167
12.674503968254,1.08057054564375,1.2457897884271,0.389261840723276,62.1790072567977
12.6746031746032,1.08048019054944,1.24572309111542,0.38907567087687,62.1796585893496
12.6747023809524,1.08038984510264,1.24565638428802,0.388889589856285,62.1803098527858
12.6748015873016,1.0802995093014,1.24558966795233,0.388703597620982,62.18096104712
12.6749007936508,1.08020918314381,1.24552294211577,0.388517694130455,62.1816121723657
12.675,1.08011886662792,1.24545620678575,0.388331879344191,62.1822632285365
12.6750992063492,1.08002855975183,1.2453894619697,0.388146153221709,62.182914215646
12.6751984126984,1.07993826251358,1.24532270767501,0.387960515722524,62.1835651337077
12.6752976190476,1.07984797491127,1.2452559439091,0.387774966806182,62.1842159827352
12.6753968253968,1.07975769694295,1.24518917067938,0.387589506432223,62.1848667627421
12.675496031746,1.07966742860672,1.24512238799324,0.38740413456022,62.1855174737419
12.6755952380952,1.07957716990064,1.24505559585808,0.387218851149738,62.1861681157482
12.6756944444444,1.0794869208228,1.24498879428131,0.387033656160373,62.1868186887745
12.6757936507937,1.07939668137126,1.24492198327032,0.386848549551731,62.1874691928343
12.6758928571429,1.07930645154411,1.2448551628325,0.386663531283419,62.1881196279413
12.6759920634921,1.07921623133942,1.24478833297524,0.386478601315076,62.1887699941089
12.6760912698413,1.07912602075528,1.24472149370593,0.386293759606333,62.1894202913506
12.6761904761905,1.07903581978977,1.24465464503195,0.386109006116856,62.1900705196801
12.6762896825397,1.07894562844096,1.24458778696068,0.385924340806304,62.1907206791107
12.6763888888889,1.07885544670693,1.2445209194995,0.385739763634369,62.1913707696562
12.6764880952381,1.07876527458578,1.24445404265579,0.385555274560734,62.1920207913298
12.6765873015873,1.07867511207559,1.24438715643692,0.385370873545119,62.1926707441453
12.6766865079365,1.07858495917442,1.24432026085026,0.385186560547234,62.1933206281161
12.6767857142857,1.07849481588039,1.24425335590318,0.385002335526824,62.1939704432556
12.6768849206349,1.07840468219156,1.24418644160304,0.384818198443628,62.1946201895775
12.6769841269841,1.07831455810603,1.24411951795722,0.384634149257415,62.1952698670952
12.6770833333333,1.07822444362188,1.24405258497305,0.38445018792795,62.1959194758222
12.6771825396825,1.07813433873719,1.24398564265792,0.384266314415025,62.196569015772
12.6772817460317,1.07804424345007,1.24391869101916,0.384082528678445,62.1972184869581
12.677380952381,1.07795415775859,1.24385173006413,0.383898830678015,62.1978678893939
12.6774801587302,1.07786408166086,1.24378475980019,0.383715220373571,62.198517223093
12.6775793650794,1.07777401515495,1.24371778023467,0.383531697724944,62.1991664880689
12.6776785714286,1.07768395823896,1.24365079137492,0.383348262691995,62.1998156843349
12.6777777777778,1.07759391091098,1.24358379322829,0.383164915234583,62.2004648119047
12.677876984127,1.07750387316911,1.2435167858021,0.382981655312596,62.2011138707916
12.6779761904762,1.07741384501144,1.2434497691037,0.382798482885918,62.2017628610091
12.6780753968254,1.07732382643607,1.24338274314043,0.382615397914464,62.2024117825707
12.6781746031746,1.07723381744108,1.2433157079196,0.382432400358144,62.2030606354899
12.6782738095238,1.07714381802458,1.24324866344855,0.3822494901769,62.20370941978
