0,0,0,2.5,0
12.678373015873,1.07705382818467,1.2431816097346,0.382066667330667,62.2043581354546
12.6784722222222,1.07696384791943,1.24311454678508,0.381883931779415,62.2050067825271
12.6785714285714,1.07687387722697,1.24304747460731,0.381701283483106,62.2056553610109
12.6786706349206,1.0767839161054,1.24298039320859,0.381518722401729,62.2063038709195
12.6787698412698,1.0766939645528,1.24291330259626,0.381336248495289,62.2069523122663
12.678869047619,1.07660402256728,1.24284620277761,0.381153861723786,62.2076006850647
12.6789682539683,1.07651409014694,1.24277909375996,0.380971562047256,62.2082489893282
12.6790674603175,1.07642416728988,1.24271197555062,0.380789349425727,62.2088972250703
12.6791666666667,1.07633425399421,1.24264484815688,0.380607223819259,62.2095453923042
12.6792658730159,1.07624435025803,1.24257771158605,0.380425185187907,62.2101934910435
12.6793650793651,1.07615445607945,1.24251056584543,0.380243233491759,62.2108415213015
12.6794642857143,1.07606457145656,1.24244341094232,0.380061368690895,62.2114894830917
12.6795634920635,1.07597469638748,1.242376246884,0.37987959074543,62.2121373764274
12.6796626984127,1.07588483087031,1.24230907367776,0.37969789961547,62.2127852013222
12.6797619047619,1.07579497490316,1.2422418913309,0.379516295261156,62.2134329577893
12.6798611111111,1.07570512848414,1.2421746998507,0.379334777642621,62.2140806458421
12.6799603174603,1.07561529161136,1.24210749924444,0.379153346720033,62.2147282654942
12.6800595238095,1.07552546428292,1.2420402895194,0.37897200245355,62.2153758167588
12.6801587301587,1.07543564649694,1.24197307068286,0.378790744803362,62.2160232996493
12.6802579365079,1.07534583825153,1.2419058427421,0.378609573729669,62.2166707141792
12.6803571428571,1.0752560395448,1.24183860570437,0.378428489192672,62.2173180603617
12.6804563492063,1.07516625037487,1.24177135957696,0.378247491152602,62.2179653382103
12.6805555555556,1.07507647073984,1.24170410436713,0.378066579569686,62.2186125477384
12.6806547619048,1.07498670063783,1.24163684008214,0.377885754404182,62.2192596889593
12.680753968254,1.07489694006696,1.24156956672925,0.377705015616343,62.2199067618864
12.6808531746032,1.07480718902535,1.24150228431573,0.377524363166455,62.220553766533
12.6809523809524,1.0747174475111,1.24143499284882,0.377343797014796,62.2212007029125
12.6810515873016,1.07462771552234,1.24136769233578,0.377163317121678,62.2218475710383
12.6811507936508,1.07453799305718,1.24130038278386,0.376982923447407,62.2224943709236
12.68125,1.07444828011375,1.24123306420031,0.37680261595232,62.2231411025819
12.6813492063492,1.07435857669016,1.24116573659237,0.376622394596748,62.2237877660265
12.6814484126984,1.07426888278454,1.24109839996729,0.376442259341057,62.2244343612708
12.6815476190476,1.07417919839499,1.2410310543323,0.376262210145605,62.225080888328
12.6816468253968,1.07408952351966,1.24096369969463,0.376082246970777,62.2257273472114
12.681746031746,1.07399985815666,1.24089633606154,0.375902369776972,62.2263737379345
12.6818452380952,1.0739102023041,1.24082896344024,0.375722578524589,62.2270200605106
12.6819444444444,1.07382055596013,1.24076158183797,0.375542873174057,62.2276663149529
12.6820436507937,1.07373091912286,1.24069419126194,0.375363253685801,62.2283125012748
12.6821428571429,1.07364129179041,1.24062679171939,0.375183720020277,62.2289586194896
12.6822420634921,1.07355167396092,1.24055938321754,0.375004272137936,62.2296046696107
12.6823412698413,1.07346206563251,1.24049196576359,0.374824909999261,62.2302506516512
12.6824404761905,1.07337246680331,1.24042453936478,0.37464563356473,62.2308965656245
12.6825396825397,1.07328287747145,1.24035710402831,0.37446644279485,62.231542411544
12.6826388888889,1.07319329763505,1.24028965976138,0.374287337650126,62.2321881894229
12.6827380952381,1.07310372729226,1.24022220657122,0.374108318091094,62.2328338992745
12.6828373015873,1.07301416644119,1.24015474446502,0.373929384078283,62.2334795411121
12.6829365079365,1.07292461507998,1.24008727344998,0.373750535572256,62.234125114949
12.6830357142857,1.07283507320677,1.24001979353331,0.373571772533568,62.2347706207984
12.6831349206349,1.07274554081968,1.23995230472219,0.373393094922803,62.2354160586737
12.6832341269841,1.07265601791685,1.23988480702383,0.373214502700559,62.2360614285881
12.6833333333333,1.07256650449641,1.23981730044542,0.373035995827432,62.2367067305549
12.6834325396825,1.07247700055651,1.23974978499414,0.372857574264048,62.2373519645873
12.6835317460317,1.07238750609528,1.23968226067718,0.372679237971031,62.2379971306987
12.683630952381,1.07229802111085,1.23961472750172,0.372500986909034,62.2386422289022
12.6837301587302,1.07220854560135,1.23954718547495,0.372322821038708,62.2392872592112
12.6838293650794,1.07211907956494,1.23947963460404,0.372144740320731,62.2399322216388
12.6839285714286,1.07202962299975,1.23941207489616,0.37196674471578,62.2405771161984
12.6840277777778,1.07194017590392,1.23934450635849,0.371788834184562,62.2412219429031
12.684126984127,1.07185073827559,1.2392769289982,0.371611008687777,62.2418667017663
12.6842261904762,1.0717613101129,1.23920934282246,0.371433268186161,62.2425113928011
12.6843253968254,1.071671891414,1.23914174783843,0.371255612640439,62.2431560160209
12.6844246031746,1.07158248217702,1.23907414405327,0.371078042011373,62.2438005714387
12.6845238095238,1.07149308240011,1.23900653147414,0.370900556259717,62.2444450590679
12.684623015873,1.07140369208142,1.23893891010819,0.370723155346251,62.2450894789217
12.6847222222222,1.0713143112191,1.23887127996259,0.370545839231772,62.2457338310133
12.6848214285714,1.07122493981127,1.23880364104448,0.370368607877073,62.2463781153559
12.6849206349206,1.07113557785611,1.23873599336102,0.370191461242979,62.2470223319627
12.6850198412698,1.07104622535174,1.23866833691933,0.370014399290311,62.247666480847
12.685119047619,1.07095688229633,1.23860067172658,0.369837421979922,62.2483105620219
12.6852182539683,1.07086754868801,1.23853299778989,0.369660529272657,62.2489545755006
12.6853174603175,1.07077822452495,1.23846531511642,0.369483721129396,62.2495985212964
12.6854166666667,1.07068890980528,1.23839762371328,0.369306997511012,62.2502423994224
12.6855158730159,1.07059960452717,1.23832992358762,0.369130358378409,62.2508862098918
12.6856150793651,1.07051030868875,1.23826221474657,0.368953803692487,62.2515299527179
12.6857142857143,1.0704210222882,1.23819449719724,0.368777333414178,62.2521736279138
12.6858134920635,1.07033174532365,1.23812677094677,0.368600947504407,62.2528172354926
12.6859126984127,1.07024247779328,1.23805903600227,0.368424645924132,62.2534607754676
12.6860119047619,1.07015321969521,1.23799129237087,0.368248428634305,62.254104247852
12.6861111111111,1.07006397102763,1.23792354005969,0.368072295595906,62.2547476526588
12.6862103174603,1.06997473178868,1.23785577907582,0.367896246769928,62.2553909899013
12.6863095238095,1.06988550197651,1.2377880094264,0.367720282117362,62.2560342595927
12.6864087301587,1.0697962815893,1.23772023111852,0.367544401599232,62.256677461746
12.6865079365079,1.06970707062519,1.23765244415928,0.367368605176556,62.2573205963745
12.6866071428571,1.06961786908236,1.2375846485558,0.367192892810385,62.2579636634913
12.6867063492064,1.06952867695894,1.23751684431517,0.367017264461762,62.2586066631095
12.6868055555556,1.06943949425312,1.2374490314445,0.366841720091766,62.2592495952423
12.6869047619048,1.06935032096304,1.23738120995086,0.366666259661465,62.2598924599028
12.687003968254,1.06926115708689,1.23731337984137,0.366490883131965,62.2605352571043
12.6871031746032,1.0691720026228,1.2372455411231,0.366315590464361,62.2611779868597
12.6872023809524,1.06908285756896,1.23717769380314,0.366140381619783,62.2618206491822
12.6873015873016,1.06899372192353,1.23710983788858,0.365965256559355,62.262463244085
12.6874007936508,1.06890459568466,1.2370419733865,0.365790215244233,62.2631057715812
12.6875,1.06881547885054,1.23697410030398,0.365615257635566,62.2637482316839
12.6875992063492,1.06872637141932,1.23690621864809,0.365440383694533,62.2643906244062
12.6876984126984,1.06863727338917,1.2368383284259,0.365265593382323,62.2650329497613
12.6877976190476,1.06854818475827,1.23677042964449,0.365090886660127,62.2656752077621
12.6878968253968,1.06845910552478,1.23670252231093,0.364916263489166,62.266317398422
12.687996031746,1.06837003568687,1.23663460643228,0.364741723830656,62.2669595217538
12.6880952380952,1.06828097524272,1.2365666820156,0.364567267645846,62.2676015777708
12.6881944444444,1.06819192419049,1.23649874906796,0.364392894895978,62.2682435664861
12.6882936507936,1.06810288252836,1.2364308075964,0.364218605542326,62.2688854879127
12.6883928571429,1.0680138502545,1.23636285760799,0.364044399546159,62.2695273420637
12.6884920634921,1.06792482736709,1.23629489910978,0.363870276868779,62.2701691289521
12.6885912698413,1.0678358138643,1.23622693210881,0.36369623747148,62.2708108485912
12.6886904761905,1.0677468097443,1.23615895661213,0.363522281315589,62.2714525009939
12.6887896825397,1.06765781500528,1.2360909726268,0.363348408362429,62.2720940861734
12.6888888888889,1.0675688296454,1.23602298015983,0.363174618573353,62.2727356041426
12.6889880952381,1.06747985366285,1.23595497921829,0.363000911909708,62.2733770549148
12.6890873015873,1.06739088705581,1.23588696980919,0.362827288332871,62.2740184385028
12.6891865079365,1.06730192982246,1.23581895193959,0.36265374780423,62.2746597549198
12.6892857142857,1.06721298196097,1.23575092561649,0.362480290285173,62.2753010041789
12.6893849206349,1.06712404346953,1.23568289084694,0.362306915737118,62.275942186293
12.6894841269841,1.06703511434631,1.23561484763796,0.362133624121481,62.2765833012753
12.6895833333333,1.06694619458951,1.23554679599657,0.361960415399707,62.2772243491388
12.6896825396825,1.0668572841973,1.23547873592979,0.361787289533236,62.2778653298964
12.6897817460317,1.06676838316787,1.23541066744464,0.361614246483542,62.2785062435614
12.689880952381,1.0666794914994,1.23534259054813,0.36144128621209,62.2791470901466
12.6899801587302,1.06659060919008,1.23527450524728,0.36126840868038,62.2797878696651
12.6900793650794,1.06650173623809,1.23520641154908,0.361095613849904,62.28042858213
12.6901785714286,1.06641287264163,1.23513830946056,0.360922901682188,62.2810692275543
12.6902777777778,1.06632401839887,1.23507019898871,0.360750272138752,62.2817098059509
12.690376984127,1.06623517350801,1.23500208014053,0.360577725181147,62.282350317333
12.6904761904762,1.06614633796724,1.23493395292303,0.360405260770919,62.2829907617134
12.6905753968254,1.06605751177474,1.23486581734319,0.360232878869642,62.2836311391053
12.6906746031746,1.06596869492872,1.23479767340801,0.360060579438901,62.2842714495216
12.6907738095238,1.06587988742735,1.23472952112449,0.359888362440282,62.2849116929753
12.690873015873,1.06579108926883,1.2346613604996,0.359716227835403,62.2855518694795
12.6909722222222,1.06570230045136,1.23459319154034,0.359544175585876,62.2861919790471
12.6910714285714,1.06561352097312,1.23452501425369,0.359372205653345,62.286832021691
12.6911706349206,1.06552475083232,1.23445682864661,0.359200317999448,62.2874719974244
12.6912698412698,1.06543599002714,1.23438863472611,0.359028512585855,62.2881119062601
12.691369047619,1.06534723855579,1.23432043249913,0.358856789374231,62.2887517482112
12.6914682539683,1.06525849641646,1.23425222197267,0.358685148326273,62.2893915232906
12.6915674603175,1.06516976360735,1.23418400315368,0.358513589403672,62.2900312315114
12.6916666666667,1.06508104012665,1.23411577604914,0.35834211256815,62.2906708728863
12.6917658730159,1.06499232597257,1.234047540666,0.358170717781427,62.2913104474286
12.6918650793651,1.06490362114331,1.23397929701124,0.35799940500525,62.291949955151
12.6919642857143,1.06481492563706,1.23391104509179,0.357828174201364,62.2925893960666
12.6920634920635,1.06472623945203,1.23384278491463,0.35765702533154,62.2932287701883
12.6921626984127,1.06463756258642,1.2337745164867,0.357485958357563,62.293868077529
12.6922619047619,1.06454889503843,1.23370623981496,0.357314973241215,62.2945073181017
12.6923611111111,1.06446023680627,1.23363795490634,0.357144069944313,62.2951464919194
12.6924603174603,1.06437158788814,1.23356966176781,0.356973248428666,62.295785598995
12.6925595238095,1.06428294828224,1.23350136040629,0.356802508656116,62.2964246393414
12.6926587301587,1.06419431798678,1.23343305082873,0.3566318505885,62.2970636129715
12.6927579365079,1.06410569699998,1.23336473304206,0.356461274187684,62.2977025198984
12.6928571428571,1.06401708532002,1.23329640705322,0.356290779415533,62.2983413601348
12.6929563492063,1.06392848294514,1.23322807286915,0.356120366233941,62.2989801336938
12.6930555555556,1.06383988987352,1.23315973049676,0.355950034604797,62.2996188405882
12.6931547619048,1.06375130610339,1.23309137994298,0.355779784490022,62.300257480831
12.693253968254,1.06366273163295,1.23302302121474,0.35560961585153,62.300896054435
12.6933531746032,1.06357416646041,1.23295465431897,0.355439528651271,62.3015345614133
12.6934523809524,1.06348561058399,1.23288627926256,0.355269522851185,62.3021730017786
12.6935515873016,1.06339706400189,1.23281789605245,0.355099598413241,62.3028113755439
12.6936507936508,1.06330852671235,1.23274950469554,0.354929755299423,62.3034496827221
12.69375,1.06321999871355,1.23268110519875,0.35475999347171,62.304087923326
12.6938492063492,1.06313148000373,1.23261269756898,0.354590312892118,62.3047260973686
12.6939484126984,1.06304297058109,1.23254428181313,0.354420713522652,62.3053642048628
12.6940476190476,1.06295447044386,1.23247585793812,0.354251195325354,62.3060022458214
12.6941468253968,1.06286597959024,1.23240742595082,0.354081758262258,62.3066402202573
12.694246031746,1.06277749801847,1.23233898585816,0.353912402295428,62.3072781281833
12.6943452380952,1.06268902572675,1.23227053766701,0.353743127386927,62.3079159696125
12.6944444444444,1.06260056271331,1.23220208138427,0.353573933498846,62.3085537445575
12.6945436507937,1.06251210897636,1.23213361701682,0.353404820593273,62.3091914530313
12.6946428571429,1.06242366451414,1.23206514457156,0.353235788632327,62.3098290950468
12.6947420634921,1.06233522932485,1.23199666405537,0.35306683757812,62.3104666706168
12.6948412698413,1.06224680340673,1.23192817547512,0.352897967392799,62.3111041797541
12.6949404761905,1.06215838675799,1.23185967883769,0.352729178038502,62.3117416224717
12.6950396825397,1.06206997937686,1.23179117414997,0.352560469477397,62.3123789987823
12.6951388888889,1.06198158126157,1.23172266141882,0.352391841671664,62.3130163086987
12.6952380952381,1.06189319241033,1.2316541406511,0.352223294583483,62.313653552234
12.6953373015873,1.06180481282139,1.2315856118537,0.352054828175065,62.3142907294007
12.6954365079365,1.06171644249295,1.23151707503347,0.351886442408615,62.3149278402119
12.6955357142857,1.06162808142326,1.23144853019727,0.35171813724637,62.3155648846803
12.6956349206349,1.06153972961053,1.23137997735197,0.351549912650565,62.3162018628187
12.6957341269841,1.06145138705301,1.23131141650442,0.351381768583461,62.3168387746401
12.6958333333333,1.06136305374891,1.23124284766147,0.351213705007318,62.3174756201571
12.6959325396825,1.06127472969648,1.23117427082998,0.351045721884427,62.3181123993826
12.6960317460317,1.06118641489393,1.23110568601679,0.350877819177071,62.3187491123294
12.696130952381,1.06109810933951,1.23103709322874,0.350709996847568,62.3193857590103
12.6962301587302,1.06100981303145,1.23096849247269,0.35054225485823,62.3200223394382
12.6963293650794,1.06092152596798,1.23089988375547,0.350374593171399,62.3206588536257
12.6964285714286,1.06083324814733,1.23083126708392,0.350207011749413,62.3212953015858
12.6965277777778,1.06074497956775,1.23076264246488,0.350039510554637,62.3219316833312
12.696626984127,1.06065672022746,1.23069400990517,0.349872089549449,62.3225679988747
12.6967261904762,1.06056847012471,1.23062536941163,0.349704748696227,62.3232042482291
12.6968253968254,1.06048022925772,1.23055672099108,0.349537487957379,62.3238404314071
12.6969246031746,1.06039199762475,1.23048806465034,0.349370307295309,62.3244765484216
12.6970238095238,1.06030377522403,1.23041940039625,0.349203206672453,62.3251125992853
12.697123015873,1.0602155620538,1.23035072823561,0.349036186051241,62.3257485840109
12.6972222222222,1.06012735811229,1.23028204817525,0.348869245394135,62.3263845026113
12.6973214285714,1.06003916339776,1.23021336022197,0.348702384663591,62.3270203550993
12.6974206349206,1.05995097790844,1.2301446643826,0.348535603822098,62.3276561414875
12.6975198412698,1.05986280164258,1.23007596066392,0.348368902832138,62.3282918617887
12.697619047619,1.05977463459842,1.23000724907276,0.348202281656226,62.3289275160157
12.6977182539683,1.0596864767742,1.22993852961592,0.348035740256871,62.3295631041812
12.6978174603175,1.05959832816818,1.22986980230019,0.347869278596615,62.330198626298
12.6979166666667,1.05951018877858,1.22980106713237,0.347702896637993,62.3308340823788
12.6980158730159,1.05942205860367,1.22973232411925,0.347536594343568,62.3314694724364
12.6981150793651,1.0593339376417,1.22966357326764,0.347370371675916,62.3321047964835
12.6982142857143,1.05924582589089,1.22959481458431,0.347204228597612,62.3327400545328
12.6983134920635,1.05915772334952,1.22952604807606,0.347038165071263,62.333375246597
12.6984126984127,1.05906963001583,1.22945727374966,0.346872181059471,62.3340103726889
12.6985119047619,1.05898154588806,1.22938849161191,0.346706276524869,62.3346454328212
12.6986111111111,1.05889347096447,1.22931970166957,0.346540451430086,62.3352804270066
12.6987103174603,1.05880540524331,1.22925090392943,0.346374705737781,62.3359153552578
12.6988095238095,1.05871734872284,1.22918209839826,0.346209039410608,62.3365502175875
12.6989087301587,1.0586293014013,1.22911328508283,0.346043452411254,62.3371850140085
12.6990079365079,1.05854126327696,1.2290444639899,0.345877944702399,62.3378197445334
12.6991071428571,1.05845323434806,1.22897563512624,0.345712516246757,62.3384544091749
12.6992063492063,1.05836521461286,1.22890679849862,0.345547167007034,62.3390890079458
12.6993055555556,1.05827720406963,1.22883795411379,0.345381896945969,62.3397235408586
12.6994047619048,1.0581892027166,1.22876910197852,0.345216706026296,62.3403580079262
12.699503968254,1.05810121055206,1.22870024209954,0.345051594210775,62.3409924091612
12.6996031746032,1.05801322757425,1.22863137448363,0.344886561462181,62.3416267445763
12.6997023809524,1.05792525378143,1.22856249913753,0.344721607743287,62.3422610141841
12.6998015873016,1.05783728917186,1.22849361606797,0.344556733016898,62.3428952179973
12.6999007936508,1.05774933374381,1.22842472528172,0.344391937245812,62.3435293560286
12.7,1.05766138749553,1.2283558267855,0.344227220392863,62.3441634282906
12.7000992063492,1.05757345042529,1.22828692058606,0.344062582420874,62.3447974347961
12.7001984126984,1.05748552253136,1.22821800669014,0.343898023292705,62.3454313755577
12.7002976190476,1.05739760381199,1.22814908510445,0.343733542971208,62.346065250588
12.7003968253968,1.05730969426546,1.22808015583575,0.343569141419266,62.3466990598996
12.700496031746,1.05722179389001,1.22801121889075,0.343404818599759,62.3473328035054
12.7005952380952,1.05713390268394,1.22794227427618,0.343240574475596,62.3479664814177
12.7006944444444,1.05704602064549,1.22787332199876,0.343076409009684,62.3486000936495
12.7007936507936,1.05695814777294,1.22780436206521,0.342912322164958,62.3492336402131
12.7008928571429,1.05687028406456,1.22773539448225,0.342748313904351,62.3498671211213
12.7009920634921,1.05678242951862,1.22766641925659,0.342584384190821,62.3505005363868
12.7010912698413,1.05669458413338,1.22759743639495,0.34242053298734,62.3511338860221
12.7011904761905,1.05660674790712,1.22752844590402,0.342256760256879,62.3517671700399
12.7012896825397,1.05651892083811,1.22745944779053,0.342093065962441,62.3524003884527
12.7013888888889,1.05643110292462,1.22739044206117,0.341929450067023,62.3530335412733
12.7014880952381,1.05634329416493,1.22732142872265,0.341765912533655,62.3536666285142
12.7015873015873,1.0562554945573,1.22725240778166,0.34160245332536,62.354299650188
12.7016865079365,1.05616770410002,1.2271833792449,0.341439072405194,62.3549326063073
12.7017857142857,1.05607992279136,1.22711434311906,0.341275769736208,62.3555654968847
12.7018849206349,1.0559921506296,1.22704529941083,0.341112545281483,62.3561983219329
12.7019841269841,1.055904387613,1.22697624812689,0.340949399004097,62.3568310814644
12.7020833333333,1.05581663373986,1.22690718927395,0.340786330867157,62.3574637754918
12.7021825396825,1.05572888900845,1.22683812285866,0.340623340833766,62.3580964040277
12.7022817460317,1.05564115341704,1.22676904888773,0.34046042886706,62.3587289670846
12.702380952381,1.05555342696392,1.22669996736781,0.340297594930167,62.3593614646753
12.7024801587302,1.05546570964737,1.22663087830559,0.340134838986245,62.3599938968121
12.7025793650794,1.05537800146567,1.22656178170774,0.339972160998463,62.3606262635078
12.7026785714286,1.0552903024171,1.22649267758093,0.33980956092999,62.3612585647749
12.7027777777778,1.05520261249995,1.22642356593182,0.339647038744027,62.3618908006259
12.702876984127,1.0551149317125,1.22635444676708,0.33948459440377,62.3625229710734
12.7029761904762,1.05502726005304,1.22628532009336,0.339322227872445,62.3631550761299
12.7030753968254,1.05493959751984,1.22621618591733,0.339159939113274,62.3637871158081
12.7031746031746,1.0548519441112,1.22614704424564,0.338997728089511,62.3644190901204
12.7032738095238,1.05476429982539,1.22607789508494,0.338835594764404,62.3650509990795
12.703373015873,1.05467666466072,1.22600873844189,0.338673539101233,62.3656828426978
12.7034722222222,1.05458903861547,1.22593957432313,0.338511561063272,62.3663146209879
12.7035714285714,1.05450142168793,1.2258704027353,0.338349660613829,62.3669463339623
12.7036706349206,1.05441381387638,1.22580122368505,0.338187837716203,62.3675779816336
12.7037698412698,1.05432621517912,1.22573203717902,0.338026092333728,62.3682095640143
12.703869047619,1.05423862559444,1.22566284322384,0.337864424429731,62.3688410811169
12.7039682539683,1.05415104512063,1.22559364182615,0.337702833967566,62.369472532954
12.7040674603175,1.05406347375598,1.22552443299258,0.337541320910601,62.370103919538
12.7041666666667,1.0539759114988,1.22545521672975,0.337379885222203,62.3707352408815
12.7042658730159,1.05388835834736,1.2253859930443,0.337218526865771,62.3713664969969
12.7043650793651,1.05380081429997,1.22531676194285,0.337057245804699,62.3719976878969
12.7044642857143,1.05371327935493,1.22524752343201,0.33689604200241,62.3726288135939
12.7045634920635,1.05362575351053,1.22517827751841,0.336734915422325,62.3732598741004
12.7046626984127,1.05353823676506,1.22510902420866,0.336573866027895,62.3738908694288
12.7047619047619,1.05345072911683,1.22503976350937,0.336412893782567,62.3745217995918
12.7048611111111,1.05336323056413,1.22497049542716,0.336251998649818,62.3751526646017
12.7049603174603,1.05327574110527,1.22490121996863,0.336091180593121,62.3757834644711
12.7050595238095,1.05318826073854,1.22483193714038,0.33593043957598,62.3764141992124
12.7051587301587,1.05310078946225,1.22476264694901,0.335769775561894,62.3770448688382
12.7052579365079,1.0530133272747,1.22469334940114,0.335609188514394,62.3776754733609
12.7053571428571,1.05292587417418,1.22462404450334,0.335448678397004,62.3783060127929
12.7054563492064,1.05283843015901,1.22455473226222,0.335288245173278,62.3789364871468
12.7055555555556,1.05275099522749,1.22448541268437,0.33512788880678,62.379566896435
12.7056547619048,1.05266356937792,1.22441608577638,0.334967609261077,62.3801972406699
12.705753968254,1.05257615260861,1.22434675154482,0.334807406499763,62.3808275198641
12.7058531746032,1.05248874491787,1.22427740999629,0.334647280486431,62.38145773403
12.7059523809524,1.052401346304,1.22420806113737,0.334487231184704,62.3820878831799
12.7060515873016,1.05231395676531,1.22413870497463,0.334327258558199,62.3827179673265
12.7061507936508,1.05222657630011,1.22406934151464,0.334167362570566,62.383347986482
12.70625,1.0521392049067,1.22399997076399,0.334007543185448,62.383977940659
12.7063492063492,1.05205184258341,1.22393059272924,0.333847800366522,62.3846078298699
12.7064484126984,1.05196448932854,1.22386120741695,0.333688134077457,62.3852376541271
12.7065476190476,1.0518771451404,1.22379181483369,0.333528544281957,62.3858674134431
12.7066468253968,1.0517898100173,1.22372241498603,0.333369030943717,62.3864971078303
12.706746031746,1.05170248395757,1.22365300788052,0.333209594026467,62.387126737301
12.7068452380952,1.0516151669595,1.22358359352371,0.333050233493929,62.3877563018678
12.7069444444444,1.05152785902142,1.22351417192217,0.332890949309855,62.388385801543
12.7070436507937,1.05144056014165,1.22344474308244,0.332731741438006,62.389015236339
12.7071428571429,1.05135327031849,1.22337530701107,0.332572609842147,62.3896446062682
12.7072420634921,1.05126598955027,1.22330586371461,0.332413554486071,62.3902739113431
12.7073412698413,1.05117871783531,1.2232364131996,0.332254575333569,62.3909031515761
12.7074404761905,1.05109145517191,1.22316695547257,0.33209567234846,62.3915323269795
12.7075396825397,1.05100420155841,1.22309749054008,0.331936845494561,62.3921614375658
12.7076388888889,1.05091695699312,1.22302801840865,0.331778094735718,62.3927904833472
12.7077380952381,1.05082972147436,1.2229585390848,0.331619420035774,62.3934194643363
12.7078373015873,1.05074249500046,1.22288905257509,0.331460821358602,62.3940483805453
12.7079365079365,1.05065527756973,1.22281955888602,0.331302298668072,62.3946772319868
12.7080357142857,1.05056806918051,1.22275005802413,0.331143851928081,62.395306018673
12.7081349206349,1.0504808698311,1.22268054999594,0.330985481102527,62.3959347406163
12.7082341269841,1.05039367951985,1.22261103480796,0.330827186155334,62.396563397829
12.7083333333333,1.05030649824507,1.22254151246671,0.330668967050424,62.3971919903237
12.7084325396825,1.05021932600509,1.22247198297871,0.330510823751746,62.3978205181125
12.7085317460317,1.05013216279823,1.22240244635046,0.33035275622326,62.3984489812079
12.708630952381,1.05004500862284,1.22233290258848,0.330194764428928,62.3990773796222
12.7087301587302,1.04995786347722,1.22226335169926,0.330036848332742,62.3997057133677
12.7088293650794,1.04987072735972,1.22219379368932,0.329879007898689,62.4003339824569
12.7089285714286,1.04978360026866,1.22212422856514,0.329721243090787,62.400962186902
12.7090277777778,1.04969648220237,1.22205465633324,0.329563553873052,62.4015903267155
12.709126984127,1.04960937315919,1.2219850770001,0.329405940209526,62.4022184019095
12.7092261904762,1.04952227313744,1.22191549057222,0.329248402064251,62.4028464124965
12.7093253968254,1.04943518213546,1.22184589705608,0.329090939401298,62.4034743584888
12.7094246031746,1.04934810015159,1.22177629645817,0.328933552184733,62.4041022398986
12.7095238095238,1.04926102718416,1.22170668878498,0.328776240378655,62.4047300567385
12.709623015873,1.04917396323149,1.22163707404298,0.328619003947155,62.4053578090205
12.7097222222222,1.04908690829194,1.22156745223866,0.328461842854359,62.4059854967571
12.7098214285714,1.04899986236383,1.22149782337849,0.328304757064386,62.4066131199606
12.7099206349206,1.04891282544551,1.22142818746895,0.328147746541381,62.4072406786433
12.7100198412698,1.04882579753531,1.2213585445165,0.327990811249503,62.4078681728174
12.710119047619,1.04873877863156,1.22128889452762,0.327833951152913,62.4084956024953
12.7102182539683,1.04865176873262,1.22121923750876,0.327677166215799,62.4091229676893
12.7103174603175,1.04856476783682,1.22114957346639,0.327520456402347,62.4097502684116
12.7104166666667,1.04847777594251,1.22107990240698,0.327363821676773,62.4103775046746
12.7105158730159,1.04839079304801,1.22101022433697,0.32720726200329,62.4110046764905
12.7106150793651,1.04830381915169,1.22094053926283,0.32705077734614,62.4116317838717
12.7107142857143,1.04821685425187,1.220870847191,0.326894367669561,62.4122588268303
12.7108134920635,1.04812989834692,1.22080114812793,0.326738032937823,62.4128858053787
12.7109126984127,1.04804295143516,1.22073144208008,0.326581773115189,62.4135127195291
12.7110119047619,1.04795601351494,1.22066172905387,0.326425588165956,62.4141395692938
12.7111111111111,1.04786908458462,1.22059200905576,0.326269478054414,62.4147663546851
12.7112103174603,1.04778216464254,1.22052228209219,0.326113442744885,62.4153930757152
12.7113095238095,1.04769525368705,1.22045254816958,0.325957482201688,62.4160197323964
12.7114087301587,1.0476083517165,1.22038280729438,0.325801596389164,62.416646324741
12.7115079365079,1.04752145872923,1.22031305947301,0.325645785271673,62.4172728527611
12.7116071428571,1.0474345747236,1.2202433047119,0.32549004881357,62.417899316469
12.7117063492063,1.04734769969795,1.22017354301747,0.325334386979243,62.418525715877
