0,0,0,2.5,0
12.7118055555556,1.04726083365065,1.22010377439615,0.325178799733076,62.4191520509973
12.7119047619048,1.04717397658004,1.22003399885436,0.325023287039483,62.4197783218421
12.712003968254,1.04708712848448,1.21996421639851,0.324867848862874,62.4204045284237
12.7121031746032,1.04700028936231,1.21989442703503,0.32471248516769,62.4210306707543
12.7122023809524,1.0469134592119,1.21982463077031,0.324557195918366,62.4216567488461
12.7123015873016,1.04682663803161,1.21975482761077,0.324401981079369,62.4222827627114
12.7124007936508,1.04673982581978,1.21968501756281,0.324246840615163,62.4229087123623
12.7125,1.04665302257477,1.21961520063285,0.32409177449024,62.4235345978111
12.7125992063492,1.04656622829495,1.21954537682727,0.32393678266909,62.4241604190699
12.7126984126984,1.04647944297867,1.21947554615249,0.323781865116232,62.4247861761511
12.7127976190476,1.04639266662428,1.21940570861488,0.323627021796181,62.4254118690667
12.7128968253968,1.04630589923016,1.21933586422086,0.32347225267348,62.426037497829
12.712996031746,1.04621914079466,1.2192660129768,0.323317557712684,62.4266630624501
12.7130952380952,1.04613239131615,1.21919615488909,0.323162936878346,62.4272885629424
12.7131944444444,1.04604565079298,1.21912628996413,0.323008390135053,62.4279139993178
12.7132936507937,1.04595891922352,1.21905641820828,0.322853917447387,62.4285393715887
12.7133928571429,1.04587219660613,1.21898653962794,0.322699518779959,62.4291646797673
12.7134920634921,1.04578548293918,1.21891665422948,0.322545194097378,62.4297899238656
12.7135912698413,1.04569877822104,1.21884676201926,0.32239094336428,62.4304151038959
12.7136904761905,1.04561208245006,1.21877686300367,0.322236766545302,62.4310402198703
12.7137896825397,1.04552539562462,1.21870695718907,0.322082663605107,62.431665271801
12.7138888888889,1.04543871774309,1.21863704458183,0.321928634508357,62.4322902597002
12.7139880952381,1.04535204880383,1.21856712518832,0.321774679219742,62.43291518358
12.7140873015873,1.04526538880521,1.21849719901488,0.321620797703949,62.4335400434526
12.7141865079365,1.04517873774561,1.21842726606788,0.321466989925696,62.4341648393301
12.7142857142857,1.04509209562338,1.21835732635368,0.321313255849696,62.4347895712247
12.7143849206349,1.04500546243691,1.21828737987863,0.32115959544069,62.4354142391485
12.7144841269841,1.04491883818457,1.21821742664908,0.321006008663429,62.4360388431136
12.7145833333333,1.04483222286473,1.21814746667137,0.320852495482667,62.4366633831323
12.7146825396825,1.04474561647577,1.21807749995186,0.320699055863187,62.4372878592166
12.7147817460317,1.04465901901605,1.21800752649687,0.320545689769769,62.4379122713786
12.714880952381,1.04457243048396,1.21793754631276,0.320392397167222,62.4385366196305
12.7149801587302,1.04448585087786,1.21786755940586,0.320239178020352,62.4391609039844
12.7150793650794,1.04439928019615,1.2177975657825,0.320086032293997,62.4397851244525
12.7151785714286,1.04431271843718,1.21772756544901,0.319932959952986,62.4404092810468
12.7152777777778,1.04422616559936,1.21765755841172,0.319779960962185,62.4410333737794
12.715376984127,1.04413962168104,1.21758754467697,0.31962703528645,62.4416574026625
12.7154761904762,1.04405308668062,1.21751752425106,0.319474182890671,62.4422813677082
12.7155753968254,1.04396656059646,1.21744749714033,0.319321403739734,62.4429052689285
12.7156746031746,1.04388004342696,1.21737746335108,0.319168697798553,62.4435291063356
12.7157738095238,1.0437935351705,1.21730742288964,0.319016065032039,62.4441528799416
12.715873015873,1.04370703582546,1.21723737576232,0.318863505405131,62.4447765897585
12.7159722222222,1.04362054539022,1.21716732197543,0.318711018882779,62.4454002357984
12.7160714285714,1.04353406386317,1.21709726153527,0.318558605429934,62.4460238180735
12.7161706349206,1.04344759124269,1.21702719444815,0.318406265011577,62.4466473365957
12.7162698412698,1.04336112752716,1.21695712072037,0.318253997592686,62.4472707913772
12.716369047619,1.04327467271499,1.21688704035823,0.318101803138269,62.4478941824301
12.7164682539683,1.04318822680454,1.21681695336803,0.317949681613329,62.4485175097664
12.7165674603175,1.04310178979422,1.21674685975606,0.3177976329829,62.4491407733981
12.7166666666667,1.0430153616824,1.21667675952861,0.317645657212012,62.4497639733374
12.7167658730159,1.04292894246749,1.21660665269197,0.317493754265727,62.4503871095962
12.7168650793651,1.04284253214786,1.21653653925242,0.3173419241091,62.4510101821868
12.7169642857143,1.04275613072192,1.21646641921625,0.317190166707219,62.451633191121
12.7170634920635,1.04266973818805,1.21639629258974,0.317038482025166,62.452256136411
12.7171626984127,1.04258335454464,1.21632615937917,0.316886870028055,62.4528790180687
12.7172619047619,1.0424969797901,1.21625601959081,0.316735330680995,62.4535018361063
12.7173611111111,1.0424106139228,1.21618587323093,0.316583863949121,62.4541245905358
12.7174603174603,1.04232425694116,1.21611572030581,0.316432469797583,62.4547472813691
12.7175595238095,1.04223790884356,1.21604556082171,0.316281148191528,62.4553699086184
12.7176587301587,1.0421515696284,1.21597539478489,0.316129899096137,62.4559924722956
12.7177579365079,1.04206523929408,1.21590522220162,0.315978722476584,62.4566149724128
12.7178571428571,1.041978917839,1.21583504307815,0.315827618298076,62.457237408982
12.7179563492064,1.04189260526154,1.21576485742075,0.315676586525813,62.4578597820152
12.7180555555556,1.04180630156013,1.21569466523566,0.315525627125029,62.4584820915244
12.7181547619048,1.04172000673315,1.21562446652914,0.31537474006095,62.4591043375217
12.718253968254,1.04163372077901,1.21555426130743,0.315223925298836,62.4597265200189
12.7183531746032,1.0415474436961,1.21548404957678,0.315073182803941,62.4603486390282
12.7184523809524,1.04146117548283,1.21541383134343,0.314922512541549,62.4609706945615
12.7185515873016,1.04137491613761,1.21534360661363,0.314771914476943,62.4615926866309
12.7186507936508,1.04128866565884,1.21527337539361,0.314621388575432,62.4622146152482
12.71875,1.04120242404491,1.2152031376896,0.314470934802324,62.4628364804256
12.7188492063492,1.04111619129425,1.21513289350784,0.314320553122953,62.4634582821749
12.7189484126984,1.04102996740525,1.21506264285456,0.314170243502665,62.4640800205081
12.7190476190476,1.04094375237632,1.21499238573598,0.314020005906806,62.4647016954373
12.7191468253968,1.04085754620588,1.21492212215833,0.313869840300755,62.4653233069744
12.719246031746,1.04077134889232,1.21485185212783,0.313719746649883,62.4659448551313
12.7193452380952,1.04068516043405,1.21478157565069,0.313569724919596,62.4665663399201
12.7194444444444,1.0405989808295,1.21471129273314,0.313419775075291,62.4671877613527
12.7195436507936,1.04051281007706,1.21464100338139,0.3132698970824,62.467809119441
12.7196428571429,1.04042664817516,1.21457070760165,0.313120090906349,62.468430414197
12.7197420634921,1.0403404951222,1.21450040540012,0.312970356512593,62.4690516456327
12.7198412698413,1.04025435091659,1.21443009678301,0.312820693866585,62.46967281376
12.7199404761905,1.04016821555675,1.21435978175653,0.312671102933808,62.4702939185908
12.7200396825397,1.0400820890411,1.21428946032687,0.312521583679741,62.470914960137
12.7201388888889,1.03999597136805,1.21421913250024,0.312372136069893,62.4715359384107
12.7202380952381,1.03990986253601,1.21414879828282,0.312222760069768,62.4721568534238
12.7203373015873,1.03982376254341,1.21407845768081,0.312073455644899,62.4727777051881
12.7204365079365,1.03973767138865,1.21400811070039,0.311924222760829,62.4733984937156
12.7205357142857,1.03965158907017,1.21393775734776,0.311775061383104,62.4740192190182
12.7206349206349,1.03956551558638,1.2138673976291,0.311625971477298,62.4746398811079
12.7207341269841,1.03947945093569,1.21379703155059,0.311476953008983,62.4752604799965
12.7208333333333,1.03939339511653,1.21372665911841,0.311328005943759,62.475881015696
12.7209325396825,1.03930734812733,1.21365628033873,0.311179130247226,62.4765014882182
12.7210317460317,1.03922130996649,1.21358589521772,0.31103032588501,62.4771218975751
12.721130952381,1.03913528063246,1.21351550376157,0.310881592822735,62.4777422437786
12.7212301587302,1.03904926012364,1.21344510597643,0.310732931026056,62.4783625268405
12.7213293650794,1.03896324843847,1.21337470186847,0.310584340460623,62.4789827467728
12.7214285714286,1.03887724557536,1.21330429144385,0.310435821092117,62.4796029035873
12.7215277777778,1.03879125153275,1.21323387470874,0.310287372886215,62.480222997296
12.721626984127,1.03870526630907,1.21316345166928,0.310138995808622,62.4808430279107
12.7217261904762,1.03861928990273,1.21309302233164,0.309990689825044,62.4814629954432
12.7218253968254,1.03853332231217,1.21302258670197,0.309842454901208,62.4820828999055
12.7219246031746,1.03844736353582,1.21295214478641,0.309694291002857,62.4827027413095
12.7220238095238,1.03836141357211,1.21288169659112,0.309546198095734,62.483322519667
12.722123015873,1.03827547241947,1.21281124212223,0.309398176145611,62.4839422349898
12.7222222222222,1.03818954007632,1.21274078138588,0.309250225118259,62.4845618872898
12.7223214285714,1.0381036165411,1.21267031438823,0.309102344979475,62.4851814765789
12.7224206349206,1.03801770181225,1.21259984113539,0.308954535695056,62.485801002869
12.7225198412698,1.0379317958882,1.21252936163351,0.308806797230828,62.4864204661718
12.722619047619,1.03784589876737,1.2124588758887,0.308659129552612,62.4870398664992
12.7227182539683,1.03776001044822,1.21238838390712,0.308511532626261,62.4876592038631
12.7228174603175,1.03767413092917,1.21231788569487,0.308364006417622,62.4882784782754
12.7229166666667,1.03758826020866,1.21224738125807,0.308216550892575,62.4888976897477
12.7230158730159,1.03750239828512,1.21217687060286,0.308069166016994,62.4895168382921
12.7231150793651,1.037416545157,1.21210635373534,0.307921851756783,62.4901359239202
12.7232142857143,1.03733070082273,1.21203583066164,0.307774608077845,62.4907549466439
12.7233134920635,1.03724486528075,1.21196530138785,0.307627434946106,62.4913739064751
12.7234126984127,1.03715903852952,1.21189476592009,0.307480332327506,62.4919928034256
12.7235119047619,1.03707322056745,1.21182422426447,0.307333300187986,62.4926116375071
12.7236111111111,1.036987411393,1.2117536764271,0.307186338493517,62.4932304087315
12.7237103174603,1.03690161100462,1.21168312241406,0.307039447210065,62.4938491171106
12.7238095238095,1.03681581940073,1.21161256223146,0.306892626303629,62.4944677626561
12.7239087301587,1.03673003657979,1.2115419958854,0.306745875740201,62.49508634538
12.7240079365079,1.03664426254025,1.21147142338196,0.306599195485805,62.4957048652939
12.7241071428571,1.03655849728054,1.21140084472725,0.306452585506462,62.4963233224097
12.7242063492063,1.03647274079912,1.21133025992733,0.306306045768221,62.4969417167392
12.7243055555556,1.03638699309443,1.21125966898831,0.306159576237128,62.4975600482941
12.7244047619048,1.03630125416492,1.21118907191626,0.306013176879259,62.4981783170862
12.724503968254,1.03621552400903,1.21111846871727,0.305866847660688,62.4987965231274
12.7246031746032,1.03612980262523,1.2110478593974,0.305720588547517,62.4994146664293
12.7247023809524,1.03604409001195,1.21097724396273,0.305574399505846,62.5000327470037
12.7248015873016,1.03595838616765,1.21090662241934,0.305428280501799,62.5006507648625
12.7249007936508,1.03587269109078,1.21083599477329,0.305282231501513,62.5012687200173
12.725,1.0357870047798,1.21076536103065,0.305136252471129,62.50188661248
12.7250992063492,1.03570132723315,1.21069472119748,0.304990343376814,62.5025044422622
12.7251984126984,1.0356156584493,1.21062407527984,0.304844504184735,62.5031222093758
12.7252976190476,1.03552999842669,1.2105534232838,0.304698734861084,62.5037399138325
12.7253968253968,1.03544434716377,1.2104827652154,0.304553035372055,62.504357555644
12.725496031746,1.03535870465902,1.21041210108071,0.304407405683869,62.5049751348221
12.7255952380952,1.03527307091088,1.21034143088575,0.304261845762744,62.5055926513785
12.7256944444444,1.03518744591782,1.2102707546366,0.304116355574926,62.5062101053249
12.7257936507937,1.03510182967828,1.21020007233929,0.303970935086662,62.5068274966731
12.7258928571429,1.03501622219074,1.21012938399986,0.303825584264224,62.5074448254348
12.7259920634921,1.03493062345364,1.21005868962435,0.303680303073884,62.5080620916218
12.7260912698413,1.03484503346545,1.2099879892188,0.303535091481942,62.5086792952456
12.7261904761905,1.03475945222464,1.20991728278925,0.303389949454696,62.5092964363182
12.7262896825397,1.03467387972966,1.20984657034171,0.303244876958467,62.5099135148511
12.7263888888889,1.03458831597898,1.20977585188223,0.303099873959592,62.510530530856
12.7264880952381,1.03450276097106,1.20970512741683,0.302954940424409,62.5111474843448
12.7265873015873,1.03441721470437,1.20963439695153,0.302810076319282,62.511764375329
12.7266865079365,1.03433167717737,1.20956366049235,0.302665281610576,62.5123812038205
12.7267857142857,1.03424614838853,1.20949291804532,0.302520556264683,62.5129979698308
12.7268849206349,1.03416062833631,1.20942216961643,0.302375900247992,62.5136146733716
12.7269841269841,1.03407511701919,1.20935141521172,0.302231313526924,62.5142313144548
12.7270833333333,1.03398961443563,1.20928065483718,0.302086796067894,62.5148478930918
12.7271825396825,1.03390412058409,1.20920988849882,0.301942347837346,62.5154644092945
12.7272817460317,1.03381863546306,1.20913911620266,0.301797968801725,62.5160808630745
12.727380952381,1.033733159071,1.20906833795468,0.301653658927502,62.5166972544434
12.7274801587302,1.03364769140637,1.2089975537609,0.301509418181146,62.517313583413
12.7275793650794,1.03356223246767,1.2089267636273,0.301365246529154,62.5179298499948
12.7276785714286,1.03347678225335,1.20885596755988,0.301221143938022,62.5185460542007
12.7277777777778,1.03339134076189,1.20878516556463,0.301077110374271,62.5191621960421
12.727876984127,1.03330590799176,1.20871435764754,0.300933145804435,62.5197782755308
12.7279761904762,1.03322048394145,1.2086435438146,0.300789250195048,62.5203942926785
12.7280753968254,1.03313506860942,1.20857272407178,0.300645423512675,62.5210102474967
12.7281746031746,1.03304966199416,1.20850189842507,0.300501665723876,62.5216261399971
12.7282738095238,1.03296426409414,1.20843106688045,0.300357976795243,62.5222419701914
12.728373015873,1.03287887490783,1.20836022944389,0.300214356693363,62.5228577380912
12.7284722222222,1.03279349443373,1.20828938612136,0.300070805384852,62.5234734437081
12.7285714285714,1.0327081226703,1.20821853691884,0.299927322836326,62.5240890870538
12.7286706349206,1.03262275961603,1.20814768184228,0.299783909014427,62.5247046681398
12.7287698412698,1.03253740526939,1.20807682089766,0.299640563885797,62.5253201869778
12.728869047619,1.03245205962888,1.20800595409094,0.299497287417103,62.5259356435795
12.7289682539683,1.03236672269298,1.20793508142806,0.299354079575014,62.5265510379564
12.7290674603175,1.03228139446016,1.207864202915,0.299210940326226,62.5271663701201
12.7291666666667,1.03219607492891,1.20779331855771,0.299067869637431,62.5277816400823
12.7292658730159,1.03211076409772,1.20772242836212,0.298924867475349,62.5283968478546
12.7293650793651,1.03202546196508,1.20765153233421,0.29878193380671,62.5290119934485
12.7294642857143,1.03194016852946,1.2075806304799,0.298639068598248,62.5296270768757
12.7295634920635,1.03185488378936,1.20750972280514,0.298496271816725,62.5302420981477
12.7296626984127,1.03176960774326,1.20743880931587,0.2983535434289,62.5308570572762
12.7297619047619,1.03168434038966,1.20736789001804,0.298210883401561,62.5314719542727
12.7298611111111,1.03159908172704,1.20729696491756,0.298068291701494,62.5320867891488
12.7299603174603,1.0315138317539,1.20722603402039,0.297925768295515,62.5327015619161
12.7300595238095,1.03142859046872,1.20715509733244,0.297783313150434,62.5333162725861
12.7301587301587,1.03134335786999,1.20708415485964,0.297640926233093,62.5339309211705
12.7302579365079,1.03125813395622,1.20701320660792,0.297498607510331,62.5345455076808
12.7303571428571,1.03117291872588,1.20694225258319,0.297356356949015,62.5351600321285
12.7304563492063,1.03108771217749,1.20687129279138,0.29721417451601,62.5357744945253
12.7305555555556,1.03100251430952,1.20680032723841,0.297072060178209,62.5363888948826
12.7306547619048,1.03091732512048,1.20672935593018,0.296930013902505,62.5370032332122
12.730753968254,1.03083214460887,1.2066583788726,0.296788035655814,62.5376175095254
12.7308531746032,1.03074697277317,1.2065873960716,0.296646125405064,62.5382317238338
12.7309523809524,1.0306618096119,1.20651640753306,0.296504283117187,62.538845876149
12.7310515873016,1.03057665512354,1.20644541326289,0.296362508759143,62.5394599664825
12.7311507936508,1.0304915093066,1.206374413267,0.296220802297889,62.5400739948459
12.73125,1.03040637215957,1.20630340755128,0.296079163700412,62.5406879612506
12.7313492063492,1.03032124368096,1.20623239612162,0.295937592933694,62.5413018657083
12.7314484126984,1.03023612386928,1.20616137898391,0.295796089964748,62.5419157082304
12.7315476190476,1.03015101272301,1.20609035614406,0.295654654760586,62.5425294888285
12.7316468253968,1.03006591024067,1.20601932760793,0.295513287288245,62.543143207514
12.731746031746,1.02998081642076,1.20594829338142,0.295371987514762,62.5437568642986
12.7318452380952,1.02989573126178,1.20587725347041,0.295230755407202,62.5443704591936
12.7319444444444,1.02981065476224,1.20580620788078,0.295089590932629,62.5449839922107
12.7320436507936,1.02972558692064,1.20573515661839,0.294948494058133,62.5455974633612
12.7321428571429,1.0296405277355,1.20566409968913,0.294807464750806,62.5462108726568
12.7322420634921,1.02955547720532,1.20559303709887,0.294666502977759,62.5468242201089
12.7323412698413,1.02947043532861,1.20552196885347,0.294525608706122,62.547437505729
12.7324404761905,1.02938540210387,1.20545089495879,0.294384781903022,62.5480507295286
12.7325396825397,1.02930037752962,1.20537981542071,0.294244022535618,62.5486638915191
12.7326388888889,1.02921536160437,1.20530873024508,0.294103330571065,62.5492769917121
12.7327380952381,1.02913035432663,1.20523763943776,0.293962705976546,62.5498900301191
12.7328373015873,1.02904535569491,1.20516654300459,0.293822148719244,62.5505030067514
12.7329365079365,1.02896036570773,1.20509544095145,0.293681658766369,62.5511159216207
12.7330357142857,1.0288753843636,1.20502433328416,0.293541236085129,62.5517287747383
12.7331349206349,1.02879041166103,1.20495322000858,0.293400880642761,62.5523415661157
12.7332341269841,1.02870544759854,1.20488210113056,0.2932605924065,62.5529542957643
12.7333333333333,1.02862049217465,1.20481097665593,0.293120371343608,62.5535669636957
12.7334325396825,1.02853554538787,1.20473984659053,0.292980217421346,62.5541795699213
12.7335317460317,1.02845060723671,1.20466871094021,0.292840130607004,62.5547921144525
12.733630952381,1.02836567771971,1.20459756971078,0.29270011086787,62.5554045973008
12.7337301587302,1.02828075683537,1.20452642290808,0.292560158171255,62.5560170184776
12.7338293650794,1.02819584458222,1.20445527053794,0.292420272484485,62.5566293779944
12.7339285714286,1.02811094095877,1.20438411260619,0.292280453774886,62.5572416758625
12.7340277777778,1.02802604596356,1.20431294911864,0.292140702009815,62.5578539120935
12.734126984127,1.02794115959509,1.20424178008112,0.292001017156623,62.5584660866988
12.7342261904762,1.0278562818519,1.20417060549944,0.291861399182694,62.5590781996897
12.7343253968254,1.02777141273251,1.20409942537941,0.291721848055407,62.5596902510777
12.7344246031746,1.02768655223544,1.20402823972686,0.29158236374217,62.5603022408742
12.7345238095238,1.02760170035921,1.20395704854758,0.29144294621039,62.5609141690906
12.734623015873,1.02751685710236,1.20388585184739,0.2913035954275,62.5615260357384
12.7347222222222,1.0274320224634,1.20381464963208,0.291164311360934,62.5621378408289
12.7348214285714,1.02734719644088,1.20374344190747,0.291025093978152,62.5627495843736
12.7349206349206,1.0272623790333,1.20367222867933,0.290885943246614,62.5633612663838
12.7350198412698,1.02717757023922,1.20360100995348,0.290746859133806,62.5639728868709
12.735119047619,1.02709277005714,1.20352978573571,0.290607841607215,62.5645844458464
12.7352182539683,1.02700797848561,1.20345855603179,0.290468890634349,62.5651959433216
12.7353174603175,1.02692319552316,1.20338732084753,0.290330006182733,62.5658073793079
12.7354166666667,1.02683842116831,1.20331608018871,0.290191188219891,62.5664187538167
12.7355158730159,1.0267536554196,1.20324483406111,0.290052436713376,62.5670300668594
12.7356150793651,1.02666889827557,1.2031735824705,0.28991375163074,62.5676413184472
12.7357142857143,1.02658414973474,1.20310232542267,0.289775132939563,62.5682525085917
12.7358134920635,1.02649940979565,1.20303106292338,0.289636580607421,62.5688636373042
12.7359126984127,1.02641467845685,1.20295979497842,0.289498094601922,62.569474704596
12.7360119047619,1.02632995571685,1.20288852159355,0.289359674890669,62.5700857104785
12.7361111111111,1.02624524157422,1.20281724277453,0.289221321441295,62.570696654963
12.7362103174603,1.02616053602746,1.20274595852713,0.28908303422143,62.571307538061
12.7363095238095,1.02607583907514,1.20267466885711,0.288944813198733,62.5719183597837
12.7364087301587,1.02599115071579,1.20260337377023,0.288806658340862,62.5725291201425
12.7365079365079,1.02590647094794,1.20253207327224,0.288668569615501,62.5731398191487
12.7366071428571,1.02582179977015,1.20246076736889,0.288530546990333,62.5737504568137
12.7367063492064,1.02573713718094,1.20238945606594,0.288392590433067,62.5743610331488
12.7368055555556,1.02565248317887,1.20231813936913,0.288254699911424,62.5749715481654
12.7369047619048,1.02556783776248,1.2022468172842,0.288116875393125,62.5755820018747
12.737003968254,1.02548320093031,1.20217548981691,0.287979116845924,62.5761923942881
12.7371031746032,1.0253985726809,1.20210415697298,0.287841424237568,62.5768027254169
12.7372023809524,1.02531395301281,1.20203281875816,0.287703797535836,62.5774129952725
12.7373015873016,1.02522934192457,1.20196147517818,0.287566236708502,62.5780232038661
12.7374007936508,1.02514473941474,1.20189012623877,0.287428741723372,62.578633351209
12.7375,1.02506014548186,1.20181877194565,0.287291312548247,62.5792434373126
12.7375992063492,1.02497556012448,1.20174741230456,0.287153949150958,62.5798534621881
12.7376984126984,1.02489098334115,1.20167604732121,0.287016651499332,62.5804634258469
12.7377976190476,1.02480641513043,1.20160467700134,0.286879419561227,62.5810733283003
12.7378968253968,1.02472185549085,1.20153330135065,0.286742253304498,62.5816831695594
12.737996031746,1.02463730442098,1.20146192037485,0.286605152697027,62.5822929496358
12.7380952380952,1.02455276191936,1.20139053407968,0.286468117706697,62.5829026685405
12.7381944444444,1.02446822798455,1.20131914247082,0.286331148301412,62.5835123262849
12.7382936507937,1.02438370261511,1.20124774555399,0.286194244449091,62.5841219228803
12.7383928571429,1.02429918580958,1.2011763433349,0.286057406117656,62.5847314583379
12.7384920634921,1.02421467756653,1.20110493581924,0.285920633275056,62.585340932669
12.7385912698413,1.0241301778845,1.20103352301272,0.285783925889237,62.5859503458849
12.7386904761905,1.02404568676206,1.20096210492103,0.285647283928176,62.5865596979968
12.7387896825397,1.02396120419776,1.20089068154986,0.285510707359845,62.5871689890161
12.7388888888889,1.02387673019017,1.20081925290492,0.285374196152248,62.5877782189538
12.7389880952381,1.02379226473783,1.20074781899187,0.285237750273382,62.5883873878214
12.7390873015873,1.02370780783932,1.20067637981641,0.285101369691278,62.58899649563
12.7391865079365,1.02362335949319,1.20060493538423,0.284965054373962,62.589605542391
12.7392857142857,1.023538919698,1.200533485701,0.284828804289487,62.5902145281154
12.7393849206349,1.02345448845232,1.2004620307724,0.284692619405907,62.5908234528147
12.7394841269841,1.0233700657547,1.20039057060411,0.284556499691303,62.5914323164999
12.7395833333333,1.02328565160372,1.20031910520179,0.284420445113754,62.5920411191824
12.7396825396825,1.02320124599793,1.20024763457113,0.284284455641364,62.5926498608733
12.7397817460317,1.02311684893591,1.20017615871777,0.284148531242249,62.5932585415839
12.739880952381,1.02303246041621,1.2001046776474,0.284012671884528,62.5938671613254
12.7399801587302,1.02294808043741,1.20003319136566,0.283876877536349,62.5944757201091
12.7400793650794,1.02286370899807,1.19996169987823,0.283741148165856,62.595084217946
12.7401785714286,1.02277934609676,1.19989020319075,0.283605483741223,62.5956926548475
12.7402777777778,1.02269499173205,1.19981870130888,0.283469884230622,62.5963010308248
12.740376984127,1.02261064590251,1.19974719423826,0.283334349602251,62.5969093458889
12.7404761904762,1.0225263086067,1.19967568198456,0.28319887982431,62.5975176000513
12.7405753968254,1.02244197984321,1.19960416455341,0.283063474865024,62.5981257933229
12.7406746031746,1.0223576596106,1.19953264195045,0.282928134692617,62.5987339257151
12.7407738095238,1.02227334790745,1.19946111418133,0.282792859275343,62.599341997239
12.740873015873,1.02218904473232,1.19938958125169,0.282657648581451,62.5999500079058
12.7409722222222,1.0221047500838,1.19931804316715,0.282522502579222,62.6005579577267
12.7410714285714,1.02202046396046,1.19924649993335,0.282387421236931,62.6011658467128
12.7411706349206,1.02193618636087,1.19917495155592,0.282252404522881,62.6017736748753
12.7412698412698,1.02185191728362,1.19910339804049,0.282117452405386,62.6023814422254
12.741369047619,1.02176765672727,1.19903183939268,0.281982564852762,62.6029891487743
12.7414682539683,1.02168340469041,1.19896027561811,0.281847741833356,62.6035967945331
12.7415674603175,1.02159916117161,1.1988887067224,0.28171298331551,62.604204379513
12.7416666666667,1.02151492616946,1.19881713271117,0.281578289267595,62.6048119037251
12.7417658730159,1.02143069968253,1.19874555359003,0.28144365965798,62.6054193671806
12.7418650793651,1.02134648170941,1.19867396936459,0.281309094455064,62.6060267698905
12.7419642857143,1.02126227224868,1.19860238004045,0.281174593627242,62.6066341118662
12.7420634920635,1.02117807129892,1.19853078562324,0.281040157142939,62.6072413931187
12.7421626984127,1.02109387885871,1.19845918611853,0.280905784970576,62.6078486136591
12.7422619047619,1.02100969492664,1.19838758153194,0.280771477078604,62.6084557734986
12.7423611111111,1.0209255195013,1.19831597186907,0.280637233435472,62.6090628726483
12.7424603174603,1.02084135258126,1.1982443571355,0.280503054009656,62.6096699111194
12.7425595238095,1.02075719416512,1.19817273733684,0.280368938769632,62.6102768889229
12.7426587301587,1.02067304425146,1.19810111247866,0.280234887683899,62.61088380607
12.7427579365079,1.02058890283887,1.19802948256656,0.28010090072097,62.6114906625717
12.7428571428571,1.02050476992594,1.19795784760612,0.279966977849359,62.6120974584393
12.7429563492063,1.02042064551126,1.19788620760292,0.279833119037609,62.6127041936837
12.7430555555556,1.02033652959342,1.19781456256253,0.279699324254262,62.6133108683162
12.7431547619048,1.02025242217101,1.19774291249055,0.279565593467886,62.6139174823478
12.743253968254,1.02016832324262,1.19767125739253,0.279431926647048,62.6145240357896
12.7433531746032,1.02008423280685,1.19759959727405,0.279298323760345,62.6151305286526
12.7434523809524,1.02000015086228,1.19752793214067,0.279164784776371,62.6157369609481
12.7435515873016,1.01991607740751,1.19745626199797,0.279031309663746,62.616343332687
12.7436507936508,1.01983201244114,1.1973845868515,0.278897898391092,62.6169496438806
12.74375,1.01974795596176,1.19731290670682,0.278764550927056,62.6175558945397
12.7438492063492,1.01966390796796,1.1972412215695,0.278631267240286,62.6181620846755
12.7439484126984,1.01957986845836,1.19716953144508,0.278498047299456,62.6187682142992
12.7440476190476,1.01949583743153,1.19709783633911,0.278364891073239,62.6193742834216
12.7441468253968,1.01941181488608,1.19702613625716,0.278231798530333,62.619980292054
12.744246031746,1.01932780082062,1.19695443120475,0.278098769639447,62.6205862402074
12.7443452380952,1.01924379523374,1.19688272118744,0.277965804369295,62.6211921278928
12.7444444444444,1.01915979812403,1.19681100621077,0.277832902688617,62.6217979551213
12.7445436507937,1.01907580949011,1.19673928628027,0.277700064566153,62.6224037219039
12.7446428571429,1.01899182933058,1.19666756140148,0.277567289970669,62.6230094282517
12.7447420634921,1.01890785764403,1.19659583157994,0.27743457887093,62.6236150741757
12.7448412698413,1.01882389442907,1.19652409682117,0.277301931235731,62.624220659687
12.7449404761905,1.01873993968431,1.1964523571307,0.277169347033863,62.6248261847965
12.7450396825397,1.01865599340836,1.19638061251406,0.277036826234145,62.6254316495154
12.7451388888889,1.0185720555998,1.19630886297676,0.276904368805397,62.6260370538547
