0,0,0,2.5,0
12.7452380952381,1.01848812625727,1.19623710852434,0.276771974716464,62.6266423978253
12.7453373015873,1.01840420537935,1.1961653491623,0.27663964393619,62.6272476814384
12.7454365079365,1.01832029296467,1.19609358489616,0.276507376433449,62.6278529047049
12.7455357142857,1.01823638901183,1.19602181573143,0.276375172177111,62.6284580676358
12.7456349206349,1.01815249351943,1.19595004167362,0.276243031136072,62.6290631702421
12.7457341269841,1.0180686064861,1.19587826272823,0.27611095327924,62.6296682125349
12.7458333333333,1.01798472791044,1.19580647890078,0.275978938575525,62.6302731945252
12.7459325396825,1.01790085779106,1.19573469019675,0.275846986993867,62.6308781162239
12.7460317460317,1.01781699612658,1.19566289662165,0.275715098503202,62.631482977642
12.746130952381,1.01773314291561,1.19559109818098,0.275583273072494,62.6320877787906
12.7462301587302,1.01764929815676,1.19551929488022,0.275451510670709,62.6326925196807
12.7463293650794,1.01756546184865,1.19544748672487,0.275319811266836,62.6332972003231
12.7464285714286,1.0174816339899,1.19537567372041,0.275188174829865,62.6339018207289
12.7465277777778,1.01739781457912,1.19530385587234,0.275056601328815,62.6345063809091
12.746626984127,1.01731400361493,1.19523203318612,0.274925090732701,62.6351108808747
12.7467261904762,1.01723020109595,1.19516020566724,0.274793643010567,62.6357153206366
12.7468253968254,1.01714640702079,1.19508837332118,0.274662258131457,62.6363197002058
12.7469246031746,1.01706262138809,1.19501653615341,0.27453093606444,62.6369240195932
12.7470238095238,1.01697884419645,1.1949446941694,0.274399676778585,62.6375282788098
12.747123015873,1.01689507544449,1.19487284737462,0.274268480242986,62.6381324778666
12.7472222222222,1.01681131513085,1.19480099577454,0.274137346426749,62.6387366167745
12.7473214285714,1.01672756325414,1.19472913937462,0.274006275298982,62.6393406955445
12.7474206349206,1.01664381981299,1.19465727818032,0.273875266828822,62.6399447141875
12.7475198412698,1.01656008480602,1.1945854121971,0.273744320985404,62.6405486727144
12.747619047619,1.01647635823185,1.19451354143041,0.27361343773789,62.6411525711363
12.7477182539683,1.01639264008911,1.19444166588571,0.273482617055443,62.641756409464
12.7478174603175,1.01630893037644,1.19436978556845,0.27335185890725,62.6423601877084
12.7479166666667,1.01622522909245,1.19429790048407,0.2732211632625,62.6429639058805
12.7480158730159,1.01614153623577,1.19422601063801,0.273090530090409,62.6435675639912
12.7481150793651,1.01605785180503,1.19415411603573,0.27295995936019,62.6441711620515
12.7482142857143,1.01597417579887,1.19408221668266,0.272829451041086,62.6447747000722
12.7483134920635,1.01589050821591,1.19401031258423,0.272699005102337,62.6453781780642
12.7484126984127,1.01580684905478,1.19393840374588,0.272568621513211,62.6459815960385
12.7485119047619,1.01572319831411,1.19386649017304,0.272438300242975,62.6465849540061
12.7486111111111,1.01563955599254,1.19379457187114,0.272308041260921,62.6471882519776
12.7487103174603,1.01555592208871,1.19372264884561,0.272177844536352,62.6477914899642
12.7488095238095,1.01547229660124,1.19365072110186,0.272047710038575,62.6483946679766
12.7489087301587,1.01538867952876,1.19357878864532,0.271917637736925,62.6489977860258
12.7490079365079,1.01530507086993,1.19350685148141,0.271787627600734,62.6496008441227
12.7491071428571,1.01522147062336,1.19343490961554,0.271657679599362,62.650203842278
12.7492063492064,1.0151378787877,1.19336296305312,0.27152779370217,62.6508067805028
12.7493055555556,1.01505429536159,1.19329101179957,0.271397969878544,62.6514096588079
12.7494047619048,1.01497072034367,1.19321905586028,0.27126820809787,62.6520124772041
12.749503968254,1.01488715373257,1.19314709524068,0.271138508329562,62.6526152357024
12.7496031746032,1.01480359552693,1.19307512994614,0.271008870543031,62.6532179343136
12.7497023809524,1.0147200457254,1.19300315998209,0.270879294707717,62.6538205730486
12.7498015873016,1.01463650432662,1.1929311853539,0.270749780793059,62.6544231519181
12.7499007936508,1.01455297132922,1.19285920606699,0.270620328768523,62.6550256709332
12.75,1.01446944673186,1.19278722212672,0.270490938603574,62.6556281301046
12.7500992063492,1.01438593053317,1.1927152335385,0.270361610267701,62.6562305294431
12.7501984126984,1.01430242273181,1.19264324030772,0.270232343730406,62.6568328689597
12.7502976190476,1.01421892332641,1.19257124243974,0.270103138961193,62.6574351486652
12.7503968253968,1.01413543231563,1.19249923993996,0.269973995929595,62.6580373685703
12.750496031746,1.01405194969811,1.19242723281375,0.269844914605142,62.658639528686
12.7505952380952,1.01396847547249,1.19235522106649,0.269715894957393,62.6592416290231
12.7506944444444,1.01388500963743,1.19228320470354,0.269586936955906,62.6598436695923
12.7507936507936,1.01380155219157,1.19221118373028,0.269458040570265,62.6604456504046
12.7508928571429,1.01371810313357,1.19213915815208,0.269329205770053,62.6610475714707
12.7509920634921,1.01363466246208,1.1920671279743,0.269200432524883,62.6616494328014
12.7510912698413,1.01355123017574,1.19199509320229,0.269071720804364,62.6622512344076
12.7511904761905,1.01346780627321,1.19192305384143,0.268943070578134,62.6628529763001
12.7512896825397,1.01338439075315,1.19185100989705,0.26881448181583,62.6634546584897
12.7513888888889,1.0133009836142,1.19177896137453,0.268685954487114,62.6640562809871
12.7514880952381,1.01321758485502,1.19170690827921,0.268557488561651,62.6646578438032
12.7515873015873,1.01313419447427,1.19163485061644,0.268429084009128,62.6652593469488
12.7516865079365,1.0130508124706,1.19156278839155,0.268300740799243,62.6658607904347
12.7517857142857,1.01296743884266,1.19149072160991,0.2681724589017,62.6664621742716
12.7518849206349,1.01288407358913,1.19141865027684,0.268044238286229,62.6670634984703
12.7519841269841,1.01280071670865,1.19134657439768,0.267916078922558,62.6676647630416
12.7520833333333,1.01271736819988,1.19127449397777,0.267787980780444,62.6682659679964
12.7521825396825,1.01263402806149,1.19120240902244,0.267659943829643,62.6688671133453
12.7522817460317,1.01255069629213,1.19113031953702,0.267531968039936,62.6694681990991
12.752380952381,1.01246737289047,1.19105822552684,0.267404053381106,62.6700692252686
12.7524801587302,1.01238405785516,1.19098612699722,0.267276199822961,62.6706701918645
12.7525793650794,1.01230075118488,1.19091402395347,0.267148407335311,62.6712710988977
12.7526785714286,1.01221745287827,1.19084191640093,0.267020675887989,62.6718719463789
12.7527777777778,1.01213416293402,1.1907698043449,0.266893005450831,62.6724727343188
12.752876984127,1.01205088135078,1.1906976877907,0.2667653959937,62.6730734627281
12.7529761904762,1.01196760812722,1.19062556674365,0.266637847486454,62.6736741316177
12.7530753968254,1.011884343262,1.19055344120903,0.26651035989898,62.6742747409982
12.7531746031746,1.0118010867538,1.19048131119218,0.266382933201175,62.6748752908804
12.7532738095238,1.01171783860128,1.19040917669837,0.26625556736294,62.675475781275
12.753373015873,1.01163459880311,1.19033703773293,0.266128262354202,62.6760762121928
12.7534722222222,1.01155136735795,1.19026489430113,0.266001018144889,62.6766765836444
12.7535714285714,1.01146814426449,1.19019274640829,0.265873834704954,62.6772768956407
12.7536706349206,1.01138492952139,1.19012059405968,0.265746712004351,62.6778771481922
12.7537698412698,1.01130172312733,1.1900484372606,0.26561965001306,62.6784773413098
12.753869047619,1.01121852508096,1.18997627601633,0.265492648701061,62.6790774750042
12.7539682539683,1.01113533538098,1.18990411033216,0.265365708038362,62.679677549286
12.7540674603175,1.01105215402605,1.18983194021337,0.265238827994968,62.6802775641659
12.7541666666667,1.01096898101485,1.18975976566524,0.265112008540912,62.6808775196547
12.7542658730159,1.01088581634606,1.18968758669305,0.264985249646227,62.6814774157631
12.7543650793651,1.01080266001834,1.18961540330206,0.264858551280972,62.6820772525017
12.7544642857143,1.01071951203038,1.18954321549755,0.264731913415208,62.6826770298813
12.7545634920635,1.01063637238086,1.18947102328478,0.264605336019015,62.6832767479125
12.7546626984127,1.01055324106845,1.18939882666902,0.264478819062491,62.683876406606
12.7547619047619,1.01047011809184,1.18932662565553,0.264352362515733,62.6844760059724
12.7548611111111,1.0103870034497,1.18925442024958,0.264225966348867,62.6850755460226
12.7549603174603,1.01030389714071,1.18918221045642,0.264099630532018,62.685675026767
12.7550595238095,1.01022079916356,1.1891099962813,0.263973355035338,62.6862744482165
12.7551587301587,1.01013770951693,1.18903777772947,0.263847139828978,62.6868738103816
12.7552579365079,1.01005462819951,1.18896555480619,0.263720984883117,62.6874731132731
12.7553571428571,1.00997155520997,1.1888933275167,0.263594890167932,62.6880723569016
12.7554563492063,1.009888490547,1.18882109586624,0.263468855653629,62.6886715412776
12.7555555555556,1.00980543420929,1.18874885986006,0.263342881310411,62.689270666412
12.7556547619048,1.00972238619552,1.18867661950339,0.263216967108509,62.6898697323153
12.755753968254,1.00963934650438,1.18860437480147,0.263091113018154,62.6904687389982
12.7558531746032,1.00955631513456,1.18853212575953,0.262965319009604,62.6910676864713
12.7559523809524,1.00947329208474,1.18845987238281,0.262839585053115,62.6916665747453
12.7560515873016,1.00939027735362,1.18838761467652,0.262713911118968,62.6922654038308
12.7561507936508,1.00930727093989,1.1883153526459,0.262588297177456,62.6928641737383
12.75625,1.00922427284223,1.18824308629616,0.262462743198877,62.6934628844786
12.7563492063492,1.00914128305934,1.18817081563253,0.262337249153553,62.6940615360623
12.7564484126984,1.00905830158992,1.18809854066023,0.262211815011807,62.6946601285
12.7565476190476,1.00897532843264,1.18802626138446,0.26208644074399,62.6952586618022
12.7566468253968,1.00889236358621,1.18795397781044,0.26196112632045,62.6958571359797
12.756746031746,1.00880940704933,1.18788168994337,0.261835871711564,62.6964555510429
12.7568452380952,1.00872645882068,1.18780939778847,0.261710676887707,62.6970539070026
12.7569444444444,1.00864351889897,1.18773710135094,0.261585541819283,62.6976522038693
12.7570436507937,1.00856058728288,1.18766480063597,0.261460466476692,62.6982504416536
12.7571428571429,1.00847766397113,1.18759249564877,0.261335450830365,62.6988486203661
12.7572420634921,1.0083947489624,1.18752018639454,0.26121049485073,62.6994467400174
12.7573412698413,1.0083118422554,1.18744787287845,0.261085598508241,62.7000448006181
12.7574404761905,1.00822894384882,1.18737555510571,0.260960761773355,62.7006428021787
12.7575396825397,1.00814605374137,1.1873032330815,0.260835984616549,62.7012407447099
12.7576388888889,1.00806317193174,1.18723090681101,0.260711267008315,62.7018386282222
12.7577380952381,1.00798029841865,1.18715857629941,0.260586608919148,62.7024364527262
12.7578373015873,1.00789743320078,1.18708624155189,0.260462010319568,62.7030342182324
12.7579365079365,1.00781457627686,1.18701390257363,0.260337471180096,62.7036319247514
12.7580357142857,1.00773172764557,1.18694155936979,0.260212991471281,62.7042295722939
12.7581349206349,1.00764888730563,1.18686921194556,0.260088571163669,62.7048271608702
12.7582341269841,1.00756605525575,1.18679686030609,0.259964210227835,62.705424690491
12.7583333333333,1.00748323149462,1.18672450445655,0.259839908634353,62.7060221611669
12.7584325396825,1.00740041602095,1.18665214440212,0.259715666353822,62.7066195729084
12.7585317460317,1.00731760883346,1.18657978014794,0.259591483356843,62.707216925726
12.758630952381,1.00723480993086,1.18650741169917,0.259467359614043,62.7078142196302
12.7587301587302,1.00715201931184,1.18643503906098,0.259343295096049,62.7084114546317
12.7588293650794,1.00706923697514,1.18636266223851,0.259219289773512,62.7090086307408
12.7589285714286,1.00698646291944,1.18629028123691,0.259095343617087,62.7096057479682
12.7590277777778,1.00690369714347,1.18621789606133,0.25897145659745,62.7102028063245
12.759126984127,1.00682093964594,1.18614550671692,0.25884762868529,62.71079980582
12.7592261904762,1.00673819042557,1.18607311320881,0.258723859851299,62.7113967464653
12.7593253968254,1.00665544948106,1.18600071554216,0.258600150066197,62.711993628271
12.7594246031746,1.00657271681113,1.18592831372208,0.258476499300702,62.7125904512475
12.7595238095238,1.0064899924145,1.18585590775372,0.258352907525561,62.7131872154053
12.759623015873,1.00640727628989,1.1857834976422,0.258229374711518,62.713783920755
12.7597222222222,1.006324568436,1.18571108339266,0.258105900829345,62.7143805673071
12.7598214285714,1.00624186885157,1.18563866501023,0.257982485849814,62.714977155072
12.7599206349206,1.00615917753531,1.18556624250002,0.257859129743724,62.7155736840602
12.7600198412698,1.00607649448593,1.18549381586715,0.257735832481872,62.7161701542823
12.760119047619,1.00599381970216,1.18542138511674,0.257612594035083,62.7167665657487
12.7602182539683,1.00591115318273,1.18534895025391,0.257489414374182,62.7173629184698
12.7603174603175,1.00582849492634,1.18527651128378,0.257366293470019,62.7179592124563
12.7604166666667,1.00574584493173,1.18520406821144,0.257243231293446,62.7185554477185
12.7605158730159,1.00566320319761,1.18513162104201,0.257120227815337,62.7191516242669
12.7606150793651,1.00558056972272,1.18505916978059,0.256997283006578,62.7197477421119
12.7607142857143,1.00549794450577,1.18498671443228,0.256874396838061,62.7203438012642
12.7608134920635,1.0054153275455,1.18491425500219,0.256751569280703,62.720939801734
12.7609126984127,1.00533271884062,1.1848417914954,0.25662880030542,62.7215357435319
12.7610119047619,1.00525011838987,1.18476932391701,0.256506089883155,62.7221316266683
12.7611111111111,1.00516752619197,1.18469685227212,0.256383437984853,62.7227274511536
12.7612103174603,1.00508494224566,1.1846243765658,0.256260844581482,62.7233232169984
12.7613095238095,1.00500236654965,1.18455189680315,0.256138309644013,62.723918924213
12.7614087301587,1.00491979910269,1.18447941298926,0.256015833143441,62.7245145728079
12.7615079365079,1.0048372399035,1.18440692512919,0.255893415050764,62.7251101627935
12.7616071428571,1.00475468895081,1.18433443322803,0.255771055337002,62.7257056941802
12.7617063492063,1.00467214624336,1.18426193729085,0.255648753973179,62.7263011669786
12.7618055555556,1.00458961177988,1.18418943732272,0.255526510930344,62.7268965811989
12.7619047619048,1.00450708555911,1.18411693332872,0.255404326179545,62.7274919368517
12.762003968254,1.00442456757977,1.1840444253139,0.255282199691855,62.7280872339473
12.7621031746032,1.0043420578406,1.18397191328334,0.255160131438358,62.7286824724961
12.7622023809524,1.00425955634035,1.1838993972421,0.255038121390144,62.7292776525086
12.7623015873016,1.00417706307774,1.18382687719523,0.254916169518327,62.7298727739952
12.7624007936508,1.00409457805152,1.18375435314779,0.254794275794021,62.7304678369662
12.7625,1.00401210126042,1.18368182510484,0.254672440188369,62.7310628414321
12.7625992063492,1.00392963270318,1.18360929307142,0.254550662672511,62.7316577874032
12.7626984126984,1.00384717237855,1.18353675705259,0.254428943217615,62.73225267489
12.7627976190476,1.00376472028526,1.18346421705338,0.254307281794849,62.7328475039029
12.7628968253968,1.00368227642205,1.18339167307884,0.254185678375407,62.7334422744521
12.762996031746,1.00359984078767,1.18331912513402,0.254064132930482,62.7340369865482
12.7630952380952,1.00351741338086,1.18324657322394,0.253942645431296,62.7346316402014
12.7631944444444,1.00343499420037,1.18317401735364,0.253821215849067,62.7352262354222
12.7632936507936,1.00335258324493,1.18310145752817,0.253699844155045,62.735820772221
12.7633928571429,1.00327018051329,1.18302889375253,0.253578530320475,62.736415250608
12.7634920634921,1.00318778600421,1.18295632603177,0.253457274316627,62.7370096705936
12.7635912698413,1.00310539971642,1.1828837543709,0.253336076114784,62.7376040321883
12.7636904761905,1.00302302164868,1.18281117877494,0.253214935686233,62.7381983354023
12.7637896825397,1.00294065179972,1.18273859924893,0.253093853002286,62.738792580246
12.7638888888889,1.00285829016831,1.18266601579786,0.252972828034257,62.7393867667298
12.7639880952381,1.00277593675319,1.18259342842676,0.252851860753483,62.739980894864
12.7640873015873,1.00269359155312,1.18252083714063,0.252730951131306,62.740574964659
12.7641865079365,1.00261125456683,1.18244824194448,0.252610099139089,62.741168976125
12.7642857142857,1.00252892579309,1.18237564284332,0.2524893047482,62.7417629292725
12.7643849206349,1.00244660523065,1.18230303984215,0.252368567930028,62.7423568241117
12.7644841269841,1.00236429287826,1.18223043294597,0.252247888655968,62.742950660653
12.7645833333333,1.00228198873468,1.18215782215978,0.252127266897436,62.7435444389066
12.7646825396825,1.00219969279865,1.18208520748857,0.252006702625852,62.7441381588831
12.7647817460317,1.00211740506895,1.18201258893733,0.251886195812659,62.7447318205925
12.764880952381,1.00203512554431,1.18193996651106,0.251765746429304,62.7453254240452
12.7649801587302,1.00195285422351,1.18186734021473,0.251645354447253,62.7459189692517
12.7650793650794,1.0018705911053,1.18179471005334,0.251525019837987,62.746512456222
12.7651785714286,1.00178833618843,1.18172207603186,0.251404742572992,62.7471058849667
12.7652777777778,1.00170608947168,1.18164943815527,0.251284522623777,62.7476992554959
12.765376984127,1.00162385095379,1.18157679642855,0.251164359961853,62.7482925678199
12.7654761904762,1.00154162063353,1.18150415085668,0.251044254558758,62.7488858219491
12.7655753968254,1.00145939850966,1.18143150144461,0.250924206386029,62.7494790178937
12.7656746031746,1.00137718458095,1.18135884819732,0.250804215415228,62.750072155664
12.7657738095238,1.00129497884615,1.18128619111978,0.25068428161792,62.7506652352703
12.765873015873,1.00121278130404,1.18121353021694,0.250564404965694,62.7512582567229
12.7659722222222,1.00113059195337,1.18114086549377,0.25044458543014,62.751851220032
12.7660714285714,1.00104841079291,1.18106819695522,0.250324822982875,62.7524441252079
12.7661706349206,1.00096623782143,1.18099552460625,0.250205117595514,62.7530369722609
12.7662698412698,1.0008840730377,1.18092284845181,0.250085469239701,62.7536297612012
12.766369047619,1.00080191644048,1.18085016849685,0.249965877887078,62.7542224920392
12.7664682539683,1.00071976802855,1.18077748474631,0.249846343509311,62.7548151647849
12.7665674603175,1.00063762780067,1.18070479720513,0.249726866078078,62.7554077794488
12.7666666666667,1.0005554957556,1.18063210587827,0.249607445565063,62.756000336041
12.7667658730159,1.00047337189214,1.18055941077066,0.249488081941973,62.7565928345718
12.7668650793651,1.00039125620903,1.18048671188722,0.249368775180517,62.7571852750514
12.7669642857143,1.00030914870507,1.1804140092329,0.24924952525243,62.75777765749
12.7670634920635,1.00022704937902,1.18034130281263,0.249130332129448,62.758369981898
12.7671626984127,1.00014495822965,1.18026859263133,0.249011195783331,62.7589622482855
12.7672619047619,1.00006287525574,1.18019587869393,0.248892116185842,62.7595544566628
12.7673611111111,0.999980800456066,1.18012316100535,0.248773093308767,62.76014660704
12.7674603174603,0.999898733829403,1.18005043957051,0.248654127123894,62.7607386994274
12.7675595238095,0.999816675374531,1.17997771439432,0.248535217603039,62.7613307338352
12.7676587301587,0.999734625090223,1.1799049854817,0.248416364718015,62.7619227102736
12.7677579365079,0.999652582975263,1.17983225283757,0.248297568440662,62.7625146287529
12.7678571428571,0.999570549028425,1.17975951646683,0.248178828742821,62.7631064892832
12.7679563492064,0.999488523248491,1.17968677637438,0.248060145596356,62.7636982918747
12.7680555555556,0.999406505634244,1.17961403256513,0.247941518973144,62.7642900365376
12.7681547619048,0.999324496184463,1.17954128504399,0.247822948845064,62.7648817232822
12.768253968254,0.999242494890885,1.1794685338177,0.247704435189039,62.7654733521206
12.7683531746032,0.999160501727357,1.17939577889751,0.247585977995797,62.7660649230701
12.7684523809524,0.999078516690319,1.17932302028852,0.247467577241287,62.7666564361411
12.7685515873016,0.998996539778364,1.17925025799521,0.247349232899964,62.7672478913432
12.7686507936508,0.998914570990095,1.17917749202209,0.247230944946304,62.767839288686
12.76875,0.998832610324108,1.17910472237365,0.247112713354779,62.7684306281793
12.7688492063492,0.998750657779007,1.17903194905439,0.246994538099882,62.7690219098328
12.7689484126984,0.998668713353387,1.17895917206879,0.246876419156101,62.769613133656
12.7690476190476,0.998586777045852,1.17888639142136,0.246758356497945,62.7702042996587
12.7691468253968,0.998504848855,1.17881360711657,0.246640350099918,62.7707954078505
12.769246031746,0.998422928779436,1.17874081915893,0.246522399936546,62.7713864582411
12.7693452380952,0.998341016817756,1.17866802755291,0.246404505982349,62.7719774508402
12.7694444444444,0.998259112968566,1.17859523230299,0.246286668211865,62.7725683856574
12.7695436507937,0.998177217230469,1.17852243341367,0.246168886599642,62.7731592627023
12.7696428571429,0.998095329602064,1.17844963088942,0.246051161120223,62.7737500819846
12.7697420634921,0.998013450081959,1.17837682473473,0.245933491748175,62.774340843514
12.7698412698413,0.997931578668753,1.17830401495407,0.24581587845806,62.7749315473001
12.7699404761905,0.997849715361053,1.17823120155192,0.24569832122446,62.7755221933526
12.7700396825397,0.99776786015746,1.17815838453275,0.245580820021952,62.776112781681
12.7701388888889,0.997686013056582,1.17808556390104,0.245463374825135,62.7767033122951
12.7702380952381,0.997604174057021,1.17801273966126,0.245345985608603,62.7772937852045
12.7703373015873,0.997522343157387,1.17793991181788,0.24522865234697,62.7778842004188
12.7704365079365,0.99744052035628,1.17786708037537,0.245111375014848,62.7784745579476
12.7705357142857,0.997358705652311,1.1777942453382,0.244994153586867,62.7790648578006
12.7706349206349,0.997276899044082,1.17772140671082,0.244876988037654,62.7796550999875
12.7707341269841,0.997195100530206,1.17764856449772,0.244759878341856,62.7802452845177
12.7708333333333,0.997113310109284,1.17757571870334,0.244642824474116,62.7808354114011
12.7709325396825,0.997031527779927,1.17750286933215,0.244525826409095,62.7814254806471
12.7710317460317,0.996949753540745,1.17743001638861,0.244408884121461,62.7820154922655
12.771130952381,0.996867987390342,1.17735715987717,0.244291997585882,62.7826054462657
12.7712301587302,0.996786229327332,1.1772842998023,0.244175166777046,62.7831953426575
12.7713293650794,0.996704479350319,1.17721143616844,0.244058391669636,62.7837851814505
12.7714285714286,0.996622737457918,1.17713856898006,0.243941672238357,62.7843749626543
12.7715277777778,0.996541003648733,1.17706569824159,0.243825008457909,62.7849646862784
12.771626984127,0.996459277921381,1.17699282395749,0.243708400303012,62.7855543523325
12.7717261904762,0.996377560274468,1.17691994613221,0.243591847748383,62.7861439608262
12.7718253968254,0.996295850706609,1.17684706477019,0.243475350768759,62.7867335117691
12.7719246031746,0.99621414921641,1.17677417987588,0.243358909338872,62.7873230051708
12.7720238095238,0.99613245580249,1.17670129145373,0.243242523433476,62.7879124410409
12.772123015873,0.996050770463456,1.17662839950816,0.243126193027319,62.788501819389
12.7722222222222,0.995969093197924,1.17655550404364,0.243009918095172,62.7890911402246
12.7723214285714,0.995887424004505,1.17648260506458,0.242893698611798,62.7896804035574
12.7724206349206,0.995805762881813,1.17640970257543,0.242777534551982,62.7902696093971
12.7725198412698,0.995724109828464,1.17633679658062,0.242661425890513,62.790858757753
12.772619047619,0.995642464843069,1.17626388708459,0.242545372602181,62.7914478486349
12.7727182539683,0.995560827924247,1.17619097409177,0.242429374661797,62.7920368820523
12.7728174603175,0.995479199070609,1.17611805760659,0.242313432044167,62.7926258580148
12.7729166666667,0.995397578280773,1.17604513763348,0.242197544724116,62.793214776532
12.7730158730159,0.995315965553353,1.17597221417686,0.242081712676468,62.7938036376134
12.7731150793651,0.995234360886968,1.17589928724117,0.241965935876065,62.7943924412687
12.7732142857143,0.995152764280231,1.17582635683082,0.241850214297746,62.7949811875073
12.7733134920635,0.995071175731763,1.17575342295023,0.24173454791637,62.7955698763389
12.7734126984127,0.994989595240177,1.17568048560384,0.241618936706791,62.7961585077731
12.7735119047619,0.994908022804097,1.17560754479605,0.241503380643885,62.7967470818193
12.7736111111111,0.994826458422134,1.17553460053128,0.241387879702523,62.7973355984873
12.7737103174603,0.994744902092912,1.17546165281396,0.241272433857597,62.7979240577864
12.7738095238095,0.994663353815047,1.17538870164848,0.241157043083995,62.7985124597263
12.7739087301587,0.994581813587159,1.17531574703928,0.24104170735662,62.7991008043165
12.7740079365079,0.99450028140787,1.17524278899075,0.240926426650387,62.7996890915666
12.7741071428571,0.994418757275797,1.17516982750732,0.240811200940207,62.8002773214862
12.7742063492063,0.994337241189564,1.17509686259337,0.240696030201012,62.8008654940847
12.7743055555556,0.994255733147787,1.17502389425333,0.240580914407731,62.8014536093718
12.7744047619048,0.994174233149093,1.1749509224916,0.240465853535312,62.8020416673569
12.774503968254,0.994092741192098,1.17487794731258,0.2403508475587,62.8026296680496
12.7746031746032,0.99401125727543,1.17480496872067,0.24023589645286,62.8032176114595
12.7747023809524,0.993929781397706,1.17473198672026,0.240121000192753,62.8038054975961
12.7748015873016,0.993848313557553,1.17465900131577,0.240006158753359,62.804393326469
12.7749007936508,0.993766853753591,1.17458601251159,0.239891372109656,62.8049810980875
12.775,0.993685401984447,1.1745130203121,0.239776640236642,62.8055688124614
12.7750992063492,0.993603958248741,1.17444002472171,0.23966196310931,62.8061564696001
12.7751984126984,0.993522522545102,1.17436702574481,0.239547340702673,62.8067440695131
12.7752976190476,0.99344109487215,1.17429402338578,0.239432772991742,62.80733161221
12.7753968253968,0.993359675228513,1.17422101764902,0.239318259951543,62.8079190977003
12.775496031746,0.993278263612818,1.17414800853891,0.239203801557112,62.8085065259935
12.7755952380952,0.993196860023687,1.17407499605983,0.239089397783483,62.8090938970991
12.7756944444444,0.993115464459751,1.17400198021619,0.23897504860571,62.8096812110266
12.7757936507937,0.993034076919632,1.17392896101234,0.238860753998844,62.8102684677856
12.7758928571429,0.992952697401961,1.17385593845268,0.238746513937955,62.8108556673856
12.7759920634921,0.992871325905362,1.17378291254158,0.238632328398111,62.811442809836
12.7760912698413,0.992789962428467,1.17370988328342,0.238518197354399,62.8120298951464
12.7761904761905,0.9927086069699,1.17363685068258,0.238404120781901,62.8126169233263
12.7762896825397,0.992627259528294,1.17356381474344,0.238290098655721,62.8132038943851
12.7763888888889,0.992545920102273,1.17349077547035,0.238176130950958,62.8137908083325
12.7764880952381,0.992464588690472,1.1734177328677,0.238062217642732,62.8143776651778
12.7765873015873,0.992383265291516,1.17334468693985,0.237948358706159,62.8149644649305
12.7766865079365,0.992301949904039,1.17327163769118,0.237834554116375,62.8155512076003
12.7767857142857,0.992220642526668,1.17319858512604,0.237720803848511,62.8161378931964
12.7768849206349,0.992139343158036,1.17312552924881,0.237607107877717,62.8167245217286
12.7769841269841,0.992058051796776,1.17305247006384,0.237493466179151,62.8173110932061
12.7770833333333,0.991976768441516,1.1729794075755,0.237379878727968,62.8178976076385
12.7771825396825,0.991895493090893,1.17290634178815,0.237266345499345,62.8184840650353
12.7772817460317,0.991814225743534,1.17283327270614,0.237152866468455,62.819070465406
12.777380952381,0.991732966398077,1.17276020033384,0.237039441610492,62.81965680876
12.7774801587302,0.991651715053151,1.17268712467559,0.236926070900643,62.8202430951069
12.7775793650794,0.991570471707393,1.17261404573575,0.236812754314118,62.820829324456
12.7776785714286,0.991489236359435,1.17254096351867,0.236699491826124,62.8214154968168
12.7777777777778,0.991408009007914,1.17246787802871,0.236586283411884,62.8220016121989
12.777876984127,0.99132678965146,1.17239478927021,0.236473129046621,62.8225876706117
12.7779761904762,0.991245578288715,1.17232169724751,0.236360028705577,62.8231736720646
12.7780753968254,0.991164374918308,1.17224860196497,0.236246982363989,62.8237596165671
12.7781746031746,0.991083179538881,1.17217550342692,0.236133989997116,62.8243455041287
12.7782738095238,0.991001992149065,1.17210240163772,0.236021051580211,62.8249313347588
12.778373015873,0.9909208127475,1.17202929660169,0.235908167088547,62.8255171084669
12.7784722222222,0.990839641332824,1.17195618832318,0.235795336497403,62.8261028252624
