0,0,0,2.5,0
12.94375,0.865766574370731,1.04847675262914,0.106278447689291,63.7294299612544
12.9438492063492,0.865697102893275,1.04840299560307,0.106227633546226,63.7299321479655
12.9439484126984,0.865627637610172,1.04832924030747,0.106176843706174,63.7304342903348
12.9440476190476,0.865558178520584,1.0482554867442,0.106126078157196,63.7309363883683
12.9441468253968,0.865488725623663,1.04818173491513,0.106075336887355,63.7314384420718
12.944246031746,0.865419278918568,1.04810798482212,0.106024619884723,63.7319404514513
12.9443452380952,0.865349838404454,1.04803423646703,0.10597392713737,63.7324424165127
12.9444444444444,0.865280404080481,1.04796048985171,0.10592325863338,63.7329443372619
12.9445436507937,0.865210975945803,1.04788674497803,0.105872614360835,63.7334462137048
12.9446428571429,0.865141553999581,1.04781300184785,0.105821994307825,63.7339480458473
12.9447420634921,0.865072138240969,1.04773926046301,0.105771398462444,63.7344498336953
12.9448412698413,0.865002728669129,1.04766552082538,0.105720826812793,63.7349515772548
12.9449404761905,0.864933325283216,1.04759178293681,0.105670279346975,63.7354532765317
12.9450396825397,0.864863928082391,1.04751804679916,0.105619756053101,63.7359549315318
12.9451388888889,0.864794537065813,1.04744431241427,0.105569256919286,63.7364565422611
12.9452380952381,0.864725152232637,1.047370579784,0.105518781933647,63.7369581087254
12.9453373015873,0.864655773582028,1.04729684891019,0.105468331084312,63.7374596309307
12.9454365079365,0.864586401113141,1.04722311979471,0.105417904359409,63.7379611088829
12.9455357142857,0.864517034825139,1.04714939243939,0.105367501747074,63.7384625425879
12.9456349206349,0.864447674717178,1.04707566684609,0.105317123235444,63.7389639320515
12.9457341269841,0.864378320788423,1.04700194301665,0.105266768812668,63.7394652772796
12.9458333333333,0.864308973038029,1.04692822095292,0.105216438466892,63.7399665782783
12.9459325396825,0.864239631465162,1.04685450065674,0.105166132186275,63.7404678350532
12.9460317460317,0.864170296068978,1.04678078212995,0.105115849958972,63.7409690476104
12.946130952381,0.864100966848642,1.04670706537441,0.105065591773153,63.7414702159558
12.9462301587302,0.864031643803312,1.04663335039194,0.105015357616983,63.7419713400951
12.9463293650794,0.863962326932154,1.0465596371844,0.104965147478642,63.7424724200344
12.9464285714286,0.863893016234324,1.04648592575362,0.104914961346306,63.7429734557794
12.9465277777778,0.863823711708987,1.04641221610144,0.104864799208162,63.7434744473362
12.946626984127,0.863754413355308,1.0463385082297,0.104814661052402,63.7439753947104
12.9467261904762,0.863685121172444,1.04626480214024,0.104764546867217,63.7444762979082
12.9468253968254,0.863615835159563,1.04619109783489,0.10471445664081,63.7449771569352
12.9469246031746,0.863546555315823,1.04611739531548,0.104664390361385,63.7454779717974
12.9470238095238,0.863477281640392,1.04604369458387,0.104614348017154,63.7459787425007
12.947123015873,0.863408014132429,1.04596999564186,0.10456432959633,63.7464794690509
12.9472222222222,0.863338752791101,1.0458962984913,0.104514335087136,63.746980151454
12.9473214285714,0.863269497615569,1.04582260313403,0.104464364477793,63.7474807897158
12.9474206349206,0.863200248605,1.04574890957186,0.104414417756537,63.7479813838421
12.9475198412698,0.863131005758555,1.04567521780663,0.104364494911598,63.7484819338388
12.947619047619,0.863061769075403,1.04560152784017,0.10431459593122,63.7489824397119
12.9477182539683,0.862992538554703,1.0455278396743,0.104264720803647,63.7494829014671
12.9478174603175,0.862923314195626,1.04545415331086,0.104214869517131,63.7499833191103
12.9479166666667,0.862854095997333,1.04538046875166,0.104165042059925,63.7504836926475
12.9480158730159,0.86278488395899,1.04530678599853,0.10411523842029,63.7509840220844
12.9481150793651,0.862715678079766,1.0452331050533,0.104065458586495,63.7514843074269
12.9482142857143,0.862646478358822,1.04515942591778,0.104015702546806,63.7519845486809
12.9483134920635,0.86257728479533,1.04508574859381,0.103965970289503,63.7524847458522
12.9484126984127,0.86250809738845,1.0450120730832,0.103916261802862,63.7529848989468
12.9485119047619,0.862438916137354,1.04493839938777,0.103866577075173,63.7534850079703
12.9486111111111,0.862369741041205,1.04486472750933,0.103816916094724,63.7539850729288
12.9487103174603,0.862300572099173,1.04479105744972,0.103767278849812,63.754485093828
12.9488095238095,0.862231409310423,1.04471738921073,0.103717665328736,63.7549850706738
12.9489087301587,0.862162252674125,1.0446437227942,0.103668075519805,63.7554850034721
12.9490079365079,0.862093102189444,1.04457005820193,0.103618509411327,63.7559848922287
12.9491071428571,0.862023957855551,1.04449639543574,0.10356896699162,63.7564847369494
12.9492063492063,0.861954819671611,1.04442273449744,0.103519448249002,63.7569845376401
12.9493055555556,0.861885687636796,1.04434907538884,0.103469953171803,63.7574842943066
12.9494047619048,0.861816561750271,1.04427541811176,0.10342048174835,63.7579840069548
12.949503968254,0.861747442011206,1.044201762668,0.103371033966981,63.7584836755905
12.9496031746032,0.861678328418774,1.04412810905938,0.103321609816037,63.7589833002195
12.9497023809524,0.861609220972139,1.0440544572877,0.103272209283864,63.7594828808478
12.9498015873016,0.861540119670475,1.04398080735477,0.103222832358813,63.759982417481
12.9499007936508,0.861471024512948,1.0439071592624,0.10317347902924,63.7604819101252
12.95,0.861401935498732,1.04383351301239,0.103124149283506,63.760981358786
12.9500992063492,0.861332852626993,1.04375986860654,0.103074843109977,63.7614807634693
12.9501984126984,0.861263775896906,1.04368622604666,0.103025560497026,63.761980124181
12.9502976190476,0.861194705307638,1.04361258533455,0.102976301433026,63.7624794409268
12.9503968253968,0.861125640858364,1.04353894647202,0.102927065906362,63.7629787137127
12.950496031746,0.86105658254825,1.04346530946085,0.102877853905416,63.7634779425444
12.9505952380952,0.860987530376473,1.04339167430286,0.102828665418584,63.7639771274277
12.9506944444444,0.8609184843422,1.04331804099984,0.102779500434258,63.7644762683686
12.9507936507936,0.860849444444607,1.04324440955359,0.102730358940843,63.7649753653727
12.9508928571429,0.860780410682863,1.04317077996591,0.102681240926743,63.7654744184459
12.9509920634921,0.860711383056141,1.04309715223858,0.10263214638037,63.7659734275941
12.9510912698413,0.860642361563617,1.04302352637342,0.102583075290142,63.766472392823
12.9511904761905,0.860573346204458,1.0429499023722,0.102534027644478,63.7669713141385
12.9512896825397,0.860504336977843,1.04287628023672,0.102485003431808,63.7674701915464
12.9513888888889,0.860435333882941,1.04280265996877,0.102436002640559,63.7679690250525
12.9514880952381,0.860366336918929,1.04272904157016,0.102387025259172,63.7684678146625
12.9515873015873,0.860297346084977,1.04265542504265,0.102338071276085,63.7689665603824
12.9516865079365,0.860228361380263,1.04258181038805,0.102289140679747,63.7694652622179
12.9517857142857,0.860159382803957,1.04250819760814,0.102240233458608,63.7699639201748
12.9518849206349,0.860090410355238,1.04243458670471,0.102191349601128,63.770462534259
12.9519841269841,0.860021444033276,1.04236097767955,0.102142489095764,63.7709611044762
12.9520833333333,0.859952483837251,1.04228737053443,0.102093651930987,63.7714596308322
12.9521825396825,0.859883529766334,1.04221376527115,0.102044838095265,63.7719581133328
12.9522817460317,0.859814581819703,1.04214016189148,0.101996047577079,63.7724565519839
12.952380952381,0.859745639996531,1.04206656039721,0.101947280364907,63.7729549467913
12.9524801587302,0.859676704295996,1.04199296079012,0.101898536447238,63.7734532977606
12.9525793650794,0.859607774717276,1.04191936307199,0.101849815812564,63.7739516048978
12.9526785714286,0.859538851259542,1.0418457672446,0.101801118449381,63.7744498682086
12.9527777777778,0.859469933921976,1.04177217330973,0.101752444346192,63.7749480876988
12.952876984127,0.859401022703751,1.04169858126916,0.101703793491503,63.7754462633742
12.9529761904762,0.859332117604046,1.04162499112465,0.101655165873828,63.7759443952406
12.9530753968254,0.859263218622037,1.04155140287799,0.101606561481681,63.7764424833037
12.9531746031746,0.859194325756903,1.04147781653096,0.101557980303587,63.7769405275694
12.9532738095238,0.85912543900782,1.04140423208531,0.10150942232807,63.7774385280435
12.953373015873,0.859056558373968,1.04133064954284,0.101460887543666,63.7779364847317
12.9534722222222,0.858987683854522,1.0412570689053,0.101412375938909,63.7784343976398
12.9535714285714,0.858918815448665,1.04118349017447,0.101363887502343,63.7789322667736
12.9536706349206,0.858849953155571,1.04110991335212,0.101315422222514,63.7794300921388
12.9537698412698,0.858781096974422,1.04103633844002,0.101266980087977,63.7799278737413
12.953869047619,0.858712246904395,1.04096276543993,0.101218561087285,63.7804256115868
12.9539682539683,0.85864340294467,1.04088919435362,0.101170165209003,63.7809233056811
12.9540674603175,0.858574565094429,1.04081562518287,0.101121792441699,63.78142095603
12.9541666666667,0.858505733352848,1.04074205792942,0.101073442773943,63.7819185626392
12.9542658730159,0.858436907719111,1.04066849259505,0.101025116194316,63.7824161255145
12.9543650793651,0.858368088192394,1.04059492918152,0.100976812691396,63.7829136446617
12.9544642857143,0.858299274771881,1.04052136769059,0.100928532253775,63.7834111200865
12.9545634920635,0.85823046745675,1.04044780812402,0.100880274870042,63.7839085517947
12.9546626984127,0.858161666246185,1.04037425048357,0.100832040528797,63.7844059397921
12.9547619047619,0.858092871139363,1.040300694771,0.10078382921864,63.7849032840844
12.9548611111111,0.85802408213547,1.04022714098807,0.100735640928182,63.7854005846774
12.9549603174603,0.857955299233684,1.04015358913654,0.100687475646032,63.7858978415769
12.9550595238095,0.85788652243319,1.04008003921816,0.100639333360811,63.7863950547885
12.9551587301587,0.857817751733167,1.04000649123468,0.100591214061139,63.7868922243182
12.9552579365079,0.8577489871328,1.03993294518787,0.100543117735645,63.7873893501715
12.9553571428571,0.857680228631269,1.03985940107947,0.100495044372962,63.7878864323543
12.9554563492064,0.857611476227759,1.03978585891123,0.100446993961726,63.7883834708724
12.9555555555556,0.857542729921453,1.03971231868492,0.100398966490584,63.7888804657314
12.9556547619048,0.857473989711532,1.03963878040227,0.100350961948179,63.7893774169372
12.955753968254,0.857405255597183,1.03956524406504,0.100302980323167,63.7898743244954
12.9558531746032,0.857336527577586,1.03949170967497,0.100255021604204,63.7903711884118
12.9559523809524,0.857267805651928,1.03941817723382,0.100207085779955,63.7908680086922
12.9560515873016,0.857199089819391,1.03934464674333,0.100159172839086,63.7913647853423
12.9561507936508,0.857130380079162,1.03927111820524,0.100111282770272,63.7918615183679
12.95625,0.857061676430421,1.0391975916213,0.100063415562188,63.7923582077746
12.9563492063492,0.856992978872359,1.03912406699325,0.100015571203521,63.7928548535683
12.9564484126984,0.856924287404156,1.03905054432284,0.0999677496829553,63.7933514557546
12.9565476190476,0.856855602025001,1.03897702361181,0.0999199509891871,63.7938480143393
12.9566468253968,0.856786922734076,1.03890350486189,0.0998721751109121,63.7943445293282
12.956746031746,0.85671824953057,1.03882998807483,0.0998244220368358,63.7948410007269
12.9568452380952,0.856649582413667,1.03875647325237,0.099776691755664,63.7953374285413
12.9569444444444,0.856580921382554,1.03868296039624,0.0997289842561111,63.7958338127769
12.9570436507937,0.856512266436419,1.03860944950818,0.0996812995268967,63.7963301534396
12.9571428571429,0.856443617574445,1.03853594058992,0.0996336375567416,63.7968264505351
12.9572420634921,0.856374974795824,1.03846243364321,0.0995859983343766,63.7973227040691
12.9573412698413,0.856306338099738,1.03838892866978,0.0995383818485326,63.7978189140474
12.9574404761905,0.856237707485379,1.03831542567135,0.0994907880879505,63.7983150804756
12.9575396825397,0.85616908295193,1.03824192464966,0.0994432170413713,63.7988112033594
12.9576388888889,0.856100464498584,1.03816842560644,0.0993956686975458,63.7993072827047
12.9577380952381,0.856031852124525,1.03809492854343,0.099348143045225,63.7998033185171
12.9578373015873,0.855963245828944,1.03802143346234,0.09930064007317,63.8002993108023
12.9579365079365,0.855894645611027,1.03794794036491,0.0992531597701418,63.800795259566
12.9580357142857,0.855826051469966,1.03787444925287,0.0992057021249115,63.8012911648141
12.9581349206349,0.855757463404947,1.03780096012794,0.0991582671262501,63.801787026552
12.9582341269841,0.855688881415162,1.03772747299184,0.099110854762939,63.8022828447857
12.9583333333333,0.855620305499797,1.03765398784631,0.099063465023759,63.8027786195208
12.9584325396825,0.855551735658044,1.03758050469306,0.0990160978975003,63.803274350763
12.9585317460317,0.855483171889095,1.03750702353381,0.0989687533729578,63.8037700385179
12.958630952381,0.855414614192136,1.0374335443703,0.0989214314389277,63.8042656827914
12.9587301587302,0.855346062566361,1.03736006720423,0.0988741320842164,63.8047612835891
12.9588293650794,0.855277517010958,1.03728659203733,0.0988268552976302,63.8052568409167
12.9589285714286,0.85520897752512,1.03721311887132,0.0987796010679853,63.8057523547799
12.9590277777778,0.855140444108036,1.0371396477079,0.0987323693840982,63.8062478251845
12.959126984127,0.8550719167589,1.03706617854881,0.0986851602347953,63.8067432521361
12.9592261904762,0.8550033954769,1.03699271139576,0.0986379736089029,63.8072386356403
12.9593253968254,0.854934880261232,1.03691924625045,0.0985908094952577,63.807733975703
12.9594246031746,0.854866371111085,1.03684578311461,0.0985436678826961,63.8082292723298
12.9595238095238,0.854797868025653,1.03677232198995,0.0984965487600644,63.8087245255264
12.959623015873,0.854729371004126,1.03669886287817,0.0984494521162094,63.8092197352984
12.9597222222222,0.8546608800457,1.03662540578099,0.0984023779399877,63.8097149016516
12.9598214285714,0.854592395149565,1.03655195070012,0.0983553262202558,63.8102100245917
12.9599206349206,0.854523916314916,1.03647849763727,0.0983082969458791,63.8107051041243
12.9600198412698,0.854455443540947,1.03640504659414,0.098261290105728,63.8112001402552
12.960119047619,0.85438697682685,1.03633159757244,0.0982143056886743,63.8116951329899
12.9602182539683,0.854318516171821,1.03625815057389,0.0981673436835998,63.8121900823343
12.9603174603175,0.854250061575051,1.03618470560017,0.0981204040793859,63.8126849882939
12.9604166666667,0.854181613035738,1.036111262653,0.0980734868649248,63.8131798508745
12.9605158730159,0.854113170553073,1.03603782173408,0.0980265920291082,63.8136746700817
12.9606150793651,0.854044734126254,1.03596438284512,0.0979797195608379,63.8141694459212
12.9607142857143,0.853976303754473,1.0358909459878,0.0979328694490157,63.8146641783987
12.9608134920635,0.853907879436928,1.03581751116385,0.0978860416825537,63.8151588675198
12.9609126984127,0.853839461172813,1.03574407837494,0.0978392362503638,63.8156535132902
12.9610119047619,0.853771048961325,1.03567064762278,0.0977924531413678,63.8161481157157
12.9611111111111,0.853702642801657,1.03559721890907,0.0977456923444879,63.8166426748018
12.9612103174603,0.85363424269301,1.0355237922355,0.097698953848656,63.8171371905542
12.9613095238095,0.853565848634575,1.03545036760377,0.0976522376428043,63.8176316629786
12.9614087301587,0.853497460625552,1.03537694501558,0.0976055437158735,63.8181260920807
12.9615079365079,0.853429078665139,1.03530352447261,0.0975588720568096,63.8186204778661
12.9616071428571,0.85336070275253,1.03523010597656,0.0975122226545597,63.8191148203405
12.9617063492063,0.853292332886925,1.03515668952912,0.097465595498081,63.8196091195095
12.9618055555556,0.853223969067519,1.03508327513198,0.0974189905763305,63.8201033753788
12.9619047619048,0.853155611293513,1.03500986278684,0.0973724078782758,63.820597587954
12.962003968254,0.853087259564102,1.03493645249537,0.097325847392884,63.8210917572409
12.9621031746032,0.853018913878486,1.03486304425927,0.0972793091091323,63.821585883245
12.9622023809524,0.852950574235863,1.03478963808022,0.0972327930159982,63.8220799659721
12.9623015873016,0.852882240635432,1.03471623395991,0.097186299102469,63.8225740054277
12.9624007936508,0.852813913076391,1.03464283190002,0.0971398273575321,63.8230680016175
12.9625,0.852745591557942,1.03456943190225,0.0970933777701848,63.8235619545471
12.9625992063492,0.85267727607928,1.03449603396826,0.0970469503294247,63.8240558642223
12.9626984126984,0.85260896663961,1.03442263809974,0.0970005450242593,63.8245497306487
12.9627976190476,0.852540663238126,1.03434924429837,0.0969541618436961,63.8250435538318
12.9628968253968,0.852472365874032,1.03427585256584,0.0969078007767512,63.8255373337774
12.962996031746,0.852404074546529,1.03420246290382,0.0968614618124462,63.826031070491
12.9630952380952,0.852335789254814,1.03412907531399,0.0968151449398035,63.8265247639784
12.9631944444444,0.852267509998093,1.03405568979802,0.0967688501478558,63.8270184142451
12.9632936507937,0.852199236775561,1.03398230635759,0.0967225774256357,63.8275120212968
12.9633928571429,0.852130969586425,1.03390892499439,0.0966763267621861,63.8280055851391
12.9634920634921,0.852062708429881,1.03383554571007,0.0966300981465495,63.8284991057777
12.9635912698413,0.851994453305136,1.03376216850632,0.0965838915677787,63.8289925832182
12.9636904761905,0.851926204211388,1.0336887933848,0.0965377070149265,63.8294860174662
12.9637896825397,0.851857961147843,1.03361542034719,0.0964915444770558,63.8299794085274
12.9638888888889,0.851789724113698,1.03354204939516,0.0964454039432293,63.8304727564073
12.9639880952381,0.851721493108162,1.03346868053038,0.0963992854025199,63.8309660611116
12.9640873015873,0.851653268130433,1.0333953137545,0.0963531888440006,63.8314593226459
12.9641865079365,0.851585049179717,1.03332194906922,0.0963071142567542,63.8319525410159
12.9642857142857,0.851516836255215,1.03324858647618,0.0962610616298637,63.8324457162272
12.9643849206349,0.851448629356132,1.03317522597705,0.096215030952421,63.8329388482854
12.9644841269841,0.851380428481673,1.03310186757351,0.0961690222135226,63.833431937196
12.9645833333333,0.85131223363104,1.0330285112672,0.0961230354022667,63.8339249829648
12.9646825396825,0.851244044803439,1.0329551570598,0.0960770705077614,63.8344179855973
12.9647817460317,0.851175861998072,1.03288180495297,0.0960311275191148,63.8349109450992
12.964880952381,0.851107685214148,1.03280845494836,0.095985206425445,63.8354038614761
12.9649801587302,0.851039514450867,1.03273510704764,0.0959393072158702,63.8358967347335
12.9650793650794,0.850971349707438,1.03266176125246,0.0958934298795185,63.8363895648771
12.9651785714286,0.850903190983064,1.03258841756448,0.0958475744055182,63.8368823519125
12.9652777777778,0.850835038276953,1.03251507598537,0.0958017407830077,63.8373750958453
12.965376984127,0.850766891588308,1.03244173651676,0.0957559290011252,63.8378677966811
12.9654761904762,0.850698750916339,1.03236839916033,0.0957101390490189,63.8383604544255
12.9655753968254,0.850630616260248,1.03229506391772,0.0956643709158372,63.8388530690842
12.9656746031746,0.850562487619245,1.03222173079059,0.0956186245907385,63.8393456406626
12.9657738095238,0.850494364992535,1.03214839978058,0.0955729000628814,63.8398381691665
12.965873015873,0.850426248379325,1.03207507088935,0.0955271973214327,63.8403306546014
12.9659722222222,0.850358137778825,1.03200174411855,0.095481516355565,63.8408230969729
12.9660714285714,0.850290033190238,1.03192841946983,0.0954358571544516,63.8413154962866
12.9661706349206,0.850221934612777,1.03185509694483,0.0953902197072761,63.841807852548
12.9662698412698,0.850153842045645,1.03178177654521,0.095344604003222,63.8423001657629
12.966369047619,0.850085755488054,1.0317084582726,0.0952990100314829,63.8427924359368
12.9664682539683,0.85001767493921,1.03163514212866,0.0952534377812524,63.8432846630752
12.9665674603175,0.849949600398324,1.03156182811503,0.0952078872417343,63.8437768471837
12.9666666666667,0.849881531864601,1.03148851623334,0.0951623584021321,63.8442689882681
12.9667658730159,0.849813469337255,1.03141520648526,0.0951168512516596,63.8447610863337
12.9668650793651,0.849745412815492,1.0313418988724,0.0950713657795305,63.8452531413862
12.9669642857143,0.849677362298523,1.03126859339642,0.0950259019749686,63.8457451534313
12.9670634920635,0.849609317785557,1.03119529005895,0.0949804598271976,63.8462371224744
12.9671626984127,0.849541279275805,1.03112198886164,0.0949350393254516,63.8467290485211
12.9672619047619,0.849473246768476,1.03104868980611,0.0948896404589642,63.8472209315771
12.9673611111111,0.849405220262781,1.03097539289401,0.0948442632169781,63.8477127716479
12.9674603174603,0.849337199757934,1.03090209812698,0.0947989075887409,63.848204568739
12.9675595238095,0.84926918525314,1.03082880550663,0.0947535735635018,63.8486963228562
12.9676587301587,0.849201176747616,1.03075551503462,0.0947082611305194,63.8491880340048
12.9677579365079,0.849133174240569,1.03068222671257,0.0946629702790531,63.8496797021905
12.9678571428571,0.849065177731214,1.03060894054212,0.0946177009983717,63.8501713274189
12.9679563492064,0.848997187218759,1.03053565652488,0.0945724532777444,63.8506629096955
12.9680555555556,0.848929202702421,1.03046237466251,0.0945272271064502,63.8511544490259
12.9681547619048,0.848861224181409,1.03038909495661,0.0944820224737681,63.8516459454157
12.968253968254,0.848793251655901,1.03031581740515,0.0944368393871822,63.852137398866
12.9683531746032,0.848725285128484,1.03024254199674,0.09439167790032,63.852628809367
12.9684523809524,0.848657324598616,1.03016926873182,0.0943465380084883,63.8531201769229
12.9685515873016,0.848589370065455,1.03009599761196,0.0943014197014069,63.8536115015391
12.9686507936508,0.848521421528163,1.03002272863872,0.0942563229688051,63.8541027832211
12.96875,0.848453478985899,1.02994946181366,0.0942112478004113,63.8545940219744
12.9688492063492,0.848385542437825,1.02987619713834,0.0941661941859624,63.8550852178044
12.9689484126984,0.848317611883105,1.02980293461431,0.0941211621151996,63.8555763707165
12.9690476190476,0.848249687320898,1.02972967424315,0.0940761515778646,63.8560674807163
12.9691468253968,0.84818176875037,1.0296564160264,0.0940311625637087,63.8565585478092
12.969246031746,0.848113856170681,1.02958315996562,0.0939861950624825,63.8570495720007
12.9693452380952,0.848045949581,1.02950990606238,0.0939412490639461,63.8575405532962
12.9694444444444,0.847978048980486,1.02943665431821,0.0938963245578588,63.8580314917012
12.9695436507936,0.847910154368309,1.02936340473468,0.0938514215339895,63.8585223872211
12.9696428571429,0.847842265743631,1.02929015731334,0.0938065399821065,63.8590132398614
12.9697420634921,0.847774383105621,1.02921691205575,0.0937616798919873,63.8595040496275
12.9698412698413,0.847706506453443,1.02914366896344,0.0937168412534091,63.859994816525
12.9699404761905,0.847638635786268,1.02907042803797,0.0936720240561582,63.8604855405591
12.9700396825397,0.84757077110326,1.0289971892809,0.0936272282900206,63.8609762217355
12.9701388888889,0.847502912403591,1.02892395269377,0.0935824539447914,63.8614668600594
12.9702380952381,0.847435059686426,1.02885071827811,0.0935377010102654,63.8619574555365
12.9703373015873,0.847367212950938,1.02877748603549,0.0934929694762453,63.8624480081721
12.9704365079365,0.847299372196296,1.02870425596745,0.0934482593325383,63.8629385179716
12.9705357142857,0.84723153742167,1.02863102807553,0.0934035705689523,63.8634289849406
12.9706349206349,0.847163708626232,1.02855780236127,0.0933589031753046,63.8639194090844
12.9707341269841,0.847095885809153,1.02848457882621,0.0933142571414119,63.8644097904085
12.9708333333333,0.847028068969606,1.0284113574719,0.0932696324571001,63.8649001289183
12.9709325396825,0.846960258106762,1.02833813829988,0.0932250291121949,63.8653904246193
12.9710317460317,0.846892453219798,1.02826492131168,0.093180447096531,63.8658806775168
12.971130952381,0.846824654307883,1.02819170650884,0.0931358863999428,63.8663708876164
12.9712301587302,0.846756861370196,1.02811849389291,0.0930913470122739,63.8668610549235
12.9713293650794,0.846689074405908,1.02804528346541,0.0930468289233675,63.8673511794434
12.9714285714286,0.846621293414199,1.02797207522788,0.0930023321230759,63.8678412611816
12.9715277777778,0.84655351839424,1.02789886918186,0.0929578566012512,63.8683313001436
12.971626984127,0.846485749345212,1.02782566532887,0.0929134023477546,63.8688212963348
12.9717261904762,0.846417986266288,1.02775246367046,0.0928689693524468,63.8693112497606
12.9718253968254,0.846350229156649,1.02767926420815,0.0928245576051966,63.8698011604263
12.9719246031746,0.846282478015473,1.02760606694347,0.0927801670958773,63.8702910283376
12.9720238095238,0.846214732841937,1.02753287187795,0.0927357978143629,63.8707808534996
12.972123015873,0.846146993635223,1.02745967901312,0.0926914497505366,63.871270635918
12.9722222222222,0.846079260394508,1.02738648835051,0.0926471228942811,63.871760375598
12.9723214285714,0.846011533118975,1.02731329989164,0.0926028172354886,63.8722500725452
12.9724206349206,0.845943811807801,1.02724011363804,0.0925585327640506,63.8727397267649
12.9725198412698,0.845876096460173,1.02716692959123,0.092514269469868,63.8732293382625
12.972619047619,0.845808387075269,1.02709374775274,0.0924700273428411,63.8737189070436
12.9727182539683,0.845740683652274,1.02702056812409,0.0924258063728797,63.8742084331133
12.9728174603175,0.845672986190368,1.02694739070679,0.0923816065498929,63.8746979164773
12.9729166666667,0.845605294688739,1.02687421550238,0.0923374278637991,63.8751873571408
12.9730158730159,0.845537609146567,1.02680104251237,0.0922932703045165,63.8756767551093
12.9731150793651,0.845469929563041,1.02672787173828,0.0922491338619723,63.8761661103882
12.9732142857143,0.845402255937342,1.02665470318162,0.0922050185260932,63.8766554229829
12.9733134920635,0.845334588268658,1.02658153684391,0.0921609242868142,63.8771446928989
12.9734126984127,0.845266926556177,1.02650837272667,0.0921168511340744,63.8776339201414
12.9735119047619,0.845199270799084,1.02643521083142,0.0920727990578141,63.8781231047159
12.9736111111111,0.845131620996567,1.02636205115966,0.0920287680479823,63.8786122466279
12.9737103174603,0.845063977147814,1.02628889371291,0.091984758094528,63.8791013458826
12.9738095238095,0.844996339252014,1.02621573849268,0.0919407691874092,63.8795904024856
12.9739087301587,0.844928707308355,1.02614258550047,0.0918968013165836,63.8800794164421
12.9740079365079,0.844861081316029,1.02606943473782,0.091852854472018,63.8805683877576
12.9741071428571,0.844793461274223,1.0259962862062,0.091808928643679,63.8810573164375
12.9742063492063,0.844725847182132,1.02592313990715,0.0917650238215422,63.8815462024872
12.9743055555556,0.844658239038943,1.02584999584216,0.0917211399955828,63.882035045912
12.9744047619048,0.844590636843851,1.02577685401274,0.0916772771557855,63.8825238467174
12.974503968254,0.844523040596046,1.02570371442039,0.0916334352921341,63.8830126049087
12.9746031746032,0.844455450294724,1.02563057706663,0.0915896143946221,63.8835013204913
12.9747023809524,0.844387865939076,1.02555744195294,0.0915458144532422,63.8839899934707
12.9748015873016,0.844320287528296,1.02548430908083,0.0915020354579955,63.8844786238521
12.9749007936508,0.844252715061581,1.02541117845181,0.0914582773988872,63.884967211641
12.975,0.844185148538123,1.02533805006737,0.0914145402659234,63.8854557568427
12.9750992063492,0.844117587957122,1.02526492392901,0.0913708240491193,63.8859442594626
12.9751984126984,0.84405003331777,1.02519180003823,0.09132712873849,63.8864327195062
12.9752976190476,0.843982484619266,1.02511867839654,0.0912834543240594,63.8869211369787
12.9753968253968,0.843914941860806,1.02504555900541,0.0912398007958514,63.8874095118856
12.975496031746,0.843847405041591,1.02497244186635,0.0911961681438988,63.8878978442321
12.9755952380952,0.843779874160814,1.02489932698085,0.0911525563582341,63.8883861340238
12.9756944444444,0.84371234921768,1.02482621435041,0.0911089654288991,63.888874381266
12.9757936507937,0.843644830211384,1.02475310397651,0.0910653953459351,63.8893625859639
12.9758928571429,0.843577317141129,1.02467999586065,0.0910218460993925,63.8898507481231
12.9759920634921,0.843509810006113,1.02460689000432,0.0909783176793216,63.8903388677489
12.9760912698413,0.84344230880554,1.02453378640901,0.0909348100757816,63.8908269448465
12.9761904761905,0.843374813538609,1.0244606850762,0.0908913232788316,63.8913149794215
12.9762896825397,0.843307324204523,1.02438758600738,0.0908478572785383,63.8918029714791
12.9763888888889,0.843239840802488,1.02431448920405,0.0908044120649732,63.8922909210247
12.9764880952381,0.843172363331703,1.02424139466767,0.0907609876282085,63.8927788280637
