0,0,0,2.5,0
13.1785714285714,1.73386771866471,1.29877060752204,4.26164204390689,66.733371263345
13.1786706349206,1.73382431744336,1.2989466928373,4.25960411595969,66.7347647559483
13.1787698412698,1.73378072656637,1.29912269090746,4.25756716266499,66.7361580302979
13.178869047619,1.73373694642816,1.29929860166041,4.25553118355224,66.7375510863487
13.1789682539683,1.73369297742302,1.29947442502404,4.2534961781513,66.7389439240551
13.1790674603175,1.73364881994517,1.29965016092625,4.25146214599204,66.740336543372
13.1791666666667,1.7336044743887,1.29982580929494,4.24942908660476,66.741728944254
13.1792658730159,1.73355994114759,1.30000137005801,4.24739699951975,66.7431211266558
13.1793650793651,1.73351522061574,1.30017684314337,4.24536588426773,66.7445130905321
13.1794642857143,1.73347031318693,1.30035222847894,4.24333574037942,66.7459048358374
13.1795634920635,1.73342521925482,1.30052752599261,4.24130656738599,66.7472963625266
13.1796626984127,1.73337993921299,1.3007027356123,4.23927836481856,66.7486876705541
13.1797619047619,1.7333344734549,1.30087785726594,4.23725113220873,66.7500787598747
13.1798611111111,1.73328882237391,1.30105289088144,4.23522486908807,66.751469630443
13.1799603174603,1.73324298636326,1.30122783638672,4.23319957498859,66.7528602822136
13.1800595238095,1.7331969658161,1.30140269370972,4.23117524944229,66.7542507151412
13.1801587301587,1.73315076112548,1.30157746277835,4.22915189198155,66.7556409291802
13.1802579365079,1.73310437268433,1.30175214352056,4.22712950213897,66.7570309242854
13.1803571428571,1.73305780088547,1.30192673586426,4.22510807944719,66.7584207004114
13.1804563492063,1.73301104612163,1.30210123973741,4.22308762343929,66.7598102575127
13.1805555555556,1.73296410878542,1.30227565506794,4.22106813364833,66.761199595544
13.1806547619048,1.73291698926937,1.30244998178379,4.21904960960784,66.7625887144597
13.180753968254,1.73286968796587,1.30262421981292,4.21703205085129,66.7639776142145
13.1808531746032,1.73282220526722,1.30279836908325,4.21501545691264,66.7653662947629
13.1809523809524,1.73277454156562,1.30297242952276,4.2129998273258,66.7667547560595
13.1810515873016,1.73272669725316,1.30314640105938,4.21098516162513,66.7681429980588
13.1811507936508,1.73267867272182,1.30332028362109,4.20897145934499,66.7695310207155
13.18125,1.73263046836348,1.30349407713583,4.20695872002017,66.7709188239839
13.1813492063492,1.73258208456992,1.30366778153158,4.20494694318545,66.7723064078187
13.1814484126984,1.73253352173279,1.30384139673629,4.20293612837604,66.7736937721744
13.1815476190476,1.73248478024366,1.30401492267793,4.20092627512716,66.7750809170055
13.1816468253968,1.73243586049398,1.30418835928448,4.1989173829744,66.7764678422664
13.181746031746,1.73238676287511,1.3043617064839,4.19690945145355,66.7778545479117
13.1818452380952,1.73233748777828,1.30453496420418,4.19490248010046,66.779241033896
13.1819444444444,1.73228803559464,1.30470813237329,4.19289646845143,66.7806273001735
13.1820436507937,1.73223840671522,1.30488121091922,4.19089141604274,66.782013346699
13.1821428571429,1.73218860153095,1.30505419976994,4.18888732241108,66.7833991734268
13.1822420634921,1.73213862043264,1.30522709885346,4.18688418709318,66.7847847803114
13.1823412698413,1.73208846381101,1.30539990809774,4.18488200962616,66.7861701673072
13.1824404761905,1.73203813205667,1.30557262743081,4.18288078954718,66.7875553343687
13.1825396825397,1.73198762556014,1.30574525678063,4.18088052639378,66.7889402814504
13.1826388888889,1.73193694471179,1.30591779607523,4.17888121970354,66.7903250085067
13.1827380952381,1.73188608990194,1.30609024524259,4.17688286901446,66.791709515492
13.1828373015873,1.73183506152075,1.30626260421073,4.17488547386451,66.7930938023608
13.1829365079365,1.73178385995833,1.30643487290764,4.17288903379212,66.7944778690674
13.1830357142857,1.73173248560464,1.30660705126135,4.17089354833572,66.7958617155664
13.1831349206349,1.73168093884955,1.30677913919985,4.16889901703409,66.7972453418121
13.1832341269841,1.73162922008283,1.30695113665118,4.16690543942625,66.7986287477587
13.1833333333333,1.73157732969414,1.30712304354334,4.16491281505126,66.8000119333609
13.1834325396825,1.73152526807303,1.30729485980436,4.1629211434486,66.801394898573
13.1835317460317,1.73147303560895,1.30746658536226,4.16093042415777,66.8027776433493
13.183630952381,1.73142063269123,1.30763822014507,4.15894065671868,66.8041601676442
13.1837301587302,1.73136805970913,1.30780976408083,4.15695184067124,66.8055424714121
13.1838293650794,1.73131531705176,1.30798121709755,4.15496397555582,66.8069245546073
13.1839285714286,1.73126240510815,1.30815257912329,4.15297706091274,66.8083064171842
13.1840277777778,1.73120932426723,1.30832385008606,4.15099109628278,66.8096880590971
13.184126984127,1.7311560749178,1.30849502991393,4.14900608120672,66.8110694803003
13.1842261904762,1.73110265744858,1.30866611853493,4.14702201522574,66.8124506807483
13.1843253968254,1.73104907224817,1.3088371158771,4.14503889788107,66.8138316603953
13.1844246031746,1.73099531970506,1.3090080218685,4.14305672871431,66.8152124191956
13.1845238095238,1.73094140020764,1.30917883643719,4.1410755072671,66.8165929571035
13.184623015873,1.7308873141442,1.30934955951121,4.13909523308144,66.8179732740734
13.1847222222222,1.73083306190293,1.30952019101861,4.13711590569955,66.8193533700595
13.1848214285714,1.73077864387189,1.30969073088748,4.13513752466369,66.8207332450161
13.1849206349206,1.73072406043905,1.30986117904586,4.13316008951657,66.8221128988975
13.1850198412698,1.73066931199228,1.31003153542183,4.13118359980087,66.823492331658
13.185119047619,1.73061439891933,1.31020179994344,4.12920805505973,66.8248715432518
13.1852182539683,1.73055932160786,1.31037197253879,4.12723345483626,66.8262505336333
13.1853174603175,1.73050408044541,1.31054205313593,4.12525979867402,66.8276293027565
13.1854166666667,1.73044867581943,1.31071204166296,4.12328708611656,66.8290078505759
13.1855158730159,1.73039310811723,1.31088193804794,4.12131531670787,66.8303861770456
13.1856150793651,1.73033737772607,1.31105174221896,4.11934448999192,66.8317642821199
13.1857142857143,1.73028148503305,1.31122145410411,4.11737460551311,66.833142165753
13.1858134920635,1.7302254304252,1.31139107363149,4.11540566281586,66.8345198278991
13.1859126984127,1.73016921428943,1.31156060072916,4.113437661445,66.8358972685124
13.1860119047619,1.73011283701254,1.31173003532525,4.11147060094536,66.8372744875472
13.1861111111111,1.73005629898124,1.31189937734783,4.10950448086216,66.8386514849576
13.1862103174603,1.72999960058212,1.31206862672501,4.10753930074082,66.8400282606978
13.1863095238095,1.72994274220168,1.3122377833849,4.1055750601268,66.841404814722
13.1864087301587,1.72988572422628,1.3124068472556,4.10361175856604,66.8427811469844
13.1865079365079,1.72982854704222,1.31257581826522,4.10164939560441,66.8441572574392
13.1866071428571,1.72977121103566,1.31274469634187,4.09968797078825,66.8455331460405
13.1867063492064,1.72971371659268,1.31291348141366,4.0977274836639,66.8469088127424
13.1868055555556,1.72965606409923,1.31308217340872,4.09576793377812,66.8482842574992
13.1869047619048,1.72959825394117,1.31325077225516,4.09380932067766,66.8496594802649
13.187003968254,1.72954028650424,1.3134192778811,4.09185164390971,66.8510344809938
13.1871031746032,1.7294821621741,1.31358769021467,4.08989490302146,66.8524092596399
13.1872023809524,1.72942388133628,1.313756009184,4.08793909756053,66.8537838161573
13.1873015873016,1.72936544437622,1.31392423471722,4.08598422707452,66.8551581505002
13.1874007936508,1.72930685167923,1.31409236674247,4.08403029111149,66.8565322626227
13.1875,1.72924810363055,1.31426040518788,4.08207728921947,66.8579061524788
13.1875992063492,1.72918920061529,1.31442834998159,4.08012522094687,66.8592798200228
13.1876984126984,1.72913014301846,1.31459620105173,4.07817408584234,66.8606532652086
13.1877976190476,1.72907093122497,1.31476395832648,4.07622388345455,66.8620264879903
13.1878968253968,1.7290115656196,1.31493162173395,4.07427461333262,66.8633994883221
13.187996031746,1.72895204658707,1.31509919120232,4.07232627502565,66.8647722661579
13.1880952380952,1.72889237451195,1.31526666665972,4.07037886808319,66.8661448214519
13.1881944444444,1.72883254977872,1.31543404803432,4.06843239205478,66.8675171541581
13.1882936507936,1.72877257277177,1.31560133525428,4.06648684649037,66.8688892642305
13.1883928571429,1.72871244387536,1.31576852824776,4.06454223093995,66.8702611516232
13.1884920634921,1.72865216347366,1.31593562694293,4.0625985449539,66.8716328162902
13.1885912698413,1.72859173195073,1.31610263126794,4.06065578808261,66.8730042581856
13.1886904761905,1.72853114969052,1.31626954115098,4.05871395987692,66.8743754772633
13.1887896825397,1.72847041707688,1.31643635652022,4.05677305988764,66.8757464734775
13.1888888888889,1.72840953449355,1.31660307730383,4.05483308766602,66.8771172467819
13.1889880952381,1.72834850232418,1.31676970342999,4.05289404276331,66.8784877971308
13.1890873015873,1.72828732095228,1.31693623482689,4.05095592473114,66.879858124478
13.1891865079365,1.72822599076129,1.3171026714227,4.04901873312134,66.8812282287776
13.1892857142857,1.72816451213452,1.31726901314562,4.0470824674858,66.8825981099835
13.1893849206349,1.7281028854552,1.31743525992384,4.04514712737685,66.8839677680497
13.1894841269841,1.72804111110643,1.31760141168555,4.0432127123468,66.8853372029302
13.1895833333333,1.72797918947121,1.31776746835894,4.0412792219484,66.8867064145789
13.1896825396825,1.72791712093243,1.31793342987222,4.0393466557344,66.8880754029497
13.1897817460317,1.7278549058729,1.31809929615358,4.03741501325796,66.8894441679967
13.189880952381,1.72779254467529,1.31826506713124,4.03548429407227,66.8908127096737
13.1899801587302,1.7277300377222,1.31843074273339,4.03355449773092,66.8921810279347
13.1900793650794,1.72766738539608,1.31859632288825,4.03162562378752,66.8935491227336
13.1901785714286,1.72760458807931,1.31876180752403,4.0296976717961,66.8949169940243
13.1902777777778,1.72754164615416,1.31892719656895,4.02777064131068,66.8962846417607
13.190376984127,1.72747856000278,1.31909248995122,4.02584453188573,66.8976520658968
13.1904761904762,1.72741533000722,1.31925768759907,4.0239193430757,66.8990192663864
13.1905753968254,1.72735195654943,1.31942278944072,4.02199507443542,66.9003862431834
13.1906746031746,1.72728844001126,1.3195877954044,4.02007172551994,66.9017529962416
13.1907738095238,1.72722478077443,1.31975270541834,4.01814929588435,66.9031195255151
13.190873015873,1.72716097922058,1.31991751941076,4.01622778508419,66.9044858309575
13.1909722222222,1.72709703573122,1.32008223730992,4.01430719267497,66.9058519125229
13.1910714285714,1.72703295068778,1.32024685904403,4.01238751821266,66.907217770165
13.1911706349206,1.72696872447157,1.32041138454135,4.0104687612532,66.9085834038377
13.1912698412698,1.7269043574638,1.32057581373012,4.00855092135298,66.9099488134948
13.191369047619,1.72683985004557,1.32074014653859,4.00663399806838,66.9113139990902
13.1914682539683,1.72677520259787,1.320904382895,4.00471799095621,66.9126789605777
13.1915674603175,1.72671041550159,1.32106852272761,4.00280289957328,66.9140436979111
13.1916666666667,1.72664548913752,1.32123256596466,4.00088872347682,66.9154082110442
13.1917658730159,1.72658042388634,1.32139651253444,3.99897546222407,66.9167724999308
13.1918650793651,1.72651522012862,1.32156036236518,3.9970631153727,66.9181365645247
13.1919642857143,1.72644987824482,1.32172411538515,3.99515168248037,66.9195004047798
13.1920634920635,1.7263843986153,1.32188777152263,3.99324116310512,66.9208640206498
13.1921626984127,1.72631878162034,1.32205133070588,3.99133155680519,66.9222274120884
13.1922619047619,1.72625302764006,1.32221479286317,3.98942286313891,66.9235905790495
13.1923611111111,1.72618713705453,1.32237815792278,3.987515081665,66.9249535214868
13.1924603174603,1.72612111024367,1.32254142581298,3.9856082119422,66.926316239354
13.1925595238095,1.72605494758732,1.32270459646206,3.98370225352966,66.927678732605
13.1926587301587,1.72598864946521,1.3228676697983,3.98179720598655,66.9290410011934
13.1927579365079,1.72592221625697,1.32303064574998,3.97989306887245,66.930403045073
13.1928571428571,1.72585564834209,1.3231935242454,3.97798984174696,66.9317648641976
13.1929563492063,1.72578894610001,1.32335630521284,3.9760875241701,66.9331264585208
13.1930555555556,1.72572210991002,1.3235189885806,3.97418611570187,66.9344878279964
13.1931547619048,1.72565514015132,1.32368157427698,3.97228561590273,66.935848972578
13.193253968254,1.72558803720301,1.32384406223028,3.97038602433311,66.9372098922194
13.1933531746032,1.72552080144407,1.32400645236879,3.96848734055389,66.9385705868742
13.1934523809524,1.72545343325338,1.32416874462084,3.96658956412595,66.9399310564963
13.1935515873016,1.72538593300973,1.32433093891472,3.96469269461052,66.9412913010392
13.1936507936508,1.72531830109179,1.32449303517875,3.96279673156907,66.9426513204565
13.19375,1.72525053787811,1.32465503334124,3.96090167456311,66.9440111147021
13.1938492063492,1.72518264374717,1.3248169333305,3.95900752315458,66.9453706837295
13.1939484126984,1.7251146190773,1.32497873507487,3.95711427690542,66.9467300274924
13.1940476190476,1.72504646424677,1.32514043850265,3.95522193537801,66.9480891459444
13.1941468253968,1.72497817963372,1.32530204354218,3.9533304981347,66.9494480390392
13.194246031746,1.72490976561618,1.32546355012179,3.9514399647383,66.9508067067304
13.1943452380952,1.72484122257208,1.3256249581698,3.94955033475161,66.9521651489716
13.1944444444444,1.72477255087925,1.32578626761455,3.94766160773784,66.9535233657165
13.1945436507937,1.72470375091541,1.32594747838438,3.94577378326023,66.9548813569187
13.1946428571429,1.72463482305818,1.32610859040762,3.94388686088241,66.9562391225317
13.1947420634921,1.72456576768506,1.32626960361263,3.94200084016805,66.9575966625092
13.1948412698413,1.72449658517345,1.32643051792773,3.94011572068122,66.9589539768048
13.1949404761905,1.72442727590067,1.3265913332813,3.93823150198601,66.960311065372
13.1950396825397,1.72435784024388,1.32675204960166,3.93634818364686,66.9616679281645
13.1951388888889,1.7242882785802,1.32691266681718,3.93446576522845,66.9630245651357
13.1952380952381,1.72421859128658,1.32707318485621,3.93258424629549,66.9643809762393
13.1953373015873,1.72414877873991,1.32723360364711,3.93070362641313,66.9657371614288
13.1954365079365,1.72407884131696,1.32739392311826,3.92882390514652,66.9670931206578
13.1955357142857,1.7240087793944,1.32755414319799,3.92694508206124,66.9684488538797
13.1956349206349,1.72393859334877,1.3277142638147,3.92506715672286,66.9698043610482
13.1957341269841,1.72386828355654,1.32787428489674,3.9231901286974,66.9711596421168
13.1958333333333,1.72379785039404,1.3280342063725,3.92131399755084,66.972514697039
13.1959325396825,1.72372729423753,1.32819402817034,3.91943876284962,66.9738695257683
13.1960317460317,1.72365661546313,1.32835375021866,3.91756442416018,66.9752241282582
13.196130952381,1.72358581444688,1.32851337244581,3.91569098104936,66.9765785044623
13.1962301587302,1.72351489156469,1.32867289478021,3.91381843308405,66.9779326543339
13.1963293650794,1.7234438471924,1.32883231715022,3.91194677983151,66.9792865778267
13.1964285714286,1.7233726817057,1.32899163948425,3.91007602085903,66.980640274894
13.1965277777778,1.72330139548022,1.32915086171068,3.90820615573428,66.9819937454895
13.196626984127,1.72322998889144,1.3293099837579,3.90633718402513,66.9833469895664
13.1967261904762,1.72315846231477,1.32946900555433,3.90446910529951,66.9847000070783
13.1968253968254,1.72308681612549,1.32962792702836,3.90260191912577,66.9860527979787
13.1969246031746,1.7230150506988,1.3297867481084,3.90073562507228,66.9874053622209
13.1970238095238,1.72294316640976,1.32994546872284,3.8988702227078,66.9887576997585
13.197123015873,1.72287116363336,1.33010408880011,3.89700571160114,66.9901098105448
13.1972222222222,1.72279904274446,1.33026260826861,3.89514209132149,66.9914616945333
13.1973214285714,1.72272680411782,1.33042102705676,3.89327936143807,66.9928133516775
13.1974206349206,1.72265444723623,1.33057934547164,3.89141752140338,66.994164782316
13.1975198412698,1.72258196766133,1.33073756548123,3.88955657017556,66.9955159884779
13.197619047619,1.72250936483635,1.33089568739984,3.88769650725305,66.9968669705073
13.1977182539683,1.72243663888368,1.33105371125309,3.88583733222533,66.9982177284544
13.1978174603175,1.72236378992572,1.33121163706653,3.88397904468226,66.9995682623696
13.1979166666667,1.72229081808493,1.33136946486569,3.88212164421363,67.000918572303
13.1980158730159,1.72221772348381,1.33152719467604,3.8802651304095,67.0022686583048
13.1981150793651,1.72214450624489,1.33168482652302,3.87840950286011,67.003618520425
13.1982142857143,1.72207116649072,1.33184236043202,3.87655476115566,67.0049681587136
13.1983134920635,1.72199770434392,1.33199979642839,3.87470090488674,67.0063175732207
13.1984126984127,1.72192411992713,1.33215713453745,3.87284793364383,67.0076667639962
13.1985119047619,1.72185041336302,1.33231437478447,3.87099584701779,67.0090157310899
13.1986111111111,1.72177658477431,1.33247151719468,3.86914464459941,67.0103644745518
13.1987103174603,1.72170263428376,1.33262856179326,3.86729432597983,67.0117129944315
13.1988095238095,1.72162856201415,1.33278550860537,3.86544489075014,67.013061290779
13.1989087301587,1.72155436808833,1.33294235765609,3.86359633850174,67.0144093636438
13.1990079365079,1.72148005262914,1.33309910897051,3.86174866882603,67.0157572130756
13.1991071428571,1.7214056157595,1.33325576257363,3.85990188131471,67.0171048391239
13.1992063492063,1.72133105760234,1.33341231849044,3.85805597555943,67.0184522418385
13.1993055555556,1.72125637828065,1.33356877674588,3.8562109511522,67.0197994212687
13.1994047619048,1.72118157791743,1.33372513736485,3.85436680768496,67.021146377464
13.199503968254,1.72110665663575,1.33388140037221,3.85252354474996,67.0224931104739
13.1996031746032,1.7210316145587,1.33403756579275,3.85068116193957,67.0238396203475
13.1997023809524,1.72095645180939,1.33419363365127,3.84883965884618,67.0251859071344
13.1998015873016,1.720881168511,1.33434960397248,3.8469990350625,67.0265319708837
13.1999007936508,1.72080576478673,1.33450547678108,3.8451592901812,67.0278778116447
13.2,1.72073024075981,1.33466125210172,3.84332042379529,67.0292234294665
13.2000992063492,1.72065459655354,1.33481692995901,3.84148243549772,67.0305688243982
13.2001984126984,1.72057883229121,1.33497251037751,3.83964532488179,67.0319139964889
13.2002976190476,1.72050294809619,1.33512799338175,3.83780909154074,67.0332589457877
13.2003968253968,1.72042694409187,1.3352833789962,3.83597373506816,67.0346036723434
13.200496031746,1.72035082040166,1.33543866724531,3.83413925505757,67.035948176205
13.2005952380952,1.72027457714904,1.33559385815348,3.83230565110285,67.0372924574214
13.2006944444444,1.72019821445751,1.33574895174508,3.83047292279782,67.0386365160414
13.2007936507936,1.7201217324506,1.3359039480444,3.82864106973662,67.0399803521138
13.2008928571429,1.72004513125189,1.33605884707573,3.82681009151338,67.0413239656873
13.2009920634921,1.71996841098501,1.33621364886331,3.82497998772249,67.0426673568106
13.2010912698413,1.71989157177359,1.33636835343132,3.82315075795849,67.0440105255323
13.2011904761905,1.71981461374133,1.33652296080392,3.82132240181592,67.0453534719011
13.2012896825397,1.71973753701196,1.33667747100522,3.81949491888966,67.0466961959653
13.2013888888889,1.71966034170923,1.33683188405928,3.81766830877454,67.0480386977735
13.2014880952381,1.71958302795696,1.33698619999013,3.81584257106571,67.0493809773742
13.2015873015873,1.71950559587897,1.33714041882176,3.81401770535831,67.0507230348158
13.2016865079365,1.71942804559914,1.33729454057811,3.81219371124777,67.0520648701466
13.2017857142857,1.7193503772414,1.33744856528308,3.81037058832951,67.0534064834148
13.2018849206349,1.71927259092968,1.33760249296054,3.80854833619927,67.0547478746687
13.2019841269841,1.71919468678798,1.3377563236343,3.80672695445274,67.0560890439566
13.2020833333333,1.71911666494032,1.33791005732813,3.80490644268594,67.0574299913265
13.2021825396825,1.71903852551077,1.33806369406579,3.80308680049486,67.0587707168266
13.2022817460317,1.71896026862342,1.33821723387096,3.80126802747582,67.0601112205048
13.202380952381,1.71888189440242,1.3383706767673,3.79945012322508,67.0614515024093
13.2024801587302,1.71880340297194,1.33852402277841,3.7976330873392,67.062791562588
13.2025793650794,1.71872479445619,1.33867727192787,3.79581691941488,67.0641314010887
13.2026785714286,1.71864606897942,1.33883042423921,3.79400161904882,67.0654710179593
13.2027777777778,1.71856722666592,1.33898347973591,3.79218718583805,67.0668104132477
13.202876984127,1.71848826764002,1.33913643844143,3.79037361937958,67.0681495870015
13.2029761904762,1.71840919202607,1.33928930037916,3.78856091927071,67.0694885392685
13.2030753968254,1.71832999994848,1.33944206557248,3.78674908510873,67.0708272700964
13.2031746031746,1.71825069153169,1.33959473404469,3.78493811649124,67.0721657795328
13.2032738095238,1.71817126690016,1.33974730581909,3.78312801301582,67.0735040676252
13.203373015873,1.71809172617842,1.3398997809189,3.78131877428037,67.0748421344211
13.2034722222222,1.718012069491,1.34005215936734,3.77951039988272,67.0761799799681
13.2035714285714,1.7179322969625,1.34020444118755,3.77770288942109,67.0775176043135
13.2036706349206,1.71785240871754,1.34035662640265,3.77589624249359,67.0788550075048
13.2037698412698,1.71777240488079,1.34050871503571,3.77409045869872,67.0801921895891
13.203869047619,1.71769228557693,1.34066070710977,3.77228553763489,67.0815291506139
13.2039682539683,1.71761205093072,1.34081260264782,3.77048147890082,67.0828658906263
13.2040674603175,1.71753170106692,1.34096440167279,3.76867828209539,67.0842024096735
13.2041666666667,1.71745123611034,1.3411161042076,3.76687594681743,67.0855387078026
13.2042658730159,1.71737065618583,1.34126771027512,3.76507447266616,67.0868747850608
13.2043650793651,1.71728996141828,1.34141921989818,3.76327385924071,67.088210641495
13.2044642857143,1.71720915193261,1.34157063309954,3.76147410614058,67.0895462771522
13.2045634920635,1.71712822785379,1.34172194990197,3.75967521296519,67.0908816920795
13.2046626984127,1.7170471893068,1.34187317032814,3.75787717931433,67.0922168863235
13.2047619047619,1.71696603641669,1.34202429440073,3.75608000478771,67.0935518599313
13.2048611111111,1.71688476930854,1.34217532214235,3.75428368898539,67.0948866129496
13.2049603174603,1.71680338810744,1.34232625357558,3.75248823150739,67.096221145425
13.2050595238095,1.71672189293855,1.34247708872295,3.75069363195405,67.0975554574044
13.2051587301587,1.71664028392705,1.34262782760695,3.74889988992567,67.0988895489344
13.2052579365079,1.71655856119817,1.34277847025004,3.7471070050229,67.1002234200615
13.2053571428571,1.71647672487717,1.34292901667462,3.74531497684631,67.1015570708324
13.2054563492064,1.71639477508934,1.34307946690307,3.74352380499678,67.1028905012934
13.2055555555556,1.71631271196002,1.3432298209577,3.74173348907533,67.1042237114911
13.2056547619048,1.71623053561458,1.34338007886081,3.73994402868299,67.1055567014719
13.205753968254,1.71614824617843,1.34353024063464,3.73815542342111,67.106889471282
13.2058531746032,1.71606584377702,1.3436803063014,3.73636767289099,67.1082220209679
13.2059523809524,1.71598332853583,1.34383027588323,3.73458077669427,67.1095543505757
13.2060515873016,1.71590070058039,1.34398014940227,3.73279473443257,67.1108864601518
13.2061507936508,1.71581796003626,1.34412992688059,3.7310095457078,67.1122183497422
13.20625,1.71573510702902,1.34427960834022,3.72922521012184,67.113550019393
13.2063492063492,1.71565214168432,1.34442919380317,3.72744172727693,67.1148814691504
13.2064484126984,1.71556906412783,1.34457868329139,3.72565909677523,67.1162126990603
13.2065476190476,1.71548587448525,1.34472807682678,3.72387731821924,67.1175437091686
13.2066468253968,1.71540257288234,1.34487737443123,3.72209639121143,67.1188744995215
13.206746031746,1.71531915944487,1.34502657612656,3.72031631535459,67.1202050701645
13.2068452380952,1.71523563429867,1.34517568193455,3.71853709025148,67.1215354211438
13.2069444444444,1.7151519975696,1.34532469187696,3.71675871550511,67.1228655525048
13.2070436507937,1.71506824938355,1.34547360597548,3.71498119071869,67.1241954642935
13.2071428571429,1.71498438986646,1.34562242425179,3.71320451549537,67.1255251565555
13.2072420634921,1.71490041914429,1.3457711467275,3.71142868943869,67.1268546293363
13.2073412698413,1.71481633734306,1.34591977342421,3.7096537121521,67.1281838826817
13.2074404761905,1.71473214458882,1.34606830436343,3.70787958323941,67.129512916637
13.2075396825397,1.71464784100763,1.34621673956668,3.70610630230437,67.1308417312479
13.2076388888889,1.71456342672563,1.3463650790554,3.70433386895108,67.1321703265597
13.2077380952381,1.71447890186898,1.34651332285102,3.70256228278358,67.1334987026178
13.2078373015873,1.71439426656386,1.3466614709749,3.70079154340624,67.1348268594676
13.2079365079365,1.71430952093652,1.34680952344839,3.6990216504234,67.1361547971543
13.2080357142857,1.71422466511321,1.34695748029276,3.69725260343973,67.1374825157231
13.2081349206349,1.71413969922026,1.34710534152928,3.69548440205985,67.1388100152194
13.2082341269841,1.714054623384,1.34725310717914,3.6937170458887,67.1401372956881
13.2083333333333,1.71396943773081,1.34740077726351,3.6919505345312,67.1414643571745
13.2084325396825,1.71388414238712,1.34754835180352,3.69018486759254,67.1427911997235
13.2085317460317,1.71379873747939,1.34769583082025,3.68842004467806,67.1441178233802
13.208630952381,1.7137132231341,1.34784321433475,3.6866560653931,67.1454442281894
13.2087301587302,1.7136275994778,1.347990502368,3.68489292934334,67.1467704141962
13.2088293650794,1.71354186663704,1.34813769494098,3.68313063613439,67.1480963814453
13.2089285714286,1.71345602473845,1.34828479207459,3.68136918537223,67.1494221299816
13.2090277777778,1.71337007390865,1.34843179378972,3.67960857666277,67.1507476598498
13.209126984127,1.71328401427434,1.34857870010719,3.67784880961225,67.1520729710945
13.2092261904762,1.71319784596222,1.34872551104782,3.67608988382689,67.1533980637606
13.2093253968254,1.71311156909907,1.34887222663233,3.67433179891322,67.1547229378925
13.2094246031746,1.71302518381167,1.34901884688145,3.67257455447773,67.156047593535
13.2095238095238,1.71293869022685,1.34916537181583,3.67081815012724,67.1573720307323
13.209623015873,1.71285208847148,1.34931180145612,3.66906258546855,67.1586962495291
13.2097222222222,1.71276537867248,1.3494581358229,3.66730786010875,67.1600202499697
13.2098214285714,1.71267856095677,1.3496043749367,3.66555397365492,67.1613440320985
13.2099206349206,1.71259163545135,1.34975051881804,3.66380092571441,67.1626675959599
13.2100198412698,1.71250460228323,1.34989656748737,3.66204871589473,67.163990941598
13.210119047619,1.71241746157946,1.35004252096512,3.66029734380336,67.1653140690572
13.2102182539683,1.71233021346715,1.35018837927165,3.65854680904814,67.1666369783816
13.2103174603175,1.71224285807342,1.35033414242732,3.65679711123687,67.1679596696153
13.2104166666667,1.71215539552544,1.3504798104524,3.65504824997766,67.1692821428023
13.2105158730159,1.71206782595041,1.35062538336717,3.65330022487858,67.1706043979868
13.2106150793651,1.71198014947558,1.35077086119183,3.65155303554805,67.1719264352127
13.2107142857143,1.71189236622822,1.35091624394655,3.64980668159443,67.1732482545239
13.2108134920635,1.71180447633566,1.35106153165147,3.64806116262641,67.1745698559644
13.2109126984127,1.71171647992526,1.35120672432666,3.64631647825266,67.1758912395779
13.2110119047619,1.71162837712439,1.35135182199218,3.64457262808214,67.1772124054082
13.2111111111111,1.7115401680605,1.35149682466804,3.64282961172381,67.1785333534991
13.2112103174603,1.71145185286105,1.35164173237419,3.64108742878694,67.1798540838943
13.2113095238095,1.71136343165354,1.35178654513056,3.63934607888075,67.1811745966374
13.2114087301587,1.71127490456552,1.35193126295703,3.63760556161475,67.182494891772
13.2115079365079,1.71118627172456,1.35207588587344,3.63586587659861,67.1838149693416
13.2116071428571,1.71109753325829,1.35222041389959,3.63412702344198,67.1851348293898
13.2117063492063,1.71100868929435,1.35236484705523,3.63238900175486,67.18645447196
13.2118055555556,1.71091973996045,1.35250918536008,3.63065181114719,67.1877738970955
13.2119047619048,1.7108306853843,1.35265342883381,3.62891545122925,67.1890931048398
13.212003968254,1.71074152569368,1.35279757749606,3.62717992161128,67.1904120952361
13.2121031746032,1.71065226101639,1.35294163136641,3.62544522190385,67.1917308683277
13.2122023809524,1.71056289148026,1.35308559046442,3.62371135171748,67.1930494241578
13.2123015873016,1.71047341721319,1.35322945480959,3.62197831066303,67.1943677627696
