0,0,0,2.5,0
13.2124007936508,1.71038383834308,1.3533732244214,3.62024609835131,67.1956858842061
13.2125,1.71029415499789,1.35351689931925,3.61851471439346,67.1970037885104
13.2125992063492,1.71020436730561,1.35366047952255,3.61678415840058,67.1983214757256
13.2126984126984,1.71011447539427,1.35380396505062,3.61505442998411,67.1996389458945
13.2127976190476,1.71002447939193,1.35394735592277,3.61332552875543,67.2009561990602
13.2128968253968,1.7099343794267,1.35409065215827,3.61159745432621,67.2022732352654
13.212996031746,1.70984417562671,1.35423385377632,3.60987020630828,67.203590054553
13.2130952380952,1.70975386812016,1.3543769607961,3.60814378431345,67.2049066569658
13.2131944444444,1.70966345703524,1.35451997323675,3.60641818795387,67.2062230425465
13.2132936507937,1.70957294250022,1.35466289111737,3.60469341684165,67.2075392113377
13.2133928571429,1.70948232464338,1.35480571445699,3.60296947058923,67.2088551633821
13.2134920634921,1.70939160359306,1.35494844327465,3.601246348809,67.2101708987222
13.2135912698413,1.70930077947761,1.35509107758929,3.5995240511137,67.2114864174006
13.2136904761905,1.70920985242544,1.35523361741985,3.597802577116,67.2128017194598
13.2137896825397,1.709118822565,1.35537606278522,3.59608192642893,67.2141168049422
13.2138888888889,1.70902769002474,1.35551841370424,3.59436209866545,67.2154316738901
13.2139880952381,1.70893645493321,1.35566067019571,3.59264309343887,67.2167463263459
13.2140873015873,1.70884511741893,1.3558028322784,3.59092491036244,67.2180607623519
13.2141865079365,1.70875367761051,1.35594489997102,3.58920754904976,67.2193749819503
13.2142857142857,1.70866213563657,1.35608687329226,3.58749100911438,67.2206889851834
13.2143849206349,1.70857049162577,1.35622875226075,3.58577529017012,67.2220027720932
13.2144841269841,1.70847874570682,1.35637053689509,3.58406039183097,67.2233163427218
13.2145833333333,1.70838689800846,1.35651222721383,3.5823463137109,67.2246296971113
13.2146825396825,1.70829494865946,1.35665382323548,3.58063305542422,67.2259428353036
13.2147817460317,1.70820289778863,1.35679532497852,3.57892061658521,67.2272557573408
13.214880952381,1.70811074552483,1.35693673246137,3.57720899680845,67.2285684632647
13.2149801587302,1.70801849199695,1.35707804570243,3.57549819570851,67.2298809531172
13.2150793650794,1.70792613733391,1.35721926472004,3.57378821290027,67.23119322694
13.2151785714286,1.70783368166468,1.35736038953251,3.57207904799858,67.232505284775
13.2152777777778,1.70774112511826,1.3575014201581,3.57037070061861,67.2338171266638
13.215376984127,1.70764846782368,1.35764235661503,3.5686631703755,67.235128752648
13.2154761904762,1.70755570991002,1.35778319892149,3.56695645688469,67.2364401627693
13.2155753968254,1.7074628515064,1.35792394709561,3.56525055976163,67.2377513570693
13.2156746031746,1.70736989274196,1.3580646011555,3.56354547862204,67.2390623355894
13.2157738095238,1.7072768337459,1.3582051611192,3.56184121308165,67.2403730983711
13.215873015873,1.70718367464743,1.35834562700475,3.56013776275644,67.2416836454559
13.2159722222222,1.70709041557583,1.3584859988301,3.55843512726255,67.242993976885
13.2160714285714,1.70699705666039,1.35862627661319,3.55673330621612,67.2443040926998
13.2161706349206,1.70690359803045,1.35876646037191,3.55503229923362,67.2456139929416
13.2162698412698,1.70681003981539,1.35890655012412,3.55333210593148,67.2469236776516
13.216369047619,1.70671638214462,1.35904654588762,3.55163272592645,67.2482331468709
13.2164682539683,1.70662262514758,1.35918644768018,3.54993415883525,67.2495424006407
13.2165674603175,1.70652876895376,1.35932625551952,3.54823640427492,67.250851439002
13.2166666666667,1.7064348136927,1.35946596942332,3.54653946186248,67.252160261996
13.2167658730159,1.70634075949395,1.35960558940923,3.54484333121525,67.2534688696635
13.2168650793651,1.70624660648711,1.35974511549486,3.54314801195052,67.2547772620454
13.2169642857143,1.70615235480182,1.35988454769775,3.54145350368592,67.2560854391827
13.2170634920635,1.70605800456775,1.36002388603543,3.53975980603903,67.2573934011163
13.2171626984127,1.70596355591462,1.36016313052537,3.53806691862775,67.2587011478868
13.2172619047619,1.70586900897217,1.36030228118501,3.53637484106996,67.260008679535
13.2173611111111,1.70577436387019,1.36044133803174,3.5346835729838,67.2613159961016
13.2174603174603,1.70567962073851,1.36058030108292,3.53299311398756,67.2626230976272
13.2175595238095,1.70558477970698,1.36071917035585,3.53130346369956,67.2639299841525
13.2176587301587,1.70548984090551,1.3608579458678,3.52961462173842,67.2652366557179
13.2177579365079,1.70539480446403,1.36099662763601,3.52792658772272,67.2665431123639
13.2178571428571,1.70529967051251,1.36113521567765,3.52623936127138,67.2678493541311
13.2179563492064,1.70520443918097,1.36127371000988,3.52455294200329,67.2691553810598
13.2180555555556,1.70510911059946,1.36141211064979,3.52286732953763,67.2704611931902
13.2181547619048,1.70501368489805,1.36155041761445,3.52118252349359,67.2717667905629
13.218253968254,1.70491816220688,1.36168863092087,3.51949852349064,67.2730721732179
13.2183531746032,1.7048225426561,1.36182675058605,3.51781532914825,67.2743773411955
13.2184523809524,1.70472682637592,1.3619647766269,3.51613294008618,67.2756822945358
13.2185515873016,1.70463101349656,1.36210270906035,3.51445135592419,67.276987033279
13.2186507936508,1.70453510414831,1.36224054790322,3.51277057628234,67.2782915574651
13.21875,1.70443909846146,1.36237829317234,3.51109060078066,67.2795958671341
13.2188492063492,1.70434299656638,1.36251594488449,3.50941142903946,67.280899962326
13.2189484126984,1.70424679859344,1.36265350305638,3.50773306067919,67.2822038430807
13.2190476190476,1.70415050467306,1.36279096770472,3.50605549532031,67.283507509438
13.2191468253968,1.70405411493571,1.36292833884613,3.50437873258362,67.2848109614377
13.219246031746,1.70395762951189,1.36306561649725,3.50270277208985,67.2861141991197
13.2193452380952,1.70386104853213,1.36320280067462,3.50102761346009,67.2874172225236
13.2194444444444,1.70376437212699,1.36333989139477,3.49935325631537,67.2887200316891
13.2195436507936,1.7036676004271,1.36347688867417,3.49767970027705,67.2900226266558
13.2196428571429,1.70357073356309,1.36361379252929,3.49600694496647,67.2913250074634
13.2197420634921,1.70347377166566,1.3637506029765,3.49433499000526,67.2926271741512
13.2198412698413,1.70337671486552,1.36388732003217,3.49266383501504,67.2939291267589
13.2199404761905,1.70327956329344,1.36402394371261,3.49099347961776,67.2952308653258
13.2200396825397,1.7031823170802,1.3641604740341,3.48932392343531,67.2965323898913
13.2201388888889,1.70308497635665,1.36429691101286,3.48765516608992,67.2978337004946
13.2202380952381,1.70298754125366,1.36443325466511,3.48598720720378,67.2991347971753
13.2203373015873,1.70289001190212,1.36456950500697,3.48432004639936,67.3004356799724
13.2204365079365,1.702792388433,1.36470566205455,3.48265368329926,67.301736348925
13.2205357142857,1.70269467097728,1.36484172582394,3.48098811752612,67.3030368040725
13.2206349206349,1.70259685966597,1.36497769633115,3.47932334870287,67.3043370454538
13.2207341269841,1.70249895463013,1.36511357359216,3.47765937645244,67.305637073108
13.2208333333333,1.70240095600086,1.36524935762292,3.47599620039804,67.306936887074
13.2209325396825,1.7023028639093,1.36538504843933,3.47433382016288,67.3082364873909
13.2210317460317,1.70220467848661,1.36552064605725,3.47267223537048,67.3095358740975
13.221130952381,1.702106399864,1.3656561504925,3.47101144564432,67.3108350472327
13.2212301587302,1.70200802817272,1.36579156176085,3.46935145060822,67.3121340068352
13.2213293650794,1.70190956354405,1.36592687987804,3.46769224988595,67.3134327529438
13.2214285714286,1.70181100610932,1.36606210485976,3.4660338431016,67.3147312855972
13.2215277777778,1.70171235599987,1.36619723672167,3.46437622987924,67.3160296048341
13.221626984127,1.7016136133471,1.36633227547937,3.46271940984325,67.317327710693
13.2217261904762,1.70151477828245,1.36646722114844,3.46106338261799,67.3186256032126
13.2218253968254,1.70141585093739,1.36660207374441,3.45940814782807,67.3199232824313
13.2219246031746,1.70131683144343,1.36673683328275,3.45775370509827,67.3212207483875
13.2220238095238,1.7012177199321,1.36687149977892,3.45610005405338,67.3225180011197
13.222123015873,1.70111851653499,1.36700607324832,3.4544471943185,67.3238150406663
13.2222222222222,1.70101922138372,1.36714055370631,3.45279512551869,67.3251118670655
13.2223214285714,1.70091983460996,1.36727494116821,3.45114384727936,67.3264084803556
13.2224206349206,1.70082035634538,1.3674092356493,3.44949335922585,67.3277048805749
13.2225198412698,1.70072078672173,1.36754343716482,3.44784366098386,67.3290010677615
13.222619047619,1.70062112587077,1.36767754572997,3.44619475217902,67.3302970419535
13.2227182539683,1.70052137392431,1.36781156135989,3.4445466324373,67.3315928031889
13.2228174603175,1.7004215310142,1.36794548406971,3.44289930138464,67.332888351506
13.2229166666667,1.70032159727231,1.3680793138745,3.44125275864729,67.3341836869424
13.2230158730159,1.70022157283056,1.36821305078928,3.43960700385147,67.3354788095363
13.2231150793651,1.70012145782092,1.36834669482905,3.43796203662374,67.3367737193255
13.2232142857143,1.70002125237537,1.36848024600875,3.43631785659059,67.3380684163478
13.2233134920635,1.69992095662595,1.36861370434329,3.43467446337882,67.339362900641
13.2234126984127,1.69982057070473,1.36874706984752,3.43303185661536,67.3406571722428
13.2235119047619,1.6997200947438,1.36888034253629,3.43139003592715,67.3419512311909
13.2236111111111,1.69961952887532,1.36901352242437,3.42974900094145,67.3432450775229
13.2237103174603,1.69951887323146,1.3691466095265,3.4281087512855,67.3445387112765
13.2238095238095,1.69941812794444,1.36927960385737,3.42646928658684,67.3458321324891
13.2239087301587,1.69931729314652,1.36941250543165,3.42483060647299,67.3471253411983
13.2240079365079,1.69921636897,1.36954531426394,3.4231927105718,67.3484183374414
13.2241071428571,1.69911535554719,1.36967803036884,3.42155559851106,67.349711121256
13.2242063492063,1.69901425301048,1.36981065376086,3.41991926991891,67.3510036926793
13.2243055555556,1.69891306149226,1.3699431844545,3.41828372442344,67.3522960517486
13.2244047619048,1.69881178112498,1.37007562246421,3.41664896165306,67.3535881985011
13.224503968254,1.69871041204111,1.37020796780441,3.41501498123616,67.3548801329742
13.2246031746032,1.69860895437319,1.37034022048944,3.41338178280145,67.3561718552048
13.2247023809524,1.69850740825375,1.37047238053365,3.41174936597758,67.3574633652301
13.2248015873016,1.69840577381539,1.37060444795132,3.41011773039351,67.3587546630873
13.2249007936508,1.69830405119074,1.37073642275668,3.40848687567832,67.3600457488131
13.225,1.69820224051248,1.37086830496395,3.40685680146113,67.3613366224448
13.2250992063492,1.69810034191329,1.37100009458727,3.40522750737135,67.362627284019
13.2251984126984,1.69799835552593,1.37113179164077,3.40359899303837,67.3639177335727
13.2252976190476,1.69789628148318,1.37126339613853,3.4019712580919,67.3652079711428
13.2253968253968,1.69779411991785,1.37139490809458,3.40034430216163,67.3664979967659
13.225496031746,1.6976918709628,1.37152632752291,3.39871812487755,67.3677878104787
13.2255952380952,1.6975895347509,1.37165765443749,3.39709272586962,67.3690774123181
13.2256944444444,1.69748711141511,1.37178888885221,3.39546810476813,67.3703668023204
13.2257936507937,1.69738460108838,1.37192003078095,3.39384426120334,67.3716559805224
13.2258928571429,1.69728200390372,1.37205108023753,3.39222119480582,67.3729449469606
13.2259920634921,1.69717931999416,1.37218203723576,3.39059890520612,67.3742337016714
13.2260912698413,1.69707654949279,1.37231290178935,3.38897739203509,67.3755222446912
13.2261904761905,1.69697369253272,1.37244367391204,3.38735665492356,67.3768105760564
13.2262896825397,1.6968707492471,1.37257435361747,3.38573669350265,67.3780986958034
13.2263888888889,1.69676771976914,1.37270494091926,3.3841175074036,67.3793866039684
13.2264880952381,1.69666460423204,1.372835435831,3.38249909625767,67.3806743005876
13.2265873015873,1.69656140276909,1.37296583836623,3.38088145969645,67.3819617856973
13.2266865079365,1.69645811551358,1.37309614853843,3.37926459735148,67.3832490593335
13.2267857142857,1.69635474259885,1.37322636636107,3.37764850885464,67.3845361215323
13.2268849206349,1.69625128415828,1.37335649184757,3.37603319383777,67.3858229723299
13.2269841269841,1.6961477403253,1.37348652501128,3.37441865193301,67.3871096117621
13.2270833333333,1.69604411123333,1.37361646586554,3.3728048827725,67.3883960398649
13.2271825396825,1.69594039701589,1.37374631442365,3.37119188598869,67.3896822566742
13.2272817460317,1.6958365978065,1.37387607069884,3.36957966121398,67.3909682622259
13.227380952381,1.69573271373872,1.37400573470433,3.36796820808112,67.3922540565556
13.2274801587302,1.69562874494615,1.37413530645329,3.36635752622279,67.3935396396993
13.2275793650794,1.69552469156244,1.37426478595882,3.36474761527204,67.3948250116925
13.2276785714286,1.69542055372125,1.37439417323403,3.36313847486183,67.3961101725709
13.2277777777778,1.69531633155631,1.37452346829194,3.36153010462545,67.3973951223702
13.227876984127,1.69521202520137,1.37465267114556,3.35992250419629,67.3986798611258
13.2279761904762,1.69510763479022,1.37478178180784,3.35831567320779,67.3999643888733
13.2280753968254,1.69500316045668,1.3749108002917,3.35670961129368,67.4012487056481
13.2281746031746,1.69489860233461,1.37503972661002,3.35510431808767,67.4025328114856
13.2282738095238,1.69479396055793,1.37516856077562,3.3534997932238,67.4038167064212
13.228373015873,1.69468923526057,1.3752973028013,3.35189603633605,67.4051003904903
13.2284722222222,1.6945844265765,1.37542595269982,3.35029304705876,67.4063838637279
13.2285714285714,1.69447953463973,1.37555451048387,3.34869082502619,67.4076671261695
13.2286706349206,1.69437455958433,1.37568297616613,3.34708936987296,67.40895017785
13.2287698412698,1.69426950154438,1.37581134975922,3.34548868123365,67.4102330188047
13.228869047619,1.694164360654,1.37593963127573,3.34388875874314,67.4115156490686
13.2289682539683,1.69405913704735,1.3760678207282,3.3422896020363,67.4127980686768
13.2290674603175,1.69395383085865,1.37619591812913,3.3406912107483,67.4140802776641
13.2291666666667,1.69384844222212,1.37632392349099,3.33909358451431,67.4153622760656
13.2292658730159,1.69374297127205,1.37645183682619,3.33749672296973,67.416644063916
13.2293650793651,1.69363741814274,1.3765796581471,3.33590062575015,67.4179256412502
13.2294642857143,1.69353178296855,1.37670738746607,3.33430529249114,67.4192070081031
13.2295634920635,1.69342606588386,1.37683502479538,3.33271072282861,67.4204881645093
13.2296626984127,1.6933202670231,1.3769625701473,3.33111691639841,67.4217691105034
13.2297619047619,1.69321438652073,1.37709002353403,3.32952387283676,67.4230498461202
13.2298611111111,1.69310842451126,1.37721738496774,3.32793159177979,67.4243303713942
13.2299603174603,1.69300238112921,1.37734465446056,3.32634007286399,67.42561068636
13.2300595238095,1.69289625650917,1.37747183202459,3.3247493157258,67.426890791052
13.2301587301587,1.69279005078575,1.37759891767185,3.32315932000199,67.4281706855046
13.2302579365079,1.69268376409359,1.37772591141437,3.32157008532929,67.4294503697523
13.2303571428571,1.69257739656738,1.37785281326409,3.31998161134475,67.4307298438293
13.2304563492063,1.69247094834186,1.37797962323295,3.3183938976854,67.4320091077701
13.2305555555556,1.69236441955177,1.37810634133281,3.31680694398857,67.4332881616088
13.2306547619048,1.69225781033193,1.37823296757553,3.31522074989157,67.4345670053796
13.230753968254,1.69215112081716,1.3783595019729,3.313635315032,67.4358456391167
13.2308531746032,1.69204435114234,1.37848594453666,3.31205063904757,67.4371240628541
13.2309523809524,1.69193750144238,1.37861229527855,3.31046672157604,67.438402276626
13.2310515873016,1.69183057185224,1.37873855421022,3.30888356225545,67.4396802804662
13.2311507936508,1.69172356250689,1.37886472134331,3.30730116072384,67.4409580744088
13.23125,1.69161647354137,1.37899079668941,3.30571951661956,67.4422356584877
13.2313492063492,1.69150930509072,1.37911678026007,3.30413862958092,67.4435130327368
13.2314484126984,1.69140205729007,1.37924267206679,3.30255849924657,67.4447901971897
13.2315476190476,1.69129473027452,1.37936847212105,3.3009791252551,67.4460671518803
13.2316468253968,1.69118732417927,1.37949418043425,3.29940050724544,67.4473438968424
13.231746031746,1.69107983913952,1.3796197970178,3.29782264485648,67.4486204321095
13.2318452380952,1.69097227529052,1.37974532188301,3.29624553772744,67.4498967577152
13.2319444444444,1.69086463276756,1.37987075504121,3.2946691854975,67.4511728736932
13.2320436507936,1.69075691170595,1.37999609650363,3.29309358780615,67.452448780077
13.2321428571429,1.69064911224107,1.38012134628151,3.29151874429287,67.4537244769
13.2322420634921,1.6905412345083,1.38024650438601,3.28994465459739,67.4549999641956
13.2323412698413,1.69043327864309,1.38037157082827,3.28837131835962,67.4562752419972
13.2324404761905,1.6903252447809,1.38049654561939,3.28679873521944,67.4575503103382
13.2325396825397,1.69021713305724,1.3806214287704,3.28522690481709,67.4588251692518
13.2326388888889,1.69010894360767,1.38074622029232,3.28365582679274,67.4600998187712
13.2327380952381,1.69000067656777,1.38087092019612,3.28208550078691,67.4613742589296
13.2328373015873,1.68989233207316,1.38099552849273,3.28051592644007,67.4626484897602
13.2329365079365,1.6897839102595,1.38112004519303,3.27894710339302,67.4639225112959
13.2330357142857,1.68967541126249,1.38124447030786,3.27737903128652,67.46519632357
13.2331349206349,1.68956683521786,1.38136880384802,3.27581170976166,67.4664699266152
13.2332341269841,1.68945818226138,1.38149304582428,3.27424513845949,67.4677433204647
13.2333333333333,1.68934945252887,1.38161719624735,3.27267931702138,67.4690165051512
13.2334325396825,1.68924064615617,1.38174125512792,3.27111424508867,67.4702894807076
13.2335317460317,1.68913176327916,1.38186522247661,3.26954992230303,67.4715622471666
13.233630952381,1.68902280403377,1.38198909830402,3.26798634830607,67.4728348045611
13.2337301587302,1.68891376855595,1.38211288262071,3.26642352273971,67.4741071529237
13.2338293650794,1.68880465698171,1.38223657543719,3.264861445246,67.4753792922871
13.2339285714286,1.68869546944707,1.38236017676393,3.26330011546698,67.4766512226838
13.2340277777778,1.68858620608811,1.38248368661135,3.26173953304505,67.4779229441464
13.234126984127,1.68847686704094,1.38260710498984,3.26017969762255,67.4791944567075
13.2342261904762,1.6883674524417,1.38273043190976,3.25862060884214,67.4804657603993
13.2343253968254,1.68825796242657,1.3828536673814,3.25706226634648,67.4817368552545
13.2344246031746,1.68814839713178,1.38297681141502,3.2555046697785,67.4830077413052
13.2345238095238,1.68803875669358,1.38309986402085,3.25394781878114,67.4842784185839
13.234623015873,1.68792904124828,1.38322282520908,3.25239171299763,67.4855488871227
13.2347222222222,1.68781925093219,1.38334569498983,3.2508363520712,67.4868191469539
13.2348214285714,1.68770938588171,1.3834684733732,3.24928173564537,67.4880891981096
13.2349206349206,1.68759944623322,1.38359116036925,3.24772786336364,67.489359040622
13.2350198412698,1.68748943212318,1.383713755988,3.24617473486983,67.4906286745231
13.235119047619,1.68737934368807,1.38383626023941,3.24462234980773,67.4918980998449
13.2352182539683,1.68726918106441,1.38395867313343,3.2430707078214,67.4931673166195
13.2353174603175,1.68715894438876,1.38408099467992,3.24151980855506,67.4944363248786
13.2354166666667,1.68704863379771,1.38420322488876,3.23996965165291,67.4957051246542
13.2355158730159,1.6869382494279,1.38432536376974,3.23842023675951,67.4969737159781
13.2356150793651,1.686827791416,1.38444741133263,3.23687156351935,67.4982420988821
13.2357142857143,1.6867172598987,1.38456936758715,3.23532363157727,67.4995102733978
13.2358134920635,1.68660665501276,1.38469123254299,3.23377644057806,67.5007782395571
13.2359126984127,1.68649597689497,1.38481300620978,3.23222999016684,67.5020459973914
13.2360119047619,1.68638522568213,1.38493468859713,3.23068427998868,67.5033135469324
13.2361111111111,1.6862744015111,1.38505627971459,3.229139309689,67.5045808882116
13.2362103174603,1.68616350451879,1.38517777957169,3.22759507891317,67.5058480212605
13.2363095238095,1.68605253484212,1.38529918817789,3.22605158730687,67.5071149461105
13.2364087301587,1.68594149261805,1.38542050554263,3.22450883451576,67.5083816627931
13.2365079365079,1.68583037798361,1.38554173167531,3.22296682018583,67.5096481713394
13.2366071428571,1.68571919107582,1.38566286658527,3.22142554396303,67.5109144717809
13.2367063492064,1.68560793203178,1.38578391028182,3.21988500549357,67.5121805641488
13.2368055555556,1.6854966009886,1.38590486277423,3.21834520442382,67.5134464484742
13.2369047619048,1.68538519808343,1.38602572407173,3.21680614040017,67.5147121247883
13.237003968254,1.68527372345348,1.3861464941835,3.2152678130693,67.5159775931222
13.2371031746032,1.68516217723597,1.38626717311869,3.2137302220779,67.517242853507
13.2372023809524,1.68505055956817,1.38638776088639,3.21219336707294,67.5185079059736
13.2373015873016,1.68493887058738,1.38650825749568,3.21065724770138,67.519772750553
13.2374007936508,1.68482711043096,1.38662866295556,3.2091218636105,67.521037387276
13.2375,1.68471527923627,1.38674897727502,3.20758721444754,67.5223018161736
13.2375992063492,1.68460337714074,1.38686920046299,3.20605329986006,67.5235660372766
13.2376984126984,1.68449140428182,1.38698933252837,3.2045201194956,67.5248300506156
13.2377976190476,1.68437936079701,1.38710937348001,3.20298767300199,67.5260938562214
13.2378968253968,1.68426724682383,1.38722932332673,3.20145596002708,67.5273574541247
13.237996031746,1.68415506249986,1.38734918207728,3.19992498021898,67.5286208443561
13.2380952380952,1.6840428079627,1.38746894974041,3.19839473322582,67.5298840269461
13.2381944444444,1.68393048334998,1.3875886263248,3.19686521869596,67.5311470019253
13.2382936507937,1.6838180887994,1.3877082118391,3.19533643627795,67.532409769324
13.2383928571429,1.68370562444867,1.3878277062919,3.19380838562031,67.5336723291728
13.2384920634921,1.68359309043554,1.38794710969178,3.19228106637191,67.5349346815019
13.2385912698413,1.6834804868978,1.38806642204726,3.19075447818158,67.5361968263418
13.2386904761905,1.68336781397329,1.38818564336681,3.18922862069846,67.5374587637226
13.2387896825397,1.68325507179987,1.38830477365888,3.18770349357166,67.5387204936747
13.2388888888889,1.68314226051545,1.38842381293185,3.18617909645062,67.5399820162281
13.2389880952381,1.68302938025796,1.3885427611941,3.18465542898474,67.541243331413
13.2390873015873,1.68291643116539,1.38866161845393,3.18313249082375,67.5425044392595
13.2391865079365,1.68280341337575,1.38878038471962,3.18161028161734,67.5437653397976
13.2392857142857,1.6826903270271,1.38889905999939,3.18008880101551,67.5450260330573
13.2393849206349,1.68257717225753,1.38901764430144,3.17856804866825,67.5462865190685
13.2394841269841,1.68246394920516,1.38913613763392,3.17704802422585,67.5475467978611
13.2395833333333,1.68235065800817,1.38925454000493,3.17552872733858,67.548806869465
13.2396825396825,1.68223729880475,1.38937285142254,3.17401015765699,67.5500667339098
13.2397817460317,1.68212387173316,1.38949107189477,3.17249231483175,67.5513263912254
13.239880952381,1.68201037693165,1.38960920142961,3.17097519851358,67.5525858414415
13.2399801587302,1.68189681453857,1.389727240035,3.16945880835348,67.5538450845876
13.2400793650794,1.68178318469224,1.38984518771883,3.16794314400244,67.5551041206935
13.2401785714286,1.68166948753108,1.38996304448897,3.16642820511177,67.5563629497885
13.2402777777778,1.68155572319349,1.39008081035323,3.16491399133275,67.5576215719023
13.240376984127,1.68144189181796,1.39019848531939,3.16340050231696,67.5588799870642
13.2404761904762,1.68132799354297,1.39031606939519,3.16188773771598,67.5601381953037
13.2405753968254,1.68121402850708,1.39043356258831,3.16037569718167,67.56139619665
13.2406746031746,1.68109999684886,1.39055096490641,3.1588643803659,67.5626539911327
13.2407738095238,1.68098589870693,1.39066827635709,3.15735378692084,67.5639115787807
13.240873015873,1.68087173421993,1.39078549694793,3.15584391649861,67.5651689596235
13.2409722222222,1.68075750352656,1.39090262668644,3.15433476875168,67.56642613369
13.2410714285714,1.68064320676554,1.39101966558013,3.15282634333248,67.5676831010096
13.2411706349206,1.68052884407565,1.39113661363643,3.15131863989371,67.5689398616111
13.2412698412698,1.68041441559568,1.39125347086273,3.14981165808821,67.5701964155236
13.241369047619,1.68029992146446,1.39137023726642,3.14830539756884,67.5714527627761
13.2414682539683,1.68018536182089,1.39148691285479,3.14679985798878,67.5727089033974
13.2415674603175,1.68007073680386,1.39160349763514,3.14529503900118,67.5739648374166
13.2416666666667,1.67995604655235,1.39171999161469,3.1437909402595,67.5752205648622
13.2417658730159,1.67984129120532,1.39183639480065,3.14228756141718,67.5764760857632
13.2418650793651,1.67972647090182,1.39195270720017,3.14078490212797,67.5777314001483
13.2419642857143,1.6796115857809,1.39206892882035,3.13928296204559,67.5789865080461
13.2420634920635,1.67949663598166,1.39218505966828,3.13778174082408,67.5802414094852
13.2421626984127,1.67938162164325,1.39230109975097,3.13628123811745,67.5814961044943
13.2422619047619,1.67926654290484,1.39241704907542,3.13478145358004,67.5827505931017
13.2423611111111,1.67915139990564,1.39253290764858,3.13328238686614,67.5840048753362
13.2424603174603,1.67903619278491,1.39264867547734,3.13178403763037,67.585258951226
13.2425595238095,1.67892092168193,1.39276435256858,3.13028640552731,67.5865128207995
13.2426587301587,1.67880558673603,1.39287993892911,3.12878949021183,67.5877664840851
13.2427579365079,1.67869018808658,1.39299543456571,3.12729329133893,67.5890199411111
13.2428571428571,1.67857472587296,1.39311083948513,3.12579780856364,67.5902731919056
13.2429563492063,1.67845920023463,1.39322615369406,3.12430304154127,67.5915262364969
13.2430555555556,1.67834361131105,1.39334137719916,3.12280898992716,67.5927790749132
13.2431547619048,1.67822795924175,1.39345651000704,3.12131565337691,67.5940317071824
13.243253968254,1.67811224416626,1.39357155212428,3.11982303154612,67.5952841333327
13.2433531746032,1.67799646622418,1.3936865035574,3.11833112409071,67.596536353392
13.2434523809524,1.67788062555514,1.3938013643129,3.11683993066656,67.5977883673884
13.2435515873016,1.67776472229879,1.39391613439723,3.11534945092986,67.5990401753496
13.2436507936508,1.67764875659483,1.39403081381679,3.11385968453679,67.6002917773035
13.24375,1.67753272858301,1.39414540257795,3.11237063114384,67.601543173278
13.2438492063492,1.67741663840309,1.39425990068704,3.11088229040747,67.6027943633008
13.2439484126984,1.67730048619489,1.39437430815034,3.10939466198445,67.6040453473995
13.2440476190476,1.67718427209826,1.39448862497408,3.10790774553153,67.6052961256019
13.2441468253968,1.67706799625309,1.39460285116448,3.10642154070572,67.6065466979355
13.244246031746,1.6769516587993,1.39471698672768,3.1049360471642,67.607797064428
13.2443452380952,1.67683525987685,1.39483103166981,3.10345126456414,67.6090472251067
13.2444444444444,1.67671879962574,1.39494498599694,3.10196719256304,67.6102971799992
13.2445436507937,1.67660227818601,1.39505884971511,3.10048383081837,67.611546929133
13.2446428571429,1.67648569569773,1.39517262283031,3.0990011789879,67.6127964725352
13.2447420634921,1.67636905230101,1.39528630534849,3.0975192367294,67.6140458102333
13.2448412698413,1.67625234813601,1.39539989727555,3.09603800370093,67.6152949422546
13.2449404761905,1.67613558334291,1.39551339861738,3.09455747956054,67.6165438686262
13.2450396825397,1.67601875806192,1.39562680937979,3.09307766396658,67.6177925893753
13.2451388888889,1.67590187243332,1.39574012956858,3.0915985565774,67.6190411045291
13.2452380952381,1.6757849265974,1.39585335918948,3.09012015705162,67.6202894141146
13.2453373015873,1.6756679206945,1.3959664982482,3.08864246504789,67.6215375181588
13.2454365079365,1.67555085486499,1.39607954675039,3.08716548022512,67.6227854166887
13.2455357142857,1.67543372924928,1.39619250470169,3.08568920224223,67.6240331097313
13.2456349206349,1.67531654398782,1.39630537210767,3.08421363075839,67.6252805973135
13.2457341269841,1.6751992992211,1.39641814897386,3.08273876543293,67.6265278794619
13.2458333333333,1.67508199508963,1.39653083530576,3.0812646059252,67.6277749562035
13.2459325396825,1.67496463173398,1.39664343110882,3.07979115189483,67.629021827565
13.2460317460317,1.67484720929475,1.39675593638847,3.07831840300147,67.630268493573
13.246130952381,1.67472972791257,1.39686835115005,3.07684635890504,67.6315149542542
