0,0,0,2.5,0
13.2462301587302,1.67461218772811,1.39698067539892,3.07537501926548,67.6327612096352
13.2463293650794,1.67449458888208,1.39709290914035,3.073904383743,67.6340072597425
13.2464285714286,1.67437693151524,1.3972050523796,3.07243445199782,67.6352531046027
13.2465277777778,1.67425921576836,1.39731710512185,3.07096522369045,67.6364987442421
13.246626984127,1.67414144178227,1.3974290673723,3.06949669848137,67.6377441786871
13.2467261904762,1.67402360969783,1.39754093913604,3.06802887603141,67.6389894079641
13.2468253968254,1.67390571965593,1.39765272041817,3.06656175600133,67.6402344320995
13.2469246031746,1.67378777179751,1.39776441122372,3.06509533805223,67.6414792511194
13.2470238095238,1.67366976626354,1.3978760115577,3.06362962184517,67.64272386505
13.247123015873,1.67355170319503,1.39798752142505,3.06216460704151,67.6439682739176
13.2472222222222,1.67343358273303,1.3980989408307,3.06070029330271,67.6452124777481
13.2473214285714,1.67331540501862,1.39821026977951,3.05923668029028,67.6464564765677
13.2474206349206,1.67319717019292,1.39832150827632,3.05777376766604,67.6477002704023
13.2475198412698,1.67307887839709,1.39843265632592,3.05631155509176,67.648943859278
13.247619047619,1.67296052977234,1.39854371393306,3.05485004222956,67.6501872432206
13.2477182539683,1.67284212445988,1.39865468110245,3.0533892287415,67.6514304222561
13.2478174603175,1.67272366260099,1.39876555783874,3.05192911428998,67.6526733964101
13.2479166666667,1.67260514433698,1.39887634414658,3.05046969853736,67.6539161657085
13.2480158730159,1.6724865698092,1.39898704003054,3.04901098114631,67.655158730177
13.2481150793651,1.67236793915903,1.39909764549516,3.0475529617795,67.6564010898413
13.2482142857143,1.67224925252789,1.39920816054494,3.04609564009987,67.6576432447269
13.2483134920635,1.67213051005724,1.39931858518434,3.04463901577038,67.6588851948595
13.2484126984127,1.67201171188857,1.39942891941778,3.04318308845427,67.6601269402646
13.2485119047619,1.67189285816342,1.39953916324964,3.04172785781478,67.6613684809676
13.2486111111111,1.67177394902336,1.39964931668426,3.0402733235154,67.662609816994
13.2487103174603,1.67165498460999,1.39975937972591,3.03881948521976,67.6638509483692
13.2488095238095,1.67153596506497,1.39986935237886,3.03736634259155,67.6650918751184
13.2489087301587,1.67141689052996,1.39997923464731,3.03591389529472,67.666332597267
13.2490079365079,1.6712977611467,1.40008902653544,3.03446214299322,67.6675731148402
13.2491071428571,1.67117857705694,1.40019872804737,3.03301108535132,67.6688134278632
13.2492063492064,1.67105933840248,1.40030833918719,3.03156072203324,67.6700535363611
13.2493055555556,1.67094004532514,1.40041785995894,3.03011105270355,67.671293440359
13.2494047619048,1.6708206979668,1.40052729036662,3.02866207702675,67.6725331398819
13.249503968254,1.67070129646937,1.4006366304142,3.02721379466769,67.6737726349548
13.2496031746032,1.67058184097478,1.4007458801056,3.02576620529118,67.6750119256028
13.2497023809524,1.67046233162502,1.40085503944469,3.02431930856235,67.6762510118506
13.2498015873016,1.67034276856211,1.40096410843532,3.02287310414628,67.6774898937231
13.2499007936508,1.67022315192811,1.40107308708127,3.0214275917084,67.6787285712451
13.25,1.67010348186511,1.40118197538631,3.0199827709141,67.6799670444414
13.2500992063492,1.66998375851524,1.40129077335414,3.01853864142902,67.6812053133366
13.2501984126984,1.66986398202068,1.40139948098843,3.01709520291898,67.6824433779554
13.2502976190476,1.66974415252361,1.40150809829283,3.01565245504978,67.6836812383224
13.2503968253968,1.66962427016631,1.4016166252709,3.01421039748757,67.6849188944622
13.250496031746,1.66950433509103,1.40172506192621,3.01276902989845,67.6861563463993
13.2505952380952,1.6693843474401,1.40183340826226,3.01132835194884,67.6873935941581
13.2506944444444,1.66926430735588,1.4019416642825,3.00988836330514,67.688630637763
13.2507936507936,1.66914421498076,1.40204982999037,3.00844906363404,67.6898674772384
13.2508928571429,1.66902407045717,1.40215790538925,3.00701045260225,67.6911041126086
13.2509920634921,1.66890387392758,1.40226589048247,3.00557252987675,67.6923405438978
13.2510912698413,1.66878362553449,1.40237378527333,3.00413529512451,67.6935767711304
13.2511904761905,1.66866332542046,1.40248158976509,3.00269874801282,67.6948127943304
13.2512896825397,1.66854297372804,1.40258930396096,3.00126288820894,67.696048613522
13.2513888888889,1.66842257059988,1.40269692786413,2.99982771538043,67.6972842287291
13.2514880952381,1.66830211617861,1.40280446147771,2.99839322919485,67.698519639976
13.2515873015873,1.66818161060694,1.40291190480481,2.99695942932001,67.6997548472865
13.2516865079365,1.66806105402759,1.40301925784847,2.99552631542388,67.7009898506845
13.2517857142857,1.66794044658333,1.40312652061169,2.99409388717443,67.702224650194
13.2518849206349,1.66781978841697,1.40323369309745,2.99266214423995,67.7034592458387
13.2519841269841,1.66769907967135,1.40334077530868,2.99123108628872,67.7046936376425
13.2520833333333,1.66757832048934,1.40344776724825,2.9898007129893,67.705927825629
13.2521825396825,1.66745751101387,1.403554668919,2.98837102401027,67.707161809822
13.2522817460317,1.66733665138789,1.40366148032374,2.98694201902047,67.708395590245
13.252380952381,1.66721574175439,1.40376820146523,2.98551369768876,67.7096291669218
13.2524801587302,1.6670947822564,1.40387483234618,2.9840860596843,67.7108625398757
13.2525793650794,1.66697377303698,1.40398137296928,2.9826591046762,67.7120957091303
13.2526785714286,1.66685271423925,1.40408782333714,2.98123283233392,67.7133286747091
13.2527777777778,1.66673160600634,1.40419418345238,2.97980724232688,67.7145614366354
13.252876984127,1.66661044848143,1.40430045331754,2.9783823343248,67.7157939949325
13.2529761904762,1.66648924180774,1.40440663293513,2.9769581079974,67.7170263496238
13.2530753968254,1.66636798612852,1.40451272230762,2.97553456301465,67.7182585007325
13.2531746031746,1.66624668158707,1.40461872143744,2.97411169904666,67.7194904482818
13.2532738095238,1.6661253283267,1.40472463032698,2.97268951576358,67.7207221922949
13.253373015873,1.6660039264908,1.40483044897857,2.97126801283586,67.7219537327948
13.2534722222222,1.66588247622275,1.40493617739453,2.96984718993394,67.7231850698046
13.2535714285714,1.66576097766601,1.4050418155771,2.96842704672853,67.7244162033473
13.2536706349206,1.66563943096404,1.40514736352853,2.96700758289037,67.725647133446
13.2537698412698,1.66551783626038,1.40525282125098,2.96558879809047,67.7268778601233
13.253869047619,1.66539619369856,1.40535818874659,2.96417069199985,67.7281083834023
13.2539682539683,1.66527450342218,1.40546346601745,2.9627532642898,67.7293387033058
13.2540674603175,1.66515276557486,1.40556865306563,2.96133651463164,67.7305688198564
13.2541666666667,1.66503098030028,1.40567374989312,2.95992044269695,67.731798733077
13.2542658730159,1.66490914774213,1.40577875650192,2.95850504815732,67.7330284429901
13.2543650793651,1.66478726804416,1.40588367289394,2.95709033068463,67.7342579496184
13.2544642857143,1.66466534135014,1.40598849907108,2.95567628995077,67.7354872529845
13.2545634920635,1.66454336780388,1.40609323503518,2.95426292562785,67.7367163531109
13.2546626984127,1.66442134754925,1.40619788078804,2.95285023738816,67.7379452500201
13.2547619047619,1.66429928073012,1.40630243633144,2.951438224904,67.7391739437344
13.2548611111111,1.66417716749044,1.40640690166709,2.95002688784797,67.7404024342762
13.2549603174603,1.66405500797415,1.40651127679668,2.94861622589268,67.741630721668
13.2550595238095,1.66393280232526,1.40661556172184,2.94720623871101,67.7428588059319
13.2551587301587,1.66381055068782,1.40671975644419,2.94579692597584,67.7440866870902
13.2552579365079,1.6636882532059,1.40682386096525,2.94438828736035,67.745314365165
13.2553571428571,1.6635659100236,1.40692787528657,2.94298032253771,67.7465418401785
13.2554563492063,1.6634435212851,1.40703179940961,2.94157303118139,67.7477691121528
13.2555555555556,1.66332108713456,1.4071356333358,2.94016641296485,67.74899618111
13.2556547619048,1.66319860771623,1.40723937706654,2.93876046756184,67.7502230470719
13.255753968254,1.66307608317436,1.40734303060317,2.9373551946461,67.7514497100605
13.2558531746032,1.66295351365325,1.40744659394701,2.93595059389169,67.7526761700978
13.2559523809524,1.66283089929725,1.40755006709931,2.93454666497262,67.7539024272056
13.2560515873016,1.66270824025072,1.40765345006131,2.9331434075632,67.7551284814056
13.2561507936508,1.6625855366581,1.40775674283419,2.93174082133786,67.7563543327196
13.25625,1.66246278866381,1.40785994541909,2.93033890597107,67.7575799811693
13.2563492063492,1.66233999641235,1.40796305781711,2.92893766113759,67.7588054267764
13.2564484126984,1.66221716004826,1.40806608002932,2.92753708651217,67.7600306695624
13.2565476190476,1.66209427971608,1.40816901205672,2.92613718176986,67.7612557095489
13.2566468253968,1.66197135556042,1.4082718539003,2.92473794658571,67.7624805467574
13.256746031746,1.66184838772593,1.408374605561,2.92333938063506,67.7637051812094
13.2568452380952,1.66172537635727,1.4084772670397,2.92194148359322,67.7649296129262
13.2569444444444,1.66160232159915,1.40857983833725,2.92054425513584,67.7661538419292
13.2570436507937,1.66147922359633,1.40868231945448,2.91914769493852,67.7673778682398
13.2571428571429,1.6613560824936,1.40878471039214,2.91775180267718,67.7686016918791
13.2572420634921,1.66123289843577,1.40888701115097,2.91635657802773,67.7698253128685
13.2573412698413,1.66110967156772,1.40898922173165,2.91496202066637,67.7710487312289
13.2574404761905,1.66098640203434,1.40909134213483,2.91356813026929,67.7722719469817
13.2575396825397,1.66086308998056,1.40919337236111,2.91217490651294,67.7734949601478
13.2576388888889,1.66073973555138,1.40929531241105,2.91078234907392,67.7747177707483
13.2577380952381,1.66061633889178,1.40939716228518,2.90939045762886,67.7759403788041
13.2578373015873,1.66049290014683,1.40949892198396,2.90799923185467,67.7771627843361
13.2579365079365,1.66036941946161,1.40960059150785,2.90660867142828,67.7783849873652
13.2580357142857,1.66024589698125,1.40970217085723,2.90521877602688,67.7796069879123
13.2581349206349,1.6601223328509,1.40980366003247,2.90382954532769,67.7808287859981
13.2582341269841,1.65999872721578,1.40990505903387,2.90244097900819,67.7820503816434
13.2583333333333,1.6598750802211,1.4100063678617,2.90105307674589,67.7832717748687
13.2584325396825,1.65975139201215,1.4101075865162,2.89966583821856,67.7844929656948
13.2585317460317,1.65962766273423,1.41020871499756,2.89827926310398,67.7857139541423
13.258630952381,1.65950389253271,1.41030975330592,2.89689335108022,67.7869347402316
13.2587301587302,1.65938008155295,1.41041070144139,2.89550810182536,67.7881553239833
13.2588293650794,1.65925622994039,1.41051155940404,2.89412351501775,67.7893757054177
13.2589285714286,1.65913233784049,1.41061232719388,2.89273959033574,67.7905958845554
13.2590277777778,1.65900840539874,1.4107130048109,2.89135632745795,67.7918158614166
13.259126984127,1.65888443276068,1.41081359225503,2.88997372606313,67.7930356360215
13.2592261904762,1.65876042007189,1.41091408952619,2.88859178583007,67.7942552083905
13.2593253968254,1.65863636747797,1.41101449662422,2.88721050643784,67.7954745785437
13.2594246031746,1.65851227512457,1.41111481354894,2.88582988756553,67.7966937465014
13.2595238095238,1.65838814315738,1.41121504030012,2.8844499288925,67.7979127122835
13.259623015873,1.65826397172212,1.41131517687751,2.88307063009811,67.7991314759102
13.2597222222222,1.65813976096455,1.41141522328078,2.88169199086202,67.8003500374013
13.2598214285714,1.65801551103047,1.41151517950959,2.88031401086388,67.801568396777
13.2599206349206,1.65789122206571,1.41161504556354,2.87893668978363,67.8027865540571
13.2600198412698,1.65776689421614,1.41171482144222,2.87756002730122,67.8040045092614
13.260119047619,1.65764252762769,1.41181450714513,2.87618402309686,67.8052222624097
13.2602182539683,1.65751812244628,1.41191410267177,2.8748086768508,67.8064398135219
13.2603174603175,1.65739367881791,1.41201360802157,2.87343398824354,67.8076571626176
13.2604166666667,1.65726919688859,1.41211302319395,2.87205995695561,67.8088743097165
13.2605158730159,1.6571446768044,1.41221234818825,2.87068658266777,67.8100912548382
13.2606150793651,1.65702011871142,1.4123115830038,2.86931386506093,67.8113079980021
13.2607142857143,1.65689552275579,1.41241072763987,2.86794180381605,67.8125245392281
13.2608134920635,1.65677088908368,1.4125097820957,2.86657039861437,67.8137408785353
13.2609126984127,1.6566462178413,1.41260874637049,2.86519964913711,67.8149570159433
13.2610119047619,1.65652150917489,1.41270762046338,2.86382955506581,67.8161729514714
13.2611111111111,1.65639676323075,1.41280640437348,2.86246011608198,67.817388685139
13.2612103174603,1.65627198015519,1.41290509809987,2.86109133186745,67.8186042169652
13.2613095238095,1.65614716009456,1.41300370164158,2.85972320210402,67.8198195469695
13.2614087301587,1.65602230319528,1.41310221499759,2.85835572647379,67.8210346751708
13.2615079365079,1.65589740960376,1.41320063816684,2.85698890465887,67.8222496015885
13.2616071428571,1.65577247946648,1.41329897114825,2.85562273634165,67.8234643262414
13.2617063492063,1.65564751292995,1.41339721394066,2.8542572212045,67.8246788491488
13.2618055555556,1.65552251014072,1.41349536654291,2.85289235893012,67.8258931703294
13.2619047619048,1.65539747124536,1.41359342895377,2.85152814920117,67.8271072898024
13.262003968254,1.6552723963905,1.41369140117199,2.85016459170058,67.8283212075866
13.2621031746032,1.6551472857228,1.41378928319624,2.84880168611144,67.8295349237007
13.2622023809524,1.65502213938895,1.41388707502521,2.84743943211683,67.8307484381637
13.2623015873016,1.65489695753568,1.41398477665748,2.84607782940017,67.8319617509941
13.2624007936508,1.65477174030977,1.41408238809165,2.84471687764485,67.8331748622108
13.2625,1.65464648785802,1.41417990932623,2.84335657653455,67.8343877718324
13.2625992063492,1.65452120032728,1.41427734035972,2.84199692575295,67.8356004798774
13.2626984126984,1.65439587786442,1.41437468119056,2.84063792498404,67.8368129863645
13.2627976190476,1.65427052061638,1.41447193181717,2.83927957391177,67.8380252913121
13.2628968253968,1.6541451287301,1.4145690922379,2.83792187222042,67.8392373947386
13.262996031746,1.65401970235258,1.41466616245108,2.83656481959424,67.8404492966625
13.2630952380952,1.65389424163086,1.414763142455,2.83520841571778,67.8416609971022
13.2631944444444,1.65376874671199,1.41486003224788,2.83385266027559,67.8428724960758
13.2632936507936,1.6536432177431,1.41495683182794,2.83249755295251,67.8440837936017
13.2633928571429,1.65351765487132,1.41505354119333,2.83114309343336,67.8452948896982
13.2634920634921,1.65339205824383,1.41515016034216,2.82978928140324,67.8465057843833
13.2635912698413,1.65326642800787,1.41524668927251,2.82843611654739,67.8477164776751
13.2636904761905,1.65314076431066,1.41534312798241,2.82708359855106,67.8489269695917
13.2637896825397,1.65301506729953,1.41543947646986,2.82573172709982,67.8501372601512
13.2638888888889,1.65288933712179,1.4155357347328,2.82438050187922,67.8513473493715
13.2639880952381,1.65276357392482,1.41563190276915,2.82302992257511,67.8525572372705
13.2640873015873,1.65263777785601,1.41572798057676,2.82167998887332,67.8537669238661
13.2641865079365,1.65251194906282,1.41582396815347,2.82033070046,67.8549764091761
13.2642857142857,1.65238608769273,1.41591986549707,2.81898205702127,67.8561856932183
13.2643849206349,1.65226019389325,1.41601567260529,2.81763405824355,67.8573947760104
13.2644841269841,1.65213426781194,1.41611138947583,2.81628670381327,67.85860365757
13.2645833333333,1.65200830959639,1.41620701610636,2.81493999341712,67.8598123379149
13.2646825396825,1.65188231939423,1.41630255249449,2.81359392674183,67.8610208170625
13.2647817460317,1.65175629735314,1.4163979986378,2.81224850347437,67.8622290950305
13.264880952381,1.65163024362081,1.41649335453384,2.81090372330176,67.8634371718362
13.2649801587302,1.65150415834499,1.41658862018008,2.80955958591124,67.8646450474972
13.2650793650794,1.65137804167346,1.41668379557398,2.8082160909902,67.8658527220308
13.2651785714286,1.65125189375403,1.41677888071297,2.80687323822606,67.8670601954543
13.2652777777778,1.65112571473458,1.41687387559439,2.80553102730654,67.8682674677851
13.265376984127,1.65099950476297,1.4169687802156,2.80418945791937,67.8694745390403
13.2654761904762,1.65087326398715,1.41706359457386,2.80284852975254,67.8706814092372
13.2655753968254,1.65074699255507,1.41715831866642,2.80150824249405,67.8718880783929
13.2656746031746,1.65062069061476,1.4172529524905,2.8001685958322,67.8730945465245
13.2657738095238,1.65049435831424,1.41734749604325,2.79882958945528,67.8743008136491
13.265873015873,1.65036799580161,1.41744194932179,2.79749122305187,67.8755068797836
13.2659722222222,1.65024160322496,1.41753631232321,2.79615349631054,67.876712744945
13.2660714285714,1.65011518073247,1.41763058504454,2.79481640892017,67.8779184091501
13.2661706349206,1.64998872847231,1.41772476748278,2.79347996056962,67.8791238724159
13.2662698412698,1.64986224659273,1.41781885963488,2.79214415094805,67.8803291347592
13.266369047619,1.64973573524198,1.41791286149776,2.79080897974462,67.8815341961966
13.2664682539683,1.64960919456837,1.41800677306829,2.78947444664872,67.882739056745
13.2665674603175,1.64948262472025,1.4181005943433,2.78814055134992,67.8839437164209
13.2666666666667,1.64935602584598,1.41819432531958,2.78680729353779,67.885148175241
13.2667658730159,1.64922939809399,1.41828796599388,2.78547467290222,67.8863524332218
13.2668650793651,1.64910274161273,1.4183815163629,2.78414268913308,67.8875564903798
13.2669642857143,1.64897605655069,1.41847497642332,2.78281134192053,67.8887603467316
13.2670634920635,1.6488493430564,1.41856834617175,2.78148063095474,67.8899640022935
13.2671626984127,1.64872260127843,1.41866162560477,2.78015055592616,67.8911674570818
13.2672619047619,1.64859583136537,1.41875481471893,2.77882111652523,67.892370711113
13.2673611111111,1.64846903346588,1.41884791351072,2.77749231244271,67.8935737644033
13.2674603174603,1.64834220772861,1.41894092197661,2.77616414336931,67.8947766169689
13.2675595238095,1.64821535430231,1.41903384011301,2.77483660899609,67.8959792688259
13.2676587301587,1.6480884733357,1.4191266679163,2.77350970901405,67.8971817199905
13.2677579365079,1.6479615649776,1.4192194053828,2.77218344311452,67.8983839704788
13.2678571428571,1.64783462937681,1.41931205250881,2.77085781098881,67.8995860203068
13.2679563492064,1.64770766668221,1.41940460929059,2.76953281232848,67.9007878694906
13.2680555555556,1.64758067704271,1.41949707572433,2.76820844682526,67.9019895180458
13.2681547619048,1.64745366060723,1.41958945180621,2.76688471417088,67.9031909659887
13.268253968254,1.64732661752477,1.41968173753236,2.76556161405738,67.9043922133348
13.2683531746032,1.64719954794432,1.41977393289885,2.7642391461768,67.9055932601
13.2684523809524,1.64707245201495,1.41986603790174,2.76291731022145,67.9067941063001
13.2685515873016,1.64694532988574,1.41995805253702,2.76159610588366,67.9079947519508
13.2686507936508,1.64681818170583,1.42004997680065,2.76027553285605,67.9091951970676
13.26875,1.64669100762437,1.42014181068855,2.75895559083122,67.9103954416662
13.2688492063492,1.64656380779056,1.42023355419661,2.75763627950206,67.9115954857621
13.2689484126984,1.64643658235366,1.42032520732065,2.75631759856149,67.9127953293708
13.2690476190476,1.64630933146292,1.42041677005647,2.75499954770268,67.9139949725078
13.2691468253968,1.64618205526767,1.42050824239983,2.75368212661883,67.9151944151884
13.269246031746,1.64605475391727,1.42059962434643,2.7523653350034,67.916393657428
13.2693452380952,1.64592742756108,1.42069091589194,2.75104917254988,67.917592699242
13.2694444444444,1.64580007634855,1.420782117032,2.74973363895198,67.9187915406455
13.2695436507937,1.64567270042914,1.42087322776219,2.74841873390359,67.9199901816538
13.2696428571429,1.64554529995234,1.42096424807806,2.74710445709859,67.921188622282
13.2697420634921,1.6454178750677,1.42105517797511,2.7457908082312,67.9223868625452
13.2698412698413,1.64529042592479,1.42114601744881,2.7444777869956,67.9235849024585
13.2699404761905,1.64516295267323,1.42123676649456,2.74316539308628,67.9247827420369
13.2700396825397,1.64503545546266,1.42132742510777,2.74185362619772,67.9259803812954
13.2701388888889,1.64490793444278,1.42141799328376,2.74054248602469,67.9271778202488
13.2702380952381,1.64478038976331,1.42150847101783,2.73923197226196,67.9283750589121
13.2703373015873,1.64465282157401,1.42159885830523,2.73792208460458,67.9295720973
13.2704365079365,1.64452523002468,1.42168915514119,2.73661282274762,67.9307689354274
13.2705357142857,1.64439761526516,1.42177936152087,2.73530418638643,67.9319655733089
13.2706349206349,1.64426997744532,1.4218694774394,2.73399617521634,67.9331620109592
13.2707341269841,1.64414231671509,1.42195950289188,2.73268878893299,67.9343582483929
13.2708333333333,1.6440146332244,1.42204943787335,2.73138202723203,67.9355542856247
13.2709325396825,1.64388692712324,1.42213928237882,2.73007588980932,67.936750122669
13.2710317460317,1.64375919856165,1.42222903640325,2.72877037636091,67.9379457595403
13.271130952381,1.64363144768967,1.42231869994158,2.72746548658286,67.9391411962531
13.2712301587302,1.64350367465742,1.42240827298867,2.72616122017152,67.9403364328217
13.2713293650794,1.64337587961503,1.42249775553938,2.72485757682325,67.9415314692604
13.2714285714286,1.64324806271267,1.42258714758849,2.72355455623469,67.9427263055836
13.2715277777778,1.64312022410055,1.42267644913078,2.72225215810248,67.9439209418055
13.271626984127,1.64299236392893,1.42276566016095,2.72095038212356,67.9451153779402
13.2717261904762,1.64286448234808,1.42285478067369,2.71964922799484,67.9463096140019
13.2718253968254,1.64273657950834,1.42294381066362,2.71834869541355,67.9475036500047
13.2719246031746,1.64260865556007,1.42303275012534,2.71704878407691,67.9486974859627
13.2720238095238,1.64248071065366,1.42312159905339,2.71574949368243,67.9498911218898
13.272123015873,1.64235274493955,1.42321035744229,2.7144508239276,67.9510845578
13.2722222222222,1.64222475856822,1.42329902528651,2.71315277451022,67.9522777937071
13.2723214285714,1.64209675169017,1.42338760258047,2.71185534512809,67.953470829625
13.2724206349206,1.64196872445595,1.42347608931856,2.71055853547926,67.9546636655676
13.2725198412698,1.64184067701616,1.42356448549512,2.7092623452619,67.9558563015486
13.272619047619,1.6417126095214,1.42365279110445,2.70796677417426,67.9570487375816
13.2727182539683,1.64158452212235,1.42374100614081,2.70667182191483,67.9582409736803
13.2728174603175,1.6414564149697,1.42382913059842,2.70537748818214,67.9594330098584
13.2729166666667,1.64132828821419,1.42391716447147,2.70408377267498,67.9606248461293
13.2730158730159,1.64120014200659,1.42400510775408,2.70279067509217,67.9618164825066
13.2731150793651,1.64107197649771,1.42409296044035,2.70149819513278,67.9630079190038
13.2732142857143,1.6409437918384,1.42418072252433,2.70020633249591,67.9641991556343
13.2733134920635,1.64081558817954,1.42426839400004,2.69891508688093,67.9653901924114
13.2734126984127,1.64068736567205,1.42435597486145,2.69762445798722,67.9665810293484
13.2735119047619,1.6405591244669,1.42444346510248,2.69633444551445,67.9677716664587
13.2736111111111,1.64043086471509,1.42453086471703,2.69504504916229,67.9689621037554
13.2737103174603,1.64030258656764,1.42461817369893,2.69375626863068,67.9701523412517
13.2738095238095,1.64017429017563,1.424705392042,2.69246810361958,67.9713423789607
13.2739087301587,1.64004597569017,1.42479251973999,2.6911805538292,67.9725322168955
13.2740079365079,1.63991764326241,1.42487955678663,2.68989361895988,67.9737218550691
13.2741071428571,1.63978929304352,1.4249665031756,2.68860729871201,67.9749112934946
13.2742063492063,1.63966092518475,1.42505335890054,2.68732159278626,67.9761005321847
13.2743055555556,1.63953253983733,1.42514012395504,2.68603650088331,67.9772895711525
13.2744047619048,1.63940413715257,1.42522679833266,2.68475202270412,67.9784784104106
13.274503968254,1.6392757172818,1.42531338202692,2.68346815794964,67.9796670499721
13.2746031746032,1.6391472803764,1.42539987503128,2.68218490632113,67.9808554898494
13.2747023809524,1.63901882658777,1.42548627733918,2.68090226751984,67.9820437300554
13.2748015873016,1.63889035606736,1.42557258894401,2.67962024124731,67.9832317706026
13.2749007936508,1.63876186896665,1.42565880983912,2.67833882720506,67.9844196115037
13.275,1.63863336543717,1.42574494001782,2.67705802509493,67.9856072527712
13.2750992063492,1.63850484563046,1.42583097947336,2.67577783461874,67.9867946944176
13.2751984126984,1.63837630969814,1.42591692819898,2.67449825547861,67.9879819364554
13.2752976190476,1.63824775779183,1.42600278618785,2.67321928737664,67.9891689788968
13.2753968253968,1.63811919006319,1.42608855343313,2.67194093001521,67.9903558217544
13.275496031746,1.63799060666396,1.4261742299279,2.67066318309681,67.9915424650403
13.2755952380952,1.63786200774585,1.42625981566522,2.669386046324,67.9927289087668
13.2756944444444,1.63773339346067,1.42634531063812,2.66810951939961,67.9939151529461
13.2757936507937,1.63760476396022,1.42643071483958,2.66683360202647,67.9951011975905
13.2758928571429,1.63747611939637,1.42651602826251,2.66555829390771,67.9962870427119
13.2759920634921,1.63734745992101,1.42660125089982,2.66428359474643,67.9974726883224
13.2760912698413,1.63721878568608,1.42668638274435,2.66300950424606,67.9986581344341
13.2761904761905,1.63709009684354,1.42677142378892,2.66173602211,67.9998433810589
13.2762896825397,1.6369613935454,1.42685637402629,2.66046314804194,68.0010284282086
13.2763888888889,1.63683267594371,1.4269412334492,2.65919088174559,68.0022132758953
13.2764880952381,1.63670394419055,1.42702600205032,2.65791922292493,68.0033979241306
13.2765873015873,1.63657519843804,1.4271106798223,2.65664817128394,68.0045823729264
13.2766865079365,1.63644643883833,1.42719526675774,2.6553777265269,68.0057666222943
13.2767857142857,1.63631766554362,1.42727976284921,2.65410788835807,68.0069506722461
13.2768849206349,1.63618887870614,1.42736416808922,2.65283865648199,68.0081345227934
13.2769841269841,1.63606007847817,1.42744848247025,2.65157003060332,68.0093181739476
13.2770833333333,1.635931265012,1.42753270598473,2.65030201042677,68.0105016257205
13.2771825396825,1.63580243845999,1.42761683862507,2.64903459565732,68.0116848781233
13.2772817460317,1.63567359897451,1.42770088038361,2.64776778599998,68.0128679311676
13.277380952381,1.63554474670798,1.42778483125267,2.64650158116001,68.0140507848647
13.2774801587302,1.63541588181286,1.42786869122452,2.64523598084271,68.0152334392259
13.2775793650794,1.63528700444164,1.42795246029139,2.64397098475363,68.0164158942626
13.2776785714286,1.63515811474685,1.42803613844546,2.64270659259836,68.017598149986
13.2777777777778,1.63502921288107,1.42811972567888,2.64144280408274,68.0187802064071
13.277876984127,1.63490029899689,1.42820322198376,2.64017961891263,68.0199620635373
13.2779761904762,1.63477137324697,1.42828662735216,2.63891703679417,68.0211437213876
13.2780753968254,1.63464243578397,1.4283699417761,2.63765505743352,68.0223251799689
13.2781746031746,1.63451348533536,1.42845316586639,2.63639368027134,68.0235064399268
13.2782738095238,1.63438451817753,1.42853630129374,2.63513290431465,68.0246875029925
13.278373015873,1.63425553411518,1.4286193481926,2.63387272925168,68.025868369321
13.2784722222222,1.63412653315834,1.42870230660816,2.63261315480966,68.027049038976
13.2785714285714,1.63399751531708,1.42878517658559,2.63135418071578,68.028229512021
13.2786706349206,1.63386848060155,1.42886795817,2.63009580669746,68.0294097885197
13.2787698412698,1.63373942902192,1.42895065140646,2.62883803248208,68.0305898685354
13.278869047619,1.63361036058844,1.42903325634003,2.62758085779723,68.0317697521317
13.2789682539683,1.6334812753114,1.42911577301569,2.62632428237047,68.0329494393719
13.2790674603175,1.63335217320114,1.42919820147843,2.62506830592958,68.0341289303194
13.2791666666667,1.63322305426805,1.42928054177317,2.62381292820227,68.0353082250376
13.2792658730159,1.63309391852258,1.4293627939448,2.62255814891652,68.0364873235897
13.2793650793651,1.63296476597523,1.42944495803819,2.62130396780021,68.0376662260389
13.2794642857143,1.63283559663655,1.42952703409815,2.62005038458148,68.0388449324485
13.2795634920635,1.63270641051714,1.42960902216947,2.61879739898841,68.0400234428816
13.2796626984127,1.63257720762766,1.42969092229689,2.61754501074931,68.0412017574013
13.2797619047619,1.63244798797881,1.42977273452512,2.61629321959243,68.0423798760707
13.2798611111111,1.63231875158134,1.42985445889883,2.61504202524622,68.0435577989528
13.2799603174603,1.63218949844608,1.42993609546265,2.61379142743922,68.0447355261107
