0,0,0,2.5,0
13.2800595238095,1.63206022858388,1.43001764426119,2.61254142589995,68.0459130576073
13.2801587301587,1.63193094200567,1.430099105339,2.61129202035716,68.0470903935054
13.2802579365079,1.63180163872239,1.43018047874061,2.61004321053955,68.0482675338679
13.2803571428571,1.63167231874508,1.43026176451051,2.60879499617605,68.0494444787578
13.2804563492064,1.6315429820848,1.43034296269314,2.60754737699552,68.0506212282377
13.2805555555556,1.63141362875268,1.43042407333291,2.60630035272707,68.0517977823704
13.2806547619048,1.63128425875989,1.4305050964742,2.60505392309975,68.0529741412186
13.280753968254,1.63115487211766,1.43058603216135,2.60380808784284,68.0541503048449
13.2808531746032,1.63102546883726,1.43066688043867,2.60256284668557,68.055326273312
13.2809523809524,1.63089604893003,1.43074764135041,2.60131819935739,68.0565020466825
13.2810515873016,1.63076661240735,1.4308283149408,2.60007414558771,68.0576776250189
13.2811507936508,1.63063715928066,1.43090890125403,2.59883068510616,68.0588530083836
13.28125,1.63050768956143,1.43098940033426,2.59758781764232,68.0600281968392
13.2813492063492,1.63037820326121,1.43106981222559,2.59634554292597,68.061203190448
13.2814484126984,1.6302487003916,1.43115013697212,2.59510386068696,68.0623779892724
13.2815476190476,1.63011918096423,1.43123037461788,2.59386277065514,68.0635525933748
13.2816468253968,1.6299896449908,1.43131052520688,2.59262227256059,68.0647270028173
13.281746031746,1.62986009248306,1.43139058878308,2.59138236613333,68.0659012176624
13.2818452380952,1.6297305234528,1.43147056539042,2.5901430511036,68.067075237972
13.2819444444444,1.62960093791187,1.43155045507278,2.58890432720162,68.0682490638086
13.2820436507936,1.62947133587219,1.43163025787403,2.58766619415779,68.069422695234
13.2821428571429,1.62934171734569,1.43170997383799,2.58642865170251,68.0705961323105
13.2822420634921,1.6292120823444,1.43178960300844,2.58519169956637,68.0717693751
13.2823412698413,1.62908243088037,1.43186914542912,2.58395533747993,68.0729424236646
13.2824404761905,1.62895276296571,1.43194860114374,2.58271956517397,68.0741152780662
13.2825396825397,1.62882307861258,1.43202797019598,2.58148438237921,68.0752879383667
13.2826388888889,1.6286933778332,1.43210725262947,2.58024978882661,68.076460404628
13.2827380952381,1.62856366063984,1.4321864484878,2.57901578424708,68.0776326769119
13.2828373015873,1.62843392704481,1.43226555781454,2.57778236837171,68.0788047552802
13.2829365079365,1.62830417706048,1.43234458065321,2.5765495409317,68.0799766397947
13.2830357142857,1.62817441069929,1.43242351704729,2.57531730165821,68.081148330517
13.2831349206349,1.6280446279737,1.43250236704025,2.57408565028264,68.0823198275088
13.2832341269841,1.62791482889625,1.43258113067548,2.57285458653635,68.0834911308317
13.2833333333333,1.6277850134795,1.43265980799636,2.57162411015089,68.0846622405473
13.2834325396825,1.6276551817361,1.43273839904624,2.5703942208578,68.0858331567172
13.2835317460317,1.62752533367872,1.4328169038684,2.56916491838883,68.0870038794028
13.283630952381,1.62739546932011,1.43289532250613,2.56793620247569,68.0881744086657
13.2837301587302,1.62726558867304,1.43297365500264,2.56670807285028,68.0893447445671
13.2838293650794,1.62713569175036,1.43305190140112,2.5654805292445,68.0905148871685
13.2839285714286,1.62700577856496,1.43313006174473,2.56425357139045,68.0916848365312
13.2840277777778,1.62687584912978,1.43320813607658,2.56302719902019,68.0928545927165
13.284126984127,1.62674590345783,1.43328612443976,2.56180141186598,68.0940241557857
13.2842261904762,1.62661594156213,1.4333640268773,2.56057620966008,68.0951935257999
13.2843253968254,1.6264859634558,1.4334418434322,2.55935159213489,68.0963627028204
13.2844246031746,1.626355969152,1.43351957414745,2.55812755902292,68.0975316869081
13.2845238095238,1.6262259586639,1.43359721906596,2.55690411005668,68.0987004781243
13.284623015873,1.62609593200479,1.43367477823063,2.55568124496889,68.0998690765299
13.2847222222222,1.62596588918796,1.43375225168432,2.55445896349222,68.101037482186
13.2848214285714,1.62583583022677,1.43382963946985,2.55323726535956,68.1022056951534
13.2849206349206,1.62570575513464,1.43390694163,2.55201615030377,68.1033737154933
13.2850198412698,1.62557566392502,1.43398415820751,2.55079561805792,68.1045415432662
13.285119047619,1.62544555661144,1.4340612892451,2.54957566835505,68.1057091785333
13.2852182539683,1.62531543320747,1.43413833478544,2.54835630092839,68.1068766213551
13.2853174603175,1.62518529372671,1.43421529487115,2.54713751551115,68.1080438717925
13.2854166666667,1.62505513818284,1.43429216954484,2.54591931183676,68.1092109299062
13.2855158730159,1.6249249665896,1.43436895884907,2.54470168963861,68.1103777957568
13.2856150793651,1.62479477896075,1.43444566282636,2.54348464865028,68.1115444694049
13.2857142857143,1.62466457531011,1.4345222815192,2.54226818860535,68.1127109509112
13.2858134920635,1.62453435565158,1.43459881497004,2.54105230923756,68.1138772403362
13.2859126984127,1.62440411999908,1.43467526322129,2.53983701028074,68.1150433377404
13.2860119047619,1.62427386836659,1.43475162631532,2.53862229146872,68.1162092431842
13.2861111111111,1.62414360076817,1.43482790429447,2.53740815253553,68.117374956728
13.2862103174603,1.62401331721787,1.43490409720105,2.53619459321519,68.1185404784323
13.2863095238095,1.62388301772987,1.43498020507731,2.5349816132419,68.1197058083573
13.2864087301587,1.62375270231833,1.43505622796549,2.53376921234985,68.1208709465634
13.2865079365079,1.62362237099751,1.43513216590778,2.53255739027344,68.1220358931108
13.2866071428571,1.6234920237817,1.43520801894632,2.53134614674701,68.1232006480597
13.2867063492063,1.62336166068525,1.43528378712323,2.53013548150515,68.1243652114702
13.2868055555556,1.62323128172256,1.4353594704806,2.52892539428237,68.1255295834026
13.2869047619048,1.62310088690808,1.43543506906047,2.52771588481344,68.1266937639168
13.287003968254,1.62297047625632,1.43551058290483,2.52650695283305,68.127857753073
13.2871031746032,1.62284004978184,1.43558601205566,2.52529859807614,68.1290215509311
13.2872023809524,1.62270960749923,1.43566135655489,2.52409082027758,68.1301851575511
13.2873015873016,1.62257914942317,1.43573661644441,2.52288361917246,68.1313485729928
13.2874007936508,1.62244867556836,1.43581179176608,2.52167699449592,68.1325117973163
13.2875,1.62231818594957,1.43588688256171,2.52047094598312,68.1336748305813
13.2875992063492,1.62218768058161,1.4359618888731,2.51926547336942,68.1348376728475
13.2876984126984,1.62205715947935,1.43603681074198,2.51806057639015,68.1360003241749
13.2877976190476,1.62192662265772,1.43611164821007,2.51685625478085,68.1371627846229
13.2878968253968,1.62179607013168,1.43618640131903,2.51565250827703,68.1383250542515
13.287996031746,1.62166550191626,1.4362610701105,2.5144493366144,68.13948713312
13.2880952380952,1.62153491802654,1.43633565462609,2.51324673952865,68.1406490212883
13.2881944444444,1.62140431847764,1.43641015490733,2.51204471675567,68.1418107188156
13.2882936507937,1.62127370328475,1.43648457099578,2.51084326803132,68.1429722257618
13.2883928571429,1.62114307246309,1.43655890293289,2.50964239309167,68.144133542186
13.2884920634921,1.62101242602795,1.43663315076014,2.50844209167276,68.1452946681478
13.2885912698413,1.62088176399468,1.43670731451892,2.50724236351083,68.1464556037066
13.2886904761905,1.62075108637865,1.43678139425062,2.50604320834209,68.1476163489216
13.2887896825397,1.6206203931953,1.43685538999657,2.50484462590295,68.1487769038523
13.2888888888889,1.62048968446014,1.43692930179808,2.50364661592987,68.1499372685577
13.2889880952381,1.6203589601887,1.4370031296964,2.50244917815934,68.1510974430972
13.2890873015873,1.62022822039658,1.43707687373277,2.50125231232805,68.1522574275299
13.2891865079365,1.62009746509943,1.43715053394837,2.50005601817264,68.1534172219149
13.2892857142857,1.61996669431295,1.43722411038435,2.49886029542999,68.1545768263114
13.2893849206349,1.61983590805289,1.43729760308185,2.49766514383692,68.1557362407783
13.2894841269841,1.61970510633507,1.43737101208192,2.49647056313048,68.1568954653747
13.2895833333333,1.61957428917532,1.43744433742562,2.49527655304767,68.1580545001595
13.2896825396825,1.61944345658957,1.43751757915394,2.49408311332572,68.1592133451917
13.2897817460317,1.61931260859378,1.43759073730787,2.4928902437018,68.1603720005301
13.289880952381,1.61918174520395,1.43766381192831,2.49169794391332,68.1615304662336
13.2899801587302,1.61905086643615,1.43773680305619,2.49050621369762,68.162688742361
13.2900793650794,1.6189199723065,1.43780971073233,2.48931505279229,68.1638468289709
13.2901785714286,1.61878906283117,1.43788253499758,2.48812446093486,68.1650047261223
13.2902777777778,1.61865813802637,1.4379552758927,2.48693443786304,68.1661624338736
13.290376984127,1.61852719790839,1.43802793345845,2.48574498331465,68.1673199522835
13.2904761904762,1.61839624249354,1.43810050773553,2.48455609702749,68.1684772814107
13.2905753968254,1.61826527179821,1.43817299876462,2.48336777873956,68.1696344213136
13.2906746031746,1.61813428583882,1.43824540658635,2.48218002818885,68.1707913720508
13.2907738095238,1.61800328463185,1.43831773124131,2.48099284511355,68.1719481336808
13.290873015873,1.61787226819384,1.43838997277007,2.47980622925181,68.1731047062619
13.2909722222222,1.61774123654137,1.43846213121315,2.47862018034199,68.1742610898525
13.2910714285714,1.61761018969108,1.43853420661104,2.47743469812244,68.1754172845111
13.2911706349206,1.61747912765965,1.43860619900418,2.47624978233169,68.1765732902957
13.2912698412698,1.61734805046383,1.43867810843299,2.47506543270826,68.1777291072649
13.291369047619,1.61721695812042,1.43874993493784,2.47388164899085,68.1788847354766
13.2914682539683,1.61708585064625,1.43882167855907,2.47269843091816,68.1800401749892
13.2915674603175,1.61695472805823,1.43889333933698,2.47151577822909,68.1811954258607
13.2916666666667,1.6168235903733,1.43896491731184,2.47033369066249,68.1823504881493
13.2917658730159,1.61669243760846,1.43903641252388,2.4691521679574,68.183505361913
13.2918650793651,1.61656126978078,1.43910782501327,2.46797120985296,68.1846600472098
13.2919642857143,1.61643008690734,1.43917915482018,2.4667908160883,68.1858145440976
13.2920634920635,1.61629888900532,1.43925040198473,2.46561098640275,68.1869688526344
13.2921626984127,1.61616767609191,1.43932156654698,2.46443172053561,68.188122972878
13.2922619047619,1.61603644818439,1.43939264854698,2.4632530182264,68.1892769048864
13.2923611111111,1.61590520530006,1.43946364802474,2.4620748792146,68.1904306487173
13.2924603174603,1.61577394745629,1.43953456502023,2.4608973032399,68.1915842044284
13.2925595238095,1.6156426746705,1.43960539957337,2.45972029004196,68.1927375720775
13.2926587301587,1.61551138696016,1.43967615172406,2.45854383936064,68.1938907517222
13.2927579365079,1.61538008434278,1.43974682151215,2.45736795093578,68.1950437434202
13.2928571428571,1.61524876683595,1.43981740897747,2.45619262450741,68.1961965472291
13.2929563492063,1.61511743445728,1.43988791415979,2.45501785981556,68.1973491632065
13.2930555555556,1.61498608722446,1.43995833709887,2.45384365660045,68.1985015914097
13.2931547619048,1.61485472515522,1.44002867783441,2.45267001460225,68.1996538318964
13.293253968254,1.61472334826732,1.44009893640608,2.45149693356133,68.2008058847238
13.2933531746032,1.61459195657863,1.44016911285352,2.45032441321816,68.2019577499495
13.2934523809524,1.614460550107,1.44023920721632,2.44915245331317,68.2031094276307
13.2935515873016,1.61432912887039,1.44030921953405,2.44798105358705,68.2042609178248
13.2936507936508,1.61419769288678,1.44037914984622,2.4468102137804,68.205412220589
13.29375,1.61406624217422,1.44044899819232,2.44563993363407,68.2065633359805
13.2938492063492,1.61393477675079,1.44051876461181,2.44447021288887,68.2077142640565
13.2939484126984,1.61380329663465,1.4405884491441,2.44330105128581,68.2088650048741
13.2940476190476,1.61367180184399,1.44065805182855,2.44213244856587,68.2100155584905
13.2941468253968,1.61354029239706,1.44072757270451,2.44096440447025,68.2111659249626
13.294246031746,1.61340876831216,1.44079701181128,2.43979691874009,68.2123161043475
13.2943452380952,1.61327722960766,1.44086636918812,2.43862999111678,68.2134660967022
13.2944444444444,1.61314567630194,1.44093564487427,2.43746362134165,68.2146159020836
13.2945436507936,1.61301410841348,1.4410048389089,2.43629780915623,68.2157655205485
13.2946428571429,1.61288252596077,1.44107395133117,2.43513255430205,68.2169149521538
13.2947420634921,1.61275092896239,1.44114298218021,2.43396785652079,68.2180641969564
13.2948412698413,1.61261931743695,1.44121193149508,2.43280371555423,68.2192132550129
13.2949404761905,1.61248769140311,1.44128079931482,2.43164013114415,68.2203621263801
13.2950396825397,1.6123560508796,1.44134958567845,2.43047710303254,68.2215108111147
13.2951388888889,1.61222439588517,1.44141829062494,2.42931463096134,68.2226593092733
13.2952380952381,1.61209272643865,1.4414869141932,2.42815271467273,68.2238076209124
13.2953373015873,1.61196104255892,1.44155545642214,2.42699135390883,68.2249557460888
13.2954365079365,1.61182934426491,1.4416239173506,2.42583054841198,68.2261036848587
13.2955357142857,1.61169763157559,1.44169229701743,2.42467029792448,68.2272514372789
13.2956349206349,1.61156590450999,1.44176059546138,2.42351060218886,68.2283990034055
13.2957341269841,1.61143416308719,1.44182881272121,2.4223514609476,68.2295463832951
13.2958333333333,1.61130240732633,1.44189694883563,2.42119287394339,68.230693577004
13.2959325396825,1.6111706372466,1.44196500384331,2.42003484091888,68.2318405845886
13.2960317460317,1.61103885286723,1.44203297778288,2.41887736161696,68.2329874061049
13.296130952381,1.61090705420751,1.44210087069294,2.41772043578044,68.2341340416094
13.2962301587302,1.61077524128678,1.44216868261205,2.41656406315236,68.2352804911581
13.2963293650794,1.61064341412445,1.44223641357873,2.41540824347582,68.2364267548071
13.2964285714286,1.61051157273994,1.44230406363148,2.41425297649391,68.2375728326127
13.2965277777778,1.61037971715278,1.44237163280873,2.41309826194995,68.2387187246308
13.296626984127,1.6102478473825,1.4424391211489,2.41194409958721,68.2398644309175
13.2967261904762,1.61011596344871,1.44250652869037,2.41079048914918,68.2410099515287
13.2968253968254,1.60998406537105,1.44257385547147,2.40963743037932,68.2421552865203
13.2969246031746,1.60985215316925,1.44264110153051,2.4084849230213,68.2433004359483
13.2970238095238,1.60972022686305,1.44270826690574,2.40733296681873,68.2444453998685
13.297123015873,1.60958828647227,1.4427753516354,2.40618156151547,68.2455901783366
13.2972222222222,1.60945633201676,1.44284235575767,2.40503070685532,68.2467347714086
13.2973214285714,1.60932436351646,1.44290927931071,2.40388040258229,68.24787917914
13.2974206349206,1.60919238099131,1.44297612233264,2.40273064844038,68.2490234015866
13.2975198412698,1.60906038446134,1.44304288486153,2.40158144417378,68.2501674388039
13.297619047619,1.60892837394662,1.44310956693542,2.40043278952664,68.2513112908477
13.2977182539683,1.60879634946727,1.44317616859232,2.39928468424331,68.2524549577734
13.2978174603175,1.60866431104347,1.44324268987019,2.39813712806822,68.2535984396366
13.2979166666667,1.60853225869544,1.44330913080698,2.39699012074578,68.2547417364927
13.2980158730159,1.60840019244347,1.44337549144056,2.39584366202065,68.2558848483972
13.2981150793651,1.60826811230788,1.4434417718088,2.39469775163742,68.2570277754054
13.2982142857143,1.60813601830906,1.44350797194951,2.3935523893409,68.2581705175727
13.2983134920635,1.60800391046743,1.44357409190048,2.39240757487587,68.2593130749545
13.2984126984127,1.6078717888035,1.44364013169946,2.39126330798732,68.2604554476059
13.2985119047619,1.60773965333778,1.44370609138415,2.39011958842021,68.2615976355823
13.2986111111111,1.60760750409089,1.44377197099222,2.3889764159197,68.2627396389387
13.2987103174603,1.60747534108346,1.44383777056131,2.38783379023092,68.2638814577304
13.2988095238095,1.60734316433618,1.44390349012901,2.38669171109922,68.2650230920123
13.2989087301587,1.6072109738698,1.44396912973289,2.38555017826991,68.2661645418397
13.2990079365079,1.60707876970513,1.44403468941047,2.3844091914885,68.2673058072674
13.2991071428571,1.606946551863,1.44410016919923,2.38326875050048,68.2684468883505
13.2992063492064,1.60681432036433,1.44416556913662,2.38212885505151,68.2695877851439
13.2993055555556,1.60668207523008,1.44423088926006,2.38098950488735,68.2707284977025
13.2994047619048,1.60654981648123,1.44429612960692,2.37985069975375,68.2718690260812
13.299503968254,1.60641754413887,1.44436129021453,2.37871243939667,68.2730093703347
13.2996031746032,1.60628525822409,1.44442637112021,2.37757472356203,68.2741495305178
13.2997023809524,1.60615295875806,1.44449137236121,2.37643755199598,68.2752895066852
13.2998015873016,1.606020645762,1.44455629397475,2.37530092444461,68.2764292988917
13.2999007936508,1.60588831925717,1.44462113599804,2.37416484065424,68.2775689071919
13.3,1.60575597926489,1.44468589846822,2.37302930037115,68.2787083316403
13.3000992063492,1.60562362580653,1.4447505814224,2.37189430334183,68.2798475722915
13.3001984126984,1.60549125890352,1.44481518489767,2.37075984931274,68.2809866292001
13.3002976190476,1.60535887857733,1.44487970893107,2.36962593803055,68.2821255024205
13.3003968253968,1.60522648484949,1.4449441535596,2.36849256924188,68.2832641920072
13.300496031746,1.60509407774158,1.44500851882023,2.36735974269358,68.2844026980144
13.3005952380952,1.60496165727522,1.44507280474989,2.36622745813246,68.2855410204968
13.3006944444444,1.60482922347211,1.44513701138548,2.36509571530551,68.2866791595084
13.3007936507937,1.60469677635398,1.44520113876384,2.36396451395981,68.2878171151035
13.3008928571429,1.60456431594261,1.44526518692181,2.36283385384243,68.2889548873365
13.3009920634921,1.60443184225985,1.44532915589616,2.36170373470067,68.2900924762614
13.3010912698413,1.60429935532758,1.44539304572363,2.36057415628176,68.2912298819325
13.3011904761905,1.60416685516776,1.44545685644094,2.35944511833318,68.2923671044038
13.3012896825397,1.60403434180237,1.44552058808476,2.35831662060234,68.2935041437295
13.3013888888889,1.60390181525346,1.44558424069171,2.35718866283689,68.2946409999634
13.3014880952381,1.60376927554313,1.44564781429841,2.35606124478444,68.2957776731596
13.3015873015873,1.60363672269354,1.4457113089414,2.3549343661928,68.296914163372
13.3016865079365,1.60350415672688,1.44577472465721,2.35380802680974,68.2980504706545
13.3017857142857,1.60337157766542,1.44583806148233,2.35268222638327,68.299186595061
13.3018849206349,1.60323898553146,1.44590131945321,2.35155696466133,68.3003225366453
13.3019841269841,1.60310638034736,1.44596449860626,2.3504322413921,68.3014582954611
13.3020833333333,1.60297376213553,1.44602759897784,2.34930805632372,68.3025938715623
13.3021825396825,1.60284113091843,1.44609062060431,2.34818440920449,68.3037292650024
13.3022817460317,1.60270848671859,1.44615356352196,2.34706129978282,68.304864475835
13.302380952381,1.60257582955856,1.44621642776706,2.3459387278071,68.3059995041139
13.3024801587302,1.60244315946098,1.44627921337583,2.34481669302596,68.3071343498926
13.3025793650794,1.6023104764485,1.44634192038446,2.34369519518796,68.3082690132246
13.3026785714286,1.60217778054386,1.4464045488291,2.34257423404189,68.3094034941633
13.3027777777778,1.60204507176983,1.44646709874588,2.34145380933651,68.3105377927622
13.302876984127,1.60191235014924,1.44652957017086,2.34033392082077,68.3116719090748
13.3029761904762,1.60177961570496,1.4465919631401,2.3392145682436,68.3128058431543
13.3030753968254,1.60164686845994,1.44665427768959,2.33809575135416,68.3139395950541
13.3031746031746,1.60151410843715,1.4467165138553,2.33697746990153,68.3150731648274
13.3032738095238,1.60138133565963,1.44677867167316,2.33585972363504,68.3162065525275
13.303373015873,1.60124855015047,1.44684075117907,2.33474251230398,68.3173397582075
13.3034722222222,1.6011157519328,1.44690275240888,2.33362583565782,68.3184727819207
13.3035714285714,1.60098294102983,1.44696467539842,2.33250969344604,68.3196056237201
13.3036706349206,1.60085011746478,1.44702652018346,2.33139408541827,68.3207382836587
13.3037698412698,1.60071728126097,1.44708828679975,2.33027901132424,68.3218707617897
13.303869047619,1.60058443244174,1.44714997528299,2.32916447091367,68.3230030581659
13.3039682539683,1.60045157103048,1.44721158566887,2.3280504639365,68.3241351728403
13.3040674603175,1.60031869705066,1.44727311799301,2.32693699014263,68.3252671058659
13.3041666666667,1.60018581052577,1.447334572291,2.32582404928217,68.3263988572954
13.3042658730159,1.60005291147936,1.44739594859842,2.32471164110519,68.3275304271817
13.3043650793651,1.59991999993506,1.44745724695078,2.32359976536199,68.3286618155775
13.3044642857143,1.59978707591652,1.44751846738357,2.32248842180282,68.3297930225357
13.3045634920635,1.59965413944745,1.44757960993224,2.32137761017813,68.3309240481088
13.3046626984127,1.59952119055161,1.4476406746322,2.32026733023838,68.3320548923495
13.3047619047619,1.59938822925283,1.44770166151882,2.31915758173418,68.3331855553105
13.3048611111111,1.59925525557496,1.44776257062744,2.31804836441616,68.3343160370443
13.3049603174603,1.59912226954194,1.44782340199337,2.31693967803513,68.3354463376033
13.3050595238095,1.59898927117773,1.44788415565186,2.31583152234187,68.3365764570402
13.3051587301587,1.59885626050635,1.44794483163815,2.31472389708734,68.3377063954074
13.3052579365079,1.59872323755189,1.44800542998742,2.3136168020226,68.3388361527571
13.3053571428571,1.59859020233847,1.44806595073483,2.31251023689871,68.3399657291419
13.3054563492063,1.59845715489028,1.44812639391549,2.3114042014669,68.3410951246139
13.3055555555556,1.59832409523154,1.44818675956448,2.31029869547842,68.3422243392256
13.3056547619048,1.59819102338654,1.44824704771684,2.3091937186847,68.3433533730291
13.305753968254,1.59805793937961,1.44830725840758,2.30808927083713,68.3444822260766
13.3058531746032,1.59792484323515,1.44836739167166,2.30698535168734,68.3456108984202
13.3059523809524,1.59779173497759,1.44842744754401,2.30588196098689,68.3467393901121
13.3060515873016,1.59765861463144,1.44848742605953,2.30477909848759,68.3478677012043
13.3061507936508,1.59752548222122,1.44854732725308,2.30367676394118,68.3489958317489
13.30625,1.59739233777155,1.44860715115947,2.30257495709963,68.3501237817978
13.3063492063492,1.59725918130706,1.44866689781348,2.30147367771487,68.3512515514031
13.3064484126984,1.59712601285246,1.44872656724986,2.30037292553905,68.3523791406164
13.3065476190476,1.5969928324325,1.44878615950333,2.29927270032427,68.3535065494899
13.3066468253968,1.59685964007199,1.44884567460854,2.29817300182282,68.3546337780752
13.306746031746,1.59672643579578,1.44890511260013,2.29707382978707,68.3557608264241
13.3068452380952,1.59659321962878,1.44896447351271,2.29597518396941,68.3568876945884
13.3069444444444,1.59645999159596,1.44902375738082,2.29487706412241,68.3580143826198
13.3070436507937,1.59632675172231,1.44908296423901,2.29377946999862,68.3591408905699
13.3071428571429,1.59619350003292,1.44914209412173,2.29268240135081,68.3602672184903
13.3072420634921,1.5960602365529,1.44920114706346,2.29158585793171,68.3613933664326
13.3073412698413,1.59592696130741,1.4492601230986,2.29048983949424,68.3625193344482
13.3074404761905,1.59579367432168,1.44931902226152,2.28939434579131,68.3636451225888
13.3075396825397,1.59566037562098,1.44937784458657,2.28829937657604,68.3647707309058
13.3076388888889,1.59552706523063,1.44943659010804,2.2872049316015,68.3658961594505
13.3077380952381,1.59539374317602,1.44949525886019,2.28611101062098,68.3670214082743
13.3078373015873,1.59526040948256,1.44955385087726,2.28501761338775,68.3681464774285
13.3079365079365,1.59512706417575,1.44961236619344,2.28392473965527,68.3692713669644
13.3080357142857,1.59499370728111,1.44967080484287,2.28283238917697,68.3703960769333
13.3081349206349,1.59486033882423,1.44972916685967,2.28174056170646,68.3715206073863
13.3082341269841,1.59472695883075,1.44978745227792,2.28064925699745,68.3726449583745
13.3083333333333,1.59459356732635,1.44984566113166,2.27955847480364,68.3737691299492
13.3084325396825,1.59446016433678,1.4499037934549,2.27846821487892,68.3748931221613
13.3085317460317,1.59432674988783,1.44996184928161,2.27737847697718,68.376016935062
13.308630952381,1.59419332400535,1.4500198286457,2.27628926085251,68.377140568702
13.3087301587302,1.59405988671523,1.45007773158108,2.27520056625894,68.3782640231326
13.3088293650794,1.59392643804343,1.45013555812161,2.27411239295076,68.3793872984044
13.3089285714286,1.59379297801593,1.4501933083011,2.27302474068217,68.3805103945685
13.3090277777778,1.59365950665881,1.45025098215333,2.27193760920763,68.3816333116755
13.309126984127,1.59352602399815,1.45030857971205,2.27085099828153,68.3827560497763
13.3092261904762,1.59339253006012,1.45036610101097,2.26976490765849,68.3838786089217
13.3093253968254,1.59325902487094,1.45042354608376,2.26867933709309,68.3850009891623
13.3094246031746,1.59312550845685,1.45048091496406,2.26759428634012,68.3861231905487
13.3095238095238,1.59299198084418,1.45053820768545,2.26650975515435,68.3872452131316
13.309623015873,1.59285844205928,1.4505954242815,2.2654257432907,68.3883670569616
13.3097222222222,1.59272489212858,1.45065256478574,2.26434225050421,68.3894887220892
13.3098214285714,1.59259133107855,1.45070962923164,2.26325927654989,68.3906102085649
13.3099206349206,1.59245775893571,1.45076661765266,2.26217682118298,68.391731516439
13.3100198412698,1.59232417572662,1.45082353008221,2.26109488415868,68.3928526457621
13.310119047619,1.59219058147793,1.45088036655367,2.2600134652324,68.3939735965845
13.3102182539683,1.59205697621629,1.45093712710037,2.25893256415952,68.3950943689565
13.3103174603175,1.59192335996845,1.4509938117556,2.25785218069561,68.3962149629284
13.3104166666667,1.59178973276119,1.45105042055265,2.25677231459624,68.3973353785504
13.3105158730159,1.59165609462134,1.45110695352473,2.25569296561716,68.3984556158728
13.3106150793651,1.59152244557577,1.45116341070503,2.25461413351411,68.3995756749456
13.3107142857143,1.59138878565145,1.4512197921267,2.25353581804302,68.400695555819
13.3108134920635,1.59125511487534,1.45127609782287,2.25245801895981,68.4018152585431
13.3109126984127,1.5911214332745,1.4513323278266,2.25138073602058,68.4029347831679
13.3110119047619,1.59098774087601,1.45138848217094,2.25030396898141,68.4040541297434
13.3111111111111,1.59085403770703,1.4514445608889,2.24922771759858,68.4051732983195
13.3112103174603,1.59072032379475,1.45150056401344,2.24815198162843,68.4062922889462
13.3113095238095,1.59058659916642,1.4515564915775,2.24707676082731,68.4074111016732
13.3114087301587,1.59045286384935,1.45161234361395,2.24600205495178,68.4085297365505
13.3115079365079,1.59031911787088,1.45166812015567,2.24492786375836,68.4096481936279
13.3116071428571,1.59018536125843,1.45172382123547,2.24385418700377,68.4107664729549
13.3117063492064,1.59005159403944,1.45177944688613,2.24278102444474,68.4118845745814
13.3118055555556,1.58991781624143,1.4518349971404,2.24170837583816,68.413002498557
13.3119047619048,1.58978402789197,1.45189047203099,2.24063624094092,68.4141202449314
13.312003968254,1.58965022901867,1.45194587159056,2.23956461951009,68.415237813754
13.3121031746032,1.58951641964918,1.45200119585176,2.23849351130274,68.4163552050745
13.3122023809524,1.58938259981124,1.45205644484717,2.23742291607613,68.4174724189423
13.3123015873016,1.58924876953261,1.45211161860936,2.23635283358749,68.4185894554069
13.3124007936508,1.58911492884111,1.45216671717085,2.23528326359425,68.4197063145176
13.3125,1.58898107776461,1.45222174056413,2.23421420585384,68.4208229963239
13.3125992063492,1.58884721633105,1.45227668882164,2.23314566012382,68.4219395008751
13.3126984126984,1.58871334456841,1.4523315619758,2.23207762616189,68.4230558282204
13.3127976190476,1.5885794625047,1.45238636005898,2.2310101037257,68.4241719784092
13.3128968253968,1.58844557016802,1.45244108310352,2.22994309257315,68.4252879514905
13.312996031746,1.58831166758649,1.45249573114173,2.22887659246208,68.4264037475135
13.3130952380952,1.58817775478831,1.45255030420585,2.22781060315055,68.4275193665275
13.3131944444444,1.58804383180171,1.45260480232812,2.22674512439658,68.4286348085814
13.3132936507936,1.58790989865498,1.45265922554074,2.22568015595842,68.4297500737242
13.3133928571429,1.58777595537647,1.45271357387584,2.22461569759426,68.430865162005
13.3134920634921,1.58764200199457,1.45276784736556,2.22355174906251,68.4319800734728
13.3135912698413,1.58750803853772,1.45282204604196,2.22248831012156,68.4330948081764
13.3136904761905,1.58737406503443,1.45287616993709,2.22142538052999,68.4342093661647
13.3137896825397,1.58724008151324,1.45293021908294,2.22036296004635,68.4353237474865
