0,0,0,2.5,0
13.3138888888889,1.58710608800276,1.4529841935115,2.21930104842942,68.4364379521906
13.3139880952381,1.58697208453164,1.45303809325469,2.21823964543792,68.4375519803258
13.3140873015873,1.58683807112858,1.4530919183444,2.21717875083077,68.4386658319408
13.3141865079365,1.58670404782236,1.45314566881249,2.21611836436696,68.4397795070842
13.3142857142857,1.58657001464177,1.45319934469077,2.21505848580549,68.4408930058046
13.3143849206349,1.58643597161568,1.45325294601104,2.21399911490558,68.4420063281506
13.3144841269841,1.586301918773,1.45330647280503,2.21294025142638,68.4431194741707
13.3145833333333,1.58616785614271,1.45335992510445,2.21188189512729,68.4442324439135
13.3146825396825,1.58603378375381,1.45341330294098,2.21082404576766,68.4453452374274
13.3147817460317,1.58589970163539,1.45346660634624,2.20976670310704,68.4464578547608
13.314880952381,1.58576560981656,1.45351983535184,2.20870986690496,68.4475702959621
13.3149801587302,1.58563150832649,1.45357298998933,2.20765353692116,68.4486825610796
13.3150793650794,1.58549739719442,1.45362607029024,2.20659771291534,68.4497946501616
13.3151785714286,1.58536327644962,1.45367907628606,2.20554239464742,68.4509065632563
13.3152777777778,1.58522914612143,1.45373200800822,2.20448758187727,68.452018300412
13.315376984127,1.58509500623922,1.45378486548815,2.20343327436499,68.4531298616767
13.3154761904762,1.58496085683243,1.45383764875722,2.20237947187063,68.4542412470987
13.3155753968254,1.58482669793055,1.45389035784676,2.20132617415442,68.4553524567259
13.3156746031746,1.58469252956312,1.45394299278808,2.2002733809767,68.4564634906065
13.3157738095238,1.58455835175972,1.45399555361243,2.19922109209778,68.4575743487885
13.315873015873,1.58442416455001,1.45404804035106,2.19816930727819,68.4586850313197
13.3159722222222,1.58428996796366,1.45410045303514,2.19711802627843,68.4597955382481
13.3160714285714,1.58415576203045,1.45415279169583,2.19606724885922,68.4609058696215
13.3161706349206,1.58402154678015,1.45420505636424,2.19501697478122,68.4620160254879
13.3162698412698,1.58388732224263,1.45425724707145,2.19396720380531,68.463126005895
13.316369047619,1.58375308844778,1.45430936384851,2.19291793569236,68.4642358108905
13.3164682539683,1.58361884542557,1.45436140672641,2.19186917020342,68.4653454405221
13.3165674603175,1.58348459320599,1.45441337573613,2.19082090709953,68.4664548948375
13.3166666666667,1.58335033181911,1.4544652709086,2.1897731461419,68.4675641738844
13.3167658730159,1.58321606129503,1.4545170922747,2.18872588709176,68.4686732777102
13.3168650793651,1.58308178166393,1.4545688398653,2.18767912971052,68.4697822063626
13.3169642857143,1.58294749295601,1.45462051371121,2.18663287375955,68.4708909598891
13.3170634920635,1.58281319520154,1.45467211384321,2.18558711900043,68.471999538337
13.3171626984127,1.58267888843085,1.45472364029205,2.18454186519478,68.4731079417538
13.3172619047619,1.5825445726743,1.45477509308845,2.18349711210428,68.4742161701869
13.3173611111111,1.58241024796232,1.45482647226306,2.18245285949076,68.4753242236836
13.3174603174603,1.58227591432538,1.45487777784653,2.18140910711605,68.4764321022913
13.3175595238095,1.58214157179401,1.45492900986944,2.18036585474218,68.477539806057
13.3176587301587,1.58200722039879,1.45498016836237,2.17932310213117,68.4786473350281
13.3177579365079,1.58187286017035,1.45503125335582,2.1782808490452,68.4797546892517
13.3178571428571,1.58173849113937,1.4550822648803,2.17723909524646,68.480861868775
13.3179563492063,1.5816041133366,1.45513320296624,2.17619784049734,68.481968873645
13.3180555555556,1.58146972679281,1.45518406764406,2.17515708456018,68.4830757039088
13.3181547619048,1.58133533153884,1.45523485894413,2.17411682719755,68.4841823596133
13.318253968254,1.58120092760559,1.4552855768968,2.17307706817199,68.4852888408056
13.3183531746032,1.58106651502401,1.45533622153235,2.17203780724621,68.4863951475324
13.3184523809524,1.58093209382507,1.45538679288106,2.17099904418295,68.4875012798408
13.3185515873016,1.58079766403985,1.45543729097316,2.16996077874507,68.4886072377775
13.3186507936508,1.58066322569942,1.45548771583882,2.16892301069555,68.4897130213894
13.31875,1.58052877883495,1.4555380675082,2.16788573979737,68.4908186307231
13.3188492063492,1.58039432347764,1.45558834601142,2.1668489658137,68.4919240658254
13.3189484126984,1.58025985965875,1.45563855137856,2.16581268850769,68.493029326743
13.3190476190476,1.58012538740957,1.45568868363966,2.1647769076427,68.4941344135225
13.3191468253968,1.57999090676148,1.45573874282472,2.16374162298206,68.4952393262104
13.319246031746,1.57985641774588,1.45578872896371,2.16270683428928,68.4963440648533
13.3193452380952,1.57972192039424,1.45583864208655,2.16167254132789,68.4974486294978
13.3194444444444,1.57958741473807,1.45588848222315,2.16063874386158,68.4985530201901
13.3195436507937,1.57945290080894,1.45593824940336,2.15960544165403,68.4996572369769
13.3196428571429,1.57931837863847,1.45598794365699,2.15857263446914,68.5007612799044
13.3197420634921,1.57918384825833,1.45603756501384,2.15754032207075,68.5018651490191
13.3198412698413,1.57904930970025,1.45608711350364,2.15650850422293,68.502968844367
13.3199404761905,1.578914762996,1.4561365891561,2.15547718068971,68.5040723659947
13.3200396825397,1.57878020817741,1.4561859920009,2.1544463512353,68.5051757139482
13.3201388888889,1.57864564527636,1.45623532206766,2.15341601562399,68.5062788882736
13.3202380952381,1.57851107432478,1.45628457938598,2.15238617362009,68.5073818890173
13.3203373015873,1.57837649535466,1.45633376398543,2.15135682498809,68.5084847162251
13.3204365079365,1.57824190839803,1.45638287589553,2.15032796949248,68.5095873699432
13.3205357142857,1.57810731348698,1.45643191514575,2.14929960689792,68.5106898502176
13.3206349206349,1.57797271065364,1.45648088176556,2.14827173696908,68.5117921570942
13.3207341269841,1.57783809993022,1.45652977578436,2.1472443594708,68.5128942906189
13.3208333333333,1.57770348134896,1.45657859723153,2.14621747416792,68.5139962508377
13.3209325396825,1.57756885494214,1.4566273461364,2.14519108082547,68.5150980377963
13.3210317460317,1.57743422074213,1.45667602252827,2.14416517920845,68.5161996515406
13.321130952381,1.57729957878131,1.45672462643642,2.14313976908207,68.5173010921163
13.3212301587302,1.57716492909215,1.45677315789006,2.14211485021151,68.5184023595691
13.3213293650794,1.57703027170715,1.45682161691838,2.14109042236216,68.5195034539446
13.3214285714286,1.57689560665885,1.45687000355054,2.14006648529937,68.5206043752886
13.3215277777778,1.57676093397987,1.45691831781565,2.13904303878869,68.5217051236466
13.321626984127,1.57662625370288,1.45696655974278,2.13802008259572,68.5228056990641
13.3217261904762,1.57649156586058,1.457014729361,2.1369976164861,68.5239061015867
13.3218253968254,1.57635687048574,1.45706282669928,2.13597564022564,68.5250063312598
13.3219246031746,1.57622216761117,1.45711085178661,2.13495415358016,68.5261063881288
13.3220238095238,1.57608745726975,1.45715880465191,2.13393315631565,68.5272062722391
13.322123015873,1.57595273949439,1.45720668532407,2.13291264819808,68.5283059836361
13.3222222222222,1.57581801431806,1.45725449383196,2.13189262899365,68.5294055223649
13.3223214285714,1.57568328177379,1.45730223020439,2.1308730984685,68.530504888471
13.3224206349206,1.57554854189466,1.45734989447014,2.12985405638898,68.5316040819995
13.3225198412698,1.57541379471379,1.45739748665795,2.12883550252144,68.5327031029956
13.322619047619,1.57527904026436,1.45744500679654,2.1278174366324,68.5338019515043
13.3227182539683,1.57514427857962,1.45749245491458,2.12679985848836,68.5349006275709
13.3228174603175,1.57500950969283,1.4575398310407,2.12578276785604,68.5359991312403
13.3229166666667,1.57487473363734,1.45758713520349,2.12476616450213,68.5370974625576
13.3230158730159,1.57473995044654,1.45763436743152,2.12375004819347,68.5381956215676
13.3231150793651,1.57460516015387,1.45768152775331,2.12273441869701,68.5392936083154
13.3232142857143,1.57447036279282,1.45772861619734,2.12171927577971,68.5403914228458
13.3233134920635,1.57433555839693,1.45777563279207,2.12070461920871,68.5414890652036
13.3234126984127,1.57420074699981,1.4578225775659,2.11969044875113,68.5425865354337
13.3235119047619,1.57406592863509,1.45786945054721,2.11867676417431,68.5436838335808
13.3236111111111,1.57393110333649,1.45791625176433,2.11766356524555,68.5447809596896
13.3237103174603,1.57379627113775,1.45796298124557,2.11665085173235,68.5458779138047
13.3238095238095,1.57366143207267,1.4580096390192,2.11563862340219,68.546974695971
13.3239087301587,1.57352658617513,1.45805622511343,2.11462688002274,68.5480713062327
13.3240079365079,1.57339173347901,1.45810273955645,2.11361562136167,68.5491677446347
13.3241071428571,1.5732568740183,1.45814918237642,2.11260484718683,68.5502640112213
13.3242063492063,1.57312200782699,1.45819555360146,2.11159455726606,68.5513601060371
13.3243055555556,1.57298713493915,1.45824185325964,2.11058475136738,68.5524560291263
13.3244047619048,1.5728522553889,1.458288081379,2.10957542925881,68.5535517805336
13.324503968254,1.57271736921041,1.45833423798755,2.10856659070852,68.5546473603031
13.3246031746032,1.5725824764379,1.45838032311325,2.10755823548479,68.5557427684791
13.3247023809524,1.57244757710564,1.45842633678404,2.10655036335589,68.556838005106
13.3248015873016,1.57231267124796,1.4584722790278,2.10554297409029,68.5579330702279
13.3249007936508,1.57217775889923,1.4585181498724,2.10453606745645,68.5590279638891
13.325,1.57204284009389,1.45856394934565,2.10352964322302,68.5601226861335
13.3250992063492,1.57190791486641,1.45860967747533,2.10252370115862,68.5612172370054
13.3251984126984,1.57177298325133,1.45865533428919,2.10151824103208,68.5623116165488
13.3252976190476,1.57163804528323,1.45870091981493,2.10051326261221,68.5634058248077
13.3253968253968,1.57150310099675,1.45874643408024,2.099508765668,68.5644998618261
13.325496031746,1.57136815042658,1.45879187711273,2.09850474996845,68.5655937276479
13.3255952380952,1.57123319360746,1.45883724894002,2.09750121528273,68.5666874223168
13.3256944444444,1.57109823057419,1.45888254958965,2.09649816137999,68.567780945877
13.3257936507936,1.5709632613616,1.45892777908915,2.0954955880296,68.568874298372
13.3258928571429,1.5708282860046,1.458972937466,2.09449349500089,68.5699674798457
13.3259920634921,1.57069330453813,1.45901802474766,2.09349188206336,68.5710604903418
13.3260912698413,1.5705583169972,1.45906304096154,2.09249074898662,68.572153329904
13.3261904761905,1.57042332341686,1.459107986135,2.09149009554025,68.5732459985758
13.3262896825397,1.57028832383222,1.45915286029539,2.09048992149405,68.574338496401
13.3263888888889,1.57015331827842,1.45919766347001,2.08949022661781,68.5754308234229
13.3264880952381,1.57001830679069,1.45924239568612,2.0884910106815,68.5765229796853
13.3265873015873,1.56988328940429,1.45928705697095,2.08749227345507,68.5776149652314
13.3266865079365,1.56974826615452,1.45933164735169,2.08649401470867,68.5787067801048
13.3267857142857,1.56961323707675,1.45937616685548,2.08549623421243,68.5797984243488
13.3268849206349,1.5694782022064,1.45942061550945,2.08449893173668,68.5808898980067
13.3269841269841,1.56934316157894,1.45946499334067,2.08350210705173,68.581981201122
13.3270833333333,1.56920811522989,1.45950930037618,2.08250575992807,68.5830723337378
13.3271825396825,1.56907306319483,1.45955353664299,2.0815098901362,68.5841632958973
13.3272817460317,1.56893800550938,1.45959770216807,2.08051449744679,68.5852540876437
13.327380952381,1.56880294220921,1.45964179697834,2.0795195816305,68.5863447090203
13.3274801587302,1.56866787333006,1.45968582110069,2.07852514245816,68.5874351600699
13.3275793650794,1.56853279890771,1.45972977456199,2.0775311797007,68.5885254408358
13.3276785714286,1.56839771897799,1.45977365738906,2.07653769312903,68.5896155513609
13.3277777777778,1.56826263357679,1.45981746960866,2.07554468251428,68.5907054916882
13.327876984127,1.56812754274004,1.45986121124756,2.07455214762755,68.5917952618606
13.3279761904762,1.56799244650375,1.45990488233245,2.07356008824014,68.592884861921
13.3280753968254,1.56785734490393,1.45994848289001,2.07256850412333,68.5939742919123
13.3281746031746,1.56772223797671,1.45999201294687,2.07157739504858,68.5950635518771
13.3282738095238,1.5675871257582,1.46003547252962,2.07058676078737,68.5961526418585
13.328373015873,1.56745200828463,1.46007886166484,2.06959660111133,68.5972415618989
13.3284722222222,1.56731688559222,1.46012218037903,2.0686069157921,68.5983303120412
13.3285714285714,1.56718175771729,1.46016542869869,2.06761770460151,68.5994188923279
13.3286706349206,1.5670466246962,1.46020860665026,2.06662896731136,68.6005073028016
13.3287698412698,1.56691148656534,1.46025171426016,2.06564070369367,68.601595543505
13.328869047619,1.56677634336117,1.46029475155476,2.06465291352041,68.6026836144804
13.3289682539683,1.56664119512021,1.46033771856039,2.06366559656374,68.6037715157705
13.3290674603175,1.56650604187902,1.46038061530336,2.06267875259591,68.6048592474175
13.3291666666667,1.5663708836742,1.46042344180994,2.06169238138915,68.6059468094639
13.3292658730159,1.56623572054243,1.46046619810634,2.06070648271593,68.6070342019521
13.3293650793651,1.56610055252043,1.46050888421875,2.05972105634866,68.6081214249243
13.3294642857143,1.56596537964496,1.46055150017333,2.05873610205997,68.6092084784229
13.3295634920635,1.56583020195285,1.4605940459962,2.05775161962247,68.61029536249
13.3296626984127,1.56569501948097,1.46063652171343,2.05676760880894,68.6113820771677
13.3297619047619,1.56555983226624,1.46067892735106,2.05578406939217,68.6124686224984
13.3298611111111,1.56542464034565,1.46072126293509,2.05480100114515,68.6135549985239
13.3299603174603,1.56528944375623,1.46076352849151,2.05381840384081,68.6146412052865
13.3300595238095,1.56515424253505,1.46080572404622,2.05283627725232,68.6157272428281
13.3301587301587,1.56501903671925,1.46084784962513,2.05185462115282,68.6168131111907
13.3302579365079,1.56488382634603,1.46088990525409,2.05087343531562,68.6178988104162
13.3303571428571,1.56474861145261,1.46093189095892,2.04989271951403,68.6189843405466
13.3304563492064,1.56461339207628,1.46097380676541,2.04891247352155,68.6200697016235
13.3305555555556,1.5644781682544,1.46101565269929,2.04793269711173,68.621154893689
13.3306547619048,1.56434294002435,1.46105742878628,2.04695339005815,68.6222399167847
13.330753968254,1.56420770742358,1.46109913505205,2.04597455213458,68.6233247709523
13.3308531746032,1.56407247048959,1.46114077152222,2.04499618311477,68.6244094562335
13.3309523809524,1.56393722925992,1.4611823382224,2.04401828277267,68.62549397267
13.3310515873016,1.56380198377219,1.46122383517815,2.0430408508822,68.6265783203035
13.3311507936508,1.56366673406404,1.46126526241498,2.0420638872175,68.6276624991753
13.33125,1.56353148017319,1.46130661995839,2.04108739155266,68.628746509327
13.3313492063492,1.56339622213739,1.46134790783382,2.04011136366199,68.6298303508002
13.3314484126984,1.56326095999444,1.46138912606668,2.03913580331976,68.6309140236363
13.3315476190476,1.56312569378223,1.46143027468235,2.03816071030046,68.6319975278765
13.3316468253968,1.56299042353864,1.46147135370617,2.03718608437854,68.6330808635624
13.331746031746,1.56285514930167,1.46151236316343,2.03621192532865,68.6341640307351
13.3318452380952,1.56271987110932,1.4615533030794,2.03523823292544,68.6352470294361
13.3319444444444,1.56258458899966,1.4615941734793,2.0342650069437,68.6363298597064
13.3320436507937,1.56244930301082,1.46163497438833,2.03329224715833,68.6374125215873
13.3321428571429,1.56231401318097,1.46167570583164,2.03231995334422,68.6384950151199
13.3322420634921,1.56217871954834,1.46171636783433,2.03134812527647,68.6395773403453
13.3323412698413,1.56204342215121,1.4617569604215,2.03037676273015,68.6406594973046
13.3324404761905,1.56190812102791,1.46179748361818,2.02940586548055,68.6417414860388
13.3325396825397,1.56177281621681,1.46183793744937,2.02843543330291,68.6428233065888
13.3326388888889,1.56163750775637,1.46187832194004,2.02746546597267,68.6439049589956
13.3327380952381,1.56150219568505,1.46191863711512,2.02649596326528,68.6449864433002
13.3328373015873,1.56136688004141,1.46195888299951,2.02552692495634,68.6460677595432
13.3329365079365,1.56123156086403,1.46199905961805,2.02455835082148,68.6471489077656
13.3330357142857,1.56109623819156,1.46203916699558,2.02359024063649,68.6482298880081
13.3331349206349,1.56096091206268,1.46207920515686,2.02262259417715,68.6493107003115
13.3332341269841,1.56082558251616,1.46211917412665,2.02165541121945,68.6503913447164
13.3333333333333,1.56069024959077,1.46215907392965,2.02068869153934,68.6514718212635
13.3334325396825,1.56055491332539,1.46219890459054,2.01972243491295,68.6525521299934
13.3335317460317,1.56041957375891,1.46223866613394,2.01875664111649,68.6536322709465
13.333630952381,1.56028423093028,1.46227835858446,2.01779130992619,68.6547122441636
13.3337301587302,1.56014888487852,1.46231798196664,2.01682644111848,68.6557920496849
13.3338293650794,1.56001353564267,1.46235753630503,2.01586203446974,68.6568716875511
13.3339285714286,1.55987818326186,1.46239702162409,2.01489808975659,68.6579511578023
13.3340277777778,1.55974282777525,1.46243643794829,2.01393460675558,68.6590304604791
13.334126984127,1.55960746922205,1.46247578530202,2.01297158524351,68.6601095956217
13.3342261904762,1.55947210764152,1.46251506370967,2.01200902499712,68.6611885632704
13.3343253968254,1.55933674307299,1.46255427319557,2.01104692579335,68.6622673634654
13.3344246031746,1.55920137555583,1.46259341378402,2.01008528740916,68.663345996247
13.3345238095238,1.55906600512947,1.46263248549929,2.00912410962165,68.6644244616551
13.334623015873,1.55893063183337,1.4626714883656,2.00816339220793,68.6655027597301
13.3347222222222,1.55879525570707,1.46271042240714,2.00720313494531,68.6665808905118
13.3348214285714,1.55865987679013,1.46274928764807,2.00624333761108,68.6676588540404
13.3349206349206,1.55852449512221,1.46278808411249,2.00528399998268,68.6687366503558
13.3350198412698,1.55838911074297,1.46282681182448,2.00432512183766,68.6698142794979
13.335119047619,1.55825372369216,1.4628654708081,2.00336670295357,68.6708917415067
13.3352182539683,1.55811833400956,1.46290406108733,2.00240874310814,68.6719690364219
13.3353174603175,1.55798294173501,1.46294258268615,2.00145124207911,68.6730461642835
13.3354166666667,1.55784754690841,1.46298103562849,2.00049419964439,68.6741231251312
13.3355158730159,1.55771214956969,1.46301941993824,1.9995376155819,68.6751999190046
13.3356150793651,1.55757674975885,1.46305773563926,1.99858148966971,68.6762765459436
13.3357142857143,1.55744134751594,1.46309598275536,1.99762582168593,68.6773530059877
13.3358134920635,1.55730594288107,1.46313416131032,1.99667061140881,68.6784292991766
13.3359126984127,1.55717053589436,1.4631722713279,1.99571585861662,68.6795054255497
13.3360119047619,1.55703512659605,1.4632103128318,1.9947615630878,68.6805813851467
13.3361111111111,1.55689971502637,1.46324828584568,1.99380772460079,68.6816571780071
13.3362103174603,1.55676430122565,1.46328619039319,1.99285434293421,68.6827328041701
13.3363095238095,1.55662888523423,1.46332402649792,1.99190141786667,68.6838082636753
13.3364087301587,1.55649346709252,1.46336179418343,1.99094894917696,68.6848835565621
13.3365079365079,1.55635804684101,1.46339949347323,1.98999693664393,68.6859586828696
13.3366071428571,1.55622262452018,1.46343712439083,1.98904538004647,68.6870336426372
13.3367063492063,1.55608720017063,1.46347468695965,1.98809427916363,68.6881084359042
13.3368055555556,1.55595177383296,1.46351218120313,1.98714363377447,68.6891830627096
13.3369047619048,1.55581634554785,1.46354960714462,1.98619344365823,68.6902575230927
13.337003968254,1.55568091535602,1.46358696480748,1.98524370859415,68.6913318170926
13.3371031746032,1.55554548329825,1.46362425421499,1.98429442836163,68.6924059447483
13.3372023809524,1.55541004941536,1.46366147539042,1.9833456027401,68.6934799060989
13.3373015873016,1.55527461374825,1.46369862835699,1.98239723150914,68.6945537011832
13.3374007936508,1.55513917633782,1.46373571313791,1.98144931444834,68.6956273300404
13.3375,1.55500373722508,1.46377272975631,1.98050185133746,68.6967007927092
13.3375992063492,1.55486829645105,1.46380967823531,1.97955484195628,68.6977740892286
13.3376984126984,1.55473285405684,1.463846558598,1.97860828608473,68.6988472196373
13.3377976190476,1.55459741008356,1.46388337086741,1.97766218350276,68.6999201839741
13.3378968253968,1.55446196457242,1.46392011506654,1.97671653399047,68.7009929822778
13.337996031746,1.55432651756467,1.46395679121837,1.97577133732804,68.702065614587
13.3380952380952,1.55419106910159,1.46399339934582,1.97482659329567,68.7031380809404
13.3381944444444,1.55405561922454,1.46402993947178,1.97388230167376,68.7042103813766
13.3382936507937,1.55392016797492,1.46406641161911,1.97293846224268,68.7052825159341
13.3383928571429,1.55378471539417,1.46410281581064,1.971995074783,68.7063544846516
13.3384920634921,1.5536492615238,1.46413915206913,1.97105213907528,68.7074262875674
13.3385912698413,1.55351380640538,1.46417542041734,1.97010965490026,68.70849792472
13.3386904761905,1.5533783500805,1.46421162087798,1.96916762203867,68.7095693961479
13.3387896825397,1.55324289259083,1.46424775347371,1.96822604027142,68.7106407018893
13.3388888888889,1.55310743397808,1.46428381822716,1.96728490937944,68.7117118419826
13.3389880952381,1.55297197428401,1.46431981516094,1.96634422914381,68.712782816466
13.3390873015873,1.55283651355044,1.4643557442976,1.96540399934562,68.7138536253779
13.3391865079365,1.55270105181924,1.46439160565967,1.96446421976615,68.7149242687563
13.3392857142857,1.55256558913233,1.46442739926963,1.96352489018664,68.7159947466395
13.3393849206349,1.55243012553168,1.46446312514993,1.96258601038854,68.7170650590655
13.3394841269841,1.55229466105931,1.46449878332297,1.96164758015335,68.7181352060725
13.3395833333333,1.55215919575731,1.46453437381115,1.9607095992626,68.7192051876984
13.3396825396825,1.5520237296678,1.46456989663678,1.959772067498,68.7202750039812
13.3397817460317,1.55188826283296,1.46460535182218,1.95883498464126,68.7213446549589
13.339880952381,1.55175279529502,1.4646407393896,1.95789835047427,68.7224141406693
13.3399801587302,1.55161732709627,1.46467605936127,1.9569621647789,68.7234834611504
13.3400793650794,1.55148185827905,1.46471131175938,1.95602642733723,68.72455261644
13.3401785714286,1.55134638888574,1.46474649660608,1.95509113793131,68.7256216065757
13.3402777777778,1.55121091895879,1.46478161392349,1.95415629634339,68.7266904315954
13.340376984127,1.55107544854068,1.46481666373369,1.9532219023557,68.7277590915369
13.3404761904762,1.55093997767396,1.46485164605871,1.95228795575065,68.7288275864375
13.3405753968254,1.55080450640123,1.46488656092056,1.95135445631067,68.7298959163352
13.3406746031746,1.55066903476514,1.46492140834121,1.95042140381834,68.7309640812672
13.3407738095238,1.55053356280839,1.46495618834258,1.94948879805626,68.7320320812714
13.340873015873,1.55039809057372,1.46499090094658,1.94855663880717,68.733099916385
13.3409722222222,1.55026261810395,1.46502554617504,1.94762492585391,68.7341675866455
13.3410714285714,1.55012714544193,1.4650601240498,1.94669365897933,68.7352350920905
13.3411706349206,1.54999167263058,1.46509463459263,1.94576283796647,68.7363024327571
13.3412698412698,1.54985619971284,1.46512907782529,1.94483246259837,68.7373696086827
13.341369047619,1.54972072673175,1.46516345376947,1.94390253265822,68.7384366199047
13.3414682539683,1.54958525373034,1.46519776244684,1.94297304792925,68.7395034664602
13.3415674603175,1.54944978075176,1.46523200387905,1.94204400819484,68.7405701483864
13.3416666666667,1.54931430783916,1.46526617808769,1.94111541323837,68.7416366657206
13.3417658730159,1.54917883503577,1.46530028509431,1.94018726284341,68.7427030184997
13.3418650793651,1.54904336238486,1.46533432492043,1.93925955679352,68.743769206761
13.3419642857143,1.54890788992975,1.46536829758756,1.93833229487244,68.7448352305413
13.3420634920635,1.54877241771382,1.46540220311712,1.93740547686392,68.7459010898777
13.3421626984127,1.54863694578051,1.46543604153054,1.93647910255186,68.7469667848072
13.3422619047619,1.54850147417328,1.46546981284919,1.93555317172019,68.7480323153666
13.3423611111111,1.54836600293568,1.4655035170944,1.93462768415297,68.7490976815929
13.3424603174603,1.54823053211129,1.46553715428747,1.93370263963438,68.7501628835227
13.3425595238095,1.54809506174375,1.46557072444967,1.93277803794857,68.751227921193
13.3426587301587,1.54795959187674,1.46560422760223,1.93185387887993,68.7522927946404
13.3427579365079,1.54782412255401,1.46563766376633,1.9309301622128,68.7533575039017
13.3428571428571,1.54768865381935,1.46567103296312,1.93000688773171,68.7544220490134
13.3429563492064,1.54755318571661,1.46570433521373,1.92908405522121,68.7554864300123
13.3430555555556,1.54741771828968,1.46573757053922,1.928161664466,68.7565506469349
13.3431547619048,1.54728225158251,1.46577073896064,1.9272397152508,68.7576146998177
13.343253968254,1.54714678563911,1.46580384049899,1.92631820736049,68.7586785886971
13.3433531746032,1.54701132050352,1.46583687517523,1.92539714057997,68.7597423136098
13.3434523809524,1.54687585621986,1.46586984301031,1.92447651469429,68.760805874592
13.3435515873016,1.54674039283227,1.46590274402511,1.92355632948852,68.7618692716801
13.3436507936508,1.54660493038498,1.46593557824048,1.9226365847479,68.7629325049105
13.34375,1.54646946892224,1.46596834567725,1.92171728025767,68.7639955743194
13.3438492063492,1.54633400848835,1.4660010463562,1.92079841580324,68.765058479943
13.3439484126984,1.54619854912771,1.46603368029807,1.91987999117008,68.7661212218177
13.3440476190476,1.5460630908847,1.46606624752357,1.91896200614369,68.7671837999794
13.3441468253968,1.54592763380382,1.46609874805336,1.91804446050978,68.7682462144644
13.344246031746,1.54579217792957,1.46613118190809,1.917127354054,68.7693084653087
13.3443452380952,1.54565672330654,1.46616354910835,1.91621068656223,68.7703705525484
13.3444444444444,1.54552126997934,1.46619584967469,1.91529445782032,68.7714324762194
13.3445436507936,1.54538581799265,1.46622808362765,1.91437866761431,68.7724942363577
13.3446428571429,1.54525036739121,1.4662602509877,1.91346331573024,68.7735558329991
13.3447420634921,1.5451149182198,1.46629235177529,1.91254840195431,68.7746172661797
13.3448412698413,1.54497947052325,1.46632438601084,1.91163392607275,68.7756785359351
13.3449404761905,1.54484402434645,1.46635635371472,1.91071988787194,68.7767396423012
13.3450396825397,1.54470857973432,1.46638825490726,1.90980628713826,68.7778005853137
13.3451388888889,1.54457313673188,1.46642008960877,1.90889312365829,68.7788613650082
13.3452380952381,1.54443769538414,1.46645185783951,1.90798039721859,68.7799219814206
13.3453373015873,1.54430225573622,1.46648355961971,1.90706810760588,68.7809824345864
13.3454365079365,1.54416681783325,1.46651519496955,1.90615625460698,68.7820427245411
13.3455357142857,1.54403138172043,1.46654676390918,1.9052448380087,68.7831028513203
13.3456349206349,1.54389594744302,1.46657826645872,1.90433385759806,68.7841628149594
13.3457341269841,1.54376051504631,1.46660970263826,1.90342331316207,68.785222615494
13.3458333333333,1.54362508457566,1.46664107246782,1.90251320448791,68.7862822529595
13.3459325396825,1.54348965607647,1.46667237596742,1.90160353136276,68.7873417273912
13.3460317460317,1.54335422959421,1.46670361315701,1.90069429357398,68.7884010388244
13.346130952381,1.54321880517438,1.46673478405654,1.89978549090894,68.7894601872944
13.3462301587302,1.54308338286254,1.46676588868588,1.89887712315518,68.7905191728365
13.3463293650794,1.54294796270431,1.46679692706491,1.89796919010022,68.7915779954859
13.3464285714286,1.54281254474536,1.46682789921343,1.89706169153178,68.7926366552776
13.3465277777778,1.5426771290314,1.46685880515122,1.89615462723759,68.793695152247
13.346626984127,1.5425417156082,1.46688964489804,1.89524799700552,68.7947534864289
13.3467261904762,1.54240630452158,1.46692041847359,1.89434180062346,68.7958116578586
13.3468253968254,1.54227089581743,1.46695112589754,1.89343603787948,68.7968696665708
13.3469246031746,1.54213548954166,1.46698176718952,1.89253070856168,68.7979275126007
13.3470238095238,1.54200008574025,1.46701234236913,1.89162581245824,68.7989851959831
13.347123015873,1.54186468445924,1.46704285145593,1.89072134935749,68.8000427167528
13.3472222222222,1.5417292857447,1.46707329446944,1.88981731904775,68.8011000749448
13.3473214285714,1.54159388964278,1.46710367142914,1.88891372131754,68.8021572705938
13.3474206349206,1.54145849619965,1.46713398235449,1.88801055595535,68.8032143037345
13.3475198412698,1.54132310546155,1.4671642272649,1.88710782274989,68.8042711744016
13.347619047619,1.54118771747478,1.46719440617973,1.88620552148983,68.8053278826299
