0,0,0,2.5,0
13.3477182539683,1.54105233228568,1.46722451911833,1.88530365196404,68.8063844284539
13.3478174603175,1.54091694994064,1.4672545661,1.88440221396137,68.8074408119082
13.3479166666667,1.54078157048611,1.46728454714399,1.88350120727088,68.8084970330273
13.3480158730159,1.54064619396858,1.46731446226954,1.88260063168158,68.8095530918457
13.3481150793651,1.54051082043462,1.46734431149584,1.88170048698271,68.810608988398
13.3482142857143,1.54037544993081,1.46737409484203,1.88080077296347,68.8116647227184
13.3483134920635,1.54024008250381,1.46740381232723,1.87990148941323,68.8127202948415
13.3484126984127,1.54010471820034,1.46743346397052,1.87900263612146,68.8137757048014
13.3485119047619,1.53996935706714,1.46746304979094,1.87810421287763,68.8148309526325
13.3486111111111,1.53983399915104,1.46749256980749,1.8772062194714,68.8158860383691
13.3487103174603,1.53969864449889,1.46752202403914,1.87630865569243,68.8169409620453
13.3488095238095,1.53956329315761,1.46755141250482,1.87541152133054,68.8179957236952
13.3489087301587,1.53942794517416,1.46758073522342,1.87451481617558,68.8190503233532
13.3490079365079,1.53929260059556,1.46760999221379,1.87361854001755,68.8201047610531
13.3491071428571,1.53915725946889,1.46763918349477,1.87272269264646,68.821159036829
13.3492063492063,1.53902192184126,1.46766830908511,1.8718272738525,68.822213150715
13.3493055555556,1.53888658775985,1.46769736900359,1.87093228342586,68.823267102745
13.3494047619048,1.53875125727189,1.46772636326888,1.8700377211569,68.8243208929529
13.349503968254,1.53861593042466,1.46775529189968,1.86914358683597,68.8253745213726
13.3496031746032,1.53848060726548,1.46778415491461,1.86824988025363,68.8264279880379
13.3497023809524,1.53834528784175,1.46781295233227,1.86735660120041,68.8274812929826
13.3498015873016,1.53820997220088,1.46784168417122,1.86646374946701,68.8285344362404
13.3499007936508,1.53807466039038,1.46787035044997,1.8655713248442,68.8295874178451
13.35,1.53793935245778,1.46789895118702,1.8646793271228,68.8306402378303
13.3500992063492,1.53780404845068,1.46792748640082,1.86378775609378,68.8316928962297
13.3501984126984,1.5376687484167,1.46795595610977,1.86289661154813,68.8327453930768
13.3502976190476,1.53753345240356,1.46798436033224,1.862005893277,68.8337977284051
13.3503968253968,1.53739816045899,1.46801269908658,1.86111560107155,68.8348499022482
13.350496031746,1.5372628726308,1.46804097239109,1.86022573472312,68.8359019146395
13.3505952380952,1.53712758896683,1.46806918026402,1.85933629402304,68.8369537656124
13.3506944444444,1.536992309515,1.46809732272361,1.85844727876282,68.8380054552004
13.3507936507937,1.53685703432324,1.46812539978804,1.85755868873397,68.8390569834367
13.3508928571429,1.53672176343959,1.46815341147547,1.85667052372819,68.8401083503546
13.3509920634921,1.53658649691208,1.468181357804,1.85578278353715,68.8411595559874
13.3510912698413,1.53645123478883,1.46820923879172,1.85489546795272,68.8422106003682
13.3511904761905,1.53631597711801,1.46823705445667,1.85400857676677,68.8432614835304
13.3512896825397,1.53618072394783,1.46826480481685,1.85312210977132,68.8443122055069
13.3513888888889,1.53604547532656,1.46829248989022,1.85223606675847,68.8453627663309
13.3514880952381,1.53591023130251,1.46832010969473,1.85135044752035,68.8464131660353
13.3515873015873,1.53577499192406,1.46834766424825,1.85046525184928,68.8474634046533
13.3516865079365,1.53563975723963,1.46837515356865,1.84958047953754,68.8485134822177
13.3517857142857,1.53550452729771,1.46840257767374,1.84869613037764,68.8495633987615
13.3518849206349,1.5353693021468,1.46842993658131,1.84781220416204,68.8506131543176
13.3519841269841,1.5352340818355,1.46845723030909,1.84692870068341,68.8516627489187
13.3520833333333,1.53509886641243,1.4684844588748,1.84604561973441,68.8527121825977
13.3521825396825,1.53496365592629,1.46851162229611,1.84516296110788,68.8537614553874
13.3522817460317,1.53482845042579,1.46853872059065,1.84428072459664,68.8548105673203
13.352380952381,1.53469324995974,1.46856575377602,1.84339890999372,68.8558595184293
13.3524801587302,1.53455805457697,1.46859272186977,1.84251751709212,68.8569083087469
13.3525793650794,1.53442286432637,1.46861962488943,1.84163654568504,68.8579569383057
13.3526785714286,1.53428767925688,1.46864646285248,1.84075599556565,68.8590054071383
13.3527777777778,1.53415249941751,1.46867323577637,1.83987586652731,68.8600537152772
13.352876984127,1.5340173248573,1.46869994367851,1.83899615836345,68.8611018627547
13.3529761904762,1.53388215562534,1.46872658657628,1.83811687086753,68.8621498496034
13.3530753968254,1.5337469917708,1.46875316448701,1.83723800383316,68.8631976758556
13.3531746031746,1.53361183334287,1.46877967742801,1.83635955705399,68.8642453415437
13.3532738095238,1.53347668039081,1.46880612541652,1.83548153032382,68.8652928466999
13.353373015873,1.53334153296392,1.46883250846979,1.83460392343646,68.8663401913565
13.3534722222222,1.53320639111158,1.468858826605,1.83372673618589,68.8673873755456
13.3535714285714,1.53307125488318,1.46888507983931,1.83284996836609,68.8684343992996
13.3536706349206,1.5329361243282,1.46891126818981,1.83197361977123,68.8694812626505
13.3537698412698,1.53280099949614,1.4689373916736,1.83109769019546,68.8705279656303
13.353869047619,1.53266588043658,1.46896345030772,1.83022217943313,68.8715745082712
13.3539682539683,1.53253076719914,1.46898944410916,1.82934708727857,68.8726208906052
13.3540674603175,1.53239565983348,1.4690153730949,1.82847241352629,68.8736671126641
13.3541666666667,1.53226055838933,1.46904123728186,1.82759815797081,68.8747131744799
13.3542658730159,1.53212546291648,1.46906703668694,1.82672432040679,68.8757590760846
13.3543650793651,1.53199037346474,1.46909277132699,1.825850900629,68.8768048175098
13.3544642857143,1.53185529008399,1.46911844121883,1.82497789843221,68.8778503987875
13.3545634920635,1.53172021282417,1.46914404637925,1.82410531361137,68.8788958199494
13.3546626984127,1.53158514173526,1.46916958682498,1.82323314596144,68.8799410810271
13.3547619047619,1.5314500768673,1.46919506257273,1.82236139527756,68.8809861820525
13.3548611111111,1.53131501827038,1.46922047363917,1.82149006135486,68.882031123057
13.3549603174603,1.53117996599463,1.46924582004094,1.82061914398863,68.8830759040723
13.3550595238095,1.53104492009025,1.46927110179464,1.8197486429742,68.8841205251299
13.3551587301587,1.53090988060748,1.46929631891681,1.81887855810705,68.8851649862613
13.3552579365079,1.53077484759662,1.469321471424,1.81800888918265,68.8862092874981
13.3553571428571,1.53063982110802,1.46934655933266,1.81713963599668,68.8872534288715
13.3554563492063,1.53050480119207,1.46937158265927,1.8162707983448,68.8882974104131
13.3555555555556,1.53036978789923,1.46939654142022,1.81540237602284,68.8893412321541
13.3556547619048,1.53023478128,1.4694214356319,1.81453436882664,68.8903848941258
13.355753968254,1.53009978138494,1.46944626531063,1.8136667765522,68.8914283963595
13.3558531746032,1.52996478826466,1.46947103047273,1.81279959899559,68.8924717388864
13.3559523809524,1.52982980196982,1.46949573113444,1.81193283595292,68.8935149217377
13.3560515873016,1.52969482255113,1.469520367312,1.81106648722047,68.8945579449444
13.3561507936508,1.52955985005935,1.4695449390216,1.81020055259452,68.8956008085378
13.35625,1.5294248845453,1.46956944627938,1.80933503187153,68.8966435125488
13.3563492063492,1.52928992605985,1.46959388910147,1.80846992484794,68.8976860570084
13.3564484126984,1.52915497465393,1.46961826750393,1.80760523132041,68.8987284419476
13.3565476190476,1.52902003037849,1.46964258150282,1.80674095108554,68.8997706673974
13.3566468253968,1.52888509328457,1.46966683111413,1.80587708394017,68.9008127333886
13.356746031746,1.52875016342324,1.46969101635383,1.8050136296811,68.901854639952
13.3568452380952,1.52861524084564,1.46971513723785,1.80415058810531,68.9028963871185
13.3569444444444,1.52848032560293,1.46973919378208,1.80328795900978,68.9039379749188
13.3570436507936,1.52834541774636,1.46976318600238,1.8024257421917,68.9049794033836
13.3571428571429,1.52821051732721,1.46978711391456,1.8015639374482,68.9060206725436
13.3572420634921,1.52807562439681,1.46981097753441,1.80070254457662,68.9070617824295
13.3573412698413,1.52794073900656,1.46983477687768,1.79984156337436,68.9081027330717
13.3574404761905,1.5278058612079,1.46985851196006,1.79898099363885,68.909143524501
13.3575396825397,1.52767099105231,1.46988218279723,1.79812083516769,68.9101841567477
13.3576388888889,1.52753612859134,1.46990578940482,1.79726108775849,68.9112246298423
13.3577380952381,1.5274012738766,1.46992933179843,1.79640175120902,68.9122649438153
13.3578373015873,1.52726642695972,1.46995280999361,1.79554282531707,68.9133050986971
13.3579365079365,1.52713158789241,1.4699762240059,1.7946843098806,68.9143450945179
13.3580357142857,1.52699675672642,1.46999957385077,1.79382620469756,68.9153849313082
13.3581349206349,1.52686193351356,1.47002285954367,1.79296850956609,68.916424609098
13.3582341269841,1.52672711830568,1.47004608110001,1.79211122428432,68.9174641279178
13.3583333333333,1.52659231115469,1.47006923853517,1.79125434865056,68.9185034877975
13.3584325396825,1.52645751211256,1.47009233186449,1.79039788246313,68.9195426887675
13.3585317460317,1.52632272123129,1.47011536110325,1.78954182552051,68.9205817308577
13.358630952381,1.52618793856295,1.47013832626674,1.78868617762119,68.9216206140983
13.3587301587302,1.52605316415966,1.47016122737016,1.78783093856381,68.9226593385191
13.3588293650794,1.52591839807359,1.47018406442871,1.7869761081471,68.9236979041503
13.3589285714286,1.52578364035695,1.47020683745755,1.78612168616982,68.9247363110216
13.3590277777778,1.52564889106203,1.47022954647178,1.78526767243089,68.9257745591631
13.359126984127,1.52551415024113,1.47025219148649,1.78441406672925,68.9268126486045
13.3592261904762,1.52537941794666,1.47027477251671,1.78356086886399,68.9278505793757
13.3593253968254,1.52524469423102,1.47029728957745,1.78270807863423,68.9288883515064
13.3594246031746,1.52510997914671,1.47031974268368,1.78185569583924,68.9299259650263
13.3595238095238,1.52497527274625,1.47034213185031,1.78100372027832,68.9309634199651
13.359623015873,1.52484057508224,1.47036445709226,1.78015215175091,68.9320007163524
13.3597222222222,1.5247058862073,1.47038671842436,1.77930099005648,68.9330378542179
13.3598214285714,1.52457120617414,1.47040891586145,1.77845023499466,68.934074833591
13.3599206349206,1.52443653503547,1.4704310494183,1.77759988636509,68.9351116545014
13.3600198412698,1.52430187284412,1.47045311910965,1.77674994396757,68.9361483169783
13.360119047619,1.52416721965291,1.47047512495021,1.77590040760194,68.9371848210515
13.3602182539683,1.52403257551474,1.47049706695466,1.77505127706814,68.93822116675
13.3603174603175,1.52389794048257,1.47051894513762,1.77420255216623,68.9392573541034
13.3604166666667,1.52376331460939,1.4705407595137,1.7733542326963,68.9402933831409
13.3605158730159,1.52362869794826,1.47056251009744,1.77250631845859,68.9413292538918
13.3606150793651,1.52349409055229,1.47058419690338,1.77165880925336,68.9423649663853
13.3607142857143,1.52335949247463,1.47060581994599,1.77081170488105,68.9434005206506
13.3608134920635,1.52322490376849,1.47062737923973,1.76996500514207,68.9444359167168
13.3609126984127,1.52309032448713,1.47064887479901,1.76911870983703,68.945471154613
13.3610119047619,1.52295575468387,1.47067030663819,1.76827281876656,68.9465062343683
13.3611111111111,1.52282119441207,1.47069167477163,1.76742733173141,68.9475411560116
13.3612103174603,1.52268664372515,1.47071297921361,1.76658224853239,68.9485759195721
13.3613095238095,1.52255210267658,1.4707342199784,1.76573756897046,68.9496105250784
13.3614087301587,1.52241757131987,1.47075539708022,1.76489329284656,68.9506449725597
13.3615079365079,1.52228304970861,1.47077651053327,1.76404941996184,68.9516792620447
13.3616071428571,1.52214853789642,1.47079756035169,1.76320595011744,68.9527133935622
13.3617063492064,1.52201403593698,1.4708185465496,1.76236288311464,68.9537473671409
13.3618055555556,1.52187954388402,1.47083946914108,1.76152021875483,68.9547811828097
13.3619047619048,1.52174506179131,1.47086032814017,1.7606779568394,68.9558148405972
13.362003968254,1.52161058971269,1.47088112356087,1.75983609716995,68.9568483405319
13.3621031746032,1.52147612770206,1.47090185541714,1.75899463954804,68.9578816826426
13.3622023809524,1.52134167581334,1.47092252372292,1.75815358377543,68.9589148669577
13.3623015873016,1.52120723410052,1.47094312849211,1.75731292965387,68.9599478935059
13.3624007936508,1.52107280261765,1.47096366973854,1.7564726769853,68.9609807623155
13.3625,1.52093838141882,1.47098414747605,1.75563282557165,68.962013473415
13.3625992063492,1.52080397055819,1.47100456171841,1.75479337521502,68.9630460268327
13.3626984126984,1.52066957008993,1.47102491247937,1.75395432571753,68.9640784225971
13.3627976190476,1.52053518006831,1.47104519977263,1.75311567688146,68.9651106607364
13.3628968253968,1.52040080054763,1.47106542361187,1.75227742850909,68.9661427412789
13.362996031746,1.52026643158223,1.47108558401072,1.75143958040289,68.9671746642528
13.3630952380952,1.52013207322654,1.47110568098277,1.75060213236532,68.9682064296864
13.3631944444444,1.51999772553499,1.47112571454159,1.74976508419899,68.9692380376077
13.3632936507937,1.51986338856212,1.47114568470069,1.74892843570661,68.9702694880447
13.3633928571429,1.51972906236247,1.47116559147356,1.7480921866909,68.9713007810257
13.3634920634921,1.51959474699066,1.47118543487364,1.74725633695477,68.9723319165786
13.3635912698413,1.51946044250136,1.47120521491436,1.74642088630111,68.9733628947314
13.3636904761905,1.51932614894928,1.47122493160908,1.74558583453302,68.974393715512
13.3637896825397,1.5191918663892,1.47124458497113,1.74475118145357,68.9754243789483
13.3638888888889,1.51905759487593,1.47126417501383,1.74391692686602,68.9764548850681
13.3639880952381,1.51892333446436,1.47128370175043,1.74308307057361,68.9774852338994
13.3640873015873,1.51878908520941,1.47130316519415,1.7422496123798,68.9785154254697
13.3641865079365,1.51865484716605,1.47132256535819,1.74141655208799,68.9795454598069
13.3642857142857,1.51852062038931,1.47134190225569,1.74058388950182,68.9805753369386
13.3643849206349,1.51838640493429,1.47136117589978,1.73975162442488,68.9816050568925
13.3644841269841,1.51825220085611,1.47138038630353,1.73891975666097,68.9826346196961
13.3645833333333,1.51811800820995,1.47139953347997,1.73808828601386,68.9836640253772
13.3646825396825,1.51798382705107,1.47141861744212,1.73725721228751,68.984693273963
13.3647817460317,1.51784965743474,1.47143763820294,1.73642653528593,68.9857223654812
13.364880952381,1.51771549941631,1.47145659577535,1.73559625481319,68.9867512999592
13.3649801587302,1.51758135305118,1.47147549017226,1.7347663706735,68.9877800774242
13.3650793650794,1.51744721839479,1.47149432140651,1.73393688267109,68.9888086979038
13.3651785714286,1.51731309550264,1.47151308949093,1.73310779061038,68.9898371614252
13.3652777777778,1.51717898443028,1.47153179443829,1.73227909429576,68.9908654680157
13.365376984127,1.51704488523331,1.47155043626134,1.73145079353181,68.9918936177025
13.3654761904762,1.51691079796739,1.47156901497278,1.73062288812312,68.9929216105127
13.3655753968254,1.51677672268822,1.47158753058529,1.72979537787444,68.9939494464736
13.3656746031746,1.51664265945157,1.47160598311151,1.72896826259054,68.9949771256123
13.3657738095238,1.51650860831324,1.47162437256401,1.72814154207633,68.9960046479557
13.365873015873,1.51637456932909,1.47164269895537,1.72731521613677,68.9970320135309
13.3659722222222,1.51624054255504,1.47166096229811,1.72648928457696,68.9980592223649
13.3660714285714,1.51610652804706,1.47167916260471,1.725663747202,68.9990862744847
13.3661706349206,1.51597252586117,1.47169729988761,1.72483860381717,69.000113169917
13.3662698412698,1.51583853605343,1.47171537415924,1.72401385422782,69.0011399086888
13.366369047619,1.51570455867997,1.47173338543196,1.72318949823933,69.002166490827
13.3664682539683,1.51557059379697,1.4717513337181,1.72236553565724,69.0031929163581
13.3665674603175,1.51543664146064,1.47176921902998,1.72154196628711,69.004219185309
13.3666666666667,1.51530270172728,1.47178704137985,1.72071878993467,69.0052452977064
13.3667658730159,1.5151687746532,1.47180480077994,1.71989600640565,69.0062712535769
13.3668650793651,1.5150348602948,1.47182249724243,1.71907361550595,69.0072970529471
13.3669642857143,1.51490095870851,1.47184013077948,1.71825161704148,69.0083226958435
13.3670634920635,1.51476706995081,1.4718577014032,1.71743001081832,69.0093481822928
13.3671626984127,1.51463319407825,1.47187520912567,1.71660879664256,69.0103735123213
13.3672619047619,1.51449933114741,1.47189265395893,1.71578797432044,69.0113986859555
13.3673611111111,1.51436548121493,1.47191003591499,1.71496754365823,69.0124237032218
13.3674603174603,1.51423164433753,1.4719273550058,1.71414750446238,69.0134485641466
13.3675595238095,1.51409782057193,1.4719446112433,1.7133278565393,69.0144732687561
13.3676587301587,1.51396400997493,1.47196180463938,1.71250859969559,69.0154978170767
13.3677579365079,1.51383021260341,1.4719789352059,1.71168973373793,69.0165222091345
13.3678571428571,1.51369642851424,1.47199600295467,1.71087125847302,69.0175464449558
13.3679563492063,1.51356265776439,1.47201300789748,1.71005317370774,69.0185705245667
13.3680555555556,1.51342890041086,1.47202995004607,1.70923547924896,69.0195944479932
13.3681547619048,1.51329515651073,1.47204682941214,1.70841817490374,69.0206182152616
13.368253968254,1.51316142612108,1.47206364600737,1.70760126047913,69.0216418263977
13.3683531746032,1.5130277092991,1.47208039984338,1.70678473578236,69.0226652814276
13.3684523809524,1.51289400610199,1.47209709093179,1.70596860062066,69.0236885803772
13.3685515873016,1.51276031658702,1.47211371928413,1.70515285480144,69.0247117232724
13.3686507936508,1.51262664081151,1.47213028491194,1.7043374981321,69.025734710139
13.36875,1.51249297883283,1.47214678782671,1.70352253042023,69.0267575410029
13.3688492063492,1.51235933070841,1.47216322803987,1.70270795147341,69.0277802158899
13.3689484126984,1.51222569649572,1.47217960556283,1.70189376109941,69.0288027348256
13.3690476190476,1.51209207625229,1.47219592040699,1.70107995910597,69.0298250978358
13.3691468253968,1.51195847003569,1.47221217258366,1.70026654530102,69.0308473049461
13.369246031746,1.51182487790356,1.47222836210415,1.69945351949256,69.0318693561821
13.3693452380952,1.51169129991359,1.47224448897972,1.69864088148862,69.0328912515694
13.3694444444444,1.5115577361235,1.47226055322159,1.69782863109739,69.0339129911334
13.3695436507937,1.51142418659109,1.47227655484097,1.69701676812707,69.0349345748998
13.3696428571429,1.5112906513742,1.47229249384898,1.69620529238605,69.0359560028939
13.3697420634921,1.5111571305307,1.47230837025676,1.69539420368271,69.0369772751411
13.3698412698413,1.51102362411857,1.47232418407538,1.69458350182559,69.0379983916668
13.3699404761905,1.51089013219577,1.47233993531588,1.69377318662326,69.0390193524962
13.3700396825397,1.51075665482037,1.47235562398926,1.69296325788444,69.0400401576548
13.3701388888889,1.51062319205046,1.47237125010648,1.69215371541786,69.0410608071676
13.3702380952381,1.5104897439442,1.47238681367849,1.69134455903244,69.0420813010599
13.3703373015873,1.51035631055978,1.47240231471616,1.69053578853708,69.0431016393569
13.3704365079365,1.51022289195547,1.47241775323036,1.68972740374087,69.0441218220835
13.3705357142857,1.51008948818956,1.4724331292319,1.68891940445289,69.0451418492651
13.3706349206349,1.50995609932043,1.47244844273156,1.68811179048238,69.0461617209264
13.3707341269841,1.50982272540649,1.4724636937401,1.68730456163867,69.0471814370925
13.3708333333333,1.50968936650618,1.4724788822682,1.68649771773111,69.0482009977885
13.3709325396825,1.50955602267805,1.47249400832656,1.68569125856921,69.049220403039
13.3710317460317,1.50942269398064,1.47250907192578,1.68488518396252,69.0502396528691
13.371130952381,1.50928938047258,1.47252407307649,1.68407949372074,69.0512587473035
13.3712301587302,1.50915608221254,1.47253901178922,1.68327418765355,69.0522776863671
13.3713293650794,1.50902279925926,1.47255388807451,1.68246926557086,69.0532964700844
13.3714285714286,1.50888953167149,1.47256870194284,1.68166472728252,69.0543150984803
13.3715277777778,1.50875627950807,1.47258345340465,1.68086057259861,69.0553335715794
13.371626984127,1.50862304282788,1.47259814247036,1.68005680132918,69.0563518894063
13.3717261904762,1.50848982168986,1.47261276915034,1.67925341328445,69.0573700519855
13.3718253968254,1.50835661615298,1.47262733345493,1.67845040827467,69.0583880593416
13.3719246031746,1.50822342627628,1.47264183539442,1.67764778611024,69.0594059114991
13.3720238095238,1.50809025211885,1.47265627497909,1.67684554660156,69.0604236084824
13.372123015873,1.50795709373983,1.47267065221915,1.67604368955922,69.0614411503159
13.3722222222222,1.50782395119842,1.47268496712479,1.67524221479385,69.062458537024
13.3723214285714,1.50769082455385,1.47269921970616,1.67444112211613,69.063475768631
13.3724206349206,1.50755771386543,1.47271340997339,1.67364041133691,69.0644928451611
13.3725198412698,1.50742461919249,1.47272753793654,1.67284008226704,69.0655097666386
13.372619047619,1.50729154059445,1.47274160360566,1.67204013471756,69.0665265330878
13.3727182539683,1.50715847813075,1.47275560699074,1.67124056849948,69.0675431445327
13.3728174603175,1.5070254318609,1.47276954810176,1.67044138342401,69.0685596009974
13.3729166666667,1.50689240184444,1.47278342694865,1.66964257930236,69.0695759025061
13.3730158730159,1.50675938814101,1.4727972435413,1.66884415594591,69.0705920490827
13.3731150793651,1.50662639081024,1.47281099788955,1.66804611316603,69.0716080407513
13.3732142857143,1.50649340991186,1.47282469000324,1.66724845077429,69.0726238775357
13.3733134920635,1.50636044550563,1.47283831989213,1.66645116858224,69.07363955946
13.3734126984127,1.50622749765137,1.47285188756599,1.66565426640161,69.0746550865479
13.3735119047619,1.50609456640893,1.4728653930345,1.66485774404415,69.0756704588233
13.3736111111111,1.50596165183826,1.47287883630735,1.66406160132173,69.0766856763099
13.3737103174603,1.50582875399931,1.47289221739416,1.66326583804634,69.0777007390315
13.3738095238095,1.50569587295211,1.47290553630453,1.66247045402997,69.0787156470118
13.3739087301587,1.50556300875674,1.47291879304802,1.6616754490848,69.0797304002744
13.3740079365079,1.50543016147332,1.47293198763415,1.660880823023,69.0807449988429
13.3741071428571,1.50529733116205,1.4729451200724,1.66008657565693,69.081759442741
13.3742063492064,1.50516451788314,1.47295819037223,1.65929270679894,69.0827737319921
13.3743055555556,1.50503172169688,1.47297119854305,1.65849921626156,69.0837878666197
13.3744047619048,1.50489894266362,1.47298414459422,1.65770610385732,69.0848018466474
13.374503968254,1.50476618084374,1.47299702853508,1.65691336939891,69.0858156720983
13.3746031746032,1.50463343629767,1.47300985037494,1.65612101269905,69.0868293429961
13.3747023809524,1.50450070908592,1.47302261012305,1.65532903357063,69.0878428593639
13.3748015873016,1.50436799926903,1.47303530778865,1.65453743182651,69.0888562212251
13.3749007936508,1.50423530690759,1.47304794338091,1.65374620727976,69.0898694286028
13.375,1.50410263206226,1.473060516909,1.65295535974344,69.0908824815203
13.3750992063492,1.50396997479372,1.47307302838202,1.65216488903076,69.0918953800008
13.3751984126984,1.50383733516275,1.47308547780905,1.65137479495503,69.0929081240673
13.3752976190476,1.50370471323014,1.47309786519913,1.65058507732956,69.0939207137429
13.3753968253968,1.50357210725823,1.47311019128101,1.64979573596453,69.0949331497752
13.375496031746,1.5034395122462,1.47312245808779,1.64900677067205,69.0959454342244
13.3755952380952,1.50330692789306,1.47313466577028,1.64821818128123,69.0969575672556
13.3756944444444,1.50317435419593,1.47314681435994,1.64742996762194,69.0979695489136
13.3757936507936,1.50304179115195,1.4731589038882,1.64664212952419,69.0989813792434
13.3758928571429,1.50290923875827,1.47317093438648,1.64585466681794,69.0999930582898
13.3759920634921,1.50277669701207,1.47318290588619,1.6450675793333,69.1010045860976
13.3760912698413,1.50264416591052,1.47319481841872,1.64428086690037,69.1020159627117
13.3761904761905,1.50251164545083,1.47320667201543,1.64349452934935,69.1030271881768
13.3762896825397,1.50237913563021,1.4732184667077,1.64270856651044,69.1040382625377
13.3763888888889,1.5022466364459,1.47323020252684,1.64192297821396,69.1050491858392
13.3764880952381,1.50211414789514,1.4732418795042,1.64113776429022,69.1060599581261
13.3765873015873,1.50198166997521,1.47325349767107,1.64035292456963,69.107070579443
13.3766865079365,1.50184920268338,1.47326505705875,1.63956845888266,69.1080810498346
13.3767857142857,1.50171674601696,1.47327655769851,1.63878436705977,69.1090913693457
13.3768849206349,1.50158429997326,1.4732879996216,1.63800064893156,69.1101015380208
13.3769841269841,1.5014518645496,1.47329938285927,1.6372173043286,69.1111115559047
13.3770833333333,1.50131943974335,1.47331070744274,1.6364343330816,69.1121214230419
13.3771825396825,1.50118702555185,1.47332197340322,1.63565173502124,69.1131311394771
13.3772817460317,1.5010546219725,1.4733331807719,1.63486950997834,69.1141407052548
13.377380952381,1.50092222900268,1.47334432957995,1.63408765778367,69.1151501204197
13.3774801587302,1.50078984663981,1.47335541985855,1.63330617826817,69.1161593850162
13.3775793650794,1.50065747488131,1.47336645163881,1.63252507126274,69.1171684990889
13.3776785714286,1.50052511372464,1.47337742495188,1.6317443365984,69.1181774626822
13.3777777777778,1.50039276316724,1.47338833982886,1.63096397410615,69.1191862758408
13.377876984127,1.50026042320661,1.47339919630085,1.63018398361715,69.120194938609
13.3779761904762,1.50012809384023,1.47340999439892,1.62940436496251,69.1212034510313
13.3780753968254,1.4999957750656,1.47342073415413,1.62862511797344,69.1222118131522
13.3781746031746,1.49986346688027,1.47343141559752,1.62784624248125,69.1232200250159
13.3782738095238,1.49973116928177,1.47344203876012,1.6270677383172,69.124228086667
13.378373015873,1.49959888226766,1.47345260367295,1.6262896053127,69.1252359981499
13.3784722222222,1.4994666058355,1.47346311036699,1.62551184329914,69.1262437595087
13.3785714285714,1.4993343399829,1.47347355887323,1.62473445210805,69.127251370788
13.3786706349206,1.49920208470746,1.47348394922262,1.62395743157091,69.128258832032
13.3787698412698,1.49906984000681,1.47349428144612,1.62318078151936,69.129266143285
13.378869047619,1.49893760587857,1.47350455557464,1.62240450178499,69.1302733045912
13.3789682539683,1.49880538232042,1.4735147716391,1.62162859219955,69.131280315995
13.3790674603175,1.49867316933001,1.4735249296704,1.62085305259474,69.1322871775406
13.3791666666667,1.49854096690504,1.47353502969941,1.62007788280242,69.1332938892722
13.3792658730159,1.49840877504321,1.473545071757,1.61930308265439,69.134300451234
13.3793650793651,1.49827659374225,1.47355505587402,1.61852865198262,69.1353068634701
13.3794642857143,1.49814442299989,1.47356498208129,1.61775459061903,69.1363131260247
13.3795634920635,1.49801226281388,1.47357485040963,1.61698089839567,69.1373192389421
13.3796626984127,1.49788011318199,1.47358466088983,1.61620757514463,69.1383252022662
13.3797619047619,1.49774797410201,1.47359441355267,1.61543462069801,69.1393310160413
13.3798611111111,1.49761584557174,1.47360410842893,1.61466203488802,69.1403366803113
13.3799603174603,1.497483727589,1.47361374554934,1.61388981754688,69.1413421951203
13.3800595238095,1.49735162015162,1.47362332494464,1.6131179685069,69.1423475605125
13.3801587301587,1.49721952325744,1.47363284664554,1.61234648760041,69.1433527765317
13.3802579365079,1.49708743690436,1.47364231068274,1.61157537465984,69.1443578432221
13.3803571428571,1.49695536109022,1.47365171708692,1.61080462951762,69.1453627606276
13.3804563492063,1.49682329581296,1.47366106588875,1.61003425200628,69.1463675287921
13.3805555555556,1.49669124107046,1.47367035711887,1.60926424195836,69.1473721477597
13.3806547619048,1.49655919686068,1.47367959080793,1.60849459920652,69.1483766175742
13.380753968254,1.49642716318155,1.47368876698653,1.60772532358338,69.1493809382796
13.3808531746032,1.49629514003104,1.47369788568527,1.60695641492173,69.1503851099198
13.3809523809524,1.49616312740713,1.47370694693474,1.60618787305429,69.1513891325385
13.3810515873016,1.49603112530782,1.4737159507655,1.60541969781393,69.1523930061798
13.3811507936508,1.49589913373112,1.47372489720811,1.60465188903356,69.1533967308873
13.38125,1.49576715267505,1.4737337862931,1.60388444654608,69.154400306705
13.3813492063492,1.49563518213768,1.47374261805098,1.60311737018454,69.1554037336765
13.3814484126984,1.49550322211704,1.47375139251226,1.60235065978193,69.1564070118458
