0,0,0,2.5,0
13.3815476190476,1.49537127261123,1.47376010970742,1.60158431517143,69.1574101412564
13.3816468253968,1.49523933361833,1.47376876966693,1.60081833618613,69.1584131219523
13.381746031746,1.49510740513647,1.47377737242123,1.60005272265931,69.159415953977
13.3818452380952,1.49497548716375,1.47378591800078,1.5992874744242,69.1604186373744
13.3819444444444,1.49484357969833,1.47379440643598,1.59852259131415,69.161421172188
13.3820436507937,1.49471168273837,1.47380283775723,1.5977580731625,69.1624235584615
13.3821428571429,1.49457979628204,1.47381121199493,1.59699391980274,69.1634257962386
13.3822420634921,1.49444792032752,1.47381952917944,1.5962301310683,69.1644278855629
13.3823412698413,1.49431605487304,1.47382778934111,1.59546670679277,69.1654298264779
13.3824404761905,1.49418419991681,1.47383599251029,1.59470364680971,69.1664316190273
13.3825396825397,1.49405235545708,1.47384413871728,1.59394095095279,69.1674332632547
13.3826388888889,1.49392052149209,1.4738522279924,1.59317861905572,69.1684347592035
13.3827380952381,1.49378869802013,1.47386026036593,1.59241665095224,69.1694361069173
13.3828373015873,1.49365688503947,1.47386823586815,1.59165504647618,69.1704373064396
13.3829365079365,1.49352508254843,1.4738761545293,1.59089380546139,69.1714383578139
13.3830357142857,1.49339329054534,1.47388401637963,1.59013292774182,69.1724392610836
13.3831349206349,1.49326150902851,1.47389182144935,1.58937241315141,69.1734400162922
13.3832341269841,1.49312973799631,1.47389956976867,1.58861226152423,69.1744406234831
13.3833333333333,1.49299797744711,1.47390726136779,1.58785247269432,69.1754410826998
13.3834325396825,1.49286622737929,1.47391489627686,1.58709304649587,69.1764413939855
13.3835317460317,1.49273448779126,1.47392247452606,1.58633398276301,69.1774415573838
13.383630952381,1.49260275868144,1.4739299961455,1.58557528133005,69.1784415729379
13.3837301587302,1.49247104004826,1.47393746116533,1.58481694203125,69.1794414406911
13.3838293650794,1.49233933189017,1.47394486961565,1.58405896470099,69.1804411606868
13.3839285714286,1.49220763420563,1.47395222152653,1.58330134917365,69.1814407329683
13.3840277777778,1.49207594699314,1.47395951692807,1.58254409528372,69.1824401575788
13.384126984127,1.49194427025119,1.47396675585031,1.58178720286573,69.1834394345616
13.3842261904762,1.4918126039783,1.4739739383233,1.58103067175422,69.1844385639599
13.3843253968254,1.491680948173,1.47398106437706,1.58027450178385,69.185437545817
13.3844246031746,1.49154930283383,1.4739881340416,1.57951869278926,69.186436380176
13.3845238095238,1.49141766795938,1.47399514734691,1.57876324460523,69.18743506708
13.384623015873,1.4912860435482,1.47400210432296,1.57800815706651,69.1884336065724
13.3847222222222,1.49115442959891,1.47400900499971,1.57725343000799,69.1894319986962
13.3848214285714,1.49102282611011,1.4740158494071,1.57649906326452,69.1904302434944
13.3849206349206,1.49089123308044,1.47402263757507,1.57574505667109,69.1914283410103
13.3850198412698,1.49075965050854,1.47402936953351,1.57499141006268,69.1924262912869
13.385119047619,1.49062807839307,1.47403604531233,1.57423812327437,69.1934240943672
13.3852182539683,1.49049651673272,1.47404266494139,1.57348519614126,69.1944217502944
13.3853174603175,1.49036496552617,1.47404922845056,1.57273262849855,69.1954192591113
13.3854166666667,1.49023342477213,1.47405573586968,1.57198042018142,69.196416620861
13.3855158730159,1.49010189446934,1.47406218722857,1.57122857102516,69.1974138355866
13.3856150793651,1.48997037461654,1.47406858255706,1.57047708086515,69.1984109033309
13.3857142857143,1.48983886521249,1.47407492188492,1.56972594953671,69.199407824137
13.3858134920635,1.48970736625596,1.47408120524194,1.56897517687533,69.2004045980476
13.3859126984127,1.48957587774574,1.47408743265788,1.56822476271647,69.2014012251058
13.3860119047619,1.48944439968064,1.47409360416248,1.56747470689572,69.2023977053544
13.3861111111111,1.48931293205949,1.47409971978548,1.56672500924863,69.2033940388364
13.3862103174603,1.48918147488114,1.47410577955658,1.56597566961091,69.2043902255944
13.3863095238095,1.48905002814442,1.47411178350548,1.56522668781824,69.2053862656714
13.3864087301587,1.48891859184823,1.47411773166185,1.56447806370641,69.2063821591102
13.3865079365079,1.48878716599144,1.47412362405537,1.5637297971112,69.2073779059536
13.3866071428571,1.48865575057297,1.47412946071567,1.56298188786854,69.2083735062442
13.3867063492063,1.48852434559173,1.47413524167239,1.56223433581432,69.209368960025
13.3868055555556,1.48839295104666,1.47414096695513,1.56148714078454,69.2103642673386
13.3869047619048,1.48826156693672,1.4741466365935,1.56074030261523,69.2113594282277
13.387003968254,1.48813019326088,1.47415225061708,1.55999382114247,69.2123544427351
13.3871031746032,1.48799883001813,1.47415780905542,1.55924769620245,69.2133493109033
13.3872023809524,1.48786747720747,1.47416331193808,1.55850192763133,69.2143440327751
13.3873015873016,1.48773613482791,1.47416875929459,1.55775651526539,69.215338608393
13.3874007936508,1.48760480287849,1.47417415115445,1.5570114589409,69.2163330377998
13.3875,1.48747348135828,1.47417948754718,1.55626675849428,69.2173273210379
13.3875992063492,1.48734217026632,1.47418476850225,1.5555224137619,69.2183214581501
13.3876984126984,1.48721086960171,1.47418999404912,1.55477842458027,69.2193154491787
13.3877976190476,1.48707957936355,1.47419516421724,1.55403479078587,69.2203092941665
13.3878968253968,1.48694829955095,1.47420027903605,1.55329151221533,69.2213029931558
13.387996031746,1.48681703016305,1.47420533853497,1.55254858870525,69.2222965461892
13.3880952380952,1.486685771199,1.47421034274338,1.55180602009234,69.2232899533091
13.3881944444444,1.48655452265796,1.47421529169068,1.55106380621332,69.2242832145581
13.3882936507936,1.48642328453911,1.47422018540623,1.55032194690502,69.2252763299786
13.3883928571429,1.48629205684165,1.47422502391938,1.54958044200425,69.226269299613
13.3884920634921,1.4861608395648,1.47422980725946,1.54883929134794,69.2272621235036
13.3885912698413,1.48602963270779,1.4742345354558,1.54809849477307,69.228254801693
13.3886904761905,1.48589843626985,1.47423920853768,1.54735805211662,69.2292473342234
13.3887896825397,1.48576725025027,1.4742438265344,1.54661796321569,69.2302397211371
13.3888888888889,1.4856360746483,1.47424838947522,1.54587822790737,69.2312319624766
13.3889880952381,1.48550490946326,1.4742528973894,1.54513884602887,69.2322240582841
13.3890873015873,1.48537375469445,1.47425735030617,1.54439981741739,69.233216008602
13.3891865079365,1.4852426103412,1.47426174825474,1.54366114191025,69.2342078134724
13.3892857142857,1.48511147640285,1.47426609126433,1.54292281934475,69.2351994729376
13.3893849206349,1.48498035287876,1.47427037936411,1.54218484955832,69.2361909870399
13.3894841269841,1.48484923976831,1.47427461258325,1.54144723238838,69.2371823558215
13.3895833333333,1.4847181370709,1.47427879095091,1.54070996767247,69.2381735793245
13.3896825396825,1.48458704478592,1.47428291449622,1.5399730552481,69.2391646575911
13.3897817460317,1.48445596291282,1.47428698324831,1.53923649495293,69.2401555906636
13.389880952381,1.48432489145102,1.47429099723627,1.53850028662458,69.2411463785839
13.3899801587302,1.48419383039998,1.47429495648919,1.5377644301008,69.2421370213943
13.3900793650794,1.48406277975919,1.47429886103615,1.53702892521937,69.2431275191368
13.3901785714286,1.48393173952812,1.4743027109062,1.53629377181808,69.2441178718535
13.3902777777778,1.48380070970629,1.47430650612836,1.53555896973486,69.2451080795864
13.390376984127,1.48366969029321,1.47431024673168,1.53482451880761,69.2460981423777
13.3904761904762,1.48353868128844,1.47431393274515,1.53409041887435,69.2470880602692
13.3905753968254,1.48340768269152,1.47431756419775,1.5333566697731,69.2480778333031
13.3906746031746,1.48327669450202,1.47432114111846,1.53262327134198,69.2490674615212
13.3907738095238,1.48314571671953,1.47432466353624,1.53189022341912,69.2500569449656
13.390873015873,1.48301474934365,1.47432813148003,1.53115752584276,69.2510462836781
13.3909722222222,1.48288379237401,1.47433154497874,1.53042517845113,69.2520354777008
13.3910714285714,1.48275284581024,1.47433490406128,1.52969318108259,69.2530245270755
13.3911706349206,1.48262190965199,1.47433820875655,1.52896153357545,69.254013431844
13.3912698412698,1.48249098389894,1.47434145909341,1.5282302357682,69.2550021920483
13.391369047619,1.48236006855076,1.47434465510072,1.52749928749926,69.2559908077302
13.3914682539683,1.48222916360716,1.47434779680733,1.5267686886072,69.2569792789315
13.3915674603175,1.48209826906785,1.47435088424205,1.52603843893062,69.257967605694
13.3916666666667,1.48196738493258,1.4743539174337,1.52530853830812,69.2589557880596
13.3917658730159,1.48183651120108,1.47435689641106,1.52457898657845,69.2599438260699
13.3918650793651,1.48170564787312,1.4743598212029,1.5238497835803,69.2609317197667
13.3919642857143,1.4815747949485,1.474362691838,1.52312092915253,69.2619194691918
13.3920634920635,1.481443952427,1.47436550834508,1.52239242313396,69.2629070743868
13.3921626984127,1.48131312030844,1.47436827075288,1.52166426536353,69.2638945353935
13.3922619047619,1.48118229859265,1.4743709790901,1.52093645568019,69.2648818522535
13.3923611111111,1.48105148727948,1.47437363338543,1.52020899392298,69.2658690250084
13.3924603174603,1.48092068636879,1.47437623366755,1.51948187993095,69.2668560536999
13.3925595238095,1.48078989586046,1.47437877996512,1.51875511354327,69.2678429383697
13.3926587301587,1.48065911575439,1.47438127230679,1.51802869459907,69.2688296790592
13.3927579365079,1.48052834605049,1.47438371072117,1.51730262293765,69.2698162758101
13.3928571428571,1.48039758674869,1.47438609523688,1.51657689839826,69.270802728664
13.3929563492064,1.48026683784892,1.47438842588251,1.51585152082025,69.2717890376623
13.3930555555556,1.48013609935117,1.47439070268665,1.51512649004306,69.2727752028465
13.3931547619048,1.48000537125539,1.47439292567784,1.5144018059061,69.2737612242583
13.393253968254,1.4798746535616,1.47439509488464,1.51367746824893,69.2747471019389
13.3933531746032,1.47974394626978,1.47439721033556,1.51295347691106,69.27573283593
13.3934523809524,1.47961324937997,1.47439927205914,1.51222983173215,69.2767184262729
13.3935515873016,1.47948256289222,1.47440128008385,1.51150653255185,69.2777038730091
13.3936507936508,1.47935188680657,1.47440323443817,1.51078357920991,69.27868917618
13.39375,1.47922122112311,1.47440513515058,1.51006097154607,69.2796743358269
13.3938492063492,1.47909056584193,1.47440698224951,1.50933870940023,69.2806593519911
13.3939484126984,1.47895992096312,1.47440877576339,1.50861679261221,69.2816442247142
13.3940476190476,1.47882928648682,1.47441051572064,1.50789522102202,69.2826289540372
13.3941468253968,1.47869866241317,1.47441220214966,1.50717399446961,69.2836135400017
13.394246031746,1.47856804874232,1.47441383507881,1.50645311279506,69.2845979826488
13.3943452380952,1.47843744547443,1.47441541453647,1.50573257583846,69.2855822820198
13.3944444444444,1.47830685260971,1.47441694055098,1.50501238343998,69.286566438156
13.3945436507937,1.47817627014836,1.47441841315068,1.50429253543985,69.2875504510985
13.3946428571429,1.47804569809059,1.47441983236387,1.50357303167831,69.2885343208887
13.3947420634921,1.47791513643664,1.47442119821886,1.50285387199572,69.2895180475676
13.3948412698413,1.47778458518677,1.47442251074392,1.50213505623242,69.2905016311764
13.3949404761905,1.47765404434125,1.47442376996732,1.50141658422889,69.2914850717564
13.3950396825397,1.47752351390035,1.47442497591731,1.50069845582556,69.2924683693485
13.3951388888889,1.47739299386439,1.47442612862213,1.49998067086303,69.293451523994
13.3952380952381,1.47726248423367,1.47442722810998,1.49926322918184,69.2944345357339
13.3953373015873,1.47713198500855,1.47442827440906,1.49854613062269,69.2954174046093
13.3954365079365,1.47700149618935,1.47442926754756,1.49782937502625,69.2964001306613
13.3955357142857,1.47687101777646,1.47443020755364,1.4971129622333,69.2973827139308
13.3956349206349,1.47674054977025,1.47443109445546,1.49639689208463,69.2983651544589
13.3957341269841,1.47661009217113,1.47443192828114,1.49568116442114,69.2993474522866
13.3958333333333,1.4764796449795,1.47443270905881,1.49496577908371,69.3003296074549
13.3959325396825,1.47634920819581,1.47443343681656,1.49425073591334,69.3013116200046
13.3960317460317,1.4762187818205,1.47443411158247,1.49353603475107,69.3022934899768
13.396130952381,1.47608836585402,1.47443473338462,1.49282167543796,69.3032752174124
13.3962301587302,1.47595796029688,1.47443530225106,1.49210765781518,69.3042568023522
13.3963293650794,1.47582756514955,1.47443581820982,1.49139398172388,69.3052382448372
13.3964285714286,1.47569718041256,1.47443628128891,1.49068064700534,69.3062195449081
13.3965277777778,1.47556680608642,1.47443669151634,1.48996765350084,69.3072007026059
13.396626984127,1.4754364421717,1.4744370489201,1.48925500105177,69.3081817179714
13.3967261904762,1.47530608866894,1.47443735352815,1.48854268949949,69.3091625910453
13.3968253968254,1.47517574557873,1.47443760536845,1.48783071868551,69.3101433218684
13.3969246031746,1.47504541290166,1.47443780446893,1.48711908845131,69.3111239104816
13.3970238095238,1.47491509063834,1.47443795085751,1.48640779863849,69.3121043569255
13.397123015873,1.4747847787894,1.47443804456209,1.48569684908866,69.3130846612409
13.3972222222222,1.47465447735548,1.47443808561057,1.48498623964352,69.3140648234684
13.3973214285714,1.47452418633723,1.4744380740308,1.48427597014478,69.3150448436487
13.3974206349206,1.47439390573534,1.47443800985065,1.48356604043424,69.3160247218227
13.3975198412698,1.4742636355505,1.47443789309795,1.48285645035376,69.3170044580307
13.397619047619,1.47413337578341,1.47443772380053,1.48214719974521,69.3179840523136
13.3977182539683,1.4740031264348,1.47443750198618,1.48143828845058,69.3189635047118
13.3978174603175,1.4738728875054,1.47443722768269,1.48072971631183,69.3199428152661
13.3979166666667,1.47374265899598,1.47443690091784,1.48002148317107,69.3209219840169
13.3980158730159,1.4736124409073,1.47443652171938,1.47931358887036,69.3219010110048
13.3981150793651,1.47348223324017,1.47443609011505,1.47860603325192,69.3228798962704
13.3982142857143,1.47335203599536,1.47443560613257,1.47789881615794,69.3238586398541
13.3983134920635,1.47322184917372,1.47443506979965,1.47719193743072,69.3248372417964
13.3984126984127,1.47309167277608,1.47443448114398,1.47648539691257,69.3258157021379
13.3985119047619,1.47296150680329,1.47443384019322,1.47577919444591,69.3267940209189
13.3986111111111,1.47283135125623,1.47443314697504,1.47507332987313,69.3277721981799
13.3987103174603,1.47270120613577,1.47443240151708,1.47436780303678,69.3287502339614
13.3988095238095,1.47257107144282,1.47443160384695,1.47366261377937,69.3297281283036
13.3989087301587,1.4724409471783,1.47443075399227,1.47295776194351,69.3307058812471
13.3990079365079,1.47231083334315,1.47442985198062,1.47225324737188,69.331683492832
13.3991071428571,1.47218072993832,1.47442889783959,1.47154906990716,69.3326609630989
13.3992063492063,1.47205063696476,1.47442789159673,1.47084522939215,69.3336382920879
13.3993055555556,1.47192055442348,1.47442683327957,1.47014172566964,69.3346154798395
13.3994047619048,1.47179048231546,1.47442572291565,1.46943855858253,69.3355925263938
13.399503968254,1.47166042064172,1.47442456053247,1.46873572797372,69.3365694317911
13.3996031746032,1.4715303694033,1.47442334615752,1.46803323368623,69.3375461960718
13.3997023809524,1.47140032860124,1.47442207981829,1.46733107556306,69.3385228192759
13.3998015873016,1.47127029823662,1.47442076154222,1.46662925344734,69.3394993014437
13.3999007936508,1.4711402783105,1.47441939135676,1.46592776718217,69.3404756426154
13.4,1.47101026882399,1.47441796928935,1.4652266166108,69.3414518428312
13.4000992063492,1.47088026977819,1.47441649536738,1.46452580157644,69.3424279021311
13.4001984126984,1.47075028117425,1.47441496961825,1.46382532192243,69.3434038205554
13.4002976190476,1.47062030301331,1.47441339206933,1.46312517749211,69.3443795981441
13.4003968253968,1.47049033529652,1.474411762748,1.46242536812891,69.3453552349372
13.400496031746,1.47036037802507,1.47441008168158,1.46172589367632,69.346330730975
13.4005952380952,1.47023043120015,1.47440834889742,1.46102675397783,69.3473060862974
13.4006944444444,1.47010049482297,1.47440656442281,1.46032794887705,69.3482813009444
13.4007936507937,1.46997056889476,1.47440472828506,1.45962947821758,69.3492563749561
13.4008928571429,1.46984065341677,1.47440284051145,1.45893134184315,69.3502313083724
13.4009920634921,1.46971074839025,1.47440090112923,1.45823353959747,69.3512061012333
13.4010912698413,1.46958085381647,1.47439891016564,1.45753607132437,69.3521807535788
13.4011904761905,1.46945096969674,1.47439686764793,1.45683893686765,69.3531552654489
13.4012896825397,1.46932109603235,1.47439477360329,1.45614213607128,69.3541296368833
13.4013888888889,1.46919123282464,1.47439262805894,1.45544566877916,69.355103867922
13.4014880952381,1.46906138007494,1.47439043104204,1.45474953483535,69.3560779586049
13.4015873015873,1.46893153778461,1.47438818257976,1.45405373408388,69.3570519089719
13.4016865079365,1.46880170595503,1.47438588269924,1.45335826636892,69.3580257190627
13.4017857142857,1.46867188458758,1.47438353142763,1.45266313153459,69.3589993889172
13.4018849206349,1.46854207368367,1.47438112879202,1.45196832942515,69.3599729185752
13.4019841269841,1.46841227324472,1.47437867481952,1.45127385988491,69.3609463080764
13.4020833333333,1.46828248327217,1.4743761695372,1.45057972275817,69.3619195574607
13.4021825396825,1.46815270376747,1.47437361297214,1.44988591788935,69.3628926667677
13.4022817460317,1.4680229347321,1.47437100515138,1.44919244512287,69.3638656360372
13.402380952381,1.46789317616754,1.47436834610195,1.44849930430328,69.3648384653088
13.4024801587302,1.46776342807529,1.47436563585087,1.44780649527508,69.3658111546224
13.4025793650794,1.46763369045688,1.47436287442514,1.44711401788293,69.3667837040174
13.4026785714286,1.46750396331384,1.47436006185173,1.44642187197145,69.3677561135336
13.4027777777778,1.46737424664772,1.47435719815761,1.4457300573854,69.3687283832106
13.402876984127,1.46724454046009,1.47435428336974,1.44503857396953,69.3697005130879
13.4029761904762,1.46711484475253,1.47435131751504,1.44434742156868,69.3706725032053
13.4030753968254,1.46698515952664,1.47434830062044,1.44365660002772,69.3716443536022
13.4031746031746,1.46685548478405,1.47434523271283,1.44296610919161,69.3726160643181
13.4032738095238,1.46672582052638,1.47434211381909,1.4422759489053,69.3735876353927
13.403373015873,1.46659616675528,1.4743389439661,1.44158611901387,69.3745590668653
13.4034722222222,1.46646652347243,1.47433572318069,1.44089661936242,69.3755303587756
13.4035714285714,1.46633689067949,1.47433245148972,1.44020744979608,69.3765015111629
13.4036706349206,1.46620726837817,1.47432912891999,1.43951861016009,69.3774725240668
13.4037698412698,1.46607765657018,1.47432575549831,1.43883010029967,69.3784433975266
13.403869047619,1.46594805525726,1.47432233125146,1.43814192006018,69.3794141315818
13.4039682539683,1.46581846444114,1.47431885620621,1.43745406928695,69.3803847262717
13.4040674603175,1.4656888841236,1.47431533038931,1.43676654782545,69.3813551816357
13.4041666666667,1.4655593143064,1.4743117538275,1.43607935552111,69.3823254977132
13.4042658730159,1.46542975499136,1.47430812654749,1.43539249221951,69.3832956745435
13.4043650793651,1.46530020618027,1.474304448576,1.4347059577662,69.384265712166
13.4044642857143,1.46517066787497,1.4743007199397,1.43401975200685,69.3852356106198
13.4045634920635,1.4650411400773,1.47429694066526,1.43333387478713,69.3862053699444
13.4046626984127,1.46491162278912,1.47429311077934,1.43264832595282,69.3871749901788
13.4047619047619,1.4647821160123,1.47428923030858,1.43196310534969,69.3881444713625
13.4048611111111,1.46465261974874,1.47428529927959,1.43127821282362,69.3891138135346
13.4049603174603,1.46452313400036,1.47428131771899,1.43059364822054,69.3900830167343
13.4050595238095,1.46439365876906,1.47427728565335,1.42990941138639,69.3910520810008
13.4051587301587,1.4642641940568,1.47427320310924,1.42922550216721,69.3920210063731
13.4052579365079,1.46413473986554,1.47426907011323,1.42854192040905,69.3929897928906
13.4053571428571,1.46400529619724,1.47426488669186,1.42785866595808,69.3939584405922
13.4054563492064,1.4638758630539,1.47426065287163,1.42717573866044,69.3949269495172
13.4055555555556,1.46374644043752,1.47425636867907,1.42649313836241,69.3958953197046
13.4056547619048,1.46361702835012,1.47425203414065,1.42581086491024,69.3968635511933
13.405753968254,1.46348762679376,1.47424764928285,1.42512891815033,69.3978316440226
13.4058531746032,1.46335823577046,1.47424321413213,1.42444729792903,69.3987995982314
13.4059523809524,1.46322885528233,1.47423872871492,1.42376600409284,69.3997674138587
13.4060515873016,1.46309948533143,1.47423419305765,1.42308503648822,69.4007350909435
13.4061507936508,1.46297012591987,1.47422960718672,1.4224043949618,69.4017026295248
13.40625,1.46284077704977,1.47422497112853,1.42172407936013,69.4026700296415
13.4063492063492,1.46271143872327,1.47422028490945,1.42104408952992,69.4036372913325
13.4064484126984,1.46258211094253,1.47421554855584,1.42036442531791,69.4046044146368
13.4065476190476,1.4624527937097,1.47421076209403,1.41968508657085,69.4055713995932
13.4066468253968,1.46232348702698,1.47420592555036,1.41900607313561,69.4065382462406
13.406746031746,1.46219419089656,1.47420103895112,1.41832738485903,69.4075049546179
13.4068452380952,1.46206490532067,1.47419610232262,1.41764902158811,69.4084715247639
13.4069444444444,1.46193563030154,1.47419111569112,1.41697098316981,69.4094379567174
13.4070436507936,1.46180636584141,1.47418607908289,1.4162932694512,69.4104042505172
13.4071428571429,1.46167711194255,1.47418099252417,1.41561588027938,69.4113704062021
13.4072420634921,1.46154786860725,1.47417585604118,1.41493881550152,69.4123364238107
13.4073412698413,1.4614186358378,1.47417066966013,1.41426207496481,69.413302303382
13.4074404761905,1.46128941363652,1.47416543340722,1.41358565851657,69.4142680449545
13.4075396825397,1.46116020200574,1.47416014730862,1.41290956600406,69.415233648567
13.4076388888889,1.46103100094781,1.47415481139049,1.41223379727472,69.4161991142581
13.4077380952381,1.46090181046509,1.47414942567898,1.41155835217593,69.4171644420665
13.4078373015873,1.46077263055996,1.47414399020021,1.4108832305552,69.4181296320309
13.4079365079365,1.46064346123481,1.4741385049803,1.4102084322601,69.4190946841898
13.4080357142857,1.46051430249206,1.47413297004533,1.40953395713817,69.4200595985819
13.4081349206349,1.46038515433415,1.47412738542139,1.40885980503711,69.4210243752458
13.4082341269841,1.4602560167635,1.47412175113454,1.40818597580458,69.4219890142199
13.4083333333333,1.46012688978258,1.47411606721082,1.40751246928838,69.4229535155429
13.4084325396825,1.45999777339387,1.47411033367625,1.40683928533628,69.4239178792532
13.4085317460317,1.45986866759987,1.47410455055687,1.40616642379619,69.4248821053894
13.408630952381,1.45973957240308,1.47409871787865,1.40549388451598,69.42584619399
13.4087301587302,1.45961048780603,1.47409283566757,1.40482166734369,69.4268101450934
13.4088293650794,1.45948141381126,1.47408690394961,1.40414977212728,69.427773958738
13.4089285714286,1.45935235042133,1.47408092275071,1.40347819871489,69.4287376349623
13.4090277777778,1.4592232976388,1.47407489209679,1.40280694695462,69.4297011738047
13.409126984127,1.45909425546629,1.47406881201377,1.4021360166947,69.4306645753036
13.4092261904762,1.45896522390639,1.47406268252754,1.40146540778333,69.4316278394974
13.4093253968254,1.45883620296172,1.474056503664,1.40079512006884,69.4325909664243
13.4094246031746,1.45870719263492,1.47405027544899,1.40012515339959,69.4335539561228
13.4095238095238,1.45857819292866,1.47404399790838,1.39945550762397,69.4345168086311
13.409623015873,1.45844920384559,1.47403767106798,1.39878618259047,69.4354795239875
13.4097222222222,1.45832022538842,1.47403129495362,1.39811717814757,69.4364421022303
13.4098214285714,1.45819125755984,1.4740248695911,1.39744849414388,69.4374045433977
13.4099206349206,1.45806230036258,1.47401839500618,1.39678013042799,69.4383668475281
13.4100198412698,1.45793335379937,1.47401187122465,1.39611208684862,69.4393290146595
13.410119047619,1.45780441787296,1.47400529827225,1.39544436325447,69.4402910448302
13.4102182539683,1.45767549258613,1.47399867617471,1.39477695949436,69.4412529380784
13.4103174603175,1.45754657794165,1.47399200495775,1.39410987541709,69.4422146944422
13.4104166666667,1.45741767394235,1.47398528464706,1.39344311087161,69.4431763139598
13.4105158730159,1.45728878059101,1.47397851526834,1.39277666570683,69.4441377966692
13.4106150793651,1.4571598978905,1.47397169684724,1.39211053977179,69.4450991426086
13.4107142857143,1.45703102584365,1.47396482940943,1.39144473291551,69.446060351816
13.4108134920635,1.45690216445333,1.47395791298052,1.39077924498713,69.4470214243296
13.4109126984127,1.45677331372242,1.47395094758614,1.39011407583584,69.4479823601873
13.4110119047619,1.45664447365383,1.4739439332519,1.38944922531082,69.4489431594271
13.4111111111111,1.45651564425047,1.47393687000337,1.38878469326138,69.4499038220872
13.4112103174603,1.45638682551527,1.47392975786612,1.38812047953683,69.4508643482053
13.4113095238095,1.45625801745118,1.4739225968657,1.38745658398657,69.4518247378196
13.4114087301587,1.45612922006116,1.47391538702766,1.38679300646003,69.4527849909679
13.4115079365079,1.4560004333482,1.47390812837751,1.38612974680672,69.4537451076882
13.4116071428571,1.45587165731528,1.47390082094074,1.38546680487617,69.4547050880184
13.4117063492063,1.45574289196543,1.47389346474285,1.384804180518,69.4556649319963
13.4118055555556,1.45561413730167,1.47388605980931,1.38414187358184,69.4566246396599
13.4119047619048,1.45548539332705,1.47387860616557,1.38347988391744,69.457584211047
13.412003968254,1.45535666004463,1.47387110383707,1.38281821137453,69.4585436461953
13.4121031746032,1.45522793745748,1.47386355284922,1.38215685580297,69.4595029451428
13.4122023809524,1.45509922556871,1.47385595322743,1.38149581705258,69.4604621079272
13.4123015873016,1.45497052438141,1.47384830499708,1.38083509497333,69.4614211345862
13.4124007936508,1.45484183389873,1.47384060818356,1.3801746894152,69.4623800251577
13.4125,1.45471315412379,1.47383286281221,1.37951460022821,69.4633387796793
13.4125992063492,1.45458448505977,1.47382506890836,1.37885482726248,69.4642973981888
13.4126984126984,1.45445582670983,1.47381722649735,1.37819537036811,69.4652558807238
13.4127976190476,1.45432717907717,1.47380933560448,1.37753622939535,69.466214227322
13.4128968253968,1.45419854216498,1.47380139625503,1.3768774041944,69.4671724380212
13.412996031746,1.45406991597651,1.47379340847427,1.37621889461563,69.4681305128588
13.4130952380952,1.45394130051499,1.47378537228747,1.37556070050935,69.4690884518726
13.4131944444444,1.45381269578367,1.47377728771986,1.37490282172601,69.4700462551001
13.4132936507937,1.45368410178583,1.47376915479667,1.37424525811606,69.4710039225789
13.4133928571429,1.45355551852475,1.4737609735431,1.37358800953005,69.4719614543465
13.4134920634921,1.45342694600374,1.47375274398434,1.37293107581852,69.4729188504406
13.4135912698413,1.45329838422613,1.47374446614556,1.37227445683215,69.4738761108985
13.4136904761905,1.45316983319525,1.47373614005193,1.37161815242159,69.4748332357579
13.4137896825397,1.45304129291445,1.47372776572858,1.3709621624376,69.4757902250562
13.4138888888889,1.4529127633871,1.47371934320064,1.37030648673099,69.4767470788307
13.4139880952381,1.45278424461659,1.4737108724932,1.36965112515258,69.4777037971191
13.4140873015873,1.45265573660633,1.47370235363138,1.36899607755331,69.4786603799588
13.4141865079365,1.45252723935973,1.47369378664023,1.3683413437841,69.479616827387
13.4142857142857,1.45239875288023,1.47368517154483,1.36768692369601,69.4805731394412
13.4143849206349,1.45227027717127,1.4736765083702,1.36703281714006,69.4815293161588
13.4144841269841,1.45214181223632,1.47366779714138,1.36637902396742,69.4824853575771
13.4145833333333,1.45201335807888,1.47365903788338,1.36572554402922,69.4834412637334
13.4146825396825,1.45188491470243,1.47365023062119,1.36507237717673,69.484397034665
13.4147817460317,1.4517564821105,1.47364137537977,1.3644195232612,69.4853526704093
13.414880952381,1.45162806030661,1.4736324721841,1.36376698213401,69.4863081710035
13.4149801587302,1.45149964929432,1.47362352105912,1.36311475364651,69.4872635364848
13.4150793650794,1.45137124907719,1.47361452202976,1.36246283765019,69.4882187668905
13.4151785714286,1.4512428596588,1.47360547512091,1.36181123399651,69.4891738622577
13.4152777777778,1.45111448104275,1.47359638035749,1.36115994253705,69.4901288226238
