0,0,0,2.5,0
13.415376984127,1.45098611323266,1.47358723776436,1.36050896312343,69.4910836480257
13.4154761904762,1.45085775623214,1.47357804736639,1.35985829560729,69.4920383385008
13.4155753968254,1.45072941004486,1.47356880918842,1.35920793984038,69.492992894086
13.4156746031746,1.45060107467446,1.47355952325528,1.35855789567444,69.4939473148186
13.4157738095238,1.45047275012463,1.47355018959178,1.35790816296133,69.4949016007356
13.415873015873,1.45034443639906,1.47354080822271,1.35725874155289,69.4958557518742
13.4159722222222,1.45021613350148,1.47353137917287,1.35660963130111,69.4968097682712
13.4160714285714,1.45008784143559,1.473521902467,1.35596083205793,69.4977636499639
13.4161706349206,1.44995956020514,1.47351237812985,1.35531234367543,69.4987173969892
13.4162698412698,1.4498312898139,1.47350280618616,1.35466416600568,69.4996710093841
13.416369047619,1.44970303026565,1.47349318666063,1.35401629890087,69.5006244871855
13.4164682539683,1.44957478156416,1.47348351957797,1.35336874221317,69.5015778304305
13.4165674603175,1.44944654371326,1.47347380496285,1.35272149579487,69.502531039156
13.4166666666667,1.44931831671676,1.47346404283994,1.35207455949826,69.5034841133989
13.4167658730159,1.4491901005785,1.47345423323388,1.35142793317572,69.504437053196
13.4168650793651,1.44906189530236,1.47344437616931,1.35078161667971,69.5053898585844
13.4169642857143,1.44893370089218,1.47343447167084,1.35013560986265,69.5063425296008
13.4170634920635,1.44880551735188,1.47342451976306,1.34948991257712,69.507295066282
13.4171626984127,1.44867734468534,1.47341452047057,1.34884452467567,69.508247468665
13.4172619047619,1.4485491828965,1.47340447381792,1.34819944601098,69.5091997367865
13.4173611111111,1.44842103198929,1.47339437982966,1.3475546764357,69.5101518706833
13.4174603174603,1.44829289196768,1.47338423853032,1.34691021580263,69.5111038703921
13.4175595238095,1.44816476283561,1.47337404994443,1.34626606396454,69.5120557359498
13.4176587301587,1.44803664459709,1.47336381409648,1.34562222077431,69.5130074673929
13.4177579365079,1.44790853725612,1.47335353101095,1.34497868608482,69.5139590647583
13.4178571428571,1.44778044081672,1.47334320071232,1.34433545974908,69.5149105280827
13.4179563492063,1.44765235528291,1.47333282322502,1.34369254162007,69.5158618574026
13.4180555555556,1.44752428065877,1.47332239857349,1.34304993155091,69.5168130527548
13.4181547619048,1.44739621694834,1.47331192678216,1.34240762939468,69.5177641141758
13.418253968254,1.44726816415572,1.47330140787541,1.3417656350046,69.5187150417024
13.4183531746032,1.44714012228501,1.47329084187765,1.34112394823391,69.519665835371
13.4184523809524,1.44701209134032,1.47328022881322,1.34048256893588,69.5206164952182
13.4185515873016,1.44688407132579,1.47326956870649,1.33984149696388,69.5215670212807
13.4186507936508,1.44675606224556,1.47325886158179,1.33920073217129,69.5225174135949
13.41875,1.44662806410381,1.47324810746344,1.33856027441158,69.5234676721973
13.4188492063492,1.44650007690471,1.47323730637573,1.33792012353825,69.5244177971245
13.4189484126984,1.44637210065247,1.47322645834296,1.33728027940488,69.5253677884129
13.4190476190476,1.44624413535129,1.4732155633894,1.33664074186506,69.526317646099
13.4191468253968,1.4461161810054,1.47320462153929,1.3360015107725,69.5272673702192
13.419246031746,1.44598823761906,1.47319363281688,1.33536258598088,69.5282169608099
13.4193452380952,1.44586030519653,1.47318259724638,1.33472396734404,69.5291664179075
13.4194444444444,1.44573238374207,1.473171514852,1.33408565471575,69.5301157415485
13.4195436507936,1.44560447326001,1.47316038565792,1.33344764794996,69.5310649317691
13.4196428571429,1.44547657375463,1.47314920968831,1.33280994690057,69.5320139886057
13.4197420634921,1.44534868523026,1.47313798696734,1.33217255142159,69.5329629120947
13.4198412698413,1.44522080769127,1.47312671751913,1.3315354613671,69.5339117022723
13.4199404761905,1.445092941142,1.4731154013678,1.33089867659116,69.5348603591748
13.4200396825397,1.44496508558683,1.47310403853747,1.33026219694797,69.5358088828384
13.4201388888889,1.44483724103015,1.47309262905222,1.32962602229172,69.5367572732995
13.4202380952381,1.44470940747638,1.47308117293611,1.3289901524767,69.5377055305942
13.4203373015873,1.44458158492993,1.47306967021322,1.32835458735721,69.5386536547588
13.4204365079365,1.44445377339526,1.47305812090757,1.32771932678766,69.5396016458294
13.4205357142857,1.44432597287681,1.47304652504319,1.32708437062244,69.5405495038422
13.4206349206349,1.44419818337906,1.47303488264409,1.32644971871607,69.5414972288334
13.4207341269841,1.4440704049065,1.47302319373425,1.32581537092308,69.542444820839
13.4208333333333,1.44394263746364,1.47301145833764,1.32518132709807,69.5433922798952
13.4209325396825,1.443814881055,1.47299967647823,1.32454758709567,69.5443396060381
13.4210317460317,1.44368713568512,1.47298784817996,1.32391415077061,69.5452867993037
13.421130952381,1.44355940135855,1.47297597346674,1.32328101797763,69.5462338597282
13.4212301587302,1.44343167807987,1.47296405236249,1.32264818857154,69.5471807873474
13.4213293650794,1.44330396585366,1.47295208489109,1.32201566240723,69.5481275821975
13.4214285714286,1.44317626468452,1.47294007107643,1.32138343933959,69.5490742443144
13.4215277777778,1.44304857457709,1.47292801094235,1.32075151922362,69.5500207737341
13.421626984127,1.44292089553599,1.47291590451271,1.32011990191433,69.5509671704926
13.4217261904762,1.44279322756587,1.47290375181132,1.31948858726682,69.5519134346258
13.4218253968254,1.44266557067141,1.47289155286199,1.31885757513621,69.5528595661696
13.4219246031746,1.44253792485729,1.47287930768853,1.31822686537771,69.5538055651599
13.4220238095238,1.44241029012821,1.47286701631469,1.31759645784655,69.5547514316325
13.422123015873,1.44228266648888,1.47285467876425,1.31696635239805,69.5556971656234
13.4222222222222,1.44215505394405,1.47284229506094,1.31633654888753,69.5566427671684
13.4223214285714,1.44202745249846,1.4728298652285,1.31570704717044,69.5575882363033
13.4224206349206,1.44189986215688,1.47281738929063,1.31507784710221,69.5585335730639
13.4225198412698,1.44177228292409,1.47280486727102,1.31444894853839,69.5594787774859
13.422619047619,1.44164471480489,1.47279229919335,1.31382035133451,69.5604238496052
13.4227182539683,1.44151715780409,1.47277968508129,1.31319205534622,69.5613687894575
13.4228174603175,1.44138961192652,1.47276702495847,1.31256406042922,69.5623135970784
13.4229166666667,1.44126207717704,1.47275431884854,1.3119363664392,69.5632582725038
13.4230158730159,1.44113455356051,1.47274156677508,1.311308973232,69.5642028157693
13.4231150793651,1.44100704108179,1.47272876876171,1.31068188066341,69.5651472269105
13.4232142857143,1.44087953974581,1.472715924832,1.31005508858937,69.5660915059631
13.4233134920635,1.44075204955745,1.47270303500952,1.3094285968658,69.5670356529628
13.4234126984127,1.44062457052166,1.4726900993178,1.30880240534873,69.567979667945
13.4235119047619,1.44049710264337,1.47267711778038,1.3081765138942,69.5689235509455
13.4236111111111,1.44036964592756,1.47266409042077,1.30755092235835,69.5698673019998
13.4237103174603,1.44024220037919,1.47265101726246,1.30692563059731,69.5708109211434
13.4238095238095,1.44011476600325,1.47263789832894,1.30630063846735,69.5717544084118
13.4239087301587,1.43998734280477,1.47262473364368,1.3056759458247,69.5726977638407
13.4240079365079,1.43985993078876,1.4726115232301,1.30505155252574,69.5736409874654
13.4241071428571,1.43973252996026,1.47259826711166,1.3044274584268,69.5745840793215
13.4242063492064,1.43960514032434,1.47258496531176,1.30380366338435,69.5755270394443
13.4243055555556,1.43947776188608,1.4725716178538,1.30318016725491,69.5764698678693
13.4244047619048,1.43935039465055,1.47255822476115,1.30255696989498,69.5774125646321
13.424503968254,1.43922303862286,1.4725447860572,1.3019340711612,69.5783551297678
13.4246031746032,1.43909569380815,1.47253130176527,1.30131147091019,69.5792975633119
13.4247023809524,1.43896836021155,1.47251777190871,1.3006891689987,69.5802398652998
13.4248015873016,1.43884103783822,1.47250419651084,1.30006716528347,69.5811820357668
13.4249007936508,1.43871372669332,1.47249057559494,1.29944545962133,69.5821240747481
13.425,1.43858642678205,1.4724769091843,1.29882405186914,69.5830659822793
13.4250992063492,1.43845913810961,1.4724631973022,1.29820294188386,69.5840077583953
13.4251984126984,1.43833186068122,1.47244943997187,1.29758212952243,69.5849494031317
13.4252976190476,1.43820459450212,1.47243563721656,1.29696161464193,69.5858909165235
13.4253968253968,1.43807733957756,1.47242178905947,1.29634139709941,69.586832298606
13.425496031746,1.43795009591281,1.47240789552381,1.29572147675205,69.5877735494145
13.4255952380952,1.43782286351316,1.47239395663276,1.29510185345702,69.588714668984
13.4256944444444,1.43769564238391,1.4723799724095,1.29448252707159,69.5896556573498
13.4257936507937,1.43756843253037,1.47236594287716,1.29386349745307,69.590596514547
13.4258928571429,1.43744123395788,1.47235186805889,1.29324476445881,69.5915372406107
13.4259920634921,1.4373140466718,1.47233774797781,1.29262632794625,69.592477835576
13.4260912698413,1.43718687067748,1.47232358265701,1.29200818777283,69.593418299478
13.4261904761905,1.43705970598032,1.47230937211958,1.29139034379611,69.5943586323518
13.4262896825397,1.43693255258571,1.47229511638859,1.29077279587363,69.5952988342325
13.4263888888889,1.43680541049906,1.4722808154871,1.29015554386306,69.596238905155
13.4264880952381,1.43667827972581,1.47226646943813,1.28953858762205,69.5971788451543
13.4265873015873,1.43655116027141,1.47225207826471,1.28892192700839,69.5981186542655
13.4266865079365,1.43642405214131,1.47223764198984,1.28830556187982,69.5990583325235
13.4267857142857,1.43629695534101,1.47222316063651,1.28768949209424,69.5999978799633
13.4268849206349,1.436169869876,1.47220863422768,1.28707371750953,69.6009372966197
13.4269841269841,1.43604279575178,1.47219406278632,1.28645823798366,69.6018765825278
13.4270833333333,1.4359157329739,1.47217944633535,1.28584305337462,69.6028157377224
13.4271825396825,1.43578868154789,1.4721647848977,1.2852281635405,69.6037547622384
13.4272817460317,1.43566164147931,1.47215007849628,1.28461356833943,69.6046936561105
13.427380952381,1.43553461277375,1.47213532715397,1.28399926762955,69.6056324193738
13.4274801587302,1.4354075954368,1.47212053089364,1.28338526126914,69.6065710520629
13.4275793650794,1.43528058947407,1.47210568973815,1.28277154911644,69.6075095542127
13.4276785714286,1.43515359489118,1.47209080371033,1.28215813102982,69.6084479258579
13.4277777777778,1.43502661169378,1.47207587283302,1.28154500686765,69.6093861670334
13.427876984127,1.43489963988753,1.47206089712901,1.2809321764884,69.6103242777737
13.4279761904762,1.4347726794781,1.47204587662109,1.28031963975054,69.6112622581138
13.4280753968254,1.43464573047119,1.47203081133204,1.27970739651267,69.6122001080882
13.4281746031746,1.43451879287249,1.47201570128461,1.27909544663335,69.6131378277316
13.4282738095238,1.43439186668774,1.47200054650155,1.27848378997129,69.6140754170788
13.428373015873,1.43426495192268,1.47198534700557,1.27787242638518,69.6150128761643
13.4284722222222,1.43413804858306,1.47197010281939,1.27726135573381,69.6159502050227
13.4285714285714,1.43401115667465,1.47195481396569,1.27665057787599,69.6168874036888
13.4286706349206,1.43388427620325,1.47193948046715,1.2760400926706,69.6178244721969
13.4287698412698,1.43375740717466,1.47192410234643,1.27542989997661,69.6187614105818
13.428869047619,1.43363054959469,1.47190867962616,1.27481999965297,69.619698218878
13.4289682539683,1.4335037034692,1.47189321232898,1.27421039155876,69.6206348971199
13.4290674603175,1.43337686880402,1.47187770047749,1.27360107555304,69.6215714453421
13.4291666666667,1.43325004560505,1.47186214409428,1.272992051495,69.6225078635791
13.4292658730159,1.43312323387814,1.47184654320192,1.27238331924381,69.6234441518653
13.4293650793651,1.43299643362922,1.47183089782299,1.27177487865877,69.6243803102352
13.4294642857143,1.4328696448642,1.47181520798002,1.27116672959916,69.6253163387233
13.4295634920635,1.43274286758901,1.47179947369553,1.27055887192438,69.6262522373638
13.4296626984127,1.43261610180961,1.47178369499204,1.26995130549383,69.6271880061913
13.4297619047619,1.43248934753196,1.47176787189204,1.26934403016701,69.6281236452401
13.4298611111111,1.43236260476204,1.471752004418,1.26873704580343,69.6290591545445
13.4299603174603,1.43223587350587,1.47173609259239,1.2681303522627,69.6299945341389
13.4300595238095,1.43210915376945,1.47172013643766,1.26752394940444,69.6309297840576
13.4301587301587,1.43198244555881,1.47170413597622,1.26691783708835,69.6318649043349
13.4302579365079,1.43185574888001,1.47168809123049,1.26631201517421,69.632799895005
13.4303571428571,1.4317290637391,1.47167200222286,1.26570648352177,69.6337347561023
13.4304563492063,1.43160239014218,1.47165586897572,1.26510124199094,69.6346694876608
13.4305555555556,1.43147572809533,1.47163969151142,1.2644962904416,69.635604089715
13.4306547619048,1.43134907760468,1.47162346985231,1.26389162873373,69.6365385622989
13.430753968254,1.43122243867634,1.47160720402072,1.26328725672734,69.6374729054467
13.4308531746032,1.43109581131647,1.47159089403896,1.26268317428253,69.6384071191926
13.4309523809524,1.43096919553123,1.47157453992933,1.26207938125939,69.6393412035708
13.4310515873016,1.43084259132681,1.4715581417141,1.26147587751814,69.6402751586153
13.4311507936508,1.43071599870938,1.47154169941554,1.260872662919,69.6412089843603
13.43125,1.43058941768516,1.4715252130559,1.26026973732227,69.6421426808398
13.4313492063492,1.43046284826039,1.47150868265741,1.25966710058828,69.6430762480879
13.4314484126984,1.4303362904413,1.47149210824228,1.25906475257747,69.6440096861387
13.4315476190476,1.43020974423415,1.4714754898327,1.25846269315024,69.6449429950261
13.4316468253968,1.43008320964522,1.47145882745086,1.25786092216713,69.6458761747842
13.431746031746,1.42995668668081,1.47144212111893,1.25725943948873,69.6468092254469
13.4318452380952,1.42983017534722,1.47142537085904,1.2566582449756,69.6477421470483
13.4319444444444,1.42970367565077,1.47140857669334,1.25605733848847,69.6486749396222
13.4320436507937,1.4295771875978,1.47139173864394,1.25545671988801,69.6496076032026
13.4321428571429,1.42945071119469,1.47137485673293,1.25485638903505,69.6505401378234
13.4322420634921,1.42932424644778,1.4713579309824,1.25425634579039,69.6514725435185
13.4323412698413,1.42919779336348,1.47134096141442,1.25365659001495,69.6524048203217
13.4324404761905,1.4290713519482,1.47132394805103,1.25305712156964,69.653336968267
13.4325396825397,1.42894492220834,1.47130689091427,1.25245794031549,69.6542689873881
13.4326388888889,1.42881850415036,1.47128979002615,1.25185904611352,69.6552008777188
13.4327380952381,1.42869209778071,1.47127264540867,1.25126043882487,69.656132639293
13.4328373015873,1.42856570310585,1.47125545708383,1.25066211831066,69.6570642721444
13.4329365079365,1.42843932013228,1.47123822507357,1.25006408443215,69.6579957763067
13.4330357142857,1.42831294886649,1.47122094939986,1.24946633705057,69.6589271518137
13.4331349206349,1.42818658931501,1.47120363008463,1.24886887602726,69.6598583986992
13.4332341269841,1.42806024148437,1.4711862671498,1.24827170122362,69.6607895169967
13.4333333333333,1.42793390538113,1.47116886061726,1.24767481250103,69.6617205067401
13.4334325396825,1.42780758101185,1.47115141050891,1.24707820972103,69.6626513679628
13.4335317460317,1.42768126838312,1.47113391684661,1.24648189274512,69.6635821006987
13.433630952381,1.42755496750153,1.47111637965221,1.24588586143493,69.6645127049812
13.4337301587302,1.42742867837371,1.47109879894756,1.24529011565206,69.6654431808441
13.4338293650794,1.42730240100629,1.47108117475446,1.24469465525827,69.6663735283207
13.4339285714286,1.42717613540591,1.47106350709472,1.24409948011527,69.6673037474449
13.4340277777778,1.42704988157925,1.47104579599013,1.24350459008491,69.66823383825
13.434126984127,1.42692363953297,1.47102804146246,1.24290998502901,69.6691638007696
13.4342261904762,1.4267974092738,1.47101024353346,1.24231566480954,69.6700936350371
13.4343253968254,1.42667119080842,1.47099240222487,1.24172162928844,69.6710233410862
13.4344246031746,1.42654498414359,1.47097451755841,1.24112787832776,69.6719529189502
13.4345238095238,1.42641878928603,1.47095658955578,1.24053441178956,69.6728823686626
13.434623015873,1.42629260624253,1.47093861823866,1.23994122953599,69.6738116902568
13.4347222222222,1.42616643501985,1.47092060362874,1.23934833142926,69.6747408837662
13.4348214285714,1.42604027562479,1.47090254574767,1.23875571733158,69.6756699492242
13.4349206349206,1.42591412806416,1.47088444461708,1.23816338710528,69.6765988866642
13.4350198412698,1.42578799234479,1.4708663002586,1.23757134061269,69.6775276961195
13.435119047619,1.42566186847353,1.47084811269383,1.23697957771625,69.6784563776234
13.4352182539683,1.42553575645724,1.47082988194435,1.23638809827838,69.6793849312093
13.4353174603175,1.42540965630278,1.47081160803176,1.23579690216163,69.6803133569104
13.4354166666667,1.42528356801706,1.47079329097759,1.23520598922856,69.6812416547601
13.4355158730159,1.42515749160698,1.47077493080339,1.2346153593418,69.6821698247914
13.4356150793651,1.42503142707947,1.47075652753068,1.23402501236402,69.6830978670378
13.4357142857143,1.42490537444148,1.47073808118097,1.23343494815797,69.6840257815324
13.4358134920635,1.42477933369995,1.47071959177575,1.23284516658641,69.6849535683084
13.4359126984127,1.42465330486186,1.4707010593365,1.23225566751222,69.685881227399
13.4360119047619,1.4245272879342,1.47068248388466,1.23166645079827,69.6868087588373
13.4361111111111,1.42440128292398,1.47066386544169,1.23107751630751,69.6877361626565
13.4362103174603,1.42427528983823,1.470645204029,1.23048886390297,69.6886634388896
13.4363095238095,1.42414930868397,1.47062649966801,1.22990049344769,69.6895905875698
13.4364087301587,1.42402333946827,1.4706077523801,1.22931240480479,69.6905176087302
13.4365079365079,1.4238973821982,1.47058896218665,1.22872459783743,69.6914445024037
13.4366071428571,1.42377143688084,1.47057012910902,1.22813707240885,69.6923712686235
13.4367063492064,1.4236455035233,1.47055125316856,1.2275498283823,69.6932979074226
13.4368055555556,1.4235195821327,1.47053233438658,1.22696286562114,69.694224418834
13.4369047619048,1.42339367271617,1.4705133727844,1.22637618398872,69.6951508028906
13.437003968254,1.42326777528087,1.47049436838331,1.22578978334853,69.6960770596254
13.4371031746032,1.42314188983397,1.47047532120459,1.22520366356401,69.6970031890714
13.4372023809524,1.42301601638265,1.4704562312695,1.22461782449875,69.6979291912614
13.4373015873016,1.42289015493411,1.47043709859927,1.22403226601631,69.6988550662284
13.4374007936508,1.42276430549557,1.47041792321515,1.2234469879804,69.6997808140053
13.4375,1.42263846807426,1.47039870513833,1.22286199025468,69.7007064346249
13.4375992063492,1.42251264267744,1.47037944439002,1.22227727270294,69.70163192812
13.4376984126984,1.42238682931237,1.47036014099139,1.22169283518901,69.7025572945236
13.4377976190476,1.42226102798633,1.4703407949636,1.22110867757673,69.7034825338684
13.4378968253968,1.42213523870662,1.4703214063278,1.22052479973006,69.7044076461871
13.437996031746,1.42200946148055,1.47030197510511,1.21994120151296,69.7053326315126
13.4380952380952,1.42188369631547,1.47028250131665,1.21935788278949,69.7062574898777
13.4381944444444,1.42175794321871,1.47026298498352,1.21877484342371,69.707182221315
13.4382936507936,1.42163220219763,1.47024342612679,1.2181920832798,69.7081068258572
13.4383928571429,1.42150647325963,1.47022382476753,1.21760960222192,69.709031303537
13.4384920634921,1.42138075641209,1.47020418092678,1.21702740011436,69.7099556543872
13.4385912698413,1.42125505166242,1.47018449462557,1.21644547682139,69.7108798784403
13.4386904761905,1.42112935901806,1.47016476588492,1.21586383220742,69.711803975729
13.4387896825397,1.42100367848645,1.47014499472582,1.21528246613681,69.712727946286
13.4388888888889,1.42087801007505,1.47012518116925,1.21470137847408,69.7136517901437
13.4389880952381,1.42075235379133,1.47010532523618,1.21412056908372,69.7145755073349
13.4390873015873,1.4206267096428,1.47008542694756,1.21354003783033,69.7154990978919
13.4391865079365,1.42050107763696,1.47006548632432,1.21295978457854,69.7164225618475
13.4392857142857,1.42037545778133,1.47004550338736,1.21237980919302,69.717345899234
13.4393849206349,1.42024985008347,1.4700254781576,1.21180011153854,69.718269110084
13.4394841269841,1.42012425455092,1.47000541065591,1.21122069147987,69.71919219443
13.4395833333333,1.41999867119127,1.46998530090315,1.21064154888188,69.7201151523044
13.4396825396825,1.4198731000121,1.46996514892018,1.21006268360945,69.7210379837396
13.4397817460317,1.41974754102102,1.46994495472783,1.20948409552758,69.7219606887682
13.439880952381,1.41962199422565,1.46992471834692,1.20890578450123,69.7228832674224
13.4399801587302,1.41949645963363,1.46990443979824,1.20832775039552,69.7238057197347
13.4400793650794,1.41937093725263,1.46988411910258,1.20774999307552,69.7247280457375
13.4401785714286,1.4192454270903,1.4698637562807,1.20717251240645,69.725650245463
13.4402777777778,1.41911992915435,1.46984335135336,1.20659530825351,69.7265723189436
13.440376984127,1.41899444345247,1.46982290434129,1.20601838048201,69.7274942662116
13.4404761904762,1.41886896999238,1.46980241526521,1.20544172895726,69.7284160872994
13.4405753968254,1.41874350878182,1.46978188414581,1.20486535354467,69.729337782239
13.4406746031746,1.41861805982855,1.46976131100379,1.20428925410969,69.7302593510629
13.4407738095238,1.41849262314034,1.4697406958598,1.20371343051781,69.7311807938032
13.440873015873,1.41836719872496,1.46972003873452,1.2031378826346,69.7321021104921
13.4409722222222,1.41824178659023,1.46969933964855,1.20256261032565,69.7330233011619
13.4410714285714,1.41811638674395,1.46967859862254,1.20198761345665,69.7339443658447
13.4411706349206,1.41799099919397,1.46965781567707,1.20141289189329,69.7348653045726
13.4412698412698,1.41786562394814,1.46963699083274,1.20083844550137,69.7357861173778
13.441369047619,1.41774026101431,1.46961612411011,1.20026427414668,69.7367068042924
13.4414682539683,1.41761491040039,1.46959521552975,1.19969037769515,69.7376273653484
13.4415674603175,1.41748957211425,1.46957426511217,1.19911675601267,69.7385478005781
13.4416666666667,1.41736424616383,1.46955327287791,1.19854340896527,69.7394681100133
13.4417658730159,1.41723893255705,1.46953223884747,1.19797033641895,69.7403882936862
13.4418650793651,1.41711363130186,1.46951116304134,1.19739753823985,69.7413083516287
13.4419642857143,1.41698834240622,1.46949004547998,1.19682501429409,69.7422282838729
13.4420634920635,1.41686306587811,1.46946888618385,1.19625276444789,69.7431480904507
13.4421626984127,1.41673780172554,1.46944768517339,1.19568078856752,69.7440677713942
13.4422619047619,1.41661254995652,1.46942644246902,1.19510908651928,69.7449873267351
13.4423611111111,1.41648731057906,1.46940515809115,1.19453765816956,69.7459067565055
13.4424603174603,1.41636208360123,1.46938383206016,1.19396650338475,69.7468260607372
13.4425595238095,1.41623686903107,1.46936246439643,1.19339562203137,69.7477452394622
13.4426587301587,1.41611166687668,1.46934105512031,1.19282501397591,69.7486642927122
13.4427579365079,1.41598647714613,1.46931960425214,1.19225467908499,69.7495832205192
13.4428571428571,1.41586129984755,1.46929811181225,1.19168461722523,69.7505020229149
13.4429563492063,1.41573613498906,1.46927657782094,1.19111482826334,69.7514206999312
13.4430555555556,1.4156109825788,1.46925500229849,1.19054531206605,69.7523392515998
13.4431547619048,1.41548584262494,1.4692333852652,1.18997606850019,69.7532576779525
13.443253968254,1.41536071513563,1.4692117267413,1.18940709743259,69.7541759790211
13.4433531746032,1.41523560011909,1.46919002674705,1.18883839873019,69.7550941548372
13.4434523809524,1.41511049758352,1.46916828530266,1.18826997225993,69.7560122054326
13.4435515873016,1.41498540753713,1.46914650242835,1.18770181788884,69.756930130839
13.4436507936508,1.41486032998818,1.4691246781443,1.18713393548401,69.7578479310879
13.44375,1.41473526494491,1.4691028124707,1.18656632491254,69.7587656062112
13.4438492063492,1.4146102124156,1.46908090542769,1.18599898604165,69.7596831562404
13.4439484126984,1.41448517240854,1.46905895703542,1.18543191873854,69.7606005812071
13.4440476190476,1.41436014493203,1.46903696731403,1.18486512287053,69.7615178811429
13.4441468253968,1.4142351299944,1.4690149362836,1.18429859830495,69.7624350560794
13.444246031746,1.41411012760399,1.46899286396425,1.18373234490921,69.7633521060481
13.4443452380952,1.41398513776913,1.46897075037604,1.18316636255076,69.7642690310806
13.4444444444444,1.41386016049822,1.46894859553903,1.18260065109711,69.7651858312084
13.4445436507937,1.41373519579963,1.46892639947327,1.18203521041581,69.7661025064629
13.4446428571429,1.41361024368176,1.46890416219879,1.18147004037451,69.7670190568757
13.4447420634921,1.41348530415304,1.46888188373559,1.18090514084085,69.7679354824782
13.4448412698413,1.4133603772219,1.46885956410368,1.18034051168258,69.7688517833018
13.4449404761905,1.41323546289679,1.46883720332301,1.17977615276745,69.7697679593779
13.4450396825397,1.41311056118617,1.46881480141357,1.17921206396332,69.7706840107381
13.4451388888889,1.41298567209855,1.46879235839529,1.17864824513808,69.7715999374135
13.4452380952381,1.4128607956424,1.4687698742881,1.17808469615965,69.7725157394356
13.4453373015873,1.41273593182625,1.46874734911192,1.17752141689606,69.7734314168358
13.4454365079365,1.41261108065863,1.46872478288663,1.17695840721532,69.7743469696453
13.4455357142857,1.41248624214809,1.46870217563212,1.17639566698559,69.7752623978954
13.4456349206349,1.4123614163032,1.46867952736825,1.17583319607497,69.7761777016175
13.4457341269841,1.41223660313253,1.46865683811486,1.17527099435173,69.7770928808428
13.4458333333333,1.41211180264468,1.46863410789179,1.17470906168409,69.7780079356025
13.4459325396825,1.41198701484827,1.46861133671885,1.17414739794041,69.7789228659279
13.4460317460317,1.41186223975193,1.46858852461583,1.17358600298904,69.7798376718501
13.446130952381,1.4117374773643,1.46856567160252,1.17302487669844,69.7807523534003
13.4462301587302,1.41161272769405,1.46854277769868,1.17246401893706,69.7816669106098
13.4463293650794,1.41148799074985,1.46851984292406,1.17190342957347,69.7825813435097
13.4464285714286,1.41136326654039,1.46849686729838,1.17134310847625,69.783495652131
13.4465277777778,1.4112385550744,1.46847385084137,1.17078305551405,69.7844098365049
13.446626984127,1.41111385636059,1.46845079357271,1.17022327055558,69.7853238966625
13.4467261904762,1.41098917040772,1.4684276955121,1.16966375346959,69.7862378326349
13.4468253968254,1.41086449722453,1.4684045566792,1.1691045041249,69.787151644453
13.4469246031746,1.41073983681981,1.46838137709365,1.16854552239035,69.788065332148
13.4470238095238,1.41061518920235,1.46835815677509,1.1679868081349,69.7889788957508
13.447123015873,1.41049055438095,1.46833489574313,1.16742836122748,69.7898923352925
13.4472222222222,1.41036593236445,1.46831159401738,1.16687018153716,69.7908056508039
13.4473214285714,1.41024132316167,1.46828825161741,1.16631226893298,69.7917188423162
13.4474206349206,1.41011672678149,1.46826486856279,1.16575462328412,69.7926319098601
13.4475198412698,1.40999214323277,1.46824144487308,1.16519724445974,69.7935448534666
13.447619047619,1.4098675725244,1.46821798056781,1.16464013232911,69.7944576731666
13.4477182539683,1.40974301466529,1.46819447566649,1.16408328676149,69.795370368991
13.4478174603175,1.40961846966436,1.46817093018862,1.16352670762628,69.7962829409706
13.4479166666667,1.40949393753055,1.46814734415369,1.16297039479286,69.7971953891363
13.4480158730159,1.40936941827281,1.46812371758117,1.16241434813069,69.798107713519
13.4481150793651,1.40924491190011,1.46810005049051,1.16185856750931,69.7990199141492
13.4482142857143,1.40912041842145,1.46807634290114,1.16130305279827,69.799931991058
13.4483134920635,1.40899593784582,1.46805259483249,1.16074780386721,69.800843944276
13.4484126984127,1.40887147018224,1.46802880630394,1.16019282058579,69.801755773834
13.4485119047619,1.40874701543975,1.4680049773349,1.15963810282377,69.8026674797626
13.4486111111111,1.4086225736274,1.46798110794472,1.1590836504509,69.8035790620926
13.4487103174603,1.40849814475427,1.46795719815277,1.15852946333707,69.8044905208547
13.4488095238095,1.40837372882942,1.46793324797837,1.15797554135213,69.8054018560796
13.4489087301587,1.40824932586198,1.46790925744086,1.15742188436607,69.8063130677978
13.4490079365079,1.40812493586104,1.46788522655952,1.15686849224887,69.8072241560401
13.4491071428571,1.40800055883575,1.46786115535365,1.1563153648706,69.808135120837
