0,0,0,2.5,0
13.4492063492063,1.40787619479525,1.46783704384252,1.15576250210136,69.809045962219
13.4493055555556,1.40775184374871,1.46781289204538,1.15520990381134,69.8099566802169
13.4494047619048,1.40762750570531,1.46778869998148,1.15465756987073,69.810867274861
13.449503968254,1.40750318067425,1.46776446767002,1.15410550014984,69.811777746182
13.4496031746032,1.40737886866474,1.46774019513022,1.15355369451899,69.8126880942104
13.4497023809524,1.40725456968602,1.46771588238127,1.15300215284855,69.8135983189766
13.4498015873016,1.40713028374733,1.46769152944233,1.15245087500898,69.8145084205111
13.4499007936508,1.40700601085793,1.46766713633257,1.15189986087075,69.8154183988444
13.45,1.40688175102711,1.46764270307111,1.15134911030444,69.8163282540068
13.4500992063492,1.40675750426415,1.46761822967709,1.15079862318061,69.8172379860289
13.4501984126984,1.40663327057838,1.46759371616962,1.15024839936996,69.818147594941
13.4502976190476,1.40650904997911,1.46756916256777,1.14969843874316,69.8190570807734
13.4503968253968,1.4063848424757,1.46754456889062,1.14914874117101,69.8199664435566
13.450496031746,1.40626064807749,1.46751993515723,1.1485993065243,69.8208756833209
13.4505952380952,1.40613646679388,1.46749526138664,1.14805013467393,69.8217848000965
13.4506944444444,1.40601229863425,1.46747054759788,1.1475012254908,69.8226937939138
13.4507936507936,1.40588814360801,1.46744579380995,1.14695257884591,69.8236026648031
13.4508928571429,1.40576400172459,1.46742100004184,1.14640419461029,69.8245114127946
13.4509920634921,1.40563987299342,1.46739616631253,1.14585607265502,69.8254200379185
13.4510912698413,1.40551575742397,1.46737129264097,1.14530821285127,69.8263285402051
13.4511904761905,1.40539165502571,1.46734637904611,1.14476061507021,69.8272369196846
13.4512896825397,1.40526756580814,1.46732142554687,1.14421327918312,69.8281451763872
13.4513888888889,1.40514348978075,1.46729643216216,1.14366620506128,69.8290533103429
13.4514880952381,1.40501942695307,1.46727139891088,1.14311939257608,69.829961321582
13.4515873015873,1.40489537733463,1.4672463258119,1.14257284159891,69.8308692101346
13.4516865079365,1.404771340935,1.46722121288407,1.14202655200126,69.8317769760308
13.4517857142857,1.40464731776375,1.46719606014625,1.14148052365463,69.8326846193007
13.4518849206349,1.40452330783046,1.46717086761725,1.14093475643064,69.8335921399742
13.4519841269841,1.40439931114473,1.46714563531589,1.14038925020087,69.8344995380816
13.4520833333333,1.4042753277162,1.46712036326097,1.13984400483705,69.8354068136527
13.4521825396825,1.40415135755448,1.46709505147126,1.13929902021089,69.8363139667177
13.4522817460317,1.40402740066924,1.46706969996551,1.13875429619421,69.8372209973065
13.452380952381,1.40390345707015,1.46704430876248,1.13820983265884,69.838127905449
13.4524801587302,1.40377952676688,1.4670188778809,1.1376656294767,69.8390346911753
13.4525793650794,1.40365560976915,1.46699340733946,1.13712168651975,69.8399413545152
13.4526785714286,1.40353170608666,1.46696789715688,1.13657800365998,69.8408478954987
13.4527777777778,1.40340781572916,1.46694234735183,1.13603458076949,69.8417543141556
13.452876984127,1.40328393870639,1.46691675794296,1.13549141772036,69.8426606105159
13.4529761904762,1.40316007502812,1.46689112894893,1.13494851438481,69.8435667846093
13.4530753968254,1.40303622470413,1.46686546038837,1.13440587063503,69.8444728364657
13.4531746031746,1.40291238774422,1.46683975227988,1.13386348634334,69.8453787661149
13.4532738095238,1.40278856415821,1.46681400464207,1.13332136138204,69.8462845735868
13.453373015873,1.40266475395592,1.46678821749351,1.13277949562356,69.847190258911
13.4534722222222,1.4025409571472,1.46676239085278,1.13223788894031,69.8480958221175
13.4535714285714,1.40241717374193,1.4667365247384,1.13169654120483,69.8490012632357
13.4536706349206,1.40229340374996,1.46671061916892,1.13115545228964,69.8499065822956
13.4537698412698,1.40216964718122,1.46668467416286,1.13061462206737,69.8508117793268
13.453869047619,1.40204590404559,1.4666586897387,1.13007405041068,69.851716854359
13.4539682539683,1.40192217435302,1.46663266591492,1.12953373719227,69.8526218074218
13.4540674603175,1.40179845811345,1.46660660271001,1.12899368228495,69.8535266385448
13.4541666666667,1.40167475533684,1.46658050014239,1.12845388556151,69.8544313477579
13.4542658730159,1.40155106603317,1.46655435823051,1.12791434689486,69.8553359350903
13.4543650793651,1.40142739021243,1.46652817699278,1.1273750661579,69.8562404005719
13.4544642857143,1.40130372788463,1.46650195644759,1.12683604322366,69.8571447442321
13.4545634920635,1.40118007905979,1.46647569661334,1.12629727796515,69.8580489661005
13.4546626984127,1.40105644374797,1.46644939750839,1.12575877025549,69.8589530662066
13.4547619047619,1.40093282195921,1.46642305915108,1.12522051996781,69.85985704458
13.4548611111111,1.40080921370359,1.46639668155976,1.12468252697535,69.86076090125
13.4549603174603,1.4006856189912,1.46637026475273,1.12414479115132,69.8616646362462
13.4550595238095,1.40056203783216,1.4663438087483,1.12360731236909,69.862568249598
13.4551587301587,1.40043847023658,1.46631731356475,1.12307009050199,69.8634717413349
13.4552579365079,1.4003149162146,1.46629077922035,1.12253312542347,69.8643751114862
13.4553571428571,1.40019137577638,1.46626420573336,1.12199641700698,69.8652783600814
13.4554563492064,1.40006784893209,1.46623759312199,1.12145996512607,69.8661814871498
13.4555555555556,1.39994433569193,1.46621094140449,1.12092376965433,69.8670844927207
13.4556547619048,1.39982083606608,1.46618425059903,1.12038783046539,69.8679873768236
13.455753968254,1.39969735006478,1.46615752072382,1.11985214743295,69.8688901394876
13.4558531746032,1.39957387769826,1.46613075179702,1.11931672043075,69.8697927807422
13.4559523809524,1.39945041897678,1.46610394383678,1.11878154933261,69.8706953006165
13.4560515873016,1.3993269739106,1.46607709686124,1.11824663401236,69.8715976991399
13.4561507936508,1.39920354251001,1.46605021088851,1.11771197434395,69.8724999763415
13.45625,1.39908012478531,1.46602328593671,1.11717757020131,69.8734021322506
13.4563492063492,1.39895672074683,1.46599632202392,1.11664342145848,69.8743041668964
13.4564484126984,1.39883333040488,1.4659693191682,1.11610952798952,69.875206080308
13.4565476190476,1.39870995376984,1.46594227738761,1.11557588966859,69.8761078725146
13.4566468253968,1.39858659085205,1.46591519670019,1.11504250636983,69.8770095435454
13.456746031746,1.39846324166192,1.46588807712397,1.11450937796751,69.8779110934294
13.4568452380952,1.39833990620982,1.46586091867693,1.1139765043359,69.8788125221959
13.4569444444444,1.39821658450619,1.46583372137708,1.11344388534936,69.8797138298737
13.4570436507937,1.39809327656145,1.46580648524239,1.11291152088229,69.8806150164921
13.4571428571429,1.39796998238605,1.4657792102908,1.11237941080914,69.88151608208
13.4572420634921,1.39784670199046,1.46575189654026,1.11184755500442,69.8824170266665
13.4573412698413,1.39772343538515,1.46572454400869,1.11131595334268,69.8833178502805
13.4574404761905,1.39760018258062,1.465697152714,1.11078460569856,69.8842185529511
13.4575396825397,1.39747694358739,1.46566972267407,1.11025351194671,69.8851191347073
13.4576388888889,1.39735371841598,1.46564225390678,1.10972267196188,69.8860195955778
13.4577380952381,1.39723050707694,1.46561474642998,1.10919208561882,69.8869199355918
13.4578373015873,1.39710730958084,1.46558720026152,1.1086617527924,69.8878201547781
13.4579365079365,1.39698412593824,1.46555961541922,1.10813167335746,69.8887202531656
13.4580357142857,1.39686095615975,1.46553199192088,1.107601847189,69.8896202307831
13.4581349206349,1.39673780025596,1.4655043297843,1.10707227416196,69.8905200876596
13.4582341269841,1.39661465823753,1.46547662902725,1.10654295415144,69.8914198238237
13.4583333333333,1.39649153011507,1.46544888966748,1.10601388703251,69.8923194393044
13.4584325396825,1.39636841589926,1.46542111172275,1.10548507268034,69.8932189341305
13.4585317460317,1.39624531560077,1.46539329521077,1.10495651097016,69.8941183083306
13.458630952381,1.39612222923028,1.46536544014926,1.10442820177721,69.8950175619336
13.4587301587302,1.39599915679852,1.4653375465559,1.10390014497685,69.8959166949682
13.4588293650794,1.39587609831619,1.46530961444837,1.10337234044442,69.896815707463
13.4589285714286,1.39575305379405,1.46528164384433,1.10284478805537,69.8977145994469
13.4590277777778,1.39563002324284,1.46525363476142,1.10231748768518,69.8986133709485
13.459126984127,1.39550700667335,1.46522558721728,1.1017904392094,69.8995120219963
13.4592261904762,1.39538400409636,1.4651975012295,1.10126364250359,69.9004105526192
13.4593253968254,1.39526101552267,1.46516937681568,1.10073709744345,69.9013089628456
13.4594246031746,1.39513804096311,1.4651412139934,1.10021080390464,69.9022072527042
13.4595238095238,1.39501508042851,1.46511301278023,1.09968476176294,69.9031054222235
13.459623015873,1.39489213392973,1.46508477319369,1.09915897089413,69.9040034714322
13.4597222222222,1.39476920147765,1.46505649525133,1.09863343117413,69.9049014003587
13.4598214285714,1.39464628308313,1.46502817897065,1.0981081424788,69.9057992090316
13.4599206349206,1.39452337875709,1.46499982436915,1.09758310468414,69.9066968974793
13.4600198412698,1.39440048851046,1.4649714314643,1.09705831766619,69.9075944657304
13.460119047619,1.39427761235415,1.46494300027357,1.09653378130101,69.9084919138134
13.4602182539683,1.39415475029912,1.46491453081441,1.09600949546476,69.9093892417566
13.4603174603175,1.39403190235635,1.46488602310423,1.09548546003361,69.9102864495885
13.4604166666667,1.39390906853681,1.46485747716046,1.09496167488381,69.9111835373374
13.4605158730159,1.3937862488515,1.46482889300049,1.09443813989166,69.9120805050319
13.4606150793651,1.39366344331145,1.46480027064171,1.09391485493352,69.9129773527002
13.4607142857143,1.39354065192768,1.46477161010146,1.09339181988578,69.9138740803706
13.4608134920635,1.39341787471124,1.46474291139711,1.09286903462493,69.9147706880716
13.4609126984127,1.39329511167319,1.46471417454597,1.09234649902746,69.9156671758314
13.4610119047619,1.39317236282463,1.46468539956537,1.09182421296996,69.9165635436783
13.4611111111111,1.39304962817664,1.4646565864726,1.09130217632903,69.9174597916407
13.4612103174603,1.39292690774034,1.46462773528495,1.09078038898138,69.9183559197466
13.4613095238095,1.39280420152686,1.46459884601967,1.09025885080371,69.9192519280244
13.4614087301587,1.39268150954734,1.46456991869402,1.08973756167283,69.9201478165023
13.4615079365079,1.39255883181295,1.46454095332522,1.08921652146559,69.9210435852084
13.4616071428571,1.39243616833487,1.4645119499305,1.08869573005886,69.9219392341709
13.4617063492063,1.39231351912429,1.46448290852705,1.08817518732961,69.9228347634181
13.4618055555556,1.39219088419242,1.46445382913205,1.08765489315483,69.923730172978
13.4619047619048,1.39206826355049,1.46442471176267,1.0871348474116,69.9246254628787
13.462003968254,1.39194565720975,1.46439555643606,1.086615049977,69.9255206331484
13.4621031746032,1.39182306518145,1.46436636316935,1.08609550072823,69.926415683815
13.4622023809524,1.39170048747686,1.46433713197966,1.08557619954249,69.9273106149067
13.4623015873016,1.39157792410729,1.46430786288409,1.08505714629708,69.9282054264516
13.4624007936508,1.39145537508403,1.46427855589972,1.08453834086929,69.9291001184775
13.4625,1.39133284041843,1.46424921104362,1.08401978313655,69.9299946910126
13.4625992063492,1.3912103201218,1.46421982833284,1.08350147297626,69.9308891440848
13.4626984126984,1.39108781420552,1.46419040778442,1.08298341026595,69.9317834777221
13.4627976190476,1.39096532268095,1.46416094941537,1.08246559488313,69.9326776919523
13.4628968253968,1.39084284555949,1.46413145324269,1.08194802670542,69.9335717868035
13.462996031746,1.39072038285254,1.46410191928337,1.08143070561048,69.9344657623035
13.4630952380952,1.39059793457153,1.46407234755438,1.08091363147601,69.9353596184803
13.4631944444444,1.39047550072788,1.46404273807266,1.08039680417979,69.9362533553615
13.4632936507937,1.39035308133306,1.46401309085517,1.07988022359961,69.9371469729753
13.4633928571429,1.39023067639855,1.46398340591881,1.07936388961337,69.9380404713492
13.4634920634921,1.39010828593581,1.46395368328048,1.07884780209898,69.9389338505112
13.4635912698413,1.38998590995636,1.46392392295708,1.07833196093443,69.9398271104891
13.4636904761905,1.38986354847172,1.46389412496547,1.07781636599775,69.9407202513106
13.4637896825397,1.38974120149343,1.46386428932252,1.07730101716704,69.9416132730034
13.4638888888889,1.38961886903302,1.46383441604504,1.07678591432043,69.9425061755953
13.4639880952381,1.38949655110208,1.46380450514987,1.07627105733614,69.9433989591139
13.4640873015873,1.38937424771219,1.46377455665381,1.07575644609239,69.9442916235871
13.4641865079365,1.38925195887495,1.46374457057364,1.07524208046751,69.9451841690424
13.4642857142857,1.38912968460197,1.46371454692615,1.07472796033985,69.9460765955075
13.4643849206349,1.38900742490488,1.46368448572807,1.07421408558783,69.9469689030101
13.4644841269841,1.38888517979535,1.46365438699616,1.07370045608993,69.9478610915776
13.4645833333333,1.38876294928503,1.46362425074713,1.07318707172466,69.9487531612379
13.4646825396825,1.38864073338561,1.46359407699769,1.07267393237061,69.9496451120183
13.4647817460317,1.38851853210878,1.46356386576453,1.07216103790639,69.9505369439466
13.464880952381,1.38839634546626,1.46353361706432,1.07164838821071,69.9514286570501
13.4649801587302,1.38827417346977,1.46350333091371,1.0711359831623,69.9523202513565
13.4650793650794,1.38815201613107,1.46347300732936,1.07062382263996,69.9532117268931
13.4651785714286,1.38802987346192,1.46344264632787,1.07011190652253,69.9541030836876
13.4652777777778,1.3879077454741,1.46341224792585,1.06960023468893,69.9549943217673
13.465376984127,1.3877856321794,1.46338181213991,1.0690888070181,69.9558854411597
13.4654761904762,1.38766353358963,1.4633513389866,1.06857762338906,69.9567764418922
13.4655753968254,1.38754144971663,1.46332082848249,1.06806668368088,69.9576673239923
13.4656746031746,1.38741938057223,1.46329028064413,1.06755598777268,69.9585580874872
13.4657738095238,1.3872973261683,1.46325969548802,1.06704553554362,69.9594487324044
13.465873015873,1.38717528651672,1.46322907303069,1.06653532687294,69.9603392587712
13.4659722222222,1.38705326162937,1.46319841328862,1.06602536163995,69.9612296666149
13.4660714285714,1.38693125151816,1.46316771627829,1.06551563972394,69.9621199559629
13.4661706349206,1.38680925619504,1.46313698201616,1.06500616100434,69.9630101268423
13.4662698412698,1.38668727567192,1.46310621051867,1.06449692536056,69.9639001792805
13.466369047619,1.38656530996077,1.46307540180225,1.06398793267214,69.9647901133048
13.4664682539683,1.38644335907357,1.4630445558833,1.06347918281861,69.9656799289423
13.4665674603175,1.3863214230223,1.46301367277822,1.06297067567959,69.9665696262202
13.4666666666667,1.38619950181897,1.46298275250339,1.06246241113473,69.9674592051658
13.4667658730159,1.38607759547561,1.46295179507516,1.06195438906376,69.9683486658062
13.4668650793651,1.38595570400426,1.46292080050989,1.06144660934645,69.9692380081686
13.4669642857143,1.38583382741696,1.46288976882389,1.06093907186263,69.9701272322801
13.4670634920635,1.38571196572579,1.46285870003347,1.06043177649215,69.9710163381678
13.4671626984127,1.38559011894284,1.46282759415494,1.059924723115,69.9719053258587
13.4672619047619,1.38546828708021,1.46279645120457,1.05941791161111,69.97279419538
13.4673611111111,1.38534647015002,1.46276527119863,1.05891134186056,69.9736829467588
13.4674603174603,1.38522466816442,1.46273405415335,1.05840501374345,69.974571580022
13.4675595238095,1.38510288113554,1.46270280008496,1.0578989271399,69.9754600951967
13.4676587301587,1.38498110907557,1.46267150900968,1.05739308193016,69.9763484923098
13.4677579365079,1.38485935199667,1.46264018094371,1.05688747799445,69.9772367713884
13.4678571428571,1.38473760991107,1.46260881590322,1.05638211521311,69.9781249324593
13.4679563492064,1.38461588283097,1.46257741390437,1.05587699346648,69.9790129755496
13.4680555555556,1.38449417076861,1.46254597496332,1.05537211263502,69.9799009006862
13.4681547619048,1.38437247373623,1.46251449909619,1.05486747259918,69.9807887078959
13.468253968254,1.38425079174612,1.4624829863191,1.05436307323951,69.9816763972056
13.4683531746032,1.38412912481053,1.46245143664814,1.05385891443658,69.9825639686422
13.4684523809524,1.38400747294179,1.46241985009939,1.05335499607104,69.9834514222325
13.4685515873016,1.38388583615219,1.46238822668892,1.05285131802357,69.9843387580034
13.4686507936508,1.38376421445408,1.46235656643277,1.05234788017495,69.9852259759816
13.46875,1.38364260785979,1.46232486934699,1.05184468240594,69.986113076194
13.4688492063492,1.3835210163817,1.46229313544757,1.05134172459742,69.9870000586672
13.4689484126984,1.38339944003218,1.46226136475053,1.05083900663031,69.9878869234281
13.4690476190476,1.38327787882363,1.46222955727183,1.05033652838556,69.9887736705034
13.4691468253968,1.38315633276846,1.46219771302746,1.0498342897442,69.9896602999197
13.469246031746,1.3830348018791,1.46216583203335,1.04933229058729,69.9905468117038
13.4693452380952,1.382913286168,1.46213391430545,1.04883053079599,69.9914332058823
13.4694444444444,1.38279178564761,1.46210195985966,1.04832901025144,69.9923194824818
13.4695436507936,1.38267030033042,1.46206996871188,1.04782772883491,69.9932056415291
13.4696428571429,1.38254883022891,1.462037940878,1.04732668642766,69.9940916830507
13.4697420634921,1.3824273753556,1.46200587637389,1.04682588291108,69.9949776070731
13.4698412698413,1.38230593572302,1.4619737752154,1.04632531816652,69.9958634136231
13.4699404761905,1.3821845113437,1.46194163741836,1.04582499207547,69.996749102727
13.4700396825397,1.3820631022302,1.46190946299858,1.04532490451941,69.9976346744115
13.4701388888889,1.3819417083951,1.46187725197188,1.04482505537994,69.998520128703
13.4702380952381,1.38182032985099,1.46184500435403,1.04432544453864,69.9994054656282
13.4703373015873,1.38169896661047,1.4618127201608,1.04382607187719,70.0002906852133
13.4704365079365,1.38157761868618,1.46178039940795,1.04332693727734,70.0011757874849
13.4705357142857,1.38145628609075,1.4617480421112,1.04282804062083,70.0020607724694
13.4706349206349,1.38133496883683,1.46171564828629,1.04232938178953,70.0029456401933
13.4707341269841,1.3812136669371,1.4616832179489,1.0418309606653,70.0038303906829
13.4708333333333,1.38109238040425,1.46165075111473,1.0413327771301,70.0047150239646
13.4709325396825,1.38097110925097,1.46161824779945,1.04083483106592,70.0055995400648
13.4710317460317,1.38084985349,1.46158570801871,1.04033712235481,70.0064839390097
13.471130952381,1.38072861313407,1.46155313178815,1.03983965087887,70.0073682208258
13.4712301587302,1.38060738819593,1.46152051912338,1.03934241652028,70.0082523855393
13.4713293650794,1.38048617868835,1.46148787004001,1.03884541916123,70.0091364331765
13.4714285714286,1.38036498462412,1.46145518455364,1.038348658684,70.0100203637636
13.4715277777778,1.38024380601603,1.46142246267982,1.0378521349709,70.010904177327
13.471626984127,1.38012264287692,1.46138970443411,1.03735584790433,70.0117878738928
13.4717261904762,1.3800014952196,1.46135690983206,1.03685979736669,70.0126714534872
13.4718253968254,1.37988036305694,1.46132407888918,1.03636398324048,70.0135549161364
13.4719246031746,1.3797592464018,1.46129121162097,1.03586840540826,70.0144382618666
13.4720238095238,1.37963814526706,1.46125830804294,1.03537306375258,70.015321490704
13.472123015873,1.37951705966563,1.46122536817054,1.03487795815613,70.0162046026745
13.4722222222222,1.37939598961041,1.46119239201924,1.03438308850158,70.0170875978045
13.4723214285714,1.37927493511435,1.46115937960448,1.03388845467171,70.0179704761198
13.4724206349206,1.37915389619038,1.46112633094167,1.0333940565493,70.0188532376467
13.4725198412698,1.37903287285147,1.46109324604623,1.03289989401725,70.0197358824112
13.472619047619,1.3789118651106,1.46106012493354,1.03240596695846,70.0206184104392
13.4727182539683,1.37879087298078,1.46102696761898,1.03191227525591,70.0215008217568
13.4728174603175,1.37866989647501,1.4609937741179,1.03141881879261,70.0223831163901
13.4729166666667,1.37854893560632,1.46096054444565,1.03092559745166,70.0232652943648
13.4730158730159,1.37842799038776,1.46092727861755,1.03043261111619,70.0241473557072
13.4731150793651,1.37830706083239,1.46089397664891,1.0299398596694,70.0250293004429
13.4732142857143,1.37818614695328,1.46086063855502,1.02944734299451,70.025911128598
13.4733134920635,1.37806524876354,1.46082726435115,1.02895506097484,70.0267928401984
13.4734126984127,1.37794436627627,1.46079385405257,1.02846301349375,70.0276744352699
13.4735119047619,1.3778234995046,1.46076040767451,1.02797120043462,70.0285559138384
13.4736111111111,1.37770264846167,1.4607269252322,1.02747962168094,70.0294372759297
13.4737103174603,1.37758181316064,1.46069340674085,1.02698827711619,70.0303185215696
13.4738095238095,1.37746099361469,1.46065985221566,1.02649716662398,70.031199650784
13.4739087301587,1.377340189837,1.46062626167179,1.02600629008791,70.0320806635986
13.4740079365079,1.37721940184079,1.46059263512441,1.02551564739167,70.0329615600392
13.4741071428571,1.37709862963928,1.46055897258867,1.02502523841898,70.0338423401315
13.4742063492063,1.37697787324571,1.46052527407968,1.02453506305364,70.0347230039012
13.4743055555556,1.37685713267334,1.46049153961257,1.02404512117948,70.035603551374
13.4744047619048,1.37673640793544,1.46045776920242,1.02355541268042,70.0364839825757
13.474503968254,1.37661569904529,1.46042396286431,1.02306593744037,70.0373642975319
13.4746031746032,1.37649500601622,1.4603901206133,1.02257669534337,70.0382444962681
13.4747023809524,1.37637432886152,1.46035624246445,1.02208768627345,70.0391245788102
13.4748015873016,1.37625366759455,1.46032232843276,1.02159891011473,70.0400045451836
13.4749007936508,1.37613302222865,1.46028837853327,1.02111036675141,70.0408843954139
13.475,1.37601239277721,1.46025439278096,1.02062205606766,70.0417641295267
13.4750992063492,1.3758917792536,1.46022037119081,1.0201339779478,70.0426437475476
13.4751984126984,1.37577118167122,1.46018631377779,1.01964613227613,70.0435232495021
13.4752976190476,1.3756506000435,1.46015222055684,1.01915851893705,70.0444026354156
13.4753968253968,1.37553003384565,1.46011809175359,1.01867113784026,70.0452819055245
13.475496031746,1.3754094815774,1.46008392797469,1.01818398894602,70.0461610604459
13.4755952380952,1.37528894314599,1.46004972927487,1.01769707215332,70.0470401002446
13.4756944444444,1.37516841854791,1.46001549567389,1.01721038735715,70.0479190249505
13.4757936507937,1.37504790777965,1.4599812271915,1.0167239344525,70.0487978345936
13.4758928571429,1.37492741083769,1.45994692384746,1.01623771333443,70.0496765292037
13.4759920634921,1.37480692771854,1.4599125856615,1.01575172389799,70.0505551088105
13.4760912698413,1.3746864584187,1.45987821265336,1.01526596603833,70.0514335734441
13.4761904761905,1.37456600293468,1.45984380484277,1.01478043965055,70.0523119231341
13.4762896825397,1.37444556126298,1.45980936224943,1.01429514462985,70.0531901579105
13.4763888888889,1.37432513340013,1.45977488489305,1.01381008087144,70.054068277803
13.4764880952381,1.37420471934265,1.45974037279334,1.01332524827055,70.0549462828414
13.4765873015873,1.37408431908706,1.45970582596998,1.01284064672248,70.0558241730556
13.4766865079365,1.37396393262989,1.45967124444267,1.01235627612251,70.0567019484752
13.4767857142857,1.37384355996769,1.45963662823107,1.01187213636601,70.0575796091302
13.4768849206349,1.37372320109699,1.45960197735486,1.01138822734833,70.0584571550502
13.4769841269841,1.37360285601434,1.45956729183369,1.01090454896492,70.059334586265
13.4770833333333,1.37348252471628,1.45953257168722,1.01042110111118,70.0602119028044
13.4771825396825,1.37336220719938,1.45949781693509,1.00993788368263,70.061089104698
13.4772817460317,1.37324190346018,1.45946302759694,1.00945489657474,70.0619661919757
13.477380952381,1.37312161349527,1.45942820369238,1.00897213968309,70.0628431646671
13.4774801587302,1.3730013373012,1.45939334524106,1.00848961290323,70.0637200228019
13.4775793650794,1.37288107487455,1.45935845226256,1.0080073161308,70.0645967664098
13.4776785714286,1.3727608262119,1.45932352477651,1.00752524926141,70.0654733955205
13.4777777777778,1.37264059130983,1.45928856280249,1.00704341219077,70.0663499101637
13.477876984127,1.37252037016493,1.45925356636009,1.00656180481459,70.067226310369
13.4779761904762,1.37240016277379,1.4592185354689,1.00608042702859,70.0681025961662
13.4780753968254,1.37227996913302,1.45918347014848,1.00559927872858,70.0689787675847
13.4781746031746,1.37215978923921,1.4591483704184,1.00511835981035,70.0698548246543
13.4782738095238,1.37203962308897,1.45911323629821,1.00463767016976,70.0707307674047
13.478373015873,1.37191947067891,1.45907806780746,1.00415720970268,70.0716065958653
13.4784722222222,1.37179933200566,1.45904286496569,1.00367697830504,70.0724823100659
13.4785714285714,1.37167920706582,1.45900762779244,1.00319697587276,70.073357910036
13.4786706349206,1.37155909585604,1.45897235630722,1.00271720230185,70.0742333958051
13.4787698412698,1.37143899837293,1.45893705052955,1.0022376574883,70.075108767403
13.478869047619,1.37131891461313,1.45890171047894,1.00175834132818,70.075984024859
13.4789682539683,1.37119884457329,1.45886633617489,1.00127925371754,70.0768591682029
13.4790674603175,1.37107878825005,1.45883092763689,1.00080039455252,70.0777341974641
13.4791666666667,1.37095874564006,1.45879548488442,1.00032176372926,70.0786091126722
13.4792658730159,1.37083871673998,1.45876000793696,0.999843361143929,70.0794839138567
13.4793650793651,1.37071870154646,1.45872449681398,0.999365186692771,70.0803586010471
13.4794642857143,1.37059870005617,1.45868895153493,0.998887240272004,70.0812331742729
13.4795634920635,1.37047871226578,1.45865337211927,0.998409521777936,70.0821076335636
13.4796626984127,1.37035873817195,1.45861775858645,0.997932031106856,70.0829819789488
13.4797619047619,1.37023877777138,1.45858211095588,0.997454768155139,70.0838562104578
13.4798611111111,1.37011883106075,1.45854642924701,0.996977732819142,70.0847303281201
13.4799603174603,1.36999889803673,1.45851071347926,0.996500924995306,70.0856043319653
13.4800595238095,1.36987897869603,1.45847496367203,0.996024344580054,70.0864782220227
13.4801587301587,1.36975907303535,1.45843917984473,0.995547991469896,70.0873519983218
13.4802579365079,1.36963918105137,1.45840336201675,0.995071865561321,70.088225660892
13.4803571428571,1.36951930274082,1.45836751020748,0.994595966750907,70.0890992097627
13.4804563492063,1.3693994381004,1.45833162443629,0.994120294935209,70.0899726449634
13.4805555555556,1.36927958712684,1.45829570472258,0.993644850010872,70.0908459665233
13.4806547619048,1.36915974981684,1.45825975108568,0.993169631874518,70.091719174472
13.480753968254,1.36903992616714,1.45822376354496,0.992694640422846,70.0925922688389
13.4808531746032,1.36892011617447,1.45818774211978,0.992219875552585,70.0934652496531
13.4809523809524,1.36880031983556,1.45815168682945,0.991745337160461,70.0943381169442
13.4810515873016,1.36868053714716,1.45811559769333,0.991271025143283,70.0952108707415
13.4811507936508,1.36856076810601,1.45807947473072,0.990796939397845,70.0960835110742
13.48125,1.36844101270886,1.45804331796095,0.990323079821022,70.0969560379718
13.4813492063492,1.36832127095246,1.45800712740332,0.989849446309674,70.0978284514635
13.4814484126984,1.36820154283358,1.45797090307714,0.989376038760746,70.0987007515787
13.4815476190476,1.36808182834897,1.45793464500168,0.988902857071163,70.0995729383467
13.4816468253968,1.36796212749541,1.45789835319625,0.988429901137936,70.1004450117966
13.481746031746,1.36784244026967,1.4578620276801,0.98795717085806,70.1013169719579
13.4818452380952,1.36772276666853,1.45782566847251,0.987484666128611,70.1021888188598
13.4819444444444,1.36760310668877,1.45778927559274,0.98701238684665,70.1030605525316
13.4820436507936,1.36748346032718,1.45775284906004,0.986540332909323,70.1039321730024
13.4821428571429,1.36736382758056,1.45771638889365,0.986068504213756,70.1048036803016
13.4822420634921,1.36724420844569,1.4576798951128,0.985596900657149,70.1056750744583
13.4823412698413,1.36712460291938,1.45764336773673,0.985125522136734,70.1065463555018
13.4824404761905,1.36700501099845,1.45760680678465,0.984654368549739,70.1074175234613
13.4825396825397,1.36688543267969,1.45757021227578,0.984183439793478,70.108288578366
13.4826388888889,1.36676586795993,1.45753358422931,0.983712735765244,70.1091595202451
13.4827380952381,1.36664631683599,1.45749692266444,0.983242256362417,70.1100303491277
13.4828373015873,1.36652677930469,1.45746022760036,0.982772001482359,70.110901065043
13.4829365079365,1.36640725536287,1.45742349905624,0.982301971022517,70.1117716680202
