0,0,0,2.5,0
13.5499007936508,1.28870734419076,1.42591074662105,0.711243891306275,70.67507669032
13.55,1.28859652735285,1.42585535964275,0.710903828777593,70.6758771072695
13.5500992063492,1.2884857230498,1.42579995032876,0.710563928912281,70.6766774287484
13.5501984126984,1.28837493128165,1.42574451869283,0.710224191630457,70.6774776547791
13.5502976190476,1.28826415204847,1.42568906474869,0.70988461685231,70.6782777853842
13.5503968253968,1.28815338535031,1.42563358851006,0.709545204498024,70.679077820586
13.550496031746,1.28804263118726,1.42557808999067,0.709205954487855,70.6798777604069
13.5505952380952,1.28793188955937,1.42552256920422,0.708866866742054,70.6806776048693
13.5506944444444,1.28782116046673,1.42546702616443,0.708527941180936,70.6814773539957
13.5507936507937,1.28771044390942,1.42541146088499,0.708189177724846,70.6822770078084
13.5508928571429,1.28759973988753,1.42535587337958,0.707850576294136,70.6830765663298
13.5509920634921,1.28748904840114,1.42530026366189,0.707512136809231,70.6838760295822
13.5510912698413,1.28737836945036,1.42524463174558,0.707173859190548,70.6846753975881
13.5511904761905,1.28726770303528,1.42518897764433,0.706835743358579,70.6854746703696
13.5512896825397,1.28715704915602,1.42513330137178,0.706497789233809,70.6862738479493
13.5513888888889,1.28704640781268,1.42507760294159,0.706159996736796,70.6870729303494
13.5514880952381,1.28693577900537,1.42502188236739,0.705822365788093,70.6878719175922
13.5515873015873,1.28682516273423,1.42496613966281,0.705484896308324,70.6886708097001
13.5516865079365,1.28671455899937,1.42491037484148,0.705147588218108,70.6894696066953
13.5517857142857,1.28660396780092,1.42485458791702,0.704810441438138,70.6902683086
13.5518849206349,1.28649338913902,1.42479877890303,0.704473455889101,70.6910669154367
13.5519841269841,1.2863828230138,1.42474294781311,0.704136631491754,70.6918654272275
13.5520833333333,1.28627226942542,1.42468709466085,0.703799968166852,70.6926638439948
13.5521825396825,1.28616172837401,1.42463121945984,0.703463465835211,70.6934621657607
13.5522817460317,1.28605119985975,1.42457532222365,0.70312712441768,70.6942603925474
13.552380952381,1.28594068388277,1.42451940296585,0.702790943835114,70.6950585243773
13.5524801587302,1.28583018044325,1.4244634617,0.702454924008438,70.6958565612725
13.5525793650794,1.28571968954134,1.42440749843965,0.702119064858574,70.6966545032553
13.5526785714286,1.28560921117724,1.42435151319834,0.701783366306516,70.6974523503478
13.5527777777778,1.28549874535111,1.42429550598961,0.701447828273251,70.6982501025722
13.552876984127,1.28538829206313,1.42423947682699,0.701112450679839,70.6990477599507
13.5529761904762,1.28527785131349,1.424183425724,0.700777233447337,70.6998453225055
13.5530753968254,1.28516742310239,1.42412735269414,0.70044217649687,70.7006427902586
13.5531746031746,1.28505700743002,1.42407125775092,0.700107279749562,70.7014401632324
13.5532738095238,1.28494660429657,1.42401514090784,0.699772543126606,70.7022374414488
13.553373015873,1.28483621370226,1.42395900217838,0.699437966549193,70.7030346249301
13.5534722222222,1.28472583564731,1.42390284157602,0.699103549938582,70.7038317136983
13.5535714285714,1.28461547013191,1.42384665911424,0.698769293216031,70.7046287077756
13.5536706349206,1.28450511715629,1.42379045480649,0.698435196302857,70.705425607184
13.5537698412698,1.28439477672068,1.42373422866624,0.698101259120414,70.7062224119456
13.553869047619,1.28428444882531,1.42367798070693,0.697767481590058,70.7070191220826
13.5539682539683,1.28417413347041,1.42362171094199,0.697433863633217,70.7078157376169
13.5540674603175,1.28406383065622,1.42356541938487,0.697100405171315,70.7086122585707
13.5541666666667,1.28395354038299,1.42350910604897,0.696767106125849,70.709408684966
13.5542658730159,1.28384326265095,1.42345277094773,0.696433966418309,70.7102050168247
13.5543650793651,1.28373299746038,1.42339641409454,0.696100985970257,70.711001254169
13.5544642857143,1.28362274481151,1.42334003550281,0.695768164703252,70.711797397021
13.5545634920635,1.28351250470463,1.42328363518592,0.695435502538923,70.7125934454024
13.5546626984127,1.28340227713999,1.42322721315726,0.695102999398896,70.7133893993355
13.5547619047619,1.28329206211787,1.4231707694302,0.694770655204866,70.7141852588421
13.5548611111111,1.28318185963854,1.42311430401812,0.694438469878526,70.7149810239442
13.5549603174603,1.28307166970229,1.42305781693436,0.694106443341639,70.7157766946639
13.5550595238095,1.2829614923094,1.42300130819229,0.693774575515965,70.716572271023
13.5551587301587,1.28285132746017,1.42294477780524,0.693442866323325,70.7173677530435
13.5552579365079,1.28274117515489,1.42288822578655,0.693111315685571,70.7181631407474
13.5553571428571,1.28263103539385,1.42283165214954,0.692779923524567,70.7189584341565
13.5554563492063,1.28252090817738,1.42277505690754,0.69244868976224,70.7197536332929
13.5555555555556,1.28241079350577,1.42271844007386,0.692117614320519,70.7205487381784
13.5556547619048,1.28230069137935,1.42266180166179,0.691786697121401,70.7213437488348
13.555753968254,1.28219060179843,1.42260514168464,0.691455938086881,70.7221386652842
13.5558531746032,1.28208052476334,1.42254846015569,0.691125337139022,70.7229334875484
13.5559523809524,1.2819704602744,1.42249175708822,0.690794894199886,70.7237282156492
13.5560515873016,1.28186040833196,1.4224350324955,0.690464609191604,70.7245228496084
13.5561507936508,1.28175036893634,1.42237828639079,0.690134482036306,70.7253173894481
13.55625,1.2816403420879,1.42232151878735,0.689804512656187,70.7261118351899
13.5563492063492,1.28153032778699,1.42226472969842,0.689474700973446,70.7269061868558
13.5564484126984,1.28142032603394,1.42220791913725,0.689145046910346,70.7277004444675
13.5565476190476,1.28131033682913,1.42215108711706,0.688815550389151,70.7284946080468
13.5566468253968,1.28120036017292,1.42209423365108,0.688486211332182,70.7292886776157
13.556746031746,1.28109039606567,1.42203735875253,0.688157029661798,70.7300826531957
13.5568452380952,1.28098044450776,1.4219804624346,0.68782800530036,70.7308765348088
13.5569444444444,1.28087050549956,1.4219235447105,0.687499138170303,70.7316703224766
13.5570436507937,1.28076057904145,1.42186660559341,0.687170428194054,70.732464016221
13.5571428571429,1.28065066513383,1.42180964509653,0.686841875294116,70.7332576160637
13.5572420634921,1.28054076377707,1.42175266323303,0.686513479392984,70.7340511220265
13.5573412698413,1.28043087497159,1.42169566001606,0.686185240413226,70.734844534131
13.5574404761905,1.28032099871778,1.4216386354588,0.685857158277405,70.735637852399
13.5575396825397,1.28021113501604,1.42158158957439,0.685529232908155,70.7364310768522
13.5576388888889,1.28010128386678,1.42152452237597,0.685201464228107,70.7372242075124
13.5577380952381,1.27999144527043,1.42146743387668,0.684873852159962,70.7380172444011
13.5578373015873,1.27988161922739,1.42141032408965,0.684546396626417,70.7388101875401
13.5579365079365,1.2797718057381,1.42135319302799,0.684219097550242,70.739603036951
13.5580357142857,1.27966200480298,1.42129604070481,0.6838919548542,70.7403957926556
13.5581349206349,1.27955221642247,1.42123886713322,0.683564968461118,70.7411884546754
13.5582341269841,1.27944244059701,1.42118167232632,0.683238138293854,70.7419810230321
13.5583333333333,1.27933267732703,1.42112445629718,0.682911464275275,70.7427734977473
13.5584325396825,1.279222926613,1.42106721905888,0.682584946328315,70.7435658788427
13.5585317460317,1.27911318845535,1.42100996062451,0.682258584375907,70.7443581663399
13.558630952381,1.27900346285456,1.42095268100711,0.681932378341054,70.7451503602604
13.5587301587302,1.27889374981107,1.42089538021975,0.681606328146755,70.7459424606259
13.5588293650794,1.27878404932537,1.42083805827547,0.681280433716079,70.7467344674579
13.5589285714286,1.27867436139791,1.4207807151873,0.680954694972093,70.7475263807781
13.5590277777778,1.27856468602919,1.42072335096829,0.680629111837933,70.7483182006079
13.559126984127,1.27845502321967,1.42066596563144,0.680303684236733,70.749109926969
13.5592261904762,1.27834537296985,1.42060855918979,0.679978412091696,70.7499015598828
13.5593253968254,1.27823573528021,1.42055113165632,0.679653295326023,70.7506930993709
13.5594246031746,1.27812611015126,1.42049368304404,0.679328333862983,70.7514845454548
13.5595238095238,1.27801649758349,1.42043621336595,0.679003527625846,70.7522758981561
13.559623015873,1.27790689757741,1.42037872263501,0.678678876537938,70.7530671574962
13.5597222222222,1.27779731013353,1.42032121086422,0.678354380522622,70.7538583234967
13.5598214285714,1.27768773525236,1.42026367806653,0.678030039503266,70.754649396179
13.5599206349206,1.27757817293442,1.4202061242549,0.677705853403308,70.7554403755645
13.5600198412698,1.27746862318024,1.42014854944228,0.677381822146182,70.7562312616748
13.560119047619,1.27735908599035,1.42009095364161,0.677057945655394,70.7570220545313
13.5602182539683,1.27724956136528,1.42003333686584,0.676734223854445,70.7578127541555
13.5603174603175,1.27714004930557,1.41997569912788,0.676410656666909,70.7586033605687
13.5604166666667,1.27703054981175,1.41991804044065,0.676087244016353,70.7593938737925
13.5605158730159,1.27692106288439,1.41986036081706,0.675763985826417,70.7601842938481
13.5606150793651,1.27681158852403,1.41980266027002,0.675440882020736,70.7609746207571
13.5607142857143,1.27670212673124,1.41974493881242,0.675117932523017,70.7617648545408
13.5608134920635,1.27659267750656,1.41968719645714,0.674795137256963,70.7625549952206
13.5609126984127,1.27648324085058,1.41962943321706,0.674472496146347,70.7633450428179
13.5610119047619,1.27637381676386,1.41957164910506,0.674150009114939,70.764134997354
13.5611111111111,1.27626440524698,1.419513844134,0.673827676086569,70.7649248588503
13.5612103174603,1.27615500630052,1.41945601831672,0.673505496985102,70.7657146273282
13.5613095238095,1.27604561992506,1.41939817166608,0.673183471734409,70.7665043028089
13.5614087301587,1.2759362461212,1.41934030419491,0.67286160025843,70.7672938853138
13.5615079365079,1.27582688488954,1.41928241591604,0.672539882481103,70.7680833748642
13.5616071428571,1.27571753623067,1.4192245068423,0.672218318326434,70.7688727714814
13.5617063492064,1.27560820014519,1.4191665769865,0.67189690771843,70.7696620751867
13.5618055555556,1.27549887663373,1.41910862636144,0.671575650581164,70.7704512860015
13.5619047619048,1.27538956569689,1.41905065497993,0.671254546838707,70.7712404039469
13.562003968254,1.27528026733529,1.41899266285475,0.670933596415203,70.7720294290442
13.5621031746032,1.27517098154956,1.41893464999868,0.670612799234788,70.7728183613147
13.5622023809524,1.27506170834032,1.41887661642451,0.670292155221672,70.7736072007796
13.5623015873016,1.27495244770821,1.41881856214498,0.66997166430006,70.7743959474603
13.5624007936508,1.27484319965388,1.41876048717287,0.669651326394228,70.7751846013778
13.5625,1.27473396417795,1.41870239152092,0.669331141428448,70.7759731625534
13.5625992063492,1.27462474128108,1.41864427520188,0.669011109327054,70.7767616310083
13.5626984126984,1.27451553096392,1.41858613822847,0.668691230014412,70.7775500067638
13.5627976190476,1.27440633322713,1.41852798061343,0.668371503414897,70.7783382898409
13.5628968253968,1.27429714807138,1.41846980236946,0.668051929452949,70.7791264802609
13.562996031746,1.27418797549732,1.41841160350929,0.667732508053011,70.779914578045
13.5630952380952,1.27407881550563,1.41835338404561,0.667413239139592,70.7807025832142
13.5631944444444,1.27396966809699,1.41829514399112,0.6670941226372,70.7814904957898
13.5632936507936,1.27386053327207,1.4182368833585,0.66677515847041,70.7822783157928
13.5633928571429,1.27375141103157,1.41817860216042,0.666456346563798,70.7830660432445
13.5634920634921,1.27364230137618,1.41812030040957,0.666137686842007,70.7838536781659
13.5635912698413,1.27353320430658,1.4180619781186,0.665819179229679,70.7846412205781
13.5636904761905,1.27342411982348,1.41800363530016,0.665500823651525,70.7854286705022
13.5637896825397,1.27331504792759,1.4179452719669,0.665182620032252,70.7862160279593
13.5638888888889,1.27320598861962,1.41788688813146,0.664864568296639,70.7870032929705
13.5639880952381,1.27309694190027,1.41782848380647,0.664546668369462,70.7877904655569
13.5640873015873,1.27298790777027,1.41777005900455,0.664228920175556,70.7885775457395
13.5641865079365,1.27287888623034,1.4177116137383,0.66391132363979,70.7893645335393
13.5642857142857,1.27276987728122,1.41765314802035,0.663593878687041,70.7901514289774
13.5643849206349,1.27266088092363,1.41759466186328,0.663276585242253,70.7909382320749
13.5644841269841,1.27255189715831,1.41753615527969,0.66295944323037,70.7917249428527
13.5645833333333,1.27244292598601,1.41747762828215,0.662642452576404,70.7925115613318
13.5646825396825,1.27233396740748,1.41741908088324,0.662325613205365,70.7932980875333
13.5647817460317,1.27222502142346,1.41736051309553,0.662008925042332,70.794084521478
13.564880952381,1.27211608803471,1.41730192493157,0.661692388012383,70.7948708631872
13.5649801587302,1.272007167242,1.41724331640391,0.661376002040663,70.7956571126815
13.5650793650794,1.27189825904609,1.41718468752509,0.661059767052317,70.7964432699822
13.5651785714286,1.27178936344776,1.41712603830766,0.660743682972558,70.7972293351099
13.5652777777778,1.27168048044778,1.41706736876412,0.660427749726597,70.7980153080859
13.565376984127,1.27157161004693,1.417008678907,0.660111967239715,70.7988011889308
13.5654761904762,1.27146275224599,1.41694996874882,0.659796335437189,70.7995869776658
13.5655753968254,1.27135390704577,1.41689123830206,0.659480854244357,70.8003726743116
13.5656746031746,1.27124507444705,1.41683248757922,0.659165523586592,70.8011582788892
13.5657738095238,1.27113625445062,1.4167737165928,0.658850343389272,70.8019437914194
13.565873015873,1.27102744705731,1.41671492535526,0.658535313577846,70.8027292119232
13.5659722222222,1.27091865226792,1.41665611387907,0.658220434077758,70.8035145404214
13.5660714285714,1.27080987008326,1.4165972821767,0.657905704814523,70.8042997769348
13.5661706349206,1.27070110050415,1.4165384302606,0.657591125713655,70.8050849214844
13.5662698412698,1.27059234353141,1.41647955814322,0.657276696700734,70.8058699740909
13.566369047619,1.27048359916588,1.41642066583699,0.656962417701341,70.8066549347753
13.5664682539683,1.27037486740839,1.41636175335433,0.656648288641124,70.8074398035582
13.5665674603175,1.27026614825976,1.41630282070768,0.65633430944573,70.8082245804605
13.5666666666667,1.27015744172086,1.41624386790945,0.656020480040875,70.8090092655031
13.5667658730159,1.27004874779252,1.41618489497204,0.655706800352272,70.8097938587066
13.5668650793651,1.26994006647561,1.41612590190784,0.655393270305704,70.8105783600919
13.5669642857143,1.26983139777096,1.41606688872925,0.655079889826952,70.8113627696798
13.5670634920635,1.26972274167945,1.41600785544865,0.654766658841857,70.812147087491
13.5671626984127,1.26961409820195,1.41594880207841,0.654453577276293,70.8129313135463
13.5672619047619,1.26950546733932,1.41588972863089,0.654140645056142,70.8137154478664
13.5673611111111,1.26939684909244,1.41583063511846,0.653827862107352,70.8144994904719
13.5674603174603,1.26928824346219,1.41577152155346,0.653515228355874,70.8152834413838
13.5675595238095,1.26917965044946,1.41571238794823,0.653202743727724,70.8160673006226
13.5676587301587,1.26907107005514,1.4156532343151,0.652890408148917,70.8168510682091
13.5677579365079,1.26896250228012,1.41559406066641,0.652578221545538,70.8176347441639
13.5678571428571,1.2688539471253,1.41553486701447,0.652266183843669,70.8184183285077
13.5679563492063,1.26874540459159,1.41547565337158,0.651954294969461,70.8192018212613
13.5680555555556,1.2686368746799,1.41541641975005,0.651642554849064,70.8199852224452
13.5681547619048,1.26852835739114,1.41535716616217,0.651330963408695,70.8207685320802
13.568253968254,1.26841985272623,1.41529789262022,0.651019520574571,70.8215517501868
13.5683531746032,1.26831136068609,1.41523859913649,0.650708226272978,70.8223348767856
13.5684523809524,1.26820288127165,1.41517928572323,0.650397080430198,70.8231179118974
13.5685515873016,1.26809441448385,1.41511995239272,0.650086082972575,70.8239008555428
13.5686507936508,1.26798596032362,1.41506059915721,0.649775233826486,70.8246837077422
13.56875,1.26787751879191,1.41500122602893,0.649464532918316,70.8254664685164
13.5688492063492,1.26776908988966,1.41494183302013,0.649153980174515,70.8262491378858
13.5689484126984,1.26766067361783,1.41488242014303,0.648843575521536,70.8270317158711
13.5690476190476,1.26755226997737,1.41482298740986,0.648533318885898,70.8278142024928
13.5691468253968,1.26744387896924,1.41476353483282,0.648223210194119,70.8285965977716
13.569246031746,1.26733550059442,1.41470406242413,0.647913249372785,70.8293789017278
13.5693452380952,1.26722713485386,1.41464457019598,0.647603436348483,70.8301611143821
13.5694444444444,1.26711878174855,1.41458505816056,0.647293771047864,70.830943235755
13.5695436507937,1.26701044127947,1.41452552633004,0.646984253397583,70.8317252658669
13.5696428571429,1.26690211344761,1.41446597471661,0.646674883324358,70.8325072047385
13.5697420634921,1.26679379825395,1.41440640333242,0.64636566075491,70.8332890523901
13.5698412698413,1.26668549569949,1.41434681218964,0.646056585616025,70.8340708088423
13.5699404761905,1.26657720578522,1.41428720130041,0.645747657834489,70.8348524741155
13.5700396825397,1.26646892851216,1.41422757067687,0.645438877337149,70.8356340482303
13.5701388888889,1.26636066388131,1.41416792033115,0.645130244050885,70.836415531207
13.5702380952381,1.26625241189369,1.41410825027538,0.644821757902582,70.8371969230661
13.5703373015873,1.26614417255032,1.41404856052168,0.644513418819195,70.837978223828
13.5704365079365,1.26603594585221,1.41398885108215,0.644205226727679,70.8387594335131
13.5705357142857,1.2659277318004,1.4139291219689,0.643897181555055,70.839540552142
13.5706349206349,1.26581953039591,1.41386937319401,0.643589283228345,70.8403215797349
13.5707341269841,1.2657113416398,1.41380960476958,0.643281531674636,70.8411025163122
13.5708333333333,1.2656031655331,1.41374981670767,0.642973926821017,70.8418833618944
13.5709325396825,1.26549500207685,1.41369000902036,0.642666468594644,70.8426641165018
13.5710317460317,1.26538685127212,1.4136301817197,0.642359156922672,70.8434447801549
13.571130952381,1.26527871311995,1.41357033481776,0.642051991732322,70.8442253528738
13.5712301587302,1.2651705876214,1.41351046832657,0.64174497295082,70.845005834679
13.5713293650794,1.26506247477756,1.41345058225816,0.641438100505451,70.8457862255908
13.5714285714286,1.26495437458947,1.41339067662458,0.641131374323508,70.8465665256296
13.5715277777778,1.26484628705823,1.41333075143783,0.640824794332336,70.8473467348157
13.571626984127,1.26473821218491,1.41327080670994,0.640518360459319,70.8481268531692
13.5717261904762,1.26463014997059,1.4132108424529,0.640212072631846,70.8489068807107
13.5718253968254,1.26452210041637,1.41315085867871,0.639905930777374,70.8496868174602
13.5719246031746,1.26441406352335,1.41309085539936,0.639599934823359,70.8504666634382
13.5720238095238,1.26430603929261,1.41303083262683,0.639294084697326,70.8512464186649
13.572123015873,1.26419802772527,1.41297079037309,0.638988380326799,70.8520260831605
13.5722222222222,1.26409002882244,1.41291072865011,0.638682821639368,70.8528056569452
13.5723214285714,1.26398204258522,1.41285064746985,0.638377408562624,70.8535851400394
13.5724206349206,1.26387406901474,1.41279054684424,0.638072141024227,70.8543645324632
13.5725198412698,1.26376610811211,1.41273042678523,0.637767018951832,70.8551438342368
13.572619047619,1.26365815987848,1.41267028730476,0.637462042273166,70.8559230453805
13.5727182539683,1.26355022431497,1.41261012841474,0.637157210915953,70.8567021659144
13.5728174603175,1.26344230142272,1.4125499501271,0.636852524807985,70.8574811958588
13.5729166666667,1.26333439120286,1.41248975245373,0.636547983877054,70.8582601352338
13.5730158730159,1.26322649365656,1.41242953540655,0.636243588051011,70.8590389840596
13.5731150793651,1.26311860878496,1.41236929899745,0.63593933725774,70.8598177423562
13.5732142857143,1.26301073658921,1.4123090432383,0.635635231425133,70.860596410144
13.5733134920635,1.26290287707048,1.41224876814098,0.635331270481149,70.861374987443
13.5734126984127,1.26279503022993,1.41218847371736,0.63502745435375,70.8621534742733
13.5735119047619,1.26268719606874,1.41212815997931,0.634723782970959,70.8629318706551
13.5736111111111,1.26257937458808,1.41206782693867,0.634420256260804,70.8637101766084
13.5737103174603,1.26247156578913,1.41200747460729,0.63411687415138,70.8644883921534
13.5738095238095,1.26236376967307,1.411947102997,0.633813636570778,70.8652665173101
13.5739087301587,1.26225598624111,1.41188671211963,0.63351054344716,70.8660445520987
13.5740079365079,1.26214821549442,1.41182630198701,0.633207594708686,70.8668224965391
13.5741071428571,1.26204045743421,1.41176587261094,0.632904790283583,70.8676003506515
13.5742063492063,1.26193271206168,1.41170542400322,0.632602130100079,70.8683781144559
13.5743055555556,1.26182497937805,1.41164495617566,0.63229961408647,70.8691557879722
13.5744047619048,1.26171725938452,1.41158446914003,0.631997242171048,70.8699333712207
13.574503968254,1.26160955208232,1.41152396290813,0.631695014282168,70.8707108642212
13.5746031746032,1.26150185747267,1.41146343749172,0.631392930348215,70.8714882669938
13.5747023809524,1.26139417555679,1.41140289290257,0.631090990297585,70.8722655795584
13.5748015873016,1.26128650633592,1.41134232915243,0.63078919405874,70.8730428019351
13.5749007936508,1.2611788498113,1.41128174625305,0.630487541560142,70.8738199341439
13.575,1.26107120598417,1.41122114421617,0.630186032730319,70.8745969762047
13.5750992063492,1.26096357485577,1.41116052305352,0.629884667497802,70.8753739281374
13.5751984126984,1.26085595642735,1.41109988277682,0.629583445791186,70.876150789962
13.5752976190476,1.26074835070018,1.4110392233978,0.629282367539067,70.8769275616985
13.5753968253968,1.26064075754402,1.41097854497782,0.628981432685673,70.877704243416
13.575496031746,1.26053317659037,1.41091784766773,0.628680641206338,70.8784808352724
13.5755952380952,1.26042560781469,1.41085713148788,0.628379993038708,70.8792573372958
13.5756944444444,1.26031805121422,1.41079639645038,0.62807948811792,70.8800337495062
13.5757936507936,1.26021050678623,1.41073564256733,0.627779126379163,70.8808100719238
13.5758928571429,1.26010297452796,1.41067486985084,0.627478907757615,70.8815863045685
13.5759920634921,1.25999545443669,1.410614078313,0.627178832188498,70.8823624474604
13.5760912698413,1.25988794650967,1.4105532679659,0.626878899607057,70.8831385006195
13.5761904761905,1.25978045074416,1.41049243882163,0.62657910994853,70.8839144640657
13.5762896825397,1.25967296713744,1.41043159089226,0.626279463148212,70.8846903378191
13.5763888888889,1.25956549568676,1.41037072418987,0.625979959141383,70.8854661218997
13.5764880952381,1.2594580363894,1.41030983872654,0.625680597863378,70.8862418163274
13.5765873015873,1.25935058924262,1.41024893451434,0.625381379249519,70.8870174211223
13.5766865079365,1.2592431542437,1.41018801156532,0.625082303235183,70.8877929363043
13.5767857142857,1.2591357313899,1.41012706989155,0.624783369755732,70.8885683618934
13.5768849206349,1.25902832067851,1.41006610950508,0.624484578746584,70.8893436979096
13.5769841269841,1.2589209221068,1.41000513041796,0.624185930143145,70.8901189443728
13.5770833333333,1.25881353567204,1.40994413264224,0.623887423880872,70.8908941013029
13.5771825396825,1.25870616137153,1.40988311618996,0.623589059895214,70.89166916872
13.5772817460317,1.25859879920253,1.40982208107316,0.623290838121669,70.892444146644
13.577380952381,1.25849144916233,1.40976102730387,0.622992758495725,70.8932190350948
13.5774801587302,1.25838411124822,1.40969995489412,0.622694820952916,70.8939938340924
13.5775793650794,1.25827678545748,1.40963886385593,0.622397025428796,70.8947685436566
13.5776785714286,1.25816947178741,1.40957775420132,0.622099371858914,70.8955431638074
13.5777777777778,1.25806217023528,1.40951662594231,0.621801860178874,70.8963176945648
13.577876984127,1.25795488079839,1.40945547909091,0.621504490324268,70.8970921359485
13.5779761904762,1.25784760347404,1.40939431365912,0.62120726223074,70.8978664879786
13.5780753968254,1.25774033825952,1.40933312965895,0.620910175833923,70.8986407506749
13.5781746031746,1.25763308515212,1.4092719271024,0.620613231069503,70.8994149240573
13.5782738095238,1.25752584414914,1.40921070600144,0.620316427873154,70.9001890081458
13.578373015873,1.25741861524789,1.40914946636809,0.620019766180604,70.9009630029601
13.5784722222222,1.25731139844566,1.40908820821431,0.619723245927568,70.9017369085202
13.5785714285714,1.25720419373976,1.4090269315521,0.619426867049815,70.9025107248459
13.5786706349206,1.25709700112749,1.40896563639341,0.619130629483103,70.9032844519571
13.5787698412698,1.25698982060615,1.40890432275024,0.61883453316324,70.9040580898737
13.578869047619,1.25688265217306,1.40884299063453,0.618538578026027,70.9048316386155
13.5789682539683,1.25677549582553,1.40878164005827,0.618242764007305,70.9056050982023
13.5790674603175,1.25666835156086,1.40872027103339,0.617947091042939,70.9063784686541
13.5791666666667,1.25656121937637,1.40865888357186,0.61765155906879,70.9071517499906
13.5792658730159,1.25645409926937,1.40859747768563,0.617356168020771,70.9079249422316
13.5793650793651,1.25634699123718,1.40853605338663,0.617060917834783,70.908698045397
13.5794642857143,1.25623989527713,1.40847461068681,0.616765808446783,70.9094710595067
13.5795634920635,1.25613281138651,1.40841314959811,0.616470839792713,70.9102439845803
13.5796626984127,1.25602573956267,1.40835167013246,0.616176011808568,70.9110168206378
13.5797619047619,1.25591867980291,1.40829017230177,0.615881324430335,70.9117895676989
13.5798611111111,1.25581163210457,1.40822865611799,0.61558677759405,70.9125622257835
13.5799603174603,1.25570459646497,1.40816712159302,0.61529237123574,70.9133347949113
13.5800595238095,1.25559757288145,1.40810556873877,0.614998105291483,70.914107275102
13.5801587301587,1.25549056135132,1.40804399756716,0.614703979697347,70.9148796663756
13.5802579365079,1.25538356187192,1.4079824080901,0.614409994389452,70.9156519687516
13.5803571428571,1.25527657444058,1.40792080031947,0.614116149303907,70.9164241822501
13.5804563492064,1.25516959905464,1.40785917426718,0.613822444376866,70.9171963068906
13.5805555555556,1.25506263571143,1.40779752994512,0.613528879544502,70.9179683426929
13.5806547619048,1.25495568440829,1.40773586736518,0.613235454742987,70.9187402896769
13.580753968254,1.25484874514257,1.40767418653924,0.612942169908545,70.9195121478621
13.5808531746032,1.25474181791159,1.40761248747917,0.612649024977387,70.9202839172685
13.5809523809524,1.25463490271271,1.40755077019686,0.612356019885779,70.9210555979156
13.5810515873016,1.25452799954327,1.40748903470417,0.612063154569974,70.9218271898233
13.5811507936508,1.25442110840061,1.40742728101296,0.611770428966279,70.9225986930112
13.58125,1.25431422928208,1.4073655091351,0.611477843010989,70.9233701074992
13.5813492063492,1.25420736218504,1.40730371908244,0.611185396640451,70.9241414333067
13.5814484126984,1.25410050710683,1.40724191086683,0.610893089791002,70.9249126704537
13.5815476190476,1.2539936640448,1.40718008450013,0.610600922399031,70.9256838189598
13.5816468253968,1.25388683299631,1.40711823999417,0.610308894400916,70.9264548788446
13.581746031746,1.25378001395872,1.4070563773608,0.610017005733088,70.9272258501279
13.5818452380952,1.25367320692939,1.40699449661184,0.609725256331965,70.9279967328294
13.5819444444444,1.25356641190566,1.40693259775913,0.609433646134011,70.9287675269687
13.5820436507937,1.25345962888491,1.4068706808145,0.609142175075711,70.9295382325655
13.5821428571429,1.2533528578645,1.40680874578976,0.608850843093546,70.9303088496394
13.5822420634921,1.25324609884179,1.40674679269672,0.60855965012405,70.9310793782102
13.5823412698413,1.25313935181414,1.40668482154721,0.608268596103746,70.9318498182975
13.5824404761905,1.25303261677893,1.40662283235303,0.607977680969209,70.9326201699208
13.5825396825397,1.25292589373352,1.40656082512599,0.607686904657003,70.9333904330999
13.5826388888889,1.25281918267529,1.40649879987787,0.607396267103744,70.9341606078545
13.5827380952381,1.2527124836016,1.40643675662048,0.607105768246038,70.934930694204
13.5828373015873,1.25260579650984,1.40637469536561,0.606815408020543,70.9357006921682
13.5829365079365,1.25249912139737,1.40631261612504,0.606525186363905,70.9364706017667
13.5830357142857,1.25239245826158,1.40625051891055,0.606235103212825,70.9372404230191
13.5831349206349,1.25228580709985,1.40618840373393,0.60594515850399,70.938010155945
13.5832341269841,1.25217916790955,1.40612627060693,0.60565535217414,70.9387798005639
