0,0,0,2.5,0
13.5833333333333,1.25207254068806,1.40606411954134,0.605365684160006,70.9395493568956
13.5834325396825,1.25196592543278,1.4060019505489,0.605076154398361,70.9403188249595
13.5835317460317,1.25185932214109,1.4059397636414,0.604786762826,70.9410882047753
13.583630952381,1.25175273081038,1.40587755883057,0.604497509379715,70.9418574963626
13.5837301587302,1.25164615143803,1.40581533612817,0.60420839399635,70.9426266997409
13.5838293650794,1.25153958402143,1.40575309554594,0.603919416612738,70.9433958149298
13.5839285714286,1.25143302855799,1.40569083709562,0.603630577165765,70.9441648419488
13.5840277777778,1.25132648504509,1.40562856078896,0.603341875592304,70.9449337808176
13.584126984127,1.25121995348012,1.40556626663769,0.603053311829282,70.9457026315556
13.5842261904762,1.2511134338605,1.40550395465352,0.602764885813616,70.9464713941824
13.5843253968254,1.2510069261836,1.4054416248482,0.602476597482273,70.9472400687175
13.5844246031746,1.25090043044685,1.40537927723343,0.602188446772211,70.9480086551806
13.5845238095238,1.25079394664763,1.40531691182093,0.601900433620439,70.948777153591
13.584623015873,1.25068747478336,1.40525452862242,0.601612557963956,70.9495455639684
13.5847222222222,1.25058101485144,1.40519212764959,0.601324819739812,70.9503138863322
13.5848214285714,1.25047456684927,1.40512970891415,0.601037218885047,70.9510821207019
13.5849206349206,1.25036813077426,1.4050672724278,0.600749755336746,70.9518502670972
13.5850198412698,1.25026170662384,1.40500481820223,0.600462429032015,70.9526183255374
13.585119047619,1.2501552943954,1.40494234624912,0.600175239907953,70.953386296042
13.5852182539683,1.25004889408637,1.40487985658017,0.599888187901717,70.9541541786306
13.5853174603175,1.24994250569415,1.40481734920705,0.59960127295045,70.9549219733226
13.5854166666667,1.24983612921618,1.40475482414144,0.599314494991346,70.9556896801375
13.5855158730159,1.24972976464985,1.40469228139501,0.599027853961591,70.9564572990948
13.5856150793651,1.24962341199261,1.40462972097942,0.598741349798422,70.9572248302139
13.5857142857143,1.24951707124186,1.40456714290634,0.598454982439065,70.9579922735143
13.5858134920635,1.24941074239504,1.40450454718742,0.598168751820798,70.9587596290155
13.5859126984127,1.24930442544956,1.40444193383432,0.597882657880889,70.9595268967369
13.5860119047619,1.24919812040286,1.40437930285869,0.597596700556658,70.9602940766979
13.5861111111111,1.24909182725237,1.40431665427216,0.597310879785413,70.961061168918
13.5862103174603,1.24898554599551,1.40425398808639,0.597025195504515,70.9618281734166
13.5863095238095,1.24887927662972,1.404191304313,0.596739647651315,70.9625950902131
13.5864087301587,1.24877301915243,1.40412860296363,0.596454236163208,70.963361919327
13.5865079365079,1.24866677356108,1.4040658840499,0.596168960977608,70.9641286607777
13.5866071428571,1.24856053985311,1.40400314758344,0.595883822031929,70.9648953145845
13.5867063492063,1.24845431802595,1.40394039357587,0.595598819263633,70.9656618807669
13.5868055555556,1.24834810807705,1.40387762203879,0.595313952610176,70.9664283593443
13.5869047619048,1.24824191000385,1.40381483298381,0.595029222009063,70.967194750336
13.587003968254,1.24813572380378,1.40375202642255,0.594744627397789,70.9679610537615
13.5871031746032,1.24802954947431,1.4036892023666,0.594460168713902,70.9687272696402
13.5872023809524,1.24792338701287,1.40362636082755,0.594175845894937,70.9694933979913
13.5873015873016,1.24781723641691,1.40356350181701,0.593891658878484,70.9702594388343
13.5874007936508,1.24771109768389,1.40350062534654,0.59360760760212,70.9710253921886
13.5875,1.24760497081126,1.40343773142775,0.593323692003475,70.9717912580734
13.5875992063492,1.24749885579646,1.4033748200722,0.593039912020169,70.9725570365082
13.5876984126984,1.24739275263697,1.40331189129147,0.592756267589872,70.9733227275123
13.5877976190476,1.24728666133023,1.40324894509713,0.592472758650246,70.974088331105
13.5878968253968,1.2471805818737,1.40318598150075,0.592189385138996,70.9748538473057
13.587996031746,1.24707451426484,1.40312300051388,0.591906146993845,70.9756192761336
13.5880952380952,1.24696845850112,1.40306000214807,0.591623044152519,70.9763846176082
13.5881944444444,1.24686241458,1.40299698641489,0.59134007655279,70.9771498717487
13.5882936507937,1.24675638249895,1.40293395332588,0.591057244132424,70.9779150385745
13.5883928571429,1.24665036225543,1.40287090289258,0.590774546829236,70.9786801181048
13.5884920634921,1.24654435384691,1.40280783512654,0.590491984581032,70.9794451103589
13.5885912698413,1.24643835727087,1.40274475003927,0.590209557325669,70.9802100153562
13.5886904761905,1.24633237252476,1.40268164764232,0.589927265000994,70.9809748331159
13.5887896825397,1.24622639960608,1.40261852794721,0.589645107544906,70.9817395636573
13.5888888888889,1.24612043851229,1.40255539096546,0.589363084895293,70.9825042069998
13.5889880952381,1.24601448924088,1.40249223670858,0.589081196990095,70.9832687631625
13.5890873015873,1.24590855178931,1.40242906518809,0.588799443767242,70.9840332321647
13.5891865079365,1.24580262615508,1.4023658764155,0.588517825164715,70.9847976140257
13.5892857142857,1.24569671233566,1.40230267040231,0.588236341120486,70.9855619087647
13.5893849206349,1.24559081032853,1.40223944716001,0.587954991572568,70.9863261164011
13.5894841269841,1.24548492013119,1.4021762067001,0.587673776458999,70.9870902369539
13.5895833333333,1.24537904174112,1.40211294903408,0.587392695717812,70.9878542704426
13.5896825396825,1.24527317515581,1.40204967417342,0.58711174928709,70.9886182168862
13.5897817460317,1.24516732037275,1.40198638212961,0.586830937104909,70.9893820763041
13.589880952381,1.24506147738943,1.40192307291413,0.586550259109394,70.9901458487153
13.5899801587302,1.24495564620335,1.40185974653844,0.586269715238663,70.9909095341393
13.5900793650794,1.24484982681199,1.40179640301401,0.585989305430881,70.9916731325952
13.5901785714286,1.24474401921287,1.40173304235231,0.585709029624207,70.9924366441021
13.5902777777778,1.24463822340347,1.4016696645648,0.58542888775685,70.9932000686793
13.590376984127,1.2445324393813,1.40160626966293,0.585148879767007,70.9939634063459
13.5904761904762,1.24442666714386,1.40154285765815,0.58486900559293,70.9947266571212
13.5905753968254,1.24432090668865,1.40147942856191,0.584589265172859,70.9954898210243
13.5906746031746,1.24421515801319,1.40141598238565,0.584309658445084,70.9962528980744
13.5907738095238,1.24410942111497,1.4013525191408,0.584030185347888,70.9970158882907
13.590873015873,1.2440036959915,1.40128903883879,0.583750845819596,70.9977787916923
13.5909722222222,1.2438979826403,1.40122554149107,0.583471639798553,70.9985416082984
13.5910714285714,1.24379228105888,1.40116202710904,0.583192567223104,70.9993043381282
13.5911706349206,1.24368659124475,1.40109849570413,0.582913628031643,71.0000669812007
13.5912698412698,1.24358091319543,1.40103494728775,0.582634822162555,71.0008295375352
13.591369047619,1.24347524690843,1.40097138187132,0.582356149554277,71.0015920071507
13.5914682539683,1.24336959238127,1.40090779946624,0.582077610145234,71.0023543900665
13.5915674603175,1.24326394961148,1.4008442000839,0.581799203873905,71.0031166863015
13.5916666666667,1.24315831859657,1.40078058373572,0.581520930678757,71.003878895875
13.5917658730159,1.24305269933408,1.40071695043308,0.58124279049831,71.004641018806
13.5918650793651,1.24294709182151,1.40065330018736,0.580964783271072,71.0054030551136
13.5919642857143,1.24284149605641,1.40058963300996,0.580686908935604,71.006165004817
13.5920634920635,1.2427359120363,1.40052594891225,0.580409167430456,71.0069268679353
13.5921626984127,1.24263033975871,1.40046224790561,0.58013155869423,71.0076886444875
13.5922619047619,1.24252477922118,1.4003985300014,0.579854082665519,71.0084503344927
13.5923611111111,1.24241923042123,1.400334795211,0.579576739282956,71.00921193797
13.5924603174603,1.2423136933564,1.40027104354577,0.579299528485199,71.0099734549384
13.5925595238095,1.24220816802423,1.40020727501706,0.579022450210902,71.0107348854171
13.5926587301587,1.24210265442226,1.40014348963622,0.57874550439877,71.0114962294251
13.5927579365079,1.24199715254803,1.40007968741461,0.578468690987497,71.0122574869814
13.5928571428571,1.24189166239908,1.40001586836358,0.578192009915831,71.0130186581051
13.5929563492064,1.24178618397295,1.39995203249444,0.577915461122509,71.0137797428153
13.5930555555556,1.24168071726719,1.39988817981856,0.577639044546317,71.0145407411309
13.5931547619048,1.24157526227935,1.39982431034725,0.577362760126035,71.015301653071
13.593253968254,1.24146981900697,1.39976042409184,0.577086607800491,71.0160624786547
13.5933531746032,1.24136438744761,1.39969652106365,0.576810587508505,71.0168232179009
13.5934523809524,1.24125896759882,1.39963260127401,0.576534699188948,71.0175838708287
13.5935515873016,1.24115355945814,1.39956866473422,0.576258942780681,71.0183444374571
13.5936507936508,1.24104816302315,1.3995047114556,0.575983318222614,71.019104917805
13.59375,1.24094277829138,1.39944074144944,0.575707825453651,71.0198653118915
13.5938492063492,1.24083740526041,1.39937675472705,0.575432464412738,71.0206256197356
13.5939484126984,1.24073204392779,1.39931275129972,0.57515723503884,71.0213858413562
13.5940476190476,1.24062669429109,1.39924873117875,0.574882137270923,71.0221459767724
13.5941468253968,1.24052135634786,1.39918469437542,0.574607171048001,71.0229060260031
13.594246031746,1.24041603009567,1.39912064090102,0.57433233630908,71.0236659890673
13.5943452380952,1.2403107155321,1.39905657076682,0.574057632993217,71.0244258659839
13.5944444444444,1.24020541265471,1.39899248398409,0.573783061039459,71.0251856567719
13.5945436507936,1.24010012146106,1.39892838056411,0.573508620386904,71.0259453614503
13.5946428571429,1.23999484194873,1.39886426051813,0.57323431097464,71.026704980038
13.5947420634921,1.2398895741153,1.39880012385743,0.572960132741807,71.0274645125539
13.5948412698413,1.23978431795834,1.39873597059325,0.572686085627536,71.0282239590169
13.5949404761905,1.23967907347543,1.39867180073685,0.572412169571005,71.0289833194461
13.5950396825397,1.23957384066414,1.39860761429947,0.572138384511388,71.0297425938603
13.5951388888889,1.23946861952206,1.39854341129235,0.571864730387905,71.0305017822785
13.5952380952381,1.23936341004676,1.39847919172675,0.571591207139771,71.0312608847195
13.5953373015873,1.23925821223583,1.39841495561388,0.571317814706239,71.0320199012023
13.5954365079365,1.23915302608686,1.39835070296498,0.571044553026588,71.0327788317457
13.5955357142857,1.23904785159743,1.39828643379127,0.570771422040092,71.0335376763687
13.5956349206349,1.23894268876514,1.39822214810397,0.570498421686076,71.0342964350901
13.5957341269841,1.23883753758756,1.39815784591431,0.570225551903857,71.0350551079289
13.5958333333333,1.2387323980623,1.39809352723349,0.569952812632801,71.0358136949039
13.5959325396825,1.23862727018695,1.39802919207271,0.569680203812266,71.0365721960339
13.5960317460317,1.2385221539591,1.39796484044319,0.56940772538166,71.0373306113379
13.596130952381,1.23841704937635,1.39790047235611,0.569135377280383,71.0380889408348
13.5962301587302,1.23831195643629,1.39783608782268,0.568863159447882,71.0388471845432
13.5963293650794,1.23820687513654,1.39777168685409,0.5685910718236,71.0396053424822
13.5964285714286,1.23810180547468,1.39770726946151,0.568319114347027,71.0403634146706
13.5965277777778,1.23799674744832,1.39764283565613,0.568047286957644,71.0411214011271
13.596626984127,1.23789170105508,1.39757838544913,0.567775589594984,71.0418793018707
13.5967261904762,1.23778666629255,1.39751391885168,0.567504022198569,71.0426371169201
13.5968253968254,1.23768164315834,1.39744943587494,0.567232584707967,71.0433948462942
13.5969246031746,1.23757663165006,1.39738493653008,0.566961277062764,71.0441524900117
13.5970238095238,1.23747163176533,1.39732042082826,0.566690099202544,71.0449100480916
13.597123015873,1.23736664350176,1.39725588878063,0.566419051066945,71.0456675205526
13.5972222222222,1.23726166685697,1.39719134039835,0.566148132595591,71.0464249074134
13.5973214285714,1.23715670182856,1.39712677569255,0.565877343728161,71.047182208693
13.5974206349206,1.23705174841416,1.39706219467438,0.565606684404322,71.04793942441
13.5975198412698,1.2369468066114,1.39699759735497,0.565336154563792,71.0486965545833
13.597619047619,1.23684187641788,1.39693298374546,0.565065754146281,71.0494535992317
13.5977182539683,1.23673695783124,1.39686835385698,0.564795483091549,71.0502105583738
13.5978174603175,1.23663205084909,1.39680370770065,0.564525341339346,71.0509674320285
13.5979166666667,1.23652715546907,1.39673904528758,0.564255328829474,71.0517242202145
13.5980158730159,1.23642227168881,1.3966743666289,0.563985445501723,71.0524809229506
13.5981150793651,1.23631739950593,1.39660967173571,0.563715691295938,71.0532375402555
13.5982142857143,1.23621253891807,1.39654496061911,0.563446066151951,71.053994072148
13.5983134920635,1.23610768992285,1.39648023329022,0.563176570009639,71.0547505186468
13.5984126984127,1.23600285251793,1.39641548976012,0.562907202808899,71.0555068797706
13.5985119047619,1.23589802670092,1.39635073003991,0.562637964489626,71.0562631555382
13.5986111111111,1.23579321246947,1.39628595414068,0.562368854991766,71.0570193459682
13.5987103174603,1.23568840982122,1.39622116207351,0.562099874255256,71.0577754510794
13.5988095238095,1.23558361875382,1.39615635384949,0.561831022220084,71.0585314708905
13.5989087301587,1.23547883926489,1.39609152947967,0.561562298826227,71.0592874054202
13.5990079365079,1.2353740713521,1.39602668897514,0.561293704013714,71.0600432546872
13.5991071428571,1.23526931501309,1.39596183234697,0.561025237722566,71.0607990187102
13.5992063492063,1.2351645702455,1.39589695960621,0.560756899892851,71.0615546975078
13.5993055555556,1.23505983704698,1.39583207076391,0.560488690464631,71.0623102910987
13.5994047619048,1.23495511541519,1.39576716583114,0.560220609378017,71.0630657995017
13.599503968254,1.23485040534778,1.39570224481895,0.559952656573112,71.0638212227353
13.5996031746032,1.2347457068424,1.39563730773837,0.559684831990068,71.0645765608183
13.5997023809524,1.23464101989672,1.39557235460044,0.559417135569029,71.0653318137693
13.5998015873016,1.23453634450838,1.3955073854162,0.559149567250182,71.0660869816069
13.5999007936508,1.23443168067506,1.39544240019669,0.558882126973733,71.0668420643498
13.6,1.2343270283944,1.39537739895292,0.55861481467989,71.0675970620166
13.6000992063492,1.23422238766408,1.39531238169592,0.558347630308908,71.068351974626
13.6001984126984,1.23411775848176,1.39524734843671,0.558080573801034,71.0691068021966
13.6002976190476,1.2340131408451,1.3951822991863,0.557813645096566,71.0698615447469
13.6003968253968,1.23390853475178,1.3951172339557,0.557546844135792,71.0706162022958
13.600496031746,1.23380394019946,1.39505215275591,0.557280170859051,71.0713707748616
13.6005952380952,1.23369935718582,1.39498705559793,0.557013625206674,71.072125262463
13.6006944444444,1.23359478570852,1.39492194249277,0.55674720711904,71.0728796651187
13.6007936507937,1.23349022576525,1.3948568134514,0.55648091653652,71.0736339828472
13.6008928571429,1.23338567735368,1.39479166848481,0.556214753399537,71.0743882156672
13.6009920634921,1.23328114047149,1.394726507604,0.555948717648503,71.0751423635971
13.6010912698413,1.23317661511636,1.39466133081993,0.55568280922388,71.0758964266556
13.6011904761905,1.23307210128596,1.39459613814357,0.555417028066124,71.0766504048612
13.6012896825397,1.23296759897799,1.39453092958591,0.555151374115731,71.0774042982326
13.6013888888889,1.23286310819013,1.3944657051579,0.554885847313218,71.0781581067881
13.6014880952381,1.23275862892006,1.3944004648705,0.554620447599102,71.0789118305466
13.6015873015873,1.23265416116547,1.39433520873467,0.55435517491395,71.0796654695263
13.6016865079365,1.23254970492406,1.39426993676136,0.554090029198318,71.080419023746
13.6017857142857,1.23244526019351,1.39420464896152,0.553825010392814,71.0811724932241
13.6018849206349,1.23234082697151,1.39413934534608,0.553560118438037,71.0819258779792
13.6019841269841,1.23223640525577,1.39407402592599,0.553295353274637,71.0826791780297
13.6020833333333,1.23213199504398,1.39400869071218,0.553030714843254,71.0834323933943
13.6021825396825,1.23202759633383,1.39394333971559,0.552766203084578,71.0841855240914
13.6022817460317,1.23192320912303,1.39387797294712,0.55250181793929,71.0849385701396
13.602380952381,1.23181883340928,1.39381259041771,0.552237559348123,71.0856915315572
13.6024801587302,1.23171446919027,1.39374719213827,0.5519734272518,71.0864444083629
13.6025793650794,1.23161011646373,1.39368177811972,0.551709421591094,71.0871972005751
13.6026785714286,1.23150577522734,1.39361634837295,0.551445542306769,71.0879499082123
13.6027777777778,1.23140144547883,1.39355090290888,0.551181789339633,71.088702531293
13.602876984127,1.23129712721589,1.39348544173839,0.550918162630513,71.0894550698357
13.6029761904762,1.23119282043625,1.39341996487239,0.550654662120236,71.0902075238587
13.6030753968254,1.23108852513761,1.39335447232177,0.550391287749678,71.0909598933807
13.6031746031746,1.23098424131769,1.3932889640974,0.550128039459708,71.0917121784199
13.6032738095238,1.23087996897421,1.39322344021017,0.549864917191243,71.092464378995
13.603373015873,1.23077570810487,1.39315790067096,0.549601920885192,71.0932164951243
13.6034722222222,1.23067145870742,1.39309234549064,0.549339050482516,71.0939685268263
13.6035714285714,1.23056722077955,1.39302677468007,0.549076305924164,71.0947204741193
13.6036706349206,1.23046299431901,1.39296118825012,0.548813687151137,71.0954723370219
13.6037698412698,1.23035877932351,1.39289558621164,0.548551194104427,71.0962241155525
13.603869047619,1.23025457579078,1.3928299685755,0.548288826725076,71.0969758097294
13.6039682539683,1.23015038371854,1.39276433535253,0.548026584954119,71.0977274195711
13.6040674603175,1.23004620310453,1.39269868655359,0.547764468732637,71.098478945096
13.6041666666667,1.22994203394648,1.39263302218952,0.547502478001706,71.0992303863224
13.6042658730159,1.22983787624211,1.39256734227115,0.547240612702444,71.0999817432689
13.6043650793651,1.22973372998918,1.39250164680932,0.546978872775987,71.1007330159537
13.6044642857143,1.2296295951854,1.39243593581485,0.546717258163474,71.1014842043952
13.6045634920635,1.22952547182853,1.39237020929857,0.546455768806091,71.1022353086118
13.6046626984127,1.2294213599163,1.39230446727129,0.546194404645017,71.102986328622
13.6047619047619,1.22931725944645,1.39223870974383,0.545933165621479,71.103737264444
13.6048611111111,1.22921317041672,1.392172936727,0.545672051676697,71.1044881160962
13.6049603174603,1.22910909282486,1.3921071482316,0.54541106275194,71.105238883597
13.6050595238095,1.22900502666861,1.39204134426844,0.54515019878847,71.1059895669646
13.6051587301587,1.22890097194573,1.39197552484832,0.544889459727598,71.1067401662176
13.6052579365079,1.22879692865396,1.39190968998202,0.544628845510625,71.1074906813741
13.6053571428571,1.22869289679105,1.39184383968033,0.544368356078905,71.1082411124525
13.6054563492063,1.22858887635476,1.39177797395404,0.544107991373781,71.1089914594712
13.6055555555556,1.22848486734284,1.39171209281392,0.543847751336646,71.1097417224485
13.6056547619048,1.22838086975305,1.39164619627076,0.543587635908885,71.1104919014026
13.605753968254,1.22827688358314,1.39158028433532,0.543327645031927,71.1112419963519
13.6058531746032,1.22817290883088,1.39151435701836,0.54306777864722,71.1119920073147
13.6059523809524,1.22806894549403,1.39144841433065,0.542808036696211,71.1127419343093
13.6060515873016,1.22796499357035,1.39138245628295,0.542548419120396,71.113491777354
13.6061507936508,1.22786105305759,1.391316482886,0.542288925861265,71.114241536467
13.60625,1.22775712395354,1.39125049415056,0.542029556860356,71.1149912116666
13.6063492063492,1.22765320625596,1.39118449008737,0.541770312059199,71.1157408029712
13.6064484126984,1.22754929996261,1.39111847070718,0.541511191399373,71.1164903103989
13.6065476190476,1.22744540507128,1.3910524360207,0.541252194822451,71.1172397339681
13.6066468253968,1.22734152157972,1.39098638603868,0.540993322270052,71.1179890736969
13.606746031746,1.22723764948572,1.39092032077184,0.54073457368379,71.1187383296037
13.6068452380952,1.22713378878705,1.3908542402309,0.540475949005328,71.1194875017067
13.6069444444444,1.2270299394815,1.39078814442658,0.540217448176319,71.1202365900242
13.6070436507936,1.22692610156683,1.3907220333696,0.539959071138467,71.1209855945742
13.6071428571429,1.22682227504083,1.39065590707065,0.539700817833468,71.1217345153752
13.6072420634921,1.22671845990129,1.39058976554046,0.539442688203059,71.1224833524453
13.6073412698413,1.22661465614598,1.3905236087897,0.539184682189,71.1232321058027
13.6074404761905,1.2265108637727,1.39045743682909,0.538926799733047,71.1239807754657
13.6075396825397,1.22640708277923,1.39039124966931,0.538669040777009,71.1247293614524
13.6076388888889,1.22630331316337,1.39032504732104,0.538411405262684,71.125477863781
13.6077380952381,1.22619955492289,1.39025882979498,0.53815389313192,71.1262262824698
13.6078373015873,1.2260958080556,1.39019259710179,0.537896504326558,71.1269746175369
13.6079365079365,1.22599207255929,1.39012634925215,0.537639238788488,71.1277228690005
13.6080357142857,1.22588834843176,1.39006008625674,0.537382096459591,71.1284710368788
13.6081349206349,1.2257846356708,1.3899938081262,0.5371250772818,71.1292191211899
13.6082341269841,1.22568093427422,1.38992751487121,0.536868181197036,71.129967121952
13.6083333333333,1.22557724423981,1.38986120650242,0.536611408147273,71.1307150391833
13.6084325396825,1.22547356556537,1.38979488303047,0.536354758074476,71.131462872902
13.6085317460317,1.22536989824872,1.38972854446603,0.536098230920657,71.1322106231261
13.608630952381,1.22526624228766,1.38966219081972,0.535841826627824,71.1329582898739
13.6087301587302,1.22516259767999,1.38959582210218,0.535585545138024,71.1337058731634
13.6088293650794,1.22505896442352,1.38952943832406,0.535329386393325,71.1344533730127
13.6089285714286,1.22495534251607,1.38946303949598,0.535073350335797,71.1352007894401
13.6090277777778,1.22485173195546,1.38939662562856,0.534817436907556,71.1359481224637
13.609126984127,1.22474813273948,1.38933019673243,0.534561646050712,71.1366953721014
13.6092261904762,1.22464454486596,1.38926375281819,0.534305977707424,71.1374425383715
13.6093253968254,1.22454096833272,1.38919729389647,0.534050431819842,71.1381896212921
13.6094246031746,1.22443740313758,1.38913081997786,0.533795008330166,71.1389366208812
13.6095238095238,1.22433384927835,1.38906433107298,0.533539707180589,71.139683537157
13.609623015873,1.22423030675286,1.38899782719241,0.533284528313351,71.1404303701375
13.6097222222222,1.22412677555894,1.38893130834675,0.533029471670687,71.1411771198408
13.6098214285714,1.22402325569441,1.3888647745466,0.53277453719488,71.1419237862849
13.6099206349206,1.22391974715709,1.38879822580253,0.532519724828204,71.1426703694881
13.6100198412698,1.22381624994483,1.38873166212513,0.532265034512982,71.1434168694682
13.610119047619,1.22371276405544,1.38866508352498,0.532010466191533,71.1441632862434
13.6102182539683,1.22360928948676,1.38859849001263,0.531756019806214,71.1449096198317
13.6103174603175,1.22350582623663,1.38853188159867,0.531501695299404,71.1456558702511
13.6104166666667,1.22340237430287,1.38846525829366,0.531247492613481,71.1464020375198
13.6105158730159,1.22329893368334,1.38839862010815,0.530993411690874,71.1471481216557
13.6106150793651,1.22319550437587,1.38833196705269,0.530739452474001,71.1478941226769
13.6107142857143,1.22309208637829,1.38826529913784,0.530485614905332,71.1486400406013
13.6108134920635,1.22298867968846,1.38819861637414,0.530231898927328,71.1493858754471
13.6109126984127,1.22288528430421,1.38813191877214,0.529978304482499,71.1501316272321
13.6110119047619,1.22278190022339,1.38806520634236,0.529724831513348,71.1508772959745
13.6111111111111,1.22267852744386,1.38799847909535,0.529471479962426,71.1516228816922
13.6112103174603,1.22257516596345,1.38793173704162,0.529218249772277,71.1523683844032
13.6113095238095,1.22247181578003,1.3878649801917,0.528965140885495,71.1531138041255
13.6114087301587,1.22236847689143,1.38779820855611,0.528712153244664,71.1538591408771
13.6115079365079,1.22226514929552,1.38773142214537,0.528459286792418,71.1546043946759
13.6116071428571,1.22216183299016,1.38766462096998,0.528206541471386,71.15534956554
13.6117063492064,1.22205852797319,1.38759780504045,0.527953917224234,71.1560946534872
13.6118055555556,1.22195523424249,1.38753097436729,0.527701413993653,71.1568396585356
13.6119047619048,1.2218519517959,1.38746412896097,0.527449031722332,71.1575845807031
13.612003968254,1.2217486806313,1.38739726883201,0.527196770353007,71.1583294200077
13.6121031746032,1.22164542074654,1.38733039399088,0.526944629828409,71.1590741764673
13.6122023809524,1.2215421721395,1.38726350444808,0.526692610091318,71.1598188500998
13.6123015873016,1.22143893480804,1.38719660021407,0.526440711084504,71.1605634409231
13.6124007936508,1.22133570875002,1.38712968129934,0.526188932750789,71.1613079489553
13.6125,1.22123249396333,1.38706274771435,0.525937275032984,71.1620523742141
13.6125992063492,1.22112929044583,1.38699579946957,0.525685737873953,71.1627967167176
13.6126984126984,1.2210260981954,1.38692883657546,0.525434321216549,71.1635409764836
13.6127976190476,1.22092291720991,1.38686185904248,0.525183025003675,71.1642851535301
13.6128968253968,1.22081974748724,1.38679486688108,0.524931849178227,71.1650292478749
13.612996031746,1.22071658902527,1.38672786010171,0.52468079368315,71.1657732595359
13.6130952380952,1.22061344182188,1.38666083871481,0.52442985846138,71.166517188531
13.6131944444444,1.22051030587495,1.38659380273081,0.524179043455898,71.1672610348781
13.6132936507937,1.22040718118238,1.38652675216017,0.523928348609701,71.168004798595
13.6133928571429,1.22030406774203,1.3864596870133,0.523677773865789,71.1687484796997
13.6134920634921,1.2202009655518,1.38639260730063,0.523427319167211,71.16949207821
13.6135912698413,1.22009787460959,1.38632551303259,0.523176984457006,71.1702355941437
13.6136904761905,1.21999479491327,1.38625840421959,0.522926769678264,71.1709790275187
13.6137896825397,1.21989172646075,1.38619128087204,0.522676674774067,71.1717223783529
13.6138888888889,1.21978866924991,1.38612414300035,0.522426699687546,71.1724656466641
13.6139880952381,1.21968562327866,1.38605699061493,0.522176844361823,71.1732088324701
13.6140873015873,1.21958258854489,1.38598982372617,0.521927108740071,71.1739519357887
13.6141865079365,1.21947956504649,1.38592264234447,0.521677492765455,71.1746949566378
13.6142857142857,1.21937655278138,1.38585544648023,0.521427996381187,71.1754378950351
13.6143849206349,1.21927355174744,1.38578823614382,0.521178619530475,71.1761807509986
13.6144841269841,1.2191705619426,1.38572101134563,0.520929362156572,71.176923524546
13.6145833333333,1.21906758336474,1.38565377209603,0.520680224202726,71.1776662156951
13.6146825396825,1.21896461601178,1.3855865184054,0.520431205612226,71.1784088244637
13.6147817460317,1.21886165988164,1.38551925028412,0.520182306328383,71.1791513508696
13.614880952381,1.21875871497221,1.38545196774253,0.519933526294505,71.1798937949305
13.6149801587302,1.21865578128142,1.38538467079101,0.51968486545395,71.1806361566643
13.6150793650794,1.21855285880716,1.3853173594399,0.51943632375007,71.1813784360887
13.6151785714286,1.21844994754738,1.38525003369956,0.519187901126263,71.1821206332215
13.6152777777778,1.21834704749997,1.38518269358033,0.518939597525924,71.1828627480804
13.615376984127,1.21824415866285,1.38511533909256,0.518691412892491,71.1836047806832
13.6154761904762,1.21814128103396,1.38504797024659,0.518443347169399,71.1843467310477
13.6155753968254,1.21803841461121,1.38498058705274,0.518195400300129,71.1850885991916
13.6156746031746,1.21793555939252,1.38491318952135,0.517947572228158,71.1858303851326
13.6157738095238,1.21783271537582,1.38484577766274,0.517699862897009,71.1865720888884
13.615873015873,1.21772988255904,1.38477835148723,0.517452272250197,71.1873137104768
13.6159722222222,1.2176270609401,1.38471091100513,0.517204800231289,71.1880552499155
13.6160714285714,1.21752425051694,1.38464345622677,0.516957446783841,71.1887967072223
13.6161706349206,1.2174214512875,1.38457598716243,0.516710211851453,71.1895380824148
13.6162698412698,1.21731866324969,1.38450850382244,0.516463095377745,71.1902793755107
13.616369047619,1.21721588640147,1.38444100621707,0.516216097306338,71.1910205865277
13.6164682539683,1.21711312074076,1.38437349435664,0.515969217580898,71.1917617154835
13.6165674603175,1.2170103662655,1.38430596825142,0.515722456145089,71.1925027623959
13.6166666666667,1.21690762297365,1.38423842791171,0.515475812942618,71.1932437272824
