0,0,0,2.5,0
13.6167658730159,1.21680489086313,1.38417087334778,0.515229287917189,71.1939846101608
13.6168650793651,1.21670216993189,1.3841033045699,0.514982881012554,71.1947254110487
13.6169642857143,1.21659946017788,1.38403572158835,0.514736592172455,71.1954661299638
13.6170634920635,1.21649676159905,1.38396812441341,0.514490421340686,71.1962067669237
13.6171626984127,1.21639407419334,1.38390051305531,0.514244368461031,71.1969473219462
13.6172619047619,1.2162913979587,1.38383288752434,0.513998433477325,71.1976877950488
13.6173611111111,1.21618873289309,1.38376524783074,0.513752616333395,71.1984281862491
13.6174603174603,1.21608607899447,1.38369759398476,0.513506916973114,71.1991684955649
13.6175595238095,1.21598343626077,1.38362992599664,0.513261335340353,71.1999087230137
13.6176587301587,1.21588080468997,1.38356224387663,0.51301587137902,71.2006488686133
13.6177579365079,1.21577818428003,1.38349454763496,0.512770525033045,71.2013889323811
13.6178571428571,1.21567557502889,1.38342683728186,0.512525296246359,71.2021289143348
13.6179563492063,1.21557297693454,1.38335911282757,0.51228018496294,71.2028688144919
13.6180555555556,1.21547038999491,1.3832913742823,0.512035191126761,71.2036086328702
13.6181547619048,1.215367814208,1.38322362165627,0.51179031468184,71.2043483694872
13.618253968254,1.21526524957176,1.3831558549597,0.511545555572191,71.2050880243605
13.6183531746032,1.21516269608415,1.3830880742028,0.511300913741874,71.2058275975077
13.6184523809524,1.21506015374316,1.38302027939576,0.511056389134946,71.2065670889463
13.6185515873016,1.21495762254675,1.3829524705488,0.510811981695507,71.2073064986939
13.6186507936508,1.2148551024929,1.38288464767211,0.510567691367655,71.2080458267681
13.61875,1.21475259357958,1.38281681077588,0.510323518095532,71.2087850731865
13.6188492063492,1.21465009580476,1.38274895987029,0.510079461823276,71.2095242379665
13.6189484126984,1.21454760916644,1.38268109496554,0.509835522495072,71.2102633211258
13.6190476190476,1.21444513366259,1.3826132160718,0.509591700055099,71.2110023226819
13.6191468253968,1.21434266929118,1.38254532319924,0.509347994447578,71.2117412426524
13.619246031746,1.21424021605021,1.38247741635803,0.509104405616747,71.2124800810547
13.6193452380952,1.21413777393766,1.38240949555835,0.508860933506848,71.2132188379064
13.6194444444444,1.21403534295152,1.38234156081035,0.508617578062169,71.2139575132249
13.6195436507937,1.21393292308978,1.38227361212418,0.508374339226993,71.214696107028
13.6196428571429,1.21383051435042,1.38220564951,0.508131216945649,71.2154346193329
13.6197420634921,1.21372811673144,1.38213767297796,0.507888211162462,71.2161730501573
13.6198412698413,1.21362573023083,1.38206968253821,0.507645321821802,71.2169113995186
13.6199404761905,1.21352335484659,1.38200167820087,0.507402548868034,71.2176496674344
13.6200396825397,1.21342099057671,1.38193365997609,0.507159892245572,71.218387853922
13.6201388888889,1.2133186374192,1.38186562787399,0.50691735189882,71.2191259589991
13.6202380952381,1.21321629537205,1.38179758190471,0.506674927772234,71.219863982683
13.6203373015873,1.21311396443326,1.38172952207835,0.506432619810261,71.2206019249912
13.6204365079365,1.21301164460085,1.38166144840505,0.506190427957395,71.2213397859413
13.6205357142857,1.21290933587281,1.3815933608949,0.505948352158128,71.2220775655506
13.6206349206349,1.21280703824715,1.38152525955802,0.505706392356988,71.2228152638366
13.6207341269841,1.21270475172189,1.38145714440452,0.505464548498525,71.2235528808168
13.6208333333333,1.21260247629502,1.3813890154445,0.505222820527292,71.2242904165086
13.6209325396825,1.21250021196457,1.38132087268804,0.504981208387887,71.2250278709293
13.6210317460317,1.21239795872854,1.38125271614523,0.504739712024903,71.2257652440966
13.621130952381,1.21229571658496,1.38118454582617,0.504498331382979,71.2265025360277
13.6212301587302,1.21219348553184,1.38111636174094,0.504257066406749,71.2272397467402
13.6213293650794,1.21209126556719,1.38104816389961,0.504015917040896,71.2279768762513
13.6214285714286,1.21198905668904,1.38097995231226,0.503774883230094,71.2287139245786
13.6215277777778,1.21188685889541,1.38091172698895,0.503533964919066,71.2294508917394
13.621626984127,1.21178467218433,1.38084348793974,0.503293162052529,71.2301877777511
13.6217261904762,1.21168249655381,1.38077523517471,0.503052474575246,71.2309245826311
13.6218253968254,1.21158033200189,1.3807069687039,0.502811902431977,71.2316613063968
13.6219246031746,1.2114781785266,1.38063868853736,0.502571445567527,71.2323979490655
13.6220238095238,1.21137603612595,1.38057039468514,0.502331103926695,71.2331345106547
13.622123015873,1.211273904798,1.38050208715728,0.502090877454321,71.2338709911817
13.6222222222222,1.21117178454077,1.38043376596382,0.501850766095266,71.2346073906639
13.6223214285714,1.21106967535229,1.3803654311148,0.501610769794392,71.2353437091186
13.6224206349206,1.2109675772306,1.38029708262023,0.501370888496608,71.2360799465631
13.6225198412698,1.21086549017375,1.38022872049015,0.501131122146817,71.2368161030148
13.622619047619,1.21076341417976,1.38016034473458,0.500891470689968,71.2375521784911
13.6227182539683,1.21066134924669,1.38009195536352,0.500651934071007,71.2382881730094
13.6228174603175,1.21055929537258,1.380023552387,0.500412512234924,71.2390240865867
13.6229166666667,1.21045725255547,1.37995513581501,0.500173205126706,71.2397599192407
13.6230158730159,1.21035522079341,1.37988670565757,0.499934012691386,71.2404956709884
13.6231150793651,1.21025320008444,1.37981826192466,0.49969493487399,71.2412313418474
13.6232142857143,1.21015119042663,1.37974980462629,0.499455971619594,71.2419669318347
13.6233134920635,1.21004919181801,1.37968133377243,0.499217122873265,71.2427024409679
13.6234126984127,1.20994720425665,1.37961284937308,0.498978388580119,71.243437869264
13.6235119047619,1.20984522774059,1.37954435143821,0.498739768685267,71.2441732167406
13.6236111111111,1.2097432622679,1.37947583997781,0.498501263133858,71.2449084834147
13.6237103174603,1.20964130783663,1.37940731500183,0.498262871871063,71.2456436693037
13.6238095238095,1.20953936444485,1.37933877652026,0.498024594842056,71.2463787744249
13.6239087301587,1.20943743209062,1.37927022454304,0.497786431992054,71.2471137987955
13.6240079365079,1.20933551077199,1.37920165908015,0.497548383266271,71.2478487424328
13.6241071428571,1.20923360048703,1.37913308014152,0.497310448609967,71.248583605354
13.6242063492064,1.20913170123382,1.37906448773712,0.497072627968398,71.2493183875764
13.6243055555556,1.20902981301042,1.37899588187689,0.496834921286865,71.2500530891172
13.6244047619048,1.2089279358149,1.37892726257076,0.496597328510664,71.2507877099937
13.624503968254,1.20882606964533,1.37885862982868,0.496359849585138,71.251522250223
13.6246031746032,1.20872421449978,1.37878998366057,0.496122484455626,71.2522567098225
13.6247023809524,1.20862237037634,1.37872132407636,0.49588523306751,71.2529910888093
13.6248015873016,1.20852053727307,1.37865265108597,0.495648095366171,71.2537253872006
13.6249007936508,1.20841871518806,1.37858396469933,0.495411071297034,71.2544596050137
13.625,1.20831690411938,1.37851526492635,0.495174160805519,71.2551937422657
13.6250992063492,1.20821510406512,1.37844655177693,0.494937363837088,71.2559277989739
13.6251984126984,1.20811331502336,1.37837782526098,0.49470068033722,71.2566617751553
13.6252976190476,1.20801153699218,1.3783090853884,0.4944641102514,71.2573956708274
13.6253968253968,1.20790976996968,1.3782403321691,0.494227653525156,71.258129486007
13.625496031746,1.20780801395394,1.37817156561295,0.493991310104011,71.2588632207116
13.6255952380952,1.20770626894306,1.37810278572984,0.493755079933536,71.2595968749582
13.6256944444444,1.20760453493511,1.37803399252967,0.493518962959298,71.260330448764
13.6257936507936,1.2075028119282,1.37796518602231,0.493282959126906,71.2610639421462
13.6258928571429,1.20740109992042,1.37789636621763,0.493047068381969,71.2617973551218
13.6259920634921,1.20729939890987,1.3778275331255,0.492811290670139,71.2625306877081
13.6260912698413,1.20719770889465,1.37775868675579,0.492575625937064,71.2632639399222
13.6261904761905,1.20709602987285,1.37768982711836,0.492340074128439,71.2639971117812
13.6262896825397,1.20699436184258,1.37762095422307,0.492104635189953,71.2647302033022
13.6263888888889,1.20689270480194,1.37755206807976,0.491869309067343,71.2654632145024
13.6264880952381,1.20679105874904,1.37748316869828,0.491634095706338,71.2661961453989
13.6265873015873,1.20668942368198,1.37741425608849,0.491398995052711,71.2669289960087
13.6266865079365,1.20658779959887,1.37734533026021,0.491164007052251,71.2676617663491
13.6267857142857,1.20648618649782,1.37727639122328,0.490929131650753,71.268394456437
13.6268849206349,1.20638458437695,1.37720743898754,0.490694368794055,71.2691270662896
13.6269841269841,1.20628299323437,1.3771384735628,0.490459718427992,71.269859595924
13.6270833333333,1.20618141306818,1.37706949495889,0.490225180498445,71.2705920453572
13.6271825396825,1.20607984387651,1.37700050318563,0.489990754951288,71.2713244146064
13.6272817460317,1.20597828565748,1.37693149825282,0.489756441732445,71.2720567036885
13.627380952381,1.20587673840921,1.37686248017028,0.489522240787832,71.2727889126208
13.6274801587302,1.20577520212981,1.3767934489478,0.489288152063412,71.2735210414201
13.6275793650794,1.20567367681742,1.3767244045952,0.489054175505145,71.2742530901036
13.6276785714286,1.20557216247015,1.37665534712226,0.488820311059033,71.2749850586883
13.6277777777778,1.20547065908613,1.37658627653877,0.488586558671079,71.2757169471913
13.627876984127,1.2053691666635,1.37651719285452,0.488352918287327,71.2764487556296
13.6279761904762,1.20526768520037,1.37644809607929,0.488119389853819,71.2771804840202
13.6280753968254,1.20516621469489,1.37637898622285,0.487885973316635,71.2779121323802
13.6281746031746,1.20506475514519,1.37630986329499,0.487652668621879,71.2786437007264
13.6282738095238,1.20496330654939,1.37624072730546,0.487419475715652,71.2793751890761
13.628373015873,1.20486186890564,1.37617157826404,0.487186394544104,71.2801065974462
13.6284722222222,1.20476044221208,1.37610241618048,0.48695342505338,71.2808379258537
13.6285714285714,1.20465902646684,1.37603324106453,0.486720567189671,71.2815691743155
13.6286706349206,1.20455762166807,1.37596405292595,0.486487820899164,71.2823003428488
13.6287698412698,1.20445622781392,1.37589485177449,0.486255186128089,71.2830314314704
13.628869047619,1.20435484490251,1.37582563761988,0.486022662822674,71.2837624401973
13.6289682539683,1.20425347293201,1.37575641047186,0.485790250929194,71.2844933690465
13.6290674603175,1.20415211190055,1.37568717034016,0.485557950393916,71.285224218035
13.6291666666667,1.2040507618063,1.37561791723452,0.485325761163157,71.2859549871798
13.6292658730159,1.2039494226474,1.37554865116466,0.485093683183225,71.2866856764977
13.6293650793651,1.203848094422,1.37547937214029,0.484861716400477,71.2874162860058
13.6294642857143,1.20374677712826,1.37541008017113,0.484629860761265,71.288146815721
13.6295634920635,1.20364547076433,1.3753407752669,0.484398116211981,71.2888772656602
13.6296626984127,1.20354417532839,1.3752714574373,0.484166482699035,71.2896076358403
13.6297619047619,1.20344289081857,1.37520212669203,0.483934960168843,71.2903379262784
13.6298611111111,1.20334161723305,1.37513278304079,0.483703548567862,71.2910681369912
13.6299603174603,1.20324035456999,1.37506342649327,0.483472247842549,71.2917982679958
13.6300595238095,1.20313910282755,1.37499405705916,0.483241057939405,71.292528319309
13.6301587301587,1.2030378620039,1.37492467474814,0.483009978804925,71.2932582909478
13.6302579365079,1.20293663209721,1.37485527956991,0.482779010385653,71.2939881829289
13.6303571428571,1.20283541310564,1.37478587153412,0.482548152628126,71.2947179952695
13.6304563492063,1.20273420502738,1.37471645065045,0.482317405478928,71.2954477279862
13.6305555555556,1.20263300786058,1.37464701692857,0.482086768884637,71.296177381096
13.6306547619048,1.20253182160343,1.37457757037815,0.48185624279188,71.2969069546158
13.630753968254,1.20243064625411,1.37450811100883,0.481625827147277,71.2976364485625
13.6308531746032,1.20232948181079,1.37443863883027,0.481395521897494,71.2983658629529
13.6309523809524,1.20222832827164,1.37436915385213,0.481165326989193,71.2990951978038
13.6310515873016,1.20212718563486,1.37429965608404,0.480935242369075,71.2998244531322
13.6311507936508,1.20202605389863,1.37423014553564,0.480705267983864,71.3005536289548
13.63125,1.20192493306113,1.37416062221658,0.480475403780282,71.3012827252885
13.6313492063492,1.20182382312054,1.37409108613648,0.4802456497051,71.3020117421502
13.6314484126984,1.20172272407506,1.37402153730497,0.480016005705084,71.3027406795567
13.6315476190476,1.20162163592287,1.37395197573168,0.479786471727043,71.3034695375247
13.6316468253968,1.20152055866217,1.37388240142621,0.479557047717786,71.3041983160712
13.631746031746,1.20141949229114,1.37381281439819,0.479327733624165,71.3049270152129
13.6318452380952,1.20131843680799,1.37374321465722,0.479098529393028,71.3056556349667
13.6319444444444,1.20121739221092,1.37367360221291,0.478869434971268,71.3063841753493
13.6320436507937,1.2011163584981,1.37360397707485,0.478640450305776,71.3071126363775
13.6321428571429,1.20101533566776,1.37353433925266,0.478411575343487,71.3078410180682
13.6322420634921,1.20091432371808,1.37346468875591,0.478182810031332,71.3085693204381
13.6323412698413,1.20081332264728,1.37339502559419,0.477954154316287,71.3092975435039
13.6324404761905,1.20071233245355,1.37332534977709,0.477725608145324,71.3100256872826
13.6325396825397,1.2006113531351,1.37325566131418,0.477497171465456,71.3107537517908
13.6326388888889,1.20051038469015,1.37318596021505,0.477268844223716,71.3114817370452
13.6327380952381,1.2004094271169,1.37311624648925,0.477040626367136,71.3122096430627
13.6328373015873,1.20030848041356,1.37304652014635,0.476812517842798,71.31293746986
13.6329365079365,1.20020754457834,1.37297678119592,0.476584518597777,71.3136652174539
13.6330357142857,1.20010661960946,1.37290702964751,0.476356628579194,71.3143928858611
13.6331349206349,1.20000570550514,1.37283726551068,0.476128847734168,71.3151204750982
13.6332341269841,1.19990480226359,1.37276748879496,0.47590117600986,71.3158479851821
13.6333333333333,1.19980390988304,1.3726976995099,0.475673613353429,71.3165754161295
13.6334325396825,1.1997030283617,1.37262789766505,0.475446159712079,71.3173027679571
13.6335317460317,1.19960215769779,1.37255808326994,0.47521881503301,71.3180300406816
13.633630952381,1.19950129788956,1.37248825633408,0.474991579263468,71.3187572343196
13.6337301587302,1.1994004489352,1.37241841686702,0.474764452350695,71.319484348888
13.6338293650794,1.19929961083297,1.37234856487828,0.474537434241976,71.3202113844034
13.6339285714286,1.19919878358107,1.37227870037736,0.474310524884594,71.3209383408824
13.6340277777778,1.19909796717776,1.37220882337378,0.474083724225872,71.3216652183418
13.634126984127,1.19899716162126,1.37213893387705,0.473857032213152,71.3223920167982
13.6342261904762,1.1988963669098,1.37206903189667,0.47363044879378,71.3231187362684
13.6343253968254,1.19879558304162,1.37199911744215,0.473403973915144,71.3238453767689
13.6344246031746,1.19869481001496,1.37192919052296,0.473177607524632,71.3245719383164
13.6345238095238,1.19859404782805,1.37185925114862,0.472951349569676,71.3252984209277
13.634623015873,1.19849329647915,1.37178929932859,0.472725199997701,71.3260248246192
13.6347222222222,1.19839255596649,1.37171933507237,0.472499158756183,71.3267511494078
13.6348214285714,1.19829182628831,1.37164935838943,0.472273225792589,71.3274773953099
13.6349206349206,1.19819110744287,1.37157936928924,0.472047401054433,71.3282035623423
13.6350198412698,1.19809039942841,1.37150936778127,0.471821684489227,71.3289296505216
13.635119047619,1.19798970224318,1.37143935387498,0.471596076044526,71.3296556598643
13.6352182539683,1.19788901588543,1.37136932757984,0.471370575667881,71.3303815903872
13.6353174603175,1.19778834035342,1.37129928890529,0.471145183306889,71.3311074421068
13.6354166666667,1.19768767564539,1.37122923786079,0.470919898909145,71.3318332150397
13.6355158730159,1.1975870217596,1.37115917445578,0.470694722422279,71.3325589092024
13.6356150793651,1.19748637869432,1.37108909869971,0.470469653793945,71.3332845246117
13.6357142857143,1.1973857464478,1.37101901060201,0.470244692971799,71.3340100612841
13.6358134920635,1.19728512501831,1.37094891017212,0.470019839903539,71.3347355192361
13.6359126984127,1.1971845144041,1.37087879741946,0.469795094536864,71.3354608984844
13.6360119047619,1.19708391460344,1.37080867235346,0.469570456819514,71.3361861990454
13.6361111111111,1.1969833256146,1.37073853498353,0.469345926699228,71.3369114209358
13.6362103174603,1.19688274743584,1.3706683853191,0.469121504123789,71.3376365641722
13.6363095238095,1.19678218006544,1.37059822336957,0.468897189040976,71.338361628771
13.6364087301587,1.19668162350166,1.37052804914434,0.468672981398614,71.3390866147489
13.6365079365079,1.19658107774278,1.37045786265283,0.468448881144523,71.3398115221222
13.6366071428571,1.19648054278707,1.37038766390443,0.468224888226569,71.3405363509077
13.6367063492063,1.1963800186328,1.37031745290852,0.468001002592615,71.3412611011218
13.6368055555556,1.19627950527827,1.37024722967451,0.467777224190568,71.3419857727811
13.6369047619048,1.19617900272173,1.37017699421176,0.46755355296833,71.342710365902
13.637003968254,1.19607851096149,1.37010674652968,0.467329988873845,71.3434348805011
13.6371031746032,1.19597802999581,1.37003648663762,0.467106531855075,71.3441593165948
13.6372023809524,1.19587755982299,1.36996621454496,0.466883181859987,71.3448836741998
13.6373015873016,1.1957771004413,1.36989593026106,0.466659938836591,71.3456079533323
13.6374007936508,1.19567665184904,1.3698256337953,0.466436802732893,71.3463321540091
13.6375,1.1955762140445,1.36975532515702,0.466213773496946,71.3470562762465
13.6375992063492,1.19547578702597,1.36968500435557,0.465990851076798,71.347780320061
13.6376984126984,1.19537537079174,1.36961467140032,0.465768035420543,71.3485042854691
13.6377976190476,1.1952749653401,1.3695443263006,0.46554532647627,71.3492281724872
13.6378968253968,1.19517457066935,1.36947396906575,0.465322724192113,71.3499519811318
13.637996031746,1.19507418677779,1.36940359970511,0.465100228516205,71.3506757114195
13.6380952380952,1.19497381366371,1.36933321822801,0.46487783939672,71.3513993633665
13.6381944444444,1.19487345132543,1.36926282464377,0.464655556781832,71.3521229369893
13.6382936507936,1.19477309976123,1.36919241896172,0.464433380619758,71.3528464323045
13.6383928571429,1.19467275896943,1.36912200119118,0.464211310858711,71.3535698493284
13.6384920634921,1.19457242894833,1.36905157134146,0.463989347446944,71.3542931880774
13.6385912698413,1.19447210969625,1.36898112942186,0.463767490332732,71.355016448568
13.6386904761905,1.19437180121147,1.3689106754417,0.463545739464349,71.3557396308166
13.6387896825397,1.19427150349233,1.36884020941027,0.463324094790117,71.3564627348396
13.6388888888889,1.19417121653713,1.36876973133688,0.463102556258353,71.3571857606534
13.6389880952381,1.19407094034419,1.3686992412308,0.462881123817418,71.3579087082743
13.6390873015873,1.19397067491181,1.36862873910133,0.462659797415672,71.3586315777189
13.6391865079365,1.19387042023833,1.36855822495775,0.462438577001519,71.3593543690033
13.6392857142857,1.19377017632206,1.36848769880934,0.462217462523358,71.3600770821442
13.6393849206349,1.19366994316131,1.36841716066538,0.461996453929634,71.3607997171577
13.6394841269841,1.19356972075442,1.36834661053512,0.461775551168788,71.3615222740604
13.6395833333333,1.1934695090997,1.36827604842784,0.461554754189308,71.3622447528685
13.6396825396825,1.19336930819549,1.3682054743528,0.461334062939675,71.3629671535984
13.6397817460317,1.19326911804011,1.36813488831925,0.461113477368418,71.3636894762664
13.639880952381,1.19316893863188,1.36806429033645,0.46089299742406,71.364411720889
13.6399801587302,1.19306876996914,1.36799368041364,0.460672623055165,71.3651338874824
13.6400793650794,1.19296861205023,1.36792305856007,0.460452354210316,71.365855976063
13.6401785714286,1.19286846487347,1.36785242478497,0.460232190838099,71.3665779866471
13.6402777777778,1.19276832843721,1.36778177909758,0.460012132887146,71.367299919251
13.640376984127,1.19266820273978,1.36771112150712,0.459792180306084,71.3680217738911
13.6404761904762,1.19256808777951,1.36764045202283,0.459572333043586,71.3687435505836
13.6405753968254,1.19246798355476,1.36756977065392,0.45935259104832,71.3694652493449
13.6406746031746,1.19236789006386,1.36749907740962,0.459132954269,71.3701868701912
13.6407738095238,1.19226780730515,1.36742837229912,0.458913422654338,71.3709084131389
13.640873015873,1.19216773527699,1.36735765533165,0.458693996153087,71.3716298782042
13.6409722222222,1.19206767397772,1.36728692651639,0.458474674713999,71.3723512654035
13.6410714285714,1.19196762340569,1.36721618586256,0.458255458285872,71.373072574753
13.6411706349206,1.19186758355924,1.36714543337934,0.458036346817499,71.3737938062689
13.6412698412698,1.19176755443674,1.36707466907594,0.457817340257716,71.3745149599676
13.641369047619,1.19166753603654,1.36700389296152,0.457598438555359,71.3752360358653
13.6414682539683,1.19156752835698,1.36693310504527,0.457379641659301,71.3759570339783
13.6415674603175,1.19146753139644,1.36686230533637,0.457160949518436,71.3766779543227
13.6416666666667,1.19136754515327,1.366791493844,0.45694236208166,71.3773987969149
13.6417658730159,1.19126756962583,1.36672067057731,0.456723879297916,71.3781195617711
13.6418650793651,1.19116760481248,1.36664983554548,0.456505501116139,71.3788402489075
13.6419642857143,1.19106765071158,1.36657898875766,0.456287227485314,71.3795608583403
13.6420634920635,1.19096770732151,1.366508130223,0.45606905835442,71.3802813900858
13.6421626984127,1.19086777464062,1.36643725995066,0.455850993672481,71.3810018441601
13.6422619047619,1.1907678526673,1.36636637794978,0.455633033388517,71.3817222205796
13.6423611111111,1.1906679413999,1.36629548422951,0.455415177451593,71.3824425193603
13.6424603174603,1.19056804083681,1.36622457879897,0.455197425810773,71.3831627405186
13.6425595238095,1.19046815097639,1.36615366166731,0.454979778415163,71.3838828840704
13.6426587301587,1.19036827181702,1.36608273284365,0.454762235213865,71.3846029500322
13.6427579365079,1.19026840335708,1.36601179233712,0.454544796156029,71.38532293842
13.6428571428571,1.19016854559495,1.36594084015683,0.454327461190799,71.38604284925
13.6429563492064,1.19006869852901,1.3658698763119,0.454110230267358,71.3867626825384
13.6430555555556,1.18996886215764,1.36579890081144,0.453893103334912,71.3874824383013
13.6431547619048,1.18986903647922,1.36572791366455,0.453676080342666,71.388202116555
13.643253968254,1.18976922149214,1.36565691488034,0.453459161239872,71.3889217173155
13.6433531746032,1.18966941719479,1.3655859044679,0.453242345975779,71.389641240599
13.6434523809524,1.18956962358556,1.36551488243634,0.453025634499679,71.3903606864216
13.6435515873016,1.18946984066283,1.36544384879472,0.452809026760862,71.3910800547996
13.6436507936508,1.18937006842501,1.36537280355215,0.452592522708663,71.3917993457489
13.64375,1.18927030687048,1.36530174671769,0.452376122292412,71.3925185592857
13.6438492063492,1.18917055599764,1.36523067830043,0.452159825461485,71.3932376954262
13.6439484126984,1.18907081580488,1.36515959830944,0.451943632165255,71.3939567541865
13.6440476190476,1.18897108629061,1.36508850675378,0.451727542353138,71.3946757355826
13.6441468253968,1.18887136745323,1.3650174036425,0.451511555974548,71.3953946396307
13.644246031746,1.18877165929114,1.36494628898468,0.451295672978944,71.3961134663468
13.6443452380952,1.18867196180273,1.36487516278937,0.45107989331578,71.3968322157471
13.6444444444444,1.18857227498643,1.3648040250656,0.450864216934552,71.3975508878476
13.6445436507937,1.18847259884063,1.36473287582243,0.450648643784772,71.3982694826644
13.6446428571429,1.18837293336374,1.3646617150689,0.450433173815958,71.3989880002136
13.6447420634921,1.18827327855419,1.36459054281404,0.450217806977672,71.3997064405113
13.6448412698413,1.18817363441036,1.36451935906688,0.450002543219474,71.4004248035734
13.6449404761905,1.18807400093069,1.36444816383645,0.449787382490964,71.4011430894161
13.6450396825397,1.18797437811359,1.36437695713178,0.449572324741745,71.4018612980555
13.6451388888889,1.18787476595747,1.36430573896187,0.44935736992146,71.4025794295074
13.6452380952381,1.18777516446075,1.36423450933574,0.44914251797975,71.4032974837881
13.6453373015873,1.18767557362186,1.36416326826241,0.448927768866302,71.4040154609134
13.6454365079365,1.18757599343921,1.36409201575087,0.448713122530798,71.4047333608996
13.6455357142857,1.18747642391123,1.36402075181013,0.448498578922966,71.4054511837625
13.6456349206349,1.18737686503635,1.36394947644918,0.448284137992529,71.4061689295181
13.6457341269841,1.18727731681299,1.36387818967702,0.448069799689257,71.4068865981826
13.6458333333333,1.18717777923957,1.36380689150262,0.447855563962914,71.4076041897718
13.6459325396825,1.18707825231454,1.36373558193497,0.447641430763305,71.4083217043019
13.6460317460317,1.18697873603633,1.36366426098306,0.447427400040254,71.4090391417887
13.646130952381,1.18687923040336,1.36359292865585,0.44721347174359,71.4097565022483
13.6462301587302,1.18677973541407,1.36352158496231,0.446999645823183,71.4104737856967
13.6463293650794,1.18668025106691,1.36345022991141,0.446785922228904,71.4111909921498
13.6464285714286,1.1865807773603,1.36337886351211,0.446572300910664,71.4119081216235
13.6465277777778,1.1864813142927,1.36330748577336,0.446358781818376,71.412625174134
13.646626984127,1.18638186186253,1.36323609670412,0.446145364901993,71.413342149697
13.6467261904762,1.18628242006825,1.36316469631334,0.445932050111467,71.4140590483286
13.6468253968254,1.18618298890831,1.36309328460994,0.445718837396794,71.4147758700447
13.6469246031746,1.18608356838113,1.36302186160288,0.445505726707968,71.4154926148613
13.6470238095238,1.18598415848519,1.3629504273011,0.445292717995025,71.4162092827943
13.647123015873,1.18588475921893,1.3628789817135,0.445079811208001,71.4169258738596
13.6472222222222,1.18578537058079,1.36280752484903,0.444867006296974,71.4176423880731
13.6473214285714,1.18568599256924,1.3627360567166,0.444654303212019,71.4183588254508
13.6474206349206,1.18558662518272,1.36266457732513,0.444441701903252,71.4190751860085
13.6475198412698,1.1854872684197,1.36259308668353,0.444229202320807,71.4197914697622
13.647619047619,1.18538792227864,1.36252158480071,0.444016804414822,71.4205076767279
13.6477182539683,1.18528858675799,1.36245007168558,0.44380450813548,71.4212238069212
13.6478174603175,1.18518926185621,1.36237854734702,0.443592313432959,71.4219398603583
13.6479166666667,1.18508994757178,1.36230701179393,0.443380220257483,71.4226558370548
13.6480158730159,1.18499064390315,1.36223546503521,0.443168228559273,71.4233717370269
13.6481150793651,1.1848913508488,1.36216390707974,0.442956338288594,71.4240875602902
13.6482142857143,1.18479206840719,1.3620923379364,0.442744549395708,71.4248033068606
13.6483134920635,1.18469279657679,1.36202075761406,0.442532861830921,71.4255189767541
13.6484126984127,1.18459353535608,1.3619491661216,0.442321275544537,71.4262345699865
13.6485119047619,1.18449428474352,1.36187756346789,0.442109790486903,71.4269500865736
13.6486111111111,1.18439504473759,1.36180594966179,0.441898406608365,71.4276655265312
13.6487103174603,1.18429581533678,1.36173432471216,0.44168712385931,71.4283808898753
13.6488095238095,1.18419659653956,1.36166268862785,0.441475942190126,71.4290961766216
13.6489087301587,1.1840973883444,1.36159104141771,0.441264861551237,71.429811386786
13.6490079365079,1.1839981907498,1.36151938309059,0.441053881893088,71.4305265203843
13.6491071428571,1.18389900375423,1.36144771365533,0.440843003166127,71.4312415774322
13.6492063492063,1.18379982735618,1.36137603312077,0.440632225320848,71.4319565579457
13.6493055555556,1.18370066155414,1.36130434149573,0.440421548307738,71.4326714619405
13.6494047619048,1.18360150634659,1.36123263878905,0.440210972077334,71.4333862894324
13.649503968254,1.18350236173203,1.36116092500955,0.440000496580164,71.4341010404372
13.6496031746032,1.18340322770895,1.36108920016605,0.439790121766805,71.4348157149707
13.6497023809524,1.18330410427584,1.36101746426737,0.439579847587829,71.4355303130487
13.6498015873016,1.1832049914312,1.36094571732231,0.439369673993853,71.4362448346869
13.6499007936508,1.18310588917352,1.36087395933967,0.43915960093549,71.4369592799012
13.65,1.18300679750131,1.36080219032827,0.438949628363397,71.4376736487072
13.6500992063492,1.18290771641306,1.3607304102969,0.438739756228231,71.4383879411208
