0,0,0,2.5,0
13.683630952381,1.15001532308181,1.33589220962684,0.373248740815603,71.6755414341497
13.6837301587302,1.14991974047471,1.33581717440112,0.373070225677945,71.6762307020989
13.6838293650794,1.14982416783187,1.33574213090887,0.372891795748618,71.6769198986857
13.6839285714286,1.14972860515136,1.33566707915716,0.372713450988631,71.6776090239238
13.6840277777778,1.14963305243129,1.33559201915306,0.372535191359029,71.6782980778264
13.684126984127,1.14953750966974,1.33551695090364,0.372357016820846,71.6789870604071
13.6842261904762,1.14944197686479,1.33544187441597,0.372178927335151,71.6796759716792
13.6843253968254,1.14934645401453,1.3353667896971,0.372000922863006,71.6803648116562
13.6844246031746,1.14925094111706,1.3352916967541,0.371823003365504,71.6810535803515
13.6845238095238,1.14915543817046,1.33521659559402,0.371645168803731,71.6817422777786
13.684623015873,1.14905994517283,1.33514148622392,0.371467419138804,71.6824309039508
13.6847222222222,1.14896446212226,1.33506636865084,0.371289754331848,71.6831194588817
13.6848214285714,1.14886898901684,1.33499124288185,0.371112174343989,71.6838079425845
13.6849206349206,1.14877352585467,1.33491610892398,0.370934679136385,71.6844963550727
13.6850198412698,1.14867807263383,1.33484096678428,0.370757268670186,71.6851846963598
13.685119047619,1.14858262935243,1.33476581646979,0.370579942906576,71.685872966459
13.6852182539683,1.14848719600855,1.33469065798755,0.370402701806731,71.6865611653839
13.6853174603175,1.14839177260031,1.33461549134459,0.37022554533186,71.6872492931478
13.6854166666667,1.14829635912578,1.33454031654796,0.370048473443165,71.6879373497641
13.6855158730159,1.14820095558308,1.33446513360467,0.36987148610188,71.6886253352462
13.6856150793651,1.1481055619703,1.33438994252177,0.369694583269232,71.6893132496075
13.6857142857143,1.14801017828554,1.33431474330627,0.369517764906482,71.6900010928613
13.6858134920635,1.14791480452689,1.3342395359652,0.369341030974882,71.6906888650211
13.6859126984127,1.14781944069247,1.33416432050558,0.369164381435717,71.6913765661002
13.6860119047619,1.14772408678037,1.33408909693442,0.368987816250267,71.692064196112
13.6861111111111,1.1476287427887,1.33401386525875,0.368811335379837,71.6927517550698
13.6862103174603,1.14753340871555,1.33393862548558,0.368634938785746,71.6934392429871
13.6863095238095,1.14743808455903,1.33386337762192,0.368458626429311,71.6941266598771
13.6864087301587,1.14734277031725,1.33378812167477,0.368282398271881,71.6948140057533
13.6865079365079,1.14724746598831,1.33371285765113,0.368106254274799,71.6955012806289
13.6866071428571,1.14715217157032,1.33363758555803,0.367930194399439,71.6961884845175
13.6867063492064,1.14705688706138,1.33356230540244,0.367754218607169,71.6968756174322
13.6868055555556,1.14696161245961,1.33348701719138,0.36757832685939,71.6975626793864
13.6869047619048,1.1468663477631,1.33341172093183,0.367402519117495,71.6982496703936
13.687003968254,1.14677109296997,1.3333364166308,0.36722679534291,71.6989365904669
13.6871031746032,1.14667584807833,1.33326110429525,0.367051155497054,71.6996234396198
13.6872023809524,1.14658061308629,1.3331857839322,0.366875599541378,71.7003102178655
13.6873015873016,1.14648538799196,1.33311045554861,0.366700127437327,71.7009969252175
13.6874007936508,1.14639017279345,1.33303511915148,0.366524739146378,71.701683561689
13.6875,1.14629496748888,1.33295977474777,0.366349434630001,71.7023701272933
13.6875992063492,1.14619977207635,1.33288442234448,0.366174213849694,71.7030566220438
13.6876984126984,1.14610458655398,1.33280906194856,0.365999076766967,71.7037430459537
13.6877976190476,1.14600941091989,1.332733693567,0.365824023343328,71.7044293990365
13.6878968253968,1.1459142451722,1.33265831720677,0.365649053540319,71.7051156813053
13.687996031746,1.14581908930901,1.33258293287482,0.365474167319473,71.7058018927735
13.6880952380952,1.14572394332845,1.33250754057813,0.365299364642356,71.7064880334544
13.6881944444444,1.14562880722863,1.33243214032365,0.365124645470529,71.7071741033613
13.6882936507936,1.14553368100768,1.33235673211835,0.364950009765582,71.7078601025074
13.6883928571429,1.1454385646637,1.33228131596917,0.364775457489102,71.7085460309061
13.6884920634921,1.14534345819483,1.33220589188308,0.364600988602705,71.7092318885706
13.6885912698413,1.14524836159917,1.33213045986703,0.364426603068002,71.7099176755143
13.6886904761905,1.14515327487486,1.33205501992795,0.364252300846637,71.7106033917504
13.6887896825397,1.14505819802002,1.33197957207281,0.364078081900245,71.7112890372921
13.6888888888889,1.14496313103276,1.33190411630853,0.363903946190494,71.7119746121528
13.6889880952381,1.14486807391122,1.33182865264207,0.363729893679047,71.7126601163457
13.6890873015873,1.14477302665351,1.33175318108036,0.363555924327593,71.7133455498841
13.6891865079365,1.14467798925776,1.33167770163034,0.363382038097834,71.7140309127812
13.6892857142857,1.1445829617221,1.33160221429893,0.363208234951469,71.7147162050503
13.6893849206349,1.14448794404466,1.33152671909308,0.363034514850232,71.7154014267046
13.6894841269841,1.14439293622355,1.3314512160197,0.362860877755847,71.7160865777575
13.6895833333333,1.14429793825692,1.33137570508572,0.362687323630072,71.716771658222
13.6896825396825,1.14420295014288,1.33130018629807,0.362513852434659,71.7174566681116
13.6897817460317,1.14410797187957,1.33122465966366,0.362340464131392,71.7181416074394
13.689880952381,1.14401300346511,1.33114912518941,0.362167158682046,71.7188264762186
13.6899801587302,1.14391804489765,1.33107358288225,0.361993936048431,71.7195112744625
13.6900793650794,1.1438230961753,1.33099803274906,0.361820796192349,71.7201960021844
13.6901785714286,1.14372815729621,1.33092247479678,0.361647739075635,71.7208806593973
13.6902777777778,1.1436332282585,1.33084690903231,0.361474764660116,71.7215652461147
13.690376984127,1.14353830906032,1.33077133546254,0.361301872907653,71.7222497623496
13.6904761904762,1.14344339969979,1.33069575409439,0.361129063780098,71.7229342081153
13.6905753968254,1.14334850017504,1.33062016493474,0.360956337239333,71.723618583425
13.6906746031746,1.14325361048423,1.33054456799051,0.360783693247251,71.7243028882919
13.6907738095238,1.14315873062547,1.33046896326857,0.360611131765743,71.7249871227292
13.690873015873,1.14306386059692,1.33039335077583,0.360438652756734,71.7256712867502
13.6909722222222,1.1429690003967,1.33031773051918,0.360266256182141,71.726355380368
13.6910714285714,1.14287415002296,1.33024210250549,0.360093942003913,71.7270394035957
13.6911706349206,1.14277930947384,1.33016646674165,0.359921710183993,71.7277233564467
13.6912698412698,1.14268447874748,1.33009082323455,0.359749560684356,71.728407238934
13.691369047619,1.14258965784202,1.33001517199105,0.35957749346697,71.7290910510709
13.6914682539683,1.1424948467556,1.32993951301805,0.359405508493836,71.7297747928706
13.6915674603175,1.14240004548636,1.32986384632241,0.359233605726948,71.7304584643461
13.6916666666667,1.14230525403245,1.329788171911,0.359061785128331,71.7311420655108
13.6917658730159,1.142210472392,1.32971248979069,0.358890046660006,71.7318255963777
13.6918650793651,1.14211570056318,1.32963679996835,0.358718390284023,71.7325090569601
13.6919642857143,1.14202093854412,1.32956110245084,0.358546815962428,71.733192447271
13.6920634920635,1.14192618633296,1.32948539724501,0.358375323657293,71.7338757673237
13.6921626984127,1.14183144392787,1.32940968435774,0.358203913330702,71.7345590171312
13.6922619047619,1.14173671132697,1.32933396379586,0.35803258494474,71.7352421967069
13.6923611111111,1.14164198852843,1.32925823556625,0.357861338461522,71.7359253060637
13.6924603174603,1.14154727553039,1.32918249967573,0.357690173843157,71.7366083452149
13.6925595238095,1.141452572331,1.32910675613118,0.357519091051785,71.7372913141735
13.6926587301587,1.14135787892841,1.32903100493941,0.357348090049541,71.7379742129528
13.6927579365079,1.14126319532077,1.3289552461073,0.357177170798591,71.7386570415658
13.6928571428571,1.14116852150624,1.32887947964166,0.357006333261096,71.7393398000258
13.6929563492063,1.14107385748297,1.32880370554933,0.356835577399247,71.7400224883457
13.6930555555556,1.14097920324911,1.32872792383716,0.35666490317523,71.7407051065388
13.6931547619048,1.14088455880282,1.32865213451198,0.356494310551263,71.7413876546181
13.693253968254,1.14078992414225,1.32857633758061,0.356323799489557,71.7420701325968
13.6933531746032,1.14069529926556,1.32850053304987,0.356153369952353,71.742752540488
13.6934523809524,1.1406006841709,1.32842472092661,0.355983021901891,71.7434348783048
13.6935515873016,1.14050607885644,1.32834890121762,0.355812755300432,71.7441171460602
13.6936507936508,1.14041148332032,1.32827307392975,0.355642570110254,71.7447993437675
13.69375,1.14031689756072,1.3281972390698,0.355472466293632,71.7454814714397
13.6938492063492,1.14022232157578,1.32812139664458,0.355302443812872,71.7461635290899
13.6939484126984,1.14012775536367,1.32804554666091,0.355132502630276,71.7468455167311
13.6940476190476,1.14003319892255,1.32796968912559,0.354962642708175,71.7475274343766
13.6941468253968,1.13993865225059,1.32789382404544,0.354792864008895,71.7482092820393
13.694246031746,1.13984411534594,1.32781795142725,0.354623166494796,71.7488910597323
13.6943452380952,1.13974958820676,1.32774207127783,0.354453550128227,71.7495727674688
13.6944444444444,1.13965507083123,1.32766618360398,0.354284014871573,71.7502544052618
13.6945436507937,1.1395605632175,1.32759028841248,0.354114560687212,71.7509359731243
13.6946428571429,1.13946606536375,1.32751438571014,0.353945187537551,71.7516174710695
13.6947420634921,1.13937157726813,1.32743847550375,0.353775895384994,71.7522988991103
13.6948412698413,1.13927709892881,1.32736255780008,0.353606684191975,71.7529802572599
13.6949404761905,1.13918263034397,1.32728663260594,0.353437553920923,71.7536615455314
13.6950396825397,1.13908817151177,1.32721069992809,0.353268504534293,71.7543427639377
13.6951388888889,1.13899372243038,1.32713475977333,0.353099535994553,71.7550239124919
13.6952380952381,1.13889928309797,1.32705881214842,0.352930648264169,71.7557049912071
13.6953373015873,1.13880485351272,1.32698285706015,0.352761841305641,71.7563860000963
13.6954365079365,1.13871043367278,1.32690689451529,0.35259311508146,71.7570669391725
13.6955357142857,1.13861602357633,1.3268309245206,0.35242446955415,71.7577478084488
13.6956349206349,1.13852162322156,1.32675494708286,0.35225590468623,71.7584286079383
13.6957341269841,1.13842723260662,1.32667896220883,0.352087420440248,71.7591093376539
13.6958333333333,1.1383328517297,1.32660296990526,0.351919016778747,71.7597899976086
13.6959325396825,1.13823848058896,1.32652697017893,0.351750693664304,71.7604705878155
13.6960317460317,1.13814411918259,1.32645096303658,0.351582451059486,71.7611511082877
13.696130952381,1.13804976750877,1.32637494848498,0.351414288926894,71.7618315590381
13.6962301587302,1.13795542556566,1.32629892653087,0.351246207229123,71.7625119400797
13.6963293650794,1.13786109335145,1.32622289718101,0.351078205928798,71.7631922514255
13.6964285714286,1.13776677086431,1.32614686044213,0.35091028498854,71.7638724930886
13.6965277777778,1.13767245810243,1.32607081632098,0.350742444370996,71.764552665082
13.696626984127,1.13757815506398,1.32599476482432,0.350574684038824,71.7652327674186
13.6967261904762,1.13748386174715,1.32591870595886,0.350407003954685,71.7659128001114
13.6968253968254,1.13738957815012,1.32584263973136,0.350239404081266,71.7665927631735
13.6969246031746,1.13729530427107,1.32576656614854,0.350071884381253,71.7672726566178
13.6970238095238,1.13720104010818,1.32569048521713,0.34990444481736,71.7679524804573
13.697123015873,1.13710678565963,1.32561439694387,0.349737085352298,71.7686322347049
13.6972222222222,1.13701254092362,1.32553830133548,0.349569805948806,71.7693119193737
13.6973214285714,1.13691830589832,1.32546219839868,0.349402606569621,71.7699915344767
13.6974206349206,1.13682408058193,1.3253860881402,0.349235487177508,71.7706710800267
13.6975198412698,1.13672986497262,1.32530997056675,0.349068447735228,71.7713505560369
13.697619047619,1.13663565906859,1.32523384568504,0.348901488205573,71.77202996252
13.6977182539683,1.13654146286803,1.3251577135018,0.348734608551329,71.7727092994892
13.6978174603175,1.13644727636912,1.32508157402373,0.348567808735314,71.7733885669572
13.6979166666667,1.13635309957005,1.32500542725754,0.34840108872034,71.7740677649372
13.6980158730159,1.13625893246901,1.32492927320993,0.348234448469244,71.774746893442
13.6981150793651,1.13616477506421,1.32485311188761,0.348067887944877,71.7754259524846
13.6982142857143,1.13607062735381,1.32477694329727,0.347901407110091,71.7761049420779
13.6983134920635,1.13597648933603,1.32470076744563,0.347735005927766,71.7767838622349
13.6984126984127,1.13588236100905,1.32462458433936,0.347568684360778,71.7774627129685
13.6985119047619,1.13578824237107,1.32454839398516,0.347402442372034,71.7781414942916
13.6986111111111,1.13569413342028,1.32447219638972,0.347236279924434,71.7788202062172
13.6987103174603,1.13560003415488,1.32439599155974,0.347070196980912,71.7794988487582
13.6988095238095,1.13550594457305,1.32431977950189,0.346904193504394,71.7801774219275
13.6989087301587,1.13541186467301,1.32424356022285,0.346738269457837,71.780855925738
13.6990079365079,1.13531779445295,1.32416733372931,0.346572424804195,71.7815343602026
13.6991071428571,1.13522373391107,1.32409110002794,0.34640665950645,71.7822127253343
13.6992063492063,1.13512968304556,1.32401485912541,0.346240973527581,71.7828910211459
13.6993055555556,1.13503564185462,1.32393861102841,0.346075366830596,71.7835692476504
13.6994047619048,1.13494161033646,1.32386235574358,0.345909839378499,71.7842474048607
13.699503968254,1.13484758848928,1.32378609327762,0.345744391134319,71.7849254927896
13.6996031746032,1.13475357631128,1.32370982363717,0.3455790220611,71.78560351145
13.6997023809524,1.13465957380067,1.3236335468289,0.345413732121883,71.7862814608548
13.6998015873016,1.13456558095564,1.32355726285946,0.34524852127974,71.786959341017
13.6999007936508,1.1344715977744,1.32348097173552,0.34508338949774,71.7876371519494
13.7,1.13437762425516,1.32340467346373,0.34491833673898,71.7883148936648
13.7000992063492,1.13428366039611,1.32332836805073,0.344753362966554,71.7889925661762
13.7001984126984,1.13418970619548,1.32325205550318,0.344588468143585,71.7896701694964
13.7002976190476,1.13409576165146,1.32317573582772,0.344423652233191,71.7903477036384
13.7003968253968,1.13400182676227,1.323099409031,0.344258915198523,71.7910251686148
13.700496031746,1.13390790152611,1.32302307511965,0.344094257002723,71.7917025644387
13.7005952380952,1.13381398594119,1.32294673410032,0.343929677608967,71.7923798911229
13.7006944444444,1.13372008000572,1.32287038597964,0.343765176980424,71.7930571486802
13.7007936507936,1.13362618371791,1.32279403076424,0.343600755080295,71.7937343371234
13.7008928571429,1.13353229707598,1.32271766846075,0.343436411871775,71.7944114564655
13.7009920634921,1.13343842007814,1.3226412990758,0.343272147318086,71.7950885067193
13.7010912698413,1.1333445527226,1.32256492261601,0.343107961382461,71.7957654878976
13.7011904761905,1.13325069500757,1.32248853908802,0.342943854028133,71.7964424000132
13.7012896825397,1.13315684693127,1.32241214849843,0.342779825218368,71.797119243079
13.7013888888889,1.13306300849191,1.32233575085386,0.342615874916424,71.7977960171078
13.7014880952381,1.13296917968772,1.32225934616094,0.342452003085591,71.7984727221125
13.7015873015873,1.1328753605169,1.32218293442627,0.342288209689153,71.7991493581058
13.7016865079365,1.13278155097767,1.32210651565646,0.342124494690427,71.7998259251005
13.7017857142857,1.13268775106826,1.32203008985811,0.341960858052721,71.8005024231096
13.7018849206349,1.13259396078688,1.32195365703784,0.341797299739376,71.8011788521458
13.7019841269841,1.13250018013175,1.32187721720225,0.34163381971373,71.8018552122218
13.7020833333333,1.1324064091011,1.32180077035793,0.341470417939146,71.8025315033506
13.7021825396825,1.13231264769314,1.32172431651148,0.341307094378988,71.803207725545
13.7022817460317,1.13221889590609,1.32164785566949,0.341143848996647,71.8038838788176
13.702380952381,1.13212515373818,1.32157138783856,0.340980681755509,71.8045599631813
13.7024801587302,1.13203142118763,1.32149491302527,0.340817592618988,71.805235978649
13.7025793650794,1.13193769825267,1.32141843123622,0.34065458155051,71.8059119252333
13.7026785714286,1.13184398493152,1.32134194247798,0.340491648513498,71.8065878029471
13.7027777777778,1.1317502812224,1.32126544675714,0.34032879347141,71.8072636118032
13.702876984127,1.13165658712355,1.32118894408027,0.340166016387696,71.8079393518143
13.7029761904762,1.13156290263319,1.32111243445395,0.340003317225837,71.8086150229932
13.7030753968254,1.13146922774954,1.32103591788476,0.339840695949309,71.8092906253526
13.7031746031746,1.13137556247084,1.32095939437926,0.339678152521619,71.8099661589054
13.7032738095238,1.13128190679532,1.32088286394402,0.339515686906269,71.8106416236644
13.703373015873,1.1311882607212,1.32080632658562,0.339353299066791,71.8113170196421
13.7034722222222,1.13109462424671,1.3207297823106,0.339190988966713,71.8119923468516
13.7035714285714,1.1310009973701,1.32065323112554,0.339028756569592,71.8126676053053
13.7036706349206,1.13090738008958,1.32057667303698,0.338866601838981,71.8133427950162
13.7037698412698,1.1308137724034,1.32050010805149,0.338704524738465,71.814017915997
13.703869047619,1.13072017430978,1.32042353617562,0.33854252523162,71.8146929682604
13.7039682539683,1.13062658580696,1.32034695741591,0.338380603282052,71.8153679518191
13.7040674603175,1.13053300689318,1.32027037177893,0.338218758853377,71.8160428666859
13.7041666666667,1.13043943756667,1.3201937792712,0.338056991909214,71.8167177128735
13.7042658730159,1.13034587782568,1.32011717989927,0.337895302413208,71.8173924903947
13.7043650793651,1.13025232766842,1.32004057366969,0.337733690329002,71.8180671992621
13.7044642857143,1.13015878709315,1.31996396058899,0.337572155620269,71.8187418394885
13.7045634920635,1.1300652560981,1.3198873406637,0.337410698250677,71.8194164110866
13.7046626984127,1.12997173468152,1.31981071390035,0.337249318183925,71.8200909140692
13.7047619047619,1.12987822284164,1.31973408030548,0.337088015383704,71.8207653484488
13.7048611111111,1.1297847205767,1.31965743988562,0.33692678981374,71.8214397142383
13.7049603174603,1.12969122788495,1.31958079264728,0.336765641437752,71.8221140114504
13.7050595238095,1.12959774476462,1.31950413859699,0.336604570219488,71.8227882400977
13.7051587301587,1.12950427121397,1.31942747774126,0.336443576122694,71.8234624001929
13.7052579365079,1.12941080723123,1.31935081008662,0.336282659111143,71.8241364917488
13.7053571428571,1.12931735281465,1.31927413563958,0.336121819148607,71.824810514778
13.7054563492064,1.12922390796248,1.31919745440664,0.335961056198881,71.8254844692931
13.7055555555556,1.12913047267296,1.31912076639433,0.335800370225775,71.826158355307
13.7056547619048,1.12903704694434,1.31904407160913,0.335639761193096,71.8268321728323
13.705753968254,1.12894363077486,1.31896737005757,0.335479229064683,71.8275059218815
13.7058531746032,1.12885022416278,1.31889066174613,0.33531877380437,71.8281796024675
13.7059523809524,1.12875682710634,1.31881394668132,0.335158395376022,71.8288532146029
13.7060515873016,1.12866343960379,1.31873722486963,0.334998093743498,71.8295267583004
13.7061507936508,1.12857006165339,1.31866049631756,0.334837868870687,71.8302002335725
13.70625,1.12847669325339,1.31858376103159,0.334677720721476,71.830873640432
13.7063492063492,1.12838333440203,1.31850701901821,0.334517649259779,71.8315469788916
13.7064484126984,1.12828998509757,1.31843027028392,0.334357654449506,71.8322202489638
13.7065476190476,1.12819664533827,1.31835351483519,0.3341977362546,71.8328934506613
13.7066468253968,1.12810331512237,1.3182767526785,0.334037894638995,71.8335665839968
13.706746031746,1.12800999444814,1.31819998382033,0.333878129566659,71.8342396489829
13.7068452380952,1.12791668331382,1.31812320826715,0.333718441001553,71.8349126456323
13.7069444444444,1.12782338171768,1.31804642602545,0.333558828907664,71.8355855739576
13.7070436507937,1.12773008965797,1.31796963710168,0.333399293248994,71.8362584339713
13.7071428571429,1.12763680713295,1.31789284150231,0.333239833989542,71.8369312256862
13.7072420634921,1.12754353414088,1.31781603923382,0.333080451093338,71.8376039491148
13.7073412698413,1.12745027068002,1.31773923030266,0.332921144524408,71.8382766042699
13.7074404761905,1.12735701674863,1.31766241471529,0.332761914246807,71.8389491911638
13.7075396825397,1.12726377234496,1.31758559247816,0.332602760224588,71.8396217098095
13.7076388888889,1.12717053746729,1.31750876359775,0.332443682421831,71.8402941602193
13.7077380952381,1.12707731211387,1.31743192808048,0.332284680802613,71.840966542406
13.7078373015873,1.12698409628297,1.31735508593282,0.33212575533104,71.841638856382
13.7079365079365,1.12689088997284,1.31727823716121,0.331966905971216,71.8423111021601
13.7080357142857,1.12679769318176,1.31720138177209,0.331808132687273,71.8429832797529
13.7081349206349,1.12670450590799,1.31712451977191,0.331649435443337,71.8436553891728
13.7082341269841,1.1266113281498,1.31704765116711,0.331490814203568,71.8443274304325
13.7083333333333,1.12651815990544,1.31697077596411,0.331332268932118,71.8449994035446
13.7084325396825,1.1264250011732,1.31689389416936,0.331173799593168,71.8456713085217
13.7085317460317,1.12633185195134,1.31681700578929,0.331015406150907,71.8463431453763
13.708630952381,1.12623871223812,1.31674011083032,0.33085708856953,71.847014914121
13.7087301587302,1.12614558203182,1.31666320929888,0.330698846813256,71.8476866147684
13.7088293650794,1.1260524613307,1.3165863012014,0.330540680846304,71.8483582473311
13.7089285714286,1.12595935013305,1.31650938654429,0.33038259063292,71.8490298118216
13.7090277777778,1.12586624843712,1.31643246533397,0.330224576137348,71.8497013082524
13.709126984127,1.12577315624119,1.31635553757686,0.330066637323861,71.8503727366362
13.7092261904762,1.12568007354355,1.31627860327937,0.329908774156726,71.8510440969855
13.7093253968254,1.12558700034245,1.31620166244791,0.329750986600242,71.8517153893128
13.7094246031746,1.12549393663617,1.3161247150889,0.329593274618703,71.8523866136307
13.7095238095238,1.125400882423,1.31604776120872,0.329435638176433,71.8530577699517
13.709623015873,1.1253078377012,1.3159708008138,0.329278077237751,71.8537288582884
13.7097222222222,1.12521480246906,1.31589383391052,0.329120591767007,71.8543998786533
13.7098214285714,1.12512177672484,1.31581686050529,0.328963181728546,71.8550708310589
13.7099206349206,1.12502876046684,1.31573988060449,0.328805847086739,71.8557417155178
13.7100198412698,1.12493575369333,1.31566289421454,0.328648587805969,71.8564125320425
13.710119047619,1.12484275640258,1.3155859013418,0.328491403850618,71.8570832806454
13.7102182539683,1.12474976859288,1.31550890199267,0.328334295185102,71.8577539613392
13.7103174603175,1.12465679026252,1.31543189617353,0.328177261773828,71.8584245741364
13.7104166666667,1.12456382140977,1.31535488389077,0.328020303581235,71.8590951190494
13.7105158730159,1.12447086203291,1.31527786515076,0.327863420571758,71.8597655960907
13.7106150793651,1.12437791213023,1.31520083995989,0.327706612709862,71.8604360052729
13.7107142857143,1.12428497170001,1.31512380832452,0.327549879960005,71.8611063466085
13.7108134920635,1.12419204074055,1.31504677025103,0.327393222286679,71.8617766201099
13.7109126984127,1.12409911925012,1.31496972574579,0.327236639654368,71.8624468257897
13.7110119047619,1.12400620722701,1.31489267481516,0.327080132027588,71.8631169636604
13.7111111111111,1.12391330466951,1.31481561746551,0.32692369937085,71.8637870337344
13.7112103174603,1.1238204115759,1.31473855370319,0.326767341648695,71.8644570360241
13.7113095238095,1.12372752794448,1.31466148353457,0.32661105882566,71.8651269705422
13.7114087301587,1.12363465377354,1.31458440696601,0.326454850866307,71.8657968373011
13.7115079365079,1.12354178906136,1.31450732400385,0.326298717735211,71.8664666363132
13.7116071428571,1.12344893380623,1.31443023465444,0.326142659396947,71.867136367591
13.7117063492063,1.12335608800645,1.31435313892415,0.32598667581612,71.867806031147
13.7118055555556,1.12326325166031,1.3142760368193,0.32583076695733,71.8684756269936
13.7119047619048,1.12317042476611,1.31419892834626,0.325674932785208,71.8691451551434
13.712003968254,1.12307760732213,1.31412181351134,0.325519173264379,71.8698146156086
13.7121031746032,1.12298479932667,1.3140446923209,0.325363488359501,71.8704840084019
13.7122023809524,1.12289200077803,1.31396756478127,0.325207878035223,71.8711533335357
13.7123015873016,1.12279921167451,1.31389043089878,0.325052342256228,71.8718225910224
13.7124007936508,1.12270643201439,1.31381329067976,0.324896880987193,71.8724917808744
13.7125,1.12261366179598,1.31373614413054,0.324741494192825,71.8731609031041
13.7125992063492,1.12252090101757,1.31365899125744,0.324586181837826,71.8738299577241
13.7126984126984,1.12242814967747,1.3135818320668,0.32443094388693,71.8744989447467
13.7127976190476,1.12233540777397,1.31350466656491,0.324275780304864,71.8751678641844
13.7128968253968,1.12224267530538,1.31342749475811,0.324120691056382,71.8758367160496
13.712996031746,1.12214995226999,1.31335031665272,0.32396567610625,71.8765055003548
13.7130952380952,1.12205723866611,1.31327313225503,0.323810735419236,71.8771742171122
13.7131944444444,1.12196453449204,1.31319594157136,0.323655868960136,71.8778428663344
13.7132936507937,1.12187183974609,1.31311874460802,0.323501076693741,71.8785114480337
13.7133928571429,1.12177915442655,1.31304154137131,0.323346358584874,71.8791799622227
13.7134920634921,1.12168647853173,1.31296433186754,0.323191714598353,71.8798484089135
13.7135912698413,1.12159381205995,1.312887116103,0.323037144699024,71.8805167881188
13.7136904761905,1.1215011550095,1.31280989408399,0.322882648851732,71.8811850998508
13.7137896825397,1.12140850737869,1.3127326658168,0.322728227021348,71.8818533441219
13.7138888888889,1.12131586916583,1.31265543130772,0.322573879172742,71.8825215209446
13.7139880952381,1.12122324036923,1.31257819056306,0.322419605270813,71.8831896303312
13.7140873015873,1.12113062098719,1.31250094358908,0.322265405280454,71.8838576722942
13.7141865079365,1.12103801101804,1.31242369039207,0.32211127916659,71.8845256468457
13.7142857142857,1.12094541046007,1.31234643097832,0.321957226894141,71.8851935539984
13.7143849206349,1.1208528193116,1.3122691653541,0.321803248428052,71.8858613937645
13.7144841269841,1.12076023757094,1.31219189352569,0.321649343733281,71.8865291661564
13.7145833333333,1.12066766523641,1.31211461549936,0.321495512774786,71.8871968711865
13.7146825396825,1.12057510230632,1.31203733128139,0.321341755517555,71.8878645088671
13.7147817460317,1.12048254877898,1.31196004087804,0.321188071926573,71.8885320792106
13.714880952381,1.12039000465271,1.31188274429558,0.321034461966851,71.8891995822293
13.7149801587302,1.12029746992582,1.31180544154026,0.320880925603401,71.8898670179356
13.7150793650794,1.12020494459663,1.31172813261836,0.32072746280126,71.8905343863418
13.7151785714286,1.12011242866346,1.31165081753612,0.320574073525464,71.8912016874603
13.7152777777778,1.12001992212463,1.31157349629981,0.320420757741077,71.8918689213034
13.715376984127,1.11992742497845,1.31149616891568,0.320267515413159,71.8925360878835
13.7154761904762,1.11983493722324,1.31141883538997,0.320114346506801,71.8932031872129
13.7155753968254,1.11974245885733,1.31134149572893,0.319961250987089,71.8938702193038
13.7156746031746,1.11964998987904,1.31126414993881,0.319808228819137,71.8945371841688
13.7157738095238,1.11955753028668,1.31118679802586,0.319655279968059,71.8952040818199
13.715873015873,1.11946508007859,1.3111094399963,0.319502404398989,71.8958709122697
13.7159722222222,1.11937263925307,1.31103207585638,0.319349602077079,71.8965376755304
13.7160714285714,1.11928020780847,1.31095470561233,0.319196872967478,71.8972043716142
13.7161706349206,1.11918778574309,1.31087732927039,0.319044217035366,71.8978710005336
13.7162698412698,1.11909537305527,1.31079994683678,0.318891634245917,71.8985375623008
13.716369047619,1.11900296974334,1.31072255831774,0.318739124564337,71.8992040569282
13.7164682539683,1.11891057580562,1.31064516371947,0.318586687955827,71.8998704844279
13.7165674603175,1.11881819124043,1.31056776304822,0.318434324385617,71.9005368448124
13.7166666666667,1.11872581604611,1.31049035631018,0.318282033818934,71.9012031380939
13.7167658730159,1.11863345022099,1.31041294351159,0.318129816221034,71.9018693642846
13.7168650793651,1.11854109376339,1.31033552465865,0.317977671557169,71.902535523397
13.7169642857143,1.11844874667165,1.31025809975759,0.31782559979262,71.9032016154432
