0,0,0,2.5,0
14.0157738095238,1.13664722125024,1.07812093868344,9.34290191737023,73.8084660948142
14.015873015873,1.13801372258111,1.07814477281056,9.33843396056813,73.8100060054561
14.0159722222222,1.13937797668242,1.07816913093367,9.33396813930975,73.8115462472531
14.0160714285714,1.14073998629317,1.0781940121417,9.32950445258933,73.8130868193406
14.0161706349206,1.14209975415092,1.07821941552417,9.32504289940101,73.8146277208545
14.0162698412698,1.14345728299145,1.07824534017116,9.32058347873984,73.816168950931
14.016369047619,1.1448125755491,1.07827178517331,9.31612618960076,73.8177105087072
14.0164682539683,1.14616563455645,1.07829874962185,9.31167103097945,73.8192523933205
14.0165674603175,1.14751646274452,1.07832623260857,9.30721800187202,73.820794603909
14.0166666666667,1.14886506284278,1.07835423322584,9.30276710127459,73.8223371396115
14.0167658730159,1.15021143757897,1.07838275056659,9.29831832818417,73.8238799995669
14.0168650793651,1.15155558967936,1.07841178372434,9.29387168159766,73.8254231829151
14.0169642857143,1.15289752186846,1.07844133179317,9.28942716051286,73.8269666887964
14.0170634920635,1.15423723686932,1.07847139386773,9.28498476392747,73.8285105163516
14.0171626984127,1.15557473740322,1.07850196904323,9.28054449084007,73.8300546647221
14.0172619047619,1.15691002618998,1.07853305641549,9.27610634024915,73.83159913305
14.0173611111111,1.15824310594768,1.07856465508086,9.27167031115407,73.8331439204776
14.0174603174603,1.15957397939291,1.07859676413629,9.26723640255413,73.8346890261482
14.0175595238095,1.16090264924052,1.07862938267929,9.26280461344946,73.8362344492053
14.0176587301587,1.16222911820388,1.07866250980793,9.25837494284015,73.8377801887932
14.0177579365079,1.16355338899462,1.07869614462088,9.25394738972713,73.8393262440565
14.0178571428571,1.16487546432288,1.07873028621735,9.24952195311127,73.8408726141407
14.0179563492064,1.16619534689711,1.07876493369715,9.24509863199417,73.8424192981915
14.0180555555556,1.16751303942413,1.07880008616064,9.24067742537784,73.8439662953554
14.0181547619048,1.16882854460925,1.07883574270877,9.23625833226433,73.8455136047795
14.018253968254,1.17014186515605,1.07887190244304,9.23184135165654,73.8470612256111
14.0183531746032,1.17145300376662,1.07890856446555,9.22742648255731,73.8486091569984
14.0184523809524,1.1727619631413,1.07894572787894,9.22301372397033,73.8501573980901
14.0185515873016,1.17406874597897,1.07898339178644,9.21860307489924,73.8517059480354
14.0186507936508,1.17537335497675,1.07902155529186,9.21419453434851,73.853254805984
14.01875,1.17667579283029,1.07906021749956,9.20978810132256,73.8548039710863
14.0188492063492,1.17797606223349,1.07909937751448,9.20538377482666,73.8563534424931
14.0189484126984,1.17927416587878,1.07913903444214,9.20098155386601,73.857903219356
14.0190476190476,1.18057010645684,1.07917918738862,9.19658143744668,73.8594533008268
14.0191468253968,1.18186388665686,1.07921983546059,9.19218342457465,73.8610036860582
14.019246031746,1.18315550916631,1.07926097776526,9.18778751425678,73.8625543742032
14.0193452380952,1.18444497667116,1.07930261341044,9.18339370549985,73.8641053644155
14.0194444444444,1.18573229185569,1.0793447415045,9.17900199731137,73.8656566558494
14.0195436507937,1.18701745740254,1.07938736115639,9.17461238869926,73.8672082476596
14.0196428571429,1.18830047599288,1.07943047147562,9.17022487867149,73.8687601390014
14.0197420634921,1.18958135030609,1.07947407157227,9.16583946623688,73.8703123290308
14.0198412698413,1.1908600830201,1.07951816055701,9.16145615040418,73.8718648169042
14.0199404761905,1.19213667681109,1.07956273754106,9.15707493018299,73.8734176017787
14.0200396825397,1.19341113435376,1.07960780163622,9.15269580458286,73.8749706828117
14.0201388888889,1.19468345832106,1.07965335195488,9.14831877261419,73.8765240591614
14.0202380952381,1.19595365138448,1.07969938760997,9.1439438332873,73.8780777299866
14.0203373015873,1.19722171621374,1.07974590771502,9.13957098561337,73.8796316944463
14.0204365079365,1.19848765547711,1.0797929113841,9.13520022860354,73.8811859517006
14.0205357142857,1.19975147184109,1.07984039773188,9.13083156126976,73.8827405009095
14.0206349206349,1.20101316797071,1.07988836587359,9.12646498262395,73.8842953412342
14.0207341269841,1.20227274652927,1.07993681492504,9.12210049167887,73.885850471836
14.0208333333333,1.20353021017857,1.07998574400259,9.11773808744721,73.8874058918771
14.0209325396825,1.20478556157871,1.0800351522232,9.11337776894242,73.8889616005199
14.0210317460317,1.20603880338819,1.08008503870439,9.10901953517831,73.8905175969276
14.021130952381,1.20728993826397,1.08013540256423,9.10466338516876,73.8920738802639
14.0212301587302,1.20853896886128,1.0801862429214,9.10030931792853,73.893630449693
14.0213293650794,1.20978589783389,1.08023755889513,9.09595733247225,73.8951873043799
14.0214285714286,1.2110307278338,1.08028934960522,9.09160742781546,73.8967444434897
14.0215277777778,1.21227346151154,1.08034161417205,9.08725960297362,73.8983018661885
14.021626984127,1.2135141015159,1.08039435171656,9.08291385696303,73.8998595716428
14.0217261904762,1.21475265049419,1.08044756136028,9.07857018879994,73.9014175590195
14.0218253968254,1.21598911109197,1.08050124222529,9.07422859750145,73.9029758274863
14.0219246031746,1.21722348595332,1.08055539343427,9.06988908208458,73.9045343762113
14.0220238095238,1.21845577772059,1.08061001411044,9.06555164156723,73.9060932043633
14.022123015873,1.21968598903465,1.08066510337761,9.06121627496721,73.9076523111115
14.0222222222222,1.2209141225346,1.08072066036015,9.05688298130321,73.9092116956256
14.0223214285714,1.2221401808581,1.08077668418303,9.05255175959383,73.9107713570763
14.0224206349206,1.22336416664106,1.08083317397175,9.04822260885842,73.9123312946342
14.0225198412698,1.22458608251781,1.08089012885241,9.04389552811673,73.913891507471
14.022619047619,1.22580593112116,1.08094754795168,9.03957051638854,73.9154519947588
14.0227182539683,1.22702371508217,1.08100543039679,9.03524757269451,73.91701275567
14.0228174603175,1.22823943703042,1.08106377531555,9.03092669605521,73.9185737893779
14.0229166666667,1.22945309959375,1.08112258183633,9.02660788549209,73.9201350950561
14.0230158730159,1.23066470539853,1.0811818490881,9.02229114002649,73.9216966718791
14.0231150793651,1.23187425706936,1.08124157620036,9.01797645868067,73.9232585190216
14.0232142857143,1.2330817572294,1.08130176230322,9.01366384047677,73.9248206356591
14.0233134920635,1.23428720850003,1.08136240652734,9.0093532844378,73.9263830209673
14.0234126984127,1.23549061350117,1.08142350800396,9.00504478958671,73.927945674123
14.0235119047619,1.23669197485099,1.08148506586489,9.0007383549473,73.9295085943031
14.0236111111111,1.2378912951662,1.08154707924251,8.99643397954331,73.9310717806853
14.0237103174603,1.23908857706172,1.08160954726976,8.99213166239933,73.9326352324478
14.0238095238095,1.24028382315105,1.08167246908018,8.98783140253987,73.9341989487692
14.0239087301587,1.24147703604593,1.08173584380786,8.98353319899021,73.935762928829
14.0240079365079,1.24266821835652,1.08179967058747,8.979237050776,73.9373271718068
14.0241071428571,1.24385737269145,1.08186394855424,8.97494295692294,73.9388916768833
14.0242063492063,1.24504450165763,1.08192867684399,8.97065091645761,73.9404564432392
14.0243055555556,1.24622960786045,1.0819938545931,8.96636092840648,73.9420214700562
14.0244047619048,1.24741269390359,1.08205948093852,8.96207299179692,73.9435867565163
14.024503968254,1.24859376238925,1.08212555501778,8.9577871056562,73.9451523018022
14.0246031746032,1.24977281591788,1.08219207596897,8.95350326901247,73.9467181050971
14.0247023809524,1.25094985708843,1.08225904293077,8.94922148089379,73.9482841655847
14.0248015873016,1.25212488849814,1.0823264550424,8.94494174032909,73.9498504824492
14.0249007936508,1.25329791274276,1.0823943114437,8.94066404634724,73.9514170548757
14.025,1.25446893241628,1.08246261127504,8.93638839797794,73.9529838820495
14.0250992063492,1.25563795011124,1.08253135367737,8.93211479425085,73.9545509631566
14.0251984126984,1.2568049684184,1.08260053779222,8.92784323419646,73.9561182973836
14.0252976190476,1.25796998992708,1.08267016276169,8.92357371684523,73.9576858839174
14.0253968253968,1.25913301722487,1.08274022772846,8.91930624122832,73.9592537219459
14.025496031746,1.26029405289774,1.08281073183575,8.91504080637731,73.9608218106572
14.0255952380952,1.26145309953016,1.08288167422739,8.91077741132381,73.96239014924
14.0256944444444,1.26261015970486,1.08295305404776,8.9065160551003,73.9639587368837
14.0257936507937,1.26376523600307,1.08302487044182,8.9022567367392,73.9655275727782
14.0258928571429,1.26491833100431,1.0830971225551,8.89799945527375,73.9670966561139
14.0259920634921,1.2660694472866,1.08316980953369,8.89374420973717,73.9686659860818
14.0260912698413,1.26721858742621,1.08324293052427,8.8894909991635,73.9702355618735
14.0261904761905,1.26836575399794,1.08331648467408,8.88523982258673,73.971805382681
14.0262896825397,1.26951094957485,1.08339047113093,8.8809906790417,73.973375447697
14.0263888888889,1.27065417672852,1.08346488904322,8.87674356756318,73.9749457561149
14.0264880952381,1.27179543802878,1.08353973755989,8.8724984871868,73.9765163071283
14.0265873015873,1.27293473604398,1.08361501583049,8.86825543694813,73.9780870999315
14.0266865079365,1.27407207334074,1.08369072300511,8.86401441588359,73.9796581337195
14.0267857142857,1.27520745248419,1.08376685823442,8.85977542302952,73.9812294076878
14.0268849206349,1.27634087603775,1.08384342066968,8.85553845742301,73.9828009210324
14.0269841269841,1.27747234656323,1.08392040946268,8.85130351810156,73.9843726729496
14.0270833333333,1.27860186662093,1.08399782376584,8.84707060410269,73.9859446626369
14.0271825396825,1.27972943876941,1.08407566273209,8.8428397144648,73.9875168892918
14.0272817460317,1.28085506556573,1.08415392551499,8.8386108482262,73.9890893521125
14.027380952381,1.28197874956524,1.08423261126861,8.83438400442608,73.9906620502978
14.0274801587302,1.28310049332177,1.08431171914766,8.83015918210355,73.9922349830472
14.0275793650794,1.28422029938746,1.08439124830736,8.82593638029856,73.9938081495605
14.0276785714286,1.28533817031291,1.08447119790353,8.82171559805103,73.9953815490382
14.0277777777778,1.28645410864703,1.08455156709258,8.81749683440171,73.9969551806812
14.027876984127,1.28756811693722,1.08463235503145,8.81328008839128,73.9985290436913
14.0279761904762,1.28868019772914,1.08471356087768,8.80906535906129,74.0001031372705
14.0280753968254,1.28979035356698,1.08479518378937,8.80485264545321,74.0016774606215
14.0281746031746,1.29089858699318,1.08487722292521,8.80064194660939,74.0032520129475
14.0282738095238,1.29200490054871,1.08495967744443,8.79643326157207,74.0048267934525
14.028373015873,1.2931092967728,1.08504254650686,8.79222658938427,74.0064018013408
14.0284722222222,1.29421177820312,1.08512582927289,8.78802192908939,74.0079770358171
14.0285714285714,1.29531234737578,1.08520952490348,8.78381927973087,74.0095524960872
14.0286706349206,1.29641100682517,1.08529363256016,8.77961864035302,74.011128181357
14.0287698412698,1.2975077590842,1.08537815140505,8.77542001000008,74.012704090833
14.028869047619,1.29860260668403,1.08546308060081,8.77122338771713,74.0142802237225
14.0289682539683,1.29969555215434,1.08554841931071,8.7670287725492,74.0158565792332
14.0290674603175,1.30078659802308,1.08563416669855,8.76283616354218,74.0174331565732
14.0291666666667,1.30187574681669,1.08572032192873,8.75864555974187,74.0190099549516
14.0292658730159,1.30296300105992,1.08580688416622,8.75445696019494,74.0205869735775
14.0293650793651,1.30404836327598,1.08589385257654,8.750270363948,74.0221642116611
14.0294642857143,1.30513183598638,1.08598122632582,8.74608577004851,74.0237416684126
14.0295634920635,1.30621342171112,1.08606900458072,8.74190317754384,74.0253193430434
14.0296626984127,1.3072931229685,1.0861571865085,8.73772258548226,74.0268972347648
14.0297619047619,1.30837094227529,1.08624577127699,8.73354399291194,74.0284753427892
14.0298611111111,1.30944688214658,1.08633475805456,8.7293673988818,74.0300536663291
14.0299603174603,1.31052094509584,1.0864241460102,8.72519280244114,74.031632204598
14.0300595238095,1.31159313363503,1.08651393431343,8.72102020263935,74.0332109568096
14.0301587301587,1.31266345027437,1.08660412213437,8.71684959852662,74.0347899221783
14.0302579365079,1.31373189752259,1.08669470864369,8.71268098915312,74.0363690999192
14.0303571428571,1.31479847788669,1.08678569301265,8.70851437356984,74.0379484892476
14.0304563492064,1.31586319387218,1.08687707441308,8.70434975082773,74.0395280893797
14.0305555555556,1.31692604798284,1.08696885201735,8.70018711997858,74.0411078995321
14.0306547619048,1.31798704272095,1.08706102499846,8.69602648007412,74.042687918922
14.030753968254,1.31904618058706,1.08715359252993,8.69186783016693,74.044268146767
14.0308531746032,1.32010346408024,1.08724655378587,8.68771116930952,74.0458485822857
14.0309523809524,1.32115889569782,1.08733990794096,8.68355649655528,74.0474292246966
14.0310515873016,1.32221247793564,1.08743365417047,8.6794038109575,74.0490100732193
14.0311507936508,1.32326421328781,1.08752779165021,8.67525311157034,74.0505911270738
14.03125,1.32431410424694,1.08762231955658,8.6711043974479,74.0521723854805
14.0313492063492,1.32536215330396,1.08771723706655,8.66695766764501,74.0537538476607
14.0314484126984,1.32640836294817,1.08781254335766,8.66281292121689,74.0553355128357
14.0315476190476,1.32745273566735,1.08790823760802,8.65867015721883,74.056917380228
14.0316468253968,1.32849527394756,1.08800431899631,8.65452937470696,74.0584994490601
14.031746031746,1.32953598027336,1.0881007867018,8.65039057273733,74.0600817185556
14.0318452380952,1.33057485712757,1.08819763990429,8.64625375036687,74.0616641879381
14.0319444444444,1.33161190699154,1.08829487778421,8.64211890665243,74.0632468564322
14.0320436507936,1.33264713234487,1.08839249952251,8.63798604065172,74.0648297232628
14.0321428571429,1.33368053566568,1.08849050430074,8.63385515142239,74.0664127876555
14.0322420634921,1.33471211943035,1.088588891301,8.62972623802292,74.0679960488362
14.0323412698413,1.33574188611378,1.08868765970599,8.62559929951175,74.0695795060319
14.0324404761905,1.33676983818914,1.08878680869896,8.62147433494816,74.0711631584695
14.0325396825397,1.33779597812808,1.08888633746374,8.61735134339138,74.0727470053769
14.0326388888889,1.33882030840056,1.08898624518473,8.61323032390147,74.0743310459824
14.0327380952381,1.33984283147501,1.0890865310469,8.60911127553844,74.075915279515
14.0328373015873,1.3408635498182,1.08918719423579,8.60499419736305,74.0774997052039
14.0329365079365,1.34188246589524,1.08928823393752,8.60087908843643,74.0790843222793
14.0330357142857,1.34289958216976,1.08938964933878,8.59676594781977,74.0806691299717
14.0331349206349,1.34391490110365,1.08949143962681,8.59265477457511,74.0822541275121
14.0332341269841,1.34492842515728,1.08959360398946,8.58854556776445,74.0838393141323
14.0333333333333,1.34594015678933,1.08969614161512,8.5844383264506,74.0854246890644
14.0334325396825,1.34695009845696,1.08979905169277,8.58033304969634,74.0870102515414
14.0335317460317,1.34795825261561,1.08990233341195,8.57622973656529,74.0885960007964
14.033630952381,1.34896462171923,1.09000598596278,8.572128386121,74.0901819360635
14.0337301587302,1.34996920822003,1.09011000853594,8.56802899742789,74.0917680565769
14.0338293650794,1.35097201456874,1.09021440032269,8.56393156955029,74.0933543615719
14.0339285714286,1.35197304321435,1.09031916051487,8.55983610155342,74.0949408502838
14.0340277777778,1.35297229660436,1.09042428830488,8.55574259250239,74.096527521949
14.034126984127,1.35396977718455,1.09052978288569,8.55165104146321,74.0981143758039
14.0342261904762,1.35496548739918,1.09063564345085,8.54756144750178,74.099701411086
14.0343253968254,1.35595942969084,1.09074186919447,8.54347380968478,74.1012886270329
14.0344246031746,1.3569516065005,1.09084845931125,8.53938812707925,74.102876022883
14.0345238095238,1.3579420202676,1.09095541299645,8.53530439875231,74.1044635978753
14.034623015873,1.35893067342986,1.09106272944589,8.5312226237719,74.1060513512491
14.0347222222222,1.35991756842349,1.09117040785599,8.52714280120593,74.1076392822446
14.0348214285714,1.36090270768299,1.09127844742372,8.52306493012314,74.1092273901023
14.0349206349206,1.36188609364136,1.09138684734662,8.51898900959221,74.1108156740633
14.0350198412698,1.36286772872987,1.09149560682282,8.51491503868267,74.1124041333694
14.035119047619,1.36384761537829,1.09160472505101,8.510843016464,74.1139927672628
14.0352182539683,1.36482575601467,1.09171420123044,8.50677294200653,74.1155815749862
14.0353174603175,1.36580215306557,1.09182403456096,8.5027048143805,74.1171705557832
14.0354166666667,1.36677680895581,1.09193422424296,8.49863863265704,74.1187597088975
14.0355158730159,1.36774972610871,1.09204476947743,8.49457439590719,74.1203490335737
14.0356150793651,1.3687209069459,1.09215566946592,8.49051210320285,74.1219385290569
14.0357142857143,1.36969035388746,1.09226692341054,8.48645175361585,74.1235281945925
14.0358134920635,1.37065806935181,1.09237853051399,8.48239334621879,74.1251180294269
14.0359126984127,1.37162405575575,1.09249048997953,8.4783368800846,74.1267080328065
14.0360119047619,1.37258831551456,1.092602801011,8.47428235428633,74.1282982039789
14.0361111111111,1.37355085104177,1.09271546281279,8.47022976789784,74.1298885421917
14.0362103174603,1.37451166474945,1.09282847458991,8.46617911999295,74.1314790466933
14.0363095238095,1.37547075904791,1.09294183554788,8.4621304096463,74.1330697167327
14.0364087301587,1.37642813634598,1.09305554489285,8.4580836359325,74.1346605515595
14.0365079365079,1.37738379905076,1.09316960183149,8.45403879792699,74.1362515504235
14.0366071428571,1.37833774956787,1.09328400557107,8.44999589470516,74.1378427125755
14.0367063492063,1.37928999030118,1.09339875531944,8.44595492534325,74.1394340372666
14.0368055555556,1.38024052365306,1.09351385028499,8.44191588891744,74.1410255237486
14.0369047619048,1.38118935202419,1.09362928967672,8.43787878450473,74.1426171712737
14.037003968254,1.38213647781371,1.09374507270417,8.43384361118212,74.1442089790947
14.0371031746032,1.38308190341907,1.09386119857746,8.42981036802739,74.1458009464651
14.0372023809524,1.3840256312362,1.0939776665073,8.4257790541183,74.1473930726388
14.0373015873016,1.38496766365934,1.09409447570494,8.42174966853336,74.1489853568704
14.0374007936508,1.38590800308113,1.09421162538223,8.41772221035142,74.1505777984148
14.0375,1.38684665189265,1.09432911475157,8.41369667865144,74.1521703965277
14.0375992063492,1.3877836124833,1.09444694302596,8.40967307251318,74.1537631504653
14.0376984126984,1.38871888724095,1.09456510941893,8.40565139101639,74.1553560594844
14.0377976190476,1.38965247855177,1.09468361314462,8.40163163324162,74.1569491228422
14.0378968253968,1.39058438880039,1.09480245341772,8.3976137982694,74.1585423397966
14.037996031746,1.39151462036977,1.09492162945351,8.39359788518107,74.1601357096059
14.0380952380952,1.39244317564133,1.09504114046781,8.38958389305796,74.1617292315292
14.0381944444444,1.39337005699479,1.09516098567705,8.38557182098219,74.163322904826
14.0382936507937,1.39429526680836,1.09528116429821,8.38156166803587,74.1649167287564
14.0383928571429,1.39521880745853,1.09540167554883,8.37755343330193,74.1665107025809
14.0384920634921,1.39614068132028,1.09552251864705,8.37354711586325,74.1681048255609
14.0385912698413,1.39706089076688,1.09564369281157,8.36954271480355,74.169699096958
14.0386904761905,1.39797943817011,1.09576519726165,8.36554022920651,74.1712935160346
14.0387896825397,1.39889632590002,1.09588703121714,8.36153965815652,74.1728880820535
14.0388888888889,1.39981155632509,1.09600919389845,8.35754100073837,74.1744827942781
14.0389880952381,1.40072513181224,1.09613168452656,8.35354425603693,74.1760776519726
14.0390873015873,1.40163705472669,1.09625450232303,8.34954942313788,74.1776726544012
14.0391865079365,1.40254732743215,1.09637764651,8.34555650112686,74.1792678008293
14.0392857142857,1.40345595229059,1.09650111631015,8.34156548909037,74.1808630905223
14.0393849206349,1.40436293166252,1.09662491094676,8.33757638611482,74.1824585227467
14.0394841269841,1.40526826790669,1.09674902964367,8.33358919128749,74.184054096769
14.0395833333333,1.40617196338037,1.09687347162529,8.3296039036956,74.1856498118566
14.0396825396825,1.40707402043911,1.09699823611662,8.3256205224272,74.1872456672774
14.0397817460317,1.40797444143693,1.09712332234322,8.32163904657031,74.1888416623
14.039880952381,1.40887322872618,1.09724872953119,8.31765947521378,74.1904377961931
14.0399801587302,1.40977038465765,1.09737445690727,8.31368180744639,74.1920340682264
14.0400793650794,1.41066591158046,1.0975005036987,8.30970604235779,74.19363047767
14.0401785714286,1.4115598118422,1.09762686913335,8.30573217903756,74.1952270237947
14.0402777777778,1.41245208778877,1.09775355243962,8.30176021657601,74.1968237058715
14.040376984127,1.41334274176446,1.09788055284649,8.29779015406385,74.1984205231723
14.0404761904762,1.41423177611203,1.09800786958355,8.29382199059186,74.2000174749694
14.0405753968254,1.41511919317254,1.0981355018809,8.28985572525162,74.2016145605357
14.0406746031746,1.4160049952855,1.09826344896925,8.28589135713471,74.2032117791447
14.0407738095238,1.41688918478876,1.09839171007989,8.28192888533352,74.2048091300703
14.040873015873,1.41777176401861,1.09852028444465,8.27796830894039,74.2064066125873
14.0409722222222,1.41865273530967,1.09864917129595,8.2740096270485,74.2080042259706
14.0410714285714,1.41953210099502,1.09877836986678,8.270052838751,74.2096019694959
14.0411706349206,1.42040986340604,1.0989078793907,8.26609794314185,74.2111998424395
14.0412698412698,1.4212860248726,1.09903769910185,8.26214493931498,74.2127978440783
14.041369047619,1.42216058772285,1.09916782823492,8.25819382636514,74.2143959736894
14.0414682539683,1.42303355428343,1.0992982660252,8.25424460338705,74.2159942305509
14.0415674603175,1.42390492687929,1.09942901170853,8.25029726947626,74.2175926139412
14.0416666666667,1.42477470783385,1.09956006452133,8.24635182372826,74.2191911231394
14.0417658730159,1.42564289946883,1.09969142370059,8.24240826523929,74.220789757425
14.0418650793651,1.42650950410437,1.09982308848387,8.23846659310597,74.2223885160781
14.0419642857143,1.42737452405905,1.09995505810931,8.23452680642497,74.2239873983796
14.0420634920635,1.42823796164975,1.10008733181561,8.23058890429381,74.2255864036104
14.0421626984127,1.42909981919183,1.10021990884205,8.22665288580998,74.2271855310527
14.0422619047619,1.42996009899896,1.10035278842848,8.22271875007177,74.2287847799886
14.0423611111111,1.43081880338327,1.10048596981532,8.21878649617745,74.2303841497012
14.0424603174603,1.43167593465519,1.10061945224355,8.21485612322612,74.2319836394738
14.0425595238095,1.43253149512365,1.10075323495475,8.21092763031682,74.2335832485906
14.0426587301587,1.43338548709585,1.10088731719105,8.20700101654943,74.2351829763361
14.0427579365079,1.43423791287749,1.10102169819515,8.20307628102381,74.2367828219955
14.0428571428571,1.43508877477257,1.10115637721034,8.19915342284061,74.2383827848544
14.0429563492063,1.43593807508354,1.10129135348046,8.19523244110047,74.2399828641993
14.0430555555556,1.43678581611119,1.10142662624994,8.19131333490485,74.2415830593168
14.0431547619048,1.43763200015476,1.10156219476377,8.18739610335516,74.2431833694944
14.043253968254,1.43847662951181,1.10169805826752,8.18348074555355,74.24478379402
14.0433531746032,1.43931970647831,1.10183421600732,8.17956726060254,74.2463843321821
14.0434523809524,1.44016123334867,1.10197066722988,8.17565564760474,74.2479849832698
14.0435515873016,1.4410012124156,1.10210741118247,8.17174590566357,74.2495857465726
14.0436507936508,1.44183964597029,1.10224444711296,8.16783803388244,74.2511866213808
14.04375,1.44267653630224,1.10238177426977,8.16393203136555,74.252787606985
14.0438492063492,1.44351188569941,1.10251939190189,8.16002789721708,74.2543887026765
14.0439484126984,1.44434569644806,1.10265729925888,8.15612563054204,74.2559899077472
14.0440476190476,1.44517797083296,1.10279549559089,8.1522252304454,74.2575912214895
14.0441468253968,1.44600871113713,1.10293398014862,8.14832669603295,74.2591926431963
14.044246031746,1.44683791964211,1.10307275218337,8.14443002641046,74.2607941721612
14.0443452380952,1.44766559862771,1.10321181094697,8.14053522068449,74.2623958076782
14.0444444444444,1.44849175037225,1.10335115569185,8.1366422779616,74.2639975490419
14.0445436507936,1.4493163771523,1.10349078567102,8.13275119734916,74.2655993955475
14.0446428571429,1.45013948124297,1.10363070013804,8.12886197795449,74.2672013464907
14.0447420634921,1.45096106491764,1.10377089834705,8.12497461888567,74.2688034011679
14.0448412698413,1.4517811304481,1.10391137955275,8.12108911925112,74.2704055588759
14.0449404761905,1.4525996801046,1.10405214301044,8.11720547815937,74.2720078189121
14.0450396825397,1.45341671615568,1.10419318797597,8.11332369471975,74.2736101805745
14.0451388888889,1.45423224086836,1.10433451370576,8.10944376804158,74.2752126431616
14.0452380952381,1.45504625650797,1.10447611945681,8.10556569723498,74.2768152059724
14.0453373015873,1.4558587653383,1.1046180044867,8.10168948141006,74.2784178683067
14.0454365079365,1.45666976962145,1.10476016805356,8.09781511967772,74.2800206294646
14.0455357142857,1.457479271618,1.1049026094161,8.09394261114885,74.2816234887469
14.0456349206349,1.45828727358682,1.10504532783361,8.09007195493515,74.2832264454548
14.0457341269841,1.45909377778527,1.10518832256596,8.08620315014831,74.2848294988903
14.0458333333333,1.459898786469,1.10533159287355,8.08233619590081,74.2864326483558
14.0459325396825,1.46070230189215,1.1054751380174,8.07847109130511,74.2880358931542
14.0460317460317,1.46150432630713,1.10561895725907,8.07460783547451,74.2896392325891
14.046130952381,1.46230486196486,1.10576304986071,8.07074642752224,74.2912426659646
14.0462301587302,1.46310391111458,1.10590741508504,8.06688686656228,74.2928461925854
14.0463293650794,1.4639014760039,1.10605205219532,8.06302915170897,74.2944498117566
14.0464285714286,1.46469755887889,1.10619696045544,8.05917328207677,74.296053522784
14.0465277777778,1.46549216198393,1.1063421391298,8.05531925678091,74.2976573249739
14.046626984127,1.46628528756188,1.10648758748343,8.05146707493662,74.2992612176333
14.0467261904762,1.46707693785387,1.10663330478187,8.04761673565995,74.3008652000696
14.0468253968254,1.46786711509955,1.1067792902913,8.04376823806689,74.3024692715907
14.0469246031746,1.46865582153685,1.1069255432784,8.03992158127429,74.3040734315052
14.0470238095238,1.46944305940216,1.10707206301049,8.03607676439895,74.3056776791223
14.047123015873,1.4702288309302,1.10721884875541,8.03223378655847,74.3072820137515
14.0472222222222,1.47101313835414,1.10736589978159,8.02839264687046,74.3088864347031
14.0473214285714,1.47179598390548,1.10751321535804,8.02455334445331,74.3104909412879
14.0474206349206,1.47257736981418,1.10766079475433,8.02071587842541,74.3120955328173
14.0475198412698,1.47335729830849,1.1078086372406,8.01688024790595,74.3137002086031
14.047619047619,1.47413577161516,1.10795674208758,8.01304645201409,74.3153049679578
14.0477182539683,1.47491279195925,1.10810510856656,8.00921448986971,74.3169098101945
14.0478174603175,1.4756883615642,1.10825373594938,8.00538436059309,74.3185147346265
14.0479166666667,1.47646248265193,1.10840262350849,8.00155606330458,74.3201197405681
14.0480158730159,1.47723515744263,1.10855177051689,7.99772959712533,74.321724827334
14.0481150793651,1.478006388155,1.10870117624816,7.99390496117649,74.3233299942395
14.0482142857143,1.478776177006,1.10885083997643,7.99008215458,74.3249352406001
14.0483134920635,1.47954452621111,1.10900076097644,7.98626117645781,74.3265405657325
14.0484126984127,1.48031143798408,1.10915093852346,7.98244202593265,74.3281459689535
14.0485119047619,1.48107691453715,1.10930137189337,7.97862470212723,74.3297514495804
14.0486111111111,1.48184095808086,1.1094520603626,7.97480920416509,74.3313570069315
14.0487103174603,1.48260357082422,1.10960300320814,7.97099553116973,74.3329626403251
14.0488095238095,1.48336475497454,1.10975419970759,7.96718368226547,74.3345683490806
14.0489087301587,1.48412451273763,1.10990564913908,7.96337365657661,74.3361741325175
14.0490079365079,1.48488284631756,1.11005735078134,7.95956545322824,74.3377799899561
14.0491071428571,1.48563975791692,1.11020930391366,7.95575907134545,74.3393859207173
14.0492063492064,1.48639524973658,1.1103615078159,7.95195451005404,74.3409919241225
14.0493055555556,1.48714932397585,1.11051396176849,7.94815176848018,74.3425979994934
14.0494047619048,1.48790198283243,1.11066666505246,7.94435084575014,74.3442041461526
14.049503968254,1.48865322850239,1.11081961694936,7.94055174099101,74.3458103634232
