0,0,0,2.5,0
14.0496031746032,1.48940306318022,1.11097281674136,7.93675445332983,74.3474166506287
14.0497023809524,1.49015148905874,1.11112626371117,7.93295898189446,74.3490230070933
14.0498015873016,1.49089850832924,1.11127995714209,7.92916532581276,74.3506294321418
14.0499007936508,1.49164412318132,1.11143389631798,7.92537348421338,74.3522359250993
14.05,1.49238833580303,1.11158808052328,7.92158345622494,74.3538424852917
14.0500992063492,1.49313114838076,1.11174250904299,7.9177952409769,74.3554491120454
14.0501984126984,1.49387256309933,1.11189718116271,7.91400883759866,74.3570558046873
14.0502976190476,1.4946125821419,1.11205209616857,7.91022424522047,74.3586625625449
14.0503968253968,1.4953512076901,1.11220725334731,7.90644146297253,74.3602693849464
14.050496031746,1.49608844192384,1.11236265198621,7.90266048998586,74.3618762712202
14.0505952380952,1.49682428702152,1.11251829137314,7.89888132539145,74.3634832206955
14.0506944444444,1.49755874515987,1.11267417079655,7.89510396832102,74.3650902327021
14.0507936507937,1.498291818514,1.11283028954543,7.89132841790666,74.3666973065703
14.0508928571429,1.49902350925747,1.11298664690938,7.88755467328055,74.3683044416309
14.0509920634921,1.49975381956215,1.11314324217854,7.88378273357567,74.3699116372152
14.0510912698413,1.50048275159839,1.11330007464364,7.88001259792501,74.3715188926553
14.0511904761905,1.50121030753482,1.11345714359598,7.87624426546234,74.3731262072836
14.0512896825397,1.50193648953858,1.11361444832742,7.87247773532141,74.3747335804333
14.0513888888889,1.50266129977507,1.1137719881304,7.86871300663679,74.3763410114379
14.0514880952381,1.5033847404082,1.11392976229794,7.86495007854304,74.3779484996316
14.0515873015873,1.50410681360018,1.11408777012361,7.8611889501755,74.3795560443492
14.0516865079365,1.50482752151166,1.11424601090158,7.85742962066951,74.381163644926
14.0517857142857,1.50554686630163,1.11440448392656,7.85367208916122,74.3827713006977
14.0518849206349,1.50626485012755,1.11456318849387,7.84991635478674,74.384379011001
14.0519841269841,1.50698147514516,1.11472212389935,7.84616241668301,74.3859867751725
14.0520833333333,1.5076967435087,1.11488128943946,7.84241027398695,74.38759459255
14.0521825396825,1.50841065737072,1.11504068441121,7.83865992583617,74.3892024624716
14.0522817460317,1.50912321888217,1.11520030811217,7.83491137136868,74.3908103842757
14.052380952381,1.50983443019243,1.11536015984052,7.83116460972258,74.3924183573017
14.0524801587302,1.51054429344921,1.11552023889498,7.82741964003677,74.3940263808892
14.0525793650794,1.51125281079868,1.11568054457484,7.82367646145014,74.3956344543787
14.0526785714286,1.51195998438531,1.11584107617997,7.81993507310237,74.3972425771109
14.0527777777778,1.51266581635206,1.11600183301082,7.81619547413314,74.3988507484273
14.052876984127,1.51337030884018,1.11616281436841,7.81245766368293,74.4004589676698
14.0529761904762,1.51407346398939,1.11632401955431,7.8087216408922,74.4020672341811
14.0530753968254,1.51477528393774,1.11648544787069,7.80498740490223,74.4036755473042
14.0531746031746,1.51547577082171,1.11664709862027,7.80125495485425,74.4052839063827
14.0532738095238,1.51617492677613,1.11680897110636,7.79752428989033,74.4068923107609
14.053373015873,1.51687275393427,1.11697106463283,7.79379540915251,74.4085007597836
14.0534722222222,1.51756925442772,1.11713337850411,7.79006831178363,74.4101092527959
14.0535714285714,1.51826443038654,1.11729591202524,7.78634299692651,74.411717789144
14.0536706349206,1.51895828393911,1.11745866450179,7.7826194637247,74.4133263681741
14.0537698412698,1.5196508172122,1.11762163523992,7.77889771132211,74.4149349892333
14.053869047619,1.52034203233105,1.11778482354636,7.77517773886276,74.4165436516691
14.0539682539683,1.52103193141919,1.11794822872842,7.77145954549146,74.4181523548297
14.0540674603175,1.5217205165986,1.11811185009397,7.76774313035301,74.4197610980636
14.0541666666667,1.52240778998961,1.11827568695145,7.76402849259301,74.4213698807202
14.0542658730159,1.52309375371099,1.11843973860989,7.76031563135706,74.4229787021492
14.0543650793651,1.52377840987983,1.11860400437887,7.75660454579154,74.424587561701
14.0544642857143,1.52446176061168,1.11876848356855,7.75289523504284,74.4261964587264
14.0545634920635,1.5251438080204,1.11893317548965,7.74918769825813,74.4278053925769
14.0546626984127,1.52582455421834,1.1190980794535,7.74548193458458,74.4294143626045
14.0547619047619,1.52650400131613,1.11926319477196,7.74177794317016,74.4310233681618
14.0548611111111,1.52718215142289,1.11942852075747,7.73807572316283,74.4326324086019
14.0549603174603,1.52785900664602,1.11959405672306,7.73437527371134,74.4342414832784
14.0550595238095,1.52853456909142,1.11975980198232,7.73067659396443,74.4358505915457
14.0551587301587,1.52920884086331,1.11992575584941,7.72697968307155,74.4374597327586
14.0552579365079,1.52988182406429,1.12009191763906,7.72328454018254,74.4390689062722
14.0553571428571,1.53055352079541,1.12025828666658,7.71959116444731,74.4406781114427
14.0554563492063,1.53122393315604,1.12042486224784,7.71589955501662,74.4422873476264
14.0555555555556,1.53189306324401,1.1205916436993,7.71220971104115,74.4438966141804
14.0556547619048,1.53256091315546,1.12075863033796,7.70852163167245,74.4455059104622
14.055753968254,1.53322748498499,1.12092582148143,7.70483531606199,74.4471152358301
14.0558531746032,1.53389278082553,1.12109321644787,7.7011507633621,74.4487245896426
14.0559523809524,1.53455680276846,1.12126081455601,7.69746797272507,74.4503339712591
14.0560515873016,1.53521955290347,1.12142861512515,7.69378694330398,74.4519433800393
14.0561507936508,1.53588103331873,1.12159661747519,7.69010767425193,74.4535528153437
14.05625,1.53654124610072,1.12176482092656,7.68643016472278,74.455162276533
14.0563492063492,1.53720019333436,1.12193322480029,7.68275441387042,74.4567717629689
14.0564484126984,1.53785787710292,1.12210182841797,7.67908042084951,74.4583812740134
14.0565476190476,1.53851429948811,1.12227063110177,7.67540818481471,74.4599908090291
14.0566468253968,1.53916946256997,1.12243963217442,7.67173770492137,74.461600367379
14.056746031746,1.53982336842695,1.12260883095922,7.66806898032526,74.463209948427
14.0568452380952,1.54047601913592,1.12277822678007,7.6644020101822,74.4648195515373
14.0569444444444,1.54112741677208,1.12294781896141,7.66073679364885,74.4664291760746
14.0570436507937,1.5417775634091,1.12311760682826,7.65707332988183,74.4680388214045
14.0571428571429,1.54242646111894,1.12328758970622,7.65341161803857,74.4696484868928
14.0572420634921,1.54307411197204,1.12345776692146,7.64975165727649,74.4712581719061
14.0573412698413,1.54372051803715,1.12362813780071,7.64609344675381,74.4728678758113
14.0574404761905,1.54436568138148,1.12379870167128,7.64243698562873,74.4744775979761
14.0575396825397,1.54500960407058,1.12396945786105,7.63878227306027,74.4760873377687
14.0576388888889,1.54565228816841,1.12414040569848,7.63512930820742,74.4776970945578
14.0577380952381,1.5462937357373,1.12431154451259,7.63147809022997,74.4793068677126
14.0578373015873,1.546933948838,1.12448287363298,7.62782861828771,74.4809166566031
14.0579365079365,1.54757292952961,1.12465439238981,7.62418089154122,74.4825264605995
14.0580357142857,1.54821067986967,1.12482610011382,7.62053490915108,74.484136279073
14.0581349206349,1.54884720191405,1.12499799613633,7.61689067027855,74.4857461113949
14.0582341269841,1.54948249771703,1.12517007978922,7.6132481740853,74.4873559569373
14.0583333333333,1.55011656933132,1.12534235040493,7.60960741973309,74.4889658150729
14.0584325396825,1.55074941880794,1.1255148073165,7.60596840638448,74.4905756851748
14.0585317460317,1.55138104819639,1.12568744985753,7.602331133202,74.4921855666168
14.058630952381,1.55201145954446,1.12586027736218,7.598695599349,74.4937954587731
14.0587301587302,1.55264065489843,1.1260332891652,7.59506180398881,74.4954053610188
14.0588293650794,1.55326863630287,1.12620648460189,7.59142974628557,74.497015272729
14.0589285714286,1.55389540580084,1.12637986300814,7.58779942540339,74.4986251932798
14.0590277777778,1.55452096543369,1.12655342372041,7.5841708405072,74.5002351220478
14.059126984127,1.55514531724124,1.12672716607572,7.58054399076191,74.50184505841
14.0592261904762,1.55576846326162,1.12690108941168,7.57691887533323,74.503455001744
14.0593253968254,1.55639040553145,1.12707519306645,7.57329549338685,74.5050649514281
14.0594246031746,1.55701114608562,1.12724947637877,7.56967384408927,74.506674906841
14.0595238095238,1.55763068695753,1.12742393868797,7.56605392660699,74.508284867362
14.059623015873,1.55824903017887,1.12759857933392,7.56243574010718,74.509894832371
14.0597222222222,1.55886617777974,1.12777339765708,7.55881928375742,74.5115048012483
14.0598214285714,1.5594821317887,1.12794839299848,7.55520455672538,74.5131147733751
14.0599206349206,1.56009689423259,1.12812356469972,7.55159155817954,74.5147247481327
14.0600198412698,1.56071046713674,1.12829891210298,7.54798028728835,74.5163347249034
14.060119047619,1.56132285252478,1.12847443455099,7.54437074322107,74.5179447030698
14.0602182539683,1.56193405241881,1.12865013138708,7.54076292514694,74.519554682015
14.0603174603175,1.56254406883924,1.12882600195513,7.53715683223602,74.5211646611229
14.0604166666667,1.56315290380495,1.1290020455996,7.53355246365833,74.5227746397778
14.0605158730159,1.56376055933312,1.12917826166551,7.52994981858471,74.5243846173645
14.0606150793651,1.56436703743941,1.12935464949847,7.52634889618599,74.5259945932685
14.0607142857143,1.56497234013778,1.12953120844466,7.52274969563379,74.5276045668758
14.0608134920635,1.56557646944067,1.12970793785082,7.51915221609972,74.529214537573
14.0609126984127,1.56617942735882,1.12988483706426,7.51555645675619,74.530824504747
14.0610119047619,1.56678121590144,1.13006190543288,7.51196241677561,74.5324344677858
14.0611111111111,1.56738183707606,1.13023914230513,7.50837009533107,74.5340444260774
14.0612103174603,1.56798129288862,1.13041654703005,7.50477949159607,74.5356543790105
14.0613095238095,1.56857958534348,1.13059411895724,7.50119060474419,74.5372643259747
14.0614087301587,1.56917671644335,1.13077185743687,7.4976034339498,74.5388742663597
14.0615079365079,1.56977268818936,1.13094976181969,7.4940179783873,74.540484199556
14.0616071428571,1.57036750258099,1.13112783145703,7.49043423723184,74.5420941249546
14.0617063492064,1.57096116161616,1.13130606570076,7.48685220965859,74.5437040419472
14.0618055555556,1.57155366729112,1.13148446390335,7.48327189484351,74.5453139499257
14.0619047619048,1.57214502160056,1.13166302541784,7.47969329196255,74.546923848283
14.062003968254,1.57273522653752,1.13184174959783,7.47611640019244,74.5485337364122
14.0621031746032,1.57332428409346,1.1320206357975,7.47254121870995,74.5501436137071
14.0622023809524,1.5739121962582,1.13219968337158,7.4689677466926,74.5517534795621
14.0623015873016,1.57449896501999,1.13237889167541,7.46539598331791,74.5533633333721
14.0624007936508,1.57508459236541,1.13255826006488,7.46182592776422,74.5549731745325
14.0625,1.57566908027949,1.13273778789645,7.45825757920984,74.5565830024395
14.0625992063492,1.57625243074561,1.13291747452715,7.45469093683377,74.5581928164896
14.0626984126984,1.57683464574553,1.13309731931458,7.45112599981544,74.5598026160798
14.0627976190476,1.57741572725944,1.13327732161693,7.44756276733433,74.5614124006079
14.0628968253968,1.57799567726587,1.13345748079295,7.44400123857074,74.5630221694721
14.062996031746,1.5785744977418,1.13363779620196,7.44044141270497,74.5646319220714
14.0630952380952,1.57915219066252,1.13381826720385,7.43688328891809,74.566241657805
14.0631944444444,1.5797287580018,1.13399889315909,7.43332686639118,74.5678513760728
14.0632936507936,1.58030420173171,1.1341796734287,7.42977214430611,74.5694610762754
14.0633928571429,1.58087852382278,1.13436060737431,7.42621912184476,74.5710707578138
14.0634920634921,1.58145172624386,1.13454169435808,7.42266779818977,74.5726804200895
14.0635912698413,1.58202381096228,1.13472293374277,7.4191181725238,74.5742900625048
14.0636904761905,1.58259477994365,1.13490432489171,7.41557024403031,74.5758996844622
14.0637896825397,1.58316463515206,1.13508586716878,7.41202401189273,74.5775092853653
14.0638888888889,1.58373337854994,1.13526755993845,7.4084794752953,74.5791188646176
14.0639880952381,1.58430101209813,1.13544940256577,7.40493663342226,74.5807284216236
14.0640873015873,1.58486753775584,1.13563139441634,7.40139548545853,74.5823379557883
14.0641865079365,1.58543295748068,1.13581353485633,7.39785603058943,74.5839474665172
14.0642857142857,1.58599727322865,1.13599582325251,7.39431826800037,74.5855569532162
14.0643849206349,1.58656048695413,1.1361782589722,7.39078219687756,74.587166415292
14.0644841269841,1.58712260060991,1.13636084138329,7.38724781640721,74.5887758521519
14.0645833333333,1.58768361614714,1.13654356985425,7.38371512577631,74.5903852632034
14.0646825396825,1.58824353551538,1.13672644375412,7.38018412417186,74.5919946478549
14.0647817460317,1.58880236066256,1.13690946245251,7.37665481078163,74.5936040055152
14.064880952381,1.58936009353504,1.1370926253196,7.37312718479341,74.5952133355938
14.0649801587302,1.58991673607749,1.13727593172615,7.36960124539577,74.5968226375005
14.0650793650794,1.59047229023306,1.13745938104349,7.36607699177729,74.5984319106459
14.0651785714286,1.59102675794322,1.1376429726435,7.36255442312732,74.600041154441
14.0652777777778,1.59158014114788,1.13782670589866,7.35903353863522,74.6016503682975
14.065376984127,1.59213244178528,1.13801058018201,7.35551433749114,74.6032595516276
14.0654761904762,1.59268366179211,1.13819459486716,7.35199681888523,74.6048687038439
14.0655753968254,1.59323380310342,1.1383787493283,7.34848098200833,74.6064778243599
14.0656746031746,1.59378286765262,1.13856304294018,7.34496682605167,74.6080869125893
14.0657738095238,1.59433085737157,1.13874747507813,7.34145435020658,74.6096959679465
14.065873015873,1.59487777419046,1.13893204511804,7.33794355366518,74.6113049898466
14.0659722222222,1.59542362003793,1.13911675243639,7.3344344356196,74.612913977705
14.0660714285714,1.59596839684094,1.13930159641022,7.33092699526272,74.6145229309378
14.0661706349206,1.5965121065249,1.13948657641714,7.32742123178748,74.6161318489617
14.0662698412698,1.59705475101356,1.13967169183534,7.32391714438756,74.6177407311938
14.066369047619,1.5975963322291,1.13985694204358,7.32041473225666,74.619349577052
14.0664682539683,1.59813685209205,1.14004232642117,7.31691399458926,74.6209583859545
14.0665674603175,1.59867631252137,1.14022784434804,7.31341493057986,74.6225671573202
14.0666666666667,1.59921471543436,1.14041349520464,7.30991753942372,74.6241758905684
14.0667658730159,1.59975206274676,1.14059927837202,7.30642182031612,74.6257845851193
14.0668650793651,1.60028835637265,1.14078519323179,7.30292777245312,74.6273932403933
14.0669642857143,1.60082359822455,1.14097123916614,7.29943539503079,74.6290018558116
14.0670634920635,1.60135779021332,1.14115741555784,7.29594468724587,74.6306104307958
14.0671626984127,1.60189093424823,1.1413437217902,7.29245564829551,74.632218964768
14.0672619047619,1.60242303223696,1.14153015724714,7.28896827737695,74.6338274571511
14.0673611111111,1.60295408608553,1.14171672131311,7.28548257368824,74.6354359073683
14.0674603174603,1.6034840976984,1.14190341337319,7.2819985364274,74.6370443148437
14.0675595238095,1.60401306897837,1.14209023281296,7.27851616479326,74.6386526790015
14.0676587301587,1.60454100182669,1.14227717901863,7.27503545798464,74.6402609992669
14.0677579365079,1.60506789814292,1.14246425137696,7.27155641520114,74.6418692750652
14.0678571428571,1.60559375982509,1.14265144927527,7.26807903564239,74.6434775058228
14.0679563492063,1.60611858876954,1.14283877210147,7.26460331850877,74.6450856909662
14.0680555555556,1.60664238687108,1.14302621924404,7.2611292630007,74.6466938299227
14.0681547619048,1.60716515602283,1.14321379009201,7.25765686831935,74.64830192212
14.068253968254,1.60768689811637,1.14340148403502,7.25418613366592,74.6499099669864
14.0683531746032,1.6082076150416,1.14358930046324,7.25071705824237,74.651517963951
14.0684523809524,1.60872730868688,1.14377723876744,7.24724964125069,74.6531259124431
14.0685515873016,1.6092459809389,1.14396529833896,7.24378388189355,74.6547338118927
14.0686507936508,1.60976363368274,1.14415347856969,7.240319779374,74.6563416617304
14.06875,1.61028026880194,1.14434177885212,7.2368573328952,74.6579494613873
14.0688492063492,1.61079588817833,1.14453019857928,7.2333965416611,74.6595572102952
14.0689484126984,1.61131049369221,1.14471873714481,7.22993740487565,74.6611649078862
14.0690476190476,1.61182408722222,1.14490739394289,7.22647992174358,74.6627725535931
14.0691468253968,1.61233667064541,1.14509616836829,7.22302409146964,74.6643801468494
14.069246031746,1.6128482458372,1.14528505981633,7.21956991325933,74.6659876870888
14.0693452380952,1.61335881467144,1.14547406768294,7.2161173863182,74.6675951737459
14.0694444444444,1.61386837902031,1.14566319136457,7.21266650985255,74.6692026062557
14.0695436507937,1.61437694075443,1.14585243025829,7.2092172830687,74.6708099840538
14.0696428571429,1.61488450174276,1.14604178376171,7.20576970517374,74.6724173065763
14.0697420634921,1.61539106385272,1.14623125127304,7.20232377537479,74.67402457326
14.0698412698413,1.61589662895004,1.14642083219101,7.19887949287972,74.675631783542
14.0699404761905,1.61640119889889,1.14661052591499,7.19543685689644,74.6772389368602
14.0700396825397,1.61690477556181,1.14680033184488,7.19199586663352,74.6788460326529
14.0701388888889,1.61740736079972,1.14699024938114,7.18855652129992,74.6804530703591
14.0702380952381,1.61790895647195,1.14718027792484,7.18511882010475,74.6820600494183
14.0703373015873,1.61840956443621,1.1473704168776,7.18168276225783,74.6836669692704
14.0704365079365,1.6189091865486,1.14756066564161,7.17824834696906,74.6852738293561
14.0705357142857,1.61940782466359,1.14775102361963,7.17481557344906,74.6868806291166
14.0706349206349,1.61990548062996,1.14794149021669,7.17138444090835,74.6884873679952
14.0707341269841,1.62040214903744,1.14813206778438,7.16795494832304,74.6900940484125
14.0708333333333,1.62089782469686,1.1483227585796,7.164527094703,74.6917006726919
14.0709325396825,1.62139250880402,1.148513562265,7.16110087927815,74.6933072405351
14.0710317460317,1.62188620255413,1.14870447850342,7.15767630127831,74.694913751644
14.071130952381,1.62237890714174,1.14889550695791,7.15425335993399,74.6965202057207
14.0712301587302,1.62287062376086,1.14908664729168,7.1508320544756,74.6981266024674
14.0713293650794,1.62336135360479,1.14927789916816,7.14741238413424,74.6997329415864
14.0714285714286,1.6238510978663,1.14946926225095,7.14399434814094,74.7013392227805
14.0715277777778,1.62433985773749,1.14966073620386,7.14057794572728,74.7029454457524
14.071626984127,1.62482763440986,1.14985232069088,7.13716317612516,74.704551610205
14.0717261904762,1.62531442907431,1.15004401537618,7.13375003856649,74.7061577158415
14.0718253968254,1.62580024292108,1.15023581992415,7.13033853228385,74.7077637623651
14.0719246031746,1.62628507713987,1.15042773399935,7.12692865650975,74.7093697494794
14.0720238095238,1.62676893291968,1.15061975726653,7.12352041047737,74.710975676888
14.072123015873,1.62725181144896,1.15081188939065,7.1201137934198,74.7125815442948
14.0722222222222,1.62773371391549,1.15100413003685,7.11670880457082,74.7141873514038
14.0723214285714,1.6282146415065,1.15119647887045,7.11330544316412,74.7157930979193
14.0724206349206,1.62869459540854,1.15138893555698,7.10990370843406,74.7173987835455
14.0725198412698,1.62917357680758,1.15158149976216,7.10650359961495,74.7190044079871
14.072619047619,1.62965158688896,1.15177417115187,7.10310511594173,74.7206099709487
14.0727182539683,1.63012862683743,1.15196694939224,7.09970825664929,74.7222154721354
14.0728174603175,1.63060469783707,1.15215983414954,7.0963130209732,74.7238209112522
14.0729166666667,1.63107980107142,1.15235282509025,7.09291940814892,74.7254262880045
14.0730158730159,1.63155393772334,1.15254592188104,7.08952741741251,74.7270316020976
14.0731150793651,1.63202710897509,1.15273912418877,7.08613704800034,74.7286368532371
14.0732142857143,1.63249931600834,1.15293243168049,7.08274829914877,74.7302420411291
14.0733134920635,1.63297056000411,1.15312584402346,7.07936117009484,74.7318471654793
14.0734126984127,1.63344084214285,1.1533193608851,7.07597566007553,74.733452225994
14.0735119047619,1.63391016360434,1.15351298193304,7.07259176832846,74.7350572223796
14.0736111111111,1.63437852556778,1.15370670683511,7.0692094940912,74.7366621543425
14.0737103174603,1.63484592921174,1.1539005352593,7.06582883660198,74.7382670215895
14.0738095238095,1.63531237571419,1.15409446687382,7.06244979509896,74.7398718238276
14.0739087301587,1.63577786625246,1.15428850134707,7.05907236882096,74.7414765607636
14.0740079365079,1.63624240200329,1.15448263834762,7.05569655700674,74.743081232105
14.0741071428571,1.63670598414277,1.15467687754425,7.05232235889572,74.7446858375591
14.0742063492063,1.63716861384643,1.15487121860594,7.04894977372724,74.7462903768336
14.0743055555556,1.63763029228913,1.15506566120182,7.04557880074132,74.7478948496361
14.0744047619048,1.63809102064514,1.15526020500126,7.0422094391779,74.7494992556748
14.074503968254,1.63855080008811,1.15545484967379,7.0388416882775,74.7511035946578
14.0746031746032,1.63900963179107,1.15564959488914,7.03547554728093,74.7527078662932
14.0747023809524,1.63946751692645,1.15584444031725,7.03211101542903,74.7543120702898
14.0748015873016,1.63992445666604,1.15603938562821,7.02874809196329,74.755916206356
14.0749007936508,1.64038045218104,1.15623443049234,7.02538677612516,74.7575202742009
14.075,1.64083550464201,1.15642957458013,7.02202706715672,74.7591242735335
14.0750992063492,1.64128961521892,1.15662481756227,7.01866896429999,74.7607282040629
14.0751984126984,1.64174278508109,1.15682015910964,7.01531246679768,74.7623320654986
14.0752976190476,1.64219501539728,1.15701559889332,7.0119575738924,74.7639358575501
14.0753968253968,1.64264630733556,1.15721113658455,7.00860428482743,74.7655395799272
14.075496031746,1.64309666206346,1.1574067718548,7.00525259884599,74.7671432323399
14.0755952380952,1.64354608074783,1.15760250437571,7.00190251519196,74.7687468144982
14.0756944444444,1.64399456455496,1.15779833381912,6.99855403310915,74.7703503261125
14.0757936507936,1.64444211465047,1.15799425985705,6.99520715184203,74.7719537668931
14.0758928571429,1.64488873219942,1.15819028216172,6.99186187063501,74.7735571365509
14.0759920634921,1.64533441836621,1.15838640040555,6.98851818873306,74.7751604347966
14.0760912698413,1.64577917431463,1.15858261426112,6.98517610538146,74.7767636613411
14.0761904761905,1.64622300120789,1.15877892340124,6.98183561982551,74.7783668158958
14.0762896825397,1.64666590020853,1.15897532749889,6.97849673131116,74.7799698981719
14.0763888888889,1.64710787247854,1.15917182622724,6.97515943908432,74.7815729078811
14.0764880952381,1.64754891917923,1.15936841925966,6.97182374239153,74.783175844735
14.0765873015873,1.64798904147135,1.15956510626971,6.96848964047928,74.7847787084455
14.0766865079365,1.64842824051497,1.15976188693114,6.96515713259473,74.7863814987248
14.0767857142857,1.64886651746961,1.15995876091788,6.96182621798494,74.7879842152851
14.0768849206349,1.64930387349414,1.16015572790407,6.95849689589768,74.7895868578388
14.0769841269841,1.64974030974682,1.16035278756403,6.95516916558061,74.7911894260985
14.0770833333333,1.65017582738529,1.16054993957227,6.95184302628208,74.7927919197771
14.0771825396825,1.6506104275666,1.16074718360351,6.94851847725036,74.7943943385876
14.0772817460317,1.65104411144713,1.16094451933264,6.94519551773437,74.7959966822431
14.077380952381,1.65147688018271,1.16114194643474,6.941874146983,74.7975989504569
14.0774801587302,1.65190873492851,1.1613394645851,6.93855436424567,74.7992011429426
14.0775793650794,1.65233967683908,1.16153707345918,6.93523616877212,74.8008032594138
14.0776785714286,1.65276970706841,1.16173477273265,6.93191955981211,74.8024052995844
14.0777777777778,1.65319882676979,1.16193256208136,6.92860453661605,74.8040072631685
14.077876984127,1.65362703709599,1.16213044118137,6.92529109843432,74.8056091498803
14.0779761904762,1.65405433919907,1.16232840970888,6.92197924451791,74.8072109594342
14.0780753968254,1.65448073423055,1.16252646734036,6.91866897411778,74.8088126915449
14.0781746031746,1.65490622334129,1.1627246137524,6.91536028648555,74.810414345927
14.0782738095238,1.65533080768156,1.16292284862182,6.91205318087274,74.8120159222956
14.078373015873,1.65575448840098,1.16312117162562,6.90874765653157,74.8136174203658
14.0784722222222,1.6561772666486,1.16331958244099,6.90544371271418,74.8152188398528
14.0785714285714,1.65659914357281,1.16351808074532,6.90214134867336,74.8168201804721
14.0786706349206,1.65702012032144,1.16371666621618,6.89884056366185,74.8184214419395
14.0787698412698,1.65744019804163,1.16391533853134,6.89554135693305,74.8200226239708
14.078869047619,1.65785937787997,1.16411409736875,6.89224372774027,74.8216237262819
14.0789682539683,1.65827766098241,1.16431294240658,6.88894767533743,74.8232247485892
14.0790674603175,1.65869504849426,1.16451187332314,6.88565319897872,74.8248256906089
14.0791666666667,1.65911154156027,1.16471088979699,6.88236029791835,74.8264265520577
14.0792658730159,1.65952714132452,1.16490999150684,6.8790689714112,74.8280273326522
14.0793650793651,1.65994184893051,1.1651091781316,6.8757792187121,74.8296280321094
14.0794642857143,1.66035566552109,1.16530844935038,6.87249103907652,74.8312286501464
14.0795634920635,1.66076859223854,1.16550780484249,6.86920443175987,74.8328291864805
14.0796626984127,1.66118063022449,1.16570724428739,6.86591939601821,74.8344296408291
14.0797619047619,1.66159178061997,1.16590676736479,6.86263593110757,74.8360300129099
14.0798611111111,1.66200204456537,1.16610637375455,6.85935403628459,74.8376303024406
14.0799603174603,1.66241142320052,1.16630606313672,6.85607371080588,74.8392305091394
14.0800595238095,1.66281991766456,1.16650583519157,6.8527949539287,74.8408306327242
14.0801587301587,1.66322752909607,1.16670568959954,6.84951776491025,74.8424306729136
14.0802579365079,1.66363425863299,1.16690562604126,6.84624214300838,74.8440306294259
14.0803571428571,1.66404010741267,1.16710564419757,6.84296808748087,74.8456305019801
14.0804563492064,1.66444507657181,1.16730574374948,6.8396955975861,74.8472302902948
14.0805555555556,1.6648491672465,1.1675059243782,6.83642467258271,74.8488299940892
14.0806547619048,1.66525238057225,1.16770618576513,6.83315531172939,74.8504296130826
14.080753968254,1.6656547176839,1.16790652759187,6.82988751428548,74.8520291469943
14.0808531746032,1.66605617971573,1.1681069495402,6.82662127951025,74.8536285955441
14.0809523809524,1.66645676780135,1.1683074512921,6.82335660666364,74.8552279584515
14.0810515873016,1.66685648307382,1.16850803252973,6.82009349500553,74.8568272354367
14.0811507936508,1.6672553266655,1.16870869293545,6.81683194379644,74.8584264262197
14.08125,1.66765329970823,1.16890943219182,6.81357195229684,74.8600255305209
14.0813492063492,1.66805040333314,1.16911024998156,6.81031351976786,74.8616245480607
14.0814484126984,1.66844663867082,1.16931114598763,6.80705664547056,74.86322347856
14.0815476190476,1.6688420068512,1.16951211989312,6.80380132866665,74.8648223217394
14.0816468253968,1.66923650900362,1.16971317138137,6.80054756861781,74.8664210773201
14.081746031746,1.66963014625678,1.16991430013587,6.79729536458633,74.8680197450233
14.0818452380952,1.67002291973879,1.17011550584034,6.79404471583447,74.8696183245703
14.0819444444444,1.67041483057712,1.17031678817865,6.79079562162506,74.8712168156828
14.0820436507937,1.67080587989864,1.17051814683488,6.7875480812212,74.8728152180825
14.0821428571429,1.67119606882962,1.17071958149331,6.78430209388604,74.8744135314913
14.0822420634921,1.67158539849566,1.17092109183839,6.78105765888339,74.8760117556313
14.0823412698413,1.6719738700218,1.17112267755479,6.77781477547698,74.8776098902249
14.0824404761905,1.67236148453244,1.17132433832734,6.77457344293121,74.8792079349944
14.0825396825397,1.67274824315138,1.17152607384109,6.77133366051041,74.8808058896627
14.0826388888889,1.67313414700178,1.17172788378126,6.76809542747957,74.8824037539523
14.0827380952381,1.6735191972062,1.17192976783327,6.76485874310362,74.8840015275865
14.0828373015873,1.67390339488658,1.17213172568273,6.76162360664815,74.8855992102883
14.0829365079365,1.67428674116425,1.17233375701545,6.75839001737869,74.8871968017812
14.0830357142857,1.67466923715992,1.17253586151741,6.7551579745614,74.8887943017886
14.0831349206349,1.67505088399369,1.1727380388748,6.75192747746241,74.8903917100344
14.0832341269841,1.67543168278502,1.172940288774,6.7486985253485,74.8919890262423
14.0833333333333,1.6758116346528,1.17314261090158,6.74547111748637,74.8935862501366
