0,0,0,2.5,0
14.0834325396825,1.67619074071526,1.17334500494429,6.74224525314332,74.8951833814414
14.0835317460317,1.67656900209003,1.17354747058908,6.7390209315869,74.8967804198811
14.083630952381,1.67694641989415,1.17375000752309,6.73579815208474,74.8983773651805
14.0837301587302,1.677322995244,1.17395261543366,6.73257691390509,74.8999742170643
14.0838293650794,1.67769872925538,1.17415529400831,6.72935721631615,74.9015709752575
14.0839285714286,1.67807362304344,1.17435804293475,6.72613905858678,74.9031676394851
14.0840277777778,1.67844767772276,1.17456086190089,6.72292243998578,74.9047642094727
14.084126984127,1.67882089440726,1.17476375059483,6.71970735978259,74.9063606849456
14.0842261904762,1.67919327421028,1.17496670870486,6.71649381724661,74.9079570656296
14.0843253968254,1.67956481824452,1.17516973591946,6.71328181164787,74.9095533512506
14.0844246031746,1.67993552762207,1.17537283192729,6.71007134225638,74.9111495415346
14.0845238095238,1.6803054034544,1.17557599641723,6.70686240834276,74.9127456362077
14.084623015873,1.68067444685239,1.17577922907833,6.7036550091776,74.9143416349966
14.0847222222222,1.68104265892627,1.17598252959982,6.70044914403213,74.9159375376276
14.0848214285714,1.68141004078569,1.17618589767116,6.69724481217753,74.9175333438277
14.0849206349206,1.68177659353964,1.17638933298196,6.69404201288554,74.9191290533237
14.0850198412698,1.68214231829653,1.17659283522204,6.6908407454282,74.9207246658427
14.085119047619,1.68250721616415,1.17679640408143,6.68764100907756,74.9223201811122
14.0852182539683,1.68287128824965,1.17700003925031,6.68444280310636,74.9239155988594
14.0853174603175,1.68323453565961,1.17720374041909,6.68124612678726,74.9255109188123
14.0854166666667,1.68359695949994,1.17740750727834,6.67805097939357,74.9271061406984
14.0855158730159,1.68395856087598,1.17761133951885,6.67485736019856,74.9287012642459
14.0856150793651,1.68431934089242,1.17781523683157,6.67166526847612,74.930296289183
14.0857142857143,1.68467930065336,1.17801919890768,6.66847470350012,74.9318912152381
14.0858134920635,1.68503844126227,1.17822322543852,6.66528566454506,74.9334860421397
14.0859126984127,1.68539676382202,1.17842731611563,6.66209815088539,74.9350807696165
14.0860119047619,1.68575426943484,1.17863147063074,6.6589121617962,74.9366753973975
14.0861111111111,1.68611095920236,1.17883568867578,6.65572769655254,74.9382699252118
14.0862103174603,1.6864668342256,1.17903996994286,6.65254475443011,74.9398643527886
14.0863095238095,1.68682189560495,1.17924431412429,6.64936333470454,74.9414586798574
14.0864087301587,1.6871761444402,1.17944872091257,6.64618343665203,74.9430529061479
14.0865079365079,1.68752958183049,1.17965319000038,6.64300505954908,74.9446470313897
14.0866071428571,1.6878822088744,1.17985772108061,6.63982820267222,74.946241055313
14.0867063492063,1.68823402666985,1.18006231384633,6.63665286529863,74.9478349776479
14.0868055555556,1.68858503631416,1.1802669679908,6.63347904670544,74.9494287981247
14.0869047619048,1.68893523890403,1.18047168320748,6.63030674617042,74.951022516474
14.087003968254,1.68928463553556,1.18067645919001,6.62713596297129,74.9526161324265
14.0871031746032,1.6896332273042,1.18088129563223,6.62396669638643,74.954209645713
14.0872023809524,1.68998101530484,1.18108619222817,6.62079894569414,74.9558030560647
14.0873015873016,1.69032800063168,1.18129114867204,6.61763271017339,74.9573963632127
14.0874007936508,1.69067418437838,1.18149616465826,6.61446798910309,74.9589895668885
14.0875,1.69101956763793,1.18170123988143,6.61130478176281,74.9605826668237
14.0875992063492,1.69136415150274,1.18190637403635,6.60814308743204,74.9621756627501
14.0876984126984,1.69170793706456,1.182111566818,6.60498290539094,74.9637685543996
14.0877976190476,1.69205092541459,1.18231681792156,6.60182423491961,74.9653613415045
14.0878968253968,1.69239311764336,1.18252212704239,6.59866707529871,74.9669540237969
14.087996031746,1.69273451484078,1.18272749387604,6.5955114258092,74.9685466010094
14.0880952380952,1.69307511809621,1.18293291811829,6.59235728573207,74.9701390728747
14.0881944444444,1.69341492849831,1.18313839946505,6.58920465434896,74.9717314391255
14.0882936507937,1.6937539471352,1.18334393761248,6.58605353094146,74.9733236994951
14.0883928571429,1.69409217509431,1.18354953225688,6.5829039147918,74.9749158537165
14.0884920634921,1.69442961346254,1.18375518309478,6.57975580518217,74.9765079015232
14.0885912698413,1.69476626332609,1.18396088982289,6.5766092013954,74.9780998426487
14.0886904761905,1.69510212577061,1.1841666521381,6.57346410271426,74.9796916768269
14.0887896825397,1.69543720188108,1.18437246973749,6.57032050842217,74.9812834037915
14.0888888888889,1.69577149274192,1.18457834231837,6.56717841780252,74.9828750232768
14.0889880952381,1.69610499943688,1.18478426957818,6.56403783013932,74.9844665350169
14.0890873015873,1.69643772304914,1.18499025121461,6.56089874471653,74.9860579387465
14.0891865079365,1.69676966466124,1.18519628692549,6.55776116081877,74.9876492342
14.0892857142857,1.69710082535511,1.18540237640889,6.5546250777306,74.9892404211125
14.0893849206349,1.69743120621206,1.18560851936303,6.55149049473715,74.9908314992188
14.0894841269841,1.69776080831278,1.18581471548634,6.54835741112382,74.9924224682541
14.0895833333333,1.69808963273738,1.18602096447745,6.54522582617609,74.9940133279538
14.0896825396825,1.69841768056529,1.18622726603517,6.54209573918004,74.9956040780535
14.0897817460317,1.69874495287539,1.18643361985849,6.53896714942172,74.9971947182888
14.089880952381,1.6990714507459,1.18664002564662,6.53584005618783,74.9987852483957
14.0899801587302,1.69939717525446,1.18684648309893,6.53271445876502,75.0003756681102
14.0900793650794,1.69972212747805,1.18705299191501,6.52959035644057,75.0019659771686
14.0901785714286,1.70004630849308,1.18725955179462,6.52646774850173,75.0035561753074
14.0902777777778,1.70036971937531,1.18746616243772,6.52334663423637,75.0051462622631
14.090376984127,1.70069236119991,1.18767282354447,6.52022701293234,75.0067362377726
14.0904761904762,1.7010142350414,1.18787953481519,6.5171088838781,75.0083261015727
14.0905753968254,1.70133534197373,1.18808629595044,6.5139922463621,75.0099158534008
14.0906746031746,1.7016556830702,1.18829310665092,6.5108770996734,75.011505492994
14.0907738095238,1.70197525940352,1.18849996661757,6.50776344310102,75.01309502009
14.090873015873,1.70229407204576,1.18870687555148,6.50465127593456,75.0146844344264
14.0909722222222,1.70261212206837,1.18891383315395,6.50154059746388,75.016273735741
14.0910714285714,1.70292941054222,1.18912083912647,6.49843140697891,75.017862923772
14.0911706349206,1.70324593853753,1.18932789317072,6.4953237037702,75.0194519982574
14.0912698412698,1.70356170712393,1.18953499498859,6.49221748712827,75.0210409589359
14.091369047619,1.70387671737042,1.18974214428212,6.48911275634427,75.0226298055459
14.0914682539683,1.70419097034538,1.18994934075358,6.4860095107093,75.0242185378262
14.0915674603175,1.70450446711658,1.1901565841054,6.48290774951512,75.0258071555158
14.0916666666667,1.70481720875118,1.19036387404024,6.47980747205343,75.0273956583537
14.0917658730159,1.70512919631572,1.19057121026091,6.47670867761657,75.0289840460793
14.0918650793651,1.70544043087613,1.19077859247044,6.47361136549684,75.030572318432
14.0919642857143,1.70575091349771,1.19098602037204,6.47051553498717,75.0321604751516
14.0920634920635,1.70606064524516,1.19119349366911,6.46742118538047,75.0337485159778
14.0921626984127,1.70636962718254,1.19140101206525,6.46432831597025,75.0353364406507
14.0922619047619,1.70667786037335,1.19160857526424,6.46123692605001,75.0369242489105
14.0923611111111,1.7069853458804,1.19181618297006,6.45814701491379,75.0385119404975
14.0924603174603,1.70729208476593,1.19202383488688,6.45505858185592,75.0400995151522
14.0925595238095,1.70759807809156,1.19223153071905,6.4519716261708,75.0416869726156
14.0926587301587,1.70790332691829,1.19243927017113,6.44888614715343,75.0432743126283
14.0927579365079,1.70820783230651,1.19264705294786,6.44580214409879,75.0448615349316
14.0928571428571,1.70851159531597,1.19285487875417,6.4427196163025,75.0464486392667
14.0929563492064,1.70881461700584,1.19306274729519,6.43963856306012,75.0480356253751
14.0930555555556,1.70911689843465,1.19327065827623,6.43655898366786,75.0496224929983
14.0931547619048,1.70941844066033,1.1934786114028,6.43348087742188,75.0512092418783
14.093253968254,1.70971924474017,1.1936866063806,6.430404243619,75.0527958717569
14.0933531746032,1.71001931173089,1.19389464291552,6.42732908155596,75.0543823823764
14.0934523809524,1.71031864268853,1.19410272071364,6.42425539053017,75.055968773479
14.0935515873016,1.71061723866857,1.19431083948124,6.42118316983898,75.0575550448074
14.0936507936508,1.71091510072585,1.19451899892477,6.41811241878038,75.0591411961042
14.09375,1.71121222991461,1.1947271987509,6.41504313665233,75.0607272271123
14.0938492063492,1.71150862728844,1.19493543866647,6.41197532275331,75.0623131375748
14.0939484126984,1.71180429390035,1.19514371837851,6.40890897638214,75.0638989272349
14.0940476190476,1.71209923080273,1.19535203759426,6.40584409683765,75.065484595836
14.0941468253968,1.71239343904732,1.19556039602113,6.40278068341933,75.0670701431218
14.094246031746,1.7126869196853,1.19576879336674,6.3997187354266,75.0686555688359
14.0943452380952,1.71297967376719,1.1959772293389,6.39665825215955,75.0702408727224
14.0944444444444,1.71327170234292,1.19618570364559,6.3935992329182,75.0718260545255
14.0945436507936,1.71356300646177,1.196394215995,6.39054167700322,75.0734111139893
14.0946428571429,1.71385358717246,1.19660276609552,6.38748558371524,75.0749960508584
14.0947420634921,1.71414344552303,1.19681135365569,6.38443095235552,75.0765808648775
14.0948412698413,1.71443258256097,1.1970199783843,6.38137778222528,75.0781655557915
14.0949404761905,1.71472099933309,1.19722863999029,6.37832607262638,75.0797501233453
14.0950396825397,1.71500869688565,1.19743733818279,6.37527582286064,75.0813345672842
14.0951388888889,1.71529567626423,1.19764607267115,6.37222703223051,75.0829188873535
14.0952380952381,1.71558193851384,1.19785484316489,6.36917970003839,75.0845030832989
14.0953373015873,1.71586748467886,1.19806364937373,6.36613382558726,75.0860871548661
14.0954365079365,1.71615231580304,1.19827249100757,6.36308940818036,75.087671101801
14.0955357142857,1.71643643292955,1.19848136777651,6.36004644712101,75.0892549238497
14.0956349206349,1.7167198371009,1.19869027939084,6.35700494171315,75.0908386207585
14.0957341269841,1.71700252935903,1.19889922556105,6.35396489126066,75.0924221922739
14.0958333333333,1.71728451074522,1.1991082059978,6.35092629506809,75.0940056381424
14.0959325396825,1.71756578230017,1.19931722041197,6.34788915243993,75.095588958111
14.0960317460317,1.71784634506394,1.1995262685146,6.3448534626813,75.0971721519266
14.096130952381,1.71812620007599,1.19973535001695,6.34181922509729,75.0987552193365
14.0962301587302,1.71840534837516,1.19994446463044,6.33878643899364,75.1003381600879
14.0963293650794,1.71868379099968,1.20015361206672,6.33575510367601,75.1019209739284
14.0964285714286,1.71896152898714,1.2003627920376,6.33272521845073,75.1035036606057
14.0965277777778,1.71923856337455,1.2005720042551,6.32969678262407,75.1050862198678
14.096626984127,1.71951489519827,1.2007812484314,6.32666979550296,75.1066686514626
14.0967261904762,1.71979052549408,1.20099052427893,6.32364425639425,75.1082509551385
14.0968253968254,1.72006545529712,1.20119983151025,6.32062016460538,75.1098331306439
14.0969246031746,1.72033968564191,1.20140916983815,6.31759751944406,75.1114151777274
14.0970238095238,1.72061321756237,1.20161853897559,6.31457632021805,75.1129970961378
14.097123015873,1.7208860520918,1.20182793863573,6.31155656623577,75.114578885624
14.0972222222222,1.72115819026289,1.20203736853194,6.30853825680556,75.1161605459353
14.0973214285714,1.72142963310769,1.20224682837773,6.30552139123642,75.1177420768209
14.0974206349206,1.72170038165767,1.20245631788686,6.30250596883731,75.1193234780303
14.0975198412698,1.72197043694366,1.20266583677325,6.29949198891781,75.1209047493133
14.097619047619,1.72223979999588,1.20287538475101,6.29647945078748,75.1224858904197
14.0977182539683,1.72250847184394,1.20308496153445,6.29346835375649,75.1240669010994
14.0978174603175,1.72277645351683,1.20329456683808,6.29045869713499,75.1256477811029
14.0979166666667,1.72304374604291,1.20350420037657,6.28745048023376,75.1272285301805
14.0980158730159,1.72331035044995,1.20371386186482,6.28444370236355,75.1288091480827
14.0981150793651,1.7235762677651,1.2039235510179,6.28143836283571,75.1303896345603
14.0982142857143,1.72384149901488,1.20413326755106,6.27843446096159,75.1319699893643
14.0983134920635,1.7241060452252,1.20434301117978,6.27543199605306,75.1335502122458
14.0984126984127,1.72436990742135,1.20455278161968,6.27243096742232,75.135130302956
14.0985119047619,1.72463308662804,1.20476257858662,6.26943137438159,75.1367102612465
14.0986111111111,1.72489558386929,1.20497240179662,6.26643321624371,75.1382900868689
14.0987103174603,1.72515740016859,1.20518225096591,6.26343649232153,75.1398697795751
14.0988095238095,1.72541853654876,1.20539212581088,6.26044120192848,75.141449339117
14.0989087301587,1.72567899403201,1.20560202604816,6.257447344378,75.1430287652468
14.0990079365079,1.72593877363995,1.20581195139453,6.25445491898412,75.144608057717
14.0991071428571,1.72619787639358,1.20602190156698,6.25146392506086,75.1461872162801
14.0992063492063,1.72645630331325,1.20623187628269,6.24847436192285,75.1477662406887
14.0993055555556,1.72671405541873,1.20644187525903,6.24548622888472,75.149345130696
14.0994047619048,1.72697113372915,1.20665189821355,6.24249952526169,75.1509238860547
14.099503968254,1.72722753926305,1.20686194486401,6.23951425036896,75.1525025065184
14.0996031746032,1.72748327303832,1.20707201492835,6.23653040352238,75.1540809918404
14.0997023809524,1.72773833607228,1.20728210812471,6.23354798403773,75.1556593417744
14.0998015873016,1.72799272938159,1.20749222417142,6.23056699123136,75.1572375560742
14.0999007936508,1.72824645398231,1.20770236278697,6.2275874244199,75.1588156344936
14.1,1.72849951088989,1.2079125236901,6.22460928292006,75.160393576787
14.1000992063492,1.72875190111917,1.20812270659968,6.22163256604914,75.1619713827086
14.1001984126984,1.72900362568437,1.20833291123483,6.21865727312444,75.163549052013
14.1002976190476,1.72925468559907,1.20854313731481,6.21568340346386,75.1651265844548
14.1003968253968,1.72950508187628,1.20875338455911,6.21271095638528,75.166703979789
14.100496031746,1.72975481552834,1.20896365268738,6.20973993120722,75.1682812377706
14.1005952380952,1.73000388756703,1.20917394141949,6.20677032724814,75.1698583581549
14.1006944444444,1.73025229900348,1.20938425047547,6.20380214382714,75.1714353406972
14.1007936507937,1.73050005084821,1.20959457957558,6.20083538026331,75.1730121851532
14.1008928571429,1.73074714411112,1.20980492844022,6.19787003587633,75.1745888912786
14.1009920634921,1.73099357980152,1.21001529679005,6.19490610998587,75.1761654588294
14.1010912698413,1.73123935892807,1.21022568434585,6.19194360191221,75.1777418875617
14.1011904761905,1.73148448249884,1.21043609082864,6.18898251097563,75.1793181772319
14.1012896825397,1.73172895152127,1.21064651595962,6.18602283649692,75.1808943275964
14.1013888888889,1.73197276700218,1.21085695946016,6.18306457779718,75.1824703384118
14.1014880952381,1.73221592994781,1.21106742105185,6.18010773419757,75.1840462094352
14.1015873015873,1.73245844136373,1.21127790045645,6.17715230501986,75.1856219404234
14.1016865079365,1.73270030225494,1.21148839739593,6.1741982895858,75.1871975311337
14.1017857142857,1.73294151362579,1.21169891159243,6.17124568721776,75.1887729813234
14.1018849206349,1.73318207648006,1.21190944276831,6.16829449723808,75.1903482907502
14.1019841269841,1.73342199182085,1.21211999064609,6.16534471896974,75.1919234591717
14.1020833333333,1.73366126065071,1.21233055494851,6.16239635173566,75.193498486346
14.1021825396825,1.73389988397152,1.21254113539846,6.15944939485941,75.1950733720311
14.1022817460317,1.7341378627846,1.21275173171908,6.15650384766453,75.1966481159853
14.102380952381,1.73437519809059,1.21296234363365,6.15355970947516,75.1982227179669
14.1024801587302,1.73461189088957,1.21317297086568,6.15061697961544,75.1997971777349
14.1025793650794,1.73484794218097,1.21338361313883,6.14767565741011,75.2013714950477
14.1026785714286,1.73508335296363,1.21359427017698,6.14473574218389,75.2029456696647
14.1027777777778,1.73531812423575,1.21380494170421,6.14179723326206,75.2045197013448
14.102876984127,1.73555225699492,1.21401562744475,6.13886012997017,75.2060935898474
14.1029761904762,1.73578575223814,1.21422632712307,6.13592443163383,75.2076673349321
14.1030753968254,1.73601861096176,1.2144370404638,6.13299013757928,75.2092409363586
14.1031746031746,1.73625083416153,1.21464776719178,6.13005724713274,75.2108143938868
14.1032738095238,1.73648242283259,1.21485850703201,6.12712575962103,75.2123877072767
14.103373015873,1.73671337796945,1.21506925970972,6.12419567437096,75.2139608762887
14.1034722222222,1.73694370056601,1.21528002495031,6.12126699070996,75.215533900683
14.1035714285714,1.73717339161557,1.21549080247937,6.11833970796541,75.2171067802204
14.1036706349206,1.73740245211079,1.2157015920227,6.11541382546535,75.2186795146617
14.1037698412698,1.73763088304373,1.21591239330627,6.11248934253778,75.2202521037678
14.103869047619,1.73785868540582,1.21612320605625,6.10956625851129,75.2218245472998
14.1039682539683,1.7380858601879,1.216334029999,6.10664457271449,75.2233968450191
14.1040674603175,1.73831240838016,1.21654486486107,6.10372428447658,75.2249689966871
14.1041666666667,1.73853833097222,1.21675571036921,6.10080539312675,75.2265410020657
14.1042658730159,1.73876362895303,1.21696656625035,6.09788789799472,75.2281128609166
14.1043650793651,1.73898830331096,1.21717743223161,6.09497179841052,75.2296845730018
14.1044642857143,1.73921235503377,1.21738830804032,6.09205709370421,75.2312561380836
14.1045634920635,1.73943578510857,1.21759919340398,6.0891437832065,75.2328275559244
14.1046626984127,1.7396585945219,1.2178100880503,6.08623186624806,75.2343988262869
14.1047619047619,1.73988078425963,1.21802099170716,6.08332134216018,75.2359699489336
14.1048611111111,1.74010235530707,1.21823190410265,6.08041221027412,75.2375409236276
14.1049603174603,1.74032330864887,1.21844282496503,6.07750446992178,75.2391117501319
14.1050595238095,1.7405436452691,1.21865375402279,6.07459812043501,75.24068242821
14.1051587301587,1.74076336615118,1.21886469100456,6.07169316114629,75.2422529576252
14.1052579365079,1.74098247227794,1.21907563563921,6.06878959138808,75.2438233381413
14.1053571428571,1.74120096463159,1.21928658765576,6.06588741049346,75.2453935695219
14.1054563492063,1.74141884419371,1.21949754678346,6.06298661779548,75.2469636515312
14.1055555555556,1.74163611194529,1.21970851275171,6.0600872126278,75.2485335839334
14.1056547619048,1.74185276886668,1.21991948529015,6.05718919432408,75.2501033664928
14.105753968254,1.74206881593762,1.22013046412856,6.05429256221849,75.2516729989739
14.1058531746032,1.74228425413725,1.22034144899695,6.05139731564552,75.2532424811416
14.1059523809524,1.74249908444407,1.2205524396255,6.04850345393971,75.2548118127606
14.1060515873016,1.74271330783598,1.22076343574459,6.04561097643622,75.2563809935961
14.1061507936508,1.74292692529028,1.22097443708479,6.04271988247017,75.2579500234134
14.10625,1.7431399377836,1.22118544337686,6.03983017137732,75.2595189019778
14.1063492063492,1.74335234629203,1.22139645435176,6.0369418424934,75.2610876290551
14.1064484126984,1.74356415179097,1.22160746974062,6.03405489515475,75.262656204411
14.1065476190476,1.74377535525527,1.22181848927479,6.0311693286977,75.2642246278115
14.1066468253968,1.74398595765911,1.22202951268578,6.02828514245918,75.2657928990228
14.106746031746,1.74419595997609,1.22224053970532,6.02540233577613,75.2673610178112
14.1068452380952,1.74440536317918,1.22245157006531,6.02252090798606,75.2689289839431
14.1069444444444,1.74461416824074,1.22266260349787,6.0196408584265,75.2704967971855
14.1070436507936,1.7448223761325,1.22287363973526,6.01676218643557,75.2720644573049
14.1071428571429,1.7450299878256,1.22308467851,6.01388489135138,75.2736319640687
14.1072420634921,1.74523700429054,1.22329571955473,6.01100897251258,75.275199317244
14.1073412698413,1.74544342649722,1.22350676260233,6.00813442925811,75.2767665165981
14.1074404761905,1.74564925541493,1.22371780738586,6.00526126092697,75.2783335618987
14.1075396825397,1.7458544920123,1.22392885363856,6.00238946685877,75.2799004529136
14.1076388888889,1.74605913725742,1.22413990109388,5.99951904639312,75.2814671894108
14.1077380952381,1.74626319211769,1.22435094948544,5.99664999887022,75.2830337711582
14.1078373015873,1.74646665755994,1.22456199854707,5.99378232363026,75.2846001979243
14.1079365079365,1.74666953455037,1.22477304801278,5.99091602001405,75.2861664694776
14.1080357142857,1.74687182405457,1.22498409761678,5.98805108736238,75.2877325855867
14.1081349206349,1.7470735270375,1.22519514709345,5.98518752501664,75.2892985460204
14.1082341269841,1.74727464446353,1.22540619617739,5.98232533231822,75.2908643505478
14.1083333333333,1.74747517729638,1.22561724460338,5.9794645086091,75.2924299989381
14.1084325396825,1.74767512649918,1.22582829210639,5.97660505323127,75.2939954909607
14.1085317460317,1.74787449303445,1.22603933842157,5.97374696552732,75.2955608263851
14.108630952381,1.74807327786407,1.22625038328429,5.97089024483981,75.2971260049812
14.1087301587302,1.74827148194932,1.22646142643009,5.96803489051185,75.2986910265187
14.1088293650794,1.74846910625085,1.22667246759468,5.96518090188685,75.3002558907677
14.1089285714286,1.74866615172873,1.22688350651402,5.96232827830826,75.3018205974987
14.1090277777778,1.74886261934236,1.22709454292421,5.95947701912016,75.303385146482
14.109126984127,1.74905851005058,1.22730557656157,5.95662712366661,75.3049495374883
14.1092261904762,1.74925382481158,1.22751660716259,5.95377859129228,75.3065137702883
14.1093253968254,1.74944856458294,1.22772763446397,5.95093142134183,75.3080778446532
14.1094246031746,1.74964273032163,1.22793865820258,5.94808561316051,75.309641760354
14.1095238095238,1.749836322984,1.22814967811551,5.94524116609358,75.3112055171621
14.109623015873,1.75002934352578,1.22836069394001,5.9423980794869,75.3127691148491
14.1097222222222,1.75022179290211,1.22857170541356,5.9395563526863,75.3143325531866
14.1098214285714,1.75041367206748,1.22878271227378,5.93671598503825,75.3158958319466
14.1099206349206,1.75060498197579,1.22899371425854,5.93387697588917,75.3174589509011
14.1100198412698,1.7507957235803,1.22920471110585,5.93103932458613,75.3190219098223
14.110119047619,1.75098589783368,1.22941570255393,5.92820303047615,75.3205847084827
14.1102182539683,1.75117550568797,1.22962668834121,5.9253680929068,75.322147346655
14.1103174603175,1.7513645480946,1.22983766820629,5.92253451122594,75.3237098241118
14.1104166666667,1.75155302600437,1.23004864188795,5.91970228478149,75.3252721406262
14.1105158730159,1.75174094036749,1.2302596091252,5.916871412922,75.3268342959712
14.1106150793651,1.75192829213354,1.23047056965721,5.91404189499597,75.3283962899203
14.1107142857143,1.75211508225148,1.23068152322334,5.91121373035255,75.3299581222469
14.1108134920635,1.75230131166966,1.23089246956317,5.90838691834085,75.3315197927247
14.1109126984127,1.75248698133581,1.23110340841644,5.90556145831058,75.3330813011275
14.1110119047619,1.75267209219705,1.2313143395231,5.90273734961147,75.3346426472295
14.1111111111111,1.75285664519989,1.23152526262328,5.89991459159383,75.3362038308047
14.1112103174603,1.75304064129022,1.23173617745731,5.89709318360796,75.3377648516277
14.1113095238095,1.75322408141329,1.23194708376571,5.89427312500479,75.339325709473
14.1114087301587,1.75340696651379,1.23215798128919,5.8914544151352,75.3408864041153
14.1115079365079,1.75358929753572,1.23236886976864,5.88863705335072,75.3424469353296
14.1116071428571,1.75377107542254,1.23257974894517,5.88582103900282,75.344007302891
14.1117063492064,1.75395230111705,1.23279061856006,5.88300637144355,75.3455675065748
14.1118055555556,1.75413297556143,1.23300147835477,5.88019305002522,75.3471275461564
14.1119047619048,1.75431309969727,1.23321232807098,5.87738107410022,75.3486874214116
14.112003968254,1.75449267446553,1.23342316745053,5.87457044302154,75.350247132116
14.1121031746032,1.75467170080656,1.23363399623549,5.87176115614217,75.3518066780459
14.1122023809524,1.75485017966008,1.23384481416809,5.8689532128157,75.3533660589772
14.1123015873016,1.75502811196523,1.23405562099076,5.8661466123957,75.3549252746865
14.1124007936508,1.75520549866048,1.23426641644613,5.86334135423636,75.3564843249502
14.1125,1.75538234068374,1.234477200277,5.86053743769185,75.3580432095452
14.1125992063492,1.75555863897226,1.23468797222639,5.85773486211695,75.3596019282481
14.1126984126984,1.75573439446271,1.23489873203749,5.85493362686643,75.3611604808363
14.1127976190476,1.75590960809112,1.23510947945369,5.85213373129566,75.3627188670868
14.1128968253968,1.75608428079292,1.23532021421856,5.84933517476,75.3642770867773
14.112996031746,1.7562584135029,1.23553093607588,5.84653795661542,75.3658351396852
14.1130952380952,1.75643200715526,1.23574164476962,5.84374207621789,75.3673930255884
14.1131944444444,1.75660506268359,1.23595234004392,5.84094753292388,75.3689507442649
14.1132936507937,1.75677758102082,1.23616302164312,5.83815432609017,75.3705082954927
14.1133928571429,1.75694956309933,1.23637368931177,5.83536245507362,75.3720656790504
14.1134920634921,1.75712100985082,1.23658434279458,5.83257191923169,75.3736228947163
14.1135912698413,1.75729192220642,1.23679498183649,5.82978271792181,75.3751799422692
14.1136904761905,1.75746230109661,1.23700560618258,5.82699485050204,75.3767368214879
14.1137896825397,1.7576321474513,1.23721621557819,5.82420831633041,75.3782935321516
14.1138888888889,1.75780146219973,1.23742680976878,5.82142311476558,75.3798500740393
14.1139880952381,1.75797024627057,1.23763738850005,5.81863924516616,75.3814064469306
14.1140873015873,1.75813850059185,1.23784795151787,5.81585670689141,75.3829626506051
14.1141865079365,1.75830622609098,1.2380584985683,5.81307549930056,75.3845186848424
14.1142857142857,1.75847342369478,1.23826902939761,5.81029562175343,75.3860745494225
14.1143849206349,1.75864009432943,1.23847954375225,5.80751707360985,75.3876302441257
14.1144841269841,1.7588062389205,1.23869004137884,5.80473985423025,75.3891857687321
14.1145833333333,1.75897185839296,1.23890052202423,5.80196396297504,75.3907411230223
14.1146825396825,1.75913695367114,1.23911098543544,5.79918939920518,75.392296306777
14.1147817460317,1.75930152567877,1.23932143135968,5.79641616228191,75.3938513197769
14.114880952381,1.75946557533896,1.23953185954436,5.79364425156654,75.3954061618031
14.1149801587302,1.75962910357421,1.23974226973706,5.79087366642098,75.3969608326367
14.1150793650794,1.7597921113064,1.2399526616856,5.78810440620714,75.3985153320593
14.1151785714286,1.75995459945678,1.24016303513793,5.78533647028753,75.4000696598523
14.1152777777778,1.76011656894603,1.24037338984224,5.78256985802465,75.4016238157975
14.115376984127,1.76027802069415,1.24058372554688,5.7798045687816,75.4031777996768
14.1154761904762,1.76043895562057,1.24079404200041,5.77704060192149,75.4047316112723
14.1155753968254,1.76059937464409,1.24100433895157,5.77427795680801,75.4062852503662
14.1156746031746,1.76075927868291,1.2412146161493,5.77151663280485,75.4078387167411
14.1157738095238,1.76091866865458,1.24142487334273,5.7687566292763,75.4093920101795
14.115873015873,1.76107754547608,1.24163511028117,5.76599794558666,75.4109451304643
14.1159722222222,1.76123591006372,1.24184532671413,5.7632405811008,75.4124980773784
14.1160714285714,1.76139376333324,1.24205552239132,5.76048453518362,75.4140508507052
14.1161706349206,1.76155110619976,1.24226569706264,5.75772980720051,75.4156034502278
14.1162698412698,1.76170793957774,1.24247585047814,5.75497639651718,75.4171558757297
14.116369047619,1.76186426438109,1.24268598238814,5.75222430249941,75.4187081269949
14.1164682539683,1.76202008152306,1.24289609254307,5.74947352451357,75.420260203807
14.1165674603175,1.7621753919163,1.2431061806936,5.74672406192603,75.4218121059502
14.1166666666667,1.76233019647282,1.24331624659059,5.74397591410375,75.4233638332087
14.1167658730159,1.76248449610406,1.24352628998507,5.7412290804137,75.424915385367
14.1168650793651,1.76263829172081,1.24373631062826,5.73848356022345,75.4264667622096
14.1169642857143,1.76279158423326,1.24394630827161,5.73573935290055,75.4280179635214
14.1170634920635,1.76294437455097,1.24415628266672,5.73299645781316,75.4295689890872
14.1171626984127,1.76309666358289,1.2443662335654,5.73025487432944,75.4311198386923
