0,0,0,2.5,0
14.1172619047619,1.76324845223737,1.24457616071963,5.72751460181813,75.4326705121219
14.1173611111111,1.76339974142212,1.24478606388163,5.72477563964799,75.4342210091616
14.1174603174603,1.76355053204425,1.24499594280374,5.72203798718836,75.4357713295971
14.1175595238095,1.76370082501025,1.24520579723857,5.71930164380859,75.4373214732141
14.1176587301587,1.763850621226,1.24541562693887,5.71656660887855,75.4388714397988
14.1177579365079,1.76399992159676,1.24562543165757,5.71383288176839,75.4404212291373
14.1178571428571,1.76414872702716,1.24583521114785,5.71110046184836,75.441970841016
14.1179563492063,1.76429703842124,1.24604496516302,5.70836934848929,75.4435202752216
14.1180555555556,1.7644448566824,1.24625469345662,5.705639541062,75.4450695315407
14.1181547619048,1.76459218271346,1.24646439578236,5.70291103893793,75.4466186097603
14.118253968254,1.76473901741658,1.24667407189417,5.70018384148851,75.4481675096675
14.1183531746032,1.76488536169333,1.24688372154613,5.69745794808576,75.4497162310496
14.1184523809524,1.76503121644468,1.24709334449254,5.69473335810169,75.4512647736941
14.1185515873016,1.76517658257093,1.24730294048789,5.69201007090893,75.4528131373885
14.1186507936508,1.76532146097183,1.24751250928685,5.68928808588009,75.4543613219209
14.11875,1.76546585254646,1.24772205064428,5.68656740238839,75.455909327079
14.1188492063492,1.76560975819333,1.24793156431526,5.68384801980703,75.4574571526513
14.1189484126984,1.7657531788103,1.24814105005501,5.68112993750982,75.4590047984258
14.1190476190476,1.76589611529463,1.248350507619,5.67841315487057,75.4605522641914
14.1191468253968,1.76603856854295,1.24855993676284,5.67569767126361,75.4620995497366
14.119246031746,1.7661805394513,1.24876933724236,5.67298348606355,75.4636466548503
14.1193452380952,1.76632202891509,1.24897870881358,5.67027059864511,75.4651935793217
14.1194444444444,1.7664630378291,1.2491880512327,5.66755900838356,75.46674032294
14.1195436507937,1.76660356708753,1.24939736425612,5.66484871465421,75.4682868854946
14.1196428571429,1.76674361758393,1.24960664764043,5.66213971683295,75.4698332667752
14.1197420634921,1.76688319021125,1.24981590114241,5.65943201429566,75.4713794665716
14.1198412698413,1.76702228586181,1.25002512451902,5.65672560641881,75.4729254846736
14.1199404761905,1.76716090542735,1.25023431752744,5.65402049257891,75.4744713208716
14.1200396825397,1.76729904979896,1.25044347992501,5.65131667215302,75.4760169749557
14.1201388888889,1.76743671986712,1.25065261146928,5.64861414451823,75.4775624467167
14.1202380952381,1.76757391652171,1.25086171191799,5.6459129090522,75.479107735945
14.1203373015873,1.76771064065198,1.25107078102907,5.6432129651326,75.4806528424316
14.1204365079365,1.76784689314657,1.25127981856063,5.64051431213772,75.4821977659675
14.1205357142857,1.7679826748935,1.25148882427099,5.6378169494458,75.4837425063441
14.1206349206349,1.76811798678018,1.25169779791864,5.63512087643565,75.4852870633526
14.1207341269841,1.76825282969339,1.25190673926228,5.63242609248634,75.4868314367846
14.1208333333333,1.76838720451933,1.2521156480608,5.62973259697703,75.4883756264321
14.1209325396825,1.76852111214354,1.25232452407326,5.62704038928749,75.4899196320867
14.1210317460317,1.76865455345098,1.25253336705895,5.62434946879746,75.4914634535408
14.121130952381,1.76878752932598,1.25274217677731,5.62165983488729,75.4930070905866
14.1212301587302,1.76892004065224,1.25295095298799,5.61897148693733,75.4945505430166
14.1213293650794,1.76905208831286,1.25315969545084,5.61628442432853,75.4960938106234
14.1214285714286,1.76918367319034,1.25336840392589,5.61359864644183,75.4976368932
14.1215277777778,1.76931479616653,1.25357707817336,5.61091415265877,75.4991797905392
14.121626984127,1.76944545812269,1.25378571795367,5.60823094236089,75.5007225024343
14.1217261904762,1.76957565993946,1.25399432302742,5.60554901493031,75.5022650286787
14.1218253968254,1.76970540249685,1.25420289315541,5.60286836974918,75.503807369066
14.1219246031746,1.76983468667427,1.25441142809863,5.60018900620022,75.5053495233899
14.1220238095238,1.76996351335052,1.25461992761827,5.59751092366617,75.5068914914442
14.122123015873,1.77009188340376,1.25482839147569,5.59483412153026,75.5084332730232
14.1222222222222,1.77021979771154,1.25503681943244,5.59215859917605,75.5099748679209
14.1223214285714,1.77034725715083,1.2552452112503,5.58948435598715,75.5115162759321
14.1224206349206,1.77047426259794,1.2554535666912,5.58681139134778,75.5130574968511
14.1225198412698,1.77060081492858,1.25566188551728,5.58413970464216,75.5145985304729
14.122619047619,1.77072691501785,1.25587016749087,5.5814692952551,75.5161393765925
14.1227182539683,1.77085256374024,1.25607841237449,5.5788001625714,75.5176800350049
14.1228174603175,1.7709777619696,1.25628661993085,5.57613230597648,75.5192205055056
14.1229166666667,1.77110251057919,1.25649478992285,5.57346572485573,75.5207607878902
14.1230158730159,1.77122681044163,1.25670292211358,5.57080041859516,75.5223008819542
14.1231150793651,1.77135066242896,1.25691101626634,5.56813638658076,75.5238407874936
14.1232142857143,1.77147406741256,1.25711907214459,5.56547362819913,75.5253805043044
14.1233134920635,1.77159702626323,1.257327089512,5.56281214283687,75.5269200321829
14.1234126984127,1.77171953985114,1.25753506813243,5.56015192988115,75.5284593709255
14.1235119047619,1.77184160904584,1.25774300776994,5.55749298871919,75.5299985203288
14.1236111111111,1.77196323471628,1.25795090818876,5.55483531873867,75.5315374801896
14.1237103174603,1.77208441773078,1.25815876915332,5.55217891932762,75.5330762503048
14.1238095238095,1.77220515895705,1.25836659042825,5.5495237898741,75.5346148304717
14.1239087301587,1.77232545926218,1.25857437177836,5.5468699297668,75.5361532204874
14.1240079365079,1.77244531951265,1.25878211296867,5.5442173383944,75.5376914201495
14.1241071428571,1.77256474057432,1.25898981376436,5.54156601514615,75.5392294292557
14.1242063492064,1.77268372331245,1.25919747393083,5.53891595941135,75.5407672476038
14.1243055555556,1.77280226859165,1.25940509323366,5.53626717057984,75.5423048749919
14.1244047619048,1.77292037727595,1.25961267143862,5.5336196480415,75.5438423112182
14.124503968254,1.77303805022875,1.25982020831167,5.53097339118679,75.5453795560809
14.1246031746032,1.77315528831283,1.26002770361898,5.52832839940616,75.5469166093789
14.1247023809524,1.77327209239037,1.26023515712687,5.52568467209068,75.5484534709107
14.1248015873016,1.7733884633229,1.26044256860189,5.5230422086314,75.5499901404754
14.1249007936508,1.77350440197138,1.26064993781077,5.52040100841996,75.5515266178719
14.125,1.77361990919613,1.26085726452044,5.51776107084803,75.5530629028997
14.1250992063492,1.77373498585685,1.26106454849799,5.51512239530776,75.5545989953581
14.1251984126984,1.77384963281262,1.26127178951073,5.51248498119163,75.5561348950469
14.1252976190476,1.77396385092194,1.26147898732616,5.50984882789218,75.5576706017658
14.1253968253968,1.77407764104265,1.26168614171195,5.50721393480254,75.5592061153148
14.125496031746,1.77419100403201,1.261893252436,5.50458030131586,75.5607414354942
14.1255952380952,1.77430394074664,1.26210031926635,5.50194792682587,75.5622765621042
14.1256944444444,1.77441645204255,1.26230734197129,5.49931681072629,75.5638114949455
14.1257936507936,1.77452853877514,1.26251432031924,5.49668695241145,75.5653462338187
14.1258928571429,1.7746402017992,1.26272125407886,5.49405835127569,75.5668807785248
14.1259920634921,1.77475144196889,1.26292814301897,5.49143100671392,75.5684151288647
14.1260912698413,1.77486226013777,1.26313498690861,5.48880491812106,75.5699492846399
14.1261904761905,1.77497265715875,1.26334178551699,5.48618008489264,75.5714832456517
14.1262896825397,1.77508263388418,1.26354853861351,5.48355650642416,75.5730170117017
14.1263888888889,1.77519219116575,1.26375524596777,5.48093418211173,75.5745505825917
14.1264880952381,1.77530132985455,1.26396190734956,5.47831311135148,75.5760839581237
14.1265873015873,1.77541005080105,1.26416852252887,5.47569329354002,75.5776171380999
14.1266865079365,1.77551835485511,1.26437509127586,5.4730747280743,75.5791501223225
14.1267857142857,1.77562624286598,1.2645816133609,5.4704574143513,75.5806829105942
14.1268849206349,1.77573371568227,1.26478808855453,5.46784135176864,75.5822155027175
14.1269841269841,1.775840774152,1.26499451662753,5.4652265397239,75.5837478984953
14.1270833333333,1.77594741912257,1.2652008973508,5.46261297761529,75.5852800977307
14.1271825396825,1.77605365144076,1.26540723049549,5.46000066484099,75.586812100227
14.1272817460317,1.77615947195272,1.26561351583291,5.45738960079979,75.5883439057875
14.127380952381,1.77626488150401,1.26581975313458,5.45477978489048,75.5898755142158
14.1274801587302,1.77636988093956,1.26602594217219,5.45217121651244,75.5914069253156
14.1275793650794,1.77647447110369,1.26623208271765,5.44956389506505,75.592938138891
14.1276785714286,1.77657865284009,1.26643817454303,5.4469578199483,75.594469154746
14.1277777777778,1.77668242699186,1.26664421742062,5.44435299056215,75.5959999726849
14.127876984127,1.77678579440147,1.26685021112288,5.44174940630719,75.5975305925122
14.1279761904762,1.77688875591077,1.26705615542247,5.43914706658397,75.5990610140327
14.1280753968254,1.776991312361,1.26726205009225,5.43654597079361,75.600591237051
14.1281746031746,1.77709346459279,1.26746789490524,5.43394611833747,75.6021212613722
14.1282738095238,1.77719521344614,1.2676736896347,5.43134750861704,75.6036510868016
14.128373015873,1.77729655976044,1.26787943405402,5.42875014103436,75.6051807131444
14.1284722222222,1.77739750437448,1.26808512793686,5.4261540149915,75.6067101402064
14.1285714285714,1.7774980481264,1.26829077105698,5.42355912989111,75.6082393677931
14.1286706349206,1.77759819185378,1.26849636318842,5.42096548513584,75.6097683957105
14.1287698412698,1.77769793639352,1.26870190410534,5.41837308012895,75.6112972237646
14.128869047619,1.77779728258195,1.26890739358214,5.41578191427368,75.6128258517619
14.1289682539683,1.77789623125476,1.26911283139338,5.41319198697386,75.6143542795086
14.1290674603175,1.77799478324704,1.26931821731383,5.41060329763337,75.6158825068115
14.1291666666667,1.77809293939326,1.26952355111844,5.40801584565661,75.6174105334773
14.1292658730159,1.77819070052727,1.26972883258237,5.40542963044804,75.618938359313
14.1293650793651,1.77828806646884,1.26993406194944,5.40284465107213,75.6204659846106
14.1294642857143,1.77838503638036,1.27013923975027,5.40026090646469,75.6219934099554
14.1295634920635,1.7784816106894,1.2703443659195,5.39767839604651,75.6235206353141
14.1296626984127,1.77857778983305,1.2705494403873,5.39509711924206,75.6250476606487
14.1297619047619,1.77867357424834,1.27075446308381,5.3925170754758,75.6265744859212
14.1298611111111,1.7787689643722,1.27095943393919,5.38993826417267,75.6281011110935
14.1299603174603,1.77886396064145,1.27116435288361,5.38736068475757,75.6296275361278
14.1300595238095,1.77895856349282,1.27136921984719,5.38478433665588,75.6311537609858
14.1301587301587,1.77905277336295,1.27157403476012,5.38220921929291,75.6326797856296
14.1302579365079,1.77914659068838,1.27177879755252,5.37963533209445,75.6342056100211
14.1303571428571,1.77924001590557,1.27198350815456,5.37706267448624,75.6357312341223
14.1304563492063,1.77933304945085,1.27218816649637,5.37449124589452,75.637256657895
14.1305555555556,1.77942569176049,1.27239277250812,5.37192104574544,75.6387818813012
14.1306547619048,1.77951794327064,1.27259732611994,5.36935207346564,75.6403069043028
14.130753968254,1.77960980441737,1.27280182726199,5.36678432848173,75.6418317268616
14.1308531746032,1.77970127563665,1.27300627586441,5.36421781022076,75.6433563489396
14.1309523809524,1.77979235736436,1.27321067185734,5.36165251810975,75.6448807704986
14.1310515873016,1.77988305003627,1.27341501517093,5.35908845157612,75.6464049915005
14.1311507936508,1.77997335408806,1.27361930573531,5.35652561004753,75.6479290119071
14.13125,1.78006326995532,1.27382354348063,5.35396399295162,75.6494528316802
14.1313492063492,1.78015279807354,1.27402772833704,5.35140359971651,75.6509764507817
14.1314484126984,1.78024193887813,1.27423186023467,5.34884442977029,75.6524998691734
14.1315476190476,1.78033069280438,1.27443593910365,5.3462864825415,75.6540230868171
14.1316468253968,1.7804190602875,1.27463996487413,5.34372975745865,75.6555461036746
14.131746031746,1.78050704176259,1.27484393747624,5.34117425395072,75.6570689197076
14.1318452380952,1.78059463766469,1.27504785684013,5.33861997144663,75.658591534878
14.1319444444444,1.78068184842869,1.27525172289592,5.33606690937578,75.6601139491475
14.1320436507937,1.78076867448944,1.27545553557375,5.33351506716752,75.6616361624779
14.1321428571429,1.78085511628165,1.27565929480375,5.33096444425168,75.6631581748308
14.1322420634921,1.78094117423997,1.27586300051606,5.32841504005803,75.6646799861681
14.1323412698413,1.78102684879893,1.27606665264079,5.32586685401682,75.6662015964513
14.1324404761905,1.78111214039297,1.2762702511081,5.32331988555825,75.6677230056424
14.1325396825397,1.78119704945644,1.2764737958481,5.32077413411294,75.6692442137029
14.1326388888889,1.78128157642359,1.27667728679092,5.31822959911169,75.6707652205945
14.1327380952381,1.78136572172858,1.27688072386669,5.31568627998535,75.6722860262789
14.1328373015873,1.78144948580548,1.27708410700554,5.31314417616522,75.6738066307178
14.1329365079365,1.78153286908824,1.27728743613759,5.31060328708257,75.6753270338728
14.1330357142857,1.78161587201073,1.27749071119297,5.30806361216913,75.6768472357056
14.1331349206349,1.78169849500674,1.2776939321018,5.30552515085658,75.6783672361777
14.1332341269841,1.78178073850995,1.27789709879419,5.30298790257709,75.6798870352509
14.1333333333333,1.78186260295393,1.27810021120029,5.30045186676275,75.6814066328868
14.1334325396825,1.78194408877217,1.27830326925019,5.29791704284617,75.6829260290468
14.1335317460317,1.78202519639808,1.27850627287404,5.29538343025986,75.6844452236927
14.133630952381,1.78210592626494,1.27870922200193,5.29285102843684,75.685964216786
14.1337301587302,1.78218627880596,1.27891211656401,5.29031983681006,75.6874830082882
14.1338293650794,1.78226625445425,1.27911495649036,5.28778985481296,75.689001598161
14.1339285714286,1.78234585364282,1.27931774171113,5.28526108187891,75.6905199863659
14.1340277777778,1.78242507680459,1.27952047215641,5.28273351744171,75.6920381728644
14.134126984127,1.78250392437237,1.27972314775633,5.28020716093536,75.693556157618
14.1342261904762,1.7825823967789,1.27992576844099,5.27768201179388,75.6950739405883
14.1343253968254,1.7826604944568,1.28012833414051,5.27515806945177,75.6965915217367
14.1344246031746,1.78273821783861,1.28033084478501,5.27263533334346,75.6981089010248
14.1345238095238,1.78281556735677,1.28053330030458,5.27011380290387,75.699626078414
14.134623015873,1.78289254344362,1.28073570062935,5.26759347756786,75.7011430538658
14.1347222222222,1.78296914653141,1.28093804568941,5.26507435677079,75.7026598273417
14.1348214285714,1.7830453770523,1.28114033541488,5.26255643994793,75.7041763988032
14.1349206349206,1.78312123543834,1.28134256973586,5.26003972653507,75.7056927682115
14.1350198412698,1.78319672212149,1.28154474858246,5.25752421596791,75.7072089355283
14.135119047619,1.78327183753363,1.28174687188479,5.25500990768264,75.7087249007149
14.1352182539683,1.78334658210653,1.28194893957294,5.2524968011154,75.7102406637327
14.1353174603175,1.78342095627185,1.28215095157702,5.24998489570281,75.7117562245431
14.1354166666667,1.78349496046119,1.28235290782713,5.24747419088143,75.7132715831076
14.1355158730159,1.78356859510602,1.28255480825338,5.24496468608823,75.7147867393874
14.1356150793651,1.78364186063775,1.28275665278586,5.2424563807604,75.7163016933439
14.1357142857143,1.78371475748765,1.28295844135467,5.23994927433515,75.7178164449386
14.1358134920635,1.78378728608694,1.28316017388991,5.23744336625014,75.7193309941327
14.1359126984127,1.78385944686672,1.28336185032167,5.234938655943,75.7208453408876
14.1360119047619,1.78393124025799,1.28356347058006,5.23243514285183,75.7223594851646
14.1361111111111,1.78400266669167,1.28376503459517,5.22993282641468,75.723873426925
14.1362103174603,1.78407372659858,1.28396654229708,5.22743170607008,75.7253871661301
14.1363095238095,1.78414442040944,1.28416799361591,5.22493178125649,75.7269007027412
14.1364087301587,1.78421474855487,1.28436938848173,5.22243305141287,75.7284140367196
14.1365079365079,1.78428471146541,1.28457072682464,5.21993551597812,75.7299271680266
14.1366071428571,1.7843543095715,1.28477200857473,5.2174391743916,75.7314400966234
14.1367063492063,1.78442354330347,1.28497323366209,5.21494402609264,75.7329528224713
14.1368055555556,1.78449241309157,1.28517440201681,5.21245007052103,75.7344653455314
14.1369047619048,1.78456091936596,1.28537551356898,5.20995730711653,75.7359776657651
14.137003968254,1.78462906255668,1.28557656824868,5.20746573531929,75.7374897831336
14.1371031746032,1.78469684309369,1.28577756598599,5.20497535456967,75.7390016975979
14.1372023809524,1.78476426140687,1.28597850671101,5.20248616430807,75.7405134091195
14.1373015873016,1.78483131792597,1.28617939035381,5.19999816397533,75.7420249176593
14.1374007936508,1.78489801308067,1.28638021684449,5.19751135301227,75.7435362231787
14.1375,1.78496434730055,1.28658098611311,5.19502573086016,75.7450473256387
14.1375992063492,1.78503032101509,1.28678169808977,5.19254129696025,75.7465582250006
14.1376984126984,1.78509593465368,1.28698235270454,5.19005805075423,75.7480689212254
14.1377976190476,1.78516118864562,1.28718294988751,5.18757599168376,75.7495794142743
14.1378968253968,1.78522608342008,1.28738348956874,5.18509511919098,75.7510897041084
14.137996031746,1.78529061940619,1.28758397167833,5.18261543271796,75.7525997906889
14.1380952380952,1.78535479703293,1.28778439614633,5.18013693170726,75.7541096739767
14.1381944444444,1.78541861672923,1.28798476290284,5.17765961560138,75.7556193539331
14.1382936507936,1.78548207892389,1.28818507187792,5.17518348384331,75.757128830519
14.1383928571429,1.78554518404564,1.28838532300165,5.17270853587597,75.7586381036956
14.1384920634921,1.7856079325231,1.28858551620409,5.1702347711427,75.7601471734239
14.1385912698413,1.7856703247848,1.28878565141533,5.16776218908705,75.761656039665
14.1386904761905,1.78573236125917,1.28898572856543,5.16529078915259,75.7631647023798
14.1387896825397,1.78579404237455,1.28918574758446,5.16282057078336,75.7646731615295
14.1388888888889,1.78585536855918,1.28938570840249,5.16035153342335,75.766181417075
14.1389880952381,1.78591634024121,1.28958561094959,5.15788367651701,75.7676894689772
14.1390873015873,1.78597695784869,1.28978545515583,5.15541699950878,75.7691973171974
14.1391865079365,1.78603722180957,1.28998524095126,5.15295150184353,75.7707049616963
14.1392857142857,1.78609713255172,1.29018496826596,5.1504871829661,75.772212402435
14.1393849206349,1.7861566905029,1.29038463702999,5.14802404232182,75.7737196393744
14.1394841269841,1.78621589609079,1.29058424717342,5.14556207935593,75.7752266724755
14.1395833333333,1.78627474974294,1.2907837986263,5.14310129351419,75.7767335016992
14.1396825396825,1.78633325188686,1.29098329131869,5.14064168424227,75.7782401270065
14.1397817460317,1.78639140294991,1.29118272518066,5.13818325098634,75.7797465483582
14.139880952381,1.78644920335939,1.29138210014227,5.13572599319251,75.7812527657153
14.1399801587302,1.78650665354249,1.29158141613358,5.1332699103073,75.7827587790387
14.1400793650794,1.78656375392631,1.29178067308463,5.13081500177744,75.7842645882892
14.1401785714286,1.78662050493784,1.2919798709255,5.12836126704969,75.7857701934278
14.1402777777778,1.78667690700401,1.29217900958622,5.12590870557126,75.7872755944152
14.140376984127,1.78673296055161,1.29237808899687,5.12345731678933,75.7887807912124
14.1404761904762,1.78678866600736,1.29257710908748,5.12100710015155,75.7902857837801
14.1405753968254,1.78684402379789,1.29277606978812,5.11855805510551,75.7917905720793
14.1406746031746,1.78689903434972,1.29297497102884,5.11611018109928,75.7932951560707
14.1407738095238,1.78695369808927,1.29317381273968,5.11366347758089,75.7947995357152
14.140873015873,1.78700801544289,1.2933725948507,5.11121794399882,75.7963037109734
14.1409722222222,1.78706198683682,1.29357131729195,5.10877357980154,75.7978076818064
14.1410714285714,1.78711561269718,1.29376997999347,5.10633038443795,75.7993114481747
14.1411706349206,1.78716889345005,1.29396858288531,5.10388835735693,75.8008150100393
14.1412698412698,1.78722182952135,1.29416712589751,5.10144749800782,75.8023183673607
14.141369047619,1.78727442133697,1.29436560896014,5.09900780583992,75.8038215200999
14.1414682539683,1.78732666932265,1.29456403200322,5.09656928030292,75.8053244682175
14.1415674603175,1.78737857390406,1.29476239495679,5.09413192084675,75.8068272116742
14.1416666666667,1.78743013550678,1.29496069775091,5.09169572692134,75.8083297504308
14.1417658730159,1.78748135455627,1.2951589403156,5.08926069797708,75.8098320844479
14.1418650793651,1.78753223147793,1.29535712258093,5.08682683346434,75.8113342136864
14.1419642857143,1.78758276669703,1.29555524447691,5.08439413283395,75.8128361381067
14.1420634920635,1.78763296063876,1.2957533059336,5.08196259553669,75.8143378576696
14.1421626984127,1.78768281372823,1.29595130688102,5.0795322210238,75.8158393723358
14.1422619047619,1.78773232639042,1.29614924724923,5.07710300874649,75.817340682066
14.1423611111111,1.78778149905024,1.29634712696823,5.07467495815645,75.8188417868207
14.1424603174603,1.7878303321325,1.2965449459681,5.0722480687053,75.8203426865606
14.1425595238095,1.78787882606192,1.29674270417883,5.06982233984514,75.8218433812462
14.1426587301587,1.7879269812631,1.29694040153048,5.06739777102803,75.8233438708384
14.1427579365079,1.78797479816058,1.29713803795307,5.06497436170648,75.8248441552975
14.1428571428571,1.78802227717877,1.29733561337664,5.06255211133299,75.8263442345842
14.1429563492064,1.78806941874201,1.29753312773122,5.06013101936043,75.8278441086591
14.1430555555556,1.78811622327453,1.29773058094683,5.05771108524191,75.8293437774827
14.1431547619048,1.78816269120048,1.2979279729535,5.05529230843053,75.8308432410157
14.143253968254,1.7882088229439,1.29812530368126,5.05287468837988,75.8323424992184
14.1433531746032,1.78825461892874,1.29832257306014,5.05045822454351,75.8338415520515
14.1434523809524,1.78830007957885,1.29851978102015,5.04804291637542,75.8353403994755
14.1435515873016,1.78834520531799,1.29871692749134,5.04562876332958,75.8368390414509
14.1436507936508,1.78838999656983,1.2989140124037,5.04321576486042,75.8383374779382
14.14375,1.78843445375792,1.29911103568729,5.04080392042233,75.8398357088979
14.1438492063492,1.78847857730576,1.2993079972721,5.03839322947017,75.8413337342905
14.1439484126984,1.7885223676367,1.29950489708817,5.03598369145876,75.8428315540764
14.1440476190476,1.78856582517404,1.29970173506551,5.03357530584336,75.8443291682161
14.1441468253968,1.78860895034097,1.29989851113414,5.03116807207923,75.84582657667
14.144246031746,1.78865174356056,1.30009522522408,5.02876198962207,75.8473237793987
14.1443452380952,1.78869420525582,1.30029187726535,5.02635705792754,75.8488207763624
14.1444444444444,1.78873633584964,1.30048846718796,5.02395327645171,75.8503175675217
14.1445436507937,1.78877813576484,1.30068499492192,5.02155064465086,75.8518141528368
14.1446428571429,1.78881960542412,1.30088146039726,5.01914916198128,75.8533105322684
14.1447420634921,1.78886074525009,1.30107786354397,5.01674882789975,75.8548067057765
14.1448412698413,1.78890155566528,1.30127420429209,5.01434964186299,75.8563026733218
14.1449404761905,1.7889420370921,1.30147048257161,5.01195160332818,75.8577984348645
14.1450396825397,1.78898218995289,1.30166669831255,5.00955471175248,75.859293990365
14.1451388888889,1.78902201466987,1.30186285144491,5.0071589665935,75.8607893397837
14.1452380952381,1.78906151166519,1.30205894189871,5.00476436730882,75.8622844830808
14.1453373015873,1.78910068136088,1.30225496960394,5.00237091335648,75.8637794202166
14.1454365079365,1.78913952417889,1.30245093449063,4.99997860419446,75.8652741511516
14.1455357142857,1.78917804054108,1.30264683648877,4.99758743928124,75.8667686758459
14.1456349206349,1.7892162308692,1.30284267552836,4.99519741807524,75.8682629942599
14.1457341269841,1.7892540955849,1.30303845153942,4.99280854003534,75.8697571063538
14.1458333333333,1.78929163510975,1.30323416445194,4.9904208046204,75.871251012088
14.1459325396825,1.78932884986523,1.30342981419593,4.98803421128965,75.8727447114226
14.1460317460317,1.7893657402727,1.30362540070138,4.98564875950257,75.874238204318
14.146130952381,1.78940230675344,1.3038209238983,4.98326444871863,75.8757314907343
14.1462301587302,1.78943854972865,1.30401638371668,4.98088127839778,75.8772245706317
14.1463293650794,1.78947446961939,1.30421178008653,4.97849924799993,75.8787174439705
14.1464285714286,1.78951006684667,1.30440711293783,4.97611835698545,75.8802101107109
14.1465277777778,1.78954534183139,1.30460238220059,4.97373860481468,75.8817025708131
14.146626984127,1.78958029499434,1.3047975878048,4.97135999094841,75.8831948242372
14.1467261904762,1.78961492675623,1.30499272968045,4.9689825148474,75.8846868709435
14.1468253968254,1.78964923753767,1.30518780775754,4.96660617597286,75.886178710892
14.1469246031746,1.78968322775918,1.30538282196607,4.96423097378598,75.887670344043
14.1470238095238,1.78971689784118,1.305577772236,4.96185690774841,75.8891617703565
14.147123015873,1.78975024820399,1.30577265849736,4.95948397732175,75.8906529897928
14.1472222222222,1.78978327926783,1.30596748068011,4.95711218196807,75.8921440023118
14.1473214285714,1.78981599145285,1.30616223871425,4.95474152114939,75.8936348078737
14.1474206349206,1.78984838517909,1.30635693252978,4.95237199432816,75.8951254064387
14.1475198412698,1.78988046086648,1.30655156205665,4.95000360096701,75.8966157979667
14.147619047619,1.78991221893487,1.30674612722489,4.9476363405286,75.898105982418
14.1477182539683,1.78994365980401,1.30694062796444,4.94527021247608,75.8995959597524
14.1478174603175,1.78997478389357,1.30713506420533,4.94290521627252,75.9010857299301
14.1479166666667,1.7900055916231,1.3073294358775,4.94054135138149,75.9025752929112
14.1480158730159,1.79003608341207,1.30752374291096,4.9381786172665,75.9040646486556
14.1481150793651,1.79006625967984,1.30771798523568,4.93581701339152,75.9055537971233
14.1482142857143,1.7900961208457,1.30791216278165,4.93345653922051,75.9070427382745
14.1483134920635,1.79012566732883,1.30810627547883,4.93109719421785,75.908531472069
14.1484126984127,1.7901548995483,1.30830032325721,4.92873897784792,75.910019998467
14.1485119047619,1.79018381792311,1.30849430604677,4.92638188957553,75.9115083174282
14.1486111111111,1.79021242287215,1.30868822377748,4.92402592886549,75.9129964289128
14.1487103174603,1.79024071481422,1.30888207637932,4.92167109518304,75.9144843328806
14.1488095238095,1.79026869416802,1.30907586378226,4.91931738799339,75.9159720292917
14.1489087301587,1.79029636135216,1.30926958591627,4.91696480676216,75.9174595181059
14.1490079365079,1.79032371678515,1.30946324271133,4.91461335095517,75.9189467992831
14.1491071428571,1.79035076088541,1.30965683409741,4.91226302003827,75.9204338727834
14.1492063492063,1.79037749407125,1.30985036000448,4.90991381347778,75.9219207385665
14.1493055555556,1.79040391676091,1.3100438203625,4.90756573073996,75.9234073965925
14.1494047619048,1.79043002937252,1.31023721510145,4.90521877129156,75.924893846821
14.149503968254,1.79045583232411,1.3104305441513,4.90287293459926,75.9263800892122
14.1496031746032,1.79048132603361,1.310623807442,4.90052822013025,75.9278661237257
14.1497023809524,1.79050651091888,1.31081700490354,4.89818462735162,75.9293519503214
14.1498015873016,1.79053138739766,1.31101013646586,4.89584215573097,75.9308375689592
14.1499007936508,1.7905559558876,1.31120320205895,4.89350080473586,75.932322979599
14.15,1.79058021680627,1.31139620161274,4.89116057383427,75.9338081822004
14.1500992063492,1.79060417057113,1.31158913505722,4.8888214624942,75.9352931767234
14.1501984126984,1.79062781759954,1.31178200232234,4.88648347018406,75.9367779631277
14.1502976190476,1.79065115830877,1.31197480333806,4.88414659637226,75.9382625413731
14.1503968253968,1.79067419311601,1.31216753803434,4.8818108405276,75.9397469114195
14.150496031746,1.79069692243833,1.31236020634114,4.87947620211907,75.9412310732264
14.1505952380952,1.79071934669272,1.31255280818842,4.87714268061572,75.9427150267538
14.1506944444444,1.79074146629606,1.31274534350612,4.87481027548703,75.9441987719612
14.1507936507937,1.79076328166516,1.31293781222421,4.87247898620246,75.9456823088086
14.1508928571429,1.79078479321672,1.31313021427265,4.87014881223193,75.9471656372556
14.1509920634921,1.79080600136733,1.31332254958138,4.86781975304533,75.9486487572619
