0,0,0,2.5,0
14.1510912698413,1.7908269065335,1.31351481808035,4.86549180811299,75.9501316687871
14.1511904761905,1.79084750913166,1.31370701969953,4.86316497690522,75.9516143717911
14.1512896825397,1.79086780957811,1.31389915436885,4.86083925889279,75.9530968662335
14.1513888888889,1.79088780828908,1.31409122201827,4.85851465354642,75.9545791520739
14.1514880952381,1.7909075056807,1.31428322257774,4.85619116033732,75.9560612292719
14.1515873015873,1.79092690216899,1.31447515597721,4.85386877873663,75.9575430977874
14.1516865079365,1.7909459981699,1.31466702214662,4.85154750821596,75.9590247575798
14.1517857142857,1.79096479409927,1.31485882101592,4.8492273482469,75.9605062086088
14.1518849206349,1.79098329037283,1.31505055251505,4.84690829830143,75.961987450834
14.1519841269841,1.79100148740625,1.31524221657395,4.84459035785173,75.9634684842151
14.1520833333333,1.79101938561507,1.31543381312258,4.84227352637002,75.9649493087115
14.1521825396825,1.79103698541476,1.31562534209086,4.83995780332898,75.966429924283
14.1522817460317,1.79105428722068,1.31581680340876,4.83764318820124,75.967910330889
14.152380952381,1.79107129144809,1.31600819700619,4.83532968045991,75.9693905284892
14.1524801587302,1.79108799851217,1.31619952281311,4.83301727957805,75.970870517043
14.1525793650794,1.79110440882801,1.31639078075944,4.83070598502919,75.97235029651
14.1526785714286,1.79112052281057,1.31658197077514,4.82839579628681,75.9738298668498
14.1527777777778,1.79113634087475,1.31677309279013,4.82608671282486,75.9753092280219
14.152876984127,1.79115186343534,1.31696414673435,4.82377873411726,75.9767883799857
14.1529761904762,1.79116709090703,1.31715513253774,4.82147185963837,75.9782673227008
14.1530753968254,1.79118202370443,1.31734605013022,4.81916608886254,75.9797460561267
14.1531746031746,1.79119666224205,1.31753689944173,4.81686142126457,75.9812245802227
14.1532738095238,1.79121100693428,1.31772768040221,4.81455785631921,75.9827028949485
14.153373015873,1.79122505819545,1.31791839294158,4.81225539350163,75.9841810002635
14.1534722222222,1.79123881643977,1.31810903698977,4.8099540322872,75.9856588961269
14.1535714285714,1.79125228208138,1.31829961247672,4.80765377215131,75.9871365824985
14.1536706349206,1.79126545553429,1.31849011933234,4.80535461256982,75.9886140593375
14.1537698412698,1.79127833721244,1.31868055748657,4.80305655301856,75.9900913266033
14.153869047619,1.79129092752967,1.31887092686933,4.80075959297381,75.9915683842554
14.1539682539683,1.79130322689972,1.31906122741055,4.79846373191182,75.9930452322531
14.1540674603175,1.79131523573623,1.31925145904015,4.79616896930929,75.9945218705559
14.1541666666667,1.79132695445277,1.31944162168806,4.7938753046429,75.9959982991231
14.1542658730159,1.79133838346277,1.31963171528419,4.79158273738977,75.9974745179139
14.1543650793651,1.79134952317962,1.31982173975847,4.789291267027,75.998950526888
14.1544642857143,1.79136037401656,1.32001169504082,4.78700089303215,76.0004263260044
14.1545634920635,1.79137093638677,1.32020158106116,4.78471161488274,76.0019019152226
14.1546626984127,1.79138121070333,1.3203913977494,4.78242343205675,76.0033772945019
14.1547619047619,1.79139119737921,1.32058114503547,4.78013634403212,76.0048524638016
14.1548611111111,1.7914008968273,1.32077082284929,4.77785035028719,76.0063274230809
14.1549603174603,1.79141030946039,1.32096043112075,4.77556545030052,76.0078021722992
14.1550595238095,1.79141943569116,1.32114996977979,4.77328164355069,76.0092767114157
14.1551587301587,1.79142827593222,1.3213394387563,4.77099892951674,76.0107510403897
14.1552579365079,1.79143683059606,1.32152883798023,4.76871730767767,76.0122251591805
14.1553571428571,1.7914451000951,1.32171816738145,4.76643677751296,76.0136990677472
14.1554563492064,1.79145308484165,1.3219074268899,4.76415733850203,76.0151727660492
14.1555555555556,1.79146078524792,1.32209661643547,4.76187899012476,76.0166462540455
14.1556547619048,1.79146820172603,1.32228573594809,4.75960173186102,76.0181195316956
14.155753968254,1.791475334688,1.32247478535765,4.75732556319112,76.0195925989584
14.1558531746032,1.79148218454578,1.32266376459407,4.75505048359533,76.0210654557933
14.1559523809524,1.79148875171118,1.32285267358724,4.7527764925544,76.0225381021594
14.1560515873016,1.79149503659596,1.32304151226708,4.75050358954902,76.0240105380158
14.1561507936508,1.79150103961175,1.32323028056349,4.74823177406036,76.0254827633218
14.15625,1.7915067611701,1.32341897840638,4.74596104556955,76.0269547780364
14.1563492063492,1.79151220168246,1.32360760572564,4.74369140355811,76.0284265821189
14.1564484126984,1.7915173615602,1.32379616245117,4.74142284750777,76.0298981755282
14.1565476190476,1.79152224121457,1.32398464851289,4.73915537690031,76.0313695582236
14.1566468253968,1.79152684105674,1.32417306384067,4.73688899121794,76.0328407301641
14.156746031746,1.79153116149779,1.32436140836444,4.73462368994285,76.0343116913088
14.1568452380952,1.79153520294868,1.32454968201407,4.7323594725577,76.0357824416168
14.1569444444444,1.79153896582029,1.32473788471948,4.73009633854508,76.0372529810473
14.1570436507936,1.79154245052342,1.32492601641055,4.72783428738808,76.0387233095591
14.1571428571429,1.79154565746876,1.32511407701719,4.72557331856973,76.0401934271114
14.1572420634921,1.79154858706688,1.32530206646927,4.72331343157352,76.0416633336633
14.1573412698413,1.79155123972831,1.3254899846967,4.72105462588293,76.0431330291737
14.1574404761905,1.79155361586343,1.32567783162937,4.71879690098186,76.0446025136016
14.1575396825397,1.79155571588256,1.32586560719718,4.7165402563542,76.0460717869061
14.1576388888889,1.79155754019591,1.32605331132999,4.7142846914843,76.0475408490462
14.1577380952381,1.79155908921359,1.32624094395773,4.71203020585647,76.0490096999808
14.1578373015873,1.79156036334563,1.32642850501026,4.70977679895541,76.050478339669
14.1579365079365,1.79156136300196,1.32661599441747,4.70752447026605,76.0519467680696
14.1580357142857,1.7915620885924,1.32680341210925,4.70527321927333,76.0534149851417
14.1581349206349,1.79156254052669,1.32699075801549,4.70302304546266,76.0548829908441
14.1582341269841,1.79156271921447,1.32717803206607,4.7007739483194,76.0563507851358
14.1583333333333,1.79156262506529,1.32736523419087,4.69852592732939,76.0578183679758
14.1584325396825,1.7915622584886,1.32755236431978,4.69627898197841,76.0592857393229
14.1585317460317,1.79156161989374,1.32773942238267,4.69403311175274,76.060752899136
14.158630952381,1.79156070968999,1.32792640830944,4.69178831613858,76.0622198473741
14.1587301587302,1.79155952828649,1.32811332202995,4.68954459462261,76.0636865839959
14.1588293650794,1.79155807609232,1.3283001634741,4.68730194669148,76.0651531089604
14.1589285714286,1.79155635351646,1.32848693257174,4.68506037183229,76.0666194222264
14.1590277777778,1.79155436096777,1.32867362925277,4.68281986953211,76.0680855237528
14.159126984127,1.79155209885505,1.32886025344705,4.68058043927847,76.0695514134983
14.1592261904762,1.79154956758697,1.32904680508447,4.67834208055885,76.071017091422
14.1593253968254,1.79154676757213,1.3292332840949,4.67610479286114,76.0724825574824
14.1594246031746,1.79154369921902,1.3294196904082,4.67386857567346,76.0739478116385
14.1595238095238,1.79154036293604,1.32960602395426,4.67163342848392,76.075412853849
14.159623015873,1.79153675913151,1.32979228466293,4.66939935078112,76.0768776840727
14.1597222222222,1.79153288821362,1.3299784724641,4.66716634205361,76.0783423022684
14.1598214285714,1.79152875059049,1.33016458728763,4.6649344017904,76.0798067083948
14.1599206349206,1.79152434667014,1.3303506290634,4.66270352948047,76.0812709024108
14.1600198412698,1.79151967686049,1.33053659772126,4.66047372461326,76.0827348842749
14.160119047619,1.79151474156937,1.33072249319109,4.65824498667816,76.084198653946
14.1602182539683,1.79150954120452,1.33090831540274,4.65601731516504,76.0856622113828
14.1603174603175,1.79150407617357,1.33109406428609,4.65379070956372,76.087125556544
14.1604166666667,1.79149834688405,1.331279739771,4.6515651693645,76.0885886893882
14.1605158730159,1.79149235374343,1.33146534178733,4.64934069405761,76.0900516098742
14.1606150793651,1.79148609715904,1.33165087026494,4.64711728313377,76.0915143179606
14.1607142857143,1.79147957753815,1.3318363251337,4.64489493608366,76.0929768136061
14.1608134920635,1.7914727952879,1.33202170632346,4.64267365239835,76.0944390967694
14.1609126984127,1.79146575081538,1.33220701376408,4.64045343156912,76.0959011674091
14.1610119047619,1.79145844452754,1.33239224738542,4.63823427308728,76.0973630254838
14.1611111111111,1.79145087683127,1.33257740711733,4.6360161764446,76.0988246709521
14.1612103174603,1.79144304813333,1.33276249288968,4.63379914113283,76.1002861037727
14.1613095238095,1.79143495884042,1.33294750463232,4.63158316664414,76.1017473239041
14.1614087301587,1.79142660935911,1.3331324422751,4.62936825247071,76.103208331305
14.1615079365079,1.79141800009591,1.33331730574787,4.62715439810516,76.1046691259339
14.1616071428571,1.79140913145721,1.3335020949805,4.62494160304006,76.1061297077494
14.1617063492063,1.7914000038493,1.33368680990282,4.62272986676846,76.10759007671
14.1618055555556,1.7913906176784,1.33387145044469,4.62051918878337,76.1090502327743
14.1619047619048,1.79138097335062,1.33405601653595,4.61830956857826,76.1105101759008
14.162003968254,1.79137107127197,1.33424050810647,4.61610100564656,76.1119699060481
14.1621031746032,1.79136091184838,1.33442492508608,4.61389349948216,76.1134294231747
14.1622023809524,1.79135049548565,1.33460926740464,4.61168704957893,76.114888727239
14.1623015873016,1.79133982258954,1.33479353499198,4.60948165543111,76.1163478181996
14.1624007936508,1.79132889356566,1.33497772777794,4.60727731653316,76.1178066960149
14.1625,1.79131770881956,1.33516184569239,4.6050740323796,76.1192653606435
14.1625992063492,1.79130626875668,1.33534588866515,4.60287180246536,76.1207238120437
14.1626984126984,1.79129457378236,1.33552985662608,4.60067062628538,76.122182050174
14.1627976190476,1.79128262430187,1.335713749505,4.59847050333501,76.1236400749929
14.1628968253968,1.79127042072035,1.33589756723177,4.59627143310961,76.1250978864588
14.162996031746,1.79125796344287,1.33608130973621,4.59407341510498,76.1265554845301
14.1630952380952,1.79124525287439,1.33626497694818,4.59187644881689,76.1280128691653
14.1631944444444,1.79123228941979,1.3364485687975,4.58968053374156,76.1294700403226
14.1632936507937,1.79121907348383,1.33663208521401,4.58748566937518,76.1309269979605
14.1633928571429,1.7912056054712,1.33681552612754,4.5852918552144,76.1323837420374
14.1634920634921,1.79119188578649,1.33699889146794,4.58309909075585,76.1338402725117
14.1635912698413,1.79117791483417,1.33718218116503,4.58090737549658,76.1352965893416
14.1636904761905,1.79116369301865,1.33736539514865,4.57871670893365,76.1367526924856
14.1637896825397,1.79114922074423,1.33754853334863,4.5765270905645,76.1382085819019
14.1638888888889,1.7911344984151,1.33773159569479,4.57433851988675,76.1396642575489
14.1639880952381,1.79111952643537,1.33791458211697,4.57215099639811,76.141119719385
14.1640873015873,1.79110430520906,1.338097492545,4.5699645195967,76.1425749673683
14.1641865079365,1.79108883514008,1.33828032690871,4.56777908898062,76.1440300014572
14.1642857142857,1.79107311663225,1.33846308513791,4.56559470404844,76.14548482161
14.1643849206349,1.7910571500893,1.33864576716244,4.56341136429867,76.146939427785
14.1644841269841,1.79104093591486,1.33882837291212,4.5612290692303,76.1483938199403
14.1645833333333,1.79102447451246,1.33901090231679,4.55904781834229,76.1498479980342
14.1646825396825,1.79100776628555,1.33919335530624,4.55686761113403,76.1513019620251
14.1647817460317,1.79099081163746,1.33937573181032,4.55468844710491,76.152755711871
14.164880952381,1.79097361097145,1.33955803175884,4.55251032575476,76.1542092475303
14.1649801587302,1.79095616469067,1.33974025508162,4.55033324658337,76.1556625689611
14.1650793650794,1.79093847319817,1.33992240170848,4.548157209091,76.1571156761216
14.1651785714286,1.79092053689693,1.34010447156925,4.54598221277788,76.15856856897
14.1652777777778,1.7909023561898,1.34028646459373,4.54380825714462,76.1600212474645
14.165376984127,1.79088393147957,1.34046838071174,4.54163534169206,76.1614737115632
14.1654761904762,1.79086526316889,1.3406502198531,4.53946346592105,76.1629259612243
14.1655753968254,1.79084635166037,1.34083198194762,4.53729262933291,76.164377996406
14.1656746031746,1.79082719735647,1.34101366692512,4.53512283142894,76.1658298170663
14.1657738095238,1.7908078006596,1.3411952747154,4.53295407171086,76.1672814231633
14.165873015873,1.79078816197204,1.34137680524829,4.53078634968039,76.1687328146552
14.1659722222222,1.790768281696,1.34155825845359,4.52861966483968,76.1701839915001
14.1660714285714,1.79074816023358,1.34173963426111,4.52645401669089,76.1716349536561
14.1661706349206,1.79072779798679,1.34192093260065,4.52428940473659,76.1730857010812
14.1662698412698,1.79070719535755,1.34210215340204,4.52212582847935,76.1745362337336
14.166369047619,1.79068635274766,1.34228329659507,4.51996328742217,76.1759865515712
14.1664682539683,1.79066527055885,1.34246436210955,4.51780178106804,76.1774366545521
14.1665674603175,1.79064394919275,1.34264534987528,4.5156413089204,76.1788865426343
14.1666666666667,1.7906223890509,1.34282625982208,4.51348187048265,76.1803362157759
14.1667658730159,1.79060059053472,1.34300709187973,4.5113234652586,76.1817856739349
14.1668650793651,1.79057855404556,1.34318784597805,4.50916609275226,76.1832349170692
14.1669642857143,1.79055627998466,1.34336852204684,4.50700975246767,76.184683945137
14.1670634920635,1.79053376875318,1.34354912001589,4.50485444390933,76.186132758096
14.1671626984127,1.79051102075217,1.343729639815,4.50270016658171,76.1875813559044
14.1672619047619,1.79048803638258,1.34391008137398,4.50054691998973,76.18902973852
14.1673611111111,1.79046481604528,1.34409044462262,4.49839470363829,76.1904779059009
14.1674603174603,1.79044136014105,1.34427072949072,4.49624351703272,76.1919258580049
14.1675595238095,1.79041766907054,1.34445093590807,4.49409335967836,76.1933735947901
14.1676587301587,1.79039374323435,1.34463106380447,4.49194423108096,76.1948211162141
14.1677579365079,1.79036958303295,1.34481111310971,4.48979613074628,76.1962684222352
14.1678571428571,1.79034518886674,1.34499108375358,4.4876490581805,76.197715512811
14.1679563492063,1.79032056113599,1.34517097566588,4.48550301288979,76.1991623878995
14.1680555555556,1.79029570024091,1.34535078877639,4.48335799438077,76.2006090474586
14.1681547619048,1.7902706065816,1.34553052301492,4.48121400216004,76.2020554914461
14.168253968254,1.79024528055806,1.34571017831124,4.47907103573457,76.2035017198198
14.1683531746032,1.7902197225702,1.34588975459513,4.47692909461156,76.2049477325377
14.1684523809524,1.79019393301785,1.34606925179641,4.47478817829824,76.2063935295575
14.1685515873016,1.79016791230071,1.34624866984483,4.47264828630228,76.2078391108371
14.1686507936508,1.79014166081841,1.3464280086702,4.47050941813135,76.2092844763342
14.16875,1.79011517897048,1.34660726820229,4.46837157329353,76.2107296260068
14.1688492063492,1.79008846715635,1.34678644837089,4.46623475129692,76.2121745598124
14.1689484126984,1.79006152577536,1.34696554910579,4.46409895165003,76.213619277709
14.1690476190476,1.79003435522676,1.34714457033675,4.46196417386137,76.2150637796544
14.1691468253968,1.79000695590968,1.34732351199357,4.45983041743989,76.2165080656061
14.169246031746,1.78997932822319,1.34750237400602,4.45769768189452,76.2179521355221
14.1693452380952,1.78995147256623,1.34768115630388,4.45556596673463,76.21939598936
14.1694444444444,1.78992338933766,1.34785985881693,4.45343527146957,76.2208396270776
14.1695436507936,1.78989507893626,1.34803848147495,4.45130559560915,76.2222830486325
14.1696428571429,1.78986654176069,1.3482170242077,4.44917693866313,76.2237262539826
14.1697420634921,1.78983777820952,1.34839548694498,4.44704930014168,76.2251692430854
14.1698412698413,1.78980878868124,1.34857386961653,4.44492267955518,76.2266120158986
14.1699404761905,1.78977957357423,1.34875217215216,4.44279707641404,76.22805457238
14.1700396825397,1.78975013328678,1.34893039448161,4.44067249022913,76.2294969124871
14.1701388888889,1.78972046821707,1.34910853653468,4.43854892051127,76.2309390361777
14.1702380952381,1.78969057876321,1.34928659824111,4.43642636677175,76.2323809434093
14.1703373015873,1.78966046532321,1.34946457953069,4.43430482852184,76.2338226341396
14.1704365079365,1.78963012829495,1.34964248033318,4.43218430527323,76.2352641083262
14.1705357142857,1.78959956807627,1.34982030057836,4.43006479653762,76.2367053659268
14.1706349206349,1.78956878506486,1.34999804019597,4.42794630182714,76.2381464068988
14.1707341269841,1.78953777965836,1.3501756991158,4.4258288206539,76.2395872312
14.1708333333333,1.78950655225429,1.3503532772676,4.42371235253046,76.2410278387878
14.1709325396825,1.78947510325008,1.35053077458115,4.42159689696935,76.2424682296199
14.1710317460317,1.78944343304306,1.35070819098619,4.41948245348354,76.2439084036537
14.171130952381,1.78941154203046,1.35088552641249,4.41736902158601,76.2453483608469
14.1712301587302,1.78937943060945,1.35106278078982,4.4152566007901,76.2467881011569
14.1713293650794,1.78934709917705,1.35123995404793,4.41314519060936,76.2482276245413
14.1714285714286,1.78931454813024,1.35141704611659,4.41103479055739,76.2496669309576
14.1715277777778,1.78928177786585,1.35159405692554,4.40892540014824,76.2511060203633
14.171626984127,1.78924878878066,1.35177098640454,4.40681701889591,76.2525448927159
14.1717261904762,1.78921558127133,1.35194783448336,4.40470964631489,76.2539835479728
14.1718253968254,1.78918215573443,1.35212460109175,4.40260328191961,76.2554219860915
14.1719246031746,1.78914851256644,1.35230128615945,4.40049792522496,76.2568602070295
14.1720238095238,1.78911465216373,1.35247788961623,4.39839357574582,76.2582982107443
14.172123015873,1.7890805749226,1.35265441139183,4.39629023299749,76.2597359971932
14.1722222222222,1.78904628123924,1.35283085141602,4.39418789649527,76.2611735663337
14.1723214285714,1.78901177150973,1.35300720961852,4.3920865657549,76.2626109181231
14.1724206349206,1.78897704613007,1.35318348592911,4.38998624029209,76.2640480525191
14.1725198412698,1.78894210549617,1.35335968027751,4.38788691962302,76.2654849694787
14.172619047619,1.78890695000384,1.3535357925935,4.38578860326381,76.2669216689596
14.1727182539683,1.78887158004879,1.35371182280679,4.38369129073101,76.268358150919
14.1728174603175,1.78883599602664,1.35388777084715,4.38159498154134,76.2697944153144
14.1729166666667,1.7888001983329,1.35406363664432,4.37949967521159,76.2712304621029
14.1730158730159,1.78876418736301,1.35423942012804,4.37740537125899,76.2726662912421
14.1731150793651,1.78872796351229,1.35441512122806,4.37531206920074,76.2741019026892
14.1732142857143,1.78869152717598,1.3545907398741,4.37321976855447,76.2755372964016
14.1733134920635,1.78865487874923,1.35476627599593,4.37112846883783,76.2769724723365
14.1734126984127,1.78861801862707,1.35494172952327,4.36903816956888,76.2784074304512
14.1735119047619,1.78858094720446,1.35511710038587,4.36694887026568,76.2798421707031
14.1736111111111,1.78854366487624,1.35529238851346,4.36486057044672,76.2812766930494
14.1737103174603,1.78850617203718,1.35546759383578,4.36277326963048,76.2827109974473
14.1738095238095,1.78846846908195,1.35564271628256,4.36068696733587,76.2841450838542
14.1739087301587,1.7884305564051,1.35581775578355,4.35860166308181,76.2855789522273
14.1740079365079,1.78839243440112,1.35599271226846,4.35651735638762,76.2870126025237
14.1741071428571,1.78835410346437,1.35616758566705,4.35443404677265,76.2884460347008
14.1742063492064,1.78831556398914,1.35634237590904,4.3523517337566,76.2898792487157
14.1743055555556,1.78827681636962,1.35651708292416,4.35027041685939,76.2913122445257
14.1744047619048,1.78823786099989,1.35669170664214,4.34819009560099,76.2927450220878
14.174503968254,1.78819869827396,1.35686624699271,4.3461107695018,76.2941775813594
14.1746031746032,1.78815932858572,1.3570407039056,4.3440324380822,76.2956099222976
14.1747023809524,1.78811975232898,1.35721507731054,4.34195510086303,76.2970420448594
14.1748015873016,1.78807996989744,1.35738936713725,4.3398787573651,76.2984739490022
14.1749007936508,1.78803998168473,1.35756357331546,4.33780340710967,76.2999056346829
14.175,1.78799978808435,1.35773769577489,4.33572904961795,76.3013371018588
14.1750992063492,1.78795938948973,1.35791173444527,4.33365568441164,76.3027683504869
14.1751984126984,1.78791878629421,1.35808568925633,4.3315833110124,76.3041993805245
14.1752976190476,1.787877978891,1.35825956013777,4.32951192894232,76.3056301919284
14.1753968253968,1.78783696767325,1.35843334701932,4.3274415377235,76.3070607846559
14.175496031746,1.78779575303401,1.35860704983071,4.32537213687845,76.3084911586639
14.1755952380952,1.78775433536621,1.35878066850165,4.32330372592968,76.3099213139097
14.1756944444444,1.7877127150627,1.35895420296186,4.3212363044001,76.3113512503502
14.1757936507937,1.78767089251625,1.35912765314105,4.3191698718128,76.3127809679424
14.1758928571429,1.78762886811951,1.35930101896895,4.31710442769093,76.3142104666434
14.1759920634921,1.78758664226505,1.35947430037526,4.31503997155807,76.3156397464102
14.1760912698413,1.78754421534533,1.35964749728971,4.3129765029378,76.3170688071999
14.1761904761905,1.78750158775273,1.359820609642,4.31091402135413,76.3184976489693
14.1762896825397,1.78745875987953,1.35999363736186,4.30885252633105,76.3199262716755
14.1763888888889,1.78741573211791,1.36016658037898,4.306792017393,76.3213546752755
14.1764880952381,1.78737250485996,1.36033943862308,4.30473249406439,76.3227828597263
14.1765873015873,1.78732907849767,1.36051221202386,4.30267395587009,76.3242108249847
14.1766865079365,1.78728545342293,1.36068490051105,4.30061640233494,76.3256385710078
14.1767857142857,1.78724163002756,1.36085750401434,4.29855983298422,76.3270660977524
14.1768849206349,1.78719760870324,1.36103002246344,4.2965042473432,76.3284934051755
14.1769841269841,1.7871533898416,1.36120245578806,4.29444964493758,76.329920493234
14.1770833333333,1.78710897383416,1.36137480391791,4.29239602529307,76.3313473618849
14.1771825396825,1.78706436107232,1.36154706678268,4.29034338793573,76.332774011085
14.1772817460317,1.78701955194741,1.36171924431207,4.28829173239186,76.334200440791
14.177380952381,1.78697454685067,1.36189133643581,4.28624105818777,76.3356266509601
14.1774801587302,1.78692934617323,1.36206334308357,4.28419136485025,76.337052641549
14.1775793650794,1.78688395030612,1.36223526418506,4.28214265190604,76.3384784125145
14.1776785714286,1.78683835964029,1.36240709966998,4.28009491888233,76.3399039638134
14.1777777777778,1.78679257456658,1.36257884946804,4.27804816530631,76.3413292954028
14.177876984127,1.78674659547575,1.36275051350892,4.27600239070559,76.3427544072392
14.1779761904762,1.78670042275846,1.36292209172232,4.27395759460777,76.3441792992796
14.1780753968254,1.78665405680526,1.36309358403794,4.2719137765409,76.3456039714807
14.1781746031746,1.78660749800661,1.36326499038548,4.269870936033,76.3470284237993
14.1782738095238,1.78656074675291,1.36343631069462,4.26782907261253,76.3484526561922
14.178373015873,1.7865138034344,1.36360754489506,4.26578818580795,76.3498766686162
14.1784722222222,1.78646666844129,1.36377869291648,4.26374827514814,76.3513004610279
14.1785714285714,1.78641934216364,1.36394975468859,4.26170934016199,76.3527240333842
14.1786706349206,1.78637182499145,1.36412073014107,4.25967138037875,76.3541473856418
14.1787698412698,1.78632411731461,1.36429161920361,4.25763439532788,76.3555705177573
14.178869047619,1.78627621952293,1.3644624218059,4.25559838453891,76.3569934296876
14.1789682539683,1.78622813200609,1.36463313787761,4.25356334754178,76.3584161213892
14.1790674603175,1.78617985515372,1.36480376734845,4.25152928386643,76.359838592819
14.1791666666667,1.78613138935532,1.36497431014809,4.24949619304322,76.3612608439335
14.1792658730159,1.78608273500031,1.36514476620622,4.24746407460254,76.3626828746894
14.1793650793651,1.78603389247801,1.36531513545252,4.24543292807516,76.3641046850434
14.1794642857143,1.78598486217764,1.36548541781668,4.24340275299188,76.3655262749522
14.1795634920635,1.78593564448834,1.36565561322837,4.24137354888392,76.3669476443723
14.1796626984127,1.78588623979914,1.36582572161727,4.2393453152825,76.3683687932604
14.1797619047619,1.78583664849898,1.36599574291307,4.23731805171925,76.3697897215731
14.1798611111111,1.7857868709767,1.36616567704544,4.23529175772581,76.371210429267
14.1799603174603,1.78573690762106,1.36633552394406,4.23326643283425,76.3726309162987
14.1800595238095,1.7856867588207,1.36650528353861,4.23124207657664,76.3740511826248
14.1801587301587,1.78563642496418,1.36667495575876,4.22921868848541,76.3754712282018
14.1802579365079,1.78558590643998,1.36684454053418,4.22719626809321,76.3768910529863
14.1803571428571,1.78553520363644,1.36701403779455,4.22517481493274,76.3783106569349
14.1804563492063,1.78548431694186,1.36718344746955,4.22315432853713,76.379730040004
14.1805555555556,1.78543324674439,1.36735276948884,4.2211348084395,76.3811492021504
14.1806547619048,1.78538199343213,1.36752200378209,4.21911625417341,76.3825681433302
14.180753968254,1.78533055739305,1.36769115027898,4.2170986652724,76.3839868635003
14.1808531746032,1.78527893901506,1.36786020890917,4.21508204127044,76.385405362617
14.1809523809524,1.78522713868593,1.36802917960233,4.21306638170153,76.3868236406368
14.1810515873016,1.78517515679338,1.36819806228813,4.21105168610004,76.3882416975162
14.1811507936508,1.78512299372501,1.36836685689624,4.20903795400038,76.3896595332117
14.18125,1.78507064986832,1.36853556335631,4.20702518493738,76.3910771476797
14.1813492063492,1.78501812561073,1.36870418159802,4.20501337844586,76.3924945408766
14.1814484126984,1.78496542133955,1.36887271155103,4.20300253406106,76.3939117127589
14.1815476190476,1.78491253744201,1.36904115314499,4.20099265131823,76.3953286632831
14.1816468253968,1.78485947430524,1.36920950630958,4.19898372975299,76.3967453924054
14.181746031746,1.78480623231627,1.36937777097444,4.19697576890118,76.3981619000823
14.1818452380952,1.78475281186203,1.36954594706925,4.19496876829867,76.3995781862703
14.1819444444444,1.78469921332936,1.36971403452365,4.19296272748178,76.4009942509256
14.1820436507937,1.78464543710501,1.36988203326731,4.19095764598681,76.4024100940047
14.1821428571429,1.78459148357563,1.37004994322987,4.1889535233505,76.4038257154639
14.1822420634921,1.78453735312778,1.37021776434102,4.18695035910958,76.4052411152595
14.1823412698413,1.78448304614791,1.37038549653037,4.1849481528012,76.4066562933479
14.1824404761905,1.78442856302238,1.37055313972761,4.18294690396252,76.4080712496855
14.1825396825397,1.78437390413747,1.37072069386238,4.18094661213113,76.4094859842284
14.1826388888889,1.78431906987935,1.37088815886433,4.17894727684461,76.4109004969331
14.1827380952381,1.7842640606341,1.37105553466311,4.17694889764096,76.4123147877558
14.1828373015873,1.78420887678769,1.37122282118837,4.17495147405818,76.4137288566528
14.1829365079365,1.78415351872603,1.37139001836976,4.17295500563472,76.4151427035803
14.1830357142857,1.78409798683488,1.37155712613693,4.17095949190899,76.4165563284947
14.1831349206349,1.78404228149996,1.37172414441953,4.1689649324198,76.4179697313522
14.1832341269841,1.78398640310686,1.3718910731472,4.16697132670616,76.419382912109
14.1833333333333,1.7839303520411,1.37205791224959,4.16497867430714,76.4207958707214
14.1834325396825,1.78387412868807,1.37222466165633,4.16298697476223,76.4222086071455
14.1835317460317,1.78381773343309,1.37239132129709,4.16099622761093,76.4236211213376
14.183630952381,1.78376116666139,1.37255789110149,4.15900643239314,76.4250334132538
14.1837301587302,1.78370442875808,1.37272437099918,4.15701758864878,76.4264454828505
14.1838293650794,1.78364752010819,1.37289076091979,4.15502969591819,76.4278573300836
14.1839285714286,1.78359044109667,1.37305706079298,4.15304275374171,76.4292689549094
14.1840277777778,1.78353319210834,1.37322327054837,4.15105676166011,76.4306803572841
14.184126984127,1.78347577352794,1.37338939011562,4.14907171921415,76.4320915371638
14.1842261904762,1.78341818574013,1.37355541942434,4.14708762594502,76.4335024945046
14.1843253968254,1.78336042912945,1.37372135840418,4.1451044813939,76.4349132292626
14.1844246031746,1.78330250408037,1.37388720698477,4.14312228510241,76.436323741394
14.1845238095238,1.78324441097723,1.37405296509575,4.14114103661216,76.4377340308549
14.184623015873,1.78318615020431,1.37421863266674,4.13916073546513,76.4391440976013
14.1847222222222,1.78312772214578,1.37438420962739,4.13718138120353,76.4405539415893
14.1848214285714,1.78306912718571,1.37454969590732,4.13520297336959,76.441963562775
