0,0,0,2.5,0
14.1849206349206,1.78301036570807,1.37471509143616,4.133225511506,76.4433729611145
14.1850198412698,1.78295143809676,1.37488039614355,4.13124899515543,76.4447821365637
14.185119047619,1.78289234473557,1.3750456099591,4.12927342386097,76.4461910890788
14.1852182539683,1.78283308600817,1.37521073281245,4.12729879716572,76.4475998186158
14.1853174603175,1.78277366229818,1.37537576463322,4.12532511461321,76.4490083251306
14.1854166666667,1.78271407398909,1.37554070535105,4.12335237574695,76.4504166085793
14.1855158730159,1.78265432146431,1.37570555489554,4.1213805801109,76.4518246689178
14.1856150793651,1.78259440510715,1.37587031319633,4.119409727249,76.4532325061023
14.1857142857143,1.78253432530083,1.37603498018304,4.11743981670561,76.4546401200885
14.1858134920635,1.78247408242846,1.37619955578529,4.11547084802512,76.4560475108325
14.1859126984127,1.78241367687308,1.3763640399327,4.11350282075232,76.4574546782903
14.1860119047619,1.78235310901761,1.3765284325549,4.111535734432,76.4588616224177
14.1861111111111,1.78229237924488,1.37669273358149,4.10956958860932,76.4602683431708
14.1862103174603,1.78223148793764,1.3768569429421,4.10760438282968,76.4616748405053
14.1863095238095,1.78217043547853,1.37702106056634,4.10564011663849,76.4630811143774
14.1864087301587,1.7821092222501,1.37718508638384,4.10367678958161,76.4644871647427
14.1865079365079,1.78204784863479,1.3773490203242,4.10171440120491,76.4658929915572
14.1866071428571,1.78198631501497,1.37751286231703,4.09975295105466,76.4672985947768
14.1867063492064,1.7819246217729,1.37767661229197,4.09779243867713,76.4687039743575
14.1868055555556,1.78186276929074,1.3778402701786,4.09583286361905,76.4701091302548
14.1869047619048,1.78180075795057,1.37800383590655,4.0938742254271,76.4715140624249
14.187003968254,1.78173858813436,1.37816730940542,4.09191652364843,76.4729187708234
14.1871031746032,1.78167626022399,1.37833069060484,4.08995975783015,76.4743232554063
14.1872023809524,1.78161377460125,1.37849397943439,4.08800392751982,76.4757275161293
14.1873015873016,1.78155113164782,1.3786571758237,4.086049032265,76.4771315529482
14.1874007936508,1.78148833174531,1.37882027970236,4.08409507161367,76.4785353658188
14.1875,1.7814253752752,1.37898329099999,4.08214204511379,76.4799389546969
14.1875992063492,1.7813622626189,1.37914620964618,4.08018995231372,76.4813423195383
14.1876984126984,1.78129899415773,1.37930903557054,4.07823879276202,76.4827454602987
14.1877976190476,1.78123557027288,1.37947176870268,4.07628856600731,76.4841483769339
14.1878968253968,1.78117199134549,1.37963440897219,4.07433927159862,76.4855510693995
14.187996031746,1.78110825775656,1.37979695630868,4.07239090908499,76.4869535376514
14.1880952380952,1.78104436988704,1.37995941064174,4.07044347801589,76.4883557816452
14.1881944444444,1.78098032811774,1.38012177190099,4.06849697794077,76.4897578013368
14.1882936507936,1.7809161328294,1.380284040016,4.06655140840953,76.4911595966816
14.1883928571429,1.78085178440267,1.38044621491638,4.06460676897206,76.4925611676355
14.1884920634921,1.78078728321809,1.38060829653173,4.06266305917865,76.493962514154
14.1885912698413,1.78072262965611,1.38077028479164,4.06072027857963,76.495363636193
14.1886904761905,1.78065782409708,1.3809321796257,4.05877842672573,76.4967645337079
14.1887896825397,1.78059286692126,1.38109398096351,4.05683750316769,76.4981652066546
14.1888888888889,1.78052775850881,1.38125568873466,4.05489750745666,76.4995656549885
14.1889880952381,1.7804624992398,1.38141730286875,4.05295843914381,76.5009658786653
14.1890873015873,1.78039708949421,1.38157882329536,4.05102029778068,76.5023658776407
14.1891865079365,1.78033152965191,1.38174024994408,4.04908308291899,76.5037656518701
14.1892857142857,1.78026582009268,1.3819015827445,4.04714679411055,76.5051652013092
14.1893849206349,1.78019996119621,1.3820628216262,4.04521143090758,76.5065645259136
14.1894841269841,1.78013395334209,1.38222396651879,4.0432769928623,76.5079636256389
14.1895833333333,1.78006779690981,1.38238501735183,4.04134347952736,76.5093625004406
14.1896825396825,1.78000149227878,1.38254597405492,4.0394108904554,76.5107611502742
14.1897817460317,1.7799350398283,1.38270683655763,4.0374792251995,76.5121595750953
14.189880952381,1.77986843993757,1.38286760478956,4.03554848331271,76.5135577748594
14.1899801587302,1.77980169298572,1.38302827868028,4.03361866434854,76.514955749522
14.1900793650794,1.77973479935176,1.38318885815937,4.03168976786048,76.5163534990387
14.1901785714286,1.77966775941461,1.38334934315642,4.02976179340244,76.5177510233648
14.1902777777778,1.77960057355311,1.383509733601,4.02783474052836,76.519148322456
14.190376984127,1.77953324214597,1.38367002942269,4.02590860879256,76.5205453962675
14.1904761904762,1.77946576557185,1.38383023055108,4.02398339774939,76.5219422447551
14.1905753968254,1.77939814420928,1.38399033691572,4.02205910695357,76.523338867874
14.1906746031746,1.77933037843671,1.38415034844621,4.02013573596002,76.5247352655796
14.1907738095238,1.77926246863248,1.38431026507211,4.01821328432372,76.5261314378276
14.190873015873,1.77919441517486,1.384470086723,4.01629175160008,76.5275273845731
14.1909722222222,1.77912621844201,1.38462981332845,4.01437113734449,76.5289231057717
14.1910714285714,1.77905787881198,1.38478944481802,4.01245144111279,76.5303186013788
14.1911706349206,1.77898939666275,1.38494898112131,4.01053266246081,76.5317138713497
14.1912698412698,1.77892077237219,1.38510842216786,4.00861480094479,76.5331089156398
14.191369047619,1.77885200631808,1.38526776788725,4.00669785612098,76.5345037342045
14.1914682539683,1.7787830988781,1.38542701820905,4.00478182754608,76.5358983269991
14.1915674603175,1.77871405042984,1.38558617306283,4.00286671477675,76.537292693979
14.1916666666667,1.77864486135079,1.38574523237814,4.00095251737008,76.5386868350995
14.1917658730159,1.77857553201835,1.38590419608457,3.9990392348832,76.5400807503159
14.1918650793651,1.77850606280982,1.38606306411165,3.9971268668736,76.5414744395835
14.1919642857143,1.7784364541024,1.38622183638898,3.99521541289884,76.5428679028577
14.1920634920635,1.77836670627321,1.3863805128461,3.99330487251679,76.5442611400936
14.1921626984127,1.77829681969927,1.38653909341257,3.99139524528558,76.5456541512467
14.1922619047619,1.77822679475748,1.38669757801796,3.98948653076335,76.5470469362721
14.1923611111111,1.77815663182468,1.38685596659182,3.9875787285087,76.5484394951251
14.1924603174603,1.77808633127759,1.38701425906372,3.98567183808022,76.549831827761
14.1925595238095,1.77801589349285,1.3871724553632,3.98376585903691,76.551223934135
14.1926587301587,1.77794531884699,1.38733055541984,3.98186079093778,76.5526158142023
14.1927579365079,1.77787460771647,1.38748855916317,3.97995663334227,76.5540074679182
14.1928571428571,1.77780376047762,1.38764646652276,3.97805338580981,76.5553988952378
14.1929563492063,1.77773277750669,1.38780427742816,3.97615104790027,76.5567900961163
14.1930555555556,1.77766165917986,1.38796199180892,3.9742496191735,76.5581810705089
14.1931547619048,1.77759040587316,1.3881196095946,3.97234909918978,76.5595718183708
14.193253968254,1.77751901796258,1.38827713071474,3.97044948750941,76.5609623396572
14.1933531746032,1.77744749582398,1.3884345550989,3.96855078369308,76.5623526343231
14.1934523809524,1.77737583983314,1.38859188267662,3.9666529873015,76.5637427023238
14.1935515873016,1.77730405036573,1.38874911337745,3.96475609789575,76.5651325436144
14.1936507936508,1.77723212779735,1.38890624713094,3.96286011503713,76.5665221581499
14.19375,1.77716007250347,1.38906328386663,3.96096503828698,76.5679115458855
14.1938492063492,1.77708788485949,1.38922022351407,3.95907086720707,76.5693007067763
14.1939484126984,1.77701556524072,1.38937706600281,3.95717760135916,76.5706896407773
14.1940476190476,1.77694311402235,1.38953381126238,3.95528524030545,76.5720783478437
14.1941468253968,1.77687053157949,1.38969045922233,3.95339378360814,76.5734668279305
14.194246031746,1.77679781828715,1.3898470098122,3.95150323082983,76.5748550809928
14.1943452380952,1.77672497452025,1.39000346296153,3.94961358153315,76.5762431069855
14.1944444444444,1.77665200065361,1.39015981859986,3.94772483528113,76.5776309058638
14.1945436507937,1.77657889706196,1.39031607665672,3.94583699163683,76.5790184775827
14.1946428571429,1.77650566411992,1.39047223706166,3.9439500501637,76.5804058220971
14.1947420634921,1.77643230220203,1.39062829974422,3.94206401042521,76.581792939362
14.1948412698413,1.77635881168273,1.39078426463391,3.94017887198526,76.5831798293326
14.1949404761905,1.77628519293637,1.3909401316603,3.93829463440773,76.5845664919636
14.1950396825397,1.77621144633719,1.3910959007529,3.93641129725688,76.5859529272102
14.1951388888889,1.77613757225934,1.39125157184124,3.93452886009718,76.5873391350272
14.1952380952381,1.77606357107689,1.39140714485486,3.93264732249318,76.5887251153697
14.1953373015873,1.77598944316379,1.3915626197233,3.9307666840098,76.5901108681924
14.1954365079365,1.77591518889392,1.39171799637607,3.92888694421202,76.5914963934505
14.1955357142857,1.77584080864104,1.39187327474272,3.9270081026652,76.5928816910987
14.1956349206349,1.77576630277884,1.39202845475276,3.92513015893471,76.594266761092
14.1957341269841,1.77569167168088,1.39218353633572,3.92325311258636,76.5956516033852
14.1958333333333,1.77561691572067,1.39233851942114,3.92137696318595,76.5970362179334
14.1959325396825,1.77554203527158,1.39249340393853,3.9195017102997,76.5984206046913
14.1960317460317,1.77546703070691,1.39264818981743,3.91762735349383,76.5998047636137
14.196130952381,1.77539190239987,1.39280287698734,3.915753892335,76.6011886946556
14.1962301587302,1.77531665072355,1.39295746537781,3.91388132638985,76.6025723977719
14.1963293650794,1.77524127605096,1.39311195491833,3.91200965522546,76.6039558729172
14.1964285714286,1.77516577875503,1.39326634553845,3.91013887840889,76.6053391200464
14.1965277777778,1.77509015920855,1.39342063716767,3.9082689955076,76.6067221391144
14.196626984127,1.77501441778427,1.39357482973552,3.90640000608923,76.6081049300759
14.1967261904762,1.7749385548548,1.39372892317151,3.90453190972151,76.6094874928858
14.1968253968254,1.77486257079268,1.39388291740516,3.90266470597255,76.6108698274987
14.1969246031746,1.77478646597033,1.39403681236599,3.9007983944105,76.6122519338695
14.1970238095238,1.77471024076012,1.3941906079835,3.89893297460391,76.6136338119529
14.197123015873,1.77463389553426,1.39434430418722,3.89706844612134,76.6150154617037
14.1972222222222,1.77455743066493,1.39449790090666,3.89520480853178,76.6163968830766
14.1973214285714,1.77448084652417,1.39465139807132,3.8933420614042,76.6177780760263
14.1974206349206,1.77440414348394,1.39480479561072,3.89148020430801,76.6191590405075
14.1975198412698,1.77432732191611,1.39495809345438,3.88961923681263,76.620539776475
14.197619047619,1.77425038219244,1.39511129153179,3.88775915848787,76.6219202838833
14.1977182539683,1.77417332468461,1.39526438977247,3.88589996890358,76.6233005626873
14.1978174603175,1.7740961497642,1.39541738810592,3.88404166763,76.6246806128416
14.1979166666667,1.77401885780268,1.39557028646166,3.88218425423739,76.6260604343008
14.1980158730159,1.77394144917144,1.39572308476918,3.88032772829638,76.6274400270195
14.1981150793651,1.77386392424178,1.39587578295798,3.87847208937781,76.6288193909525
14.1982142857143,1.77378628338489,1.39602838095759,3.87661733705256,76.6301985260543
14.1983134920635,1.77370852697187,1.39618087869748,3.87476347089197,76.6315774322795
14.1984126984127,1.77363065537373,1.39633327610718,3.87291049046733,76.6329561095828
14.1985119047619,1.77355266896138,1.39648557311617,3.87105839535039,76.6343345579188
14.1986111111111,1.77347456810562,1.39663776965396,3.8692071851129,76.635712777242
14.1987103174603,1.77339635317719,1.39678986565005,3.86735685932702,76.637090767507
14.1988095238095,1.7733180245467,1.39694186103393,3.8655074175649,76.6384685286684
14.1989087301587,1.77323958258469,1.3970937557351,3.86365885939915,76.6398460606807
14.1990079365079,1.77316102636226,1.39724555023347,3.86181118423444,76.6412233640597
14.1991071428571,1.77308235137137,1.3973972465208,3.85996439103671,76.6426004408617
14.1992063492063,1.77300355729409,1.39754884480868,3.85811847934133,76.6439772913267
14.1993055555556,1.77292464424725,1.39770034512426,3.85627344874142,76.6453539155065
14.1994047619048,1.77284561234774,1.39785174749466,3.85442929883002,76.6467303134531
14.199503968254,1.77276646171249,1.39800305194695,3.85258602920047,76.6481064852182
14.1996031746032,1.77268719245848,1.39815425850815,3.85074363944625,76.6494824308535
14.1997023809524,1.77260780470269,1.39830536720526,3.84890212916083,76.6508581504107
14.1998015873016,1.7725282985622,1.39845637806522,3.84706149793803,76.6522336439414
14.1999007936508,1.77244867415409,1.39860729111493,3.8452217453716,76.6536089114973
14.2,1.77236893159549,1.39875810638124,3.84338287105564,76.6549839531298
14.2000992063492,1.77228907100358,1.39890882389098,3.8415448745842,76.6563587688905
14.2001984126984,1.77220909249558,1.39905944367091,3.83970775555167,76.6577333588308
14.2002976190476,1.77212899618874,1.39920996574777,3.83787151355235,76.6591077230021
14.2003968253968,1.77204878220037,1.39936039014823,3.83603614818094,76.6604818614556
14.200496031746,1.7719684506478,1.39951071689896,3.83420165903203,76.6618557742428
14.2005952380952,1.77188800164842,1.39966094602654,3.83236804570058,76.6632294614147
14.2006944444444,1.77180743531965,1.39981107755754,3.83053530778149,76.6646029230227
14.2007936507936,1.77172675177896,1.39996111151846,3.82870344487,76.6659761591179
14.2008928571429,1.77164595114384,1.4001110479358,3.82687245656127,76.6673491697513
14.2009920634921,1.77156503353186,1.40026088683597,3.8250423424508,76.668721954974
14.2010912698413,1.7714839990606,1.40041062824536,3.82321310213419,76.6700945148369
14.2011904761905,1.77140284784769,1.40056027219032,3.82138473520705,76.6714668493911
14.2012896825397,1.7713215800108,1.40070981869714,3.81955724126533,76.6728389586874
14.2013888888889,1.77124019566764,1.4008592677921,3.81773061990493,76.6742108427766
14.2014880952381,1.77115869493598,1.40100861950141,3.81590487072207,76.6755825017095
14.2015873015873,1.7710770779336,1.40115787385123,3.81407999331294,76.6769539355369
14.2016865079365,1.77099534477834,1.4013070308677,3.81225598727404,76.6783251443094
14.2017857142857,1.77091349558809,1.40145609057692,3.81043285220186,76.6796961280778
14.2018849206349,1.77083153048076,1.40160505300491,3.80861058769318,76.6810668868926
14.2019841269841,1.77074944957431,1.4017539181777,3.80678919334476,76.6824374208043
14.2020833333333,1.77066725298675,1.40190268612123,3.80496866875368,76.6838077298634
14.2021825396825,1.77058494083612,1.40205135686143,3.80314901351697,76.6851778141204
14.2022817460317,1.77050251324052,1.40219993042416,3.80133022723201,76.6865476736256
14.202380952381,1.77041997031805,1.40234840683527,3.79951230949611,76.6879173084295
14.2024801587302,1.7703373121869,1.40249678612054,3.79769525990688,76.6892867185822
14.2025793650794,1.77025453896527,1.4026450683057,3.79587907806207,76.6906559041341
14.2026785714286,1.77017165077142,1.40279325341649,3.79406376355942,76.6920248651354
14.2027777777778,1.77008864772363,1.40294134147853,3.79224931599702,76.6933936016361
14.202876984127,1.77000552994025,1.40308933251747,3.79043573497289,76.6947621136864
14.2029761904762,1.76992229753964,1.40323722655887,3.78862302008541,76.6961304013362
14.2030753968254,1.76983895064023,1.40338502362827,3.78681117093288,76.6974984646358
14.2031746031746,1.76975548936047,1.40353272375115,3.78500018711395,76.6988663036349
14.2032738095238,1.76967191381887,1.40368032695297,3.78319006822724,76.7002339183834
14.203373015873,1.76958822413395,1.40382783325911,3.78138081387166,76.7016013089313
14.2034722222222,1.76950442042431,1.40397524269496,3.77957242364611,76.7029684753282
14.2035714285714,1.76942050280858,1.40412255528582,3.77776489714981,76.704335417624
14.2036706349206,1.7693364714054,1.40426977105698,3.77595823398192,76.7057021358684
14.2037698412698,1.7692523263335,1.40441689003365,3.77415243374194,76.7070686301109
14.203869047619,1.76916806771162,1.40456391224105,3.77234749602934,76.7084349004013
14.2039682539683,1.76908369565854,1.4047108377043,3.77054342044386,76.709800946789
14.2040674603175,1.76899921029311,1.40485766644852,3.76874020658537,76.7111667693235
14.2041666666667,1.76891461173419,1.40500439849878,3.76693785405376,76.7125323680543
14.2042658730159,1.76882990010069,1.40515103388007,3.76513636244924,76.7138977430308
14.2043650793651,1.76874507551158,1.4052975726174,3.76333573137197,76.7152628943023
14.2044642857143,1.76866013808584,1.40544401473568,3.76153596042247,76.7166278219182
14.2045634920635,1.76857508794252,1.40559036025982,3.75973704920118,76.7179925259277
14.2046626984127,1.76848992520069,1.40573660921464,3.75793899730888,76.7193570063799
14.2047619047619,1.76840464997947,1.40588276162498,3.7561418043463,76.7207212633242
14.2048611111111,1.76831926239803,1.40602881751558,3.75434546991453,76.7220852968094
14.2049603174603,1.76823376257557,1.40617477691116,3.75254999361457,76.7234491068847
14.2050595238095,1.76814815063134,1.40632063983641,3.75075537504779,76.7248126935992
14.2051587301587,1.76806242668461,1.40646640631596,3.74896161381548,76.7261760570017
14.2052579365079,1.76797659085472,1.40661207637439,3.74716870951928,76.7275391971411
14.2053571428571,1.76789064326104,1.40675765003626,3.74537666176079,76.7289021140664
14.2054563492064,1.76780458402298,1.40690312732608,3.74358547014188,76.7302648078262
14.2055555555556,1.76771841325998,1.40704850826829,3.74179513426457,76.7316272784695
14.2056547619048,1.76763213109154,1.40719379288735,3.74000565373086,76.7329895260448
14.205753968254,1.76754573763721,1.4073389812076,3.73821702814312,76.7343515506008
14.2058531746032,1.76745923301654,1.40748407325339,3.73642925710365,76.7357133521861
14.2059523809524,1.76737261734916,1.40762906904902,3.73464234021507,76.7370749308493
14.2060515873016,1.76728589075473,1.40777396861873,3.73285627707997,76.738436286639
14.2061507936508,1.76719905335294,1.40791877198673,3.73107106730128,76.7397974196034
14.20625,1.76711210526355,1.40806347917718,3.72928671048186,76.7411583297912
14.2063492063492,1.76702504660632,1.4082080902142,3.72750320622492,76.7425190172505
14.2064484126984,1.76693787750109,1.40835260512188,3.72572055413361,76.7438794820298
14.2065476190476,1.76685059806773,1.40849702392424,3.72393875381142,76.7452397241772
14.2066468253968,1.76676320842612,1.40864134664529,3.72215780486179,76.746599743741
14.206746031746,1.76667570869624,1.40878557330897,3.7203777068885,76.7479595407693
14.2068452380952,1.76658809899806,1.40892970393919,3.71859845949526,76.7493191153103
14.2069444444444,1.76650037945162,1.40907373855981,3.71682006228608,76.750678467412
14.2070436507937,1.76641255017698,1.40921767719465,3.71504251486513,76.7520375971224
14.2071428571429,1.76632461129427,1.4093615198675,3.71326581683655,76.7533965044895
14.2072420634921,1.76623656292364,1.40950526660209,3.71148996780482,76.7547551895612
14.2073412698413,1.76614840518528,1.40964891742212,3.70971496737438,76.7561136523853
14.2074404761905,1.76606013819944,1.40979247235122,3.70794081515,76.7574718930097
14.2075396825397,1.76597176208638,1.40993593141303,3.70616751073641,76.7588299114821
14.2076388888889,1.76588327696644,1.41007929463109,3.70439505373864,76.7601877078502
14.2077380952381,1.76579468295998,1.41022256202893,3.70262344376172,76.7615452821617
14.2078373015873,1.76570598018739,1.41036573363003,3.70085268041098,76.7629026344642
14.2079365079365,1.76561716876913,1.41050880945783,3.6990827632917,76.7642597648052
14.2080357142857,1.76552824882567,1.41065178953572,3.69731369200952,76.7656166732324
14.2081349206349,1.76543922047756,1.41079467388706,3.69554546617,76.7669733597931
14.2082341269841,1.76535008384535,1.41093746253515,3.69377808537905,76.7683298245347
14.2083333333333,1.76526083904965,1.41108015550326,3.69201154924254,76.7696860675046
14.2084325396825,1.76517148621113,1.41122275281461,3.6902458573666,76.7710420887502
14.2085317460317,1.76508202545047,1.41136525449237,3.68848100935753,76.7723978883187
14.208630952381,1.7649924568884,1.4115076605597,3.6867170048216,76.7737534662573
14.2087301587302,1.76490278064571,1.41164997103969,3.68495384336545,76.7751088226131
14.2088293650794,1.76481299684321,1.41179218595538,3.68319152459564,76.7764639574334
14.2089285714286,1.76472310560175,1.41193430532978,3.68143004811907,76.777818870765
14.2090277777778,1.76463310704225,1.41207632918587,3.6796694135426,76.7791735626552
14.209126984127,1.76454300128563,1.41221825754657,3.67790962047342,76.7805280331508
14.2092261904762,1.76445278845289,1.41236009043475,3.67615066851867,76.7818822822988
14.2093253968254,1.76436246866505,1.41250182787326,3.67439255728582,76.7832363101459
14.2094246031746,1.76427204204317,1.41264346988489,3.67263528638229,76.7845901167391
14.2095238095238,1.76418150870836,1.4127850164924,3.67087885541586,76.7859437021251
14.209623015873,1.76409086878177,1.41292646771849,3.66912326399421,76.7872970663506
14.2097222222222,1.76400012238459,1.41306782358583,3.6673685117254,76.7886502094623
14.2098214285714,1.76390926963805,1.41320908411705,3.66561459821742,76.7900031315069
14.2099206349206,1.76381831066342,1.41335024933472,3.66386152307855,76.7913558325308
14.2100198412698,1.76372724558202,1.41349131926139,3.66210928591721,76.7927083125806
14.210119047619,1.76363607451521,1.41363229391956,3.66035788634182,76.7940605717028
14.2102182539683,1.76354479758437,1.41377317333167,3.65860732396114,76.7954126099437
14.2103174603175,1.76345341491095,1.41391395752014,3.65685759838387,76.7967644273498
14.2104166666667,1.76336192661643,1.41405464650734,3.65510870921905,76.7981160239674
14.2105158730159,1.76327033282232,1.41419524031558,3.65336065607568,76.7994673998427
14.2106150793651,1.7631786336502,1.41433573896716,3.65161343856306,76.800818555022
14.2107142857143,1.76308682922166,1.41447614248432,3.64986705629049,76.8021694895515
14.2108134920635,1.76299491965835,1.41461645088923,3.64812150886757,76.8035202034772
14.2109126984127,1.76290290508195,1.41475666420408,3.64637679590385,76.8048706968452
14.2110119047619,1.7628107856142,1.41489678245096,3.64463291700923,76.8062209697016
14.2111111111111,1.76271856137686,1.41503680565194,3.64288987179355,76.8075710220924
14.2112103174603,1.76262623249175,1.41517673382906,3.64114765986699,76.8089208540633
14.2113095238095,1.76253379908071,1.41531656700428,3.63940628083969,76.8102704656605
14.2114087301587,1.76244126126564,1.41545630519957,3.63766573432205,76.8116198569296
14.2115079365079,1.76234861916848,1.41559594843679,3.63592601992463,76.8129690279163
14.2116071428571,1.7622558729112,1.41573549673783,3.63418713725798,76.8143179786666
14.2117063492063,1.76216302261582,1.41587495012448,3.632449085933,76.815666709226
14.2118055555556,1.76207006840439,1.41601430861852,3.63071186556053,76.8170152196401
14.2119047619048,1.76197701039902,1.41615357224167,3.62897547575174,76.8183635099545
14.212003968254,1.76188384872185,1.41629274101562,3.62723991611775,76.8197115802149
14.2121031746032,1.76179058349506,1.41643181496201,3.62550518627002,76.8210594304665
14.2122023809524,1.76169721484088,1.41657079410243,3.62377128581997,76.8224070607549
14.2123015873016,1.76160374288158,1.41670967845845,3.62203821437933,76.8237544711254
14.2124007936508,1.76151016773945,1.41684846805157,3.6203059715598,76.8251016616234
14.2125,1.76141648953686,1.41698716290326,3.61857455697341,76.8264486322941
14.2125992063492,1.76132270839618,1.41712576303496,3.61684397023213,76.8277953831829
14.2126984126984,1.76122882443986,1.41726426846804,3.61511421094828,76.8291419143347
14.2127976190476,1.76113483779035,1.41740267922385,3.61338527873413,76.8304882257948
14.2128968253968,1.76104074857019,1.41754099532369,3.61165717320221,76.8318343176083
14.212996031746,1.76094655690192,1.4176792167888,3.60992989396523,76.8331801898202
14.2130952380952,1.76085226290814,1.41781734364042,3.60820344063587,76.8345258424754
14.2131944444444,1.76075786671149,1.4179553758997,3.60647781282715,76.8358712756189
14.2132936507937,1.76066336843465,1.41809331358777,3.60475301015206,76.8372164892956
14.2133928571429,1.76056876820034,1.41823115672573,3.6030290322239,76.8385614835503
14.2134920634921,1.76047406613133,1.41836890533461,3.60130587865592,76.8399062584278
14.2135912698413,1.76037926235041,1.4185065594354,3.59958354906173,76.8412508139728
14.2136904761905,1.76028435698043,1.41864411904908,3.59786204305487,76.84259515023
14.2137896825397,1.76018935014429,1.41878158419654,3.59614136024922,76.843939267244
14.2138888888889,1.76009424196489,1.41891895489868,3.59442150025859,76.8452831650595
14.2139880952381,1.75999903256523,1.4190562311763,3.59270246269717,76.8466268437209
14.2140873015873,1.75990372206831,1.4191934130502,3.59098424717905,76.8479703032727
14.2141865079365,1.75980831059717,1.41933050054112,3.5892668533187,76.8493135437594
14.2142857142857,1.75971279827492,1.41946749366977,3.58755028073049,76.8506565652253
14.2143849206349,1.75961718522469,1.41960439245679,3.58583452902913,76.8519993677149
14.2144841269841,1.75952147156965,1.4197411969228,3.58411959782944,76.8533419512723
14.2145833333333,1.75942565743303,1.41987790708838,3.58240548674623,76.8546843159418
14.2146825396825,1.75932974293808,1.42001452297406,3.58069219539468,76.8560264617675
14.2147817460317,1.7592337282081,1.42015104460031,3.57897972338988,76.8573683887937
14.214880952381,1.75913761336645,1.42028747198759,3.57726807034729,76.8587100970644
14.2149801587302,1.75904139853648,1.42042380515629,3.5755572358823,76.8600515866237
14.2150793650794,1.75894508384164,1.42056004412678,3.57384721961063,76.8613928575155
14.2151785714286,1.7588486694054,1.42069618891937,3.57213802114797,76.8627339097838
14.2152777777778,1.75875215535125,1.42083223955432,3.57042964011032,76.8640747434723
14.215376984127,1.75865554180274,1.42096819605188,3.56872207611366,76.8654153586252
14.2154761904762,1.75855882888347,1.42110405843222,3.56701532877427,76.8667557552859
14.2155753968254,1.75846201671707,1.4212398267155,3.56530939770842,76.8680959334985
14.2156746031746,1.75836510542722,1.42137550092181,3.56360428253267,76.8694358933064
14.2157738095238,1.75826809513761,1.42151108107122,3.56189998286356,76.8707756347533
14.215873015873,1.75817098597202,1.42164656718373,3.56019649831791,76.872115157883
14.2159722222222,1.75807377805425,1.42178195927933,3.55849382851269,76.8734544627387
14.2160714285714,1.75797647150811,1.42191725737794,3.55679197306485,76.8747935493642
14.2161706349206,1.75787906645751,1.42205246149944,3.55509093159168,76.8761324178027
14.2162698412698,1.75778156302636,1.4221875716637,3.55339070371044,76.8774710680978
14.216369047619,1.75768396133862,1.4223225878905,3.55169128903869,76.8788095002927
14.2164682539683,1.75758626151829,1.4224575101996,3.54999268719397,76.8801477144307
14.2165674603175,1.75748846368943,1.42259233861073,3.54829489779414,76.8814857105551
14.2166666666667,1.75739056797612,1.42272707314356,3.54659792045701,76.8828234887091
14.2167658730159,1.75729257450248,1.42286171381772,3.54490175480074,76.8841610489357
14.2168650793651,1.75719448339269,1.42299626065279,3.54320640044342,76.8854983912782
14.2169642857143,1.75709629477097,1.42313071366833,3.54151185700348,76.8868355157795
14.2170634920635,1.75699800876155,1.42326507288383,3.53981812409931,76.8881724224826
14.2171626984127,1.75689962548874,1.42339933831876,3.53812520134961,76.8895091114305
14.2172619047619,1.75680114507687,1.42353350999253,3.53643308837307,76.8908455826661
14.2173611111111,1.75670256765031,1.42366758792452,3.53474178478864,76.8921818362323
14.2174603174603,1.75660389333349,1.42380157213405,3.5330512902154,76.8935178721717
14.2175595238095,1.75650512225087,1.42393546264043,3.53136160427246,76.8948536905272
14.2176587301587,1.75640625452694,1.42406925946289,3.52967272657925,76.8961892913414
14.2177579365079,1.75630729028625,1.42420296262064,3.52798465675513,76.897524674657
14.2178571428571,1.75620822965339,1.42433657213284,3.52629739441983,76.8988598405167
14.2179563492064,1.75610907275297,1.4244700880186,3.52461093919301,76.9001947889628
14.2180555555556,1.75600981970966,1.42460351029701,3.52292529069467,76.9015295200381
14.2181547619048,1.75591047064817,1.42473683898709,3.52124044854476,76.9028640337848
14.218253968254,1.75581102569326,1.42487007410783,3.51955641236355,76.9041983302453
14.2183531746032,1.7557114849697,1.42500321567819,3.51787318177129,76.9055324094622
14.2184523809524,1.75561184860234,1.42513626371706,3.51619075638853,76.9068662714775
14.2185515873016,1.75551211671605,1.42526921824331,3.51450913583581,76.9081999163336
14.2186507936508,1.75541228943574,1.42540207927576,3.51282831973396,76.9095333440727
