0,0,0,2.5,0
14.21875,1.75531236688636,1.42553484683318,3.51114830770379,76.910866554737
14.2188492063492,1.75521234919291,1.4256675209343,3.50946909936639,76.9121995483684
14.2189484126984,1.75511223648045,1.42580010159782,3.50779069434299,76.9135323250091
14.2190476190476,1.75501202887403,1.42593258884238,3.50611309225483,76.9148648847012
14.2191468253968,1.7549117264988,1.42606498268658,3.50443629272345,76.9161972274864
14.219246031746,1.7548113294799,1.426197283149,3.50276029537039,76.9175293534067
14.2193452380952,1.75471083794254,1.42632949024814,3.50108509981747,76.9188612625041
14.2194444444444,1.75461025201197,1.4264616040025,3.49941070568652,76.9201929548202
14.2195436507936,1.75450957181348,1.42659362443049,3.49773711259965,76.9215244303968
14.2196428571429,1.7544087974724,1.42672555155051,3.49606432017895,76.9228556892757
14.2197420634921,1.75430792911409,1.42685738538091,3.49439232804684,76.9241867314985
14.2198412698413,1.75420696686396,1.42698912593999,3.49272113582568,76.9255175571068
14.2199404761905,1.75410591084748,1.42712077324602,3.49105074313818,76.9268481661421
14.2200396825397,1.75400476119013,1.42725232731722,3.48938114960699,76.9281785586459
14.2201388888889,1.75390351801745,1.42738378817177,3.4877123548551,76.9295087346597
14.2202380952381,1.75380218145501,1.42751515582779,3.48604435850544,76.930838694225
14.2203373015873,1.75370075162844,1.42764643030338,3.48437716018124,76.9321684373831
14.2204365079365,1.75359922866339,1.42777761161659,3.48271075950587,76.9334979641751
14.2205357142857,1.75349761268557,1.42790869978543,3.48104515610268,76.9348272746426
14.2206349206349,1.75339590382072,1.42803969482785,3.47938034959537,76.9361563688265
14.2207341269841,1.75329410219462,1.42817059676179,3.4777163396076,76.9374852467681
14.2208333333333,1.75319220793309,1.42830140560511,3.47605312576335,76.9388139085085
14.2209325396825,1.75309022116201,1.42843212137566,3.47439070768655,76.9401423540887
14.2210317460317,1.75298814200728,1.42856274409122,3.47272908500147,76.9414705835498
14.221130952381,1.75288597059485,1.42869327376955,3.47106825733232,76.9427985969327
14.2212301587302,1.75278370705072,1.42882371042834,3.46940822430366,76.9441263942783
14.2213293650794,1.7526813515009,1.42895405408527,3.46774898554,76.9454539756276
14.2214285714286,1.75257890407149,1.42908430475796,3.46609054066616,76.9467813410211
14.2215277777778,1.75247636488859,1.42921446246399,3.46443288930693,76.9481084904999
14.221626984127,1.75237373407836,1.42934452722088,3.46277603108745,76.9494354241044
14.2217261904762,1.75227101176699,1.42947449904614,3.46111996563277,76.9507621418755
14.2218253968254,1.75216819808073,1.42960437795722,3.45946469256826,76.9520886438537
14.2219246031746,1.75206529314586,1.42973416397151,3.45781021151942,76.9534149300796
14.2220238095238,1.7519622970887,1.4298638571064,3.45615652211175,76.9547410005937
14.222123015873,1.75185921003561,1.42999345737919,3.45450362397107,76.9560668554364
14.2222222222222,1.75175603211299,1.43012296480717,3.45285151672318,76.9573924946482
14.2223214285714,1.7516527634473,1.43025237940757,3.45120019999419,76.9587179182694
14.2224206349206,1.75154940416502,1.4303817011976,3.44954967341017,76.9600431263404
14.2225198412698,1.75144595439268,1.43051093019439,3.44789993659752,76.9613681189013
14.222619047619,1.75134241425685,1.43064006641506,3.4462509891826,76.9626928959925
14.2227182539683,1.75123878388414,1.43076910987667,3.44460283079209,76.964017457654
14.2228174603175,1.7511350634012,1.43089806059625,3.44295546105263,76.9653418039261
14.2229166666667,1.75103125293474,1.43102691859077,3.44130887959119,76.9666659348486
14.2230158730159,1.75092735261147,1.43115568387718,3.43966308603469,76.9679898504618
14.2231150793651,1.75082336255819,1.43128435647236,3.43801808001039,76.9693135508054
14.2232142857143,1.75071928290171,1.43141293639317,3.4363738611455,76.9706370359196
14.2233134920635,1.75061511376889,1.43154142365642,3.43473042906751,76.971960305844
14.2234126984127,1.75051085528663,1.43166981827886,3.43308778340405,76.9732833606185
14.2235119047619,1.75040650758187,1.43179812027724,3.43144592378276,76.974606200283
14.2236111111111,1.75030207078161,1.43192632966822,3.42980484983161,76.975928824877
14.2237103174603,1.75019754501285,1.43205444646845,3.42816456117851,76.9772512344403
14.2238095238095,1.75009293040268,1.43218247069452,3.42652505745172,76.9785734290125
14.2239087301587,1.7499882270782,1.43231040236298,3.42488633827944,76.9798954086331
14.2240079365079,1.74988343516656,1.43243824149034,3.42324840329021,76.9812171733417
14.2241071428571,1.74977855479494,1.43256598809307,3.42161125211252,76.9825387231778
14.2242063492063,1.74967358609059,1.43269364218759,3.41997488437518,76.9838600581807
14.2243055555556,1.74956852918078,1.43282120379029,3.41833929970697,76.9851811783898
14.2244047619048,1.74946338419281,1.4329486729175,3.41670449773699,76.9865020838445
14.224503968254,1.74935815125406,1.43307604958551,3.41507047809431,76.987822774584
14.2246031746032,1.74925283049191,1.43320333381059,3.41343724040832,76.9891432506475
14.2247023809524,1.74914742203381,1.43333052560894,3.41180478430835,76.9904635120743
14.2248015873016,1.74904192600723,1.43345762499672,3.41017310942403,76.9917835589033
14.2249007936508,1.7489363425397,1.43358463199007,3.40854221538514,76.9931033911737
14.225,1.74883067175879,1.43371154660506,3.40691210182144,76.9944230089246
14.2250992063492,1.74872491379209,1.43383836885774,3.40528276836304,76.9957424121948
14.2251984126984,1.74861906876725,1.4339650987641,3.40365421463998,76.9970616010234
14.2252976190476,1.74851313681197,1.43409173634008,3.40202644028266,76.998380575449
14.2253968253968,1.74840711805397,1.43421828160162,3.40039944492141,76.9996993355108
14.225496031746,1.74830101262102,1.43434473456456,3.39877322818691,77.0010178812472
14.2255952380952,1.74819482064092,1.43447109524475,3.39714778970978,77.0023362126972
14.2256944444444,1.74808854224155,1.43459736365795,3.39552312912097,77.0036543298993
14.2257936507937,1.74798217755079,1.43472353981992,3.3938992460514,77.0049722328923
14.2258928571429,1.74787572669657,1.43484962374634,3.39227614013229,77.0062899217146
14.2259920634921,1.74776918980688,1.43497561545288,3.39065381099486,77.0076073964048
14.2260912698413,1.74766256700973,1.43510151495513,3.38903225827061,77.0089246570013
14.2261904761905,1.74755585843318,1.43522732226868,3.38741148159103,77.0102417035426
14.2262896825397,1.74744906420534,1.43535303740905,3.38579148058788,77.0115585360671
14.2263888888889,1.74734218445435,1.43547866039171,3.38417225489307,77.0128751546131
14.2264880952381,1.74723521930839,1.43560419123212,3.3825538041385,77.0141915592188
14.2265873015873,1.74712816889569,1.43572962994567,3.3809361279564,77.0155077499225
14.2266865079365,1.74702103334451,1.43585497654771,3.37931922597896,77.0168237267624
14.2267857142857,1.74691381278316,1.43598023105355,3.37770309783871,77.0181394897766
14.2268849206349,1.74680650734,1.43610539347848,3.37608774316812,77.0194550390032
14.2269841269841,1.74669911714342,1.4362304638377,3.3744731616,77.0207703744801
14.2270833333333,1.74659164232184,1.43635544214641,3.3728593527671,77.0220854962454
14.2271825396825,1.74648408300374,1.43648032841974,3.37124631630251,77.023400404337
14.2272817460317,1.74637643931764,1.43660512267281,3.36963405183929,77.0247150987929
14.227380952381,1.7462687113921,1.43672982492065,3.36802255901079,77.0260295796506
14.2274801587302,1.7461608993557,1.43685443517829,3.36641183745035,77.0273438469483
14.2275793650794,1.7460530033371,1.43697895346068,3.36480188679163,77.0286579007234
14.2276785714286,1.74594502346497,1.43710337978278,3.36319270666825,77.0299717410137
14.2277777777778,1.74583695986804,1.43722771415944,3.3615842967141,77.0312853678568
14.227876984127,1.74572881267507,1.43735195660552,3.35997665656321,77.0325987812904
14.2279761904762,1.74562058201486,1.43747610713583,3.35836978584963,77.0339119813519
14.2280753968254,1.74551226801626,1.4376001657651,3.35676368420772,77.0352249680788
14.2281746031746,1.74540387080816,1.43772413250806,3.35515835127183,77.0365377415086
14.2282738095238,1.74529539051949,1.43784800737937,3.35355378667658,77.0378503016785
14.228373015873,1.74518682727922,1.43797179039367,3.35194999005661,77.0391626486261
14.2284722222222,1.74507818121636,1.43809548156554,3.35034696104684,77.0404747823885
14.2285714285714,1.74496945245996,1.43821908090952,3.34874469928218,77.041786703003
14.2286706349206,1.74486064113912,1.43834258844011,3.34714320439784,77.0430984105067
14.2287698412698,1.74475174738298,1.43846600417177,3.34554247602901,77.0444099049369
14.228869047619,1.74464277132072,1.43858932811892,3.34394251381118,77.0457211863305
14.2289682539683,1.74453371308154,1.43871256029592,3.34234331737984,77.0470322547247
14.2290674603175,1.74442457279472,1.4388357007171,3.34074488637076,77.0483431101563
14.2291666666667,1.74431535058955,1.43895874939675,3.33914722041971,77.0496537526624
14.2292658730159,1.74420604659538,1.43908170634911,3.3375503191627,77.0509641822798
14.2293650793651,1.7440966609416,1.43920457158838,3.33595418223592,77.0522743990454
14.2294642857143,1.74398719375762,1.43932734512873,3.33435880927554,77.0535844029959
14.2295634920635,1.74387764517292,1.43945002698426,3.33276419991805,77.0548941941681
14.2296626984127,1.743768015317,1.43957261716904,3.33117035379994,77.0562037725986
14.2297619047619,1.74365830431942,1.43969511569711,3.32957727055797,77.0575131383242
14.2298611111111,1.74354851230977,1.43981752258246,3.3279849498289,77.0588222913813
14.2299603174603,1.74343863941768,1.43993983783902,3.32639339124981,77.0601312318066
14.2300595238095,1.74332868577281,1.44006206148069,3.32480259445771,77.0614399596365
14.2301587301587,1.74321865150491,1.44018419352134,3.32321255908998,77.0627484749074
14.2302579365079,1.7431085367437,1.44030623397479,3.32162328478392,77.0640567776558
14.2303571428571,1.742998341619,1.44042818285479,3.32003477117717,77.0653648679179
14.2304563492063,1.74288806626065,1.44055004017509,3.31844701790734,77.0666727457301
14.2305555555556,1.74277771079852,1.44067180594937,3.31686002461235,77.0679804111287
14.2306547619048,1.74266727536254,1.44079348019128,3.3152737909301,77.0692878641497
14.230753968254,1.74255676008268,1.44091506291441,3.31368831649873,77.0705951048294
14.2308531746032,1.74244616508893,1.44103655413232,3.31210360095656,77.0719021332038
14.2309523809524,1.74233549051135,1.44115795385854,3.31051964394191,77.073208949309
14.2310515873016,1.74222473648002,1.44127926210653,3.30893644509341,77.0745155531809
14.2311507936508,1.74211390312508,1.44140047888973,3.30735400404965,77.0758219448556
14.23125,1.74200299057669,1.44152160422153,3.30577232044956,77.0771281243688
14.2313492063492,1.74189199896506,1.44164263811526,3.30419139393202,77.0784340917565
14.2314484126984,1.74178092842046,1.44176358058423,3.30261122413624,77.0797398470544
14.2315476190476,1.74166977907317,1.4418844316417,3.30103181070139,77.0810453902983
14.2316468253968,1.74155855105353,1.44200519130089,3.29945315326694,77.0823507215239
14.231746031746,1.74144724449193,1.44212585957497,3.29787525147237,77.0836558407668
14.2318452380952,1.74133585951877,1.44224643647707,3.29629810495743,77.0849607480625
14.2319444444444,1.74122439626452,1.44236692202028,3.29472171336188,77.0862654434468
14.2320436507936,1.74111285485969,1.44248731621765,3.29314607632575,77.0875699269549
14.2321428571429,1.74100123543481,1.44260761908218,3.2915711934891,77.0888741986225
14.2322420634921,1.74088953812046,1.44272783062684,3.28999706449219,77.0901782584849
14.2323412698413,1.74077776304729,1.44284795086452,3.28842368897549,77.0914821065773
14.2324404761905,1.74066591034595,1.44296797980812,3.28685106657944,77.0927857429353
14.2325396825397,1.74055398014716,1.44308791747046,3.2852791969448,77.0940891675938
14.2326388888889,1.74044197258165,1.44320776386434,3.28370807971231,77.0953923805883
14.2327380952381,1.74032988778023,1.44332751900249,3.28213771452304,77.0966953819538
14.2328373015873,1.74021772587373,1.44344718289763,3.28056810101798,77.0979981717254
14.2329365079365,1.74010548699303,1.44356675556241,3.2789992388385,77.0993007499381
14.2330357142857,1.73999317126903,1.44368623700946,3.27743112762588,77.100603116627
14.2331349206349,1.7398807788327,1.44380562725134,3.27586376702175,77.1019052718271
14.2332341269841,1.73976830981504,1.44392492630059,3.27429715666771,77.1032072155731
14.2333333333333,1.73965576434708,1.4440441341697,3.27273129620565,77.1045089479
14.2334325396825,1.7395431425599,1.44416325087112,3.27116618527745,77.1058104688425
14.2335317460317,1.73943044458464,1.44428227641725,3.26960182352531,77.1071117784355
14.233630952381,1.73931767055245,1.44440121082045,3.26803821059139,77.1084128767136
14.2337301587302,1.73920482059453,1.44452005409305,3.2664753461181,77.1097137637114
14.2338293650794,1.73909189484215,1.44463880624731,3.26491322974804,77.1110144394636
14.2339285714286,1.73897889342658,1.44475746729547,3.26335186112378,77.1123149040047
14.2340277777778,1.73886581647916,1.44487603724972,3.26179123988824,77.1136151573692
14.234126984127,1.73875266413125,1.44499451612221,3.26023136568427,77.1149151995916
14.2342261904762,1.73863943651427,1.44511290392505,3.25867223815507,77.1162150307062
14.2343253968254,1.73852613375967,1.44523120067029,3.25711385694379,77.1175146507475
14.2344246031746,1.73841275599896,1.44534940636996,3.25555622169391,77.1188140597497
14.2345238095238,1.73829930336365,1.44546752103603,3.25399933204887,77.120113257747
14.234623015873,1.73818577598534,1.44558554468043,3.25244318765241,77.1214122447738
14.2347222222222,1.73807217399564,1.44570347731507,3.25088778814827,77.122711020864
14.2348214285714,1.73795849752622,1.44582131895178,3.24933313318049,77.1240095860519
14.2349206349206,1.73784474670877,1.44593906960237,3.24777922239308,77.1253079403715
14.2350198412698,1.73773092167504,1.4460567292786,3.24622605543037,77.1266060838568
14.235119047619,1.73761702255682,1.4461742979922,3.24467363193664,77.1279040165418
14.2352182539683,1.73750304948592,1.44629177575484,3.24312195155646,77.1292017384603
14.2353174603175,1.73738900259423,1.44640916257816,3.24157101393455,77.1304992496462
14.2354166666667,1.73727488201364,1.44652645847375,3.24002081871563,77.1317965501334
14.2355158730159,1.73716068787611,1.44664366345315,3.23847136554473,77.1330936399554
14.2356150793651,1.73704642031364,1.44676077752787,3.23692265406685,77.1343905191463
14.2357142857143,1.73693207945824,1.44687780070938,3.23537468392733,77.1356871877394
14.2358134920635,1.73681766544201,1.4469947330091,3.23382745477145,77.1369836457685
14.2359126984127,1.73670317839705,1.44711157443841,3.23228096624482,77.1382798932671
14.2360119047619,1.73658861845553,1.44722832500864,3.23073521799301,77.1395759302687
14.2361111111111,1.73647398574963,1.44734498473107,3.22919020966192,77.1408717568067
14.2362103174603,1.73635928041161,1.44746155361698,3.2276459408974,77.1421673729147
14.2363095238095,1.73624450257374,1.44757803167755,3.22610241134563,77.1434627786259
14.2364087301587,1.73612965236835,1.44769441892396,3.22455962065276,77.1447579739737
14.2365079365079,1.73601472992781,1.44781071536732,3.22301756846524,77.1460529589912
14.2366071428571,1.7358997353845,1.44792692101872,3.22147625442951,77.1473477337119
14.2367063492064,1.7357846688709,1.44804303588918,3.21993567819227,77.1486422981686
14.2368055555556,1.73566953051947,1.44815905998971,3.21839583940035,77.1499366523947
14.2369047619048,1.73555432046276,1.44827499333126,3.21685673770063,77.1512307964231
14.237003968254,1.73543903883334,1.44839083592472,3.21531837274026,77.1525247302869
14.2371031746032,1.73532368576381,1.44850658778097,3.21378074416639,77.153818454019
14.2372023809524,1.73520826138684,1.44862224891083,3.21224385162648,77.1551119676524
14.2373015873016,1.73509276583511,1.44873781932508,3.21070769476795,77.1564052712199
14.2374007936508,1.73497719924137,1.44885329903445,3.20917227323855,77.1576983647542
14.2375,1.73486156173839,1.44896868804964,3.20763758668598,77.1589912482883
14.2375992063492,1.73474585345899,1.4490839863813,3.20610363475827,77.1602839218548
14.2376984126984,1.73463007453604,1.44919919404003,3.20457041710341,77.1615763854863
14.2377976190476,1.73451422510243,1.44931431103641,3.20303793336972,77.1628686392155
14.2378968253968,1.73439830529112,1.44942933738096,3.20150618320547,77.1641606830749
14.237996031746,1.73428231523508,1.44954427308414,3.19997516625927,77.1654525170971
14.2380952380952,1.73416625506734,1.44965911815642,3.19844488217967,77.1667441413145
14.2381944444444,1.73405012492097,1.44977387260817,3.19691533061551,77.1680355557596
14.2382936507937,1.73393392492909,1.44988853644974,3.19538651121576,77.1693267604646
14.2383928571429,1.73381765522483,1.45000310969146,3.19385842362944,77.1706177554619
14.2384920634921,1.7337013159414,1.45011759234358,3.19233106750582,77.1719085407839
14.2385912698413,1.73358490721203,1.45023198441633,3.1908044424942,77.1731991164626
14.2386904761905,1.73346842916998,1.45034628591988,3.18927854824417,77.1744894825303
14.2387896825397,1.73335188194859,1.45046049686438,3.18775338440528,77.1757796390191
14.2388888888889,1.7332352656812,1.45057461725992,3.18622895062741,77.1770695859611
14.2389880952381,1.73311858050122,1.45068864711656,3.18470524656041,77.1783593233882
14.2390873015873,1.73300182654208,1.4508025864443,3.18318227185444,77.1796488513325
14.2391865079365,1.73288500393727,1.45091643525311,3.18166002615962,77.1809381698258
14.2392857142857,1.73276811282032,1.45103019355291,3.1801385091264,77.1822272789001
14.2393849206349,1.73265115332477,1.45114386135359,3.17861772040521,77.1835161785871
14.2394841269841,1.73253412558426,1.45125743866498,3.17709765964676,77.1848048689186
14.2395833333333,1.73241702973241,1.45137092549688,3.17557832650175,77.1860933499264
14.2396825396825,1.73229986590291,1.45148432185905,3.17405972062116,77.1873816216421
14.2397817460317,1.73218263422952,1.45159762776118,3.1725418416561,77.1886696840973
14.239880952381,1.73206533484597,1.45171084321296,3.1710246892577,77.1899575373237
14.2399801587302,1.73194796788611,1.451823968224,3.1695082630774,77.1912451813526
14.2400793650794,1.73183053348377,1.45193700280389,3.16799256276661,77.1925326162157
14.2401785714286,1.73171303177286,1.45204994696217,3.16647758797705,77.1938198419443
14.2402777777778,1.7315954628873,1.45216280070833,3.16496333836042,77.1951068585698
14.240376984127,1.73147782696109,1.45227556405182,3.16344981356873,77.1963936661235
14.2404761904762,1.73136012412824,1.45238823700206,3.16193701325396,77.1976802646367
14.2405753968254,1.73124235452281,1.45250081956842,3.16042493706841,77.1989666541406
14.2406746031746,1.7311245182789,1.45261331176022,3.15891358466434,77.2002528346664
14.2407738095238,1.73100661553066,1.45272571358674,3.15740295569434,77.2015388062452
14.240873015873,1.73088864641228,1.45283802505723,3.15589304981094,77.2028245689081
14.2409722222222,1.73077061105797,1.45295024618087,3.15438386666702,77.2041101226861
14.2410714285714,1.73065250960202,1.45306237696684,3.15287540591541,77.2053954676102
14.2411706349206,1.73053434217872,1.45317441742423,3.15136766720921,77.2066806037114
14.2412698412698,1.73041610892244,1.45328636756211,3.14986065020168,77.2079655310204
14.241369047619,1.73029780996755,1.45339822738951,3.14835435454607,77.2092502495682
14.2414682539683,1.73017944544851,1.45350999691542,3.14684877989596,77.2105347593854
14.2415674603175,1.73006101549977,1.45362167614878,3.1453439259049,77.2118190605029
14.2416666666667,1.72994252025587,1.45373326509847,3.14383979222675,77.2131031529512
14.2417658730159,1.72982395985135,1.45384476377337,3.14233637851533,77.2143870367612
14.2418650793651,1.72970533442082,1.45395617218228,3.1408336844248,77.2156707119632
14.2419642857143,1.72958664409891,1.45406749033396,3.13933170960927,77.2169541785879
14.2420634920635,1.72946788902031,1.45417871823715,3.13783045372316,77.2182374366656
14.2421626984127,1.72934906931975,1.45428985590054,3.13632991642088,77.219520486227
14.2422619047619,1.72923018513198,1.45440090333275,3.13483009735715,77.2208033273022
14.2423611111111,1.72911123659182,1.4545118605424,3.13333099618664,77.2220859599217
14.2424603174603,1.72899222383411,1.45462272753803,3.13183261256435,77.2233683841157
14.2425595238095,1.72887314699374,1.45473350432816,3.13033494614527,77.2246505999146
14.2426587301587,1.72875400620564,1.45484419092126,3.12883799658462,77.2259326073483
14.2427579365079,1.72863480160478,1.45495478732575,3.12734176353778,77.2272144064472
14.2428571428571,1.72851553332618,1.45506529355003,3.12584624666017,77.2284959972412
14.2429563492063,1.7283962015049,1.45517570960242,3.12435144560748,77.2297773797604
14.2430555555556,1.72827680627601,1.45528603549124,3.12285736003539,77.2310585540348
14.2431547619048,1.72815734777468,1.45539627122474,3.12136398959991,77.2323395200942
14.243253968254,1.72803782613607,1.45550641681113,3.11987133395699,77.2336202779687
14.2433531746032,1.7279182414954,1.45561647225858,3.11837939276292,77.234900827688
14.2434523809524,1.72779859398794,1.45572643757523,3.11688816567395,77.2361811692819
14.2435515873016,1.72767888374899,1.45583631276915,3.11539765234664,77.2374613027802
14.2436507936508,1.72755911091389,1.45594609784838,3.11390785243753,77.2387412282125
14.24375,1.72743927561803,1.45605579282094,3.11241876560346,77.2400209456084
14.2438492063492,1.72731937799684,1.45616539769477,3.11093039150126,77.2413004549977
14.2439484126984,1.72719941818578,1.45627491247779,3.10944272978806,77.2425797564097
14.2440476190476,1.72707939632036,1.45638433717787,3.10795578012096,77.2438588498739
14.2441468253968,1.72695931253614,1.45649367180284,3.10646954215735,77.2451377354199
14.244246031746,1.72683916696872,1.45660291636049,3.10498401555472,77.246416413077
14.2443452380952,1.72671895975371,1.45671207085856,3.10349919997063,77.2476948828745
14.2444444444444,1.7265986910268,1.45682113530474,3.1020150950629,77.2489731448417
14.2445436507937,1.72647836092371,1.4569301097067,3.10053170048937,77.2502511990078
14.2446428571429,1.72635796958019,1.45703899407205,3.09904901590815,77.2515290454022
14.2447420634921,1.72623751713205,1.45714778840837,3.09756704097736,77.2528066840538
14.2448412698413,1.72611700371512,1.45725649272318,3.09608577535539,77.2540841149917
14.2449404761905,1.72599642946528,1.45736510702397,3.09460521870065,77.2553613382451
14.2450396825397,1.72587579451847,1.45747363131819,3.09312537067182,77.2566383538428
14.2451388888889,1.72575509901064,1.45758206561323,3.09164623092758,77.257915161814
14.2452380952381,1.72563434307781,1.45769040991645,3.09016779912692,77.2591917621873
14.2453373015873,1.72551352685602,1.45779866423517,3.08869007492878,77.2604681549917
14.2454365079365,1.72539265048135,1.45790682857666,3.08721305799243,77.261744340256
14.2455357142857,1.72527171408995,1.45801490294816,3.08573674797712,77.2630203180089
14.2456349206349,1.72515071781798,1.45812288735684,3.08426114454235,77.264296088279
14.2457341269841,1.72502966180166,1.45823078180985,3.08278624734777,77.2655716510951
14.2458333333333,1.72490854617723,1.45833858631431,3.08131205605306,77.2668470064857
14.2459325396825,1.72478737108101,1.45844630087725,3.07983857031819,77.2681221544794
14.2460317460317,1.72466613664932,1.45855392550571,3.07836578980312,77.2693970951047
14.246130952381,1.72454484301855,1.45866146020665,3.0768937141681,77.2706718283899
14.2462301587302,1.72442349032511,1.458768904987,3.07542234307337,77.2719463543636
14.2463293650794,1.72430207870547,1.45887625985366,3.07395167617949,77.2732206730539
14.2464285714286,1.72418060829613,1.45898352481346,3.07248171314697,77.2744947844894
14.2465277777778,1.72405907923363,1.45909069987322,3.07101245363664,77.2757686886981
14.246626984127,1.72393749165456,1.45919778503968,3.06954389730932,77.2770423857082
14.2467261904762,1.72381584569556,1.45930478031957,3.06807604382611,77.278315875548
14.2468253968254,1.72369414149328,1.45941168571956,3.06660889284812,77.2795891582455
14.2469246031746,1.72357237918444,1.45951850124629,3.06514244403673,77.2808622338288
14.2470238095238,1.72345055890578,1.45962522690633,3.06367669705334,77.2821351023258
14.247123015873,1.72332868079411,1.45973186270624,3.06221165155957,77.2834077637646
14.2472222222222,1.72320674498625,1.45983840865252,3.06074730721722,77.2846802181729
14.2473214285714,1.72308475161909,1.45994486475164,3.05928366368809,77.2859524655787
14.2474206349206,1.72296270082954,1.46005123100999,3.05782072063429,77.2872245060097
14.2475198412698,1.72284059275455,1.46015750743397,3.05635847771791,77.2884963394937
14.247619047619,1.72271842753113,1.46026369402991,3.05489693460135,77.2897679660583
14.2477182539683,1.72259620529632,1.46036979080409,3.05343609094699,77.2910393857314
14.2478174603175,1.72247392618721,1.46047579776275,3.05197594641749,77.2923105985404
14.2479166666667,1.7223515903409,1.46058171491212,3.05051650067552,77.2935816045128
14.2480158730159,1.72222919789459,1.46068754225833,3.04905775338405,77.2948524036762
14.2481150793651,1.72210674898545,1.46079327980752,3.04759970420601,77.2961229960581
14.2482142857143,1.72198424375076,1.46089892756576,3.04614235280466,77.2973933816858
14.2483134920635,1.72186168232779,1.46100448553908,3.04468569884323,77.2986635605867
14.2484126984127,1.72173906485387,1.46110995373347,3.04322974198525,77.2999335327881
14.2485119047619,1.72161639146639,1.46121533215488,3.04177448189423,77.3012032983172
14.2486111111111,1.72149366230275,1.46132062080921,3.04031991823395,77.3024728572013
14.2487103174603,1.72137087750041,1.46142581970233,3.03886605066833,77.3037422094675
14.2488095238095,1.72124803719686,1.46153092884005,3.03741287886131,77.3050113551428
14.2489087301587,1.72112514152965,1.46163594822815,3.03596040247714,77.3062802942544
14.2490079365079,1.72100219063634,1.46174087787236,3.03450862118003,77.3075490268293
14.2491071428571,1.72087918465458,1.46184571777837,3.03305753463453,77.3088175528943
14.2492063492064,1.720756123722,1.46195046795184,3.03160714250513,77.3100858724765
14.2493055555556,1.72063300797633,1.46205512839836,3.03015744445666,77.3113539856026
14.2494047619048,1.72050983755529,1.4621596991235,3.02870844015391,77.3126218922994
14.249503968254,1.72038661259669,1.46226418013277,3.02726012926197,77.3138895925938
14.2496031746032,1.72026333323835,1.46236857143167,3.02581251144593,77.3151570865125
14.2497023809524,1.72013999961813,1.46247287302561,3.02436558637117,77.3164243740819
14.2498015873016,1.72001661187395,1.46257708491999,3.02291935370305,77.3176914553289
14.2499007936508,1.71989317014376,1.46268120712016,3.02147381310725,77.31895833028
14.25,1.71976967456555,1.46278523963142,3.0200289642494,77.3202249989615
14.2500992063492,1.71964612527735,1.46288918245905,3.01858480679543,77.3214914614001
14.2501984126984,1.71952252241726,1.46299303560825,3.01714134041138,77.3227577176221
14.2502976190476,1.71939886612336,1.4630967990842,3.01569856476333,77.3240237676539
14.2503968253968,1.71927515653384,1.46320047289204,3.01425647951766,77.3252896115217
14.250496031746,1.71915139378689,1.46330405703687,3.01281508434074,77.3265552492518
14.2505952380952,1.71902757802075,1.46340755152372,3.01137437889921,77.3278206808705
14.2506944444444,1.7189037093737,1.46351095635762,3.00993436285974,77.3290859064039
14.2507936507936,1.71877978798407,1.46361427154351,3.00849503588927,77.3303509258781
14.2508928571429,1.71865581399022,1.46371749708632,3.00705639765473,77.3316157393192
14.2509920634921,1.71853178753056,1.46382063299094,3.00561844782335,77.3328803467532
14.2510912698413,1.71840770874354,1.46392367926219,3.00418118606234,77.334144748206
14.2511904761905,1.71828357776765,1.46402663590486,3.00274461203923,77.3354089437035
14.2512896825397,1.71815939474142,1.46412950292372,3.00130872542151,77.3366729332717
14.2513888888889,1.71803515980343,1.46423228032345,2.99987352587698,77.3379367169362
14.2514880952381,1.71791087309228,1.46433496810874,2.99843901307344,77.339200294723
14.2515873015873,1.71778653474663,1.4644375662842,2.99700518667892,77.3404636666577
14.2516865079365,1.71766214490518,1.4645400748544,2.99557204636161,77.3417268327659
14.2517857142857,1.71753770370667,1.4646424938239,2.99413959178973,77.3429897930733
14.2518849206349,1.71741321128988,1.46474482319716,2.99270782263179,77.3442525476054
14.2519841269841,1.71728866779362,1.46484706297866,2.99127673855628,77.3455150963877
14.2520833333333,1.71716407335676,1.4649492131728,2.989846339232,77.3467774394458
14.2521825396825,1.71703942811821,1.46505127378393,2.98841662432774,77.348039576805
14.2522817460317,1.71691473221691,1.46515324481639,2.98698759351257,77.3493015084906
14.252380952381,1.71678998579184,1.46525512627446,2.98555924645557,77.3505632345281
14.2524801587302,1.71666518898203,1.46535691816236,2.98413158282609,77.3518247549426
