0,0,0,2.5,0
14.2525793650794,1.71654034192656,1.46545862048429,2.98270460229349,77.3530860697594
14.2526785714286,1.71641544476453,1.46556023324441,2.98127830452742,77.3543471790037
14.2527777777778,1.7162904976351,1.46566175644683,2.97985268919752,77.3556080827005
14.252876984127,1.71616550067745,1.4657631900956,2.97842775597371,77.3568687808749
14.2529761904762,1.71604045403083,1.46586453419475,2.97700350452593,77.358129273552
14.2530753968254,1.71591535783451,1.46596578874827,2.97557993452435,77.3593895607567
14.2531746031746,1.71579021222781,1.46606695376008,2.97415704563929,77.3606496425139
14.2532738095238,1.71566501735008,1.46616802923409,2.9727348375411,77.3619095188486
14.253373015873,1.71553977334073,1.46626901517415,2.97131330990043,77.3631691897854
14.2534722222222,1.7154144803392,1.46636991158405,2.96989246238791,77.3644286553492
14.2535714285714,1.71528913848497,1.46647071846758,2.96847229467448,77.3656879155647
14.2536706349206,1.71516374791757,1.46657143582846,2.96705280643104,77.3669469704566
14.2537698412698,1.71503830877656,1.46667206367035,2.96563399732882,77.3682058200494
14.253869047619,1.71491282120155,1.46677260199691,2.96421586703901,77.3694644643679
14.2539682539683,1.71478728533219,1.46687305081173,2.96279841523312,77.3707229034364
14.2540674603175,1.71466170130817,1.46697341011836,2.96138164158263,77.3719811372794
14.2541666666667,1.71453606926922,1.46707367992031,2.95996554575933,77.3732391659214
14.2542658730159,1.71441038935511,1.46717386022105,2.95855012743499,77.3744969893868
14.2543650793651,1.71428466170566,1.467273951024,2.95713538628168,77.3757546076998
14.2544642857143,1.71415888646072,1.46737395233254,2.95572132197145,77.3770120208848
14.2545634920635,1.71403306376019,1.46747386415001,2.95430793417662,77.3782692289659
14.2546626984127,1.71390719374401,1.46757368647971,2.95289522256965,77.3795262319673
14.2547619047619,1.71378127655215,1.4676734193249,2.95148318682302,77.3807830299132
14.2548611111111,1.71365531232465,1.46777306268877,2.95007182660951,77.3820396228276
14.2549603174603,1.71352930120156,1.4678726165745,2.94866114160188,77.3832960107345
14.2550595238095,1.71340324332299,1.46797208098521,2.94725113147321,77.384552193658
14.2551587301587,1.71327713882907,1.46807145592399,2.94584179589655,77.3858081716219
14.2552579365079,1.71315098786001,1.46817074139388,2.94443313454524,77.3870639446501
14.2553571428571,1.71302479055602,1.46826993739786,2.94302514709263,77.3883195127665
14.2554563492063,1.71289854705737,1.4683690439389,2.94161783321234,77.3895748759947
14.2555555555556,1.71277225750439,1.46846806101991,2.940211192578,77.3908300343587
14.2556547619048,1.71264592203741,1.46856698864375,2.93880522486353,77.3920849878819
14.255753968254,1.71251954079683,1.46866582681325,2.93739992974284,77.3933397365881
14.2558531746032,1.7123931139231,1.4687645755312,2.93599530689012,77.3945942805008
14.2559523809524,1.71226664155667,1.46886323480032,2.93459135597958,77.3958486196435
14.2560515873016,1.71214012383808,1.46896180462333,2.93318807668565,77.3971027540398
14.2561507936508,1.71201356090788,1.46906028500287,2.93178546868294,77.398356683713
14.25625,1.71188695290668,1.46915867594156,2.93038353164605,77.3996104086866
14.2563492063492,1.7117602999751,1.46925697744196,2.92898226524991,77.4008639289838
14.2564484126984,1.71163360225385,1.46935518950661,2.92758166916942,77.4021172446279
14.2565476190476,1.71150685988364,1.46945331213797,2.92618174307978,77.4033703556422
14.2566468253968,1.71138007300523,1.46955134533851,2.92478248665617,77.4046232620499
14.256746031746,1.71125324175944,1.4696492891106,2.92338389957408,77.405875963874
14.2568452380952,1.71112636628712,1.46974714345662,2.92198598150899,77.4071284611377
14.2569444444444,1.71099944672915,1.46984490837886,2.92058873213665,77.4083807538639
14.2570436507937,1.71087248322647,1.46994258387961,2.91919215113283,77.4096328420757
14.2571428571429,1.71074547592005,1.47004016996108,2.91779623817359,77.410884725796
14.2572420634921,1.7106184249509,1.47013766662546,2.91640099293495,77.4121364050477
14.2573412698413,1.71049133046008,1.4702350738749,2.91500641509327,77.4133878798536
14.2574404761905,1.71036419258869,1.47033239171148,2.91361250432487,77.4146391502365
14.2575396825397,1.71023701147787,1.47042962013728,2.91221926030633,77.4158902162191
14.2576388888889,1.71010978726879,1.47052675915429,2.91082668271438,77.4171410778241
14.2577380952381,1.70998252010269,1.47062380876449,2.90943477122577,77.4183917350741
14.2578373015873,1.70985521012081,1.47072076896981,2.90804352551755,77.4196421879917
14.2579365079365,1.70972785746447,1.47081763977213,2.90665294526676,77.4208924365996
14.2580357142857,1.70960046227501,1.4709144211733,2.90526303015073,77.42214248092
14.2581349206349,1.70947302469381,1.47101111317511,2.9038737798468,77.4233923209755
14.2582341269841,1.70934554486232,1.47110771577932,2.90248519403256,77.4246419567884
14.2583333333333,1.70921802292198,1.47120422898764,2.90109727238565,77.4258913883812
14.2584325396825,1.70909045901433,1.47130065280175,2.89971001458394,77.427140615776
14.2585317460317,1.70896285328091,1.47139698722327,2.89832342030535,77.4283896389952
14.258630952381,1.70883520586331,1.47149323225378,2.89693748922805,77.4296384580608
14.2587301587302,1.70870751690316,1.47158938789484,2.89555222103023,77.430887072995
14.2588293650794,1.70857978654216,1.47168545414794,2.89416761539035,77.43213548382
14.2589285714286,1.708452014922,1.47178143101454,2.89278367198689,77.4333836905577
14.2590277777778,1.70832420218446,1.47187731849605,2.89140039049854,77.4346316932302
14.259126984127,1.70819634847133,1.47197311659384,2.89001777060419,77.4358794918594
14.2592261904762,1.70806845392446,1.47206882530924,2.88863581198271,77.4371270864671
14.2593253968254,1.70794051868573,1.47216444464355,2.8872545143133,77.4383744770752
14.2594246031746,1.70781254289706,1.47225997459799,2.88587387727511,77.4396216637056
14.2595238095238,1.70768452670043,1.47235541517378,2.88449390054763,77.4408686463798
14.259623015873,1.70755647023783,1.47245076637206,2.88311458381032,77.4421154251197
14.2597222222222,1.70742837365133,1.47254602819396,2.88173592674291,77.4433619999468
14.2598214285714,1.707300237083,1.47264120064055,2.88035792902516,77.4446083708828
14.2599206349206,1.70717206067498,1.47273628371286,2.87898059033711,77.4458545379492
14.2600198412698,1.70704384456945,1.47283127741187,2.87760391035877,77.4471005011675
14.260119047619,1.70691558890861,1.47292618173852,2.87622788877049,77.448346260559
14.2602182539683,1.70678729383473,1.47302099669372,2.87485252525255,77.4495918161454
14.2603174603175,1.70665895949011,1.47311572227833,2.87347781948559,77.4508371679477
14.2604166666667,1.70653058601707,1.47321035849317,2.87210377115018,77.4520823159874
14.2605158730159,1.70640217355801,1.473304905339,2.87073037992718,77.4533272602858
14.2606150793651,1.70627372225534,1.47339936281655,2.8693576454976,77.4545720008638
14.2607142857143,1.70614523225152,1.47349373092652,2.86798556754245,77.4558165377429
14.2608134920635,1.70601670368907,1.47358800966955,2.86661414574304,77.4570608709439
14.2609126984127,1.70588813671052,1.47368219904624,2.86524337978071,77.458305000488
14.2610119047619,1.70575953145847,1.47377629905714,2.86387326933703,77.4595489263961
14.2611111111111,1.70563088807554,1.47387030970278,2.86250381409361,77.4607926486893
14.2612103174603,1.70550220670441,1.47396423098362,2.86113501373233,77.4620361673883
14.2613095238095,1.70537348748777,1.47405806290011,2.85976686793508,77.4632794825142
14.2614087301587,1.7052447305684,1.47415180545263,2.85839937638402,77.4645225940875
14.2615079365079,1.70511593608907,1.47424545864152,2.85703253876132,77.4657655021291
14.2616071428571,1.70498710419264,1.47433902246708,2.85566635474943,77.4670082066597
14.2617063492063,1.70485823502196,1.47443249692957,2.8543008240308,77.4682507077
14.2618055555556,1.70472932871997,1.47452588202922,2.85293594628818,77.4694930052704
14.2619047619048,1.70460038542962,1.4746191777662,2.85157172120429,77.4707350993916
14.262003968254,1.70447140529391,1.47471238414063,2.85020814846212,77.4719769900841
14.2621031746032,1.70434238845589,1.47480550115261,2.8488452277448,77.4732186773683
14.2622023809524,1.70421333505863,1.47489852880219,2.8474829587355,77.4744601612646
14.2623015873016,1.70408424524528,1.47499146708935,2.84612134111766,77.4757014417934
14.2624007936508,1.70395511915898,1.47508431601408,2.84476037457474,77.4769425189749
14.2625,1.70382595694295,1.47517707557627,2.84340005879045,77.4781833928295
14.2625992063492,1.70369675874043,1.47526974577582,2.84204039344855,77.4794240633772
14.2626984126984,1.70356752469473,1.47536232661254,2.84068137823304,77.4806645306383
14.2627976190476,1.70343825494917,1.47545481808624,2.83932301282793,77.4819047946329
14.2628968253968,1.70330894964713,1.47554722019665,2.83796529691755,77.483144855381
14.262996031746,1.70317960893201,1.47563953294349,2.83660823018618,77.4843847129026
14.2630952380952,1.70305023294729,1.4757317563264,2.83525181231842,77.4856243672176
14.2631944444444,1.70292082183644,1.47582389034502,2.83389604299884,77.486863818346
14.2632936507936,1.70279137574302,1.4759159349989,2.83254092191233,77.4881030663076
14.2633928571429,1.7026618948106,1.4760078902876,2.83118644874375,77.4893421111223
14.2634920634921,1.70253237918281,1.4760997562106,2.82983262317822,77.4905809528097
14.2635912698413,1.70240282900331,1.47619153276734,2.82847944490101,77.4918195913896
14.2636904761905,1.7022732444158,1.47628321995723,2.82712691359742,77.4930580268816
14.2637896825397,1.70214362556403,1.47637481777964,2.82577502895302,77.4942962593053
14.2638888888889,1.70201397259179,1.47646632623387,2.82442379065341,77.4955342886804
14.2639880952381,1.70188428564291,1.47655774531921,2.82307319838445,77.4967721150261
14.2640873015873,1.70175456486125,1.47664907503489,2.821723251832,77.4980097383622
14.2641865079365,1.70162481039073,1.47674031538011,2.82037395068222,77.4992471587079
14.2642857142857,1.7014950223753,1.476831466354,2.81902529462126,77.5004843760826
14.2643849206349,1.70136520095896,1.47692252795567,2.81767728333557,77.5017213905056
14.2644841269841,1.70123534628573,1.4770135001842,2.81632991651156,77.5029582019962
14.2645833333333,1.70110545849971,1.47710438303858,2.81498319383598,77.5041948105735
14.2646825396825,1.700975537745,1.47719517651782,2.81363711499554,77.5054312162568
14.2647817460317,1.70084558416577,1.47728588062083,2.81229167967724,77.506667419065
14.264880952381,1.70071559790622,1.47737649534651,2.81094688756809,77.5079034190174
14.2649801587302,1.70058557911059,1.4774670206937,2.80960273835535,77.5091392161329
14.2650793650794,1.70045552792316,1.47755745666122,2.80825923172642,77.5103748104305
14.2651785714286,1.70032544448827,1.47764780324782,2.80691636736872,77.511610201929
14.2652777777778,1.70019532895027,1.47773806045223,2.80557414496998,77.5128453906473
14.265376984127,1.70006518145358,1.47782822827313,2.80423256421792,77.5140803766043
14.2654761904762,1.69993500214265,1.47791830670914,2.80289162480053,77.5153151598186
14.2655753968254,1.69980479116196,1.47800829575887,2.80155132640582,77.516549740309
14.2656746031746,1.69967454865605,1.47809819542085,2.80021166872208,77.5177841180942
14.2657738095238,1.69954427476949,1.4781880056936,2.79887265143759,77.5190182931928
14.265873015873,1.69941396964691,1.47827772657558,2.79753427424093,77.5202522656233
14.2659722222222,1.69928363343294,1.47836735806522,2.79619653682066,77.5214860354043
14.2660714285714,1.6991532662723,1.47845690016088,2.79485943886565,77.5227196025541
14.2661706349206,1.69902286830972,1.4785463528609,2.79352298006475,77.5239529670913
14.2662698412698,1.69889243968999,1.47863571616359,2.7921871601071,77.5251861290342
14.266369047619,1.69876198055791,1.47872499006718,2.79085197868184,77.526419088401
14.2664682539683,1.69863149105837,1.47881417456989,2.78951743547837,77.5276518452101
14.2665674603175,1.69850097133626,1.47890326966987,2.78818353018621,77.5288843994797
14.2666666666667,1.69837042153653,1.47899227536526,2.78685026249493,77.5301167512279
14.2667658730159,1.69823984180417,1.47908119165413,2.7855176320944,77.5313489004728
14.2668650793651,1.69810923228421,1.47917001853451,2.78418563867445,77.5325808472325
14.2669642857143,1.69797859312171,1.4792587560044,2.78285428192523,77.5338125915251
14.2670634920635,1.69784792446179,1.47934740406175,2.78152356153687,77.5350441333684
14.2671626984127,1.69771722644961,1.47943596270447,2.78019347719979,77.5362754727805
14.2672619047619,1.69758649923035,1.47952443193042,2.77886402860443,77.5375066097791
14.2673611111111,1.69745574294925,1.47961281173742,2.77753521544148,77.5387375443821
14.2674603174603,1.69732495775159,1.47970110212326,2.77620703740165,77.5399682766072
14.2675595238095,1.6971941437827,1.47978930308567,2.77487949417593,77.5411988064722
14.2676587301587,1.69706330118792,1.47987741462235,2.77355258545532,77.5424291339948
14.2677579365079,1.69693243011267,1.47996543673094,2.77222631093109,77.5436592591925
14.2678571428571,1.69680153070237,1.48005336940905,2.77090067029451,77.5448891820829
14.2679563492064,1.69667060310253,1.48014121265426,2.76957566323711,77.5461189026835
14.2680555555556,1.69653964745866,1.48022896646408,2.76825128945057,77.5473484210119
14.2681547619048,1.69640866391633,1.480316630836,2.76692754862657,77.5485777370854
14.268253968254,1.69627765262115,1.48040420576744,2.76560444045711,77.5498068509213
14.2683531746032,1.69614661371877,1.48049169125582,2.76428196463418,77.5510357625371
14.2684523809524,1.69601554735488,1.48057908729846,2.76296012085004,77.5522644719499
14.2685515873016,1.69588445367521,1.4806663938927,2.76163890879698,77.5534929791771
14.2686507936508,1.69575333282555,1.48075361103579,2.76031832816755,77.5547212842357
14.26875,1.69562218495169,1.48084073872496,2.75899837865429,77.5559493871429
14.2688492063492,1.69549101019951,1.48092777695738,2.75767905995007,77.5571772879157
14.2689484126984,1.69535980871489,1.4810147257302,2.75636037174771,77.5584049865713
14.2690476190476,1.69522858064378,1.48110158504051,2.75504231374034,77.5596324831264
14.2691468253968,1.69509732613216,1.48118835488537,2.7537248856211,77.5608597775982
14.269246031746,1.69496604532605,1.48127503526177,2.75240808708338,77.5620868700034
14.2693452380952,1.69483473837152,1.4813616261667,2.75109191782061,77.5633137603589
14.2694444444444,1.69470340541466,1.48144812759708,2.74977637752643,77.5645404486815
14.2695436507937,1.69457204660164,1.48153453954978,2.74846146589466,77.5657669349877
14.2696428571429,1.69444066207862,1.48162086202164,2.74714718261913,77.5669932192945
14.2697420634921,1.69430925199186,1.48170709500947,2.74583352739396,77.5682193016183
14.2698412698413,1.6941778164876,1.48179323851001,2.74452049991328,77.5694451819757
14.2699404761905,1.69404635571218,1.48187929251997,2.74320809987149,77.5706708603833
14.2700396825397,1.69391486981193,1.48196525703603,2.741896326963,77.5718963368575
14.2701388888889,1.69378335893326,1.48205113205481,2.7405851808825,77.5731216114148
14.2702380952381,1.6936518232226,1.48213691757288,2.73927466132468,77.5743466840716
14.2703373015873,1.69352026282643,1.4822226135868,2.73796476798453,77.5755715548441
14.2704365079365,1.69338867789127,1.48230822009305,2.73665550055701,77.5767962237486
14.2705357142857,1.69325706856367,1.48239373708809,2.73534685873738,77.5780206908014
14.2706349206349,1.69312543499025,1.48247916456833,2.73403884222091,77.5792449560187
14.2707341269841,1.69299377731764,1.48256450253014,2.73273145070315,77.5804690194165
14.2708333333333,1.69286209569253,1.48264975096985,2.73142468387963,77.581692881011
14.2709325396825,1.69273039026164,1.48273490988373,2.73011854144615,77.5829165408181
14.2710317460317,1.69259866117174,1.48281997926803,2.72881302309866,77.5841399988539
14.271130952381,1.69246690856965,1.48290495911895,2.72750812853312,77.5853632551343
14.2712301587302,1.6923351326022,1.48298984943263,2.72620385744579,77.5865863096751
14.2713293650794,1.6922033334163,1.4830746502052,2.72490020953292,77.5878091624923
14.2714285714286,1.69207151115887,1.48315936143271,2.72359718449106,77.5890318136015
14.2715277777778,1.69193966597689,1.48324398311121,2.72229478201676,77.5902542630185
14.271626984127,1.69180779801738,1.48332851523666,2.72099300180683,77.591476510759
14.2717261904762,1.69167590742739,1.48341295780502,2.7196918435581,77.5926985568386
14.2718253968254,1.69154399435402,1.48349731081217,2.71839130696769,77.5939204012729
14.2719246031746,1.6914120589444,1.48358157425398,2.71709139173271,77.5951420440774
14.2720238095238,1.69128010134574,1.48366574812625,2.71579209755054,77.5963634852677
14.272123015873,1.69114812170523,1.48374983242477,2.71449342411859,77.5975847248591
14.2722222222222,1.69101612017015,1.48383382714524,2.71319537113455,77.5988057628669
14.2723214285714,1.69088409688781,1.48391773228336,2.71189793829607,77.6000265993067
14.2724206349206,1.69075205200554,1.48400154783477,2.71060112530111,77.6012472341936
14.2725198412698,1.69061998567075,1.48408527379507,2.70930493184772,77.6024676675429
14.272619047619,1.69048789803085,1.48416891015981,2.70800935763403,77.6036878993697
14.2727182539683,1.69035578923333,1.48425245692451,2.70671440235841,77.6049079296892
14.2728174603175,1.69022365942568,1.48433591408464,2.70542006571926,77.6061277585165
14.2729166666667,1.69009150875547,1.48441928163562,2.70412634741525,77.6073473858666
14.2730158730159,1.68995933737029,1.48450255957284,2.70283324714508,77.6085668117545
14.2731150793651,1.68982714541778,1.48458574789164,2.70154076460768,77.6097860361951
14.2732142857143,1.68969493304561,1.48466884658732,2.70024889950203,77.6110050592033
14.2733134920635,1.68956270040151,1.48475185565514,2.69895765152738,77.612223880794
14.2734126984127,1.68943044763323,1.48483477509031,2.69766702038296,77.6134425009819
14.2735119047619,1.68929817488858,1.484917604888,2.69637700576831,77.6146609197818
14.2736111111111,1.68916588231539,1.48500034504334,2.69508760738297,77.6158791372084
14.2737103174603,1.68903357006157,1.48508299555142,2.69379882492673,77.6170971532762
14.2738095238095,1.68890123827502,1.48516555640727,2.69251065809943,77.618314968
14.2739087301587,1.68876888710372,1.48524802760591,2.69122310660111,77.6195325813942
14.2740079365079,1.68863651669568,1.48533040914228,2.68993617013201,77.6207499934732
14.2741071428571,1.68850412719895,1.4854127010113,2.68864984839234,77.6219672042517
14.2742063492063,1.68837171876162,1.48549490320784,2.68736414108264,77.6231842137438
14.2743055555556,1.68823929153182,1.48557701572674,2.68607904790344,77.6244010219641
14.2744047619048,1.68810684565773,1.48565903856277,2.68479456855554,77.6256176289267
14.274503968254,1.68797438128756,1.48574097171068,2.68351070273977,77.626834034646
14.2746031746032,1.68784189856958,1.48582281516517,2.68222745015721,77.628050239136
14.2747023809524,1.68770939765207,1.4859045689209,2.68094481050896,77.629266242411
14.2748015873016,1.68757687868339,1.48598623297249,2.67966278349641,77.630482044485
14.2749007936508,1.6874443418119,1.4860678073145,2.67838136882092,77.6316976453721
14.275,1.68731178718604,1.48614929194146,2.67710056618418,77.6329130450863
14.2750992063492,1.68717921495427,1.48623068684788,2.67582037528784,77.6341282436415
14.2751984126984,1.68704662526509,1.48631199202817,2.67454079583385,77.6353432410515
14.2752976190476,1.68691401826706,1.48639320747676,2.67326182752417,77.6365580373304
14.2753968253968,1.68678139410875,1.48647433318799,2.67198347006098,77.6377726324918
14.275496031746,1.6866487529388,1.48655536915618,2.67070572314665,77.6389870265494
14.2755952380952,1.68651609490588,1.48663631537561,2.66942858648353,77.640201219517
14.2756944444444,1.68638342015871,1.48671717184051,2.6681520597743,77.6414152114083
14.2757936507937,1.68625072884603,1.48679793854506,2.66687614272161,77.6426290022367
14.2758928571429,1.68611802111665,1.4868786154834,2.66560083502841,77.643842592016
14.2759920634921,1.68598529711939,1.48695920264965,2.66432613639765,77.6450559807595
14.2760912698413,1.68585255700314,1.48703970003785,2.66305204653256,77.6462691684806
14.2761904761905,1.68571980091682,1.48712010764203,2.66177856513636,77.6474821551929
14.2762896825397,1.68558702900939,1.48720042545616,2.66050569191258,77.6486949409096
14.2763888888889,1.68545424142984,1.48728065347417,2.65923342656473,77.6499075256441
14.2764880952381,1.68532143832723,1.48736079168995,2.65796176879661,77.6511199094096
14.2765873015873,1.68518861985064,1.48744084009734,2.65669071831202,77.6523320922192
14.2766865079365,1.6850557861492,1.48752079869015,2.65542027481504,77.6535440740862
14.2767857142857,1.68492293737206,1.48760066746213,2.65415043800976,77.6547558550236
14.2768849206349,1.68479007366845,1.48768044640701,2.65288120760052,77.6559674350445
14.2769841269841,1.68465719518761,1.48776013551846,2.65161258329179,77.6571788141619
14.2770833333333,1.68452430207884,1.4878397347901,2.65034456478808,77.6583899923887
14.2771825396825,1.68439139449147,1.48791924421553,2.64907715179419,77.6596009697378
14.2772817460317,1.68425847257486,1.4879986637883,2.64781034401491,77.6608117462221
14.277380952381,1.68412553647845,1.4880779935019,2.64654414115532,77.6620223218544
14.2774801587302,1.68399258635169,1.4881572333498,2.64527854292052,77.6632326966474
14.2775793650794,1.68385962234407,1.48823638332542,2.64401354901586,77.6644428706138
14.2776785714286,1.68372664460513,1.48831544342213,2.6427491591467,77.6656528437663
14.2777777777778,1.68359365328447,1.48839441363325,2.6414853730187,77.6668626161175
14.277876984127,1.68346064853169,1.4884732939521,2.64022219033751,77.6680721876799
14.2779761904762,1.68332763049648,1.4885520843719,2.63895961080907,77.6692815584661
14.2780753968254,1.68319459932852,1.48863078488586,2.6376976341393,77.6704907284884
14.2781746031746,1.68306155517757,1.48870939548715,2.63643626003444,77.6716996977594
14.2782738095238,1.68292849819342,1.48878791616888,2.63517548820069,77.6729084662912
14.278373015873,1.68279542852589,1.48886634692413,2.63391531834453,77.6741170340964
14.2784722222222,1.68266234632487,1.48894468774593,2.63265575017256,77.675325401187
14.2785714285714,1.68252925174025,1.48902293862727,2.63139678339144,77.6765335675754
14.2786706349206,1.68239614492201,1.4891010995611,2.6301384177081,77.6777415332735
14.2787698412698,1.68226302602012,1.48917917054032,2.62888065282946,77.6789492982937
14.278869047619,1.68212989518463,1.4892571515578,2.62762348846275,77.6801568626479
14.2789682539683,1.68199675256562,1.48933504260635,2.62636692431517,77.6813642263481
14.2790674603175,1.6818635983132,1.48941284367875,2.62511096009424,77.6825713894062
14.2791666666667,1.68173043257755,1.48949055476774,2.62385559550744,77.6837783518343
14.2792658730159,1.68159725550885,1.489568175866,2.62260083026257,77.6849851136441
14.2793650793651,1.68146406725736,1.48964570696619,2.62134666406741,77.6861916748475
14.2794642857143,1.68133086797335,1.4897231480609,2.62009309663002,77.6873980354562
14.2795634920635,1.68119765780716,1.4898004991427,2.61884012765849,77.6886041954819
14.2796626984127,1.68106443690916,1.48987776020412,2.61758775686117,77.6898101549362
14.2797619047619,1.68093120542975,1.48995493123762,2.6163359839464,77.6910159138309
14.2798611111111,1.68079796351938,1.49003201223564,2.61508480862279,77.6922214721774
14.2799603174603,1.68066471132856,1.49010900319058,2.61383423059909,77.6934268299872
14.2800595238095,1.6805314490078,1.49018590409478,2.61258424958408,77.6946319872719
14.2801587301587,1.68039817670769,1.49026271494054,2.61133486528683,77.6958369440427
14.2802579365079,1.68026489457883,1.49033943572014,2.61008607741639,77.6970417003112
14.2803571428571,1.68013160277191,1.49041606642578,2.60883788568213,77.6982462560885
14.2804563492064,1.67999830021864,1.49049260757848,2.60759028956874,77.6994506119277
14.2805555555556,1.67986498294814,1.49056906095447,2.60634328804781,77.7006547696671
14.2806547619048,1.67973165064717,1.49064542673864,2.60509688078959,77.7018587295135
14.280753968254,1.67959830332372,1.49072170497637,2.60385106752465,77.7030624915305
14.2808531746032,1.67946494098577,1.49079789571299,2.60260584798352,77.7042660557822
14.2809523809524,1.67933156364139,1.4908739989938,2.60136122189691,77.7054694223322
14.2810515873016,1.67919817129869,1.49095001486407,2.60011718899553,77.7066725912442
14.2811507936508,1.67906476396585,1.49102594336901,2.59887374901028,77.7078755625819
14.28125,1.67893134165106,1.49110178455382,2.59763090167203,77.7090783364089
14.2813492063492,1.67879790436261,1.49117753846365,2.59638864671183,77.7102809127888
14.2814484126984,1.67866445210883,1.49125320514361,2.59514698386082,77.7114832917851
14.2815476190476,1.67853098489807,1.49132878463878,2.59390591285012,77.7126854734614
14.2816468253968,1.67839750273879,1.4914042769942,2.59266543341107,77.7138874578811
14.281746031746,1.67826400563944,1.49147968225487,2.59142554527497,77.7150892451076
14.2818452380952,1.67813049360859,1.49155500046576,2.59018624817335,77.7162908352043
14.2819444444444,1.67799696665479,1.4916302316718,2.58894754183767,77.7174922282346
14.2820436507936,1.67786342478671,1.49170537591788,2.58770942599962,77.7186934242616
14.2821428571429,1.67772986801302,1.49178043324885,2.58647190039085,77.7198944233488
14.2822420634921,1.67759629634249,1.49185540370953,2.58523496474323,77.7210952255593
14.2823412698413,1.67746270978389,1.4919302873447,2.58399861878857,77.7222958309562
14.2824404761905,1.67732910834609,1.49200508419911,2.58276286225891,77.7234962396027
14.2825396825397,1.67719549203799,1.49207979431746,2.58152769488625,77.7246964515619
14.2826388888889,1.67706186086855,1.49215441774443,2.5802931164028,77.7258964668968
14.2827380952381,1.67692821484676,1.49222895452464,2.57905912654071,77.7270962856705
14.2828373015873,1.6767945539817,1.49230340470269,2.57782572503236,77.7282959079459
14.2829365079365,1.67666087828248,1.49237776832314,2.57659291161017,77.7294953337858
14.2830357142857,1.67652718775826,1.49245204543051,2.57536068600657,77.7306945632533
14.2831349206349,1.67639348241828,1.49252623606928,2.57412904795421,77.731893596411
14.2832341269841,1.67625976227179,1.4926003402839,2.57289799718569,77.733092433322
14.2833333333333,1.67612602732813,1.49267435811879,2.57166753343383,77.7342910740488
14.2834325396825,1.67599227759666,1.49274828961832,2.5704376564314,77.7354895186541
14.2835317460317,1.67585851308683,1.49282213482681,2.56920836591139,77.7366877672008
14.283630952381,1.67572473380812,1.49289589378858,2.56797966160676,77.7378858197514
14.2837301587302,1.67559093977006,1.49296956654787,2.56675154325067,77.7390836763684
14.2838293650794,1.67545713098224,1.49304315314893,2.56552401057624,77.7402813371145
14.2839285714286,1.67532330745431,1.49311665363593,2.56429706331681,77.7414788020521
14.2840277777778,1.67518946919595,1.49319006805303,2.56307070120568,77.7426760712437
14.284126984127,1.67505561621691,1.49326339644434,2.56184492397636,77.7438731447518
14.2842261904762,1.674921748527,1.49333663885394,2.56061973136232,77.7450700226387
14.2843253968254,1.67478786613607,1.49340979532587,2.55939512309721,77.7462667049667
14.2844246031746,1.67465396905402,1.49348286590412,2.55817109891478,77.7474631917982
14.2845238095238,1.67452005729081,1.49355585063267,2.55694765854875,77.7486594831954
14.284623015873,1.67438613085646,1.49362874955545,2.55572480173308,77.7498555792205
14.2847222222222,1.67425218976101,1.49370156271634,2.55450252820166,77.7510514799357
14.2848214285714,1.67411823401461,1.49377429015921,2.55328083768861,77.7522471854031
14.2849206349206,1.67398426362739,1.49384693192786,2.55205972992802,77.7534426956849
14.2850198412698,1.6738502786096,1.49391948806608,2.55083920465418,77.754638010843
14.285119047619,1.67371627897151,1.49399195861761,2.54961926160134,77.7558331309396
14.2852182539683,1.67358226472344,1.49406434362617,2.54839990050396,77.7570280560364
14.2853174603175,1.67344823587577,1.49413664313541,2.54718112109647,77.7582227861956
14.2854166666667,1.67331419243894,1.49420885718897,2.54596292311352,77.7594173214789
14.2855158730159,1.67318013442343,1.49428098583045,2.54474530628969,77.7606116619482
14.2856150793651,1.67304606183978,1.4943530291034,2.54352827035982,77.7618058076653
14.2857142857143,1.67291197469858,1.49442498705135,2.54231181505865,77.762999758692
14.2858134920635,1.67277787301047,1.49449685971778,2.54109594012116,77.76419351509
14.2859126984127,1.67264375678615,1.49456864714614,2.53988064528239,77.7653870769209
14.2860119047619,1.67250962603637,1.49464034937983,2.53866593027737,77.7665804442464
14.2861111111111,1.67237548077193,1.49471196646223,2.53745179484134,77.7677736171281
14.2862103174603,1.67224132100368,1.49478349843668,2.53623823870951,77.7689665956275
14.2863095238095,1.67210714674254,1.49485494534647,2.53502526161731,77.7701593798062
