0,0,0,2.5,0
14.2864087301587,1.67197295799945,1.49492630723487,2.53381286330012,77.7713519697256
14.2865079365079,1.67183875478544,1.4949975841451,2.53260104349352,77.7725443654471
14.2866071428571,1.67170453711157,1.49506877612035,2.53138980193308,77.7737365670322
14.2867063492063,1.67157030498896,1.49513988320377,2.53017913835457,77.7749285745422
14.2868055555556,1.67143605842878,1.49521090543848,2.5289690524937,77.7761203880383
14.2869047619048,1.67130179744225,1.49528184286754,2.52775954408643,77.7773120075819
14.287003968254,1.67116752204064,1.49535269553401,2.52655061286865,77.7785034332342
14.2871031746032,1.6710332322353,1.49542346348087,2.52534225857648,77.7796946650563
14.2872023809524,1.67089892803758,1.49549414675111,2.524134480946,77.7808857031094
14.2873015873016,1.67076460945895,1.49556474538764,2.52292727971346,77.7820765474546
14.2874007936508,1.67063027651087,1.49563525943336,2.52172065461521,77.7832671981528
14.2875,1.6704959292049,1.49570568893113,2.52051460538758,77.7844576552653
14.2875992063492,1.67036156755261,1.49577603392375,2.51930913176712,77.7856479188528
14.2876984126984,1.67022719156567,1.49584629445401,2.51810423349035,77.7868379889764
14.2877976190476,1.67009280125576,1.49591647056466,2.51689991029398,77.7880278656969
14.2878968253968,1.66995839663463,1.4959865622984,2.5156961619147,77.7892175490753
14.287996031746,1.6698239777141,1.49605656969789,2.5144929880894,77.7904070391722
14.2880952380952,1.66968954450601,1.49612649280578,2.51329038855494,77.7915963360485
14.2881944444444,1.66955509702228,1.49619633166465,2.5120883630484,77.7927854397648
14.2882936507937,1.66942063527487,1.49626608631707,2.5108869113068,77.7939743503819
14.2883928571429,1.66928615927579,1.49633575680555,2.50968603306738,77.7951630679604
14.2884920634921,1.6691516690371,1.49640534317258,2.50848572806735,77.7963515925609
14.2885912698413,1.66901716457094,1.49647484546061,2.50728599604413,77.7975399242439
14.2886904761905,1.66888264588946,1.49654426371204,2.50608683673509,77.7987280630701
14.2887896825397,1.6687481130049,1.49661359796925,2.5048882498778,77.7999160090997
14.2888888888889,1.66861356592954,1.49668284827458,2.5036902352099,77.8011037623933
14.2889880952381,1.6684790046757,1.49675201467032,2.50249279246902,77.8022913230114
14.2890873015873,1.66834442925577,1.49682109719873,2.50129592139303,77.803478691014
14.2891865079365,1.66820983968218,1.49689009590204,2.50009962171972,77.8046658664618
14.2892857142857,1.66807523596743,1.49695901082244,2.49890389318714,77.8058528494148
14.2893849206349,1.66794061812406,1.49702784200208,2.49770873553325,77.8070396399334
14.2894841269841,1.66780598616465,1.49709658948307,2.49651414849626,77.8082262380776
14.2895833333333,1.66767134010186,1.49716525330749,2.49532013181433,77.8094126439077
14.2896825396825,1.66753667994839,1.49723383351737,2.49412668522584,77.8105988574837
14.2897817460317,1.66740200571699,1.49730233015472,2.4929338084691,77.8117848788658
14.289880952381,1.66726731742046,1.49737074326151,2.49174150128268,77.8129707081138
14.2899801587302,1.66713261507166,1.49743907287966,2.49054976340507,77.8141563452878
14.2900793650794,1.66699789868351,1.49750731905106,2.48935859457499,77.8153417904478
14.2901785714286,1.66686316826897,1.49757548181758,2.48816799453113,77.8165270436536
14.2902777777778,1.66672842384105,1.49764356122102,2.48697796301234,77.8177121049651
14.290376984127,1.66659366541282,1.49771155730316,2.48578849975758,77.818896974442
14.2904761904762,1.6664588929974,1.49777947010575,2.48459960450578,77.8200816521442
14.2905753968254,1.66632410660798,1.4978472996705,2.4834112769961,77.8212661381314
14.2906746031746,1.66618930625777,1.49791504603907,2.48222351696765,77.8224504324633
14.2907738095238,1.66605449196005,1.4979827092531,2.48103632415976,77.8236345351994
14.290873015873,1.66591966372816,1.49805028935417,2.47984969831172,77.8248184463995
14.2909722222222,1.66578482157549,1.49811778638386,2.47866363916302,77.8260021661231
14.2910714285714,1.66564996551547,1.49818520038367,2.47747814645312,77.8271856944297
14.2911706349206,1.66551509556159,1.4982525313951,2.47629321992171,77.8283690313787
14.2912698412698,1.66538021172739,1.49831977945958,2.47510885930842,77.8295521770297
14.291369047619,1.66524531402648,1.49838694461854,2.47392506435309,77.8307351314419
14.2914682539683,1.6651104024725,1.49845402691334,2.47274183479552,77.8319178946748
14.2915674603175,1.66497547707915,1.49852102638531,2.47155917037576,77.8331004667877
14.2916666666667,1.66484053786019,1.49858794307576,2.47037707083377,77.8342828478399
14.2917658730159,1.66470558482942,1.49865477702595,2.46919553590971,77.8354650378905
14.2918650793651,1.6645706180007,1.4987215282771,2.46801456534385,77.8366470369988
14.2919642857143,1.66443563738795,1.49878819687039,2.46683415887641,77.8378288452239
14.2920634920635,1.66430064300514,1.49885478284699,2.46565431624786,77.8390104626249
14.2921626984127,1.66416563486627,1.498921286248,2.46447503719862,77.8401918892609
14.2922619047619,1.66403061298543,1.4989877071145,2.4632963214693,77.8413731251908
14.2923611111111,1.66389557737673,1.49905404548753,2.46211816880051,77.8425541704738
14.2924603174603,1.66376052805435,1.49912030140808,2.46094057893304,77.8437350251687
14.2925595238095,1.66362546503251,1.49918647491714,2.45976355160765,77.8449156893344
14.2926587301587,1.66349038832552,1.49925256605561,2.45858708656533,77.8460961630298
14.2927579365079,1.66335529794768,1.4993185748644,2.45741118354701,77.8472764463137
14.2928571428571,1.6632201939134,1.49938450138436,2.45623584229383,77.8484565392449
14.2929563492063,1.66308507623711,1.4994503456563,2.45506106254692,77.849636441882
14.2930555555556,1.66294994493331,1.49951610772101,2.45388684404759,77.8508161542839
14.2931547619048,1.66281480001653,1.49958178761923,2.45271318653712,77.851995676509
14.293253968254,1.66267964150138,1.49964738539166,2.45154008975699,77.8531750086162
14.2933531746032,1.66254446940252,1.49971290107897,2.45036755344874,77.8543541506638
14.2934523809524,1.66240928373463,1.4997783347218,2.44919557735392,77.8555331027105
14.2935515873016,1.66227408451249,1.49984368636074,2.44802416121428,77.8567118648147
14.2936507936508,1.66213887175089,1.49990895603634,2.44685330477155,77.8578904370348
14.29375,1.66200364546471,1.49997414378913,2.44568300776766,77.8590688194293
14.2938492063492,1.66186840566884,1.5000392496596,2.44451326994449,77.8602470120566
14.2939484126984,1.66173315237827,1.50010427368817,2.44334409104415,77.8614250149748
14.2940476190476,1.66159788560801,1.50016921591528,2.44217547080871,77.8626028282424
14.2941468253968,1.66146260537313,1.50023407638128,2.44100740898044,77.8637804519175
14.294246031746,1.66132731168876,1.50029885512652,2.43983990530159,77.8649578860584
14.2943452380952,1.66119200457008,1.50036355219129,2.4386729595146,77.8661351307231
14.2944444444444,1.66105668403232,1.50042816761586,2.4375065713619,77.8673121859699
14.2945436507936,1.66092135009076,1.50049270144044,2.43634074058609,77.8684890518567
14.2946428571429,1.66078600276073,1.50055715370523,2.43517546692977,77.8696657284417
14.2947420634921,1.66065064205763,1.50062152445037,2.43401075013571,77.8708422157827
14.2948412698413,1.6605152679969,1.50068581371599,2.43284658994676,77.8720185139377
14.2949404761905,1.66037988059404,1.50075002154214,2.43168298610577,77.8731946229647
14.2950396825397,1.66024447986458,1.50081414796888,2.4305199383558,77.8743705429214
14.2951388888889,1.66010906582413,1.50087819303621,2.42935744643986,77.8755462738658
14.2952380952381,1.65997363848835,1.50094215678409,2.42819551010119,77.8767218158555
14.2953373015873,1.65983819787293,1.50100603925244,2.42703412908299,77.8778971689484
14.2954365079365,1.65970274399364,1.50106984048116,2.42587330312865,77.8790723332021
14.2955357142857,1.65956727686628,1.50113356051011,2.42471303198155,77.8802473086742
14.2956349206349,1.65943179650673,1.50119719937909,2.42355331538528,77.8814220954225
14.2957341269841,1.65929630293088,1.5012607571279,2.42239415308336,77.8825966935044
14.2958333333333,1.65916079615473,1.50132423379627,2.42123554481955,77.8837711029775
14.2959325396825,1.65902527619428,1.5013876294239,2.42007749033757,77.8849453238992
14.2960317460317,1.65888974306562,1.50145094405047,2.41891998938134,77.8861193563271
14.296130952381,1.65875419678486,1.50151417771561,2.41776304169476,77.8872932003185
14.2962301587302,1.65861863736819,1.50157733045891,2.41660664702189,77.8884668559308
14.2963293650794,1.65848306483184,1.50164040231992,2.41545080510689,77.8896403232213
14.2964285714286,1.65834747919209,1.50170339333818,2.4142955156939,77.8908136022473
14.2965277777778,1.6582118804653,1.50176630355316,2.4131407785273,77.891986693066
14.296626984127,1.65807626866783,1.50182913300431,2.41198659335139,77.8931595957346
14.2967261904762,1.65794064381615,1.50189188173104,2.41083295991072,77.8943323103103
14.2968253968254,1.65780500592673,1.50195454977272,2.40967987794979,77.8955048368503
14.2969246031746,1.65766935501615,1.50201713716869,2.40852734721329,77.8966771754115
14.2970238095238,1.65753369110099,1.50207964395823,2.4073753674459,77.897849326051
14.297123015873,1.65739801419791,1.50214207018063,2.40622393839251,77.8990212888257
14.2972222222222,1.65726232432361,1.50220441587509,2.40507305979795,77.9001930637928
14.2973214285714,1.65712662149487,1.50226668108081,2.40392273140728,77.9013646510089
14.2974206349206,1.65699090572848,1.50232886583693,2.40277295296551,77.9025360505311
14.2975198412698,1.65685517704131,1.50239097018257,2.40162372421789,77.9037072624161
14.297619047619,1.65671943545029,1.50245299415681,2.40047504490959,77.9048782867207
14.2977182539683,1.65658368097238,1.50251493779868,2.39932691478599,77.9060491235017
14.2978174603175,1.65644791362461,1.50257680114719,2.39817933359255,77.9072197728158
14.2979166666667,1.65631213342406,1.50263858424129,2.39703230107471,77.9083902347196
14.2980158730159,1.65617634038784,1.50270028711992,2.39588581697815,77.9095605092697
14.2981150793651,1.65604053453315,1.50276190982197,2.39473988104848,77.9107305965227
14.2982142857143,1.65590471587722,1.5028234523863,2.39359449303155,77.9119004965351
14.2983134920635,1.65576888443733,1.5028849148517,2.39244965267314,77.9130702093635
14.2984126984127,1.65563304023084,1.50294629725698,2.39130535971928,77.9142397350643
14.2985119047619,1.65549718327511,1.50300759964087,2.39016161391593,77.9154090736939
14.2986111111111,1.65536131358762,1.50306882204207,2.38901841500927,77.9165782253086
14.2987103174603,1.65522543118584,1.50312996449925,2.38787576274546,77.9177471899649
14.2988095238095,1.65508953608733,1.50319102705105,2.38673365687085,77.9189159677189
14.2989087301587,1.6549536283097,1.50325200973606,2.38559209713176,77.9200845586269
14.2990079365079,1.65481770787061,1.50331291259284,2.38445108327472,77.9212529627451
14.2991071428571,1.65468177478775,1.5033737356599,2.38331061504622,77.9224211801298
14.2992063492064,1.65454582907889,1.50343447897573,2.38217069219293,77.9235892108369
14.2993055555556,1.65440987076186,1.50349514257878,2.38103131446162,77.9247570549226
14.2994047619048,1.6542738998545,1.50355572650745,2.37989248159905,77.925924712443
14.299503968254,1.65413791637476,1.50361623080011,2.37875419335216,77.9270921834539
14.2996031746032,1.65400192034058,1.50367665549511,2.3776164494679,77.9282594680114
14.2997023809524,1.65386591177002,1.50373700063074,2.3764792496934,77.9294265661714
14.2998015873016,1.65372989068113,1.50379726624526,2.37534259377576,77.9305934779897
14.2999007936508,1.65359385709205,1.50385745237689,2.37420648146229,77.9317602035222
14.3,1.65345781102096,1.50391755906382,2.37307091250027,77.9329267428247
14.3000992063492,1.65332175248611,1.50397758634421,2.37193588663718,77.9340930959528
14.3001984126984,1.65318568150578,1.50403753425615,2.37080140362047,77.9352592629624
14.3002976190476,1.65304959809831,1.50409740283774,2.36966746319781,77.936425243909
14.3003968253968,1.65291350228209,1.504157192127,2.3685340651168,77.9375910388484
14.300496031746,1.65277739407558,1.50421690216194,2.36740120912529,77.938756647836
14.3005952380952,1.65264127349727,1.50427653298052,2.36626889497106,77.9399220709274
14.3006944444444,1.65250514056571,1.50433608462068,2.36513712240211,77.9410873081782
14.3007936507937,1.65236899529952,1.50439555712029,2.36400589116647,77.9422523596437
14.3008928571429,1.65223283771734,1.50445495051722,2.36287520101222,77.9434172253794
14.3009920634921,1.6520966678379,1.50451426484928,2.36174505168762,77.9445819054406
14.3010912698413,1.65196048567994,1.50457350015425,2.3606154429409,77.9457463998828
14.3011904761905,1.6518242912623,1.50463265646987,2.3594863745205,77.946910708761
14.3012896825397,1.65168808460383,1.50469173383385,2.35835784617481,77.9480748321308
14.3013888888889,1.65155186572347,1.50475073228386,2.35722985765247,77.9492387700471
14.3014880952381,1.65141563464018,1.50480965185752,2.35610240870203,77.9504025225653
14.3015873015873,1.65127939137299,1.50486849259243,2.35497549907229,77.9515660897403
14.3016865079365,1.65114313594098,1.50492725452615,2.35384912851201,77.9527294716274
14.3017857142857,1.65100686836329,1.5049859376962,2.35272329677013,77.9538926682815
14.3018849206349,1.65087058865909,1.50504454214005,2.35159800359559,77.9550556797576
14.3019841269841,1.65073429684764,1.50510306789517,2.35047324873752,77.9562185061107
14.3020833333333,1.65059799294821,1.50516151499894,2.34934903194502,77.9573811473958
14.3021825396825,1.65046167698015,1.50521988348876,2.34822535296736,77.9585436036676
14.3022817460317,1.65032534896287,1.50527817340194,2.3471022115539,77.9597058749811
14.302380952381,1.65018900891579,1.5053363847758,2.34597960745401,77.9608679613909
14.3024801587302,1.65005265685844,1.50539451764758,2.34485754041726,77.962029862952
14.3025793650794,1.64991629281036,1.50545257205452,2.34373601019317,77.9631915797189
14.3026785714286,1.64977991679117,1.5055105480338,2.3426150165315,77.9643531117463
14.3027777777778,1.6496435288205,1.50556844562256,2.34149455918193,77.9655144590889
14.302876984127,1.6495071289181,1.50562626485793,2.34037463789439,77.9666756218013
14.3029761904762,1.64937071710371,1.50568400577698,2.33925525241876,77.9678365999379
14.3030753968254,1.64923429339716,1.50574166841674,2.33813640250513,77.9689973935534
14.3031746031746,1.64909785781832,1.50579925281422,2.33701808790355,77.9701580027021
14.3032738095238,1.6489614103871,1.50585675900637,2.33590030836428,77.9713184274384
14.303373015873,1.6488249511235,1.50591418703014,2.33478306363755,77.9724786678169
14.3034722222222,1.64868848004753,1.50597153692241,2.3336663534738,77.9736387238917
14.3035714285714,1.64855199717927,1.50602880872002,2.33255017762342,77.9747985957172
14.3036706349206,1.64841550253887,1.50608600245981,2.33143453583699,77.9759582833476
14.3037698412698,1.64827899614651,1.50614311817854,2.33031942786518,77.9771177868372
14.303869047619,1.64814247802242,1.50620015591296,2.32920485345866,77.9782771062401
14.3039682539683,1.64800594818691,1.50625711569977,2.32809081236828,77.9794362416104
14.3040674603175,1.64786940666031,1.50631399757565,2.32697730434489,77.9805951930023
14.3041666666667,1.64773285346303,1.50637080157721,2.32586432913953,77.9817539604697
14.3042658730159,1.64759628861552,1.50642752774107,2.3247518865032,77.9829125440667
14.3043650793651,1.64745971213827,1.50648417610376,2.32363997618713,77.9840709438473
14.3044642857143,1.64732312405185,1.50654074670182,2.32252859794249,77.9852291598653
14.3045634920635,1.64718652437687,1.50659723957173,2.32141775152068,77.9863871921746
14.3046626984127,1.64704991313398,1.50665365474992,2.32030743667305,77.9875450408292
14.3047619047619,1.6469132903439,1.50670999227282,2.31919765315117,77.9887027058827
14.3048611111111,1.6467766560274,1.50676625217678,2.31808840070655,77.9898601873889
14.3049603174603,1.6466400102053,1.50682243449816,2.31697967909095,77.9910174854016
14.3050595238095,1.64650335289846,1.50687853927323,2.31587148805607,77.9921745999744
14.3051587301587,1.64636668412782,1.50693456653827,2.31476382735378,77.993331531161
14.3052579365079,1.64623000391436,1.50699051632949,2.31365669673605,77.9944882790148
14.3053571428571,1.6460933122791,1.50704638868309,2.31255009595485,77.9956448435896
14.3054563492063,1.64595660924313,1.50710218363521,2.31144402476235,77.9968012249388
14.3055555555556,1.64581989482759,1.50715790122197,2.31033848291068,77.9979574231158
14.3056547619048,1.64568316905365,1.50721354147943,2.30923347015219,77.9991134381741
14.305753968254,1.64554643194257,1.50726910444365,2.30812898623919,78.000269270167
14.3058531746032,1.64540968351565,1.50732459015061,2.3070250309242,78.001424919148
14.3059523809524,1.64527292379421,1.50737999863628,2.3059216039597,78.0025803851702
14.3060515873016,1.64513615279968,1.5074353299366,2.30481870509839,78.003735668287
14.3061507936508,1.64499937055349,1.50749058408745,2.30371633409292,78.0048907685516
14.30625,1.64486257707716,1.50754576112467,2.30261449069616,78.0060456860171
14.3063492063492,1.64472577239224,1.5076008610841,2.30151317466093,78.0072004207367
14.3064484126984,1.64458895652034,1.50765588400151,2.30041238574029,78.0083549727635
14.3065476190476,1.64445212948313,1.50771082991263,2.29931212368724,78.0095093421505
14.3066468253968,1.64431529130232,1.50776569885318,2.29821238825495,78.0106635289507
14.306746031746,1.64417844199969,1.50782049085882,2.2971131791967,78.0118175332171
14.3068452380952,1.64404158159705,1.50787520596519,2.29601449626575,78.0129713550026
14.3069444444444,1.64390471011627,1.50792984420787,2.29491633921557,78.0141249943602
14.3070436507937,1.6437678275793,1.50798440562242,2.29381870779961,78.0152784513426
14.3071428571429,1.64363093400809,1.50803889024436,2.29272160177152,78.0164317260026
14.3072420634921,1.6434940294247,1.50809329810918,2.29162502088489,78.017584818393
14.3073412698413,1.6433571138512,1.50814762925232,2.29052896489357,78.0187377285666
14.3074404761905,1.64322018730973,1.50820188370919,2.28943343355132,78.019890456576
14.3075396825397,1.64308324982248,1.50825606151516,2.28833842661215,78.0210430024738
14.3076388888889,1.6429463014117,1.50831016270556,2.28724394383002,78.0221953663126
14.3077380952381,1.64280934209968,1.50836418731569,2.28614998495909,78.023347548145
14.3078373015873,1.64267237190877,1.50841813538082,2.28505654975349,78.0244995480236
14.3079365079365,1.64253539086137,1.50847200693616,2.28396363796758,78.0256513660006
14.3080357142857,1.64239839897994,1.5085258020169,2.28287124935565,78.0268030021287
14.3081349206349,1.64226139628698,1.50857952065819,2.28177938367219,78.0279544564602
14.3082341269841,1.64212438280506,1.50863316289514,2.28068804067177,78.0291057290474
14.3083333333333,1.64198735855678,1.50868672876283,2.27959722010897,78.0302568199426
14.3084325396825,1.64185032356482,1.5087402182963,2.27850692173854,78.031407729198
14.3085317460317,1.64171327785189,1.50879363153054,2.27741714531525,78.0325584568661
14.308630952381,1.64157622144075,1.50884696850052,2.27632789059403,78.0337090029987
14.3087301587302,1.64143915435424,1.50890022924116,2.2752391573298,78.0348593676483
14.3088293650794,1.64130207661524,1.50895341378737,2.27415094527768,78.0360095508667
14.3089285714286,1.64116498824666,1.50900652217398,2.27306325419276,78.0371595527061
14.3090277777778,1.64102788927149,1.50905955443581,2.27197608383034,78.0383093732185
14.309126984127,1.64089077971277,1.50911251060765,2.27088943394568,78.0394590124558
14.3092261904762,1.64075365959359,1.50916539072423,2.26980330429425,78.0406084704701
14.3093253968254,1.64061652893707,1.50921819482027,2.26871769463149,78.0417577473131
14.3094246031746,1.64047938776642,1.50927092293041,2.26763260471303,78.0429068430367
14.3095238095238,1.64034223610488,1.50932357508931,2.26654803429449,78.0440557576928
14.309623015873,1.64020507397575,1.50937615133155,2.26546398313166,78.0452044913331
14.3097222222222,1.64006790140238,1.50942865169168,2.2643804509804,78.0463530440093
14.3098214285714,1.63993071840817,1.50948107620423,2.26329743759659,78.0475014157731
14.3099206349206,1.63979352501659,1.50953342490368,2.26221494273631,78.0486496066761
14.3100198412698,1.63965632125112,1.50958569782447,2.26113296615559,78.04979761677
14.310119047619,1.63951910713536,1.50963789500101,2.26005150761069,78.0509454461063
14.3102182539683,1.63938188269289,1.50969001646768,2.25897056685783,78.0520930947364
14.3103174603175,1.6392446479474,1.5097420622588,2.25789014365344,78.053240562712
14.3104166666667,1.6391074029226,1.50979403240868,2.25681023775389,78.0543878500844
14.3105158730159,1.63897014764226,1.50984592695157,2.25573084891579,78.0555349569049
14.3106150793651,1.63883288213021,1.5098977459217,2.25465197689571,78.0566818832251
14.3107142857143,1.63869560641034,1.50994948935325,2.25357362145041,78.0578286290961
14.3108134920635,1.63855832050655,1.51000115728037,2.25249578233664,78.0589751945692
14.3109126984127,1.63842102444286,1.51005274973718,2.25141845931133,78.0601215796957
14.3110119047619,1.63828371824327,1.51010426675774,2.25034165213141,78.0612677845268
14.3111111111111,1.6381464019319,1.5101557083761,2.24926536055396,78.0624138091135
14.3112103174603,1.63800907553288,1.51020707462626,2.24818958433615,78.063559653507
14.3113095238095,1.63787173907039,1.51025836554218,2.24711432323515,78.0647053177583
14.3114087301587,1.63773439256871,1.51030958115778,2.24603957700836,78.0658508019185
14.3115079365079,1.63759703605211,1.51036072150696,2.2449653454131,78.0669961060385
14.3116071428571,1.63745966954495,1.51041178662357,2.24389162820694,78.0681412301693
14.3117063492064,1.63732229307164,1.51046277654142,2.2428184251474,78.0692861743618
14.3118055555556,1.63718490665664,1.5105136912943,2.24174573599219,78.0704309386668
14.3119047619048,1.63704751032446,1.51056453091594,2.24067356049902,78.0715755231351
14.312003968254,1.63691010409965,1.51061529544005,2.23960189842578,78.0727199278174
14.3121031746032,1.63677268800685,1.51066598490029,2.23853074953034,78.0738641527647
14.3122023809524,1.63663526207071,1.5107165993303,2.23746011357078,78.0750081980274
14.3123015873016,1.63649782631596,1.51076713876367,2.23638999030512,78.0761520636563
14.3124007936508,1.63636038076737,1.51081760323395,2.23532037949163,78.0772957497019
14.3125,1.63622292544977,1.51086799277467,2.23425128088851,78.0784392562148
14.3125992063492,1.63608546038803,1.51091830741931,2.23318269425416,78.0795825832456
14.3126984126984,1.63594798560711,1.51096854720131,2.23211461934705,78.0807257308447
14.3127976190476,1.63581050113196,1.51101871215407,2.23104705592566,78.0818686990626
14.3128968253968,1.63567300698765,1.51106880231098,2.22998000374867,78.0830114879495
14.312996031746,1.63553550319925,1.51111881770536,2.22891346257472,78.084154097556
14.3130952380952,1.63539798979191,1.51116875837051,2.22784743216267,78.0852965279323
14.3131944444444,1.63526046679083,1.51121862433969,2.22678191227135,78.0864387791287
14.3132936507936,1.63512293422125,1.51126841564612,2.22571690265977,78.0875808511954
14.3133928571429,1.63498539210847,1.511318132323,2.22465240308694,78.0887227441826
14.3134920634921,1.63484784047787,1.51136777440346,2.22358841331206,78.0898644581405
14.3135912698413,1.63471027935482,1.51141734192062,2.2225249330943,78.0910059931191
14.3136904761905,1.63457270876481,1.51146683490755,2.22146196219302,78.0921473491685
14.3137896825397,1.63443512873333,1.5115162533973,2.22039950036758,78.0932885263388
14.3138888888889,1.63429753928597,1.51156559742286,2.21933754737753,78.0944295246798
14.3139880952381,1.63415994044832,1.51161486701719,2.21827610298237,78.0955703442417
14.3140873015873,1.63402233224608,1.51166406221323,2.21721516694181,78.0967109850742
14.3141865079365,1.63388471470495,1.51171318304385,2.21615473901562,78.0978514472272
14.3142857142857,1.63374708785071,1.51176222954192,2.21509481896357,78.0989917307505
14.3143849206349,1.6336094517092,1.51181120174025,2.21403540654566,78.1001318356939
14.3144841269841,1.6334718063063,1.51186009967161,2.21297650152182,78.1012717621072
14.3145833333333,1.63333415166794,1.51190892336876,2.21191810365223,78.10241151004
14.3146825396825,1.6331964878201,1.51195767286438,2.210860212697,78.103551079542
14.3147817460317,1.63305881478883,1.51200634819115,2.20980282841645,78.1046904706627
14.314880952381,1.63292113260022,1.5120549493817,2.2087459505709,78.1058296834518
14.3149801587302,1.63278344128042,1.51210347646863,2.20768957892084,78.1069687179588
14.3150793650794,1.63264574085561,1.51215192948448,2.20663371322675,78.1081075742331
14.3151785714286,1.63250803135207,1.51220030846178,2.20557835324929,78.1092462523242
14.3152777777778,1.63237031279607,1.512248613433,2.20452349874912,78.1103847522816
14.315376984127,1.632232585214,1.5122968444306,2.20346914948709,78.1115230741544
14.3154761904762,1.63209484863225,1.51234500148699,2.20241530522401,78.1126612179922
14.3155753968254,1.63195710307728,1.51239308463452,2.20136196572089,78.1137991838441
14.3156746031746,1.63181934857561,1.51244109390554,2.20030913073879,78.1149369717593
14.3157738095238,1.6316815851538,1.51248902933234,2.19925680003881,78.1160745817872
14.315873015873,1.63154381283849,1.51253689094718,2.19820497338221,78.1172120139767
14.3159722222222,1.63140603165633,1.51258467878229,2.19715365053027,78.1183492683772
14.3160714285714,1.63126824163405,1.51263239286984,2.19610283124443,78.1194863450374
14.3161706349206,1.63113044279844,1.512680033242,2.19505251528613,78.1206232440067
14.3162698412698,1.63099263517632,1.51272759993086,2.19400270241698,78.1217599653338
14.316369047619,1.63085481879458,1.51277509296851,2.1929533923986,78.1228965090679
14.3164682539683,1.63071699368015,1.51282251238697,2.19190458499279,78.1240328752576
14.3165674603175,1.63057915986002,1.51286985821826,2.19085627996133,78.125169063952
14.3166666666667,1.63044131736124,1.51291713049434,2.18980847706618,78.1263050751999
14.3167658730159,1.63030346621089,1.51296432924712,2.1887611760693,78.1274409090499
14.3168650793651,1.63016560643613,1.51301145450851,2.18771437673285,78.1285765655509
14.3169642857143,1.63002773806415,1.51305850631034,2.18666807881893,78.1297120447516
14.3170634920635,1.62988986112221,1.51310548468445,2.18562228208985,78.1308473467006
14.3171626984127,1.62975197563762,1.51315238966259,2.184576986308,78.1319824714465
14.3172619047619,1.62961408163772,1.51319922127653,2.18353219123575,78.1331174190379
14.3173611111111,1.62947617914994,1.51324597955795,2.18248789663569,78.1342521895233
14.3174603174603,1.62933826820173,1.51329266453853,2.18144410227037,78.1353867829512
14.3175595238095,1.62920034882062,1.5133392762499,2.18040080790255,78.13652119937
14.3176587301587,1.62906242103416,1.51338581472364,2.17935801329498,78.1376554388282
14.3177579365079,1.62892448486999,1.51343227999132,2.17831571821056,78.1387895013741
14.3178571428571,1.62878654035577,1.51347867208446,2.17727392241222,78.1399233870561
14.3179563492063,1.62864858751924,1.51352499103453,2.17623262566305,78.1410570959224
14.3180555555556,1.62851062638817,1.51357123687298,2.17519182772613,78.1421906280212
14.3181547619048,1.6283726569904,1.51361740963121,2.17415152836475,78.1433239834008
14.318253968254,1.62823467935381,1.5136635093406,2.17311172734214,78.1444571621094
14.3183531746032,1.62809669350635,1.51370953603249,2.17207242442178,78.1455901641949
14.3184523809524,1.62795869947599,1.51375548973816,2.17103361936707,78.1467229897056
14.3185515873016,1.62782069729078,1.51380137048888,2.16999531194163,78.1478556386893
14.3186507936508,1.62768268697883,1.51384717831587,2.16895750190912,78.1489881111942
14.31875,1.62754466856828,1.51389291325031,2.16792018903324,78.1501204072682
14.3188492063492,1.62740664208733,1.51393857532335,2.16688337307788,78.1512525269591
14.3189484126984,1.62726860756423,1.51398416456611,2.16584705380689,78.1523844703149
14.3190476190476,1.6271305650273,1.51402968100966,2.16481123098433,78.1535162373834
14.3191468253968,1.62699251450489,1.51407512468503,2.16377590437424,78.1546478282123
14.319246031746,1.62685445602541,1.51412049562323,2.16274107374085,78.1557792428493
14.3193452380952,1.62671638961734,1.51416579385521,2.16170673884837,78.1569104813424
14.3194444444444,1.62657831530919,1.51421101941191,2.16067289946119,78.1580415437389
14.3195436507937,1.62644023312952,1.51425617232422,2.15963955534372,78.1591724300866
14.3196428571429,1.62630214310697,1.51430125262297,2.15860670626051,78.160303140433
14.3197420634921,1.62616404527021,1.514346260339,2.15757435197613,78.1614336748257
14.3198412698413,1.62602593964797,1.51439119550307,2.15654249225534,78.1625640333122
14.3199404761905,1.62588782626902,1.51443605814593,2.15551112686285,78.1636942159399
14.3200396825397,1.62574970516222,1.51448084829829,2.15448025556357,78.1648242227562
14.3201388888889,1.62561157635643,1.5145255659908,2.15344987812249,78.1659540538085
