0,0,0,2.5,0
14.3202380952381,1.62547343988061,1.5145702112541,2.15241999430459,78.1670837091441
14.3203373015873,1.62533529576374,1.51461478411878,2.15139060387506,78.1682131888103
14.3204365079365,1.62519714403487,1.5146592846154,2.15036170659906,78.1693424928544
14.3205357142857,1.6250589847231,1.51470371277447,2.14933330224196,78.1704716213235
14.3206349206349,1.62492081785758,1.51474806862647,2.14830539056909,78.1716005742649
14.3207341269841,1.62478264346751,1.51479235220186,2.14727797134598,78.1727293517256
14.3208333333333,1.62464446158215,1.51483656353103,2.14625104433814,78.1738579537526
14.3209325396825,1.62450627223081,1.51488070264437,2.14522460931129,78.1749863803931
14.3210317460317,1.62436807544284,1.51492476957219,2.1441986660311,78.1761146316941
14.321130952381,1.62422987124768,1.5149687643448,2.14317321426345,78.1772427077024
14.3212301587302,1.62409165967477,1.51501268699246,2.14214825377421,78.1783706084651
14.3213293650794,1.62395344075364,1.51505653754538,2.14112378432943,78.1794983340289
14.3214285714286,1.62381521451387,1.51510031603376,2.14009980569514,78.1806258844407
14.3215277777778,1.62367698098507,1.51514402248774,2.13907631763754,78.1817532597474
14.321626984127,1.62353874019693,1.51518765693744,2.13805331992291,78.1828804599955
14.3217261904762,1.62340049217918,1.51523121941292,2.13703081231756,78.1840074852319
14.3218253968254,1.62326223696161,1.51527470994422,2.13600879458796,78.1851343355032
14.3219246031746,1.62312397457403,1.51531812856135,2.13498726650059,78.186261010856
14.3220238095238,1.62298570504636,1.51536147529426,2.1339662278221,78.1873875113369
14.322123015873,1.62284742840852,1.51540475017288,2.13294567831913,78.1885138369924
14.3222222222222,1.62270914469052,1.5154479532271,2.13192561775853,78.1896399878691
14.3223214285714,1.6225708539224,1.51549108448678,2.13090604590709,78.1907659640134
14.3224206349206,1.62243255613426,1.51553414398172,2.12988696253184,78.1918917654716
14.3225198412698,1.62229425135625,1.51557713174171,2.12886836739975,78.1930173922903
14.322619047619,1.62215593961858,1.51562004779648,2.12785026027802,78.1941428445157
14.3227182539683,1.6220176209515,1.51566289217574,2.12683264093379,78.1952681221941
14.3228174603175,1.62187929538533,1.51570566490915,2.12581550913443,78.1963932253716
14.3229166666667,1.62174096295043,1.51574836602635,2.12479886464727,78.1975181540947
14.3230158730159,1.62160262367722,1.51579099555693,2.12378270723982,78.1986429084094
14.3231150793651,1.62146427759617,1.51583355353043,2.12276703667965,78.1997674883618
14.3232142857143,1.62132592473779,1.51587603997639,2.12175185273437,78.2008918939981
14.3233134920635,1.62118756513266,1.51591845492427,2.12073715517177,78.2020161253642
14.3234126984127,1.62104919881141,1.51596079840353,2.11972294375961,78.2031401825062
14.3235119047619,1.62091082580473,1.51600307044358,2.11870921826586,78.20426406547
14.3236111111111,1.62077244614333,1.51604527107377,2.11769597845846,78.2053877743015
14.3237103174603,1.62063405985801,1.51608740032345,2.11668322410554,78.2065113090466
14.3238095238095,1.6204956669796,1.51612945822192,2.11567095497522,78.2076346697513
14.3239087301587,1.62035726753901,1.51617144479842,2.11465917083582,78.2087578564611
14.3240079365079,1.62021886156716,1.51621336008218,2.11364787145562,78.2098808692219
14.3241071428571,1.62008044909506,1.5162552041024,2.1126370566031,78.2110037080794
14.3242063492063,1.61994203015375,1.5162969768882,2.11162672604673,78.2121263730793
14.3243055555556,1.61980360477434,1.51633867846871,2.11061687955517,78.2132488642672
14.3244047619048,1.61966517298797,1.51638030887301,2.10960751689704,78.2143711816886
14.324503968254,1.61952673482587,1.51642186813011,2.10859863784117,78.2154933253892
14.3246031746032,1.61938829031929,1.51646335626904,2.10759024215643,78.2166152954143
14.3247023809524,1.61924983949953,1.51650477331874,2.10658232961172,78.2177370918096
14.3248015873016,1.61911138239798,1.51654611930814,2.10557489997614,78.2188587146204
14.3249007936508,1.61897291904603,1.51658739426614,2.10456795301875,78.219980163892
14.325,1.61883444947518,1.51662859822158,2.10356148850883,78.2211014396698
14.3250992063492,1.61869597371693,1.51666973120327,2.10255550621561,78.2222225419992
14.3251984126984,1.61855749180286,1.51671079324001,2.10155000590853,78.2233434709252
14.3252976190476,1.61841900376461,1.51675178436051,2.10054498735702,78.2244642264933
14.3253968253968,1.61828050963386,1.5167927045935,2.09954045033067,78.2255848087485
14.325496031746,1.61814200944233,1.51683355396763,2.0985363945991,78.226705217736
14.3255952380952,1.61800350322183,1.51687433251154,2.09753281993207,78.2278254535008
14.3256944444444,1.61786499100417,1.51691504025381,2.09652972609936,78.228945516088
14.3257936507936,1.61772647282127,1.516955677223,2.09552711287093,78.2300654055426
14.3258928571429,1.61758794870507,1.51699624344764,2.09452498001671,78.2311851219096
14.3259920634921,1.61744941868755,1.51703673895619,2.09352332730681,78.2323046652338
14.3260912698413,1.61731088280079,1.51707716377711,2.09252215451142,78.2334240355602
14.3261904761905,1.61717234107687,1.5171175179388,2.09152146140074,78.2345432329337
14.3262896825397,1.61703379354795,1.51715780146962,2.09052124774517,78.2356622573989
14.3263888888889,1.61689524024625,1.51719801439793,2.08952151331508,78.2367811090006
14.3264880952381,1.61675668120402,1.517238156752,2.08852225788104,78.2378997877837
14.3265873015873,1.61661811645358,1.5172782285601,2.08752348121358,78.2390182937926
14.3266865079365,1.6164795460273,1.51731822985045,2.08652518308346,78.2401366270722
14.3267857142857,1.61634096995759,1.51735816065124,2.08552736326139,78.2412547876669
14.3268849206349,1.61620238827693,1.51739802099061,2.08453002151829,78.2423727756212
14.3269841269841,1.61606380101785,1.51743781089667,2.08353315762505,78.2434905909799
14.3270833333333,1.61592520821292,1.5174775303975,2.08253677135275,78.2446082337871
14.3271825396825,1.61578660989477,1.51751717952113,2.08154086247247,78.2457257040875
14.3272817460317,1.61564800609609,1.51755675829556,2.08054543075547,78.2468430019254
14.327380952381,1.61550939684961,1.51759626674875,2.07955047597298,78.2479601273451
14.3274801587302,1.61537078218813,1.51763570490864,2.07855599789642,78.2490770803909
14.3275793650794,1.61523216214448,1.5176750728031,2.07756199629728,78.250193861107
14.3276785714286,1.61509353675155,1.51771437046,2.07656847094706,78.2513104695378
14.3277777777778,1.6149549060423,1.51775359790713,2.07557542161745,78.2524269057273
14.327876984127,1.61481627004973,1.51779275517229,2.07458284808014,78.2535431697197
14.3279761904762,1.61467762880689,1.51783184228321,2.07359075010699,78.2546592615591
14.3280753968254,1.61453898234687,1.51787085926759,2.07259912746985,78.2557751812896
14.3281746031746,1.61440033070286,1.5179098061531,2.07160797994076,78.2568909289551
14.3282738095238,1.61426167390804,1.51794868296737,2.07061730729175,78.2580065045996
14.328373015873,1.61412301199569,1.51798748973799,2.06962710929502,78.259121908267
14.3284722222222,1.61398434499912,1.51802622649252,2.06863738572278,78.2602371400013
14.3285714285714,1.6138456729517,1.51806489325847,2.06764813634742,78.2613521998462
14.3286706349206,1.61370699588686,1.51810349006332,2.0666593609413,78.2624670878456
14.3287698412698,1.61356831383806,1.51814201693452,2.06567105927699,78.2635818040432
14.328869047619,1.61342962683884,1.51818047389948,2.06468323112703,78.2646963484828
14.3289682539683,1.61329093492277,1.51821886098556,2.06369587626414,78.265810721208
14.3290674603175,1.61315223812349,1.51825717822009,2.0627089944611,78.2669249222625
14.3291666666667,1.61301353647468,1.51829542563038,2.06172258549072,78.2680389516898
14.3292658730159,1.61287483001008,1.51833360324368,2.06073664912601,78.2691528095335
14.3293650793651,1.61273611876348,1.51837171108721,2.05975118513993,78.2702664958371
14.3294642857143,1.61259740276873,1.51840974918816,2.05876619330565,78.2713800106441
14.3295634920635,1.61245868205972,1.51844771757367,2.05778167339634,78.2724933539979
14.3296626984127,1.61231995667041,1.51848561627085,2.05679762518532,78.2736065259419
14.3297619047619,1.61218122663478,1.51852344530679,2.05581404844594,78.2747195265194
14.3298611111111,1.6120424919869,1.51856120470851,2.05483094295169,78.2758323557738
14.3299603174603,1.61190375276087,1.51859889450301,2.0538483084761,78.2769450137483
14.3300595238095,1.61176500899086,1.51863651471725,2.05286614479283,78.2780575004861
14.3301587301587,1.61162626071107,1.51867406537817,2.05188445167557,78.2791698160304
14.3302579365079,1.61148750795578,1.51871154651264,2.05090322889818,78.2802819604243
14.3303571428571,1.61134875075929,1.51874895814752,2.04992247623451,78.281393933711
14.3304563492064,1.61120998915598,1.51878630030963,2.04894219345857,78.2825057359335
14.3305555555556,1.61107122318029,1.51882357302574,2.04796238034446,78.2836173671348
14.3306547619048,1.61093245286666,1.51886077632258,2.04698303666628,78.2847288273579
14.330753968254,1.61079367824966,1.51889791022687,2.04600416219833,78.2858401166456
14.3308531746032,1.61065489936384,1.51893497476527,2.04502575671489,78.286951235041
14.3309523809524,1.61051611624385,1.51897196996441,2.04404781999044,78.2880621825867
14.3310515873016,1.61037732892436,1.51900889585087,2.04307035179942,78.2891729593258
14.3311507936508,1.61023853744014,1.51904575245122,2.04209335191649,78.2902835653008
14.33125,1.61009974182595,1.51908253979197,2.04111682011627,78.2913940005546
14.3313492063492,1.60996094211667,1.5191192578996,2.04014075617358,78.2925042651298
14.3314484126984,1.60982213834716,1.51915590680056,2.03916515986322,78.2936143590691
14.3315476190476,1.6096833305524,1.51919248652125,2.03819003096018,78.294724282415
14.3316468253968,1.60954451876738,1.51922899708804,2.03721536923945,78.2958340352101
14.331746031746,1.60940570302717,1.51926543852726,2.03624117447617,78.296943617497
14.3318452380952,1.60926688336685,1.51930181086521,2.03526744644551,78.298053029318
14.3319444444444,1.60912805982161,1.51933811412815,2.03429418492278,78.2991622707157
14.3320436507937,1.60898923242666,1.5193743483423,2.03332138968337,78.3002713417324
14.3321428571429,1.60885040121726,1.51941051353385,2.0323490605027,78.3013802424104
14.3322420634921,1.60871156622873,1.51944660972893,2.03137719715637,78.3024889727922
14.3323412698413,1.60857272749644,1.51948263695366,2.03040579941995,78.3035975329199
14.3324404761905,1.60843388505583,1.51951859523412,2.02943486706923,78.3047059228357
14.3325396825397,1.60829503894236,1.51955448459633,2.02846439987996,78.3058141425819
14.3326388888889,1.60815618919157,1.5195903050663,2.02749439762808,78.3069221922006
14.3327380952381,1.60801733583904,1.51962605667,2.02652486008952,78.3080300717339
14.3328373015873,1.60787847892042,1.51966173943333,2.02555578704042,78.3091377812238
14.3329365079365,1.60773961847138,1.5196973533822,2.02458717825686,78.3102453207125
14.3330357142857,1.60760075452767,1.51973289854246,2.02361903351515,78.3113526902417
14.3331349206349,1.60746188712509,1.51976837493991,2.02265135259156,78.3124598898536
14.3332341269841,1.60732301629947,1.51980378260033,2.02168413526255,78.3135669195899
14.3333333333333,1.60718414208673,1.51983912154947,2.02071738130459,78.3146737794925
14.3334325396825,1.60704526452281,1.51987439181303,2.01975109049428,78.3157804696033
14.3335317460317,1.60690638364372,1.51990959341667,2.01878526260834,78.316886989964
14.333630952381,1.60676749948552,1.51994472638602,2.01781989742346,78.3179933406164
14.3337301587302,1.60662861208432,1.51997979074667,2.01685499471655,78.319099521602
14.3338293650794,1.60648972147628,1.52001478652417,2.0158905542645,78.3202055329626
14.3339285714286,1.60635082769761,1.52004971374405,2.01492657584438,78.3213113747398
14.3340277777778,1.6062119307846,1.52008457243179,2.01396305923325,78.3224170469751
14.334126984127,1.60607303077355,1.52011936261282,2.01300000420835,78.32352254971
14.3342261904762,1.60593412770085,1.52015408431256,2.01203741054693,78.3246278829861
14.3343253968254,1.60579522160291,1.52018873755637,2.01107527802641,78.3257330468447
14.3344246031746,1.60565631251623,1.52022332236958,2.01011360642418,78.3268380413273
14.3345238095238,1.60551740047733,1.52025783877749,2.00915239551785,78.3279428664752
14.334623015873,1.6053784855228,1.52029228680537,2.00819164508499,78.3290475223297
14.3347222222222,1.60523956768928,1.52032666647842,2.00723135490338,78.3301520089321
14.3348214285714,1.60510064701345,1.52036097782183,2.00627152475077,78.3312563263237
14.3349206349206,1.60496172353206,1.52039522086076,2.00531215440507,78.3323604745455
14.3350198412698,1.60482279728191,1.52042939562031,2.00435324364429,78.3334644536388
14.335119047619,1.60468386829985,1.52046350212555,2.00339479224645,78.3345682636447
14.3352182539683,1.60454493662278,1.52049754040151,2.00243679998974,78.3356719046042
14.3353174603175,1.60440600228765,1.52053151047321,2.00147926665236,78.3367753765583
14.3354166666667,1.60426706533147,1.52056541236559,2.00052219201268,78.3378786795481
14.3355158730159,1.60412812579129,1.52059924610359,1.99956557584906,78.3389818136145
14.3356150793651,1.60398918370425,1.52063301171209,1.99860941794005,78.3400847787983
14.3357142857143,1.60385023910748,1.52066670921594,1.99765371806419,78.3411875751404
14.3358134920635,1.60371129203823,1.52070033863996,1.99669847600021,78.3422902026817
14.3359126984127,1.60357234253375,1.52073390000892,1.9957436915268,78.3433926614629
14.3360119047619,1.60343339063137,1.52076739334757,1.99478936442288,78.3444949515247
14.3361111111111,1.60329443636847,1.52080081868059,1.99383549446731,78.3455970729078
14.3362103174603,1.60315547978247,1.52083417603267,1.99288208143917,78.346699025653
14.3363095238095,1.60301652091086,1.52086746542842,1.99192912511752,78.3478008098007
14.3364087301587,1.60287755979118,1.52090068689245,1.99097662528158,78.3489024253916
14.3365079365079,1.602738596461,1.52093384044929,1.99002458171065,78.3500038724661
14.3366071428571,1.60259963095797,1.52096692612348,1.98907299418405,78.3511051510649
14.3367063492063,1.60246066331978,1.52099994393949,1.98812186248128,78.3522062612282
14.3368055555556,1.60232169358418,1.52103289392176,1.98717118638184,78.3533072029965
14.3369047619048,1.60218272178897,1.5210657760947,1.9862209656654,78.3544079764102
14.337003968254,1.60204374797199,1.52109859048268,1.98527120011162,78.3555085815096
14.3371031746032,1.60190477217115,1.52113133711003,1.98432188950037,78.3566090183349
14.3372023809524,1.60176579442441,1.52116401600105,1.98337303361147,78.3577092869265
14.3373015873016,1.60162681476977,1.52119662717999,1.98242463222494,78.3588093873243
14.3374007936508,1.6014878332453,1.52122917067108,1.98147668512082,78.3599093195688
14.3375,1.60134884988911,1.52126164649849,1.98052919207928,78.3610090836998
14.3375992063492,1.60120986473936,1.52129405468638,1.97958215288052,78.3621086797576
14.3376984126984,1.60107087783429,1.52132639525885,1.97863556730491,78.3632081077821
14.3377976190476,1.60093188921216,1.52135866823998,1.9776894351328,78.3643073678134
14.3378968253968,1.60079289891129,1.5213908736538,1.97674375614472,78.3654064598913
14.337996031746,1.60065390697007,1.52142301152432,1.97579853012128,78.3665053840558
14.3380952380952,1.60051491342692,1.52145508187548,1.9748537568431,78.3676041403467
14.3381944444444,1.60037591832033,1.52148708473123,1.97390943609097,78.3687027288038
14.3382936507937,1.60023692168884,1.52151902011544,1.9729655676457,78.369801149467
14.3383928571429,1.60009792357103,1.52155088805196,1.97202215128827,78.3708994023759
14.3384920634921,1.59995892400555,1.52158268856461,1.97107918679963,78.3719974875703
14.3385912698413,1.59981992303109,1.52161442167717,1.97013667396095,78.3730954050898
14.3386904761905,1.59968092068639,1.52164608741337,1.96919461255336,78.3741931549741
14.3387896825397,1.59954191701027,1.52167768579692,1.96825300235819,78.3752907372626
14.3388888888889,1.59940291204156,1.52170921685148,1.96731184315676,78.3763881519949
14.3389880952381,1.59926390581918,1.52174068060068,1.96637113473057,78.3774853992106
14.3390873015873,1.59912489838208,1.52177207706811,1.96543087686109,78.378582478949
14.3391865079365,1.59898588976928,1.52180340627732,1.96449106933002,78.3796793912496
14.3392857142857,1.59884688001983,1.52183466825184,1.963551711919,78.3807761361517
14.3393849206349,1.59870786917286,1.52186586301513,1.96261280440986,78.3818727136946
14.3394841269841,1.59856885726754,1.52189699059065,1.96167434658451,78.3829691239177
14.3395833333333,1.59842984434308,1.5219280510018,1.96073633822488,78.3840653668601
14.3396825396825,1.59829083043876,1.52195904427195,1.95979877911307,78.3851614425611
14.3397817460317,1.5981518155939,1.52198997042444,1.95886166903117,78.3862573510598
14.339880952381,1.5980127998479,1.52202082948254,1.95792500776146,78.3873530923953
14.3399801587302,1.59787378324017,1.52205162146953,1.95698879508623,78.3884486666068
14.3400793650794,1.59773476581021,1.52208234640863,1.95605303078791,78.3895440737331
14.3401785714286,1.59759574759754,1.52211300432301,1.95511771464896,78.3906393138134
14.3402777777778,1.59745672864178,1.52214359523582,1.954182846452,78.3917343868866
14.340376984127,1.59731770898255,1.52217411917018,1.95324842597965,78.3928292929916
14.3404761904762,1.59717868865956,1.52220457614915,1.95231445301471,78.3939240321671
14.3405753968254,1.59703966771254,1.52223496619578,1.95138092733997,78.3950186044522
14.3406746031746,1.59690064618132,1.52226528933305,1.9504478487384,78.3961130098855
14.3407738095238,1.59676162410573,1.52229554558393,1.94951521699298,78.3972072485059
14.340873015873,1.59662260152569,1.52232573497136,1.94858303188682,78.3983013203519
14.3409722222222,1.59648357848115,1.5223558575182,1.94765129320314,78.3993952254622
14.3410714285714,1.59634455501213,1.52238591324731,1.94672000072516,78.4004889638756
14.3411706349206,1.5962055311587,1.52241590218151,1.94578915423628,78.4015825356304
14.3412698412698,1.59606650696097,1.52244582434357,1.94485875351992,78.4026759407653
14.341369047619,1.59592748245912,1.52247567975623,1.94392879835964,78.4037691793188
14.3414682539683,1.59578845769336,1.5225054684422,1.94299928853903,78.4048622513294
14.3415674603175,1.59564943270397,1.52253519042413,1.94207022384183,78.4059551568353
14.3416666666667,1.59551040753129,1.52256484572466,1.9411416040518,78.4070478958751
14.3417658730159,1.59537138221569,1.52259443436637,1.94021342895287,78.4081404684869
14.3418650793651,1.59523235679761,1.52262395637183,1.93928569832894,78.4092328747092
14.3419642857143,1.59509333131753,1.52265341176354,1.93835841196414,78.4103251145801
14.3420634920635,1.594954305816,1.52268280056398,1.93743156964254,78.4114171881379
14.3421626984127,1.59481528033361,1.52271212279561,1.93650517114843,78.4125090954207
14.3422619047619,1.594676254911,1.52274137848082,1.93557921626607,78.4136008364666
14.3423611111111,1.59453722958887,1.52277056764199,1.93465370477989,78.4146924113138
14.3424603174603,1.59439820440798,1.52279969030144,1.93372863647441,78.4157838200001
14.3425595238095,1.59425917940912,1.52282874648147,1.93280401113414,78.4168750625637
14.3426587301587,1.59412015463315,1.52285773620433,1.9318798285438,78.4179661390425
14.3427579365079,1.59398113012099,1.52288665949226,1.9309560884881,78.4190570494744
14.3428571428571,1.59384210591359,1.52291551636742,1.9300327907519,78.4201477938973
14.3429563492064,1.59370308205197,1.52294430685197,1.9291099351201,78.4212383723489
14.3430555555556,1.59356405857719,1.52297303096802,1.92818752137775,78.4223287848672
14.3431547619048,1.59342503553037,1.52300168873763,1.92726554930989,78.4234190314898
14.343253968254,1.5932860129527,1.52303028018285,1.92634401870176,78.4245091122544
14.3433531746032,1.59314699088539,1.52305880532567,1.92542292933857,78.4255990271987
14.3434523809524,1.59300796936972,1.52308726418806,1.92450228100575,78.4266887763604
14.3435515873016,1.59286894844702,1.52311565679193,1.92358207348866,78.4277783597769
14.3436507936508,1.59272992815868,1.52314398315917,1.92266230657291,78.4288677774859
14.34375,1.59259090854612,1.52317224331164,1.92174298004405,78.4299570295248
14.3438492063492,1.59245188965085,1.52320043727115,1.92082409368782,78.4310461159312
14.3439484126984,1.59231287151441,1.52322856505947,1.91990564729003,78.4321350367423
14.3440476190476,1.59217385417837,1.52325662669834,1.91898764063651,78.4332237919956
14.3441468253968,1.59203483768441,1.52328462220946,1.91807007351326,78.4343123817284
14.344246031746,1.59189582207421,1.5233125516145,1.91715294570631,78.435400805978
14.3443452380952,1.59175680738952,1.52334041493509,1.91623625700182,78.4364890647816
14.3444444444444,1.59161779367216,1.52336821219281,1.91532000718598,78.4375771581765
14.3445436507936,1.59147878096398,1.52339594340922,1.91440419604515,78.4386650861998
14.3446428571429,1.59133976930689,1.52342360860584,1.91348882336568,78.4397528488887
14.3447420634921,1.59120075874285,1.52345120780414,1.9125738889341,78.4408404462801
14.3448412698413,1.59106174931389,1.52347874102558,1.91165939253693,78.4419278784113
14.3449404761905,1.59092274106207,1.52350620829154,1.91074533396088,78.4430151453191
14.3450396825397,1.5907837340295,1.52353360962341,1.90983171299266,78.4441022470405
14.3451388888889,1.59064472825838,1.52356094504252,1.90891852941913,78.4451891836124
14.3452380952381,1.59050572379092,1.52358821457015,1.90800578302717,78.4462759550718
14.3453373015873,1.5903667206694,1.52361541822756,1.90709347360382,78.4473625614554
14.3454365079365,1.59022771893616,1.52364255603598,1.90618160093618,78.4484490028001
14.3455357142857,1.59008871863358,1.52366962801659,1.90527016481139,78.4495352791425
14.3456349206349,1.5899497198041,1.52369663419054,1.90435916501677,78.4506213905194
14.3457341269841,1.58981072249021,1.52372357457892,1.90344860133962,78.4517073369675
14.3458333333333,1.58967172673446,1.52375044920283,1.90253847356742,78.4527931185233
14.3459325396825,1.58953273257943,1.52377725808328,1.90162878148766,78.4538787352236
14.3460317460317,1.58939374006779,1.52380400124128,1.900719524888,78.4549641871047
14.346130952381,1.58925474924223,1.52383067869779,1.89981070355609,78.4560494742033
14.3462301587302,1.5891157601455,1.52385729047373,1.89890231727977,78.4571345965557
14.3463293650794,1.58897677282042,1.52388383659,1.89799436584686,78.4582195541984
14.3464285714286,1.58883778730984,1.52391031706743,1.89708684904536,78.4593043471678
14.3465277777778,1.58869880365668,1.52393673192685,1.89617976666329,78.4603889755002
14.346626984127,1.5885598219039,1.52396308118902,1.89527311848883,78.4614734392319
14.3467261904762,1.58842084209451,1.52398936487469,1.89436690431013,78.4625577383991
14.3468253968254,1.5882818642716,1.52401558300456,1.89346112391555,78.4636418730381
14.3469246031746,1.58814288847828,1.52404173559929,1.8925557770935,78.4647258431851
14.3470238095238,1.58800391475773,1.52406782267951,1.8916508636324,78.4658096488761
14.347123015873,1.58786494315318,1.52409384426581,1.89074638332089,78.4668932901472
14.3472222222222,1.58772597370791,1.52411980037875,1.88984233594756,78.4679767670345
14.3473214285714,1.58758700646526,1.52414569103883,1.8889387213012,78.469060079574
14.3474206349206,1.58744804146861,1.52417151626655,1.8880355391706,78.4701432278018
14.3475198412698,1.5873090787614,1.52419727608234,1.88713278934472,78.4712262117535
14.347619047619,1.58717011838713,1.5242229705066,1.88623047161251,78.4723090314652
14.3477182539683,1.58703116038934,1.52424859955971,1.88532858576312,78.4733916869727
14.3478174603175,1.58689220481162,1.524274163262,1.88442713158567,78.4744741783118
14.3479166666667,1.58675325169764,1.52429966163375,1.88352610886947,78.4755565055183
14.3480158730159,1.58661430109109,1.52432509469524,1.88262551740382,78.4766386686278
14.3481150793651,1.58647535303573,1.52435046246667,1.8817253569782,78.477720667676
14.3482142857143,1.58633640757537,1.52437576496823,1.88082562738211,78.4788025026986
14.3483134920635,1.58619746475386,1.52440100222006,1.87992632840515,78.4798841737312
14.3484126984127,1.58605852461514,1.52442617424229,1.87902745983707,78.4809656808092
14.3485119047619,1.58591958720315,1.52445128105497,1.87812902146759,78.4820470239683
14.3486111111111,1.58578065256193,1.52447632267814,1.87723101308663,78.4831282032438
14.3487103174603,1.58564172073554,1.5245012991318,1.8763334344841,78.4842092186712
14.3488095238095,1.58550279176812,1.52452621043591,1.8754362854501,78.4852900702858
14.3489087301587,1.58536386570383,1.52455105661039,1.8745395657747,78.4863707581231
14.3490079365079,1.58522494258691,1.52457583767513,1.87364327524818,78.4874512822183
14.3491071428571,1.58508602246164,1.52460055364999,1.87274741366079,78.4885316426067
14.3492063492063,1.58494710537237,1.52462520455476,1.87185198080296,78.4896118393234
14.3493055555556,1.58480819136346,1.52464979040924,1.87095697646514,78.4906918724037
14.3494047619048,1.58466928047939,1.52467431123315,1.87006240043792,78.4917717418827
14.349503968254,1.58453037276462,1.52469876704619,1.86916825251192,78.4928514477955
14.3496031746032,1.58439146826372,1.52472315786804,1.86827453247793,78.4939309901771
14.3497023809524,1.58425256702127,1.52474748371832,1.86738124012671,78.4950103690625
14.3498015873016,1.58411366908194,1.52477174461661,1.86648837524921,78.4960895844868
14.3499007936508,1.58397477449044,1.52479594058248,1.86559593763645,78.4971686364848
14.35,1.5838358832915,1.52482007163544,1.86470392707947,78.4982475250914
14.3500992063492,1.58369699552996,1.52484413779496,1.86381234336948,78.4993262503414
14.3501984126984,1.58355811125067,1.5248681390805,1.86292118629771,78.5004048122697
14.3502976190476,1.58341923049855,1.52489207551145,1.86203045565554,78.501483210911
14.3503968253968,1.58328035331857,1.52491594710718,1.86114015123435,78.5025614463001
14.350496031746,1.58314147975574,1.52493975388702,1.86025027282572,78.5036395184715
14.3505952380952,1.58300260985515,1.52496349587027,1.85936082022121,78.5047174274601
14.3506944444444,1.58286374366192,1.52498717307619,1.85847179321255,78.5057951733002
14.3507936507937,1.58272488122123,1.52501078552399,1.85758319159149,78.5068727560266
14.3508928571429,1.58258602257832,1.52503433323285,1.85669501514993,78.5079501756736
14.3509920634921,1.58244716777846,1.52505781622193,1.85580726367977,78.5090274322758
14.3510912698413,1.58230831686701,1.52508123451033,1.85491993697312,78.5101045258676
14.3511904761905,1.58216946988934,1.52510458811712,1.85403303482204,78.5111814564834
14.3512896825397,1.5820306268909,1.52512787706134,1.85314655701878,78.5122582241575
14.3513888888889,1.58189178791719,1.52515110136199,1.85226050335566,78.5133348289243
14.3514880952381,1.58175295301375,1.52517426103801,1.85137487362503,78.5144112708179
14.3515873015873,1.5816141222262,1.52519735610835,1.85048966761939,78.5154875498727
14.3516865079365,1.58147529560018,1.52522038659188,1.84960488513128,78.5165636661228
14.3517857142857,1.5813364731814,1.52524335250746,1.84872052595338,78.5176396196022
14.3518849206349,1.58119765501562,1.52526625387389,1.84783658987838,78.5187154103453
14.3519841269841,1.58105884114866,1.52528909070995,1.84695307669915,78.5197910383858
14.3520833333333,1.58092003162637,1.52531186303438,1.84606998620855,78.520866503758
14.3521825396825,1.58078122649468,1.52533457086589,1.84518731819963,78.5219418064958
14.3522817460317,1.58064242579955,1.52535721422312,1.84430507246542,78.523016946633
14.352380952381,1.58050362958702,1.52537979312472,1.84342324879914,78.5240919242036
14.3524801587302,1.58036483790316,1.52540230758928,1.84254184699399,78.5251667392415
14.3525793650794,1.58022605079409,1.52542475763533,1.84166086684336,78.5262413917804
14.3526785714286,1.580087268306,1.52544714328141,1.84078030814065,78.5273158818541
14.3527777777778,1.57994849048512,1.52546946454599,1.83990017067938,78.5283902094963
14.352876984127,1.57980971737775,1.52549172144751,1.83902045425318,78.5294643747407
14.3529761904762,1.57967094903021,1.52551391400438,1.8381411586557,78.5305383776209
14.3530753968254,1.57953218548891,1.52553604223496,1.83726228368077,78.5316122181706
14.3531746031746,1.57939342680028,1.52555810615758,1.83638382912219,78.5326858964233
14.3532738095238,1.57925467301083,1.52558010579054,1.83550579477396,78.5337594124125
14.353373015873,1.57911592416711,1.5256020411521,1.83462818043008,78.5348327661716
14.3534722222222,1.57897718031572,1.52562391226047,1.83375098588472,78.5359059577342
14.3535714285714,1.57883844150332,1.52564571913384,1.83287421093204,78.5369789871336
14.3536706349206,1.57869970777661,1.52566746179035,1.83199785536638,78.5380518544032
14.3537698412698,1.57856097918236,1.52568914024812,1.83112191898209,78.5391245595762
14.353869047619,1.57842225576738,1.5257107545252,1.83024640157367,78.5401971026859
14.3539682539683,1.57828353757854,1.52573230463965,1.82937130293565,78.5412694837657
