0,0,0,2.5,0
14.3540674603175,1.57814482466277,1.52575379060944,1.8284966228627,78.5423417028485
14.3541666666667,1.57800611706702,1.52577521245255,1.82762236114953,78.5434137599676
14.3542658730159,1.57786741483833,1.5257965701869,1.82674851759097,78.5444856551562
14.3543650793651,1.57772871802378,1.52581786383037,1.82587509198194,78.5455573884471
14.3544642857143,1.5775900266705,1.52583909340081,1.8250020841174,78.5466289598735
14.3545634920635,1.57745134082566,1.52586025891604,1.82412949379246,78.5477003694683
14.3546626984127,1.57731266053651,1.52588136039383,1.82325732080226,78.5487716172645
14.3547619047619,1.57717398585034,1.52590239785192,1.82238556494208,78.549842703295
14.3548611111111,1.57703531681449,1.525923371308,1.82151422600723,78.5509136275925
14.3549603174603,1.57689665347635,1.52594428077975,1.82064330379316,78.55198439019
14.3550595238095,1.57675799588336,1.52596512628479,1.81977279809535,78.5530549911202
14.3551587301587,1.57661934408304,1.5259859078407,1.81890270870945,78.5541254304158
14.3552579365079,1.57648069812292,1.52600662546505,1.8180330354311,78.5551957081095
14.3553571428571,1.57634205805063,1.52602727917534,1.8171637780561,78.5562658242339
14.3554563492063,1.57620342391381,1.52604786898906,1.81629493638029,78.5573357788218
14.3555555555556,1.57606479576018,1.52606839492365,1.81542651019965,78.5584055719055
14.3556547619048,1.57592617363749,1.52608885699651,1.81455849931017,78.5594752035176
14.355753968254,1.57578755759357,1.52610925522502,1.81369090350799,78.5605446736907
14.3558531746032,1.57564894767629,1.52612958962649,1.81282372258934,78.561613982457
14.3559523809524,1.57551034393357,1.52614986021822,1.81195695635048,78.5626831298492
14.3560515873016,1.57537174641338,1.52617006701748,1.81109060458782,78.5637521158994
14.3561507936508,1.57523315516374,1.52619021004147,1.81022466709779,78.56482094064
14.35625,1.57509457023275,1.52621028930739,1.80935914367699,78.5658896041033
14.3563492063492,1.57495599166852,1.52623030483238,1.80849403412202,78.5669581063216
14.3564484126984,1.57481741951926,1.52625025663354,1.80762933822965,78.5680264473269
14.3565476190476,1.57467885383318,1.52627014472794,1.80676505579664,78.5690946271514
14.3566468253968,1.5745402946586,1.52628996913263,1.80590118661996,78.5701626458273
14.356746031746,1.57440174204384,1.52630972986459,1.80503773049653,78.5712305033866
14.3568452380952,1.57426319603731,1.5263294269408,1.80417468722348,78.5722981998614
14.3569444444444,1.57412465668746,1.52634906037816,1.80331205659793,78.5733657352835
14.3570436507936,1.57398612404278,1.52636863019357,1.80244983841717,78.574433109685
14.3571428571429,1.57384759815183,1.52638813640388,1.80158803247849,78.5755003230978
14.3572420634921,1.57370907906322,1.52640757902589,1.80072663857933,78.5765673755537
14.3573412698413,1.57357056682561,1.52642695807638,1.79986565651724,78.5776342670844
14.3574404761905,1.57343206148771,1.5264462735721,1.79900508608976,78.5787009977219
14.3575396825397,1.57329356309829,1.52646552552973,1.79814492709461,78.5797675674978
14.3576388888889,1.57315507170616,1.52648471396595,1.79728517932953,78.5808339764438
14.3577380952381,1.57301658736019,1.52650383889738,1.79642584259241,78.5819002245915
14.3578373015873,1.57287811010932,1.52652290034062,1.79556691668115,78.5829663119727
14.3579365079365,1.57273964000251,1.5265418983122,1.79470840139383,78.5840322386187
14.3580357142857,1.5726011770888,1.52656083282865,1.79385029652852,78.5850980045613
14.3581349206349,1.57246272141726,1.52657970390645,1.79299260188347,78.5861636098317
14.3582341269841,1.57232427303703,1.52659851156204,1.79213531725692,78.5872290544616
14.3583333333333,1.57218583199731,1.52661725581182,1.7912784424473,78.5882943384822
14.3584325396825,1.57204739834731,1.52663593667216,1.79042197725302,78.589359461925
14.3585317460317,1.57190897213636,1.5266545541594,1.78956592147268,78.5904244248213
14.358630952381,1.57177055341377,1.52667310828981,1.78871027490488,78.5914892272023
14.3587301587302,1.57163214222896,1.52669159907967,1.78785503734836,78.5925538690992
14.3588293650794,1.57149373863138,1.52671002654518,1.78700020860196,78.5936183505433
14.3589285714286,1.57135534267052,1.52672839070254,1.78614578846453,78.5946826715657
14.3590277777778,1.57121695439595,1.52674669156788,1.78529177673509,78.5957468321976
14.359126984127,1.57107857385727,1.52676492915731,1.78443817321268,78.5968108324699
14.3592261904762,1.57094020110415,1.52678310348691,1.7835849776965,78.5978746724138
14.3593253968254,1.5708018361863,1.52680121457271,1.78273218998575,78.5989383520601
14.3594246031746,1.57066347915349,1.52681926243071,1.7818798098798,78.6000018714399
14.3595238095238,1.57052513005553,1.52683724707686,1.78102783717804,78.601065230584
14.359623015873,1.57038678894231,1.52685516852709,1.78017627168001,78.6021284295234
14.3597222222222,1.57024845586374,1.52687302679728,1.77932511318526,78.6031914682888
14.3598214285714,1.57011013086981,1.52689082190328,1.77847436149351,78.6042543469109
14.3599206349206,1.56997181401054,1.52690855386091,1.77762401640449,78.6053170654207
14.3600198412698,1.56983350533602,1.52692622268594,1.77677407771809,78.6063796238486
14.360119047619,1.56969520489638,1.52694382839411,1.77592454523421,78.6074420222255
14.3602182539683,1.56955691274182,1.52696137100111,1.77507541875289,78.6085042605818
14.3603174603175,1.56941862892257,1.52697885052261,1.77422669807428,78.6095663389482
14.3604166666667,1.56928035348893,1.52699626697424,1.77337838299853,78.6106282573552
14.3605158730159,1.56914208649125,1.52701362037159,1.77253047332597,78.6116900158333
14.3606150793651,1.56900382797993,1.5270309107302,1.77168296885693,78.612751614413
14.3607142857143,1.56886557800542,1.5270481380656,1.77083586939191,78.6138130531245
14.3608134920635,1.56872733661822,1.52706530239326,1.76998917473142,78.6148743319984
14.3609126984127,1.5685891038689,1.52708240372863,1.76914288467614,78.6159354510649
14.3610119047619,1.56845087980806,1.5270994420871,1.76829699902675,78.6169964103543
14.3611111111111,1.56831266448637,1.52711641748404,1.76745151758408,78.6180572098968
14.3612103174603,1.56817445795454,1.52713332993479,1.76660644014901,78.6191178497227
14.3613095238095,1.56803626026335,1.52715017945464,1.76576176652255,78.6201783298621
14.3614087301587,1.56789807146361,1.52716696605884,1.76491749650572,78.6212386503451
14.3615079365079,1.5677598916062,1.52718368976262,1.76407362989973,78.6222988112017
14.3616071428571,1.56762172074205,1.52720035058114,1.76323016650577,78.6233588124621
14.3617063492064,1.56748355892214,1.52721694852957,1.7623871061252,78.6244186541562
14.3618055555556,1.56734540619749,1.52723348362301,1.76154444855944,78.6254783363139
14.3619047619048,1.5672072626192,1.52724995587652,1.76070219360997,78.6265378589652
14.362003968254,1.56706912823841,1.52726636530514,1.75986034107841,78.6275972221399
14.3621031746032,1.5669310031063,1.52728271192387,1.7590188907664,78.6286564258678
14.3622023809524,1.56679288727411,1.52729899574767,1.75817784247574,78.6297154701788
14.3623015873016,1.56665478079315,1.52731521679146,1.75733719600823,78.6307743551025
14.3624007936508,1.56651668371477,1.52733137507013,1.75649695116587,78.6318330806687
14.3625,1.56637859609035,1.52734747059852,1.75565710775062,78.6328916469071
14.3625992063492,1.56624051797137,1.52736350339144,1.75481766556464,78.6339500538471
14.3626984126984,1.56610244940933,1.52737947346368,1.75397862441009,78.6350083015185
14.3627976190476,1.56596439045578,1.52739538082996,1.75313998408928,78.6360663899507
14.3628968253968,1.56582634116234,1.52741122550499,1.75230174440456,78.6371243191733
14.362996031746,1.56568830158068,1.52742700750343,1.75146390515841,78.6381820892157
14.3630952380952,1.5655502717625,1.52744272683991,1.75062646615335,78.6392397001073
14.3631944444444,1.56541225175959,1.52745838352902,1.74978942719201,78.6402971518774
14.3632936507937,1.56527424162377,1.5274739775853,1.74895278807715,78.6413544445555
14.3633928571429,1.56513624140692,1.52748950902328,1.74811654861152,78.6424115781707
14.3634920634921,1.56499825116095,1.52750497785742,1.74728070859805,78.6434685527523
14.3635912698413,1.56486027093786,1.52752038410218,1.74644526783969,78.6445253683296
14.3636904761905,1.56472230078969,1.52753572777196,1.74561022613954,78.6455820249316
14.3637896825397,1.5645843407685,1.52755100888112,1.7447755833007,78.6466385225876
14.3638888888889,1.56444639092645,1.52756622744399,1.74394133912647,78.6476948613265
14.3639880952381,1.56430845131573,1.52758138347487,1.74310749342011,78.6487510411775
14.3640873015873,1.56417052198859,1.52759647698801,1.7422740459851,78.6498070621694
14.3641865079365,1.56403260299732,1.52761150799763,1.74144099662487,78.6508629243314
14.3642857142857,1.56389469439428,1.52762647651792,1.74060834514307,78.6519186276922
14.3643849206349,1.56375679623185,1.52764138256301,1.73977609134332,78.6529741722807
14.3644841269841,1.56361890856252,1.52765622614701,1.73894423502942,78.6540295581258
14.3645833333333,1.56348103143877,1.527671007284,1.73811277600518,78.6550847852563
14.3646825396825,1.56334316491318,1.52768572598801,1.73728171407454,78.6561398537009
14.3647817460317,1.56320530903836,1.52770038227303,1.73645104904156,78.6571947634883
14.364880952381,1.56306746386698,1.52771497615302,1.7356207807103,78.6582495146472
14.3649801587302,1.56292962945175,1.52772950764192,1.73479090888498,78.6593041072061
14.3650793650794,1.56279180584545,1.52774397675359,1.73396143336986,78.6603585411938
14.3651785714286,1.56265399310091,1.52775838350189,1.73313235396933,78.6614128166386
14.3652777777778,1.56251619127099,1.52777272790064,1.73230367048781,78.6624669335692
14.365376984127,1.56237840040864,1.5277870099636,1.73147538272989,78.6635208920139
14.3654761904762,1.56224062056684,1.52780122970451,1.73064749050014,78.6645746920012
14.3655753968254,1.56210285179862,1.52781538713708,1.72981999360333,78.6656283335594
14.3656746031746,1.56196509415707,1.52782948227496,1.7289928918442,78.6666818167169
14.3657738095238,1.56182734769534,1.52784351513178,1.7281661850277,78.667735141502
14.365873015873,1.56168961246662,1.52785748572113,1.72733987295876,78.6687883079429
14.3659722222222,1.56155188852415,1.52787139405657,1.72651395544247,78.6698413160678
14.3660714285714,1.56141417592124,1.5278852401516,1.72568843228395,78.6708941659049
14.3661706349206,1.56127647471123,1.52789902401971,1.72486330328844,78.6719468574824
14.3662698412698,1.56113878494754,1.52791274567433,1.72403856826131,78.6729993908282
14.366369047619,1.56100110668362,1.52792640512888,1.72321422700789,78.6740517659704
14.3664682539683,1.56086343997299,1.52794000239671,1.72239027933375,78.6751039829371
14.3665674603175,1.5607257848692,1.52795353749115,1.72156672504441,78.6761560417562
14.3666666666667,1.56058814142588,1.52796701042551,1.72074356394559,78.6772079424555
14.3667658730159,1.56045050969668,1.52798042121303,1.71992079584301,78.6782596850631
14.3668650793651,1.56031288973535,1.52799376986693,1.71909842054254,78.6793112696066
14.3669642857143,1.56017528159563,1.52800705640039,1.71827643785007,78.680362696114
14.3670634920635,1.56003768533138,1.52802028082656,1.71745484757166,78.6814139646129
14.3671626984127,1.55990010099646,1.52803344315855,1.71663364951338,78.6824650751311
14.3672619047619,1.55976252864481,1.52804654340943,1.71581284348145,78.6835160276962
14.3673611111111,1.55962496833041,1.52805958159222,1.71499242928211,78.6845668223359
14.3674603174603,1.55948742010731,1.52807255771993,1.71417240672176,78.6856174590776
14.3675595238095,1.55934988402958,1.52808547180552,1.71335277560682,78.6866679379491
14.3676587301587,1.55921236015138,1.5280983238619,1.71253353574384,78.6877182589778
14.3677579365079,1.55907484852691,1.52811111390196,1.71171468693946,78.6887684221911
14.3678571428571,1.55893734921041,1.52812384193856,1.71089622900036,78.6898184276165
14.3679563492063,1.55879986225618,1.52813650798449,1.71007816173337,78.6908682752813
14.3680555555556,1.55866238771858,1.52814911205254,1.70926048494534,78.6919179652129
14.3681547619048,1.55852492565202,1.52816165415544,1.70844319844327,78.6929674974385
14.368253968254,1.55838747611095,1.52817413430589,1.70762630203419,78.6940168719855
14.3683531746032,1.55825003914989,1.52818655251656,1.70680979552528,78.6950660888809
14.3684523809524,1.5581126148234,1.52819890880007,1.70599367872373,78.6961151481521
14.3685515873016,1.55797520318611,1.52821120316901,1.70517795143691,78.6971640498261
14.3686507936508,1.55783780429267,1.52822343563593,1.70436261347216,78.6982127939301
14.36875,1.55770041819783,1.52823560621334,1.70354766463703,78.699261380491
14.3688492063492,1.55756304495634,1.52824771491373,1.70273310473906,78.7003098095358
14.3689484126984,1.55742568462305,1.52825976174953,1.70191893358595,78.7013580810916
14.3690476190476,1.55728833725283,1.52827174673314,1.70110515098541,78.7024061951852
14.3691468253968,1.55715100290062,1.52828366987695,1.70029175674531,78.7034541518436
14.369246031746,1.55701368162141,1.52829553119326,1.69947875067358,78.7045019510934
14.3693452380952,1.55687637347022,1.52830733069438,1.6986661325782,78.7055495929617
14.3694444444444,1.55673907850217,1.52831906839256,1.69785390226731,78.7065970774751
14.3695436507937,1.55660179677239,1.52833074430002,1.69704205954906,78.7076444046603
14.3696428571429,1.55646452833609,1.52834235842894,1.69623060423176,78.7086915745439
14.3697420634921,1.5563272732485,1.52835391079146,1.69541953612373,78.7097385871528
14.3698412698413,1.55619003156494,1.52836540139969,1.69460885503345,78.7107854425133
14.3699404761905,1.55605280334076,1.52837683026571,1.69379856076943,78.7118321406521
14.3700396825397,1.55591558863138,1.52838819740154,1.69298865314031,78.7128786815957
14.3701388888889,1.55577838749225,1.52839950281919,1.69217913195477,78.7139250653705
14.3702380952381,1.55564119997889,1.5284107465306,1.69136999702164,78.7149712920029
14.3703373015873,1.55550402614685,1.5284219285477,1.69056124814976,78.7160173615194
14.3704365079365,1.55536686605178,1.52843304888238,1.68975288514815,78.7170632739462
14.3705357142857,1.55522971974933,1.52844410754649,1.6889449078258,78.7181090293098
14.3706349206349,1.55509258729524,1.52845510455183,1.68813731599189,78.7191546276363
14.3707341269841,1.55495546874528,1.52846603991017,1.68733010945566,78.7202000689519
14.3708333333333,1.55481836415528,1.52847691363327,1.68652328802639,78.7212453532828
14.3709325396825,1.55468127358113,1.52848772573281,1.68571685151352,78.7222904806552
14.3710317460317,1.55454419707875,1.52849847622046,1.68491079972649,78.7233354510952
14.371130952381,1.55440713470415,1.52850916510784,1.68410513247493,78.7243802646287
14.3712301587302,1.55427008651336,1.52851979240654,1.68329984956845,78.7254249212818
14.3713293650794,1.55413305256249,1.52853035812812,1.68249495081685,78.7264694210805
14.3714285714286,1.55399603290766,1.52854086228408,1.68169043602991,78.7275137640507
14.3715277777778,1.55385902760509,1.52855130488591,1.6808863050176,78.7285579502183
14.371626984127,1.55372203671103,1.52856168594504,1.68008255758989,78.7296019796091
14.3717261904762,1.55358506028178,1.52857200547289,1.67927919355692,78.7306458522489
14.3718253968254,1.5534480983737,1.52858226348081,1.67847621272883,78.7316895681635
14.3719246031746,1.55331115104321,1.52859245998013,1.67767361491593,78.7327331273786
14.3720238095238,1.55317421834676,1.52860259498215,1.67687139992852,78.7337765299199
14.372123015873,1.55303730034087,1.52861266849812,1.67606956757709,78.734819775813
14.3722222222222,1.55290039708211,1.52862268053926,1.67526811767218,78.7358628650834
14.3723214285714,1.5527635086271,1.52863263111675,1.67446705002436,78.7369057977569
14.3724206349206,1.55262663503253,1.52864252024174,1.67366636444438,78.7379485738587
14.3725198412698,1.55248977635511,1.52865234792533,1.67286606074298,78.7389911934146
14.372619047619,1.55235293265162,1.52866211417859,1.6720661387311,78.7400336564498
14.3727182539683,1.5522161039789,1.52867181901255,1.67126659821964,78.7410759629897
14.3728174603175,1.55207929039383,1.52868146243822,1.6704674390197,78.7421181130597
14.3729166666667,1.55194249195336,1.52869104446654,1.66966866094238,78.7431601066852
14.3730158730159,1.55180570871446,1.52870056510845,1.66887026379895,78.7442019438912
14.3731150793651,1.55166894073419,1.52871002437482,1.66807224740067,78.7452436247032
14.3732142857143,1.55153218806965,1.5287194222765,1.66727461155898,78.7462851491462
14.3733134920635,1.55139545077797,1.5287287588243,1.66647735608532,78.7473265172454
14.3734126984127,1.55125872891637,1.52873803402901,1.66568048079132,78.7483677290258
14.3735119047619,1.55112202254209,1.52874724790134,1.66488398548858,78.7494087845127
14.3736111111111,1.55098533171245,1.52875640045201,1.66408786998887,78.7504496837309
14.3737103174603,1.55084865648481,1.52876549169168,1.66329213410405,78.7514904267054
14.3738095238095,1.55071199691657,1.52877452163097,1.66249677764599,78.7525310134611
14.3739087301587,1.5505753530652,1.52878349028046,1.66170180042674,78.753571444023
14.3740079365079,1.55043872498823,1.52879239765072,1.66090720225835,78.7546117184159
14.3741071428571,1.55030211274322,1.52880124375225,1.66011298295305,78.7556518366646
14.3742063492064,1.55016551638779,1.52881002859553,1.65931914232304,78.7566917987938
14.3743055555556,1.55002893597962,1.528818752191,1.65852568018074,78.7577316048283
14.3744047619048,1.54989237157644,1.52882741454907,1.65773259633854,78.7587712547928
14.374503968254,1.54975582323604,1.5288360156801,1.656939890609,78.7598107487119
14.3746031746032,1.54961929101625,1.52884455559442,1.6561475628047,78.7608500866102
14.3747023809524,1.54948277497495,1.52885303430232,1.65535561273838,78.7618892685122
14.3748015873016,1.54934627517008,1.52886145181406,1.65456404022278,78.7629282944425
14.3749007936508,1.54920979165964,1.52886980813985,1.65377284507083,78.7639671644256
14.375,1.54907332450168,1.52887810328988,1.65298202709543,78.7650058784858
14.3750992063492,1.54893687375428,1.52888633727429,1.65219158610966,78.7660444366476
14.3751984126984,1.54880043947561,1.52889451010318,1.65140152192668,78.7670828389353
14.3752976190476,1.54866402172386,1.52890262178663,1.65061183435965,78.7681210853733
14.3753968253968,1.54852762055729,1.52891067233467,1.64982252322194,78.7691591759857
14.375496031746,1.54839123603421,1.5289186617573,1.64903358832688,78.7701971107968
14.3755952380952,1.54825486821299,1.52892659006446,1.64824502948802,78.7712348898308
14.3756944444444,1.54811851715203,1.52893445726609,1.64745684651887,78.7722725131119
14.3757936507936,1.54798218290981,1.52894226337207,1.64666903923313,78.7733099806641
14.3758928571429,1.54784586554484,1.52895000839224,1.6458816074445,78.7743472925115
14.3759920634921,1.54770956511571,1.52895769233642,1.64509455096685,78.7753844486782
14.3760912698413,1.54757328168102,1.52896531521438,1.64430786961405,78.776421449188
14.3761904761905,1.54743701529946,1.52897287703585,1.64352156320015,78.7774582940649
14.3762896825397,1.54730076602976,1.52898037781054,1.6427356315392,78.7784949833329
14.3763888888889,1.54716453393071,1.52898781754811,1.6419500744454,78.7795315170157
14.3764880952381,1.54702831906114,1.52899519625818,1.641164891733,78.7805678951372
14.3765873015873,1.54689212147994,1.52900251395034,1.64038008321634,78.7816041177212
14.3766865079365,1.54675594124606,1.52900977063414,1.63959564870989,78.7826401847913
14.3767857142857,1.54661977841848,1.5290169663191,1.63881158802814,78.7836760963713
14.3768849206349,1.54648363305626,1.52902410101469,1.63802790098573,78.7847118524847
14.3769841269841,1.54634750521849,1.52903117473035,1.63724458739732,78.7857474531553
14.3770833333333,1.54621139496433,1.52903818747549,1.63646164707773,78.7867828984066
14.3771825396825,1.54607530235297,1.52904513925947,1.63567907984179,78.787818188262
14.3772817460317,1.5459392274437,1.52905203009162,1.63489688550451,78.7888533227451
14.377380952381,1.5458031702958,1.52905885998123,1.63411506388087,78.7898883018794
14.3774801587302,1.54566713096865,1.52906562893755,1.63333361478606,78.7909231256881
14.3775793650794,1.54553110952165,1.52907233696982,1.63255253803525,78.7919577941946
14.3776785714286,1.54539510601429,1.52907898408719,1.63177183344379,78.7929923074223
14.3777777777778,1.54525912050608,1.52908557029883,1.63099150082702,78.7940266653945
14.377876984127,1.54512315305661,1.52909209561382,1.63021154000047,78.7950608681343
14.3779761904762,1.54498720372548,1.52909856004126,1.62943195077966,78.796094915665
14.3780753968254,1.54485127257238,1.52910496359016,1.62865273298025,78.7971288080097
14.3781746031746,1.54471535965706,1.52911130626952,1.62787388641802,78.7981625451914
14.3782738095238,1.54457946503928,1.5291175880883,1.62709541090874,78.7991961272334
14.378373015873,1.5444435887789,1.52912380905542,1.62631730626837,78.8002295541585
14.3784722222222,1.5443077309358,1.52912996917977,1.62553957231286,78.8012628259898
14.3785714285714,1.54417189138607,1.52913606854354,1.62476220885939,78.8022959428238
14.3786706349206,1.54403606525462,1.52914210912362,1.62398521575622,78.8033289066614
14.3787698412698,1.54390025035012,1.52914809182433,1.62320859284674,78.8043617184246
14.378869047619,1.54376444666959,1.52915401667664,1.62243233996341,78.8053943781579
14.3789682539683,1.54362865421005,1.52915988371152,1.62165645693883,78.8064268859058
14.3790674603175,1.54349287296855,1.52916569295992,1.62088094360554,78.8074592417127
14.3791666666667,1.54335710294216,1.52917144445277,1.62010579979626,78.8084914456231
14.3792658730159,1.54322134412796,1.52917713822098,1.61933102534365,78.8095234976814
14.3793650793651,1.54308559652305,1.52918277429546,1.61855662008052,78.8105553979319
14.3794642857143,1.54294986012452,1.52918835270708,1.61778258383964,78.8115871464189
14.3795634920635,1.54281413492952,1.52919387348673,1.61700891645391,78.812618743187
14.3796626984127,1.54267842093518,1.52919933666524,1.61623561775628,78.8136501882803
14.3797619047619,1.54254271813866,1.52920474227346,1.61546268757967,78.8146814817432
14.3798611111111,1.54240702653713,1.52921009034221,1.61469012575716,78.8157126236199
14.3799603174603,1.54227134612778,1.52921538090229,1.6139179321218,78.8167436139548
14.3800595238095,1.54213567690781,1.52922061398449,1.61314610650677,78.817774452792
14.3801587301587,1.54200001887445,1.52922578961957,1.61237464874522,78.8188051401759
14.3802579365079,1.54186437202493,1.52923090783831,1.61160355867042,78.8198356761506
14.3803571428571,1.54172873635649,1.52923596867142,1.61083283611565,78.8208660607603
14.3804563492063,1.54159311186642,1.52924097214965,1.6100624809143,78.8218962940492
14.3805555555556,1.54145749855198,1.5292459183037,1.60929249289972,78.8229263760615
14.3806547619048,1.54132189641048,1.52925080716426,1.60852287190542,78.8239563068413
14.380753968254,1.54118630543922,1.52925563876201,1.60775361776488,78.8249860864327
14.3808531746032,1.54105072563555,1.5292604131276,1.60698473031169,78.8260157148798
14.3809523809524,1.54091515699679,1.52926513029168,1.60621620937944,78.8270451922267
14.3810515873016,1.54077959952031,1.52926979028488,1.60544805480182,78.8280745185174
14.3811507936508,1.5406440532035,1.52927439313781,1.60468026641258,78.8291036937961
14.38125,1.54050851804372,1.52927893888106,1.60391284404545,78.8301327181066
14.3813492063492,1.54037299403841,1.52928342754522,1.60314578753431,78.8311615914931
14.3814484126984,1.54023748118496,1.52928785916085,1.60237909671301,78.8321903139995
14.3815476190476,1.54010197948084,1.5292922337585,1.60161277141552,78.8332188856698
14.3816468253968,1.53996648892348,1.5292965513687,1.60084681147581,78.8342473065479
14.381746031746,1.53983100951035,1.52930081202196,1.60008121672795,78.8352755766778
14.3818452380952,1.53969554123895,1.52930501574879,1.59931598700601,78.8363036961033
14.3819444444444,1.53956008410677,1.52930916257967,1.59855112214418,78.8373316648684
14.3820436507937,1.53942463811132,1.52931325254506,1.59778662197662,78.838359483017
14.3821428571429,1.53928920325014,1.52931728567542,1.59702248633765,78.8393871505928
14.3822420634921,1.53915377952077,1.52932126200118,1.59625871506153,78.8404146676397
14.3823412698413,1.53901836692077,1.52932518155277,1.59549530798267,78.8414420342016
14.3824404761905,1.53888296544773,1.52932904436059,1.59473226493545,78.8424692503223
14.3825396825397,1.53874757509924,1.52933285045502,1.59396958575436,78.8434963160454
14.3826388888889,1.5386121958729,1.52933659986643,1.59320727027396,78.8445232314148
14.3827380952381,1.53847682776634,1.52934029262519,1.59244531832878,78.8455499964743
14.3828373015873,1.53834147077721,1.52934392876163,1.59168372975351,78.8465766112675
14.3829365079365,1.53820612490315,1.52934750830608,1.59092250438278,78.8476030758382
14.3830357142857,1.53807079014184,1.52935103128884,1.59016164205138,78.8486293902299
14.3831349206349,1.53793546649096,1.5293544977402,1.58940114259406,78.8496555544865
14.3832341269841,1.53780015394822,1.52935790769044,1.58864100584571,78.8506815686515
14.3833333333333,1.53766485251133,1.52936126116983,1.5878812316412,78.8517074327686
14.3834325396825,1.53752956217803,1.52936455820859,1.58712181981552,78.8527331468814
14.3835317460317,1.53739428294607,1.52936779883697,1.58636277020364,78.8537587110334
14.383630952381,1.53725901481321,1.52937098308517,1.58560408264065,78.8547841252683
14.3837301587302,1.53712375777724,1.52937411098339,1.58484575696164,78.8558093896296
14.3838293650794,1.53698851183594,1.52937718256181,1.58408779300182,78.8568345041608
14.3839285714286,1.53685327698713,1.52938019785058,1.58333019059636,78.8578594689055
14.3840277777778,1.53671805322864,1.52938315687987,1.58257294958057,78.8588842839071
14.384126984127,1.53658284055831,1.52938605967979,1.58181606978979,78.8599089492091
14.3842261904762,1.53644763897399,1.52938890628047,1.58105955105936,78.860933464855
14.3843253968254,1.53631244847357,1.529391696712,1.58030339322476,78.8619578308882
14.3844246031746,1.53617726905493,1.52939443100447,1.57954759612145,78.8629820473521
14.3845238095238,1.53604210071597,1.52939710918795,1.578792159585,78.8640061142902
14.384623015873,1.53590694345462,1.52939973129248,1.57803708345096,78.8650300317458
14.3847222222222,1.53577179726882,1.52940229734811,1.57728236755504,78.8660537997623
14.3848214285714,1.5356366621565,1.52940480738484,1.57652801173289,78.8670774183831
14.3849206349206,1.53550153811565,1.52940726143269,1.57577401582031,78.8681008876514
14.3850198412698,1.53536642514424,1.52940965952165,1.57502037965307,78.8691242076105
14.385119047619,1.53523132324027,1.52941200168167,1.57426710306707,78.8701473783038
14.3852182539683,1.53509623240176,1.52941428794273,1.5735141858982,78.8711703997745
14.3853174603175,1.53496115262673,1.52941651833475,1.57276162798245,78.8721932720659
14.3854166666667,1.53482608391324,1.52941869288766,1.57200942915582,78.8732159952213
14.3855158730159,1.53469102625933,1.52942081163137,1.5712575892544,78.8742385692837
14.3856150793651,1.5345559796631,1.52942287459577,1.57050610811435,78.8752609942964
14.3857142857143,1.53442094412262,1.52942488181073,1.5697549855718,78.8762832703027
14.3858134920635,1.53428591963601,1.52942683330612,1.56900422146303,78.8773053973455
14.3859126984127,1.53415090620139,1.52942872911178,1.5682538156243,78.8783273754682
14.3860119047619,1.53401590381689,1.52943056925753,1.56750376789199,78.8793492047138
14.3861111111111,1.53388091248068,1.52943235377318,1.56675407810246,78.8803708851254
14.3862103174603,1.53374593219092,1.52943408268853,1.5660047460922,78.881392416746
14.3863095238095,1.5336109629458,1.52943575603337,1.56525577169767,78.8824137996188
14.3864087301587,1.53347600474352,1.52943737383744,1.56450715475548,78.8834350337868
14.3865079365079,1.53334105758229,1.5294389361305,1.56375889510218,78.884456119293
14.3866071428571,1.53320612146035,1.52944044294229,1.5630109925745,78.8854770561804
14.3867063492063,1.53307119637593,1.52944189430251,1.5622634470091,78.8864978444921
14.3868055555556,1.53293628232732,1.52944329024086,1.5615162582428,78.8875184842709
14.3869047619048,1.53280137931279,1.52944463078704,1.56076942611239,78.8885389755598
14.387003968254,1.53266648733062,1.52944591597069,1.56002295045476,78.8895593184018
14.3871031746032,1.53253160637913,1.52944714582149,1.55927683110687,78.8905795128397
14.3872023809524,1.53239673645665,1.52944832036905,1.55853106790565,78.8915995589166
14.3873015873016,1.53226187756151,1.529449439643,1.5577856606882,78.8926194566751
14.3874007936508,1.53212702969208,1.52945050367294,1.55704060929156,78.8936392061582
14.3875,1.53199219284672,1.52945151248847,1.55629591355291,78.8946588074088
14.3875992063492,1.53185736702383,1.52945246611914,1.55555157330943,78.8956782604696
14.3876984126984,1.5317225522218,1.52945336459452,1.55480758839839,78.8966975653834
14.3877976190476,1.53158774843905,1.52945420794414,1.55406395865707,78.8977167221931
