0,0,0,2.5,0
14.3878968253968,1.53145295567403,1.52945499619753,1.55332068392287,78.8987357309413
14.387996031746,1.53131817392517,1.52945572938419,1.55257776403316,78.8997545916708
14.3880952380952,1.53118340319095,1.52945640753361,1.55183519882544,78.9007733044244
14.3881944444444,1.53104864346985,1.52945703067528,1.5510929881372,78.9017918692448
14.3882936507936,1.53091389476036,1.52945759883864,1.55035113180605,78.9028102861745
14.3883928571429,1.53077915706099,1.52945811205314,1.54960962966958,78.9038285552564
14.3884920634921,1.53064443037027,1.52945857034821,1.54886848156548,78.904846676533
14.3885912698413,1.53050971468676,1.52945897375326,1.54812768733151,78.905864650047
14.3886904761905,1.530375010009,1.52945932229768,1.54738724680542,78.906882475841
14.3887896825397,1.53024031633557,1.52945961601086,1.54664715982508,78.9079001539575
14.3888888888889,1.53010563366505,1.52945985492214,1.54590742622836,78.9089176844392
14.3889880952381,1.52997096199607,1.52946003906089,1.54516804585324,78.9099350673286
14.3890873015873,1.52983630132723,1.52946016845643,1.54442901853767,78.9109523026682
14.3891865079365,1.52970165165718,1.52946024313808,1.54369034411976,78.9119693905006
14.3892857142857,1.52956701298456,1.52946026313513,1.54295202243757,78.9129863308682
14.3893849206349,1.52943238530805,1.52946022847686,1.5422140533293,78.9140031238135
14.3894841269841,1.52929776862633,1.52946013919255,1.54147643663313,78.9150197693791
14.3895833333333,1.5291631629381,1.52945999531145,1.54073917218737,78.9160362676072
14.3896825396825,1.52902856824206,1.52945979686279,1.54000225983029,78.9170526185404
14.3897817460317,1.52889398453697,1.52945954387578,1.53926569940032,78.918068822221
14.389880952381,1.52875941182154,1.52945923637963,1.53852949073583,78.9190848786915
14.3899801587302,1.52862485009456,1.52945887440353,1.53779363367533,78.9201007879942
14.3900793650794,1.5284902993548,1.52945845797665,1.53705812805738,78.9211165501714
14.3901785714286,1.52835575960105,1.52945798712814,1.53632297372053,78.9221321652654
14.3902777777778,1.52822123083212,1.52945746188714,1.53558817050345,78.9231476333187
14.390376984127,1.52808671304683,1.52945688228277,1.53485371824481,78.9241629543734
14.3904761904762,1.52795220624402,1.52945624834414,1.53411961678338,78.9251781284718
14.3905753968254,1.52781771042254,1.52945556010034,1.53338586595794,78.9261931556562
14.3906746031746,1.52768322558128,1.52945481758045,1.53265246560738,78.9272080359688
14.3907738095238,1.52754875171911,1.52945402081351,1.53191941557057,78.9282227694519
14.390873015873,1.52741428883493,1.52945316982858,1.5311867156865,78.9292373561476
14.3909722222222,1.52727983692767,1.52945226465469,1.53045436579417,78.930251796098
14.3910714285714,1.52714539599625,1.52945130532083,1.52972236573267,78.9312660893455
14.3911706349206,1.52701096603962,1.52945029185601,1.52899071534109,78.932280235932
14.3912698412698,1.52687654705676,1.52944922428921,1.52825941445864,78.9332942358998
14.391369047619,1.52674213904662,1.52944810264938,1.52752846292452,78.9343080892908
14.3914682539683,1.52660774200822,1.52944692696547,1.52679786057803,78.9353217961473
14.3915674603175,1.52647335594057,1.52944569726641,1.52606760725852,78.9363353565112
14.3916666666667,1.52633898084268,1.52944441358113,1.52533770280535,78.9373487704246
14.3917658730159,1.52620461671361,1.52944307593851,1.524608147058,78.9383620379296
14.3918650793651,1.5260702635524,1.52944168436743,1.52387893985592,78.9393751590681
14.3919642857143,1.52593592135814,1.52944023889677,1.52315008103871,78.9403881338821
14.3920634920635,1.5258015901299,1.52943873955538,1.52242157044592,78.9414009624136
14.3921626984127,1.5256672698668,1.52943718637208,1.52169340791727,78.9424136447045
14.3922619047619,1.52553296056795,1.5294355793757,1.52096559329241,78.9434261807968
14.3923611111111,1.5253986622325,1.52943391859504,1.52023812641115,78.9444385707324
14.3924603174603,1.52526437485958,1.52943220405888,1.51951100711326,78.9454508145531
14.3925595238095,1.52513009844837,1.529430435796,1.51878423523867,78.9464629123009
14.3926587301587,1.52499583299805,1.52942861383515,1.51805781062725,78.9474748640177
14.3927579365079,1.52486157850782,1.52942673820506,1.51733173311903,78.9484866697451
14.3928571428571,1.52472733497688,1.52942480893446,1.51660600255398,78.9494983295251
14.3929563492064,1.52459310240447,1.52942282605206,1.51588061877222,78.9505098433995
14.3930555555556,1.52445888078984,1.52942078958654,1.51515558161391,78.95152121141
14.3931547619048,1.52432467013224,1.52941869956659,1.5144308909192,78.9525324335984
14.393253968254,1.52419047043095,1.52941655602085,1.51370654652836,78.9535435100064
14.3933531746032,1.52405628168526,1.52941435897797,1.51298254828167,78.9545544406758
14.3934523809524,1.52392210389447,1.52941210846657,1.51225889601951,78.9555652256483
14.3935515873016,1.52378793705791,1.52940980451527,1.51153558958224,78.9565758649655
14.3936507936508,1.52365378117492,1.52940744715266,1.51081262881037,78.9575863586692
14.39375,1.52351963624484,1.52940503640731,1.51009001354437,78.9585967068009
14.3938492063492,1.52338550226706,1.5294025723078,1.50936774362484,78.9596069094023
14.3939484126984,1.52325137924094,1.52940005488266,1.50864581889236,78.960616966515
14.3940476190476,1.52311726716591,1.52939748416042,1.50792423918765,78.9616268781806
14.3941468253968,1.52298316604135,1.52939486016961,1.50720300435139,78.9626366444407
14.394246031746,1.52284907586672,1.52939218293871,1.50648211422439,78.9636462653367
14.3943452380952,1.52271499664146,1.5293894524962,1.50576156864746,78.9646557409104
14.3944444444444,1.52258092836502,1.52938666887057,1.5050413674615,78.9656650712031
14.3945436507937,1.52244687103689,1.52938383209024,1.50432151050746,78.9666742562564
14.3946428571429,1.52231282465656,1.52938094218367,1.50360199762631,78.9676832961118
14.3947420634921,1.52217878922354,1.52937799917926,1.50288282865912,78.9686921908106
14.3948412698413,1.52204476473735,1.52937500310541,1.50216400344695,78.9697009403944
14.3949404761905,1.52191075119755,1.52937195399052,1.50144552183101,78.9707095449046
14.3950396825397,1.52177674860366,1.52936885186296,1.50072738365246,78.9717180043825
14.3951388888889,1.52164275695529,1.52936569675107,1.50000958875259,78.9727263188696
14.3952380952381,1.521508776252,1.52936248868319,1.49929213697268,78.9737344884072
14.3953373015873,1.5213748064934,1.52935922768765,1.49857502815413,78.9747425130367
14.3954365079365,1.52124084767911,1.52935591379275,1.49785826213834,78.9757503927994
14.3955357142857,1.52110689980876,1.52935254702678,1.49714183876681,78.9767581277365
14.3956349206349,1.52097296288201,1.52934912741802,1.49642575788102,78.9777657178895
14.3957341269841,1.52083903689852,1.52934565499472,1.49571001932261,78.9787731632995
14.3958333333333,1.52070512185796,1.52934212978513,1.49499462293315,78.9797804640078
14.3959325396825,1.52057121776003,1.52933855181746,1.49427956855437,78.9807876200557
14.3960317460317,1.52043732460445,1.52933492111993,1.49356485602802,78.9817946314843
14.396130952381,1.52030344239095,1.52933123772074,1.49285048519586,78.982801498335
14.3962301587302,1.52016957111926,1.52932750164806,1.49213645589977,78.9838082206487
14.3963293650794,1.52003571078914,1.52932371293005,1.49142276798161,78.9848147984667
14.3964285714286,1.51990186140037,1.52931987159485,1.49070942128339,78.9858212318301
14.3965277777778,1.51976802295274,1.5293159776706,1.48999641564706,78.9868275207801
14.396626984127,1.51963419544605,1.52931203118542,1.48928375091474,78.9878336653577
14.3967261904762,1.51950037888012,1.52930803216739,1.48857142692848,78.9888396656041
14.3968253968254,1.51936657325479,1.5293039806446,1.48785944353052,78.9898455215602
14.3969246031746,1.51923277856991,1.52929987664512,1.48714780056301,78.9908512332672
14.3970238095238,1.51909899482535,1.52929572019699,1.48643649786829,78.991856800766
14.397123015873,1.51896522202099,1.52929151132825,1.48572553528863,78.9928622240978
14.3972222222222,1.51883146015673,1.52928725006691,1.48501491266647,78.9938675033033
14.3973214285714,1.51869770923248,1.52928293644098,1.48430462984419,78.9948726384237
14.3974206349206,1.51856396924818,1.52927857047844,1.48359468666431,78.9958776294999
14.3975198412698,1.51843024020376,1.52927415220726,1.48288508296938,78.9968824765728
14.397619047619,1.51829652209919,1.5292696816554,1.48217581860197,78.9978871796833
14.3977182539683,1.51816281493445,1.52926515885079,1.48146689340477,78.9988917388723
14.3978174603175,1.51802911870953,1.52926058382135,1.48075830722043,78.9998961541807
14.3979166666667,1.51789543342443,1.52925595659499,1.48005005989175,79.0009004256493
14.3980158730159,1.51776175907918,1.5292512771996,1.4793421512615,79.001904553319
14.3981150793651,1.51762809567381,1.52924654566305,1.47863458117259,79.0029085372306
14.3982142857143,1.51749444320839,1.52924176201319,1.47792734946788,79.0039123774249
14.3983134920635,1.51736080168298,1.52923692627788,1.4772204559904,79.0049160739426
14.3984126984127,1.51722717109766,1.52923203848493,1.47651390058313,79.0059196268246
14.3985119047619,1.51709355145254,1.52922709866216,1.47580768308917,79.0069230361116
14.3986111111111,1.51695994274773,1.52922210683735,1.47510180335163,79.0079263018443
14.3987103174603,1.51682634498337,1.52921706303828,1.47439626121372,79.0089294240634
14.3988095238095,1.5166927581596,1.52921196729272,1.47369105651864,79.0099324028096
14.3989087301587,1.51655918227659,1.52920681962842,1.4729861891097,79.0109352381235
14.3990079365079,1.51642561733452,1.52920162007309,1.47228165883027,79.0119379300459
14.3991071428571,1.51629206333357,1.52919636865445,1.47157746552371,79.0129404786173
14.3992063492063,1.51615852027397,1.52919106540021,1.4708736090335,79.0139428838783
14.3993055555556,1.51602498815593,1.52918571033803,1.4701700892031,79.0149451458696
14.3994047619048,1.51589146697969,1.52918030349559,1.46946690587613,79.0159472646316
14.399503968254,1.51575795674552,1.52917484490054,1.46876405889614,79.0169492402051
14.3996031746032,1.51562445745369,1.5291693345805,1.46806154810684,79.0179510726304
14.3997023809524,1.51549096910448,1.5291637725631,1.46735937335191,79.0189527619482
14.3998015873016,1.51535749169819,1.52915815887593,1.46665753447516,79.0199543081989
14.3999007936508,1.51522402523515,1.52915249354659,1.46595603132038,79.020955711423
14.4,1.5150905697157,1.52914677660263,1.46525486373148,79.0219569716609
14.4000992063492,1.51495712514017,1.52914100807162,1.46455403155235,79.0229580889531
14.4001984126984,1.51482369150894,1.52913518798109,1.46385353462703,79.02395906334
14.4002976190476,1.51469026882238,1.52912931635855,1.46315337279951,79.0249598948621
14.4003968253968,1.5145568570809,1.52912339323153,1.46245354591389,79.0259605835596
14.400496031746,1.51442345628491,1.52911741862749,1.46175405381436,79.026961129473
14.4005952380952,1.51429006643483,1.52911139257393,1.46105489634506,79.0279615326426
14.4006944444444,1.51415668753112,1.52910531509829,1.46035607335028,79.0289617931088
14.4007936507937,1.51402331957421,1.52909918622801,1.4596575846743,79.0299619109118
14.4008928571429,1.51388996256461,1.52909300599053,1.45895943016151,79.030961886092
14.4009920634921,1.51375661650278,1.52908677441324,1.45826160965628,79.0319617186895
14.4010912698413,1.51362328138925,1.52908049152355,1.45756412300313,79.0329614087447
14.4011904761905,1.51348995722452,1.52907415734882,1.45686697004652,79.0339609562979
14.4012896825397,1.51335664400914,1.52906777191642,1.45617015063108,79.0349603613891
14.4013888888889,1.51322334174366,1.52906133525369,1.45547366460139,79.0359596240586
14.4014880952381,1.51309005042865,1.52905484738797,1.45477751180216,79.0369587443466
14.4015873015873,1.51295677006469,1.52904830834657,1.4540816920781,79.0379577222933
14.4016865079365,1.51282350065239,1.52904171815677,1.45338620527402,79.0389565579387
14.4017857142857,1.51269024219235,1.52903507684587,1.45269105123474,79.039955251323
14.4018849206349,1.5125569946852,1.52902838444112,1.45199622980515,79.0409538024863
14.4019841269841,1.5124237581316,1.52902164096978,1.45130174083023,79.0419522114687
14.4020833333333,1.51229053253221,1.52901484645908,1.45060758415494,79.0429504783103
14.4021825396825,1.51215731788769,1.52900800093623,1.44991375962438,79.043948603051
14.4022817460317,1.51202411419875,1.52900110442844,1.4492202670836,79.0449465857309
14.402380952381,1.5118909214661,1.52899415696289,1.44852710637781,79.0459444263901
14.4024801587302,1.51175773969045,1.52898715856675,1.44783427735219,79.0469421250685
14.4025793650794,1.51162456887255,1.52898010926717,1.44714177985203,79.047939681806
14.4026785714286,1.51149140901314,1.52897300909129,1.44644961372263,79.0489370966427
14.4027777777778,1.51135826011302,1.52896585806623,1.4457577788094,79.0499343696185
14.402876984127,1.51122512217294,1.52895865621909,1.44506627495772,79.0509315007732
14.4029761904762,1.51109199519373,1.52895140357696,1.44437510201312,79.0519284901468
14.4030753968254,1.5109588791762,1.52894410016692,1.44368425982108,79.0529253377791
14.4031746031746,1.51082577412118,1.52893674601601,1.44299374822724,79.05392204371
14.4032738095238,1.51069268002952,1.52892934115129,1.4423035670772,79.0549186079794
14.403373015873,1.51055959690208,1.52892188559977,1.44161371621668,79.055915030627
14.4034722222222,1.51042652473974,1.52891437938847,1.44092419549144,79.0569113116927
14.4035714285714,1.5102934635434,1.52890682254437,1.44023500474724,79.0579074512162
14.4036706349206,1.51016041331398,1.52889921509446,1.43954614382998,79.0589034492372
14.4037698412698,1.51002737405239,1.52889155706569,1.43885761258553,79.0598993057957
14.403869047619,1.50989434575957,1.528883848485,1.43816941085989,79.0608950209312
14.4039682539683,1.50976132843649,1.52887608937933,1.43748153849903,79.0618905946834
14.4040674603175,1.50962832208412,1.52886827977559,1.43679399534907,79.0628860270921
14.4041666666667,1.50949532670345,1.52886041970068,1.43610678125608,79.0638813181969
14.4042658730159,1.50936234229548,1.52885250918146,1.43541989606629,79.0648764680375
14.4043650793651,1.50922936886123,1.52884454824482,1.43473333962588,79.0658714766535
14.4044642857143,1.50909640640174,1.5288365369176,1.43404711178117,79.0668663440845
14.4045634920635,1.50896345491805,1.52882847522662,1.43336121237846,79.0678610703701
14.4046626984127,1.50883051441124,1.52882036319871,1.43267564126418,79.0688556555499
14.4047619047619,1.50869758488239,1.52881220086067,1.43199039828473,79.0698500996634
14.4048611111111,1.50856466633259,1.52880398823927,1.43130548328663,79.0708444027502
14.4049603174603,1.50843175876296,1.52879572536129,1.43062089611645,79.0718385648497
14.4050595238095,1.50829886217462,1.52878741225349,1.42993663662075,79.0728325860016
14.4051587301587,1.50816597656873,1.52877904894259,1.42925270464623,79.0738264662451
14.4052579365079,1.50803310194643,1.52877063545532,1.42856910003956,79.0748202056199
14.4053571428571,1.50790023830892,1.52876217181838,1.42788582264753,79.0758138041653
14.4054563492064,1.50776738565737,1.52875365805846,1.42720287231694,79.0768072619209
14.4055555555556,1.507634543993,1.52874509420222,1.42652024889468,79.0778005789259
14.4056547619048,1.50750171331702,1.52873648027634,1.42583795222765,79.0787937552198
14.405753968254,1.50736889363069,1.52872781630744,1.42515598216286,79.0797867908419
14.4058531746032,1.50723608493523,1.52871910232216,1.4244743385473,79.0807796858316
14.4059523809524,1.50710328723194,1.52871033834709,1.42379302122809,79.0817724402282
14.4060515873016,1.50697050052209,1.52870152440884,1.42311203005233,79.082765054071
14.4061507936508,1.50683772480698,1.52869266053397,1.42243136486726,79.0837575273993
14.40625,1.50670496008793,1.52868374674905,1.42175102552007,79.0847498602524
14.4063492063492,1.50657220636627,1.52867478308062,1.42107101185809,79.0857420526695
14.4064484126984,1.50643946364335,1.52866576955522,1.42039132372868,79.0867341046899
14.4065476190476,1.50630673192052,1.52865670619934,1.41971196097922,79.0877260163528
14.4066468253968,1.50617401119918,1.52864759303949,1.41903292345719,79.0887177876973
14.406746031746,1.5060413014807,1.52863843010215,1.41835421101008,79.0897094187627
14.4068452380952,1.50590860276651,1.52862921741377,1.41767582348548,79.0907009095881
14.4069444444444,1.50577591505802,1.52861995500082,1.41699776073097,79.0916922602127
14.4070436507936,1.50564323835667,1.52861064288972,1.41632002259427,79.0926834706755
14.4071428571429,1.50551057266393,1.52860128110688,1.41564260892306,79.0936745410157
14.4072420634921,1.50537791798126,1.52859186967871,1.41496551956515,79.0946654712723
14.4073412698413,1.50524527431015,1.52858240863159,1.41428875436835,79.0956562614845
14.4074404761905,1.50511264165211,1.52857289799189,1.41361231318058,79.0966469116912
14.4075396825397,1.50498002000864,1.52856333778596,1.41293619584973,79.0976374219315
14.4076388888889,1.50484740938129,1.52855372804014,1.41226040222384,79.0986277922444
14.4077380952381,1.50471480977161,1.52854406878074,1.41158493215092,79.0996180226689
14.4078373015873,1.50458222118115,1.52853436003406,1.41090978547907,79.1006081132439
14.4079365079365,1.50444964361151,1.52852460182641,1.41023496205649,79.1015980640084
14.4080357142857,1.50431707706426,1.52851479418404,1.40956046173132,79.1025878750014
14.4081349206349,1.50418452154105,1.52850493713322,1.40888628435188,79.1035775462617
14.4082341269841,1.50405197704347,1.52849503070019,1.40821242976643,79.1045670778283
14.4083333333333,1.50391944357318,1.52848507491116,1.40753889782338,79.10555646974
14.4084325396825,1.50378692113184,1.52847506979234,1.40686568837111,79.1065457220357
14.4085317460317,1.50365440972112,1.52846501536994,1.40619280125814,79.1075348347541
14.408630952381,1.50352190934271,1.52845491167011,1.40552023633295,79.1085238079342
14.4087301587302,1.50338941999832,1.52844475871903,1.40484799344416,79.1095126416147
14.4088293650794,1.50325694168966,1.52843455654283,1.40417607244036,79.1105013358345
14.4089285714286,1.50312447441847,1.52842430516765,1.40350447317028,79.1114898906322
14.4090277777778,1.50299201818651,1.52841400461959,1.40283319548263,79.1124783060466
14.409126984127,1.50285957299554,1.52840365492475,1.40216223922623,79.1134665821165
14.4092261904762,1.50272713884735,1.52839325610921,1.40149160424989,79.1144547188805
14.4093253968254,1.50259471574373,1.52838280819904,1.40082129040254,79.1154427163774
14.4094246031746,1.50246230368649,1.52837231122027,1.40015129753314,79.1164305746457
14.4095238095238,1.50232990267748,1.52836176519895,1.39948162549068,79.1174182937242
14.409623015873,1.50219751271853,1.52835117016109,1.39881227412423,79.1184058736515
14.4097222222222,1.5020651338115,1.52834052613268,1.39814324328289,79.1193933144661
14.4098214285714,1.50193276595827,1.52832983313972,1.39747453281585,79.1203806162068
14.4099206349206,1.50180040916074,1.52831909120816,1.39680614257231,79.121367778912
14.4100198412698,1.5016680634208,1.52830830036396,1.39613807240157,79.1223548026203
14.410119047619,1.50153572874039,1.52829746063306,1.39547032215292,79.1233416873702
14.4102182539683,1.50140340512144,1.52828657204137,1.39480289167579,79.1243284332003
14.4103174603175,1.50127109256591,1.5282756346148,1.39413578081956,79.1253150401491
14.4104166666667,1.50113879107576,1.52826464837923,1.39346898943378,79.126301508255
14.4105158730159,1.50100650065298,1.52825361336054,1.39280251736793,79.1272878375566
14.4106150793651,1.50087422129959,1.52824252958459,1.39213636447166,79.1282740280921
14.4107142857143,1.50074195301757,1.5282313970772,1.39147053059457,79.1292600799001
14.4108134920635,1.50060969580898,1.52822021586421,1.39080501558639,79.130245993019
14.4109126984127,1.50047744967586,1.52820898597142,1.39013981929689,79.1312317674872
14.4110119047619,1.50034521462027,1.52819770742462,1.38947494157583,79.1322174033429
14.4111111111111,1.5002129906443,1.52818638024959,1.38881038227314,79.1332029006247
14.4112103174603,1.50008077775003,1.52817500447209,1.38814614123867,79.1341882593707
14.4113095238095,1.49994857593959,1.52816358011785,1.38748221832243,79.1351734796193
14.4114087301587,1.49981638521508,1.52815210721262,1.38681861337442,79.1361585614088
14.4115079365079,1.49968420557865,1.52814058578209,1.38615532624475,79.1371435047775
14.4116071428571,1.49955203703247,1.52812901585197,1.3854923567835,79.1381283097636
14.4117063492063,1.4994198795787,1.52811739744793,1.38482970484091,79.1391129764054
14.4118055555556,1.49928773321953,1.52810573059564,1.38416737026715,79.140097504741
14.4119047619048,1.49915559795717,1.52809401532074,1.38350535291258,79.1410818948087
14.412003968254,1.49902347379383,1.52808225164887,1.38284365262748,79.1420661466466
14.4121031746032,1.49889136073175,1.52807043960563,1.3821822692623,79.1430502602929
14.4122023809524,1.49875925877317,1.52805857921664,1.38152120266745,79.1440342357858
14.4123015873016,1.49862716792038,1.52804667050746,1.38086045269345,79.1450180731633
14.4124007936508,1.49849508817564,1.52803471350368,1.38020001919087,79.1460017724636
14.4125,1.49836301954125,1.52802270823083,1.37953990201029,79.1469853337248
14.4125992063492,1.49823096201953,1.52801065471446,1.37888010100241,79.1479687569848
14.4126984126984,1.4980989156128,1.52799855298008,1.37822061601791,79.1489520422818
14.4127976190476,1.49796688032341,1.5279864030532,1.3775614469076,79.1499351896537
14.4128968253968,1.49783485615371,1.5279742049593,1.37690259352227,79.1509181991387
14.412996031746,1.4977028431061,1.52796195872386,1.37624405571282,79.1519010707746
14.4130952380952,1.49757084118294,1.52794966437233,1.37558583333016,79.1528838045995
14.4131944444444,1.49743885038665,1.52793732193014,1.3749279262253,79.1538664006513
14.4132936507937,1.49730687071965,1.52792493142273,1.37427033424926,79.1548488589679
14.4133928571429,1.49717490218438,1.52791249287549,1.37361305725314,79.1558311795873
14.4134920634921,1.49704294478328,1.52790000631383,1.37295609508807,79.1568133625473
14.4135912698413,1.49691099851884,1.5278874717631,1.37229944760527,79.1577954078858
14.4136904761905,1.49677906339353,1.52787488924868,1.37164311465597,79.1587773156407
14.4137896825397,1.49664713940985,1.52786225879591,1.37098709609149,79.1597590858498
14.4138888888889,1.49651522657032,1.52784958043011,1.37033139176319,79.1607407185509
14.4139880952381,1.49638332487747,1.52783685417659,1.36967600152247,79.1617222137818
14.4140873015873,1.49625143433384,1.52782408006065,1.36902092522082,79.1627035715804
14.4141865079365,1.49611955494199,1.52781125810756,1.36836616270971,79.1636847919843
14.4142857142857,1.49598768670451,1.5277983883426,1.36771171384077,79.1646658750313
14.4143849206349,1.49585582962399,1.527785470791,1.36705757846558,79.1656468207592
14.4144841269841,1.49572398370303,1.527772505478,1.36640375643586,79.1666276292056
14.4145833333333,1.49559214894425,1.52775949242881,1.3657502476033,79.1676083004083
14.4146825396825,1.49546032535031,1.52774643166863,1.36509705181972,79.1685888344048
14.4147817460317,1.49532851292385,1.52773332322264,1.36444416893693,79.1695692312329
14.414880952381,1.49519671166755,1.52772016711601,1.36379159880686,79.1705494909302
14.4149801587302,1.49506492158408,1.52770696337389,1.36313934128141,79.1715296135342
14.4150793650794,1.49493314267616,1.52769371202142,1.36248739621262,79.1725095990827
14.4151785714286,1.4948013749465,1.52768041308371,1.36183576345252,79.1734894476131
14.4152777777778,1.49466961839783,1.52766706658587,1.36118444285322,79.1744691591631
14.415376984127,1.49453787303291,1.52765367255298,1.3605334342669,79.17544873377
14.4154761904762,1.49440613885448,1.52764023101011,1.35988273754574,79.1764281714716
14.4155753968254,1.49427441586535,1.52762674198232,1.35923235254204,79.1774074723051
14.4156746031746,1.4941427040683,1.52761320549465,1.35858227910809,79.1783866363083
14.4157738095238,1.49401100346614,1.52759962157211,1.3579325170963,79.1793656635184
14.415873015873,1.4938793140617,1.52758599023972,1.35728306635905,79.180344553973
14.4159722222222,1.49374763585783,1.52757231152247,1.35663392674887,79.1813233077095
14.4160714285714,1.49361596885737,1.52755858544532,1.35598509811825,79.1823019247652
14.4161706349206,1.4934843130632,1.52754481203325,1.35533658031982,79.1832804051776
14.4162698412698,1.49335266847822,1.52753099131118,1.35468837320617,79.1842587489841
14.416369047619,1.49322103510532,1.52751712330405,1.35404047663005,79.1852369562218
14.4164682539683,1.49308941294742,1.52750320803677,1.35339289044416,79.1862150269283
14.4165674603175,1.49295780200747,1.52748924553424,1.35274561450134,79.1871929611408
14.4166666666667,1.49282620228841,1.52747523582132,1.3520986486544,79.1881707588966
14.4167658730159,1.49269461379321,1.52746117892288,1.35145199275628,79.189148420233
14.4168650793651,1.49256303652486,1.52744707486378,1.35080564665996,79.1901259451872
14.4169642857143,1.49243147048634,1.52743292366883,1.35015961021841,79.1911033337965
14.4170634920635,1.49229991568067,1.52741872536286,1.34951388328473,79.192080586098
14.4171626984127,1.49216837211089,1.52740447997066,1.34886846571201,79.1930577021291
14.4172619047619,1.49203683978003,1.52739018751702,1.34822335735347,79.1940346819267
14.4173611111111,1.49190531869116,1.5273758480267,1.3475785580623,79.1950115255282
14.4174603174603,1.49177380884735,1.52736146152444,1.34693406769181,79.1959882329706
14.4175595238095,1.4916423102517,1.527347028035,1.3462898860953,79.1969648042911
14.4176587301587,1.49151082290731,1.52733254758307,1.34564601312621,79.1979412395268
14.4177579365079,1.4913793468173,1.52731802019337,1.34500244863792,79.1989175387147
14.4178571428571,1.49124788198481,1.52730344589059,1.34435919248399,79.1998937018919
14.4179563492063,1.491116428413,1.52728882469938,1.34371624451791,79.2008697290956
14.4180555555556,1.49098498610503,1.52727415664441,1.34307360459334,79.2018456203625
14.4181547619048,1.49085355506409,1.52725944175032,1.34243127256388,79.20282137573
14.418253968254,1.49072213529338,1.52724468004172,1.34178924828327,79.2037969952348
14.4183531746032,1.49059072679612,1.52722987154322,1.34114753160528,79.2047724789139
14.4184523809524,1.49045932957553,1.52721501627942,1.3405061223837,79.2057478268044
14.4185515873016,1.49032794363487,1.52720011427488,1.33986502047244,79.2067230389431
14.4186507936508,1.49019656897739,1.52718516555417,1.33922422572537,79.207698115367
14.41875,1.49006520560638,1.52717017014183,1.33858373799652,79.2086730561129
14.4188492063492,1.48993385352513,1.52715512806238,1.33794355713988,79.2096478612178
14.4189484126984,1.48980251273695,1.52714003934033,1.33730368300956,79.2106225307184
14.4190476190476,1.48967118324516,1.52712490400017,1.33666411545967,79.2115970646517
14.4191468253968,1.4895398650531,1.5271097220664,1.33602485434443,79.2125714630544
14.419246031746,1.48940855816413,1.52709449356346,1.33538589951806,79.2135457259633
14.4193452380952,1.48927726258163,1.5270792185158,1.33474725083488,79.2145198534153
14.4194444444444,1.48914597830897,1.52706389694785,1.3341089081492,79.2154938454471
14.4195436507936,1.48901470534957,1.52704852888403,1.33347087131548,79.2164677020954
14.4196428571429,1.48888344370683,1.52703311434874,1.33283314018813,79.2174414233969
14.4197420634921,1.4887521933842,1.52701765336635,1.33219571462168,79.2184150093885
14.4198412698413,1.48862095438512,1.52700214596124,1.33155859447071,79.2193884601066
14.4199404761905,1.48848972671306,1.52698659215774,1.33092177958981,79.2203617755881
14.4200396825397,1.48835851037151,1.52697099198021,1.33028526983368,79.2213349558696
14.4201388888889,1.48822730536394,1.52695534545294,1.32964906505701,79.2223080009877
14.4202380952381,1.48809611169389,1.52693965260025,1.32901316511461,79.2232809109789
14.4203373015873,1.48796492936487,1.52692391344643,1.32837756986128,79.22425368588
14.4204365079365,1.48783375838043,1.52690812801573,1.32774227915194,79.2252263257275
14.4205357142857,1.48770259874412,1.52689229633242,1.3271072928415,79.2261988305579
14.4206349206349,1.48757145045953,1.52687641842074,1.32647261078497,79.2271712004077
14.4207341269841,1.48744031353023,1.52686049430489,1.32583823283738,79.2281434353136
14.4208333333333,1.48730918795985,1.5268445240091,1.32520415885385,79.2291155353119
14.4209325396825,1.48717807375199,1.52682850755755,1.3245703886895,79.2300875004392
14.4210317460317,1.48704697091029,1.52681244497441,1.32393692219957,79.231059330732
14.421130952381,1.48691587943841,1.52679633628384,1.32330375923929,79.2320310262266
14.4212301587302,1.48678479934001,1.52678018150998,1.32267089966399,79.2330025869595
14.4213293650794,1.48665373061878,1.52676398067697,1.32203834332905,79.2339740129671
14.4214285714286,1.48652267327841,1.5267477338089,1.32140609008984,79.2349453042858
14.4215277777778,1.48639162732262,1.52673144092987,1.32077413980189,79.2359164609519
14.421626984127,1.48626059275514,1.52671510206397,1.32014249232069,79.2368874830018
