0,0,0,2.5,0
14.4217261904762,1.48612956957972,1.52669871723524,1.31951114750183,79.2378583704719
14.4218253968254,1.48599855780011,1.52668228646774,1.31888010520094,79.2388291233984
14.4219246031746,1.48586755742009,1.5266658097855,1.31824936527372,79.2397997418176
14.4220238095238,1.48573656844346,1.52664928721252,1.31761892757588,79.2407702257659
14.422123015873,1.48560559087402,1.52663271877282,1.31698879196325,79.2417405752793
14.4222222222222,1.4854746247156,1.52661610449036,1.31635895829164,79.2427107903943
14.4223214285714,1.48534366997203,1.52659944438912,1.31572942641699,79.243680871147
14.4224206349206,1.48521272664717,1.52658273849304,1.31510019619521,79.2446508175736
14.4225198412698,1.48508179474489,1.52656598682606,1.31447126748235,79.2456206297102
14.422619047619,1.48495087426908,1.52654918941209,1.31384264013443,79.2465903075931
14.4227182539683,1.48481996522363,1.52653234627503,1.31321431400758,79.2475598512584
14.4228174603175,1.48468906761246,1.52651545743878,1.312586288958,79.2485292607422
14.4229166666667,1.48455818143951,1.5264985229272,1.31195856484186,79.2494985360806
14.4230158730159,1.48442730670873,1.52648154276415,1.31133114151547,79.2504676773096
14.4231150793651,1.48429644342407,1.52646451697346,1.31070401883512,79.2514366844655
14.4232142857143,1.48416559158951,1.52644744557894,1.31007719665724,79.2524055575841
14.4233134920635,1.48403475120906,1.52643032860442,1.30945067483822,79.2533742967015
14.4234126984127,1.48390392228672,1.52641316607368,1.30882445323459,79.2543429018538
14.4235119047619,1.48377310482652,1.52639595801048,1.30819853170284,79.2553113730769
14.4236111111111,1.48364229883249,1.5263787044386,1.30757291009962,79.2562797104068
14.4237103174603,1.4835115043087,1.52636140538176,1.30694758828152,79.2572479138795
14.4238095238095,1.48338072125922,1.5263440608637,1.3063225661053,79.2582159835308
14.4239087301587,1.48324994968813,1.52632667090812,1.30569784342767,79.2591839193967
14.4240079365079,1.48311918959955,1.52630923553872,1.30507342010547,79.2601517215131
14.4241071428571,1.48298844099758,1.52629175477917,1.30444929599554,79.2611193899159
14.4242063492064,1.48285770388636,1.52627422865314,1.30382547095479,79.2620869246409
14.4243055555556,1.48272697827005,1.52625665718427,1.30320194484023,79.263054325724
14.4244047619048,1.48259626415281,1.52623904039619,1.30257871750883,79.2640215932009
14.424503968254,1.48246556153883,1.52622137831252,1.30195578881771,79.2649887271075
14.4246031746032,1.48233487043229,1.52620367095684,1.30133315862396,79.2659557274796
14.4247023809524,1.48220419083741,1.52618591835274,1.30071082678481,79.2669225943529
14.4248015873016,1.48207352275843,1.52616812052379,1.30008879315744,79.2678893277632
14.4249007936508,1.48194286619958,1.52615027749354,1.29946705759918,79.2688559277462
14.425,1.48181222116512,1.52613238928552,1.29884561996735,79.2698223943376
14.4250992063492,1.48168158765933,1.52611445592324,1.29822448011937,79.270788727573
14.4251984126984,1.4815509656865,1.52609647743021,1.29760363791266,79.2717549274882
14.4252976190476,1.48142035525093,1.52607845382991,1.29698309320475,79.2727209941189
14.4253968253968,1.48128975635695,1.52606038514581,1.29636284585317,79.2736869275006
14.425496031746,1.4811591690089,1.52604227140136,1.29574289571556,79.2746527276689
14.4255952380952,1.48102859321112,1.52602411262001,1.29512324264956,79.2756183946595
14.4256944444444,1.48089802896799,1.52600590882516,1.29450388651289,79.2765839285079
14.4257936507937,1.48076747628389,1.52598766004024,1.29388482716334,79.2775493292497
14.4258928571429,1.48063693516322,1.52596936628861,1.2932660644587,79.2785145969204
14.4259920634921,1.4805064056104,1.52595102759367,1.29264759825689,79.2794797315555
14.4260912698413,1.48037588762985,1.52593264397876,1.2920294284158,79.2804447331905
14.4261904761905,1.48024538122602,1.52591421546723,1.29141155479344,79.281409601861
14.4262896825397,1.48011488640337,1.5258957420824,1.29079397724782,79.2823743376023
14.4263888888889,1.47998440316639,1.52587722384759,1.29017669563707,79.28333894045
14.4264880952381,1.47985393151956,1.52585866078607,1.2895597098193,79.2843034104394
14.4265873015873,1.4797234714674,1.52584005292113,1.28894301965273,79.2852677476059
14.4266865079365,1.47959302301442,1.52582140027604,1.28832662499559,79.286231951985
14.4267857142857,1.47946258616517,1.52580270287403,1.28771052570621,79.2871960236119
14.4268849206349,1.4793321609242,1.52578396073833,1.28709472164292,79.2881599625221
14.4269841269841,1.47920174729609,1.52576517389216,1.28647921266416,79.2891237687509
14.4270833333333,1.47907134528542,1.52574634235871,1.28586399862837,79.2900874423336
14.4271825396825,1.47894095489678,1.52572746616117,1.28524907939407,79.2910509833054
14.4272817460317,1.47881057613481,1.5257085453227,1.28463445481986,79.2920143917017
14.427380952381,1.47868020900413,1.52568957986644,1.28402012476433,79.2929776675577
14.4274801587302,1.4785498535094,1.52567056981554,1.28340608908619,79.2939408109086
14.4275793650794,1.47841950965527,1.5256515151931,1.28279234764414,79.2949038217897
14.4276785714286,1.47828917744643,1.52563241602223,1.282178900297,79.2958667002361
14.4277777777778,1.47815885688756,1.52561327232602,1.28156574690357,79.2968294462831
14.427876984127,1.4780285479834,1.52559408412752,1.28095288732278,79.2977920599657
14.4279761904762,1.47789825073865,1.5255748514498,1.28034032141354,79.2987545413192
14.4280753968254,1.47776796515806,1.52555557431589,1.27972804903489,79.2997168903786
14.4281746031746,1.47763769124639,1.52553625274881,1.27911607004583,79.3006791071791
14.4282738095238,1.47750742900842,1.52551688677156,1.27850438430553,79.3016411917557
14.428373015873,1.47737717844893,1.52549747640714,1.27789299167308,79.3026031441436
14.4284722222222,1.47724693957273,1.52547802167852,1.27728189200776,79.3035649643777
14.4285714285714,1.47711671238463,1.52545852260864,1.27667108516878,79.304526652493
14.4286706349206,1.47698649688948,1.52543897922046,1.27606057101549,79.3054882085247
14.4287698412698,1.47685629309212,1.5254193915369,1.27545034940727,79.3064496325076
14.428869047619,1.47672610099742,1.52539975958087,1.27484042020352,79.3074109244768
14.4289682539683,1.47659592061027,1.52538008337526,1.27423078326375,79.3083720844672
14.4290674603175,1.47646575193555,1.52536036294294,1.27362143844746,79.3093331125137
14.4291666666667,1.4763355949782,1.52534059830677,1.27301238561427,79.3102940086512
14.4292658730159,1.47620544974312,1.52532078948961,1.27240362462378,79.3112547729147
14.4293650793651,1.47607531623528,1.52530093651428,1.27179515533574,79.312215405339
14.4294642857143,1.47594519445963,1.52528103940358,1.27118697760984,79.3131759059591
14.4295634920635,1.47581508442114,1.52526109818033,1.27057909130592,79.3141362748096
14.4296626984127,1.47568498612481,1.52524111286729,1.26997149628381,79.3150965119254
14.4297619047619,1.47555489957564,1.52522108348723,1.26936419240344,79.3160566173414
14.4298611111111,1.47542482477866,1.52520101006291,1.26875717952475,79.3170165910923
14.4299603174603,1.4752947617389,1.52518089261705,1.26815045750777,79.3179764332129
14.4300595238095,1.47516471046142,1.52516073117236,1.26754402621255,79.3189361437379
14.4301587301587,1.47503467095129,1.52514052575156,1.26693788549922,79.3198957227021
14.4302579365079,1.4749046432136,1.52512027637732,1.26633203522797,79.3208551701402
14.4303571428571,1.47477462725343,1.52509998307231,1.265726475259,79.3218144860868
14.4304563492063,1.47464462307592,1.52507964585918,1.26512120545262,79.3227736705766
14.4305555555556,1.47451463068619,1.52505926476058,1.26451622566914,79.3237327236443
14.4306547619048,1.47438465008939,1.52503883979911,1.26391153576897,79.3246916453244
14.430753968254,1.47425468129067,1.52501837099739,1.26330713561253,79.3256504356517
14.4308531746032,1.47412472429523,1.52499785837801,1.26270302506034,79.3266090946607
14.4309523809524,1.47399477910825,1.52497730196352,1.26209920397291,79.327567622386
14.4310515873016,1.47386484573495,1.5249567017765,1.26149567221089,79.3285260188621
14.4311507936508,1.47373492418054,1.52493605783948,1.2608924296349,79.3294842841237
14.43125,1.47360501445027,1.52491537017499,1.26028947610567,79.330442418205
14.4313492063492,1.47347511654939,1.52489463880553,1.25968681148394,79.3314004211408
14.4314484126984,1.47334523048319,1.52487386375359,1.25908443563056,79.3323582929655
14.4315476190476,1.47321535625694,1.52485304504166,1.25848234840636,79.3333160337135
14.4316468253968,1.47308549387594,1.52483218269218,1.25788054967228,79.3342736434193
14.431746031746,1.47295564334552,1.52481127672761,1.25727903928931,79.3352311221172
14.4318452380952,1.47282580467101,1.52479032717038,1.25667781711845,79.3361884698419
14.4319444444444,1.47269597785776,1.52476933404289,1.25607688302082,79.3371456866274
14.4320436507937,1.47256616291114,1.52474829736755,1.25547623685752,79.3381027725084
14.4321428571429,1.47243635983652,1.52472721716672,1.25487587848977,79.339059727519
14.4322420634921,1.47230656863931,1.52470609346278,1.25427580777879,79.3400165516937
14.4323412698413,1.47217678932491,1.52468492627807,1.2536760245859,79.3409732450668
14.4324404761905,1.47204702189875,1.52466371563493,1.25307652877241,79.3419298076725
14.4325396825397,1.47191726636627,1.52464246155567,1.25247732019977,79.3428862395451
14.4326388888889,1.47178752273294,1.52462116406259,1.2518783987294,79.3438425407188
14.4327380952381,1.47165779100423,1.52459982317798,1.25127976422285,79.344798711228
14.4328373015873,1.47152807118563,1.5245784389241,1.25068141654164,79.3457547511068
14.4329365079365,1.47139836328264,1.5245570113232,1.25008335554742,79.3467106603894
14.4330357142857,1.47126866730078,1.52453554039753,1.24948558110183,79.3476664391101
14.4331349206349,1.4711389832456,1.52451402616929,1.24888809306662,79.3486220873029
14.4332341269841,1.47100931112264,1.5244924686607,1.24829089130358,79.3495776050019
14.4333333333333,1.47087965093746,1.52447086789394,1.24769397567449,79.3505329922415
14.4334325396825,1.47075000269567,1.52444922389118,1.24709734604129,79.3514882490555
14.4335317460317,1.47062036640285,1.52442753667459,1.24650100226588,79.3524433754781
14.433630952381,1.47049074206462,1.52440580626629,1.24590494421028,79.3533983715434
14.4337301587302,1.4703611296866,1.52438403268841,1.2453091717365,79.3543532372855
14.4338293650794,1.47023152927445,1.52436221596307,1.24471368470667,79.3553079727383
14.4339285714286,1.47010194083382,1.52434035611235,1.24411848298292,79.3562625779359
14.4340277777778,1.46997236437039,1.52431845315832,1.24352356642748,79.3572170529121
14.434126984127,1.46984279988986,1.52429650712306,1.24292893490257,79.3581713977012
14.4342261904762,1.46971324739793,1.52427451802859,1.24233458827055,79.3591256123369
14.4343253968254,1.46958370690032,1.52425248589696,1.24174052639373,79.3600796968532
14.4344246031746,1.46945417840278,1.52423041075016,1.24114674913459,79.361033651284
14.4345238095238,1.46932466191106,1.5242082926102,1.24055325635554,79.3619874756633
14.434623015873,1.46919515743093,1.52418613149905,1.23996004791914,79.3629411700248
14.4347222222222,1.46906566496817,1.52416392743869,1.23936712368798,79.3638947344025
14.4348214285714,1.46893618452859,1.52414168045105,1.23877448352467,79.3648481688302
14.4349206349206,1.468806716118,1.52411939055807,1.23818212729191,79.3658014733417
14.4350198412698,1.46867725974224,1.52409705778166,1.23759005485242,79.3667546479708
14.435119047619,1.46854781540715,1.52407468214373,1.23699826606902,79.3677076927513
14.4352182539683,1.4684183831186,1.52405226366615,1.23640676080453,79.368660607717
14.4353174603175,1.46828896288247,1.5240298023708,1.23581553892187,79.3696133929016
14.4354166666667,1.46815955470465,1.52400729827952,1.23522460028397,79.3705660483388
14.4355158730159,1.46803015859105,1.52398475141416,1.23463394475387,79.3715185740624
14.4356150793651,1.4679007745476,1.52396216179652,1.23404357219459,79.372470970106
14.4357142857143,1.46777140258024,1.52393952944842,1.23345348246928,79.3734232365033
14.4358134920635,1.46764204269493,1.52391685439164,1.23286367544108,79.3743753732879
14.4359126984127,1.46751269489764,1.52389413664796,1.23227415097323,79.3753273804935
14.4360119047619,1.46738335919435,1.52387137623912,1.23168490892898,79.3762792581537
14.4361111111111,1.46725403559107,1.52384857318686,1.23109594917167,79.3772310063022
14.4362103174603,1.46712472409383,1.52382572751292,1.2305072715647,79.3781826249723
14.4363095238095,1.46699542470865,1.523802839239,1.22991887597147,79.3791341141978
14.4364087301587,1.4668661374416,1.52377990838679,1.22933076225549,79.3800854740121
14.4365079365079,1.46673686229872,1.52375693497796,1.22874293028029,79.3810367044489
14.4366071428571,1.46660759928611,1.52373391903417,1.22815537990948,79.3819878055415
14.4367063492064,1.46647834840986,1.52371086057708,1.22756811100667,79.3829387773234
14.4368055555556,1.46634910967608,1.52368775962829,1.22698112343561,79.3838896198282
14.4369047619048,1.46621988309091,1.52366461620944,1.22639441706002,79.3848403330892
14.437003968254,1.46609066866049,1.5236414303421,1.22580799174373,79.38579091714
14.4371031746032,1.46596146639097,1.52361820204786,1.22522184735057,79.3867413720138
14.4372023809524,1.46583227628853,1.52359493134829,1.2246359837445,79.3876916977441
14.4373015873016,1.46570309835937,1.52357161826493,1.22405040078944,79.3886418943642
14.4374007936508,1.46557393260969,1.5235482628193,1.22346509834945,79.3895919619076
14.4375,1.4654447790457,1.52352486503294,1.22288007628858,79.3905419004074
14.4375992063492,1.46531563767366,1.52350142492733,1.22229533447097,79.3914917098972
14.4376984126984,1.46518650849981,1.52347794252396,1.22171087276081,79.39244139041
14.4377976190476,1.46505739153042,1.5234544178443,1.22112669102231,79.3933909419792
14.4378968253968,1.46492828677177,1.52343085090979,1.22054278911979,79.3943403646381
14.437996031746,1.46479919423017,1.52340724174187,1.21995916691756,79.3952896584199
14.4380952380952,1.46467011391193,1.52338359036197,1.21937582428005,79.3962388233578
14.4381944444444,1.46454104582337,1.52335989679148,1.21879276107168,79.397187859485
14.4382936507936,1.46441198997086,1.52333616105179,1.21820997715698,79.3981367668347
14.4383928571429,1.46428294636074,1.52331238316427,1.21762747240047,79.3990855454401
14.4384920634921,1.4641539149994,1.52328856315029,1.21704524666679,79.4000341953342
14.4385912698413,1.46402489589323,1.52326470103116,1.21646329982058,79.4009827165503
14.4386904761905,1.46389588904865,1.52324079682823,1.21588163172659,79.4019311091213
14.4387896825397,1.46376689447206,1.52321685056279,1.21530024224955,79.4028793730805
14.4388888888889,1.46363791216991,1.52319286225614,1.21471913125431,79.4038275084609
14.4389880952381,1.46350894214867,1.52316883192955,1.21413829860573,79.4047755152954
14.4390873015873,1.46337998441479,1.52314475960428,1.21355774416874,79.4057233936172
14.4391865079365,1.46325103897477,1.52312064530157,1.21297746780835,79.4066711434592
14.4392857142857,1.46312210583511,1.52309648904266,1.21239746938956,79.4076187648546
14.4393849206349,1.46299318500233,1.52307229084875,1.2118177487775,79.4085662578361
14.4394841269841,1.46286427648296,1.52304805074103,1.21123830583727,79.4095136224367
14.4395833333333,1.46273538028354,1.52302376874068,1.21065914043411,79.4104608586895
14.4396825396825,1.46260649641065,1.52299944486888,1.21008025243323,79.4114079666273
14.4397817460317,1.46247762487086,1.52297507914676,1.20950164169997,79.412354946283
14.439880952381,1.46234876567077,1.52295067159545,1.20892330809965,79.4133017976895
14.4399801587302,1.462219918817,1.52292622223608,1.20834525149772,79.4142485208797
14.4400793650794,1.46209108431616,1.52290173108973,1.20776747175961,79.4151951158863
14.4401785714286,1.4619622621749,1.52287719817749,1.20718996875087,79.4161415827422
14.4402777777778,1.46183345239988,1.52285262352044,1.20661274233704,79.4170879214803
14.440376984127,1.46170465499777,1.52282800713961,1.20603579238378,79.4180341321333
14.4404761904762,1.46157586997526,1.52280334905604,1.20545911875673,79.4189802147339
14.4405753968254,1.46144709733905,1.52277864929076,1.20488272132163,79.4199261693149
14.4406746031746,1.46131833709587,1.52275390786476,1.20430659994429,79.4208719959091
14.4407738095238,1.46118958925245,1.52272912479903,1.20373075449052,79.4218176945491
14.440873015873,1.46106085381555,1.52270430011455,1.20315518482624,79.4227632652676
14.4409722222222,1.46093213079192,1.52267943383226,1.20257989081737,79.4237087080973
14.4410714285714,1.46080342018836,1.52265452597311,1.20200487232992,79.4246540230708
14.4411706349206,1.46067472201166,1.52262957655801,1.20143012922993,79.4255992102209
14.4412698412698,1.46054603626864,1.52260458560788,1.20085566138353,79.42654426958
14.441369047619,1.46041736296611,1.5225795531436,1.20028146865685,79.4274892011809
14.4414682539683,1.46028870211094,1.52255447918605,1.19970755091612,79.428434005056
14.4415674603175,1.46016005370998,1.52252936375609,1.1991339080276,79.4293786812379
14.4416666666667,1.4600314177701,1.52250420687456,1.19856053985762,79.4303232297592
14.4417658730159,1.45990279429819,1.52247900856229,1.19798744627253,79.4312676506523
14.4418650793651,1.45977418330118,1.52245376884009,1.19741462713878,79.4322119439499
14.4419642857143,1.45964558478597,1.52242848772874,1.19684208232283,79.4331561096843
14.4420634920635,1.4595169987595,1.52240316524904,1.19626981169122,79.434100147888
14.4421626984127,1.45938842522873,1.52237780142174,1.19569781511055,79.4350440585935
14.4422619047619,1.45925986420063,1.52235239626758,1.19512609244743,79.4359878418332
14.4423611111111,1.45913131568219,1.52232694980731,1.19455464356859,79.4369314976394
14.4424603174603,1.4590027796804,1.52230146206163,1.19398346834074,79.4378750260447
14.4425595238095,1.45887425620228,1.52227593305124,1.19341256663072,79.4388184270813
14.4426587301587,1.45874574525486,1.52225036279683,1.19284193830534,79.4397617007816
14.4427579365079,1.4586172468452,1.52222475131905,1.19227158323155,79.440704847178
14.4428571428571,1.45848876098034,1.52219909863857,1.19170150127626,79.4416478663027
14.4429563492063,1.45836028766738,1.52217340477601,1.19113169230654,79.442590758188
14.4430555555556,1.4582318269134,1.522147669752,1.19056215618941,79.4435335228662
14.4431547619048,1.45810337872552,1.52212189358713,1.18999289279202,79.4444761603696
14.443253968254,1.45797494311086,1.52209607630199,1.18942390198152,79.4454186707304
14.4433531746032,1.45784652007656,1.52207021791716,1.18885518362517,79.4463610539809
14.4434523809524,1.45771810962978,1.52204431845318,1.18828673759022,79.4473033101531
14.4435515873016,1.45758971177768,1.5220183779306,1.18771856374401,79.4482454392794
14.4436507936508,1.45746132652747,1.52199239636993,1.18715066195395,79.4491874413918
14.44375,1.45733295388633,1.52196637379169,1.18658303208746,79.4501293165225
14.4438492063492,1.45720459386149,1.52194031021636,1.18601567401204,79.4510710647036
14.4439484126984,1.45707624646019,1.52191420566441,1.18544858759524,79.4520126859672
14.4440476190476,1.45694791168967,1.52188806015631,1.18488177270466,79.4529541803455
14.4441468253968,1.45681958955719,1.5218618737125,1.18431522920795,79.4538955478705
14.444246031746,1.45669128007005,1.5218356463534,1.18374895697284,79.4548367885741
14.4443452380952,1.45656298323553,1.52180937809943,1.18318295586705,79.4557779024885
14.4444444444444,1.45643469906096,1.52178306897097,1.18261722575844,79.4567188896457
14.4445436507937,1.45630642755364,1.52175671898841,1.18205176651484,79.4576597500777
14.4446428571429,1.45617816872094,1.52173032817211,1.18148657800421,79.4586004838163
14.4447420634921,1.4560499225702,1.52170389654241,1.18092166009449,79.4595410908937
14.4448412698413,1.45592168910881,1.52167742411964,1.18035701265375,79.4604815713417
14.4449404761905,1.45579346834415,1.52165091092412,1.17979263555002,79.4614219251922
14.4450396825397,1.45566526028362,1.52162435697615,1.17922852865147,79.4623621524771
14.4451388888889,1.45553706493466,1.521597762296,1.1786646918263,79.4633022532284
14.4452380952381,1.45540888230469,1.52157112690395,1.17810112494271,79.4642422274778
14.4453373015873,1.45528071240118,1.52154445082024,1.17753782786904,79.4651820752572
14.4454365079365,1.45515255523157,1.52151773406511,1.17697480047361,79.4661217965984
14.4455357142857,1.45502441080337,1.52149097665877,1.17641204262485,79.4670613915333
14.4456349206349,1.45489627912407,1.52146417862143,1.17584955419119,79.4680008600936
14.4457341269841,1.45476816020118,1.52143733997327,1.17528733504116,79.468940202311
14.4458333333333,1.45464005404223,1.52141046073447,1.17472538504329,79.4698794182174
14.4459325396825,1.45451196065477,1.52138354092517,1.17416370406625,79.4708185078444
14.4460317460317,1.45438388004637,1.52135658056551,1.17360229197866,79.4717574712238
14.446130952381,1.45425581222459,1.52132957967562,1.17304114864927,79.4726963083872
14.4462301587302,1.45412775719703,1.52130253827561,1.17248027394685,79.4736350193664
14.4463293650794,1.4539997149713,1.52127545638555,1.17191966774024,79.4745736041929
14.4464285714286,1.45387168555502,1.52124833402553,1.1713593298983,79.4755120628984
14.4465277777778,1.45374366895583,1.52122117121561,1.17079926028998,79.4764503955145
14.446626984127,1.45361566518139,1.52119396797582,1.17023945878429,79.4773886020729
14.4467261904762,1.45348767423936,1.52116672432618,1.16967992525024,79.478326682605
14.4468253968254,1.45335969613744,1.52113944028672,1.16912065955697,79.4792646371424
14.4469246031746,1.45323173088332,1.52111211587742,1.16856166157358,79.4802024657168
14.4470238095238,1.45310377848472,1.52108475111827,1.16800293116932,79.4811401683596
14.447123015873,1.45297583894938,1.52105734602922,1.16744446821341,79.4820777451022
14.4472222222222,1.45284791228504,1.52102990063021,1.1668862725752,79.4830151959763
14.4473214285714,1.45271999849946,1.52100241494119,1.16632834412402,79.4839525210132
14.4474206349206,1.45259209760043,1.52097488898205,1.16577068272931,79.4848897202443
14.4475198412698,1.45246420959573,1.52094732277271,1.16521328826052,79.4858267937012
14.447619047619,1.45233633449319,1.52091971633303,1.16465616058721,79.4867637414152
14.4477182539683,1.45220847230062,1.5208920696829,1.16409929957892,79.4877005634178
14.4478174603175,1.45208062302588,1.52086438284215,1.16354270510531,79.4886372597401
14.4479166666667,1.45195278667681,1.52083665583062,1.16298637703605,79.4895738304138
14.4480158730159,1.45182496326128,1.52080888866812,1.16243031524087,79.49051027547
14.4481150793651,1.4516971527872,1.52078108137447,1.1618745195896,79.49144659494
14.4482142857143,1.45156935526245,1.52075323396943,1.16131898995204,79.4923827888553
14.4483134920635,1.45144157069497,1.5207253464728,1.16076372619813,79.4933188572469
14.4484126984127,1.45131379909268,1.5206974189043,1.16020872819779,79.4942548001463
14.4485119047619,1.45118604046353,1.5206694512837,1.15965399582104,79.4951906175845
14.4486111111111,1.4510582948155,1.5206414436307,1.15909952893794,79.496126309593
14.4487103174603,1.45093056215657,1.52061339596501,1.1585453274186,79.4970618762027
14.4488095238095,1.45080284249472,1.52058530830632,1.15799139113318,79.4979973174451
14.4489087301587,1.45067513583799,1.5205571806743,1.15743771995192,79.498932633351
14.4490079365079,1.45054744219438,1.52052901308862,1.15688431374507,79.4998678239519
14.4491071428571,1.45041976157195,1.52050080556891,1.15633117238297,79.5008028892786
14.4492063492063,1.45029209397876,1.52047255813479,1.15577829573599,79.5017378293625
14.4493055555556,1.45016443942288,1.52044427080589,1.15522568367458,79.5026726442344
14.4494047619048,1.45003679791241,1.52041594360178,1.1546733360692,79.5036073339256
14.449503968254,1.44990916945544,1.52038757654205,1.15412125279041,79.5045418984671
14.4496031746032,1.44978155406011,1.52035916964626,1.15356943370881,79.5054763378898
14.4497023809524,1.44965395173455,1.52033072293396,1.15301787869503,79.5064106522248
14.4498015873016,1.44952636248691,1.52030223642466,1.15246658761978,79.5073448415032
14.4499007936508,1.44939878632536,1.5202737101379,1.1519155603538,79.5082789057557
14.45,1.4492712232581,1.52024514409316,1.15136479676793,79.5092128450135
14.4500992063492,1.4491436732933,1.52021653830992,1.15081429673299,79.5101466593075
14.4501984126984,1.4490161364392,1.52018789280765,1.15026406011993,79.5110803486685
14.4502976190476,1.44888861270401,1.52015920760581,1.14971408679969,79.5120139131275
14.4503968253968,1.448761102096,1.52013048272381,1.14916437664331,79.5129473527153
14.450496031746,1.44863360462342,1.52010171818108,1.14861492952184,79.5138806674628
14.4505952380952,1.44850612029455,1.52007291399703,1.14806574530645,79.5148138574008
14.4506944444444,1.44837864911768,1.52004407019103,1.14751682386827,79.5157469225603
14.4507936507936,1.44825119110113,1.52001518678246,1.14696816507858,79.5166798629718
14.4508928571429,1.44812374625321,1.51998626379066,1.14641976880864,79.5176126786664
14.4509920634921,1.44799631458226,1.51995730123498,1.14587163492979,79.5185453696746
14.4510912698413,1.44786889609665,1.51992829913473,1.14532376331346,79.5194779360273
14.4511904761905,1.44774149080474,1.51989925750923,1.14477615383106,79.5204103777552
14.4512896825397,1.44761409871492,1.51987017637775,1.14422880635411,79.521342694889
14.4513888888889,1.44748671983559,1.51984105575958,1.14368172075416,79.5222748874594
14.4514880952381,1.44735935417518,1.51981189567396,1.14313489690283,79.523206955497
14.4515873015873,1.4472320017421,1.51978269614015,1.14258833467176,79.5241388990325
14.4516865079365,1.44710466254482,1.51975345717737,1.14204203393269,79.5250707180966
14.4517857142857,1.4469773365918,1.51972417880481,1.14149599455736,79.5260024127198
14.4518849206349,1.44685002389152,1.51969486104169,1.14095021641763,79.5269339829328
14.4519841269841,1.44672272445246,1.51966550390717,1.14040469938534,79.5278654287661
14.4520833333333,1.44659543828316,1.51963610742041,1.13985944333245,79.5287967502503
14.4521825396825,1.44646816539212,1.51960667160057,1.13931444813092,79.529727947416
14.4522817460317,1.44634090578791,1.51957719646676,1.1387697136528,79.5306590202935
14.452380952381,1.44621365947906,1.51954768203811,1.13822523977016,79.5315899689135
14.4524801587302,1.44608642647416,1.5195181283337,1.13768102635516,79.5325207933065
14.4525793650794,1.4459592067818,1.51948853537262,1.13713707328001,79.5334514935028
14.4526785714286,1.44583200041057,1.51945890317394,1.13659338041693,79.534382069533
14.4527777777778,1.44570480736911,1.5194292317567,1.13604994763825,79.5353125214274
14.452876984127,1.44557762766605,1.51939952113993,1.1355067748163,79.5362428492165
14.4529761904762,1.44545046131003,1.51936977134266,1.13496386182352,79.5371730529306
14.4530753968254,1.44532330830973,1.51933998238388,1.13442120853235,79.5381031326002
14.4531746031746,1.44519616867383,1.51931015428258,1.13387881481532,79.5390330882555
14.4532738095238,1.44506904241103,1.51928028705772,1.13333668054498,79.5399629199269
14.453373015873,1.44494192953003,1.51925038072827,1.13279480559399,79.5408926276448
14.4534722222222,1.44481483003958,1.51922043531315,1.13225318983499,79.5418222114394
14.4535714285714,1.44468774394841,1.51919045083128,1.13171183314075,79.5427516713409
14.4536706349206,1.44456067126529,1.51916042730158,1.13117073538401,79.5436810073797
14.4537698412698,1.44443361199899,1.51913036474292,1.13062989643765,79.5446102195859
14.453869047619,1.44430656615831,1.51910026317419,1.13008931617452,79.5455393079899
14.4539682539683,1.44417953375204,1.51907012261424,1.1295489944676,79.5464682726218
14.4540674603175,1.44405251478902,1.5190399430819,1.12900893118987,79.5473971135117
14.4541666666667,1.44392550927808,1.51900972459601,1.12846912621439,79.5483258306899
14.4542658730159,1.44379851722809,1.51897946717537,1.12792957941426,79.5492544241864
14.4543650793651,1.44367153864789,1.51894917083878,1.12739029066263,79.5501828940315
14.4544642857143,1.44354457354639,1.51891883560501,1.12685125983273,79.5511112402551
14.4545634920635,1.44341762193248,1.51888846149282,1.12631248679781,79.5520394628875
14.4546626984127,1.44329068381508,1.51885804852095,1.1257739714312,79.5529675619586
14.4547619047619,1.44316375920312,1.51882759670814,1.12523571360626,79.5538955374985
14.4548611111111,1.44303684810555,1.5187971060731,1.12469771319643,79.5548233895373
14.4549603174603,1.44290995053133,1.51876657663452,1.12415997007517,79.5557511181049
14.4550595238095,1.44278306648944,1.51873600841108,1.12362248411604,79.5566787232314
14.4551587301587,1.44265619598887,1.51870540142146,1.12308525519259,79.5576062049467
14.4552579365079,1.44252933903864,1.51867475568429,1.12254828317849,79.5585335632807
14.4553571428571,1.44240249564777,1.5186440712182,1.12201156794741,79.5594607982634
14.4554563492064,1.44227566582529,1.51861334804183,1.1214751093731,79.5603879099248
