0,0,0,2.5,0
14.4555555555556,1.44214884958028,1.51858258617376,1.12093890732939,79.5613148982947
14.4556547619048,1.44202204692179,1.51855178563258,1.12040296169009,79.562241763403
14.455753968254,1.44189525785892,1.51852094643686,1.11986727232914,79.5631685052795
14.4558531746032,1.44176848240077,1.51849006860514,1.11933183912047,79.5640951239541
14.4559523809524,1.44164172055646,1.51845915215598,1.11879666193812,79.5650216194566
14.4560515873016,1.44151497233512,1.51842819710788,1.11826174065614,79.5659479918169
14.4561507936508,1.44138823774591,1.51839720347935,1.11772707514866,79.5668742410647
14.45625,1.44126151679799,1.51836617128889,1.11719266528984,79.5678003672297
14.4563492063492,1.44113480950053,1.51833510055495,1.11665851095393,79.5687263703418
14.4564484126984,1.44100811586274,1.518303991296,1.11612461201518,79.5696522504306
14.4565476190476,1.44088143589384,1.51827284353048,1.11559096834795,79.5705780075259
14.4566468253968,1.44075476960303,1.51824165727682,1.1150575798266,79.5715036416573
14.456746031746,1.44062811699958,1.51821043255341,1.11452444632561,79.5724291528545
14.4568452380952,1.44050147809274,1.51817916937866,1.11399156771944,79.5733545411472
14.4569444444444,1.44037485289178,1.51814786777093,1.11345894388264,79.574279806565
14.4570436507937,1.44024824140599,1.51811652774859,1.11292657468984,79.5752049491375
14.4571428571429,1.44012164364469,1.51808514932999,1.11239446001566,79.5761299688943
14.4572420634921,1.43999505961718,1.51805373253344,1.11186259973483,79.577054865865
14.4573412698413,1.43986848933282,1.51802227737727,1.11133099372209,79.5779796400791
14.4574404761905,1.43974193280094,1.51799078387977,1.11079964185229,79.5789042915663
14.4575396825397,1.43961539003092,1.51795925205922,1.11026854400026,79.5798288203559
14.4576388888889,1.43948886103215,1.51792768193388,1.10973770004095,79.5807532264776
14.4577380952381,1.43936234581402,1.517896073522,1.10920710984931,79.5816775099607
14.4578373015873,1.43923584438594,1.51786442684181,1.10867677330039,79.5826016708348
14.4579365079365,1.43910935675735,1.51783274191153,1.10814669026925,79.5835257091293
14.4580357142857,1.43898288293769,1.51780101874937,1.10761686063106,79.5844496248736
14.4581349206349,1.43885642293642,1.51776925737349,1.10708728426096,79.5853734180971
14.4582341269841,1.43872997676303,1.51773745780207,1.10655796103425,79.5862970888293
14.4583333333333,1.438603544427,1.51770562005327,1.10602889082617,79.5872206370994
14.4584325396825,1.43847712593784,1.51767374414522,1.10550007351209,79.5881440629369
14.4585317460317,1.43835072130508,1.51764183009603,1.10497150896744,79.5890673663711
14.458630952381,1.43822433053825,1.51760987792381,1.10444319706763,79.5899905474312
14.4587301587302,1.43809795364691,1.51757788764666,1.10391513768821,79.5909136061466
14.4588293650794,1.43797159064063,1.51754585928264,1.1033873307047,79.5918365425466
14.4589285714286,1.437845241529,1.5175137928498,1.10285977599276,79.5927593566603
14.4590277777778,1.43771890632162,1.51748168836619,1.10233247342803,79.5936820485172
14.459126984127,1.4375925850281,1.51744954584984,1.10180542288625,79.5946046181462
14.4592261904762,1.43746627765808,1.51741736531874,1.10127862424318,79.5955270655768
14.4593253968254,1.4373399842212,1.51738514679089,1.10075207737467,79.596449390838
14.4594246031746,1.43721370472714,1.51735289028427,1.10022578215658,79.597371593959
14.4595238095238,1.43708743918557,1.51732059581683,1.09969973846487,79.5982936749689
14.459623015873,1.43696118760618,1.51728826340653,1.0991739461755,79.5992156338969
14.4597222222222,1.43683494999869,1.51725589307128,1.09864840516456,79.6001374707721
14.4598214285714,1.43670872637281,1.517223484829,1.09812311530809,79.6010591856236
14.4599206349206,1.43658251673831,1.51719103869758,1.09759807648228,79.6019807784804
14.4600198412698,1.43645632110492,1.51715855469491,1.09707328856334,79.6029022493715
14.460119047619,1.43633013948243,1.51712603283885,1.09654875142749,79.6038235983261
14.4602182539683,1.43620397188062,1.51709347314724,1.09602446495108,79.6047448253731
14.4603174603175,1.4360778183093,1.51706087563792,1.09550042901044,79.6056659305415
14.4604166666667,1.43595167877829,1.5170282403287,1.09497664348202,79.6065869138603
14.4605158730159,1.43582555329741,1.51699556723739,1.09445310824225,79.6075077753585
14.4606150793651,1.43569944187654,1.51696285638176,1.09392982316771,79.6084285150649
14.4607142857143,1.43557334452551,1.51693010777958,1.09340678813492,79.6093491330085
14.4608134920635,1.43544726125424,1.51689732144861,1.09288400302056,79.6102696292182
14.4609126984127,1.4353211920726,1.51686449740658,1.09236146770127,79.6111900037229
14.4610119047619,1.43519513699051,1.51683163567121,1.09183918205383,79.6121102565514
14.4611111111111,1.4350690960179,1.5167987362602,1.091317145955,79.6130303877326
14.4612103174603,1.43494306916472,1.51676579919124,1.09079535928165,79.6139503972953
14.4613095238095,1.43481705644092,1.516732824482,1.09027382191066,79.6148702852683
14.4614087301587,1.43469105785648,1.51669981215014,1.08975253371898,79.6157900516803
14.4615079365079,1.4345650734214,1.5166667622133,1.08923149458364,79.6167096965602
14.4616071428571,1.43443910314567,1.5166336746891,1.08871070438166,79.6176292199367
14.4617063492063,1.43431314703933,1.51660054959515,1.0881901629902,79.6185486218385
14.4618055555556,1.43418720511239,1.51656738694903,1.08766987028638,79.6194679022944
14.4619047619048,1.43406127737494,1.51653418676833,1.08714982614746,79.620387061333
14.462003968254,1.43393536383702,1.5165009490706,1.08663003045067,79.6213060989829
14.4621031746032,1.43380946450873,1.5164676738734,1.08611048307337,79.6222250152729
14.4622023809524,1.43368357940016,1.51643436119423,1.08559118389292,79.6231438102317
14.4623015873016,1.43355770852143,1.51640101105062,1.08507213278677,79.6240624838876
14.4624007936508,1.43343185188268,1.51636762346006,1.08455332963239,79.6249810362695
14.4625,1.43330600949404,1.51633419844003,1.08403477430733,79.6258994674059
14.4625992063492,1.43318018136568,1.51630073600799,1.08351646668917,79.6268177773253
14.4626984126984,1.43305436750779,1.5162672361814,1.08299840665557,79.6277359660562
14.4627976190476,1.43292856793054,1.51623369897767,1.08248059408422,79.6286540336272
14.4628968253968,1.43280278264415,1.51620012441423,1.08196302885288,79.6295719800669
14.462996031746,1.43267701165886,1.51616651250848,1.08144571083936,79.6304898054035
14.4630952380952,1.43255125498488,1.5161328632778,1.08092863992151,79.6314075096658
14.4631944444444,1.43242551263249,1.51609917673955,1.08041181597726,79.632325092882
14.4632936507937,1.43229978461196,1.5160654529111,1.07989523888455,79.6332425550806
14.4633928571429,1.43217407093356,1.51603169180976,1.07937890852143,79.63415989629
14.4634920634921,1.43204837160761,1.51599789345286,1.07886282476595,79.6350771165387
14.4635912698413,1.43192268664442,1.51596405785771,1.07834698749626,79.6359942158549
14.4636904761905,1.43179701605432,1.5159301850416,1.07783139659052,79.636911194267
14.4637896825397,1.43167135984766,1.51589627502178,1.07731605192698,79.6378280518034
14.4638888888889,1.43154571803482,1.51586232781552,1.07680095338391,79.6387447884923
14.4639880952381,1.43142009062616,1.51582834344006,1.07628610083968,79.6396614043621
14.4640873015873,1.43129447763209,1.51579432191262,1.07577149417265,79.6405778994411
14.4641865079365,1.43116887906302,1.51576026325041,1.0752571332613,79.6414942737574
14.4642857142857,1.43104329492937,1.51572616747061,1.0747430179841,79.6424105273394
14.4643849206349,1.43091772524158,1.5156920345904,1.07422914821962,79.6433266602153
14.4644841269841,1.43079217001013,1.51565786462695,1.07371552384648,79.6442426724132
14.4645833333333,1.43066662924546,1.51562365759739,1.07320214474332,79.6451585639613
14.4646825396825,1.43054110295809,1.51558941351886,1.07268901078888,79.6460743348878
14.4647817460317,1.43041559115851,1.51555513240845,1.0721761218619,79.6469899852209
14.464880952381,1.43029009385725,1.51552081428328,1.07166347784123,79.6479055149886
14.4649801587302,1.43016461106483,1.51548645916041,1.07115107860571,79.648820924219
14.4650793650794,1.43003914279182,1.5154520670569,1.07063892403431,79.6497362129404
14.4651785714286,1.42991368904878,1.51541763798982,1.07012701400598,79.6506513811806
14.4652777777778,1.42978824984629,1.51538317197618,1.06961534839979,79.6515664289679
14.465376984127,1.42966282519494,1.515348669033,1.06910392709479,79.6524813563301
14.4654761904762,1.42953741510537,1.51531412917728,1.06859274997015,79.6533961632953
14.4655753968254,1.42941201958818,1.51527955242601,1.06808181690504,79.6543108498916
14.4656746031746,1.42928663865404,1.51524493879614,1.06757112777874,79.6552254161468
14.4657738095238,1.42916127231359,1.51521028830464,1.06706068247053,79.656139862089
14.465873015873,1.42903592057752,1.51517560096842,1.06655048085977,79.657054187746
14.4659722222222,1.42891058345652,1.51514087680443,1.06604052282589,79.6579683931459
14.4660714285714,1.42878526096129,1.51510611582955,1.06553080824833,79.6588824783164
14.4661706349206,1.42865995310257,1.51507131806067,1.06502133700662,79.6597964432854
14.4662698412698,1.42853465989108,1.51503648351467,1.06451210898031,79.6607102880809
14.466369047619,1.42840938133758,1.5150016122084,1.06400312404906,79.6616240127307
14.4664682539683,1.42828411745284,1.51496670415869,1.0634943820925,79.6625376172626
14.4665674603175,1.42815886824765,1.51493175938237,1.06298588299041,79.6634511017043
14.4666666666667,1.42803363373281,1.51489677789625,1.06247762662252,79.6643644660838
14.4667658730159,1.42790841391913,1.51486175971712,1.06196961286872,79.6652777104286
14.4668650793651,1.42778320881745,1.51482670486174,1.06146184160886,79.6661908347667
14.4669642857143,1.42765801843861,1.51479161334689,1.06095431272292,79.6671038391257
14.4670634920635,1.42753284279347,1.5147564851893,1.06044702609086,79.6680167235333
14.4671626984127,1.42740768189293,1.5147213204057,1.05993998159276,79.6689294880172
14.4672619047619,1.42728253574786,1.5146861190128,1.0594331791087,79.6698421326052
14.4673611111111,1.42715740436918,1.51465088102729,1.05892661851885,79.6707546573248
14.4674603174603,1.42703228776783,1.51461560646585,1.05842029970344,79.6716670622036
14.4675595238095,1.42690718595472,1.51458029534515,1.0579142225427,79.6725793472694
14.4676587301587,1.42678209894083,1.51454494768183,1.05740838691698,79.6734915125496
14.4677579365079,1.42665702673713,1.51450956349253,1.05690279270662,79.6744035580719
14.4678571428571,1.4265319693546,1.51447414279385,1.05639743979208,79.6753154838638
14.4679563492064,1.42640692680424,1.51443868560239,1.0558923280538,79.676227289953
14.4680555555556,1.42628189909708,1.51440319193474,1.05538745737235,79.6771389763667
14.4681547619048,1.42615688624416,1.51436766180746,1.05488282762828,79.6780505431327
14.468253968254,1.42603188825651,1.51433209523711,1.05437843870226,79.6789619902784
14.4683531746032,1.42590690514521,1.51429649224022,1.05387429047495,79.6798733178312
14.4684523809524,1.42578193692134,1.5142608528333,1.05337038282713,79.6807845258186
14.4685515873016,1.42565698359599,1.51422517703286,1.05286671563957,79.681695614268
14.4686507936508,1.42553204518028,1.51418946485539,1.05236328879314,79.6826065832068
14.46875,1.42540712168533,1.51415371631735,1.05186010216873,79.6835174326624
14.4688492063492,1.42528221312229,1.5141179314352,1.05135715564731,79.6844281626622
14.4689484126984,1.42515731950232,1.51408211022538,1.05085444910991,79.6853387732335
14.4690476190476,1.42503244083659,1.51404625270431,1.05035198243756,79.6862492644037
14.4691468253968,1.42490757713629,1.51401035888839,1.0498497555114,79.6871596362001
14.469246031746,1.42478272841263,1.51397442879402,1.0493477682126,79.6880698886499
14.4693452380952,1.42465789467684,1.51393846243758,1.0488460204224,79.6889800217805
14.4694444444444,1.42453307594014,1.51390245983541,1.04834451202204,79.6898900356191
14.4695436507936,1.42440827221379,1.51386642100386,1.04784324289291,79.6907999301929
14.4696428571429,1.42428348350905,1.51383034595925,1.04734221291634,79.6917097055292
14.4697420634921,1.42415870983722,1.51379423471791,1.04684142197382,79.6926193616551
14.4698412698413,1.42403395120959,1.51375808729612,1.0463408699468,79.6935288985979
14.4699404761905,1.42390920763747,1.51372190371015,1.04584055671686,79.6944383163846
14.4700396825397,1.4237844791322,1.51368568397628,1.04534048216557,79.6953476150426
14.4701388888889,1.42365976570513,1.51364942811075,1.04484064617462,79.6962567945988
14.4702380952381,1.4235350673676,1.51361313612978,1.04434104862568,79.6971658550803
14.4703373015873,1.42341038413101,1.51357680804959,1.04384168940053,79.6980747965144
14.4704365079365,1.42328571600675,1.51354044388638,1.043342568381,79.698983618928
14.4705357142857,1.42316106300621,1.51350404365634,1.04284368544893,79.6998923223481
14.4706349206349,1.42303642514083,1.51346760737562,1.04234504048626,79.7008009068019
14.4707341269841,1.42291180242205,1.51343113506038,1.04184663337494,79.7017093723163
14.4708333333333,1.42278719486131,1.51339462672675,1.04134846399703,79.7026177189183
14.4709325396825,1.4226626024701,1.51335808239085,1.04085053223459,79.7035259466349
14.4710317460317,1.4225380252599,1.51332150206879,1.04035283796976,79.7044340554931
14.471130952381,1.4224134632422,1.51328488577663,1.03985538108472,79.7053420455197
14.4712301587302,1.42228891642854,1.51324823353047,1.03935816146173,79.7062499167417
14.4713293650794,1.42216438483043,1.51321154534635,1.03886117898307,79.7071576691861
14.4714285714286,1.42203986845943,1.5131748212403,1.0383644335311,79.7080653028796
14.4715277777778,1.4219153673271,1.51313806122836,1.0378679249882,79.7089728178492
14.471626984127,1.42179088144503,1.51310126532652,1.03737165323685,79.7098802141216
14.4717261904762,1.4216664108248,1.51306443355078,1.03687561815954,79.7107874917237
14.4718253968254,1.42154195547802,1.51302756591711,1.03637981963884,79.7116946506824
14.4719246031746,1.42141751541634,1.51299066244147,1.03588425755738,79.7126016910243
14.4720238095238,1.42129309065138,1.51295372313979,1.03538893179781,79.7135086127764
14.472123015873,1.42116868119481,1.51291674802801,1.03489384224286,79.7144154159652
14.4722222222222,1.42104428705829,1.51287973712204,1.03439898877529,79.7153221006175
14.4723214285714,1.42091990825352,1.51284269043777,1.03390437127796,79.7162286667601
14.4724206349206,1.42079554479219,1.51280560799107,1.03340998963373,79.7171351144197
14.4725198412698,1.42067119668605,1.51276848979781,1.03291584372554,79.7180414436228
14.472619047619,1.4205468639468,1.51273133587383,1.03242193343638,79.7189476543963
14.4727182539683,1.42042254658621,1.51269414623497,1.0319282586493,79.7198537467666
14.4728174603175,1.42029824461604,1.51265692089703,1.03143481924739,79.7207597207604
14.4729166666667,1.42017395804808,1.51261965987582,1.0309416151138,79.7216655764044
14.4730158730159,1.42004968689412,1.51258236318712,1.03044864613173,79.722571313725
14.4731150793651,1.41992543116598,1.51254503084669,1.02995591218445,79.7234769327489
14.4732142857143,1.41980119087548,1.51250766287027,1.02946341315525,79.7243824335026
14.4733134920635,1.41967696603447,1.51247025927362,1.0289711489275,79.7252878160126
14.4734126984127,1.41955275665482,1.51243282007244,1.02847911938464,79.7261930803053
14.4735119047619,1.41942856274838,1.51239534528243,1.0279873244101,79.7270982264074
14.4736111111111,1.41930438432707,1.51235783491928,1.02749576388745,79.7280032543453
14.4737103174603,1.41918022140277,1.51232028899866,1.02700443770023,79.7289081641454
14.4738095238095,1.41905607398742,1.51228270753622,1.02651334573209,79.729812955834
14.4739087301587,1.41893194209296,1.5122450905476,1.0260224878667,79.7307176294378
14.4740079365079,1.41880782573133,1.51220743804843,1.02553186398782,79.7316221849829
14.4741071428571,1.41868372491451,1.5121697500543,1.02504147397921,79.7325266224959
14.4742063492063,1.41855963965448,1.5121320265808,1.02455131772475,79.733430942003
14.4743055555556,1.41843556996323,1.51209426764352,1.0240613951083,79.7343351435306
14.4744047619048,1.4183115158528,1.51205647325801,1.02357170601385,79.735239227105
14.474503968254,1.4181874773352,1.5120186434398,1.02308225032537,79.7361431927526
14.4746031746032,1.41806345442249,1.51198077820443,1.02259302792694,79.7370470404994
14.4747023809524,1.41793944712672,1.5119428775674,1.02210403870266,79.7379507703719
14.4748015873016,1.41781545545998,1.51190494154421,1.0216152825367,79.7388543823963
14.4749007936508,1.41769147943436,1.51186697015033,1.02112675931329,79.7397578765988
14.475,1.41756751906197,1.51182896340122,1.02063846891668,79.7406612530055
14.4750992063492,1.41744357435493,1.51179092131234,1.02015041123122,79.7415645116427
14.4751984126984,1.41731964532538,1.51175284389911,1.01966258614126,79.7424676525366
14.4752976190476,1.41719573198548,1.51171473117694,1.01917499353126,79.7433706757132
14.4753968253968,1.4170718343474,1.51167658316123,1.01868763328568,79.7442735811987
14.475496031746,1.41694795242334,1.51163839986736,1.01820050528909,79.7451763690192
14.4755952380952,1.41682408622548,1.5116001813107,1.01771360942605,79.7460790392009
14.4756944444444,1.41670023576605,1.5115619275066,1.01722694558123,79.7469815917696
14.4757936507937,1.41657640105728,1.51152363847038,1.0167405136393,79.7478840267517
14.4758928571429,1.41645258211143,1.51148531421737,1.01625431348506,79.7487863441729
14.4759920634921,1.41632877894075,1.51144695476287,1.01576834500327,79.7496885440594
14.4760912698413,1.41620499155753,1.51140856012216,1.01528260807882,79.7505906264372
14.4761904761905,1.41608121997406,1.51137013031051,1.0147971025966,79.7514925913322
14.4762896825397,1.41595746420265,1.51133166534317,1.01431182844159,79.7523944387703
14.4763888888889,1.41583372425565,1.51129316523539,1.01382678549881,79.7532961687776
14.4764880952381,1.41571000014537,1.51125463000238,1.01334197365333,79.7541977813799
14.4765873015873,1.41558629188419,1.51121605965935,1.01285739279029,79.7550992766031
14.4766865079365,1.41546259948448,1.51117745422149,1.01237304279485,79.7560006544732
14.4767857142857,1.41533892295863,1.51113881370397,1.01188892355226,79.7569019150159
14.4768849206349,1.41521526231903,1.51110013812194,1.01140503494778,79.7578030582572
14.4769841269841,1.41509161757813,1.51106142749055,1.01092137686679,79.7587040842228
14.4770833333333,1.41496798874834,1.51102268182493,1.01043794919465,79.7596049929385
14.4771825396825,1.41484437584212,1.51098390114017,1.00995475181684,79.7605057844302
14.4772817460317,1.41472077887194,1.51094508545139,1.00947178461882,79.7614064587236
14.477380952381,1.41459719785029,1.51090623477364,1.00898904748619,79.7623070158444
14.4774801587302,1.41447363278965,1.510867349122,1.00850654030451,79.7632074558183
14.4775793650794,1.41435008370255,1.5108284285115,1.00802426295948,79.7641077786712
14.4776785714286,1.41422655060151,1.51078947295718,1.00754221533679,79.7650079844287
14.4777777777778,1.41410303349908,1.51075048247405,1.00706039732222,79.7659080731164
14.477876984127,1.41397953240783,1.51071145707711,1.0065788088016,79.76680804476
14.4779761904762,1.41385604734032,1.51067239678133,1.00609744966079,79.7677078993851
14.4780753968254,1.41373257830915,1.51063330160169,1.00561631978572,79.7686076370174
14.4781746031746,1.41360912532693,1.51059417155312,1.00513541906237,79.7695072576825
14.4782738095238,1.41348568840627,1.51055500665057,1.00465474737679,79.7704067614058
14.478373015873,1.41336226755983,1.51051580690895,1.00417430461505,79.7713061482131
14.4784722222222,1.41323886280025,1.51047657234316,1.00369409066331,79.7722054181298
14.4785714285714,1.41311547408893,1.51043730298812,1.00321410541016,79.7731045712015
14.4786706349206,1.41299210006277,1.51039799939597,1.0027343488093,79.7740036079919
14.4787698412698,1.41286874010788,1.51035866182486,1.00225482078513,79.7749025287699
14.478869047619,1.41274539422073,1.51031929029425,1.00177552123427,79.7758013335651
14.4789682539683,1.41262206239779,1.51027988482356,1.0012964500533,79.7767000224072
14.4790674603175,1.41249874463554,1.51024044543224,1.00081760713889,79.7775985953257
14.4791666666667,1.41237544093046,1.51020097213969,1.00033899238768,79.7784970523503
14.4792658730159,1.41225215127904,1.51016146496535,0.999860605696411,79.7793953935106
14.4793650793651,1.41212887567777,1.5101219239286,0.999382446961823,79.7802936188361
14.4794642857143,1.41200561412315,1.51008234904885,0.998904516080671,79.7811917283566
14.4795634920635,1.41188236661168,1.51004274034549,0.998426812949789,79.7820897221015
14.4796626984127,1.41175913313986,1.51000309783791,0.997949337465991,79.7829876001004
14.4797619047619,1.4116359137042,1.50996342154547,0.997472089526179,79.7838853623829
14.4798611111111,1.41151270830123,1.50992371148754,0.996995069027234,79.7847830089785
14.4799603174603,1.41138951692745,1.50988396768348,0.996518275866122,79.7856805399168
14.4800595238095,1.41126633957939,1.50984419015265,0.99604170993979,79.7865779552272
14.4801587301587,1.41114317625358,1.50980437891438,0.99556537114527,79.7874752549394
14.4802579365079,1.41102002694655,1.50976453398801,0.995089259379576,79.7883724390828
14.4803571428571,1.41089689165485,1.50972465539287,0.994613374539806,79.7892695076869
14.4804563492063,1.410773770375,1.50968474314827,0.994137716523039,79.7901664607812
14.4805555555556,1.41065066310357,1.50964479727354,0.993662285226438,79.7910632983951
14.4806547619048,1.4105275698371,1.50960481778797,0.993187080547151,79.7919600205582
14.480753968254,1.41040449057214,1.50956480471085,0.992712102382393,79.7928566273
14.4808531746032,1.41028142530527,1.50952475806148,0.992237350629414,79.7937531186497
14.4809523809524,1.41015837403303,1.50948467785914,0.99176282518546,79.794649494637
14.4810515873016,1.41003533675201,1.50944456412309,0.991288525947858,79.7955457552912
14.4811507936508,1.40991231345878,1.50940441687261,0.990814452813919,79.7964419006418
14.48125,1.40978930414991,1.50936423612694,0.990340605681038,79.7973379307181
14.4813492063492,1.409666308822,1.50932402190535,0.989866984446592,79.7982338455496
14.4814484126984,1.40954332747162,1.50928377422706,0.98939358900804,79.7991296451656
14.4815476190476,1.40942036009538,1.50924349311131,0.988920419262826,79.8000253295955
14.4816468253968,1.40929740668987,1.50920317857734,0.988447475108477,79.8009208988688
14.481746031746,1.40917446725168,1.50916283064434,0.987974756442499,79.8018163530148
14.4818452380952,1.40905154177744,1.50912244933154,0.987502263162487,79.8027116920627
14.4819444444444,1.40892863026374,1.50908203465813,0.987029995166014,79.803606916042
14.4820436507936,1.40880573270722,1.50904158664331,0.98655795235074,79.8045020249821
14.4821428571429,1.40868284910448,1.50900110530626,0.986086134614303,79.8053970189121
14.4822420634921,1.40855997945214,1.50896059066617,0.985614541854417,79.8062918978615
14.4823412698413,1.40843712374686,1.50892004274219,0.985143173968826,79.8071866618595
14.4824404761905,1.40831428198525,1.5088794615535,0.984672030855269,79.8080813109355
14.4825396825397,1.40819145416395,1.50883884711925,0.98420111241157,79.8089758451186
14.4826388888889,1.40806864027961,1.50879819945859,0.983730418535534,79.8098702644383
14.4827380952381,1.40794584032889,1.50875751859065,0.98325994912505,79.8107645689237
14.4828373015873,1.40782305430842,1.50871680453456,0.98278970407799,79.8116587586042
14.4829365079365,1.40770028221486,1.50867605730944,0.98231968329231,79.8125528335088
14.4830357142857,1.40757752404489,1.50863527693442,0.981849886665946,79.813446793667
14.4831349206349,1.40745477979517,1.5085944634286,0.98138031409692,79.8143406391079
14.4832341269841,1.40733204946236,1.50855361681108,0.980910965483234,79.8152343698608
14.4833333333333,1.40720933304315,1.50851273710094,0.980441840722978,79.8161279859548
14.4834325396825,1.4070866305342,1.50847182431728,0.979972939714219,79.8170214874191
14.4835317460317,1.40696394193223,1.50843087847917,0.979504262355111,79.8179148742829
14.483630952381,1.40684126723389,1.50838989960567,0.979035808543789,79.8188081465755
14.4837301587302,1.4067186064359,1.50834888771585,0.978567578178461,79.8197013043259
14.4838293650794,1.40659595953496,1.50830784282876,0.978099571157364,79.8205943475634
14.4839285714286,1.40647332652776,1.50826676496344,0.977631787378734,79.821487276317
14.4840277777778,1.40635070741102,1.50822565413893,0.977164226740888,79.822380090616
14.484126984127,1.40622810218144,1.50818451037426,0.976696889142127,79.8232727904894
14.4842261904762,1.40610551083575,1.50814333368845,0.976229774480836,79.8241653759663
14.4843253968254,1.40598293337066,1.50810212410051,0.975762882655379,79.8250578470759
14.4844246031746,1.4058603697829,1.50806088162944,0.975296213564208,79.8259502038473
14.4845238095238,1.40573782006921,1.50801960629425,0.974829767105754,79.8268424463096
14.484623015873,1.40561528422633,1.50797829811392,0.974363543178534,79.8277345744918
14.4847222222222,1.40549276225098,1.50793695710743,0.973897541681046,79.828626588423
14.4848214285714,1.40537025413992,1.50789558329376,0.973431762511871,79.8295184881323
14.4849206349206,1.40524775988989,1.50785417669187,0.972966205569574,79.8304102736488
14.4850198412698,1.40512527949765,1.50781273732072,0.972500870752803,79.8313019450014
14.485119047619,1.40500281295996,1.50777126519926,0.972035757960188,79.8321935022192
14.4852182539683,1.40488036027358,1.50772976034644,0.971570867090431,79.8330849453312
14.4853174603175,1.40475792143528,1.50768822278118,0.971106198042264,79.8339762743664
14.4854166666667,1.40463549644184,1.50764665252241,0.970641750714419,79.8348674893539
14.4855158730159,1.40451308529002,1.50760504958905,0.970177525005707,79.8357585903226
14.4856150793651,1.40439068797662,1.50756341400002,0.969713520814923,79.8366495773015
14.4857142857143,1.40426830449842,1.50752174577421,0.969249738040947,79.8375404503196
14.4858134920635,1.4041459348522,1.50748004493052,0.968786176582639,79.8384312094058
14.4859126984127,1.40402357903478,1.50743831148783,0.968322836338945,79.8393218545891
14.4860119047619,1.40390123704293,1.50739654546503,0.967859717208791,79.8402123858985
14.4861111111111,1.40377890887348,1.50735474688099,0.967396819091188,79.8411028033628
14.4862103174603,1.40365659452323,1.50731291575457,0.966934141885129,79.8419931070111
14.4863095238095,1.40353429398899,1.50727105210462,0.966471685489692,79.8428832968722
14.4864087301587,1.40341200726759,1.50722915594999,0.966009449803934,79.843773372975
14.4865079365079,1.40328973435584,1.50718722730953,0.965547434726999,79.8446633353483
14.4866071428571,1.40316747525058,1.50714526620207,0.965085640158012,79.8455531840213
14.4867063492064,1.40304522994863,1.50710327264642,0.964624065996168,79.8464429190226
14.4868055555556,1.40292299844684,1.5070612466614,0.964162712140697,79.8473325403811
14.4869047619048,1.40280078074205,1.50701918826583,0.963701578490822,79.8482220481257
14.487003968254,1.4026785768311,1.50697709747851,0.963240664945852,79.8491114422852
14.4871031746032,1.40255638671084,1.50693497431822,0.962779971405076,79.8500007228886
14.4872023809524,1.40243421037813,1.50689281880375,0.962319497767868,79.8508898899645
14.4873015873016,1.40231204782983,1.50685063095388,0.961859243933583,79.8517789435419
14.4874007936508,1.40218989906281,1.50680841078738,0.961399209801662,79.8526678836495
14.4875,1.40206776407393,1.506766158323,0.960939395271526,79.8535567103162
14.4875992063492,1.40194564286007,1.50672387357951,0.960479800242681,79.8544454235707
14.4876984126984,1.4018235354181,1.50668155657565,0.960020424614614,79.8553340234417
14.4877976190476,1.40170144174492,1.50663920733015,0.959561268286897,79.8562225099582
14.4878968253968,1.4015793618374,1.50659682586174,0.959102331159084,79.8571108831487
14.487996031746,1.40145729569245,1.50655441218915,0.958643613130813,79.8579991430422
14.4880952380952,1.40133524330695,1.50651196633109,0.958185114101703,79.8588872896672
14.4881944444444,1.40121320467781,1.50646948830627,0.957726833971445,79.8597753230526
14.4882936507937,1.40109117980194,1.50642697813338,0.957268772639762,79.8606632432271
14.4883928571429,1.40096916867625,1.50638443583112,0.956810930006375,79.8615510502193
14.4884920634921,1.40084717129765,1.50634186141817,0.956353305971084,79.862438744058
14.4885912698413,1.40072518766306,1.50629925491319,0.955895900433675,79.8633263247719
14.4886904761905,1.40060321776941,1.50625661633487,0.955438713294016,79.8642137923896
14.4887896825397,1.40048126161362,1.50621394570186,0.954981744451957,79.8651011469399
14.4888888888889,1.40035931919264,1.5061712430328,0.954524993807434,79.8659883884513
14.4889880952381,1.40023739050339,1.50612850834635,0.954068461260363,79.8668755169525
14.4890873015873,1.40011547554283,1.50608574166114,0.953612146710744,79.8677625324723
14.4891865079365,1.3999935743079,1.50604294299579,0.95315605005856,79.8686494350391
