0,0,0,2.5,0
14.4892857142857,1.39987168679555,1.50600011236893,0.952700171203877,79.8695362246816
14.4893849206349,1.39974981300274,1.50595724979916,0.952244510046744,79.8704229014286
14.4894841269841,1.39962795292643,1.5059143553051,0.951789066487293,79.8713094653084
14.4895833333333,1.39950610656359,1.50587142890533,0.951333840425638,79.8721959163498
14.4896825396825,1.39938427391119,1.50582847061844,0.950878831761966,79.8730822545813
14.4897817460317,1.3992624549662,1.50578548046303,0.950424040396495,79.8739684800315
14.489880952381,1.39914064972561,1.50574245845765,0.949969466229438,79.874854592729
14.4899801587302,1.3990188581864,1.50569940462087,0.949515109161092,79.8757405927022
14.4900793650794,1.39889708034555,1.50565631897126,0.949060969091739,79.8766264799799
14.4901785714286,1.39877531620007,1.50561320152735,0.948607045921739,79.8775122545904
14.4902777777778,1.39865356574694,1.50557005230769,0.948153339551439,79.8783979165624
14.490376984127,1.39853182898319,1.50552687133081,0.947699849881268,79.8792834659242
14.4904761904762,1.3984101059058,1.50548365861524,0.947246576811637,79.8801689027046
14.4905753968254,1.39828839651179,1.5054404141795,0.946793520243042,79.8810542269319
14.4906746031746,1.39816670079819,1.50539713804209,0.94634068007596,79.8819394386346
14.4907738095238,1.39804501876201,1.50535383022152,0.945888056210952,79.8828245378411
14.490873015873,1.39792335040028,1.50531049073628,0.945435648548562,79.8837095245801
14.4909722222222,1.39780169571003,1.50526711960486,0.944983456989417,79.8845943988799
14.4910714285714,1.39768005468829,1.50522371684573,0.944531481434126,79.885479160769
14.4911706349206,1.3975584273321,1.50518028247736,0.944079721783369,79.8863638102757
14.4912698412698,1.39743681363852,1.50513681651823,0.94362817793786,79.8872483474286
14.491369047619,1.39731521360459,1.50509331898677,0.943176849798307,79.8881327722561
14.4914682539683,1.39719362722735,1.50504978990144,0.942725737265502,79.8890170847865
14.4915674603175,1.39707205450388,1.50500622928068,0.94227484024022,79.8899012850483
14.4916666666667,1.39695049543123,1.50496263714292,0.941824158623318,79.8907853730699
14.4917658730159,1.39682895000648,1.50491901350658,0.941373692315637,79.8916693488796
14.4918650793651,1.39670741822668,1.50487535839008,0.9409234412181,79.8925532125057
14.4919642857143,1.39658590008893,1.50483167181182,0.940473405231615,79.8934369639768
14.4920634920635,1.3964643955903,1.50478795379021,0.940023584257171,79.894320603321
14.4921626984127,1.39634290472788,1.50474420434363,0.93957397819574,79.8952041305668
14.4922619047619,1.39622142749876,1.50470042349047,0.939124586948378,79.8960875457425
14.4923611111111,1.39609996390002,1.5046566112491,0.938675410416123,79.8969708488764
14.4924603174603,1.39597851392879,1.5046127676379,0.938226448500097,79.8978540399968
14.4925595238095,1.39585707758215,1.50456889267522,0.937777701101405,79.8987371191321
14.4926587301587,1.39573565485722,1.50452498637942,0.937329168121222,79.8996200863104
14.4927579365079,1.39561424575111,1.50448104876884,0.936880849460754,79.9005029415601
14.4928571428571,1.39549285026094,1.50443707986181,0.936432745021208,79.9013856849095
14.4929563492063,1.39537146838384,1.50439307967667,0.935984854703867,79.9022683163868
14.4930555555556,1.39525010011692,1.50434904823173,0.935537178410002,79.9031508360203
14.4931547619048,1.39512874545733,1.50430498554532,0.935089716040966,79.9040332438382
14.493253968254,1.3950074044022,1.50426089163573,0.934642467498094,79.9049155398688
14.4933531746032,1.39488607694866,1.50421676652126,0.934195432682803,79.9057977241402
14.4934523809524,1.39476476309387,1.5041726102202,0.933748611496497,79.9066797966808
14.4935515873016,1.39464346283499,1.50412842275084,0.933302003840658,79.9075617575186
14.4936507936508,1.39452217616915,1.50408420413144,0.932855609616755,79.908443606682
14.49375,1.39440090309352,1.50403995438028,0.932409428726338,79.9093253441989
14.4938492063492,1.39427964360527,1.5039956735156,0.93196346107094,79.9102069700978
14.4939484126984,1.39415839770157,1.50395136155567,0.931517706552177,79.9110884844067
14.4940476190476,1.39403716537958,1.50390701851872,0.931072165071649,79.9119698871537
14.4941468253968,1.39391594663649,1.50386264442298,0.930626836531026,79.9128511783671
14.494246031746,1.39379474146949,1.50381823928669,0.930181720832009,79.9137323580749
14.4943452380952,1.39367354987574,1.50377380312806,0.929736817876299,79.9146134263053
14.4944444444444,1.39355237185247,1.50372933596531,0.929292127565675,79.9154943830864
14.4945436507937,1.39343120739684,1.50368483781663,0.928847649801903,79.9163752284463
14.4946428571429,1.39331005650608,1.50364030870023,0.928403384486829,79.9172559624131
14.4947420634921,1.39318891917737,1.50359574863428,0.927959331522283,79.9181365850148
14.4948412698413,1.39306779540795,1.50355115763697,0.927515490810179,79.9190170962797
14.4949404761905,1.39294668519501,1.50350653572647,0.927071862252414,79.9198974962356
14.4950396825397,1.39282558853578,1.50346188292094,0.926628445750965,79.9207777849108
14.4951388888889,1.39270450542748,1.50341719923855,0.926185241207796,79.9216579623332
14.4952380952381,1.39258343586735,1.50337248469743,0.925742248524952,79.9225380285309
14.4953373015873,1.39246237985261,1.50332773931572,0.92529946760446,79.9234179835319
14.4954365079365,1.3923413373805,1.50328296311157,0.924856898348432,79.9242978273642
14.4955357142857,1.39222030844827,1.50323815610309,0.924414540658962,79.9251775600559
14.4956349206349,1.39209929305317,1.50319331830839,0.923972394438214,79.9260571816349
14.4957341269841,1.39197829119244,1.5031484497456,0.923530459588386,79.9269366921292
14.4958333333333,1.39185730286334,1.50310355043281,0.923088736011672,79.9278160915668
14.4959325396825,1.39173632806314,1.50305862038811,0.922647223610347,79.9286953799757
14.4960317460317,1.3916153667891,1.50301365962959,0.92220592228667,79.9295745573838
14.496130952381,1.39149441903849,1.50296866817532,0.921764831942983,79.9304536238191
14.4962301587302,1.39137348480858,1.50292364604337,0.921323952481612,79.9313325793096
14.4963293650794,1.39125256409666,1.50287859325181,0.920883283804964,79.9322114238831
14.4964285714286,1.3911316569,1.50283350981869,0.92044282581543,79.9330901575676
14.4965277777778,1.39101076321591,1.50278839576205,0.920002578415484,79.933968780391
14.496626984127,1.39088988304166,1.50274325109994,0.919562541507584,79.9348472923812
14.4967261904762,1.39076901637457,1.50269807585038,0.919122714994269,79.9357256935661
14.4968253968254,1.39064816321192,1.50265287003139,0.918683098778063,79.9366039839736
14.4969246031746,1.39052732355104,1.50260763366099,0.918243692761569,79.9374821636315
14.4970238095238,1.39040649738923,1.50256236675718,0.91780449684738,79.9383602325677
14.497123015873,1.3902856847238,1.50251706933797,0.917365510938153,79.9392381908101
14.4972222222222,1.39016488555208,1.50247174142135,0.91692673493658,79.9401160383865
14.4973214285714,1.3900440998714,1.50242638302529,0.91648816874535,79.9409937753247
14.4974206349206,1.38992332767908,1.50238099416777,0.916049812267233,79.9418714016526
14.4975198412698,1.38980256897246,1.50233557486677,0.915611665404984,79.942748917398
14.497619047619,1.38968182374889,1.50229012514023,0.915173728061438,79.9436263225887
14.4977182539683,1.38956109200569,1.50224464500611,0.914736000139417,79.9445036172525
14.4978174603175,1.38944037374023,1.50219913448235,0.914298481541822,79.9453808014171
14.4979166666667,1.38931966894985,1.50215359358689,0.913861172171541,79.9462578751103
14.4980158730159,1.38919897763191,1.50210802233766,0.91342407193154,79.94713483836
14.4981150793651,1.38907829978378,1.50206242075258,0.912987180724772,79.9480116911939
14.4982142857143,1.38895763540283,1.50201678884956,0.912550498454272,79.9488884336396
14.4983134920635,1.38883698448642,1.50197112664649,0.912114025023058,79.9497650657251
14.4984126984127,1.38871634703193,1.50192543416129,0.91167776033423,79.9506415874778
14.4985119047619,1.38859572303674,1.50187971141184,0.911241704290872,79.9515179989258
14.4986111111111,1.38847511249824,1.50183395841601,0.910805856796139,79.9523943000965
14.4987103174603,1.38835451541382,1.50178817519168,0.910370217753216,79.9532704910176
14.4988095238095,1.38823393178087,1.50174236175672,0.909934787065287,79.954146571717
14.4989087301587,1.3881133615968,1.50169651812899,0.909499564635618,79.9550225422223
14.4990079365079,1.387992804859,1.50165064432632,0.909064550367458,79.9558984025611
14.4991071428571,1.38787226156488,1.50160474036657,0.908629744164136,79.9567741527611
14.4992063492064,1.38775173171187,1.50155880626757,0.90819514592897,79.9576497928499
14.4993055555556,1.38763121529737,1.50151284204714,0.907760755565356,79.9585253228552
14.4994047619048,1.38751071231881,1.50146684772309,0.907326572976675,79.9594007428047
14.499503968254,1.38739022277362,1.50142082331325,0.906892598066389,79.9602760527259
14.4996031746032,1.38726974665922,1.50137476883541,0.906458830737947,79.9611512526464
14.4997023809524,1.38714928397306,1.50132868430737,0.906025270894876,79.9620263425939
14.4998015873016,1.38702883471257,1.50128256974691,0.905591918440691,79.9629013225959
14.4999007936508,1.38690839887521,1.50123642517181,0.905158773278986,79.96377619268
14.5,1.38678797645841,1.50119025059984,0.90472583531334,79.9646509528738
14.5000992063492,1.38666756745964,1.50114404604876,0.904293104447402,79.9655256032049
14.5001984126984,1.38654717187635,1.50109781153633,0.903860580584853,79.9664001437008
14.5002976190476,1.38642678970601,1.5010515470803,0.903428263629372,79.967274574389
14.5003968253968,1.38630642094609,1.50100525269841,0.902996153484718,79.9681488952971
14.500496031746,1.38618606559406,1.50095892840838,0.902564250054636,79.9690231064527
14.5005952380952,1.3860657236474,1.50091257422794,0.902132553242951,79.9698972078831
14.5006944444444,1.38594539510359,1.5008661901748,0.901701062953474,79.9707711996159
14.5007936507936,1.38582507996012,1.50081977626668,0.901269779090095,79.9716450816787
14.5008928571429,1.38570477821447,1.50077333252127,0.900838701556691,79.9725188540989
14.5009920634921,1.38558448986415,1.50072685895626,0.90040783025722,79.9733925169039
14.5010912698413,1.38546421490666,1.50068035558934,0.899977165095625,79.9742660701213
14.5011904761905,1.3853439533395,1.50063382243819,0.899546705975927,79.9751395137784
14.5012896825397,1.38522370516018,1.50058725952047,0.899116452802136,79.9760128479028
14.5013888888889,1.38510347036622,1.50054066685384,0.89868640547834,79.9768860725219
14.5014880952381,1.38498324895513,1.50049404445596,0.898256563908616,79.9777591876631
14.5015873015873,1.38486304092444,1.50044739234447,0.897826927997104,79.9786321933537
14.5016865079365,1.38474284627168,1.500400710537,0.897397497647982,79.9795050896213
14.5017857142857,1.38462266499438,1.5003539990512,0.896968272765423,79.9803778764933
14.5018849206349,1.38450249709008,1.50030725790467,0.896539253253682,79.9812505539969
14.5019841269841,1.38438234255632,1.50026048711503,0.896110439016997,79.9821231221596
14.5020833333333,1.38426220139065,1.50021368669989,0.895681829959688,79.9829955810087
14.5021825396825,1.38414207359062,1.50016685667684,0.895253425986062,79.9838679305716
14.5022817460317,1.38402195915378,1.50011999706348,0.894825227000503,79.9847401708757
14.502380952381,1.3839018580777,1.50007310787738,0.894397232907384,79.9856123019483
14.5024801587302,1.38378177035995,1.50002618913612,0.893969443611155,79.9864843238167
14.5025793650794,1.38366169599808,1.49997924085726,0.893541859016256,79.9873562365083
14.5026785714286,1.38354163498968,1.49993226305837,0.893114479027203,79.9882280400502
14.5027777777778,1.38342158733233,1.499885255757,0.8926873035485,79.98909973447
14.502876984127,1.3833015530236,1.49983821897068,0.892260332484731,79.9899713197947
14.5029761904762,1.38318153206109,1.49979115271695,0.891833565740465,79.9908427960518
14.5030753968254,1.38306152444239,1.49974405701334,0.891407003220339,79.9917141632685
14.5031746031746,1.38294153016511,1.49969693187737,0.890980644829026,79.992585421472
14.5032738095238,1.38282154922683,1.49964977732654,0.890554490471193,79.9934565706896
14.503373015873,1.38270158162517,1.49960259337837,0.890128540051589,79.9943276109485
14.5034722222222,1.38258162735773,1.49955538005035,0.889702793474948,79.995198542276
14.5035714285714,1.38246168642215,1.49950813735996,0.889277250646086,79.9960693646993
14.5036706349206,1.38234175881602,1.49946086532468,0.888851911469801,79.9969400782456
14.5037698412698,1.38222184453699,1.49941356396199,0.888426775850976,79.997810682942
14.503869047619,1.38210194358268,1.49936623328934,0.888001843694476,79.9986811788159
14.5039682539683,1.38198205595073,1.49931887332421,0.887577114905247,79.9995515658943
14.5040674603175,1.38186218163876,1.49927148408403,0.887152589388224,80.0004218442045
14.5041666666667,1.38174232064444,1.49922406558624,0.886728267048416,80.0012920137736
14.5042658730159,1.3816224729654,1.49917661784828,0.886304147790824,80.0021620746288
14.5043650793651,1.3815026385993,1.49912914088757,0.885880231520525,80.0030320267971
14.5044642857143,1.3813828175438,1.49908163472153,0.885456518142584,80.0039018703059
14.5045634920635,1.38126300979655,1.49903409936756,0.885033007562134,80.004771605182
14.5046626984127,1.38114321535523,1.49898653484307,0.88460969968434,80.0056412314528
14.5047619047619,1.38102343421751,1.49893894116546,0.884186594414365,80.0065107491452
14.5048611111111,1.38090366638106,1.4988913183521,0.883763691657452,80.0073801582864
14.5049603174603,1.38078391184356,1.49884366642037,0.883340991318832,80.0082494589035
14.5050595238095,1.3806641706027,1.49879598538765,0.882918493303814,80.0091186510235
14.5051587301587,1.38054444265617,1.49874827527129,0.882496197517692,80.0099877346735
14.5052579365079,1.38042472800166,1.49870053608865,0.882074103865841,80.0108567098805
14.5053571428571,1.38030502663688,1.49865276785708,0.881652212253624,80.0117255766717
14.5054563492063,1.38018533855952,1.49860497059391,0.881230522586482,80.012594335074
14.5055555555556,1.38006566376729,1.49855714431647,0.880809034769841,80.0134629851145
14.5056547619048,1.3799460022579,1.49850928904209,0.880387748709209,80.0143315268201
14.505753968254,1.37982635402908,1.49846140478807,0.879966664310079,80.0151999602179
14.5058531746032,1.37970671907855,1.49841349157174,0.879545781478024,80.016068285335
14.5059523809524,1.37958709740403,1.49836554941038,0.879125100118604,80.0169365021982
14.5060515873016,1.37946748900325,1.49831757832128,0.878704620137446,80.0178046108345
14.5061507936508,1.37934789387395,1.49826957832174,0.87828434144021,80.018672611271
14.50625,1.37922831201387,1.49822154942902,0.877864263932554,80.0195405035346
14.5063492063492,1.37910874342076,1.4981734916604,0.877444387520217,80.0204082876521
14.5064484126984,1.37898918809236,1.49812540503312,0.877024712108923,80.0212759636507
14.5065476190476,1.37886964602643,1.49807728956445,0.876605237604475,80.0221435315571
14.5066468253968,1.37875011722072,1.49802914527162,0.876185963912664,80.0230109913984
14.506746031746,1.37863060167301,1.49798097217188,0.875766890939359,80.0238783432014
14.5068452380952,1.37851109938106,1.49793277028245,0.875348018590418,80.024745586993
14.5069444444444,1.37839161034264,1.49788453962055,0.874929346771776,80.0256127228002
14.5070436507937,1.37827213455553,1.49783628020339,0.874510875389355,80.0264797506497
14.5071428571429,1.37815267201751,1.49778799204819,0.874092604349157,80.0273466705685
14.5072420634921,1.37803322272637,1.49773967517212,0.87367453355717,80.0282134825834
14.5073412698413,1.37791378667989,1.49769132959239,0.873256662919461,80.0290801867213
14.5074404761905,1.37779436387588,1.49764295532617,0.872838992342086,80.0299467830091
14.5075396825397,1.37767495431214,1.49759455239065,0.872421521731166,80.0308132714735
14.5076388888889,1.37755555798647,1.49754612080297,0.872004250992856,80.0316796521413
14.5077380952381,1.37743617489667,1.4974976605803,0.87158718003331,80.0325459250395
14.5078373015873,1.37731680504058,1.49744917173979,0.871170308758759,80.0334120901947
14.5079365079365,1.37719744841599,1.49740065429858,0.870753637075425,80.0342781476338
14.5080357142857,1.37707810502074,1.49735210827381,0.870337164889603,80.0351440973836
14.5081349206349,1.37695877485265,1.4973035336826,0.869920892107581,80.0360099394708
14.5082341269841,1.37683945790956,1.49725493054206,0.869504818635722,80.0368756739223
14.5083333333333,1.3767201541893,1.49720629886931,0.869088944380379,80.0377413007647
14.5084325396825,1.37660086368973,1.49715763868146,0.86867326924798,80.0386068200247
14.5085317460317,1.37648158640867,1.49710894999558,0.868257793144944,80.0394722317293
14.508630952381,1.37636232234399,1.49706023282878,0.867842515977767,80.040337535905
14.5087301587302,1.37624307149353,1.49701148719813,0.867427437652931,80.0412027325786
14.5088293650794,1.37612383385516,1.4969627131207,0.867012558077,80.0420678217767
14.5089285714286,1.37600460942675,1.49691391061355,0.866597877156523,80.0429328035261
14.5090277777778,1.37588539820616,1.49686507969375,0.866183394798117,80.0437976778535
14.509126984127,1.37576620019128,1.49681622037832,0.86576911090843,80.0446624447856
14.5092261904762,1.37564701537996,1.49676733268433,0.865355025394112,80.0455271043489
14.5093253968254,1.37552784377011,1.49671841662879,0.864941138161889,80.0463916565702
14.5094246031746,1.3754086853596,1.49666947222873,0.864527449118476,80.0472561014762
14.5095238095238,1.37528954014634,1.49662049950116,0.864113958170666,80.0481204390933
14.509623015873,1.37517040812821,1.4965714984631,0.863700665225239,80.0489846694484
14.5097222222222,1.37505128930312,1.49652246913155,0.863287570189054,80.0498487925679
14.5098214285714,1.37493218366898,1.49647341152349,0.862874672968958,80.0507128084785
14.5099206349206,1.3748130912237,1.49642432565591,0.862461973471875,80.0515767172069
14.5100198412698,1.37469401196518,1.49637521154579,0.862049471604719,80.0524405187795
14.510119047619,1.37457494589136,1.49632606921009,0.861637167274478,80.053304213223
14.5102182539683,1.37445589300016,1.49627689866578,0.861225060388133,80.0541678005639
14.5103174603175,1.3743368532895,1.49622769992981,0.860813150852739,80.0550312808288
14.5104166666667,1.37421782675732,1.49617847301913,0.860401438575342,80.0558946540443
14.5105158730159,1.37409881340156,1.49612921795066,0.859989923463053,80.0567579202369
14.5106150793651,1.37397981322017,1.49607993474135,0.859578605423015,80.057621079433
14.5107142857143,1.37386082621108,1.49603062340811,0.859167484362372,80.0584841316593
14.5108134920635,1.37374185237226,1.49598128396785,0.858756560188346,80.0593470769423
14.5109126984127,1.37362289170166,1.49593191643748,0.858345832808147,80.0602099153084
14.5110119047619,1.37350394419724,1.49588252083391,0.857935302129061,80.0610726467841
14.5111111111111,1.37338500985697,1.49583309717401,0.857524968058365,80.061935271396
14.5112103174603,1.37326608867881,1.49578364547468,0.857114830503412,80.0627977891704
14.5113095238095,1.37314718066075,1.49573416575278,0.856704889371542,80.063660200134
14.5114087301587,1.37302828580077,1.49568465802518,0.856295144570177,80.0645225043129
14.5115079365079,1.37290940409684,1.49563512230874,0.855885596006722,80.0653847017339
14.5116071428571,1.37279053554696,1.49558555862031,0.855476243588663,80.0662467924233
14.5117063492063,1.37267168014913,1.49553596697674,0.855067087223475,80.0671087764074
14.5118055555556,1.37255283790133,1.49548634739485,0.854658126818708,80.0679706537128
14.5119047619048,1.37243400880158,1.49543669989148,0.854249362281901,80.0688324243658
14.512003968254,1.37231519284788,1.49538702448345,0.853840793520661,80.0696940883928
14.5121031746032,1.37219639003824,1.49533732118756,0.853432420442626,80.0705556458202
14.5122023809524,1.37207760037069,1.49528759002062,0.853024242955436,80.0714170966744
14.5123015873016,1.37195882384324,1.49523783099943,0.852616260966805,80.0722784409817
14.5124007936508,1.37184006045391,1.49518804414077,0.85220847438444,80.0731396787685
14.5125,1.37172131020075,1.49513822946142,0.851800883116121,80.0740008100612
14.5125992063492,1.37160257308178,1.49508838697816,0.851393487069619,80.074861834886
14.5126984126984,1.37148384909505,1.49503851670775,0.850986286152783,80.0757227532693
14.5127976190476,1.37136513823859,1.49498861866694,0.850579280273448,80.0765835652375
14.5128968253968,1.37124644051047,1.49493869287249,0.850172469339529,80.0774442708167
14.512996031746,1.37112775590872,1.49488873934113,0.849765853258929,80.0783048700334
14.5130952380952,1.37100908443142,1.4948387580896,0.849359431939626,80.0791653629138
14.5131944444444,1.37089042607662,1.49478874913462,0.84895320528959,80.0800257494842
14.5132936507936,1.3707717808424,1.49473871249291,0.848547173216866,80.0808860297709
14.5133928571429,1.37065314872681,1.49468864818118,0.848141335629489,80.0817462038
14.5134920634921,1.37053452972795,1.49463855621613,0.84773569243556,80.0826062715979
14.5135912698413,1.3704159238439,1.49458843661445,0.847330243543212,80.0834662331908
14.5136904761905,1.37029733107272,1.49453828939283,0.846924988860579,80.084326088605
14.5137896825397,1.37017875141253,1.49448811456794,0.846519928295871,80.0851858378665
14.5138888888889,1.37006018486142,1.49443791215646,0.846115061757288,80.0860454810018
14.5139880952381,1.36994163141748,1.49438768217505,0.845710389153107,80.0869050180368
14.5140873015873,1.36982309107881,1.49433742464037,0.845305910391593,80.0877644489979
14.5141865079365,1.36970456384354,1.49428713956905,0.844901625381089,80.0886237739113
14.5142857142857,1.36958604970976,1.49423682697773,0.844497534029926,80.089482992803
14.5143849206349,1.36946754867561,1.49418648688306,0.844093636246512,80.0903421056993
14.5144841269841,1.3693490607392,1.49413611930164,0.843689931939246,80.0912011126263
14.5145833333333,1.36923058589866,1.4940857242501,0.843286421016602,80.0920600136101
14.5146825396825,1.36911212415213,1.49403530174504,0.842883103387042,80.0929188086769
14.5147817460317,1.36899367549773,1.49398485180306,0.842479978959109,80.0937774978528
14.514880952381,1.36887523993361,1.49393437444075,0.84207704764133,80.0946360811639
14.5149801587302,1.36875681745792,1.4938838696747,0.841674309342302,80.0954945586363
14.5150793650794,1.36863840806881,1.49383333752147,0.841271763970653,80.0963529302961
14.5151785714286,1.36852001176444,1.49378277799765,0.840869411435011,80.0972111961694
14.5152777777778,1.36840162854295,1.49373219111978,0.840467251644082,80.0980693562822
14.515376984127,1.36828325840252,1.49368157690443,0.840065284506559,80.0989274106607
14.5154761904762,1.36816490134132,1.49363093536813,0.839663509931216,80.0997853593308
14.5155753968254,1.36804655735752,1.49358026652741,0.839261927826811,80.1006432023187
14.5156746031746,1.3679282264493,1.49352957039882,0.838860538102183,80.1015009396503
14.5157738095238,1.36780990861483,1.49347884699886,0.838459340666156,80.1023585713517
14.515873015873,1.36769160385232,1.49342809634406,0.838058335427636,80.1032160974489
14.5159722222222,1.36757331215995,1.49337731845091,0.837657522295514,80.1040735179678
14.5160714285714,1.36745503353591,1.49332651333592,0.837256901178759,80.1049308329346
14.5161706349206,1.36733676797841,1.49327568101556,0.836856471986329,80.1057880423751
14.5162698412698,1.36721851548566,1.49322482150633,0.836456234627261,80.1066451463154
14.516369047619,1.36710027605586,1.4931739348247,0.836056189010577,80.1075021447814
14.5164682539683,1.36698204968723,1.49312302098713,0.835656335045369,80.1083590377991
14.5165674603175,1.36686383637799,1.49307208001007,0.83525667264076,80.1092158253944
14.5166666666667,1.36674563612637,1.49302111190999,0.834857201705872,80.1100725075932
14.5167658730159,1.36662744893059,1.49297011670332,0.834457922149906,80.1109290844215
14.5168650793651,1.36650927478888,1.49291909440649,0.834058833882052,80.1117855559052
14.5169642857143,1.3663911136995,1.49286804503593,0.833659936811574,80.1126419220702
14.5170634920635,1.36627296566066,1.49281696860806,0.833261230847729,80.1134981829425
14.5171626984127,1.36615483067064,1.49276586513929,0.832862715899849,80.1143543385478
14.5172619047619,1.36603670872767,1.49271473464603,0.832464391877254,80.1152103889121
14.5173611111111,1.36591859983001,1.49266357714466,0.832066258689343,80.1160663340612
14.5174603174603,1.36580050397593,1.49261239265157,0.831668316245503,80.116922174021
14.5175595238095,1.36568242116369,1.49256118118314,0.831270564455197,80.1177779088173
14.5176587301587,1.36556435139156,1.49250994275575,0.83087300322788,80.1186335384761
14.5177579365079,1.36544629465782,1.49245867738576,0.830475632473081,80.119489063023
14.5178571428571,1.36532825096074,1.49240738508951,0.830078452100318,80.120344482484
14.5179563492064,1.36521022029861,1.49235606588337,0.829681462019178,80.1211997968849
14.5180555555556,1.36509220266972,1.49230471978366,0.829284662139278,80.1220550062513
14.5181547619048,1.36497419807237,1.49225334680673,0.828888052370236,80.1229101106093
14.518253968254,1.36485620650484,1.49220194696889,0.828491632621747,80.1237651099844
14.5183531746032,1.36473822796545,1.49215052028645,0.828095402803496,80.1246200044025
14.5184523809524,1.3646202624525,1.49209906677574,0.827699362825242,80.1254747938893
14.5185515873016,1.3645023099643,1.49204758645305,0.827303512596736,80.1263294784707
14.5186507936508,1.36438437049917,1.49199607933467,0.826907852027805,80.1271840581723
14.51875,1.36426644405543,1.49194454543689,0.826512381028264,80.1280385330198
14.5188492063492,1.3641485306314,1.49189298477597,0.826117099508007,80.1288929030391
14.5189484126984,1.36403063022542,1.4918413973682,0.825722007376916,80.1297471682558
14.5190476190476,1.36391274283583,1.49178978322984,0.82532710454495,80.1306013286955
14.5191468253968,1.36379486846095,1.49173814237712,0.824932390922055,80.1314553843841
14.519246031746,1.36367700709914,1.49168647482631,0.824537866418258,80.1323093353472
14.5193452380952,1.36355915874873,1.49163478059364,0.824143530943572,80.1331631816104
14.5194444444444,1.3634413234081,1.49158305969533,0.823749384408076,80.1340169231995
14.5195436507937,1.36332350107559,1.49153131214762,0.823355426721884,80.13487056014
14.5196428571429,1.36320569174957,1.4914795379667,0.822961657795108,80.1357240924577
14.5197420634921,1.36308789542841,1.4914277371688,0.822568077537939,80.1365775201781
14.5198412698413,1.36297011211047,1.4913759097701,0.822174685860554,80.1374308433269
14.5199404761905,1.36285234179413,1.49132405578681,0.82178148267321,80.1382840619297
14.5200396825397,1.36273458447778,1.49127217523509,0.821388467886151,80.1391371760121
14.5201388888889,1.3626168401598,1.49122026813112,0.820995641409699,80.1399901855997
14.5202380952381,1.36249910883857,1.49116833449108,0.820603003154166,80.1408430907181
14.5203373015873,1.36238139051251,1.49111637433112,0.820210553029937,80.1416958913929
14.5204365079365,1.36226368517999,1.49106438766738,0.819818290947391,80.1425485876496
14.5205357142857,1.36214599283944,1.49101237451603,0.819426216816981,80.1434011795137
14.5206349206349,1.36202831348925,1.49096033489318,0.819034330549149,80.144253667011
14.5207341269841,1.36191064712784,1.49090826881496,0.818642632054415,80.1451060501667
14.5208333333333,1.36179299375363,1.4908561762975,0.818251121243288,80.1459583290066
14.5209325396825,1.36167535336504,1.49080405735691,0.817859798026343,80.1468105035561
14.5210317460317,1.36155772596049,1.4907519120093,0.817468662314186,80.1476625738407
14.521130952381,1.36144011153843,1.49069974027074,0.817077714017426,80.148514539886
14.5212301587302,1.36132251009728,1.49064754215735,0.816686953046746,80.1493664017173
14.5213293650794,1.36120492163549,1.49059531768518,0.816296379312822,80.1502181593603
14.5214285714286,1.3610873461515,1.49054306687033,0.815905992726403,80.1510698128403
14.5215277777778,1.36096978364377,1.49049078972885,0.815515793198228,80.1519213621829
14.521626984127,1.36085223411074,1.4904384862768,0.815125780639115,80.1527728074134
14.5217261904762,1.36073469755087,1.49038615653022,0.814735954959869,80.1536241485573
14.5218253968254,1.36061717396264,1.49033380050516,0.814346316071371,80.15447538564
14.5219246031746,1.36049966334451,1.49028141821765,0.813956863884495,80.1553265186871
14.5220238095238,1.36038216569495,1.49022900968372,0.813567598310187,80.1561775477238
14.522123015873,1.36026468101244,1.49017657491938,0.813178519259386,80.1570284727755
14.5222222222222,1.36014720929546,1.49012411394065,0.812789626643106,80.1578792938678
14.5223214285714,1.3600297505425,1.49007162676352,0.812400920372351,80.1587300110259
14.5224206349206,1.35991230475205,1.49001911340398,0.81201240035819,80.1595806242752
14.5225198412698,1.35979487192261,1.48996657387803,0.811624066511724,80.1604311336411
14.522619047619,1.35967745205268,1.48991400820164,0.811235918744058,80.1612815391489
