0,0,0,2.5,0
14.5561507936508,1.32072481609027,1.47074801732238,0.690143805519151,80.4429276950821
14.55625,1.32061173328512,1.47068745595373,0.689813832646322,80.4437442900223
14.5563492063492,1.32049866319692,1.47062687341137,0.689484017546799,80.4445607891601
14.5564484126984,1.32038560582573,1.47056626970859,0.689154360142972,80.4453771925176
14.5565476190476,1.32027256117163,1.47050564485869,0.688824860357229,80.4461935001168
14.5566468253968,1.32015952923471,1.47044499887494,0.688495518112018,80.4470097119796
14.556746031746,1.32004651001505,1.47038433177062,0.68816633332982,80.4478258281282
14.5568452380952,1.31993350351274,1.47032364355899,0.68783730593312,80.4486418485844
14.5569444444444,1.31982050972788,1.47026293425331,0.687508435844475,80.4494577733704
14.5570436507937,1.31970752866056,1.47020220386684,0.687179722986438,80.450273602508
14.5571428571429,1.3195945603109,1.47014145241281,0.68685116728163,80.4510893360192
14.5572420634921,1.31948160467899,1.47008067990445,0.686522768652669,80.451904973926
14.5573412698413,1.31936866176497,1.470019886355,0.686194527022243,80.4527205162504
14.5574404761905,1.31925573156893,1.46995907177767,0.685866442313037,80.4535359630142
14.5575396825397,1.31914281409101,1.46989823618567,0.685538514447804,80.4543513142393
14.5576388888889,1.31902990933133,1.4698373795922,0.685210743349296,80.4551665699479
14.5577380952381,1.31891701729003,1.46977650201047,0.68488312894033,80.4559817301616
14.5578373015873,1.31880413796724,1.46971560345364,0.684555671143724,80.4567967949024
14.5579365079365,1.3186912713631,1.46965468393492,0.684228369882364,80.4576117641922
14.5580357142857,1.31857841747776,1.46959374346746,0.683901225079131,80.458426638053
14.5581349206349,1.31846557631137,1.46953278206443,0.68357423665697,80.4592414165064
14.5582341269841,1.31835274786409,1.46947179973898,0.683247404538853,80.4600560995745
14.5583333333333,1.31823993213608,1.46941079650427,0.682920728647765,80.460870687279
14.5584325396825,1.31812712912749,1.46934977237343,0.682594208906753,80.4616851796418
14.5585317460317,1.31801433883851,1.46928872735959,0.682267845238867,80.4624995766848
14.558630952381,1.31790156126929,1.46922766147588,0.681941637567222,80.4633138784296
14.5587301587302,1.31778879642003,1.46916657473541,0.681615585814933,80.4641280848983
14.5588293650794,1.3176760442909,1.4691054671513,0.681289689905181,80.4649421961125
14.5589285714286,1.31756330488209,1.46904433873663,0.680963949761145,80.465756212094
14.5590277777778,1.3174505781938,1.46898318950451,0.680638365306074,80.4665701328646
14.559126984127,1.31733786422621,1.46892201946802,0.680312936463214,80.4673839584462
14.5592261904762,1.31722516297954,1.46886082864024,0.679987663155879,80.4681976888604
14.5593253968254,1.31711247445399,1.46879961703423,0.679662545307379,80.469011324129
14.5594246031746,1.31699979864976,1.46873838466306,0.679337582841096,80.4698248642738
14.5595238095238,1.31688713556708,1.46867713153978,0.679012775680407,80.4706383093165
14.559623015873,1.31677448520616,1.46861585767743,0.678688123748748,80.4714516592788
14.5597222222222,1.31666184756722,1.46855456308906,0.678363626969591,80.4722649141823
14.5598214285714,1.31654922265051,1.46849324778768,0.678039285266411,80.4730780740489
14.5599206349206,1.31643661045624,1.46843191178633,0.677715098562753,80.4738911389002
14.5600198412698,1.31632401098466,1.46837055509802,0.677391066782161,80.474704108758
14.560119047619,1.31621142423602,1.46830917773575,0.677067189848244,80.4755169836437
14.5602182539683,1.31609885021055,1.46824777971252,0.676743467684612,80.4763297635793
14.5603174603175,1.31598628890851,1.46818636104132,0.676419900214941,80.4771424485862
14.5604166666667,1.31587374033016,1.46812492173514,0.676096487362906,80.4779550386861
14.5605158730159,1.31576120447575,1.46806346180695,0.675773229052249,80.4787675339007
14.5606150793651,1.31564868134556,1.46800198126971,0.675450125206711,80.4795799342517
14.5607142857143,1.31553617093986,1.46794048013638,0.675127175750101,80.4803922397605
14.5608134920635,1.31542367325892,1.46787895841992,0.674804380606226,80.4812044504488
14.5609126984127,1.31531118830301,1.46781741613327,0.674481739698959,80.4820165663382
14.5610119047619,1.31519871607243,1.46775585328936,0.674159252952174,80.4828285874504
14.5611111111111,1.31508625656746,1.46769426990113,0.673836920289802,80.4836405138068
14.5612103174603,1.3149738097884,1.46763266598148,0.673514741635808,80.4844523454291
14.5613095238095,1.31486137573554,1.46757104154334,0.673192716914165,80.4852640823387
14.5614087301587,1.31474895440919,1.4675093965996,0.67287084604891,80.4860757245573
14.5615079365079,1.31463654580965,1.46744773116316,0.672549128964082,80.4868872721064
14.5616071428571,1.31452414993724,1.46738604524692,0.672227565583786,80.4876987250075
14.5617063492064,1.31441176679227,1.46732433886374,0.671906155832126,80.4885100832821
14.5618055555556,1.31429939637507,1.46726261202651,0.671584899633273,80.4893213469518
14.5619047619048,1.31418703868596,1.46720086474808,0.671263796911397,80.490132516038
14.562003968254,1.31407469372526,1.46713909704132,0.670942847590735,80.4909435905622
14.5621031746032,1.31396236149332,1.46707730891907,0.670622051595522,80.4917545705459
14.5622023809524,1.31385004199048,1.46701550039418,0.670301408850062,80.4925654560106
14.5623015873016,1.31373773521707,1.46695367147947,0.669980919278657,80.4933762469777
14.5624007936508,1.31362544117346,1.46689182218777,0.669660582805675,80.4941869434687
14.5625,1.31351315985998,1.4668299525319,0.669340399355484,80.4949975455051
14.5625992063492,1.313400891277,1.46676806252467,0.669020368852511,80.4958080531081
14.5626984126984,1.31328863542488,1.46670615217888,0.668700491221216,80.4966184662994
14.5627976190476,1.31317639230399,1.46664422150732,0.668380766386064,80.4974287851002
14.5628968253968,1.31306416191471,1.46658227052278,0.66806119427159,80.498239009532
14.562996031746,1.3129519442574,1.46652029923804,0.667741774802326,80.4990491396162
14.5630952380952,1.31283973933245,1.46645830766587,0.667422507902873,80.4998591753742
14.5631944444444,1.31272754714024,1.46639629581902,0.667103393497828,80.5006691168273
14.5632936507936,1.31261536768117,1.46633426371026,0.666784431511859,80.5014789639969
14.5633928571429,1.31250320095562,1.46627221135234,0.666465621869629,80.5022887169043
14.5634920634921,1.31239104696401,1.46621013875798,0.666146964495871,80.5030983755709
14.5635912698413,1.31227890570673,1.46614804593992,0.665828459315315,80.503907940018
14.5636904761905,1.31216677718419,1.46608593291089,0.665510106252758,80.504717410267
14.5637896825397,1.3120546613968,1.46602379968359,0.665191905232998,80.5055267863391
14.5638888888889,1.31194255834499,1.46596164627074,0.664873856180898,80.5063360682557
14.5639880952381,1.31183046802917,1.46589947268504,0.664555959021321,80.5071452560381
14.5640873015873,1.31171839044977,1.46583727893917,0.664238213679188,80.5079543497075
14.5641865079365,1.31160632560723,1.46577506504582,0.663920620079453,80.5087633492852
14.5642857142857,1.31149427350198,1.46571283101767,0.663603178147078,80.5095722547925
14.5643849206349,1.31138223413446,1.46565057686739,0.663285887807092,80.5103810662506
14.5644841269841,1.31127020750512,1.46558830260762,0.66296874898452,80.5111897836808
14.5645833333333,1.31115819361441,1.46552600825104,0.66265176160446,80.5119984071044
14.5646825396825,1.31104619246277,1.46546369381027,0.662334925592005,80.5128069365424
14.5647817460317,1.31093420405068,1.46540135929796,0.662018240872313,80.5136153720163
14.564880952381,1.31082222837859,1.46533900472674,0.661701707370546,80.5144237135471
14.5649801587302,1.31071026544698,1.46527663010922,0.661385325011929,80.515231961156
14.5650793650794,1.31059831525632,1.46521423545803,0.661069093721689,80.5160401148643
14.5651785714286,1.31048637780708,1.46515182078576,0.660753013425118,80.5168481746932
14.5652777777778,1.31037445309975,1.465089386105,0.660437084047507,80.5176561406637
14.565376984127,1.31026254113481,1.46502693142837,0.660121305514215,80.5184640127971
14.5654761904762,1.31015064191276,1.46496445676842,0.6598056777506,80.5192717911145
14.5655753968254,1.31003875543409,1.46490196213774,0.659490200682076,80.520079475637
14.5656746031746,1.30992688169931,1.46483944754889,0.659174874234094,80.5208870663858
14.5657738095238,1.30981502070891,1.46477691301443,0.658859698332109,80.521694563382
14.565873015873,1.30970317246342,1.46471435854691,0.658544672901645,80.5225019666467
14.5659722222222,1.30959133696333,1.46465178415887,0.658229797868224,80.5233092762009
14.5660714285714,1.30947951420919,1.46458918986285,0.657915073157437,80.5241164920659
14.5661706349206,1.30936770420149,1.46452657567137,0.65760049869487,80.5249236142626
14.5662698412698,1.30925590694079,1.46446394159696,0.65728607440618,80.5257306428122
14.566369047619,1.3091441224276,1.46440128765211,0.656971800217021,80.5265375777357
14.5664682539683,1.30903235066247,1.46433861384934,0.656657676053113,80.5273444190541
14.5665674603175,1.30892059164593,1.46427592020114,0.656343701840179,80.5281511667885
14.5666666666667,1.30880884537855,1.46421320671999,0.656029877504004,80.5289578209599
14.5667658730159,1.30869711186086,1.46415047341838,0.655716202970375,80.5297643815894
14.5668650793651,1.30858539109342,1.46408772030878,0.655402678165146,80.5305708486979
14.5669642857143,1.3084736830768,1.46402494740365,0.655089303014168,80.5313772223064
14.5670634920635,1.30836198781156,1.46396215471544,0.654776077443352,80.5321835024361
14.5671626984127,1.30825030529827,1.46389934225661,0.654463001378643,80.5329896891077
14.5672619047619,1.3081386355375,1.46383651003959,0.654150074745991,80.5337957823424
14.5673611111111,1.30802697852984,1.46377365807682,0.653837297471414,80.534601782161
14.5674603174603,1.30791533427586,1.46371078638072,0.65352466948093,80.5354076885846
14.5675595238095,1.30780370277616,1.46364789496371,0.653212190700623,80.536213501634
14.5676587301587,1.30769208403133,1.46358498383819,0.652899861056576,80.5370192213302
14.5677579365079,1.30758047804196,1.46352205301657,0.652587680474939,80.5378248476941
14.5678571428571,1.30746888480866,1.46345910251124,0.652275648881861,80.5386303807467
14.5679563492063,1.30735730433205,1.46339613233458,0.651963766203559,80.5394358205088
14.5680555555556,1.30724573661271,1.46333314249897,0.651652032366247,80.5402411670014
14.5681547619048,1.30713418165128,1.46327013301678,0.651340447296208,80.5410464202452
14.568253968254,1.30702263944837,1.46320710390037,0.651029010919723,80.5418515802613
14.5683531746032,1.30691111000462,1.46314405516209,0.65071772316314,80.5426566470704
14.5684523809524,1.30679959332064,1.4630809868143,0.650406583952805,80.5434616206935
14.5685515873016,1.30668808939707,1.46301789886932,0.650095593215125,80.5442665011514
14.5686507936508,1.30657659823457,1.46295479133949,0.649784750876538,80.5450712884648
14.56875,1.30646511983375,1.46289166423713,0.649474056863489,80.5458759826547
14.5688492063492,1.30635365419528,1.46282851757456,0.649163511102493,80.5466805837418
14.5689484126984,1.30624220131981,1.46276535136407,0.64885311352006,80.547485091747
14.5690476190476,1.30613076120799,1.46270216561798,0.648542864042771,80.548289506691
14.5691468253968,1.3060193338605,1.46263896034856,0.648232762597202,80.5490938285947
14.569246031746,1.30590791927798,1.4625757355681,0.647922809109999,80.5498980574788
14.5693452380952,1.30579651746112,1.46251249128888,0.647613003507806,80.550702193364
14.5694444444444,1.3056851284106,1.46244922752317,0.647303345717333,80.5515062362713
14.5695436507937,1.30557375212708,1.46238594428321,0.646993835665291,80.5523101862212
14.5696428571429,1.30546238861127,1.46232264158127,0.646684473278457,80.5531140432346
14.5697420634921,1.30535103786384,1.46225931942959,0.646375258483606,80.5539178073321
14.5698412698413,1.3052396998855,1.4621959778404,0.64606619120758,80.5547214785345
14.5699404761905,1.30512837467693,1.46213261682593,0.645757271377224,80.5555250568625
14.5700396825397,1.30501706223885,1.4620692363984,0.645448498919435,80.5563285423369
14.5701388888889,1.30490576257196,1.46200583657002,0.645139873761148,80.5571319349782
14.5702380952381,1.30479447567698,1.461942417353,0.644831395829303,80.5579352348072
14.5703373015873,1.30468320155462,1.46187897875953,0.644523065050909,80.5587384418445
14.5704365079365,1.3045719402056,1.4618155208018,0.644214881352972,80.5595415561108
14.5705357142857,1.30446069163066,1.461752043492,0.643906844662566,80.5603445776268
14.5706349206349,1.30434945583052,1.46168854684228,0.643598954906763,80.561147506413
14.5707341269841,1.30423823280593,1.46162503086483,0.643291212012704,80.5619503424902
14.5708333333333,1.3041270225576,1.46156149557179,0.642983615907526,80.562753085879
14.5709325396825,1.30401582508631,1.46149794097531,0.642676166518437,80.5635557365999
14.5710317460317,1.30390464039279,1.46143436708754,0.64236886377264,80.5643582946736
14.571130952381,1.3037934684778,1.46137077392061,0.642061707597407,80.5651607601206
14.5712301587302,1.3036823093421,1.46130716148665,0.641754697920009,80.5659631329616
14.5713293650794,1.30357116298645,1.46124352979776,0.641447834667783,80.5667654132171
14.5714285714286,1.30346002941161,1.46117987886607,0.641141117768067,80.5675676009077
14.5715277777778,1.30334890861837,1.46111620870367,0.640834547148255,80.5683696960539
14.571626984127,1.3032378006075,1.46105251932266,0.640528122735775,80.5691716986763
14.5717261904762,1.30312670537978,1.46098881073512,0.640221844458063,80.5699736087955
14.5718253968254,1.30301562293601,1.46092508295313,0.639915712242622,80.5707754264318
14.5719246031746,1.30290455327695,1.46086133598876,0.639609726016953,80.571577151606
14.5720238095238,1.30279349640343,1.46079756985409,0.639303885708624,80.5723787843383
14.572123015873,1.30268245231623,1.46073378456114,0.638998191245204,80.5731803246495
14.5722222222222,1.30257142101616,1.46066998012199,0.638692642554327,80.5739817725599
14.5723214285714,1.30246040250404,1.46060615654866,0.638387239563626,80.57478312809
14.5724206349206,1.30234939678066,1.46054231385319,0.638081982200802,80.5755843912603
14.5725198412698,1.30223840384686,1.4604784520476,0.637776870393554,80.5763855620913
14.572619047619,1.30212742370346,1.4604145711439,0.637471904069649,80.5771866406033
14.5727182539683,1.30201645635128,1.4603506711541,0.637167083156852,80.5779876268169
14.5728174603175,1.30190550179117,1.46028675209021,0.636862407582996,80.5787885207524
14.5729166666667,1.30179456002394,1.46022281396421,0.636557877275912,80.5795893224304
14.5730158730159,1.30168363105045,1.46015885678809,0.63625349216349,80.5803900318711
14.5731150793651,1.30157271487155,1.46009488057382,0.635949252173653,80.581190649095
14.5732142857143,1.30146181148808,1.46003088533337,0.635645157234332,80.5819911741225
14.5733134920635,1.3013509209009,1.45996687107871,0.635341207273523,80.5827916069739
14.5734126984127,1.30124004311088,1.45990283782178,0.635037402219223,80.5835919476696
14.5735119047619,1.30112917811887,1.45983878557453,0.634733741999496,80.5843921962301
14.5736111111111,1.30101832592574,1.4597747143489,0.634430226542404,80.5851923526755
14.5737103174603,1.30090748653237,1.45971062415681,0.634126855776076,80.5859924170264
14.5738095238095,1.30079665993964,1.45964651501019,0.63382362962864,80.5867923893029
14.5739087301587,1.30068584614844,1.45958238692095,0.633520548028292,80.5875922695255
14.5740079365079,1.30057504515964,1.45951823990099,0.633217610903226,80.5883920577144
14.5741071428571,1.30046425697414,1.45945407396221,0.632914818181704,80.5891917538899
14.5742063492063,1.30035348159284,1.45938988911651,0.632612169791985,80.5899913580724
14.5743055555556,1.30024271901665,1.45932568537576,0.632309665662397,80.5907908702821
14.5744047619048,1.30013196924646,1.45926146275183,0.632007305721266,80.5915902905393
14.574503968254,1.30002123228319,1.4591972212566,0.631705089896977,80.5923896188642
14.5746031746032,1.29991050812776,1.45913296090192,0.631403018117948,80.5931888552772
14.5747023809524,1.29979979678107,1.45906868169964,0.631101090312603,80.5939879997983
14.5748015873016,1.29968909824407,1.45900438366161,0.630799306409435,80.594787052448
14.5749007936508,1.29957841251768,1.45894006679965,0.630497666336935,80.5955860132463
14.575,1.29946773960283,1.4588757311256,0.630196170023661,80.5963848822136
14.5750992063492,1.29935707950046,1.45881137665127,0.629894817398171,80.59718365937
14.5751984126984,1.29924643221152,1.45874700338848,0.629593608389088,80.5979823447357
14.5752976190476,1.29913579773695,1.45868261134903,0.629292542925036,80.5987809383309
14.5753968253968,1.2990251760777,1.45861820054471,0.628991620934704,80.5995794401757
14.575496031746,1.29891456723474,1.4585537709873,0.628690842346782,80.6003778502904
14.5755952380952,1.29880397120902,1.4584893226886,0.628390207090026,80.6011761686951
14.5756944444444,1.29869338800151,1.45842485566037,0.628089715093191,80.60197439541
14.5757936507936,1.29858281761319,1.45836036991438,0.627789366285099,80.6027725304551
14.5758928571429,1.29847226004501,1.45829586546238,0.62748916059457,80.6035705738506
14.5759920634921,1.29836171529798,1.45823134231611,0.627189097950486,80.6043685256166
14.5760912698413,1.29825118337307,1.45816680048733,0.626889178281757,80.6051663857732
14.5761904761905,1.29814066427127,1.45810223998776,0.626589401517304,80.6059641543406
14.5762896825397,1.29803015799357,1.45803766082913,0.626289767586114,80.6067618313388
14.5763888888889,1.29791966454098,1.45797306302314,0.625990276417173,80.6075594167879
14.5764880952381,1.2978091839145,1.45790844658152,0.625690927939534,80.6083569107079
14.5765873015873,1.29769871611512,1.45784381151597,0.625391722082249,80.6091543131189
14.5766865079365,1.29758826114388,1.45777915783817,0.625092658774436,80.609951624041
14.5767857142857,1.29747781900178,1.4577144855598,0.624793737945213,80.6107488434942
14.5768849206349,1.29736738968985,1.45764979469256,0.624494959523767,80.6115459714986
14.5769841269841,1.29725697320911,1.45758508524811,0.62419632343928,80.612343008074
14.5770833333333,1.29714656956059,1.4575203572381,0.623897829621002,80.6131399532407
14.5771825396825,1.29703617874533,1.4574556106742,0.623599477998185,80.6139368070185
14.5772817460317,1.29692580076437,1.45739084556804,0.623301268500145,80.6147335694274
14.577380952381,1.29681543561875,1.45732606193127,0.623003201056198,80.6155302404875
14.5774801587302,1.29670508330952,1.45726125977552,0.622705275595718,80.6163268202186
14.5775793650794,1.29659474383774,1.45719643911241,0.622407492048112,80.6171233086409
14.5776785714286,1.29648441720446,1.45713159995355,0.622109850342795,80.6179197057741
14.5777777777778,1.29637410341076,1.45706674231055,0.621812350409249,80.6187160116383
14.577876984127,1.29626380245768,1.45700186619501,0.621514992176955,80.6195122262533
14.5779761904762,1.29615351434632,1.45693697161852,0.62121777557546,80.6203083496392
14.5780753968254,1.29604323907774,1.45687205859266,0.620920700534311,80.6211043818158
14.5781746031746,1.29593297665303,1.45680712712901,0.620623766983122,80.621900322803
14.5782738095238,1.29582272707326,1.45674217723913,0.620326974851505,80.6226961726208
14.578373015873,1.29571249033955,1.45667720893459,0.620030324069141,80.6234919312889
14.5784722222222,1.29560226645297,1.45661222222693,0.619733814565707,80.6242875988273
14.5785714285714,1.29549205540201,1.45654721713247,0.619437446272463,80.6250831752605
14.5786706349206,1.29538185684919,1.45648219379036,0.6191412191612,80.6258786607341
14.5787698412698,1.29527167064156,1.45641715226936,0.618845133185475,80.626674055324
14.578869047619,1.29516149677635,1.45635209258136,0.61854918828141,80.6274693590503
14.5789682539683,1.29505133525086,1.45628701473824,0.618253384385176,80.6282645719328
14.5790674603175,1.29494118606233,1.4562219187519,0.617957721432961,80.6290596939914
14.5791666666667,1.29483104920804,1.4561568046342,0.617662199360952,80.629854725246
14.5792658730159,1.29472092468526,1.45609167239704,0.617366818105385,80.6306496657165
14.5793650793651,1.29461081249126,1.45602652205226,0.617071577602488,80.6314445154229
14.5794642857143,1.29450071262332,1.45596135361175,0.616776477788539,80.632239274385
14.5795634920635,1.29439062507871,1.45589616708735,0.616481518599806,80.6330339426226
14.5796626984127,1.29428054985471,1.45583096249094,0.616186699972607,80.6338285201558
14.5797619047619,1.29417048694858,1.45576573983436,0.615892021843251,80.6346230070043
14.5798611111111,1.29406043635763,1.45570049912946,0.615597484148099,80.6354174031879
14.5799603174603,1.29395039807912,1.45563524038808,0.615303086823497,80.6362117087267
14.5800595238095,1.29384037211035,1.45556996362207,0.615008829805849,80.6370059236404
14.5801587301587,1.29373035844859,1.45550466884326,0.614714713031542,80.6378000479489
14.5802579365079,1.29362035709113,1.45543935606348,0.614420736437019,80.6385940816719
14.5803571428571,1.29351036803526,1.45537402529455,0.61412689995871,80.6393880248295
14.5804563492064,1.29340039127827,1.45530867654831,0.613833203533089,80.6401818774413
14.5805555555556,1.29329042681745,1.45524330983657,0.613539647096651,80.6409756395273
14.5806547619048,1.29318047465009,1.45517792517114,0.613246230585887,80.6417693111072
14.580753968254,1.2930705347735,1.45511252256384,0.612952953937341,80.6425628922009
14.5808531746032,1.29296060718496,1.45504710202646,0.612659817087544,80.6433563828281
14.5809523809524,1.29285069188177,1.45498166357081,0.612366819973082,80.6441497830087
14.5810515873016,1.29274078886123,1.45491620720869,0.612073962530526,80.6449430927624
14.5811507936508,1.29263089812065,1.45485073295189,0.611781244696502,80.6457363121092
14.58125,1.29252101965733,1.45478524081219,0.611488666407622,80.6465294410687
14.5813492063492,1.29241115346856,1.45471973080138,0.611196227600554,80.6473224796607
14.5814484126984,1.29230129955166,1.45465420293124,0.610903928211951,80.648115427905
14.5815476190476,1.29219145790393,1.45458865721354,0.610611768178519,80.6489082858214
14.5816468253968,1.29208162852269,1.45452309366006,0.610319747436954,80.6497010534297
14.581746031746,1.29197181140524,1.45445751228256,0.610027865924002,80.6504937307495
14.5818452380952,1.29186200654889,1.4543919130928,0.6097361235764,80.6512863178008
14.5819444444444,1.29175221395096,1.45432629610254,0.609444520330927,80.6520788146031
14.5820436507937,1.29164243360877,1.45426066132354,0.609153056124384,80.6528712211763
14.5821428571429,1.29153266551963,1.45419500876753,0.608861730893567,80.6536635375401
14.5822420634921,1.29142290968086,1.45412933844628,0.608570544575325,80.6544557637142
14.5823412698413,1.29131316608979,1.45406365037151,0.608279497106496,80.6552478997184
14.5824404761905,1.29120343474373,1.45399794455497,0.60798858842397,80.6560399455723
14.5825396825397,1.29109371564,1.45393222100838,0.607697818464625,80.6568319012957
14.5826388888889,1.29098400877594,1.45386647974347,0.607407187165392,80.6576237669083
14.5827380952381,1.29087431414886,1.45380072077197,0.607116694463189,80.6584155424298
14.5828373015873,1.29076463175611,1.4537349441056,0.606826340294988,80.6592072278799
14.5829365079365,1.290654961595,1.45366914975606,0.606536124597748,80.6599988232783
14.5830357142857,1.29054530366287,1.45360333773507,0.606246047308482,80.6607903286447
14.5831349206349,1.29043565795706,1.45353750805433,0.60595610836419,80.6615817439987
14.5832341269841,1.29032602447489,1.45347166072555,0.605666307701925,80.66237306936
14.5833333333333,1.29021640321371,1.45340579576042,0.605376645258727,80.6631643047484
14.5834325396825,1.29010679417085,1.45333991317064,0.605087120971683,80.6639554501834
14.5835317460317,1.28999719734365,1.45327401296789,0.604797734777898,80.6647465056847
14.583630952381,1.28988761272946,1.45320809516386,0.604508486614475,80.665537471272
14.5837301587302,1.28977804032561,1.45314215977023,0.604219376418568,80.6663283469649
14.5838293650794,1.28966848012946,1.45307620679867,0.603930404127321,80.6671191327831
14.5839285714286,1.28955893213834,1.45301023626085,0.603641569677928,80.6679098287462
14.5840277777778,1.28944939634961,1.45294424816844,0.603352873007573,80.6687004348738
14.584126984127,1.28933987276061,1.45287824253311,0.603064314053493,80.6694909511856
14.5842261904762,1.2892303613687,1.4528122193665,0.602775892752912,80.6702813777012
14.5843253968254,1.28912086217123,1.45274617868028,0.602487609043106,80.6710717144401
14.5844246031746,1.28901137516555,1.4526801204861,0.602199462861342,80.6718619614221
14.5845238095238,1.28890190034902,1.45261404479559,0.601911454144936,80.6726521186666
14.584623015873,1.288792437719,1.4525479516204,0.601623582831195,80.6734421861934
14.5847222222222,1.28868298727284,1.45248184097217,0.601335848857477,80.6742321640219
14.5848214285714,1.28857354900791,1.45241571286253,0.601048252161128,80.6750220521718
14.5849206349206,1.28846412292157,1.4523495673031,0.60076079267954,80.6758118506627
14.5850198412698,1.28835470901119,1.45228340430552,0.600473470350124,80.676601559514
14.585119047619,1.28824530727411,1.45221722388139,0.600186285110288,80.6773911787455
14.5852182539683,1.28813591770773,1.45215102604233,0.599899236897492,80.6781807083766
14.5853174603175,1.2880265403094,1.45208481079995,0.599612325649185,80.678970148427
14.5854166666667,1.2879171750765,1.45201857816587,0.599325551302867,80.6797594989161
14.5855158730159,1.28780782200639,1.45195232815168,0.599038913796028,80.6805487598636
14.5856150793651,1.28769848109646,1.45188606076897,0.59875241306621,80.6813379312888
14.5857142857143,1.28758915234407,1.45181977602935,0.598466049050942,80.6821270132115
14.5858134920635,1.28747983574661,1.4517534739444,0.598179821687806,80.6829160056511
14.5859126984127,1.28737053130144,1.4516871545257,0.597893730914375,80.6837049086272
14.5860119047619,1.28726123900596,1.45162081778484,0.59760777666827,80.6844937221592
14.5861111111111,1.28715195885754,1.45155446373339,0.597321958887104,80.6852824462667
14.5862103174603,1.28704269085357,1.45148809238292,0.597036277508539,80.6860710809691
14.5863095238095,1.28693343499143,1.451421703745,0.59675073247023,80.6868596262861
14.5864087301587,1.28682419126851,1.45135529783119,0.596465323709871,80.687648082237
14.5865079365079,1.2867149596822,1.45128887465305,0.596180051165179,80.6884364488413
14.5866071428571,1.28660574022988,1.45122243422213,0.59589491477387,80.6892247261187
14.5867063492063,1.28649653290895,1.45115597655,0.595609914473707,80.6900129140884
14.5868055555556,1.2863873377168,1.45108950164817,0.595325050202445,80.6908010127701
14.5869047619048,1.28627815465083,1.45102300952822,0.595040321897891,80.6915890221832
14.587003968254,1.28616898370843,1.45095650020165,0.594755729497839,80.692376942347
14.5871031746032,1.286059824887,1.45088997368002,0.594471272940137,80.6931647732812
14.5872023809524,1.28595067818394,1.45082342997485,0.59418695216262,80.6939525150051
14.5873015873016,1.28584154359665,1.45075686909766,0.593902767103176,80.6947401675382
14.5874007936508,1.28573242112253,1.45069029105997,0.593618717699681,80.6955277308999
14.5875,1.285623310759,1.4506236958733,0.593334803890064,80.6963152051096
14.5875992063492,1.28551421250344,1.45055708354915,0.593051025612242,80.6971025901869
14.5876984126984,1.28540512635328,1.45049045409904,0.592767382804185,80.697889886151
14.5877976190476,1.28529605230592,1.45042380753446,0.592483875403849,80.6986770930215
14.5878968253968,1.28518699035877,1.45035714386692,0.592200503349239,80.6994642108178
14.587996031746,1.28507794050924,1.45029046310791,0.591917266578375,80.7002512395591
14.5880952380952,1.28496890275475,1.45022376526891,0.591634165029276,80.701038179265
14.5881944444444,1.28485987709272,1.45015705036141,0.591351198640015,80.7018250299548
14.5882936507937,1.28475086352055,1.45009031839689,0.59106836734865,80.702611791648
14.5883928571429,1.28464186203568,1.45002356938684,0.590785671093294,80.7033984643639
14.5884920634921,1.28453287263551,1.44995680334271,0.590503109812047,80.7041850481218
14.5885912698413,1.28442389531748,1.44989002027598,0.590220683443061,80.7049715429412
14.5886904761905,1.28431493007901,1.44982322019811,0.589938391924478,80.7057579488415
14.5887896825397,1.28420597691751,1.44975640312056,0.589656235194492,80.7065442658419
14.5888888888889,1.28409703583043,1.44968956905478,0.589374213191283,80.7073304939619
14.5889880952381,1.28398810681518,1.44962271801223,0.589092325853087,80.7081166332207
14.5890873015873,1.2838791898692,1.44955585000434,0.588810573118126,80.7089026836378
14.5891865079365,1.28377028498992,1.44948896504257,0.588528954924674,80.7096886452324
14.5892857142857,1.28366139217477,1.44942206313835,0.588247471210996,80.710474518024
14.5893849206349,1.28355251142118,1.44935514430311,0.587966121915398,80.7112603020318
14.5894841269841,1.28344364272661,1.44928820854827,0.587684906976209,80.7120459972751
14.5895833333333,1.28333478608847,1.44922125588528,0.587403826331753,80.7128316037733
