0,0,0,2.5,0
14.6232142857143,1.24711132186912,1.42562229556561,0.499464394249077,80.9741612056073
14.6233134920635,1.24700642658722,1.42555022776847,0.499225534022148,80.9749177213393
14.6234126984127,1.24690154258236,1.42547814670631,0.498986788251799,80.975674154585
14.6235119047619,1.24679666985252,1.42540605238906,0.498748156883321,80.9764305053619
14.6236111111111,1.2466918083957,1.42533394482666,0.498509639862049,80.9771867736872
14.6237103174603,1.24658695820989,1.42526182402905,0.498271237133337,80.9779429595784
14.6238095238095,1.24648211929308,1.42518969000616,0.498032948642539,80.9786990630529
14.6239087301587,1.24637729164327,1.42511754276791,0.497794774335056,80.9794550841279
14.6240079365079,1.24627247525846,1.42504538232423,0.497556714156285,80.980211022821
14.6241071428571,1.24616767013666,1.42497320868503,0.497318768051667,80.9809668791494
14.6242063492064,1.24606287627585,1.42490102186022,0.497080935966638,80.9817226531305
14.6243055555556,1.24595809367405,1.42482882185972,0.496843217846681,80.9824783447816
14.6244047619048,1.24585332232926,1.42475660869342,0.496605613637273,80.9832339541201
14.624503968254,1.24574856223949,1.42468438237123,0.496368123283937,80.9839894811634
14.6246031746032,1.24564381340274,1.42461214290304,0.496130746732191,80.9847449259287
14.6247023809524,1.24553907581703,1.42453989029875,0.4958934839276,80.9855002884334
14.6248015873016,1.24543434948036,1.42446762456824,0.495656334815721,80.9862555686948
14.6249007936508,1.24532963439075,1.42439534572139,0.495419299342159,80.9870107667302
14.625,1.24522493054621,1.42432305376809,0.495182377452514,80.9877658825569
14.6250992063492,1.24512023794477,1.4242507487182,0.494945569092426,80.9885209161923
14.6251984126984,1.24501555658443,1.42417843058159,0.494708874207552,80.9892758676536
14.6252976190476,1.24491088646322,1.42410609936814,0.494472292743554,80.9900307369581
14.6253968253968,1.24480622757916,1.4240337550877,0.494235824646138,80.9907855241231
14.625496031746,1.24470157993027,1.42396139775012,0.493999469861005,80.9915402291659
14.6255952380952,1.24459694351457,1.42388902736527,0.493763228333903,80.9922948521037
14.6256944444444,1.24449231833009,1.42381664394298,0.493527100010574,80.9930493929539
14.6257936507936,1.24438770437487,1.42374424749311,0.493291084836806,80.9938038517337
14.6258928571429,1.24428310164692,1.42367183802548,0.493055182758381,80.9945582284603
14.6259920634921,1.24417851014428,1.42359941554995,0.492819393721128,80.995312523151
14.6260912698413,1.24407392986498,1.42352698007633,0.49258371767087,80.9960667358231
14.6261904761905,1.24396936080706,1.42345453161445,0.492348154553478,80.9968208664938
14.6262896825397,1.24386480296855,1.42338207017413,0.492112704314815,80.9975749151803
14.6263888888889,1.24376025634748,1.4233095957652,0.491877366900791,80.9983288818998
14.6264880952381,1.24365572094191,1.42323710839747,0.491642142257312,80.9990827666697
14.6265873015873,1.24355119674985,1.42316460808073,0.491407030330322,80.999836569507
14.6266865079365,1.24344668376937,1.42309209482481,0.491172031065786,81.0005902904291
14.6267857142857,1.24334218199851,1.4230195686395,0.490937144409669,81.0013439294531
14.6268849206349,1.2432376914353,1.42294702953459,0.490702370307984,81.0020974865961
14.6269841269841,1.24313321207779,1.42287447751988,0.490467708706739,81.0028509618756
14.6270833333333,1.24302874392404,1.42280191260515,0.490233159551984,81.0036043553085
14.6271825396825,1.2429242869721,1.42272933480019,0.489998722789769,81.0043576669121
14.6272817460317,1.24281984122001,1.42265674411478,0.489764398366186,81.0051108967036
14.627380952381,1.24271540666582,1.42258414055868,0.489530186227325,81.0058640447001
14.6274801587302,1.24261098330761,1.42251152414168,0.489296086319318,81.0066171109189
14.6275793650794,1.24250657114341,1.42243889487353,0.489062098588295,81.007370095377
14.6276785714286,1.24240217017129,1.422366252764,0.488828222980432,81.0081229980917
14.6277777777778,1.24229778038931,1.42229359782284,0.488594459441897,81.0088758190801
14.627876984127,1.24219340179554,1.42222093005981,0.488360807918907,81.0096285583593
14.6279761904762,1.24208903438802,1.42214824948465,0.488127268357672,81.0103812159465
14.6280753968254,1.24198467816483,1.42207555610711,0.487893840704443,81.0111337918587
14.6281746031746,1.24188033312404,1.42200284993693,0.487660524905488,81.0118862861132
14.6282738095238,1.24177599926371,1.42193013098385,0.487427320907081,81.0126386987271
14.628373015873,1.24167167658191,1.42185739925759,0.487194228655539,81.0133910297175
14.6284722222222,1.24156736507671,1.42178465476788,0.486961248097174,81.0141432791014
14.6285714285714,1.24146306474619,1.42171189752444,0.486728379178344,81.014895446896
14.6286706349206,1.24135877558842,1.421639127537,0.486495621845403,81.0156475331185
14.6287698412698,1.24125449760147,1.42156634481526,0.48626297604475,81.0163995377858
14.628869047619,1.24115023078343,1.42149354936893,0.486030441722777,81.0171514609151
14.6289682539683,1.24104597513237,1.42142074120773,0.485798018825926,81.0179033025235
14.6290674603175,1.24094173064638,1.42134792034135,0.485565707300631,81.018655062628
14.6291666666667,1.24083749732353,1.42127508677948,0.485333507093372,81.0194067412457
14.6292658730159,1.24073327516191,1.42120224053182,0.485101418150624,81.0201583383938
14.6293650793651,1.24062906415961,1.42112938160806,0.484869440418909,81.0209098540891
14.6294642857143,1.24052486431471,1.42105651001787,0.484637573844744,81.0216612883489
14.6295634920635,1.2404206756253,1.42098362577095,0.484405818374682,81.0224126411901
14.6296626984127,1.24031649808947,1.42091072887696,0.484174173955301,81.0231639126298
14.6297619047619,1.24021233170532,1.42083781934557,0.483942640533177,81.0239151026851
14.6298611111111,1.24010817647094,1.42076489718646,0.483711218054935,81.0246662113729
14.6299603174603,1.24000403238441,1.42069196240927,0.48347990646719,81.0254172387103
14.6300595238095,1.23989989944386,1.42061901502368,0.483248705716608,81.0261681847143
14.6301587301587,1.23979577764736,1.42054605503932,0.483017615749848,81.026919049402
14.6302579365079,1.23969166699302,1.42047308246586,0.482786636513612,81.0276698327902
14.6303571428571,1.23958756747894,1.42040009731293,0.482555767954602,81.0284205348962
14.6304563492063,1.23948347910322,1.42032709959018,0.482325010019562,81.0291711557368
14.6305555555556,1.23937940186398,1.42025408930723,0.482094362655232,81.029921695329
14.6306547619048,1.23927533575931,1.42018106647373,0.481863825808399,81.0306721536899
14.630753968254,1.23917128078732,1.4201080310993,0.481633399425843,81.0314225308364
14.6308531746032,1.23906723694614,1.42003498319356,0.481403083454391,81.0321728267855
14.6309523809524,1.23896320423385,1.41996192276613,0.481172877840865,81.0329230415541
14.6310515873016,1.23885918264858,1.41988884982663,0.480942782532126,81.0336731751593
14.6311507936508,1.23875517218846,1.41981576438466,0.480712797475054,81.0344232276179
14.63125,1.23865117285157,1.41974266644983,0.480482922616534,81.035173198947
14.6313492063492,1.23854718463606,1.41966955603174,0.480253157903494,81.0359230891635
14.6314484126984,1.23844320754004,1.41959643313998,0.480023503282857,81.0366728982843
14.6315476190476,1.23833924156162,1.41952329778416,0.479793958701591,81.0374226263264
14.6316468253968,1.23823528669894,1.41945014997386,0.479564524106663,81.0381722733067
14.631746031746,1.23813134295011,1.41937698971865,0.479335199445081,81.0389218392422
14.6318452380952,1.23802741031326,1.41930381702813,0.479105984663851,81.0396713241497
14.6319444444444,1.23792348878653,1.41923063191187,0.478876879710024,81.0404207280461
14.6320436507937,1.23781957836803,1.41915743437943,0.478647884530644,81.0411700509484
14.6321428571429,1.2377156790559,1.41908422444038,0.478418999072805,81.0419192928735
14.6322420634921,1.23761179084828,1.41901100210429,0.478190223283591,81.0426684538383
14.6323412698413,1.23750791374329,1.41893776738071,0.477961557110136,81.0434175338597
14.6324404761905,1.23740404773907,1.4188645202792,0.477733000499566,81.0441665329545
14.6325396825397,1.23730019283376,1.4187912608093,0.477504553399049,81.0449154511397
14.6326388888889,1.23719634902551,1.41871798898057,0.47727621575577,81.0456642884321
14.6327380952381,1.23709251631243,1.41864470480254,0.47704798751692,81.0464130448486
14.6328373015873,1.2369886946927,1.41857140828474,0.476819868629731,81.047161720406
14.6329365079365,1.23688488416443,1.41849809943671,0.476591859041432,81.0479103151212
14.6330357142857,1.23678108472579,1.41842477826798,0.476363958699299,81.0486588290111
14.6331349206349,1.23667729637492,1.41835144478807,0.476136167550602,81.0494072620925
14.6332341269841,1.23657351910996,1.4182780990065,0.475908485542655,81.0501556143823
14.6333333333333,1.23646975292906,1.41820474093277,0.47568091262277,81.0509038858972
14.6334325396825,1.23636599783039,1.41813137057642,0.475453448738302,81.0516520766542
14.6335317460317,1.23626225381209,1.41805798794692,0.475226093836603,81.05240018667
14.633630952381,1.23615852087231,1.41798459305381,0.474998847865071,81.0531482159615
14.6337301587302,1.23605479900922,1.41791118590655,0.474771710771096,81.0538961645455
14.6338293650794,1.23595108822097,1.41783776651466,0.474544682502117,81.0546440324387
14.6339285714286,1.23584738850571,1.41776433488762,0.474317763005567,81.0553918196581
14.6340277777778,1.23574369986163,1.4176908910349,0.474090952228917,81.0561395262203
14.634126984127,1.23564002228687,1.41761743496601,0.473864250119661,81.0568871521423
14.6342261904762,1.2355363557796,1.41754396669039,0.473637656625292,81.0576346974407
14.6343253968254,1.23543270033799,1.41747048621754,0.473411171693349,81.0583821621323
14.6344246031746,1.2353290559602,1.41739699355692,0.473184795271368,81.0591295462339
14.6345238095238,1.23522542264441,1.41732348871798,0.472958527306928,81.0598768497624
14.634623015873,1.23512180038878,1.41724997171019,0.472732367747606,81.0606240727344
14.6347222222222,1.2350181891915,1.417176442543,0.472506316541021,81.0613712151667
14.6348214285714,1.23491458905073,1.41710290122586,0.472280373634791,81.0621182770761
14.6349206349206,1.23481099996465,1.41702934776821,0.472054538976577,81.0628652584792
14.6350198412698,1.23470742193143,1.4169557821795,0.471828812514035,81.063612159393
14.635119047619,1.23460385494927,1.41688220446917,0.471603194194869,81.064358979834
14.6352182539683,1.23450029901633,1.41680861464664,0.471377683966776,81.0651057198191
14.6353174603175,1.2343967541308,1.41673501272134,0.471152281777499,81.0658523793648
14.6354166666667,1.23429322029086,1.41666139870269,0.470926987574777,81.0665989584881
14.6355158730159,1.2341896974947,1.41658777260012,0.470701801306387,81.0673454572055
14.6356150793651,1.23408618574052,1.41651413442305,0.470476722920128,81.0680918755338
14.6357142857143,1.23398268502649,1.41644048418087,0.470251752363798,81.0688382134897
14.6358134920635,1.2338791953508,1.416366821883,0.470026889585243,81.0695844710898
14.6359126984127,1.23377571671166,1.41629314753884,0.469802134532303,81.0703306483509
14.6360119047619,1.23367224910725,1.41621946115778,0.469577487152864,81.0710767452897
14.6361111111111,1.23356879253577,1.41614576274922,0.469352947394807,81.0718227619228
14.6362103174603,1.23346534699541,1.41607205232256,0.469128515206058,81.0725686982669
14.6363095238095,1.23336191248438,1.41599832988716,0.468904190534539,81.0733145543387
14.6364087301587,1.23325848900087,1.41592459545242,0.468679973328218,81.0740603301548
14.6365079365079,1.23315507654309,1.41585084902771,0.468455863535057,81.0748060257319
14.6366071428571,1.23305167510924,1.4157770906224,0.468231861103063,81.0755516410866
14.6367063492063,1.23294828469752,1.41570332024585,0.46800796598024,81.0762971762357
14.6368055555556,1.23284490530615,1.41562953790744,0.467784178114637,81.0770426311956
14.6369047619048,1.23274153693332,1.41555574361651,0.467560497454298,81.0777880059832
14.637003968254,1.23263817957726,1.41548193738243,0.467336923947306,81.0785333006149
14.6371031746032,1.23253483323617,1.41540811921455,0.467113457541764,81.0792785151074
14.6372023809524,1.23243149790826,1.4153342891222,0.466890098185778,81.0800236494774
14.6373015873016,1.23232817359176,1.41526044711473,0.466666845827498,81.0807687037413
14.6374007936508,1.23222486028487,1.41518659320148,0.466443700415069,81.081513677916
14.6375,1.23212155798581,1.41511272739178,0.466220661896684,81.0822585720179
14.6375992063492,1.23201826669281,1.41503884969495,0.465997730220529,81.0830033860636
14.6376984126984,1.23191498640409,1.41496496012033,0.465774905334835,81.0837481200698
14.6377976190476,1.23181171711786,1.41489105867723,0.46555218718783,81.084492774053
14.6378968253968,1.23170845883236,1.41481714537497,0.465329575727787,81.0852373480298
14.637996031746,1.2316052115458,1.41474322022285,0.465107070902974,81.0859818420167
14.6380952380952,1.23150197525642,1.41466928323019,0.464884672661705,81.0867262560304
14.6381944444444,1.23139874996245,1.41459533440628,0.464662380952287,81.0874705900874
14.6382936507936,1.23129553566211,1.41452137376044,0.464440195723076,81.0882148442042
14.6383928571429,1.23119233235365,1.41444740130193,0.464218116922421,81.0889590183974
14.6384920634921,1.23108914003528,1.41437341704007,0.46399614449871,81.0897031126836
14.6385912698413,1.23098595870526,1.41429942098413,0.463774278400353,81.0904471270792
14.6386904761905,1.23088278836181,1.41422541314338,0.463552518575761,81.0911910616009
14.6387896825397,1.23077962900319,1.41415139352713,0.463330864973388,81.0919349162651
14.6388888888889,1.23067648062761,1.41407736214462,0.463109317541688,81.0926786910884
14.6389880952381,1.23057334323334,1.41400331900513,0.462887876229155,81.0934223860872
14.6390873015873,1.23047021681861,1.41392926411792,0.462666540984284,81.0941660012782
14.6391865079365,1.23036710138167,1.41385519749225,0.462445311755611,81.0949095366777
14.6392857142857,1.23026399692076,1.41378111913738,0.462224188491669,81.0956529923024
14.6393849206349,1.23016090343414,1.41370702906255,0.462003171141036,81.0963963681686
14.6394841269841,1.23005782092005,1.41363292727702,0.461782259652286,81.0971396642929
14.6395833333333,1.22995474937675,1.41355881379002,0.461561453974038,81.0978828806917
14.6396825396825,1.22985168880248,1.41348468861079,0.461340754054907,81.0986260173816
14.6397817460317,1.22974863919552,1.41341055174857,0.461120159843551,81.099369074379
14.639880952381,1.2296456005541,1.41333640321257,0.460899671288627,81.1001120517004
14.6399801587302,1.2295425728765,1.41326224301204,0.460679288338828,81.1008549493622
14.6400793650794,1.22943955616097,1.41318807115618,0.460459010942868,81.1015977673809
14.6401785714286,1.22933655040576,1.41311388765421,0.460238839049465,81.1023405057729
14.6402777777778,1.22923355560916,1.41303969251535,0.46001877260738,81.1030831645547
14.640376984127,1.22913057176941,1.4129654857488,0.45979881156537,81.1038257437427
14.6404761904762,1.2290275988848,1.41289126736376,0.459578955872236,81.1045682433534
14.6405753968254,1.22892463695357,1.41281703736944,0.459359205476777,81.1053106634031
14.6406746031746,1.22882168597401,1.41274279577502,0.459139560327836,81.1060530039084
14.6407738095238,1.22871874594439,1.41266854258969,0.458920020374251,81.1067952648855
14.640873015873,1.22861581686298,1.41259427782265,0.458700585564905,81.107537446351
14.6409722222222,1.22851289872804,1.41252000148307,0.458481255848679,81.1082795483211
14.6410714285714,1.22840999153787,1.41244571358013,0.458262031174497,81.1090215708124
14.6411706349206,1.22830709529074,1.412371414123,0.458042911491278,81.1097635138413
14.6412698412698,1.22820420998492,1.41229710312085,0.457823896747988,81.1105053774239
14.641369047619,1.2281013356187,1.41222278058283,0.457604986893587,81.111247161577
14.6414682539683,1.22799847219036,1.41214844651813,0.457386181877076,81.1119888663166
14.6415674603175,1.22789561969819,1.41207410093588,0.457167481647473,81.1127304916593
14.6416666666667,1.22779277814047,1.41199974384523,0.456948886153803,81.1134720376213
14.6417658730159,1.22768994751548,1.41192537525535,0.456730395345129,81.1142135042191
14.6418650793651,1.22758712782152,1.41185099517535,0.456512009170517,81.1149548914691
14.6419642857143,1.22748431905688,1.4117766036144,0.456293727579073,81.1156961993874
14.6420634920635,1.22738152121985,1.4117022005816,0.456075550519901,81.1164374279906
14.6421626984127,1.22727873430873,1.41162778608611,0.455857477942149,81.1171785772948
14.6422619047619,1.2271759583218,1.41155336013704,0.455639509794962,81.1179196473166
14.6423611111111,1.22707319325737,1.41147892274351,0.455421646027528,81.1186606380721
14.6424603174603,1.22697043911374,1.41140447391463,0.455203886589033,81.1194015495777
14.6425595238095,1.2268676958892,1.41133001365953,0.454986231428705,81.1201423818497
14.6426587301587,1.22676496358206,1.4112555419873,0.454768680495772,81.1208831349045
14.6427579365079,1.22666224219062,1.41118105890705,0.454551233739503,81.1216238087583
14.6428571428571,1.22655953171319,1.41110656442788,0.454333891109165,81.1223644034274
14.6429563492064,1.22645683214807,1.41103205855888,0.454116652554063,81.1231049189281
14.6430555555556,1.22635414349357,1.41095754130915,0.453899518023523,81.1238453552768
14.6431547619048,1.22625146574801,1.41088301268776,0.453682487466872,81.1245857124896
14.643253968254,1.22614879890969,1.41080847270381,0.453465560833482,81.1253259905828
14.6433531746032,1.22604614297693,1.41073392136636,0.453248738072723,81.1260661895728
14.6434523809524,1.22594349794804,1.41065935868449,0.453032019134006,81.1268063094758
14.6435515873016,1.22584086382133,1.41058478466727,0.452815403966741,81.127546350308
14.6436507936508,1.22573824059514,1.41051019932377,0.452598892520382,81.1282863120857
14.64375,1.22563562826777,1.41043560266303,0.452382484744379,81.1290261948251
14.6438492063492,1.22553302683755,1.41036099469413,0.452166180588226,81.1297659985426
14.6439484126984,1.2254304363028,1.4102863754261,0.451949980001414,81.1305057232542
14.6440476190476,1.22532785666185,1.410211744868,0.451733882933478,81.1312453689763
14.6441468253968,1.22522528791301,1.41013710302886,0.451517889333949,81.1319849357251
14.644246031746,1.22512273005463,1.41006244991774,0.451301999152403,81.1327244235167
14.6443452380952,1.22502018308503,1.40998778554365,0.451086212338413,81.1334638323675
14.6444444444444,1.22491764700253,1.40991310991563,0.450870528841589,81.1342031622936
14.6445436507937,1.22481512180548,1.40983842304271,0.450654948611562,81.1349424133111
14.6446428571429,1.22471260749221,1.4097637249339,0.450439471597965,81.1356815854364
14.6447420634921,1.22461010406105,1.40968901559822,0.450224097750476,81.1364206786856
14.6448412698413,1.22450761151034,1.40961429504469,0.450008827018769,81.1371596930748
14.6449404761905,1.22440512983842,1.40953956328231,0.449793659352563,81.1378986286203
14.6450396825397,1.22430265904363,1.40946482032008,0.449578594701572,81.1386374853383
14.6451388888889,1.22420019912431,1.40939006616701,0.449363633015556,81.1393762632448
14.6452380952381,1.22409775007881,1.40931530083209,0.449148774244269,81.1401149623561
14.6453373015873,1.22399531190547,1.4092405243243,0.448934018337513,81.1408535826883
14.6454365079365,1.22389288460264,1.40916573665265,0.448719365245083,81.1415921242576
14.6455357142857,1.22379046816867,1.4090909378261,0.448504814916819,81.1423305870801
14.6456349206349,1.22368806260191,1.40901612785363,0.448290367302559,81.143068971172
14.6457341269841,1.22358566790071,1.40894130674423,0.448076022352185,81.1438072765493
14.6458333333333,1.22348328406343,1.40886647450685,0.447861780015573,81.1445455032283
14.6459325396825,1.22338091108841,1.40879163115046,0.447647640242641,81.145283651225
14.6460317460317,1.22327854897402,1.40871677668402,0.447433602983324,81.1460217205555
14.646130952381,1.22317619771861,1.40864191111649,0.447219668187562,81.146759711236
14.6462301587302,1.22307385732056,1.40856703445682,0.447005835805337,81.1474976232826
14.6463293650794,1.2229715277782,1.40849214671396,0.44679210578663,81.1482354567114
14.6464285714286,1.22286920908993,1.40841724789685,0.446578478081464,81.1489732115384
14.6465277777778,1.22276690125408,1.40834233801442,0.446364952639859,81.1497108877798
14.646626984127,1.22266460426904,1.40826741707562,0.446151529411881,81.1504484854516
14.6467261904762,1.22256231813316,1.40819248508936,0.44593820834759,81.1511860045699
14.6468253968254,1.22246004284483,1.40811754206459,0.445724989397091,81.1519234451508
14.6469246031746,1.22235777840241,1.40804258801021,0.445511872510488,81.1526608072104
14.6470238095238,1.22225552480427,1.40796762293515,0.445298857637925,81.1533980907646
14.647123015873,1.22215328204879,1.40789264684831,0.445085944729546,81.1541352958297
14.6472222222222,1.22205105013435,1.40781765975861,0.444873133735536,81.1548724224216
14.6473214285714,1.22194882905932,1.40774266167495,0.44466042460608,81.1556094705563
14.6474206349206,1.22184661882208,1.40766765260623,0.4444478172914,81.1563464402499
14.6475198412698,1.22174441942102,1.40759263256135,0.444235311741737,81.1570833315185
14.647619047619,1.22164223085451,1.40751760154919,0.444022907907335,81.1578201443781
14.6477182539683,1.22154005312095,1.40744255957864,0.443810605738484,81.1585568788445
14.6478174603175,1.22143788621871,1.40736750665859,0.443598405185468,81.1592935349341
14.6479166666667,1.22133573014619,1.40729244279791,0.443386306198617,81.1600301126626
14.6480158730159,1.22123358490176,1.40721736800547,0.443174308728257,81.1607666120461
14.6481150793651,1.22113145048384,1.40714228229015,0.442962412724759,81.1615030331006
14.6482142857143,1.2210293268908,1.40706718566081,0.442750618138488,81.1622393758422
14.6483134920635,1.22092721412104,1.40699207812631,0.442538924919856,81.1629756402867
14.6484126984127,1.22082511217296,1.4069169596955,0.44232733301927,81.1637118264502
14.6485119047619,1.22072302104496,1.40684183037725,0.442115842387181,81.1644479343487
14.6486111111111,1.22062094073542,1.40676669018038,0.441904452974039,81.1651839639981
14.6487103174603,1.22051887124276,1.40669153911376,0.441693164730335,81.1659199154143
14.6488095238095,1.22041681256537,1.40661637718622,0.441481977606558,81.1666557886135
14.6489087301587,1.22031476470166,1.40654120440659,0.441270891553236,81.1673915836114
14.6490079365079,1.22021272765004,1.4064660207837,0.441059906520915,81.1681273004241
14.6491071428571,1.22011070140891,1.40639082632638,0.440849022460146,81.1688629390674
14.6492063492063,1.22000868597668,1.40631562104346,0.440638239321524,81.1695984995574
14.6493055555556,1.21990668135176,1.40624040494374,0.440427557055638,81.17033398191
14.6494047619048,1.21980468753256,1.40616517803604,0.440216975613124,81.171069386141
14.649503968254,1.21970270451749,1.40608994032917,0.440006494944614,81.1718047122664
14.6496031746032,1.21960073230498,1.40601469183193,0.439796115000782,81.1725399603022
14.6497023809524,1.21949877089343,1.40593943255313,0.439585835732302,81.1732751302642
14.6498015873016,1.21939682028127,1.40586416250156,0.43937565708989,81.1740102221683
14.6499007936508,1.21929488046691,1.405788881686,0.439165579024258,81.1747452360305
14.65,1.21919295144878,1.40571359011526,0.438955601486164,81.1754801718665
14.6500992063492,1.2190910332253,1.4056382877981,0.438745724426361,81.1762150296924
14.6501984126984,1.2189891257949,1.40556297474331,0.438535947795649,81.176949809524
14.6502976190476,1.21888722915599,1.40548765095967,0.43832627154482,81.1776845113771
14.6503968253968,1.21878534330701,1.40541231645593,0.438116695624708,81.1784191352677
14.650496031746,1.21868346824639,1.40533697124088,0.437907219986165,81.1791536812116
14.6505952380952,1.21858160397256,1.40526161532326,0.437697844580047,81.1798881492246
14.6506944444444,1.21847975048395,1.40518624871183,0.437488569357255,81.1806225393226
14.6507936507937,1.218377907779,1.40511087141536,0.437279394268684,81.1813568515215
14.6508928571429,1.21827607585614,1.40503548344258,0.437070319265274,81.1820910858371
14.6509920634921,1.21817425471381,1.40496008480223,0.436861344297964,81.1828252422853
14.6510912698413,1.21807244435045,1.40488467550307,0.436652469317733,81.1835593208817
14.6511904761905,1.2179706447645,1.40480925555381,0.436443694275561,81.1842933216424
14.6512896825397,1.2178688559544,1.40473382496321,0.436235019122468,81.1850272445831
14.6513888888889,1.2177670779186,1.40465838373997,0.436026443809473,81.1857610897196
14.6514880952381,1.21766531065554,1.40458293189282,0.43581796828764,81.1864948570678
14.6515873015873,1.21756355416367,1.40450746943048,0.435609592508026,81.1872285466434
14.6516865079365,1.21746180844144,1.40443199636167,0.435401316421737,81.1879621584621
14.6517857142857,1.2173600734873,1.40435651269509,0.435193139979871,81.18869569254
14.6518849206349,1.21725834929969,1.40428101843944,0.434985063133567,81.1894291488926
14.6519841269841,1.21715663587709,1.40420551360343,0.434777085833983,81.1901625275358
14.6520833333333,1.21705493321793,1.40412999819575,0.434569208032282,81.1908958284854
14.6521825396825,1.21695324132069,1.4040544722251,0.434361429679667,81.1916290517571
14.6522817460317,1.2168515601838,1.40397893570016,0.434153750727341,81.1923621973666
14.652380952381,1.21674988980575,1.40390338862962,0.433946171126549,81.1930952653299
14.6524801587302,1.21664823018498,1.40382783102215,0.433738690828535,81.1938282556625
14.6525793650794,1.21654658131997,1.40375226288642,0.433531309784585,81.1945611683802
14.6526785714286,1.21644494320916,1.40367668423112,0.433324027945983,81.1952940034989
14.6527777777778,1.21634331585105,1.4036010950649,0.433116845264055,81.1960267610342
14.652876984127,1.21624169924408,1.40352549539642,0.432909761690127,81.1967594410018
14.6529761904762,1.21614009338674,1.40344988523434,0.432702777175565,81.1974920434175
14.6530753968254,1.21603849827749,1.40337426458732,0.432495891671736,81.198224568297
14.6531746031746,1.21593691391481,1.40329863346401,0.432289105130048,81.1989570156559
14.6532738095238,1.21583534029716,1.40322299187304,0.432082417501906,81.1996893855101
14.653373015873,1.21573377742303,1.40314733982305,0.431875828738755,81.2004216778752
14.6534722222222,1.2156322252909,1.40307167732269,0.431669338792058,81.2011538927669
14.6535714285714,1.21553068389925,1.40299600438059,0.431462947613282,81.2018860302009
14.6536706349206,1.21542915324655,1.40292032100536,0.431256655153938,81.2026180901929
14.6537698412698,1.21532763333128,1.40284462720564,0.431050461365533,81.2033500727585
14.653869047619,1.21522612415195,1.40276892299003,0.430844366199619,81.2040819779135
14.6539682539683,1.21512462570702,1.40269320836716,0.430638369607745,81.2048138056735
14.6540674603175,1.21502313799499,1.40261748334564,0.430432471541501,81.205545556054
14.6541666666667,1.21492166101434,1.40254174793406,0.430226671952477,81.206277229071
14.6542658730159,1.21482019476357,1.40246600214103,0.430020970792307,81.2070088247399
14.6543650793651,1.21471873924117,1.40239024597515,0.42981536801262,81.2077403430764
14.6544642857143,1.21461729444564,1.40231447944501,0.429609863565088,81.2084717840961
14.6545634920635,1.21451586037546,1.40223870255919,0.429404457401384,81.2092031478147
14.6546626984127,1.21441443702914,1.40216291532628,0.429199149473221,81.2099344342479
14.6547619047619,1.21431302440518,1.40208711775486,0.428993939732311,81.2106656434112
14.6548611111111,1.21421162250207,1.4020113098535,0.428788828130403,81.2113967753202
14.6549603174603,1.21411023131832,1.40193549163077,0.428583814619265,81.2121278299905
14.6550595238095,1.21400885085244,1.40185966309525,0.428378899150672,81.2128588074379
14.6551587301587,1.21390748110292,1.40178382425548,0.428174081676438,81.2135897076778
14.6552579365079,1.21380612206828,1.40170797512004,0.427969362148378,81.2143205307259
14.6553571428571,1.21370477374702,1.40163211569746,0.427764740518347,81.2150512765977
14.6554563492064,1.21360343613765,1.40155624599631,0.4275602167382,81.2157819453088
14.6555555555556,1.21350210923869,1.40148036602512,0.427355790759834,81.2165125368749
14.6556547619048,1.21340079304865,1.40140447579244,0.427151462535145,81.2172430513114
14.655753968254,1.21329948756605,1.4013285753068,0.426947232016069,81.217973488634
14.6558531746032,1.21319819278939,1.40125266457673,0.426743099154544,81.2187038488582
14.6559523809524,1.21309690871721,1.40117674361076,0.426539063902547,81.2194341319995
14.6560515873016,1.21299563534801,1.40110081241741,0.426335126212055,81.2201643380736
14.6561507936508,1.21289437268032,1.4010248710052,0.426131286035087,81.2208944670959
14.65625,1.21279312071267,1.40094891938265,0.425927543323662,81.221624519082
14.6563492063492,1.21269187944358,1.40087295755826,0.425723898029833,81.2223544940474
14.6564484126984,1.21259064887157,1.40079698554054,0.425520350105674,81.2230843920076
14.6565476190476,1.21248942899518,1.40072100333799,0.425316899503266,81.2238142129783
